sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
D,candidate_cmo,issue_district_congruence:primitive:market_governance,119,115,primitive_congruence_market_governance,estimated,-0.8380999052757302,3.0197621548686087,-6.756833728818203,5.080633918266742,0.78186941427293,,
D:2008_2014,candidate_cmo,issue_era:primitive:market_governance,19,18,primitive_conservative_market_governance,estimated,5.332060118341468,7.493239265322548,-9.354688841690725,20.018809078373664,0.4863738537980168,,
D:post_2016,candidate_cmo,issue_era:primitive:market_governance,14,14,primitive_conservative_market_governance,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:market_governance,100,98,primitive_conservative_market_governance,estimated,1.7294149339436755,2.728716404710791,-3.6188692192894747,7.077699087176826,0.5277139291875537,,
D,candidate_statewide_overperformance,issue_total:primitive:market_governance,133,126,primitive_conservative_market_governance,estimated,15.049064702118333,2.2120486988738777,10.713449252325532,19.384680151911134,3.780595858925288e-10,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:market_governance,101,97,primitive_conservative_market_governance,estimated,10.4699981673151,2.389776149958282,5.786036913396868,15.153959421233335,3.0142033664120984e-05,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:market_governance,119,115,primitive_conservative_market_governance,estimated,14.386058104886432,2.422343880863274,9.638264098394416,19.13385211137845,3.1732352568638095e-08,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:market_governance,119,115,primitive_congruence_market_governance,estimated,1.7932630905547633,3.9756072205437913,-5.9989270617110675,9.585453242820595,0.6527984823661213,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:market_governance,19,18,primitive_conservative_market_governance,estimated,10.007784283760175,5.8855351740763595,-1.5278646574294896,21.54343322494984,0.10727501849424137,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:market_governance,14,14,primitive_conservative_market_governance,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:market_governance,100,98,primitive_conservative_market_governance,estimated,15.85782513499776,2.7823019796494095,10.404513254884918,21.311137015110603,1.2920836868213785e-07,,
D,candidate_federal_overperformance,issue_total:primitive:market_governance,119,115,primitive_conservative_market_governance,estimated,11.311918886446891,2.702703398607934,6.014620225175341,16.60921754771844,5.6247127228891375e-05,0.0008249578660237401,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:market_governance,90,89,primitive_conservative_market_governance,estimated,6.860842444704433,3.327149268213262,0.3396298790064396,13.382055010402427,0.042149417731861816,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:market_governance,119,115,primitive_conservative_market_governance,estimated,16.246643650295702,2.7264033570484623,10.902893070480715,21.59039423011069,2.8894958601320503e-08,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:market_governance,119,115,primitive_congruence_market_governance,estimated,1.5818122535638266,4.286090230384649,-6.818924597990085,9.982549105117739,0.712769687069419,,0.816353304425152
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:market_governance,16,16,primitive_conservative_market_governance,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:market_governance,14,14,primitive_conservative_market_governance,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:market_governance,89,87,primitive_conservative_market_governance,estimated,8.510565368258279,3.7825461057297964,1.0967750010278774,15.92435573548868,0.027004336072108497,,
D,candidate_presidential_overperformance,issue_total:primitive:market_governance,127,121,primitive_conservative_market_governance,estimated,14.863019170604602,2.6893852301355246,9.591824119538973,20.13421422167023,1.9323411840476277e-07,8.502301209809562e-06,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:market_governance,96,92,primitive_conservative_market_governance,estimated,9.357438171362714,2.91286569619764,3.64822140681534,15.066654935910089,0.0018203684233069801,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:market_governance,113,110,primitive_conservative_market_governance,estimated,14.37864194786681,2.8929605650716703,8.708439240326337,20.048844655407287,2.5010950158591365e-06,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:market_governance,113,110,primitive_congruence_market_governance,estimated,0.1395534297166964,4.086691438639428,-7.870361790016582,8.149468649449975,0.9728213750478591,,0.9728213750478591
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:market_governance,17,16,primitive_conservative_market_governance,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:market_governance,14,14,primitive_conservative_market_governance,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:market_governance,96,94,primitive_conservative_market_governance,estimated,14.28147972726148,3.5605290413968524,7.30284280612365,21.26011664839931,0.00012205737929721954,,
R,candidate_cmo,issue_total:primitive:market_governance,160,143,primitive_conservative_market_governance,estimated,2.7776007084607786,2.82808086963288,-2.7654377960196657,8.320639212941224,0.32769619177247067,,
R,candidate_cmo,issue_mediator_adjusted:primitive:market_governance,133,119,primitive_conservative_market_governance,estimated,-1.6996672069864946,3.1833564245501567,-7.939045799104801,4.539711385131812,0.5943992169684597,,
R,candidate_cmo,issue_district_congruence:primitive:market_governance,145,133,primitive_conservative_market_governance,estimated,4.529391805266957,2.66980988625735,-0.7034355717974492,9.762219182331362,0.09214399928303238,,
R,candidate_cmo,issue_district_congruence:primitive:market_governance,145,133,primitive_congruence_market_governance,estimated,-1.316956003879224,2.26947563272351,-5.765128244017304,3.1312162362588554,0.562707767931738,,
R:2008_2014,candidate_cmo,issue_era:primitive:market_governance,47,42,primitive_conservative_market_governance,estimated,12.004669850518995,15.642692382845311,-18.655007219857815,42.6643469208958,0.447223127962007,,
R:post_2016,candidate_cmo,issue_era:primitive:market_governance,39,39,primitive_conservative_market_governance,estimated,2.133784745472721,1.8655567662448413,-1.522706516367168,5.79027600731261,0.25986956771518743,,
R:pre_2008,candidate_cmo,issue_era:primitive:market_governance,74,74,primitive_conservative_market_governance,estimated,-0.839820292589546,4.417880689626958,-9.498866444258384,7.819225859079292,0.8497617320466649,,
R,candidate_statewide_overperformance,issue_total:primitive:market_governance,160,143,primitive_conservative_market_governance,estimated,8.878102655069169,2.702259736007488,3.581673572494492,14.174531737643846,0.0012827625910228778,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:market_governance,133,119,primitive_conservative_market_governance,estimated,4.927280297170547,2.1803674729386637,0.6537600502107663,9.200800544130328,0.02566587191295365,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:market_governance,145,133,primitive_conservative_market_governance,estimated,7.212461666101835,2.5977705148717396,2.1208314569532254,12.304091875250446,0.0062960616553867374,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:market_governance,145,133,primitive_congruence_market_governance,estimated,-0.9380629347628886,2.1962452147916247,-5.242703555754473,3.3665776862286956,0.6699869221049204,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:market_governance,47,42,primitive_conservative_market_governance,estimated,0.5555030152297467,12.926176279812633,-24.779802493203015,25.890808523662507,0.9659300409218425,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:market_governance,39,39,primitive_conservative_market_governance,estimated,-1.6638134774231255,2.0965259449131435,-5.7730043294528866,2.445377374606636,0.4323532591418485,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:market_governance,74,74,primitive_conservative_market_governance,estimated,10.259029111463166,3.712831262075602,2.9818798377949856,17.536178385131347,0.007240595910308419,,
R,candidate_federal_overperformance,issue_total:primitive:market_governance,145,133,primitive_conservative_market_governance,estimated,8.002623976981088,2.9417749249082044,2.2367451241610077,13.768502829801168,0.007400282054606997,0.06387141989755915,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:market_governance,119,110,primitive_conservative_market_governance,estimated,4.84801900374561,2.7296733635556327,-0.5021407888234304,10.19817879631465,0.07851605752954571,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:market_governance,145,133,primitive_conservative_market_governance,estimated,9.57708311074167,2.9949099447814156,3.7070596189700957,15.447106602513244,0.001733691098947948,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:market_governance,145,133,primitive_congruence_market_governance,estimated,-0.401520152505627,2.7851819118890284,-5.860476699808123,5.057436394796868,0.885591631711911,,0.9277626617934306
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:market_governance,38,35,primitive_conservative_market_governance,estimated,20.130953792354287,16.74735760336409,-12.693867110239328,52.955774694947905,0.23765441788537917,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:market_governance,39,39,primitive_conservative_market_governance,estimated,3.238946856011466,3.5640596393631534,-3.746610037140315,10.224503749163247,0.369194123025523,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:market_governance,68,68,primitive_conservative_market_governance,estimated,2.9825679805278464,4.976475812385558,-6.771324611747845,12.736460572803539,0.5509719504259922,,
R,candidate_presidential_overperformance,issue_total:primitive:market_governance,156,140,primitive_conservative_market_governance,estimated,11.68404617937686,3.5327263476570914,4.759902537968961,18.60818982078476,0.0011988842207958418,0.03533104402223431,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:market_governance,130,117,primitive_conservative_market_governance,estimated,6.287995851576093,3.238928252168418,-0.060303522674006516,12.636295225826192,0.05463736682635153,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:market_governance,141,130,primitive_conservative_market_governance,estimated,10.365316931786834,3.3280643724907266,3.8423107617050105,16.888323101868657,0.0022705413799917317,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:market_governance,141,130,primitive_congruence_market_governance,estimated,-2.8347290474116846,3.1554189721539823,-9.019350232833489,3.3498921380101203,0.370662853215184,,0.7392662174872642
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:market_governance,46,42,primitive_conservative_market_governance,estimated,11.217379798270606,16.09502009091312,-20.328859579919108,42.763619176460324,0.4897688726325755,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:market_governance,39,39,primitive_conservative_market_governance,estimated,4.074724368802155,3.375675498773305,-2.541599608793523,10.691048346397832,0.23486009618049308,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:market_governance,71,71,primitive_conservative_market_governance,estimated,8.659199003524321,4.83115584651912,-0.8098664556531521,18.128264462701793,0.0773953803062987,,
all,candidate_cmo,issue_pooled_convergence:primitive:market_governance,293,266,primitive_convergence_market_governance,estimated,-0.43479568810884667,1.7330852236397305,-3.8316427264427184,2.962051350225025,0.8021016276809942,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:market_governance,293,266,primitive_convergence_market_governance,estimated,4.686273447509613,1.8988489158406074,0.9645295724620229,8.408017322557203,0.014220755894981629,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:market_governance,264,245,primitive_convergence_market_governance,estimated,1.2753378626419625,2.4689385704209434,-3.5637817353830865,6.114457460667012,0.6059360092435392,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:market_governance,283,258,primitive_convergence_market_governance,estimated,3.0311794346175005,2.4781155457332176,-1.8259270350196055,7.888285904254607,0.2223823987342729,,
D,candidate_cmo,issue_total:primitive:tax_burden,75,74,primitive_conservative_tax_burden,estimated,-7.822330724177389,4.5447971029934955,-16.730133046044642,1.0854715976898621,0.08945727973453141,,
D,candidate_cmo,issue_mediator_adjusted:primitive:tax_burden,54,54,primitive_conservative_tax_burden,estimated,-6.586404556883509,5.66153815153677,-17.68301933389558,4.5102102201285605,0.24989462283463879,,
D,candidate_cmo,issue_district_congruence:primitive:tax_burden,69,68,primitive_conservative_tax_burden,estimated,-9.018615474729343,4.529693521863048,-17.896814777580914,-0.140416171877769,0.05056137695567792,,
D,candidate_cmo,issue_district_congruence:primitive:tax_burden,69,68,primitive_congruence_tax_burden,estimated,-2.625978363973314,3.4462757033404463,-9.380678742520589,4.128722014573961,0.4487485636705054,,
D:2008_2014,candidate_cmo,issue_era:primitive:tax_burden,4,4,primitive_conservative_tax_burden,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:tax_burden,14,14,primitive_conservative_tax_burden,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:tax_burden,57,56,primitive_conservative_tax_burden,estimated,-7.8059468526268025,5.408501682780088,-18.406610150875775,2.7947164456221687,0.15461522692043636,,
D,candidate_statewide_overperformance,issue_total:primitive:tax_burden,75,74,primitive_conservative_tax_burden,estimated,-11.10869146751245,4.205274023568961,-19.351028553707614,-2.8663543813172865,0.01008807892531375,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:tax_burden,54,54,primitive_conservative_tax_burden,estimated,-5.47172284026348,5.745688115178916,-16.733271546014155,5.789825865487195,0.34525874347169805,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_burden,69,68,primitive_conservative_tax_burden,estimated,-12.804002297801167,4.906080470241029,-22.419920019473583,-3.1880845761287517,0.011164528791237385,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_burden,69,68,primitive_congruence_tax_burden,estimated,-9.760394764919203,3.930689128847819,-17.46454545746093,-2.0562440723774777,0.015533298204599602,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:tax_burden,4,4,primitive_conservative_tax_burden,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:tax_burden,14,14,primitive_conservative_tax_burden,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:tax_burden,57,56,primitive_conservative_tax_burden,estimated,-6.22006493524026,6.273465784526735,-18.51605787291266,6.07592800243214,0.3257895218513628,,
D,candidate_federal_overperformance,issue_total:primitive:tax_burden,69,68,primitive_conservative_tax_burden,estimated,-12.79202371147416,5.0139401465949,-22.61934639880016,-2.964701024148157,0.013021580161076496,0.05208632064430598,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:tax_burden,49,49,primitive_conservative_tax_burden,estimated,-10.123766061824277,7.685009484774588,-25.18638465198247,4.938852528333914,0.19397878123545975,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:tax_burden,69,68,primitive_conservative_tax_burden,estimated,-13.312724632606566,5.29238824408723,-23.685805591017537,-2.939643674195594,0.014292484996432729,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:tax_burden,69,68,primitive_congruence_tax_burden,estimated,-8.920301394010217,4.427046534413582,-17.597312601460835,-0.24329018655959622,0.047924735192957,,0.19169894077182803
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:tax_burden,4,4,primitive_conservative_tax_burden,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:tax_burden,14,14,primitive_conservative_tax_burden,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:tax_burden,51,50,primitive_conservative_tax_burden,estimated,-14.66140038648513,5.356905148560239,-25.160934477663197,-4.161866295307062,0.008616582866534146,,
D,candidate_presidential_overperformance,issue_total:primitive:tax_burden,74,73,primitive_conservative_tax_burden,estimated,-9.918817468696888,5.04582640295,-19.80863721847889,-0.028997718914887116,0.0531848550180572,0.13000742337747317,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:tax_burden,53,53,primitive_conservative_tax_burden,estimated,-5.7766840734913,5.707729693840959,-16.96383427341958,5.410466126436981,0.3161856509931182,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_burden,68,67,primitive_conservative_tax_burden,estimated,-12.812449762417602,5.036929521465148,-22.68483162448929,-2.9400679003459125,0.013318159883502836,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_burden,68,67,primitive_congruence_tax_burden,estimated,-8.771522429743646,4.8789181005283355,-18.334201906779185,0.7911570472918914,0.07677602680487927,,0.2815120982845573
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:tax_burden,4,4,primitive_conservative_tax_burden,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:tax_burden,14,14,primitive_conservative_tax_burden,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:tax_burden,56,55,primitive_conservative_tax_burden,estimated,-3.748523386451579,8.452663900758981,-20.315744631939182,12.818697859036023,0.6591958567073393,,
R,candidate_cmo,issue_total:primitive:tax_burden,72,69,primitive_conservative_tax_burden,estimated,-4.956298244868348,4.017177285254996,-12.82996572396814,2.917369234231444,0.22153367818057537,,
R,candidate_cmo,issue_mediator_adjusted:primitive:tax_burden,55,54,primitive_conservative_tax_burden,estimated,0.47301511238997407,5.181706824792212,-9.68313026420276,10.62916048898271,0.9276098240332072,,
R,candidate_cmo,issue_district_congruence:primitive:tax_burden,69,67,primitive_conservative_tax_burden,estimated,-5.686866381840281,3.5748136791800507,-12.693501193033182,1.3197684293526182,0.11643019893497489,,
R,candidate_cmo,issue_district_congruence:primitive:tax_burden,69,67,primitive_congruence_tax_burden,estimated,-2.0007377165187634,4.186148033517533,-10.205587862213127,6.2041124291756,0.6342704247397409,,
R:2008_2014,candidate_cmo,issue_era:primitive:tax_burden,16,16,primitive_conservative_tax_burden,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:tax_burden,14,14,primitive_conservative_tax_burden,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:tax_burden,42,41,primitive_conservative_tax_burden,estimated,-4.651443038428747,5.655875219242927,-15.736958468144884,6.4340723912873905,0.4157198893053625,,
R,candidate_statewide_overperformance,issue_total:primitive:tax_burden,72,69,primitive_conservative_tax_burden,estimated,-8.503543825518967,4.122289484914173,-16.583231215950747,-0.4238564350871883,0.04295142630653463,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:tax_burden,55,54,primitive_conservative_tax_burden,estimated,-5.723792255348478,5.388895973499082,-16.28602836340668,4.838443852709723,0.29298552212427686,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_burden,69,67,primitive_conservative_tax_burden,estimated,-8.817653342417326,3.9457871443655272,-16.551396145373758,-1.0839105394608932,0.028827795447922223,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_burden,69,67,primitive_congruence_tax_burden,estimated,-2.0895653528168987,3.347598998353313,-8.650859389589392,4.471728683955595,0.5346491373319657,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:tax_burden,16,16,primitive_conservative_tax_burden,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:tax_burden,14,14,primitive_conservative_tax_burden,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:tax_burden,42,41,primitive_conservative_tax_burden,estimated,-9.704253973785795,5.504366109662054,-20.49281154872342,1.0843036011518308,0.08553771583079774,,
R,candidate_federal_overperformance,issue_total:primitive:tax_burden,69,67,primitive_conservative_tax_burden,estimated,-10.357855550964507,5.040307397752529,-20.236858050559462,-0.4788530513695495,0.04384020865580557,0.1656370656376919,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:tax_burden,52,52,primitive_conservative_tax_burden,estimated,-7.082397381266999,5.79094573095308,-18.432651013935036,4.267856251401039,0.22694647112689836,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:tax_burden,69,67,primitive_conservative_tax_burden,estimated,-10.835352374705367,4.58698383724963,-19.82584069571464,-1.844864053696094,0.021125097278683433,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:tax_burden,69,67,primitive_congruence_tax_burden,estimated,-2.489444999251651,3.955566998602955,-10.242356316513444,5.263466318010141,0.5312909880439336,,0.779226782464436
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:tax_burden,16,16,primitive_conservative_tax_burden,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:tax_burden,14,14,primitive_conservative_tax_burden,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:tax_burden,39,38,primitive_conservative_tax_burden,estimated,-11.678275038958883,6.777572621436424,-24.962317376974276,1.6057672990565077,0.0932239306990946,,
R,candidate_presidential_overperformance,issue_total:primitive:tax_burden,70,67,primitive_conservative_tax_burden,estimated,-15.138049825138216,5.5988090680182285,-26.111715598453944,-4.164384051822488,0.008709739076939884,0.06387141989755915,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:tax_burden,54,53,primitive_conservative_tax_burden,estimated,-11.769806719241474,7.297621450518715,-26.073144762258156,2.5335313237752075,0.11283520225705888,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_burden,67,65,primitive_conservative_tax_burden,estimated,-14.483969265433108,4.978701863174903,-24.242224917255918,-4.725713613610299,0.004977871263730997,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_burden,67,65,primitive_congruence_tax_burden,estimated,-7.64033768441886,4.837632120763589,-17.122096641115494,1.841421272277774,0.11918488485994934,,0.6555168667297213
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:tax_burden,15,15,primitive_conservative_tax_burden,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:tax_burden,14,14,primitive_conservative_tax_burden,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:tax_burden,41,40,primitive_conservative_tax_burden,estimated,-18.8138263150554,7.492766283119392,-33.49964822996941,-4.128004400141393,0.0162957244862169,,
all,candidate_cmo,issue_pooled_convergence:primitive:tax_burden,147,143,primitive_convergence_tax_burden,estimated,-6.7134217118966175,2.100731207963017,-10.83085487950413,-2.5959885442891037,0.0017189066885912468,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:tax_burden,147,143,primitive_convergence_tax_burden,estimated,-2.8277994283022263,2.3111438173966086,-7.357641310399579,1.7020424537951264,0.22314857735917687,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:tax_burden,138,135,primitive_convergence_tax_burden,estimated,-11.996541990443884,3.17794385027707,-18.22531193698694,-5.767772043900827,0.0002395564898675555,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:tax_burden,144,140,primitive_convergence_tax_burden,estimated,-6.171062554302287,3.3938146327187515,-12.82293923443104,0.4808141258264662,0.07116724986681482,,
D,candidate_cmo,issue_total:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:primitive:tax_distribution,12,12,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:tax_distribution,14,14,primitive_congruence_tax_distribution,underpowered,,,,,,,
D:2008_2014,candidate_cmo,issue_era:primitive:tax_distribution,6,6,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:tax_distribution,7,7,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:tax_distribution,12,12,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_congruence_tax_distribution,underpowered,,,,,,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:tax_distribution,6,6,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:tax_distribution,7,7,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:tax_distribution,12,12,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_congruence_tax_distribution,underpowered,,,,,,,
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:tax_distribution,6,6,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:tax_distribution,7,7,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:tax_distribution,12,12,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_congruence_tax_distribution,underpowered,,,,,,,
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:tax_distribution,6,6,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:tax_distribution,7,7,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:tax_distribution,1,1,primitive_congruence_tax_distribution,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_congruence_tax_distribution,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_congruence_tax_distribution,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
