sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
R,candidate_presidential_overperformance,issue_total:primitive:market_governance,150,137,primitive_conservative_market_governance,estimated,11.027338981417827,3.5235950019672986,4.121092777561922,17.93358518527373,0.0021426869481470327,0.027679992555807033,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:market_governance,127,115,primitive_conservative_market_governance,estimated,5.643940456936731,3.2980268592770354,-0.8201921872462581,12.10807310111972,0.08974375955087403,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:market_governance,135,127,primitive_conservative_market_governance,estimated,9.582622017660366,3.397545053192897,2.9234337134022885,16.241810321918443,0.005572652276548019,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:market_governance,135,127,primitive_congruence_market_governance,estimated,-1.8483632413257525,3.291157151731853,-8.299031258720184,4.60230477606868,0.5753759398891826,,0.8166626243588399
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:market_governance,42,39,primitive_conservative_market_governance,estimated,14.443758122325692,15.958616168056926,-16.835129567065884,45.722645811717264,0.3711280658791404,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:market_governance,36,36,primitive_conservative_market_governance,estimated,3.443463639762955,3.568750029106468,-3.5512864172857217,10.438213696811632,0.3412181412819453,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:market_governance,72,72,primitive_conservative_market_governance,estimated,9.478571614439112,4.7695781951473935,0.13019835195022011,18.826944876928003,0.05074791754507597,,
all,candidate_cmo,issue_pooled_convergence:primitive:market_governance,284,263,primitive_convergence_market_governance,estimated,0.5885395189403342,1.7657256946873052,-2.872282842646784,4.049361880527453,0.7391645284916951,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:market_governance,284,263,primitive_convergence_market_governance,estimated,5.3349640189434115,1.9097491712592196,1.5918556432753412,9.078072394611482,0.005598224528837531,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:market_governance,256,242,primitive_convergence_market_governance,estimated,2.6805596543824386,2.438767675614071,-2.0994249898211406,7.460544298586018,0.27280155518439214,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:market_governance,274,255,primitive_convergence_market_governance,estimated,3.9988793884852796,2.4689740817986556,-0.8403098118400858,8.838068588810644,0.10654788569043708,,
D,candidate_cmo,issue_total:primitive:tax_burden,72,71,primitive_conservative_tax_burden,estimated,-6.50893506734351,5.152515539877539,-16.607865525503485,3.5899953908164672,0.21068936762284912,,
D,candidate_cmo,issue_mediator_adjusted:primitive:tax_burden,53,53,primitive_conservative_tax_burden,estimated,-6.801596928003139,5.593566595478347,-17.764987455140698,4.16179359913442,0.2294884920801597,,
D,candidate_cmo,issue_district_congruence:primitive:tax_burden,68,67,primitive_conservative_tax_burden,estimated,-8.295691591757738,5.218166708933401,-18.523298341267203,1.9319151577517282,0.11666554240114374,,
D,candidate_cmo,issue_district_congruence:primitive:tax_burden,68,67,primitive_congruence_tax_burden,estimated,-2.601901123544072,3.439921308342724,-9.34414688789581,4.140344640807667,0.452110558037923,,
D:2008_2014,candidate_cmo,issue_era:primitive:tax_burden,3,3,primitive_conservative_tax_burden,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:tax_burden,19,19,primitive_conservative_tax_burden,estimated,-3.5657192647410167,4.518592191190896,-12.422159959475172,5.290721429993139,0.44031192586747947,,
D:pre_2008,candidate_cmo,issue_era:primitive:tax_burden,50,49,primitive_conservative_tax_burden,estimated,-1.8793764447274406,6.094067528962427,-13.823748801493798,10.064995912038915,0.7591166779195214,,
D,candidate_statewide_overperformance,issue_total:primitive:tax_burden,72,71,primitive_conservative_tax_burden,estimated,-11.678285696186592,5.487140241458116,-22.4330805694445,-0.9234908229286845,0.03683412443714568,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:tax_burden,53,53,primitive_conservative_tax_burden,estimated,-7.01621453905075,5.836321173039533,-18.455404038208236,4.422974960106734,0.23474602156210153,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_burden,68,67,primitive_conservative_tax_burden,estimated,-11.355154367670165,5.508664371587106,-22.152136535980894,-0.5581721993594364,0.043214924317993585,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_burden,68,67,primitive_congruence_tax_burden,estimated,-6.894335651051057,3.712959131437776,-14.171735548669098,0.3830642465669829,0.06779872535046416,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:tax_burden,3,3,primitive_conservative_tax_burden,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:tax_burden,19,19,primitive_conservative_tax_burden,estimated,1.4859212022922406,1.8469466172302287,-2.1340941674790077,5.105936572063489,0.4315903109504472,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:tax_burden,50,49,primitive_conservative_tax_burden,estimated,-3.749794617304965,6.70207556207242,-16.88586271896691,9.38627348435698,0.5784237804958081,,
D,candidate_federal_overperformance,issue_total:primitive:tax_burden,68,67,primitive_conservative_tax_burden,estimated,-11.053606687811094,6.804676511624891,-24.390772650595878,2.283559274973692,0.10905430454150766,0.28475290630282557,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:tax_burden,50,50,primitive_conservative_tax_burden,estimated,-10.574729226554762,7.456182559557792,-25.188847043288035,4.039388590178511,0.162446768223498,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:tax_burden,68,67,primitive_conservative_tax_burden,estimated,-12.133259823797282,6.555846959280794,-24.98271986398764,0.7162002163930747,0.06868072825608995,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:tax_burden,68,67,primitive_congruence_tax_burden,estimated,-7.6293370037716794,4.553621771989655,-16.554435676871403,1.2957616693280443,0.09857913082028688,,0.3023093345155464
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:tax_burden,3,3,primitive_conservative_tax_burden,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:tax_burden,19,19,primitive_conservative_tax_burden,estimated,-4.4654247242030864,3.8277147725582474,-11.967745678417252,3.0368962300110782,0.2585947388757819,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:tax_burden,46,45,primitive_conservative_tax_burden,estimated,-11.42342534038588,6.932353989909317,-25.010839160608143,2.163988479836382,0.10650895943024984,,
D,candidate_presidential_overperformance,issue_total:primitive:tax_burden,71,70,primitive_conservative_tax_burden,estimated,-9.873566297199739,5.9499363157557426,-21.535441476080994,1.788308881681516,0.10156588304723975,0.28079979430707463,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:tax_burden,52,52,primitive_conservative_tax_burden,estimated,-7.941991121795647,5.895609974313168,-19.497386671449455,3.6134044278581623,0.18390250534884076,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_burden,67,66,primitive_conservative_tax_burden,estimated,-11.09676477292765,5.784699679179976,-22.434776144120402,0.24124659826510353,0.0594678245885665,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_burden,67,66,primitive_congruence_tax_burden,estimated,-5.876232927446252,4.8969758380908806,-15.474305570104377,3.721839715211874,0.23450575039801796,,0.4903302053776739
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:tax_burden,3,3,primitive_conservative_tax_burden,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:tax_burden,19,19,primitive_conservative_tax_burden,estimated,-4.989249341132799,3.351474047846021,-11.558138474911,1.579639792645402,0.15388493728409056,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:tax_burden,49,48,primitive_conservative_tax_burden,estimated,1.4764957987457659,8.884646833111804,-15.937411994153369,18.8904035916449,0.868724147925662,,
R,candidate_cmo,issue_total:primitive:tax_burden,68,66,primitive_conservative_tax_burden,estimated,-5.991027100033473,4.809648911966707,-15.417938967488219,3.435884767421272,0.2173728963530847,,
R,candidate_cmo,issue_mediator_adjusted:primitive:tax_burden,53,53,primitive_conservative_tax_burden,estimated,-0.8683530523950216,5.889869553967132,-12.412497378170599,10.675791273380558,0.8833615081747412,,
R,candidate_cmo,issue_district_congruence:primitive:tax_burden,66,64,primitive_conservative_tax_burden,estimated,-5.674486521825632,3.9439932225809224,-13.404713238084241,2.0557401944329756,0.1551664127586515,,
R,candidate_cmo,issue_district_congruence:primitive:tax_burden,66,64,primitive_congruence_tax_burden,estimated,-2.6128950557628423,4.300139752803991,-11.041168971258664,5.81537885973298,0.5456168486270427,,
R:2008_2014,candidate_cmo,issue_era:primitive:tax_burden,10,10,primitive_conservative_tax_burden,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:tax_burden,19,19,primitive_conservative_tax_burden,no_variation,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:tax_burden,39,38,primitive_conservative_tax_burden,estimated,-2.8196267475803665,5.971264582181262,-14.52330532865564,8.884051833494906,0.6395577975989386,,
R,candidate_statewide_overperformance,issue_total:primitive:tax_burden,68,66,primitive_conservative_tax_burden,estimated,-14.649091412036604,4.274691652492025,-23.027487050920975,-6.2706957731522355,0.0010632526580106089,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:tax_burden,53,53,primitive_conservative_tax_burden,estimated,-10.091840053722418,5.924032977701662,-21.702944690017674,1.5192645825728395,0.09443678741577757,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_burden,66,64,primitive_conservative_tax_burden,estimated,-13.1530899414733,4.143534735117533,-21.274418022303664,-5.031761860642936,0.002323600231998945,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_burden,66,64,primitive_congruence_tax_burden,estimated,-2.1885596621835672,3.3346090491457145,-8.724393398509168,4.3472740741420335,0.5140104866826288,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:tax_burden,10,10,primitive_conservative_tax_burden,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:tax_burden,19,19,primitive_conservative_tax_burden,no_variation,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:tax_burden,39,38,primitive_conservative_tax_burden,estimated,-12.037776313884075,5.183575358544628,-22.197584016631545,-1.8779686111366036,0.025825612565516808,,
R,candidate_federal_overperformance,issue_total:primitive:tax_burden,66,64,primitive_conservative_tax_burden,estimated,-16.65831149138302,5.200235729648776,-26.850773521494624,-6.46584946127142,0.0021315797372857288,0.027679992555807033,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:tax_burden,51,51,primitive_conservative_tax_burden,estimated,-12.24523952342254,6.175266902422701,-24.348762652171033,-0.14171639467404695,0.052879960131944695,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:tax_burden,66,64,primitive_conservative_tax_burden,estimated,-17.425338336208515,4.623535971916598,-26.487468841165047,-8.363207831251982,0.00036380287896809756,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:tax_burden,66,64,primitive_congruence_tax_burden,estimated,-0.3637227870952439,3.779114345104414,-7.7707869034998955,7.043341329309407,0.9236310987116199,,0.9451108917049134
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:tax_burden,10,10,primitive_conservative_tax_burden,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:tax_burden,19,19,primitive_conservative_tax_burden,no_variation,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:tax_burden,37,36,primitive_conservative_tax_burden,estimated,-14.180727447931869,7.720806470212138,-29.313508129547657,0.9520532336839214,0.07476038766719748,,
R,candidate_presidential_overperformance,issue_total:primitive:tax_burden,67,65,primitive_conservative_tax_burden,estimated,-21.945296229145775,5.690667731045331,-33.099004981994625,-10.791587476296925,0.0002697209295659627,0.012137441830468321,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:tax_burden,52,52,primitive_conservative_tax_burden,estimated,-17.78569062663721,7.823741377373552,-33.12022372628937,-2.451157526985046,0.027250668248523385,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_burden,65,63,primitive_conservative_tax_burden,estimated,-19.38791912440279,4.959131329851427,-29.107816530911585,-9.668021717893991,0.0002317291636389347,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_burden,65,63,primitive_congruence_tax_burden,estimated,-5.821278431536007,4.929994535769256,-15.48406772164375,3.841510858571735,0.2421970034013616,,0.6474056757618363
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:tax_burden,9,9,primitive_conservative_tax_burden,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:tax_burden,19,19,primitive_conservative_tax_burden,no_variation,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:tax_burden,39,38,primitive_conservative_tax_burden,estimated,-20.537660803097896,6.748441921973987,-33.76460697016691,-7.310714636028884,0.004289799361328834,,
all,candidate_cmo,issue_pooled_convergence:primitive:tax_burden,140,137,primitive_convergence_tax_burden,estimated,-5.94070702227595,2.0442602458555266,-9.947457104152782,-1.933956940399118,0.004274566524691164,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:tax_burden,140,137,primitive_convergence_tax_burden,estimated,-1.7462586543963075,2.1971579381854234,-6.052688213239737,2.5601709044471224,0.4281258915519548,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:tax_burden,134,131,primitive_convergence_tax_burden,estimated,-10.202582792409016,3.008131484958383,-16.098520502927446,-4.3066450818905855,0.0009207037881515745,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:tax_burden,138,135,primitive_convergence_tax_burden,estimated,-5.6879125499902266,3.3137206731994784,-12.182805069461203,0.8069799694807509,0.08838620857015927,,
D,candidate_cmo,issue_total:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:primitive:tax_distribution,12,12,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:tax_distribution,14,14,primitive_congruence_tax_distribution,underpowered,,,,,,,
D:2008_2014,candidate_cmo,issue_era:primitive:tax_distribution,6,6,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:tax_distribution,7,7,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:tax_distribution,12,12,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_congruence_tax_distribution,underpowered,,,,,,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:tax_distribution,6,6,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:tax_distribution,7,7,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:tax_distribution,12,12,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_congruence_tax_distribution,underpowered,,,,,,,
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:tax_distribution,6,6,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:tax_distribution,7,7,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:tax_distribution,12,12,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_congruence_tax_distribution,underpowered,,,,,,,
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:tax_distribution,6,6,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:tax_distribution,7,7,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:tax_distribution,1,1,primitive_congruence_tax_distribution,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_congruence_tax_distribution,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_congruence_tax_distribution,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_congruence_tax_distribution,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:tax_distribution,15,15,primitive_convergence_tax_distribution,underpowered,,,,,,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:tax_distribution,15,15,primitive_convergence_tax_distribution,underpowered,,,,,,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:tax_distribution,15,15,primitive_convergence_tax_distribution,underpowered,,,,,,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:tax_distribution,15,15,primitive_convergence_tax_distribution,underpowered,,,,,,,
D,candidate_cmo,issue_total:primitive:public_spending,37,37,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:primitive:public_spending,32,32,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:public_spending,36,36,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:public_spending,36,36,primitive_congruence_public_spending,no_variation,,,,,,,
D:2008_2014,candidate_cmo,issue_era:primitive:public_spending,2,2,primitive_conservative_public_spending,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:public_spending,15,15,primitive_conservative_public_spending,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:public_spending,20,20,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:public_spending,37,37,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:public_spending,32,32,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:public_spending,36,36,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:public_spending,36,36,primitive_congruence_public_spending,no_variation,,,,,,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:public_spending,2,2,primitive_conservative_public_spending,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:public_spending,15,15,primitive_conservative_public_spending,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:public_spending,20,20,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:public_spending,36,36,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:public_spending,31,31,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:public_spending,36,36,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:public_spending,36,36,primitive_congruence_public_spending,no_variation,,,,,,,
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:public_spending,1,1,primitive_conservative_public_spending,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:public_spending,15,15,primitive_conservative_public_spending,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:public_spending,20,20,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:public_spending,37,37,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:public_spending,32,32,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:public_spending,36,36,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:public_spending,36,36,primitive_congruence_public_spending,no_variation,,,,,,,
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:public_spending,2,2,primitive_conservative_public_spending,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:public_spending,15,15,primitive_conservative_public_spending,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:public_spending,20,20,primitive_conservative_public_spending,no_variation,,,,,,,
R,candidate_cmo,issue_total:primitive:public_spending,66,65,primitive_conservative_public_spending,estimated,5.7810020064003504,1.8040060392222204,2.2451501695247984,9.316853843275902,0.0021106530194059665,,
R,candidate_cmo,issue_mediator_adjusted:primitive:public_spending,58,58,primitive_conservative_public_spending,estimated,5.218485547743825,2.191795910684151,0.9225655628028884,9.514405532684762,0.020633812763391223,,
R,candidate_cmo,issue_district_congruence:primitive:public_spending,65,64,primitive_conservative_public_spending,estimated,8.363707845925505,3.513610850230771,1.477030579473194,15.250385112377817,0.02033259455063494,,
R,candidate_cmo,issue_district_congruence:primitive:public_spending,65,64,primitive_congruence_public_spending,estimated,-3.2714684928311875,3.28444577123307,-9.708982204448004,3.1660452187856296,0.3230368203113094,,
R:2008_2014,candidate_cmo,issue_era:primitive:public_spending,7,7,primitive_conservative_public_spending,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:public_spending,33,33,primitive_conservative_public_spending,estimated,2.401809136947774,1.9119611220212935,-1.345634662213961,6.149252936109509,0.2181368214081398,,
R:pre_2008,candidate_cmo,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:public_spending,66,65,primitive_conservative_public_spending,estimated,0.9142579517157143,1.7039292869332654,-2.4254434506734857,4.253959354104914,0.5934328257858903,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:public_spending,58,58,primitive_conservative_public_spending,estimated,1.762716665614345,1.575541858741053,-1.3253453775181188,4.850778708746809,0.26791817838579873,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:public_spending,65,64,primitive_conservative_public_spending,estimated,4.17433108359471,3.3471959987221447,-2.386173073900693,10.734835241090114,0.21697254636843252,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:public_spending,65,64,primitive_congruence_public_spending,estimated,-4.6782586692545545,3.4382910832799163,-11.417309192483192,2.0607918539740817,0.17847722686066936,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:public_spending,7,7,primitive_conservative_public_spending,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:public_spending,33,33,primitive_conservative_public_spending,estimated,1.9770771853693685,1.4996911150144043,-0.9623174000588641,4.916471770797601,0.19675439095265823,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:public_spending,65,64,primitive_conservative_public_spending,estimated,1.438668719211056,2.1602134431928794,-2.7953496294469877,5.6726870678690995,0.5078523312780381,0.6721574972797564,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:public_spending,57,57,primitive_conservative_public_spending,estimated,2.9865176600341816,2.2501861830841436,-1.4238472588107398,7.396882578879103,0.18981808265315067,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:public_spending,65,64,primitive_conservative_public_spending,estimated,6.233089646061503,4.402813994403466,-2.396425782969292,14.862605075092297,0.1617865108036534,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:public_spending,65,64,primitive_congruence_public_spending,estimated,-6.9267306479968695,4.327622745059986,-15.408871228314442,1.5554099323207033,0.11447190441761125,,0.5596404215972106
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:public_spending,6,6,primitive_conservative_public_spending,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:public_spending,33,33,primitive_conservative_public_spending,estimated,-0.0492936118599138,2.6495088261421866,-5.242330911098599,5.143743687378772,0.9852718865342665,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:public_spending,65,64,primitive_conservative_public_spending,estimated,1.4560578174082366,2.7343420403745085,-3.9032525817258,6.815368216542273,0.596247745978203,0.7087817526907508,
