sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,estimated,0.7211719470292812,1.7381820247341806,-2.6856648214497127,4.128008715508275,0.6817540120137562,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:public_spending,58,57,primitive_conservative_public_spending,estimated,2.141617184303987,2.363760664251797,-2.491353717629536,6.774588086237509,0.3688065531789533,0.5409162779957981,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:public_spending,51,51,primitive_conservative_public_spending,estimated,3.4469036812399967,2.293161362972944,-1.0476925901869736,7.941499952666967,0.13909765437053245,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:public_spending,58,57,primitive_conservative_public_spending,estimated,6.304847846918474,4.4873969854877505,-2.4904502446375165,15.100145938474464,0.16554080232398452,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:public_spending,58,57,primitive_congruence_public_spending,estimated,-6.308506568727107,4.861955418195663,-15.837939188390607,3.2209260509363924,0.199770459947309,,0.6761461721293536
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:public_spending,6,6,primitive_conservative_public_spending,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,estimated,1.6829902142926045,2.6172959828557745,-3.4469099121047133,6.812890340689922,0.5260615029095967,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:public_spending,58,57,primitive_conservative_public_spending,estimated,1.7044403788147664,3.0214735609283263,-4.2176478006047535,7.626528558234286,0.5749323802454102,0.7227721351656585,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:public_spending,51,51,primitive_conservative_public_spending,estimated,4.231658262169316,3.4203078857889277,-2.4721451939769823,10.935461718315615,0.2217862415549062,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:public_spending,57,56,primitive_conservative_public_spending,estimated,9.427396275509198,3.8566524356827467,1.8683575015710137,16.98643504944738,0.01774035911496952,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:public_spending,57,56,primitive_congruence_public_spending,estimated,-12.66762275536869,4.3023864685400985,-21.100300233707284,-4.234945277030096,0.004734556929162251,,0.06944016829437967
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:public_spending,6,6,primitive_conservative_public_spending,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,estimated,1.5850006215824073,3.171424162920347,-4.630990737741472,7.8009919809062875,0.6216035041783314,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,no_variation,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:public_spending,91,90,primitive_convergence_public_spending,estimated,0.7334956047647389,2.477441767185793,-4.122290258919415,5.589281468448894,0.7678665351795416,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:public_spending,91,90,primitive_convergence_public_spending,estimated,-1.0195581428475018,2.4831710339597506,-5.886573369408612,3.847457083713609,0.6823621020630031,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:public_spending,89,88,primitive_convergence_public_spending,estimated,-5.925860190641926,2.5551133130341364,-10.933882284188833,-0.9178380970950188,0.022726558095218022,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:public_spending,90,89,primitive_convergence_public_spending,estimated,-1.6538866798853376,3.676813802194185,-8.86044173218594,5.5526683724152655,0.6539497748633276,,
D,candidate_cmo,issue_total:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,-0.4973473882074635,5.429382117741061,-11.138936338979944,10.144241562565016,0.927806674029492,,
D,candidate_cmo,issue_mediator_adjusted:primitive:deficit_discipline,20,20,primitive_conservative_deficit_discipline,estimated,-1.635275537103078,5.930489505232766,-13.2590349673593,9.988483893153143,0.7857241306241624,,
D,candidate_cmo,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,-0.5838910887101778,5.374599013187762,-11.118105154558192,9.950322977137835,0.9144310566395709,,
D,candidate_cmo,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_congruence_deficit_discipline,estimated,-7.729684337130161,7.845439459096432,-23.106745676959164,7.647377002698844,0.3347552174621171,,
D:pre_2008,candidate_cmo,issue_era:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,-0.8603036361947693,5.122680987172692,-10.900758371053247,9.180151098663707,0.8680983797039834,,
D,candidate_statewide_overperformance,issue_total:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,-2.588558428106217,5.0399355972838205,-12.466832198782505,7.28971534257007,0.6124241163726635,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:deficit_discipline,20,20,primitive_conservative_deficit_discipline,estimated,-3.6738732896737996,5.169409605576778,-13.805916116604285,6.458169537256685,0.485906554569307,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,-1.4543810713409586,4.950316549131226,-11.15700150763816,8.248239364956245,0.7715490113436667,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_congruence_deficit_discipline,estimated,-9.97703555400394,6.549281717856556,-22.81362772100279,2.8595566129949095,0.14129645571625668,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,-2.6791306346441237,4.865177513658922,-12.21487856141561,6.856617292127363,0.5871660950487203,,
D,candidate_federal_overperformance,issue_total:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,3.379706364917368,5.823182043652159,-8.033730440640865,14.7931431704756,0.5672962846391301,0.8607253973835077,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:deficit_discipline,20,20,primitive_conservative_deficit_discipline,estimated,2.304127412219469,6.968068354806374,-11.353286563201024,15.961541387639961,0.7445128325892771,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,0.7601186070282333,4.768177636908605,-8.58550956131263,10.105746775369099,0.8747336351886283,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_congruence_deficit_discipline,estimated,-8.414477953770394,6.214360737002215,-20.594624998294734,3.7656690907539474,0.18888015428483268,,0.45959319131066484
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,3.183232291838719,5.5968887926511215,-7.786669741757478,14.153134325434916,0.5750377434110798,,
D,candidate_presidential_overperformance,issue_total:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,1.225694334637586,5.8765690382056786,-10.292380980245543,12.743769649520715,0.8366175795767907,0.9202793375344698,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:deficit_discipline,20,20,primitive_conservative_deficit_discipline,estimated,-0.29269018570927274,5.823203610958271,-11.706169263187483,11.120788891768939,0.9604376547066027,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,2.3261926951286815,5.725476317191719,-8.895740886567086,13.548126276824451,0.6882864843006357,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_congruence_deficit_discipline,estimated,-7.950006408626934,7.934890708187769,-23.50239219667496,7.602379379421094,0.3268144559024535,,0.5802411531255189
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,0.7165648976114207,5.531128992838305,-10.124447928351657,11.557577723574497,0.8980477534896596,,
R,candidate_cmo,issue_total:primitive:deficit_discipline,43,41,primitive_conservative_deficit_discipline,estimated,4.197452422539709,3.7780786682762026,-3.2075817672816482,11.602486612361066,0.2732013105841489,,
R,candidate_cmo,issue_mediator_adjusted:primitive:deficit_discipline,35,34,primitive_conservative_deficit_discipline,estimated,-3.762047059515343,3.08394518325859,-9.80657961870218,2.282485499671494,0.23115657219850003,,
R,candidate_cmo,issue_district_congruence:primitive:deficit_discipline,43,41,primitive_conservative_deficit_discipline,estimated,4.24920127461486,3.818874622432234,-3.235792985352318,11.734195534582039,0.27248657259173464,,
R,candidate_cmo,issue_district_congruence:primitive:deficit_discipline,43,41,primitive_congruence_deficit_discipline,estimated,2.8561626852937914,2.5479472022911707,-2.1378138311969033,7.850139201784486,0.2689872354598532,,
R:2008_2014,candidate_cmo,issue_era:primitive:deficit_discipline,2,1,primitive_conservative_deficit_discipline,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:deficit_discipline,4,4,primitive_conservative_deficit_discipline,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:deficit_discipline,37,36,primitive_conservative_deficit_discipline,estimated,4.517083539722965,3.1734666519894192,-1.7029110981762958,10.737078177622227,0.16347658001732626,,
R,candidate_statewide_overperformance,issue_total:primitive:deficit_discipline,43,41,primitive_conservative_deficit_discipline,estimated,4.386748094287752,3.5516098592597887,-2.5744072298614338,11.347903418436937,0.22398302759812486,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:deficit_discipline,35,34,primitive_conservative_deficit_discipline,estimated,-4.0767923283520435,3.0125346630751477,-9.981360267979333,1.8277756112752455,0.18516551524210478,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:deficit_discipline,43,41,primitive_conservative_deficit_discipline,estimated,3.982943999450244,3.6473719459007476,-3.1659050145152214,11.13179301341571,0.28136522799427405,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:deficit_discipline,43,41,primitive_congruence_deficit_discipline,estimated,1.6569460281931023,2.535881780663377,-3.3133822619071163,6.627274318293321,0.5172367767245305,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:deficit_discipline,2,1,primitive_conservative_deficit_discipline,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:deficit_discipline,4,4,primitive_conservative_deficit_discipline,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:deficit_discipline,37,36,primitive_conservative_deficit_discipline,estimated,4.486276854810115,2.982745449481298,-1.3599042261732288,10.33245793579346,0.14153284090074256,,
R,candidate_federal_overperformance,issue_total:primitive:deficit_discipline,43,41,primitive_conservative_deficit_discipline,estimated,2.78632282312159,4.046193783357881,-5.144216992259857,10.716862638503038,0.4950322169030157,0.6669866765316327,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:deficit_discipline,35,34,primitive_conservative_deficit_discipline,estimated,-4.611290005699712,3.809887851056005,-12.078670193769483,2.8560901823700577,0.23474363125269102,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:deficit_discipline,43,41,primitive_conservative_deficit_discipline,estimated,3.045616968325537,3.75217519083832,-4.30864640571757,10.399880342368643,0.4217715256532426,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:deficit_discipline,43,41,primitive_congruence_deficit_discipline,estimated,-2.8606860823004943,2.9768155520066,-8.69524456423343,2.9738723996324423,0.3423312843090307,,0.7392662174872642
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:deficit_discipline,2,1,primitive_conservative_deficit_discipline,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:deficit_discipline,4,4,primitive_conservative_deficit_discipline,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:deficit_discipline,37,36,primitive_conservative_deficit_discipline,estimated,6.6848826915067505,5.177055716322275,-3.4621465124849067,16.831911895498408,0.2050797249847002,,
R,candidate_presidential_overperformance,issue_total:primitive:deficit_discipline,43,41,primitive_conservative_deficit_discipline,estimated,3.0501208009647085,4.483563109066564,-5.737662892805758,11.837904494735174,0.5002400073987245,0.6669866765316327,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:deficit_discipline,35,34,primitive_conservative_deficit_discipline,estimated,-6.7594078827333846,4.451586729328463,-15.484517872217172,1.9657021067504026,0.1384301494144447,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:deficit_discipline,43,41,primitive_conservative_deficit_discipline,estimated,2.584056956810737,4.506803644394954,-6.249278186203371,11.417392099824847,0.5696053134017285,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:deficit_discipline,43,41,primitive_congruence_deficit_discipline,estimated,1.2290980791689035,3.2779997450572043,-5.1957814211432165,7.653977579481024,0.7096757008110308,,0.873679611238713
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:deficit_discipline,2,1,primitive_conservative_deficit_discipline,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:deficit_discipline,4,4,primitive_conservative_deficit_discipline,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:deficit_discipline,37,36,primitive_conservative_deficit_discipline,estimated,3.075871558956398,3.7911275877673662,-4.35473851306764,10.506481630980435,0.4226571555653251,,
all,candidate_cmo,issue_pooled_convergence:primitive:deficit_discipline,67,65,primitive_convergence_deficit_discipline,estimated,-1.3574183778416185,2.8618905659625917,-6.966723887128298,4.251887131445061,0.6368944258472553,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:deficit_discipline,67,65,primitive_convergence_deficit_discipline,estimated,0.19310660013122805,3.393650545051173,-6.45844846816907,6.844661668431527,0.9548002852136461,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:deficit_discipline,67,65,primitive_convergence_deficit_discipline,estimated,2.2937735989360797,4.8740733560152965,-7.259410178853901,11.84695737672606,0.6395212976275845,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:deficit_discipline,67,65,primitive_convergence_deficit_discipline,estimated,0.802176183819621,4.607676218474498,-8.228869204390396,9.833221572029636,0.8623398549661334,,
D,candidate_cmo,issue_total:primitive:welfare_generosity,52,52,primitive_conservative_welfare_generosity,estimated,-11.384133471893966,3.300300295962434,-17.852722051980336,-4.9155448918075955,0.0011357494930494965,,
D,candidate_cmo,issue_mediator_adjusted:primitive:welfare_generosity,40,40,primitive_conservative_welfare_generosity,estimated,-1.317882428341524,6.89995024903613,-14.841784916452337,12.20602005976929,0.8495173674410305,,
D,candidate_cmo,issue_district_congruence:primitive:welfare_generosity,49,49,primitive_conservative_welfare_generosity,estimated,-10.972206409476987,8.15596300451002,-26.957893898316627,5.013481079362652,0.18485020302183797,,
D,candidate_cmo,issue_district_congruence:primitive:welfare_generosity,49,49,primitive_congruence_welfare_generosity,estimated,-0.45550562395505606,8.687373841083925,-17.48275835247955,16.57174710456944,0.9584012378694822,,
D:2008_2014,candidate_cmo,issue_era:primitive:welfare_generosity,6,6,primitive_conservative_welfare_generosity,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:welfare_generosity,1,1,primitive_conservative_welfare_generosity,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:welfare_generosity,45,45,primitive_conservative_welfare_generosity,estimated,-12.228830113056551,5.35535247950736,-22.725320972890977,-1.7323392532221256,0.027286604038488763,,
D,candidate_statewide_overperformance,issue_total:primitive:welfare_generosity,52,52,primitive_conservative_welfare_generosity,estimated,-11.137012053834617,3.6133104993055007,-18.2191006324734,-4.054923475195836,0.003310362996224187,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:welfare_generosity,40,40,primitive_conservative_welfare_generosity,estimated,1.8095259463388786,7.1067039773001355,-12.119613849169387,15.738665741847143,0.8003526215975039,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:welfare_generosity,49,49,primitive_conservative_welfare_generosity,estimated,-5.88732271774018,7.364075019988744,-20.320909756918116,8.546264321437757,0.427959272054924,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:welfare_generosity,49,49,primitive_congruence_welfare_generosity,estimated,-5.6904187016109065,7.779114347785213,-20.937482823269924,9.55664542004811,0.46803038347200976,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:welfare_generosity,6,6,primitive_conservative_welfare_generosity,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:welfare_generosity,1,1,primitive_conservative_welfare_generosity,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:welfare_generosity,45,45,primitive_conservative_welfare_generosity,estimated,-12.417997956480797,5.673929860127855,-23.538900482331393,-1.2970954306302005,0.03397734526140212,,
D,candidate_federal_overperformance,issue_total:primitive:welfare_generosity,49,49,primitive_conservative_welfare_generosity,estimated,-8.887835558095786,4.447616571023971,-17.60516403730277,-0.1705070788888019,0.0513619925164979,0.13000742337747317,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:welfare_generosity,37,37,primitive_conservative_welfare_generosity,estimated,-1.1098080758470121,9.004158381937016,-18.757958504443565,16.538342352749538,0.9025906996806922,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:welfare_generosity,49,49,primitive_conservative_welfare_generosity,estimated,-4.4884002623637755,7.7208631406343144,-19.621292018007033,10.64449149327948,0.5637354443519171,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:welfare_generosity,49,49,primitive_congruence_welfare_generosity,estimated,-8.70581160392889,8.840588010043316,-26.03336410361379,8.621740895756009,0.32968247336677214,,0.5802411531255189
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:welfare_generosity,6,6,primitive_conservative_welfare_generosity,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:welfare_generosity,1,1,primitive_conservative_welfare_generosity,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:welfare_generosity,42,42,primitive_conservative_welfare_generosity,estimated,-14.58521434512752,7.343963645420473,-28.979383090151646,-0.19104560010339355,0.053745309239657535,,
D,candidate_presidential_overperformance,issue_total:primitive:welfare_generosity,50,50,primitive_conservative_welfare_generosity,estimated,-15.49654209794745,4.0110537926155185,-23.358207531473866,-7.634876664421035,0.00032852906519706404,0.0028910557737341636,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:welfare_generosity,39,39,primitive_conservative_welfare_generosity,estimated,-9.910306573338307,9.432486722696833,-28.397980549824098,8.577367403147484,0.3000522555814385,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:welfare_generosity,47,47,primitive_conservative_welfare_generosity,estimated,-17.675191082805448,8.988571877924546,-35.29279196353755,-0.05759020207333876,0.05530245510830373,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:welfare_generosity,47,47,primitive_congruence_welfare_generosity,estimated,4.7989696097729855,10.081406274486234,-14.960586688220033,24.558525907766004,0.6363119529269752,,0.8041769101981017
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:welfare_generosity,6,6,primitive_conservative_welfare_generosity,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:welfare_generosity,1,1,primitive_conservative_welfare_generosity,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:welfare_generosity,43,43,primitive_conservative_welfare_generosity,estimated,-16.36606813296723,7.441945157579213,-30.952280641822487,-1.7798556241119705,0.03342478313715404,,
R,candidate_cmo,issue_total:primitive:welfare_generosity,72,72,primitive_conservative_welfare_generosity,estimated,-6.172336309200448,3.3935778261275114,-12.82374884841037,0.47907623000947375,0.07315466086285928,,
R,candidate_cmo,issue_mediator_adjusted:primitive:welfare_generosity,55,55,primitive_conservative_welfare_generosity,estimated,-2.9041082202674597,3.016654847271607,-8.81675172091981,3.00853528038489,0.3399936172952619,,
R,candidate_cmo,issue_district_congruence:primitive:welfare_generosity,65,65,primitive_conservative_welfare_generosity,estimated,-6.815805912204046,2.766480151082919,-12.238107008326567,-1.3935048160815242,0.01644889186396023,,
R,candidate_cmo,issue_district_congruence:primitive:welfare_generosity,65,65,primitive_congruence_welfare_generosity,estimated,-7.359436555310723,3.627034703032066,-14.468424573253571,-0.2504485373678742,0.04661711612404154,,
R:2008_2014,candidate_cmo,issue_era:primitive:welfare_generosity,13,13,primitive_conservative_welfare_generosity,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:welfare_generosity,3,3,primitive_conservative_welfare_generosity,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:welfare_generosity,56,56,primitive_conservative_welfare_generosity,estimated,-1.7647023928072874,4.022115911950759,-9.648049580230774,6.1186447946162,0.6625616159152771,,
R,candidate_statewide_overperformance,issue_total:primitive:welfare_generosity,72,72,primitive_conservative_welfare_generosity,estimated,-6.770346880511589,3.2972224203034872,-13.232902824306425,-0.3077909367167537,0.04372382483092364,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:welfare_generosity,55,55,primitive_conservative_welfare_generosity,estimated,-3.089210006949785,2.722017615190606,-8.424364532723374,2.2459445188238023,0.2614309792792977,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:welfare_generosity,65,65,primitive_conservative_welfare_generosity,estimated,-7.569333411603605,2.6955857408910786,-12.85268146375012,-2.285985359457091,0.0066003589405320695,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:welfare_generosity,65,65,primitive_congruence_welfare_generosity,estimated,-7.477476371450181,3.590160298931138,-14.514190557355212,-0.44076218554515023,0.0412733556540561,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:welfare_generosity,13,13,primitive_conservative_welfare_generosity,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:welfare_generosity,3,3,primitive_conservative_welfare_generosity,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:welfare_generosity,56,56,primitive_conservative_welfare_generosity,estimated,-2.949310197131702,3.709321591515061,-10.219580516501221,4.320960122237818,0.42996882056433816,,
R,candidate_federal_overperformance,issue_total:primitive:welfare_generosity,65,65,primitive_conservative_welfare_generosity,estimated,-7.442973305815818,3.3242459610944683,-13.958495389560976,-0.9274512220706601,0.028639889718191935,0.14001723862227167,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:welfare_generosity,48,48,primitive_conservative_welfare_generosity,estimated,-2.051880663532845,4.026727925500543,-9.94426739751391,5.840506070448219,0.6127404805168863,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:welfare_generosity,65,65,primitive_conservative_welfare_generosity,estimated,-7.634281131360017,3.0086738352572366,-13.5312818484642,-1.7372804142558333,0.013614132939426723,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:welfare_generosity,65,65,primitive_congruence_welfare_generosity,estimated,-4.66339226747481,3.9147207826440744,-12.336245001457197,3.0094604665075755,0.23795651608203588,,0.7392662174872642
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:welfare_generosity,11,11,primitive_conservative_welfare_generosity,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:welfare_generosity,3,3,primitive_conservative_welfare_generosity,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:welfare_generosity,51,51,primitive_conservative_welfare_generosity,estimated,-8.065944647314568,3.8949999769358254,-15.700144602108786,-0.4317446925203505,0.04355507455215508,,
R,candidate_presidential_overperformance,issue_total:primitive:welfare_generosity,71,71,primitive_conservative_welfare_generosity,estimated,-8.201415412423485,4.127948245115014,-16.292193972848914,-0.1106368519980574,0.050859545047176206,0.1656370656376919,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:welfare_generosity,54,54,primitive_conservative_welfare_generosity,estimated,-2.2647413157287115,4.109233401798415,-10.318838783253604,5.789356151796181,0.5838573503423866,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:welfare_generosity,64,64,primitive_conservative_welfare_generosity,estimated,-9.195505306840206,3.5872009346440588,-16.22641913874256,-2.1645914749378505,0.012763924274939584,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:welfare_generosity,64,64,primitive_congruence_welfare_generosity,estimated,-8.821958447536666,4.69111916489256,-18.01655201072608,0.3726351156527503,0.06465512361731468,,0.4690525533583191
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:welfare_generosity,13,13,primitive_conservative_welfare_generosity,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:welfare_generosity,3,3,primitive_conservative_welfare_generosity,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:welfare_generosity,55,55,primitive_conservative_welfare_generosity,estimated,-5.286297697063749,4.657630456205095,-14.415253391225736,3.842657997098237,0.26139832355601833,,
all,candidate_cmo,issue_pooled_convergence:primitive:welfare_generosity,124,124,primitive_convergence_welfare_generosity,estimated,0.9765358304432114,2.7556864647332486,-4.424609640433956,6.377681301320378,0.7236675426331529,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:welfare_generosity,124,124,primitive_convergence_welfare_generosity,estimated,2.29575511880717,2.749857288024909,-3.0939651657216514,7.6854754033359916,0.40541327601456123,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:welfare_generosity,114,114,primitive_convergence_welfare_generosity,estimated,2.770163507393513,4.062863656569192,-5.193049259482103,10.73337627426913,0.49674450093144407,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:welfare_generosity,121,121,primitive_convergence_welfare_generosity,estimated,1.792052297958277,3.8301947286855826,-5.7151293702654655,9.299233966182019,0.6407226186485752,,
D,candidate_cmo,issue_total:primitive:welfare_conditionality,63,63,primitive_conservative_welfare_conditionality,estimated,-3.0508132769268888,2.7174330728193117,-8.37698209965274,2.2753555457989623,0.2659013810113776,,
D,candidate_cmo,issue_mediator_adjusted:primitive:welfare_conditionality,53,53,primitive_conservative_welfare_conditionality,estimated,-1.2956380900496642,2.844905189342334,-6.871652261160639,4.280376081061311,0.6507002579805379,,
D,candidate_cmo,issue_district_congruence:primitive:welfare_conditionality,60,60,primitive_conservative_welfare_conditionality,estimated,-3.2052040550547414,3.5520654421867413,-10.167252321740754,3.7568442116312717,0.37054049325093763,,
D,candidate_cmo,issue_district_congruence:primitive:welfare_conditionality,60,60,primitive_congruence_welfare_conditionality,estimated,2.7659731576734554,3.202503937199341,-3.5109345592372527,9.042880874584164,0.39125544010862345,,
D:post_2016,candidate_cmo,issue_era:primitive:welfare_conditionality,18,18,primitive_conservative_welfare_conditionality,estimated,2.0940247549086575,1.8049375489225974,-1.4436528409796332,5.631702350796948,0.26201634154916353,,
D:pre_2008,candidate_cmo,issue_era:primitive:welfare_conditionality,45,45,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:welfare_conditionality,63,63,primitive_conservative_welfare_conditionality,estimated,-4.075252617646104,1.884700542535609,-7.769265681015897,-0.3812395542763105,0.03446316967873622,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:welfare_conditionality,53,53,primitive_conservative_welfare_conditionality,estimated,-2.3733496063498087,2.3666117721070017,-7.011908679679532,2.2652094669799148,0.32057863342488785,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:welfare_conditionality,60,60,primitive_conservative_welfare_conditionality,estimated,-4.069931907594776,2.7834859484406462,-9.525564366538443,1.385700551348891,0.1490008414358996,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:welfare_conditionality,60,60,primitive_congruence_welfare_conditionality,estimated,3.681768193543943,2.786793437738668,-1.780346944423846,9.143883331511732,0.19155280886360299,,
