sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
D,candidate_presidential_overperformance,issue_district_congruence:primitive:drug_criminalization,14,14,primitive_conservative_drug_criminalization,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:drug_criminalization,14,14,primitive_congruence_drug_criminalization,underpowered,,,,,,,
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:drug_criminalization,9,9,primitive_conservative_drug_criminalization,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:drug_criminalization,2,2,primitive_conservative_drug_criminalization,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:drug_criminalization,5,5,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:drug_criminalization,17,17,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:primitive:drug_criminalization,12,12,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:drug_criminalization,14,14,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:drug_criminalization,14,14,primitive_congruence_drug_criminalization,underpowered,,,,,,,
R:2008_2014,candidate_cmo,issue_era:primitive:drug_criminalization,9,9,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:drug_criminalization,5,5,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:drug_criminalization,3,3,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:drug_criminalization,17,17,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:drug_criminalization,12,12,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:drug_criminalization,14,14,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:drug_criminalization,14,14,primitive_congruence_drug_criminalization,underpowered,,,,,,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:drug_criminalization,9,9,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:drug_criminalization,5,5,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:drug_criminalization,3,3,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:drug_criminalization,14,14,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:drug_criminalization,12,12,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:drug_criminalization,14,14,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:drug_criminalization,14,14,primitive_congruence_drug_criminalization,underpowered,,,,,,,
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:drug_criminalization,8,8,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:drug_criminalization,5,5,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:drug_criminalization,1,1,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:drug_criminalization,17,17,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:drug_criminalization,12,12,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:drug_criminalization,14,14,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:drug_criminalization,14,14,primitive_congruence_drug_criminalization,underpowered,,,,,,,
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:drug_criminalization,9,9,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:drug_criminalization,5,5,primitive_conservative_drug_criminalization,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:drug_criminalization,3,3,primitive_conservative_drug_criminalization,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:drug_criminalization,34,34,primitive_convergence_drug_criminalization,estimated,2.3450535409900146,3.757021276264004,-5.018708160487433,9.708815242467463,0.5368016162142217,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:drug_criminalization,34,34,primitive_convergence_drug_criminalization,estimated,2.2489424607213238,3.735279197295933,-5.0722047659787055,9.570089687421353,0.5512346318148633,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:drug_criminalization,29,29,primitive_convergence_drug_criminalization,estimated,0.7047885321347568,8.537942741880494,-16.029579241951012,17.439156306220525,0.9347983952857526,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:drug_criminalization,33,33,primitive_convergence_drug_criminalization,estimated,3.0544028032781037,6.432839720685566,-9.553963049265606,15.662768655821813,0.63814414156084,,
D,candidate_cmo,issue_total:primitive:due_process,0,0,primitive_conservative_due_process,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:primitive:due_process,0,0,primitive_conservative_due_process,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:due_process,0,0,primitive_conservative_due_process,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:due_process,0,0,primitive_congruence_due_process,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:due_process,0,0,primitive_conservative_due_process,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:due_process,0,0,primitive_conservative_due_process,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:due_process,0,0,primitive_conservative_due_process,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:due_process,0,0,primitive_congruence_due_process,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:due_process,0,0,primitive_conservative_due_process,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:due_process,0,0,primitive_conservative_due_process,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:due_process,0,0,primitive_conservative_due_process,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:due_process,0,0,primitive_congruence_due_process,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:due_process,0,0,primitive_conservative_due_process,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:due_process,0,0,primitive_conservative_due_process,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:due_process,0,0,primitive_conservative_due_process,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:due_process,0,0,primitive_congruence_due_process,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:due_process,9,8,primitive_conservative_due_process,underpowered,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:primitive:due_process,9,8,primitive_conservative_due_process,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:due_process,7,6,primitive_conservative_due_process,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:due_process,7,6,primitive_congruence_due_process,underpowered,,,,,,,
R:2008_2014,candidate_cmo,issue_era:primitive:due_process,4,4,primitive_conservative_due_process,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:due_process,5,5,primitive_conservative_due_process,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:due_process,9,8,primitive_conservative_due_process,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:due_process,9,8,primitive_conservative_due_process,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:due_process,7,6,primitive_conservative_due_process,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:due_process,7,6,primitive_congruence_due_process,underpowered,,,,,,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:due_process,4,4,primitive_conservative_due_process,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:due_process,5,5,primitive_conservative_due_process,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:due_process,7,6,primitive_conservative_due_process,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:due_process,7,6,primitive_conservative_due_process,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:due_process,7,6,primitive_conservative_due_process,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:due_process,7,6,primitive_congruence_due_process,underpowered,,,,,,,
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:due_process,2,2,primitive_conservative_due_process,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:due_process,5,5,primitive_conservative_due_process,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:due_process,9,8,primitive_conservative_due_process,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:due_process,9,8,primitive_conservative_due_process,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:due_process,7,6,primitive_conservative_due_process,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:due_process,7,6,primitive_congruence_due_process,underpowered,,,,,,,
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:due_process,4,4,primitive_conservative_due_process,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:due_process,5,5,primitive_conservative_due_process,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:due_process,9,8,primitive_convergence_due_process,underpowered,,,,,,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:due_process,9,8,primitive_convergence_due_process,underpowered,,,,,,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:due_process,7,6,primitive_convergence_due_process,underpowered,,,,,,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:due_process,9,8,primitive_convergence_due_process,underpowered,,,,,,,
D,candidate_cmo,issue_total:primitive:market_governance,133,126,primitive_conservative_market_governance,estimated,15.100553159810664,2.213717868686725,10.761666137184683,19.439440182436645,3.448639464327521e-10,,
D,candidate_cmo,issue_mediator_adjusted:primitive:market_governance,101,97,primitive_conservative_market_governance,estimated,10.36936437694483,2.3943368651708803,5.6764641212099045,15.062264632679756,3.651873862702681e-05,,
D,candidate_cmo,issue_district_congruence:primitive:market_governance,119,115,primitive_conservative_market_governance,estimated,14.549652028598418,2.4067176673345916,9.83248540062262,19.266818656574216,1.928296809600471e-08,,
D,candidate_cmo,issue_district_congruence:primitive:market_governance,119,115,primitive_congruence_market_governance,estimated,1.5138103446167508,3.973821210949783,-6.274879228844824,9.302499918078325,0.7039524796388399,,
D:2008_2014,candidate_cmo,issue_era:primitive:market_governance,19,18,primitive_conservative_market_governance,estimated,10.038175262424806,5.87098654018551,-1.4689583563387938,21.545308881188404,0.10549202377497721,,
D:post_2016,candidate_cmo,issue_era:primitive:market_governance,14,14,primitive_conservative_market_governance,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:market_governance,100,98,primitive_conservative_market_governance,estimated,15.782931519188974,2.8268988183503487,10.24220983522229,21.323653203155658,2.1492985519935022e-07,,
D,candidate_statewide_overperformance,issue_total:primitive:market_governance,133,126,primitive_conservative_market_governance,estimated,15.049064702118333,2.2120486988738777,10.713449252325532,19.384680151911134,3.780595858925288e-10,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:market_governance,101,97,primitive_conservative_market_governance,estimated,10.4699981673151,2.389776149958282,5.786036913396868,15.153959421233335,3.0142033664120984e-05,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:market_governance,119,115,primitive_conservative_market_governance,estimated,14.386058104886432,2.422343880863274,9.638264098394416,19.13385211137845,3.1732352568638095e-08,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:market_governance,119,115,primitive_congruence_market_governance,estimated,1.7932630905547633,3.9756072205437913,-5.9989270617110675,9.585453242820595,0.6527984823661213,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:market_governance,19,18,primitive_conservative_market_governance,estimated,10.007784283760175,5.8855351740763595,-1.5278646574294896,21.54343322494984,0.10727501849424137,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:market_governance,14,14,primitive_conservative_market_governance,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:market_governance,100,98,primitive_conservative_market_governance,estimated,15.85782513499776,2.7823019796494095,10.404513254884918,21.311137015110603,1.2920836868213785e-07,,
D,candidate_federal_overperformance,issue_total:primitive:market_governance,119,115,primitive_conservative_market_governance,estimated,11.311918886446891,2.702703398607934,6.014620225175341,16.60921754771844,5.6247127228891375e-05,0.0008249578660237401,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:market_governance,90,89,primitive_conservative_market_governance,estimated,6.860842444704433,3.327149268213262,0.3396298790064396,13.382055010402427,0.042149417731861816,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:market_governance,119,115,primitive_conservative_market_governance,estimated,16.246643650295702,2.7264033570484623,10.902893070480715,21.59039423011069,2.8894958601320503e-08,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:market_governance,119,115,primitive_congruence_market_governance,estimated,1.5818122535638266,4.286090230384649,-6.818924597990085,9.982549105117739,0.712769687069419,,0.816353304425152
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:market_governance,16,16,primitive_conservative_market_governance,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:market_governance,14,14,primitive_conservative_market_governance,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:market_governance,89,87,primitive_conservative_market_governance,estimated,8.510565368258279,3.7825461057297964,1.0967750010278774,15.92435573548868,0.027004336072108497,,
D,candidate_presidential_overperformance,issue_total:primitive:market_governance,127,121,primitive_conservative_market_governance,estimated,14.863019170604602,2.6893852301355246,9.591824119538973,20.13421422167023,1.9323411840476277e-07,8.502301209809562e-06,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:market_governance,96,92,primitive_conservative_market_governance,estimated,9.357438171362714,2.91286569619764,3.64822140681534,15.066654935910089,0.0018203684233069801,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:market_governance,113,110,primitive_conservative_market_governance,estimated,14.37864194786681,2.8929605650716703,8.708439240326337,20.048844655407287,2.5010950158591365e-06,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:market_governance,113,110,primitive_congruence_market_governance,estimated,0.1395534297166964,4.086691438639428,-7.870361790016582,8.149468649449975,0.9728213750478591,,0.9728213750478591
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:market_governance,17,16,primitive_conservative_market_governance,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:market_governance,14,14,primitive_conservative_market_governance,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:market_governance,96,94,primitive_conservative_market_governance,estimated,14.28147972726148,3.5605290413968524,7.30284280612365,21.26011664839931,0.00012205737929721954,,
R,candidate_cmo,issue_total:primitive:market_governance,160,143,primitive_conservative_market_governance,estimated,9.19763330273928,2.7507237638237676,3.806214725644696,14.589051879833864,0.0010572585213979736,,
R,candidate_cmo,issue_mediator_adjusted:primitive:market_governance,133,119,primitive_conservative_market_governance,estimated,5.350219544300824,2.2192968343690973,1.0003977489373934,9.700041339664255,0.01746194091270877,,
R,candidate_cmo,issue_district_congruence:primitive:market_governance,145,133,primitive_conservative_market_governance,estimated,7.587074002209983,2.667060492364395,2.3596354371757693,12.814512567244197,0.005154017855084174,,
R,candidate_cmo,issue_district_congruence:primitive:market_governance,145,133,primitive_congruence_market_governance,estimated,-0.8461078134882581,2.2134225053749303,-5.184415924023122,3.4922002970466055,0.7028816254509458,,
R:2008_2014,candidate_cmo,issue_era:primitive:market_governance,47,42,primitive_conservative_market_governance,estimated,0.23948569911177686,12.977159352073274,-25.195746630951838,25.674718029175395,0.9853658708881645,,
R:post_2016,candidate_cmo,issue_era:primitive:market_governance,39,39,primitive_conservative_market_governance,estimated,-0.3713378471463659,2.487362966451721,-5.2465692613917385,4.503893567099007,0.8821145018231918,,
R:pre_2008,candidate_cmo,issue_era:primitive:market_governance,74,74,primitive_conservative_market_governance,estimated,10.247419454261522,3.7731587072921715,2.8520283879688657,17.64281052055418,0.008246734210170206,,
R,candidate_statewide_overperformance,issue_total:primitive:market_governance,160,143,primitive_conservative_market_governance,estimated,8.878102655069169,2.702259736007488,3.581673572494492,14.174531737643846,0.0012827625910228778,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:market_governance,133,119,primitive_conservative_market_governance,estimated,4.927280297170547,2.1803674729386637,0.6537600502107663,9.200800544130328,0.02566587191295365,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:market_governance,145,133,primitive_conservative_market_governance,estimated,7.212461666101835,2.5977705148717396,2.1208314569532254,12.304091875250446,0.0062960616553867374,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:market_governance,145,133,primitive_congruence_market_governance,estimated,-0.9380629347628886,2.1962452147916247,-5.242703555754473,3.3665776862286956,0.6699869221049204,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:market_governance,47,42,primitive_conservative_market_governance,estimated,0.5555030152297467,12.926176279812633,-24.779802493203015,25.890808523662507,0.9659300409218425,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:market_governance,39,39,primitive_conservative_market_governance,estimated,-1.6638134774231255,2.0965259449131435,-5.7730043294528866,2.445377374606636,0.4323532591418485,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:market_governance,74,74,primitive_conservative_market_governance,estimated,10.259029111463166,3.712831262075602,2.9818798377949856,17.536178385131347,0.007240595910308419,,
R,candidate_federal_overperformance,issue_total:primitive:market_governance,145,133,primitive_conservative_market_governance,estimated,8.002623976981088,2.9417749249082044,2.2367451241610077,13.768502829801168,0.007400282054606997,0.06387141989755915,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:market_governance,119,110,primitive_conservative_market_governance,estimated,4.84801900374561,2.7296733635556327,-0.5021407888234304,10.19817879631465,0.07851605752954571,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:market_governance,145,133,primitive_conservative_market_governance,estimated,9.57708311074167,2.9949099447814156,3.7070596189700957,15.447106602513244,0.001733691098947948,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:market_governance,145,133,primitive_congruence_market_governance,estimated,-0.401520152505627,2.7851819118890284,-5.860476699808123,5.057436394796868,0.885591631711911,,0.9277626617934306
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:market_governance,38,35,primitive_conservative_market_governance,estimated,20.130953792354287,16.74735760336409,-12.693867110239328,52.955774694947905,0.23765441788537917,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:market_governance,39,39,primitive_conservative_market_governance,estimated,3.238946856011466,3.5640596393631534,-3.746610037140315,10.224503749163247,0.369194123025523,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:market_governance,68,68,primitive_conservative_market_governance,estimated,2.9825679805278464,4.976475812385558,-6.771324611747845,12.736460572803539,0.5509719504259922,,
R,candidate_presidential_overperformance,issue_total:primitive:market_governance,156,140,primitive_conservative_market_governance,estimated,11.68404617937686,3.5327263476570914,4.759902537968961,18.60818982078476,0.0011988842207958418,0.03533104402223431,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:market_governance,130,117,primitive_conservative_market_governance,estimated,6.287995851576093,3.238928252168418,-0.060303522674006516,12.636295225826192,0.05463736682635153,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:market_governance,141,130,primitive_conservative_market_governance,estimated,10.365316931786834,3.3280643724907266,3.8423107617050105,16.888323101868657,0.0022705413799917317,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:market_governance,141,130,primitive_congruence_market_governance,estimated,-2.8347290474116846,3.1554189721539823,-9.019350232833489,3.3498921380101203,0.370662853215184,,0.7392662174872642
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:market_governance,46,42,primitive_conservative_market_governance,estimated,11.217379798270606,16.09502009091312,-20.328859579919108,42.763619176460324,0.4897688726325755,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:market_governance,39,39,primitive_conservative_market_governance,estimated,4.074724368802155,3.375675498773305,-2.541599608793523,10.691048346397832,0.23486009618049308,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:market_governance,71,71,primitive_conservative_market_governance,estimated,8.659199003524321,4.83115584651912,-0.8098664556531521,18.128264462701793,0.0773953803062987,,
all,candidate_cmo,issue_pooled_convergence:primitive:market_governance,293,266,primitive_convergence_market_governance,estimated,4.631318729318836,1.9226643409514885,0.8628966210539182,8.399740837583753,0.016687748771266386,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:market_governance,293,266,primitive_convergence_market_governance,estimated,4.686273447509613,1.8988489158406074,0.9645295724620229,8.408017322557203,0.014220755894981629,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:market_governance,264,245,primitive_convergence_market_governance,estimated,1.2753378626419625,2.4689385704209434,-3.5637817353830865,6.114457460667012,0.6059360092435392,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:market_governance,283,258,primitive_convergence_market_governance,estimated,3.0311794346175005,2.4781155457332176,-1.8259270350196055,7.888285904254607,0.2223823987342729,,
D,candidate_cmo,issue_total:primitive:tax_burden,75,74,primitive_conservative_tax_burden,estimated,-11.319007168775519,4.272200987127652,-19.692521103545715,-2.945493234005321,0.009877230587992898,,
D,candidate_cmo,issue_mediator_adjusted:primitive:tax_burden,54,54,primitive_conservative_tax_burden,estimated,-5.694494489114661,5.958643121718449,-17.373435007682822,5.9844460294534985,0.3435780356741509,,
D,candidate_cmo,issue_district_congruence:primitive:tax_burden,69,68,primitive_conservative_tax_burden,estimated,-12.773996865300502,4.950506039663314,-22.476988703040597,-3.071005027560407,0.012067543788900535,,
D,candidate_cmo,issue_district_congruence:primitive:tax_burden,69,68,primitive_congruence_tax_burden,estimated,-8.992269744722144,4.3022326514396365,-17.42464574154383,-0.5598937479004569,0.04040341243374594,,
D:2008_2014,candidate_cmo,issue_era:primitive:tax_burden,4,4,primitive_conservative_tax_burden,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:tax_burden,14,14,primitive_conservative_tax_burden,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:tax_burden,57,56,primitive_conservative_tax_burden,estimated,-5.768421473907596,6.407658752041831,-18.327432627909584,6.790589680094392,0.3719182661517171,,
D,candidate_statewide_overperformance,issue_total:primitive:tax_burden,75,74,primitive_conservative_tax_burden,estimated,-11.10869146751245,4.205274023568961,-19.351028553707614,-2.8663543813172865,0.01008807892531375,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:tax_burden,54,54,primitive_conservative_tax_burden,estimated,-5.47172284026348,5.745688115178916,-16.733271546014155,5.789825865487195,0.34525874347169805,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_burden,69,68,primitive_conservative_tax_burden,estimated,-12.804002297801167,4.906080470241029,-22.419920019473583,-3.1880845761287517,0.011164528791237385,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_burden,69,68,primitive_congruence_tax_burden,estimated,-9.760394764919203,3.930689128847819,-17.46454545746093,-2.0562440723774777,0.015533298204599602,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:tax_burden,4,4,primitive_conservative_tax_burden,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:tax_burden,14,14,primitive_conservative_tax_burden,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:tax_burden,57,56,primitive_conservative_tax_burden,estimated,-6.22006493524026,6.273465784526735,-18.51605787291266,6.07592800243214,0.3257895218513628,,
D,candidate_federal_overperformance,issue_total:primitive:tax_burden,69,68,primitive_conservative_tax_burden,estimated,-12.79202371147416,5.0139401465949,-22.61934639880016,-2.964701024148157,0.013021580161076496,0.05208632064430598,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:tax_burden,49,49,primitive_conservative_tax_burden,estimated,-10.123766061824277,7.685009484774588,-25.18638465198247,4.938852528333914,0.19397878123545975,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:tax_burden,69,68,primitive_conservative_tax_burden,estimated,-13.312724632606566,5.29238824408723,-23.685805591017537,-2.939643674195594,0.014292484996432729,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:tax_burden,69,68,primitive_congruence_tax_burden,estimated,-8.920301394010217,4.427046534413582,-17.597312601460835,-0.24329018655959622,0.047924735192957,,0.19169894077182803
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:tax_burden,4,4,primitive_conservative_tax_burden,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:tax_burden,14,14,primitive_conservative_tax_burden,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:tax_burden,51,50,primitive_conservative_tax_burden,estimated,-14.66140038648513,5.356905148560239,-25.160934477663197,-4.161866295307062,0.008616582866534146,,
D,candidate_presidential_overperformance,issue_total:primitive:tax_burden,74,73,primitive_conservative_tax_burden,estimated,-9.918817468696888,5.04582640295,-19.80863721847889,-0.028997718914887116,0.0531848550180572,0.13000742337747317,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:tax_burden,53,53,primitive_conservative_tax_burden,estimated,-5.7766840734913,5.707729693840959,-16.96383427341958,5.410466126436981,0.3161856509931182,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_burden,68,67,primitive_conservative_tax_burden,estimated,-12.812449762417602,5.036929521465148,-22.68483162448929,-2.9400679003459125,0.013318159883502836,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_burden,68,67,primitive_congruence_tax_burden,estimated,-8.771522429743646,4.8789181005283355,-18.334201906779185,0.7911570472918914,0.07677602680487927,,0.2815120982845573
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:tax_burden,4,4,primitive_conservative_tax_burden,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:tax_burden,14,14,primitive_conservative_tax_burden,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:tax_burden,56,55,primitive_conservative_tax_burden,estimated,-3.748523386451579,8.452663900758981,-20.315744631939182,12.818697859036023,0.6591958567073393,,
R,candidate_cmo,issue_total:primitive:tax_burden,72,69,primitive_conservative_tax_burden,estimated,-9.389982913744612,4.170944176858854,-17.56503350038797,-1.2149323271012573,0.027602902512721142,,
R,candidate_cmo,issue_mediator_adjusted:primitive:tax_burden,55,54,primitive_conservative_tax_burden,estimated,-6.610041607438204,5.408583410222313,-17.210865091473938,3.9907818765975307,0.2270626324639166,,
R,candidate_cmo,issue_district_congruence:primitive:tax_burden,69,67,primitive_conservative_tax_burden,estimated,-9.679732593046694,4.034976702269269,-17.588286929494462,-1.771178256598927,0.019274631928508965,,
