canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,legislative_ideology_available,coverage_status,identity_match_method,window_start,window_end,member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion,legislative_issue_assisted_dying,legislative_issue_business_economic_development,legislative_issue_criminal_justice,legislative_issue_environment_energy,legislative_issue_ethics_government,legislative_issue_gambling_cultural,legislative_issue_guns,legislative_issue_healthcare_conscience,legislative_issue_immigration,legislative_issue_labor_unions,legislative_issue_occupational_licensing,legislative_issue_public_education,legislative_issue_public_employee_benefits,legislative_issue_public_private_partnerships,legislative_issue_school_choice,legislative_issue_social_services,legislative_issue_taxes_budget,legislative_issue_votes_abortion,legislative_issue_votes_assisted_dying,legislative_issue_votes_business_economic_development,legislative_issue_votes_criminal_justice,legislative_issue_votes_environment_energy,legislative_issue_votes_ethics_government,legislative_issue_votes_gambling_cultural,legislative_issue_votes_guns,legislative_issue_votes_healthcare_conscience,legislative_issue_votes_immigration,legislative_issue_votes_labor_unions,legislative_issue_votes_occupational_licensing,legislative_issue_votes_public_education,legislative_issue_votes_public_employee_benefits,legislative_issue_votes_public_private_partnerships,legislative_issue_votes_school_choice,legislative_issue_votes_social_services,legislative_issue_votes_taxes_budget,legislative_source_votes_deterministic_high_precision_rule,legislative_source_votes_historical_journal_context_window_rule,legislative_source_votes_historical_journal_exact_pdf_page_window_rule,legislative_source_votes_human_anchor_review,sponsorship_issue_abortion,sponsorship_issue_criminal_justice,sponsorship_issue_guns,sponsorship_issue_healthcare,sponsorship_issue_immigration,sponsorship_issue_labor_unions,sponsorship_issue_lgbtq_rights,sponsorship_issue_public_education,sponsorship_issue_school_choice,sponsorship_issue_taxes_budget,sponsorship_issue_voting_elections,sponsorship_issue_bills_abortion,sponsorship_issue_bills_criminal_justice,sponsorship_issue_bills_guns,sponsorship_issue_bills_healthcare,sponsorship_issue_bills_immigration,sponsorship_issue_bills_labor_unions,sponsorship_issue_bills_lgbtq_rights,sponsorship_issue_bills_public_education,sponsorship_issue_bills_school_choice,sponsorship_issue_bills_taxes_budget,sponsorship_issue_bills_voting_elections,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2010-house-98-D-NAPOLEON-BRACY-JR,ALPERSON-NAPOLEON-BRACY-JR,2010,house,98,D,"NAPOLEON BRACY, JR.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-98-R-SHARON-L-POWE,ALPERSON-SHARON-L-POWE,2010,house,98,R,SHARON L. POWE,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,14.0,0.3333333333333333,0.5,-0.625,-0.5,0.0,,,0.0,,0.0,0,,0,,0,,0.16666666666666666,0.16666666666666666,candidate_supplied_votesmart_pct,-0.625,candidate_supplied_votesmart_pct,False,True
AL-2010-house-99-D-JAMES-E-BUSKEY,ALPERSON-JAMES-E-BUSKEY,2010,house,99,D,JAMES E BUSKEY,1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,2010,house,100,R,VICTOR GASTON,1,True,scored_pre_election_legislative_behavior,incumbent_district_party_window,2007.0,2010.0,AL2003L056,"Ison, Jamie",R,100.0,1.6337011931293075,89.85507246376811,514.0,643.0,0.7993779160186625,6.831874183528216e-15,1.6337011931293006,JAMIE ISON,ISON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-101-R-JAMIE-ISON,ALPERSON-JAMIE-ISON,2010,house,101,R,JAMIE ISON,1,True,scored_pre_election_legislative_behavior,exact_name_window,2007.0,2010.0,AL2003L056,"Ison, Jamie",R,100.0,1.6337011931293075,89.85507246376811,514.0,643.0,0.7993779160186625,6.831874183528216e-15,1.6337011931293006,JAMIE ISON,ISON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-102-R-CHAD-FINCHER,ALPERSON-CHAD-FINCHER,2010,house,102,R,CHAD FINCHER,1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-103-D-JOSEPH-C-MITCHELL,ALPERSON-JOSEPH-C-MITCHELL,2010,house,103,D,JOSEPH C. MITCHELL,1,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2007.0,2010.0,AL1996L027,"Mitchell, Joseph",D,102.0,-0.20367177125130723,28.019323671497588,160.0,643.0,0.24883359253499224,-0.3919005024978642,0.18822873124655695,JOSEPH MITCHELL,MITCHELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-104-R-JIM-BARTON,ALPERSON-JIM-BARTON,2010,house,104,R,JIM BARTON,1,True,scored_pre_election_legislative_behavior,exact_name_window,2007.0,2010.0,LEGISCAN-3431,Jim Barton,R,HD-104,-1.141083112583175e-14,30.434782608695656,47.0,643.0,0.07309486780715396,6.831874183528216e-15,-1.8242705309359966e-14,JIM BARTON,BARTON,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,0,,1,,0,,,,unavailable,,unavailable,True,True
AL-2010-house-105-R-SPENCER-COLLIER,ALPERSON-SPENCER-COLLIER,2010,house,105,R,SPENCER COLLIER,1,True,scored_pre_election_legislative_behavior,exact_name_window,2007.0,2010.0,AL2003L084,"Collier, Spencer",R,104.0,1.4091221945810004,85.5072463768116,400.0,643.0,0.6220839813374806,6.831874183528216e-15,1.4091221945809935,SPENCER COLLIER,COLLIER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-senate-1-D-TAMMY-L-IRONS,ALPERSON-TAMMY-L-IRONS,2010,senate,1,D,TAMMY L. IRONS,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-1-R-JERRY-FREEMAN,ALPERSON-JERRY-FREEMAN,2010,senate,1,R,JERRY FREEMAN,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-2-D-TOM-BUTLER,ALPERSON-TOM-BUTLER,2010,senate,2,D,TOM BUTLER,1,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2007.0,2010.0,AL1996U014,"Butler, Tom",D,2.0,1.1708791180630491,81.81818181818183,428.0,548.0,0.781021897810219,-2.3549106011923602e-15,1.1708791180630516,TOM BUTLER,BUTLER,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-senate-2-R-BILL-HOLTZCLAW,ALPERSON-BILL-HOLTZCLAW,2010,senate,2,R,BILL HOLTZCLAW,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,39.0,0.3333333333333333,0.5,0.2631578947368421,0.1666666666666666,-0.5,,1.0,0.0,,0.3333333333333333,0,,0,,0,,0.5555555555555555,0.5555555555555555,candidate_supplied_votesmart_pct,0.2631578947368421,candidate_supplied_votesmart_pct,False,True
AL-2010-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,2010,senate,3,R,ARTHUR ORR,1,True,scored_pre_election_legislative_behavior,incumbent_district_party_window,2007.0,2010.0,AL2007U009,"Orr, Arthur",R,3.0,1.6737306173033693,93.93939393939394,453.0,548.0,0.8266423357664233,0.668600009961605,1.0051306073417643,ARTHUR ORR,ORR,,,,-1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-senate-4-D-ZEB-LITTLE,ALPERSON-ZEB-LITTLE,2010,senate,4,D,ZEB LITTLE,1,True,scored_pre_election_legislative_behavior,exact_name_window,2007.0,2010.0,LEGISCAN-3466,Zeb Little,D,SD-004,-2.344064276846107e-15,31.818181818181817,39.0,548.0,0.07116788321167883,-2.3549106011923602e-15,1.0846324346253258e-17,ZEB LITTLE,LITTLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,True,True
AL-2010-senate-4-R-PAUL-BUSSMAN,ALPERSON-PAUL-BUSSMAN,2010,senate,4,R,PAUL BUSSMAN,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-5-D-BRETT-WADSWORTH,ALPERSON-BRETT-WADSWORTH,2010,senate,5,D,BRETT WADSWORTH,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,41.0,0.3333333333333333,0.75,-0.2894736842105263,-0.375,-0.5,,1.0,0.0,,-0.3333333333333333,0,,0,,0,,0.3333333333333333,0.3333333333333333,candidate_supplied_votesmart_pct,-0.2894736842105263,candidate_supplied_votesmart_pct,False,True
AL-2010-senate-5-R-GREG-REED,ALPERSON-GREG-REED,2010,senate,5,R,GREG REED,1,True,scored_pre_election_legislative_behavior,incumbent_district_party_window,2007.0,2010.0,AL2007U012,"Bishop, Charles Sr.",R,5.0,0.668600009961605,77.27272727272727,230.0,548.0,0.4197080291970803,0.668600009961605,0.0,CHARLES SR BISHOP,BISHOP,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,0,,,,unavailable,,unavailable,False,True
AL-2010-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,2010,senate,6,D,"ROGER BEDFORD, JR.",1,True,scored_pre_election_legislative_behavior,incumbent_district_party_window,2007.0,2010.0,AL1996U022,"Bedford, Roger Jr.",D,6.0,-1.3841901553256315,15.151515151515152,419.0,548.0,0.7645985401459854,-2.3549106011923602e-15,-1.384190155325629,ROGER JR BEDFORD,BEDFORD,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-senate-6-R-JIM-BONNER,ALPERSON-JIM-BONNER,2010,senate,6,R,JIM BONNER,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,41.0,0.3333333333333333,0.5,0.2368421052631578,0.0,-0.5,,1.0,0.0,,0.3333333333333333,0,,0,,0,,0.5555555555555555,0.5555555555555555,candidate_supplied_votesmart_pct,0.2368421052631578,candidate_supplied_votesmart_pct,False,True
AL-2010-senate-7-D-JEFF-ENFINGER,ALPERSON-JEFF-ENFINGER,2010,senate,7,D,JEFF ENFINGER,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-7-R-PAUL-L-SANFORD,ALPERSON-PAUL-L-SANFORD,2010,senate,7,R,PAUL L. SANFORD,1,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2007.0,2010.0,LEGISCAN-3467,Paul Sanford,R,SD-007,5.7761041559507795e-15,71.21212121212122,39.0,548.0,0.07116788321167883,0.668600009961605,-0.6686000099615992,PAUL SANFORD,SANFORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,1.0,,,8.0,41.0,0.3333333333333333,0.5,0.3157894736842105,0.5,0.5,,1.0,0.0,,0.3333333333333333,0,,0,,0,,0.5555555555555555,0.5555555555555555,candidate_supplied_votesmart_pct,0.3157894736842105,candidate_supplied_votesmart_pct,True,True
AL-2010-senate-8-D-LOWELL-BARRON,ALPERSON-LOWELL-BARRON,2010,senate,8,D,LOWELL BARRON,1,True,scored_pre_election_legislative_behavior,incumbent_district_party_window,2007.0,2010.0,AL1996U020,"Barron, Lowell",D,8.0,-1.4505545415119885,10.606060606060606,449.0,548.0,0.8193430656934306,-2.3549106011923602e-15,-1.450554541511986,LOWELL BARRON,BARRON,,,,1.0,,,,,,,,,,,,,,-1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2010-senate-8-R-SHADRACK-MCGILL,ALPERSON-SHADRACK-MCGILL,2010,senate,8,R,SHADRACK McGILL,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-9-D-TIM-MITCHELL,ALPERSON-TIM-MITCHELL,2010,senate,9,D,TIM MITCHELL,0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2007.0,2010.0,AL1996U013,"Mitchell, Wendell",D,28.0,-1.4602540675039044,7.575757575757576,474.0,548.0,0.864963503649635,-2.3549106011923602e-15,-1.460254067503902,WENDELL MITCHELL,MITCHELL,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2010-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,2010,senate,9,R,CLAY SCOFIELD,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-10-D-LARRY-MEANS,ALPERSON-LARRY-MEANS,2010,senate,10,D,LARRY MEANS,1,True,scored_pre_election_legislative_behavior,incumbent_district_party_window,2007.0,2010.0,AL1999U030,"Means, Larry",D,10.0,0.6003728448449003,75.75757575757575,388.0,548.0,0.708029197080292,-2.3549106011923602e-15,0.6003728448449026,LARRY MEANS,MEANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,36.0,-0.3333333333333333,0.75,0.0263157894736842,-0.25,-0.5,,1.0,0.0,,1.0,0,,0,,0,,0.5555555555555556,0.5555555555555556,candidate_supplied_votesmart_pct,0.0263157894736842,candidate_supplied_votesmart_pct,False,True
AL-2010-senate-10-R-PHIL-WILLIAMS,ALPERSON-PHIL-WILLIAMS,2010,senate,10,R,PHIL WILLIAMS,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-11-D-JERRY-L-FIELDING,ALPERSON-JERRY-L-FIELDING,2010,senate,11,D,JERRY L. FIELDING,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-11-R-RAY-ROBBINS,ALPERSON-RAY-ROBBINS,2010,senate,11,R,RAY ROBBINS,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-12-D-WALLACE-WYATT-JR,ALPERSON-WALLACE-WYATT-JR,2010,senate,12,D,"WALLACE WYATT, JR.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-12-R-DEL-MARSH,ALPERSON-DEL-MARSH,2010,senate,12,R,DEL MARSH,1,True,scored_pre_election_legislative_behavior,incumbent_district_party_window,2007.0,2010.0,AL1999U022,"Marsh, Del",R,12.0,1.4928624880970753,89.39393939393939,403.0,548.0,0.7354014598540146,0.668600009961605,0.8242624781354704,DEL MARSH,MARSH,,,,-1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-senate-13-D-GREG-VARNER,ALPERSON-GREG-VARNER,2010,senate,13,D,GREG VARNER,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-13-R-GERALD-DIAL,ALPERSON-GERALD-DIAL,2010,senate,13,R,GERALD DIAL,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-14-R-CAM-WARD,ALPERSON-CAM-WARD,2010,senate,14,R,CAM WARD,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,40.0,0.3333333333333333,0.75,0.4473684210526316,0.1666666666666666,-0.5,,0.5,0.0,,0.3333333333333333,0,,0,,0,,0.38888888888888884,0.38888888888888884,candidate_supplied_votesmart_pct,0.4473684210526316,candidate_supplied_votesmart_pct,False,True
AL-2010-senate-15-R-SLADE-BLACKWELL,ALPERSON-SLADE-BLACKWELL,2010,senate,15,R,SLADE BLACKWELL,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-16-R-J-T-JABO-WAGGONER,ALPERSON-J-T-JABO-WAGGONER,2010,senate,16,R,"J. T. ""JABO"" WAGGONER",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-17-D-T-E-TOMMY-HUDSON,ALPERSON-T-E-TOMMY-HUDSON,2010,senate,17,D,T. E. 'Tommy' HUDSON,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-17-R-SCOTT-BEASON,ALPERSON-SCOTT-BEASON,2010,senate,17,R,SCOTT BEASON,1,True,scored_pre_election_legislative_behavior,incumbent_district_party_window,2007.0,2010.0,AL1999L040,"Beason, Scott",R,17.0,1.8424771101034503,96.96969696969697,423.0,548.0,0.7718978102189781,0.668600009961605,1.1738771001418453,SCOTT BEASON,BEASON,,,,-1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2010-senate-18-D-RODGER-M-SMITHERMAN,ALPERSON-RODGER-M-SMITHERMAN,2010,senate,18,D,RODGER M. SMITHERMAN,1,True,scored_pre_election_legislative_behavior,incumbent_district_party_window,2007.0,2010.0,AL1996U027,"Smitherman, Rodger",D,18.0,-1.5579175580686293,1.5151515151515151,464.0,548.0,0.8467153284671532,-2.3549106011923602e-15,-1.5579175580686269,RODGER SMITHERMAN,SMITHERMAN,,,,1.0,,,,,,,,,,,,,,-1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2010-senate-19-D-PRISCILLA-DUNN,ALPERSON-PRISCILLA-DUNN,2010,senate,19,D,PRISCILLA DUNN,0,True,scored_pre_election_legislative_behavior,exact_name_window,2007.0,2010.0,LEGISCAN-3480,Priscilla Dunn,D,SD-019,-1.8850489238470056e-15,34.84848484848485,44.0,548.0,0.08029197080291971,-2.3549106011923602e-15,4.698616773453547e-16,PRISCILLA DUNN,DUNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,True,True
AL-2010-senate-20-D-LINDA-COLEMAN,ALPERSON-LINDA-COLEMAN,2010,senate,20,D,LINDA COLEMAN,1,True,scored_pre_election_legislative_behavior,incumbent_district_party_window,2007.0,2010.0,AL1996U005,"Poole, Phil",D,20.0,-1.0957245240431976,24.242424242424242,375.0,548.0,0.6843065693430657,-2.3549106011923602e-15,-1.0957245240431952,PHIL POOLE,POOLE,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,0,,,,unavailable,,unavailable,False,True
AL-2010-senate-21-D-PHIL-POOLE,ALPERSON-PHIL-POOLE,2010,senate,21,D,PHIL POOLE,1,True,scored_pre_election_legislative_behavior,incumbent_district_party_window,2007.0,2010.0,AL1996U025,"Sanders, Henry",D,21.0,-1.366259802049778,16.666666666666664,392.0,548.0,0.7153284671532847,-2.3549106011923602e-15,-1.3662598020497756,HENRY SANDERS,SANDERS,,,,1.0,,,,,,,,,,,,,,-1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2010-senate-21-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,2010,senate,21,R,GERALD ALLEN,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
