canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,legislative_ideology_available,coverage_status,identity_match_method,window_start,window_end,member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion_access,legislative_issue_business_subsidy,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_criminal_punishment,legislative_issue_due_process,legislative_issue_education_access,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_labor_rights,legislative_issue_market_governance,legislative_issue_public_employee_compensation,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_tax_burden,legislative_issue_voting_access,legislative_issue_welfare_generosity,legislative_issue_votes_abortion_access,legislative_issue_votes_business_subsidy,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_criminal_punishment,legislative_issue_votes_due_process,legislative_issue_votes_education_access,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_labor_rights,legislative_issue_votes_market_governance,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_tax_burden,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_generosity,legislative_source_votes_frontier_manual_review:abortion_restriction,legislative_source_votes_frontier_manual_review:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:due_process_restriction,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:government_transparency_expansion,legislative_source_votes_frontier_manual_review:gun_access_expansion,legislative_source_votes_frontier_manual_review:gun_purchase_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:school_choice_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,legislative_source_votes_frontier_manual_review:labor_rights_restriction,legislative_source_votes_frontier_manual_review:material_support_restriction,legislative_source_votes_frontier_manual_review:occupational_market_autonomy,legislative_source_votes_frontier_manual_review:public_education_expansion,legislative_source_votes_frontier_manual_review:public_employee_support,legislative_source_votes_frontier_manual_review:punishment_expansion,legislative_source_votes_frontier_manual_review:punishment_reduction,legislative_source_votes_frontier_manual_review:racial_rights_expansion,legislative_source_votes_frontier_manual_review:sexual_morality_traditional,legislative_source_votes_frontier_manual_review:voting_access_expansion,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_immigration_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2006-house-57-D-MERIKA-COLEMAN,ALPERSON-MERIKA-COLEMAN,2006,house,57,D,MERIKA COLEMAN,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-58-D-OLIVER-ROBINSON,ALPERSON-OLIVER-ROBINSON,2006,house,58,D,OLIVER ROBINSON,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL1999L028,"Robinson, Oliver",D,56.0,-1.357456632164258,4.672897196261682,877.0,1082.0,0.8105360443622921,-0.777472311005597,-0.579984321158661,OLIVER ROBINSON,ROBINSON,,,,-1.0,0.5,,,,,1.0,,,0.0,,,,,,0.6666666666666666,,,,,,1.0,4.0,,,,,1.0,,,2.0,,,,,,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,-0.3333333333333333,1,,,,unavailable,-0.3333333333333333,reviewed_pre_election_legislative_votes,False,True
AL-2006-house-58-R-RICHARD-RUTLEDGE,ALPERSON-RICHARD-RUTLEDGE,2006,house,58,R,RICHARD RUTLEDGE,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,51.0,0.3333333333333333,0.5,0.2,0.1875,-0.1666666666666666,,-1.0,-0.75,,,0.2,0,,0,,0,,-0.15555555555555559,-0.15555555555555559,candidate_supplied_votesmart_pct,0.2,candidate_supplied_votesmart_pct,False,True
AL-2006-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,2006,house,59,D,MARY MOORE,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL2003L022,"Moore, Mary",D,57.0,-1.2846604983141774,6.5420560747663545,783.0,1082.0,0.7236598890942699,-0.777472311005597,-0.5071881873085804,MARY MOORE,MOORE,,,,-1.0,-1.0,,,,,1.0,,,1.0,,,,,,0.6,,,,,,1.0,4.0,,,,,1.0,,,2.0,,,,,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,-0.8,1,,,,unavailable,-0.8,reviewed_pre_election_legislative_votes,False,True
AL-2006-house-60-D-EARL-F-HILLIARD-JR,ALPERSON-EARL-F-HILLIARD-JR,2006,house,60,D,"EARL F. HILLIARD, JR.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-61-D-ALAN-HARPER,ALPERSON-ALAN-HARPER,2006,house,61,D,ALAN HARPER,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-61-R-FRANK-CHANDLER,ALPERSON-FRANK-CHANDLER,2006,house,61,R,FRANK CHANDLER,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-62-D-ANN-SKELTON,ALPERSON-ANN-SKELTON,2006,house,62,D,ANN SKELTON,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-62-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,2006,house,62,R,GERALD ALLEN,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL1996L077,"Allen, Gerald",R,60.0,1.3753887743877407,90.65420560747664,860.0,1082.0,0.7948243992606284,1.0531173850212991,0.3222713893664415,GERALD ALLEN,ALLEN,,,,-1.0,0.0,,,,,-1.0,,,1.0,,,,,,-0.5,,,,,,1.0,6.0,,,,,1.0,,,2.0,,,,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,45.0,1.0,0.3571428571428571,0.4117647058823529,0.3333333333333333,0.0,,0.0,0.5,,,0.6,1,,2,-0.25,1,,0.5333333333333333,0.5333333333333333,candidate_supplied_votesmart_pct,0.4117647058823529,candidate_supplied_votesmart_pct,False,True
AL-2006-house-63-R-ROBERT-J-BENTLEY,ALPERSON-ROBERT-J-BENTLEY,2006,house,63,R,ROBERT J. BENTLEY,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-64-D-ELLIOT-D-DICK-WEAVER,ALPERSON-ELLIOT-D-DICK-WEAVER,2006,house,64,D,"ELLIOT D. ""DICK"" WEAVER",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-64-R-HARRY-SHIVER,ALPERSON-HARRY-SHIVER,2006,house,64,R,HARRY SHIVER,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-65-D-GEORGE-M-MARC-KEAHEY,ALPERSON-GEORGE-M-MARC-KEAHEY,2006,house,65,D,GEORGE M. (MARC) KEAHEY,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-65-R-NICK-WILLIAMS,ALPERSON-NICK-WILLIAMS,2006,house,65,R,NICK WILLIAMS,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-66-D-F-P-SKIPPY-WHITE,ALPERSON-F-P-SKIPPY-WHITE,2006,house,66,D,"F. P. ""SKIPPY"" WHITE",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,16.0,0.3333333333333333,0.0,0.3333333333333333,-0.1666666666666666,0.0,,,-1.0,,,0.0,0,,0,,0,,0.16666666666666666,0.16666666666666666,candidate_supplied_votesmart_pct,0.3333333333333333,candidate_supplied_votesmart_pct,False,True
AL-2006-house-66-R-ALAN-BAKER,ALPERSON-ALAN-BAKER,2006,house,66,R,ALAN BAKER,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-67-D-YUSUF-SALAAM,ALPERSON-YUSUF-SALAAM,2006,house,67,D,YUSUF SALAAM,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL2003L087,"Salaam, Yusuf",D,65.0,-0.8041687110490963,28.971962616822427,760.0,1082.0,0.7024029574861368,-0.777472311005597,-0.02669640004349927,YUSUF SALAAM,SALAAM,,,,-1.0,-0.2,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,5.0,,,,,1.0,,,2.0,,,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,-0.6666666666666666,1,,,,unavailable,-0.6666666666666666,reviewed_pre_election_legislative_votes,False,True
AL-2006-house-68-D-THOMAS-E-JACKSON,ALPERSON-THOMAS-E-JACKSON,2006,house,68,D,THOMAS E. JACKSON,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-69-D-JAMES-LOUIS-THOMAS,ALPERSON-JAMES-LOUIS-THOMAS,2006,house,69,D,JAMES LOUIS THOMAS,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-70-D-CHRISTOPHER-JOHN-ENGLAND,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,2006,house,70,D,CHRISTOPHER JOHN ENGLAND,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-71-D-ARTIS-A-J-MCCAMPBELL,ALPERSON-ARTIS-A-J-MCCAMPBELL,2006,house,71,D,ARTIS (A.J.) McCAMPBELL,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-72-D-RALPH-A-HOWARD,ALPERSON-RALPH-A-HOWARD,2006,house,72,D,RALPH A. HOWARD,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-73-D-LARRY-A-GREWELLE,ALPERSON-LARRY-A-GREWELLE,2006,house,73,D,LARRY A. GREWELLE,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,49.0,-1.0,0.3571428571428571,-0.125,-0.2777777777777778,-0.75,,-1.0,-1.0,,-1.0,-1.0,0,,0,,0,,-1.0,-1.0,candidate_supplied_votesmart_pct,-0.125,candidate_supplied_votesmart_pct,False,True
AL-2006-house-73-R-DAVID-GRIMES,ALPERSON-DAVID-GRIMES,2006,house,73,R,DAVID GRIMES,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL2003L083,"Grimes, David",R,70.0,1.3888602654442064,92.5233644859813,784.0,1082.0,0.7245841035120147,1.0531173850212991,0.33574288042290723,DAVID GRIMES,GRIMES,,,,-1.0,0.2,,,,,1.0,,,0.0,,,,,,-0.6,,,,,,1.0,5.0,,,,,1.0,,,2.0,,,,,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,0.3,1,,,,unavailable,0.3,reviewed_pre_election_legislative_votes,False,True
AL-2006-house-74-R-JAY-LOVE,ALPERSON-JAY-LOVE,2006,house,74,R,JAY LOVE,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL2003L019,"Love, Jay",R,71.0,1.4343111227313767,94.39252336448598,809.0,1082.0,0.7476894639556377,1.0531173850212991,0.3811937377100776,JAY LOVE,LOVE,,,,-1.0,0.2,,,,,1.0,,,0.0,,,,,,-0.6,,,,,,1.0,5.0,,,,,1.0,,,2.0,,,,,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,0.3,1,,,,unavailable,0.3,reviewed_pre_election_legislative_votes,False,True
AL-2006-house-75-R-GREG-WREN,ALPERSON-GREG-WREN,2006,house,75,R,GREG WREN,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-76-D-THAD-MCCLAMMY,ALPERSON-THAD-MCCLAMMY,2006,house,76,D,THAD McCLAMMY,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL1996L045,"McClammy, Thad",D,73.0,-1.2671946310251694,9.345794392523365,785.0,1082.0,0.7255083179297597,-0.777472311005597,-0.4897223200195724,THAD MCCLAMMY,MCCLAMMY,,,,-1.0,0.2,,,,,1.0,,,-1.0,,,,,,0.5,,,,,,1.0,5.0,,,,,1.0,,,1.0,,,,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,0.25,1,,,,unavailable,0.25,reviewed_pre_election_legislative_votes,False,True
AL-2006-house-77-D-JOHN-KNIGHT,ALPERSON-JOHN-KNIGHT,2006,house,77,D,JOHN KNIGHT,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-78-D-ALVIN-HOLMES,ALPERSON-ALVIN-HOLMES,2006,house,78,D,ALVIN HOLMES,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL1996L016,"Holmes, Alvin",D,75.0,-1.1103825100237679,14.018691588785046,717.0,1082.0,0.6626617375231053,-0.777472311005597,-0.33291019901817087,ALVIN HOLMES,HOLMES,,,,1.0,0.2,,,,,1.0,,,0.0,,,,,,0.0,,,,,,1.0,5.0,,,,,1.0,,,2.0,,,,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,0.0,1,,,,unavailable,0.0,reviewed_pre_election_legislative_votes,False,True
AL-2006-house-79-D-CAROLYN-ELLIS,ALPERSON-CAROLYN-ELLIS,2006,house,79,D,CAROLYN ELLIS,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-79-R-MIKE-HUBBARD,ALPERSON-MIKE-HUBBARD,2006,house,79,R,MIKE HUBBARD,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL1999L047,"Hubbard, Mike",R,76.0,1.2999109124196606,86.91588785046729,880.0,1082.0,0.8133086876155268,1.0531173850212991,0.24679352739836147,MIKE HUBBARD,HUBBARD,,,,-1.0,0.6,,,,,-1.0,,,0.0,,,,,,0.6,,,,,,1.0,5.0,,,,,1.0,,,2.0,,,,,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,0.0,0.5555555555555556,0.1842105263157894,-0.3333333333333333,0.0,,-1.0,-0.75,,,0.1428571428571428,1,,2,-0.3,1,,-0.28571428571428575,-0.28571428571428575,candidate_supplied_votesmart_pct,0.1842105263157894,candidate_supplied_votesmart_pct,False,True
AL-2006-house-80-D-LESLEY-VANCE,ALPERSON-LESLEY-VANCE,2006,house,80,D,LESLEY VANCE,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL1996L099,"Vance, Lesley",D,77.0,-0.6631710552463861,36.44859813084112,892.0,1082.0,0.8243992606284658,-0.777472311005597,0.1143012557592109,LESLEY VANCE,VANCE,,,,-1.0,0.6666666666666666,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,6.0,,,,,1.0,,,2.0,,,,,,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,-0.6666666666666666,1,,,,unavailable,-0.6666666666666666,reviewed_pre_election_legislative_votes,False,True
AL-2006-house-80-R-CINDY-DUNN-IRVIN,ALPERSON-CINDY-DUNN-IRVIN,2006,house,80,R,CINDY DUNN IRVIN,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,29.0,0.0,0.9,1.0,-0.5,0.0,,-1.0,-1.0,,,0.6,0,,0,,0,,-0.13333333333333333,-0.13333333333333333,candidate_supplied_votesmart_pct,1.0,candidate_supplied_votesmart_pct,False,True
AL-2006-house-81-D-BETTY-CAROL-GRAHAM,ALPERSON-BETTY-CAROL-GRAHAM,2006,house,81,D,BETTY CAROL GRAHAM,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-82-D-PEBBLIN-W-WARREN,ALPERSON-PEBBLIN-W-WARREN,2006,house,82,D,PEBBLIN W. WARREN,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-83-D-GEORGE-TOOTIE-BANDY,ALPERSON-GEORGE-TOOTIE-BANDY,2006,house,83,D,"GEORGE ""TOOTIE"" BANDY",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-84-D-WILLIAM-M-BILLY-BEASLEY,ALPERSON-WILLIAM-M-BILLY-BEASLEY,2006,house,84,D,"WILLIAM M. ""Billy"" BEASLEY",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-85-D-BAKER,ALPERSON-BAKER,2006,house,85,D,BAKER,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
