canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,resolved_name,name_source,people_id,identity_member_source_id,member_display_name,first_session,last_session,legislative_sessions,identity_status,identity_match_method,member_source_id,score_member_display_name,score_party,score_district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_ideology_available,coverage_status,window_start,window_end,legislative_issue_abortion_access,legislative_issue_business_subsidy,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_criminal_punishment,legislative_issue_due_process,legislative_issue_education_access,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_labor_rights,legislative_issue_market_governance,legislative_issue_public_employee_compensation,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_tax_burden,legislative_issue_voting_access,legislative_issue_welfare_generosity,legislative_issue_votes_abortion_access,legislative_issue_votes_business_subsidy,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_criminal_punishment,legislative_issue_votes_due_process,legislative_issue_votes_education_access,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_labor_rights,legislative_issue_votes_market_governance,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_tax_burden,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_generosity,legislative_source_votes_frontier_manual_review:abortion_restriction,legislative_source_votes_frontier_manual_review:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:due_process_restriction,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:government_transparency_expansion,legislative_source_votes_frontier_manual_review:gun_access_expansion,legislative_source_votes_frontier_manual_review:gun_purchase_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:school_choice_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,legislative_source_votes_frontier_manual_review:labor_rights_restriction,legislative_source_votes_frontier_manual_review:material_support_restriction,legislative_source_votes_frontier_manual_review:occupational_market_autonomy,legislative_source_votes_frontier_manual_review:public_education_expansion,legislative_source_votes_frontier_manual_review:public_employee_support,legislative_source_votes_frontier_manual_review:punishment_expansion,legislative_source_votes_frontier_manual_review:punishment_reduction,legislative_source_votes_frontier_manual_review:racial_rights_expansion,legislative_source_votes_frontier_manual_review:sexual_morality_traditional,legislative_source_votes_frontier_manual_review:voting_access_expansion,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_immigration_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2010-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,2010,house,10,R,MIKE BALL,1,MIKE BALL,canonical_election_ballot,3416.0,LEGISCAN-3416,Mike Ball,2010.0,2022.0,13,resolved,exact_resolved_name_chamber,LEGISCAN-3416,Mike Ball,R,HD-010,-3.4155295427496924e-15,31.40096618357488,41.0,643.0,0.06376360808709176,3.015068698736811e-15,-6.430598241486503e-15,MIKE BALL,BALL,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-11-R-JEREMY-H-ODEN,ALPERSON-JEREMY-H-ODEN,2010,house,11,R,JEREMY H. ODEN,1,JEREMY H. ODEN,canonical_election_ballot,3403.0,LEGISCAN-3403,Jeremy Oden,2010.0,2012.0,3,resolved,first_initial_surname_district,LEGISCAN-3403,Jeremy Oden,R,HD-011,-2.041993275885801e-15,33.81642512077295,31.0,643.0,0.04821150855365474,3.015068698736811e-15,-5.057061974622612e-15,JEREMY ODEN,ODEN,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-12-D-JAMES-C-FIELDS-JR,ALPERSON-JAMES-C-FIELDS-JR,2010,house,12,D,"JAMES C. FIELDS, JR.",1,"JAMES C. FIELDS, JR.",canonical_election_ballot,3399.0,LEGISCAN-3399,James Fields,2010.0,2010.0,1,resolved,first_initial_surname_district,LEGISCAN-3399,James Fields,D,HD-012,-1.384584276008364e-16,50.72463768115942,38.0,643.0,0.05909797822706065,-0.39190050250087827,0.39190050250087816,JAMES FIELDS,FIELDS,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-12-R-MAC-BUTTRAM,ALPERSON-MAC-BUTTRAM,2010,house,12,R,MAC BUTTRAM,0,MAC BUTTRAM,canonical_election_ballot,12507.0,LEGISCAN-12507,Mac Buttram,2010.0,2014.0,5,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-13-D-TOMMY-SHERER,ALPERSON-TOMMY-SHERER,2010,house,13,D,TOMMY SHERER,1,TOMMY SHERER,canonical_election_ballot,3393.0,LEGISCAN-3393,Tommy Sherer,2010.0,2010.0,1,resolved,exact_resolved_name_chamber,LEGISCAN-3393,Tommy Sherer,D,HD-013,9.141570449305585e-16,64.73429951690821,42.0,643.0,0.06531881804043546,-0.39190050250087827,0.39190050250087916,TOMMY SHERER,SHERER,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-13-R-BILL-ROBERTS,ALPERSON-BILL-ROBERTS,2010,house,13,R,BILL ROBERTS,0,BILL ROBERTS,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-14-D-KEN-GUIN,ALPERSON-KEN-GUIN,2010,house,14,D,KEN GUIN,1,KEN GUIN,canonical_election_ballot,3394.0,LEGISCAN-3394,Ken Guin,2010.0,2010.0,1,resolved,exact_resolved_name_chamber,LEGISCAN-3394,Ken Guin,D,HD-014,-1.4248807592134484e-16,50.24154589371981,49.0,643.0,0.07620528771384137,-0.39190050250087827,0.3919005025008781,KEN GUIN,GUIN,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,51.0,0.6666666666666666,0.75,0.1578947368421052,-0.5,-0.25,,1.0,0.6666666666666666,1.0,,-0.1666666666666666,0,,0,,0,,0.5,0.5,candidate_supplied_votesmart_pct,0.1578947368421052,candidate_supplied_votesmart_pct,False,True
AL-2010-house-14-R-RICHARD-BAUGHN,ALPERSON-RICHARD-BAUGHN,2010,house,14,R,RICHARD BAUGHN,0,RICHARD BAUGHN,canonical_election_ballot,12505.0,LEGISCAN-12505,Richard Baughn,2010.0,2014.0,5,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-15-R-ALLEN-FARLEY,ALPERSON-ALLEN-FARLEY,2010,house,15,R,ALLEN FARLEY,0,ALLEN FARLEY,canonical_election_ballot,12548.0,LEGISCAN-12548,Allen Farley,2010.0,2022.0,13,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-16-D-WILLIAM-E-THIGPEN-SR,ALPERSON-WILLIAM-E-THIGPEN-SR,2010,house,16,D,"WILLIAM E. THIGPEN, SR.",1,"WILLIAM E. THIGPEN, SR.",canonical_election_ballot,3397.0,LEGISCAN-3397,William Thigpen,2010.0,2010.0,1,resolved,first_initial_surname_district,LEGISCAN-3397,William Thigpen,D,HD-016,1.1413741419208082e-15,67.14975845410628,49.0,643.0,0.07620528771384137,-0.39190050250087827,0.39190050250087943,WILLIAM THIGPEN,THIGPEN,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-16-R-DANIEL-H-BOMAN,ALPERSON-DANIEL-H-BOMAN,2010,house,16,R,DANIEL H. BOMAN,0,DANIEL H. BOMAN,canonical_election_ballot,12523.0,LEGISCAN-12523,Daniel Boman,2010.0,2014.0,5,resolved,first_initial_surname_district,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-17-D-MIKE-MILLICAN,ALPERSON-MIKE-MILLICAN,2010,house,17,D,MIKE MILLICAN,1,MIKE MILLICAN,canonical_election_ballot,3379.0,LEGISCAN-3379,Mike Millican,2010.0,2018.0,9,resolved,exact_resolved_name_chamber_party_transition,LEGISCAN-3379,Mike Millican,R,HD-017,3.1851574572897693e-15,76.32850241545893,45.0,643.0,0.06998444790046657,3.015068698736811e-15,1.7008875855295832e-16,MIKE MILLICAN,MILLICAN,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-18-D-JOHNNY-MACK-MORROW,ALPERSON-JOHNNY-MACK-MORROW,2010,house,18,D,JOHNNY MACK MORROW,1,JOHNNY MACK MORROW,canonical_election_ballot,3402.0,LEGISCAN-3402,Johnny Morrow,2010.0,2018.0,9,resolved,first_initial_surname_district,LEGISCAN-3402,Johnny Morrow,D,HD-018,-3.509269650928005e-16,46.85990338164252,47.0,643.0,0.07309486780715396,-0.39190050250087827,0.39190050250087793,JOHNNY MORROW,MORROW,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-19-D-LAURA-HALL,ALPERSON-LAURA-HALL,2010,house,19,D,LAURA HALL,1,LAURA HALL,canonical_election_ballot,3357.0,LEGISCAN-3357,Laura Hall,2010.0,2026.0,17,resolved,exact_resolved_name_chamber,LEGISCAN-3357,Laura Hall,D,HD-019,-9.501413733476883e-16,42.028985507246375,37.0,643.0,0.05754276827371695,-0.39190050250087827,0.3919005025008773,LAURA HALL,HALL,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-20-R-HOWARD-SANDERFORD,ALPERSON-HOWARD-SANDERFORD,2010,house,20,R,HOWARD SANDERFORD,1,HOWARD SANDERFORD,canonical_election_ballot,3435.0,LEGISCAN-3435,Howard Sanderford,2010.0,2022.0,13,resolved,exact_resolved_name_chamber,LEGISCAN-3435,Howard Sanderford,R,HD-020,-1.2531823262582804e-15,39.130434782608695,43.0,643.0,0.06687402799377916,3.015068698736811e-15,-4.2682510249950914e-15,HOWARD SANDERFORD,SANDERFORD,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-21-D-RANDY-HINSHAW,ALPERSON-RANDY-HINSHAW,2010,house,21,D,RANDY HINSHAW,1,RANDY HINSHAW,canonical_election_ballot,3364.0,LEGISCAN-3364,Randy Hinshaw,2010.0,2010.0,1,resolved,exact_resolved_name_chamber,LEGISCAN-3364,Randy Hinshaw,D,HD-021,5.142045509833164e-16,59.42028985507246,46.0,643.0,0.07153965785381027,-0.39190050250087827,0.39190050250087877,RANDY HINSHAW,HINSHAW,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-21-R-JIM-PATTERSON,ALPERSON-JIM-PATTERSON,2010,house,21,R,JIM PATTERSON,0,JIM PATTERSON,canonical_election_ballot,12513.0,LEGISCAN-12513,Jim Patterson,2010.0,2017.0,8,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,49.0,0.0,0.5,0.1578947368421052,0.25,0.0,,0.5,0.6666666666666666,1.0,,0.6,0,,0,,0,,0.3666666666666667,0.3666666666666667,candidate_supplied_votesmart_pct,0.1578947368421052,candidate_supplied_votesmart_pct,False,True
AL-2010-house-22-D-BUTCH-TAYLOR,ALPERSON-BUTCH-TAYLOR,2010,house,22,D,BUTCH TAYLOR,0,Butch Taylor,manual_verified_candidate_alias,3396.0,LEGISCAN-3396,Butch Taylor,2010.0,2010.0,1,resolved,exact_resolved_name_chamber,LEGISCAN-3396,Butch Taylor,D,HD-022,-1.6016543954465575e-15,36.71497584541063,46.0,643.0,0.07153965785381027,-0.39190050250087827,0.39190050250087666,BUTCH TAYLOR,TAYLOR,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-22-R-WAYNE-JOHNSON,ALPERSON-WAYNE-JOHNSON,2010,house,22,R,WAYNE JOHNSON,0,WAYNE JOHNSON,canonical_election_ballot,12520.0,LEGISCAN-12520,Wayne Johnson,2010.0,2014.0,5,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-23-D-JOHN-ROBINSON,ALPERSON-JOHN-ROBINSON,2010,house,23,D,JOHN ROBINSON,1,JOHN ROBINSON,canonical_election_ballot,3400.0,LEGISCAN-3400,John Robinson,2010.0,2014.0,5,resolved,exact_resolved_name_chamber,LEGISCAN-3400,John Robinson,D,HD-023,-1.1184545869445122e-15,40.57971014492754,47.0,643.0,0.07309486780715396,-0.39190050250087827,0.39190050250087716,JOHN ROBINSON,ROBINSON,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-24-D-NATHANIEL-LEDBETTER,ALPERSON-NATHANIEL-LEDBETTER,2010,house,24,D,NATHANIEL LEDBETTER,0,Nathaniel Ledbetter,manual_verified_candidate_alias,17595.0,LEGISCAN-17595,Nathaniel Ledbetter,2015.0,2026.0,12,resolved,exact_resolved_name_chamber_party_transition,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-24-R-TODD-GREESON,ALPERSON-TODD-GREESON,2010,house,24,R,TODD GREESON,1,TODD GREESON,canonical_election_ballot,3407.0,LEGISCAN-3407,Todd Greeson,2010.0,2014.0,5,resolved,exact_resolved_name_chamber,LEGISCAN-3407,Todd Greeson,R,HD-024,-1.3200085241842707e-15,38.64734299516908,39.0,643.0,0.060653188180404355,3.015068698736811e-15,-4.335077222921082e-15,TODD GREESON,GREESON,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-25-R-MAC-MCCUTCHEON,ALPERSON-MAC-MCCUTCHEON,2010,house,25,R,MAC McCUTCHEON,1,MAC McCUTCHEON,canonical_election_ballot,3411.0,LEGISCAN-3411,Mac McCutcheon,2010.0,2022.0,13,resolved,exact_resolved_name_chamber,LEGISCAN-3411,Mac McCutcheon,R,HD-025,-2.211386810881543e-15,33.33333333333333,43.0,643.0,0.06687402799377916,3.015068698736811e-15,-5.226455509618354e-15,MAC MCCUTCHEON,MCCUTCHEON,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-26-D-RANDALL-WHITE,ALPERSON-RANDALL-WHITE,2010,house,26,D,RANDALL WHITE,0,RANDALL WHITE,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-26-R-KERRY-RICH,ALPERSON-KERRY-RICH,2010,house,26,R,KERRY RICH,0,KERRY RICH,canonical_election_ballot,12485.0,LEGISCAN-12485,Kerry Rich,2010.0,2022.0,13,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-27-D-JEFF-MCLAUGHLIN,ALPERSON-JEFF-MCLAUGHLIN,2010,house,27,D,JEFF McLAUGHLIN,1,JEFF McLAUGHLIN,canonical_election_ballot,3362.0,LEGISCAN-3362,Jeff McLaughlin,2010.0,2010.0,1,resolved,exact_resolved_name_chamber,LEGISCAN-3362,Jeff McLaughlin,D,HD-027,-1.5377245112000381e-15,37.19806763285024,46.0,643.0,0.07153965785381027,-0.39190050250087827,0.3919005025008767,JEFF MCLAUGHLIN,MCLAUGHLIN,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-27-R-WES-LONG,ALPERSON-WES-LONG,2010,house,27,R,WES LONG,0,WES LONG,canonical_election_ballot,12504.0,LEGISCAN-12504,Wes Long,2010.0,2014.0,5,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-28-D-CRAIG-FORD,ALPERSON-CRAIG-FORD,2010,house,28,D,CRAIG FORD,1,CRAIG FORD,canonical_election_ballot,3406.0,LEGISCAN-3406,Craig Ford,2010.0,2018.0,9,resolved,exact_resolved_name_chamber,LEGISCAN-3406,Craig Ford,D,HD-028,3.6318793816330917e-16,55.55555555555556,44.0,643.0,0.06842923794712286,-0.39190050250087827,0.39190050250087866,CRAIG FORD,FORD,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-29-D-JOHN-G-JACK-PAGE-III,ALPERSON-JOHN-G-JACK-PAGE-III,2010,house,29,D,JOHN G. 'Jack' PAGE III,1,"John G. """"Jack"""" Page III",manual_verified_candidate_alias,3398.0,LEGISCAN-3398,John Page,2010.0,2010.0,1,resolved,first_initial_surname_district,LEGISCAN-3398,John Page,D,HD-029,4.1569391448029996e-16,57.00483091787439,46.0,643.0,0.07153965785381027,-0.39190050250087827,0.39190050250087866,JOHN PAGE,PAGE,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-29-R-BECKY-NORDGREN,ALPERSON-BECKY-NORDGREN,2010,house,29,R,BECKY NORDGREN,0,Becky Nordgren,manual_verified_candidate_alias,12506.0,LEGISCAN-12506,Becky Nordgren,2010.0,2022.0,13,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-30-D-WALLY-BURNS,ALPERSON-WALLY-BURNS,2010,house,30,D,WALLY BURNS,0,Walter Wally Burns Jr.,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,51.0,0.3333333333333333,0.75,-0.0526315789473684,-0.1666666666666666,0.25,,-0.5,0.6666666666666666,1.0,,-0.3333333333333333,0,,0,,0,,-0.16666666666666666,-0.16666666666666666,candidate_supplied_votesmart_pct,-0.0526315789473684,candidate_supplied_votesmart_pct,False,True
AL-2010-house-30-R-BLAINE-GALLIHER,ALPERSON-BLAINE-GALLIHER,2010,house,30,R,BLAINE GALLIHER,1,BLAINE GALLIHER,canonical_election_ballot,3443.0,LEGISCAN-3443,Blaine Galliher,2010.0,2012.0,3,resolved,exact_resolved_name_chamber,LEGISCAN-3443,Blaine Galliher,R,HD-030,1.6884060239219617e-15,71.01449275362319,33.0,643.0,0.05132192846034215,3.015068698736811e-15,-1.3266626748148493e-15,BLAINE GALLIHER,GALLIHER,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-31-R-BARRY-MASK,ALPERSON-BARRY-MASK,2010,house,31,R,BARRY MASK,1,BARRY MASK,canonical_election_ballot,3433.0,LEGISCAN-3433,Barry Mask,2010.0,2013.0,4,resolved,exact_resolved_name_chamber,LEGISCAN-3433,Barry Mask,R,HD-031,8.05366737309634e-16,62.31884057971014,46.0,643.0,0.07153965785381027,3.015068698736811e-15,-2.2097019614271772e-15,BARRY MASK,MASK,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
