people_id,chamber,member_display_name_roster,party_roster,first_session,last_session,legislative_sessions,member_source_id,candidate_cycles_linked,latest_candidate_id,latest_resolved_name,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion_access,legislative_issue_anti_discrimination,legislative_issue_business_subsidy,legislative_issue_campaign_finance_disclosure,legislative_issue_campaign_finance_restrictions,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_confederate_commemoration,legislative_issue_criminal_punishment,legislative_issue_digital_content_regulation,legislative_issue_digital_privacy,legislative_issue_drug_criminalization,legislative_issue_due_process,legislative_issue_economic_stimulus,legislative_issue_education_access,legislative_issue_education_accountability,legislative_issue_education_curriculum_traditionalism,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_education_teacher_labor,legislative_issue_election_integrity_controls,legislative_issue_environmental_protection,legislative_issue_federalism,legislative_issue_gambling_policy,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_healthcare_regulation_patient_rights,legislative_issue_immigrant_public_benefits,legislative_issue_immigration_access,legislative_issue_immigration_enforcement,legislative_issue_incarceration,legislative_issue_institutional_populism,legislative_issue_labor_rights,legislative_issue_land_use_property_rights,legislative_issue_malpractice_liability,legislative_issue_market_governance,legislative_issue_police_authority,legislative_issue_public_employee_compensation,legislative_issue_public_private_provision,legislative_issue_public_spending,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_security_preparedness,legislative_issue_surveillance_authority,legislative_issue_tax_burden,legislative_issue_trade_openness,legislative_issue_voting_access,legislative_issue_welfare_conditionality,legislative_issue_votes_abortion_access,legislative_issue_votes_anti_discrimination,legislative_issue_votes_business_subsidy,legislative_issue_votes_campaign_finance_disclosure,legislative_issue_votes_campaign_finance_restrictions,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_confederate_commemoration,legislative_issue_votes_criminal_punishment,legislative_issue_votes_digital_content_regulation,legislative_issue_votes_digital_privacy,legislative_issue_votes_drug_criminalization,legislative_issue_votes_due_process,legislative_issue_votes_economic_stimulus,legislative_issue_votes_education_access,legislative_issue_votes_education_accountability,legislative_issue_votes_education_curriculum_traditionalism,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_education_teacher_labor,legislative_issue_votes_election_integrity_controls,legislative_issue_votes_environmental_protection,legislative_issue_votes_federalism,legislative_issue_votes_gambling_policy,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_healthcare_regulation_patient_rights,legislative_issue_votes_immigrant_public_benefits,legislative_issue_votes_immigration_access,legislative_issue_votes_immigration_enforcement,legislative_issue_votes_incarceration,legislative_issue_votes_institutional_populism,legislative_issue_votes_labor_rights,legislative_issue_votes_land_use_property_rights,legislative_issue_votes_malpractice_liability,legislative_issue_votes_market_governance,legislative_issue_votes_police_authority,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_public_private_provision,legislative_issue_votes_public_spending,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_security_preparedness,legislative_issue_votes_surveillance_authority,legislative_issue_votes_tax_burden,legislative_issue_votes_trade_openness,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_conditionality,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:environmental_protection_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:public_employee_compensation_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,career_window_start,career_window_end,career_ideology_available
12517,senate,Jerry Fielding,D,2010,2014,5,LEGISCAN-12517,1.0,AL-2010-senate-11-D-JERRY-L-FIELDING,JERRY L. FIELDING,Jerry Fielding,D,SD-011,-0.20401773241241108,11.904761904761903,1003.0,3886.0,0.25810602161605767,-1.6714756153497598e-09,-0.20401773074093546,JERRY FIELDING,FIELDING,,,,1.0,0.0,,,,0.0,,,,,,,0.0,,0.3333333333333333,,1.0,1.0,,,,1.0,1.0,,,,-1.0,-1.0,1.0,,,,,,-1.0,,0.3333333333333333,,,,,,,-1.0,,,,,,,1.0,2.0,,,,2.0,,,,,,,2.0,,3.0,,1.0,1.0,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,,3.0,,,,,,,1.0,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
12520,house,Wayne Johnson,R,2010,2014,5,LEGISCAN-12520,1.0,AL-2010-house-22-R-WAYNE-JOHNSON,WAYNE JOHNSON,Wayne Johnson,R,HD-022,0.8216456036897815,85.91224018475751,806.0,6671.0,0.1208214660470694,0.2539426591653773,0.5677029445244042,WAYNE JOHNSON,JOHNSON,-1.0,,,1.0,1.0,,,,1.0,,,,,,-1.0,-1.0,,1.0,,,,,,,1.0,1.0,,,,-1.0,-1.0,1.0,,,,,,0.0,,0.0,1.0,,,,,,-0.6,,-1.0,,3.0,,,1.0,1.0,,,,3.0,,,,,,1.0,2.0,,5.0,,,,,,,2.0,1.0,,,,2.0,1.0,2.0,,,,,,2.0,,2.0,2.0,,,,,,5.0,,1.0,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
12521,senate,Thomas Whatley,R,2010,2022,13,LEGISCAN-12521,3.0,AL-2018-senate-27-R-TOM-WHATLEY,Tom Whatley,Thomas Whatley,R,SD-027,1.0260135587747015,87.3015873015873,1494.0,3886.0,0.3844570252187339,0.19048932356371012,0.8355242352109913,THOMAS WHATLEY,WHATLEY,,,,1.0,1.0,,,1.0,1.0,,,-1.0,-1.0,,,0.0,,0.5,,0.0,1.0,,-1.0,,1.0,1.0,,1.0,,0.0,0.0,0.0,1.0,,,,,,,0.6,,0.6666666666666666,,,,,-1.0,,,,,,,1.0,2.0,,,2.0,1.0,,,1.0,1.0,,,2.0,,4.0,,2.0,1.0,,1.0,,1.0,2.0,,1.0,,2.0,2.0,2.0,2.0,,,,,,,5.0,,6.0,,,,,3.0,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
12523,house,Daniel Boman,R,2010,2014,5,LEGISCAN-12523,2.0,AL-2014-house-16-D-DANIEL-H-BOMAN,Daniel H. Boman,Daniel Boman,R,HD-016,-0.7317429786809314,11.085450346420323,595.0,6671.0,0.08919202518363065,0.2539426591653773,-0.9856856378463087,DANIEL BOMAN,BOMAN,-1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,-1.0,,,,,,,1.0,-1.0,,,,1.0,,-1.0,,,,,,0.0,,1.0,0.0,,,,,,-0.2,,1.0,,2.0,,,1.0,1.0,,,,2.0,,,,,,1.0,,,1.0,,,,,,,2.0,1.0,,,,1.0,,1.0,,,,,,2.0,,1.0,2.0,,,,,,5.0,,1.0,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
12525,house,Mike Jones,R,2010,2022,13,LEGISCAN-12525,3.0,AL-2018-house-92-R-MIKE-JONES-JR,"Mike Jones, Jr.",Mike Jones,R,HD-092,1.5572551266801682,97.6905311778291,2121.0,6671.0,0.3179433368310598,0.2539426591653773,1.303312467514791,MIKE JONES,JONES,-1.0,,1.0,1.0,1.0,,0.3333333333333333,-1.0,0.6666666666666666,,,1.0,,1.0,-1.0,0.3333333333333333,1.0,-0.3333333333333333,,,1.0,,,1.0,0.5,1.0,-1.0,,,-1.0,-1.0,1.0,-0.3333333333333333,,,,,0.2,,0.0,0.0,0.0,,,1.0,1.0,-0.2,,0.0,,5.0,,2.0,1.0,1.0,,6.0,1.0,6.0,,,1.0,,1.0,1.0,3.0,1.0,6.0,,,1.0,,,1.0,4.0,3.0,1.0,,,2.0,1.0,2.0,3.0,,,,,5.0,,2.0,2.0,2.0,,,1.0,1.0,5.0,,2.0,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
12526,house,Paul Beckman,R,2010,2018,9,LEGISCAN-12526,2.0,AL-2014-house-88-R-PAUL-BECKMAN,Paul Beckman,Paul Beckman,R,HD-088,1.047389031736216,90.5311778290993,1588.0,6671.0,0.2380452705741268,0.2539426591653773,0.7934463725708387,PAUL BECKMAN,BECKMAN,-0.6,,0.0,1.0,1.0,,-1.0,1.0,1.0,,,-1.0,,-1.0,-1.0,-1.0,,1.0,,,,,,,0.3333333333333333,1.0,-1.0,-1.0,,-1.0,-1.0,1.0,-1.0,,,,,0.0,,0.0,1.0,1.0,,,1.0,,0.0,,0.0,,5.0,,2.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,,1.0,1.0,2.0,,6.0,,,,,,,3.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,4.0,,2.0,2.0,2.0,,,1.0,,8.0,,2.0,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
12530,house,William Poole,R,2010,2021,12,LEGISCAN-12530,3.0,AL-2018-house-63-R-BILL-POOLE,Bill Poole,William Poole,R,HD-063,1.3130741922297728,94.22632794457274,1843.0,6671.0,0.27627042422425424,0.2539426591653773,1.0591315330643956,WILLIAM POOLE,POOLE,-0.6,,1.0,1.0,1.0,,-0.5,,0.6,,,-1.0,,1.0,-1.0,-0.3333333333333333,,1.0,,,1.0,,,-1.0,0.5,1.0,-1.0,1.0,,-1.0,-1.0,1.0,-1.0,,,,,0.3333333333333333,,0.0,1.0,1.0,,,1.0,,0.25,,0.0,,5.0,,2.0,1.0,1.0,,4.0,,5.0,,,1.0,,1.0,1.0,3.0,,6.0,,,1.0,,,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,,,3.0,,2.0,1.0,2.0,,,1.0,,8.0,,2.0,,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
12541,senate,Slade Blackwell,R,2010,2018,9,LEGISCAN-12541,2.0,AL-2014-senate-15-R-SLADE-BLACKWELL,Slade Blackwell,Slade Blackwell,R,SD-015,1.1502196923590526,90.47619047619048,1161.0,3886.0,0.29876479670612455,0.19048932356371012,0.9597303687953425,SLADE BLACKWELL,BLACKWELL,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.0,,0.6,,-1.0,,,,,1.0,1.0,,1.0,,0.0,0.0,0.0,1.0,,,,,-1.0,,0.2,,1.0,,,,,-1.0,-1.0,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,2.0,,5.0,,1.0,,,,,2.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,5.0,,5.0,,,,,2.0,1.0,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
12542,house,Napoleon Bracy,D,2010,2026,17,LEGISCAN-12542,4.0,AL-2022-house-98-D-GSL098DBRA,"Napoleon Bracy, Jr.",Napoleon Bracy,D,HD-098,-4.346652646367723,0.4618937644341801,2513.0,6671.0,0.37670514165792235,-4.4602844971162574e-10,-4.3466526459216945,NAPOLEON BRACY,BRACY,1.0,1.0,0.6,,,,-0.06666666666666667,-1.0,-0.14285714285714285,,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-0.6,1.0,1.0,-0.14285714285714285,1.0,0.0,0.6,0.5,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,,-0.5,-1.0,,-0.16666666666666666,-0.3333333333333333,1.0,0.0,-0.3333333333333333,,1.0,1.0,0.3333333333333333,0.0,,1.0,-1.0,4.0,1.0,5.0,,,,15.0,1.0,14.0,,1.0,1.0,4.0,2.0,2.0,4.0,4.0,10.0,4.0,1.0,7.0,1.0,2.0,5.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,,4.0,1.0,,12.0,3.0,1.0,2.0,6.0,,2.0,2.0,3.0,16.0,,5.0,3.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
12543,house,Berry Forte,D,2010,2026,17,LEGISCAN-12543,4.0,AL-2022-house-84-D-GSL084DFOR,Berry Forte,Berry Forte,D,HD-084,-3.2236082345673247,3.0023094688221708,2510.0,6671.0,0.3762554339679208,-4.4602844971162574e-10,-3.223608234121296,BERRY FORTE,FORTE,0.3333333333333333,1.0,0.6,1.0,1.0,-1.0,0.0,-1.0,0.25,,,-1.0,1.0,0.0,0.0,1.0,-1.0,0.6,1.0,1.0,0.0,,-1.0,0.5,1.0,-0.6,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,,-0.5,-1.0,,0.3333333333333333,-0.3333333333333333,1.0,1.0,0.6,,-1.0,1.0,1.0,0.2,,1.0,0.0,3.0,1.0,5.0,1.0,1.0,1.0,14.0,1.0,16.0,,,1.0,4.0,2.0,2.0,3.0,4.0,10.0,3.0,1.0,6.0,,1.0,4.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,,4.0,1.0,,15.0,3.0,1.0,2.0,5.0,,3.0,2.0,3.0,15.0,,5.0,2.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
12544,house,David Colston,D,2010,2014,5,LEGISCAN-12544,1.0,AL-2010-house-69-D-DAVID-COLSTON,DAVID COLSTON,David Colston,D,HD-069,-1.5876437341755771,7.852193995381063,709.0,6671.0,0.1062809174036876,-4.4602844971162574e-10,-1.5876437337295486,DAVID COLSTON,COLSTON,0.3333333333333333,,,1.0,1.0,,,,0.0,,,,,,1.0,1.0,,-1.0,,,,,,,1.0,-1.0,,,,1.0,1.0,-1.0,,,,,,0.0,,0.0,1.0,,,,,,0.2,,1.0,,3.0,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,,,,2.0,1.0,2.0,,,,,,2.0,,2.0,1.0,,,,,,5.0,,1.0,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
12545,house,Mark Tuggle,R,2010,2018,9,LEGISCAN-12545,2.0,AL-2014-house-81-R-MARK-M-TUGGLE,Mark M. Tuggle,Mark Tuggle,R,HD-081,1.440232413772017,96.30484988452656,1592.0,6671.0,0.23864488082746216,0.2539426591653773,1.1862897546066398,MARK TUGGLE,TUGGLE,-0.6,,1.0,1.0,1.0,,-1.0,1.0,1.0,,,-1.0,,1.0,-1.0,-1.0,,1.0,,,,,,,0.3333333333333333,1.0,-1.0,1.0,,-1.0,-1.0,1.0,-1.0,,,,,0.0,,0.0,-1.0,1.0,,,-1.0,,0.25,,0.0,,5.0,,2.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,,1.0,1.0,2.0,,6.0,,,,,,,3.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,4.0,,2.0,2.0,2.0,,,1.0,,8.0,,2.0,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
12546,house,Darrio Melton,D,2010,2016,7,LEGISCAN-12546,2.0,AL-2014-house-67-D-DARRIO-MELTON,Darrio Melton,Darrio Melton,D,HD-067,-2.552424347119054,4.387990762124711,1219.0,6671.0,0.18273122470394243,-4.4602844971162574e-10,-2.5524243466730256,DARRIO MELTON,MELTON,0.0,,-1.0,1.0,1.0,,1.0,,0.5,,,-1.0,,-1.0,1.0,1.0,,-1.0,,,,,,,0.0,-1.0,-1.0,,,1.0,1.0,-1.0,,,,,,0.0,,0.0,1.0,0.0,,,,,-0.3333333333333333,,1.0,,4.0,,1.0,1.0,1.0,,1.0,,4.0,,,1.0,,1.0,1.0,2.0,,4.0,,,,,,,2.0,1.0,1.0,,,2.0,1.0,2.0,,,,,,4.0,,2.0,2.0,2.0,,,,,6.0,,2.0,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
12547,house,Greg Burdine,D,2010,2014,5,LEGISCAN-12547,2.0,AL-2014-house-1-D-GREG-BURDINE,Greg Burdine,Greg Burdine,D,HD-001,-1.2948730799344081,9.237875288683602,698.0,6671.0,0.10463198920701544,-4.4602844971162574e-10,-1.2948730794883796,GREG BURDINE,BURDINE,-1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,-0.2,,,,,,,0.0,1.0,,,,1.0,1.0,-1.0,,,,,,0.0,,0.0,1.0,,,,,,-0.2,,1.0,,4.0,,,1.0,1.0,,,,3.0,,,,,,1.0,2.0,,5.0,,,,,,,2.0,1.0,,,,2.0,1.0,2.0,,,,,,2.0,,2.0,2.0,,,,,,5.0,,1.0,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
12548,house,Allen Farley,R,2010,2022,13,LEGISCAN-12548,3.0,AL-2018-house-15-R-ALLEN-FARLEY,Allen Farley,Allen Farley,R,HD-015,1.5392123924311254,97.45958429561202,2186.0,6671.0,0.327687003447759,0.2539426591653773,1.2852697332657481,ALLEN FARLEY,FARLEY,-1.0,,1.0,1.0,1.0,,0.42857142857142855,1.0,0.3333333333333333,,,1.0,,1.0,-1.0,-0.3333333333333333,1.0,1.0,,,1.0,,,1.0,1.0,0.0,-1.0,1.0,,-1.0,-1.0,1.0,-1.0,,,,,0.5,,0.0,1.0,0.3333333333333333,,,1.0,1.0,-0.25,,0.0,,4.0,,1.0,1.0,1.0,,7.0,1.0,6.0,,,1.0,,1.0,1.0,3.0,1.0,6.0,,,1.0,,,1.0,3.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,4.0,,2.0,2.0,3.0,,,1.0,1.0,8.0,,2.0,,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
12549,house,Dexter Grimsley,D,2010,2022,13,LEGISCAN-12549,4.0,AL-2022-house-85-D-GSL085DGRI,Dexter Grimsley,Dexter Grimsley,D,HD-085,-3.456039387890271,2.3094688221709005,1949.0,6671.0,0.29216009593764053,-4.4602844971162574e-10,-3.4560393874442425,DEXTER GRIMSLEY,GRIMSLEY,1.0,,1.0,,,,-0.3333333333333333,-1.0,-0.2,,,-1.0,,1.0,1.0,1.0,-1.0,-1.0,,,-1.0,,,-1.0,1.0,-1.0,-1.0,1.0,,1.0,1.0,-1.0,-1.0,,,,,-0.2,,0.0,1.0,-0.3333333333333333,,,1.0,1.0,-0.42857142857142855,,0.0,,4.0,,1.0,,,,6.0,1.0,5.0,,,1.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,5.0,,2.0,2.0,3.0,,,1.0,1.0,7.0,,2.0,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
12550,house,Juandalynn Givan,D,2010,2026,17,LEGISCAN-12550,4.0,AL-2022-house-60-D-GSL060DGIV,Juandalynn Givan,Juandalynn Givan,D,HD-060,-3.7237200201502776,1.1547344110854503,2363.0,6671.0,0.3542197571578474,-4.4602844971162574e-10,-3.723720019704249,JUANDALYNN GIVAN,GIVAN,0.0,1.0,1.0,1.0,1.0,1.0,-0.09090909090909091,,-0.6666666666666666,,1.0,-1.0,1.0,0.0,0.0,1.0,-0.6,0.0,0.3333333333333333,,-0.7142857142857143,1.0,0.0,0.6,-0.3333333333333333,-1.0,0.0,1.0,,1.0,1.0,-1.0,-1.0,,-0.5,-1.0,-1.0,0.0,-1.0,,1.0,-0.6,,1.0,0.0,0.0,0.0,,1.0,-1.0,4.0,1.0,4.0,1.0,1.0,1.0,11.0,,12.0,,1.0,1.0,3.0,2.0,2.0,2.0,5.0,8.0,3.0,,7.0,1.0,2.0,5.0,3.0,5.0,2.0,2.0,,2.0,1.0,2.0,3.0,,4.0,2.0,1.0,12.0,2.0,,1.0,5.0,,2.0,2.0,2.0,14.0,,5.0,3.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
13150,house,David Sessions,R,2011,2023,9,LEGISCAN-13150,1.0,AL-2014-house-105-R-DAVID-SESSIONS,David Sessions,David Sessions,R,SD-035,1.0066207524405468,89.60739030023095,1413.0,6671.0,0.21181232199070604,0.2539426591653773,0.7526780932751695,DAVID SESSIONS,SESSIONS,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,-1.0,,1.0,-1.0,-1.0,,1.0,,,,,,,-1.0,1.0,-1.0,1.0,,-1.0,-1.0,1.0,-1.0,,,,,0.0,,1.0,0.0,1.0,,,1.0,,0.0,,0.0,,5.0,,2.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,,1.0,1.0,2.0,,6.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,4.0,,1.0,2.0,2.0,,,1.0,,8.0,,2.0,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
13150,senate,David Sessions,R,2019,2026,7,LEGISCAN-13150,1.0,AL-2018-senate-35-R-DAVID-SESSIONS,David Sessions,David Sessions,R,SD-035,0.1437161345919659,68.25396825396825,550.0,3886.0,0.14153371075656201,0.19048932356371012,-0.046773188971744234,DAVID SESSIONS,SESSIONS,,-1.0,1.0,,1.0,,0.0,,0.7142857142857143,1.0,,-1.0,1.0,,0.0,,1.0,1.0,,1.0,1.0,,-1.0,1.0,,1.0,1.0,1.0,1.0,,-1.0,1.0,,-1.0,,-1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,,-1.0,1.0,,1.0,1.0,,1.0,,4.0,,7.0,2.0,,2.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,2.0,2.0,,1.0,,3.0,,,3.0,,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
13766,house,Jim Carns,R,2012,2026,15,LEGISCAN-13766,4.0,AL-2022-house-48-R-GSL048RCAR,Jim Carns,Jim Carns,R,HD-048,1.5991366445851383,98.84526558891456,2495.0,6671.0,0.37400689551791333,0.2539426591653773,1.345193985419761,JIM CARNS,CARNS,-1.0,-1.0,-0.6,1.0,1.0,1.0,-0.2,1.0,0.8333333333333334,,-1.0,-1.0,-0.5,1.0,-1.0,-0.2,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.6,1.0,1.0,-1.0,0.0,1.0,-1.0,,1.0,0.2,,0.5,-1.0,1.0,0.4666666666666667,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,0.0,-0.23076923076923078,,-0.6666666666666666,1.0,4.0,1.0,5.0,1.0,1.0,1.0,15.0,1.0,12.0,,1.0,1.0,4.0,2.0,2.0,5.0,5.0,10.0,4.0,1.0,7.0,1.0,2.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,,2.0,5.0,,4.0,2.0,1.0,15.0,3.0,1.0,1.0,4.0,,4.0,2.0,4.0,13.0,,6.0,3.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
15745,house,David Standridge,R,2013,2026,14,LEGISCAN-15745,3.0,AL-2022-house-34-R-GSL034RSTA,David Standridge,David Standridge,R,HD-034,1.340305303753505,94.91916859122402,2142.0,6671.0,0.3210912906610703,0.2539426591653773,1.0863626445881278,DAVID STANDRIDGE,STANDRIDGE,-0.5,-1.0,0.2,1.0,1.0,1.0,-0.25,1.0,0.8571428571428571,,-1.0,,-0.5,0.0,-1.0,0.2,1.0,0.4,0.5,-1.0,1.0,-1.0,0.0,-0.6,0.0,1.0,-1.0,0.0,1.0,,,1.0,1.0,,0.5,-1.0,1.0,0.5384615384615384,1.0,1.0,,0.2,,1.0,1.0,0.0,-1.0,,-0.6,1.0,4.0,1.0,5.0,1.0,1.0,1.0,16.0,1.0,14.0,,1.0,,4.0,2.0,1.0,5.0,5.0,10.0,4.0,1.0,7.0,1.0,2.0,5.0,2.0,5.0,1.0,2.0,1.0,,,1.0,3.0,,4.0,2.0,1.0,13.0,2.0,1.0,,5.0,,4.0,2.0,4.0,14.0,,5.0,3.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
15746,house,Mack Butler,R,2013,2026,10,LEGISCAN-15746,2.0,AL-2022-house-28-R-GSL028RBUT,Mack Butler,Mack Butler,R,HD-028,1.1821423294267999,92.37875288683603,1725.0,6671.0,0.2585819217508619,0.2539426591653773,0.9281996702614226,MACK BUTLER,BUTLER,-1.0,-1.0,0.2,1.0,1.0,1.0,-0.45454545454545453,1.0,0.6923076923076923,,-1.0,-1.0,-0.5,0.0,-1.0,-0.5,1.0,1.0,0.5,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,,,1.0,-0.5,,0.5,-1.0,1.0,-0.07692307692307693,1.0,1.0,,0.6,,1.0,1.0,1.0,-0.06666666666666667,,-0.6,1.0,4.0,1.0,5.0,1.0,1.0,1.0,11.0,1.0,13.0,,1.0,1.0,4.0,2.0,1.0,4.0,4.0,11.0,4.0,1.0,6.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,,,1.0,4.0,,4.0,2.0,1.0,13.0,2.0,1.0,,5.0,,4.0,2.0,3.0,15.0,,5.0,3.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
