member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
LEGISCAN-3414,Jay Love,R,HD-074,2.9410880060126503e-16,60.86956521739131,45,643,0.06998444790046657,6.374204274217302e-15,-6.080095473616037e-15,JAY LOVE,LOVE,2010,house
LEGISCAN-3415,Victor Gaston,R,HD-100,3.7498960831091394e-15,68.59903381642512,49,643,0.07620528771384137,6.374204274217302e-15,-2.6243081911081624e-15,VICTOR GASTON,GASTON,2010,house
LEGISCAN-3416,Mike Ball,R,HD-010,-2.5988925685565867e-15,36.231884057971016,41,643,0.06376360808709176,6.374204274217302e-15,-8.973096842773889e-15,MIKE BALL,BALL,2010,house
LEGISCAN-3417,Paul DeMarco,R,HD-046,-9.300845515974092e-15,28.985507246376812,45,643,0.06998444790046657,6.374204274217302e-15,-1.5675049790191396e-14,PAUL DEMARCO,DEMARCO,2010,house
LEGISCAN-3418,Jack Williams,R,HD-047,-1.807803231580786e-15,42.99516908212561,50,643,0.07776049766718507,6.374204274217302e-15,-8.182007505798088e-15,JACK WILLIAMS,WILLIAMS,2010,house
LEGISCAN-3419,Dickie Drake,R,HD-045,-1.7324034795394826e-15,43.47826086956522,44,643,0.06842923794712286,6.374204274217302e-15,-8.106607753756784e-15,DICKIE DRAKE,DRAKE,2010,house
LEGISCAN-3420,Gerald Allen,R,SD-021,3.4488654554782603e-15,67.6328502415459,50,643,0.07776049766718507,6.374204274217302e-15,-2.9253388187390415e-15,GERALD ALLEN,ALLEN,2010,house
LEGISCAN-3421,Joseph Hubbard,D,HD-073,1.313276503541786e-15,65.70048309178745,50,643,0.07776049766718507,-0.39190050250316266,0.391900502503164,JOSEPH HUBBARD,HUBBARD,2010,house
LEGISCAN-3422,James Martin,R,HD-042,-9.677611733047905e-16,49.275362318840585,42,643,0.06531881804043546,6.374204274217302e-15,-7.341965447522093e-15,JAMES MARTIN,MARTIN,2010,house
LEGISCAN-3423,Harry Shiver,R,HD-064,8.937525562768591e-15,78.26086956521739,49,643,0.07620528771384137,6.374204274217302e-15,2.563321288551289e-15,HARRY SHIVER,SHIVER,2010,house
LEGISCAN-3424,Joe Faust,R,HD-094,6.374204274217302e-15,76.32850241545893,43,643,0.06687402799377916,6.374204274217302e-15,0.0,JOE FAUST,FAUST,2010,house
LEGISCAN-3425,Chad Fincher,R,HD-102,5.638226415829393e-15,74.8792270531401,47,643,0.07309486780715396,6.374204274217302e-15,-7.359778583879085e-16,CHAD FINCHER,FINCHER,2010,house
LEGISCAN-3426,Alan Baker,R,HD-066,5.160032461361071e-15,73.42995169082126,43,643,0.06687402799377916,6.374204274217302e-15,-1.2141718128562305e-15,ALAN BAKER,BAKER,2010,house
LEGISCAN-3427,Steve McMillan,R,HD-095,3.841864855408387e-15,70.04830917874396,44,643,0.06842923794712286,6.374204274217302e-15,-2.5323394188089145e-15,STEVE MCMILLAN,MCMILLAN,2010,house
LEGISCAN-3428,James Ison,R,HD-101,6.577106841368995e-15,76.81159420289855,53,643,0.08242612752721618,6.374204274217302e-15,2.029025671516928e-16,JAMES ISON,ISON,2010,house
LEGISCAN-3429,Jim McClendon,R,SD-011,3.744727630036804e-15,68.11594202898551,42,643,0.06531881804043546,6.374204274217302e-15,-2.6294766441804975e-15,JIM MCCLENDON,MCCLENDON,2010,house
LEGISCAN-3430,Randy Wood,R,HD-036,5.660292707438231e-15,75.36231884057972,48,643,0.07465007776049767,6.374204274217302e-15,-7.13911566779071e-16,RANDY WOOD,WOOD,2010,house
LEGISCAN-3431,Jim Barton,R,HD-104,5.815638047569168e-15,75.84541062801932,47,643,0.07309486780715396,6.374204274217302e-15,-5.585662266481338e-16,JIM BARTON,BARTON,2010,house
LEGISCAN-3432,Steve Clouse,R,HD-093,5.628868284834232e-15,74.39613526570048,45,643,0.06998444790046657,6.374204274217302e-15,-7.453359893830701e-16,STEVE CLOUSE,CLOUSE,2010,house
LEGISCAN-3433,Barry Mask,R,HD-031,3.775903597972275e-15,69.56521739130434,46,643,0.07153965785381027,6.374204274217302e-15,-2.598300676245027e-15,BARRY MASK,MASK,2010,house
LEGISCAN-3434,Harry Bridges,R,HD-038,4.457642712110024e-15,72.46376811594203,48,643,0.07465007776049767,6.374204274217302e-15,-1.916561562107278e-15,HARRY BRIDGES,BRIDGES,2010,house
LEGISCAN-3435,Howard Sanderford,R,HD-020,-2.1522653710381968e-15,39.61352657004831,43,643,0.06687402799377916,6.374204274217302e-15,-8.5264696452555e-15,HOWARD SANDERFORD,SANDERFORD,2010,house
LEGISCAN-3436,David Grimes,R,HD-073,3.102677976499007e-15,67.14975845410628,43,643,0.06687402799377916,6.374204274217302e-15,-3.2715262977182948e-15,DAVID GRIMES,GRIMES,2010,house
LEGISCAN-3437,Phil Williams,R,HD-006,-1.5964934503153872e-15,44.927536231884055,44,643,0.06842923794712286,6.374204274217302e-15,-7.97069772453269e-15,PHIL WILLIAMS,WILLIAMS,2010,house
LEGISCAN-3438,Micky Hammon,R,HD-004,-5.648299459263124e-15,30.434782608695656,47,643,0.07309486780715396,6.374204274217302e-15,-1.2022503733480427e-14,MICKY HAMMON,HAMMON,2010,house
LEGISCAN-3439,Gregory Wren,R,HD-075,-2.1563059534352014e-15,39.130434782608695,32,643,0.049766718506998445,6.374204274217302e-15,-8.530510227652504e-15,GREGORY WREN,WREN,2010,house
LEGISCAN-3440,Robert Bentley,R,HD-063,-2.2396433507348985e-15,37.68115942028986,34,643,0.05287713841368585,6.374204274217302e-15,-8.6138476249522e-15,ROBERT BENTLEY,BENTLEY,2010,house
LEGISCAN-3441,Frank McDaniel,D,HD-026,-2.0361177894952273e-15,41.54589371980676,39,643,0.060653188180404355,-0.39190050250316266,0.3919005025031606,FRANK MCDANIEL,MCDANIEL,2010,house
LEGISCAN-3442,Alvin Holmes,D,HD-078,-3.580895625635068e-17,57.48792270531401,34,643,0.05287713841368585,-0.39190050250316266,0.3919005025031626,ALVIN HOLMES,HOLMES,2010,house
LEGISCAN-3443,Blaine Galliher,R,HD-030,4.116991468991996e-15,71.49758454106279,33,643,0.05132192846034215,6.374204274217302e-15,-2.2572128052253055e-15,BLAINE GALLIHER,GALLIHER,2010,house
LEGISCAN-3444,Jack Collier,R,HD-105,-5.442324572623672e-15,30.917874396135264,40,643,0.06220839813374806,6.374204274217302e-15,-1.1816528846840974e-14,JACK COLLIER,COLLIER,2010,house
LEGISCAN-3445,Allen Treadaway,R,HD-051,-4.115431465509986e-15,31.88405797101449,42,643,0.06531881804043546,6.374204274217302e-15,-1.0489635739727288e-14,ALLEN TREADAWAY,TREADAWAY,2010,house
LEGISCAN-3446,Arthur Payne,R,HD-044,-8.005980503336814e-15,29.951690821256037,46,643,0.07153965785381027,6.374204274217302e-15,-1.4380184777554114e-14,ARTHUR PAYNE,PAYNE,2010,house
LEGISCAN-3447,Charles Newton,D,HD-090,5.403415723420642e-15,73.91304347826086,39,643,0.060653188180404355,-0.39190050250316266,0.39190050250316805,CHARLES NEWTON,NEWTON,2010,house
LEGISCAN-3448,Richard Laird,D,HD-037,7.106380224160568e-15,77.29468599033817,49,643,0.07620528771384137,-0.39190050250316266,0.39190050250316977,RICHARD LAIRD,LAIRD,2010,house
LEGISCAN-3449,Ronald Johnson,R,HD-033,-2.134910514167907e-15,40.09661835748793,37,643,0.05754276827371695,6.374204274217302e-15,-8.509114788385208e-15,RONALD JOHNSON,JOHNSON,2010,house
LEGISCAN-3450,Alan Boothe,R,HD-089,4.760096510314658e-15,72.94685990338165,44,643,0.06842923794712286,6.374204274217302e-15,-1.6141077639026441e-15,ALAN BOOTHE,BOOTHE,2010,house
LEGISCAN-3451,Warren Beck,R,HD-087,4.010009925674721e-15,70.53140096618358,21,643,0.03265940902021773,6.374204274217302e-15,-2.3641943485425805e-15,WARREN BECK,BECK,2010,house
LEGISCAN-3452,Benjamin Lewis,R,HD-086,3.431806467172533e-16,62.31884057971014,48,643,0.07465007776049767,6.374204274217302e-15,-6.0310236275000486e-15,BENJAMIN LEWIS,LEWIS,2010,house
LEGISCAN-3453,Mary McClurkin,R,HD-043,1.6431895493317958e-15,66.66666666666666,46,643,0.07153965785381027,6.374204274217302e-15,-4.731014724885506e-15,MARY MCCLURKIN,MCCLURKIN,2010,house
LEGISCAN-3454,John Rogers,D,HD-052,3.1226504385256607e-16,61.35265700483091,35,643,0.05443234836702955,-0.39190050250316266,0.391900502503163,JOHN ROGERS,ROGERS,2010,house
LEGISCAN-3455,Elaine Beech,D,HD-065,-7.807078604002399e-16,52.17391304347826,52,643,0.08087091757387248,-0.39190050250316266,0.3919005025031619,ELAINE BEECH,BEECH,2010,house
LEGISCAN-3456,Roderick Scott,D,HD-055,-1.630721887326428e-15,44.44444444444444,39,643,0.060653188180404355,-0.39190050250316266,0.39190050250316105,RODERICK SCOTT,SCOTT,2010,house
LEGISCAN-3457,Lawrence McAdory,D,HD-056,-1.0607676596206122e-15,48.792270531400966,46,643,0.07153965785381027,-0.39190050250316266,0.3919005025031616,LAWRENCE MCADORY,MCADORY,2010,house
LEGISCAN-3458,George Bandy,D,HD-083,3.3783206600589674e-16,61.83574879227053,37,643,0.05754276827371695,-0.39190050250316266,0.391900502503163,GEORGE BANDY,BANDY,2010,house
LEGISCAN-3459,K.L. Brown,R,HD-040,7.829773370926133e-16,64.25120772946859,22,643,0.03421461897356143,6.374204274217302e-15,-5.5912269371246885e-15,K L BROWN,BROWN,2010,house
AL1996U005,"Poole, Phil",D,20.0,-1.0957245240438154,24.242424242424242,375,548,0.6843065693430657,-2.124966221601151e-15,-1.0957245240438132,PHIL POOLE,POOLE,2010,senate
AL1996U008,"Little, T.D.",D,25.0,-1.4020484672762,13.636363636363635,474,548,0.864963503649635,-2.124966221601151e-15,-1.4020484672761977,T D LITTLE,LITTLE,2010,senate
AL1996U009,McClain,D,19.0,0.04214293834976245,74.24242424242425,243,548,0.44343065693430656,-2.124966221601151e-15,0.042142938349764576,MCCLAIN,MCCLAIN,2010,senate
AL1996U011,"Dixon, Larry",R,23.0,1.2819740567293734,84.84848484848484,375,548,0.6843065693430657,0.6686000099614952,0.6133740467678782,LARRY DIXON,DIXON,2010,senate
AL1996U013,"Mitchell, Wendell",D,28.0,-1.460254067503843,7.575757575757576,474,548,0.864963503649635,-2.124966221601151e-15,-1.4602540675038407,WENDELL MITCHELL,MITCHELL,2010,senate
AL1996U014,"Butler, Tom",D,2.0,1.170879118063153,81.81818181818183,428,548,0.781021897810219,-2.124966221601151e-15,1.1708791180631553,TOM BUTLER,BUTLER,2010,senate
AL1996U015,"Waggoner, JT",R,16.0,1.6001028888110609,92.42424242424242,429,548,0.7828467153284672,0.6686000099614952,0.9315028788495657,JT WAGGONER,WAGGONER,2010,senate
AL1996U017,Lindsey,D,22.0,-1.0333835988341884,25.757575757575758,266,548,0.4854014598540146,-2.124966221601151e-15,-1.0333835988341862,LINDSEY,LINDSEY,2010,senate
AL1996U018,"Mitchem, Hinton",D,9.0,-1.2127316320968289,21.21212121212121,411,548,0.75,-2.124966221601151e-15,-1.2127316320968267,HINTON MITCHEM,MITCHEM,2010,senate
AL1996U020,"Barron, Lowell",D,8.0,-1.4505545415121468,10.606060606060606,449,548,0.8193430656934306,-2.124966221601151e-15,-1.4505545415121446,LOWELL BARRON,BARRON,2010,senate
AL1996U022,"Bedford, Roger Jr.",D,6.0,-1.3841901553253808,15.151515151515152,419,548,0.7645985401459854,-2.124966221601151e-15,-1.3841901553253786,ROGER JR BEDFORD,BEDFORD,2010,senate
AL1996U023,"Denton, Bobby",D,1.0,-1.1924341446597417,22.727272727272727,379,548,0.6916058394160584,-2.124966221601151e-15,-1.1924341446597395,BOBBY DENTON,DENTON,2010,senate
AL1996U025,"Sanders, Henry",D,21.0,-1.3662598020497019,16.666666666666664,392,548,0.7153284671532847,-2.124966221601151e-15,-1.3662598020496997,HENRY SANDERS,SANDERS,2010,senate
AL1996U027,"Smitherman, Rodger",D,18.0,-1.5579175580686142,1.5151515151515151,464,548,0.8467153284671532,-2.124966221601151e-15,-1.557917558068612,RODGER SMITHERMAN,SMITHERMAN,2010,senate
AL1998U033,"Figures, Vivian",D,31.0,-1.2128248094515124,19.696969696969695,387,548,0.7062043795620438,-2.124966221601151e-15,-1.2128248094515102,VIVIAN FIGURES,FIGURES,2010,senate
AL1999L040,"Beason, Scott",R,17.0,1.842477110104312,96.96969696969697,423,548,0.7718978102189781,0.6686000099614952,1.1738771001428168,SCOTT BEASON,BEASON,2010,senate
AL1999U005,"Preuitt, Jim",D,11.0,1.2226724896127352,83.33333333333334,446,548,0.8138686131386861,-2.124966221601151e-15,1.2226724896127374,JIM PREUITT,PREUITT,2010,senate
AL1999U009,"Smith, Harri Anne",R,27.0,1.5561277300121539,90.9090909090909,446,548,0.8138686131386861,0.6686000099614952,0.8875277200506587,HARRI ANNE SMITH,SMITH,2010,senate
AL1999U019,"Little, Zebulon Sr.",D,4.0,-1.5259149960486806,4.545454545454546,425,548,0.7755474452554745,-2.124966221601151e-15,-1.5259149960486784,ZEBULON SR LITTLE,LITTLE,2010,senate
AL1999U022,"Marsh, Del",R,12.0,1.4928624880965902,89.39393939393939,403,548,0.7354014598540146,0.6686000099614952,0.824262478135095,DEL MARSH,MARSH,2010,senate
AL1999U028,"French, Steve",R,15.0,1.453136162424599,86.36363636363636,401,548,0.7317518248175182,0.6686000099614952,0.7845361524631039,STEVE FRENCH,FRENCH,2010,senate
AL1999U029,"Holley, Jimmy",D,29.0,1.475047357028952,87.87878787878788,465,548,0.8485401459854015,-2.124966221601151e-15,1.4750473570289542,JIMMY HOLLEY,HOLLEY,2010,senate
AL1999U030,"Means, Larry",D,10.0,0.6003728448447627,75.75757575757575,388,548,0.708029197080292,-2.124966221601151e-15,0.6003728448447648,LARRY MEANS,MEANS,2010,senate
AL2003L006,"Glover, Benjamin III",R,32.0,1.848060178897228,98.48484848484848,428,548,0.781021897810219,0.6686000099614952,1.1794601689357327,BENJAMIN III GLOVER,GLOVER,2010,senate
AL2003L085,"Singleton, Bobby",D,22.0,-1.4258822429958637,12.121212121212121,432,548,0.7883211678832117,-2.124966221601151e-15,-1.4258822429958615,BOBBY SINGLETON,SINGLETON,2010,senate
AL2003U007,"Erwin, Henry Jr.",R,14.0,1.895055207843431,100.0,447,548,0.8156934306569343,0.6686000099614952,1.2264551978819358,HENRY JR ERWIN,ERWIN,2010,senate
AL2003U010,"Penn, Myron",D,26.0,-1.4866767139251391,6.0606060606060606,417,548,0.7609489051094891,-2.124966221601151e-15,-1.486676713925137,MYRON PENN,PENN,2010,senate
AL2003U011,"Byrne, Bradley",R,32.0,0.8121503368124119,80.3030303030303,138,548,0.2518248175182482,0.6686000099614952,0.14355032685091673,BRADLEY BYRNE,BYRNE,2010,senate
AL2003U023,"Ross, Quinton Jr.",D,24.0,-1.5570611670005292,3.0303030303030303,451,548,0.822992700729927,-2.124966221601151e-15,-1.557061167000527,QUINTON JR ROSS,ROSS,2010,senate
AL2007U009,"Orr, Arthur",R,3.0,1.6737306173043576,93.93939393939394,453,548,0.8266423357664233,0.6686000099614952,1.0051306073428625,ARTHUR ORR,ORR,2010,senate
AL2007U012,"Bishop, Charles Sr.",R,5.0,0.6686000099614952,77.27272727272727,230,548,0.4197080291970803,0.6686000099614952,0.0,CHARLES SR BISHOP,BISHOP,2010,senate
AL2007U015,"Brooks, Ben",R,33.0,1.757975357190383,95.45454545454545,431,548,0.7864963503649635,0.6686000099614952,1.0893753472288878,BEN BROOKS,BROOKS,2010,senate
AL2007U019,Griffith,D,7.0,-1.2605582345652562,18.181818181818183,299,548,0.5456204379562044,-2.124966221601151e-15,-1.260558234565254,GRIFFITH,GRIFFITH,2010,senate
AL2007U035,"Benefield, Kim",D,13.0,-1.4582442319369457,9.090909090909092,430,548,0.7846715328467153,-2.124966221601151e-15,-1.4582442319369435,KIM BENEFIELD,BENEFIELD,2010,senate
AL2008U030,"Pittman, Lee",R,30.0,0.6892939952076266,78.78787878787878,233,548,0.4251824817518248,0.6686000099614952,0.02069398524613142,LEE PITTMAN,PITTMAN,2010,senate
LEGISCAN-3460,Steve French,R,SD-015,3.9479841175600074e-15,69.6969696969697,26,548,0.04744525547445255,0.6686000099614952,-0.6686000099614912,STEVE FRENCH,FRENCH,2010,senate
LEGISCAN-3461,J.T. Waggoner,R,SD-016,1.7665324566509996e-15,62.121212121212125,39,548,0.07116788321167883,0.6686000099614952,-0.6686000099614934,J T WAGGONER,WAGGONER,2010,senate
LEGISCAN-3462,Del Marsh,R,SD-012,3.840027883632842e-15,68.18181818181817,31,548,0.05656934306569343,0.6686000099614952,-0.6686000099614913,DEL MARSH,MARSH,2010,senate
LEGISCAN-3463,Ben Brooks,R,SD-035,2.3597725423005066e-15,63.63636363636363,39,548,0.07116788321167883,0.6686000099614952,-0.6686000099614928,BEN BROOKS,BROOKS,2010,senate
LEGISCAN-3464,Trip Pittman,R,SD-032,4.773814058355585e-15,72.72727272727273,38,548,0.06934306569343066,0.6686000099614952,-0.6686000099614904,TRIP PITTMAN,PITTMAN,2010,senate
LEGISCAN-3465,Rodger Smitherman,D,SD-018,-1.874742102370578e-15,34.84848484848485,42,548,0.07664233576642336,-2.124966221601151e-15,2.502241192305731e-16,RODGER SMITHERMAN,SMITHERMAN,2010,senate
LEGISCAN-3466,Zeb Little,D,SD-004,-1.5944027410590307e-15,40.909090909090914,39,548,0.07116788321167883,-2.124966221601151e-15,5.3056348054212045e-16,ZEB LITTLE,LITTLE,2010,senate
LEGISCAN-3467,Paul Sanford,R,SD-007,1.3135952888346473e-15,60.60606060606061,39,548,0.07116788321167883,0.6686000099614952,-0.6686000099614938,PAUL SANFORD,SANFORD,2010,senate
LEGISCAN-3468,Larry Means,D,SD-010,-1.0705665439303533e-15,50.0,31,548,0.05656934306569343,-2.124966221601151e-15,1.0543996776707978e-15,LARRY MEANS,MEANS,2010,senate
LEGISCAN-3469,Rusty Glover,R,SD-034,4.0196927268251196e-15,71.21212121212122,28,548,0.051094890510948905,0.6686000099614952,-0.6686000099614912,RUSTY GLOVER,GLOVER,2010,senate
LEGISCAN-3470,Hank Sanders,D,SD-023,-2.1537850243841145e-15,27.27272727272727,29,548,0.05291970802919708,-2.124966221601151e-15,-2.881880278296338e-17,HANK SANDERS,SANDERS,2010,senate
LEGISCAN-3471,Bobby Denton,D,SD-001,-2.0992564328263553e-15,33.33333333333333,29,548,0.05291970802919708,-2.124966221601151e-15,2.5709788774795886e-17,BOBBY DENTON,DENTON,2010,senate
LEGISCAN-3472,Quinton Ross,D,SD-026,-1.6410541132620475e-15,39.39393939393939,39,548,0.07116788321167883,-2.124966221601151e-15,4.839121083391037e-16,QUINTON ROSS,ROSS,2010,senate
LEGISCAN-3473,Roger Bedford,D,SD-006,-1.867076896193334e-15,36.36363636363637,35,548,0.06386861313868614,-2.124966221601151e-15,2.578893254078171e-16,ROGER BEDFORD,BEDFORD,2010,senate
LEGISCAN-3474,Hinton Mitchem,D,SD-009,-1.3555457990838549e-15,45.45454545454545,32,548,0.058394160583941604,-2.124966221601151e-15,7.694204225172963e-16,HINTON MITCHEM,MITCHEM,2010,senate
LEGISCAN-3475,T.D. Little,D,SD-027,-1.4671923206192916e-15,42.42424242424242,41,548,0.07481751824817519,-2.124966221601151e-15,6.577739009818596e-16,T D LITTLE,LITTLE,2010,senate
LEGISCAN-3476,Lowell Barron,D,SD-008,-2.1160701061206713e-15,31.818181818181817,42,548,0.07664233576642336,-2.124966221601151e-15,8.896115480479909e-18,LOWELL BARRON,BARRON,2010,senate
LEGISCAN-3479,Linda Coleman-Madison,D,SD-020,-2.1385300815485813e-15,28.78787878787879,39,548,0.07116788321167883,-2.124966221601151e-15,-1.3563859947430174e-17,LINDA COLEMAN MADISON,MADISON,2010,senate
LEGISCAN-3480,Priscilla Dunn,D,SD-019,-2.1338623370816315e-15,30.303030303030305,44,548,0.08029197080291971,-2.124966221601151e-15,-8.896115480480303e-18,PRISCILLA DUNN,DUNN,2010,senate
LEGISCAN-3481,Arthur Orr,R,SD-003,2.9713358881303117e-16,57.57575757575758,38,548,0.06934306569343066,0.6686000099614952,-0.6686000099614948,ARTHUR ORR,ORR,2010,senate
LEGISCAN-3482,Bobby Singleton,D,SD-024,-1.1756991654234916e-15,48.484848484848484,33,548,0.060218978102189784,-2.124966221601151e-15,9.492670561776596e-16,BOBBY SINGLETON,SINGLETON,2010,senate
LEGISCAN-3484,Myron Penn,D,SD-028,-1.2697864997670087e-15,46.96969696969697,22,548,0.040145985401459854,-2.124966221601151e-15,8.551797218341425e-16,MYRON PENN,PENN,2010,senate
LEGISCAN-3485,George Keahey,D,SD-022,-4.675130777519142e-16,56.060606060606055,42,548,0.07664233576642336,-2.124966221601151e-15,1.6574531438492369e-15,GEORGE KEAHEY,KEAHEY,2010,senate
LEGISCAN-3486,Tom Butler,R,SD-002,4.2047376333967e-16,59.09090909090909,39,548,0.07116788321167883,0.6686000099614952,-0.6686000099614947,TOM BUTLER,BUTLER,2010,senate
LEGISCAN-3487,Phil Poole,D,SD-021,-5.78203070417382e-16,54.54545454545454,35,548,0.06386861313868614,-2.124966221601151e-15,1.5467631511837691e-15,PHIL POOLE,POOLE,2010,senate
LEGISCAN-3488,Larry Dixon,R,SD-025,3.816821054964851e-15,66.66666666666666,37,548,0.06751824817518248,0.6686000099614952,-0.6686000099614914,LARRY DIXON,DIXON,2010,senate
LEGISCAN-3489,Scott Beason,R,SD-017,3.2039362749598147e-15,65.15151515151516,31,548,0.05656934306569343,0.6686000099614952,-0.6686000099614919,SCOTT BEASON,BEASON,2010,senate
LEGISCAN-3490,Vivian Figures,D,SD-033,-1.7694203151150512e-15,37.878787878787875,37,548,0.06751824817518248,-2.124966221601151e-15,3.5554590648609993e-16,VIVIAN FIGURES,FIGURES,2010,senate
LEGISCAN-3491,Jimmy Holley,R,SD-031,-1.4097418007741766e-15,43.93939393939394,41,548,0.07481751824817519,0.6686000099614952,-0.6686000099614966,JIMMY HOLLEY,HOLLEY,2010,senate
LEGISCAN-3493,Harri Smith,I,SD-029,-9.452125710630103e-16,51.515151515151516,41,548,0.07481751824817519,-9.452125710630103e-16,0.0,HARRI SMITH,SMITH,2010,senate
LEGISCAN-3494,Jim Preuitt,D,SD-011,-6.759611574268829e-16,53.03030303030303,32,548,0.058394160583941604,-2.124966221601151e-15,1.4490050641742683e-15,JIM PREUITT,PREUITT,2010,senate
LEGISCAN-12485,Kerry Rich,R,HD-026,0.8579766569219666,78.0701754385965,806,871,0.9253731343283582,0.80147776186366,0.05649889505830652,KERRY RICH,RICH,2014,house
LEGISCAN-12486,Terri Collins,R,HD-008,0.8916437554034219,89.47368421052632,813,871,0.9334098737083811,0.80147776186366,0.09016599353976185,TERRI COLLINS,COLLINS,2014,house
LEGISCAN-12487,William Roberts,R,HD-013,0.80147776186366,67.54385964912281,811,871,0.931113662456946,0.80147776186366,0.0,WILLIAM ROBERTS,ROBERTS,2014,house
LEGISCAN-12488,Lynn Greer,R,HD-002,0.8645758739928331,80.7017543859649,811,871,0.931113662456946,0.80147776186366,0.06309811212917305,LYNN GREER,GREER,2014,house
LEGISCAN-12489,Dan Williams,R,HD-005,0.9180823551657168,95.6140350877193,812,871,0.9322617680826636,0.80147776186366,0.11660459330205675,DAN WILLIAMS,WILLIAMS,2014,house
LEGISCAN-12490,Paul Lee,R,HD-086,0.9002565109616475,91.22807017543859,827,871,0.9494833524684271,0.80147776186366,0.09877874909798745,PAUL LEE,LEE,2014,house
LEGISCAN-12500,April Weaver,R,SD-014,0.8598313526457346,78.94736842105263,807,871,0.9265212399540758,0.80147776186366,0.05835359078207458,APRIL WEAVER,WEAVER,2014,house
LEGISCAN-12501,Barry Moore,R,HD-091,0.8754797544438468,84.21052631578947,802,871,0.9207807118254879,0.80147776186366,0.0740019925801868,BARRY MOORE,MOORE,2014,house
LEGISCAN-12502,Ed Henry,R,HD-009,0.891617723378066,88.59649122807018,775,871,0.8897818599311137,0.80147776186366,0.09013996151440595,ED HENRY,HENRY,2014,house
LEGISCAN-12503,Mike Hubbard,R,HD-079,0.9053244562743732,92.10526315789474,819,871,0.9402985074626866,0.80147776186366,0.10384669441071315,MIKE HUBBARD,HUBBARD,2014,house
LEGISCAN-12504,Wes Long,R,HD-027,0.850190750286786,75.43859649122807,760,871,0.8725602755453502,0.80147776186366,0.04871298842312599,WES LONG,LONG,2014,house
LEGISCAN-12505,Richard Baughn,R,HD-014,0.9133778608155618,94.73684210526315,809,871,0.928817451205511,0.80147776186366,0.11190009895190178,RICHARD BAUGHN,BAUGHN,2014,house
LEGISCAN-12506,Becky Nordgren,R,HD-029,0.7682731227376538,64.03508771929825,779,871,0.894374282433984,0.80147776186366,-0.03320463912600624,BECKY NORDGREN,NORDGREN,2014,house
LEGISCAN-12507,Mac Buttram,R,HD-012,0.9279806246629376,99.12280701754386,809,871,0.928817451205511,0.80147776186366,0.12650286279927758,MAC BUTTRAM,BUTTRAM,2014,house
LEGISCAN-12508,Kurt Wallace,R,HD-042,0.8925854169428054,90.35087719298247,803,871,0.9219288174512055,0.80147776186366,0.09110765507914531,KURT WALLACE,WALLACE,2014,house
LEGISCAN-12509,Donnie Chesteen,R,SD-029,0.8522793916192275,76.31578947368422,813,871,0.9334098737083811,0.80147776186366,0.05080162975556746,DONNIE CHESTEEN,CHESTEEN,2014,house
LEGISCAN-12511,John Merrill,R,HD-062,0.7697584048066494,64.91228070175438,798,871,0.9161882893226176,0.80147776186366,-0.03171935705701068,JOHN MERRILL,MERRILL,2014,house
LEGISCAN-12512,Ken Johnson,R,HD-007,0.957551581073616,100.0,811,871,0.931113662456946,0.80147776186366,0.156073819209956,KEN JOHNSON,JOHNSON,2014,house
LEGISCAN-12513,Jim Patterson,R,HD-021,0.9187780158845249,96.49122807017544,803,871,0.9219288174512055,0.80147776186366,0.11730025402086486,JIM PATTERSON,PATTERSON,2014,house
LEGISCAN-12520,Wayne Johnson,R,HD-022,0.8773366212654222,85.08771929824562,806,871,0.9253731343283582,0.80147776186366,0.07585885940176218,WAYNE JOHNSON,JOHNSON,2014,house
LEGISCAN-12523,Daniel Boman,R,HD-016,-0.7812358068325831,29.82456140350877,595,871,0.6831228473019518,0.80147776186366,-1.582713568696243,DANIEL BOMAN,BOMAN,2014,house
LEGISCAN-12525,Mike Jones,R,HD-092,0.7826306016071308,66.66666666666666,804,871,0.9230769230769231,0.80147776186366,-0.018847160256529216,MIKE JONES,JONES,2014,house
LEGISCAN-12526,Paul Beckman,R,HD-088,0.7389100209921083,59.64912280701754,810,871,0.9299655568312285,0.80147776186366,-0.0625677408715517,PAUL BECKMAN,BECKMAN,2014,house
LEGISCAN-12530,William Poole,R,HD-063,0.8292417188824417,72.80701754385966,759,871,0.8714121699196326,0.80147776186366,0.02776395701878165,WILLIAM POOLE,POOLE,2014,house
LEGISCAN-12542,Napoleon Bracy,D,HD-098,-1.8255986036626,3.508771929824561,723,871,0.8300803673938002,-1.3932570513401696,-0.4323415523224303,NAPOLEON BRACY,BRACY,2014,house
LEGISCAN-12543,Berry Forte,D,HD-084,-1.3634027323901647,19.298245614035086,689,871,0.7910447761194029,-1.3932570513401696,0.0298543189500049,BERRY FORTE,FORTE,2014,house
LEGISCAN-12544,David Colston,D,HD-069,-1.689073821788106,7.017543859649122,709,871,0.8140068886337543,-1.3932570513401696,-0.2958167704479364,DAVID COLSTON,COLSTON,2014,house
LEGISCAN-12545,Mark Tuggle,R,HD-081,0.9253420603213769,98.24561403508771,803,871,0.9219288174512055,0.80147776186366,0.12386429845771685,MARK TUGGLE,TUGGLE,2014,house
