member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
LEGISCAN-3420,Gerald Allen,R,SD-021,-2.975612065859404e-16,48.309178743961354,50,643,0.07776049766718507,3.015068698736811e-15,-3.3126299053227514e-15,GERALD ALLEN,ALLEN,2010,house
LEGISCAN-3421,Joseph Hubbard,D,HD-073,-1.6933781018526857e-15,36.231884057971016,50,643,0.07776049766718507,-0.39190050250087827,0.39190050250087655,JOSEPH HUBBARD,HUBBARD,2010,house
LEGISCAN-3422,James Martin,R,HD-042,-3.362237340149775e-16,47.34299516908212,42,643,0.06531881804043546,3.015068698736811e-15,-3.3512924327517887e-15,JAMES MARTIN,MARTIN,2010,house
LEGISCAN-3423,Harry Shiver,R,HD-064,4.668303845991074e-15,77.77777777777779,49,643,0.07620528771384137,3.015068698736811e-15,1.6532351472542632e-15,HARRY SHIVER,SHIVER,2010,house
LEGISCAN-3424,Joe Faust,R,HD-094,3.015068698736811e-15,75.84541062801932,43,643,0.06687402799377916,3.015068698736811e-15,0.0,JOE FAUST,FAUST,2010,house
LEGISCAN-3425,Chad Fincher,R,HD-102,2.1021667018136695e-15,72.46376811594203,47,643,0.07309486780715396,3.015068698736811e-15,-9.129019969231415e-16,CHAD FINCHER,FINCHER,2010,house
LEGISCAN-3426,Alan Baker,R,HD-066,1.4858166091624839e-15,70.04830917874396,43,643,0.06687402799377916,3.015068698736811e-15,-1.529252089574327e-15,ALAN BAKER,BAKER,2010,house
LEGISCAN-3427,Steve McMillan,R,HD-095,1.8347714635607175e-15,71.98067632850241,44,643,0.06842923794712286,3.015068698736811e-15,-1.1802972351760935e-15,STEVE MCMILLAN,MCMILLAN,2010,house
LEGISCAN-3428,James Ison,R,HD-101,2.6176631995627567e-15,73.91304347826086,53,643,0.08242612752721618,3.015068698736811e-15,-3.9740549917405425e-16,JAMES ISON,ISON,2010,house
LEGISCAN-3429,Jim McClendon,R,SD-011,8.706615079283764e-16,63.76811594202898,42,643,0.06531881804043546,3.015068698736811e-15,-2.1444071908084347e-15,JIM MCCLENDON,MCCLENDON,2010,house
LEGISCAN-3430,Randy Wood,R,HD-036,1.0288814257693469e-15,66.18357487922705,48,643,0.07465007776049767,3.015068698736811e-15,-1.986187272967464e-15,RANDY WOOD,WOOD,2010,house
LEGISCAN-3431,Jim Barton,R,HD-104,2.285262731342861e-15,72.94685990338165,47,643,0.07309486780715396,3.015068698736811e-15,-7.298059673939501e-16,JIM BARTON,BARTON,2010,house
LEGISCAN-3432,Steve Clouse,R,HD-093,1.610273497319528e-15,70.53140096618358,45,643,0.06998444790046657,3.015068698736811e-15,-1.404795201417283e-15,STEVE CLOUSE,CLOUSE,2010,house
LEGISCAN-3433,Barry Mask,R,HD-031,8.05366737309634e-16,62.31884057971014,46,643,0.07153965785381027,3.015068698736811e-15,-2.2097019614271772e-15,BARRY MASK,MASK,2010,house
LEGISCAN-3434,Harry Bridges,R,HD-038,2.833686355328364e-15,74.8792270531401,48,643,0.07465007776049767,3.015068698736811e-15,-1.8138234340844687e-16,HARRY BRIDGES,BRIDGES,2010,house
LEGISCAN-3435,Howard Sanderford,R,HD-020,-1.2531823262582804e-15,39.130434782608695,43,643,0.06687402799377916,3.015068698736811e-15,-4.2682510249950914e-15,HOWARD SANDERFORD,SANDERFORD,2010,house
LEGISCAN-3436,David Grimes,R,HD-073,4.536241717477473e-16,57.48792270531401,43,643,0.06687402799377916,3.015068698736811e-15,-2.561444526989064e-15,DAVID GRIMES,GRIMES,2010,house
LEGISCAN-3437,Phil Williams,R,HD-006,-1.1025315179591669e-15,41.06280193236715,44,643,0.06842923794712286,3.015068698736811e-15,-4.117600216695978e-15,PHIL WILLIAMS,WILLIAMS,2010,house
LEGISCAN-3438,Micky Hammon,R,HD-004,-3.8275316255670346e-15,30.917874396135264,47,643,0.07309486780715396,3.015068698736811e-15,-6.8426003243038456e-15,MICKY HAMMON,HAMMON,2010,house
LEGISCAN-3439,Gregory Wren,R,HD-075,-2.0058715139276344e-15,34.29951690821256,32,643,0.049766718506998445,3.015068698736811e-15,-5.0209402126644454e-15,GREGORY WREN,WREN,2010,house
LEGISCAN-3440,Robert Bentley,R,HD-063,-1.1541978538426055e-15,40.09661835748793,34,643,0.05287713841368585,3.015068698736811e-15,-4.1692665525794164e-15,ROBERT BENTLEY,BENTLEY,2010,house
LEGISCAN-3441,Frank McDaniel,D,HD-026,-9.099419861987084e-16,42.51207729468599,39,643,0.060653188180404355,-0.39190050250087827,0.3919005025008774,FRANK MCDANIEL,MCDANIEL,2010,house
LEGISCAN-3442,Alvin Holmes,D,HD-078,5.823814669368057e-16,60.38647342995169,34,643,0.05287713841368585,-0.39190050250087827,0.3919005025008788,ALVIN HOLMES,HOLMES,2010,house
LEGISCAN-3443,Blaine Galliher,R,HD-030,1.6884060239219617e-15,71.01449275362319,33,643,0.05132192846034215,3.015068698736811e-15,-1.3266626748148493e-15,BLAINE GALLIHER,GALLIHER,2010,house
LEGISCAN-3444,Jack Collier,R,HD-105,-3.9653752760237764e-15,30.434782608695656,40,643,0.06220839813374806,3.015068698736811e-15,-6.980443974760587e-15,JACK COLLIER,COLLIER,2010,house
LEGISCAN-3445,Allen Treadaway,R,HD-051,-2.6091077980154606e-15,32.367149758454104,42,643,0.06531881804043546,3.015068698736811e-15,-5.624176496752272e-15,ALLEN TREADAWAY,TREADAWAY,2010,house
LEGISCAN-3446,Arthur Payne,R,HD-044,-5.8372878333435375e-15,29.951690821256037,46,643,0.07153965785381027,3.015068698736811e-15,-8.852356532080348e-15,ARTHUR PAYNE,PAYNE,2010,house
LEGISCAN-3447,Charles Newton,D,HD-090,3.444251223696007e-15,76.81159420289855,39,643,0.060653188180404355,-0.39190050250087827,0.3919005025008817,CHARLES NEWTON,NEWTON,2010,house
LEGISCAN-3448,Richard Laird,D,HD-037,4.67777991917056e-15,78.26086956521739,49,643,0.07620528771384137,-0.39190050250087827,0.39190050250088293,RICHARD LAIRD,LAIRD,2010,house
LEGISCAN-3449,Ronald Johnson,R,HD-033,-8.673810845004176e-16,42.99516908212561,37,643,0.05754276827371695,3.015068698736811e-15,-3.882449783237229e-15,RONALD JOHNSON,JOHNSON,2010,house
LEGISCAN-3450,Alan Boothe,R,HD-089,2.6860409011669028e-15,74.39613526570048,44,643,0.06842923794712286,3.015068698736811e-15,-3.290277975699082e-16,ALAN BOOTHE,BOOTHE,2010,house
LEGISCAN-3451,Warren Beck,R,HD-087,1.476044430514886e-15,69.56521739130434,21,643,0.03265940902021773,3.015068698736811e-15,-1.539024268221925e-15,WARREN BECK,BECK,2010,house
LEGISCAN-3452,Benjamin Lewis,R,HD-086,-1.531718284213199e-15,37.68115942028986,48,643,0.07465007776049767,3.015068698736811e-15,-4.54678698295001e-15,BENJAMIN LEWIS,LEWIS,2010,house
LEGISCAN-3453,Mary McClurkin,R,HD-043,-2.160795891730166e-16,49.275362318840585,46,643,0.07153965785381027,3.015068698736811e-15,-3.2311482879098274e-15,MARY MCCLURKIN,MCCLURKIN,2010,house
LEGISCAN-3454,John Rogers,D,HD-052,8.467571880789758e-16,63.28502415458937,35,643,0.05443234836702955,-0.39190050250087827,0.3919005025008791,JOHN ROGERS,ROGERS,2010,house
LEGISCAN-3455,Elaine Beech,D,HD-065,4.826890985490206e-17,52.17391304347826,52,643,0.08087091757387248,-0.39190050250087827,0.3919005025008783,ELAINE BEECH,BEECH,2010,house
LEGISCAN-3456,Roderick Scott,D,HD-055,-3.0812026378203795e-17,51.690821256038646,39,643,0.060653188180404355,-0.39190050250087827,0.3919005025008782,RODERICK SCOTT,SCOTT,2010,house
LEGISCAN-3457,Lawrence McAdory,D,HD-056,2.1581889478984102e-16,54.589371980676326,46,643,0.07153965785381027,-0.39190050250087827,0.3919005025008785,LAWRENCE MCADORY,MCADORY,2010,house
LEGISCAN-3458,George Bandy,D,HD-083,1.2954054393921698e-15,68.11594202898551,37,643,0.05754276827371695,-0.39190050250087827,0.39190050250087954,GEORGE BANDY,BANDY,2010,house
LEGISCAN-3459,K.L. Brown,R,HD-040,1.0042225859526692e-16,53.14009661835749,22,643,0.03421461897356143,3.015068698736811e-15,-2.914646440141544e-15,K L BROWN,BROWN,2010,house
AL1996U005,"Poole, Phil",D,20.0,-1.0957245240439937,24.242424242424242,375,548,0.6843065693430657,-1.532452630318467e-15,-1.0957245240439921,PHIL POOLE,POOLE,2010,senate
AL1996U008,"Little, T.D.",D,25.0,-1.402048467276188,13.636363636363635,474,548,0.864963503649635,-1.532452630318467e-15,-1.4020484672761864,T D LITTLE,LITTLE,2010,senate
AL1996U009,McClain,D,19.0,0.0421429383500327,74.24242424242425,243,548,0.44343065693430656,-1.532452630318467e-15,0.042142938350034236,MCCLAIN,MCCLAIN,2010,senate
AL1996U011,"Dixon, Larry",R,23.0,1.2819740567288298,84.84848484848484,375,548,0.6843065693430657,0.6686000099613829,0.6133740467674469,LARRY DIXON,DIXON,2010,senate
AL1996U013,"Mitchell, Wendell",D,28.0,-1.460254067503848,7.575757575757576,474,548,0.864963503649635,-1.532452630318467e-15,-1.4602540675038465,WENDELL MITCHELL,MITCHELL,2010,senate
AL1996U014,"Butler, Tom",D,2.0,1.170879118063587,81.81818181818183,428,548,0.781021897810219,-1.532452630318467e-15,1.1708791180635885,TOM BUTLER,BUTLER,2010,senate
AL1996U015,"Waggoner, JT",R,16.0,1.6001028888113311,92.42424242424242,429,548,0.7828467153284672,0.6686000099613829,0.9315028788499482,JT WAGGONER,WAGGONER,2010,senate
AL1996U017,Lindsey,D,22.0,-1.0333835988338613,25.757575757575758,266,548,0.4854014598540146,-1.532452630318467e-15,-1.0333835988338598,LINDSEY,LINDSEY,2010,senate
AL1996U018,"Mitchem, Hinton",D,9.0,-1.2127316320969028,21.21212121212121,411,548,0.75,-1.532452630318467e-15,-1.2127316320969013,HINTON MITCHEM,MITCHEM,2010,senate
AL1996U020,"Barron, Lowell",D,8.0,-1.450554541511979,10.606060606060606,449,548,0.8193430656934306,-1.532452630318467e-15,-1.4505545415119774,LOWELL BARRON,BARRON,2010,senate
AL1996U022,"Bedford, Roger Jr.",D,6.0,-1.3841901553255944,15.151515151515152,419,548,0.7645985401459854,-1.532452630318467e-15,-1.3841901553255929,ROGER JR BEDFORD,BEDFORD,2010,senate
AL1996U023,"Denton, Bobby",D,1.0,-1.1924341446595854,22.727272727272727,379,548,0.6916058394160584,-1.532452630318467e-15,-1.1924341446595839,BOBBY DENTON,DENTON,2010,senate
AL1996U025,"Sanders, Henry",D,21.0,-1.366259802049679,16.666666666666664,392,548,0.7153284671532847,-1.532452630318467e-15,-1.3662598020496775,HENRY SANDERS,SANDERS,2010,senate
AL1996U027,"Smitherman, Rodger",D,18.0,-1.5579175580687168,1.5151515151515151,464,548,0.8467153284671532,-1.532452630318467e-15,-1.5579175580687152,RODGER SMITHERMAN,SMITHERMAN,2010,senate
AL1998U033,"Figures, Vivian",D,31.0,-1.2128248094517924,19.696969696969695,387,548,0.7062043795620438,-1.532452630318467e-15,-1.2128248094517908,VIVIAN FIGURES,FIGURES,2010,senate
AL1999L040,"Beason, Scott",R,17.0,1.8424771101036606,96.96969696969697,423,548,0.7718978102189781,0.6686000099613829,1.1738771001422776,SCOTT BEASON,BEASON,2010,senate
AL1999U005,"Preuitt, Jim",D,11.0,1.2226724896126187,83.33333333333334,446,548,0.8138686131386861,-1.532452630318467e-15,1.2226724896126202,JIM PREUITT,PREUITT,2010,senate
AL1999U009,"Smith, Harri Anne",R,27.0,1.5561277300138314,90.9090909090909,446,548,0.8138686131386861,0.6686000099613829,0.8875277200524485,HARRI ANNE SMITH,SMITH,2010,senate
AL1999U019,"Little, Zebulon Sr.",D,4.0,-1.5259149960487297,4.545454545454546,425,548,0.7755474452554745,-1.532452630318467e-15,-1.5259149960487282,ZEBULON SR LITTLE,LITTLE,2010,senate
AL1999U022,"Marsh, Del",R,12.0,1.4928624880962775,89.39393939393939,403,548,0.7354014598540146,0.6686000099613829,0.8242624781348946,DEL MARSH,MARSH,2010,senate
AL1999U028,"French, Steve",R,15.0,1.4531361624253647,86.36363636363636,401,548,0.7317518248175182,0.6686000099613829,0.7845361524639818,STEVE FRENCH,FRENCH,2010,senate
AL1999U029,"Holley, Jimmy",D,29.0,1.4750473570287186,87.87878787878788,465,548,0.8485401459854015,-1.532452630318467e-15,1.4750473570287201,JIMMY HOLLEY,HOLLEY,2010,senate
AL1999U030,"Means, Larry",D,10.0,0.6003728448447343,75.75757575757575,388,548,0.708029197080292,-1.532452630318467e-15,0.6003728448447359,LARRY MEANS,MEANS,2010,senate
AL2003L006,"Glover, Benjamin III",R,32.0,1.8480601788974529,98.48484848484848,428,548,0.781021897810219,0.6686000099613829,1.17946016893607,BENJAMIN III GLOVER,GLOVER,2010,senate
AL2003L085,"Singleton, Bobby",D,22.0,-1.4258822429960634,12.121212121212121,432,548,0.7883211678832117,-1.532452630318467e-15,-1.4258822429960618,BOBBY SINGLETON,SINGLETON,2010,senate
AL2003U007,"Erwin, Henry Jr.",R,14.0,1.8950552078426757,100.0,447,548,0.8156934306569343,0.6686000099613829,1.2264551978812928,HENRY JR ERWIN,ERWIN,2010,senate
AL2003U010,"Penn, Myron",D,26.0,-1.486676713925183,6.0606060606060606,417,548,0.7609489051094891,-1.532452630318467e-15,-1.4866767139251815,MYRON PENN,PENN,2010,senate
AL2003U011,"Byrne, Bradley",R,32.0,0.8121503368122988,80.3030303030303,138,548,0.2518248175182482,0.6686000099613829,0.14355032685091584,BRADLEY BYRNE,BYRNE,2010,senate
AL2003U023,"Ross, Quinton Jr.",D,24.0,-1.5570611670004961,3.0303030303030303,451,548,0.822992700729927,-1.532452630318467e-15,-1.5570611670004946,QUINTON JR ROSS,ROSS,2010,senate
AL2007U009,"Orr, Arthur",R,3.0,1.6737306173035855,93.93939393939394,453,548,0.8266423357664233,0.6686000099613829,1.0051306073422026,ARTHUR ORR,ORR,2010,senate
AL2007U012,"Bishop, Charles Sr.",R,5.0,0.6686000099613829,77.27272727272727,230,548,0.4197080291970803,0.6686000099613829,0.0,CHARLES SR BISHOP,BISHOP,2010,senate
AL2007U015,"Brooks, Ben",R,33.0,1.7579753571900907,95.45454545454545,431,548,0.7864963503649635,0.6686000099613829,1.0893753472287078,BEN BROOKS,BROOKS,2010,senate
AL2007U019,Griffith,D,7.0,-1.2605582345652036,18.181818181818183,299,548,0.5456204379562044,-1.532452630318467e-15,-1.260558234565202,GRIFFITH,GRIFFITH,2010,senate
AL2007U035,"Benefield, Kim",D,13.0,-1.458244231937011,9.090909090909092,430,548,0.7846715328467153,-1.532452630318467e-15,-1.4582442319370095,KIM BENEFIELD,BENEFIELD,2010,senate
AL2008U030,"Pittman, Lee",R,30.0,0.6892939952083598,78.78787878787878,233,548,0.4251824817518248,0.6686000099613829,0.020693985246976854,LEE PITTMAN,PITTMAN,2010,senate
LEGISCAN-3460,Steve French,R,SD-015,1.916877488458793e-15,65.15151515151516,26,548,0.04744525547445255,0.6686000099613829,-0.668600009961381,STEVE FRENCH,FRENCH,2010,senate
LEGISCAN-3461,J.T. Waggoner,R,SD-016,1.308922536712306e-15,59.09090909090909,39,548,0.07116788321167883,0.6686000099613829,-0.6686000099613816,J T WAGGONER,WAGGONER,2010,senate
LEGISCAN-3462,Del Marsh,R,SD-012,1.8508372530868486e-15,62.121212121212125,31,548,0.05656934306569343,0.6686000099613829,-0.668600009961381,DEL MARSH,MARSH,2010,senate
LEGISCAN-3463,Ben Brooks,R,SD-035,2.7474356952299805e-15,72.72727272727273,39,548,0.07116788321167883,0.6686000099613829,-0.6686000099613801,BEN BROOKS,BROOKS,2010,senate
LEGISCAN-3464,Trip Pittman,R,SD-032,2.6411274896887207e-15,71.21212121212122,38,548,0.06934306569343066,0.6686000099613829,-0.6686000099613802,TRIP PITTMAN,PITTMAN,2010,senate
LEGISCAN-3465,Rodger Smitherman,D,SD-018,-1.5027045706189295e-15,33.33333333333333,42,548,0.07664233576642336,-1.532452630318467e-15,2.974805969953757e-17,RODGER SMITHERMAN,SMITHERMAN,2010,senate
LEGISCAN-3466,Zeb Little,D,SD-004,-1.4828539498205473e-15,34.84848484848485,39,548,0.07116788321167883,-1.532452630318467e-15,4.959868049791983e-17,ZEB LITTLE,LITTLE,2010,senate
LEGISCAN-3467,Paul Sanford,R,SD-007,2.277958738852024e-15,68.18181818181817,39,548,0.07116788321167883,0.6686000099613829,-0.6686000099613806,PAUL SANFORD,SANFORD,2010,senate
LEGISCAN-3468,Larry Means,D,SD-010,-1.010462139297373e-15,48.484848484848484,31,548,0.05656934306569343,-1.532452630318467e-15,5.21990491021094e-16,LARRY MEANS,MEANS,2010,senate
LEGISCAN-3469,Rusty Glover,R,SD-034,2.312086429833765e-15,69.6969696969697,28,548,0.051094890510948905,0.6686000099613829,-0.6686000099613806,RUSTY GLOVER,GLOVER,2010,senate
LEGISCAN-3470,Hank Sanders,D,SD-023,-1.395000837649656e-15,37.878787878787875,29,548,0.05291970802919708,-1.532452630318467e-15,1.3745179266881107e-16,HANK SANDERS,SANDERS,2010,senate
LEGISCAN-3471,Bobby Denton,D,SD-001,-1.3441831607032173e-15,40.909090909090914,29,548,0.05291970802919708,-1.532452630318467e-15,1.8826946961524976e-16,BOBBY DENTON,DENTON,2010,senate
LEGISCAN-3472,Quinton Ross,D,SD-026,-1.5148104687469173e-15,31.818181818181817,39,548,0.07116788321167883,-1.532452630318467e-15,1.7642161571549795e-17,QUINTON ROSS,ROSS,2010,senate
LEGISCAN-3473,Roger Bedford,D,SD-006,-1.396080494579156e-15,36.36363636363637,35,548,0.06386861313868614,-1.532452630318467e-15,1.3637213573931107e-16,ROGER BEDFORD,BEDFORD,2010,senate
LEGISCAN-3474,Hinton Mitchem,D,SD-009,-1.2370098969562244e-15,43.93939393939394,32,548,0.058394160583941604,-1.532452630318467e-15,2.9544273336224274e-16,HINTON MITCHEM,MITCHEM,2010,senate
LEGISCAN-3475,T.D. Little,D,SD-027,-7.600356033520936e-16,50.0,41,548,0.07481751824817519,-1.532452630318467e-15,7.724170269663735e-16,T D LITTLE,LITTLE,2010,senate
LEGISCAN-3476,Lowell Barron,D,SD-008,-1.5500947918900169e-15,30.303030303030305,42,548,0.07664233576642336,-1.532452630318467e-15,-1.7642161571549795e-17,LOWELL BARRON,BARRON,2010,senate
LEGISCAN-3479,Linda Coleman-Madison,D,SD-020,-1.6520612326642225e-15,28.78787878787879,39,548,0.07116788321167883,-1.532452630318467e-15,-1.1960860234575545e-16,LINDA COLEMAN MADISON,MADISON,2010,senate
LEGISCAN-3480,Priscilla Dunn,D,SD-019,-1.6590929678297734e-15,27.27272727272727,44,548,0.08029197080291971,-1.532452630318467e-15,-1.266403375113063e-16,PRISCILLA DUNN,DUNN,2010,senate
LEGISCAN-3481,Arthur Orr,R,SD-003,1.4398139899015057e-15,60.60606060606061,38,548,0.06934306569343066,0.6686000099613829,-0.6686000099613815,ARTHUR ORR,ORR,2010,senate
LEGISCAN-3482,Bobby Singleton,D,SD-024,-1.2614477683475076e-15,42.42424242424242,33,548,0.060218978102189784,-1.532452630318467e-15,2.710048619709595e-16,BOBBY SINGLETON,SINGLETON,2010,senate
LEGISCAN-3484,Myron Penn,D,SD-028,-1.0749059606037088e-15,46.96969696969697,22,548,0.040145985401459854,-1.532452630318467e-15,4.575466697147583e-16,MYRON PENN,PENN,2010,senate
LEGISCAN-3485,George Keahey,D,SD-022,-1.180937306472287e-15,45.45454545454545,42,548,0.07664233576642336,-1.532452630318467e-15,3.515153238461802e-16,GEORGE KEAHEY,KEAHEY,2010,senate
LEGISCAN-3486,Tom Butler,R,SD-002,3.2357737032895885e-16,54.54545454545454,39,548,0.07116788321167883,0.6686000099613829,-0.6686000099613826,TOM BUTLER,BUTLER,2010,senate
LEGISCAN-3487,Phil Poole,D,SD-021,-6.185954687348768e-16,51.515151515151516,35,548,0.06386861313868614,-1.532452630318467e-15,9.138571615835903e-16,PHIL POOLE,POOLE,2010,senate
LEGISCAN-3488,Larry Dixon,R,SD-025,1.8600724071878614e-15,63.63636363636363,37,548,0.06751824817518248,0.6686000099613829,-0.668600009961381,LARRY DIXON,DIXON,2010,senate
LEGISCAN-3489,Scott Beason,R,SD-017,2.0435736684334334e-15,66.66666666666666,31,548,0.05656934306569343,0.6686000099613829,-0.6686000099613809,SCOTT BEASON,BEASON,2010,senate
LEGISCAN-3490,Vivian Figures,D,SD-033,-1.3804366189593452e-15,39.39393939393939,37,548,0.06751824817518248,-1.532452630318467e-15,1.5201601135912193e-16,VIVIAN FIGURES,FIGURES,2010,senate
LEGISCAN-3491,Jimmy Holley,R,SD-031,7.424789607414284e-16,56.060606060606055,41,548,0.07481751824817519,0.6686000099613829,-0.6686000099613821,JIMMY HOLLEY,HOLLEY,2010,senate
LEGISCAN-3493,Harri Smith,I,SD-029,1.0084192250546068e-15,57.57575757575758,41,548,0.07481751824817519,1.0084192250546068e-15,0.0,HARRI SMITH,SMITH,2010,senate
LEGISCAN-3494,Jim Preuitt,D,SD-011,-4.963064132566818e-16,53.03030303030303,32,548,0.058394160583941604,-1.532452630318467e-15,1.0361462170617854e-15,JIM PREUITT,PREUITT,2010,senate
LEGISCAN-12485,Kerry Rich,R,HD-026,0.8579766569219943,78.0701754385965,806,871,0.9253731343283582,0.8014777618636728,0.05649889505832151,KERRY RICH,RICH,2014,house
LEGISCAN-12486,Terri Collins,R,HD-008,0.8916437554034118,89.47368421052632,813,871,0.9334098737083811,0.8014777618636728,0.09016599353973898,TERRI COLLINS,COLLINS,2014,house
LEGISCAN-12487,William Roberts,R,HD-013,0.8014777618636728,67.54385964912281,811,871,0.931113662456946,0.8014777618636728,0.0,WILLIAM ROBERTS,ROBERTS,2014,house
LEGISCAN-12488,Lynn Greer,R,HD-002,0.8645758739928507,80.7017543859649,811,871,0.931113662456946,0.8014777618636728,0.06309811212917793,LYNN GREER,GREER,2014,house
LEGISCAN-12489,Dan Williams,R,HD-005,0.9180823551657081,95.6140350877193,812,871,0.9322617680826636,0.8014777618636728,0.11660459330203532,DAN WILLIAMS,WILLIAMS,2014,house
LEGISCAN-12490,Paul Lee,R,HD-086,0.9002565109616503,91.22807017543859,827,871,0.9494833524684271,0.8014777618636728,0.09877874909797746,PAUL LEE,LEE,2014,house
LEGISCAN-12500,April Weaver,R,SD-014,0.8598313526457737,78.94736842105263,807,871,0.9265212399540758,0.8014777618636728,0.058353590782100895,APRIL WEAVER,WEAVER,2014,house
LEGISCAN-12501,Barry Moore,R,HD-091,0.8754797544438613,84.21052631578947,802,871,0.9207807118254879,0.8014777618636728,0.07400199258018847,BARRY MOORE,MOORE,2014,house
LEGISCAN-12502,Ed Henry,R,HD-009,0.8916177233780607,88.59649122807018,775,871,0.8897818599311137,0.8014777618636728,0.09013996151438786,ED HENRY,HENRY,2014,house
LEGISCAN-12503,Mike Hubbard,R,HD-079,0.9053244562743941,92.10526315789474,819,871,0.9402985074626866,0.8014777618636728,0.10384669441072125,MIKE HUBBARD,HUBBARD,2014,house
LEGISCAN-12504,Wes Long,R,HD-027,0.8501907502867795,75.43859649122807,760,871,0.8725602755453502,0.8014777618636728,0.04871298842310667,WES LONG,LONG,2014,house
LEGISCAN-12505,Richard Baughn,R,HD-014,0.9133778608155979,94.73684210526315,809,871,0.928817451205511,0.8014777618636728,0.1119000989519251,RICHARD BAUGHN,BAUGHN,2014,house
LEGISCAN-12506,Becky Nordgren,R,HD-029,0.7682731227376296,64.03508771929825,779,871,0.894374282433984,0.8014777618636728,-0.03320463912604321,BECKY NORDGREN,NORDGREN,2014,house
LEGISCAN-12507,Mac Buttram,R,HD-012,0.9279806246629375,99.12280701754386,809,871,0.928817451205511,0.8014777618636728,0.1265028627992647,MAC BUTTRAM,BUTTRAM,2014,house
LEGISCAN-12508,Kurt Wallace,R,HD-042,0.8925854169428431,90.35087719298247,803,871,0.9219288174512055,0.8014777618636728,0.09110765507917029,KURT WALLACE,WALLACE,2014,house
LEGISCAN-12509,Donnie Chesteen,R,SD-029,0.8522793916192003,76.31578947368422,813,871,0.9334098737083811,0.8014777618636728,0.05080162975552749,DONNIE CHESTEEN,CHESTEEN,2014,house
LEGISCAN-12511,John Merrill,R,HD-062,0.7697584048067493,64.91228070175438,798,871,0.9161882893226176,0.8014777618636728,-0.031719357056923525,JOHN MERRILL,MERRILL,2014,house
LEGISCAN-12512,Ken Johnson,R,HD-007,0.95755158107364,100.0,811,871,0.931113662456946,0.8014777618636728,0.1560738192099672,KEN JOHNSON,JOHNSON,2014,house
LEGISCAN-12513,Jim Patterson,R,HD-021,0.9187780158845237,96.49122807017544,803,871,0.9219288174512055,0.8014777618636728,0.11730025402085087,JIM PATTERSON,PATTERSON,2014,house
LEGISCAN-12520,Wayne Johnson,R,HD-022,0.877336621265424,85.08771929824562,806,871,0.9253731343283582,0.8014777618636728,0.07585885940175119,WAYNE JOHNSON,JOHNSON,2014,house
LEGISCAN-12523,Daniel Boman,R,HD-016,-0.7812358068324918,29.82456140350877,595,871,0.6831228473019518,0.8014777618636728,-1.5827135686961646,DANIEL BOMAN,BOMAN,2014,house
LEGISCAN-12525,Mike Jones,R,HD-092,0.7826306016071858,66.66666666666666,804,871,0.9230769230769231,0.8014777618636728,-0.018847160256487028,MIKE JONES,JONES,2014,house
LEGISCAN-12526,Paul Beckman,R,HD-088,0.7389100209921,59.64912280701754,810,871,0.9299655568312285,0.8014777618636728,-0.0625677408715728,PAUL BECKMAN,BECKMAN,2014,house
LEGISCAN-12530,William Poole,R,HD-063,0.8292417188824592,72.80701754385966,759,871,0.8714121699196326,0.8014777618636728,0.027763957018786423,WILLIAM POOLE,POOLE,2014,house
LEGISCAN-12542,Napoleon Bracy,D,HD-098,-1.8255986036625633,3.508771929824561,723,871,0.8300803673938002,-1.3932570513401157,-0.43234155232244764,NAPOLEON BRACY,BRACY,2014,house
LEGISCAN-12543,Berry Forte,D,HD-084,-1.3634027323901554,19.298245614035086,689,871,0.7910447761194029,-1.3932570513401157,0.029854318949960268,BERRY FORTE,FORTE,2014,house
LEGISCAN-12544,David Colston,D,HD-069,-1.6890738217881276,7.017543859649122,709,871,0.8140068886337543,-1.3932570513401157,-0.2958167704480119,DAVID COLSTON,COLSTON,2014,house
LEGISCAN-12545,Mark Tuggle,R,HD-081,0.9253420603214184,98.24561403508771,803,871,0.9219288174512055,0.8014777618636728,0.1238642984577456,MARK TUGGLE,TUGGLE,2014,house
LEGISCAN-12546,Darrio Melton,D,HD-067,-1.8788955925445776,1.7543859649122806,776,871,0.8909299655568312,-1.3932570513401157,-0.4856385412044619,DARRIO MELTON,MELTON,2014,house
LEGISCAN-12547,Greg Burdine,D,HD-001,-1.3976831776622647,16.666666666666664,698,871,0.801377726750861,-1.3932570513401157,-0.004426126322149004,GREG BURDINE,BURDINE,2014,house
LEGISCAN-12548,Allen Farley,R,HD-015,0.8785870746573248,85.96491228070175,832,871,0.9552238805970149,0.8014777618636728,0.07710931279365196,ALLEN FARLEY,FARLEY,2014,house
LEGISCAN-12549,Dexter Grimsley,D,HD-085,-1.7797512446885966,4.385964912280701,765,871,0.878300803673938,-1.3932570513401157,-0.3864941933484809,DEXTER GRIMSLEY,GRIMSLEY,2014,house
LEGISCAN-12550,Juandalynn Givan,D,HD-060,-1.3562478027709886,21.052631578947366,689,871,0.7910447761194029,-1.3932570513401157,0.03700924856912713,JUANDALYNN GIVAN,GIVAN,2014,house
LEGISCAN-13150,David Sessions,R,SD-035,0.6131232788801473,53.50877192982456,619,871,0.7106773823191733,0.8014777618636728,-0.18835448298352553,DAVID SESSIONS,SESSIONS,2014,house
