member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
LEGISCAN-3429,Jim McClendon,R,SD-011,-8.398172703841784e-15,35.748792270531396,42,643,0.06531881804043546,6.831874183528216e-15,-1.523004688737e-14,JIM MCCLENDON,MCCLENDON,2010,house
LEGISCAN-3430,Randy Wood,R,HD-036,-1.1396418763839992e-14,31.40096618357488,48,643,0.07465007776049767,6.831874183528216e-15,-1.822829294736821e-14,RANDY WOOD,WOOD,2010,house
LEGISCAN-3431,Jim Barton,R,HD-104,-1.141083112583175e-14,30.434782608695656,47,643,0.07309486780715396,6.831874183528216e-15,-1.8242705309359966e-14,JIM BARTON,BARTON,2010,house
LEGISCAN-3432,Steve Clouse,R,HD-093,-1.1761706852553138e-14,29.951690821256037,45,643,0.06998444790046657,6.831874183528216e-15,-1.8593581036081354e-14,STEVE CLOUSE,CLOUSE,2010,house
LEGISCAN-3433,Barry Mask,R,HD-031,-8.705265435944111e-15,34.78260869565217,46,643,0.07153965785381027,6.831874183528216e-15,-1.5537139619472328e-14,BARRY MASK,MASK,2010,house
LEGISCAN-3434,Harry Bridges,R,HD-038,-8.454153420569062e-15,35.26570048309179,48,643,0.07465007776049767,6.831874183528216e-15,-1.528602760409728e-14,HARRY BRIDGES,BRIDGES,2010,house
LEGISCAN-3435,Howard Sanderford,R,HD-020,2.650054517248152e-15,58.93719806763285,43,643,0.06687402799377916,6.831874183528216e-15,-4.181819666280065e-15,HOWARD SANDERFORD,SANDERFORD,2010,house
LEGISCAN-3436,David Grimes,R,HD-073,-6.0684729988405914e-15,39.130434782608695,43,643,0.06687402799377916,6.831874183528216e-15,-1.2900347182368808e-14,DAVID GRIMES,GRIMES,2010,house
LEGISCAN-3437,Phil Williams,R,HD-006,1.0454755026047085e-16,45.893719806763286,44,643,0.06842923794712286,6.831874183528216e-15,-6.727326633267745e-15,PHIL WILLIAMS,WILLIAMS,2010,house
LEGISCAN-3438,Micky Hammon,R,HD-004,5.7296283970178765e-15,72.94685990338165,47,643,0.07309486780715396,6.831874183528216e-15,-1.1022457865103398e-15,MICKY HAMMON,HAMMON,2010,house
LEGISCAN-3439,Gregory Wren,R,HD-075,1.9975302049564855e-15,55.072463768115945,32,643,0.049766718506998445,6.831874183528216e-15,-4.834343978571731e-15,GREGORY WREN,WREN,2010,house
LEGISCAN-3440,Robert Bentley,R,HD-063,3.4374482013524596e-15,64.73429951690821,34,643,0.05287713841368585,6.831874183528216e-15,-3.3944259821757566e-15,ROBERT BENTLEY,BENTLEY,2010,house
LEGISCAN-3441,Frank McDaniel,D,HD-026,4.394123705267734e-15,69.56521739130434,39,643,0.060653188180404355,-0.3919005024978642,0.39190050249786856,FRANK MCDANIEL,MCDANIEL,2010,house
LEGISCAN-3442,Alvin Holmes,D,HD-078,8.302772712550504e-16,48.792270531400966,34,643,0.05287713841368585,-0.3919005024978642,0.391900502497865,ALVIN HOLMES,HOLMES,2010,house
LEGISCAN-3443,Blaine Galliher,R,HD-030,-7.199430933258824e-15,37.19806763285024,33,643,0.05132192846034215,6.831874183528216e-15,-1.403130511678704e-14,BLAINE GALLIHER,GALLIHER,2010,house
LEGISCAN-3444,Jack Collier,R,HD-105,6.831874183528216e-15,74.8792270531401,40,643,0.06220839813374806,6.831874183528216e-15,0.0,JACK COLLIER,COLLIER,2010,house
LEGISCAN-3445,Allen Treadaway,R,HD-051,4.07361582575919e-15,69.08212560386472,42,643,0.06531881804043546,6.831874183528216e-15,-2.758258357769026e-15,ALLEN TREADAWAY,TREADAWAY,2010,house
LEGISCAN-3446,Arthur Payne,R,HD-044,1.0161109499709338e-14,77.29468599033817,46,643,0.07153965785381027,6.831874183528216e-15,3.3292353161811217e-15,ARTHUR PAYNE,PAYNE,2010,house
LEGISCAN-3447,Charles Newton,D,HD-090,-7.219037991142543e-15,36.71497584541063,39,643,0.060653188180404355,-0.3919005024978642,0.39190050249785696,CHARLES NEWTON,NEWTON,2010,house
LEGISCAN-3448,Richard Laird,D,HD-037,-1.0417853494674532e-14,32.850241545893724,49,643,0.07620528771384137,-0.3919005024978642,0.39190050249785374,RICHARD LAIRD,LAIRD,2010,house
LEGISCAN-3449,Ronald Johnson,R,HD-033,3.689121209640551e-15,67.14975845410628,37,643,0.05754276827371695,6.831874183528216e-15,-3.1427529738876654e-15,RONALD JOHNSON,JOHNSON,2010,house
LEGISCAN-3450,Alan Boothe,R,HD-089,-6.5987311810944455e-15,38.164251207729464,44,643,0.06842923794712286,6.831874183528216e-15,-1.3430605364622663e-14,ALAN BOOTHE,BOOTHE,2010,house
LEGISCAN-3451,Warren Beck,R,HD-087,-6.650299439181239e-15,37.68115942028986,21,643,0.03265940902021773,6.831874183528216e-15,-1.3482173622709456e-14,WARREN BECK,BECK,2010,house
LEGISCAN-3452,Benjamin Lewis,R,HD-086,-3.895946011816383e-15,41.54589371980676,48,643,0.07465007776049767,6.831874183528216e-15,-1.0727820195344599e-14,BENJAMIN LEWIS,LEWIS,2010,house
LEGISCAN-3453,Mary McClurkin,R,HD-043,-5.564123564321279e-15,39.61352657004831,46,643,0.07153965785381027,6.831874183528216e-15,-1.2395997747849495e-14,MARY MCCLURKIN,MCCLURKIN,2010,house
LEGISCAN-3454,John Rogers,D,HD-052,1.6455043656906959e-16,46.3768115942029,35,643,0.05443234836702955,-0.3919005024978642,0.39190050249786434,JOHN ROGERS,ROGERS,2010,house
LEGISCAN-3455,Elaine Beech,D,HD-065,3.0900878168034667e-15,61.35265700483091,52,643,0.08087091757387248,-0.3919005024978642,0.3919005024978673,ELAINE BEECH,BEECH,2010,house
LEGISCAN-3456,Roderick Scott,D,HD-055,3.4206989056695713e-15,64.25120772946859,39,643,0.060653188180404355,-0.3919005024978642,0.3919005024978676,RODERICK SCOTT,SCOTT,2010,house
LEGISCAN-3457,Lawrence McAdory,D,HD-056,3.675733090695126e-15,66.66666666666666,46,643,0.07153965785381027,-0.3919005024978642,0.39190050249786784,LAWRENCE MCADORY,MCADORY,2010,house
LEGISCAN-3458,George Bandy,D,HD-083,1.1120759791267328e-15,49.75845410628019,37,643,0.05754276827371695,-0.3919005024978642,0.3919005024978653,GEORGE BANDY,BANDY,2010,house
LEGISCAN-3459,K.L. Brown,R,HD-040,-3.437939538041028e-15,42.51207729468599,22,643,0.03421461897356143,6.831874183528216e-15,-1.0269813721569245e-14,K L BROWN,BROWN,2010,house
AL1996U005,"Poole, Phil",D,20.0,-1.0957245240431976,24.242424242424242,375,548,0.6843065693430657,-2.3549106011923602e-15,-1.0957245240431952,PHIL POOLE,POOLE,2010,senate
AL1996U008,"Little, T.D.",D,25.0,-1.4020484672763813,13.636363636363635,474,548,0.864963503649635,-2.3549106011923602e-15,-1.4020484672763789,T D LITTLE,LITTLE,2010,senate
AL1996U009,McClain,D,19.0,0.04214293834982147,74.24242424242425,243,548,0.44343065693430656,-2.3549106011923602e-15,0.04214293834982382,MCCLAIN,MCCLAIN,2010,senate
AL1996U011,"Dixon, Larry",R,23.0,1.2819740567288733,84.84848484848484,375,548,0.6843065693430657,0.668600009961605,0.6133740467672684,LARRY DIXON,DIXON,2010,senate
AL1996U013,"Mitchell, Wendell",D,28.0,-1.4602540675039044,7.575757575757576,474,548,0.864963503649635,-2.3549106011923602e-15,-1.460254067503902,WENDELL MITCHELL,MITCHELL,2010,senate
AL1996U014,"Butler, Tom",D,2.0,1.1708791180630491,81.81818181818183,428,548,0.781021897810219,-2.3549106011923602e-15,1.1708791180630516,TOM BUTLER,BUTLER,2010,senate
AL1996U015,"Waggoner, JT",R,16.0,1.6001028888114506,92.42424242424242,429,548,0.7828467153284672,0.668600009961605,0.9315028788498456,JT WAGGONER,WAGGONER,2010,senate
AL1996U017,Lindsey,D,22.0,-1.0333835988342444,25.757575757575758,266,548,0.4854014598540146,-2.3549106011923602e-15,-1.033383598834242,LINDSEY,LINDSEY,2010,senate
AL1996U018,"Mitchem, Hinton",D,9.0,-1.2127316320967718,21.21212121212121,411,548,0.75,-2.3549106011923602e-15,-1.2127316320967694,HINTON MITCHEM,MITCHEM,2010,senate
AL1996U020,"Barron, Lowell",D,8.0,-1.4505545415119885,10.606060606060606,449,548,0.8193430656934306,-2.3549106011923602e-15,-1.450554541511986,LOWELL BARRON,BARRON,2010,senate
AL1996U022,"Bedford, Roger Jr.",D,6.0,-1.3841901553256315,15.151515151515152,419,548,0.7645985401459854,-2.3549106011923602e-15,-1.384190155325629,ROGER JR BEDFORD,BEDFORD,2010,senate
AL1996U023,"Denton, Bobby",D,1.0,-1.1924341446596063,22.727272727272727,379,548,0.6916058394160584,-2.3549106011923602e-15,-1.1924341446596038,BOBBY DENTON,DENTON,2010,senate
AL1996U025,"Sanders, Henry",D,21.0,-1.366259802049778,16.666666666666664,392,548,0.7153284671532847,-2.3549106011923602e-15,-1.3662598020497756,HENRY SANDERS,SANDERS,2010,senate
AL1996U027,"Smitherman, Rodger",D,18.0,-1.5579175580686293,1.5151515151515151,464,548,0.8467153284671532,-2.3549106011923602e-15,-1.5579175580686269,RODGER SMITHERMAN,SMITHERMAN,2010,senate
AL1998U033,"Figures, Vivian",D,31.0,-1.2128248094515937,19.696969696969695,387,548,0.7062043795620438,-2.3549106011923602e-15,-1.2128248094515912,VIVIAN FIGURES,FIGURES,2010,senate
AL1999L040,"Beason, Scott",R,17.0,1.8424771101034503,96.96969696969697,423,548,0.7718978102189781,0.668600009961605,1.1738771001418453,SCOTT BEASON,BEASON,2010,senate
AL1999U005,"Preuitt, Jim",D,11.0,1.2226724896122085,83.33333333333334,446,548,0.8138686131386861,-2.3549106011923602e-15,1.222672489612211,JIM PREUITT,PREUITT,2010,senate
AL1999U009,"Smith, Harri Anne",R,27.0,1.556127730013527,90.9090909090909,446,548,0.8138686131386861,0.668600009961605,0.887527720051922,HARRI ANNE SMITH,SMITH,2010,senate
AL1999U019,"Little, Zebulon Sr.",D,4.0,-1.5259149960487681,4.545454545454546,425,548,0.7755474452554745,-2.3549106011923602e-15,-1.5259149960487657,ZEBULON SR LITTLE,LITTLE,2010,senate
AL1999U022,"Marsh, Del",R,12.0,1.4928624880970753,89.39393939393939,403,548,0.7354014598540146,0.668600009961605,0.8242624781354704,DEL MARSH,MARSH,2010,senate
AL1999U028,"French, Steve",R,15.0,1.4531361624256123,86.36363636363636,401,548,0.7317518248175182,0.668600009961605,0.7845361524640073,STEVE FRENCH,FRENCH,2010,senate
AL1999U029,"Holley, Jimmy",D,29.0,1.4750473570284528,87.87878787878788,465,548,0.8485401459854015,-2.3549106011923602e-15,1.4750473570284552,JIMMY HOLLEY,HOLLEY,2010,senate
AL1999U030,"Means, Larry",D,10.0,0.6003728448449003,75.75757575757575,388,548,0.708029197080292,-2.3549106011923602e-15,0.6003728448449026,LARRY MEANS,MEANS,2010,senate
AL2003L006,"Glover, Benjamin III",R,32.0,1.8480601788973345,98.48484848484848,428,548,0.781021897810219,0.668600009961605,1.1794601689357296,BENJAMIN III GLOVER,GLOVER,2010,senate
AL2003L085,"Singleton, Bobby",D,22.0,-1.4258822429960942,12.121212121212121,432,548,0.7883211678832117,-2.3549106011923602e-15,-1.4258822429960918,BOBBY SINGLETON,SINGLETON,2010,senate
AL2003U007,"Erwin, Henry Jr.",R,14.0,1.8950552078431828,100.0,447,548,0.8156934306569343,0.668600009961605,1.2264551978815779,HENRY JR ERWIN,ERWIN,2010,senate
AL2003U010,"Penn, Myron",D,26.0,-1.486676713925233,6.0606060606060606,417,548,0.7609489051094891,-2.3549106011923602e-15,-1.4866767139252306,MYRON PENN,PENN,2010,senate
AL2003U011,"Byrne, Bradley",R,32.0,0.8121503368124252,80.3030303030303,138,548,0.2518248175182482,0.668600009961605,0.14355032685082025,BRADLEY BYRNE,BYRNE,2010,senate
AL2003U023,"Ross, Quinton Jr.",D,24.0,-1.557061167000537,3.0303030303030303,451,548,0.822992700729927,-2.3549106011923602e-15,-1.5570611670005345,QUINTON JR ROSS,ROSS,2010,senate
AL2007U009,"Orr, Arthur",R,3.0,1.6737306173033693,93.93939393939394,453,548,0.8266423357664233,0.668600009961605,1.0051306073417643,ARTHUR ORR,ORR,2010,senate
AL2007U012,"Bishop, Charles Sr.",R,5.0,0.668600009961605,77.27272727272727,230,548,0.4197080291970803,0.668600009961605,0.0,CHARLES SR BISHOP,BISHOP,2010,senate
AL2007U015,"Brooks, Ben",R,33.0,1.7579753571905377,95.45454545454545,431,548,0.7864963503649635,0.668600009961605,1.0893753472289327,BEN BROOKS,BROOKS,2010,senate
AL2007U019,Griffith,D,7.0,-1.2605582345652535,18.181818181818183,299,548,0.5456204379562044,-2.3549106011923602e-15,-1.260558234565251,GRIFFITH,GRIFFITH,2010,senate
AL2007U035,"Benefield, Kim",D,13.0,-1.4582442319368405,9.090909090909092,430,548,0.7846715328467153,-2.3549106011923602e-15,-1.458244231936838,KIM BENEFIELD,BENEFIELD,2010,senate
AL2008U030,"Pittman, Lee",R,30.0,0.6892939952075772,78.78787878787878,233,548,0.4251824817518248,0.668600009961605,0.020693985245972213,LEE PITTMAN,PITTMAN,2010,senate
LEGISCAN-3460,Steve French,R,SD-015,-9.00722973691563e-16,50.0,26,548,0.04744525547445255,0.668600009961605,-0.6686000099616058,STEVE FRENCH,FRENCH,2010,senate
LEGISCAN-3461,J.T. Waggoner,R,SD-016,1.3959352335275077e-15,65.15151515151516,39,548,0.07116788321167883,0.668600009961605,-0.6686000099616035,J T WAGGONER,WAGGONER,2010,senate
LEGISCAN-3462,Del Marsh,R,SD-012,-9.383235128419077e-16,48.484848484848484,31,548,0.05656934306569343,0.668600009961605,-0.6686000099616058,DEL MARSH,MARSH,2010,senate
LEGISCAN-3463,Ben Brooks,R,SD-035,5.548679167815618e-15,68.18181818181817,39,548,0.07116788321167883,0.668600009961605,-0.6686000099615994,BEN BROOKS,BROOKS,2010,senate
LEGISCAN-3464,Trip Pittman,R,SD-032,8.368962781875981e-17,57.57575757575758,38,548,0.06934306569343066,0.668600009961605,-0.6686000099616048,TRIP PITTMAN,PITTMAN,2010,senate
LEGISCAN-3465,Rodger Smitherman,D,SD-018,-1.8363178536749064e-15,37.878787878787875,42,548,0.07664233576642336,-2.3549106011923602e-15,5.185927475174539e-16,RODGER SMITHERMAN,SMITHERMAN,2010,senate
LEGISCAN-3466,Zeb Little,D,SD-004,-2.344064276846107e-15,31.818181818181817,39,548,0.07116788321167883,-2.3549106011923602e-15,1.0846324346253258e-17,ZEB LITTLE,LITTLE,2010,senate
LEGISCAN-3467,Paul Sanford,R,SD-007,5.7761041559507795e-15,71.21212121212122,39,548,0.07116788321167883,0.668600009961605,-0.6686000099615992,PAUL SANFORD,SANFORD,2010,senate
LEGISCAN-3468,Larry Means,D,SD-010,-1.6110354151727478e-15,39.39393939393939,31,548,0.05656934306569343,-2.3549106011923602e-15,7.438751860196124e-16,LARRY MEANS,MEANS,2010,senate
LEGISCAN-3469,Rusty Glover,R,SD-034,3.6602392459777833e-16,60.60606060606061,28,548,0.051094890510948905,0.668600009961605,-0.6686000099616046,RUSTY GLOVER,GLOVER,2010,senate
LEGISCAN-3470,Hank Sanders,D,SD-023,-8.529902186873231e-16,51.515151515151516,29,548,0.05291970802919708,-2.3549106011923602e-15,1.5019203825050372e-15,HANK SANDERS,SANDERS,2010,senate
LEGISCAN-3471,Bobby Denton,D,SD-001,-7.738790511784476e-16,53.03030303030303,29,548,0.05291970802919708,-2.3549106011923602e-15,1.5810315500139126e-15,BOBBY DENTON,DENTON,2010,senate
LEGISCAN-3472,Quinton Ross,D,SD-026,-2.365756925538614e-15,30.303030303030305,39,548,0.07116788321167883,-2.3549106011923602e-15,-1.0846324346253652e-17,QUINTON ROSS,ROSS,2010,senate
LEGISCAN-3473,Roger Bedford,D,SD-006,-1.4243368571564106e-15,45.45454545454545,35,548,0.06386861313868614,-2.3549106011923602e-15,9.305737440359496e-16,ROGER BEDFORD,BEDFORD,2010,senate
LEGISCAN-3474,Hinton Mitchem,D,SD-009,-1.885189381943315e-15,33.33333333333333,32,548,0.058394160583941604,-2.3549106011923602e-15,4.697212192490453e-16,HINTON MITCHEM,MITCHEM,2010,senate
LEGISCAN-3475,T.D. Little,D,SD-027,1.7112204742366115e-16,59.09090909090909,41,548,0.07481751824817519,-2.3549106011923602e-15,2.5260326486160213e-15,T D LITTLE,LITTLE,2010,senate
LEGISCAN-3476,Lowell Barron,D,SD-008,-1.5008222370957638e-15,42.42424242424242,42,548,0.07664233576642336,-2.3549106011923602e-15,8.540883640965964e-16,LOWELL BARRON,BARRON,2010,senate
LEGISCAN-3479,Linda Coleman-Madison,D,SD-020,-1.8446606274526926e-15,36.36363636363637,39,548,0.07116788321167883,-2.3549106011923602e-15,5.102499737396677e-16,LINDA COLEMAN MADISON,MADISON,2010,senate
LEGISCAN-3480,Priscilla Dunn,D,SD-019,-1.8850489238470056e-15,34.84848484848485,44,548,0.08029197080291971,-2.3549106011923602e-15,4.698616773453547e-16,PRISCILLA DUNN,DUNN,2010,senate
LEGISCAN-3481,Arthur Orr,R,SD-003,4.891855346669227e-15,66.66666666666666,38,548,0.06934306569343066,0.668600009961605,-0.6686000099616001,ARTHUR ORR,ORR,2010,senate
LEGISCAN-3482,Bobby Singleton,D,SD-024,-2.380265703456633e-15,28.78787878787879,33,548,0.060218978102189784,-2.3549106011923602e-15,-2.5355102264272758e-17,BOBBY SINGLETON,SINGLETON,2010,senate
LEGISCAN-3484,Myron Penn,D,SD-028,-1.4797223345982015e-15,43.93939393939394,22,548,0.040145985401459854,-2.3549106011923602e-15,8.751882665941588e-16,MYRON PENN,PENN,2010,senate
LEGISCAN-3485,George Keahey,D,SD-022,-3.541391311118123e-15,27.27272727272727,42,548,0.07664233576642336,-2.3549106011923602e-15,-1.1864807099257628e-15,GEORGE KEAHEY,KEAHEY,2010,senate
LEGISCAN-3486,Tom Butler,R,SD-002,4.2611017462870457e-16,62.121212121212125,39,548,0.07116788321167883,0.668600009961605,-0.6686000099616045,TOM BUTLER,BUTLER,2010,senate
LEGISCAN-3487,Phil Poole,D,SD-021,-1.109203411542031e-15,46.96969696969697,35,548,0.06386861313868614,-2.3549106011923602e-15,1.2457071896503293e-15,PHIL POOLE,POOLE,2010,senate
LEGISCAN-3488,Larry Dixon,R,SD-025,-7.737013183070018e-16,54.54545454545454,37,548,0.06751824817518248,0.668600009961605,-0.6686000099616057,LARRY DIXON,DIXON,2010,senate
LEGISCAN-3489,Scott Beason,R,SD-017,1.1715698415136403e-15,63.63636363636363,31,548,0.05656934306569343,0.668600009961605,-0.6686000099616037,SCOTT BEASON,BEASON,2010,senate
LEGISCAN-3490,Vivian Figures,D,SD-033,-1.58648031557887e-15,40.909090909090914,37,548,0.06751824817518248,-2.3549106011923602e-15,7.684302856134903e-16,VIVIAN FIGURES,FIGURES,2010,senate
LEGISCAN-3491,Jimmy Holley,R,SD-031,5.8729741889566475e-15,72.72727272727273,41,548,0.07481751824817519,0.668600009961605,-0.6686000099615991,JIMMY HOLLEY,HOLLEY,2010,senate
LEGISCAN-3493,Harri Smith,I,SD-029,5.741089205398474e-15,69.6969696969697,41,548,0.07481751824817519,5.741089205398474e-15,0.0,HARRI SMITH,SMITH,2010,senate
LEGISCAN-3494,Jim Preuitt,D,SD-011,-4.550786527967069e-16,56.060606060606055,32,548,0.058394160583941604,-2.3549106011923602e-15,1.8998319483956533e-15,JIM PREUITT,PREUITT,2010,senate
LEGISCAN-12485,Kerry Rich,R,HD-026,0.8579766569219567,78.0701754385965,806,871,0.9253731343283582,0.8014777618638831,0.056498895058073595,KERRY RICH,RICH,2014,house
LEGISCAN-12486,Terri Collins,R,HD-008,0.8916437554035249,89.47368421052632,813,871,0.9334098737083811,0.8014777618638831,0.09016599353964183,TERRI COLLINS,COLLINS,2014,house
LEGISCAN-12487,William Roberts,R,HD-013,0.8014777618638831,67.54385964912281,811,871,0.931113662456946,0.8014777618638831,0.0,WILLIAM ROBERTS,ROBERTS,2014,house
LEGISCAN-12488,Lynn Greer,R,HD-002,0.8645758739928902,80.7017543859649,811,871,0.931113662456946,0.8014777618638831,0.06309811212900707,LYNN GREER,GREER,2014,house
LEGISCAN-12489,Dan Williams,R,HD-005,0.9180823551658991,95.6140350877193,812,871,0.9322617680826636,0.8014777618638831,0.116604593302016,DAN WILLIAMS,WILLIAMS,2014,house
LEGISCAN-12490,Paul Lee,R,HD-086,0.900256510961559,91.22807017543859,827,871,0.9494833524684271,0.8014777618638831,0.09877874909767592,PAUL LEE,LEE,2014,house
LEGISCAN-12500,April Weaver,R,SD-014,0.8598313526457972,78.94736842105263,807,871,0.9265212399540758,0.8014777618638831,0.058353590781914155,APRIL WEAVER,WEAVER,2014,house
LEGISCAN-12501,Barry Moore,R,HD-091,0.8754797544437836,84.21052631578947,802,871,0.9207807118254879,0.8014777618638831,0.07400199257990048,BARRY MOORE,MOORE,2014,house
LEGISCAN-12502,Ed Henry,R,HD-009,0.8916177233782929,88.59649122807018,775,871,0.8897818599311137,0.8014777618638831,0.09013996151440984,ED HENRY,HENRY,2014,house
LEGISCAN-12503,Mike Hubbard,R,HD-079,0.9053244562745157,92.10526315789474,819,871,0.9402985074626866,0.8014777618638831,0.10384669441063266,MIKE HUBBARD,HUBBARD,2014,house
LEGISCAN-12504,Wes Long,R,HD-027,0.8501907502869291,75.43859649122807,760,871,0.8725602755453502,0.8014777618638831,0.048712988423046055,WES LONG,LONG,2014,house
LEGISCAN-12505,Richard Baughn,R,HD-014,0.9133778608158337,94.73684210526315,809,871,0.928817451205511,0.8014777618638831,0.11190009895195063,RICHARD BAUGHN,BAUGHN,2014,house
LEGISCAN-12506,Becky Nordgren,R,HD-029,0.7682731227376723,64.03508771929825,779,871,0.894374282433984,0.8014777618638831,-0.033204639126210744,BECKY NORDGREN,NORDGREN,2014,house
LEGISCAN-12507,Mac Buttram,R,HD-012,0.9279806246631181,99.12280701754386,809,871,0.928817451205511,0.8014777618638831,0.12650286279923506,MAC BUTTRAM,BUTTRAM,2014,house
LEGISCAN-12508,Kurt Wallace,R,HD-042,0.8925854169427615,90.35087719298247,803,871,0.9219288174512055,0.8014777618638831,0.09110765507887841,KURT WALLACE,WALLACE,2014,house
LEGISCAN-12509,Donnie Chesteen,R,SD-029,0.8522793916189498,76.31578947368422,813,871,0.9334098737083811,0.8014777618638831,0.050801629755066746,DONNIE CHESTEEN,CHESTEEN,2014,house
LEGISCAN-12511,John Merrill,R,HD-062,0.769758404806435,64.91228070175438,798,871,0.9161882893226176,0.8014777618638831,-0.031719357057448105,JOHN MERRILL,MERRILL,2014,house
LEGISCAN-12512,Ken Johnson,R,HD-007,0.9575515810739422,100.0,811,871,0.931113662456946,0.8014777618638831,0.15607381921005914,KEN JOHNSON,JOHNSON,2014,house
LEGISCAN-12513,Jim Patterson,R,HD-021,0.9187780158846997,96.49122807017544,803,871,0.9219288174512055,0.8014777618638831,0.11730025402081656,JIM PATTERSON,PATTERSON,2014,house
LEGISCAN-12520,Wayne Johnson,R,HD-022,0.8773366212655559,85.08771929824562,806,871,0.9253731343283582,0.8014777618638831,0.0758588594016728,WAYNE JOHNSON,JOHNSON,2014,house
LEGISCAN-12523,Daniel Boman,R,HD-016,-0.7812358068319684,29.82456140350877,595,871,0.6831228473019518,0.8014777618638831,-1.5827135686958513,DANIEL BOMAN,BOMAN,2014,house
LEGISCAN-12525,Mike Jones,R,HD-092,0.7826306016071052,66.66666666666666,804,871,0.9230769230769231,0.8014777618638831,-0.018847160256777906,MIKE JONES,JONES,2014,house
LEGISCAN-12526,Paul Beckman,R,HD-088,0.7389100209916277,59.64912280701754,810,871,0.9299655568312285,0.8014777618638831,-0.06256774087225536,PAUL BECKMAN,BECKMAN,2014,house
LEGISCAN-12530,William Poole,R,HD-063,0.8292417188822593,72.80701754385966,759,871,0.8714121699196326,0.8014777618638831,0.027763957018376195,WILLIAM POOLE,POOLE,2014,house
LEGISCAN-12542,Napoleon Bracy,D,HD-098,-1.8255986036620884,3.508771929824561,723,871,0.8300803673938002,-1.3932570513400262,-0.4323415523220622,NAPOLEON BRACY,BRACY,2014,house
LEGISCAN-12543,Berry Forte,D,HD-084,-1.3634027323907405,19.298245614035086,689,871,0.7910447761194029,-1.3932570513400262,0.029854318949285696,BERRY FORTE,FORTE,2014,house
LEGISCAN-12544,David Colston,D,HD-069,-1.6890738217882326,7.017543859649122,709,871,0.8140068886337543,-1.3932570513400262,-0.2958167704482064,DAVID COLSTON,COLSTON,2014,house
LEGISCAN-12545,Mark Tuggle,R,HD-081,0.9253420603213344,98.24561403508771,803,871,0.9219288174512055,0.8014777618638831,0.12386429845745128,MARK TUGGLE,TUGGLE,2014,house
LEGISCAN-12546,Darrio Melton,D,HD-067,-1.8788955925446005,1.7543859649122806,776,871,0.8909299655568312,-1.3932570513400262,-0.4856385412045743,DARRIO MELTON,MELTON,2014,house
LEGISCAN-12547,Greg Burdine,D,HD-001,-1.3976831776621241,16.666666666666664,698,871,0.801377726750861,-1.3932570513400262,-0.004426126322097934,GREG BURDINE,BURDINE,2014,house
LEGISCAN-12548,Allen Farley,R,HD-015,0.8785870746572266,85.96491228070175,832,871,0.9552238805970149,0.8014777618638831,0.07710931279334354,ALLEN FARLEY,FARLEY,2014,house
LEGISCAN-12549,Dexter Grimsley,D,HD-085,-1.7797512446884671,4.385964912280701,765,871,0.878300803673938,-1.3932570513400262,-0.38649419334844093,DEXTER GRIMSLEY,GRIMSLEY,2014,house
LEGISCAN-12550,Juandalynn Givan,D,HD-060,-1.356247802771284,21.052631578947366,689,871,0.7910447761194029,-1.3932570513400262,0.037009248568742104,JUANDALYNN GIVAN,GIVAN,2014,house
LEGISCAN-13150,David Sessions,R,SD-035,0.6131232788800426,53.50877192982456,619,871,0.7106773823191733,0.8014777618638831,-0.1883544829838405,DAVID SESSIONS,SESSIONS,2014,house
LEGISCAN-13766,Jim Carns,R,HD-048,0.5211714636633221,49.122807017543856,537,871,0.616532721010333,0.8014777618638831,-0.28030629820056097,JIM CARNS,CARNS,2014,house
LEGISCAN-15745,David Standridge,R,HD-034,0.2678729982714202,43.859649122807014,311,871,0.35706084959816303,0.8014777618638831,-0.5336047635924629,DAVID STANDRIDGE,STANDRIDGE,2014,house
LEGISCAN-15746,Mack Butler,R,HD-028,0.3830371382104407,46.49122807017544,330,871,0.3788748564867968,0.8014777618638831,-0.41844062365344237,MACK BUTLER,BUTLER,2014,house
LEGISCAN-16021,Randall Shedd,R,HD-011,0.2552430429181847,42.98245614035088,237,871,0.27210103329506313,0.8014777618638831,-0.5462347189456984,RANDALL SHEDD,SHEDD,2014,house
LEGISCAN-16069,Dimitri Polizos,R,HD-074,0.12870921215728276,41.228070175438596,127,871,0.14580941446613088,0.8014777618638831,-0.6727685497066003,DIMITRI POLIZOS,POLIZOS,2014,house
LEGISCAN-16140,Adline Clarke,D,HD-097,-0.15908253616132356,34.21052631578947,109,871,0.1251435132032147,-1.3932570513400262,1.2341745151787027,ADLINE CLARKE,CLARKE,2014,house
LEGISCAN-16211,Mike Holmes,R,HD-031,0.11136873110314159,38.59649122807017,103,871,0.1182548794489093,0.8014777618638831,-0.6901090307607415,MIKE HOLMES,HOLMES,2014,house
LEGISCAN-16212,Margie Wilcox,R,HD-104,0.1199245310766446,40.35087719298245,109,871,0.1251435132032147,0.8014777618638831,-0.6815532307872385,MARGIE WILCOX,WILCOX,2014,house
LEGISCAN-3354,John Knight,D,HD-077,-1.4630438420879688,12.280701754385964,646,871,0.7416762342135477,-1.3932570513400262,-0.06978679074794258,JOHN KNIGHT,KNIGHT,2014,house
