model_run_id,war_outcome_id,state_code,cycle,chamber,district,direct_overperformance,incumbency_balance,dem_incumbent,rep_incumbent,canonical_party,candidate_result_id,candidate_name,incumbent,normalized_candidate_name,surname_only,same_cycle_name_collision,candidate_effect_id,identity_status,raw_gap,fitted_structural_expected_gap,fitted_structural_nonlag_expected_gap,fitted_lag_component,war,war_party,war_magnitude,war_definition,candidate_cycle_war,candidate_cycle_result,score_identification
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ED31BE441CCE2639133E,AL,2018,upper,2,-0.8223882832215752,0,0,0,D,AL-2018-senate-2-D-AMY-WASYLUKA,Amy Wasyluka,0,AMY WASYLUKA,False,False,AL-NAME-AMY-WASYLUKA,state_scoped_normalized_full_name,-0.8223882832215752,-0.6378866139470581,1.477614410335359,-2.115501024282417,-0.184501669274517,R,0.184501669274517,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.184501669274517,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ED31BE441CCE2639133E,AL,2018,upper,2,-0.8223882832215752,0,0,0,R,AL-2018-senate-2-R-TOM-BUTLER,Tom Butler,0,TOM BUTLER,False,False,AL-NAME-TOM-BUTLER,state_scoped_normalized_full_name,-0.8223882832215752,-0.6378866139470581,1.477614410335359,-2.115501024282417,-0.184501669274517,R,0.184501669274517,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.184501669274517,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CB7259095BF149F8E110,AL,2018,upper,6,31.85287518218357,-1,0,1,D,AL-2018-senate-6-D-JOHNNY-MACK-MORROW,Johnny Mack Morrow,0,JOHNNY MACK MORROW,False,False,AL-NAME-JOHNNY-MACK-MORROW,state_scoped_normalized_full_name,31.85287518218357,-2.261573367756983,3.004938914305324,-5.2665122820623065,34.114448549940555,D,34.114448549940555,actual_raw_gap_minus_same_cycle_fitted_structural_gap,34.114448549940555,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CB7259095BF149F8E110,AL,2018,upper,6,31.85287518218357,-1,0,1,R,AL-2018-senate-6-R-LARRY-STUTTS,Larry Stutts,1,LARRY STUTTS,False,False,AL-NAME-LARRY-STUTTS,state_scoped_normalized_full_name,31.85287518218357,-2.261573367756983,3.004938914305324,-5.2665122820623065,34.114448549940555,D,34.114448549940555,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-34.114448549940555,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-96859B874257F6EFAEFD,AL,2018,upper,7,-7.783625311266494,0,0,0,D,AL-2018-senate-7-D-DEBORAH-BARROS,Deborah Barros,0,DEBORAH BARROS,False,False,AL-NAME-DEBORAH-BARROS,state_scoped_normalized_full_name,-7.783625311266494,-0.8602494972062523,0.5670083188281796,-1.427257816034432,-6.9233758140602415,R,6.9233758140602415,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-6.9233758140602415,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-96859B874257F6EFAEFD,AL,2018,upper,7,-7.783625311266494,0,0,0,R,AL-2018-senate-7-R-SAM-GIVHAN,Sam Givhan,0,SAM GIVHAN,False,False,AL-NAME-SAM-GIVHAN,state_scoped_normalized_full_name,-7.783625311266494,-0.8602494972062523,0.5670083188281796,-1.427257816034432,-6.9233758140602415,R,6.9233758140602415,actual_raw_gap_minus_same_cycle_fitted_structural_gap,6.9233758140602415,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-949234EE482C18159BF4,AL,2018,upper,11,-0.74143135746165,-1,0,1,D,AL-2018-senate-11-D-CARL-CARTER,Carl Carter,0,CARL CARTER,False,False,AL-NAME-CARL-CARTER,state_scoped_normalized_full_name,-0.74143135746165,1.9644182425365284,9.25437116531806,-7.2899529227815325,-2.7058495999981784,R,2.7058495999981784,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-2.7058495999981784,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-949234EE482C18159BF4,AL,2018,upper,11,-0.74143135746165,-1,0,1,R,AL-2018-senate-11-R-JIM-MCCLENDON,Jim McClendon,1,JIM MCCLENDON,False,False,AL-NAME-JIM-MCCLENDON,state_scoped_normalized_full_name,-0.74143135746165,1.9644182425365284,9.25437116531806,-7.2899529227815325,-2.7058495999981784,R,2.7058495999981784,actual_raw_gap_minus_same_cycle_fitted_structural_gap,2.7058495999981784,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9EBB2E20AE48EB66D1D2,AL,2018,upper,12,4.987025518744325,-1,0,1,D,AL-2018-senate-12-D-JIM-WILLIAMS,Jim Williams,0,JIM WILLIAMS,False,False,AL-NAME-JIM-WILLIAMS,state_scoped_normalized_full_name,4.987025518744325,-2.160533974323033,3.1257690434403558,-5.286303017763388,7.147559493067358,D,7.147559493067358,actual_raw_gap_minus_same_cycle_fitted_structural_gap,7.147559493067358,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9EBB2E20AE48EB66D1D2,AL,2018,upper,12,4.987025518744325,-1,0,1,R,AL-2018-senate-12-R-DEL-MARSH,Del Marsh,1,DEL MARSH,False,False,AL-NAME-DEL-MARSH,state_scoped_normalized_full_name,4.987025518744325,-2.160533974323033,3.1257690434403558,-5.286303017763388,7.147559493067358,D,7.147559493067358,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-7.147559493067358,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0554FF4E81E4A03F8B0F,AL,2018,upper,13,-0.5009866074338447,0,0,0,D,AL-2018-senate-13-D-DARRELL-TURNER,Darrell Turner,0,DARRELL TURNER,False,False,AL-NAME-DARRELL-TURNER,state_scoped_normalized_full_name,-0.5009866074338447,5.0009179159522565,10.715767123486634,-5.714849207534377,-5.501904523386101,R,5.501904523386101,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-5.501904523386101,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0554FF4E81E4A03F8B0F,AL,2018,upper,13,-0.5009866074338447,0,0,0,R,AL-2018-senate-13-R-RANDY-PRICE,Randy Price,0,RANDY PRICE,False,False,AL-NAME-RANDY-PRICE,state_scoped_normalized_full_name,-0.5009866074338447,5.0009179159522565,10.715767123486634,-5.714849207534377,-5.501904523386101,R,5.501904523386101,actual_raw_gap_minus_same_cycle_fitted_structural_gap,5.501904523386101,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D9FB40161B6BC9148A82,AL,2018,upper,14,-1.8393791902349577,-1,0,1,D,AL-2018-senate-14-D-JERRY-MCDONALD,Jerry McDonald,0,JERRY MCDONALD,False,False,AL-NAME-JERRY-MCDONALD,state_scoped_normalized_full_name,-1.8393791902349577,-0.3262607198391982,6.2493276946611775,-6.575588414500376,-1.5131184703957594,R,1.5131184703957594,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.5131184703957594,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D9FB40161B6BC9148A82,AL,2018,upper,14,-1.8393791902349577,-1,0,1,R,AL-2018-senate-14-R-CAM-WARD,Cam Ward,1,CAM WARD,False,False,AL-NAME-CAM-WARD,state_scoped_normalized_full_name,-1.8393791902349577,-0.3262607198391982,6.2493276946611775,-6.575588414500376,-1.5131184703957594,R,1.5131184703957594,actual_raw_gap_minus_same_cycle_fitted_structural_gap,1.5131184703957594,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F0E8B2655C5E1335C2CF,AL,2018,upper,16,3.30446745143907,-1,0,1,D,AL-2018-senate-16-D-LINDSEY-DECKARD,Lindsey Deckard,0,LINDSEY DECKARD,False,False,AL-NAME-LINDSEY-DECKARD,state_scoped_normalized_full_name,3.30446745143907,-1.0888383094936742,1.568849097372016,-2.65768740686569,4.393305760932744,D,4.393305760932744,actual_raw_gap_minus_same_cycle_fitted_structural_gap,4.393305760932744,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F0E8B2655C5E1335C2CF,AL,2018,upper,16,3.30446745143907,-1,0,1,R,AL-2018-senate-16-R-J-T-JABO-WAGGONER,"J.T. ""Jabo"" Waggoner",1,J T JABO WAGGONER,False,False,AL-NAME-J-T-JABO-WAGGONER,state_scoped_normalized_full_name,3.30446745143907,-1.0888383094936742,1.568849097372016,-2.65768740686569,4.393305760932744,D,4.393305760932744,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.393305760932744,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7CF83CB28F4BB60E2D96,AL,2018,upper,21,16.861083118892992,-1,0,1,D,AL-2018-senate-21-D-RICK-BURNHAM,Rick Burnham,0,RICK BURNHAM,False,False,AL-NAME-RICK-BURNHAM,state_scoped_normalized_full_name,16.861083118892992,4.020913334199122,9.54007279047797,-5.519159456278848,12.84016978469387,D,12.84016978469387,actual_raw_gap_minus_same_cycle_fitted_structural_gap,12.84016978469387,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7CF83CB28F4BB60E2D96,AL,2018,upper,21,16.861083118892992,-1,0,1,R,AL-2018-senate-21-R-GERALD-ALLEN,Gerald Allen,1,GERALD ALLEN,False,False,AL-NAME-GERALD-ALLEN,state_scoped_normalized_full_name,16.861083118892992,4.020913334199122,9.54007279047797,-5.519159456278848,12.84016978469387,D,12.84016978469387,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-12.84016978469387,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D45DFD7A700027D75CF3,AL,2018,upper,25,-6.828704697028767,0,0,0,D,AL-2018-senate-25-D-DAVID-A-SADLER,David A. Sadler,0,DAVID A SADLER,False,False,AL-NAME-DAVID-A-SADLER,state_scoped_normalized_full_name,-6.828704697028767,2.2430898966074024,3.1423349359467023,-0.8992450393392999,-9.07179459363617,R,9.07179459363617,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-9.07179459363617,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D45DFD7A700027D75CF3,AL,2018,upper,25,-6.828704697028767,0,0,0,R,AL-2018-senate-25-R-WILL-BARFOOT,Will Barfoot,0,WILL BARFOOT,False,False,AL-NAME-WILL-BARFOOT,state_scoped_normalized_full_name,-6.828704697028767,2.2430898966074024,3.1423349359467023,-0.8992450393392999,-9.07179459363617,R,9.07179459363617,actual_raw_gap_minus_same_cycle_fitted_structural_gap,9.07179459363617,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E816A10B926AF3A8085C,AL,2018,upper,26,21.382362582052387,1,1,0,D,AL-2018-senate-26-D-DAVID-COACH-BURKETTE,"David ""Coach"" Burkette",1,DAVID COACH BURKETTE,False,False,AL-NAME-DAVID-COACH-BURKETTE,state_scoped_normalized_full_name,21.382362582052387,6.873765430684367,2.8682000419463147,4.005565388738052,14.50859715136802,D,14.50859715136802,actual_raw_gap_minus_same_cycle_fitted_structural_gap,14.50859715136802,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E816A10B926AF3A8085C,AL,2018,upper,26,21.382362582052387,1,1,0,R,AL-2018-senate-26-R-D-J-JOHNSON,D. J. Johnson,0,D J JOHNSON,False,False,AL-NAME-D-J-JOHNSON,state_scoped_normalized_full_name,21.382362582052387,6.873765430684367,2.8682000419463147,4.005565388738052,14.50859715136802,D,14.50859715136802,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-14.50859715136802,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-631FE2C01B1612080785,AL,2018,upper,27,-3.365199533672577,-1,0,1,D,AL-2018-senate-27-D-NANCY-CARLTON-BENDINGER,Nancy Carlton Bendinger,0,NANCY CARLTON BENDINGER,False,False,AL-NAME-NANCY-CARLTON-BENDINGER,state_scoped_normalized_full_name,-3.365199533672577,-4.969998785902439,-2.1351987175274765,-2.834800068374962,1.6047992522298618,D,1.6047992522298618,actual_raw_gap_minus_same_cycle_fitted_structural_gap,1.6047992522298618,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-631FE2C01B1612080785,AL,2018,upper,27,-3.365199533672577,-1,0,1,R,AL-2018-senate-27-R-TOM-WHATLEY,Tom Whatley,1,TOM WHATLEY,False,False,AL-NAME-TOM-WHATLEY,state_scoped_normalized_full_name,-3.365199533672577,-4.969998785902439,-2.1351987175274765,-2.834800068374962,1.6047992522298618,D,1.6047992522298618,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.6047992522298618,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2AA4A1DE95A3E08DC23D,AL,2018,upper,32,2.7064624270343813,0,0,0,D,AL-2018-senate-32-D-JASON-FISHER,Jason Fisher,0,JASON FISHER,False,False,AL-NAME-JASON-FISHER,state_scoped_normalized_full_name,2.7064624270343813,7.456097323800542,14.93402000014043,-7.477922676339888,-4.74963489676616,R,4.74963489676616,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.74963489676616,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2AA4A1DE95A3E08DC23D,AL,2018,upper,32,2.7064624270343813,0,0,0,R,AL-2018-senate-32-R-CHRIS-ELLIOTT,Chris Elliott,0,CHRIS ELLIOTT,False,False,AL-NAME-CHRIS-ELLIOTT,state_scoped_normalized_full_name,2.7064624270343813,7.456097323800542,14.93402000014043,-7.477922676339888,-4.74963489676616,R,4.74963489676616,actual_raw_gap_minus_same_cycle_fitted_structural_gap,4.74963489676616,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A9C5AC9BEF4FCFA797AC,AL,2018,upper,35,-0.8995873762451012,0,0,0,D,AL-2018-senate-35-D-TOM-HOLMES,Tom Holmes,0,TOM HOLMES,False,False,AL-NAME-TOM-HOLMES,state_scoped_normalized_full_name,-0.8995873762451012,3.4702471606684777,8.244485298171272,-4.774238137502794,-4.369834536913579,R,4.369834536913579,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.369834536913579,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A9C5AC9BEF4FCFA797AC,AL,2018,upper,35,-0.8995873762451012,0,0,0,R,AL-2018-senate-35-R-DAVID-SESSIONS,David Sessions,0,DAVID SESSIONS,False,False,AL-NAME-DAVID-SESSIONS,state_scoped_normalized_full_name,-0.8995873762451012,3.4702471606684777,8.244485298171272,-4.774238137502794,-4.369834536913579,R,4.369834536913579,actual_raw_gap_minus_same_cycle_fitted_structural_gap,4.369834536913579,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5FA2E72EB01270FB901C,AL,2022,lower,3,6.362005973697347,0,0,0,D,AL-2022-house-3-D-GSL003DTHO,GSL003DTHO,0,GSL003DTHO,True,False,AL-RACE-GSL003DTHO-2022-LOWER-3-D,surname_only_race_specific,6.362005973697347,3.186736237292358,-1.494215635901185,4.680951873193543,3.1752697364049887,D,3.1752697364049887,actual_raw_gap_minus_same_cycle_fitted_structural_gap,3.1752697364049887,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5FA2E72EB01270FB901C,AL,2022,lower,3,6.362005973697347,0,0,0,R,AL-2022-house-3-R-GSL003RUND,GSL003RUND,0,GSL003RUND,True,False,AL-RACE-GSL003RUND-2022-LOWER-3-R,surname_only_race_specific,6.362005973697347,3.186736237292358,-1.494215635901185,4.680951873193543,3.1752697364049887,D,3.1752697364049887,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-3.1752697364049887,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3F6F9542F4A80EB1AE26,AL,2022,lower,7,2.8350845416424733,0,0,0,D,AL-2022-house-7-D-GSL007DJON,GSL007DJON,0,GSL007DJON,True,False,AL-RACE-GSL007DJON-2022-LOWER-7-D,surname_only_race_specific,2.8350845416424733,1.8532069452764863,-0.916755791872984,2.769962737149471,0.9818775963659868,D,0.9818775963659868,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.9818775963659868,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3F6F9542F4A80EB1AE26,AL,2022,lower,7,2.8350845416424733,0,0,0,R,AL-2022-house-7-R-GSL007RYAR,GSL007RYAR,0,GSL007RYAR,True,False,AL-RACE-GSL007RYAR-2022-LOWER-7-R,surname_only_race_specific,2.8350845416424733,1.8532069452764863,-0.916755791872984,2.769962737149471,0.9818775963659868,D,0.9818775963659868,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.9818775963659868,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-34DFE059642FAB82F56D,AL,2022,lower,10,5.050611753674995,0,0,0,D,AL-2022-house-10-D-GSL010DLAN,GSL010DLAN,0,GSL010DLAN,True,False,AL-RACE-GSL010DLAN-2022-LOWER-10-D,surname_only_race_specific,5.050611753674995,0.1067639989089599,-1.8645999453454365,1.971363944254396,4.943847754766035,D,4.943847754766035,actual_raw_gap_minus_same_cycle_fitted_structural_gap,4.943847754766035,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-34DFE059642FAB82F56D,AL,2022,lower,10,5.050611753674995,0,0,0,R,AL-2022-house-10-R-GSL010RCOL,GSL010RCOL,0,GSL010RCOL,True,False,AL-RACE-GSL010RCOL-2022-LOWER-10-R,surname_only_race_specific,5.050611753674995,0.1067639989089599,-1.8645999453454365,1.971363944254396,4.943847754766035,D,4.943847754766035,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.943847754766035,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-76194F04138E2F1007F7,AL,2022,lower,12,12.275401235260972,0,0,0,D,AL-2022-house-12-D-GSL012DFIE,GSL012DFIE,0,GSL012DFIE,True,False,AL-RACE-GSL012DFIE-2022-LOWER-12-D,surname_only_race_specific,12.275401235260972,1.3835710285940817,-0.0130975136514932,1.396668542245575,10.89183020666689,D,10.89183020666689,actual_raw_gap_minus_same_cycle_fitted_structural_gap,10.89183020666689,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-76194F04138E2F1007F7,AL,2022,lower,12,12.275401235260972,0,0,0,R,AL-2022-house-12-R-GSL012RHAR,GSL012RHAR,0,GSL012RHAR,True,False,AL-RACE-GSL012RHAR-2022-LOWER-12-R,surname_only_race_specific,12.275401235260972,1.3835710285940817,-0.0130975136514932,1.396668542245575,10.89183020666689,D,10.89183020666689,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-10.89183020666689,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DEBEABF7CA914546DD78,AL,2022,lower,15,-8.8425713135777,0,0,0,D,AL-2022-house-15-D-GSL015DROU,GSL015DROU,0,GSL015DROU,True,False,AL-RACE-GSL015DROU-2022-LOWER-15-D,surname_only_race_specific,-8.8425713135777,0.3744067205622381,-1.7977765176328893,2.172183238195127,-9.216978034139938,R,9.216978034139938,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-9.216978034139938,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DEBEABF7CA914546DD78,AL,2022,lower,15,-8.8425713135777,0,0,0,R,AL-2022-house-15-R-GSL015RHUL,GSL015RHUL,0,GSL015RHUL,True,False,AL-RACE-GSL015RHUL-2022-LOWER-15-R,surname_only_race_specific,-8.8425713135777,0.3744067205622381,-1.7977765176328893,2.172183238195127,-9.216978034139938,R,9.216978034139938,actual_raw_gap_minus_same_cycle_fitted_structural_gap,9.216978034139938,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-08BCBE3476CEF19A2758,AL,2022,lower,25,3.0723091745310604,0,0,0,D,AL-2022-house-25-D-GSL025DHAG,GSL025DHAG,0,GSL025DHAG,True,False,AL-RACE-GSL025DHAG-2022-LOWER-25-D,surname_only_race_specific,3.0723091745310604,2.3190642685099965,-1.7920887141882236,4.11115298269822,0.753244906021064,D,0.753244906021064,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.753244906021064,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-08BCBE3476CEF19A2758,AL,2022,lower,25,3.0723091745310604,0,0,0,R,AL-2022-house-25-R-GSL025RRIG,GSL025RRIG,0,GSL025RRIG,True,False,AL-RACE-GSL025RRIG-2022-LOWER-25-R,surname_only_race_specific,3.0723091745310604,2.3190642685099965,-1.7920887141882236,4.11115298269822,0.753244906021064,D,0.753244906021064,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.753244906021064,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-74567E3DD4149F67A28C,AL,2022,lower,26,3.597296263749115,0,0,0,D,AL-2022-house-26-D-GSL026DALF,GSL026DALF,0,GSL026DALF,True,False,AL-RACE-GSL026DALF-2022-LOWER-26-D,surname_only_race_specific,3.597296263749115,2.8948426775310843,-0.1306441262345645,3.0254868037656486,0.7024535862180308,D,0.7024535862180308,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.7024535862180308,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-74567E3DD4149F67A28C,AL,2022,lower,26,3.597296263749115,0,0,0,R,AL-2022-house-26-R-GSL026RCOL,GSL026RCOL,0,GSL026RCOL,True,False,AL-RACE-GSL026RCOL-2022-LOWER-26-R,surname_only_race_specific,3.597296263749115,2.8948426775310843,-0.1306441262345645,3.0254868037656486,0.7024535862180308,D,0.7024535862180308,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.7024535862180308,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5974E67AB5A3CE6B419C,AL,2022,lower,27,0.287292336797833,0,0,0,D,AL-2022-house-27-D-GSL027DNEU,GSL027DNEU,0,GSL027DNEU,True,False,AL-RACE-GSL027DNEU-2022-LOWER-27-D,surname_only_race_specific,0.287292336797833,2.3417047787553797,-0.2017807203214359,2.543485499076815,-2.0544124419575462,R,2.0544124419575462,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-2.0544124419575462,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5974E67AB5A3CE6B419C,AL,2022,lower,27,0.287292336797833,0,0,0,R,AL-2022-house-27-R-GSL027RKIT,GSL027RKIT,0,GSL027RKIT,True,False,AL-RACE-GSL027RKIT-2022-LOWER-27-R,surname_only_race_specific,0.287292336797833,2.3417047787553797,-0.2017807203214359,2.543485499076815,-2.0544124419575462,R,2.0544124419575462,actual_raw_gap_minus_same_cycle_fitted_structural_gap,2.0544124419575462,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B0957A5FA19595DBAC4B,AL,2022,lower,32,11.363572819216564,0,0,0,D,AL-2022-house-32-D-GSL032DBOY,GSL032DBOY,0,GSL032DBOY,True,False,AL-RACE-GSL032DBOY-2022-LOWER-32-D,surname_only_race_specific,11.363572819216564,1.3033183215530943,-1.93031178139895,3.2336301029520444,10.060254497663468,D,10.060254497663468,actual_raw_gap_minus_same_cycle_fitted_structural_gap,10.060254497663468,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B0957A5FA19595DBAC4B,AL,2022,lower,32,11.363572819216564,0,0,0,R,AL-2022-house-32-R-GSL032RJAC,GSL032RJAC,0,GSL032RJAC,True,False,AL-RACE-GSL032RJAC-2022-LOWER-32-R,surname_only_race_specific,11.363572819216564,1.3033183215530943,-1.93031178139895,3.2336301029520444,10.060254497663468,D,10.060254497663468,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-10.060254497663468,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-09BBC10FD51A981810AD,AL,2022,lower,33,-3.0673391126213616,0,0,0,D,AL-2022-house-33-D-GSL033DCRU,GSL033DCRU,0,GSL033DCRU,True,False,AL-RACE-GSL033DCRU-2022-LOWER-33-D,surname_only_race_specific,-3.0673391126213616,3.223733062520777,-1.378330309617843,4.60206337213862,-6.291072175142139,R,6.291072175142139,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-6.291072175142139,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-09BBC10FD51A981810AD,AL,2022,lower,33,-3.0673391126213616,0,0,0,R,AL-2022-house-33-R-GSL033RROB,GSL033RROB,0,GSL033RROB,True,False,AL-RACE-GSL033RROB-2022-LOWER-33-R,surname_only_race_specific,-3.0673391126213616,3.223733062520777,-1.378330309617843,4.60206337213862,-6.291072175142139,R,6.291072175142139,actual_raw_gap_minus_same_cycle_fitted_structural_gap,6.291072175142139,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-946E9F8EF55BF4A51B7A,AL,2022,lower,40,2.239014849425118,0,0,0,D,AL-2022-house-40-D-GSL040DHOW,GSL040DHOW,0,GSL040DHOW,True,False,AL-RACE-GSL040DHOW-2022-LOWER-40-D,surname_only_race_specific,2.239014849425118,2.348884067213027,-0.6170942407566664,2.965978307969693,-0.1098692177879092,R,0.1098692177879092,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.1098692177879092,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-946E9F8EF55BF4A51B7A,AL,2022,lower,40,2.239014849425118,0,0,0,R,AL-2022-house-40-R-GSL040RROB,GSL040RROB,0,GSL040RROB,True,False,AL-RACE-GSL040RROB-2022-LOWER-40-R,surname_only_race_specific,2.239014849425118,2.348884067213027,-0.6170942407566664,2.965978307969693,-0.1098692177879092,R,0.1098692177879092,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.1098692177879092,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EA0EFE4693A5A2544703,AL,2022,lower,41,-1.3560833683268283,0,0,0,D,AL-2022-house-41-D-GSL041DNEL,GSL041DNEL,0,GSL041DNEL,True,False,AL-RACE-GSL041DNEL-2022-LOWER-41-D,surname_only_race_specific,-1.3560833683268283,2.493498148907844,-1.097355381606154,3.590853530513998,-3.849581517234673,R,3.849581517234673,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-3.849581517234673,underperformed,race_differential_party_orientation
