id,pollster,start_date,end_date,population,sample_size,internal,partisan,url,resolved_url,status,asset_url,link_text,asset_kind,local_path,sha256,bytes,retrieved_on,error,review_priority
gen202youopwcmq60,YouGov,2025-11-21,2025-11-24,rv,1511.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_t1cr1bJ.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_t1cr1bJ.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_t1cr1bJ.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youopwcmq60_aa382374b407.pdf,aa382374b407d80e097a1aba3c9575d0d4d1254a341b7526158a4ef5e8ab07b3,87907.0,2026-08-15,,low_likely_topline_or_methodology
gen202echcrpejs8g,Echelon Insights,2025-11-13,2025-11-17,lv,1051.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202echcrpejs8g_43da590127ee.pdf,43da590127ee223dd9ae3206658add4f555299901c4b19f61cbc86660c67b584,764729.0,2026-08-15,,low_likely_topline_or_methodology
gen202you0di212ea,YouGov,2025-11-15,2025-11-17,rv,1382.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you0di212ea_bc801c6ea2de.pdf,bc801c6ea2de0fef61dbea87a38d6c4cc38b791870be29c97bb62cfe6220dcfd,86252.0,2026-08-15,,low_likely_topline_or_methodology
gen202you0nji2mdw,YouGov,2025-11-15,2025-11-17,a,1549.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you0nji2mdw_bc801c6ea2de.pdf,bc801c6ea2de0fef61dbea87a38d6c4cc38b791870be29c97bb62cfe6220dcfd,86252.0,2026-08-15,,low_likely_topline_or_methodology
gen202rmgsgiakj74,RMG Research,2025-10-31,2025-11-03,rv,2000.0,False,,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-42,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-42,archived,https://napolitannews.org/assets/pdfs/6907d6d493eaa-gcm25-1029-toplines-generic-ballot.pdf,Mini-Toplines,pdf,data\raw\polling\votehub_crosstabs\gen202rmgsgiakj74_652a66a023bf.pdf,652a66a023bf27bad3bfea47b4ef62beb9d92a56bfd06bc474e8a63ead43a8e3,866041.0,2026-08-15,,low_likely_topline_or_methodology
gen202youted6dkve,YouGov,2025-10-31,2025-11-03,a,1656.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_IUIp7Sc.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_IUIp7Sc.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_IUIp7Sc.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youted6dkve_c7b17473d853.pdf,c7b17473d8535cecddce4a3ed0d13931bdc8a4a4f56512b6401fe28b00678fd6,87003.0,2026-08-15,,low_likely_topline_or_methodology
gen202youq3dfmb50,YouGov,2025-10-31,2025-11-03,rv,1475.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_IUIp7Sc.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_IUIp7Sc.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_IUIp7Sc.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youq3dfmb50_c7b17473d853.pdf,c7b17473d8535cecddce4a3ed0d13931bdc8a4a4f56512b6401fe28b00678fd6,87003.0,2026-08-15,,low_likely_topline_or_methodology
gen202youn7fgtk5t,YouGov,2025-10-24,2025-10-27,a,1623.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youn7fgtk5t_9c2d97f75be3.pdf,9c2d97f75be39e05286e591ec65eca98bb2717a820a4fd312125a3f1b7119dc7,87816.0,2026-08-15,,low_likely_topline_or_methodology
gen202youo7qshven,YouGov,2025-10-24,2025-10-27,rv,1476.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youo7qshven_9c2d97f75be3.pdf,9c2d97f75be39e05286e591ec65eca98bb2717a820a4fd312125a3f1b7119dc7,87816.0,2026-08-15,,low_likely_topline_or_methodology
gen202manknsqluca,Manhattan Institute,2025-10-15,2025-10-26,rv,500.0,False,,https://media4.manhattan-institute.org/wp-content/uploads/MI-GOP-Trump-Voters-Toplines-FULL-11.19.pdf,https://media4.manhattan-institute.org/wp-content/uploads/MI-GOP-Trump-Voters-Toplines-FULL-11.19.pdf,archived,https://media4.manhattan-institute.org/wp-content/uploads/MI-GOP-Trump-Voters-Toplines-FULL-11.19.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202manknsqluca_a600a4df0ee9.pdf,a600a4df0ee94bb75f446b8163852b0358debcb466c9f89d6454fe69666912be,570140.0,2026-08-15,,low_likely_topline_or_methodology
gen202ech0gads5m7,Echelon Insights,2025-10-16,2025-10-20,lv,1010.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech0gads5m7_d0fba5623903.pdf,d0fba5623903c306c7d6fa4946d6c5d771831b320c917766b4b4768c01ccecfe,765614.0,2026-08-15,,low_likely_topline_or_methodology
gen202quiuhrq4f2e,Quinnipiac University,2025-10-16,2025-10-20,rv,1327.0,False,,https://poll.qu.edu/poll-release?releaseid=3938,https://poll.qu.edu/poll-release?releaseid=3938,archived,https://poll.qu.edu/images/polling/us/us10222025_demos_ubgr49.pdf,select_all Sample and Methodology,pdf,data\raw\polling\votehub_crosstabs\gen202quiuhrq4f2e_93ecbeb77956.pdf,93ecbeb77956e5052c09f80085cacbe99ab5c839eb54caf0a49ae995e0e91b2b,110589.0,2026-08-15,,low_likely_topline_or_methodology
gen202youslkef7gy,YouGov,2025-10-17,2025-10-20,a,1621.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youslkef7gy_fa0ec9d56f3d.pdf,fa0ec9d56f3dc6145f5d5974ffc643e67f34149332976fccca1ea505cf0f4478,86356.0,2026-08-15,,low_likely_topline_or_methodology
gen202you0v0ouios,YouGov,2025-10-17,2025-10-20,rv,1448.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you0v0ouios_fa0ec9d56f3d.pdf,fa0ec9d56f3dc6145f5d5974ffc643e67f34149332976fccca1ea505cf0f4478,86356.0,2026-08-15,,low_likely_topline_or_methodology
gen202youpmtm80jk,YouGov,2025-10-10,2025-10-13,a,1622.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_GWBYlDD.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_GWBYlDD.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_GWBYlDD.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youpmtm80jk_09aab0e3d1d5.pdf,09aab0e3d1d51bc384e7738f495e6be43e9e4eeaf83c9883635a7e3c1c5bebff,87256.0,2026-08-15,,low_likely_topline_or_methodology
gen202youcq6fiamj,YouGov,2025-10-10,2025-10-13,rv,1467.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_GWBYlDD.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_GWBYlDD.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_GWBYlDD.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youcq6fiamj_09aab0e3d1d5.pdf,09aab0e3d1d51bc384e7738f495e6be43e9e4eeaf83c9883635a7e3c1c5bebff,87256.0,2026-08-15,,low_likely_topline_or_methodology
gen202har96803jy9,Hart Research Associates/Public Opinion Strategies,2025-10-08,2025-10-12,a,1000.0,False,,https://www.cnbc.com/2025/10/17/trumps-economic-approval-rating-drops-says-cnbc-survey.html,https://www.cnbc.com/2025/10/17/trumps-economic-approval-rating-drops-says-cnbc-survey.html,archived,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/20/250258_CNBC_AAES_Q3_2025_Topline.pdf,here,pdf,data\raw\polling\votehub_crosstabs\gen202har96803jy9_95bd566ebec3.pdf,95bd566ebec36d79fd28417831208b56c7b3d55fae137ab6359a48c3770973ef,804520.0,2026-08-15,,low_likely_topline_or_methodology
gen202rmgbqgqn651,RMG Research,2025-09-22,2025-09-24,rv,2000.0,False,,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-41,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-41,archived,https://napolitannews.org/assets/pdfs/68da923d45cef-gcm25-0924-mini-topline-generic-ballot.pdf,Mini-Toplines,pdf,data\raw\polling\votehub_crosstabs\gen202rmgbqgqn651_6c91f9f4db04.pdf,6c91f9f4db049a62ed68d4c92f0cb7fbb33b3a09c33c4a988ecae8e1054ec603,717573.0,2026-08-15,,low_likely_topline_or_methodology
gen202echvj9qagzq,Echelon Insights,2025-09-18,2025-09-22,lv,1071.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202echvj9qagzq_3140068c9eec.pdf,3140068c9eec201338014ec9ea830515f9eaf5b8353f32ce59d440f29a503032,710036.0,2026-08-15,,low_likely_topline_or_methodology
gen202pubiit67q1r,Public Religion Research Institute,2025-08-15,2025-09-08,a,5543.0,False,,https://prri.org/wp-content/uploads/2025/10/2025-PRRI-American-Values-Survey-Topline.pdf,https://prri.org/wp-content/uploads/2025/10/2025-PRRI-American-Values-Survey-Topline.pdf,archived,https://prri.org/wp-content/uploads/2025/10/2025-PRRI-American-Values-Survey-Topline.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202pubiit67q1r_e9274809f954.pdf,e9274809f9542d2db3e83781ad185909f8a0c9169da676e45fee88bc4f1bde4b,1044263.0,2026-08-15,,low_likely_topline_or_methodology
gen202ech9hy93vz4,Echelon Insights,2025-08-14,2025-08-18,lv,1057.0,False,,https://echeloninsights.com/in-the-news/august-2025-verified-voter-omnibus/,https://echeloninsights.com/insights/in-the-news/august-2025-verified-voter-omnibus,archived,https://echeloninsights.com/hubfs/blog-migration/August-2025-Voter-Omnibus-Topline-External-3.pdf,<<<Download the toplines here>>>,pdf,data\raw\polling\votehub_crosstabs\gen202ech9hy93vz4_da1f5a175a15.pdf,da1f5a175a1588f4e7350690786801be59941b820859bbeb5db3f257ef02258c,727285.0,2026-08-15,,low_likely_topline_or_methodology
gen202rmgc9ozdjxa,RMG Research,2025-07-14,2025-07-16,rv,2000.0,False,,https://napolitannews.org/posts/generic-ballot-july-2025-republicans-46-percent-democrats-42,https://napolitannews.org/posts/generic-ballot-july-2025-republicans-46-percent-democrats-42,archived,https://napolitannews.org/assets/pdfs/687d949f994af-gcm25-0716-toplines-generic-ballot.pdf,Mini-Toplines,pdf,data\raw\polling\votehub_crosstabs\gen202rmgc9ozdjxa_455430584851.pdf,455430584851c3d0c547ad594da5d41a9f5df02d4fd8980ef32de83569f25107,753327.0,2026-08-15,,low_likely_topline_or_methodology
gen202echtswvtnjv,Echelon Insights,2025-07-10,2025-07-14,lv,1084.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202echtswvtnjv_4d01b5b9d102.pdf,4d01b5b9d102ccfa94c1b5559df24a4aa9fcfd8cfda4fa03724ee4ca65f64f1b,686541.0,2026-08-15,,low_likely_topline_or_methodology
gen202amejvub7k7r,American Pulse Research & Polling,2025-06-23,2025-06-25,rv,633.0,False,,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,archived,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202amejvub7k7r_7efe88a89af9.pdf,7efe88a89af9ed7e091df75c37ebebc537e564752acb4ec33dc125a072b07ee2,74150789.0,2026-08-15,,low_likely_topline_or_methodology
gen202rmglf50tj7y,RMG Research,2025-06-18,2025-06-19,rv,1000.0,False,,https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year,https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year,archived,https://napolitannews.org/assets/pdfs/68598e3510604-gcm25-0618-generic-ballot-topline.pdf,Mini-Toplines,pdf,data\raw\polling\votehub_crosstabs\gen202rmglf50tj7y_8b4e15da3b1d.pdf,8b4e15da3b1d8f166cb6b7862d9404dcaa8008a0d0c66d772718973a6b75d277,816590.0,2026-08-15,,low_likely_topline_or_methodology
gen202ech6ounr4d8,Echelon Insights,2025-06-12,2025-06-17,lv,982.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech6ounr4d8_3142442eb6c7.pdf,3142442eb6c78326d7319b452a3adf4eeeb5acc4e87f6083b6b06335796c38a7,630516.0,2026-08-15,,low_likely_topline_or_methodology
gen202co/xyb0ntw4,co/efficient,2025-06-12,2025-06-16,lv,1035.0,False,REP,https://coefficient.org/wp-content/uploads/2025/06/OBB-questions-and-methodology.pdf,https://coefficient.org/wp-content/uploads/2025/06/OBB-questions-and-methodology.pdf,archived,https://coefficient.org/wp-content/uploads/2025/06/OBB-questions-and-methodology.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202co_xyb0ntw4_b7ec651ef081.pdf,b7ec651ef081774e46c847d256257acfab27eb85696fd13e1899fafa545ab22d,228663.0,2026-08-15,,low_likely_topline_or_methodology
gen202rmgpnqy9sk9,RMG Research,2025-06-09,2025-06-09,rv,1000.0,False,,https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters,https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters,archived,https://napolitannews.org/assets/pdfs/6849656f57a94-gcm25-0609-musk-and-the-third-party-topline.pdf,Mini-Toplines,pdf,data\raw\polling\votehub_crosstabs\gen202rmgpnqy9sk9_1789c14ce44e.pdf,1789c14ce44efe7624951643376c1fae1d83d421d821f0105e68204a59bcefec,723843.0,2026-08-15,,low_likely_topline_or_methodology
gen202rmg6xpdqeec,RMG Research,2025-05-20,2025-05-21,rv,1000.0,False,,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43,archived,https://napolitannews.org/assets/pdfs/6830e1ed0d524-gcm25-0521-mini-generic-ballot-topline.pdf,Mini-Toplines,pdf,data\raw\polling\votehub_crosstabs\gen202rmg6xpdqeec_86071d2607db.pdf,86071d2607dbe7fbc05a5e05cb2641c072b35f802529920d46d486295c8a748f,712502.0,2026-08-15,,low_likely_topline_or_methodology
gen202echpyu49cpi,Echelon Insights,2025-05-08,2025-05-12,lv,1000.0,False,,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,https://echeloninsights.com/insights/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2,archived,https://echeloninsights.com/hubfs/blog-migration/May-2025-Voter-Omnibus-Topline-External.pdf,<<<Download the toplines here>>>,pdf,data\raw\polling\votehub_crosstabs\gen202echpyu49cpi_db276439bd86.pdf,db276439bd860ca2b468316a172b0eba22d9afe1eef23a33b0d4793c06b97b2b,552635.0,2026-08-15,,low_likely_topline_or_methodology
gen202rmgruk5bty0,RMG Research,2025-04-16,2025-04-16,rv,1000.0,False,,https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot,https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot,archived,https://napolitannews.org/assets/pdfs/680677a67bc7f-gcm25-0416-generic-ballot-mini-topline.pdf,Mini-Toplines,pdf,data\raw\polling\votehub_crosstabs\gen202rmgruk5bty0_fd0667171965.pdf,fd0667171965ad93ee1c6b1c5ae8e130a2aeb9e7ed7403ca9ee1036107088178,717308.0,2026-08-15,,low_likely_topline_or_methodology
gen202ech9fpc5ln8,Echelon Insights,2025-04-10,2025-04-14,lv,1014.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/April-2025-Voter-Omnibus-Topline-External.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/April-2025-Voter-Omnibus-Topline-External.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/April-2025-Voter-Omnibus-Topline-External.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech9fpc5ln8_52b4241ff335.pdf,52b4241ff3355665670159f93749f6c21e82ee4e2de764dae57e311cb39f5224,727302.0,2026-08-15,,low_likely_topline_or_methodology
gen202ech2d6zin7q,Echelon Insights,2025-03-10,2025-03-13,lv,1007.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech2d6zin7q_01d181751ce7.pdf,01d181751ce76a4264901a11699f17f44e6fe8e97205d6b33c066557c41d7e17,481116.0,2026-08-15,,low_likely_topline_or_methodology
gen202mclhngt13y7,McLaughlin & Associates,2025-03-04,2025-03-07,rv,2000.0,False,REP,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,archived,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mclhngt13y7_c95e6aaf4c98.pdf,c95e6aaf4c989079477e0ad1d83fd76b8a7e2bd91436ade96f89af4badacf3c7,513210.0,2026-08-15,,low_likely_topline_or_methodology
gen202youkoep0g85,YouGov,2025-02-16,2025-02-18,a,1603.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youkoep0g85_9e5b774cb744.pdf,9e5b774cb7444208dce8ad9e66b0073dbb3846c022cca63b9e6ea51e08dd9269,91234.0,2026-08-15,,low_likely_topline_or_methodology
gen202ech0mh719m0,Echelon Insights,2025-02-10,2025-02-13,lv,1010.0,False,,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,https://echeloninsights.com/insights/in-the-news/feb-2025-verified-voter-omnibus-2-2,archived,https://echeloninsights.com/hubfs/blog-migration/February-2025-Voter-Omnibus-Topline-External.pdf,<<<Download the toplines here>>>,pdf,data\raw\polling\votehub_crosstabs\gen202ech0mh719m0_33b0d3ac0021.pdf,33b0d3ac00216a895fd455837c21ed6dd84f7806a31c5024b4ccf0ff89925a4e,364947.0,2026-08-15,,low_likely_topline_or_methodology
gen202rmg4ozl7t6b,RMG Research,2025-01-15,2025-01-16,rv,1000.0,False,,https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44,https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44,archived,https://napolitannews.org/assets/pdfs/678b0db9aa2cf-gcm25-0115-mini-toplines-generic-ballot.pdf,Mini-Toplines,pdf,data\raw\polling\votehub_crosstabs\gen202rmg4ozl7t6b_75230a273638.pdf,75230a273638fa0c98f4e0465cab914269f67ac39b4f1c9b293d5f3fee128899,710932.0,2026-08-15,,low_likely_topline_or_methodology
gen202foc8381e6bc,Focaldata,2026-06-26,2026-06-30,rv,1795.0,False,,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,asset_download_error,https://chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf,Carbon reduction plan,pdf,,,,,"HTTPSConnectionPool(host='chrome-extension', port=443): Max retries exceeded with url: /efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf (Caused by NameResolutionError(""HTTPSConnection(host='chrome-extension', port=443): Failed to resolve 'chrome-extension' ([Errno 11001] getaddrinfo failed)""))",medium_document_requires_review
genconver13f348b3,Verasight,2026-06-17,2026-06-22,rv,1896.0,False,,https://www.gelliottmorris.com/p/poll,https://www.gelliottmorris.com/p/poll,archived,https://www.gelliottmorris.com/api/v1/file/3b10b38c-01da-42ea-997d-91ee0298b869.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\genconver13f348b3_947d021ac98a.pdf,947d021ac98ac697aa28974c74d74a5dde9e2fb2e879c03e521339b28f24bc01,264305.0,2026-08-15,,medium_document_requires_review
genconver13f348b3,Verasight,2026-06-17,2026-06-22,rv,1896.0,False,,https://www.gelliottmorris.com/p/poll,https://www.gelliottmorris.com/p/poll,archived,https://www.gelliottmorris.com/api/v1/file/8222970d-81de-463c-8e6f-05a8172e6bc7.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\genconver13f348b3_77fcae534130.pdf,77fcae5341307a9d9618ad7af4ef5920b514d2cc8f1c3a66b267d54829cc5cc5,257916.0,2026-08-15,,medium_document_requires_review
genconver13f348b3,Verasight,2026-06-17,2026-06-22,rv,1896.0,False,,https://www.gelliottmorris.com/p/poll,https://www.gelliottmorris.com/p/poll,archived,https://www.gelliottmorris.com/api/v1/file/0d737ac3-59c3-4662-a843-b62676c3c7aa.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\genconver13f348b3_0e65b2f7e9e7.pdf,0e65b2f7e9e7e8da6403e574f2eefe1440689664cff57b5ae40ac4f72d2fbd8d,264008.0,2026-08-15,,medium_document_requires_review
genconver13f348b3,Verasight,2026-06-17,2026-06-22,rv,1896.0,False,,https://www.gelliottmorris.com/p/poll,https://www.gelliottmorris.com/p/poll,archived,https://www.gelliottmorris.com/api/v1/file/c5f40412-37a2-4594-a7c7-74bcc4a272aa.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\genconver13f348b3_e5b816b46ce1.pdf,e5b816b46ce13cd47cdf62d4f3c74ab4a58e65a7dc8741f31ea615689792d1e1,267671.0,2026-08-15,,medium_document_requires_review
genconver13f348b3,Verasight,2026-06-17,2026-06-22,rv,1896.0,False,,https://www.gelliottmorris.com/p/poll,https://www.gelliottmorris.com/p/poll,archived,https://www.gelliottmorris.com/api/v1/file/7fec3525-3cb4-400a-9e49-2c5c3de57f92.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\genconver13f348b3_d9f2d855276d.pdf,d9f2d855276d966fa72a775cc17bbee54d80473a904921de23360aece9171fba,267420.0,2026-08-15,,medium_document_requires_review
genconver13f348b3,Verasight,2026-06-17,2026-06-22,rv,1896.0,False,,https://www.gelliottmorris.com/p/poll,https://www.gelliottmorris.com/p/poll,archived,https://www.gelliottmorris.com/api/v1/file/da0a39c2-4507-453b-811f-77cc86aad34a.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\genconver13f348b3_70c366222641.pdf,70c366222641a7deff1ef1f7c20e57a77cf431377f3a9b98aede040ed7f0ad55,268062.0,2026-08-15,,medium_document_requires_review
genconver13f348b3,Verasight,2026-06-17,2026-06-22,rv,1896.0,False,,https://www.gelliottmorris.com/p/poll,https://www.gelliottmorris.com/p/poll,archived,https://www.gelliottmorris.com/api/v1/file/670894a3-00a7-42a4-8c9a-6e0869cce619.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\genconver13f348b3_10ffe18235a2.pdf,10ffe18235a2bdfe0bdd4f82d150ad76b3d5b4aead643acbf43cd24ddfad8b9e,272630.0,2026-08-15,,medium_document_requires_review
