model_run_id,war_outcome_id,structural_specification,structural_alpha,validation_fold,validation_training_rows,validation_self_excluded,validation_cross_fitted_expected_gap,validation_cross_fitted_nonlag_expected_gap,validation_cross_fitted_lag_component
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D290B2FABBFD1AB8DBFA,decaying_lag,100.0,0,3524,True,-5.721790361638476,-5.721790361638476,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-22B4F04070A0486E12F0,decaying_lag,100.0,4,3502,True,-5.959336088414686,-5.959336088414686,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5E65A830C2710528CED8,decaying_lag,100.0,1,3491,True,-11.593780369044648,-11.593780369044648,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C688153188304CD0B719,decaying_lag,100.0,0,3524,True,-3.899069582467049,-3.899069582467049,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D958A77B661DCDC97936,decaying_lag,100.0,0,3524,True,-9.867287352573806,-9.867287352573806,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ACC321D6C14C5BF41C1D,decaying_lag,100.0,0,3524,True,-7.733832331227778,-7.733832331227778,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-308AD094FF100158BD65,decaying_lag,100.0,2,3515,True,-6.689686511643445,-6.689686511643445,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1B64520207E1A2468D25,decaying_lag,100.0,4,3502,True,0.8674529826506048,0.8674529826506048,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FD5DCA263ED3CE831439,decaying_lag,100.0,3,3498,True,3.674084301357839,3.674084301357839,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8D60470314F9D18D407F,decaying_lag,100.0,0,3524,True,-5.979865961089458,-5.979865961089458,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-63A56E463E4D42AE64F1,decaying_lag,100.0,2,3515,True,6.662200183788688,6.662200183788688,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DD521FD9329CA9E56429,decaying_lag,100.0,3,3498,True,-4.9851972169313115,-4.9851972169313115,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-060769BF35C41F69849D,decaying_lag,100.0,1,3491,True,-5.138512681998419,-5.138512681998419,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CF79A937ADF87D1804CA,decaying_lag,100.0,4,3502,True,0.049103744149498585,0.049103744149498585,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8297F34D1AA4C49D7CE9,decaying_lag,100.0,1,3491,True,-0.28058545081869424,-0.28058545081869424,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D5163F6A21EC7723E5A9,decaying_lag,100.0,0,3524,True,-3.212875385946276,-3.212875385946276,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-44AAAD916DE7D5A483E5,decaying_lag,100.0,1,3491,True,1.2530558892606132,1.2530558892606132,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B78BA8C6218479A65A92,decaying_lag,100.0,4,3502,True,4.935562291445243,4.935562291445243,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2DF236B257A208A6EDD5,decaying_lag,100.0,2,3515,True,-1.0437236498249838,-1.0437236498249838,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5110B2768E6610CA9DBE,decaying_lag,100.0,2,3515,True,-8.38643652826317,-8.38643652826317,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8CF90AA13D24693692FD,decaying_lag,100.0,2,3515,True,-5.720016247310998,-5.720016247310998,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D9C37C509F6CB5313F5E,decaying_lag,100.0,1,3491,True,-6.867766479976867,-6.867766479976867,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-898D3ACC7C765978F8CD,decaying_lag,100.0,1,3491,True,-12.511743479292797,-12.511743479292797,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0480F3BC7BFD13697BD5,decaying_lag,100.0,1,3491,True,-0.6124172742165794,-0.6124172742165794,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6452B5FBC723D8DA8A1A,decaying_lag,100.0,4,3502,True,-0.48217349876089366,-0.48217349876089366,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4F9312AC4229DA84E6E4,decaying_lag,100.0,3,3498,True,-7.4291367912907695,-7.4291367912907695,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E3C1B547D86FD3E29893,decaying_lag,100.0,4,3502,True,-4.091775277043873,-4.091775277043873,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A870937BF957FC46FE05,decaying_lag,100.0,2,3515,True,-3.4406938574679806,-3.4406938574679806,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-697AAAAE25C9FC6BA7E6,decaying_lag,100.0,4,3502,True,8.067080008685664,8.067080008685664,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2B6F09A50DDB5F15D744,decaying_lag,100.0,0,3524,True,0.5701220453558817,0.5701220453558817,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1E3DE5D8AB6C652CDA5F,decaying_lag,100.0,2,3515,True,6.614729332750347,6.614729332750347,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F2E26349015E9F821857,decaying_lag,100.0,0,3524,True,-7.345683928218339,-7.345683928218339,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D2F6E484C1CAC879CF88,decaying_lag,100.0,2,3515,True,1.2395368756655094,1.2395368756655094,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0EA6CE2583D43004F3EB,decaying_lag,100.0,1,3491,True,9.374305992190173,9.374305992190173,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B7A0B5FE8C55AA2323CD,decaying_lag,100.0,0,3524,True,8.201552570898373,8.201552570898373,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-89C7212EC970550D1B73,decaying_lag,100.0,0,3524,True,6.134354208968085,6.134354208968085,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CBB1FF5A83EFFD30A8EA,decaying_lag,100.0,3,3498,True,7.100856749309273,7.100856749309273,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C51ED76E13E47991E190,decaying_lag,100.0,4,3502,True,-0.40580183416132276,-0.40580183416132276,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-16E525728FB26CF6DEB1,decaying_lag,100.0,2,3515,True,-1.692158399479069,-1.692158399479069,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BE4FEABB10492A8457DB,decaying_lag,100.0,1,3491,True,3.1991450085201816,3.1991450085201816,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C15257CF3099264BF29E,decaying_lag,100.0,1,3491,True,-6.1202716787145945,-6.1202716787145945,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9CBADD38F90178DFB414,decaying_lag,100.0,3,3498,True,-4.8317743959059625,-4.8317743959059625,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ED736B04BC219C1373E2,decaying_lag,100.0,1,3491,True,-7.097435976573603,-7.097435976573603,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-122282AA4CA79E47E8BD,decaying_lag,100.0,4,3502,True,-7.704011312956027,-7.704011312956027,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1C0730B3003E1942E210,decaying_lag,100.0,3,3498,True,0.2273032629545384,0.2273032629545384,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CA8E079F5880519F99BA,decaying_lag,100.0,4,3502,True,-5.122566383093978,-5.122566383093978,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1753424D7E7239F52B71,decaying_lag,100.0,4,1144,True,-12.02911370346784,-12.02911370346784,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D127BA66C9EACF3A8C1B,decaying_lag,100.0,4,1144,True,-17.499571566472344,-17.499571566472344,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AADE9452D20234B453FA,decaying_lag,100.0,0,1138,True,-10.687614312483971,-10.687614312483971,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3F66371FD30EB3B6AFC4,decaying_lag,100.0,2,1143,True,-15.254651724790863,-15.254651724790863,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9B1A17CD6A6DAF77C251,decaying_lag,100.0,4,1144,True,-20.40428609824576,-20.40428609824576,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D62057F42ABD2B21A435,decaying_lag,100.0,3,1136,True,-6.880740613556233,-6.880740613556233,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CBCA3DFBB05C6C168730,decaying_lag,100.0,3,1136,True,-17.221749585747947,-17.221749585747947,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DD54BEBF78B1741A876E,decaying_lag,100.0,4,1144,True,-16.602596359618353,-16.602596359618353,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3D84B71F9A5F5F420948,decaying_lag,100.0,0,1138,True,-0.9185965578352441,-0.9185965578352441,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-23EBAE759477F9B20E10,decaying_lag,100.0,3,1136,True,-19.95214903463351,-19.95214903463351,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5AAFE36141F3C8FAFF06,decaying_lag,100.0,0,1138,True,-13.405391826966634,-13.405391826966634,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-66029E97FAC3BDCE8029,decaying_lag,100.0,4,1144,True,-21.373979994871174,-21.373979994871174,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-826F97470C1CF78DA6F5,decaying_lag,100.0,3,1136,True,-20.869561293392056,-20.869561293392056,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BF25771AF3FBBAF86C73,decaying_lag,100.0,4,1144,True,-17.829459742441813,-17.829459742441813,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E7333C3E708732DFA369,decaying_lag,100.0,3,1136,True,-8.489711637219951,-8.489711637219951,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-65FF10E253FEDE1E1251,decaying_lag,100.0,3,1136,True,-4.80835115688113,-4.80835115688113,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FF5336B7E844C8DF27D8,decaying_lag,100.0,4,1144,True,-4.287702024620991,-4.287702024620991,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0B9436A5473036189A80,decaying_lag,100.0,4,1144,True,-16.89172432808121,-16.89172432808121,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FB9A284B00209BC81CA7,decaying_lag,100.0,1,1140,True,-14.806809189193487,-14.806809189193487,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CDFD72C202989A7108BD,decaying_lag,100.0,4,1144,True,-16.742364841276817,-16.742364841276817,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2AE7F16CC92B788B37F3,decaying_lag,100.0,0,1138,True,0.3334785433590831,0.3334785433590831,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-399D1D05CEC65D6BB847,decaying_lag,100.0,3,1136,True,-16.311510210232576,-16.311510210232576,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-18CD9982F5282E1C3136,decaying_lag,100.0,3,1136,True,-7.828526839229416,-7.828526839229416,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-69377E0AC67C20BD7C72,decaying_lag,100.0,2,1143,True,-6.029321394868804,-6.029321394868804,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B1756D8219894433385C,decaying_lag,100.0,4,1144,True,-20.010450297983816,-20.010450297983816,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-987E509719F5AADB7E50,decaying_lag,100.0,1,1140,True,-4.0034556421029865,-4.0034556421029865,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3E55EA747C11EB9996D0,decaying_lag,100.0,2,1143,True,-1.716281300100106,-1.716281300100106,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F34420D44D4D5EFD0405,decaying_lag,100.0,4,1144,True,-15.000084832118606,-15.000084832118606,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-44971D6020B56F425B5C,decaying_lag,100.0,3,1136,True,-12.108446088574555,-12.108446088574555,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BD5DEFD8CE04CF28242E,decaying_lag,100.0,1,1140,True,-11.978871807939866,-11.978871807939866,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7197B8C10308DC564354,decaying_lag,100.0,1,1140,True,-15.852676798749329,-15.852676798749329,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5A8E2BCEE6BDDEE81DE1,decaying_lag,100.0,3,1136,True,-16.725749686794146,-16.725749686794146,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1CCBCC475D672D7A59E3,decaying_lag,100.0,2,1143,True,-15.863585878230774,-15.863585878230774,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F7D830FD8D0FD0915725,decaying_lag,100.0,0,1138,True,-14.341900347889462,-14.341900347889462,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-482640F3C36DA7D2AC58,decaying_lag,100.0,3,1136,True,-10.738430269051866,-10.738430269051866,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C43F05EDAC659B2F969F,decaying_lag,100.0,1,1140,True,-8.087977038385619,-8.087977038385619,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-54ECFB9F9ADC1BD4BD2E,decaying_lag,100.0,1,1140,True,-8.81532621846932,-8.81532621846932,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F6342C3F1B31FD8EE986,decaying_lag,100.0,2,1143,True,-11.908097440825953,-11.908097440825953,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9EFD57466F3126605F40,decaying_lag,100.0,1,1140,True,-9.103899613188517,-9.103899613188517,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5652BA2897CDBA6B9F02,decaying_lag,100.0,0,1138,True,-13.26550861350394,-13.26550861350394,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D72FB3A6C6F4B7D3A2BE,decaying_lag,100.0,3,2876,True,-7.230615524428892,-7.230615524428892,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EC8761BC885CAC30442F,decaying_lag,100.0,3,2876,True,-8.835421292477019,-8.835421292477019,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BB910D916DEB9C82E155,decaying_lag,100.0,1,2873,True,-16.59401779922461,-16.59401779922461,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-842E06DB6DBE4FD3E9FE,decaying_lag,100.0,2,2873,True,-11.879709952238246,-11.879709952238246,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-217F97049286444CC9FD,decaying_lag,100.0,0,2867,True,-9.340381349519754,-9.340381349519754,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6F6372B68E834F53C131,decaying_lag,100.0,0,2867,True,-6.697126242562105,-6.697126242562105,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-774D912A72A9DC8BF50A,decaying_lag,100.0,4,2871,True,-13.749695588617245,-13.749695588617245,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EB1C389D396F873050FA,decaying_lag,100.0,0,2867,True,-11.394504839636818,-11.394504839636818,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BE10EBB35E0B89F2C884,decaying_lag,100.0,1,2873,True,-12.402218360673569,-12.402218360673569,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6939FEE0F6139949D5FF,decaying_lag,100.0,2,2873,True,-15.253848383235532,-15.253848383235532,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4B7CD5109763BE7B0CFC,decaying_lag,100.0,4,2871,True,-5.212715640919282,-5.212715640919282,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-189F4E82258B959F3F59,decaying_lag,100.0,4,2871,True,-14.410228594022495,-14.410228594022495,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-21947A88A2303B77524F,decaying_lag,100.0,0,2867,True,-11.917410428378753,-11.917410428378753,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5F1D6C21E481BCF17B6B,decaying_lag,100.0,1,2873,True,-5.991680167097668,-5.991680167097668,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-946114D4444EA4165EDE,decaying_lag,100.0,0,2867,True,-6.4412954719153666,-6.4412954719153666,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A1A7A19CE7B5832409F2,decaying_lag,100.0,4,2871,True,-7.414766115580803,-7.414766115580803,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-511F60E89FB6A7232B51,decaying_lag,100.0,2,820,True,11.220557357161104,11.220557357161104,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E5D7962B1BC46EBF28CC,decaying_lag,100.0,0,818,True,-0.10058482941012636,-0.10058482941012636,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4138D21F6C0CC0AE05AE,decaying_lag,100.0,3,798,True,30.770242524948433,30.770242524948433,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-258E9CCE50C846C48A13,decaying_lag,100.0,1,833,True,7.381483841499979,7.381483841499979,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9A69F165E4FAC2F6929B,decaying_lag,100.0,2,820,True,11.367092914229977,11.367092914229977,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5EB5E4C566833AA3303C,decaying_lag,100.0,0,818,True,41.83364150057695,41.83364150057695,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E7B91BCE080A78217911,decaying_lag,100.0,0,818,True,9.40496669642861,9.40496669642861,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9EE85EBC98E183C89A12,decaying_lag,100.0,2,820,True,2.3986140385231804,2.3986140385231804,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E3863AE90DBEFECB4002,decaying_lag,100.0,1,833,True,15.300285169796929,15.300285169796929,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-18769799EC7F569D84A8,decaying_lag,100.0,0,818,True,9.080992972812712,9.080992972812712,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0C62004251EF5BA3C400,decaying_lag,100.0,0,818,True,1.2147143109720395,1.2147143109720395,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A50B6AD9F809E3F63B9A,decaying_lag,100.0,1,833,True,44.10538306931129,44.10538306931129,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C8C3A2F058971E2820A7,decaying_lag,100.0,3,798,True,30.770242524948433,30.770242524948433,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E71AC7CAEAF3A377DBAB,decaying_lag,100.0,3,798,True,30.770242524948433,30.770242524948433,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A15503C65BC1DE578774,decaying_lag,100.0,1,833,True,6.388781210769962,6.388781210769962,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-98A22AA8679F1167287D,decaying_lag,100.0,0,818,True,2.9200012718697623,2.9200012718697623,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8BE4EDB2F378B025F99C,decaying_lag,100.0,4,831,True,1.2027534431586206,1.2027534431586206,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0761858022F2BB16E68D,decaying_lag,100.0,1,833,True,-2.0030172492472746,-2.0030172492472746,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9F3A2AB9A256B0DF1551,decaying_lag,100.0,2,820,True,-2.8654280550030795,-2.8654280550030795,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1825EDAAA8ABB607AB16,decaying_lag,100.0,0,818,True,2.5816489694680764,2.5816489694680764,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-50FC37E304C9F3C29B95,decaying_lag,100.0,4,831,True,0.43788671001986873,0.43788671001986873,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-053133C432F7AA3F5164,decaying_lag,100.0,0,818,True,5.002130615593671,5.002130615593671,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-68F8E0B7AFD758F25A83,decaying_lag,100.0,3,798,True,2.6161549611060284,2.6161549611060284,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-04BF343770E3230F049C,decaying_lag,100.0,0,818,True,1.4824528768552319,1.4824528768552319,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-64705FD2550B92BA7C31,decaying_lag,100.0,2,820,True,4.607728386231199,4.607728386231199,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E90F6D63F0FDD4B1296B,decaying_lag,100.0,2,820,True,4.564939535248472,4.564939535248472,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2A33F192A51D20B216DC,decaying_lag,100.0,0,818,True,6.327164297792362,6.327164297792362,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-223012B5675CD0766C81,decaying_lag,100.0,4,831,True,1.6696375305098539,1.6696375305098539,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8046585C0575DCC113A6,decaying_lag,100.0,1,833,True,3.3246312633750055,3.3246312633750055,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1CE3CDD170881B34ADD1,decaying_lag,100.0,0,818,True,4.951907864166644,4.951907864166644,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-387DA127E0C8D2F1E6FF,decaying_lag,100.0,4,831,True,7.840579775540453,7.840579775540453,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7D2842E4C53422853F7B,decaying_lag,100.0,2,820,True,4.6781458274257455,4.6781458274257455,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D351F6D7958A3D09861F,decaying_lag,100.0,1,833,True,-3.225403873636132,-3.225403873636132,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-626C927A7DC73B31EB25,decaying_lag,100.0,0,818,True,-2.958547756288081,-2.958547756288081,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-01781FF31ACA22EF4F6F,decaying_lag,100.0,4,831,True,2.2328518161038677,2.2328518161038677,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-27089BDB73589BBEE1B5,decaying_lag,100.0,0,818,True,8.08813034163074,8.08813034163074,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-87B51393A21765BBC6C0,decaying_lag,100.0,4,831,True,5.87134417337173,5.87134417337173,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C982D7A5958C31A095F1,decaying_lag,100.0,4,831,True,6.410674974106426,6.410674974106426,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D6F0350FA9670C09697F,decaying_lag,100.0,1,833,True,5.1178377238043895,5.1178377238043895,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B0DF101BB55C5BAFA1CF,decaying_lag,100.0,0,818,True,5.682760004395452,5.682760004395452,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-430D2ABDF539911F4B8C,decaying_lag,100.0,1,833,True,5.2135737531092055,5.2135737531092055,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-664D6F5E12F6E43126A8,decaying_lag,100.0,1,833,True,6.1604475946376445,6.1604475946376445,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BCB903E9036EBBD0D4AC,decaying_lag,100.0,0,818,True,-1.7109191190490134,-1.7109191190490134,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B17FE64120ED76B7FB50,decaying_lag,100.0,2,820,True,-0.05704868602909546,-0.05704868602909546,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B954B17E7B03C2B9B0EA,decaying_lag,100.0,1,833,True,5.1610521744938005,5.1610521744938005,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-81B16795FD595C8A9CFB,decaying_lag,100.0,1,833,True,5.540475770798184,5.540475770798184,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8C6607414DCCD589EFE6,decaying_lag,100.0,2,820,True,4.790376434839369,4.790376434839369,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-830B8A63805F315FB9FB,decaying_lag,100.0,1,833,True,5.152785733976091,5.152785733976091,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-70D1C88D441554A82004,decaying_lag,100.0,2,820,True,-1.303608549785983,-1.303608549785983,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6FC27393D64B85B5A546,decaying_lag,100.0,0,818,True,1.945387920919838,1.945387920919838,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1B262497DAB30C5D1737,decaying_lag,100.0,3,798,True,2.7936584159033453,2.7936584159033453,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-34A4A7754285EF80A18C,decaying_lag,100.0,0,818,True,4.952672782117194,4.952672782117194,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D583FE63D102FB3B0AA0,decaying_lag,100.0,3,798,True,3.240559186181546,3.240559186181546,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8400B56267D5655B715D,decaying_lag,100.0,2,820,True,10.664545620499966,10.664545620499966,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-89AA770FECA06A8A55E1,decaying_lag,100.0,4,831,True,0.7742685510322265,0.7742685510322265,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7EACD9C71AB86A9BAFB8,decaying_lag,100.0,2,820,True,6.019178462707813,6.019178462707813,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-579B31156F8B5C69FF33,decaying_lag,100.0,1,833,True,0.27110972284642265,0.27110972284642265,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6E5641599B87C4BA6B0B,decaying_lag,100.0,3,798,True,5.827911768488126,5.827911768488126,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2AB5014DD1518CA987D4,decaying_lag,100.0,0,818,True,5.939046585927907,5.939046585927907,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8C9F9B43BADB64977B9B,decaying_lag,100.0,2,820,True,-0.5404043490332692,-0.5404043490332692,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-00829F1C4A9A49BEC619,decaying_lag,100.0,0,818,True,-1.192152537989236,-1.192152537989236,0.0
