model_run_id,war_outcome_id,state_code,cycle,chamber,district,direct_overperformance,incumbency_balance,dem_incumbent,rep_incumbent,canonical_party,candidate_result_id,candidate_name,incumbent,normalized_candidate_name,surname_only,same_cycle_name_collision,candidate_effect_id,identity_status,raw_gap,fitted_structural_expected_gap,fitted_structural_nonlag_expected_gap,fitted_lag_component,war,war_party,war_magnitude,war_definition,candidate_cycle_war,candidate_cycle_result,score_identification
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-819BCE96FC948AEDAD5C,OK,2020,lower,89,11.698459608975163,0,0,0,D,LCAND-E9EF3B774AFEF87D1C3B,JOSE CRUZ,0,JOSE CRUZ,False,False,OK-NAME-JOSE-CRUZ,state_scoped_normalized_full_name,11.698459608975163,-3.112851835345757,-3.112851835345757,0.0,14.811311444320921,D,14.811311444320921,actual_raw_gap_minus_same_cycle_fitted_structural_gap,14.811311444320921,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3715740CC90103C49FC2,OK,2020,lower,90,-12.155101090499857,-1,0,1,D,LCAND-DD2489AAE1B0C697F410,WAYNE HUGHES,0,WAYNE HUGHES,False,False,OK-NAME-WAYNE-HUGHES,state_scoped_normalized_full_name,-12.155101090499857,-5.432561592406625,-5.432561592406625,0.0,-6.722539498093232,R,6.722539498093232,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-6.722539498093232,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3CDB299572715F758AB3,OK,2020,lower,93,10.687107046615555,1,1,0,D,LCAND-035DCE329EAB9D1DC723,MICKEY DOLLENS,1,MICKEY DOLLENS,False,False,OK-NAME-MICKEY-DOLLENS,state_scoped_normalized_full_name,10.687107046615555,1.5423599240924353,1.5423599240924353,0.0,9.14474712252312,D,9.14474712252312,actual_raw_gap_minus_same_cycle_fitted_structural_gap,9.14474712252312,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-55A68DFC507F9E52CD57,OK,2020,lower,94,12.551890325509763,1,1,0,D,LCAND-6C008B507402CE97B54F,ANDY FUGATE,1,ANDY FUGATE,False,False,OK-NAME-ANDY-FUGATE,state_scoped_normalized_full_name,12.551890325509763,1.4224158184769906,1.4224158184769906,0.0,11.129474507032773,D,11.129474507032773,actual_raw_gap_minus_same_cycle_fitted_structural_gap,11.129474507032773,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2DFFF80390A12963C295,OK,2020,lower,95,-2.7670955106118407,1,1,0,D,LCAND-828DB67D7D741DDADC38,KELLY ALBRIGHT,1,KELLY ALBRIGHT,False,False,OK-NAME-KELLY-ALBRIGHT,state_scoped_normalized_full_name,-2.7670955106118407,1.7690151289996288,1.7690151289996288,0.0,-4.536110639611469,R,4.536110639611469,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.536110639611469,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AB5C220E8D813A2DC1C3,OK,2020,lower,97,12.950357944163486,1,1,0,D,LCAND-4506BA279C33875107DE,JASON LOWE,1,JASON LOWE,False,False,OK-NAME-JASON-LOWE,state_scoped_normalized_full_name,12.950357944163486,0.773111738044467,0.773111738044467,0.0,12.177246206119019,D,12.177246206119019,actual_raw_gap_minus_same_cycle_fitted_structural_gap,12.177246206119019,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-322F652696BBF9F0C586,OK,2020,lower,100,-14.338857667587991,-1,0,1,D,LCAND-5B5BA71F898F7694D8E5,SUMMER WESLEY,0,SUMMER WESLEY,False,False,OK-NAME-SUMMER-WESLEY,state_scoped_normalized_full_name,-14.338857667587991,-6.489486372654033,-6.489486372654033,0.0,-7.849371294933958,R,7.849371294933958,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-7.849371294933958,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-386F21BF7C6FFB458071,OK,2020,lower,101,-13.950810018604717,-1,0,1,D,LCAND-85FBD677AC84EBC1F99F,MADELINE SCOTT,0,MADELINE SCOTT,False,False,OK-NAME-MADELINE-SCOTT,state_scoped_normalized_full_name,-13.950810018604717,-4.805605632226563,-4.805605632226563,0.0,-9.145204386378154,R,9.145204386378154,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-9.145204386378154,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F9F34BC77EF8C11D5DB6,OK,2020,upper,3,-0.4765827439012469,0,0,0,D,LCAND-8798766A141A941767EF,DYLLON FITE,0,DYLLON FITE,False,False,OK-NAME-DYLLON-FITE,state_scoped_normalized_full_name,-0.4765827439012469,4.283389182720381,4.283389182720381,0.0,-4.759971926621628,R,4.759971926621628,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.759971926621628,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-02397394CBD702C4238A,OK,2020,upper,5,9.928353959823852,0,0,0,D,LCAND-36D9BAA1BED89E44690E,RANDY COLEMAN,0,RANDY COLEMAN,False,False,OK-NAME-RANDY-COLEMAN,state_scoped_normalized_full_name,9.928353959823852,5.805595154742964,5.805595154742964,0.0,4.122758805080888,D,4.122758805080888,actual_raw_gap_minus_same_cycle_fitted_structural_gap,4.122758805080888,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-85A143C300401E8B9951,OK,2020,upper,7,15.994830178831073,0,0,0,D,LCAND-6204B28B62C84AF82736,JERRY L DONATHAN,0,JERRY L DONATHAN,False,False,OK-NAME-JERRY-L-DONATHAN,state_scoped_normalized_full_name,15.994830178831073,4.58310892045095,4.58310892045095,0.0,11.411721258380123,D,11.411721258380123,actual_raw_gap_minus_same_cycle_fitted_structural_gap,11.411721258380123,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0914BF246D52835741DE,OK,2020,upper,9,7.491907770661729,-1,0,1,D,LCAND-707C7460B4E9D9A58099,JACK REAVIS,0,JACK REAVIS,False,False,OK-NAME-JACK-REAVIS,state_scoped_normalized_full_name,7.491907770661729,-4.310193791764515,-4.310193791764515,0.0,11.802101562426245,D,11.802101562426245,actual_raw_gap_minus_same_cycle_fitted_structural_gap,11.802101562426245,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-815E4253327A99921CEB,OK,2020,upper,15,-11.782847156411188,-1,0,1,D,LCAND-182554125404B921EF30,ALEX SCOTT,0,ALEX SCOTT,False,False,OK-NAME-ALEX-SCOTT,state_scoped_normalized_full_name,-11.782847156411188,-5.529602345689338,-5.529602345689338,0.0,-6.25324481072185,R,6.25324481072185,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-6.25324481072185,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B1463B5E534FC8B74982,OK,2020,upper,21,-3.8685784077039003,-1,0,1,D,LCAND-B074560960577FD2B92D,RICK DUNHAM,0,RICK DUNHAM,False,False,OK-NAME-RICK-DUNHAM,state_scoped_normalized_full_name,-3.8685784077039003,-4.2743076418097585,-4.2743076418097585,0.0,0.40572923410585826,D,0.40572923410585826,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.40572923410585826,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-14B302206152DBC0B38C,OK,2020,upper,35,-6.899930545766928,0,0,0,D,LCAND-778E022EB39769D5D57B,JO ANNA DOSSETT,0,JO ANNA DOSSETT,False,False,OK-NAME-JO-ANNA-DOSSETT,state_scoped_normalized_full_name,-6.899930545766928,-2.6542286821063366,-2.6542286821063366,0.0,-4.245701863660591,R,4.245701863660591,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.245701863660591,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AF3F5A75B1F7EC241746,OK,2020,upper,37,-13.771644400960955,1,1,0,D,LCAND-E68C53708591A2D779B3,ALLISON IKLEY-FREEMAN,1,ALLISON IKLEY FREEMAN,False,False,OK-NAME-ALLISON-IKLEY-FREEMAN,state_scoped_normalized_full_name,-13.771644400960955,3.4039248706370757,3.4039248706370757,0.0,-17.175569271598032,R,17.175569271598032,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-17.175569271598032,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-099960A876E86D9DE316,OK,2020,upper,39,-16.251333735737212,-1,0,1,D,LCAND-36066E4B3A06F77AEC5B,SHAWNA MOTT-WRIGHT,0,SHAWNA MOTT WRIGHT,False,False,OK-NAME-SHAWNA-MOTT-WRIGHT,state_scoped_normalized_full_name,-16.251333735737212,-6.577661970152025,-6.577661970152025,0.0,-9.673671765585187,R,9.673671765585187,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-9.673671765585187,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4BCB929B156CCAF80F52,OK,2020,upper,43,0.5145287561235108,0,0,0,D,LCAND-EE748F7A588A21D31838,TERRI REIMER,0,TERRI REIMER,False,False,OK-NAME-TERRI-REIMER,state_scoped_normalized_full_name,0.5145287561235108,5.346151455235377,5.346151455235377,0.0,-4.8316226991118665,R,4.8316226991118665,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.8316226991118665,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B2118B5E656F012455CD,OK,2020,upper,45,-6.27344708375103,0,0,0,D,LCAND-5D6F34980D7DE37A96A7,JENNIFER WILKINSON,0,JENNIFER WILKINSON,False,False,OK-NAME-JENNIFER-WILKINSON,state_scoped_normalized_full_name,-6.27344708375103,0.18522846896071066,0.18522846896071066,0.0,-6.458675552711741,R,6.458675552711741,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-6.458675552711741,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D6F2E900AA719CB1E7DE,OK,2020,upper,47,-29.695229520667937,-1,0,1,D,LCAND-C5A3AF25789BD4BBD51D,ANDREA STONE,0,ANDREA STONE,False,False,OK-NAME-ANDREA-STONE,state_scoped_normalized_full_name,-29.695229520667937,-6.915834322103123,-6.915834322103123,0.0,-22.779395198564814,R,22.779395198564814,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-22.779395198564814,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B1638C13F8F26DEDC884,OK,2022,lower,4,-4.0460308173468995,-1,0,1,D,LCAND-3113F4DF1158B9EDDF97,CHARLES R ARNALL,0,CHARLES R ARNALL,False,False,OK-NAME-CHARLES-R-ARNALL,state_scoped_normalized_full_name,-4.0460308173468995,-1.1181694734737284,-1.1181694734737284,0.0,-2.927861343873171,R,2.927861343873171,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-2.927861343873171,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1844DB3770A2B67B2A05,OK,2022,lower,7,-4.297287330476621,-1,0,1,D,LCAND-604B8F9C43B41D8E85BE,JASON A SPENCE,0,JASON A SPENCE,False,False,OK-NAME-JASON-A-SPENCE,state_scoped_normalized_full_name,-4.297287330476621,-0.3374966374216426,-0.3374966374216426,0.0,-3.9597906930549787,R,3.9597906930549787,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-3.9597906930549787,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EAE31B416510EAF1AFE4,OK,2022,lower,9,0.2468428590763878,-1,0,1,D,LCAND-634A79BA32BA49DCEC21,ANN MARIE KENNEDY,0,ANN MARIE KENNEDY,False,False,OK-NAME-ANN-MARIE-KENNEDY,state_scoped_normalized_full_name,0.2468428590763878,-0.5946194309534858,-0.5946194309534858,0.0,0.8414622900298736,D,0.8414622900298736,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.8414622900298736,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-443708DA409791381725,OK,2022,lower,12,3.334888793873972,-1,0,1,D,LCAND-23D9A7702E046AD8442D,CRYSTAL LAGRONE,0,CRYSTAL LAGRONE,False,False,OK-NAME-CRYSTAL-LAGRONE,state_scoped_normalized_full_name,3.334888793873972,-0.24147532435112162,-0.24147532435112162,0.0,3.5763641182250936,D,3.5763641182250936,actual_raw_gap_minus_same_cycle_fitted_structural_gap,3.5763641182250936,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F7B70B442D33C2EAA3A1,OK,2022,lower,13,4.130832383008514,0,0,0,D,LCAND-DB87183AC5B87AD92555,JIMMY W HALEY,0,JIMMY W HALEY,False,False,OK-NAME-JIMMY-W-HALEY,state_scoped_normalized_full_name,4.130832383008514,1.535259734815123,1.535259734815123,0.0,2.5955726481933907,D,2.5955726481933907,actual_raw_gap_minus_same_cycle_fitted_structural_gap,2.5955726481933907,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6B5C6F1632F1CD637DBA,OK,2022,lower,23,1.4491448344445388,-1,0,1,D,LCAND-A01E5EA770D3C3D9CB69,SUSAN CARLE YOUNG,0,SUSAN CARLE YOUNG,False,False,OK-NAME-SUSAN-CARLE-YOUNG,state_scoped_normalized_full_name,1.4491448344445388,-0.8667680183672797,-0.8667680183672797,0.0,2.3159128528118185,D,2.3159128528118185,actual_raw_gap_minus_same_cycle_fitted_structural_gap,2.3159128528118185,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6A01CBCFFDAF30B9C5C2,OK,2022,lower,26,-0.31720031384521974,-1,0,1,D,LCAND-B380849DF642E2371E0C,GREGORY HARDIN,0,GREGORY HARDIN,False,False,OK-NAME-GREGORY-HARDIN,state_scoped_normalized_full_name,-0.31720031384521974,-0.870500142033904,-0.870500142033904,0.0,0.5532998281886843,D,0.5532998281886843,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.5532998281886843,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4EB13C1629F0C62C4FEA,OK,2022,lower,34,19.679822847562903,1,1,0,D,LCAND-B04F47FE212E773A2DE4,TRISH RANSON,1,TRISH RANSON,False,False,OK-NAME-TRISH-RANSON,state_scoped_normalized_full_name,19.679822847562903,3.596595462043846,3.596595462043846,0.0,16.083227385519056,D,16.083227385519056,actual_raw_gap_minus_same_cycle_fitted_structural_gap,16.083227385519056,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-42FB21834EC9E154755C,OK,2022,lower,35,-1.97232359233427,-1,0,1,D,LCAND-5E55AB510DB75F9C1658,SAM JENNINGS,0,SAM JENNINGS,False,False,OK-NAME-SAM-JENNINGS,state_scoped_normalized_full_name,-1.97232359233427,-0.27969314403008405,-0.27969314403008405,0.0,-1.6926304483041859,R,1.6926304483041859,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.6926304483041859,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C82D102AA58C18658FD8,OK,2022,lower,40,6.092498425585234,-1,0,1,D,LCAND-DD55D491A6BAFC9DF411,NICHOLAS PAYNE,0,NICHOLAS PAYNE,False,False,OK-NAME-NICHOLAS-PAYNE,state_scoped_normalized_full_name,6.092498425585234,-0.5139512428520459,-0.5139512428520459,0.0,6.606449668437279,D,6.606449668437279,actual_raw_gap_minus_same_cycle_fitted_structural_gap,6.606449668437279,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3A16E7234946550C313A,OK,2022,lower,41,-5.343831483657542,-1,0,1,D,LCAND-900BCE9CCAF60705F059,MIKE BOCKUS,0,MIKE BOCKUS,False,False,OK-NAME-MIKE-BOCKUS,state_scoped_normalized_full_name,-5.343831483657542,-0.983340017816535,-0.983340017816535,0.0,-4.360491465841007,R,4.360491465841007,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.360491465841007,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8DE9C4787AD13CB26C63,OK,2022,lower,42,1.9336932219482108,-1,0,1,D,LCAND-68818DDBE4C1E7B8DC91,STEVE JARMAN,0,STEVE JARMAN,False,False,OK-NAME-STEVE-JARMAN,state_scoped_normalized_full_name,1.9336932219482108,-0.0676020474553598,-0.0676020474553598,0.0,2.0012952694035704,D,2.0012952694035704,actual_raw_gap_minus_same_cycle_fitted_structural_gap,2.0012952694035704,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1C3C1E312E1CF349E22C,OK,2022,lower,44,2.0381271707748283,0,0,0,D,LCAND-34F6B30AE5374BEE0A98,JARED DECK,0,JARED DECK,False,False,OK-NAME-JARED-DECK,state_scoped_normalized_full_name,2.0381271707748283,1.3784706256404369,1.3784706256404369,0.0,0.6596565451343914,D,0.6596565451343914,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.6596565451343914,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BFA6394010679B5BB532,OK,2022,lower,45,-1.9036380608522938,0,0,0,D,LCAND-2D83A0E731ADB2FDC6CE,ANNIE MENZ,0,ANNIE MENZ,False,False,OK-NAME-ANNIE-MENZ,state_scoped_normalized_full_name,-1.9036380608522938,1.099077056013026,1.099077056013026,0.0,-3.00271511686532,R,3.00271511686532,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-3.00271511686532,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-39CE2CD703AD2419E310,OK,2022,lower,46,5.9765669715372125,1,1,0,D,LCAND-3DD00D4801D9ADF7FB3E,JACOB ROSECRANTS,1,JACOB ROSECRANTS,False,False,OK-NAME-JACOB-ROSECRANTS,state_scoped_normalized_full_name,5.9765669715372125,3.598176436777607,3.598176436777607,0.0,2.3783905347596055,D,2.3783905347596055,actual_raw_gap_minus_same_cycle_fitted_structural_gap,2.3783905347596055,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3CB837BA354CF1A2E98F,OK,2022,lower,63,-5.013779815572171,-1,0,1,D,LCAND-28C6218A46BE4F7A365A,SHYKIRA M SMITH,0,SHYKIRA M SMITH,False,False,OK-NAME-SHYKIRA-M-SMITH,state_scoped_normalized_full_name,-5.013779815572171,-0.2391891059407898,-0.2391891059407898,0.0,-4.774590709631381,R,4.774590709631381,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.774590709631381,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ABDE8660CBB34F93061F,OK,2022,lower,64,0.6441407377502628,-1,0,1,D,LCAND-76DAF0C478766EFB9C4B,KYLE EMMETT MERAZ,0,KYLE EMMETT MERAZ,False,False,OK-NAME-KYLE-EMMETT-MERAZ,state_scoped_normalized_full_name,0.6441407377502628,-1.2255832619633453,-1.2255832619633453,0.0,1.8697239997136081,D,1.8697239997136081,actual_raw_gap_minus_same_cycle_fitted_structural_gap,1.8697239997136081,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-685B3F5C44ACBF35FC91,OK,2022,lower,66,-0.7134822736743445,0,0,0,D,LCAND-FB9BFFDBE5B14DFF91FF,JAMES DAVID RANKIN,0,JAMES DAVID RANKIN,False,False,OK-NAME-JAMES-DAVID-RANKIN,state_scoped_normalized_full_name,-0.7134822736743445,1.7272871330767186,1.7272871330767186,0.0,-2.440769406751063,R,2.440769406751063,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-2.440769406751063,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B3055CD5DDC7986A22CB,OK,2022,lower,70,6.577290432346858,0,0,0,D,LCAND-A53D5E6EDBE32C328389,SUZANNE E SCHREIBER,0,SUZANNE E SCHREIBER,False,False,OK-NAME-SUZANNE-E-SCHREIBER,state_scoped_normalized_full_name,6.577290432346858,1.1007397711869116,1.1007397711869116,0.0,5.476550661159947,D,5.476550661159947,actual_raw_gap_minus_same_cycle_fitted_structural_gap,5.476550661159947,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-31FF06FCF239C3D355C1,OK,2022,lower,71,7.982321282988302,0,0,0,D,LCAND-CD14C2799A7BAE955397,AMANDA SWOPE,0,AMANDA SWOPE,False,False,OK-NAME-AMANDA-SWOPE,state_scoped_normalized_full_name,7.982321282988302,1.1055382789782477,1.1055382789782477,0.0,6.876783004010054,D,6.876783004010054,actual_raw_gap_minus_same_cycle_fitted_structural_gap,6.876783004010054,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ACDAA5530B7A14CA6FBD,OK,2022,lower,79,4.001946881698495,1,1,0,D,LCAND-E27F807FB744EEB80DCC,MELISSA PROVENZANO,1,MELISSA PROVENZANO,False,False,OK-NAME-MELISSA-PROVENZANO,state_scoped_normalized_full_name,4.001946881698495,3.611749050713844,3.611749050713844,0.0,0.390197830984651,D,0.390197830984651,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.390197830984651,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6F2A0C479E701296CF23,OK,2022,lower,83,-1.862037276084226,-1,0,1,D,LCAND-B8BB05C72FF586F0DD93,GREG CLYDE,0,GREG CLYDE,False,False,OK-NAME-GREG-CLYDE,state_scoped_normalized_full_name,-1.862037276084226,-1.356816882048857,-1.356816882048857,0.0,-0.505220394035369,R,0.505220394035369,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.505220394035369,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D04DFDDB3E1B33AEC151,OK,2022,lower,84,-2.6472370794211475,-1,0,1,D,LCAND-3F0C56923956CDBDB32D,JEREMY LAMB,0,JEREMY LAMB,False,False,OK-NAME-JEREMY-LAMB,state_scoped_normalized_full_name,-2.6472370794211475,-1.2786176252384724,-1.2786176252384724,0.0,-1.368619454182675,R,1.368619454182675,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.368619454182675,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2D28CBC614FF363FAA75,OK,2022,lower,85,11.884809930848439,1,1,0,D,LCAND-8B7C548D7B0E35E50276,CYNDI MUNSON,1,CYNDI MUNSON,False,False,OK-NAME-CYNDI-MUNSON,state_scoped_normalized_full_name,11.884809930848439,3.5893758304062566,3.5893758304062566,0.0,8.295434100442183,D,8.295434100442183,actual_raw_gap_minus_same_cycle_fitted_structural_gap,8.295434100442183,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1FA133EA82FBCC23A22B,OK,2022,lower,87,6.730205765639679,0,0,0,D,LCAND-1E9723E2F5810CBA8D12,ELLYN HEFNER,0,ELLYN HEFNER,False,False,OK-NAME-ELLYN-HEFNER,state_scoped_normalized_full_name,6.730205765639679,1.1070688966247926,1.1070688966247926,0.0,5.623136869014887,D,5.623136869014887,actual_raw_gap_minus_same_cycle_fitted_structural_gap,5.623136869014887,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-90FD39BEC302A0BCF5F1,OK,2022,lower,90,-6.3035689427105055,-1,0,1,D,LCAND-B52F3390A0BA624FE52C,NANA ABRAM DANKWA,0,NANA ABRAM DANKWA,False,False,OK-NAME-NANA-ABRAM-DANKWA,state_scoped_normalized_full_name,-6.3035689427105055,-1.1372352217359272,-1.1372352217359272,0.0,-5.1663337209745785,R,5.1663337209745785,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-5.1663337209745785,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5DC4A4F2A4B48F55889C,OK,2022,lower,95,1.3680453538506354,-1,0,1,D,LCAND-6D6F5B8420F7A429F410,TEGAN MALONE,0,TEGAN MALONE,False,False,OK-NAME-TEGAN-MALONE,state_scoped_normalized_full_name,1.3680453538506354,-1.3014687044022846,-1.3014687044022846,0.0,2.66951405825292,D,2.66951405825292,actual_raw_gap_minus_same_cycle_fitted_structural_gap,2.66951405825292,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-076B5BA858C304792C86,OK,2022,lower,97,16.144277276952778,1,1,0,D,LCAND-5DD52461710D8F5891BD,JASON LOWE,1,JASON LOWE,False,False,OK-NAME-JASON-LOWE,state_scoped_normalized_full_name,16.144277276952778,3.6990109276111345,3.6990109276111345,0.0,12.445266349341644,D,12.445266349341644,actual_raw_gap_minus_same_cycle_fitted_structural_gap,12.445266349341644,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4537EFAFA8055A8E58D8,OK,2022,lower,100,-5.360190844559382,-1,0,1,D,LCAND-C096F1B4B4F7672B0EA4,CHAUNTÉ GILMORE,0,CHAUNTE GILMORE,False,False,OK-NAME-CHAUNTE-GILMORE,state_scoped_normalized_full_name,-5.360190844559382,-1.3506365806342047,-1.3506365806342047,0.0,-4.009554263925177,R,4.009554263925177,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.009554263925177,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BE386A1C4B4814C77AC9,OK,2022,upper,2,-5.586109274531019,0,0,0,D,LCAND-A039E5970D4D006C0DAF,JENNIFER A ESAU,0,JENNIFER A ESAU,False,False,OK-NAME-JENNIFER-A-ESAU,state_scoped_normalized_full_name,-5.586109274531019,1.4968607063700134,1.4968607063700134,0.0,-7.082969980901032,R,7.082969980901032,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-7.082969980901032,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A783346DF5E8692232FD,OK,2022,upper,22,-13.3897194310998,0,0,0,D,LCAND-646051C5C45976CA4A63,BLAKE AGUIRRE,0,BLAKE AGUIRRE,False,False,OK-NAME-BLAKE-AGUIRRE,state_scoped_normalized_full_name,-13.3897194310998,0.9344898247882565,0.9344898247882565,0.0,-14.324209255888057,R,14.324209255888057,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-14.324209255888057,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AC6F453D138A90D0E6F6,OK,2022,upper,28,-0.8494214948094125,0,0,0,D,LCAND-D060DD32322650E32C08,KAREN RACKLEY,0,KAREN RACKLEY,False,False,OK-NAME-KAREN-RACKLEY,state_scoped_normalized_full_name,-0.8494214948094125,1.8084037985219514,1.8084037985219514,0.0,-2.657825293331364,R,2.657825293331364,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-2.657825293331364,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8867C34AB77A1A582419,OK,2022,upper,30,6.158488851268071,1,1,0,D,LCAND-48C6AD652B957B576A36,JULIA KIRT,1,JULIA KIRT,False,False,OK-NAME-JULIA-KIRT,state_scoped_normalized_full_name,6.158488851268071,3.2870745596847173,3.2870745596847173,0.0,2.871414291583354,D,2.871414291583354,actual_raw_gap_minus_same_cycle_fitted_structural_gap,2.871414291583354,overperformed,race_differential_party_orientation
