model_run_id,war_outcome_id,cycle,state_code,lag_context_available,specification,alpha,prediction,actual,error,train_min_cycle,train_max_cycle
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5E3630F769327A630518,2023,VA,False,constant_lag,1.0,-9.092809754815896,-2.391173871177376,6.70163588363852,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-041FA8BD63219D138932,2023,VA,False,constant_lag,1.0,-9.092809754815896,-36.88671229417499,-27.793902539359095,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-715983C27A7A5B1E1EF1,2023,VA,False,constant_lag,1.0,-9.092809754815896,27.44844258607364,36.541252340889535,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-987B07F82C4485B9F0D1,2023,VA,False,constant_lag,1.0,-9.092809754815896,-17.459720064146794,-8.366910309330898,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F419AD74315DEAD90B87,2023,VA,False,constant_lag,1.0,-9.092809754815896,5.668487734115373,14.76129748893127,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7D2D1EB2065F56C5CFDB,2023,VA,False,constant_lag,1.0,-9.092809754815896,55.10125097249269,64.1940607273086,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-75F4F3D54E85EEBA46E6,2023,VA,False,constant_lag,1.0,-3.153931958726581,32.63250248820651,35.78643444693309,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E9B73A0A943D2C46FABC,2023,VA,False,constant_lag,1.0,-9.092809754815896,-26.803110660688503,-17.710300905872607,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A475C810430784174FE1,2023,VA,False,constant_lag,1.0,-3.153931958726581,40.648212499179124,43.802144457905705,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F4DF4BADA0807479829E,2023,VA,False,constant_lag,1.0,-9.092809754815896,51.7008660934839,60.7936758482998,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5C90AB55477623156F7F,2023,VA,False,constant_lag,1.0,-15.031687550905207,4.334525538021186,19.366213088926393,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-805F5878E69567FEE441,2023,VA,False,constant_lag,1.0,-9.092809754815896,-15.201657135330159,-6.108847380514263,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0752CF192C55FEE42AAD,2023,VA,False,constant_lag,1.0,-15.031687550905207,-19.951488898340457,-4.91980134743525,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6F898F1A7818FA28771C,2023,VA,False,constant_lag,1.0,-15.28915892018162,-42.13040526082581,-26.84124634064419,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-90823408C37DEC6D5BAF,2023,VA,False,constant_lag,1.0,-9.350281124092309,-32.44479540248042,-23.094514278388115,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-580537CDA2CC64DCD59C,2023,VA,False,constant_lag,1.0,-15.28915892018162,-40.87382124348343,-25.584662323301806,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1C394071022190383CBA,2023,VA,False,constant_lag,1.0,-3.4114033280029945,30.872953199012947,34.284356527015944,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DD9505701CBDAA159E83,2023,VA,False,constant_lag,1.0,-9.350281124092309,19.32033853979988,28.67061966389219,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-107C1AC20A0A23A802B2,2023,VA,False,constant_lag,1.0,-15.28915892018162,9.019246351727526,24.308405271909145,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6B6B9B70E062927AF696,2023,VA,False,constant_lag,1.0,-3.4114033280029945,17.708783869243565,21.12018719724656,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-45B9B2658B37EAC258F8,2023,VA,False,constant_lag,1.0,-9.350281124092309,-1.5987299196215699,7.751551204470739,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1DA1CD0F647783CE3846,2023,VA,False,constant_lag,1.0,-15.28915892018162,-24.25568852422178,-8.966529604040161,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A5CE20D1530A8E833B8C,2023,VA,False,constant_lag,1.0,-15.28915892018162,-24.881098148438657,-9.591939228257036,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C0F23BD43245AB2E7C9F,2023,VA,False,constant_lag,1.0,-9.350281124092309,-2.38669097962381,6.963590144468499,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-40FB2F9C219F2E00C9BE,2023,VA,False,constant_lag,1.0,-15.28915892018162,-29.96432186006169,-14.675162939880071,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-31B034AF445E73F7083B,2023,VA,False,constant_lag,1.0,-3.4114033280029945,12.370617868740307,15.782021196743301,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-66A9934E61E32C631B16,2023,VA,False,constant_lag,1.0,-9.350281124092309,21.18142929942528,30.531710423517588,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D8F103EC9C3758AA01B5,2023,VA,False,constant_lag,1.0,-3.4114033280029945,39.369342854685975,42.78074618268897,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E35669F0669F1F0EE268,2023,VA,False,constant_lag,1.0,-9.350281124092309,35.2077897768483,44.558070900940606,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3E535C7718C3A89F2783,2023,VA,False,constant_lag,1.0,-3.4114033280029945,36.79180053479923,40.203203862802226,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8984FD32E35C4BE037BF,2023,VA,False,constant_lag,1.0,-3.411403328002996,56.60263958614669,60.014042914149684,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ED1A805F959BB3AD70CF,2023,VA,False,constant_lag,1.0,-3.411403328002996,61.817480636435256,65.22888396443825,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1C13FCBE829CA17972A9,2024,AR,True,constant_lag,1.0,2.975859640508262,-0.8916472717727117,-3.8675069122809735,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-327DB0F57B8B6272E779,2024,AR,True,constant_lag,1.0,1.3260300295567045,-5.032353188437945,-6.35838321799465,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ECCECC9E0AF79C149EAF,2024,AR,True,constant_lag,1.0,-1.5669092499343182,8.549383389252776,10.116292639187094,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-18ED6A3DECAB1C55C68D,2024,AR,True,constant_lag,1.0,-1.1853353416422545,-3.129604237144127,-1.9442688955018725,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C3EB13C6B80B3D2063A4,2024,AR,True,constant_lag,1.0,0.2489264854776032,0.6518729979372395,0.4029465124596363,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5D7C8D4BB2E9C025A863,2024,AR,True,constant_lag,1.0,2.9667495257197687,-5.258893942068546,-8.225643467788315,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2EC4DEE9E85F62E76DB0,2024,AR,True,constant_lag,1.0,-1.1301609609247003,-7.579094962385655,-6.448934001460955,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1510589E32E259C2BFF2,2024,AR,True,constant_lag,1.0,7.436221541146422,-5.633108231371626,-13.069329772518048,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CF5E52D54F1CA47CAF83,2024,AR,True,constant_lag,1.0,-0.3967893227981434,-0.47149139700321285,-0.07470207420506947,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EAE75787E276B4101529,2024,AR,True,constant_lag,1.0,0.5731227864135027,-6.8573344741081,-7.430457260521603,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2D86E14CB2B4BCD5B817,2024,AR,True,constant_lag,1.0,-1.219338575619863,-4.65598886975487,-3.4366502941350068,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BFD1CADC15D84FF54CB9,2024,AR,True,constant_lag,1.0,14.279091903019527,-3.196570147217507,-17.475662050237034,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9E78EC16A0DA2C1AEC24,2024,AR,True,constant_lag,1.0,3.2668630285578364,0.18502372483056462,-3.0818393037272718,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ED6229CF52A711F93DBC,2024,AR,True,constant_lag,1.0,6.578260879670861,-3.7905948104231726,-10.368855690094033,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-50A35AB545836F35A2F6,2024,AR,True,constant_lag,1.0,0.10962821971178816,-1.318112572384237,-1.4277407920960252,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DE7D406A8711A5225E87,2024,AR,True,constant_lag,1.0,0.0067194275489819155,-12.276558625578524,-12.283278053127505,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B0536450C839A225A176,2024,AR,True,constant_lag,1.0,5.281483048868832,-2.6673151076266883,-7.948798156495521,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D6CFC90BB039B1CB3B7B,2024,AR,True,constant_lag,1.0,2.467625301734746,0.39318343724306715,-2.074441864491679,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A5CBF222F28D30CBE18F,2024,AR,True,constant_lag,1.0,3.9039282088038534,-2.062929456144005,-5.966857664947858,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-701543C2D57DDD2A0231,2024,AR,True,constant_lag,1.0,15.319723802384575,7.901625232836025,-7.418098569548549,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5976704136C72A6490CD,2024,AR,True,constant_lag,1.0,7.828117503117108,3.3261705256407836,-4.501946977476324,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D25F34B1B6EFA175B135,2024,AR,True,constant_lag,1.0,6.086405496784012,1.3843611717478765,-4.702044325036136,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-43EDEA9B5AB7AF835996,2024,AR,True,constant_lag,1.0,0.29412559817777795,-6.547092817180676,-6.841218415358454,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E464ACA89115DE122485,2024,AR,True,constant_lag,1.0,2.300469080886442,-0.714155134681647,-3.014624215568089,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8BF6CDFBAEF3BC1DE9D3,2024,AR,True,constant_lag,1.0,2.218092578932255,-12.728842633082131,-14.946935212014386,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-02CE85BF9BBEF0EE8E16,2024,AR,True,constant_lag,1.0,3.5619056799760513,2.3446689945356667,-1.2172366854403847,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DA71EFFF46079A538982,2024,AR,True,constant_lag,1.0,-0.45705446484679313,-5.63411898121562,-5.1770645163688265,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F61EDC4F82200CFECC01,2024,AR,True,constant_lag,1.0,12.095947973766307,12.350353086615705,0.2544051128493976,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D2D5B2D376E829AA861E,2024,AR,True,constant_lag,1.0,8.78028970515926,-1.998526866416256,-10.778816571575517,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-761670D41D85A93C06BA,2024,AR,True,constant_lag,1.0,5.613197813999154,1.716297971748304,-3.89689984225085,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7733BE6771F732091A69,2024,AR,True,constant_lag,1.0,-1.2796822879776606,-9.11461685645305,-7.83493456847539,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4BF7A3A9A91487429FE4,2024,AR,True,constant_lag,1.0,4.852285578040108,-0.0406787231227792,-4.892964301162888,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-45CCFF46F2D79B1D0B2E,2024,AR,True,constant_lag,1.0,10.997716026930226,6.238390924290314,-4.759325102639911,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C965D9D594F95E8B8DF0,2024,AR,True,constant_lag,1.0,-1.9348640075309587,-4.134623578141922,-2.1997595706109636,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6B35AE9EBF6E1A5648B6,2024,AR,True,constant_lag,1.0,5.524452088557533,-1.966648154513038,-7.491100243070571,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2BF433413C1E2FDA3701,2024,AR,True,constant_lag,1.0,2.620752218039694,-5.974562857995821,-8.595315076035515,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EE69F18A805DD06AE9B1,2024,AR,True,constant_lag,1.0,-2.5323366249031682,-4.203999568634494,-1.6716629437313255,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1AC639655C280CCAA0FB,2024,AR,True,constant_lag,1.0,-1.6465963339339922,-8.857862030288873,-7.2112656963548805,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-23A49083E474356AAC8F,2024,AR,True,constant_lag,1.0,1.23065838722946,-4.360231589792029,-5.590889977021489,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EE1901F071D3A9BBDC74,2024,AR,True,constant_lag,1.0,-0.289525253143222,-0.8843656282088048,-0.5948403750655828,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-44269677C3DC15C13FCA,2024,AR,True,constant_lag,1.0,2.120900748526678,-0.7930064343884098,-2.913907182915088,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9EF14B85F24AF4344737,2024,AR,True,constant_lag,1.0,10.390576125532128,-4.683474187930315,-15.074050313462443,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-009E8C10A24C17C50489,2024,AR,True,constant_lag,1.0,1.197036257380144,-8.960185891867251,-10.157222149247396,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CB48C10E4183873225E4,2024,AR,True,constant_lag,1.0,4.696492717849459,-2.9857079335550267,-7.682200651404486,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-85A18252D94812BAD979,2024,AR,True,constant_lag,1.0,9.668339686637411,-5.264679941737398,-14.93301962837481,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7CBE2AC8C50CE3380B11,2024,AR,True,constant_lag,1.0,8.43360036275909,-3.4193808737820603,-11.85298123654115,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5B3A06489A4870B0F88E,2024,AR,True,constant_lag,1.0,8.764307296855238,-1.9882088810560319,-10.75251617791127,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C071E5B49DDCB87517EE,2024,AR,True,constant_lag,1.0,5.779374294973897,5.134087357698661,-0.6452869372752357,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EB8883DDCE43130F48D7,2024,AR,True,constant_lag,1.0,1.5609874533235417,-10.137369832594434,-11.698357285917975,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CBC8D9080377CF5DCE19,2024,AR,True,constant_lag,1.0,-0.032374386591407234,-2.274047065722696,-2.241672679131289,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7DF777638874EE6B3777,2024,AR,True,constant_lag,1.0,1.9179870049601448,9.196806890786334,7.27881988582619,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1FE914BBE6806F1B4F8C,2024,AR,True,constant_lag,1.0,8.273051986749973,-0.33080896179887986,-8.603860948548853,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AF9D4DE5E96BAFBCE884,2024,AR,True,constant_lag,1.0,5.264728287783033,1.3928726848002242,-3.8718556029828086,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DDAED73236ECF098344B,2024,AR,True,constant_lag,1.0,0.5143191522866593,-5.287122533036676,-5.8014416853233355,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E1D88A496D6280960C94,2024,FL,False,constant_lag,1.0,-1.1936707780461877,-5.493490007164535,-4.299819229118348,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-24171A377B5E7CC3C4C5,2024,FL,False,constant_lag,1.0,-2.6010404378642873,-4.581979305816489,-1.9809388679522018,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B2F46F862D8DDBA3A90F,2024,FL,False,constant_lag,1.0,6.437440725421762,-1.1581785580017936,-7.595619283423556,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EDF1E29F7F0DB146B9A9,2024,FL,False,constant_lag,1.0,1.8786667894363478,-7.905470624197243,-9.78413741363359,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E8D1D1289EDDD3C20574,2024,FL,False,constant_lag,1.0,7.532707803277651,-1.5689621632954243,-9.101669966573075,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F111D6043B444F0525CD,2024,FL,False,constant_lag,1.0,4.217680506116755,-4.016107751856524,-8.233788257973279,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F2092D80943FA34DD088,2024,FL,False,constant_lag,1.0,6.175294770901413,-0.05202594380984493,-6.227320714711258,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0D3DF8BD4567B90C75E5,2024,FL,False,constant_lag,1.0,3.155313434067699,1.0493333867096766,-2.1059800473580226,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ECC18483788CFBA21FF1,2024,FL,False,constant_lag,1.0,6.618528710577998,9.666314469934349,3.0477857593563513,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-71F93DAD8A532DAC7733,2024,FL,False,constant_lag,1.0,3.8580683617392935,-1.5251131565519387,-5.383181518291233,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8D6AE8F399F4D3A7313A,2024,FL,False,constant_lag,1.0,0.9446719096995619,-2.8779125377256563,-3.822584447425218,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D816C6C14A2EA056759F,2024,FL,False,constant_lag,1.0,-4.347591171116644,-3.8492318750558603,0.49835929606078366,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E9C897F19F689F58D5A7,2024,FL,False,constant_lag,1.0,-0.7625092817804726,-1.6393398934468415,-0.8768306116663689,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-681DE0D7C402A6839557,2024,FL,False,constant_lag,1.0,-3.913157804787375,-3.4561950198456586,0.4569627849417164,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6E16A45B77DE9784F314,2024,FL,False,constant_lag,1.0,7.385627687231942,-5.384932445700841,-12.770560132932783,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EE04E573323CA984F1E2,2024,FL,False,constant_lag,1.0,5.222545775838006,3.1153159333057303,-2.1072298425322753,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3BF3C06609FA26A911B8,2024,FL,False,constant_lag,1.0,11.094173475050452,-2.1445090481160634,-13.238682523166515,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-448BC817BF23239C1BBA,2024,FL,False,constant_lag,1.0,1.6142839872467891,-6.785519081191413,-8.399803068438201,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DEEEAE30C754D5AD551E,2024,FL,False,constant_lag,1.0,10.371437717545126,-1.7620156024922622,-12.133453320037388,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CEE0CF781C372F213D65,2024,FL,False,constant_lag,1.0,-3.1216275026238165,-3.249490173473461,-0.12786267084964464,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A34A11B536A33FA4CD44,2024,FL,False,constant_lag,1.0,6.134044426178582,-0.7756651311270311,-6.909709557305613,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7A8116DDDA889C677B49,2024,FL,False,constant_lag,1.0,8.124993876496301,-1.101288369253318,-9.22628224574962,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4FAA417BE31FAE21DAA5,2024,FL,False,constant_lag,1.0,3.405606045039312,-2.037563311278465,-5.443169356317776,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CC461774E5B8F858C58F,2024,FL,False,constant_lag,1.0,-3.2459516182929296,1.6862185292512315,4.932170147544161,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-206C05F4A5407D2432B4,2024,FL,False,constant_lag,1.0,-0.05658654340812341,-0.006309360880948134,0.05027718252717528,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-49E61807CBC5FB29B6F6,2024,FL,False,constant_lag,1.0,-1.1195050261634878,-0.9208790192302452,0.19862600693324262,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F58D8033966BED879FFF,2024,FL,False,constant_lag,1.0,4.208744816355633,-8.348013835848562,-12.556758652204195,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1E7DD75AAA0AF55673D0,2024,FL,False,constant_lag,1.0,2.543040919733199,-0.6548185301469509,-3.19785944988015,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C075B56D3B50BCAF913E,2024,FL,False,constant_lag,1.0,-0.726744417759279,-6.445356657605384,-5.718612239846105,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-240EBBEFBECB5CD331B9,2024,FL,False,constant_lag,1.0,7.930834608886773,0.26520367788140975,-7.665630931005364,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DC51F861B780BD3529FC,2024,FL,False,constant_lag,1.0,-5.5627702051261885,-4.085676186925048,1.4770940182011403,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C0EA8918F7EB51912DB8,2024,FL,False,constant_lag,1.0,-6.469358990992468,-3.4472831575252014,3.022075833467267,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6A39B7ED817A035DEE0F,2024,FL,False,constant_lag,1.0,-6.299323309268299,-2.439284095926118,3.8600392133421813,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FD7D2AD9ECBDADBB2426,2024,FL,False,constant_lag,1.0,-5.538011048269672,-1.8397575016872882,3.6982535465823836,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-18DF7355F74E1036F263,2024,FL,False,constant_lag,1.0,5.202168351671196,1.9766352021860332,-3.2255331494851625,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-085834F34BB3547FABC0,2024,FL,False,constant_lag,1.0,5.741764153189143,3.573600781833264,-2.168163371355879,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-28C51E2DD3F17075D07B,2024,FL,False,constant_lag,1.0,-5.986741773754819,2.1031162742860743,8.089858048040893,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-32F262ABC88E581EE4E9,2024,FL,False,constant_lag,1.0,-1.0653216482622425,5.666602320622561,6.731923968884804,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4D7C07A497E2767A21EC,2024,FL,False,constant_lag,1.0,-5.708435690324228,0.5836876315115236,6.292123321835751,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7F6AC78CF39930C3CABF,2024,FL,False,constant_lag,1.0,3.3787220911203213,0.2657918226443279,-3.1129302684759934,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-23FADD5B25A562E7BB95,2024,FL,False,constant_lag,1.0,7.115987164816838,-0.8167305443192845,-7.9327177091361225,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-43017F881E96EA8AB705,2024,FL,False,constant_lag,1.0,-2.1575928385226133,-3.631062895392134,-1.4734700568695205,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EEB1AB57347F6442AEC5,2024,FL,False,constant_lag,1.0,-3.7103139514258063,-0.011516496919222519,3.698797454506584,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A19A6E28AD6C542A8B5C,2024,FL,False,constant_lag,1.0,1.9512876547693607,-4.72666789099582,-6.677955545765181,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FA0DC6C822987D541958,2024,FL,False,constant_lag,1.0,1.2722479415479655,-1.3975854122942764,-2.669833353842242,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-229C1495B67940024F91,2024,FL,False,constant_lag,1.0,-2.871470942722702,-2.107389903431617,0.7640810392910851,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-52AA08CC7E14AFE7D7B3,2024,FL,False,constant_lag,1.0,-0.9255716749900371,-1.1366794598014955,-0.21110778481145842,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0F5C56B423AA0C473DD6,2024,FL,False,constant_lag,1.0,-0.8123823789705276,-2.4583222878151965,-1.645939908844669,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-66E3B96D32BC48116BE1,2024,FL,False,constant_lag,1.0,-3.2423862327435105,-1.135011707051401,2.1073745256921095,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BD18BCF7AA726D1CD1E5,2024,FL,False,constant_lag,1.0,6.298540215041603,0.5263132038525233,-5.77222701118908,2018,2023
