model_run_id,war_outcome_id,cycle,state_code,specification,feature,prediction,actual,error,coefficient,train_min_cycle,train_max_cycle,nested_role,nested_selected_specification
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DD9505701CBDAA159E83,2023,VA,viability_gated_250k,finance_viability_gated_log_ratio_250k,3.157960891809452,24.95888769020371,21.800926798394258,1.8799761439106628,2018,2022,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-107C1AC20A0A23A802B2,2023,VA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.21100234731037587,19.898263680036244,19.687261332725868,1.8799761439106628,2018,2022,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6B6B9B70E062927AF696,2023,VA,viability_gated_250k,finance_viability_gated_log_ratio_250k,4.609592677317628,15.892175899242046,11.282583221924419,1.8799761439106628,2018,2022,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-45B9B2658B37EAC258F8,2023,VA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.21100234731037587,1.6745957580839048,1.463593410773529,1.8799761439106628,2018,2022,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1DA1CD0F647783CE3846,2023,VA,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.357922464411498,-14.92934968390978,-13.571427219498283,1.8799761439106628,2018,2022,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A5CE20D1530A8E833B8C,2023,VA,viability_gated_250k,finance_viability_gated_log_ratio_250k,-2.803469998530217,-14.002080820129938,-11.198610821599722,1.8799761439106628,2018,2022,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C0F23BD43245AB2E7C9F,2023,VA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.21100234731037587,0.9063620180749745,0.6953596707645986,1.8799761439106628,2018,2022,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-31B034AF445E73F7083B,2023,VA,viability_gated_250k,finance_viability_gated_log_ratio_250k,3.000645878522988,11.966463141945258,8.96581726342227,1.8799761439106628,2018,2022,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-66A9934E61E32C631B16,2023,VA,viability_gated_250k,finance_viability_gated_log_ratio_250k,2.5299670555866633,25.944287499402684,23.41432044381602,1.8799761439106628,2018,2022,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D8F103EC9C3758AA01B5,2023,VA,viability_gated_250k,finance_viability_gated_log_ratio_250k,3.9937897923883923,37.552734884684455,33.558945092296064,1.8799761439106628,2018,2022,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E35669F0669F1F0EE268,2023,VA,viability_gated_250k,finance_viability_gated_log_ratio_250k,2.948662841175885,40.846338927252134,37.897676086076245,1.8799761439106628,2018,2022,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3E535C7718C3A89F2783,2023,VA,viability_gated_250k,finance_viability_gated_log_ratio_250k,2.3475434887200564,35.43849960644532,33.09095611772526,1.8799761439106628,2018,2022,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8984FD32E35C4BE037BF,2023,VA,viability_gated_250k,finance_viability_gated_log_ratio_250k,2.303850203216438,53.82295210124563,51.51910189802919,1.8799761439106628,2018,2022,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ED1A805F959BB3AD70CF,2023,VA,viability_gated_250k,finance_viability_gated_log_ratio_250k,2.6758933108488367,61.41332590964021,58.73743259879137,1.8799761439106628,2018,2022,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8967B7CBADABB0DB3B13,2023,LA,no_finance,none,0.06731322665783919,9.516844321686047,9.449531095028208,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7B19133A05F673A189A7,2023,LA,no_finance,none,0.06731322665783919,-5.190795191813431,-5.258108418471271,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-85A1ACA5472704151579,2023,LA,no_finance,none,0.06731322665783919,7.927112221918398,7.859798995260558,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E4F4AFEB0F9B6AF64C13,2023,LA,no_finance,none,0.06731322665783919,-12.167753890922263,-12.235067117580103,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-775BBB677080BE0F08FA,2023,LA,no_finance,none,0.06731322665783919,1.7606232450367303,1.6933100183788912,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-262261CDBD4914053009,2023,LA,no_finance,none,0.06731322665783919,-0.9606450805950475,-1.0279583072528866,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0EA01EDA8FB7A7E8FA18,2023,LA,no_finance,none,0.06731322665783919,15.001193370743705,14.933880144085865,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-52AE155A2640707A230E,2023,LA,no_finance,none,0.06731322665783919,10.131502851624923,10.064189624967083,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-689510439DEF555C6B55,2023,LA,no_finance,none,0.06731322665783919,8.887523804959608,8.820210578301769,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B31CBF4AC5827A5C8A1B,2023,LA,no_finance,none,0.06731322665783919,27.772062846806953,27.704749620149116,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9EABCD515DEAAD5FA6F8,2023,LA,no_finance,none,0.06731322665783919,-7.581704104589801,-7.649017331247641,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-48C9DB667FD872F0DC31,2023,LA,no_finance,none,0.06731322665783919,13.20053694547453,13.13322371881669,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F7045110BF4708E28288,2023,LA,no_finance,none,0.06731322665783919,23.25836075432949,23.191047527671653,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E93B3108EB9182A18150,2023,LA,no_finance,none,0.06731322665783919,12.907048996277,12.83973576961916,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6812BABDA01EE0BD3608,2023,LA,no_finance,none,0.06731322665783919,2.3282858428319426,2.2609726161741035,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E7A01424981B3B6DBAE8,2023,VA,no_finance,none,0.06731322665783919,32.536412953022655,32.46909972636482,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-09005A79C1F060460FA2,2023,VA,no_finance,none,0.06731322665783919,20.804139600761687,20.73682637410385,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-11C283014D87973B6FB9,2023,VA,no_finance,none,0.06731322665783919,23.591199282554058,23.52388605589622,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A111BBE21A7DB2859884,2023,VA,no_finance,none,0.06731322665783919,40.74392301783287,40.67660979117503,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C8A7A7FE30754BEA912C,2023,VA,no_finance,none,0.06731322665783919,37.029068895592,36.96175566893416,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B50443932E8CDA7A341F,2023,VA,no_finance,none,0.06731322665783919,17.868192541444785,17.800879314786947,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-937F64FE4401805CF1F3,2023,VA,no_finance,none,0.06731322665783919,-1.817556310738278,-1.884869537396117,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-47B3CBA8B98896E5A34B,2023,VA,no_finance,none,0.06731322665783919,20.067681369148822,20.000368142490984,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-13CB77398F9E81B16408,2023,VA,no_finance,none,0.06731322665783919,25.681267955691105,25.613954729033267,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-38D68BC165E9121AA54B,2023,VA,no_finance,none,0.06731322665783919,-22.55277188980727,-22.62008511646511,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-47E66EE4EF7C4B5BC194,2023,VA,no_finance,none,0.06731322665783919,-52.8612388891689,-52.92855211582674,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0266569014A650754A37,2023,VA,no_finance,none,0.06731322665783919,-9.974197536815993,-10.041510763473832,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2ABFFFD4CD9283358277,2023,VA,no_finance,none,0.06731322665783919,-17.467565564899466,-17.534878791557304,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D01F502867BA18010B44,2023,VA,no_finance,none,0.06731322665783919,-29.774860105050507,-29.842173331708345,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-08F087FF4AE5813287A2,2023,VA,no_finance,none,0.06731322665783919,2.1206795012116606,2.0533662745538215,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-473C22829A6D68C8DCDC,2023,VA,no_finance,none,0.06731322665783919,-44.13103433611151,-44.19834756276935,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A54B54137F363A6DECFA,2023,VA,no_finance,none,0.06731322665783919,-23.22301028178177,-23.29032350843961,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-26A115A60BE11B291EE6,2023,VA,no_finance,none,0.06731322665783919,3.104556280555098,3.037243053897259,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5F78EDFEFFA154384F56,2023,VA,no_finance,none,0.06731322665783919,12.927038265008461,12.859725038350621,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D754CC971E46E260ADAE,2023,VA,no_finance,none,0.06731322665783919,-7.549708299369241,-7.617021526027081,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-443F46856D5479734C36,2023,VA,no_finance,none,0.06731322665783919,-32.18377496041282,-32.25108818707066,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1D5937CB6943EC0A6034,2023,VA,no_finance,none,0.06731322665783919,-21.79993173462793,-21.867244961285767,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-517F1A353FD4B47AC5CB,2023,VA,no_finance,none,0.06731322665783919,-6.209967185109212,-6.277280411767052,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CC06D29C231E90D3CB55,2023,VA,no_finance,none,0.06731322665783919,-1.5797629050753308,-1.64707613173317,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C7FB9334F5D206DAF2B5,2023,VA,no_finance,none,0.06731322665783919,16.818911497325416,16.75159827066758,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5E3630F769327A630518,2023,VA,no_finance,none,0.06731322665783919,2.489957976118811,2.422644749460972,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-041FA8BD63219D138932,2023,VA,no_finance,none,0.06731322665783919,-31.258764788978496,-31.326078015636334,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-715983C27A7A5B1E1EF1,2023,VA,no_finance,none,0.06731322665783919,33.076390091270135,33.0090768646123,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-987B07F82C4485B9F0D1,2023,VA,no_finance,none,0.06731322665783919,-12.578588216850607,-12.645901443508446,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F419AD74315DEAD90B87,2023,VA,no_finance,none,0.06731322665783919,8.990658645603634,8.923345418945795,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7D2D1EB2065F56C5CFDB,2023,VA,no_finance,none,0.06731322665783919,59.49306876538448,59.42575553872664,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-75F4F3D54E85EEBA46E6,2023,VA,no_finance,none,0.06731322665783919,30.965999149170162,30.898685922512325,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E9B73A0A943D2C46FABC,2023,VA,no_finance,none,0.06731322665783919,-21.175163155492008,-21.242476382149846,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A475C810430784174FE1,2023,VA,no_finance,none,0.06731322665783919,40.23345612717674,40.1661429005189,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5C90AB55477623156F7F,2023,VA,no_finance,none,0.06731322665783919,13.709709612115972,13.642396385458133,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-805F5878E69567FEE441,2023,VA,no_finance,none,0.06731322665783919,-10.809839342438373,-10.877152569096213,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0752CF192C55FEE42AAD,2023,VA,no_finance,none,0.06731322665783919,-8.954197922712956,-9.021511149370795,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6F898F1A7818FA28771C,2023,VA,no_finance,none,0.06731322665783919,-32.804066420513806,-32.87137964717164,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-90823408C37DEC6D5BAF,2023,VA,no_finance,none,0.06731322665783919,-28.203082240553805,-28.270395467211642,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-580537CDA2CC64DCD59C,2023,VA,no_finance,none,0.06731322665783919,-29.994803915174707,-30.062117141832545,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1C394071022190383CBA,2023,VA,no_finance,none,0.06731322665783919,28.052137789830976,27.984824563173138,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DD9505701CBDAA159E83,2023,VA,no_finance,none,0.06731322665783919,24.95888769020371,24.891574463545872,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-107C1AC20A0A23A802B2,2023,VA,no_finance,none,0.06731322665783919,19.898263680036244,19.830950453378406,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6B6B9B70E062927AF696,2023,VA,no_finance,none,0.06731322665783919,15.892175899242046,15.824862672584207,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-45B9B2658B37EAC258F8,2023,VA,no_finance,none,0.06731322665783919,1.6745957580839048,1.6072825314260657,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1DA1CD0F647783CE3846,2023,VA,no_finance,none,0.06731322665783919,-14.92934968390978,-14.99666291056762,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A5CE20D1530A8E833B8C,2023,VA,no_finance,none,0.06731322665783919,-14.002080820129938,-14.069394046787778,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C0F23BD43245AB2E7C9F,2023,VA,no_finance,none,0.06731322665783919,0.9063620180749745,0.8390487914171353,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-31B034AF445E73F7083B,2023,VA,no_finance,none,0.06731322665783919,11.966463141945258,11.899149915287419,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-66A9934E61E32C631B16,2023,VA,no_finance,none,0.06731322665783919,25.944287499402684,25.876974272744846,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D8F103EC9C3758AA01B5,2023,VA,no_finance,none,0.06731322665783919,37.552734884684455,37.48542165802662,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E35669F0669F1F0EE268,2023,VA,no_finance,none,0.06731322665783919,40.846338927252134,40.779025700594296,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3E535C7718C3A89F2783,2023,VA,no_finance,none,0.06731322665783919,35.43849960644532,35.37118637978748,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8984FD32E35C4BE037BF,2023,VA,no_finance,none,0.06731322665783919,53.82295210124563,53.755638874587795,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ED1A805F959BB3AD70CF,2023,VA,no_finance,none,0.06731322665783919,61.41332590964021,61.34601268298237,0.0,2018,2022,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ECCECC9E0AF79C149EAF,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,11.67404685315751,11.145108424994653,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C3EB13C6B80B3D2063A4,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,2.2301898156389615,1.7012513874761055,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2EC4DEE9E85F62E76DB0,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-4.749441861667201,-5.278380289830056,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1510589E32E259C2BFF2,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-10.57966496815413,-11.108603396316987,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CF5E52D54F1CA47CAF83,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,1.8018043281873872,1.2728659000245313,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EAE75787E276B4101529,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-5.4371678901001665,-5.966106318263022,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2D86E14CB2B4BCD5B817,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-1.5949580985744038,-2.12389652673726,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9E78EC16A0DA2C1AEC24,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-0.8401612704438535,-1.3690996986067092,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DE7D406A8711A5225E87,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-10.449071058042747,-10.978009486205604,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D6CFC90BB039B1CB3B7B,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,0.037824837901052843,-0.491113590261803,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-701543C2D57DDD2A0231,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-3.707852295100224,-4.23679072326308,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5976704136C72A6490CD,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-1.3409969218122608,-1.8699353499751168,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D25F34B1B6EFA175B135,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-2.19731089907725,-2.726249327240106,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-02CE85BF9BBEF0EE8E16,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,0.999155354258811,0.4702169260959551,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DA71EFFF46079A538982,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-3.322642139655136,-3.851580567817992,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4BF7A3A9A91487429FE4,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-2.9310479515211822,-3.459986379684038,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-45CCFF46F2D79B1D0B2E,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-1.9508468393515948,-2.4797852675144507,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C965D9D594F95E8B8DF0,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-0.5795311692049854,-1.1084695973678413,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6B35AE9EBF6E1A5648B6,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-4.868149174904868,-5.397087603067724,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EE69F18A805DD06AE9B1,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-0.02593406286408584,-0.5548724910269417,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-23A49083E474356AAC8F,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-3.374908078914659,-3.903846507077515,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9EF14B85F24AF4344737,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-12.230006865437662,-12.758945293600519,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-009E8C10A24C17C50489,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-8.243294301886522,-8.772232730049378,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-85A18252D94812BAD979,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-11.964384641637816,-12.493323069800672,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7CBE2AC8C50CE3380B11,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-8.861289861680781,-9.390228289843638,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5B3A06489A4870B0F88E,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-8.374223642266962,-8.903162070429818,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C071E5B49DDCB87517EE,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,1.5272855390384246,0.9983471108755687,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CBC8D9080377CF5DCE19,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-0.5353396333677629,-1.0642780615306187,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
