source_row_id,target_match_norm,match_method,match_score,score_margin
1000,,unmatched,66.5,26.264705882352942
1001,,unmatched,63.33333333333332,1.4728682170542555
1002,,unmatched,90.0,4.5
1003,,unmatched,78.62068965517241,29.05547226386807
1004,,unmatched,74.84848484848484,26.243833685694142
1005,,unmatched,69.67741935483872,3.177419354838719
1006,,unmatched,66.5,2.970588235294123
1007,,unmatched,85.5,0.0
1008,,unmatched,66.5,6.499999999999993
1009,,unmatched,76.0,31.000000000000007
1010,,unmatched,85.5,33.25
1011,,unmatched,85.5,8.3125
1012,,unmatched,85.5,3.1666666666666714
1013,,unmatched,69.51219512195122,19.512195121951223
1014,,unmatched,76.0,21.28
1015,,unmatched,85.5,0.0
1016,,unmatched,73.07692307692307,0.0
1017,,unmatched,65.0,0.0
1018,,unmatched,72.06896551724137,18.068965517241367
1019,,unmatched,90.0,25.714285714285708
1020,,unmatched,64.77272727272728,9.870766488413551
1021,,unmatched,85.5,0.0
1022,,unmatched,72.0,4.0
1023,,unmatched,85.5,14.25
1024,,unmatched,50.0,2.0
1025,,unmatched,73.54838709677419,13.304484657749803
1026,,unmatched,58.23529411764706,11.56862745098038
1027,,unmatched,78.62068965517241,33.62068965517242
1028,,unmatched,71.25,10.450000000000003
1029,,unmatched,82.33333333333333,39.58333333333333
1030,,unmatched,76.0,17.53846153846154
1031,,unmatched,68.72340425531914,20.21276595744679
1032,,unmatched,71.25,18.999999999999993
1033,,unmatched,78.62068965517241,0.0
1034,,unmatched,65.0,20.000000000000007
1035,,unmatched,85.5,14.25
1036,,unmatched,66.5,16.205882352941174
1037,,unmatched,71.25,5.480769230769241
1038,,unmatched,82.33333333333333,37.333333333333336
1039,,unmatched,85.5,0.0
1040,,unmatched,85.5,3.1666666666666714
1041,,unmatched,71.25,18.999999999999993
1042,,unmatched,85.5,17.10000000000001
1043,,unmatched,71.25,21.684782608695656
1044,,unmatched,85.5,19.0
1045,,unmatched,64.8780487804878,22.525107604017215
1046,,unmatched,67.05882352941177,0.0
1047,,unmatched,66.5,2.970588235294123
1048,,unmatched,66.5,2.970588235294123
1049,,unmatched,90.0,23.999999999999986
1050,,unmatched,85.5,19.0
1051,,unmatched,66.5,18.5
1052,,unmatched,68.39999999999999,11.989743589743583
1053,,unmatched,85.5,0.0
1054,,unmatched,68.2051282051282,24.756852343059236
1055,,unmatched,74.64285714285714,24.64285714285714
1056,,unmatched,60.0,17.25
1057,,unmatched,90.0,24.482758620689665
1058,,unmatched,58.46153846153846,0.0
1059,,unmatched,76.0,28.827586206896555
1060,,unmatched,64.77272727272728,13.314393939393945
1061,,unmatched,72.06896551724137,22.068965517241367
1062,,unmatched,82.33333333333333,21.53333333333333
1063,,unmatched,85.5,3.1666666666666714
1064,,unmatched,77.4074074074074,28.945868945868945
1065,,unmatched,69.51219512195122,18.536585365853668
1066,,unmatched,78.62068965517241,33.62068965517242
1067,,unmatched,82.33333333333333,31.05128205128205
1068,,unmatched,78.62068965517241,25.679513184584174
1069,,unmatched,68.39999999999999,0.0
1070,,unmatched,65.76923076923076,18.122171945701346
1071,,unmatched,53.589743589743584,6.089743589743584
1072,,unmatched,82.33333333333333,21.53333333333333
1073,,unmatched,71.25,9.5
1074,,unmatched,71.25,21.25
1075,,unmatched,66.5,5.700000000000003
1076,,unmatched,71.25,9.5
1077,,unmatched,85.5,15.833333333333343
1078,,unmatched,85.17241379310344,40.172413793103445
1079,,unmatched,65.76923076923076,0.31468531468529193
1080,,unmatched,66.5,19.0
1081,,unmatched,65.0,14.333333333333336
1082,,unmatched,85.5,15.129629629629633
1083,,unmatched,85.5,14.25
1084,,unmatched,85.5,14.25
1085,,unmatched,70.37037037037037,10.37037037037036
1086,,unmatched,74.64285714285714,24.64285714285714
1087,,unmatched,90.0,23.999999999999986
1088,,unmatched,90.0,4.5
1089,,unmatched,58.53658536585367,11.036585365853668
1090,,unmatched,70.0,18.717948717948723
1091,,unmatched,85.5,37.85294117647059
1092,,unmatched,85.5,19.0
1093,,unmatched,85.5,14.25
1094,,unmatched,66.5,11.535714285714292
1095,,unmatched,85.5,3.1666666666666714
1096,,unmatched,76.0,10.23076923076924
1097,,unmatched,85.5,0.0
1098,,unmatched,65.76923076923076,7.533936651583701
1099,,unmatched,85.5,34.07142857142858
1100,,unmatched,85.5,0.0
1101,,unmatched,89.0625,3.5625
1102,,unmatched,85.5,0.0
1103,,unmatched,90.0,20.232558139534888
1104,,unmatched,85.5,12.423076923076934
1105,,unmatched,86.85714285714286,1.3571428571428612
1106,,unmatched,85.5,12.423076923076934
1107,,unmatched,78.62068965517241,0.0
1108,,unmatched,70.37037037037037,0.0
1109,,unmatched,85.5,0.0
1110,,unmatched,85.5,0.0
1111,,unmatched,78.62068965517241,28.620689655172413
1112,,unmatched,70.37037037037037,13.370370370370367
1113,,unmatched,85.5,12.423076923076934
1114,,unmatched,82.33333333333333,21.53333333333333
1115,,unmatched,72.06896551724137,7.1909167367535645
1116,,unmatched,90.0,4.5
1117,,unmatched,78.62068965517241,31.120689655172413
1118,,unmatched,74.64285714285714,27.14285714285714
1119,,unmatched,70.37037037037037,14.120370370370367
1120,,unmatched,78.62068965517241,0.0
1121,,unmatched,60.8,10.799999999999997
1122,,unmatched,65.0,4.200000000000003
1123,,unmatched,54.0,2.5714285714285765
1124,,unmatched,70.37037037037037,0.0
1125,,unmatched,82.33333333333333,33.24242424242424
1126,,unmatched,71.25,10.450000000000003
1127,,unmatched,82.33333333333333,32.68817204301076
1128,,unmatched,82.33333333333333,21.53333333333333
1129,,unmatched,82.33333333333333,33.61538461538461
1130,,unmatched,71.25,20.841836734693878
1131,,unmatched,66.5,21.500000000000007
1132,,unmatched,50.0,0.4347826086956559
1133,,unmatched,65.0,18.33333333333332
1134,,unmatched,76.0,20.137931034482754
1135,,unmatched,66.5,5.700000000000003
1136,,unmatched,85.5,0.0
1137,,unmatched,85.5,23.75
1138,,unmatched,85.5,0.0
1139,,unmatched,85.5,10.857142857142861
1140,,unmatched,70.37037037037037,20.805152979066023
1141,,unmatched,71.25,0.0
1142,,unmatched,86.66666666666667,1.1666666666666714
1143,,unmatched,69.51219512195122,0.0
1144,,unmatched,85.5,14.25
1145,,unmatched,90.0,4.5
1146,,unmatched,85.5,0.0
1147,,unmatched,90.0,27.931034482758612
1148,,unmatched,85.5,0.0
1149,,unmatched,82.33333333333333,34.83333333333333
1150,,unmatched,74.64285714285714,5.819327731092429
1151,,unmatched,66.5,4.75
1152,,unmatched,78.62068965517241,33.62068965517242
1153,,unmatched,82.33333333333333,30.08333333333333
1154,,unmatched,85.5,3.1666666666666714
1155,,unmatched,85.5,0.0
1156,,unmatched,71.25,0.0
1157,,unmatched,70.37037037037037,0.0
1158,,unmatched,65.76923076923076,1.8982630272952719
1159,,county_level_ballot,0.0,0.0
1160,,county_level_ballot,0.0,0.0
1161,,county_level_ballot,0.0,0.0
1162,,county_level_ballot,0.0,0.0
1163,BEAVERTON CITY HALL NORTH,exact,100.0,100.0
1164,BEAVERTON CITY HALL SOUTH,exact,100.0,100.0
1165,BEDFORD MILITARY,exact,100.0,100.0
1166,BLOOMING GROVE,exact,100.0,100.0
1167,CREWS METHODIST CHURCH,exact,100.0,100.0
1168,,unmatched,88.23529411764706,34.23529411764706
1169,DETROIT CITY HALL,exact,100.0,100.0
1170,FAIRVIEW SIZEMORE,exact,100.0,100.0
1171,FERNBANK COMMUNITY CENTER,exact,100.0,100.0
1172,GUIN MOUNT OLIVE,exact,100.0,100.0
1173,HENSON SPRINGS FIRE STATION,fuzzy,94.11764705882352,8.617647058823522
1174,HIGHTOGY RIDGE,exact,100.0,100.0
1175,KENNEDY COMMUNITY CENTER,exact,100.0,100.0
1176,MILLPORT LIBRARY,exact,100.0,100.0
1177,MOLLOY BETTS,exact,100.0,100.0
1178,MOUNT PLEASANT CURRY,exact,100.0,100.0
1179,PINE SPRINGS,exact,100.0,100.0
1180,,county_level_ballot,0.0,0.0
1181,STAR COMMUNITY CENTER,exact,100.0,100.0
1182,STRICKLAND KINGVILLE,exact,100.0,100.0
1183,SULLIGENT CITY HALL NORTH,exact,100.0,100.0
1184,SULLIGENT CITY HALL SOUTH,exact,100.0,100.0
1185,TRULL,exact,100.0,100.0
1186,VAILS,exact,100.0,100.0
1187,VERNON ARMORY EAST,exact,100.0,100.0
1188,VERNON ARMORY WEST,exact,100.0,100.0
1189,FIRST PRESBYTERIAN CHURCH,exact,100.0,100.0
1190,,county_level_ballot,0.0,0.0
1191,ANDERSON TOWN HALL,exact,100.0,100.0
1192,BROADWAY RECREATION CENTER,exact,100.0,100.0
1193,CENTER STAR FIRST BAPTIST,exact,100.0,100.0
1194,CENTRAL BAPTIST CHURCH,exact,100.0,100.0
1195,CENTRAL COMMUNITY CENTER,exact,100.0,100.0
1196,CLOVERDALE COMMUNITY CENTER,exact,100.0,100.0
1197,E CAMPUS WOODMONT BAP CHURCH,fuzzy,93.33333333333333,19.444444444444443
1198,ELGIN SENIOR CENTER,exact,100.0,100.0
1199,FLORENCE FIRST BAPTIST,exact,100.0,100.0
1200,FLORENCE HIGH SCHOOL,exact,100.0,100.0
1201,FLORENCE BLVD CHURCH CHRIST,exact,100.0,100.0
1202,,unmatched,71.7948717948718,14.794871794871796
1203,GRADY RICHARDS CENTER,exact,100.0,100.0
1204,,unmatched,79.16666666666666,1.9791666666666572
1205,HANDY RECREATION CENTER,exact,100.0,100.0
1206,,unmatched,85.5,25.500000000000007
1207,HIBBETT SCHOOL,exact,100.0,100.0
1208,HIGHLAND BAPTIST CHURCH,exact,100.0,100.0
1209,,unmatched,81.81818181818181,2.7484143763213496
1210,LAUDERDALE COUNTY BD,exact,100.0,100.0
1211,LEXINGTON SENIOR CENTER,exact,100.0,100.0
1212,,unmatched,61.111111111111114,1.1111111111111143
1213,OAKLAND FIRE STATION,exact,100.0,100.0
1214,,county_level_ballot,0.0,0.0
1215,ROGERSVILLE SENIOR CENTER,exact,100.0,100.0
1216,SHERROD AVE CHURCH OF CHRIST,exact,100.0,100.0
1217,SAINT FLORIAN SEN CENTER,fuzzy,94.11764705882352,16.930147058823522
1218,STEWARTVILLE CHURCH OF CHRIST,exact,100.0,100.0
1219,UNDERWOOD COMMUNITY CENTER,exact,100.0,100.0
1220,WATERLOO SENIOR CITIZEN,exact,100.0,100.0
1221,ZIP CITY COMMUNITY CENTER,exact,100.0,100.0
1222,,county_level_ballot,0.0,0.0
1223,,unmatched,85.5,0.0
1224,BOARD OF EDUCATION 25 1,exact,100.0,100.0
1225,CADDO FIRE DEPARTMENT,exact,100.0,100.0
1226,CADDO SR CENTER,exact,100.0,100.0
1227,CHALYBEATE FIRE DEPARTMENT 17 1,exact,100.0,100.0
1228,DONALD BAPTIST CHURCH,exact,100.0,100.0
1229,FAIRFIELD CHURCH 22 1 AND 30 1,exact,100.0,100.0
1230,FREEMAN TABERNACLE 26 1,exact,100.0,100.0
1231,HATTON CHURCH OF CHRIST,exact,100.0,100.0
1232,HILLSBORO CITY HALL 1 1,exact,100.0,100.0
1233,HILLSBORO FIRE DEPARTMENT,exact,100.0,100.0
1234,KITCHENS MILL 29 1 AND 35 1,exact,100.0,100.0
1235,LANDERSVILLE METHOD 12 1,exact,100.0,100.0
1236,LAWRENCE HEALTH DEPARTMENT 19 1,exact,100.0,100.0
1237,LINDSEY HALL CHURCH 31 1,exact,100.0,100.0
1238,LOOSIER CHURCH OF CHRIST 16 1,exact,100.0,100.0
1239,MCCARLEY CENTER 6 1,exact,100.0,100.0
1240,MOULTON CITY HALL 24 1,exact,100.0,100.0
1241,MOUNT HOPE BAPTIST FELLOWSHIP,exact,100.0,100.0
1242,MOUNT MORIAH METHODIST,exact,100.0,100.0
1243,NEW ZION BAPTIST,exact,100.0,100.0
1244,N COURTLAND SR CENTER,exact,100.0,100.0
1245,PINE GROVE CHURCH 36 1,exact,100.0,100.0
1246,PINEY GROVE CHURCH 32 1,exact,100.0,100.0
1247,PLEASANT GR 14 20 23 27 1,exact,100.0,100.0
1248,,county_level_ballot,0.0,0.0
1249,RED BANK FIRE DEPARTMENT,exact,100.0,100.0
1250,SPEAKE FIRE DEPARTMENT,exact,100.0,100.0
1251,TOWN CREEK COMMUNITY CENTER,exact,100.0,100.0
1252,WOLF SPRINGS BAPTIST,exact,100.0,100.0
1253,,county_level_ballot,0.0,0.0
1254,,unmatched,63.333333333333336,9.047619047619051
1255,BEULAH FIRE DEPARTMENT,exact,100.0,100.0
1256,BEULAH HIGH SCHOOL,exact,100.0,100.0
1257,BOYKIN COMMUNITY CENTER,exact,100.0,100.0
1258,CLARION INN S COLLEGE,exact,100.0,100.0
1259,COVINGTON PARK COMMUNITY CENTER,exact,100.0,100.0
1260,CRAWFORD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1261,DEAN ROAD RECREATION CENTER,exact,100.0,100.0
1262,,unmatched,73.91304347826086,3.0797101449275317
1263,FARMVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1264,FRANK BROWN RECREATION CENTER,exact,100.0,100.0
1265,GLENWOOD SCHOOL,exact,100.0,100.0
1266,LOACHAPOKA COMMUNITY CENTER,exact,100.0,100.0
1267,,unmatched,45.599999999999994,1.1555555555555515
1268,OPELIKA LEARNING CENTER,exact,100.0,100.0
1269,OPELIKA RECREATION CENTER,exact,100.0,100.0
1270,OPELIKA SPORTSPLEX,exact,100.0,100.0
1271,,unmatched,70.37037037037037,21.481481481481474
1272,,county_level_ballot,0.0,0.0
1273,SMITHS STATION AUDITORIUM,fuzzy,97.95918367346938,31.202426916712625
1274,SENIOR CENTER SMITH STATION,fuzzy,92.0,24.708333333333343
1275,,unmatched,78.57142857142857,4.497354497354493
1276,UPTOWN WAVERLY,exact,100.0,100.0
1277,WACOOCHEE JR HIGH SCHOOL,exact,100.0,100.0
1278,,county_level_ballot,0.0,0.0
1279,ARDMORE MUNICIPAL ANNEX,exact,100.0,100.0
1280,ATHENS RECREATION CENTER,exact,100.0,100.0
1281,ATHENS SENIOR CITIZEN CENTER,fuzzy,95.0,17.727272727272734
1282,BELMOR BAPTIST CHURCH,exact,100.0,100.0
1283,BETHEL CHURCH OF CHRIST,exact,100.0,100.0
1284,CAPSHAW BAPTIST CHURCH,exact,100.0,100.0
1285,CLEMENTS BAPTIST CHURCH,exact,100.0,100.0
1286,COPELAND PRESBYTERIAN CHURCH,exact,100.0,100.0
1287,ELKMONT TOWN HALL,exact,100.0,100.0
1288,ELKTON RD BAPTIST CHURCH,exact,100.0,100.0
1289,FIRST BAPTIST CHURCH TANNER,exact,100.0,100.0
1290,FRIENDSHIP UNITED METH CHURCH,exact,100.0,100.0
1291,,unmatched,65.3125,8.3125
1292,ISOM S CHAPEL UNITED METH,exact,100.0,100.0
1293,LAMB OF GOD LUTHERAN CHURCH,exact,100.0,100.0
1294,LESTER TOWN HALL,exact,100.0,100.0
1295,LINDSAY LANE BAPTIST,exact,100.0,100.0
1296,MAYS MEMORIAL BAPTIST,exact,100.0,100.0
1297,,unmatched,90.0,4.5
1298,,county_level_ballot,0.0,0.0
1299,RIDDLES HALL,fuzzy,95.65217391304348,10.152173913043484
1300,ROUND ISLAND BAPTIST CHURCH,exact,100.0,100.0
1301,,unmatched,53.77358490566037,0.9958071278825926
1302,,unmatched,90.0,4.5
1303,WESTSIDE COMMUNITY CENTER,exact,100.0,100.0
1304,WOOLEY SPRINGS BAPTIST CHURCH,exact,100.0,100.0
1305,,county_level_ballot,0.0,0.0
1306,BETHEL CHURCH,exact,100.0,100.0
1307,BURKEVILLE VOLUNTEER,exact,100.0,100.0
1308,FT DEPOSIT ARMORY,exact,100.0,100.0
1309,HAYNEVILLE C H ANNEX,exact,100.0,100.0
1310,LILY BAPTIST CHURCH,exact,100.0,100.0
1311,LOWNDES CITY DEV OFFICE,fuzzy,95.0,39.99999999999999
1312,LOWNDESBORO CME CHURCH,exact,100.0,100.0
1313,MOSSES TOWN HALL,exact,100.0,100.0
1314,,unmatched,85.5,0.0
1315,NEW SALEM CHURCH,exact,100.0,100.0
1316,,county_level_ballot,0.0,0.0
1317,SANDY RIDGE COMMUNITY CENTER,exact,100.0,100.0
1318,WHITEHALL TOWN HALL,exact,100.0,100.0
1319,,county_level_ballot,0.0,0.0
1320,BROWNVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1321,CHISHOLM COMMUNITY CENTER,exact,100.0,100.0
1322,COTTON VALLEY RECREATION CENTER,exact,100.0,100.0
1323,DISTRICT 4 COMMUNITY CENTER,exact,100.0,100.0
1324,DISTRICT 4 RECREATION,exact,100.0,100.0
1325,FRANKLIN TOWN HALL,exact,100.0,100.0
1326,MARGARET MURRAY WASH HALL,exact,100.0,100.0
1327,NATIONAL GUARD ARMORY,exact,100.0,100.0
1328,NOTASULGA TOWN HALL,exact,100.0,100.0
1329,PRAIRIE FARM RECREATION CENTER,exact,100.0,100.0
1330,,county_level_ballot,0.0,0.0
1331,SOJOURNER COMMUNITY CENTER,exact,100.0,100.0
1332,TUSKEGEE MUNICIPAL COMPLX,exact,100.0,100.0
1333,VOLUNTEER FIRE STATION,exact,100.0,100.0
1334,WARRIOR DIST 2 RECREATION CENTER,exact,100.0,100.0
1335,FIRST BAPTIST CHURCH,exact,100.0,100.0
1336,A AND M UNIVERSITY NEW GYM,exact,100.0,100.0
1337,,county_level_ballot,0.0,0.0
1338,ALDERSGATE UNITED METH,exact,100.0,100.0
1339,ALL NATIONS CHURCH,exact,100.0,100.0
1340,BOB HARRISON SR CENTER,exact,100.0,100.0
1341,BOBO VOLUNTEER FIRE,exact,100.0,100.0
1342,BROWNSBORO BAPTIST CHURCH,exact,100.0,100.0
1343,,unmatched,76.0,18.22222222222223
1344,CHARLES STONE AG CENTER,exact,100.0,100.0
1345,COMMUNITY FELLOWSHIP,exact,100.0,100.0
1346,COVE CHURCH AT CHASE,exact,100.0,100.0
1347,COVE UNITED METHODIST CHURCH,exact,100.0,100.0
1348,COVENANT PRESBYTERIAN CHURCH,exact,100.0,100.0
1349,COUNTY COMMISSION DIST,exact,100.0,100.0
1350,DR RICHARD SHOWERS CENTER,exact,100.0,100.0
1351,FAITH LUTHERAN,exact,100.0,100.0
1352,FIRE AND RESCUE TRAINING,exact,100.0,100.0
1353,FIRST BAPTIST MERIDANVILLE,exact,100.0,100.0
1354,FIRST CHURH OF GOD MADISO,exact,100.0,100.0
1355,FIRST MISSIONARY BAPTIST,exact,100.0,100.0
1356,GRACE UNITED METHODIST,exact,100.0,100.0
1357,GURLEY SENIOR CENTER,exact,100.0,100.0
1358,HAMPTON COVE CHURCH,exact,100.0,100.0
1359,HAROLD HARBIN GYM,exact,100.0,100.0
1360,HARVEST BAPTIST CHURCH,exact,100.0,100.0
1361,HILLWOOD BAPTIST CHURCH,exact,100.0,100.0
1362,INTERGRAPH CORP,exact,100.0,100.0
1363,JACKSON WAY BAPTIST,exact,100.0,100.0
1364,LAKEWOOD COMMUNITY CENTER,exact,100.0,100.0
1365,LEWIS CHAPEL C P CHURCH,exact,100.0,100.0
1366,LITTLE INDIAN CREEK CHURCH,exact,100.0,100.0
1367,LOCUST GROVE BAPTIST,exact,100.0,100.0
1368,MADISON BAPTIST CHURCH,exact,100.0,100.0
1369,MADISON CHURCH OF CHRIST,exact,100.0,100.0
1370,MADISON CITY HALL,exact,100.0,100.0
1371,MADISON COUNTY NATURE TRAIL,exact,100.0,100.0
1372,MADISON MISSION 7 DAY ADV,exact,100.0,100.0
1373,MARY KELLY JOHNSTON GYM,exact,100.0,100.0
1374,MAYSVILLE CHURCH CHRIST,exact,100.0,100.0
1375,MERIDANVILLE CHURCH OF CHRIST,exact,100.0,100.0
1376,MONROVIA CHURCH OF CHRIST,exact,100.0,100.0
1377,MONROVIA COMMUNITY CENTER,exact,100.0,100.0
1378,MONTE SANO FIRE STATION,exact,100.0,100.0
1379,,unmatched,66.66666666666667,0.38759689922481755
1380,MOUNT ZION BAPTIST CHURCH,exact,100.0,100.0
1381,NEW HOPE CITY HALL,exact,100.0,100.0
1382,NEW MARKET FIRE STATION,exact,100.0,100.0
1383,NEW SHILOH CHURCH,exact,100.0,100.0
1384,NORTHEAST HUNTSVILLE,exact,100.0,100.0
1385,OAKWOOD UNIVERSITY CHURCH,exact,100.0,100.0
1386,OPTIMIST PARK,exact,100.0,100.0
1387,OWENS CROSS RDS CITY HALL,exact,100.0,100.0
1388,PINEVIEW BAPTIST CHURCH,exact,100.0,100.0
1389,PLAINVIEW CHURCH CHRIST,exact,100.0,100.0
1390,PLEASANT SPRINGS BAPTIST,exact,100.0,100.0
1391,PLEVNA NEW MARKET FIRE,exact,100.0,100.0
1392,,county_level_ballot,0.0,0.0
1393,RESTORATION CHURCH,exact,100.0,100.0
1394,RIVERTREE CHURCH,exact,100.0,100.0
1395,SHERWOOD BAPTIST CHURCH,exact,100.0,100.0
1396,SOUTHWOOD PRESBYTERIAN,exact,100.0,100.0
1397,SAINT JOHN S CATHOLIC CHURC,exact,100.0,100.0
1398,SAINT LUKE CHRISTIAN,exact,100.0,100.0
1399,THE DWELLING PLACE,exact,100.0,100.0
1400,TONEY UNITED METHODIST,exact,100.0,100.0
1401,TRIANA CITY HALL,exact,100.0,100.0
1402,TRINITY UNITED METHODIST,exact,100.0,100.0
1403,TRINITY PRESBYTERIAN,fuzzy,97.43589743589743,23.88751033912324
1404,WEATHERLY HGTS BAPTIST,exact,100.0,100.0
1405,WEST HUNTSVILLE BAPTIST,exact,100.0,100.0
1406,WESTSIDE COMMUNITY CENTER,exact,100.0,100.0
1407,WHITESBURG CENTER,exact,100.0,100.0
1408,WILLOWBROOK BAPTIST,exact,100.0,100.0
1409,,county_level_ballot,0.0,0.0
1410,AFLAME CHURCH,exact,100.0,100.0
1411,,unmatched,85.5,22.642857142857146
1412,DEMOPOLIS CIVIC CENTER,exact,100.0,100.0
1413,DEMOPOLIS NAT L GUARD,exact,100.0,100.0
1414,DIXONS MILLS VOLUNTEER FIRE,exact,100.0,100.0
1415,FAUNSDALE TOWN OFFICE,exact,100.0,100.0
1416,FLATWOODS COMMUNITY CENTER,exact,100.0,100.0
1417,JEFFERSON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1418,LINDEN ARMORY,exact,100.0,100.0
1419,LINDEN HWY 43,exact,100.0,100.0
1420,MAGNOLIA COMMUNITY CENTER,exact,100.0,100.0
1421,MYRTLEWOOD COMMUNITY,fuzzy,95.0,11.981132075471692
1422,,unmatched,90.0,3.7254901960784252
1423,NICHOLSVILLE BAPTIST,exact,100.0,100.0
1424,PROVIDENCE TOWN HALL,exact,100.0,100.0
1425,,county_level_ballot,0.0,0.0
1426,PUTNAM VOTING BOOTH,exact,100.0,100.0
1427,RANGELINE BAPTIST CHURCH,exact,100.0,100.0
1428,SURGINER COMMUNITY CENTER,exact,100.0,100.0
1429,SWEET WATER TOWN OFFICE,exact,100.0,100.0
1430,,unmatched,57.0,10.363636363636367
1431,,unmatched,90.0,49.50000000000001
1432,,county_level_ballot,0.0,0.0
1433,BACCUS UNION HALL,exact,100.0,100.0
1434,BARNSVILLE TRAILER HWY 11,exact,100.0,100.0
1435,BEAR CREEK CITY HALL,exact,100.0,100.0
1436,BEXAR BEHIND OLD POST OF,fuzzy,97.95918367346938,51.15067303517151
1437,BRILLIANT COMMUNITY CENTER,exact,100.0,100.0
1438,CLARK BUILDING OFF 129,exact,100.0,100.0
1439,,unmatched,85.5,0.0
1440,GUIN CITY HALL,exact,100.0,100.0
1441,HACKLEBURG CITY HALL,exact,100.0,100.0
1442,HOWELL SULLINS CHURCH,exact,100.0,100.0
1443,KEMP PLEASANT SITE CHURCH,exact,100.0,100.0
1444,KIMBROUGH CRAFT COMMUNITY BUILDING N,exact,100.0,100.0
1445,KIMBROUGH CRAFT COMMUNITY BUILDING S,exact,100.0,100.0
1446,PEARCES MILL PEA RIDGE FIRE DEPARTMENT,exact,100.0,100.0
1447,PIKEVILLE TRAILER,exact,100.0,100.0
1448,,county_level_ballot,0.0,0.0
1449,RYE BYRD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1450,SHILOH COMMUNITY BUILDING,exact,100.0,100.0
1451,SHOTTSVILLE FIRE DEPARTMENT,exact,100.0,100.0
1452,WIGINTON COMMUNITY BUILDING HWY 53,exact,100.0,100.0
1453,WINFIELD COMMUNITY CENTER,exact,100.0,100.0
1454,FIRST BAPTIST CHURCH,exact,100.0,100.0
1455,,county_level_ballot,0.0,0.0
1456,ALBERTVILLE RECREATION CENTER,exact,100.0,100.0
1457,ALDER SPRINGS COMMUNITY CENTER,exact,100.0,100.0
1458,,unmatched,82.16216216216216,0.0
1459,,unmatched,86.36363636363636,3.543123543123542
1460,ASBURY FIRE,exact,100.0,100.0
1461,BOAZ RECREATION CENTER,exact,100.0,100.0
1462,BOSHART PROSPECT CEMETARY,exact,100.0,100.0
1463,BUCKSNORT COMMUNITY CENTER,exact,100.0,100.0
1464,CRANFORD RUTH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1465,DISTRICT 1 COUNTY SHOP,exact,100.0,100.0
1466,DISTRICT 4 COUNTY SHOP,exact,100.0,100.0
1467,DOUGLAS CITY HALL,exact,100.0,100.0
1468,FRIENDSHIP PINE GROVE SCHOOL,fuzzy,95.0,9.5
1469,GEORGIA MOUNTAIN RECREATION,exact,100.0,100.0
1470,GRANT CITY HALL,exact,100.0,100.0
1471,GUNTERSVILLE RECREATION CENTER,exact,100.0,100.0
1472,HEBRON COMMUNITY CENTER,exact,100.0,100.0
1473,HENRYVILLE METHODIST,exact,100.0,100.0
1474,HONEYCOMB BAPTIST,exact,100.0,100.0
1475,LATTIWOOD COMMUNITY CENTER,exact,100.0,100.0
1476,LIBERTY HILL,exact,100.0,100.0
1477,MIDWAY COMMUNITY CENTER,exact,100.0,100.0
1478,MOUNT HEBRON FIRE DEPARTMENT,exact,100.0,100.0
1479,,unmatched,45.0,1.551724137931032
1480,PLEASANT GROVE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1481,,county_level_ballot,0.0,0.0
1482,SWEARENGIN COMMUNITY CENTER,exact,100.0,100.0
1483,UNION GROVE COMMUNITY CENTER,exact,100.0,100.0
1484,WAKEFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1485,,unmatched,86.79245283018868,5.1597997689641915
1486,FIRST BAPTIST CHURCH IRVINGTON,exact,100.0,100.0
1487,FIRST BAPTIST CHURCH IRVINGTON,exact,100.0,100.0
1488,FIRST BAPTIST CHURCH SAINT ELMO,exact,100.0,100.0
1489,FIRST BAPTIST CHURCH SAINT ELMO,exact,100.0,100.0
1490,FIRST BAPTIST WILMER GYM,exact,100.0,100.0
1491,FIRST BAPTIST WILMER GYM,exact,100.0,100.0
1492,,county_level_ballot,0.0,0.0
1493,,county_level_ballot,0.0,0.0
1494,APOSTOLIC CHURCH OF GOD,exact,100.0,100.0
1495,APOSTOLIC CHURCH OF GOD,exact,100.0,100.0
1496,AZALEA CITY CHURCH OF CHRIST,exact,100.0,100.0
1497,AZALEA CITY CHURCH OF CHRIST,exact,100.0,100.0
1498,BAYOU LA BATRE COMMUNITY CENTER,exact,100.0,100.0
1499,BAYOU LA BATRE COMMUNITY CENTER,exact,100.0,100.0
1500,BISHOP STATE COMMUNITY COLLEGE,exact,100.0,100.0
1501,BISHOP STATE COMMUNITY COLLEGE,exact,100.0,100.0
1502,BOYS AND GIRLS CLUB,exact,100.0,100.0
1503,BOYS AND GIRLS CLUB,exact,100.0,100.0
1504,,unmatched,80.6060606060606,38.93939393939393
1505,,unmatched,80.6060606060606,38.93939393939393
1506,CARVER CAMPUS BISHOP SAINT,fuzzy,92.3076923076923,32.307692307692314
