source_row_id,target_match_norm,match_method,match_score,score_margin
995,,unmatched,65.76923076923076,18.122171945701346
996,,unmatched,53.589743589743584,6.089743589743584
997,,unmatched,82.33333333333333,21.53333333333333
998,,unmatched,71.25,9.5
999,,unmatched,71.25,21.25
1000,,unmatched,66.5,5.700000000000003
1001,,unmatched,71.25,9.5
1002,,unmatched,85.5,15.833333333333343
1003,,unmatched,85.17241379310344,40.172413793103445
1004,,unmatched,65.76923076923076,0.31468531468529193
1005,,unmatched,66.5,19.0
1006,,unmatched,65.0,14.333333333333336
1007,,unmatched,85.5,15.129629629629633
1008,,unmatched,85.5,14.25
1009,,unmatched,85.5,14.25
1010,,unmatched,70.37037037037037,10.37037037037036
1011,,unmatched,74.64285714285714,24.64285714285714
1012,,unmatched,90.0,23.999999999999986
1013,,unmatched,90.0,4.5
1014,,unmatched,58.53658536585367,11.036585365853668
1015,,unmatched,70.0,18.717948717948723
1016,,unmatched,85.5,37.85294117647059
1017,,unmatched,85.5,19.0
1018,,unmatched,85.5,14.25
1019,,unmatched,66.5,11.535714285714292
1020,,unmatched,85.5,3.1666666666666714
1021,,unmatched,76.0,10.23076923076924
1022,,unmatched,85.5,0.0
1023,,unmatched,65.76923076923076,7.533936651583701
1024,,unmatched,85.5,34.07142857142858
1025,,unmatched,85.5,0.0
1026,,unmatched,89.0625,3.5625
1027,,unmatched,85.5,0.0
1028,,unmatched,90.0,20.232558139534888
1029,,unmatched,85.5,12.423076923076934
1030,,unmatched,86.85714285714286,1.3571428571428612
1031,,unmatched,85.5,12.423076923076934
1032,,unmatched,78.62068965517241,0.0
1033,,unmatched,70.37037037037037,0.0
1034,,unmatched,85.5,0.0
1035,,unmatched,85.5,0.0
1036,,unmatched,78.62068965517241,28.620689655172413
1037,,unmatched,70.37037037037037,13.370370370370367
1038,,unmatched,85.5,12.423076923076934
1039,,unmatched,82.33333333333333,21.53333333333333
1040,,unmatched,72.06896551724137,7.1909167367535645
1041,,unmatched,90.0,4.5
1042,,unmatched,78.62068965517241,31.120689655172413
1043,,unmatched,74.64285714285714,27.14285714285714
1044,,unmatched,70.37037037037037,14.120370370370367
1045,,unmatched,78.62068965517241,0.0
1046,,unmatched,60.8,10.799999999999997
1047,,unmatched,65.0,4.200000000000003
1048,,unmatched,54.0,2.5714285714285765
1049,,unmatched,70.37037037037037,0.0
1050,,unmatched,82.33333333333333,33.24242424242424
1051,,unmatched,71.25,10.450000000000003
1052,,unmatched,82.33333333333333,32.68817204301076
1053,,unmatched,82.33333333333333,21.53333333333333
1054,,unmatched,82.33333333333333,33.61538461538461
1055,,unmatched,71.25,20.841836734693878
1056,,unmatched,66.5,21.500000000000007
1057,,unmatched,50.0,0.4347826086956559
1058,,unmatched,65.0,12.058823529411761
1059,,unmatched,76.0,20.137931034482754
1060,,unmatched,66.5,5.700000000000003
1061,,unmatched,85.5,0.0
1062,,unmatched,85.5,23.75
1063,,unmatched,85.5,0.0
1064,,unmatched,85.5,10.857142857142861
1065,,unmatched,70.37037037037037,20.805152979066023
1066,,unmatched,71.25,0.0
1067,,unmatched,86.66666666666667,1.1666666666666714
1068,,unmatched,69.51219512195122,0.0
1069,,unmatched,85.5,14.25
1070,,unmatched,90.0,4.5
1071,,unmatched,85.5,0.0
1072,,unmatched,90.0,27.931034482758612
1073,,unmatched,85.5,0.0
1074,,unmatched,82.33333333333333,29.39215686274509
1075,,unmatched,74.64285714285714,5.819327731092429
1076,,unmatched,66.5,4.75
1077,,unmatched,78.62068965517241,33.62068965517242
1078,,unmatched,82.33333333333333,30.08333333333333
1079,,unmatched,85.5,3.1666666666666714
1080,,unmatched,85.5,0.0
1081,,unmatched,71.25,0.0
1082,,unmatched,72.22222222222221,1.8518518518518476
1083,,unmatched,65.76923076923076,1.8982630272952719
1084,BEAVERTON CITY HALL NORTH,exact,100.0,100.0
1085,BEAVERTON CITY HALL SOUTH,exact,100.0,100.0
1086,BEDFORD MILITARY,exact,100.0,100.0
1087,BLOOMING GROVE,exact,100.0,100.0
1088,CREWS METHODIST CHURCH,exact,100.0,100.0
1089,,unmatched,88.23529411764706,34.23529411764706
1090,DETROIT CITY HALL,exact,100.0,100.0
1091,FAIRVIEW SIZEMORE,exact,100.0,100.0
1092,FERNBANK COMMUNITY CENTER,exact,100.0,100.0
1093,GUIN MOUNT OLIVE,exact,100.0,100.0
1094,HENSON SPRINGS FIRE STATION,fuzzy,94.11764705882352,8.617647058823522
1095,HIGHTOGY RIDGE,exact,100.0,100.0
1096,KENNEDY COMMUNITY CENTER,exact,100.0,100.0
1097,MILLPORT LIBRARY,exact,100.0,100.0
1098,MOLLOY BETTS,exact,100.0,100.0
1099,MOUNT PLEASANT CURRY,exact,100.0,100.0
1100,PINE SPRINGS,exact,100.0,100.0
1101,STAR COMMUNITY CENTER,exact,100.0,100.0
1102,STRICKLAND KINGVILLE,exact,100.0,100.0
1103,SULLIGENT CITY HALL NORTH,exact,100.0,100.0
1104,SULLIGENT CITY HALL SOUTH,exact,100.0,100.0
1105,TRULL,exact,100.0,100.0
1106,VAILS,exact,100.0,100.0
1107,VERNON ARMORY EAST,exact,100.0,100.0
1108,VERNON ARMORY WEST,exact,100.0,100.0
1109,FIRST PRESBYTERIAN CHURCH,exact,100.0,100.0
1110,ANDERSON TOWN HALL,exact,100.0,100.0
1111,BROADWAY RECREATION CENTER,exact,100.0,100.0
1112,CENTER STAR FIRST BAPTIST,exact,100.0,100.0
1113,CENTRAL BAPTIST CHURCH,exact,100.0,100.0
1114,CENTRAL COMMUNITY CENTER,exact,100.0,100.0
1115,CLOVERDALE COMMUNITY CENTER,exact,100.0,100.0
1116,E CAMPUS WOODMONT BAP CHURCH,fuzzy,93.33333333333333,19.444444444444443
1117,ELGIN SENIOR CENTER,exact,100.0,100.0
1118,FLORENCE FIRST BAPTIST,exact,100.0,100.0
1119,FLORENCE HIGH SCHOOL,exact,100.0,100.0
1120,FLORENCE BLVD CHURCH CHRIST,exact,100.0,100.0
1121,,unmatched,71.7948717948718,14.794871794871796
1122,GRADY RICHARDS CENTER,exact,100.0,100.0
1123,,unmatched,79.16666666666666,1.9791666666666572
1124,HANDY RECREATION CENTER,exact,100.0,100.0
1125,,unmatched,85.5,25.500000000000007
1126,HIBBETT SCHOOL,exact,100.0,100.0
1127,HIGHLAND BAPTIST CHURCH,exact,100.0,100.0
1128,,unmatched,81.81818181818181,2.7484143763213496
1129,LAUDERDALE COUNTY BD,exact,100.0,100.0
1130,LEXINGTON SENIOR CENTER,exact,100.0,100.0
1131,,unmatched,61.111111111111114,1.1111111111111143
1132,OAKLAND FIRE STATION,exact,100.0,100.0
1133,ROGERSVILLE SENIOR CENTER,exact,100.0,100.0
1134,SHERROD AVE CHURCH OF CHRIST,exact,100.0,100.0
1135,SAINT FLORIAN SEN CENTER,fuzzy,94.11764705882352,16.930147058823522
1136,STEWARTVILLE CHURCH OF CHRIST,exact,100.0,100.0
1137,UNDERWOOD COMMUNITY CENTER,exact,100.0,100.0
1138,WATERLOO SENIOR CITIZEN,exact,100.0,100.0
1139,ZIP CITY COMMUNITY CENTER,exact,100.0,100.0
1140,,unmatched,85.5,0.0
1141,BOARD OF EDUCATION 25 1,exact,100.0,100.0
1142,CADDO FIRE DEPARTMENT,exact,100.0,100.0
1143,CADDO SR CENTER,exact,100.0,100.0
1144,CHALYBEATE FIRE DEPARTMENT 17 1,exact,100.0,100.0
1145,DONALD BAPTIST CHURCH,exact,100.0,100.0
1146,FAIRFIELD CHURCH 22 1 AND 30 1,exact,100.0,100.0
1147,FREEMAN TABERNACLE 26 1,exact,100.0,100.0
1148,HATTON CHURCH OF CHRIST,exact,100.0,100.0
1149,HILLSBORO CITY HALL 1 1,exact,100.0,100.0
1150,HILLSBORO FIRE DEPARTMENT,exact,100.0,100.0
1151,KITCHENS MILL 29 1 AND 35 1,exact,100.0,100.0
1152,LANDERSVILLE METHOD 12 1,exact,100.0,100.0
1153,LAWRENCE HEALTH DEPARTMENT 19 1,exact,100.0,100.0
1154,LINDSEY HALL CHURCH 31 1,exact,100.0,100.0
1155,LOOSIER CHURCH OF CHRIST 16 1,exact,100.0,100.0
1156,MCCARLEY CENTER 6 1,exact,100.0,100.0
1157,MOULTON CITY HALL 24 1,exact,100.0,100.0
1158,MOUNT HOPE BAPTIST FELLOWSHIP,exact,100.0,100.0
1159,MOUNT MORIAH METHODIST,exact,100.0,100.0
1160,NEW ZION BAPTIST,exact,100.0,100.0
1161,N COURTLAND SR CENTER,exact,100.0,100.0
1162,PINE GROVE CHURCH 36 1,exact,100.0,100.0
1163,PINEY GROVE CHURCH 32 1,exact,100.0,100.0
1164,PLEASANT GR 14 20 23 27 1,exact,100.0,100.0
1165,RED BANK FIRE DEPARTMENT,exact,100.0,100.0
1166,SPEAKE FIRE DEPARTMENT,exact,100.0,100.0
1167,TOWN CREEK COMMUNITY CENTER,exact,100.0,100.0
1168,WOLF SPRINGS BAPTIST,exact,100.0,100.0
1169,,unmatched,63.333333333333336,9.047619047619051
1170,BEULAH FIRE DEPARTMENT,exact,100.0,100.0
1171,BEULAH HIGH SCHOOL,exact,100.0,100.0
1172,BOYKIN COMMUNITY CENTER,exact,100.0,100.0
1173,CLARION INN S COLLEGE,exact,100.0,100.0
1174,COVINGTON PARK COMMUNITY CENTER,exact,100.0,100.0
1175,CRAWFORD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1176,DEAN ROAD RECREATION CENTER,exact,100.0,100.0
1177,,unmatched,73.91304347826086,3.0797101449275317
1178,FARMVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1179,FRANK BROWN RECREATION CENTER,exact,100.0,100.0
1180,GLENWOOD SCHOOL,exact,100.0,100.0
1181,LOACHAPOKA COMMUNITY CENTER,exact,100.0,100.0
1182,,unmatched,45.599999999999994,1.1555555555555515
1183,OPELIKA LEARNING CENTER,exact,100.0,100.0
1184,OPELIKA RECREATION CENTER,exact,100.0,100.0
1185,OPELIKA SPORTSPLEX,exact,100.0,100.0
1186,,unmatched,70.37037037037037,21.481481481481474
1187,SMITHS STATION AUDITORIUM,fuzzy,97.95918367346938,31.202426916712625
1188,SENIOR CENTER SMITH STATION,fuzzy,92.0,24.708333333333343
1189,,unmatched,78.57142857142857,4.497354497354493
1190,UPTOWN WAVERLY,exact,100.0,100.0
1191,WACOOCHEE JR HIGH SCHOOL,exact,100.0,100.0
1192,ARDMORE MUNICIPAL ANNEX,exact,100.0,100.0
1193,ATHENS RECREATION CENTER,exact,100.0,100.0
1194,ATHENS SENIOR CITIZEN CENTER,fuzzy,95.0,17.727272727272734
1195,BELMOR BAPTIST CHURCH,exact,100.0,100.0
1196,BETHEL CHURCH OF CHRIST,exact,100.0,100.0
1197,CAPSHAW BAPTIST CHURCH,exact,100.0,100.0
1198,CLEMENTS BAPTIST CHURCH,exact,100.0,100.0
1199,COPELAND PRESBYTERIAN CHURCH,exact,100.0,100.0
1200,ELKMONT TOWN HALL,exact,100.0,100.0
1201,ELKTON RD BAPTIST CHURCH,exact,100.0,100.0
1202,FIRST BAPTIST CHURCH TANNER,exact,100.0,100.0
1203,FRIENDSHIP UNITED METH CHURCH,exact,100.0,100.0
1204,,unmatched,65.3125,8.3125
1205,ISOM S CHAPEL UNITED METH,exact,100.0,100.0
1206,LAMB OF GOD LUTHERAN CHURCH,exact,100.0,100.0
1207,LESTER TOWN HALL,exact,100.0,100.0
1208,LINDSAY LANE BAPTIST,exact,100.0,100.0
1209,MAYS MEMORIAL BAPTIST,exact,100.0,100.0
1210,,unmatched,90.0,4.5
1211,RIDDLES HALL,fuzzy,95.65217391304348,10.152173913043484
1212,ROUND ISLAND BAPTIST CHURCH,exact,100.0,100.0
1213,,unmatched,53.77358490566037,0.9958071278825926
1214,,unmatched,90.0,4.5
1215,WESTSIDE COMMUNITY CENTER,exact,100.0,100.0
1216,WOOLEY SPRINGS BAPTIST CHURCH,exact,100.0,100.0
1217,BETHEL CHURCH,exact,100.0,100.0
1218,BURKEVILLE VOLUNTEER,exact,100.0,100.0
1219,FT DEPOSIT ARMORY,exact,100.0,100.0
1220,HAYNEVILLE C H ANNEX,exact,100.0,100.0
1221,LILY BAPTIST CHURCH,exact,100.0,100.0
1222,LOWNDES CITY DEV OFFICE,fuzzy,95.0,39.99999999999999
1223,LOWNDESBORO CME CHURCH,exact,100.0,100.0
1224,MOSSES TOWN HALL,exact,100.0,100.0
1225,,unmatched,85.5,0.0
1226,NEW SALEM CHURCH,exact,100.0,100.0
1227,SANDY RIDGE COMMUNITY CENTER,exact,100.0,100.0
1228,WHITEHALL TOWN HALL,exact,100.0,100.0
1229,BROWNVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1230,CHISHOLM COMMUNITY CENTER,exact,100.0,100.0
1231,COTTON VALLEY RECREATION CENTER,exact,100.0,100.0
1232,DISTRICT 4 COMMUNITY CENTER,exact,100.0,100.0
1233,DISTRICT 4 RECREATION,exact,100.0,100.0
1234,FRANKLIN TOWN HALL,exact,100.0,100.0
1235,MARGARET MURRAY WASH HALL,exact,100.0,100.0
1236,NATIONAL GUARD ARMORY,exact,100.0,100.0
1237,NOTASULGA TOWN HALL,exact,100.0,100.0
1238,PRAIRIE FARM RECREATION CENTER,exact,100.0,100.0
1239,SOJOURNER COMMUNITY CENTER,exact,100.0,100.0
1240,TUSKEGEE MUNICIPAL COMPLX,exact,100.0,100.0
1241,VOLUNTEER FIRE STATION,exact,100.0,100.0
1242,WARRIOR DIST 2 RECREATION CENTER,exact,100.0,100.0
1243,FIRST BAPTIST CHURCH,exact,100.0,100.0
1244,A AND M UNIVERSITY NEW GYM,exact,100.0,100.0
1245,ALDERSGATE UNITED METH,exact,100.0,100.0
1246,ALL NATIONS CHURCH,exact,100.0,100.0
1247,BOB HARRISON SR CENTER,exact,100.0,100.0
1248,BOBO VOLUNTEER FIRE,exact,100.0,100.0
1249,BROWNSBORO BAPTIST CHURCH,exact,100.0,100.0
1250,,unmatched,76.0,18.22222222222223
1251,CHARLES STONE AG CENTER,exact,100.0,100.0
1252,COMMUNITY FELLOWSHIP,exact,100.0,100.0
1253,COVE CHURCH AT CHASE,exact,100.0,100.0
1254,COVE UNITED METHODIST CHURCH,exact,100.0,100.0
1255,COVENANT PRESBYTERIAN CHURCH,exact,100.0,100.0
1256,COUNTY COMMISSION DIST,exact,100.0,100.0
1257,DR RICHARD SHOWERS CENTER,exact,100.0,100.0
1258,FAITH LUTHERAN,exact,100.0,100.0
1259,FIRE AND RESCUE TRAINING,exact,100.0,100.0
1260,FIRST BAPTIST MERIDANVILLE,exact,100.0,100.0
1261,FIRST CHURH OF GOD MADISO,exact,100.0,100.0
1262,FIRST MISSIONARY BAPTIST,exact,100.0,100.0
1263,GRACE UNITED METHODIST,exact,100.0,100.0
1264,GURLEY SENIOR CENTER,exact,100.0,100.0
1265,HAMPTON COVE CHURCH,exact,100.0,100.0
1266,HAROLD HARBIN GYM,exact,100.0,100.0
1267,HARVEST BAPTIST CHURCH,exact,100.0,100.0
1268,HILLWOOD BAPTIST CHURCH,exact,100.0,100.0
1269,INTERGRAPH CORP,exact,100.0,100.0
1270,JACKSON WAY BAPTIST,exact,100.0,100.0
1271,LAKEWOOD COMMUNITY CENTER,exact,100.0,100.0
1272,LEWIS CHAPEL C P CHURCH,exact,100.0,100.0
1273,LITTLE INDIAN CREEK CHURCH,exact,100.0,100.0
1274,LOCUST GROVE BAPTIST,exact,100.0,100.0
1275,MADISON BAPTIST CHURCH,exact,100.0,100.0
1276,MADISON CHURCH OF CHRIST,exact,100.0,100.0
1277,MADISON CITY HALL,exact,100.0,100.0
1278,MADISON COUNTY NATURE TRAIL,exact,100.0,100.0
1279,MADISON MISSION 7 DAY ADV,exact,100.0,100.0
1280,MARY KELLY JOHNSTON GYM,exact,100.0,100.0
1281,MAYSVILLE CHURCH CHRIST,exact,100.0,100.0
1282,MERIDANVILLE CHURCH OF CHRIST,exact,100.0,100.0
1283,MONROVIA CHURCH OF CHRIST,exact,100.0,100.0
1284,MONROVIA COMMUNITY CENTER,exact,100.0,100.0
1285,MONTE SANO FIRE STATION,exact,100.0,100.0
1286,,unmatched,66.66666666666667,0.38759689922481755
1287,MOUNT ZION BAPTIST CHURCH,exact,100.0,100.0
1288,NEW HOPE CITY HALL,exact,100.0,100.0
1289,NEW MARKET FIRE STATION,exact,100.0,100.0
1290,NEW SHILOH CHURCH,exact,100.0,100.0
1291,NORTHEAST HUNTSVILLE,exact,100.0,100.0
1292,OAKWOOD UNIVERSITY CHURCH,exact,100.0,100.0
1293,OPTIMIST PARK,exact,100.0,100.0
1294,OWENS CROSS RDS CITY HALL,exact,100.0,100.0
1295,PINEVIEW BAPTIST CHURCH,exact,100.0,100.0
1296,PLAINVIEW CHURCH CHRIST,exact,100.0,100.0
1297,PLEASANT SPRINGS BAPTIST,exact,100.0,100.0
1298,PLEVNA NEW MARKET FIRE,exact,100.0,100.0
1299,RESTORATION CHURCH,exact,100.0,100.0
1300,RIVERTREE CHURCH,exact,100.0,100.0
1301,SHERWOOD BAPTIST CHURCH,exact,100.0,100.0
1302,SOUTHWOOD PRESBYTERIAN,exact,100.0,100.0
1303,SAINT JOHN S CATHOLIC CHURC,exact,100.0,100.0
1304,SAINT LUKE CHRISTIAN,exact,100.0,100.0
1305,THE DWELLING PLACE,exact,100.0,100.0
1306,TONEY UNITED METHODIST,exact,100.0,100.0
1307,TRIANA CITY HALL,exact,100.0,100.0
1308,TRINITY UNITED METHODIST,exact,100.0,100.0
1309,TRINITY PRESBYTERIAN,fuzzy,97.43589743589743,23.88751033912324
1310,WEATHERLY HGTS BAPTIST,exact,100.0,100.0
1311,WEST HUNTSVILLE BAPTIST,exact,100.0,100.0
1312,WESTSIDE COMMUNITY CENTER,exact,100.0,100.0
1313,WHITESBURG CENTER,exact,100.0,100.0
1314,WILLOWBROOK BAPTIST,exact,100.0,100.0
1315,AFLAME CHURCH,exact,100.0,100.0
1316,,unmatched,85.5,22.642857142857146
1317,DEMOPOLIS CIVIC CENTER,exact,100.0,100.0
1318,DEMOPOLIS NAT L GUARD,exact,100.0,100.0
1319,DIXONS MILLS VOLUNTEER FIRE,exact,100.0,100.0
1320,FAUNSDALE TOWN OFFICE,exact,100.0,100.0
1321,FLATWOODS COMMUNITY CENTER,exact,100.0,100.0
1322,JEFFERSON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1323,LINDEN ARMORY,exact,100.0,100.0
1324,LINDEN HWY 43,exact,100.0,100.0
1325,MAGNOLIA COMMUNITY CENTER,exact,100.0,100.0
1326,MYRTLEWOOD COMMUNITY,fuzzy,95.0,11.981132075471692
1327,,unmatched,90.0,3.7254901960784252
1328,NICHOLSVILLE BAPTIST,exact,100.0,100.0
1329,PROVIDENCE TOWN HALL,exact,100.0,100.0
1330,PUTNAM VOTING BOOTH,exact,100.0,100.0
1331,RANGELINE BAPTIST CHURCH,exact,100.0,100.0
1332,SURGINER COMMUNITY CENTER,exact,100.0,100.0
1333,SWEET WATER TOWN OFFICE,exact,100.0,100.0
1334,,unmatched,57.0,10.363636363636367
1335,,unmatched,90.0,49.090909090909086
1336,BACCUS UNION HALL,exact,100.0,100.0
1337,BARNSVILLE TRAILER HWY 11,exact,100.0,100.0
1338,BEAR CREEK CITY HALL,exact,100.0,100.0
1339,BEXAR BEHIND OLD POST OF,fuzzy,97.95918367346938,51.15067303517151
1340,BRILLIANT COMMUNITY CENTER,exact,100.0,100.0
1341,CLARK BUILDING OFF 129,exact,100.0,100.0
1342,,unmatched,85.5,0.0
1343,GUIN CITY HALL,exact,100.0,100.0
1344,HACKLEBURG CITY HALL,exact,100.0,100.0
1345,HOWELL SULLINS CHURCH,exact,100.0,100.0
1346,KEMP PLEASANT SITE CHURCH,exact,100.0,100.0
1347,KIMBROUGH CRAFT COMMUNITY BUILDING N,exact,100.0,100.0
1348,KIMBROUGH CRAFT COMMUNITY BUILDING S,exact,100.0,100.0
1349,PEARCES MILL PEA RIDGE FIRE DEPARTMENT,exact,100.0,100.0
1350,PIKEVILLE TRAILER,exact,100.0,100.0
1351,RYE BYRD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1352,SHILOH COMMUNITY BUILDING,exact,100.0,100.0
1353,SHOTTSVILLE FIRE DEPARTMENT,exact,100.0,100.0
1354,WIGINTON COMMUNITY BUILDING HWY 53,exact,100.0,100.0
1355,WINFIELD COMMUNITY CENTER,exact,100.0,100.0
1356,FIRST BAPTIST CHURCH,exact,100.0,100.0
1357,ALBERTVILLE RECREATION CENTER,exact,100.0,100.0
1358,ALDER SPRINGS COMMUNITY CENTER,exact,100.0,100.0
1359,,unmatched,82.16216216216216,0.0
1360,,unmatched,86.36363636363636,3.543123543123542
1361,ASBURY FIRE,exact,100.0,100.0
1362,BOAZ RECREATION CENTER,exact,100.0,100.0
1363,BOSHART PROSPECT CEMETARY,exact,100.0,100.0
1364,BUCKSNORT COMMUNITY CENTER,exact,100.0,100.0
1365,CRANFORD RUTH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1366,DISTRICT 1 COUNTY SHOP,exact,100.0,100.0
1367,DISTRICT 4 COUNTY SHOP,exact,100.0,100.0
1368,DOUGLAS CITY HALL,exact,100.0,100.0
1369,FRIENDSHIP PINE GROVE SCHOOL,fuzzy,95.0,9.5
1370,GEORGIA MOUNTAIN RECREATION,exact,100.0,100.0
1371,GRANT CITY HALL,exact,100.0,100.0
1372,GUNTERSVILLE RECREATION CENTER,exact,100.0,100.0
1373,HEBRON COMMUNITY CENTER,exact,100.0,100.0
1374,HENRYVILLE METHODIST,exact,100.0,100.0
1375,HONEYCOMB BAPTIST,exact,100.0,100.0
1376,LATTIWOOD COMMUNITY CENTER,exact,100.0,100.0
1377,LIBERTY HILL,exact,100.0,100.0
1378,MIDWAY COMMUNITY CENTER,exact,100.0,100.0
1379,MOUNT HEBRON FIRE DEPARTMENT,exact,100.0,100.0
1380,,unmatched,45.0,1.551724137931032
1381,PLEASANT GROVE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1382,SWEARENGIN COMMUNITY CENTER,exact,100.0,100.0
1383,UNION GROVE COMMUNITY CENTER,exact,100.0,100.0
1384,WAKEFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1385,,unmatched,86.79245283018868,5.1597997689641915
1386,FIRST BAPTIST CHURCH IRVINGTON,exact,100.0,100.0
1387,FIRST BAPTIST CHURCH IRVINGTON,exact,100.0,100.0
1388,FIRST BAPTIST CHURCH SAINT ELMO,exact,100.0,100.0
1389,FIRST BAPTIST CHURCH SAINT ELMO,exact,100.0,100.0
1390,FIRST BAPTIST WILMER GYM,exact,100.0,100.0
1391,FIRST BAPTIST WILMER GYM,exact,100.0,100.0
1392,APOSTOLIC CHURCH OF GOD,exact,100.0,100.0
1393,APOSTOLIC CHURCH OF GOD,exact,100.0,100.0
1394,AZALEA CITY CHURCH OF CHRIST,exact,100.0,100.0
1395,AZALEA CITY CHURCH OF CHRIST,exact,100.0,100.0
1396,BAYOU LA BATRE COMMUNITY CENTER,exact,100.0,100.0
1397,BAYOU LA BATRE COMMUNITY CENTER,exact,100.0,100.0
1398,BISHOP STATE COMMUNITY COLLEGE,exact,100.0,100.0
1399,BISHOP STATE COMMUNITY COLLEGE,exact,100.0,100.0
1400,BOYS AND GIRLS CLUB,exact,100.0,100.0
1401,BOYS AND GIRLS CLUB,exact,100.0,100.0
1402,,unmatched,80.6060606060606,38.93939393939393
1403,,unmatched,80.6060606060606,38.93939393939393
1404,CARVER CAMPUS BISHOP SAINT,fuzzy,92.3076923076923,32.307692307692314
1405,CARVER CAMPUS BISHOP SAINT,fuzzy,92.3076923076923,32.307692307692314
1406,CHRIST ANGLICAN CHURCH,exact,100.0,100.0
1407,CHRIST ANGLICAN CHURCH,exact,100.0,100.0
1408,CHUNCHULA BAPTIST CHURCH,exact,100.0,100.0
1409,CHUNCHULA BAPTIST CHURCH,exact,100.0,100.0
1410,CITRONELLE RECREATION CENTER,exact,100.0,100.0
1411,CITRONELLE RECREATION CENTER,exact,100.0,100.0
1412,CITY CHURCH OF MOBILE,exact,100.0,100.0
1413,CITY CHURCH OF MOBILE,exact,100.0,100.0
1414,COLLINS RHODES ELEMENTARY,exact,100.0,100.0
1415,COLLINS RHODES ELEMENTARY,exact,100.0,100.0
1416,CREEKWORD CHURCH OF CHRIST,fuzzy,96.15384615384616,16.15384615384616
1417,CREEKWORD CHURCH OF CHRIST,fuzzy,96.15384615384616,16.15384615384616
1418,CREEKWORD CHURCH OF CHRIST,fuzzy,96.15384615384616,16.15384615384616
1419,CREOLA SENIOR CITIZENS,exact,100.0,100.0
1420,CREOLA SENIOR CITIZENS,exact,100.0,100.0
1421,CYPRESS SHORES BAPTIST,exact,100.0,100.0
1422,CYPRESS SHORES BAPTIST,exact,100.0,100.0
1423,,unmatched,79.8,24.190243902439022
1424,,unmatched,79.8,24.190243902439022
1425,DAYSPRING BAPTIST,exact,100.0,100.0
1426,DAYSPRING BAPTIST,exact,100.0,100.0
1427,DAYSPRING BAPTIST,exact,100.0,100.0
1428,DODGE ELEMENTARY,exact,100.0,100.0
1429,DODGE ELEMENTARY,exact,100.0,100.0
1430,EICHOLD MERTZ ELEMENTARY,exact,100.0,100.0
1431,EICHOLD MERTZ ELEMENTARY,exact,100.0,100.0
1432,E R DICKSON ELEMENTARY,exact,100.0,100.0
1433,E R DICKSON ELEMENTARY,exact,100.0,100.0
1434,FELLOWSHIP BAPTIST,exact,100.0,100.0
1435,FELLOWSHIP BAPTIST,exact,100.0,100.0
1436,,unmatched,79.24528301886792,11.040154813739719
1437,,unmatched,79.24528301886792,11.040154813739719
1438,FOREST HILL ELEMENTARY,fuzzy,95.0,9.5
1439,FOREST HILL ELEMENTARY,fuzzy,95.0,9.5
1440,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
1441,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
1442,,unmatched,85.5,0.0
1443,,unmatched,85.5,0.0
1444,GEORGETOWN BAPTIST CHURCH,exact,100.0,100.0
1445,GEORGETOWN BAPTIST CHURCH,exact,100.0,100.0
1446,GRACEPOINT CHURCH OF GOD,fuzzy,97.95918367346938,22.959183673469383
1447,GRACEPOINT CHURCH OF GOD,fuzzy,97.95918367346938,22.959183673469383
1448,GRAND BAY MIDDLE SCHOOL,exact,100.0,100.0
1449,GRAND BAY MIDDLE SCHOOL,exact,100.0,100.0
1450,HAVEN WOODS BAPTIST CHURCH,fuzzy,96.0,17.764705882352956
1451,HAVEN WOODS BAPTIST CHURCH,fuzzy,96.0,17.764705882352956
1452,,unmatched,78.23529411764704,2.2352941176470438
1453,,unmatched,78.23529411764704,2.2352941176470438
1454,,unmatched,78.23529411764704,2.2352941176470438
1455,HOLLINGERS ISLAND,exact,100.0,100.0
1456,HOLLINGERS ISLAND,exact,100.0,100.0
1457,HOLY NAME OF JESUS CHURCH,exact,100.0,100.0
1458,HOLY NAME OF JESUS CHURCH,exact,100.0,100.0
1459,HOPE CHAPEL A M E Z,exact,100.0,100.0
1460,HOPE CHAPEL A M E Z,exact,100.0,100.0
1461,INDIAN SPRINGS BAPTIST CHURCH,exact,100.0,100.0
1462,INDIAN SPRINGS BAPTIST CHURCH,exact,100.0,100.0
1463,JAMES SEALS JR PARK RECREATION,exact,100.0,100.0
1464,JAMES SEALS JR PARK RECREATION,exact,100.0,100.0
1465,JOSEPH DOTCH COMMUNITY CENTER,exact,100.0,100.0
1466,JOSEPH DOTCH COMMUNITY CENTER,exact,100.0,100.0
1467,J C DAVIS AUDITORIUM,exact,100.0,100.0
1468,J C DAVIS AUDITORIUM,exact,100.0,100.0
