source_row_id,target_norm,match_method,match_score,score_margin
1016,TOOMEY,exact,100.0,100.0
1017,MELVIN,exact,100.0,100.0
1018,HURRICANE,exact,100.0,100.0
1019,PELHAM,exact,100.0,100.0
1020,PENNINGTON,exact,100.0,100.0
1021,,unmatched,85.5,0.0
1022,,unmatched,90.0,4.5
1023,,unmatched,90.0,4.5
1024,,unmatched,81.25,32.21774193548388
1025,LENOX COMMUNITY,fuzzy,95.0,29.23076923076924
1026,,unmatched,90.0,4.5
1027,OLD FIELD CHURCH,exact,100.0,100.0
1028,,unmatched,90.0,4.5
1029,BERMUDA COMMUNITY,fuzzy,95.0,9.5
1030,ROBINSONS MILL,fuzzy,96.55172413793103,44.938820912124584
1031,CARVER RECREATION,fuzzy,95.0,26.914893617021278
1032,DAVID BURT BUILDING,exact,100.0,100.0
1033,,unmatched,90.0,4.5
1034,BROOKLYN MASONIC,exact,100.0,100.0
1035,,unmatched,85.5,0.0
1036,HEALTH DEPARTMENT,exact,100.0,100.0
1037,,unmatched,66.08695652173913,11.541501976284586
1038,,unmatched,90.0,4.5
1039,LITTLE ZION CHURCH,exact,100.0,100.0
1040,,unmatched,90.0,4.5
1041,,unmatched,90.0,4.5
1042,,unmatched,90.0,17.931034482758633
1043,CHINA RECREATION AND ED,fuzzy,95.0,9.5
1044,,unmatched,90.0,4.5
1045,,unmatched,85.5,0.0
1046,,unmatched,90.0,4.5
1047,,unmatched,85.5,0.0
1048,MEGARGEL ASSEM OF GOD,fuzzy,93.33333333333333,7.833333333333329
1049,URIAH FIRE DEPARTMENT,exact,100.0,100.0
1050,GOODWAY FIRE DEPARTMENT,exact,100.0,100.0
1051,,unmatched,90.0,4.5
1052,,unmatched,88.23529411764706,2.735294117647058
1053,,unmatched,90.0,32.173913043478265
1054,MONROEVILLE COMMUNITY CENTER,exact,100.0,100.0
1055,,unmatched,90.0,4.5
1056,MONROEVILLE FIRE SAINT,exact,100.0,100.0
1057,CHURCH OF CHRIST,exact,100.0,100.0
1058,MONROEVILLE HOUSING,fuzzy,95.0,25.434782608695656
1059,NEW FRANKLIN FIRE DEPARTMENT,exact,100.0,100.0
1060,,unmatched,85.71428571428572,38.21428571428572
1061,,unmatched,77.41935483870968,10.752688172043008
1062,,unmatched,60.46511627906976,0.46511627906976116
1063,CHRYSLER ELISKA,exact,100.0,100.0
1064,COLEMAN ASSEM OF GOD,fuzzy,93.02325581395348,19.85252410663641
1065,,unmatched,68.75,10.892857142857146
1066,,unmatched,91.30434782608697,43.478260869565226
1067,,unmatched,89.47368421052632,32.330827067669176
1068,,unmatched,87.8048780487805,22.68859897901305
1069,,unmatched,85.5,0.0
1070,,unmatched,85.5,0.0
1071,,unmatched,85.5,31.445945945945944
1072,,unmatched,85.17241379310344,48.80877742946708
1073,,unmatched,86.36363636363636,42.46119733924612
1074,,unmatched,85.5,0.0
1075,,unmatched,85.5,0.0
1076,COFFEVILLE HIGH,fuzzy,96.7741935483871,49.71537001897534
1077,,unmatched,85.5,0.0
1078,BASHI METHODIST 201 2,fuzzy,95.0,23.75
1079,WHATLEY BAPTIST 121 3,fuzzy,95.0,34.545454545454554
1080,MORNING STAR CHURCH,exact,100.0,100.0
1081,GROVE HILL CITY HALL,exact,100.0,100.0
1082,,unmatched,90.0,34.117647058823536
1083,,unmatched,90.0,41.53846153846154
1084,SPRINGFIELD METHODIST,exact,100.0,100.0
1085,,unmatched,89.36170212765957,19.594260267194457
1086,,unmatched,85.5,0.0
1087,,unmatched,85.5,0.0
1088,,unmatched,85.71428571428572,20.496894409937894
1089,CHILTON BAPTIST 151 2,fuzzy,95.0,34.545454545454554
1090,,unmatched,90.0,44.565217391304344
1091,MOUNT STERLING,exact,100.0,100.0
1092,LAVACA,exact,100.0,100.0
1093,RIDERWOOD,exact,100.0,100.0
1094,ROCK SPRINGS,exact,100.0,100.0
1095,BUTLER,exact,100.0,100.0
1096,BOGUELOOSA,exact,100.0,100.0
1097,TOXEY,exact,100.0,100.0
1098,LUSK,exact,100.0,100.0
1099,GILBERTOWN,exact,100.0,100.0
1100,CHAPPELL HILL,exact,100.0,100.0
1101,ARARAT,exact,100.0,100.0
1102,WOMACK HILL,exact,100.0,100.0
1103,BARRYTOWN,exact,100.0,100.0
1104,ISNEY,exact,100.0,100.0
1105,BRANCH,exact,100.0,100.0
1106,SOUWILPA,exact,100.0,100.0
1107,SILAS,exact,100.0,100.0
1108,PUSHMATAHA,exact,100.0,100.0
1109,HALSELL,exact,100.0,100.0
1110,LISMAN,exact,100.0,100.0
1111,CROSSROADS,exact,100.0,100.0
1112,INTERSECTION,exact,100.0,100.0
1113,CROMWELL,exact,100.0,100.0
1114,YANTLEY,exact,100.0,100.0
1115,SUMMIT,exact,100.0,100.0
1116,HAYDEN,exact,100.0,100.0
1117,DALLAS SELFVILLE,exact,100.0,100.0
1118,REMLAP,exact,100.0,100.0
1119,PINE MOUNTAIN,exact,100.0,100.0
1120,HOLLY SPRINGS,exact,100.0,100.0
1121,STRAIGHT MOUNTAIN,exact,100.0,100.0
1122,MURPHREE VALLEY,exact,100.0,100.0
1123,SNEAD COMMUNITY CENTER,exact,100.0,100.0
1124,BROOKSVILLE,exact,100.0,100.0
1125,ONEONTA,exact,100.0,100.0
1126,ROCK SPRINGS,exact,100.0,100.0
1127,BLOUNTSVILLE,exact,100.0,100.0
1128,,unmatched,90.0,35.45454545454546
1129,BLOUNT SPRINGS,exact,100.0,100.0
1130,SMOKE RISE,exact,100.0,100.0
1131,MOUNT HIGH,exact,100.0,100.0
1132,ROYAL,exact,100.0,100.0
1133,NECTAR,exact,100.0,100.0
1134,CLEVELAND,exact,100.0,100.0
1135,ROSA,exact,100.0,100.0
1136,SUSAN MOORE,exact,100.0,100.0
1137,ALLGOOD TOWN HALL,exact,100.0,100.0
1138,LOCUST FORK,exact,100.0,100.0
1139,LAMB OF GOD LUTHERAN CHURCH,fuzzy,92.0,34.85714285714286
1140,CAPSHAW BAPTIST CHURCH,fuzzy,95.0,9.5
1141,WESTSIDE COMMUNITY CENTER,exact,100.0,100.0
1142,,unmatched,77.27272727272727,0.0
1143,FRIENDSHIP UMC,exact,100.0,100.0
1144,ROUND ISLAND BAPTIST CHURCH,fuzzy,95.0,31.66666666666668
1145,PINCHAM LINCOLN CENTER,exact,100.0,100.0
1146,COPELAND PRESBYTERIAN CHURCH,fuzzy,95.0,52.14285714285714
1147,FIRST BAPTIST CHURCH TANNER,fuzzy,95.0,39.39024390243902
1148,ATHENS RECREATION CENTER,exact,100.0,100.0
1149,LINDSAY LANE BAPTIST CHURCH,fuzzy,95.0,35.42553191489362
1150,ISOM S CHAPEL UMC,exact,100.0,100.0
1151,BETHEL CHURCH OF CHRIST,exact,100.0,100.0
1152,,unmatched,66.66666666666667,0.0
1153,CAVE SPRINGS COMMUNITY,fuzzy,95.0,10.384615384615387
1154,MOUNTAINBORO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1155,IVALEE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1156,,unmatched,88.23529411764706,2.735294117647058
1157,,unmatched,85.5,0.0
1158,JACKSONVILLE FIRST BAPTIST,exact,100.0,100.0
1159,GLENWOOD MEADOWS MTG RM,exact,100.0,100.0
1160,,unmatched,51.162790697674424,2.071881606765338
1161,HEFLIN RECREATIONAL CENTER,fuzzy,96.0,48.857142857142854
1162,,unmatched,85.5,5.5
1163,CHOCCOLOCCO COMMUNITY CENTER,exact,100.0,100.0
1164,OXFORD CHEAHA CLUBHOUSE,fuzzy,95.0,45.909090909090914
1165,OXFORD LAKE PK CIVIC CENTER,fuzzy,95.0,38.47826086956521
1166,OXFORD PUBLIC LIBRARY,exact,100.0,100.0
1167,HOBSON CITY CITY HALL,fuzzy,95.0,44.375
1168,,unmatched,59.99999999999999,13.961538461538453
1169,GOD S COVENANT MINISTRY,exact,100.0,100.0
1170,WIGGINS COMMUNITY CENTER,exact,100.0,100.0
1171,,unmatched,90.0,4.5
1172,S HIGHLAND COMMUNITY CENTER,fuzzy,93.10344827586206,7.603448275862064
1173,ANNISTON MEETING CENTER,exact,100.0,100.0
1174,MENTAL HEALTH CENTER,exact,100.0,100.0
1175,WEST PARK HEIGHTS BAPTIST,exact,100.0,100.0
1176,BETTA VIEW CHURCH OF CHRIST,exact,100.0,100.0
1177,BYNUM COMMUNITY CENTER,exact,100.0,100.0
1178,,unmatched,90.0,4.5
1179,,unmatched,85.5,0.0
1180,PIEDMONT RECREATION BUILDING,exact,100.0,100.0
1181,FRIENDSHIP COMMUNITY CENTER,exact,100.0,100.0
1182,DEARMANVILLE UMC,exact,100.0,100.0
1183,,unmatched,85.5,30.95454545454546
1184,UNDERWOOD COMMUNITY CENTER,exact,100.0,100.0
1185,CHRIST CHAPEL CHURCH,fuzzy,95.0,24.428571428571445
1186,SAINT JAMES UMC,exact,100.0,100.0
1187,SAINT FLORIAN SENIOR CENTER,exact,100.0,100.0
1188,,unmatched,88.52459016393442,3.0245901639344197
1189,HERITAGE UMC,exact,100.0,100.0
1190,,unmatched,90.0,4.5
1191,,unmatched,85.5,0.0
1192,LAST CHANCE CHURCH,fuzzy,95.0,36.19047619047619
1193,LAST CHANCE CHURCH,fuzzy,95.0,36.19047619047619
1194,PINE APPLE COMMUNITY CENTER,fuzzy,95.0,9.5
1195,,unmatched,85.5,0.0
1196,,unmatched,73.17073170731707,0.4434589800443405
1197,WALNUT GROVE CHURCH,exact,100.0,100.0
1198,,unmatched,90.0,18.0
1199,,unmatched,87.29729729729729,41.14345114345114
1200,SPENCER RECREATION CENTER,exact,100.0,100.0
1201,AUSTIN SUMBRY PARK,exact,100.0,100.0
1202,JACKSON CITY HALL,exact,100.0,100.0
1203,JACKSON DOWNTOWN FIRE,exact,100.0,100.0
1204,MARLOW FISH RIVER VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1205,,unmatched,78.78048780487804,18.780487804878042
1206,,unmatched,85.5,4.018518518518505
1207,LOXLEY CIVIC CENTER,exact,100.0,100.0
1208,STAPLETON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1209,FAIRHOPE 3 CIRCLE CHURCH,exact,100.0,100.0
1210,SPANISH FORT CHURCH CHRIST,fuzzy,95.0,32.93103448275862
1211,,unmatched,85.5,26.240740740740748
1212,,unmatched,76.36363636363637,0.36363636363637397
1213,SILVERHILL COMMUNITY CENTER,exact,100.0,100.0
1214,,unmatched,80.0,15.22727272727272
1215,,unmatched,85.5,0.0
1216,,unmatched,85.5,38.86363636363637
1217,ELBERTA CIVIC CENTER,exact,100.0,100.0
1218,GRAHAM CREEK INTERPRETIVE,fuzzy,95.0,9.5
1219,DOUGLASVILLE BOYKIN,fuzzy,95.0,38.39622641509434
1220,STOCKTON CIVIC BUILDING,exact,100.0,100.0
1221,RABUN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1222,,unmatched,88.60759493670886,3.107594936708864
1223,WHITEHOUSE FORK VOLUNTEER FIRE DEPARTMENT,fuzzy,98.79518072289156,13.295180722891558
1224,,unmatched,90.0,40.909090909090914
1225,BAY MINETTE CIVIC CENTER,exact,100.0,100.0
1226,GULF SHORES CULTURAL,fuzzy,95.0,9.5
1227,LILLIAN COMMUNITY CLUB,exact,100.0,100.0
1228,PERDIDO BEACH VOLUNTEER FIRE DEPARTMENT,fuzzy,98.73417721518987,8.323218311080282
1229,JOSEPHINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1230,DAPHNE CIVIC CENTER,exact,100.0,100.0
1231,SPANISH FORT COMMUNITY CENTER,exact,100.0,100.0
1232,BROMLEY CROSSROADS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1233,,unmatched,90.0,4.5
1234,,unmatched,41.53846153846154,0.2625994694960241
1235,TENSAW VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1236,LITTLE RIVER VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1237,LOTTIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1238,FT MORGAN VOLUNTEER FIRE DEPARTMENT,fuzzy,97.22222222222221,11.722222222222214
1239,FAIRHOPE CIVIC CENTER,exact,100.0,100.0
1240,,unmatched,90.0,4.5
1241,,unmatched,90.0,4.5
1242,BARNWELL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1243,,unmatched,85.5,16.112244897959187
1244,,unmatched,85.5,0.8846153846153868
1245,ORANGE BEACH COMMUNITY CENTER,exact,100.0,100.0
1246,GULF SHORES CIVIC CENTER,fuzzy,95.0,9.5
1247,,unmatched,88.0,2.5
1248,GATESWOOD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1249,CLR SPRINGS UMC,fuzzy,93.75,37.33974358974359
1250,SEMINOLE FIRE HOUSE,exact,100.0,100.0
1251,FOLEY CIVIC CENTER,exact,100.0,100.0
1252,SUMMERDALE COMMUNITY CENTER,exact,100.0,100.0
1253,,unmatched,85.5,0.0
1254,TUSCUMBIA CALVARY BAPTIST,exact,100.0,100.0
1255,,unmatched,73.54838709677419,17.992831541218635
1256,GRACE LIFE CHURCH,exact,100.0,100.0
1257,PLUMBER STEAMFITTER,fuzzy,95.0,52.446808510638306
1258,MUSCLE SHOALS CITY HALL,exact,100.0,100.0
1259,SRYGLEY CHURCH OF CHRIST,exact,100.0,100.0
1260,BARTON FIRST BAPTIST,exact,100.0,100.0
1261,MARGERUM COMMUNITY,fuzzy,95.0,34.99999999999999
1262,,unmatched,85.5,0.0
1263,,unmatched,90.0,4.5
1264,,unmatched,90.0,4.5
1265,LEIGHTON CIVIC CENTER,exact,100.0,100.0
1266,SPRING VALLEY CHURCH GOD,fuzzy,95.0,9.5
1267,LITTLEVILLE CITY HALL,exact,100.0,100.0
1268,FIRST SOUTHERN BAPTIST,exact,100.0,100.0
1269,CAVE SPRINGS BAPTIST,exact,100.0,100.0
1270,,unmatched,91.66666666666666,34.30817610062892
1271,,unmatched,84.0,30.153846153846153
1272,,unmatched,85.5,0.0
1273,,unmatched,85.5,0.0
1274,SHEFFIELD MICHAEL,fuzzy,95.0,19.0
1275,,unmatched,90.0,4.5
1276,LEIGHTON CITY HALL,exact,100.0,100.0
1277,HATTON BAPTIST,exact,100.0,100.0
1278,,unmatched,77.02702702702702,16.57248157248157
1279,HOPE HAVEN SCHOOL,exact,100.0,100.0
1280,TREE HOUSE SCHOOL,exact,100.0,100.0
1281,COUNTY HWY DEPARTMENT,exact,100.0,100.0
1282,GATMAN PARK AND RECREATION,fuzzy,95.0,9.5
1283,CHEROKEE LIONS DEN,exact,100.0,100.0
1284,ALLSBORO CUMBERLAND,fuzzy,95.0,9.5
1285,SHEFFIELD BD OF ED,exact,100.0,100.0
1286,SHEFFIELD FIRE 2ND SAINT,fuzzy,95.0,9.5
1287,SHEFFIELD RECREATION CENTER,exact,100.0,100.0
1288,VINEMONT COMMUNITY CENTER,exact,100.0,100.0
1289,ARKADELPHIA FIRE DEPARTMENT,exact,100.0,100.0
1290,PROVIDENCE FIRE DEPARTMENT,exact,100.0,100.0
1291,BETHSADIA FIRE DEPARTMENT,exact,100.0,100.0
1292,GOLD RIDGE COMMUNITY CENTER,exact,100.0,100.0
1293,BERLIN COMMUNITY CENTER,exact,100.0,100.0
1294,WELTI MOUNT ZION CHURCH,exact,100.0,100.0
1295,JOPPA FIRE DEPARTMENT,fuzzy,95.0,10.17857142857143
1296,,unmatched,85.5,15.129629629629633
1297,,unmatched,90.0,4.5
1298,MOODY TOWN UNION HILL CHURCH,exact,100.0,100.0
1299,DODGE CITY COMMUNITY CENTER,exact,100.0,100.0
1300,VALLEY GROVE COMMUNITY CENTER,exact,100.0,100.0
1301,SIMCOE COMMUNITY CENTER,exact,100.0,100.0
1302,HANCEVILLE CITY HALL,exact,100.0,100.0
1303,TRIMBLE FIRE DEPARTMENT,exact,100.0,100.0
1304,,unmatched,85.80645161290323,40.35190615835777
1305,,unmatched,90.47619047619048,32.14285714285715
1306,BRUSHY POND COMMUNITY CENTER,exact,100.0,100.0
1307,BREMEN FIRE DEPARTMENT,exact,100.0,100.0
1308,GARDEN CITY TOWN HALL,exact,100.0,100.0
1309,WEST POINT COMMUNITY CENTER,exact,100.0,100.0
1310,,unmatched,71.11111111111111,15.111111111111107
1311,HANCEVILLE CIVIC CENTER,exact,100.0,100.0
1312,,unmatched,89.36170212765957,3.8617021276595693
1313,GRANDVIEW COMMUNITY CENTER,exact,100.0,100.0
1314,JOHNSON CROSSING VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1315,BEAT 8 COMMUNITY CENTER,exact,100.0,100.0
1316,BROOKLYN COMMUNITY CENTER,exact,100.0,100.0
1317,CENTER HILL COMMUNITY CENTER,exact,100.0,100.0
1318,WALTER COMMUNITY CENTER,exact,100.0,100.0
1319,HOLLY POND FIRE DEPARTMENT,exact,100.0,100.0
1320,CULLMAN COUNTY HEALTH DEPARTMENT,exact,100.0,100.0
1321,GOOD HOPE CITY HALL,exact,100.0,100.0
1322,,unmatched,81.63265306122449,21.98353025420694
1323,CULLMAN OFFICE BUILDING,fuzzy,95.0,9.5
1324,KELLEY COMMUNITY CENTER,exact,100.0,100.0
1325,EAST POINT COMMUNITY CENTER,exact,100.0,100.0
1326,BOLTE WHITE GROVE CHURCH,exact,100.0,100.0
1327,CULLMAN CITY HALL,exact,100.0,100.0
1328,BATTLEGROUND FIRE DEPARTMENT,exact,100.0,100.0
1329,BETHEL COMMUNITY CENTER,exact,100.0,100.0
1330,JONES CHAPEL FIRE DEPARTMENT,exact,100.0,100.0
1331,LOGAN FIRE DEPARTMENT,exact,100.0,100.0
1332,,unmatched,90.9090909090909,34.9090909090909
1333,,unmatched,87.6923076923077,2.1923076923076934
1334,COLD SPRGS COMMUNITY CENTER,fuzzy,96.42857142857143,10.714285714285708
1335,GOOD HOPE CHURCH 701 1,fuzzy,95.0,9.5
1336,,unmatched,85.5,0.0
1337,SHILOH SCHOOL BUILDING,exact,100.0,100.0
1338,TYLER COMMUNITY CENTER,exact,100.0,100.0
1339,,unmatched,85.5,0.0
1340,PLANTERSVILLE VOLUNTEER FIRE DEPARTMENT 101 1,fuzzy,95.0,9.5
1341,,unmatched,85.5,0.0
1342,QUEEN OF PEACE SCHOOL,exact,100.0,100.0
1343,YMCA,exact,100.0,100.0
1344,SELMA MALL,exact,100.0,100.0
1345,SELMONT WATER WORKS 502 1,fuzzy,95.0,41.0
1346,BELOIT COMMUNITY CENTER,exact,100.0,100.0
1347,ORRVILLE COMMUNITY CENTER,exact,100.0,100.0
1348,MOUNT ZION CHURCH,exact,100.0,100.0
1349,,unmatched,85.5,0.0
1350,,unmatched,85.5,0.0
1351,,unmatched,85.5,1.779069767441868
1352,SUMMERFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1353,,unmatched,79.16666666666666,19.16666666666665
1354,DALLAS COUNTY COURTHOUSE,exact,100.0,100.0
1355,,unmatched,90.0,36.0
1356,TIPTON SCHOOL,exact,100.0,100.0
1357,MEMORIAL STADIUM,exact,100.0,100.0
1358,,unmatched,85.5,21.863636363636367
1359,,unmatched,85.5,18.83333333333333
1360,NEW SAINT JOHNS BAPTIST CHURCH,fuzzy,95.0,33.46153846153846
1361,RANGEDALE CENTER,exact,100.0,100.0
1362,GWC HOMES CENTER,exact,100.0,100.0
1363,,unmatched,85.71428571428572,0.2142857142857224
1364,MENTONE VISITOR CENTER,exact,100.0,100.0
1365,VALLEY HEAD TOWN HALL,exact,100.0,100.0
1366,SULPHER SPRINGS COMMUNITY CENTER,fuzzy,96.875,11.375
1367,PAYNE GAP CHURCH,exact,100.0,100.0
1368,WILLS VALLEY RECREATION CENTER,exact,100.0,100.0
1369,,unmatched,98.18181818181819,3.6363636363636402
1370,,unmatched,85.5,4.893939393939405
1371,,unmatched,85.5,4.75
1372,,unmatched,46.808510638297875,3.565267395054633
1373,,unmatched,86.36363636363636,0.0
1374,LEBANON CHAPEL,exact,100.0,100.0
1375,,unmatched,75.55555555555556,26.46464646464647
1376,SHADY GROVE BAPTIST,exact,100.0,100.0
1377,PORTERSVILLE BAPTIST,exact,100.0,100.0
1378,,unmatched,85.5,0.0
1379,SYLVANIA TOWN HALL,exact,100.0,100.0
1380,BLAKE COMMUNITY CENTER,exact,100.0,100.0
1381,,unmatched,86.36363636363636,0.0
1382,PLEASANT HILL COMMUNITY CENTER,exact,100.0,100.0
1383,,unmatched,81.9672131147541,30.903383327520054
1384,SHILOH TOWN HALL,exact,100.0,100.0
1385,POWELL PARK PAVILION,exact,100.0,100.0
1386,,unmatched,98.18181818181819,3.6363636363636402
1387,,unmatched,85.5,4.75
1388,WHITON OLD SCHOOL BUILDING,exact,100.0,100.0
1389,KILPATRICK COMMUNITY CENTER,exact,100.0,100.0
1390,ARONEY FIRE,exact,100.0,100.0
1391,TENBORECK COMMUNITY CENTER,fuzzy,96.15384615384616,16.15384615384616
1392,GROVE OAK CLUB HOUSE,fuzzy,97.43589743589743,47.435897435897424
1393,COPELAND BRIDGE LIBERTY,exact,100.0,100.0
1394,MCKESTES COMMUNITY CENTER,exact,100.0,100.0
1395,SKIRUM COMMUNITY CENTER,exact,100.0,100.0
1396,HIGH POINT CHURCH OF GOD,fuzzy,95.0,31.666666666666664
1397,CARTERSVILLE FIRE HALL,fuzzy,95.0,9.5
1398,FYFFE SENIOR CENTER,exact,100.0,100.0
1399,HAMMONDVILLE FIRE,exact,100.0,100.0
1400,HENAGAR COMMUNITY CENTER,exact,100.0,100.0
1401,IDER SENIOR CENTER,exact,100.0,100.0
1402,FORT PAYNE SENIOR CENTER,exact,100.0,100.0
1403,MACEDONIA BAPTIST,exact,100.0,100.0
1404,GERALDINE FIRST BAPTIST,exact,100.0,100.0
1405,PAINTER LIBERTY BAPTIST,exact,100.0,100.0
1406,RODENTOWN COMMUNITY CENTER,exact,100.0,100.0
1407,,unmatched,90.9090909090909,33.76623376623377
1408,CAINS CHAPEL LIFE CENTER,exact,100.0,100.0
1409,,unmatched,85.5,19.413043478260875
1410,CRENSHAW PARK,exact,100.0,100.0
1411,TITUS COMMUNITY,fuzzy,95.0,9.5
1412,,unmatched,85.5,0.0
1413,,unmatched,72.06896551724137,26.35467980295565
1414,,unmatched,90.0,4.5
1415,REDHILL COMMUNITY,fuzzy,95.0,9.5
1416,ASBURY KENT COMMUNITY,fuzzy,95.0,9.5
1417,,unmatched,59.99999999999999,16.521739130434774
1418,,unmatched,75.86206896551724,33.00492610837438
1419,,unmatched,90.0,4.5
1420,WEOKA COMMUNITY,fuzzy,95.0,9.5
1421,WALLSBORO COMMUNITY,fuzzy,95.0,9.5
1422,SANTUCK COMMUNITY,fuzzy,95.0,9.5
1423,,unmatched,66.08695652173913,26.95652173913043
1424,SEMAN COMMUNITY,fuzzy,95.0,9.5
1425,MLK CENTER,exact,100.0,100.0
1426,COOSADA TOWN HALL,exact,100.0,100.0
1427,NEW HOME BAPTIST WETUMPKA,fuzzy,95.0,34.2
1428,DEATSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1429,MILLBROOK CIVIC CENTER,exact,100.0,100.0
1430,VICTORY BAPTIST,exact,100.0,100.0
1431,,unmatched,70.37037037037037,33.29719963866305
1432,WETUMPKA CIVIC CENTER,exact,100.0,100.0
1433,GOD S CONGREGATIONAL,exact,100.0,100.0
1434,,unmatched,68.39999999999999,23.238709677419344
1435,,unmatched,53.333333333333336,10.583333333333336
1436,NAZARENE,exact,100.0,100.0
1437,BERRY CIVIC CENTER,exact,100.0,100.0
1438,COLLINS MOUNT VERNON,exact,100.0,100.0
1439,FAYETTE CIVIC CENTER,exact,100.0,100.0
1440,,unmatched,85.5,0.0
1441,THOMPSON KIRKLAND,exact,100.0,100.0
1442,WEBSTER WAYSIDE,exact,100.0,100.0
1443,,unmatched,73.54838709677419,33.54838709677419
1444,,unmatched,90.0,4.5
1445,,unmatched,90.0,42.12
1446,,unmatched,85.5,20.5
1447,BROWNS WHITE S CHAPEL,fuzzy,97.5609756097561,45.74279379157428
1448,GILPEN LAWRENCE MILL,fuzzy,95.0,54.09090909090909
1449,,unmatched,76.0,16.540540540540547
1450,CLEAR CREEK CEDAR GROVE,exact,100.0,100.0
1451,BROWNS GLEN ALLEN CENTER,fuzzy,95.0,37.10526315789473
1452,COLE PAUL HUBBERT,exact,100.0,100.0
1453,STOUGH TRINITY CHURCH,exact,100.0,100.0
1454,STONEWALL CANNAN CENTER,fuzzy,95.0,50.0
1455,,unmatched,90.0,10.0
1456,FAYETTE YOUTH CENTER,exact,100.0,100.0
1457,HICO NEWTONVILLE,exact,100.0,100.0
1458,LEE PALESTINE CHURCH,exact,100.0,100.0
1459,LEE BELK COMMUNITY CENTER,exact,100.0,100.0
1460,GEORGES CREEK PEA RIDGE,exact,100.0,100.0
1461,,unmatched,47.64705882352941,0.2786377708978307
1462,ELM GROVE CHURCH,exact,100.0,100.0
1463,,unmatched,90.0,7.391304347826093
1464,COFFEE SPRINGS,exact,100.0,100.0
1465,,unmatched,91.89189189189189,19.669669669669673
1466,,unmatched,90.0,7.391304347826093
1467,,unmatched,85.5,7.451219512195124
1468,BELLWOOD COMMUNITY CENTER,exact,100.0,100.0
1469,HACODA COMMUNITY CENTER,exact,100.0,100.0
1470,FLAT CREEK COMMUNITY CENTER,exact,100.0,100.0
1471,PINEY GROVE,exact,100.0,100.0
1472,TATE SCHOOL,exact,100.0,100.0
1473,SLOCOMB NATIONAL GUARD,exact,100.0,100.0
1474,BLACK COMMUNITY CENTER,exact,100.0,100.0
1475,DEVCO COMMUNITY CENTER,exact,100.0,100.0
1476,REVELS STORE,exact,100.0,100.0
1477,,unmatched,91.42857142857143,19.206349206349216
1478,GENEVA COUNTY FARM CENTER,fuzzy,95.0,9.5
1479,HUGHES COMMUNITY CENTER,exact,100.0,100.0
1480,MALVERN COMMUNITY CENTER,exact,100.0,100.0
1481,,unmatched,91.42857142857143,24.76190476190476
1482,,unmatched,90.0,4.5
1483,SAMSON SR CITIZENS CENTER,exact,100.0,100.0
1484,UNION VT HOUSE,fuzzy,93.33333333333333,26.666666666666657
1485,,unmatched,43.75,0.5067567567567579
1486,,unmatched,83.07692307692308,41.53846153846154
1487,DOUGLAS CROSSROADS,exact,100.0,100.0
1488,NEWVILLE VT HOUSE,fuzzy,94.44444444444444,16.395663956639567
1489,,unmatched,40.3030303030303,2.3030303030302974
1490,,unmatched,60.0,20.0
1491,,unmatched,56.25,1.0775862068965552
1492,,unmatched,79.6774193548387,28.24884792626728
1493,HALEBURG CITY HALL,exact,100.0,100.0
1494,,unmatched,76.0,7.428571428571431
1495,,unmatched,85.5,19.413043478260875
1496,,unmatched,76.0,21.45454545454546
1497,,unmatched,66.08695652173913,14.474053295932677
1498,WESTGATE PARK,exact,100.0,100.0
1499,SAINT JOHN S PARK,fuzzy,96.96969696969697,30.303030303030297
1500,DOUG TEW COMMUNITY CENTER,exact,100.0,100.0
1501,,unmatched,88.88888888888889,3.3888888888888857
1502,VAUGHN BLUMBERG CENTER,exact,100.0,100.0
1503,COWARTS BAPTIST CHURCH,fuzzy,95.0,9.5
1504,BAY SPRINGS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1505,WIREGRASS PARK,exact,100.0,100.0
1506,,unmatched,73.88888888888889,28.888888888888886
1507,WICKSBURG VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1508,,unmatched,74.4186046511628,0.07077856420627882
1509,LIBERTY BAPTIST CHURCH,fuzzy,95.0,9.5
1510,GORDON CITY HALL,exact,100.0,100.0
1511,WEBB CITY HALL,exact,100.0,100.0
1512,ANDREW BELLE COMMUNITY CENTER,exact,100.0,100.0
1513,WALTON PARK,exact,100.0,100.0
