source_row_id,target_match_norm,match_method,match_score,score_margin
977,PREC 3040 PRINCE OF PEACE CA,exact,100.0,100.0
978,PREC 3050 PLEASANT RIDGE BAP,exact,100.0,100.0
979,,unmatched,82.14285714285714,10.714285714285708
980,PREC 3070 MOUNT OLIVE COMMUNIT,exact,100.0,100.0
981,,unmatched,67.85714285714286,3.5714285714285836
982,PREC 3090 BROOKLANE COMMUNIT,exact,100.0,100.0
983,,unmatched,70.69767441860465,6.233388704318941
984,,unmatched,75.0,12.93103448275862
985,PREC 3120 ADAMSVILLE BAPTIST,exact,100.0,100.0
986,PREC 3130 SHADES CREST BAPTI,exact,100.0,100.0
987,PREC 3140 VALLEY CREEK BAPTI,exact,100.0,100.0
988,PREC 3150 UNION HILL BAPTIST,exact,100.0,100.0
989,,unmatched,82.14285714285714,17.85714285714286
990,PREC 3170 ALLIANCE COMMUNITY,exact,100.0,100.0
991,PREC 3180 CORNER SCHOOL,exact,100.0,100.0
992,,unmatched,89.28571428571429,24.821428571428584
993,PREC 3200 MAURICE L WEST COUNTY,exact,100.0,100.0
994,,unmatched,89.28571428571429,14.285714285714292
995,PREC 3220 OAK GROVE FIRST BA,exact,100.0,100.0
996,,unmatched,89.28571428571429,17.85714285714286
997,PREC 3240 SYLVAN SPRINGS FIR,exact,100.0,100.0
998,PREC 3250 BESSEMER FIRE STAT,exact,100.0,100.0
999,PREC 3260 WEST JEFFERSON RECREATION,exact,100.0,100.0
1000,PREC 3270 MUSCODA COMMUNITY,exact,100.0,100.0
1001,PREC 3280 BROOKSIDE COMMUNIT,exact,100.0,100.0
1002,PREC 3290 MULGA TOWN HALL,exact,100.0,100.0
1003,PREC 3300 JOHNS COMMUNITY CE,exact,100.0,100.0
1004,PREC 3310 PARKWOOD CHURCH OF,exact,100.0,100.0
1005,PREC 3320 MAYTOWN BAPTIST CHURCH,exact,100.0,100.0
1006,PREC 3330 FIRST BAPTIST CHURCH,exact,100.0,100.0
1007,PREC 4010 GARDENDALE CIVIC C,exact,100.0,100.0
1008,PREC 4015 GARDENDALE MOUNT VER,exact,100.0,100.0
1009,PREC 4020 TRUSSVILLE FIRST B,exact,100.0,100.0
1010,,unmatched,76.36363636363637,4.5858585858586025
1011,PREC 4040 TRUSSVILLE CITY HA,exact,100.0,100.0
1012,PREC 4050 CLAY COMMUNITY CEN,exact,100.0,100.0
1013,,unmatched,85.3061224489796,13.528344671201822
1014,PREC 4070 TARRANT CITY HALL,exact,100.0,100.0
1015,PREC 4080 NORTH PARK BAPTIST,exact,100.0,100.0
1016,PREC 4090 FULTONDALE FIRST B,exact,100.0,100.0
1017,PREC 4100 MOUNTAIN VIEW BAPTIST,exact,100.0,100.0
1018,PREC 4110 ROCK SCHOOL CENTER,exact,100.0,100.0
1019,PREC 4120 LIFE CHURCH,exact,100.0,100.0
1020,,unmatched,77.77777777777779,1.4141414141414117
1021,PREC 4140 LEEDS CIVIC CENTER,exact,100.0,100.0
1022,PREC 4150 PALMERDALE UNITED,exact,100.0,100.0
1023,,unmatched,89.28571428571429,12.922077922077918
1024,PREC 4170 KIMBERLY UNITED ME,exact,100.0,100.0
1025,PREC 4180 BRADFORD SANCTUARY,exact,100.0,100.0
1026,PREC 4190 THE CHURCH AT GRAN,exact,100.0,100.0
1027,PREC 4200 FULTONDALE SENIOR,exact,100.0,100.0
1028,PREC 4210 MORRIS SENIOR CITI,exact,100.0,100.0
1029,PREC 4220 IRONDALE SENIOR CI,exact,100.0,100.0
1030,PREC 4230 GUIDING LIGHT CHURCH,exact,100.0,100.0
1031,PREC 4240 IRONDALE CITY HALL,exact,100.0,100.0
1032,PREC 4250 TRAFFORD CITY HALL,exact,100.0,100.0
1033,PREC 5010 HOOVER PARK AND RECR,exact,100.0,100.0
1034,PREC 5020 VESTAVIA HILLS UNI,exact,100.0,100.0
1035,,unmatched,83.33333333333334,11.904761904761912
1036,PREC 5035 FULLNESS CHRISTIAN,exact,100.0,100.0
1037,PREC 5040 METROPOLITAN CHURC,exact,100.0,100.0
1038,PREC 5050 HOMEWOOD PUBLIC LI,exact,100.0,100.0
1039,PREC 5060 SAINT PETER THE AP,exact,100.0,100.0
1040,PREC 5070 CAHABA HEIGHTS BAP,exact,100.0,100.0
1041,PREC 5080 BROOKWOOD BAPTIST,exact,100.0,100.0
1042,PREC 5090 LEEDS FIRST UNITED,exact,100.0,100.0
1043,PREC 5100 BLUFF PARK UNITED,exact,100.0,100.0
1044,PREC 5110 MOUNTAIN BROOK CIT,exact,100.0,100.0
1045,,unmatched,75.55555555555556,6.132478632478637
1046,PREC 5130 MOUNTAIN BROOK COM,exact,100.0,100.0
1047,,unmatched,75.0,0.0
1048,,unmatched,78.57142857142857,7.142857142857139
1049,PREC 5160 SAINT THOMAS EPISC,exact,100.0,100.0
1050,PREC 5170 EDGEWOOD ELEMENTAR,exact,100.0,100.0
1051,PREC 5180 SAINT LUKE S EPISC,exact,100.0,100.0
1052,PREC 5190 CHEROKEE BEND ELEMENTARY,exact,100.0,100.0
1053,PREC 5200 MOUNTAINTOP COMMUN,exact,100.0,100.0
1054,,unmatched,71.42857142857143,0.0
1055,,unmatched,67.85714285714286,3.392857142857153
1056,PREC 5230 HOOVER PUBLIC LIBR,exact,100.0,100.0
1057,PREC 5240 SHADES CAHABA ELEMENTARY,exact,100.0,100.0
1058,PREC 5250 CHURCH OF THE HIGH,exact,100.0,100.0
1059,PREC 5260 CANTERBURY UNITED,exact,100.0,100.0
1060,PREC 5280 BIRMINGHAM BOTANIC,exact,100.0,100.0
1061,PREC 2450 AFTON LEE COMMUNIT,fuzzy,92.85714285714286,20.44334975369459
1062,BEAVERTON CITY HALL NORTH,exact,100.0,100.0
1063,BEAVERTON CITY HALL SOUTH,exact,100.0,100.0
1064,BEDFORD MILITARY,exact,100.0,100.0
1065,BLOOMING GROVE,exact,100.0,100.0
1066,CREWS METHODIST CHURCH,exact,100.0,100.0
1067,,unmatched,88.23529411764706,34.23529411764706
1068,DETROIT CITY HALL,exact,100.0,100.0
1069,FAIRVIEW SIZEMORE,exact,100.0,100.0
1070,FERNBANK COMMUNITY CENTER,exact,100.0,100.0
1071,GUIN MOUNT OLIVE,exact,100.0,100.0
1072,HENSON SPRINGS FIRE STATION,exact,100.0,100.0
1073,HIGHTOGY RIDGE,exact,100.0,100.0
1074,KENNEDY COMMUNITY CENTER,exact,100.0,100.0
1075,MILLPORT LIBRARY,exact,100.0,100.0
1076,MOLLOY BETTS,exact,100.0,100.0
1077,MOUNT PLEASANT CURRY,exact,100.0,100.0
1078,PINE SPRINGS,exact,100.0,100.0
1079,STAR COMMUNITY CENTER,exact,100.0,100.0
1080,STRICKLAND KINGVILLE,exact,100.0,100.0
1081,SULLIGENT CITY HALL NORTH,exact,100.0,100.0
1082,SULLIGENT CITY HALL SOUTH,exact,100.0,100.0
1083,TRULL,exact,100.0,100.0
1084,VAILS,exact,100.0,100.0
1085,VERNON ARMORY EAST,exact,100.0,100.0
1086,VERNON ARMORY WEST,exact,100.0,100.0
1087,FIRST PRESBYTERIAN CHURCH,exact,100.0,100.0
1088,,unmatched,90.0,37.5
1089,ATLAS CHURCH OF CHRIST,exact,100.0,100.0
1090,BROADWAY RECREATION CENTER,exact,100.0,100.0
1091,CENTRAL BAPTIST CHURCH,exact,100.0,100.0
1092,CENTRAL COMMUNITY CENTER,exact,100.0,100.0
1093,CHRIST CHAPEL CHURCH,exact,100.0,100.0
1094,CLOVERDALE COMMUNITY CENTER,exact,100.0,100.0
1095,CENTER STAR FIRST BAPTIST,exact,100.0,100.0
1096,E CAMPUS WOODMONT BAPTIST,exact,100.0,100.0
1097,ELGIN SENIOR CENTER,exact,100.0,100.0
1098,FAIRGROUNDS RD SENIOR,exact,100.0,100.0
1099,FLORENCE BLVD CHURCH OF CHRIST,exact,100.0,100.0
1100,FLORENCE FIRST BAPTIST,exact,100.0,100.0
1101,FLORENCE HIGH SCHOOL,exact,100.0,100.0
1102,,unmatched,59.607843137254896,0.7843137254901862
1103,GRADY RICHARDS CENTER,exact,100.0,100.0
1104,HANDY RECREATION CENTER,exact,100.0,100.0
1105,HIBBETT SCHOOL,exact,100.0,100.0
1106,HIGHLAND BAPTIST CHURCH,exact,100.0,100.0
1107,KILLEN CHURCH OF CHRIST,exact,100.0,100.0
1108,LAUDERDALE COUNTY BOARD,exact,100.0,100.0
1109,LEXINGTON SENIOR CENTER,exact,100.0,100.0
1110,ROGERSVILLE FIRST BAPTIST,exact,100.0,100.0
1111,SALEM CHURCH OF CHRIST ACTIVITY,fuzzy,95.0,8.63636363636364
1112,SHERROD AVE CHURCH OF CHRIST,exact,100.0,100.0
1113,STEWARTVILLE CHURCH CHRIST,exact,100.0,100.0
1114,SAINT FLORIAN SENIOR CENTER,exact,100.0,100.0
1115,SAINT JAMES UMC,exact,100.0,100.0
1116,UNDERWOOD COMMUNITY CENTER,exact,100.0,100.0
1117,WATERLOO SENIOR CENTER,exact,100.0,100.0
1118,BOARD OF ED 25 1,exact,100.0,100.0
1119,CADDO FIRE DEPARTMENT 33 1,exact,100.0,100.0
1120,CADDO SR CENTER 34 1,exact,100.0,100.0
1121,CHALYBEATE FIRE DEPT17 1,exact,100.0,100.0
1122,DONALD BAPTIST CHURCH 7 1 8 1,exact,100.0,100.0
1123,FAIRFIELD CHURCH 22 1 30 1,exact,100.0,100.0
1124,FREEMAN TAB 26 1,exact,100.0,100.0
1125,HATTON CHURCH OF CHRIST 13 1,exact,100.0,100.0
1126,HILLBORO FIRE DEPARTMENT 4 1,exact,100.0,100.0
1127,HILLSBORO CITY HALL 1 1,exact,100.0,100.0
1128,KITCHENS MILL 29 1 35 1,exact,100.0,100.0
1129,LANDERSVILLE METH 12 1,exact,100.0,100.0
1130,LAWRENCE HEALTH DEPT19 1,exact,100.0,100.0
1131,LINDSEY HALL CHURCH 31 1,exact,100.0,100.0
1132,LOOSIER CHURCH OF CHRIST16 1,exact,100.0,100.0
1133,MCCARLEY CENTER 6 1,exact,100.0,100.0
1134,MOULTON CITY HALL 24 1,exact,100.0,100.0
1135,MOUNT HOPE BAPTIST FELLOW 9 1,exact,100.0,100.0
1136,MOUNT MORIAH METH 15 1 21 1,exact,100.0,100.0
1137,NEW ZION BAPTIST 11 1,exact,100.0,100.0
1138,N COUTLAND SR CENTER 2 1,exact,100.0,100.0
1139,PILGRAM MISS BAPTIST 18 1,exact,100.0,100.0
1140,PINE GROVE CHURCH 36 1,exact,100.0,100.0
1141,PINEY CROVE CHURCH 32 1,exact,100.0,100.0
1142,PLEASANT GRV 14 20 23 27,exact,100.0,100.0
1143,RED BANK FIRE DEPARTMENT 3 1,exact,100.0,100.0
1144,SPEAKE FIRE DEPARTMENT 28 1,exact,100.0,100.0
1145,TOWN CREEK COM CENTER 5 1,exact,100.0,100.0
1146,WOLF SPRING BAPTIST 10 1,exact,100.0,100.0
1147,,unmatched,54.285714285714285,1.3445378151260456
1148,BEULAH FIRE,exact,100.0,100.0
1149,BEULAH HIGH,exact,100.0,100.0
1150,BOYKIN COMMUNITY CENTER,exact,100.0,100.0
1151,CLARION INN S COLLEGE,exact,100.0,100.0
1152,COVINGTON PARK COMMUNITY CENTER,exact,100.0,100.0
1153,CRAWFORD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1154,DEAN RD RECREATION CENTER,exact,100.0,100.0
1155,DOWNTOWN MARVYN,exact,100.0,100.0
1156,EAMC HEALTH RESOURCE,exact,100.0,100.0
1157,FARMVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1158,FRANK BROWN RECREATION CENTER,exact,100.0,100.0
1159,GLENWOOD SCHOOL,exact,100.0,100.0
1160,,unmatched,85.95238095238095,28.126293995859207
1161,,unmatched,80.70175438596492,27.576754385964918
1162,OPELIKA LEARNING CENTER,exact,100.0,100.0
1163,OPELIKA RECREATION CENTER,exact,100.0,100.0
1164,OPELIKA SPORTSPLEX,exact,100.0,100.0
1165,PINE GROVE CHURCH,exact,100.0,100.0
1166,SMITH STATION AUDITORIUM,exact,100.0,100.0
1167,SMITH STATION SR CENTER,exact,100.0,100.0
1168,UPTOWN WAVERLY,exact,100.0,100.0
1169,,unmatched,89.47368421052632,31.695906432748544
1170,ATHENS RECREATION CENTER,exact,100.0,100.0
1171,ATHENS SR CITIZEN CENTER,exact,100.0,100.0
1172,BELMOR BAPTIST CHURCH,exact,100.0,100.0
1173,BETHEL CHURCH OF CHRIST,exact,100.0,100.0
1174,CAPSHAW BAPTIST CHURCH,exact,100.0,100.0
1175,CLEMENTS BAPTIST CHURCH,exact,100.0,100.0
1176,COPELAND PRESBYTERIAN CHURCH,exact,100.0,100.0
1177,ELKMONT FIRE DEPARTMENT,exact,100.0,100.0
1178,ELKTON ROAD BAPTIST CHURCH,exact,100.0,100.0
1179,FIRST BAPTIST CHURCH TANNER,exact,100.0,100.0
1180,FRIENDSHIP UMC,exact,100.0,100.0
1181,GOODSPRINGS SR CENTER,exact,100.0,100.0
1182,ISOM S CHAPEL UMC,exact,100.0,100.0
1183,LAMB OF GOD LUTHERAN CHURCH,exact,100.0,100.0
1184,LESTER TOWN HALL,exact,100.0,100.0
1185,LINDSAY LANE BAPTIST CHURCH,exact,100.0,100.0
1186,MAYS MEMORIAL BAPTIST,exact,100.0,100.0
1187,PINCHAM LINCOLN CENTER,exact,100.0,100.0
1188,PLEASANT GROVE FIRE DEPARTMENT,exact,100.0,100.0
1189,RIDDLES HALL,exact,100.0,100.0
1190,ROUND ISLAND BAPTIST CHURCH,exact,100.0,100.0
1191,WEST LIMESTONE FIRE DEPARTMENT,exact,100.0,100.0
1192,WESTSIDE COMMUNITY CENTER,exact,100.0,100.0
1193,WOOLEY SPRINGS BAPTIST,exact,100.0,100.0
1194,BETHEL CHURCH,exact,100.0,100.0
1195,BURKEVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1196,CALHOUN VOLUNTEER FIRE,exact,100.0,100.0
1197,FT DEPOSIT ARMORY,exact,100.0,100.0
1198,HAYNEVILLE C H ANNEX,exact,100.0,100.0
1199,LILY BAPTIST CHURCH,exact,100.0,100.0
1200,LOWNDES CITY DEV OFC,exact,100.0,100.0
1201,LOWNDESBORO CME CHURCH,exact,100.0,100.0
1202,MOSSES TOWN HALL,exact,100.0,100.0
1203,NEW SALEM CHURCH,exact,100.0,100.0
1204,SANDY RIDGE COMMUNITY,exact,100.0,100.0
1205,WHITE HALL TOWN HALL,exact,100.0,100.0
1206,BROWNVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1207,CHISHOLM COMMUNITY CENTER,exact,100.0,100.0
1208,COTTON VALLEY RECREATION CENTER,exact,100.0,100.0
1209,DIST 4 COMMUNITY CENTER,exact,100.0,100.0
1210,DIST 4 RECREATION CENTER,exact,100.0,100.0
1211,FRANKLIN TOWN HALL,exact,100.0,100.0
1212,,unmatched,45.6,1.1555555555555586
1213,NATIONAL GUARD ARMORY,exact,100.0,100.0
1214,NOTASULGA TOWN HALL,exact,100.0,100.0
1215,PRAIRIE FARM RECREATION CENTER,exact,100.0,100.0
1216,SOJOURNER COMMUNITY CENTER,exact,100.0,100.0
1217,TUSKEGEE MUNICIPAL CMPLX,exact,100.0,100.0
1218,VOLUNTEER FIRE STATION,exact,100.0,100.0
1219,WARRIOR DIST 2 RECREATION CENTER,exact,100.0,100.0
1220,A AND M UNIVERSITY NEW GYM,exact,100.0,100.0
1221,ALDERSGATE UMC,exact,100.0,100.0
1222,,unmatched,90.0,27.818181818181813
1223,BOB HARRISON SR CENTER,exact,100.0,100.0
1224,BOBO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1225,BROWNSBORO BAPTIST CHURCH,exact,100.0,100.0
1226,,unmatched,68.2051282051282,12.205128205128197
1227,,unmatched,63.33333333333332,1.1111111111111
1228,,unmatched,85.5,7.264705882352956
1229,COMMUNITY FELLOWSHIP,exact,100.0,100.0
1230,,unmatched,85.5,14.25
1231,,unmatched,85.5,0.0
1232,COVENANT PRESBYTERIAN CHURCH,exact,100.0,100.0
1233,COUNTY COMMISSION DIST,exact,100.0,100.0
1234,DR RICHARD SHOWERS CENTER,exact,100.0,100.0
1235,FAITH LUTHERAN CHURCH,exact,100.0,100.0
1236,FIRST BAPTIST CHURCH,exact,100.0,100.0
1237,FIRST BAPTIST MERDIANVILLE,exact,100.0,100.0
1238,,unmatched,85.5,0.0
1239,FIRST MISSIONARY BAPTIST,exact,100.0,100.0
1240,,unmatched,85.5,0.0
1241,HAMPTON COVE CHURCH CHRIST,exact,100.0,100.0
1242,HAROLD HARBIN GYM,exact,100.0,100.0
1243,HARVEST BAPTIST CHURCH,exact,100.0,100.0
1244,HILLWOOD BAPTIST CHURCH,exact,100.0,100.0
1245,,unmatched,52.94117647058824,1.5126050420168156
1246,JACKSON WAY BAPTIST CHURCH,exact,100.0,100.0
1247,LAKEWOOD COMMUNITY CENTER,exact,100.0,100.0
1248,LEWIS CHAPEL C P CHURCH,exact,100.0,100.0
1249,,unmatched,90.0,16.451612903225808
1250,LOCUST GROVE BAPTIST CHURCH,exact,100.0,100.0
1251,MADISON BAPTIST CHURCH,exact,100.0,100.0
1252,MADISON CITY HALL,exact,100.0,100.0
1253,MADISON COUNTY NATURE TRAIL,exact,100.0,100.0
1254,MADISON MISSION 7TH DAY,exact,100.0,100.0
1255,MADISON PUBLIC LIBRARY,exact,100.0,100.0
1256,MARY KELLY JOHNSTON GYM,exact,100.0,100.0
1257,MAYSVILLE CHURCH CHRIST,exact,100.0,100.0
1258,MERDIANVILLE CHURCH CHRIST,exact,100.0,100.0
1259,MONROVIA CHURCH CHRIST,exact,100.0,100.0
1260,MONROVIA COMMUNITY CENTER,exact,100.0,100.0
1261,,unmatched,85.5,21.670212765957444
1262,MOUNT ZION BAPTIST CHURCH,exact,100.0,100.0
1263,,unmatched,66.66666666666667,7.291666666666671
1264,NEW HOPE CITY HALL,exact,100.0,100.0
1265,NEW MARKET FIRE STA,exact,100.0,100.0
1266,NEW MARKET VOLUNTEER FIRE,exact,100.0,100.0
1267,,unmatched,85.5,0.0
1268,OAKWOOD UNIVERSITY CHURCH,exact,100.0,100.0
1269,OPTIMIST PARK RECREATION CENTER,exact,100.0,100.0
1270,OWENS CROSS ROADS,exact,100.0,100.0
1271,PINEVIEW BAPTIST CHURCH,exact,100.0,100.0
1272,PLAINVIEW CHURCH CHRIST,exact,100.0,100.0
1273,,unmatched,63.63636363636363,5.858585858585862
1274,RESTORATION CHURCH,exact,100.0,100.0
1275,RIVERTREE CHURCH,exact,100.0,100.0
1276,SHERWOOD BAPTIST CHURCH,exact,100.0,100.0
1277,SOUTHWOOD PRESBYTERIAN,exact,100.0,100.0
1278,SAINT JOHNS CATHOLIC CHURCH,exact,100.0,100.0
1279,SAINT LUKE CHRISTIAN CHURCH,exact,100.0,100.0
1280,SAINT MATTHEW PB CHURCH,exact,100.0,100.0
1281,THE DWELLING PLACE,exact,100.0,100.0
1282,THE WHITESBURG CENTER,exact,100.0,100.0
1283,TONEY UMC,exact,100.0,100.0
1284,TRIANA CITY HALL,exact,100.0,100.0
1285,,unmatched,85.5,0.0
1286,TRINITY UNITED METHODIST,exact,100.0,100.0
1287,W HUNTSVILLE CHURCH CHRIST,exact,100.0,100.0
1288,WEATHERLY HGTS BAPTIST,exact,100.0,100.0
1289,WEST HUNTSVILLE BAPTIST,exact,100.0,100.0
1290,WESTSIDE COMMUNITY CENTER,exact,100.0,100.0
1291,WILLOWBROOK BAPTIST CHURCH,exact,100.0,100.0
1292,AFLAME CHURCH,exact,100.0,100.0
1293,DEMOPOLIS CIVIC CENTER,exact,100.0,100.0
1294,,unmatched,60.46511627906976,18.112175102599174
1295,DIXONS MILLS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1296,FAUNSDALE TOWN OFFICE,exact,100.0,100.0
1297,FLATWOODS COMMUNITY CENTER,exact,100.0,100.0
1298,JEFFERSON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1299,LINDEN ARMORY,exact,100.0,100.0
1300,LINDEN HWY 43,exact,100.0,100.0
1301,MAGNOLIA COMMUNITY CENTER,exact,100.0,100.0
1302,MYRTLEWOOD COMMUNITY,exact,100.0,100.0
1303,NANAFALIA,exact,100.0,100.0
1304,NICHOLSVILLE BAPTIST,exact,100.0,100.0
1305,PROVIDENCE TOWN HALL,exact,100.0,100.0
1306,PUTNAM VTG BOOTH,exact,100.0,100.0
1307,RANGELINE BAPTISIT CHURCH,exact,100.0,100.0
1308,SURGINER COMMUNITY CENTER,exact,100.0,100.0
1309,SWEET WATER TOWN OFFICE,exact,100.0,100.0
1310,THOMASTON,exact,100.0,100.0
1311,BACCUS UNION HALL,exact,100.0,100.0
1312,,unmatched,52.94117647058824,10.835913312693506
1313,BEAR CREEK CITY HALL,exact,100.0,100.0
1314,,unmatched,43.90243902439024,2.0419739081111743
1315,BRILLIANT COMMUNITY CENTER,exact,100.0,100.0
1316,CLARK BUILDING OFF 129,exact,100.0,100.0
1317,GUIN CITY HALL,exact,100.0,100.0
1318,HACKLEBURG SR CENTER,exact,100.0,100.0
1319,HAMILTON RECREATION CENTER,exact,100.0,100.0
1320,HOWELL SULLINS CHURCH,exact,100.0,100.0
1321,,unmatched,52.17391304347826,12.739950779327316
1322,,unmatched,84.82142857142857,25.17230576441102
1323,,unmatched,84.82142857142857,27.142857142857146
1324,,unmatched,55.16129032258064,12.30414746543778
1325,,unmatched,48.484848484848484,4.0404040404040416
1326,,unmatched,89.0625,3.5625
1327,SHILOH COMMUNITY BUILDING,exact,100.0,100.0
1328,SHOTTSVILLE FIRE,exact,100.0,100.0
1329,WIGINTON COMMUNITY BUILDING,exact,100.0,100.0
1330,WINFIELD COMMUNITY CENTER,exact,100.0,100.0
1331,,unmatched,74.84848484848484,19.238728750923862
1332,ALDER SPGS COMMUNITY CENTER,exact,100.0,100.0
1333,ARAB SENIOR CENTER,exact,100.0,100.0
1334,ASBURY FIRE,exact,100.0,100.0
1335,BOAZ PARK AND RECREATION CENTER,fuzzy,95.0,9.5
1336,BUCKSNORT COMMUNITY CENTER,exact,100.0,100.0
1337,CRANFORD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1338,,unmatched,75.20833333333333,24.685606060606062
1339,DOUGLAS CITY HALL,exact,100.0,100.0
1340,GEORGIA MTN RECREATION CENTER,exact,100.0,100.0
1341,GRANT CITY HALL,exact,100.0,100.0
1342,GUNTERSVILLE RECREATION CENTER,exact,100.0,100.0
1343,HEBRON COMMUNITY CENTER,exact,100.0,100.0
1344,HENRYVILLE METHODIST,exact,100.0,100.0
1345,HONEYCOMB BAPTIST,exact,100.0,100.0
1346,LATTIWOOD COMMUNITY CENTER,exact,100.0,100.0
1347,LIBERTY HILL,exact,100.0,100.0
1348,,unmatched,85.5,7.551282051282058
1349,MOUNT CALVARY BAPTIST,exact,100.0,100.0
1350,,unmatched,90.0,4.5
1351,NEW BRASHIERS CHAPEL,exact,100.0,100.0
1352,FRIENDSHIP PINE GROVE COMMUNITY CENTER,fuzzy,95.0,4.0909090909090935
1353,PLEASANT GROVE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1354,PROSPECT CEMETERY,exact,100.0,100.0
1355,SANCTUARY ON THE MTN,exact,100.0,100.0
1356,SWEARENGIN COMMUNITY CENTER,exact,100.0,100.0
1357,UNION GROVE COMMUNITY CENTER,exact,100.0,100.0
1358,WAKEFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1359,FIRST BAPTIST CHURCH SATSUMA,exact,100.0,100.0
1360,FIRST BAPTIST WILMER GYM,exact,100.0,100.0
1361,,unmatched,78.78048780487804,30.269849507005688
1362,ABBA SHRINE TEMPLE,exact,100.0,100.0
1363,,unmatched,85.5,19.581632653061234
1364,AZALEA CITY CHURCH OF CHRIST,exact,100.0,100.0
1365,,unmatched,90.0,4.5
1366,BAYOU LA BATRE COMMUNITY CENTER,exact,100.0,100.0
1367,,unmatched,53.84615384615385,3.971153846153854
1368,,unmatched,85.5,0.0
1369,,unmatched,90.0,4.5
1370,,unmatched,85.5,0.0
1371,BLOUNT HIGH SCHOOL,exact,100.0,100.0
1372,BOYS AND GIRLS CLUB,exact,100.0,100.0
1373,,unmatched,90.0,4.5
1374,BURROUGHS ELEMENTARY,fuzzy,95.0,9.5
1375,CLEARWATER CHRISTIAN CHURCH,exact,100.0,100.0
1376,COLLIER ELEMENTARY,exact,100.0,100.0
1377,COLLINS RHODES ELEMENTARY,exact,100.0,100.0
1378,COTTAGE HILL BAPTIST CHURCH,exact,100.0,100.0
1379,CRAIGHEAD ELEMENTARY,fuzzy,95.0,9.5
1380,CREEKWOOD CHURCH OF CHRIST,exact,100.0,100.0
1381,CREOLA ASSEMBLY OF GOD,exact,100.0,100.0
1382,CYPRESS SHORES BAPTIST,exact,100.0,100.0
1383,,unmatched,56.00000000000001,1.7142857142857224
1384,DAVIDSON HIGH SCHOOL,exact,100.0,100.0
1385,DESTINATION CHURCH,exact,100.0,100.0
1386,DODGE ELEMENTARY,exact,100.0,100.0
1387,,unmatched,90.0,40.0
1388,E R DICKSON ELEMENTARY,exact,100.0,100.0
1389,FOREST HILL ELEMENTARY,exact,100.0,100.0
1390,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
1391,FRIENDSHIP MISSIONARY,exact,100.0,100.0
1392,,unmatched,55.55555555555556,8.055555555555557
1393,,unmatched,85.5,26.53448275862069
1394,GRAND BAY MIDDLE SCHOOL,exact,100.0,100.0
1395,,unmatched,53.4375,11.215277777777779
1396,HOLLINGERS ISLAND ELEMENTARY,exact,100.0,100.0
1397,HOLLOWAY ELEMENTARY,exact,100.0,100.0
1398,HOLY NAME OF JESUS CHURCH,exact,100.0,100.0
1399,HOPE CHAPEL A M E Z,exact,100.0,100.0
1400,,unmatched,90.0,4.5
1401,JOSEPH DOTCH COMMUNITY CENTER,exact,100.0,100.0
1402,J C DAVIS AUDITORIUM,exact,100.0,100.0
1403,J E TURNER ELEMENTARY,exact,100.0,100.0
1404,LEINKAUF ELEMENTARY,exact,100.0,100.0
1405,,unmatched,85.5,7.551282051282058
1406,MCDAVID JONES ELEMENTARY,exact,100.0,100.0
1407,MEADOWLAKE ELEMENTARY,exact,100.0,100.0
1408,MEMORIAL BAPTIST CHURCH,exact,100.0,100.0
1409,,unmatched,91.34615384615385,30.546153846153857
1410,,unmatched,85.5,7.551282051282058
1411,MOBILE COMMUNITY ACTION,exact,100.0,100.0
1412,MOBILE MUSEUM OF ART,exact,100.0,100.0
1413,,unmatched,46.666666666666664,3.9166666666666643
1414,,unmatched,90.0,4.5
1415,PALMER PILLANS MIDDLE,fuzzy,97.67441860465115,41.15267947421636
1416,PHILLIPS PREPARATORY SCHOOL,fuzzy,95.0,42.82608695652174
1417,REGENCY CHURCH OF CHRIST,exact,100.0,100.0
1418,,unmatched,85.5,5.5
1419,ROBBINS ELEMENTARY,exact,100.0,100.0
1420,ROBERT L HOPE COMMUNITY CENTER,exact,100.0,100.0
1421,SARALAND CIVIC CENTER,exact,100.0,100.0
1422,SEMMES FIRST BAPTIST,fuzzy,95.0,9.5
1423,SEMMES COMMUNITY CENTER,exact,100.0,100.0
1424,SHELTON BEACH RD BAPTIST,exact,100.0,100.0
1425,SAINT ELMO ELEMENTARY,exact,100.0,100.0
1426,SAINT PHILIP NERI CATHOLIC,fuzzy,98.11320754716981,12.613207547169807
1427,,unmatched,85.5,0.8846153846153868
1428,SAINT PAULS EPISCOPAL CHURCH,fuzzy,98.24561403508771,12.745614035087712
1429,SUNLIGHT AUDITORIUM,exact,100.0,100.0
1430,SURGE CHURCH,exact,100.0,100.0
1431,,unmatched,85.5,9.5
