source_row_id,target_match_norm,match_method,match_score,score_margin
1020,,unmatched,73.33333333333334,11.862745098039234
1021,,unmatched,90.0,4.5
1022,,unmatched,55.88235294117647,1.8282988871224148
1023,,unmatched,66.66666666666667,16.66666666666667
1024,,unmatched,78.78787878787878,13.018648018648022
1025,,unmatched,85.5,23.639534883720934
1026,WILKERSON MIDDLE,fuzzy,95.0,9.5
1027,LEWIS ELEMENTARY,fuzzy,95.0,9.5
1028,,unmatched,85.5,0.0
1029,,unmatched,50.0,1.5151515151515156
1030,SOUTHTOWN HOUSING,exact,100.0,100.0
1031,MORTON SIMPSON COUNTY,fuzzy,92.3076923076923,24.102564102564102
1032,,unmatched,66.66666666666667,0.0
1033,,unmatched,90.0,4.5
1034,,unmatched,90.0,26.470588235294123
1035,,unmatched,68.61111111111111,5.75396825396826
1036,,unmatched,85.5,0.0
1037,,unmatched,82.35294117647058,23.52941176470587
1038,IRONDALE CITY HAL,fuzzy,97.14285714285714,28.57142857142857
1039,,unmatched,85.5,3.448717948717956
1040,,unmatched,72.22222222222221,16.666666666666657
1041,MULGA TOWN HALL,exact,100.0,100.0
1042,ADAMSVILLE BAPTIS,fuzzy,97.14285714285714,26.5546218487395
1043,,unmatched,79.16666666666666,0.0
1044,,unmatched,85.80645161290323,16.715542521994152
1045,,unmatched,85.5,0.0
1046,,unmatched,90.0,4.5
1047,,unmatched,70.37037037037037,3.7037037037036953
1048,,unmatched,85.5,0.0
1049,CHARLES A BROWN E,fuzzy,95.0,43.57142857142858
1050,,unmatched,78.62068965517241,5.072302558398221
1051,FIVE POINTS WEST,fuzzy,95.0,45.0
1052,,unmatched,85.5,31.5
1053,PARKWOOD CHURCH O,fuzzy,95.0,32.93103448275862
1054,,unmatched,75.0,18.75
1055,,unmatched,91.89189189189189,14.114114114114102
1056,,unmatched,68.57142857142857,15.939849624060138
1057,,unmatched,90.0,28.928571428571423
1058,BESSEMER CITY HAL,fuzzy,97.14285714285714,28.57142857142857
1059,SOUTHSIDE HOMES C,fuzzy,95.0,23.75
1060,DUNBAR ABRAMS COM,exact,100.0,100.0
1061,,unmatched,85.5,0.0
1062,,unmatched,50.0,0.9090909090909136
1063,,unmatched,91.89189189189189,21.621621621621628
1064,,unmatched,91.89189189189189,30.141891891891888
1065,,unmatched,74.84848484848484,2.1212121212121104
1066,,unmatched,87.17948717948718,13.495276653171388
1067,BROOKLANE COMMUNI,fuzzy,94.44444444444444,16.666666666666657
1068,,unmatched,91.42857142857143,11.42857142857143
1069,FAIRFIELD CITY HA,fuzzy,94.44444444444444,22.22222222222223
1070,MOUNT PILGRIM BAPTI,fuzzy,95.0,20.151515151515156
1071,,unmatched,91.89189189189189,14.114114114114102
1072,,unmatched,91.42857142857143,28.09523809523811
1073,,unmatched,87.17948717948718,15.384615384615387
1074,BRIGHTON SENIOR C,fuzzy,94.44444444444444,22.22222222222223
1075,,unmatched,65.14285714285714,0.1428571428571388
1076,,unmatched,82.33333333333333,12.063063063063069
1077,,unmatched,77.1875,3.5032894736842053
1078,,unmatched,85.5,0.0
1079,,unmatched,85.5,0.0
1080,,unmatched,85.5,0.0
1081,,unmatched,85.5,0.0
1082,NEW RISING STAR M,fuzzy,95.0,38.75
1083,ROBINSON ELEMENTA,fuzzy,94.44444444444444,14.444444444444443
1084,,unmatched,85.5,0.0
1085,,unmatched,68.42105263157895,8.421052631578952
1086,,unmatched,68.61111111111111,5.277777777777779
1087,,unmatched,85.5,0.0
1088,,unmatched,74.28571428571429,12.747252747252752
1089,,unmatched,58.82352941176471,2.941176470588246
1090,,unmatched,58.06451612903225,10.184516129032247
1091,,unmatched,86.66666666666667,3.908045977011497
1092,,unmatched,87.17948717948718,16.346153846153854
1093,,unmatched,62.857142857142854,0.0
1094,,unmatched,85.5,0.0
1095,NORWOOD COMMUNITY,fuzzy,95.0,29.23076923076924
1096,HUDSON MIDDLE SCHOOL,exact,100.0,100.0
1097,,unmatched,86.27450980392157,0.7745098039215748
1098,,unmatched,90.0,4.5
1099,TARRANT CITY HALL,exact,100.0,100.0
1100,,unmatched,85.5,22.085365853658537
1101,,unmatched,59.45945945945945,4.459459459459445
1102,,unmatched,72.72727272727273,19.786096256684495
1103,,unmatched,70.58823529411764,0.0
1104,FULTONDALE FIRST,fuzzy,95.0,24.629629629629633
1105,,unmatched,70.57142857142857,5.428571428571431
1106,,unmatched,90.32258064516128,32.25806451612903
1107,,unmatched,89.47368421052632,21.05263157894737
1108,,unmatched,66.66666666666667,4.597701149425291
1109,BETHEL BAPTIST CHU,fuzzy,94.44444444444444,18.444444444444443
1110,MOUNT HEBRON BAPTIST,exact,100.0,100.0
1111,LIVELY HOPE BAPTI,fuzzy,94.44444444444444,22.649572649572647
1112,,unmatched,66.66666666666667,0.0
1113,,unmatched,77.77777777777779,7.407407407407419
1114,,unmatched,85.5,0.0
1115,MINOR ELEMENTARY,fuzzy,95.0,9.5
1116,,county_level_ballot,0.0,0.0
1117,,county_level_ballot,0.0,0.0
1118,,county_level_ballot,0.0,0.0
1119,,county_level_ballot,0.0,0.0
1120,BEAVERTON CITY HALL NORTH,exact,100.0,100.0
1121,BEAVERTON CITY HALL SOUTH,exact,100.0,100.0
1122,BEDFORD MILITARY,exact,100.0,100.0
1123,BLOOMING GROVE,exact,100.0,100.0
1124,CREWS METHODIST CHURCH,exact,100.0,100.0
1125,CROSSVILLE LAWR,exact,100.0,100.0
1126,DETROIT CITY HALL,exact,100.0,100.0
1127,FAIRVIEW SIZEMORE,exact,100.0,100.0
1128,FERNBANK COMMUNITY CENTER,exact,100.0,100.0
1129,GUIN MOUNT OLIVE,exact,100.0,100.0
1130,HENSON SPRINGS FIRE STAT,exact,100.0,100.0
1131,HIGHTOGY RIDGE,exact,100.0,100.0
1132,KENNEDY COMMUNITY CENTER,exact,100.0,100.0
1133,MILLPORT LIBRARY,exact,100.0,100.0
1134,MOLLOY BETTS,exact,100.0,100.0
1135,MOUNT PLEASANT CURRY,exact,100.0,100.0
1136,PINE SPRINGS,exact,100.0,100.0
1137,,county_level_ballot,0.0,0.0
1138,STAR COMMUNITY CENTER,exact,100.0,100.0
1139,STRICKLAND KINGVILLE,exact,100.0,100.0
1140,SULLIGENT CITY HALL NORTH,exact,100.0,100.0
1141,SULLIGENT CITY HALL SOUTH,exact,100.0,100.0
1142,TRULL,exact,100.0,100.0
1143,VAILS,exact,100.0,100.0
1144,VERNON ARMORY EAST,exact,100.0,100.0
1145,VERNON ARMORY WEST,exact,100.0,100.0
1146,FIRST PRESBYTERIAN CHURCH,exact,100.0,100.0
1147,,county_level_ballot,0.0,0.0
1148,ANDERSON TOWN HALL,exact,100.0,100.0
1149,BROADWAY RECREATION CENTER,exact,100.0,100.0
1150,CENTER STAR FIRST BAPTIST,exact,100.0,100.0
1151,CENTRAL BAPTIST CHURCH,exact,100.0,100.0
1152,CENTRAL COMMUNITY CENTER,exact,100.0,100.0
1153,CLOVERDALE COMMUNITY CENTER,exact,100.0,100.0
1154,,unmatched,85.5,43.63559322033898
1155,,unmatched,79.24528301886792,22.245283018867923
1156,,unmatched,73.54838709677419,10.58542413381123
1157,,unmatched,90.0,4.5
1158,,unmatched,90.0,4.5
1159,FLORENCE HIGH SCHOOL,exact,100.0,100.0
1160,FLORENCE MIDDLE SCHOOL,exact,100.0,100.0
1161,FLORENCE BLVD CHURCH OF CHRIST,fuzzy,95.0,32.81818181818182
1162,,unmatched,85.5,0.0
1163,,unmatched,90.0,4.5
1164,GRADY RICHARDS CENTER,exact,100.0,100.0
1165,GREENHILL SENIOR CENTER,exact,100.0,100.0
1166,HANDY RECREATION CENTER,exact,100.0,100.0
1167,HIGHLAND BAPTIST CHURCH,exact,100.0,100.0
1168,KILLEN BAPTIST CHURCH,exact,100.0,100.0
1169,LEXINGTON SENIOR CENTER,exact,100.0,100.0
1170,OAKLAND FIRE STATION,exact,100.0,100.0
1171,,county_level_ballot,0.0,0.0
1172,ROGERSVILLE SENIOR CENTER,exact,100.0,100.0
1173,SHERROD AVE CHURCH OF CHRIST,exact,100.0,100.0
1174,SAINT FLORIAN SENIOR CENTER,fuzzy,94.11764705882352,26.0325406758448
1175,STEWARTVILLE CHURCH OF CHRIST,exact,100.0,100.0
1176,UNDERWOOD COMMUNITY CENTER,exact,100.0,100.0
1177,,unmatched,82.35294117647058,0.7202881152460918
1178,ZIP CITY COMMUNITY CENTER,exact,100.0,100.0
1179,,county_level_ballot,0.0,0.0
1180,AYCOCK BUILDING 18 1,exact,100.0,100.0
1181,BOARD OF EDUCATION 25 1,exact,100.0,100.0
1182,,unmatched,85.5,21.863636363636367
1183,,unmatched,85.5,0.0
1184,CHALYBEATE FIRE DEPARTMENT 17 1,exact,100.0,100.0
1185,,unmatched,72.72727272727273,0.08021390374332782
1186,FAIRFIELD CHURCH 22 1 AND 30 1,exact,100.0,100.0
1187,,unmatched,63.33333333333332,12.170542635658897
1188,FREEMAN TABERNACLE 26 1,exact,100.0,100.0
1189,HATTON CHURCH OF CHRIST,fuzzy,95.0,17.807017543859658
1190,HILLSBORO CITY HALL 1 1,exact,100.0,100.0
1191,,unmatched,85.5,0.0
1192,KITCHENS MILL 29 1 AND 35 1,exact,100.0,100.0
1193,LANDERSVILLE METHOD 12 1,fuzzy,94.11764705882352,38.95635673624288
1194,LAWRENCE HEALTH DEPARTMENT 19 1,exact,100.0,100.0
1195,LINDSEY HALL CHURCH 31 1,exact,100.0,100.0
1196,LOOSIER CHURCH OF CHRIST 16 1,exact,100.0,100.0
1197,MCCARLEY CENTER 6 1,exact,100.0,100.0
1198,MOULTON CITY HALL 24 1,exact,100.0,100.0
1199,,unmatched,54.285714285714285,2.2857142857142847
1200,,unmatched,85.5,0.0
1201,,unmatched,78.23529411764704,28.235294117647044
1202,PINE GROVE CHURCH 36 1,fuzzy,95.0,11.0
1203,PINEY GROVE CHURCH 32 1,exact,100.0,100.0
1204,PLEASANT GR 14 20 23 27 1,exact,100.0,100.0
1205,,county_level_ballot,0.0,0.0
1206,,unmatched,69.38775510204081,13.97108843537415
1207,,unmatched,63.33333333333332,12.9251700680272
1208,,unmatched,86.36363636363636,36.798418972332016
1209,,unmatched,71.25,19.398148148148138
1210,,county_level_ballot,0.0,0.0
1211,,unmatched,51.81818181818182,7.373737373737377
1212,BEAUREGARD SCHOOL GYM,exact,100.0,100.0
1213,BEULAH FIRE DEPARTMENT,exact,100.0,100.0
1214,BEULAH HIGH SCHOOL,exact,100.0,100.0
1215,BOYKIN COMMUNITY CENTER,exact,100.0,100.0
1216,COVINGTON PARK COMMUNITY CENTER,exact,100.0,100.0
1217,DEAN ROAD RECREATION CENTER,exact,100.0,100.0
1218,EAMC HEALTH RESOURCE CENTER,exact,100.0,100.0
1219,FARMVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1220,GLENWOOD SCHOOL,exact,100.0,100.0
1221,,unmatched,50.294117647058826,0.29411764705881893
1222,,unmatched,53.333333333333336,2.0333333333333314
1223,LOACHAPOKA COMMUNITY CENTER,exact,100.0,100.0
1224,,unmatched,80.95238095238095,36.507936507936506
1225,NATIONAL GUARD AUBURN,exact,100.0,100.0
1226,OPELIKA LEARNING CENTER,exact,100.0,100.0
1227,OPELIKA RECREATION CENTER,exact,100.0,100.0
1228,PINE GROVE UNITED METHODIST,fuzzy,92.0,50.46153846153846
1229,,county_level_ballot,0.0,0.0
1230,SMITH STATION AUDITORIUM,exact,100.0,100.0
1231,SENIOR CENTER SMITH STATION,fuzzy,92.0,23.388888888888886
1232,UPTOWN MARVYN,exact,100.0,100.0
1233,UPTOWN WAVERLY,exact,100.0,100.0
1234,WACOOCHEE JR HIGH SCHOOL,exact,100.0,100.0
1235,,county_level_ballot,0.0,0.0
1236,ARDMORE TOWN HALL,exact,100.0,100.0
1237,ATHENS RECREATION CENTER,exact,100.0,100.0
1238,ATHENS SENIOR CENTER,exact,100.0,100.0
1239,BELMORE BAPTIST CHURCH,exact,100.0,100.0
1240,CAPSHAW BAPTIST CHURCH,exact,100.0,100.0
1241,CLEMENTS BAPTIST CHURCH,exact,100.0,100.0
1242,,unmatched,43.99999999999999,3.2592592592592453
1243,ELKMONT FIRE DEPARTMENT,exact,100.0,100.0
1244,ELKTON RD BAPTIST CHURCH,fuzzy,96.0,16.833333333333343
1245,FIRST BAPTIST CHURCH TANNER,exact,100.0,100.0
1246,FRIENDSHIP UNITED METHODIST,exact,100.0,100.0
1247,GOODSPRINGS COMMUNITY,exact,100.0,100.0
1248,,unmatched,90.56603773584906,27.82093969663338
1249,,unmatched,47.5,5.833333333333336
1250,LAMB OF GOD LUTHERAN CHURCH,exact,100.0,100.0
1251,LESTER TOWN HALL,exact,100.0,100.0
1252,,unmatched,55.0,12.777777777777779
1253,OWENS SENIOR CENTER,exact,100.0,100.0
1254,PLEASANT GROVE FIRE,exact,100.0,100.0
1255,,county_level_ballot,0.0,0.0
1256,RIPLEY WOW HALL,exact,100.0,100.0
1257,ROUND ISLAND BAPTIST CHURCH,exact,100.0,100.0
1258,,unmatched,81.35593220338984,27.58234729772947
1259,WEST LIMESTONE FIRE,exact,100.0,100.0
1260,WOOLEY SPRINGS BAPTIST CHURCH,exact,100.0,100.0
1261,,county_level_ballot,0.0,0.0
1262,BETHEL CHURCH,exact,100.0,100.0
1263,,unmatched,84.44444444444444,36.82539682539683
1264,HAYNEVILLE COURT HOUSE ANNEX,fuzzy,98.18181818181819,47.11798839458414
1265,,unmatched,36.0,1.4545454545454533
1266,LILY BAPTIST CHURCH,exact,100.0,100.0
1267,,unmatched,71.42857142857143,3.4285714285714306
1268,MOSSES TOWN HALL,exact,100.0,100.0
1269,,unmatched,52.63157894736843,16.685633001422488
1270,,unmatched,85.5,0.0
1271,,unmatched,56.25,4.8214285714285765
1272,,county_level_ballot,0.0,0.0
1273,SANDY RIDGE COMMUNITY CENTER,exact,100.0,100.0
1274,WHITEHALL TOWN HALL,exact,100.0,100.0
1275,,county_level_ballot,0.0,0.0
1276,BROWNVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,21.111111111111114
1277,CHISHOLM COMMUNITY CENTR,fuzzy,97.95918367346938,22.959183673469383
1278,DISTR 4 COMMUNITY CENTR,fuzzy,92.0,6.5
1279,DISTR 4 RECREATION,fuzzy,92.3076923076923,6.807692307692307
1280,,unmatched,57.57575757575758,11.12414467253177
1281,FRANKLIN TOWN HALL,exact,100.0,100.0
1282,MARGARET MURRAY WASH HALL,fuzzy,97.95918367346938,51.447555766492634
1283,NATIONAL GUARD ARMORY,exact,100.0,100.0
1284,NOTASULGA TOWN HALL,exact,100.0,100.0
1285,OLD PRAIRIE FARM SCHOOL,exact,100.0,100.0
1286,,county_level_ballot,0.0,0.0
1287,SOJOURNER COMMUNITY CENTR,fuzzy,98.0392156862745,24.56982793117247
1288,TUSKEGEE MUNICIPAL COMPLX,fuzzy,98.0392156862745,58.823529411764696
1289,VOLUNTEER FIRE STATION,exact,100.0,100.0
1290,WARRIOR DIST 2 RECREATION CENTER,exact,100.0,100.0
1291,FIRST BAPTIST CHURCH,exact,100.0,100.0
1292,,unmatched,54.54545454545454,5.6883116883116855
1293,A AND M UNIVERSITY NEW GYM,exact,100.0,100.0
1294,,county_level_ballot,0.0,0.0
1295,,unmatched,68.0,2.857142857142861
1296,ALDERSGATE UNITED METHODIST,exact,100.0,100.0
1297,ALL NATIONS CHURCH,exact,100.0,100.0
1298,BOBO VOLUNTEER FIRE,exact,100.0,100.0
1299,BROWNSBORO BAPTIST CHURCH,exact,100.0,100.0
1300,CAVALRY FRIENDSHIP CENTER,exact,100.0,100.0
1301,CHARLES STONE AG CENTER,exact,100.0,100.0
1302,,unmatched,91.89189189189189,26.12266112266113
1303,,unmatched,91.66666666666666,34.30817610062892
1304,COVE UNITED METHODIST CHURCH,exact,100.0,100.0
1305,COVENANT PRESBYTERIAN CHURCH,exact,100.0,100.0
1306,DR RICHARD SHOWERS CENTER,exact,100.0,100.0
1307,FAITH LUTHERAN,exact,100.0,100.0
1308,,unmatched,90.0,4.5
1309,FIRST BAPTIST MERIDANVILLE,exact,100.0,100.0
1310,FIRST CHURH OF GOD MADISON,fuzzy,98.11320754716981,12.613207547169807
1311,FIRST MISSIONARY BAPTIST,exact,100.0,100.0
1312,GRACE UNITED METHODIST,exact,100.0,100.0
1313,GURLEY CITY HALL,exact,100.0,100.0
1314,HAMPTON COVE CHURCH,exact,100.0,100.0
1315,HAROLD HARBIN GYM,exact,100.0,100.0
1316,HARVEST BAPTIST CHURCH,exact,100.0,100.0
1317,HILLWOOD BAPTIST CHURCH,exact,100.0,100.0
1318,,unmatched,43.90243902439024,3.9024390243902403
1319,JACKSON WAY BAPTIST,exact,100.0,100.0
1320,JOHNSON HIGH SCHOOL,exact,100.0,100.0
1321,LAKEWOOD COMMUNITY CENTER,exact,100.0,100.0
1322,LEWIS CHAPEL C P CHURCH,exact,100.0,100.0
1323,LITTLE INDIAN CREEK CHURCH,exact,100.0,100.0
1324,LOCUST GROVE BAPTIST,exact,100.0,100.0
1325,MADISON BAPTIST CHURCH,exact,100.0,100.0
1326,MADISON CHURCH OF CHRIST,exact,100.0,100.0
1327,MADISON CITY HALL,exact,100.0,100.0
1328,MADISON COUNTY NATURE TRAIL,exact,100.0,100.0
1329,MADISON MISSION 7 DAY ADV,exact,100.0,100.0
1330,MARY KELLY JOHNSTON GYM,exact,100.0,100.0
1331,MAYSVILLE CHURCH OF CHRIST,exact,100.0,100.0
1332,MERIDANVILLE CHURCH OF CHRIST,exact,100.0,100.0
1333,MONROVIA CHURCH OF CHRIST,exact,100.0,100.0
1334,MONROVIA COMMUNITY CENTER,exact,100.0,100.0
1335,MONTE SANO FIRE STATION,exact,100.0,100.0
1336,MOUNTAINVIEW BAPTIST,exact,100.0,100.0
1337,MOUNT ZION BAPTIST CHURCH,exact,100.0,100.0
1338,NEW HOPE CITY HALL,exact,100.0,100.0
1339,NEW MARKET FIRE STATION,exact,100.0,100.0
1340,NEW SHILOH CHURCH,exact,100.0,100.0
1341,NORTHEAST HUNTSVILLE,exact,100.0,100.0
1342,OAKWOOD UNIVERSITY CHURCH,exact,100.0,100.0
1343,OPTIMIST PARK RECREATION,exact,100.0,100.0
1344,OWENS CROSS RDS CITY HALL,fuzzy,96.15384615384616,10.65384615384616
1345,PINEVIEW BAPTIST CHURCH,exact,100.0,100.0
1346,PLAINVIEW CHURCH OF CHRIST,exact,100.0,100.0
1347,PLEASANT SPRINGS BAPTIST,exact,100.0,100.0
1348,PLEVNA NEW MARKET FIRE,exact,100.0,100.0
1349,,county_level_ballot,0.0,0.0
1350,RESTORATION CHURCH,exact,100.0,100.0
1351,RIVERTREE CHURCH,exact,100.0,100.0
1352,,unmatched,85.5,0.0
1353,SHERWOOD BAPTIST CHURCH,exact,100.0,100.0
1354,SOUTHWOOD PRESBYTERIAN,exact,100.0,100.0
1355,SAINT JOHNS CATHOLIC CHURCH,exact,100.0,100.0
1356,SAINT LUKE MISSIONARY BAPTIST,exact,100.0,100.0
1357,THE DWELLING PLACE,exact,100.0,100.0
1358,TONEY UNITED METHODIST,exact,100.0,100.0
1359,TRIANA CITY HALL,exact,100.0,100.0
1360,TRINITY UNITED METHODIST,exact,100.0,100.0
1361,,unmatched,51.81818181818182,2.961038961038966
1362,WEATHERLY HGTS BAPTIST,fuzzy,97.77777777777777,32.56038647342994
1363,WEST HUNTSVILLE BAPTIST,exact,100.0,100.0
1364,WESTSIDE NEIGHBORHOOD CENTER,exact,100.0,100.0
1365,,unmatched,70.37037037037037,21.721721721721714
1366,WHITESBURG CENTER,exact,100.0,100.0
1367,WILLOWBROOK BAPTIST,exact,100.0,100.0
1368,,county_level_ballot,0.0,0.0
1369,AIMWELL VOTING BOOTH,exact,100.0,100.0
1370,,unmatched,85.5,38.13157894736842
1371,DEMOPOLIS CIVIC CENTER,exact,100.0,100.0
1372,DEMOPOLIS HIGH SCHOOL,exact,100.0,100.0
1373,DEMOPOLIS NAT L GUARD,fuzzy,97.5609756097561,35.656213704994194
1374,DEMOPOLIS WESTSIDE SCHOOL,exact,100.0,100.0
1375,DIXONS MILLS VOLUNTEER FIRE,exact,100.0,100.0
1376,FAUNSDALE TOWN OFFICE,exact,100.0,100.0
1377,FLATWOODS COMMUNITY CENTER,exact,100.0,100.0
1378,,unmatched,73.54838709677419,2.1198156682027616
1379,JEFFERSON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1380,LINDEN OLD COURTHOUSE,exact,100.0,100.0
1381,MAGNOLIA COMMUNITY CENTER,exact,100.0,100.0
1382,,unmatched,74.57627118644068,0.42992972302604926
1383,MYRTLEWOOD COMMUNITY CENTER,exact,100.0,100.0
1384,NANAFALIA COMMUNITY CENTER,exact,100.0,100.0
1385,,county_level_ballot,0.0,0.0
1386,PUTNAM VOTING BOOTH,fuzzy,94.73684210526316,21.188455008488972
1387,RANGELINE VOTING BOOTH,exact,100.0,100.0
1388,SURGINER COMMUNITY CENTER,exact,100.0,100.0
1389,SWEET WATER TOWN OFFICE,exact,100.0,100.0
1390,THOMASTON LUNCH ROOM,exact,100.0,100.0
1391,VFW HWY 43,exact,100.0,100.0
1392,,county_level_ballot,0.0,0.0
1393,BACCUS UNION HALL,exact,100.0,100.0
1394,BARNSVILLE TRAILER HWY 11,exact,100.0,100.0
1395,BEAR CREEK CITY HALL,exact,100.0,100.0
1396,,unmatched,86.85714285714286,40.70329670329671
1397,BRILLIANT COMMUNITY CENTER,exact,100.0,100.0
1398,CLARK BUILDING OFF 129,exact,100.0,100.0
1399,ET SIMS JR BUILDING,exact,100.0,100.0
1400,GUIN CITY HALL,exact,100.0,100.0
1401,HACKLEBURG CITY HALL,exact,100.0,100.0
1402,HOWELL SULLINS CHURCH,exact,100.0,100.0
1403,KEMP PLEASANT SITE CHURCH,exact,100.0,100.0
1404,,unmatched,84.82142857142857,0.0
1405,,unmatched,84.82142857142857,0.0
1406,PEARCES MILL PEA RIDGE FIRE DEPARTMENT,exact,100.0,100.0
1407,PIKEVILLE TRAILER,exact,100.0,100.0
1408,,county_level_ballot,0.0,0.0
1409,RYE BYRD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1410,SHILOH COMMUNITY BUILDING,exact,100.0,100.0
1411,SHOTTSVILLE FIRE DEPARTMENT,exact,100.0,100.0
1412,WIGINTON COMMUNITY BUILDING HWY 53,exact,100.0,100.0
1413,WINFIELD COMMUNITY CENTER,exact,100.0,100.0
1414,FIRST BAPTIST CHURCH,exact,100.0,100.0
1415,,county_level_ballot,0.0,0.0
1416,ALBERTVILLE RECREATION CENTER,exact,100.0,100.0
1417,ALBERTVILLE RECREATION CENTER,exact,100.0,100.0
1418,ALDER SPRINGS COMMUNITY CENTER,exact,100.0,100.0
1419,ARAB COMMUNITY CENTER,exact,100.0,100.0
1420,ARAB RECREATION CENTER,exact,100.0,100.0
1421,,unmatched,52.77777777777778,9.29951690821256
1422,BOAZ RECREATION CENTER,exact,100.0,100.0
1423,,unmatched,85.5,0.0
1424,BUCKSNORT COMMUNITY CENTER,exact,100.0,100.0
1425,,unmatched,45.0,0.0
1426,CRANFORD RUTH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1427,DISTRICT 4 COUNTY SHOP,exact,100.0,100.0
1428,,unmatched,82.35294117647058,7.35294117647058
1429,FRIENDSHIP PINE GROVE SCHOOL,exact,100.0,100.0
1430,,unmatched,85.5,0.0
1431,GRANT CITY HALL,exact,100.0,100.0
1432,,unmatched,85.5,35.5
1433,GUNTERSVILLE RECREATION CENTER,exact,100.0,100.0
1434,HEBRON COMMUNITY CENTER,exact,100.0,100.0
1435,HENRYVILLE METHODIST,exact,100.0,100.0
1436,HONEYCOMB BAPTIST,exact,100.0,100.0
1437,,unmatched,55.416666666666664,2.393410852713181
1438,LATTIWOOD COMMUNITY CENTER,exact,100.0,100.0
1439,,unmatched,90.0,28.46153846153846
1440,,unmatched,59.375,1.548913043478258
1441,,unmatched,56.29629629629629,1.7508417508417509
1442,MIDWAY COMMUNITY CENTER,exact,100.0,100.0
1443,MOUNT HEBRON FIRE DEPARTMENT,exact,100.0,100.0
1444,,unmatched,85.5,6.047945205479451
1445,NORTH MARSHALL UTILITIES,exact,100.0,100.0
1446,,county_level_ballot,0.0,0.0
1447,,unmatched,85.5,23.96153846153846
1448,SIMS COMMUNITY CENTER,exact,100.0,100.0
1449,SWEARENGIN COMMUNITY CENTER,exact,100.0,100.0
1450,,unmatched,85.5,6.333333333333343
1451,UNION GROVE MASONIC HALL,exact,100.0,100.0
1452,WAKEFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1453,WARRENTON COMMUNITY CENTER,exact,100.0,100.0
1454,FIRST BAPTIST CHURCH IRVINGTON,exact,100.0,100.0
1455,FIRST INDEPENDANT METHODIST,fuzzy,96.2962962962963,37.472766884531595
1456,,county_level_ballot,0.0,0.0
1457,,county_level_ballot,0.0,0.0
1458,APOSTOLIC CHURCH OF GOD,exact,100.0,100.0
1459,APOSTOLIC CHURCH OF GOD,exact,100.0,100.0
1460,,unmatched,72.22222222222221,10.683760683760674
1461,AZALEA CITY CHURCH OF CHRIST,fuzzy,95.0,24.428571428571445
1462,BAYOU LA BATRE COMMUNITY CENTER,exact,100.0,100.0
1463,BISHOP STATE COMMUNITY COLLEGE,fuzzy,93.33333333333333,28.817204301075265
1464,,unmatched,85.5,15.5
1465,,unmatched,85.95238095238095,2.128851540616253
1466,CARVER CAMPUS BISHOP SAINT,exact,100.0,100.0
1467,CHUNCHULA BAPTIST CHURCH,exact,100.0,100.0
1468,CITY CHURCH OF MOBILE,exact,100.0,100.0
1469,,unmatched,61.53846153846154,2.71493212669683
1470,,unmatched,61.53846153846154,2.71493212669683
1471,,unmatched,85.5,0.0
1472,COLLINS RHODES ELEMENTARY,exact,100.0,100.0
1473,COLLINS RHODES ELEMENTARY,exact,100.0,100.0
1474,,unmatched,90.0,4.5
1475,,unmatched,89.79591836734694,19.224489795918387
1476,,unmatched,85.5,0.0
1477,CYPRESS SHORES BAPTIST,exact,100.0,100.0
1478,,unmatched,82.6086956521739,23.4975845410628
1479,,unmatched,82.6086956521739,23.4975845410628
1480,DODGE ELEMENTARY,fuzzy,95.0,14.25
1481,DODGE ELEMENTARY,fuzzy,95.0,14.25
1482,DODGE ELEMENTARY,fuzzy,95.0,14.25
1483,E R DICKSON ELEMENTARY,exact,100.0,100.0
1484,EICHOLD MERTZ ELEMENTARY,fuzzy,95.0,9.5
1485,,unmatched,45.0,6.4285714285714235
1486,,unmatched,85.5,40.5
1487,FELLOWSHIP BAPTIST,exact,100.0,100.0
1488,FIGURES RECREATION CENTER,exact,100.0,100.0
1489,,unmatched,85.5,0.0
1490,,unmatched,89.41176470588236,3.911764705882362
1491,,unmatched,89.41176470588236,3.911764705882362
1492,FOREST HILL ELEMENTARY SCHOOL,fuzzy,95.0,21.923076923076934
1493,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
1494,FRIENDSHIP MISS BAPTIST CHURCH,fuzzy,95.0,11.58536585365853
1495,GEORGETOWN BAPTIST CHURCH,exact,100.0,100.0
1496,GRAND BAY MIDDLE SCHOOL,exact,100.0,100.0
1497,HAVENWOOD BAPTIST CHURCH,exact,100.0,100.0
1498,HILLCREST BAPTIST CHURCH,exact,100.0,100.0
1499,,unmatched,85.5,6.719512195121965
1500,,unmatched,87.5,34.47674418604652
1501,,unmatched,41.860465116279066,1.434933201385455
1502,INDIAN SPRINGS BAPTIST CHURCH,fuzzy,95.0,37.307692307692314
1503,,unmatched,85.5,0.0
1504,,unmatched,85.5,0.0
1505,JOSEPH DOTCH COMMUNITY CENTER,exact,100.0,100.0
1506,,unmatched,55.00000000000001,7.631578947368425
