source_row_id,target_match_norm,match_method,match_score,score_margin
1019,,unmatched,55.88235294117647,1.8282988871224148
1020,,unmatched,66.66666666666667,16.66666666666667
1021,,unmatched,78.78787878787878,13.018648018648022
1022,,unmatched,85.5,23.639534883720934
1023,WILKERSON MIDDLE,fuzzy,95.0,9.5
1024,LEWIS ELEMENTARY,fuzzy,95.0,9.5
1025,,unmatched,85.5,0.0
1026,,unmatched,50.0,1.5151515151515156
1027,SOUTHTOWN HOUSING,exact,100.0,100.0
1028,MORTON SIMPSON COUNTY,fuzzy,92.3076923076923,24.102564102564102
1029,,unmatched,66.66666666666667,0.0
1030,,unmatched,90.0,4.5
1031,,unmatched,90.0,26.470588235294123
1032,,unmatched,68.61111111111111,5.75396825396826
1033,,unmatched,85.5,0.0
1034,,unmatched,82.35294117647058,23.52941176470587
1035,IRONDALE CITY HAL,fuzzy,97.14285714285714,28.57142857142857
1036,,unmatched,85.5,3.448717948717956
1037,,unmatched,72.22222222222221,16.666666666666657
1038,MULGA TOWN HALL,exact,100.0,100.0
1039,ADAMSVILLE BAPTIS,fuzzy,97.14285714285714,26.5546218487395
1040,,unmatched,79.16666666666666,0.0
1041,,unmatched,85.80645161290323,16.715542521994152
1042,,unmatched,85.5,0.0
1043,,unmatched,90.0,4.5
1044,,unmatched,70.37037037037037,3.7037037037036953
1045,,unmatched,85.5,0.0
1046,CHARLES A BROWN E,fuzzy,95.0,43.57142857142858
1047,,unmatched,78.62068965517241,5.072302558398221
1048,FIVE POINTS WEST,fuzzy,95.0,45.0
1049,,unmatched,85.5,31.5
1050,PARKWOOD CHURCH O,fuzzy,95.0,32.93103448275862
1051,,unmatched,75.0,18.75
1052,,unmatched,91.89189189189189,14.114114114114102
1053,,unmatched,68.57142857142857,15.939849624060138
1054,,unmatched,90.0,28.928571428571423
1055,BESSEMER CITY HAL,fuzzy,97.14285714285714,28.57142857142857
1056,SOUTHSIDE HOMES C,fuzzy,95.0,23.75
1057,DUNBAR ABRAMS COM,exact,100.0,100.0
1058,,unmatched,85.5,0.0
1059,,unmatched,50.0,0.9090909090909136
1060,,unmatched,91.89189189189189,21.621621621621628
1061,,unmatched,91.89189189189189,30.141891891891888
1062,,unmatched,74.84848484848484,2.1212121212121104
1063,,unmatched,87.17948717948718,13.495276653171388
1064,BROOKLANE COMMUNI,fuzzy,94.44444444444444,16.666666666666657
1065,,unmatched,91.42857142857143,11.42857142857143
1066,FAIRFIELD CITY HA,fuzzy,94.44444444444444,22.22222222222223
1067,MOUNT PILGRIM BAPTI,fuzzy,95.0,20.151515151515156
1068,,unmatched,91.89189189189189,14.114114114114102
1069,,unmatched,91.42857142857143,28.09523809523811
1070,,unmatched,87.17948717948718,15.384615384615387
1071,BRIGHTON SENIOR C,fuzzy,94.44444444444444,22.22222222222223
1072,,unmatched,65.14285714285714,0.1428571428571388
1073,,unmatched,82.33333333333333,12.063063063063069
1074,,unmatched,77.1875,3.5032894736842053
1075,,unmatched,85.5,0.0
1076,,unmatched,85.5,0.0
1077,,unmatched,85.5,0.0
1078,,unmatched,85.5,0.0
1079,NEW RISING STAR M,fuzzy,95.0,38.75
1080,ROBINSON ELEMENTA,fuzzy,94.44444444444444,14.444444444444443
1081,,unmatched,85.5,0.0
1082,,unmatched,68.42105263157895,8.421052631578952
1083,,unmatched,68.61111111111111,5.277777777777779
1084,,unmatched,85.5,0.0
1085,,unmatched,74.28571428571429,12.747252747252752
1086,,unmatched,58.82352941176471,2.941176470588246
1087,,unmatched,58.06451612903225,10.184516129032247
1088,,unmatched,86.66666666666667,3.908045977011497
1089,,unmatched,87.17948717948718,16.346153846153854
1090,,unmatched,62.857142857142854,0.0
1091,,unmatched,85.5,0.0
1092,NORWOOD COMMUNITY,fuzzy,95.0,29.23076923076924
1093,HUDSON MIDDLE SCHOOL,exact,100.0,100.0
1094,,unmatched,86.27450980392157,0.7745098039215748
1095,,unmatched,90.0,4.5
1096,TARRANT CITY HALL,exact,100.0,100.0
1097,,unmatched,85.5,22.085365853658537
1098,,unmatched,59.45945945945945,4.459459459459445
1099,,unmatched,72.72727272727273,19.786096256684495
1100,,unmatched,70.58823529411764,0.0
1101,FULTONDALE FIRST,fuzzy,95.0,24.629629629629633
1102,,unmatched,70.57142857142857,5.428571428571431
1103,,unmatched,90.32258064516128,32.25806451612903
1104,,unmatched,89.47368421052632,21.05263157894737
1105,,unmatched,66.66666666666667,4.597701149425291
1106,BETHEL BAPTIST CHU,fuzzy,94.44444444444444,18.444444444444443
1107,MOUNT HEBRON BAPTIST,exact,100.0,100.0
1108,LIVELY HOPE BAPTI,fuzzy,94.44444444444444,22.649572649572647
1109,,unmatched,66.66666666666667,0.0
1110,,unmatched,77.77777777777779,7.407407407407419
1111,,unmatched,85.5,0.0
1112,MINOR ELEMENTARY,fuzzy,95.0,9.5
1113,,county_level_ballot,0.0,0.0
1114,,county_level_ballot,0.0,0.0
1115,,county_level_ballot,0.0,0.0
1116,,county_level_ballot,0.0,0.0
1117,BEAVERTON CITY HALL NORTH,exact,100.0,100.0
1118,BEAVERTON CITY HALL SOUTH,exact,100.0,100.0
1119,BEDFORD MILITARY,exact,100.0,100.0
1120,BLOOMING GROVE,exact,100.0,100.0
1121,CREWS METHODIST CHURCH,exact,100.0,100.0
1122,CROSSVILLE LAWR,exact,100.0,100.0
1123,DETROIT CITY HALL,exact,100.0,100.0
1124,FAIRVIEW SIZEMORE,exact,100.0,100.0
1125,FERNBANK COMMUNITY CENTER,exact,100.0,100.0
1126,GUIN MOUNT OLIVE,exact,100.0,100.0
1127,HENSON SPRINGS FIRE STAT,exact,100.0,100.0
1128,HIGHTOGY RIDGE,exact,100.0,100.0
1129,KENNEDY COMMUNITY CENTER,exact,100.0,100.0
1130,MILLPORT LIBRARY,exact,100.0,100.0
1131,MOLLOY BETTS,exact,100.0,100.0
1132,MOUNT PLEASANT CURRY,exact,100.0,100.0
1133,PINE SPRINGS,exact,100.0,100.0
1134,,county_level_ballot,0.0,0.0
1135,STAR COMMUNITY CENTER,exact,100.0,100.0
1136,STRICKLAND KINGVILLE,exact,100.0,100.0
1137,SULLIGENT CITY HALL NORTH,exact,100.0,100.0
1138,SULLIGENT CITY HALL SOUTH,exact,100.0,100.0
1139,TRULL,exact,100.0,100.0
1140,VAILS,exact,100.0,100.0
1141,VERNON ARMORY EAST,exact,100.0,100.0
1142,VERNON ARMORY WEST,exact,100.0,100.0
1143,FIRST PRESBYTERIAN CHURCH,exact,100.0,100.0
1144,,county_level_ballot,0.0,0.0
1145,ANDERSON TOWN HALL,exact,100.0,100.0
1146,BROADWAY RECREATION CENTER,exact,100.0,100.0
1147,CENTER STAR FIRST BAPTIST,exact,100.0,100.0
1148,CENTRAL BAPTIST CHURCH,exact,100.0,100.0
1149,CENTRAL COMMUNITY CENTER,exact,100.0,100.0
1150,CLOVERDALE COMMUNITY CENTER,exact,100.0,100.0
1151,,unmatched,85.5,43.63559322033898
1152,,unmatched,79.24528301886792,22.245283018867923
1153,,unmatched,73.54838709677419,10.58542413381123
1154,,unmatched,90.0,4.5
1155,,unmatched,90.0,4.5
1156,FLORENCE HIGH SCHOOL,exact,100.0,100.0
1157,FLORENCE MIDDLE SCHOOL,exact,100.0,100.0
1158,FLORENCE BLVD CHURCH OF CHRIST,fuzzy,95.0,32.81818181818182
1159,,unmatched,85.5,0.0
1160,,unmatched,90.0,4.5
1161,GRADY RICHARDS CENTER,exact,100.0,100.0
1162,GREENHILL SENIOR CENTER,exact,100.0,100.0
1163,HANDY RECREATION CENTER,exact,100.0,100.0
1164,HIGHLAND BAPTIST CHURCH,exact,100.0,100.0
1165,KILLEN BAPTIST CHURCH,exact,100.0,100.0
1166,LEXINGTON SENIOR CENTER,exact,100.0,100.0
1167,OAKLAND FIRE STATION,exact,100.0,100.0
1168,,county_level_ballot,0.0,0.0
1169,ROGERSVILLE SENIOR CENTER,exact,100.0,100.0
1170,SHERROD AVE CHURCH OF CHRIST,exact,100.0,100.0
1171,SAINT FLORIAN SENIOR CENTER,fuzzy,94.11764705882352,26.0325406758448
1172,STEWARTVILLE CHURCH OF CHRIST,exact,100.0,100.0
1173,UNDERWOOD COMMUNITY CENTER,exact,100.0,100.0
1174,,unmatched,82.35294117647058,0.7202881152460918
1175,ZIP CITY COMMUNITY CENTER,exact,100.0,100.0
1176,,county_level_ballot,0.0,0.0
1177,AYCOCK BUILDING 18 1,exact,100.0,100.0
1178,BOARD OF EDUCATION 25 1,exact,100.0,100.0
1179,,unmatched,85.5,21.863636363636367
1180,,unmatched,85.5,0.0
1181,CHALYBEATE FIRE DEPARTMENT 17 1,exact,100.0,100.0
1182,,unmatched,72.72727272727273,0.08021390374332782
1183,FAIRFIELD CHURCH 22 1 AND 30 1,exact,100.0,100.0
1184,,unmatched,63.33333333333332,12.170542635658897
1185,FREEMAN TABERNACLE 26 1,exact,100.0,100.0
1186,HATTON CHURCH OF CHRIST,fuzzy,95.0,17.807017543859658
1187,HILLSBORO CITY HALL 1 1,exact,100.0,100.0
1188,,unmatched,85.5,0.0
1189,KITCHENS MILL 29 1 AND 35 1,exact,100.0,100.0
1190,LANDERSVILLE METHOD 12 1,fuzzy,94.11764705882352,38.95635673624288
1191,LAWRENCE HEALTH DEPARTMENT 19 1,exact,100.0,100.0
1192,LINDSEY HALL CHURCH 31 1,exact,100.0,100.0
1193,LOOSIER CHURCH OF CHRIST 16 1,exact,100.0,100.0
1194,MCCARLEY CENTER 6 1,exact,100.0,100.0
1195,MOULTON CITY HALL 24 1,exact,100.0,100.0
1196,,unmatched,54.285714285714285,2.2857142857142847
1197,,unmatched,85.5,0.0
1198,,unmatched,78.23529411764704,28.235294117647044
1199,PINE GROVE CHURCH 36 1,fuzzy,95.0,11.0
1200,PINEY GROVE CHURCH 32 1,exact,100.0,100.0
1201,PLEASANT GR 14 20 23 27 1,exact,100.0,100.0
1202,,county_level_ballot,0.0,0.0
1203,,unmatched,69.38775510204081,13.97108843537415
1204,,unmatched,63.33333333333332,12.9251700680272
1205,,unmatched,86.36363636363636,36.798418972332016
1206,,unmatched,71.25,19.398148148148138
1207,,county_level_ballot,0.0,0.0
1208,,unmatched,51.81818181818182,7.373737373737377
1209,BEAUREGARD SCHOOL GYM,exact,100.0,100.0
1210,BEULAH FIRE DEPARTMENT,exact,100.0,100.0
1211,BEULAH HIGH SCHOOL,exact,100.0,100.0
1212,BOYKIN COMMUNITY CENTER,exact,100.0,100.0
1213,COVINGTON PARK COMMUNITY CENTER,exact,100.0,100.0
1214,DEAN ROAD RECREATION CENTER,exact,100.0,100.0
1215,EAMC HEALTH RESOURCE CENTER,exact,100.0,100.0
1216,FARMVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1217,GLENWOOD SCHOOL,exact,100.0,100.0
1218,,unmatched,50.294117647058826,0.29411764705881893
1219,,unmatched,53.333333333333336,2.0333333333333314
1220,LOACHAPOKA COMMUNITY CENTER,exact,100.0,100.0
1221,,unmatched,80.95238095238095,36.507936507936506
1222,NATIONAL GUARD AUBURN,exact,100.0,100.0
1223,OPELIKA LEARNING CENTER,exact,100.0,100.0
1224,OPELIKA RECREATION CENTER,exact,100.0,100.0
1225,PINE GROVE UNITED METHODIST,fuzzy,92.0,50.46153846153846
1226,,county_level_ballot,0.0,0.0
1227,SMITH STATION AUDITORIUM,exact,100.0,100.0
1228,SENIOR CENTER SMITH STATION,fuzzy,92.0,23.388888888888886
1229,UPTOWN MARVYN,exact,100.0,100.0
1230,UPTOWN WAVERLY,exact,100.0,100.0
1231,WACOOCHEE JR HIGH SCHOOL,exact,100.0,100.0
1232,,county_level_ballot,0.0,0.0
1233,ARDMORE TOWN HALL,exact,100.0,100.0
1234,ATHENS RECREATION CENTER,exact,100.0,100.0
1235,ATHENS SENIOR CENTER,exact,100.0,100.0
1236,BELMORE BAPTIST CHURCH,exact,100.0,100.0
1237,CAPSHAW BAPTIST CHURCH,exact,100.0,100.0
1238,CLEMENTS BAPTIST CHURCH,exact,100.0,100.0
1239,,unmatched,43.99999999999999,3.2592592592592453
1240,ELKMONT FIRE DEPARTMENT,exact,100.0,100.0
1241,ELKTON RD BAPTIST CHURCH,fuzzy,96.0,16.833333333333343
1242,FIRST BAPTIST CHURCH TANNER,exact,100.0,100.0
1243,FRIENDSHIP UNITED METHODIST,exact,100.0,100.0
1244,GOODSPRINGS COMMUNITY,exact,100.0,100.0
1245,,unmatched,90.56603773584906,27.82093969663338
1246,,unmatched,47.5,5.833333333333336
1247,LAMB OF GOD LUTHERAN CHURCH,exact,100.0,100.0
1248,LESTER TOWN HALL,exact,100.0,100.0
1249,,unmatched,55.0,12.777777777777779
1250,OWENS SENIOR CENTER,exact,100.0,100.0
1251,PLEASANT GROVE FIRE,exact,100.0,100.0
1252,,county_level_ballot,0.0,0.0
1253,RIPLEY WOW HALL,exact,100.0,100.0
1254,ROUND ISLAND BAPTIST CHURCH,exact,100.0,100.0
1255,,unmatched,81.35593220338984,27.58234729772947
1256,WEST LIMESTONE FIRE,exact,100.0,100.0
1257,WOOLEY SPRINGS BAPTIST CHURCH,exact,100.0,100.0
1258,,county_level_ballot,0.0,0.0
1259,BETHEL CHURCH,exact,100.0,100.0
1260,,unmatched,84.44444444444444,36.82539682539683
1261,HAYNEVILLE COURT HOUSE ANNEX,fuzzy,98.18181818181819,47.11798839458414
1262,,unmatched,36.0,1.4545454545454533
1263,LILY BAPTIST CHURCH,exact,100.0,100.0
1264,,unmatched,71.42857142857143,3.4285714285714306
1265,MOSSES TOWN HALL,exact,100.0,100.0
1266,,unmatched,52.63157894736843,16.685633001422488
1267,,unmatched,85.5,0.0
1268,,unmatched,56.25,4.8214285714285765
1269,,county_level_ballot,0.0,0.0
1270,SANDY RIDGE COMMUNITY CENTER,exact,100.0,100.0
1271,WHITEHALL TOWN HALL,exact,100.0,100.0
1272,,county_level_ballot,0.0,0.0
1273,BROWNVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,21.111111111111114
1274,CHISHOLM COMMUNITY CENTR,fuzzy,97.95918367346938,22.959183673469383
1275,DISTR 4 COMMUNITY CENTR,fuzzy,92.0,6.5
1276,DISTR 4 RECREATION,fuzzy,92.3076923076923,6.807692307692307
1277,,unmatched,57.57575757575758,11.12414467253177
1278,FRANKLIN TOWN HALL,exact,100.0,100.0
1279,MARGARET MURRAY WASH HALL,fuzzy,97.95918367346938,51.447555766492634
1280,NATIONAL GUARD ARMORY,exact,100.0,100.0
1281,NOTASULGA TOWN HALL,exact,100.0,100.0
1282,OLD PRAIRIE FARM SCHOOL,exact,100.0,100.0
1283,,county_level_ballot,0.0,0.0
1284,SOJOURNER COMMUNITY CENTR,fuzzy,98.0392156862745,24.56982793117247
1285,TUSKEGEE MUNICIPAL COMPLX,fuzzy,98.0392156862745,58.823529411764696
1286,VOLUNTEER FIRE STATION,exact,100.0,100.0
1287,WARRIOR DIST 2 RECREATION CENTER,exact,100.0,100.0
1288,FIRST BAPTIST CHURCH,exact,100.0,100.0
1289,,unmatched,54.54545454545454,5.6883116883116855
1290,A AND M UNIVERSITY NEW GYM,exact,100.0,100.0
1291,,county_level_ballot,0.0,0.0
1292,,unmatched,68.0,2.857142857142861
1293,ALDERSGATE UNITED METHODIST,exact,100.0,100.0
1294,ALL NATIONS CHURCH,exact,100.0,100.0
1295,BOBO VOLUNTEER FIRE,exact,100.0,100.0
1296,BROWNSBORO BAPTIST CHURCH,exact,100.0,100.0
1297,CAVALRY FRIENDSHIP CENTER,exact,100.0,100.0
1298,CHARLES STONE AG CENTER,exact,100.0,100.0
1299,,unmatched,91.89189189189189,26.12266112266113
1300,,unmatched,91.66666666666666,34.30817610062892
1301,COVE UNITED METHODIST CHURCH,exact,100.0,100.0
1302,COVENANT PRESBYTERIAN CHURCH,exact,100.0,100.0
1303,DR RICHARD SHOWERS CENTER,exact,100.0,100.0
1304,FAITH LUTHERAN,exact,100.0,100.0
1305,,unmatched,90.0,4.5
1306,FIRST BAPTIST MERIDANVILLE,exact,100.0,100.0
1307,FIRST CHURH OF GOD MADISON,fuzzy,98.11320754716981,12.613207547169807
1308,FIRST MISSIONARY BAPTIST,exact,100.0,100.0
1309,GRACE UNITED METHODIST,exact,100.0,100.0
1310,GURLEY CITY HALL,exact,100.0,100.0
1311,HAMPTON COVE CHURCH,exact,100.0,100.0
1312,HAROLD HARBIN GYM,exact,100.0,100.0
1313,HARVEST BAPTIST CHURCH,exact,100.0,100.0
1314,HILLWOOD BAPTIST CHURCH,exact,100.0,100.0
1315,,unmatched,43.90243902439024,3.9024390243902403
1316,JACKSON WAY BAPTIST,exact,100.0,100.0
1317,JOHNSON HIGH SCHOOL,exact,100.0,100.0
1318,LAKEWOOD COMMUNITY CENTER,exact,100.0,100.0
1319,LEWIS CHAPEL C P CHURCH,exact,100.0,100.0
1320,LITTLE INDIAN CREEK CHURCH,exact,100.0,100.0
1321,LOCUST GROVE BAPTIST,exact,100.0,100.0
1322,MADISON BAPTIST CHURCH,exact,100.0,100.0
1323,MADISON CHURCH OF CHRIST,exact,100.0,100.0
1324,MADISON CITY HALL,exact,100.0,100.0
1325,MADISON COUNTY NATURE TRAIL,exact,100.0,100.0
1326,MADISON MISSION 7 DAY ADV,exact,100.0,100.0
1327,MARY KELLY JOHNSTON GYM,exact,100.0,100.0
1328,MAYSVILLE CHURCH OF CHRIST,exact,100.0,100.0
1329,MERIDANVILLE CHURCH OF CHRIST,exact,100.0,100.0
1330,MONROVIA CHURCH OF CHRIST,exact,100.0,100.0
1331,MONROVIA COMMUNITY CENTER,exact,100.0,100.0
1332,MONTE SANO FIRE STATION,exact,100.0,100.0
1333,MOUNTAINVIEW BAPTIST,exact,100.0,100.0
1334,MOUNT ZION BAPTIST CHURCH,exact,100.0,100.0
1335,NEW HOPE CITY HALL,exact,100.0,100.0
1336,NEW MARKET FIRE STATION,exact,100.0,100.0
1337,NEW SHILOH CHURCH,exact,100.0,100.0
1338,NORTHEAST HUNTSVILLE,exact,100.0,100.0
1339,OAKWOOD UNIVERSITY CHURCH,exact,100.0,100.0
1340,OPTIMIST PARK RECREATION,exact,100.0,100.0
1341,OWENS CROSS RDS CITY HALL,fuzzy,96.15384615384616,10.65384615384616
1342,PINEVIEW BAPTIST CHURCH,exact,100.0,100.0
1343,PLAINVIEW CHURCH OF CHRIST,exact,100.0,100.0
1344,PLEASANT SPRINGS BAPTIST,exact,100.0,100.0
1345,PLEVNA NEW MARKET FIRE,exact,100.0,100.0
1346,,county_level_ballot,0.0,0.0
1347,RESTORATION CHURCH,exact,100.0,100.0
1348,RIVERTREE CHURCH,exact,100.0,100.0
1349,,unmatched,85.5,0.0
1350,SHERWOOD BAPTIST CHURCH,exact,100.0,100.0
1351,SOUTHWOOD PRESBYTERIAN,exact,100.0,100.0
1352,SAINT JOHNS CATHOLIC CHURCH,exact,100.0,100.0
1353,SAINT LUKE MISSIONARY BAPTIST,exact,100.0,100.0
1354,THE DWELLING PLACE,exact,100.0,100.0
1355,TONEY UNITED METHODIST,exact,100.0,100.0
1356,TRIANA CITY HALL,exact,100.0,100.0
1357,TRINITY UNITED METHODIST,exact,100.0,100.0
1358,,unmatched,51.81818181818182,2.961038961038966
1359,WEATHERLY HGTS BAPTIST,fuzzy,97.77777777777777,32.56038647342994
1360,WEST HUNTSVILLE BAPTIST,exact,100.0,100.0
1361,WESTSIDE NEIGHBORHOOD CENTER,exact,100.0,100.0
1362,,unmatched,70.37037037037037,21.721721721721714
1363,WHITESBURG CENTER,exact,100.0,100.0
1364,WILLOWBROOK BAPTIST,exact,100.0,100.0
1365,,county_level_ballot,0.0,0.0
1366,AIMWELL VOTING BOOTH,exact,100.0,100.0
1367,,unmatched,85.5,38.13157894736842
1368,DEMOPOLIS CIVIC CENTER,exact,100.0,100.0
1369,DEMOPOLIS HIGH SCHOOL,exact,100.0,100.0
1370,DEMOPOLIS NAT L GUARD,fuzzy,97.5609756097561,35.656213704994194
1371,DEMOPOLIS WESTSIDE SCHOOL,exact,100.0,100.0
1372,DIXONS MILLS VOLUNTEER FIRE,exact,100.0,100.0
1373,FAUNSDALE TOWN OFFICE,exact,100.0,100.0
1374,FLATWOODS COMMUNITY CENTER,exact,100.0,100.0
1375,,unmatched,73.54838709677419,2.1198156682027616
1376,JEFFERSON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1377,LINDEN OLD COURTHOUSE,exact,100.0,100.0
1378,MAGNOLIA COMMUNITY CENTER,exact,100.0,100.0
1379,,unmatched,74.57627118644068,0.42992972302604926
1380,MYRTLEWOOD COMMUNITY CENTER,exact,100.0,100.0
1381,NANAFALIA COMMUNITY CENTER,exact,100.0,100.0
1382,,county_level_ballot,0.0,0.0
1383,PUTNAM VOTING BOOTH,fuzzy,94.73684210526316,21.188455008488972
1384,RANGELINE VOTING BOOTH,exact,100.0,100.0
1385,SURGINER COMMUNITY CENTER,exact,100.0,100.0
1386,SWEET WATER TOWN OFFICE,exact,100.0,100.0
1387,THOMASTON LUNCH ROOM,exact,100.0,100.0
1388,VFW HWY 43,exact,100.0,100.0
1389,,county_level_ballot,0.0,0.0
1390,BACCUS UNION HALL,exact,100.0,100.0
1391,BARNSVILLE TRAILER HWY 11,exact,100.0,100.0
1392,BEAR CREEK CITY HALL,exact,100.0,100.0
1393,,unmatched,86.85714285714286,40.70329670329671
1394,BRILLIANT COMMUNITY CENTER,exact,100.0,100.0
1395,CLARK BUILDING OFF 129,exact,100.0,100.0
1396,ET SIMS JR BUILDING,exact,100.0,100.0
1397,GUIN CITY HALL,exact,100.0,100.0
1398,HACKLEBURG CITY HALL,exact,100.0,100.0
1399,HOWELL SULLINS CHURCH,exact,100.0,100.0
1400,KEMP PLEASANT SITE CHURCH,exact,100.0,100.0
1401,,unmatched,84.82142857142857,0.0
1402,,unmatched,84.82142857142857,0.0
1403,PEARCES MILL PEA RIDGE FIRE DEPARTMENT,exact,100.0,100.0
1404,PIKEVILLE TRAILER,exact,100.0,100.0
1405,,county_level_ballot,0.0,0.0
1406,RYE BYRD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1407,SHILOH COMMUNITY BUILDING,exact,100.0,100.0
1408,SHOTTSVILLE FIRE DEPARTMENT,exact,100.0,100.0
1409,WIGINTON COMMUNITY BUILDING HWY 53,exact,100.0,100.0
1410,WINFIELD COMMUNITY CENTER,exact,100.0,100.0
1411,FIRST BAPTIST CHURCH,exact,100.0,100.0
1412,,county_level_ballot,0.0,0.0
1413,ALBERTVILLE RECREATION CENTER,exact,100.0,100.0
1414,ALBERTVILLE RECREATION CENTER,exact,100.0,100.0
1415,ALDER SPRINGS COMMUNITY CENTER,exact,100.0,100.0
1416,ARAB COMMUNITY CENTER,exact,100.0,100.0
1417,ARAB RECREATION CENTER,exact,100.0,100.0
1418,,unmatched,52.77777777777778,9.29951690821256
1419,BOAZ RECREATION CENTER,exact,100.0,100.0
1420,,unmatched,85.5,0.0
1421,BUCKSNORT COMMUNITY CENTER,exact,100.0,100.0
1422,,unmatched,45.0,0.0
1423,CRANFORD RUTH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1424,DISTRICT 4 COUNTY SHOP,exact,100.0,100.0
1425,,unmatched,82.35294117647058,7.35294117647058
1426,FRIENDSHIP PINE GROVE SCHOOL,exact,100.0,100.0
1427,,unmatched,85.5,0.0
1428,GRANT CITY HALL,exact,100.0,100.0
1429,,unmatched,85.5,35.5
1430,GUNTERSVILLE RECREATION CENTER,exact,100.0,100.0
1431,HEBRON COMMUNITY CENTER,exact,100.0,100.0
1432,HENRYVILLE METHODIST,exact,100.0,100.0
1433,HONEYCOMB BAPTIST,exact,100.0,100.0
1434,,unmatched,55.416666666666664,2.393410852713181
1435,LATTIWOOD COMMUNITY CENTER,exact,100.0,100.0
1436,,unmatched,90.0,28.46153846153846
1437,,unmatched,59.375,1.548913043478258
1438,,unmatched,56.29629629629629,1.7508417508417509
1439,MIDWAY COMMUNITY CENTER,exact,100.0,100.0
1440,MOUNT HEBRON FIRE DEPARTMENT,exact,100.0,100.0
1441,,unmatched,85.5,6.047945205479451
1442,NORTH MARSHALL UTILITIES,exact,100.0,100.0
1443,,county_level_ballot,0.0,0.0
1444,,unmatched,85.5,23.96153846153846
1445,SIMS COMMUNITY CENTER,exact,100.0,100.0
1446,SWEARENGIN COMMUNITY CENTER,exact,100.0,100.0
1447,,unmatched,85.5,6.333333333333343
1448,UNION GROVE MASONIC HALL,exact,100.0,100.0
1449,WAKEFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1450,WARRENTON COMMUNITY CENTER,exact,100.0,100.0
1451,FIRST BAPTIST CHURCH IRVINGTON,exact,100.0,100.0
1452,FIRST INDEPENDANT METHODIST,fuzzy,96.2962962962963,37.472766884531595
1453,,county_level_ballot,0.0,0.0
1454,,county_level_ballot,0.0,0.0
1455,APOSTOLIC CHURCH OF GOD,exact,100.0,100.0
1456,APOSTOLIC CHURCH OF GOD,exact,100.0,100.0
1457,,unmatched,72.22222222222221,10.683760683760674
1458,AZALEA CITY CHURCH OF CHRIST,fuzzy,95.0,24.428571428571445
1459,BAYOU LA BATRE COMMUNITY CENTER,exact,100.0,100.0
1460,BISHOP STATE COMMUNITY COLLEGE,fuzzy,93.33333333333333,28.817204301075265
1461,,unmatched,85.5,15.5
1462,,unmatched,85.95238095238095,2.128851540616253
1463,CARVER CAMPUS BISHOP SAINT,exact,100.0,100.0
1464,CHUNCHULA BAPTIST CHURCH,exact,100.0,100.0
1465,CITY CHURCH OF MOBILE,exact,100.0,100.0
1466,,unmatched,61.53846153846154,2.71493212669683
1467,,unmatched,61.53846153846154,2.71493212669683
1468,,unmatched,85.5,0.0
1469,COLLINS RHODES ELEMENTARY,exact,100.0,100.0
1470,COLLINS RHODES ELEMENTARY,exact,100.0,100.0
1471,,unmatched,90.0,4.5
1472,,unmatched,89.79591836734694,19.224489795918387
1473,,unmatched,85.5,0.0
1474,CYPRESS SHORES BAPTIST,exact,100.0,100.0
1475,,unmatched,82.6086956521739,23.4975845410628
1476,,unmatched,82.6086956521739,23.4975845410628
1477,DODGE ELEMENTARY,fuzzy,95.0,14.25
1478,DODGE ELEMENTARY,fuzzy,95.0,14.25
1479,DODGE ELEMENTARY,fuzzy,95.0,14.25
1480,E R DICKSON ELEMENTARY,exact,100.0,100.0
1481,EICHOLD MERTZ ELEMENTARY,fuzzy,95.0,9.5
1482,,unmatched,45.0,6.4285714285714235
1483,,unmatched,85.5,40.5
1484,FELLOWSHIP BAPTIST,exact,100.0,100.0
1485,FIGURES RECREATION CENTER,exact,100.0,100.0
1486,,unmatched,85.5,0.0
1487,,unmatched,89.41176470588236,3.911764705882362
1488,,unmatched,89.41176470588236,3.911764705882362
1489,FOREST HILL ELEMENTARY SCHOOL,fuzzy,95.0,21.923076923076934
1490,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
1491,FRIENDSHIP MISS BAPTIST CHURCH,fuzzy,95.0,11.58536585365853
1492,GEORGETOWN BAPTIST CHURCH,exact,100.0,100.0
1493,GRAND BAY MIDDLE SCHOOL,exact,100.0,100.0
1494,HAVENWOOD BAPTIST CHURCH,exact,100.0,100.0
1495,HILLCREST BAPTIST CHURCH,exact,100.0,100.0
1496,,unmatched,85.5,6.719512195121965
1497,,unmatched,87.5,34.47674418604652
1498,,unmatched,41.860465116279066,1.434933201385455
1499,INDIAN SPRINGS BAPTIST CHURCH,fuzzy,95.0,37.307692307692314
1500,,unmatched,85.5,0.0
1501,,unmatched,85.5,0.0
1502,JOSEPH DOTCH COMMUNITY CENTER,exact,100.0,100.0
1503,,unmatched,55.00000000000001,7.631578947368425
1504,KATE SHEPARD SCHOOL,exact,100.0,100.0
