source_row_id,target_match_norm,match_method,match_score,score_margin
1105,,unmatched,90.0,4.5
1106,,unmatched,90.0,4.5
1107,,unmatched,85.5,0.0
1108,,unmatched,90.0,4.5
1109,,unmatched,90.0,4.5
1110,,unmatched,85.5,0.0
1111,,unmatched,90.0,4.5
1112,,unmatched,90.0,4.5
1113,,unmatched,90.0,4.5
1114,,unmatched,90.0,4.5
1115,,unmatched,90.0,4.5
1116,,unmatched,90.0,4.5
1117,,unmatched,85.5,0.0
1118,,unmatched,90.0,4.5
1119,,unmatched,90.0,4.5
1120,,unmatched,85.5,0.0
1121,,unmatched,85.5,33.11904761904761
1122,,unmatched,90.0,4.5
1123,,unmatched,49.090909090909086,0.6293706293706265
1124,,unmatched,90.0,4.5
1125,,unmatched,90.0,4.5
1126,,unmatched,90.0,4.5
1127,,unmatched,85.5,33.241935483870975
1128,,unmatched,90.0,4.5
1129,,unmatched,90.0,4.5
1130,,unmatched,71.42857142857143,12.248243559718972
1131,,unmatched,90.0,4.5
1132,,unmatched,85.5,0.0
1133,,unmatched,90.0,37.5
1134,,unmatched,90.0,34.137931034482754
1135,,unmatched,90.0,4.5
1136,,unmatched,90.0,4.5
1137,,unmatched,85.5,0.0
1138,,unmatched,90.0,4.5
1139,,unmatched,90.0,4.5
1140,,unmatched,90.0,4.5
1141,,unmatched,90.0,4.5
1142,,unmatched,85.5,0.0
1143,,unmatched,90.0,4.5
1144,,unmatched,85.5,0.0
1145,,unmatched,85.5,0.0
1146,,unmatched,90.0,4.5
1147,,unmatched,90.0,4.5
1148,,unmatched,90.0,4.5
1149,,unmatched,90.0,4.5
1150,,unmatched,90.0,21.17647058823529
1151,,unmatched,85.5,0.0
1152,,unmatched,54.96428571428571,2.348901098901095
1153,,unmatched,90.0,4.5
1154,,unmatched,90.0,4.5
1155,,unmatched,90.0,4.5
1156,,unmatched,85.5,0.0
1157,,unmatched,90.0,4.5
1158,,unmatched,90.0,4.5
1159,,county_level_ballot,0.0,0.0
1160,,county_level_ballot,0.0,0.0
1161,,county_level_ballot,0.0,0.0
1162,,county_level_ballot,0.0,0.0
1163,BEAVERTON CITY HALL NORTH,exact,100.0,100.0
1164,BEAVERTON CITY HALL SOUTH,exact,100.0,100.0
1165,BEDFORD MILITARY,exact,100.0,100.0
1166,BLOOMING GROVE,exact,100.0,100.0
1167,CREWS METHODIST CHURCH,exact,100.0,100.0
1168,CROSSVILLE LAWR,exact,100.0,100.0
1169,DETROIT CITY HALL,exact,100.0,100.0
1170,FAIRVIEW SIZEMORE,exact,100.0,100.0
1171,FERNBANK COMMUNITY CENTER,exact,100.0,100.0
1172,GUIN MOUNT OLIVE,exact,100.0,100.0
1173,HENSON SPRINGS FIRE STATION,fuzzy,94.11764705882352,8.617647058823522
1174,HIGHTOGY RIDGE,exact,100.0,100.0
1175,KENNEDY COMMUNITY CENTER,exact,100.0,100.0
1176,MILLPORT LIBRARY,exact,100.0,100.0
1177,MOLLOY BETTS,exact,100.0,100.0
1178,MOUNT PLEASANT CURRY,exact,100.0,100.0
1179,PINE SPRINGS,exact,100.0,100.0
1180,,county_level_ballot,0.0,0.0
1181,STAR COMMUNITY CENTER,exact,100.0,100.0
1182,STRICKLAND KINGVILLE,exact,100.0,100.0
1183,SULLIGENT CITY HALL NORTH,exact,100.0,100.0
1184,SULLIGENT CITY HALL SOUTH,exact,100.0,100.0
1185,TRULL,exact,100.0,100.0
1186,VAILS,exact,100.0,100.0
1187,VERNON ARMORY EAST,exact,100.0,100.0
1188,VERNON ARMORY WEST,exact,100.0,100.0
1189,FIRST PRESBYTERIAN CHURCH,exact,100.0,100.0
1190,,county_level_ballot,0.0,0.0
1191,,unmatched,61.111111111111114,14.769647696476973
1192,BROADWAY RECREATION CENTER,exact,100.0,100.0
1193,CENTER STAR FIRST BAPTIST,exact,100.0,100.0
1194,CENTRAL BAPTIST CHURCH,exact,100.0,100.0
1195,CENTRAL COMMUNITY CENTER,exact,100.0,100.0
1196,CLOVERDALE COMMUNITY CENTER,exact,100.0,100.0
1197,E CAMPUS WOODMONT BAPTIST,fuzzy,95.0,9.5
1198,ELGIN SENIOR CENTER,exact,100.0,100.0
1199,FLORENCE FIRST BAPTIST,exact,100.0,100.0
1200,FLORENCE HIGH SCHOOL,exact,100.0,100.0
1201,FLORENCE BLVD CHURCH OF CHRIST,fuzzy,95.0,20.151515151515156
1202,,unmatched,71.7948717948718,14.794871794871796
1203,GRADY RICHARDS CENTER,exact,100.0,100.0
1204,,unmatched,77.1875,6.076388888888886
1205,HANDY RECREATION CENTER,exact,100.0,100.0
1206,,unmatched,85.5,25.500000000000007
1207,HIBBETT SCHOOL,exact,100.0,100.0
1208,HIGHLAND BAPTIST CHURCH,exact,100.0,100.0
1209,,unmatched,81.81818181818181,2.7484143763213496
1210,LAUDERDALE COUNTY BOARD,fuzzy,93.02325581395348,29.193468579910927
1211,LEXINGTON SENIOR CENTER,exact,100.0,100.0
1212,,unmatched,61.111111111111114,1.1111111111111143
1213,,unmatched,85.5,33.11904761904761
1214,,county_level_ballot,0.0,0.0
1215,,unmatched,77.1875,4.847074468085111
1216,SHERROD AVE CHURCH OF CHRIST,exact,100.0,100.0
1217,SAINT FLORIAN SENIOR CENTER,exact,100.0,100.0
1218,STEWARTVILLE CHURCH CHRIST,fuzzy,95.0,14.230769230769226
1219,UNDERWOOD COMMUNITY CENTER,exact,100.0,100.0
1220,,unmatched,84.44444444444444,21.11111111111112
1221,,unmatched,77.55102040816327,3.404678944748639
1222,,county_level_ballot,0.0,0.0
1223,,unmatched,43.18181818181819,0.5287569573283832
1224,,unmatched,85.17241379310344,33.015551048005406
1225,CADDO FIRE DEPARTMENT 33 1,fuzzy,95.0,15.833333333333343
1226,CADDO SR CENTER 34 1,fuzzy,95.0,9.5
1227,,unmatched,87.27272727272728,1.7727272727272805
1228,DONALD BAPTIST CHURCH 7 1 8 1,fuzzy,95.0,42.61904761904761
1229,FAIRFIELD CHURCH 22 1 30 1,fuzzy,95.0,9.5
1230,,unmatched,82.05128205128204,27.76556776556776
1231,HATTON CHURCH OF CHRIST 13 1,fuzzy,95.0,24.411764705882362
1232,HILLSBORO CITY HALL 1 1,exact,100.0,100.0
1233,,unmatched,90.56603773584906,19.316037735849065
1234,KITCHENS MILL 29 1 35 1,fuzzy,95.0,9.5
1235,LANDERSVILLE METH 12 1,fuzzy,95.65217391304348,10.152173913043484
1236,,unmatched,87.27272727272728,1.7727272727272805
1237,LINDSEY HALL CHURCH 31 1,exact,100.0,100.0
1238,LOOSIER CHURCH OF CHRIST16 1,fuzzy,98.24561403508771,12.745614035087712
1239,MCCARLEY CENTER 6 1,exact,100.0,100.0
1240,MOULTON CITY HALL 24 1,exact,100.0,100.0
1241,,unmatched,86.20689655172413,36.80689655172413
1242,,unmatched,69.38775510204081,20.956382553021214
1243,NEW ZION BAPTIST 11 1,fuzzy,95.0,9.5
1244,,unmatched,88.88888888888889,25.474254742547423
1245,PINE GROVE CHURCH 36 1,exact,100.0,100.0
1246,,unmatched,95.65217391304348,2.3188405797101552
1247,PLEASANT GRV 14 20 23 27,fuzzy,93.87755102040816,8.377551020408163
1248,,county_level_ballot,0.0,0.0
1249,RED BANK FIRE DEPARTMENT 3 1,fuzzy,95.0,20.490196078431367
1250,SPEAKE FIRE DEPARTMENT 28 1,fuzzy,95.0,17.972972972972983
1251,,unmatched,80.76923076923077,29.788838612368032
1252,,unmatched,86.36363636363636,27.827050997782692
1253,,county_level_ballot,0.0,0.0
1254,,unmatched,54.285714285714285,1.3445378151260456
1255,,unmatched,90.0,4.5
1256,,unmatched,90.0,4.5
1257,BOYKIN COMMUNITY CENTER,exact,100.0,100.0
1258,CLARION INN S COLLEGE,exact,100.0,100.0
1259,COVINGTON PARK COMMUNITY CENTER,exact,100.0,100.0
1260,CRAWFORD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1261,DEAN RD RECREATION CENTER,fuzzy,96.15384615384616,14.010989010989022
1262,,unmatched,73.91304347826086,0.0
1263,FARMVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1264,FRANK BROWN RECREATION CENTER,exact,100.0,100.0
1265,GLENWOOD SCHOOL,exact,100.0,100.0
1266,,unmatched,77.94871794871794,7.251043530113293
1267,,unmatched,45.599999999999994,0.16521739130433843
1268,OPELIKA LEARNING CENTER,exact,100.0,100.0
1269,OPELIKA RECREATION CENTER,exact,100.0,100.0
1270,OPELIKA SPORTSPLEX,exact,100.0,100.0
1271,,unmatched,70.37037037037037,21.481481481481474
1272,,county_level_ballot,0.0,0.0
1273,SMITH STATION AUDITORIUM,exact,100.0,100.0
1274,SMITH STATION SR CENTER,fuzzy,95.0,26.388888888888886
1275,,unmatched,78.57142857142857,4.497354497354493
1276,UPTOWN WAVERLY,exact,100.0,100.0
1277,,unmatched,85.5,0.0
1278,,county_level_ballot,0.0,0.0
1279,,unmatched,55.416666666666664,13.75
1280,ATHENS RECREATION CENTER,exact,100.0,100.0
1281,,unmatched,77.27272727272727,0.0
1282,BELMOR BAPTIST CHURCH,exact,100.0,100.0
1283,BETHEL CHURCH OF CHRIST,exact,100.0,100.0
1284,CAPSHAW BAPTIST CHURCH,exact,100.0,100.0
1285,CLEMENTS BAPTIST CHURCH,exact,100.0,100.0
1286,COPELAND PRESBYTERIAN CHURCH,exact,100.0,100.0
1287,,unmatched,72.72727272727273,17.31060606060607
1288,ELKTON ROAD BAPTIST CHURCH,fuzzy,96.0,11.555555555555557
1289,FIRST BAPTIST CHURCH TANNER,exact,100.0,100.0
1290,,unmatched,85.5,28.35714285714286
1291,,unmatched,71.42857142857143,14.42857142857143
1292,,unmatched,82.33333333333333,33.476190476190474
1293,LAMB OF GOD LUTHERAN CHURCH,exact,100.0,100.0
1294,LESTER TOWN HALL,exact,100.0,100.0
1295,LINDSAY LANE BAPTIST CHURCH,fuzzy,95.0,35.42553191489362
1296,MAYS MEMORIAL BAPTIST,exact,100.0,100.0
1297,,unmatched,90.0,4.5
1298,,county_level_ballot,0.0,0.0
1299,RIDDLES HALL,fuzzy,95.65217391304348,43.80032206119162
1300,ROUND ISLAND BAPTIST CHURCH,exact,100.0,100.0
1301,,unmatched,55.172413793103445,1.3988288874430737
1302,,unmatched,90.0,4.5
1303,WESTSIDE COMMUNITY CENTER,exact,100.0,100.0
1304,WOOLEY SPRINGS BAPTIST,fuzzy,95.0,19.0
1305,,county_level_ballot,0.0,0.0
1306,BETHEL CHURCH,exact,100.0,100.0
1307,,unmatched,90.0,31.03448275862069
1308,FT DEPOSIT ARMORY,exact,100.0,100.0
1309,HAYNEVILLE C H ANNEX,exact,100.0,100.0
1310,LILY BAPTIST CHURCH,exact,100.0,100.0
1311,,unmatched,78.94736842105263,23.947368421052623
1312,LOWNDESBORO CME CHURCH,exact,100.0,100.0
1313,MOSSES TOWN HALL,exact,100.0,100.0
1314,,unmatched,85.5,0.0
1315,NEW SALEM CHURCH,exact,100.0,100.0
1316,,county_level_ballot,0.0,0.0
1317,SANDY RIDGE COMMUNITY,fuzzy,95.0,53.333333333333336
1318,WHITE HALL TOWN HALL,fuzzy,97.43589743589743,29.03589743589744
1319,,county_level_ballot,0.0,0.0
1320,BROWNVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1321,CHISHOLM COMMUNITY CENTER,exact,100.0,100.0
1322,COTTON VALLEY RECREATION CENTER,exact,100.0,100.0
1323,DIST 4 COMMUNITY CENTER,fuzzy,92.0,17.85365853658537
1324,,unmatched,85.5,9.944444444444443
1325,FRANKLIN TOWN HALL,exact,100.0,100.0
1326,,unmatched,85.5,40.04545454545454
1327,NATIONAL GUARD ARMORY,exact,100.0,100.0
1328,NOTASULGA TOWN HALL,exact,100.0,100.0
1329,PRAIRIE FARM RECREATION CENTER,exact,100.0,100.0
1330,,county_level_ballot,0.0,0.0
1331,SOJOURNER COMMUNITY CENTER,exact,100.0,100.0
1332,TUSKEGEE MUNICIPAL CMPLX,fuzzy,97.95918367346938,57.95918367346938
1333,VOLUNTEER FIRE STATION,exact,100.0,100.0
1334,WARRIOR DIST 2 RECREATION CENTER,exact,100.0,100.0
1335,FIRST BAPTIST CHURCH,exact,100.0,100.0
1336,A AND M UNIVERSITY NEW GYM,exact,100.0,100.0
1337,,county_level_ballot,0.0,0.0
1338,,unmatched,85.5,24.63043478260869
1339,ALL NATIONS CHURCH,exact,100.0,100.0
1340,BOB HARRISON SR CENTER,exact,100.0,100.0
1341,,unmatched,90.0,9.393939393939405
1342,BROWNSBORO BAPTIST CHURCH,exact,100.0,100.0
1343,,unmatched,62.96296296296296,6.962962962962955
1344,,unmatched,63.33333333333332,1.1111111111111
1345,COMMUNITY FELLOWSHIP,exact,100.0,100.0
1346,,unmatched,85.5,14.25
1347,,unmatched,85.5,0.0
1348,COVENANT PRESBYTERIAN CHURCH,exact,100.0,100.0
1349,COUNTY COMMISSION DIST,exact,100.0,100.0
1350,DR RICHARD SHOWERS CENTER,exact,100.0,100.0
1351,,unmatched,90.0,37.5
1352,,unmatched,53.02325581395348,3.9666520403685794
1353,FIRST BAPTIST MERDIANVILLE,fuzzy,96.15384615384616,21.305361305361316
1354,,unmatched,60.00000000000001,2.558139534883729
1355,FIRST MISSIONARY BAPTIST,exact,100.0,100.0
1356,,unmatched,80.0,30.0
1357,,unmatched,85.5,0.0
1358,HAMPTON COVE CHURCH CHRIST,fuzzy,95.0,9.5
1359,HAROLD HARBIN GYM,exact,100.0,100.0
1360,HARVEST BAPTIST CHURCH,exact,100.0,100.0
1361,HILLWOOD BAPTIST CHURCH,exact,100.0,100.0
1362,,unmatched,48.857142857142854,0.9771428571428515
1363,JACKSON WAY BAPTIST CHURCH,fuzzy,95.0,34.53488372093024
1364,LAKEWOOD COMMUNITY CENTER,exact,100.0,100.0
1365,LEWIS CHAPEL C P CHURCH,exact,100.0,100.0
1366,LITTLE INDIAN CREEK PB CHURCH,fuzzy,95.0,9.5
1367,LOCUST GROVE BAPTIST CHURCH,fuzzy,95.0,34.53488372093024
1368,MADISON BAPTIST CHURCH,exact,100.0,100.0
1369,,unmatched,85.5,0.0
1370,MADISON CITY HALL,exact,100.0,100.0
1371,MADISON COUNTY NATURE TRAIL,exact,100.0,100.0
1372,,unmatched,87.5,30.35714285714286
1373,MARY KELLY JOHNSTON GYM,exact,100.0,100.0
1374,MAYSVILLE CHURCH CHRIST,exact,100.0,100.0
1375,,unmatched,90.9090909090909,5.4090909090909065
1376,MONROVIA CHURCH CHRIST,fuzzy,95.0,9.5
1377,MONROVIA COMMUNITY CENTER,exact,100.0,100.0
1378,,unmatched,85.5,23.595238095238095
1379,,unmatched,66.66666666666667,0.38759689922481755
1380,MOUNT ZION BAPTIST CHURCH,exact,100.0,100.0
1381,NEW HOPE CITY HALL,exact,100.0,100.0
1382,,unmatched,90.47619047619048,15.476190476190482
1383,,unmatched,85.5,0.0
1384,,unmatched,66.27906976744185,2.9457364341085324
1385,OAKWOOD UNIVERSITY CHURCH,exact,100.0,100.0
1386,,unmatched,90.0,4.5
1387,,unmatched,85.5,10.857142857142861
1388,PINEVIEW BAPTIST CHURCH,exact,100.0,100.0
1389,PLAINVIEW CHURCH CHRIST,exact,100.0,100.0
1390,,unmatched,60.86956521739131,1.2950971322849298
1391,,unmatched,83.8235294117647,6.796502384737678
1392,,county_level_ballot,0.0,0.0
1393,RESTORATION CHURCH,exact,100.0,100.0
1394,RIVERTREE CHURCH,exact,100.0,100.0
1395,SHERWOOD BAPTIST CHURCH,exact,100.0,100.0
1396,SOUTHWOOD PRESBYTERIAN,exact,100.0,100.0
1397,SAINT JOHNS CATHOLIC CHURCH,fuzzy,96.2962962962963,36.296296296296305
1398,SAINT LUKE CHRISTIAN CHURCH,fuzzy,95.0,39.18604651162791
1399,THE DWELLING PLACE,exact,100.0,100.0
1400,,unmatched,86.95652173913044,1.4565217391304373
1401,TRIANA CITY HALL,exact,100.0,100.0
1402,TRINITY UNITED METHODIST,exact,100.0,100.0
1403,,unmatched,74.4186046511628,0.8702175543886028
1404,WEATHERLY HGTS BAPTIST,exact,100.0,100.0
1405,WEST HUNTSVILLE BAPTIST,exact,100.0,100.0
1406,WESTSIDE COMMUNITY CENTER,exact,100.0,100.0
1407,THE WHITESBURG CENTER,fuzzy,95.0,9.5
1408,WILLOWBROOK BAPTIST CHURCH,fuzzy,95.0,28.33333333333333
1409,,county_level_ballot,0.0,0.0
1410,AFLAME CHURCH,exact,100.0,100.0
1411,,unmatched,62.857142857142854,2.857142857142847
1412,DEMOPOLIS CIVIC CENTER,exact,100.0,100.0
1413,,unmatched,60.46511627906976,18.112175102599174
1414,DIXONS MILLS VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,30.121951219512198
1415,FAUNSDALE TOWN OFFICE,exact,100.0,100.0
1416,FLATWOODS COMMUNITY CENTER,exact,100.0,100.0
1417,JEFFERSON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1418,LINDEN ARMORY,exact,100.0,100.0
1419,LINDEN HWY 43,exact,100.0,100.0
1420,MAGNOLIA COMMUNITY CENTER,exact,100.0,100.0
1421,MYRTLEWOOD COMMUNITY,fuzzy,95.0,11.981132075471692
1422,,unmatched,90.0,3.7254901960784252
1423,NICHOLSVILLE BAPTIST,exact,100.0,100.0
1424,PROVIDENCE TOWN HALL,exact,100.0,100.0
1425,,county_level_ballot,0.0,0.0
1426,,unmatched,91.42857142857143,51.42857142857143
1427,RANGELINE BAPTISIT CHURCH,fuzzy,97.95918367346938,12.459183673469383
1428,SURGINER COMMUNITY CENTER,exact,100.0,100.0
1429,SWEET WATER TOWN OFFICE,exact,100.0,100.0
1430,,unmatched,57.0,10.363636363636367
1431,,unmatched,90.0,49.50000000000001
1432,,county_level_ballot,0.0,0.0
1433,BACCUS UNION HALL,exact,100.0,100.0
1434,,unmatched,50.625,10.625
1435,BEAR CREEK CITY HALL,exact,100.0,100.0
1436,,unmatched,46.808510638297875,6.808510638297875
1437,BRILLIANT COMMUNITY CENTER,exact,100.0,100.0
1438,CLARK BUILDING OFF 129,exact,100.0,100.0
1439,,unmatched,56.29629629629629,0.0
1440,GUIN CITY HALL,exact,100.0,100.0
1441,,unmatched,74.34782608695652,7.847826086956516
1442,HOWELL SULLINS CHURCH,exact,100.0,100.0
1443,,unmatched,52.17391304347826,12.739950779327316
1444,,unmatched,85.5,0.0
1445,,unmatched,85.5,0.0
1446,,unmatched,85.5,22.16666666666668
1447,,unmatched,48.484848484848484,4.0404040404040416
1448,,county_level_ballot,0.0,0.0
1449,,unmatched,89.0625,3.5625
1450,SHILOH COMMUNITY BUILDING,exact,100.0,100.0
1451,,unmatched,90.0,4.5
1452,WIGINTON COMMUNITY BUILDING,fuzzy,95.0,9.5
1453,WINFIELD COMMUNITY CENTER,exact,100.0,100.0
1454,,unmatched,74.84848484848484,19.238728750923862
1455,,county_level_ballot,0.0,0.0
1456,,unmatched,85.5,0.7542372881355988
1457,ALDER SPGS COMMUNITY CENTER,fuzzy,94.73684210526316,9.236842105263165
1458,,unmatched,85.5,3.3378378378378386
1459,,unmatched,85.5,2.6794871794871824
1460,ASBURY FIRE,exact,100.0,100.0
1461,BOAZ PARK AND RECREATION CENTER,fuzzy,95.0,9.5
1462,,unmatched,76.19047619047619,26.19047619047619
1463,BUCKSNORT COMMUNITY CENTER,exact,100.0,100.0
1464,CRANFORD VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
1465,,unmatched,71.25,20.727272727272734
1466,,unmatched,75.20833333333333,24.685606060606062
1467,DOUGLAS CITY HALL,exact,100.0,100.0
1468,,unmatched,90.0,4.5
1469,,unmatched,78.57142857142857,18.571428571428577
1470,GRANT CITY HALL,exact,100.0,100.0
1471,GUNTERSVILLE RECREATION CENTER,exact,100.0,100.0
1472,HEBRON COMMUNITY CENTER,exact,100.0,100.0
1473,HENRYVILLE METHODIST,exact,100.0,100.0
1474,HONEYCOMB BAPTIST,exact,100.0,100.0
1475,LATTIWOOD COMMUNITY CENTER,exact,100.0,100.0
1476,LIBERTY HILL,exact,100.0,100.0
1477,,unmatched,85.5,7.551282051282058
1478,,unmatched,90.0,4.5
1479,,unmatched,46.63636363636363,1.6363636363636331
1480,PLEASANT GROVE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1481,,county_level_ballot,0.0,0.0
1482,SWEARENGIN COMMUNITY CENTER,exact,100.0,100.0
1483,UNION GROVE COMMUNITY CENTER,exact,100.0,100.0
1484,WAKEFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1485,,unmatched,86.79245283018868,5.1597997689641915
1486,,unmatched,85.5,0.0
1487,,unmatched,85.5,0.0
1488,,unmatched,85.5,0.0
1489,,unmatched,85.5,0.0
1490,FIRST BAPTIST WILMER GYM,exact,100.0,100.0
1491,FIRST BAPTIST WILMER GYM,exact,100.0,100.0
1492,,county_level_ballot,0.0,0.0
1493,,county_level_ballot,0.0,0.0
1494,,unmatched,85.5,19.581632653061234
1495,,unmatched,85.5,19.581632653061234
1496,AZALEA CITY CHURCH OF CHRIST,exact,100.0,100.0
1497,AZALEA CITY CHURCH OF CHRIST,exact,100.0,100.0
1498,BAYOU LA BATRE COMMUNITY CENTER,exact,100.0,100.0
1499,BAYOU LA BATRE COMMUNITY CENTER,exact,100.0,100.0
1500,,unmatched,90.0,24.426229508196712
1501,,unmatched,90.0,24.426229508196712
1502,BOYS AND GIRLS CLUB,exact,100.0,100.0
1503,BOYS AND GIRLS CLUB,exact,100.0,100.0
1504,,unmatched,80.6060606060606,35.606060606060595
1505,,unmatched,80.6060606060606,35.606060606060595
1506,,unmatched,90.0,33.0
1507,,unmatched,90.0,33.0
1508,,unmatched,85.5,7.239130434782609
1509,,unmatched,85.5,7.239130434782609
1510,,unmatched,85.5,7.264705882352956
1511,,unmatched,85.5,7.264705882352956
1512,,unmatched,85.5,26.53448275862069
1513,,unmatched,85.5,26.53448275862069
1514,,unmatched,85.5,9.5
1515,,unmatched,85.5,9.5
1516,COLLINS RHODES ELEMENTARY,exact,100.0,100.0
1517,COLLINS RHODES ELEMENTARY,exact,100.0,100.0
1518,CREEKWOOD CHURCH OF CHRIST,exact,100.0,100.0
1519,CREEKWOOD CHURCH OF CHRIST,exact,100.0,100.0
1520,CREEKWOOD CHURCH OF CHRIST,exact,100.0,100.0
1521,,unmatched,61.53846153846154,11.53846153846154
1522,,unmatched,61.53846153846154,11.53846153846154
1523,CYPRESS SHORES BAPTIST,exact,100.0,100.0
1524,CYPRESS SHORES BAPTIST,exact,100.0,100.0
1525,,unmatched,53.84615384615385,2.0279720279720266
1526,,unmatched,53.84615384615385,2.0279720279720266
1527,,unmatched,85.5,0.0
1528,,unmatched,85.5,0.0
1529,,unmatched,85.5,0.0
1530,DODGE ELEMENTARY,exact,100.0,100.0
1531,DODGE ELEMENTARY,exact,100.0,100.0
1532,EICHOLD MERTZ ELEMENTARY,exact,100.0,100.0
1533,EICHOLD MERTZ ELEMENTARY,exact,100.0,100.0
1534,E R DICKSON ELEMENTARY,exact,100.0,100.0
1535,E R DICKSON ELEMENTARY,exact,100.0,100.0
1536,,unmatched,85.5,0.0
1537,,unmatched,85.5,0.0
1538,,unmatched,68.2051282051282,11.062271062271066
1539,,unmatched,68.2051282051282,11.062271062271066
1540,FOREST HILL ELEMENTARY,fuzzy,95.0,9.5
1541,FOREST HILL ELEMENTARY,fuzzy,95.0,9.5
1542,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
1543,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
1544,FRIENDSHIP MISSIONARY,fuzzy,95.0,15.465116279069761
1545,FRIENDSHIP MISSIONARY,fuzzy,95.0,15.465116279069761
1546,,unmatched,85.5,7.264705882352956
1547,,unmatched,85.5,7.264705882352956
1548,,unmatched,85.5,25.12264150943396
1549,,unmatched,85.5,25.12264150943396
1550,GRAND BAY MIDDLE SCHOOL,exact,100.0,100.0
1551,GRAND BAY MIDDLE SCHOOL,exact,100.0,100.0
1552,,unmatched,85.5,7.264705882352956
1553,,unmatched,85.5,7.264705882352956
1554,,unmatched,85.5,7.264705882352956
1555,,unmatched,85.5,7.264705882352956
1556,,unmatched,85.5,7.264705882352956
1557,,unmatched,90.0,35.945945945945944
1558,,unmatched,90.0,35.945945945945944
1559,HOLY NAME OF JESUS CHURCH,exact,100.0,100.0
1560,HOLY NAME OF JESUS CHURCH,exact,100.0,100.0
1561,HOPE CHAPEL A M E Z,exact,100.0,100.0
1562,HOPE CHAPEL A M E Z,exact,100.0,100.0
1563,,unmatched,85.5,0.0
1564,,unmatched,85.5,0.0
1565,,unmatched,90.0,41.5686274509804
1566,,unmatched,90.0,41.5686274509804
1567,JOSEPH DOTCH COMMUNITY CENTER,exact,100.0,100.0
1568,JOSEPH DOTCH COMMUNITY CENTER,exact,100.0,100.0
1569,J C DAVIS AUDITORIUM,exact,100.0,100.0
1570,J C DAVIS AUDITORIUM,exact,100.0,100.0
1571,,unmatched,62.5,1.3888888888888857
1572,,unmatched,62.5,1.3888888888888857
1573,,unmatched,85.5,6.4302325581395365
1574,,unmatched,85.5,6.4302325581395365
1575,,unmatched,85.5,0.0
1576,,unmatched,85.5,0.0
1577,,unmatched,85.5,0.0
1578,MEADOWLAKE ELEMENTARY,exact,100.0,100.0
1579,MEADOWLAKE ELEMENTARY,exact,100.0,100.0
1580,MEADOWLAKE ELEMENTARY,exact,100.0,100.0
1581,MOBILE MUSEUM OF ART,exact,100.0,100.0
1582,MOBILE MUSEUM OF ART,exact,100.0,100.0
1583,,unmatched,85.5,0.0
1584,,unmatched,85.5,0.0
1585,,unmatched,85.5,0.0
1586,,unmatched,85.5,0.0
1587,,unmatched,77.02702702702702,28.138138138138125
1588,,unmatched,77.02702702702702,28.138138138138125
1589,,unmatched,85.5,0.0
1590,,unmatched,85.5,0.0
1591,,unmatched,69.09090909090908,9.09090909090908
1592,,unmatched,69.09090909090908,9.09090909090908
1593,,unmatched,85.5,7.551282051282058
1594,,unmatched,85.5,7.551282051282058
1595,,unmatched,85.5,13.705128205128204
1596,,unmatched,85.5,13.705128205128204
1597,,unmatched,71.42857142857143,4.761904761904759
1598,,unmatched,71.42857142857143,4.761904761904759
1599,OUR SAVIOR CATHOLIC CHURCH,exact,100.0,100.0
1600,OUR SAVIOR CATHOLIC CHURCH,exact,100.0,100.0
1601,OUR SAVIOR CATHOLIC CHURCH,exact,100.0,100.0
1602,,unmatched,85.5,0.0
1603,,unmatched,85.5,0.0
1604,,unmatched,51.351351351351354,3.8513513513513544
1605,,unmatched,51.351351351351354,3.8513513513513544
1606,,unmatched,77.94871794871794,1.5850815850815678
1607,,unmatched,77.94871794871794,1.5850815850815678
1608,,unmatched,77.94871794871794,0.7557354925775996
1609,,unmatched,77.94871794871794,0.7557354925775996
1610,,county_level_ballot,0.0,0.0
1611,,county_level_ballot,0.0,0.0
1612,,unmatched,85.5,3.867346938775512
1613,,unmatched,85.5,3.867346938775512
1614,,unmatched,85.5,3.867346938775512
1615,,unmatched,59.11111111111111,0.30158730158729696
1616,,unmatched,59.11111111111111,0.30158730158729696
1617,SARALAND CIVIC CENTER,exact,100.0,100.0
1618,SARALAND CIVIC CENTER,exact,100.0,100.0
1619,,unmatched,85.5,10.857142857142861
1620,,unmatched,85.5,10.857142857142861
1621,,unmatched,85.5,10.857142857142861
1622,,unmatched,85.5,0.0
1623,,unmatched,85.5,0.0
1624,SEMMES COMMUNITY CENTER,exact,100.0,100.0
1625,SEMMES COMMUNITY CENTER,exact,100.0,100.0
1626,SEMMES FIRST BAPTIST,fuzzy,95.0,9.5
1627,SEMMES FIRST BAPTIST,fuzzy,95.0,9.5
1628,,unmatched,53.69565217391305,4.915164369034997
