source_row_id,target_match_norm,match_method,match_score,score_margin
1058,GUIN MOUNT OLIVE,exact,100.0,100.0
1059,HENSON SPRINGS FIRE STATION,fuzzy,94.11764705882352,8.617647058823522
1060,HIGHTOGY RIDGE,exact,100.0,100.0
1061,KENNEDY COMMUNITY CENTER,exact,100.0,100.0
1062,MILLPORT LIBRARY,exact,100.0,100.0
1063,MOLLOY BETTS,exact,100.0,100.0
1064,MOUNT PLEASANT CURRY,exact,100.0,100.0
1065,PINE SPRINGS,exact,100.0,100.0
1066,STAR COMMUNITY CENTER,exact,100.0,100.0
1067,STRICKLAND KINGVILLE,exact,100.0,100.0
1068,SULLIGENT CITY HALL NORTH,exact,100.0,100.0
1069,SULLIGENT CITY HALL SOUTH,exact,100.0,100.0
1070,TRULL,exact,100.0,100.0
1071,VAILS,exact,100.0,100.0
1072,VERNON ARMORY EAST,exact,100.0,100.0
1073,VERNON ARMORY WEST,exact,100.0,100.0
1074,FIRST PRESBYTERIAN CHURCH,exact,100.0,100.0
1075,ANDERSON TOWN HALL,exact,100.0,100.0
1076,BROADWAY RECREATION CENTER,exact,100.0,100.0
1077,CENTER STAR FIRST BAPTIST,exact,100.0,100.0
1078,CENTRAL BAPTIST CHURCH,exact,100.0,100.0
1079,CENTRAL COMMUNITY CENTER,exact,100.0,100.0
1080,CLOVERDALE COMMUNITY CENTER,exact,100.0,100.0
1081,,unmatched,85.5,40.41525423728814
1082,E CAMPUS WOODMONT BAP CHURCH,exact,100.0,100.0
1083,,unmatched,73.54838709677419,6.881720430107521
1084,,unmatched,85.5,4.071428571428584
1085,,unmatched,90.0,6.279069767441868
1086,FLORENCE HIGH SCHOOL,exact,100.0,100.0
1087,,unmatched,85.5,4.071428571428584
1088,FLORENCE BLVD CHURCH CHRIST,exact,100.0,100.0
1089,,unmatched,85.5,4.071428571428584
1090,,unmatched,85.5,4.071428571428584
1091,GRADY RICHARDS CENTER,exact,100.0,100.0
1092,,unmatched,79.16666666666666,1.9791666666666572
1093,HANDY RECREATION CENTER,exact,100.0,100.0
1094,HIGHLAND BAPTIST CHURCH,exact,100.0,100.0
1095,,unmatched,81.81818181818181,2.7484143763213496
1096,LEXINGTON SENIOR CENTER,exact,100.0,100.0
1097,OAKLAND FIRE STATION,exact,100.0,100.0
1098,ROGERSVILLE SENIOR CENTER,exact,100.0,100.0
1099,SHERROD AVE CHURCH OF CHRIST,exact,100.0,100.0
1100,SAINT FLORIAN SEN CENTER,exact,100.0,100.0
1101,STEWARTVILLE CHURCH OF CHRIST,exact,100.0,100.0
1102,UNDERWOOD COMMUNITY CENTER,exact,100.0,100.0
1103,,unmatched,82.35294117647058,0.7202881152460918
1104,ZIP CITY COMMUNITY CENTER,exact,100.0,100.0
1105,,unmatched,85.5,0.0
1106,BOARD OF EDUCATION 25 1,exact,100.0,100.0
1107,,unmatched,85.5,21.863636363636367
1108,,unmatched,85.5,0.0
1109,CHALYBEATE FIRE DEPARTMENT 17 1,exact,100.0,100.0
1110,,unmatched,72.72727272727273,0.08021390374332782
1111,FAIRFIELD CHURCH 22 1 AND 30 1,exact,100.0,100.0
1112,,unmatched,63.33333333333332,15.50724637681158
1113,FREEMAN TABERNACLE 26 1,exact,100.0,100.0
1114,HATTON CHURCH OF CHRIST,fuzzy,95.0,17.807017543859658
1115,HILLSBORO CITY HALL 1 1,exact,100.0,100.0
1116,,unmatched,85.5,0.0
1117,KITCHENS MILL 29 1 AND 35 1,exact,100.0,100.0
1118,LANDERSVILLE METHOD 12 1,fuzzy,94.11764705882352,38.95635673624288
1119,LAWRENCE HEALTH DEPARTMENT 19 1,exact,100.0,100.0
1120,LINDSEY HALL CHURCH 31 1,exact,100.0,100.0
1121,LOOSIER CHURCH OF CHRIST 16 1,exact,100.0,100.0
1122,MCCARLEY CENTER 6 1,exact,100.0,100.0
1123,MOULTON CITY HALL 24 1,exact,100.0,100.0
1124,,unmatched,54.285714285714285,2.2857142857142847
1125,,unmatched,85.5,0.0
1126,,unmatched,78.23529411764704,28.235294117647044
1127,PINE GROVE CHURCH 36 1,fuzzy,95.0,11.0
1128,PINEY GROVE CHURCH 32 1,exact,100.0,100.0
1129,PLEASANT GR 14 20 23 27 1,exact,100.0,100.0
1130,,unmatched,69.38775510204081,13.97108843537415
1131,,unmatched,63.33333333333332,10.717948717948708
1132,,unmatched,86.36363636363636,36.798418972332016
1133,,unmatched,71.25,19.398148148148138
1134,,unmatched,44.44444444444444,4.444444444444443
1135,,unmatched,63.333333333333336,9.047619047619051
1136,BEULAH FIRE DEPARTMENT,exact,100.0,100.0
1137,BEULAH HIGH SCHOOL,exact,100.0,100.0
1138,BOYKIN COMMUNITY CENTER,exact,100.0,100.0
1139,COVINGTON PARK COMMUNITY CENTER,exact,100.0,100.0
1140,DEAN ROAD RECREATION CENTER,exact,100.0,100.0
1141,EAMC HEALTH RESOURCE CENTER,exact,100.0,100.0
1142,FARMVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1143,GLENWOOD SCHOOL,exact,100.0,100.0
1144,,unmatched,50.294117647058826,0.29411764705881893
1145,,unmatched,53.333333333333336,2.0333333333333314
1146,LOACHAPOKA COMMUNITY CENTER,exact,100.0,100.0
1147,,unmatched,44.44444444444444,0.9661835748792242
1148,,unmatched,45.599999999999994,1.1555555555555515
1149,OPELIKA LEARNING CENTER,exact,100.0,100.0
1150,OPELIKA RECREATION CENTER,exact,100.0,100.0
1151,,unmatched,70.37037037037037,30.370370370370367
1152,SMITHS STATION AUDITORIUM,fuzzy,97.95918367346938,31.202426916712625
1153,SENIOR CENTER SMITH STATION,fuzzy,92.0,24.708333333333343
1154,,unmatched,78.57142857142857,4.497354497354493
1155,UPTOWN WAVERLY,exact,100.0,100.0
1156,WACOOCHEE JR HIGH SCHOOL,exact,100.0,100.0
1157,,unmatched,70.58823529411764,2.1882352941176464
1158,ATHENS RECREATION CENTER,exact,100.0,100.0
1159,ATHENS SENIOR CITIZEN CENTER,fuzzy,95.0,17.727272727272734
1160,BELMOR BAPTIST CHURCH,fuzzy,97.67441860465115,15.065722952477245
1161,CAPSHAW BAPTIST CHURCH,exact,100.0,100.0
1162,CLEMENTS BAPTIST CHURCH,exact,100.0,100.0
1163,,unmatched,46.15384615384615,1.1538461538461533
1164,,unmatched,79.24528301886792,4.245283018867923
1165,ELKTON RD BAPTIST CHURCH,fuzzy,96.0,15.148936170212764
1166,FIRST BAPTIST CHURCH TANNER,exact,100.0,100.0
1167,,unmatched,78.57142857142857,17.03296703296703
1168,,unmatched,65.3125,8.3125
1169,ISOM S CHAPEL UNITED METH,fuzzy,97.95918367346938,37.01578744705429
1170,,unmatched,45.0,0.5319148936170208
1171,LAMB OF GOD LUTHERAN CHURCH,exact,100.0,100.0
1172,LESTER TOWN HALL,exact,100.0,100.0
1173,,unmatched,53.4375,5.9375
1174,,unmatched,77.27272727272727,0.08522727272726627
1175,,unmatched,90.0,4.5
1176,,unmatched,66.66666666666667,2.1505376344086073
1177,ROUND ISLAND BAPTIST CHURCH,exact,100.0,100.0
1178,,unmatched,53.77358490566037,0.9958071278825926
1179,,unmatched,90.0,4.5
1180,WOOLEY SPRINGS BAPTIST CHURCH,exact,100.0,100.0
1181,BETHEL CHURCH,exact,100.0,100.0
1182,,unmatched,84.44444444444444,29.059829059829056
1183,,unmatched,84.44444444444444,33.380614657210394
1184,,unmatched,42.857142857142854,6.857142857142854
1185,LILY BAPTIST CHURCH,exact,100.0,100.0
1186,,unmatched,71.42857142857143,3.4285714285714306
1187,MOSSES TOWN HALL,exact,100.0,100.0
1188,,unmatched,53.4375,0.8059210526315681
1189,,unmatched,85.5,0.0
1190,,unmatched,56.25,4.8214285714285765
1191,SANDY RIDGE COMMUNITY CENTER,exact,100.0,100.0
1192,WHITEHALL TOWN HALL,exact,100.0,100.0
1193,BROWNVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,21.111111111111114
1194,CHISHOLM COMMUNITY CENTER,exact,100.0,100.0
1195,DISTRICT 4 COMMUNITY CENTER,exact,100.0,100.0
1196,DISTRICT 4 RECREATION,exact,100.0,100.0
1197,,unmatched,49.090909090909086,5.757575757575751
1198,FRANKLIN TOWN HALL,exact,100.0,100.0
1199,MARGARET MURRAY WASH HALL,fuzzy,97.95918367346938,51.447555766492634
1200,NATIONAL GUARD ARMORY,exact,100.0,100.0
1201,NOTASULGA TOWN HALL,exact,100.0,100.0
1202,,unmatched,65.14285714285714,19.68831168831168
1203,SOJOURNER COMMUNITY CENTER,exact,100.0,100.0
1204,TUSKEGEE MUNICIPAL COMPLX,fuzzy,98.0392156862745,49.18207282913165
1205,VOLUNTEER FIRE STATION,exact,100.0,100.0
1206,WARRIOR DIST 2 RECREATION CENTER,exact,100.0,100.0
1207,FIRST BAPTIST CHURCH,exact,100.0,100.0
1208,,unmatched,54.54545454545454,5.6883116883116855
1209,A AND M UNIVERSITY NEW GYM,exact,100.0,100.0
1210,,unmatched,68.0,2.857142857142861
1211,,unmatched,89.79591836734694,8.163265306122454
1212,ALL NATIONS CHURCH,exact,100.0,100.0
1213,BOBO VOLUNTEER FIRE,exact,100.0,100.0
1214,BROWNSBORO BAPTIST CHURCH,exact,100.0,100.0
1215,,unmatched,76.0,18.22222222222223
1216,CHARLES STONE AG CENTER,exact,100.0,100.0
1217,,unmatched,91.89189189189189,26.12266112266113
1218,,unmatched,91.66666666666666,34.30817610062892
1219,COVE UNITED METHODIST CHURCH,exact,100.0,100.0
1220,COVENANT PRESBYTERIAN CHURCH,exact,100.0,100.0
1221,DR RICHARD SHOWERS CENTER,exact,100.0,100.0
1222,FAITH LUTHERAN,exact,100.0,100.0
1223,,unmatched,90.0,4.5
1224,FIRST BAPTIST MERIDANVILLE,exact,100.0,100.0
1225,FIRST CHURH OF GOD MADISO,fuzzy,96.15384615384616,10.65384615384616
1226,FIRST MISSIONARY BAPTIST,exact,100.0,100.0
1227,GRACE UNITED METHODIST,exact,100.0,100.0
1228,,unmatched,85.5,16.75
1229,HAMPTON COVE CHURCH,exact,100.0,100.0
1230,HAROLD HARBIN GYM,exact,100.0,100.0
1231,HARVEST BAPTIST CHURCH,exact,100.0,100.0
1232,HILLWOOD BAPTIST CHURCH,exact,100.0,100.0
1233,,unmatched,45.0,1.0975609756097597
1234,JACKSON WAY BAPTIST,exact,100.0,100.0
1235,,unmatched,49.761904761904766,1.9358178053830244
1236,LAKEWOOD COMMUNITY CENTER,exact,100.0,100.0
1237,LEWIS CHAPEL C P CHURCH,exact,100.0,100.0
1238,LITTLE INDIAN CREEK CHURCH,exact,100.0,100.0
1239,LOCUST GROVE BAPTIST,exact,100.0,100.0
1240,MADISON BAPTIST CHURCH,exact,100.0,100.0
1241,MADISON CHURCH OF CHRIST,exact,100.0,100.0
1242,MADISON CITY HALL,exact,100.0,100.0
1243,MADISON COUNTY NATURE TRAIL,exact,100.0,100.0
1244,MADISON MISSION 7 DAY ADV,exact,100.0,100.0
1245,MARY KELLY JOHNSTON GYM,exact,100.0,100.0
1246,MAYSVILLE CHURCH CHRIST,fuzzy,95.0,7.7272727272727195
1247,MERIDANVILLE CHURCH OF CHRIST,exact,100.0,100.0
1248,MONROVIA CHURCH OF CHRIST,exact,100.0,100.0
1249,MONROVIA COMMUNITY CENTER,exact,100.0,100.0
1250,MONTE SANO FIRE STATION,exact,100.0,100.0
1251,,unmatched,66.66666666666667,0.38759689922481755
1252,MOUNT ZION BAPTIST CHURCH,exact,100.0,100.0
1253,NEW HOPE CITY HALL,exact,100.0,100.0
1254,NEW MARKET FIRE STATION,exact,100.0,100.0
1255,NEW SHILOH CHURCH,exact,100.0,100.0
1256,NORTHEAST HUNTSVILLE,exact,100.0,100.0
1257,OAKWOOD UNIVERSITY CHURCH,exact,100.0,100.0
1258,,unmatched,90.0,38.93617021276595
1259,OWENS CROSS RDS CITY HALL,fuzzy,96.15384615384616,10.65384615384616
1260,PINEVIEW BAPTIST CHURCH,exact,100.0,100.0
1261,PLAINVIEW CHURCH CHRIST,fuzzy,95.0,9.5
1262,PLEASANT SPRINGS BAPTIST,exact,100.0,100.0
1263,PLEVNA NEW MARKET FIRE,exact,100.0,100.0
1264,RESTORATION CHURCH,exact,100.0,100.0
1265,RIVERTREE CHURCH,exact,100.0,100.0
1266,,unmatched,90.0,4.5
1267,SHERWOOD BAPTIST CHURCH,exact,100.0,100.0
1268,SOUTHWOOD PRESBYTERIAN,exact,100.0,100.0
1269,SAINT JOHN S CATHOLIC CHURC,fuzzy,96.2962962962963,10.796296296296305
1270,,unmatched,85.5,0.0
1271,THE DWELLING PLACE,exact,100.0,100.0
1272,TONEY UNITED METHODIST,exact,100.0,100.0
1273,TRIANA CITY HALL,exact,100.0,100.0
1274,TRINITY UNITED METHODIST,exact,100.0,100.0
1275,,unmatched,51.81818181818182,2.7272727272727337
1276,WEATHERLY HGTS BAPTIST,fuzzy,97.77777777777777,32.56038647342994
1277,WEST HUNTSVILLE BAPTIST,exact,100.0,100.0
1278,,unmatched,85.5,14.25
1279,,unmatched,70.37037037037037,21.721721721721714
1280,WHITESBURG CENTER,exact,100.0,100.0
1281,WILLOWBROOK BAPTIST,exact,100.0,100.0
1282,,unmatched,76.92307692307692,29.42307692307692
1283,,unmatched,59.99999999999999,2.857142857142854
1284,DEMOPOLIS CIVIC CENTER,exact,100.0,100.0
1285,,unmatched,60.46511627906976,1.655592469545951
1286,DEMOPOLIS NAT L GUARD,fuzzy,97.5609756097561,35.656213704994194
1287,,unmatched,57.0,0.40425531914893753
1288,DIXONS MILLS VOLUNTEER FIRE,exact,100.0,100.0
1289,FAUNSDALE TOWN OFFICE,exact,100.0,100.0
1290,FLATWOODS COMMUNITY CENTER,exact,100.0,100.0
1291,,unmatched,73.54838709677419,28.548387096774192
1292,JEFFERSON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1293,,unmatched,85.5,0.0
1294,MAGNOLIA COMMUNITY CENTER,exact,100.0,100.0
1295,,unmatched,85.5,11.353658536585371
1296,MYRTLEWOOD COMMUNITY,fuzzy,95.0,11.981132075471692
1297,,unmatched,90.0,3.7254901960784252
1298,PUTNAM VOTING BOOTH,fuzzy,94.73684210526316,54.736842105263165
1299,,unmatched,73.54838709677419,12.67882187938288
1300,SURGINER COMMUNITY CENTER,exact,100.0,100.0
1301,SWEET WATER TOWN OFFICE,exact,100.0,100.0
1302,,unmatched,90.0,49.090909090909086
1303,,unmatched,71.25,37.05
1304,BACCUS UNION HALL,exact,100.0,100.0
1305,BARNSVILLE TRAILER HWY 11,exact,100.0,100.0
1306,BEAR CREEK CITY HALL,exact,100.0,100.0
1307,,unmatched,88.37209302325581,42.21824686940966
1308,BRILLIANT COMMUNITY CENTER,exact,100.0,100.0
1309,CLARK BUILDING OFF 129,exact,100.0,100.0
1310,,unmatched,85.5,0.0
1311,GUIN CITY HALL,exact,100.0,100.0
1312,HACKLEBURG CITY HALL,exact,100.0,100.0
1313,HOWELL SULLINS CHURCH,exact,100.0,100.0
1314,KEMP PLEASANT SITE CHURCH,exact,100.0,100.0
1315,,unmatched,84.82142857142857,0.0
1316,,unmatched,84.82142857142857,0.0
1317,PEARCES MILL PEA RIDGE FIRE DEPARTMENT,exact,100.0,100.0
1318,PIKEVILLE TRAILER,exact,100.0,100.0
1319,RYE BYRD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1320,SHILOH COMMUNITY BUILDING,exact,100.0,100.0
1321,SHOTTSVILLE FIRE DEPARTMENT,exact,100.0,100.0
1322,WIGINTON COMMUNITY BUILDING HWY 53,exact,100.0,100.0
1323,WINFIELD COMMUNITY CENTER,exact,100.0,100.0
1324,FIRST BAPTIST CHURCH,exact,100.0,100.0
1325,ALBERTVILLE RECREATION CENTER,exact,100.0,100.0
1326,ALBERTVILLE RECREATION CENTER,exact,100.0,100.0
1327,ALDER SPRINGS COMMUNITY CENTER,exact,100.0,100.0
1328,,unmatched,82.16216216216216,0.0
1329,,unmatched,86.36363636363636,3.543123543123542
1330,,unmatched,52.77777777777778,9.29951690821256
1331,BOAZ RECREATION CENTER,exact,100.0,100.0
1332,,unmatched,85.5,0.0
1333,BUCKSNORT COMMUNITY CENTER,exact,100.0,100.0
1334,,unmatched,45.0,0.0
1335,CRANFORD RUTH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1336,DISTRICT 4 COUNTY SHOP,exact,100.0,100.0
1337,DOUGLAS CITY HALL,exact,100.0,100.0
1338,FRIENDSHIP PINE GROVE SCHOOL,exact,100.0,100.0
1339,,unmatched,85.5,0.0
1340,GRANT CITY HALL,exact,100.0,100.0
1341,,unmatched,85.5,35.5
1342,GUNTERSVILLE RECREATION CENTER,exact,100.0,100.0
1343,HEBRON COMMUNITY CENTER,exact,100.0,100.0
1344,HENRYVILLE METHODIST,exact,100.0,100.0
1345,HONEYCOMB BAPTIST,exact,100.0,100.0
1346,,unmatched,55.416666666666664,2.393410852713181
1347,LATTIWOOD COMMUNITY CENTER,exact,100.0,100.0
1348,,unmatched,90.0,28.46153846153846
1349,,unmatched,60.24390243902439,2.4178154825026468
1350,,unmatched,59.09090909090908,2.7946127946127888
1351,MIDWAY COMMUNITY CENTER,exact,100.0,100.0
1352,MOUNT HEBRON FIRE DEPARTMENT,exact,100.0,100.0
1353,,unmatched,85.5,6.047945205479451
1354,,unmatched,45.0,1.551724137931032
1355,,unmatched,85.5,23.96153846153846
1356,,unmatched,82.16216216216216,0.0
1357,SWEARENGIN COMMUNITY CENTER,exact,100.0,100.0
1358,,unmatched,85.5,6.333333333333343
1359,,unmatched,85.5,0.0
1360,WAKEFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1361,,unmatched,86.79245283018868,5.1597997689641915
1362,FIRST BAPTIST CHURCH IRVINGTON,exact,100.0,100.0
1363,,unmatched,48.46153846153846,0.9615384615384599
1364,APOSTOLIC CHURCH OF GOD,exact,100.0,100.0
1365,APOSTOLIC CHURCH OF GOD,exact,100.0,100.0
1366,,unmatched,56.41025641025641,3.3870005963029257
1367,AZALEA CITY CHURCH OF CHRIST,fuzzy,95.0,21.530612244897966
1368,BAYOU LA BATRE COMMUNITY CENTER,exact,100.0,100.0
1369,BISHOP STATE COMMUNITY COLLEGE,fuzzy,93.33333333333333,28.817204301075265
1370,,unmatched,85.5,15.5
1371,,unmatched,83.8235294117647,35.823529411764696
1372,CARVER CAMPUS BISHOP SAINT,exact,100.0,100.0
1373,CHUNCHULA BAPTIST CHURCH,exact,100.0,100.0
1374,CITY CHURCH OF MOBILE,exact,100.0,100.0
1375,,unmatched,58.82352941176471,2.57352941176471
1376,,unmatched,58.82352941176471,2.57352941176471
1377,,unmatched,85.5,0.0
1378,COLLINS RHODES ELEMENTARY,exact,100.0,100.0
1379,COLLINS RHODES ELEMENTARY,exact,100.0,100.0
1380,,unmatched,85.5,0.0
1381,,unmatched,89.79591836734694,17.455492835432054
1382,,unmatched,85.5,0.0
1383,CYPRESS SHORES BAPTIST,exact,100.0,100.0
1384,,unmatched,73.88888888888889,7.222222222222214
1385,,unmatched,73.88888888888889,7.222222222222214
1386,DODGE ELEMENTARY,fuzzy,95.0,27.444444444444443
1387,DODGE ELEMENTARY,fuzzy,95.0,27.444444444444443
1388,DODGE ELEMENTARY,fuzzy,95.0,27.444444444444443
1389,E R DICKSON ELEMENTARY,exact,100.0,100.0
1390,EICHOLD MERTZ ELEMENTARY,fuzzy,95.0,9.5
1391,,unmatched,45.0,5.869565217391305
1392,,unmatched,85.5,40.5
1393,FELLOWSHIP BAPTIST,exact,100.0,100.0
1394,,unmatched,79.24528301886792,11.040154813739719
1395,,unmatched,85.5,0.0
1396,,unmatched,89.41176470588236,3.911764705882362
1397,,unmatched,89.41176470588236,3.911764705882362
1398,FOREST HILL ELEMENTARY,exact,100.0,100.0
1399,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
1400,FRIENDSHIP MISS BAPTIST CHURCH,fuzzy,95.0,11.58536585365853
1401,GEORGETOWN BAPTIST CHURCH,exact,100.0,100.0
1402,GRAND BAY MIDDLE SCHOOL,exact,100.0,100.0
1403,HAVEN WOODS BAPTIST CHURCH,fuzzy,96.0,17.764705882352956
1404,,unmatched,78.23529411764704,2.2352941176470438
1405,HOLLINGERS ISLAND,fuzzy,95.0,33.46153846153846
1406,,unmatched,87.5,34.47674418604652
1407,,unmatched,44.70588235294118,0.2614379084967382
1408,INDIAN SPRINGS BAPTIST CHURCH,fuzzy,95.0,12.391304347826093
1409,,unmatched,85.5,0.0
1410,,unmatched,85.5,0.0
1411,JOSEPH DOTCH COMMUNITY CENTER,exact,100.0,100.0
1412,,unmatched,55.00000000000001,7.631578947368425
1413,,unmatched,57.89473684210527,2.575587905935052
1414,LIVING WORD CHURCH,exact,100.0,100.0
1415,,unmatched,85.5,25.785714285714292
1416,MEADOWLAKE ELEMENTARY,fuzzy,95.0,9.5
1417,,unmatched,85.5,0.0
1418,MOBILE MUSEUM OF ART,exact,100.0,100.0
1419,,unmatched,85.5,0.0
1420,MOFFETT RD ASSEMBLY GOD,fuzzy,95.0,47.17391304347826
1421,,unmatched,85.5,22.642857142857146
1422,MOUNT ARARAT BAPTIST CHURCH,exact,100.0,100.0
1423,,unmatched,66.75675675675676,3.4234234234234364
1424,MOUNT VERNON CIVIC CENTER,exact,100.0,100.0
1425,MOUNT VERNON COMMUNITY CENTER,exact,100.0,100.0
1426,,unmatched,85.5,10.857142857142861
1427,,unmatched,45.714285714285715,4.537815126050425
1428,,unmatched,78.78048780487804,22.184743124026973
1429,OUR SAVIOR CATHOLIC CHURCH,exact,100.0,100.0
1430,PALMER PILLANS MIDDLE SCHOOL,exact,100.0,100.0
1431,,unmatched,77.94871794871794,0.3976975405546739
1432,,unmatched,50.0,4.54545454545454
1433,PRICHARD COMMUNITY CENTER,exact,100.0,100.0
1434,,unmatched,76.59574468085107,1.5957446808510696
1435,,unmatched,85.5,32.166666666666664
1436,,unmatched,76.0,11.714285714285708
1437,ROCK OF FAITH BAPTIST CHURCH,exact,100.0,100.0
1438,,unmatched,85.5,7.264705882352956
1439,SARALAND CIVIC CENTER,exact,100.0,100.0
1440,,unmatched,85.5,18.83333333333333
1441,SEMMES COMMUNITY CENTER,exact,100.0,100.0
1442,SEMMES FIRST BAPTIST CHURCH,exact,100.0,100.0
1443,SEVEN HILLS BAPTIST,fuzzy,95.0,9.5
1444,,unmatched,77.94871794871794,8.18127608825283
1445,SHELTON BEACH RD BAPTIST,fuzzy,95.65217391304348,30.879446640316203
1446,SONRISE BAPTIST CHURCH,exact,100.0,100.0
1447,,unmatched,85.5,0.0
1448,,unmatched,86.20689655172413,0.7068965517241281
1449,SAINT IGNATIUS MARION CENTER,fuzzy,96.42857142857143,10.92857142857143
1450,,unmatched,64.15094339622642,7.547169811320764
1451,,unmatched,85.5,0.0
1452,SAINT MICHEAL CATHOLIC CHURCH,fuzzy,96.55172413793103,11.051724137931032
1453,,unmatched,84.61538461538461,20.46444121915819
1454,SUNLIGHT AUDITORIUM,exact,100.0,100.0
1455,,unmatched,67.29166666666666,19.291666666666657
1456,,unmatched,49.090909090909086,1.471861471861473
1457,THOMAS SULLIVAN COMMUNITY CENTER,exact,100.0,100.0
1458,,unmatched,80.0,22.85714285714286
1459,TOULMINVILLE LIBRARY,exact,100.0,100.0
1460,TRAVIS RD BAPTIST CHURCH,exact,100.0,100.0
1461,,unmatched,85.5,7.551282051282058
1462,UNION BAPTIST CHURCH,exact,100.0,100.0
1463,UNIVERSITY CHURCH CHRIST,exact,100.0,100.0
1464,VIA SENIOR CENTER,exact,100.0,100.0
1465,VIGOR HIGH SCHOOL,exact,100.0,100.0
1466,,unmatched,62.745098039215684,12.336934773909562
1467,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
1468,BETHEL BAPTIST CHURCH,exact,100.0,100.0
1469,BUENA VISTA VREN FIRE DEPARTMENT,exact,100.0,100.0
1470,BURNT CORN FIRE DEPARTMENT,exact,100.0,100.0
1471,CHRYSLER ELISKA,exact,100.0,100.0
1472,COLEMAN ASSEMBLY OF GOD,exact,100.0,100.0
1473,,unmatched,46.03846153846154,1.03846153846154
1474,,unmatched,90.0,5.555555555555557
1475,FRANKLIN FIRE STATION,exact,100.0,100.0
1476,,unmatched,85.5,6.333333333333343
1477,GOODWAY FIRE DEPARTMENT,exact,100.0,100.0
1478,LIMESTONE FAULK,exact,100.0,100.0
1479,LOWER PEACH TREE,exact,100.0,100.0
1480,,unmatched,44.89795918367348,3.9888682745825648
1481,MEGARGEL ASSEMBLY OF GOD,exact,100.0,100.0
1482,MEXIA FIRE STATION,exact,100.0,100.0
1483,MINEOLA METHODIST CHURCH,exact,100.0,100.0
1484,,unmatched,88.37209302325581,2.8720930232558146
1485,,unmatched,72.06896551724137,0.0
1486,,unmatched,84.0,13.629629629629633
1487,,unmatched,60.0,1.463414634146332
1488,OAK GROVE BAPTIST CHURCH,exact,100.0,100.0
1489,OLD TEXAS COMMUNITY CENTER SIMPK,exact,100.0,100.0
1490,PERDUE HILL MASONIC LODGE,exact,100.0,100.0
1491,PETERMAN WATER DEPARTMENT,exact,100.0,100.0
1492,PHILADELPHIA BC TUN SPRI,exact,100.0,100.0
1493,SHILOH MISSIONARY,exact,100.0,100.0
1494,SAINT JOHN AME CHURCH,exact,100.0,100.0
1495,,unmatched,46.95652173913043,4.403330249768736
1496,URIAH FIRE DEPARTMENT,exact,100.0,100.0
1497,WAINWRIGHT FINCH FIRE DEPARTMENT,exact,100.0,100.0
1498,,unmatched,87.71929824561404,38.46003898635478
1499,AQUADOME RECREATION CENTER,exact,100.0,100.0
1500,,unmatched,85.5,3.4545454545454675
1501,,unmatched,45.23809523809524,2.3809523809523796
1502,CARRIE MATTHEWS RECREATION CENTER,exact,100.0,100.0
1503,,unmatched,52.15686274509803,3.17727090836334
1504,CENTER SPRINGS METHODIST,exact,100.0,100.0
1505,,unmatched,59.99999999999999,13.36363636363636
1506,DANVILLE VOLUNTEER FIRE,fuzzy,95.0,9.5
1507,DECATUR BAPTIST CHURCH,exact,100.0,100.0
1508,DECATUR FIRE AND RESCUE,exact,100.0,100.0
1509,DECATUR FIRE AND RESCUE,exact,100.0,100.0
1510,,unmatched,90.0,31.17647058823529
1511,,unmatched,60.37735849056604,2.698787061994615
1512,,unmatched,85.5,0.0
1513,EVA VOLUNTEER FIRE,exact,100.0,100.0
1514,FALKVILLE MUNICIPAL BUILDING,exact,100.0,100.0
1515,FIRST BIBLE CHURCH,exact,100.0,100.0
1516,FORT DECATUR RECREATION,fuzzy,95.0,9.5
1517,GUM POND FIRE DEPARTMENT,exact,100.0,100.0
1518,JOHN J SPARKMAN CIVIC CENTER,exact,100.0,100.0
1519,,unmatched,45.6,2.462745098039214
1520,,unmatched,74.84848484848484,20.303030303030305
1521,LEBANON BAPTIST CHURCH,exact,100.0,100.0
1522,,unmatched,63.333333333333336,16.802721088435383
1523,,unmatched,77.02702702702702,0.0
1524,,unmatched,85.5,0.0
1525,MORGAN COUNTY COURTHOUSE,exact,100.0,100.0
1526,,unmatched,85.5,0.0
1527,,unmatched,40.0,0.0
1528,ODEN RIDGE FIRE DEPARTMENT,fuzzy,95.0,9.5
1529,PRICEVILLE MUNICIPAL BUILDING,exact,100.0,100.0
1530,,unmatched,85.5,0.0
1531,S A V E S FIRE DEPARTMENT,exact,100.0,100.0
1532,,unmatched,50.0,3.8461538461538467
1533,,unmatched,56.29629629629629,10.861513687600635
1534,,unmatched,85.5,25.5
1535,T C ALMON RECREATION CENTER,exact,100.0,100.0
1536,TRINITY MUNICIPAL BUILDING,exact,100.0,100.0
1537,,unmatched,69.0909090909091,19.090909090909093
1538,,unmatched,69.56521739130434,21.565217391304344
