county_key,precinct_key,dem_votes,rep_votes,two_party_votes,pres_dem_margin
FRANKLIN,RED BAY,267,954,1221,-56.26535626535627
FRANKLIN,ROCKWOOD,122,267,389,-37.275064267352185
FRANKLIN,RUSSELLVILLE ELEC.,218,361,579,-24.697754749568222
FRANKLIN,RUSSELLVILLE HIGH,246,762,1008,-51.19047619047619
FRANKLIN,SPRUCE PINE,139,324,463,-39.956803455723545
FRANKLIN,THARPTOWN,124,243,367,-32.42506811989101
FRANKLIN,TRAPPTOWN,113,413,526,-57.034220532319395
FRANKLIN,UNION,67,313,380,-64.73684210526316
FRANKLIN,VINA FIRE DEPT.,83,278,361,-54.016620498614955
FRANKLIN,WACO CHURCH CHRIST,91,131,222,-18.01801801801802
GENEVA,BELLWOOD VOTING HOUSE,95,127,222,-14.414414414414415
GENEVA,BLACK,22,190,212,-79.24528301886792
GENEVA,CHANCELLOR VOTING HOUSE,51,310,361,-71.74515235457064
GENEVA,COFFEE SPRINGS,37,273,310,-76.12903225806451
GENEVA,DEVCO VOTING HOUSE,94,383,477,-60.58700209643606
GENEVA,FADETTE,59,581,640,-81.5625
GENEVA,FARM CENTER,32,319,351,-81.76638176638177
GENEVA,FLAT CREEK,25,167,192,-73.95833333333333
GENEVA,GENEVA CITY HALL,58,77,135,-14.074074074074074
GENEVA,GENEVA COMMUNITY CENTER,202,432,634,-36.277602523659304
GENEVA,GENEVA COUNTY COURTHOUSE,70,349,419,-66.5871121718377
GENEVA,GENEVA NATIONAL GUARD,46,230,276,-66.66666666666667
GENEVA,GILMORE,19,190,209,-81.81818181818181
GENEVA,HACODA,5,107,112,-91.07142857142857
GENEVA,HUGHES COMMUNITY CENTER,395,1632,2027,-61.02614701529354
GENEVA,HUGHES VOTING HOUSE,31,319,350,-82.28571428571429
GENEVA,LOWERY,14,137,151,-81.45695364238411
GENEVA,LYTLE,40,262,302,-73.50993377483444
GENEVA,MALVERN COMMUNITY,90,757,847,-78.74852420306966
GENEVA,PINEY GROVE,14,191,205,-86.34146341463415
GENEVA,REVELS GROCERY,22,177,199,-77.8894472361809
GENEVA,SAMSON COMMUNITY CENTER,50,439,489,-79.55010224948876
GENEVA,SAMSON MASONIC,188,344,532,-29.32330827067669
GENEVA,SLOCOMB NATIONAL GUARD,302,763,1065,-43.286384976525824
GENEVA,TATE SCHOOL,21,173,194,-78.35051546391753
GREENE,BOLIGEE CITY HALL,316,42,358,76.53631284916202
GREENE,BROWN MORROW BRANCH HGTS,509,25,534,90.6367041198502
GREENE,CLINTON COMMUNITY CENTER,218,62,280,55.714285714285715
GREENE,EUTAW ACTIVITY CENTER,527,15,542,94.4649446494465
GREENE,FORKLAND CITY HALL,625,134,759,64.69038208168642
GREENE,JENA FIRE DEPARTMENT,69,35,104,32.69230769230769
GREENE,KNOXVILLE FIRE DEPARTMENT,156,31,187,66.84491978609626
GREENE,MANTUA FIRE DEPARTMENT,196,20,216,81.48148148148148
GREENE,MCKINLEY BRANCH,178,24,202,76.23762376237623
GREENE,MT. HEBRON PRE-SCHOOL,260,5,265,96.22641509433963
GREENE,NATIONAL GUARD ARMORY,585,314,899,30.14460511679644
GREENE,SOUTH FORK RESTAURANT,69,6,75,84.0
GREENE,TISHABEE COMMUNITY CENTER,254,13,267,90.2621722846442
GREENE,UNION CITY HALL,229,48,277,65.34296028880867
HENRY,ABBEVILLE VOTING CENTER,712,690,1402,1.5691868758915835
HENRY,CAPPS POST OFFICE,201,194,395,1.7721518987341771
HENRY,DOUGLAS CROSSROADS,22,285,307,-85.66775244299674
HENRY,EDWIN VOTING CENTER,106,129,235,-9.787234042553191
HENRY,HALEBURG CITY HALL,50,178,228,-56.14035087719298
HENRY,HEADLAND VOTING CENTER,719,1933,2652,-45.77677224736048
HENRY,JUDSON COMMUNITY,196,567,763,-48.62385321100918
HENRY,LAWRENCEVILLE HIGH SCHOOL,130,137,267,-2.6217228464419478
HENRY,NEWVILLE VT. HOUSE,303,392,695,-12.805755395683454
HENRY,SHORTERVILLE HOUSE,134,103,237,13.080168776371307
HENRY,TUMBLETON VT. HOUSE,46,337,383,-75.97911227154047
HENRY,UNION VT. HOUSE,75,177,252,-40.476190476190474
HENRY,WILLS CROSS ROADS VT,70,168,238,-41.1764705882353
HOUSTON,ANDREW BELL COMM. CENTER,442,261,703,25.746799431009958
HOUSTON,ASHFORD,389,1027,1416,-45.056497175141246
HOUSTON,BAY SPRINGS,104,575,679,-69.36671575846833
HOUSTON,COTTONWOOD,243,837,1080,-55.0
HOUSTON,COWARTS,196,971,1167,-66.40959725792631
HOUSTON,DOUG TEW COMMUNITY CENTER,857,1873,2730,-37.21611721611722
HOUSTON,ENTERPRISE CHURCH,61,442,503,-75.7455268389662
HOUSTON,FARM CENTER,729,1781,2510,-41.91235059760956
HOUSTON,GORDON CITY HALL,193,71,264,46.21212121212121
HOUSTON,HODGESVILLE,158,1018,1176,-73.12925170068027
HOUSTON,KINSEY,343,416,759,-9.617918313570488
HOUSTON,LIBRARY,1277,1780,3057,-16.454039908406934
HOUSTON,LOVETOWN,29,290,319,-81.81818181818181
HOUSTON,LUCY,132,188,320,-17.5
HOUSTON,MADRID,119,480,599,-60.26711185308848
HOUSTON,PANSEY,55,352,407,-72.97297297297297
HOUSTON,REHOBETH,95,1192,1287,-85.23698523698523
HOUSTON,ROSSIE PURCELL PUBLIC LIB.,154,545,699,-55.937052932761084
HOUSTON,TAYLOR,180,1127,1307,-72.45600612088752
HOUSTON,VAUGHN BLUMBERG,597,519,1116,6.989247311827957
HOUSTON,WALTON PARK,1748,108,1856,88.36206896551724
HOUSTON,WATER AND ELECTRIC,633,3112,3745,-66.19492656875835
HOUSTON,WEBB,180,527,707,-49.08062234794908
HOUSTON,WESTGATE,1051,6033,7084,-70.32749858836816
HOUSTON,WICKSBURG,97,980,1077,-81.98700092850511
HOUSTON,WIREGRASS PARK,1668,1240,2908,14.718019257221458
JACKSON,ASPEL JACKSON WATERWORKS,41,129,170,-51.76470588235294
JACKSON,BISHOP HALLS STORE,25,32,57,-12.280701754385966
JACKSON,BRIDGEPORT COMMUNITY CENTER,549,721,1270,-13.543307086614174
JACKSON,BRYANT COMMUNITY BLDG.,138,658,796,-65.32663316582915
JACKSON,CHRISTIAN HOME,55,161,216,-49.074074074074076
JACKSON,CROW FIRE HALL,40,116,156,-48.717948717948715
JACKSON,DEANS CHAPEL COMMUNITY,76,191,267,-43.07116104868914
JACKSON,DUTTON CITY HALL,257,647,904,-43.14159292035398
JACKSON,ESTILL FORK PRINCES STORE,7,74,81,-82.71604938271605
JACKSON,FACKLER FIRE HALL,111,255,366,-39.34426229508197
JACKSON,FLAT ROCK RURITAN BLDG.,90,275,365,-50.68493150684932
JACKSON,GARTH BAPTIST CHURCH,39,76,115,-32.17391304347826
JACKSON,HAMBRICK COMMUNITY,8,11,19,-15.789473684210526
JACKSON,HIGDON NORTH SAND MT. SCHOOL,139,454,593,-53.119730185497474
JACKSON,HOLLY SPRINGS BAPTIST CHURCH,13,66,79,-67.0886075949367
JACKSON,HOLLYTREE GROCERY,39,60,99,-21.21212121212121
JACKSON,HOLLYWOOD CITY HALL,306,423,729,-16.049382716049383
JACKSON,HYTOP TOWN HALL,28,127,155,-63.87096774193548
JACKSON,LANGSTON CITY HALL,23,88,111,-58.55855855855856
JACKSON,LARKINSVILLE STOCK BARN,93,253,346,-46.24277456647399
JACKSON,LETCHER CHURCH OF GOD,33,140,173,-61.84971098265896
JACKSON,LIMROCK FIRE HALL,56,105,161,-30.434782608695652
JACKSON,LONG ISLAND COMMUNITY CENTER,13,59,72,-63.888888888888886
JACKSON,MACEDONIA SCHOOL,143,454,597,-52.09380234505863
JACKSON,MINKCREEK NEWHOPE METHODIST,36,166,202,-64.35643564356435
JACKSON,PAINT ROCK SR CITIZEN CENTER,37,167,204,-63.72549019607843
JACKSON,PISGAH CITY HALL,291,557,848,-31.367924528301888
JACKSON,PLEASANT GROVES COMM. CENTER,12,125,137,-82.48175182481752
JACKSON,PRINCETON FIRE HALL,11,53,64,-65.625
JACKSON,ROSALIE COMMUNITY CENTER,201,331,532,-24.43609022556391
JACKSON,SCOTTSBORO REC.COM. BLDG.,1505,4279,5784,-47.95988934993084
JACKSON,SECTION NEW CITY HALL,211,541,752,-43.88297872340426
JACKSON,SKYLINE CITY HALL,125,554,679,-63.18114874815906
JACKSON,STEVENSON CITY PARK,628,812,1440,-12.777777777777779
JACKSON,TRENTON FIRE HALL,9,48,57,-68.42105263157895
JACKSON,TUPELO/PIKEVILLE STORE,42,207,249,-66.26506024096386
JACKSON,WOODVILLE BOB JONES COMMUNITY,121,389,510,-52.549019607843135
JEFFERSON,1501 MT. OLIVE ELEM,283,3273,3556,-84.08323959505061
JEFFERSON,1502 BAGLEY JR HIGH SCH.,165,1725,1890,-82.53968253968254
JEFFERSON,1503 MASONIC LODGE W.J.,68,711,779,-82.54172015404365
JEFFERSON,1504 ALLIANCE COMM.CNT,94,1033,1127,-83.31854480922804
JEFFERSON,1505 SYLVAN SPRINGS COMM,59,976,1035,-88.59903381642512
JEFFERSON,1506 PLEASANT GROVE BAPT,2028,2414,4442,-8.689779378658262
JEFFERSON,1507 CONCORD HIGHLANDS BA,116,1691,1807,-87.16104039845047
JEFFERSON,1508 VALLEY CREEK BAPT.,342,1571,1913,-64.24464192368008
JEFFERSON,1510 OAK GROVE F.B.C.,62,942,1004,-87.64940239043824
JEFFERSON,1511 PLEAS HILL U.M.C.,1472,4259,5731,-48.630256499738266
JEFFERSON,3401 CORNER SCHOOL,95,1555,1650,-88.48484848484848
JEFFERSON,4301 ST PETER CAT CHR,135,267,402,-32.83582089552239
JEFFERSON,4401 TRUSS CITY HALL,753,3984,4737,-68.2077264091197
JEFFERSON,4402 TRUSS 1ST BAPT,711,4527,5238,-72.85223367697594
JEFFERSON,4403 MT VIEW BAPT CH,1079,2178,3257,-33.742708013509365
JEFFERSON,4404 CLVIEW BAPTIST CH,744,1603,2347,-36.5999147848317
JEFFERSON,4405 CENTER POINT CTHS,1912,939,2851,34.1283760084181
JEFFERSON,4406 HILLDLE BAPTIST,1802,785,2587,39.31194433706997
JEFFERSON,4501 5416 MCELWAIN BAP,561,1432,1993,-43.702960361264424
JEFFERSON,4502 CHEROKEE BEND SCH,294,1278,1572,-62.595419847328245
JEFFERSON,4503 IRONDALE SR BLD,1768,863,2631,34.39756746484227
JEFFERSON,4504 FIRE STATION #31,129,218,347,-25.64841498559078
JEFFERSON,4505 HUFFMAN MIDDLE,1362,701,2063,32.04071740184198
JEFFERSON,4506 BREWSTER RD BAPT,1920,1047,2967,29.42366026289181
JEFFERSON,4507 1ST UMC OF CENTER,1000,358,1358,47.27540500736377
JEFFERSON,4508 LEEDS CIVIC CENTER,728,786,1514,-3.830911492734478
JEFFERSON,4509 LEEDS FIRST U.M.C.,603,2424,3027,-60.158572844400396
JEFFERSON,4510 SULPHER SPRING CH.,35,132,167,-58.08383233532934
JEFFERSON,4601 HUNTER STREET BAP,1365,3968,5333,-48.80930058128633
JEFFERSON,4602 PRNCE O PEACE CHR,1231,3495,4726,-47.905205247566656
JEFFERSON,4603 SHADES CREST BAP,406,1484,1890,-57.03703703703704
JEFFERSON,4604 BLUFF PARK METH.,833,1682,2515,-33.75745526838966
JEFFERSON,4605 EDGEWOOD ELEMENTARY,742,1371,2113,-29.768102224325602
JEFFERSON,4606 HOMEWOOD PUB LIB,865,1969,2834,-38.955539872971066
JEFFERSON,4607 MT BROOK GRAM SCH,115,612,727,-68.36313617606602
JEFFERSON,4608 ST. LUKES EPIS CH.,278,1379,1657,-66.44538322269162
JEFFERSON,4609 MT BRK CITY HALL,413,2189,2602,-68.25518831667948
JEFFERSON,4701 HOOVER PRK & REC,1796,895,2691,33.48197696023783
JEFFERSON,4702 OAKMONT PRES CHR,436,1616,2052,-57.50487329434698
JEFFERSON,4703 ST PETER CAT CHR,1006,1948,2954,-31.888964116452268
JEFFERSON,4704 ST MARK UMC,582,2133,2715,-57.12707182320442
JEFFERSON,4705 VEST. HILLS C. C.,1154,2870,4024,-42.6441351888668
JEFFERSON,4706 MT.TOP COM CHR,463,1054,1517,-38.958470665787736
JEFFERSON,4707 TOWN VILL. VEST.,358,1701,2059,-65.22583778533269
JEFFERSON,4708 VEST HILLS UMC,424,1692,2116,-59.92438563327032
JEFFERSON,4801 HOOVER PUB. LIB,650,784,1434,-9.344490934449093
JEFFERSON,4802 MTN CHAPEL UMC,453,2532,2985,-69.64824120603015
JEFFERSON,4803 ST. THOMAS EPIS CH,585,1666,2251,-48.023100844069305
JEFFERSON,4804 FIRE STATION #2,520,1966,2486,-58.1657280772325
JEFFERSON,4805 NEW MERKLE,587,1943,2530,-53.59683794466403
JEFFERSON,4806 BROOKWOOD BAP CHR,645,2448,3093,-58.2929194956353
JEFFERSON,4807 LIBERTY PARK BAP,393,1866,2259,-65.20584329349269
JEFFERSON,4808 KOREAN UMC,348,808,1156,-39.792387543252595
JEFFERSON,5101 GARDENDALE CIVIC,1151,6218,7369,-68.76102591939205
JEFFERSON,5102 MORRIS TOWN HALL,109,1289,1398,-84.4062947067239
JEFFERSON,5103 KIMBERLY TOWN HALL,127,1459,1586,-83.98486759142497
JEFFERSON,5104 WARRIOR CITY HALL,368,1191,1559,-52.79025016035921
JEFFERSON,5105 TRAFFORD TOWN HALL,50,441,491,-79.63340122199592
JEFFERSON,5106 KERMITJOHNSON SCHOOL,237,1250,1487,-68.12373907195696
JEFFERSON,5107 PALMERDALE U.M.C.,337,1627,1964,-65.68228105906314
JEFFERSON,5108 PINSON UMC,1254,1285,2539,-1.2209531311539976
JEFFERSON,5109 CLAY COMM CENTER,567,3501,4068,-72.12389380530973
JEFFERSON,5201 CENTRAL PARK REC CNT,1900,64,1964,93.48268839103869
JEFFERSON,5202 LEE ELEM SCHOOL,1110,8,1118,98.56887298747763
JEFFERSON,5203 WIGGINS LIBRARY,1352,10,1362,98.53157121879589
JEFFERSON,5204 HARRISON PARK REC,2248,27,2275,97.62637362637362
JEFFERSON,5205 HEMPHILL SCHOOL REC,740,9,749,97.59679572763685
JEFFERSON,5206 JACKSON ELEM SCH,1208,5,1213,99.17559769167353
JEFFERSON,5207 HENRY CRUMPTON REC,1001,10,1011,98.02176063303659
JEFFERSON,5208 SHADY GROVE BAPTIST,415,211,626,32.587859424920126
JEFFERSON,5209 MACEDONIA CHURCH,257,13,270,90.37037037037037
JEFFERSON,5210 ROSS BRIDGE WELCOME,691,1252,1943,-28.87287699433865
JEFFERSON,5211 E. S. & S.,278,279,557,-0.17953321364452424
JEFFERSON,5212 HOMEWOOD COURTHOUSE,1408,872,2280,23.50877192982456
JEFFERSON,5213 HOMEWOOD EXCEPT,610,624,1234,-1.1345218800648298
JEFFERSON,5214 SHADES CAHABA SCH,495,1176,1671,-40.754039497307005
JEFFERSON,5215 AFTON LEE COMM CNTR,168,4,172,95.34883720930233
JEFFERSON,5216 BHM BOTANIC GARDENS,177,364,541,-34.56561922365989
JEFFERSON,5301 LEGION FIELD LOBBY,2508,17,2525,98.65346534653466
JEFFERSON,5303 HILL ELEM SCHOOL,912,11,923,97.61646803900325
JEFFERSON,5304 MEMORIAL REC CENTER,2206,18,2224,98.38129496402878
JEFFERSON,5305 CENTER STR SCHOOL,1871,14,1885,98.51458885941645
JEFFERSON,5306 GLEN IRIS ELEM SCH,854,317,1171,45.858240819812124
JEFFERSON,5307 GREEN SPR BAP CHR,728,310,1038,40.26974951830443
JEFFERSON,5308 RAMSAY ALT HS,1110,542,1652,34.38256658595642
JEFFERSON,5309 SOUTHSIDE LIBRARY,188,106,294,27.891156462585034
JEFFERSON,5310 BAPTIST CH COVENANT,1097,787,1884,16.454352441613587
JEFFERSON,5401 WILKERSON MIDDLE SCH,1139,7,1146,98.77835951134381
JEFFERSON,5403 LEWIS ELEM SCHOOL,424,1,425,99.52941176470588
JEFFERSON,5404 MT ZION COMM CHURCH.,902,4,906,99.11699779249449
JEFFERSON,5406 COURTHOUSE LOBBY,1056,170,1226,72.26753670473083
JEFFERSON,5407 SOUTHTOWN HOUSING,411,60,471,74.52229299363057
JEFFERSON,5408 MORTON SIMPSON CNT,837,6,843,98.57651245551601
JEFFERSON,5409 AVONDALE LIBRARY,816,418,1234,32.25283630470016
JEFFERSON,5410 AVONDALE ELEM SCH,730,510,1240,17.741935483870968
JEFFERSON,5411 WILLOW WOOD REC CEN,1196,55,1251,91.207034372502
JEFFERSON,5412 N AVONDALE LIBRARY,519,4,523,98.47036328871893
JEFFERSON,5413 FIRE STATION #12,1229,303,1532,60.44386422976501
JEFFERSON,5414 CRESTWOOD COM CEN,1184,877,2061,14.895681707908782
JEFFERSON,5415 IRONDALE CITY HALL,206,335,541,-23.844731977818853
JEFFERSON,5501 MAYTOWN BABTIST CHUR,14,147,161,-82.6086956521739
JEFFERSON,5503 BOOKER HTS DEV CORP,62,1,63,96.82539682539682
JEFFERSON,5504 MULGA TOWN HALL,204,326,530,-23.0188679245283
JEFFERSON,5505 ADAMSVILLE BAPTIST,633,974,1607,-21.21966397013068
JEFFERSON,5506 ADAMSVILLE SEN,874,521,1395,25.304659498207887
JEFFERSON,"5507 FIRE STA, MINOR",601,384,985,22.03045685279188
JEFFERSON,5508 FIRE STATION #17,1146,158,1304,75.76687116564418
JEFFERSON,5509 ENSLEY PARK REC CEN,2324,52,2376,95.62289562289563
JEFFERSON,5510 C. J. DONALD SCHOOL,604,37,641,88.45553822152885
JEFFERSON,5511 FIRE STATION #1,1705,7,1712,99.1822429906542
JEFFERSON,5512 CHARLES BROWN,2002,48,2050,95.3170731707317
JEFFERSON,5513 CENTRAL PARK SCHOOL,1242,22,1264,96.51898734177215
JEFFERSON,5514 FIVE POINTS WEST LIB,782,16,798,95.98997493734336
JEFFERSON,5601 MORGAN UMC,745,1706,2451,-39.208486332109345
JEFFERSON,5602 PARKWOOD CHURCH,37,193,230,-67.82608695652173
JEFFERSON,5603 MUSCODA COM CEN,360,233,593,21.41652613827993
JEFFERSON,5604 JONESBORO ELEM,1392,713,2105,32.25653206650831
JEFFERSON,5605 FIRE DEP ADMIN BLD,1054,39,1093,92.86367795059469
JEFFERSON,5606 THOMPSON MANOR,758,86,844,79.62085308056872
JEFFERSON,5607 BESSEMER CITY HALL,943,150,1093,72.55260750228729
JEFFERSON,5608 SOUTHSIDE HOMES,1620,10,1630,98.77300613496932
JEFFERSON,5609 DUNBAR-ABRAMS COM,1462,7,1469,99.04697072838665
JEFFERSON,5610 FIRE STATION #5,786,97,883,78.02944507361268
JEFFERSON,5611 LAWSON STATE,2157,973,3130,37.82747603833866
JEFFERSON,5612 JOHNS COMM CENT,146,469,615,-52.520325203252035
JEFFERSON,5613 NEW BEGINNING CHURCH,1241,77,1318,88.31562974203338
JEFFERSON,5615 NEW BETH BAP CHR,540,2,542,99.2619926199262
JEFFERSON,5701 PLEASANT RIDGE BAPT,1139,2446,3585,-36.457461645746164
JEFFERSON,5703 BROOKLANE COMM,1111,780,1891,17.503966155473293
JEFFERSON,5704 NEW BETHEM BAPT,1183,47,1230,92.35772357723577
JEFFERSON,5705 FAIRFIELD CITY HALL,146,9,155,88.38709677419355
JEFFERSON,5706 MOUNT PILGRIM BAPT,1194,34,1228,94.46254071661238
JEFFERSON,5707 GLEN OAKS ELEMENTARY,1393,51,1444,92.93628808864266
JEFFERSON,5708 SAINT MARYS CATH,347,11,358,93.85474860335195
JEFFERSON,5709 MIDFIELD COMM CEN,2193,258,2451,78.94736842105263
JEFFERSON,5711 BRIGHTON SENIOR CIT,1430,21,1451,97.10544452101999
JEFFERSON,5712 1ST BAPT. RSVT.,799,7,806,98.26302729528535
JEFFERSON,5713 BRYANT CHAPEL CHURCH,616,6,622,98.07073954983923
JEFFERSON,5714 MOUNT OLIVE BAPTIST,353,3,356,98.31460674157303
JEFFERSON,5715 WENONAH ELEM SCH,756,3,759,99.2094861660079
JEFFERSON,5716 MT ZION BAPTIST CHUR,1098,11,1109,98.01623083859333
JEFFERSON,5801 GATE CITY ELEM SCH,1065,8,1073,98.50885368126747
JEFFERSON,5802 BARRETT ELEM SCH,1060,37,1097,93.25432999088423
JEFFERSON,5803 NEW RISING STAR,666,21,687,93.88646288209607
JEFFERSON,5804 ROBINSON ELEM,1936,249,2185,77.20823798627002
JEFFERSON,5805 DON HAWKINS PK & REC,1087,576,1663,30.727600721587493
JEFFERSON,5806 GASKINS MID. SCHOOL,1329,353,1682,58.02615933412604
JEFFERSON,"5807 FIRE STATION 29, BHM",1101,9,1110,98.37837837837837
JEFFERSON,5808 SUN VAL ELEM SCH,2069,177,2246,84.2386464826358
JEFFERSON,5809 LM. SMITH MID SCH,2173,425,2598,67.28252501924557
JEFFERSON,5810 LADY OF LDS CHRCH,1442,405,1847,56.14510016242556
JEFFERSON,5901 KETONA NURSING,867,571,1438,20.58414464534075
JEFFERSON,5902 FULTONDALE SR,354,1282,1636,-56.72371638141809
JEFFERSON,5903 HOOPER CITY REC,993,28,1021,94.51518119490696
JEFFERSON,5904 WRIGHTS CHAPEL UMC,1031,3,1034,99.41972920696325
JEFFERSON,5905 N BIRMINGHAM REC CNT,911,11,922,97.61388286334056
JEFFERSON,5906 NORWOOD COMM CNTR,1097,12,1109,97.83588818755636
JEFFERSON,5907 HUDSON MIDDLE SCHOOL,1205,3,1208,99.50331125827815
JEFFERSON,5908 HARRIMAN PARK REC CT,293,2,295,98.64406779661017
JEFFERSON,5909 INGLENOOK ELEM SCH,1347,36,1383,94.7939262472885
JEFFERSON,5910 TARRANT CITY HALL,1181,516,1697,39.18680023571007
JEFFERSON,5912 CALVARY CHRISTIAN CH,656,35,691,89.86975397973951
JEFFERSON,5913 SHEPHERD CENTER EAST,616,57,673,83.06092124814265
JEFFERSON,6001 MAURICE LW COM CT,349,560,909,-23.212321232123212
JEFFERSON,6002 BROOKSIDE CITY HL,148,463,611,-51.55482815057283
JEFFERSON,6003 FULTONDALE FIRST BAP,535,1197,1732,-38.22170900692841
JEFFERSON,"6004 FIRE STATION #1, HIL",1035,231,1266,63.507109004739334
JEFFERSON,6005 FORESTDALE SQU,2630,608,3238,62.445954292773315
JEFFERSON,6006 SANDUSKY COMM PK,500,349,849,17.785630153121318
JEFFERSON,6007 S. HAMPTON SCHOOL,1468,31,1499,95.86390927284856
JEFFERSON,6008 BETHEL BAPT. CHR.,2013,12,2025,98.81481481481481
JEFFERSON,6009 MOUNT HEBRON BAPTIST,678,15,693,95.67099567099567
JEFFERSON,6010 LIVELY HOPE BAPTIST,601,2,603,99.33665008291874
JEFFERSON,6011 MORNINGSTAR BAPTIST,172,1,173,98.84393063583815
JEFFERSON,6012 E ENSLEY PUBLIC LIB,1035,5,1040,99.03846153846153
JEFFERSON,6013 WOODROW WILSON ELEM,805,32,837,92.3536439665472
JEFFERSON,6014 MINOR ELEM SCH,1612,22,1634,97.30722154222767
LAMAR,BEAVERTON CITY HALL NORTH,12,37,49,-51.02040816326531
LAMAR,BEAVERTON CITY HALL SOUTH,25,133,158,-68.35443037974683
LAMAR,BEDFORD MILITARY,41,103,144,-43.05555555555556
LAMAR,BLOOMING GROVE,3,50,53,-88.67924528301887
LAMAR,CREWS METHODIST CHURCH,25,176,201,-75.12437810945273
LAMAR,CROSSVILLE LAWR.,52,158,210,-50.476190476190474
LAMAR,DETROIT CITY HALL,83,223,306,-45.751633986928105
LAMAR,FAIRVIEW SIZEMORE,29,32,61,-4.918032786885246
LAMAR,FERNBANK COMMUNITY CENTER,15,168,183,-83.60655737704919
LAMAR,GUIN MT OLIVE,11,91,102,-78.43137254901961
LAMAR,HENSON SPRINGS FIRE STAT,10,60,70,-71.42857142857143
LAMAR,HIGHTOGY RIDGE,26,147,173,-69.94219653179191
LAMAR,KENNEDY COMMUNITY CENTER,70,461,531,-73.6346516007533
LAMAR,MILLPORT LIBRARY,235,296,531,-11.487758945386064
LAMAR,MOLLOY BETTS,21,182,203,-79.3103448275862
LAMAR,MT. PLEASANT CURRY,6,85,91,-86.81318681318682
LAMAR,PINE SPRINGS,27,137,164,-67.07317073170732
LAMAR,STAR. COMMUNITY CENTER,5,81,86,-88.37209302325581
LAMAR,STRICKLAND KINGVILLE,11,108,119,-81.5126050420168
LAMAR,SULLIGENT CITY HALL NORTH,276,635,911,-39.40724478594951
LAMAR,SULLIGENT CITY HALL SOUTH,120,237,357,-32.773109243697476
LAMAR,TRULL,0,113,113,-100.0
LAMAR,VAILS,5,190,195,-94.87179487179488
LAMAR,VERNON ARMORY EAST,127,503,630,-59.682539682539684
LAMAR,VERNON ARMORY WEST,254,737,991,-48.73864783047427
LAUDERDALE,1ST PRESBYTERIAN CHURCH,445,288,733,21.41882673942701
LAUDERDALE,ANDERSON TOWN HALL,247,514,761,-35.08541392904073
LAUDERDALE,BROADWAY REC. CENTER,420,347,767,9.517601043024772
LAUDERDALE,CENTER STAR 1ST BAPTIST,529,1476,2005,-47.231920199501246
LAUDERDALE,CENTRAL BAPTIST CHURCH,348,186,534,30.337078651685392
LAUDERDALE,CENTRAL COMM. CENTER,335,883,1218,-44.991789819376024
LAUDERDALE,CLOVERDALE COMM. CENTER,306,835,1141,-46.36283961437336
LAUDERDALE,CO BOARD OF ED ADM BLDG,288,973,1261,-54.32196669310071
LAUDERDALE,E CAMPUS WOODMONT BAP CH,237,591,828,-42.7536231884058
LAUDERDALE,ELGIN CROSSROADS SEN CTR,337,812,1149,-41.34029590948651
LAUDERDALE,FLORENCE - HARLAN SCHOOL,362,390,752,-3.723404255319149
LAUDERDALE,FLORENCE - HIBBETT SCHOOL,295,441,736,-19.83695652173913
LAUDERDALE,FLORENCE - HIGH SCHOOL,482,718,1200,-19.666666666666668
LAUDERDALE,FLORENCE - MIDDLE SCHOOL,172,262,434,-20.737327188940093
LAUDERDALE,FLORENCE BLVD CH CHRIST,248,634,882,-43.764172335600904
LAUDERDALE,FLORENCE-FOREST HILL SCH,563,1426,1989,-43.38863750628457
LAUDERDALE,FLORENCE-MARS HILL SCHOOL,582,1667,2249,-48.243663850600264
LAUDERDALE,GRADY RICHARDS CTR.,177,211,388,-8.762886597938145
LAUDERDALE,GREENHILL SENIOR CENTER,768,1749,2517,-38.97497020262217
LAUDERDALE,HANDY RECREATION CENTER,703,35,738,90.51490514905149
LAUDERDALE,HIGHLAND BAPTIST CHURCH,569,576,1145,-0.611353711790393
LAUDERDALE,KILLEN BAPTIST CHURCH,540,1619,2159,-49.97684113015285
LAUDERDALE,LEXINGTON SENIOR CENTER,300,726,1026,-41.52046783625731
LAUDERDALE,OAKLAND FIRE STATION,359,621,980,-26.73469387755102
LAUDERDALE,ROGERSVILLE SENIOR CENTER,570,1339,1909,-40.28287061288633
LAUDERDALE,SHERROD AVE CH OF CHRIST,605,271,876,38.12785388127854
LAUDERDALE,ST. FLORIAN SEN. CENTER,253,837,1090,-53.57798165137615
LAUDERDALE,STEWARTVILLE CH OF CHRIST,195,503,698,-44.126074498567334
LAUDERDALE,UNDERWOOD COMM. CENTER,416,984,1400,-40.57142857142857
LAUDERDALE,WATERLOO COMM. CENTER,73,170,243,-39.91769547325103
LAUDERDALE,ZIP CITY COMMUNITY CENTER,261,563,824,-36.650485436893206
LAWRENCE,AYCOCK BUILDING 18-1,122,338,460,-46.95652173913044
LAWRENCE,BOARD OF EDUCATION 25-1,288,777,1065,-45.91549295774648
LAWRENCE,CADDO FIRE STATION 33-1,188,838,1026,-63.35282651072125
LAWRENCE,CADDO SENIOR CITIZEN SITE 34-1,210,746,956,-56.06694560669456
LAWRENCE,CHALYBEATE FIRE DEPT 17-1,137,519,656,-58.23170731707317
LAWRENCE,DONALD CHURCH 7-1 & 8-1,131,213,344,-23.837209302325583
LAWRENCE,FAIRFIELD CHURCH 22-1 & 30-1,61,173,234,-47.863247863247864
