cycle,chamber,county_key,precinct_key,district,district_activity,precinct_activity,allocation_weight,district_count,allocation_method
1994,senate,BUTLER,OLD ARMORY SM-Z,30,119.0,119.0,1.0,1,official_ballot_single_district
1994,senate,BUTLER,PROVIDENCE,30,83.0,83.0,1.0,1,official_ballot_single_district
1994,senate,BUTLER,RIGSBY BOX,30,16.0,16.0,1.0,1,official_ballot_single_district
1994,senate,BUTLER,ROCKY CREEK,30,82.0,82.0,1.0,1,official_ballot_single_district
1994,senate,BUTLER,SARDIS,30,24.0,24.0,1.0,1,official_ballot_single_district
1994,senate,BUTLER,SPRING HILL,30,73.0,73.0,1.0,1,official_ballot_single_district
1994,senate,BUTLER,STEINER'S STORE,30,52.0,52.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,ABSENTEE,12,536.0,536.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,ALEXANDRIA CIVITIAN CLUB CT.,12,1113.0,1113.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,ALINE CANTER RESIDENCE,12,107.0,107.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,ANNISTON CARVER CENTER,12,599.0,599.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,ANNISTON CITY AUDITORIUM,12,438.0,438.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,ANNISTON F & WILMER FIRE ST,12,475.0,475.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,ANNISTON FIRST PRESBYTERIAN,12,857.0,857.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,ANNISTON GOLDEN SPRINGS COMM,12,1885.0,1885.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,ANNISTON LENLOCK FIRE ST.,12,412.0,412.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,ANNISTON MENTAL HEALTH CENTER,12,1185.0,1185.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,ANNISTON MOORE AVE. CH OF CHRIST,12,249.0,249.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,ANNISTON MOORE AVE. CH. OF CHRIST,12,255.0,255.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,ANNISTON NATIONAL GUARD ARMORY,12,395.0,395.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,ANNISTON THANKFUL BAPTIST CH,12,260.0,260.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,ASBERRY BAPTIST CHURCH,12,407.0,407.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,BLUE MOUNTAIN BAPTIST CHURCH,12,414.0,414.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,BYNUM SCHOOL,12,991.0,991.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,CEDAR SPRINGS SCHOOL,12,243.0,243.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,CHOCCOLOCCO HARMONY CHURCH,12,403.0,403.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,DEARMANVILLE SCHOOL,12,356.0,356.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,EULATON CIVIC CENTER,12,622.0,622.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,FOUR MILE METHODIST CHURCH,12,251.0,251.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,FRIENDSHIP BAPTIST CHURCH,12,460.0,460.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,HOBSON CITY  CITY HALL,12,168.0,168.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,HOLLINGSWORTH HOLLEY'S CROSS,12,282.0,282.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,JACKSONVILLE FAITH TEMPLE CHURCH,12,407.0,407.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,JACKSONVILLE RECREATIONAL CT.,12,1056.0,1056.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,JACKSONVILLE ROEBUCK MANOR,12,474.0,474.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,JACKSONVILLE WESTSIDE BAOT CH,12,295.0,295.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,LEATHERWOOD CIVIL DEFENSE,12,620.0,620.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,LLOYD'S CHAPEL BAPTIST CHURCH,12,52.0,52.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,OHATCHEE FIRE STATION,12,614.0,614.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,OXFORD CHEAHA CIVIC CENTER,12,235.0,235.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,OXFORD CITY HALL,12,474.0,474.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,OXFORD FIRE STATION #2,12,723.0,723.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,OXFORD LAKE PARK CIVIC CTR.,12,402.0,402.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,OXFORD MIDDLE SCHOOL,12,1346.0,1346.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,PIEDMONT CITY HALL,12,402.0,402.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,PIEDMONT COMMUNITY BLDG.,12,205.0,205.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,PIEDMONT NATIONAL GUARD ARMORY,12,399.0,399.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,PIEDMONT RECREATION BLDG.,12,244.0,244.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,READ'S MILL  READ'S STORE,12,279.0,279.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,SAKS SCHOOL,12,1906.0,1906.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,SULPHUR SPRINGS COOSA VALLEY,12,164.0,164.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,WEAVER 1ST METHODIST CHURCH,12,1322.0,1322.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,WEBSTER'S CHAPEL METHODIST,12,282.0,282.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,WELBORN HIGH SCHOOL,12,600.0,600.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,WELLINGTON MT. VIEW BAPTIST,12,241.0,241.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,WHITE PLAINS HIGH SCHOOL,12,287.0,287.0,1.0,1,official_ballot_single_district
1994,senate,CALHOUN,WOODMAN OF THE WORLD INS. B1,12,17.0,17.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,ABSENTEE,13,164.0,164.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,BUFFALO,13,148.0,148.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,CUSSETA,13,133.0,133.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,FAIRFAX,13,999.0,999.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,FIVE POINTS,13,169.0,169.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,FREDONIA,13,130.0,130.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,HUGULEY,13,462.0,462.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,LAFAYETTE,13,735.0,735.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,LAKE VIEW,13,136.0,136.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,LANETT,13,1501.0,1501.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,LANGDALE,13,596.0,596.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,MILL TOWN,13,93.0,93.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,MT. OLIVE,13,66.0,66.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,PENTON,13,72.0,72.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,RESCUE,13,287.0,287.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,RIVERVIEW,13,311.0,311.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,SHAWMUT,13,631.0,631.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,SPARKLING SPRINGS,13,23.0,23.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,STANDING ROCK,13,62.0,62.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,STROUD,13,71.0,71.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,STURKIE,13,139.0,139.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,UNION HILL,13,128.0,128.0,1.0,1,official_ballot_single_district
1994,senate,CHAMBERS,WAVERLY,13,48.0,48.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,ABSENTEE,13,124.0,124.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,ALEXIS-LINDSEY STORE,13,61.0,61.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,BALLPLAY,13,36.0,36.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,BLANCHE,13,46.0,46.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,BROOMTOWN,13,42.0,42.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,CEDAR BLUFF,13,305.0,305.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,CENTRE,13,907.0,907.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,ELLISVILLE,13,47.0,47.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,FARRIL,13,94.0,94.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,GAYLESVILLE,13,80.0,80.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,GOSHEN,13,53.0,53.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,JACK ADRIAN GROCERY,13,72.0,72.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,JACK MAY STORE,13,105.0,105.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,JAMESTOWN,13,39.0,39.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,KEY,13,125.0,125.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,LEESBURG,13,264.0,264.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,LITTLE RIVER,13,48.0,48.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,MCCORD'S CROSSROADS,13,82.0,82.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,MENTONE,13,6.0,6.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,MT. SPRINGS,13,29.0,29.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,OAK BOWERY,13,25.0,25.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,PLEASANT VALLEY,13,51.0,51.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,ROCK RUN,13,26.0,26.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,ROCK RUN STATION,13,3.0,3.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,SAND ROCK,13,211.0,211.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,SLACKLAND,13,56.0,56.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,SPRING GARDEN,13,94.0,94.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,TECUMSEH,13,10.0,10.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,TUCKERS CHAPEL,13,50.0,50.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,WATERLOO,13,21.0,21.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,WATSON CHAPEL,13,25.0,25.0,1.0,1,official_ballot_single_district
1994,senate,CHEROKEE,WOODSBEND,13,93.0,93.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,ABSENTEE,14,618.0,618.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,CANE CREEK- GAP OF MT. FIRE,14,380.0,380.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,CLANTON FACILITY BLDG.,14,1143.0,1143.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,COLLINS CHAPEL- FIRE STA,14,251.0,251.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,COURTHOUSE- CLANTON,14,706.0,706.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,ENTERPRISE- FIRE STATION,14,525.0,525.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,FAIRVIEW- FIRE STATION,14,371.0,371.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,ISABELLA- FIRE STATION,14,371.0,371.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,JEMISON TOWN HALL,14,977.0,977.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,LIBRARY- CLANTON,14,872.0,872.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,MAPLESVILLE-OLD DEPOT,14,490.0,490.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,MARS HILL- W CHILTON,14,413.0,413.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,PROVIDENCE- E CHILTON,14,373.0,373.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,PROVIDENCE- N CHILTON,14,504.0,504.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,SOUTH CHILTON FIRE STATION,14,388.0,388.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,THORSBY TOWN HALL,14,730.0,730.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,UNION GROVE- FIRE STATION,14,566.0,566.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,VERBENA- FIRE STATION,14,647.0,647.0,1.0,1,official_ballot_single_district
1994,senate,CHILTON,VETERANS CLUB-CLANTON,14,926.0,926.0,1.0,1,official_ballot_single_district
1994,senate,CHOCTAW,ABSENTEE,22,136.0,275.0,0.49454545454545457,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,ABSENTEE,23,139.0,275.0,0.5054545454545455,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,ARARAT,22,106.0,106.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,ARARAT,23,0.0,106.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BARRYTOWN,22,113.0,113.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BARRYTOWN,23,0.0,113.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BLADON SPRINGS,22,43.0,43.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BLADON SPRINGS,23,0.0,43.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BOGUELOOSA A-K,22,122.0,122.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BOGUELOOSA A-K,23,0.0,122.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BOGUELOOSA L-Z,22,90.0,90.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BOGUELOOSA L-Z,23,0.0,90.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BRANCH A-M,22,71.0,71.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BRANCH A-M,23,0.0,71.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BRANCH N-Z,22,50.0,50.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BRANCH N-Z,23,0.0,50.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER A-D DIST #1,22,89.0,113.0,0.7876106194690266,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER A-D DIST #1,23,24.0,113.0,0.21238938053097345,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER A-D DIST #2,22,81.0,96.0,0.84375,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER A-D DIST #2,23,15.0,96.0,0.15625,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER A-L DIST #4,22,123.0,127.0,0.968503937007874,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER A-L DIST #4,23,4.0,127.0,0.031496062992125984,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER E-J DIST #1,22,93.0,104.0,0.8942307692307693,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER E-J DIST #1,23,11.0,104.0,0.10576923076923077,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER E-L DIST #2,22,73.0,90.0,0.8111111111111111,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER E-L DIST #2,23,17.0,90.0,0.18888888888888888,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER K-R DIST #1,22,115.0,115.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER K-R DIST #1,23,0.0,115.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER M-P DIST #2,22,51.0,67.0,0.7611940298507462,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER M-P DIST #2,23,16.0,67.0,0.23880597014925373,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER M-Z DIST #4,22,151.0,151.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER M-Z DIST #4,23,0.0,151.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER Q-Z DIST #2,22,86.0,101.0,0.8514851485148515,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER Q-Z DIST #2,23,15.0,101.0,0.1485148514851485,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER S-Z DIST #1,22,70.0,74.0,0.9459459459459459,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,BUTLER S-Z DIST #1,23,4.0,74.0,0.05405405405405406,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,CHAPPELL HILL,22,142.0,142.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,CHAPPELL HILL,23,0.0,142.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,COUNTY HWY 32 & 9,22,0.0,46.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,COUNTY HWY 32 & 9,23,46.0,46.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,CROMWELL,22,0.0,61.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,CROMWELL,23,61.0,61.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,CROSS ROADS,22,0.0,79.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,CROSS ROADS,23,79.0,79.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,CULLOMBURG,22,84.0,84.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,CULLOMBURG,23,0.0,84.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,GILBERTOWN A-J,22,137.0,137.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,GILBERTOWN A-J,23,0.0,137.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,GILBERTOWN K-Z,22,126.0,126.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,GILBERTOWN K-Z,23,0.0,126.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,HALSELL,22,0.0,35.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,HALSELL,23,35.0,35.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,HURRICANE,22,19.0,19.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,HURRICANE,23,0.0,19.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,ISNEY,22,46.0,46.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,ISNEY,23,0.0,46.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,LAVACA,22,0.0,131.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,LAVACA,23,131.0,131.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,LISMAN A-I,22,0.0,106.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,LISMAN A-I,23,106.0,106.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,LISMAN J-Z,22,0.0,124.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,LISMAN J-Z,23,124.0,124.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,LUSK,22,122.0,122.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,LUSK,23,0.0,122.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,MELVIN,22,44.0,44.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,MELVIN,23,0.0,44.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,MT. STERLING,22,50.0,129.0,0.3875968992248062,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,MT. STERLING,23,79.0,129.0,0.6124031007751938,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,PELHAM,22,0.0,116.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,PELHAM,23,116.0,116.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,PENNINGTON A-K,22,0.0,165.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,PENNINGTON A-K,23,165.0,165.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,PENNINGTON L-Z,22,0.0,114.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,PENNINGTON L-Z,23,114.0,114.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,PLEASANT VALLEY,22,122.0,122.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,PLEASANT VALLEY,23,0.0,122.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,PUSHMATAHA,22,0.0,104.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,PUSHMATAHA,23,104.0,104.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,RIDERWOOD,22,62.0,124.0,0.5,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,RIDERWOOD,23,62.0,124.0,0.5,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,ROCK SPRINGS,22,37.0,43.0,0.8604651162790697,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,ROCK SPRINGS,23,6.0,43.0,0.13953488372093023,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,SILAS A-L,22,93.0,93.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,SILAS A-L,23,0.0,93.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,SILAS M-Z,22,102.0,102.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,SILAS M-Z,23,0.0,102.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,SOUWILPA,22,35.0,35.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,SOUWILPA,23,0.0,35.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,TOOMEY,22,90.0,90.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,TOOMEY,23,0.0,90.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,TOXEY A-J,22,97.0,97.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,TOXEY A-J,23,0.0,97.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,TOXEY K-Z,22,75.0,75.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,TOXEY K-Z,23,0.0,75.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,WOMACK HILL,22,74.0,74.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,WOMACK HILL,23,0.0,74.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,YANTLEY A-I,22,0.0,79.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,YANTLEY A-I,23,79.0,79.0,1.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,YANTLEY J-Z,22,0.0,119.0,0.0,2,legislative_activity_split_provisional
1994,senate,CHOCTAW,YANTLEY J-Z,23,119.0,119.0,1.0,2,legislative_activity_split_provisional
1994,senate,CLARKE,ABSENTEE,22,73.0,196.0,0.37244897959183676,2,legislative_activity_split_provisional
1994,senate,CLARKE,ABSENTEE,23,123.0,196.0,0.6275510204081632,2,legislative_activity_split_provisional
1994,senate,CLARKE,ALLEN/SUGGSVILLE,23,44.0,44.0,1.0,1,official_ballot_single_district
1994,senate,CLARKE,ANDERSON/SCYRENE,23,88.0,88.0,1.0,1,official_ballot_single_district
1994,senate,CLARKE,BASHI,23,53.0,53.0,1.0,1,official_ballot_single_district
1994,senate,CLARKE,CAMPBELL/MORVIN,23,100.0,100.0,1.0,1,official_ballot_single_district
1994,senate,CLARKE,CARLTON,23,82.0,82.0,1.0,1,official_ballot_single_district
1994,senate,CLARKE,CHANCE,23,32.0,32.0,1.0,1,official_ballot_single_district
1994,senate,CLARKE,CHILTON,22,52.0,52.0,1.0,1,official_ballot_single_district
1994,senate,CLARKE,COFFEEVILLE/W.BEND/CENTERPOINT,22,428.0,434.0,0.9861751152073732,2,legislative_activity_split_provisional
1994,senate,CLARKE,COFFEEVILLE/W.BEND/CENTERPOINT,23,6.0,434.0,0.013824884792626729,2,legislative_activity_split_provisional
1994,senate,CLARKE,GAINESTOWN/CHOCTAW BLUFF,23,350.0,350.0,1.0,1,official_ballot_single_district
1994,senate,CLARKE,GOSPORT,23,111.0,111.0,1.0,1,official_ballot_single_district
1994,senate,CLARKE,GROVEHILL/ANTIOCH/ALLEN/HELLWESTERN,22,773.0,985.0,0.7847715736040609,2,legislative_activity_split_provisional
1994,senate,CLARKE,GROVEHILL/ANTIOCH/ALLEN/HELLWESTERN,23,212.0,985.0,0.2152284263959391,2,legislative_activity_split_provisional
1994,senate,CLARKE,JACKSON/CITY HALL/RESCUE SQUAD,22,247.0,635.0,0.3889763779527559,2,legislative_activity_split_provisional
1994,senate,CLARKE,JACKSON/CITY HALL/RESCUE SQUAD,23,388.0,635.0,0.6110236220472441,2,legislative_activity_split_provisional
1994,senate,CLARKE,LIBERTY/FULTON/GREENWOOD,22,99.0,360.0,0.275,2,legislative_activity_split_provisional
1994,senate,CLARKE,LIBERTY/FULTON/GREENWOOD,23,261.0,360.0,0.725,2,legislative_activity_split_provisional
1994,senate,CLARKE,MCVAY/PARKERTOWN/JACKSON,22,1095.0,1164.0,0.9407216494845361,2,legislative_activity_split_provisional
1994,senate,CLARKE,MCVAY/PARKERTOWN/JACKSON,23,69.0,1164.0,0.059278350515463915,2,legislative_activity_split_provisional
1994,senate,CLARKE,SALIPTA,22,112.0,112.0,1.0,1,official_ballot_single_district
1994,senate,CLARKE,TALLAHATTA SPRINGS,22,30.0,72.0,0.4166666666666667,2,legislative_activity_split_provisional
1994,senate,CLARKE,TALLAHATTA SPRINGS,23,42.0,72.0,0.5833333333333334,2,legislative_activity_split_provisional
1994,senate,CLARKE,THOMASVILLE,22,461.0,1163.0,0.3963886500429923,2,legislative_activity_split_provisional
1994,senate,CLARKE,THOMASVILLE,23,702.0,1163.0,0.6036113499570077,2,legislative_activity_split_provisional
