cycle,chamber,district,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method
2002,house,105.0,-26.51934668452594,-34.767652775784704,17552.504899747313,17565.586901234743,-30.64349973015532,2,35118.09180098206,35118.09180098205,1.0000000000000002,legislative_activity_provisional
2002,senate,1.0,48.10271560298163,-6.154000787660594,38806.89039530144,39130.368185378495,20.97435740766052,2,77937.25858067993,77937.25858067993,1.0,county_population_fallback
2002,senate,2.0,41.615633342265596,-26.91020478084751,41495.5526733618,41881.19781907316,7.352714280709042,2,83376.75049243496,83376.75049243496,1.0,county_population_fallback
2002,senate,3.0,47.350237297176925,-19.78050652968842,25612.350863534142,42510.67470483338,13.784865383744252,2,68123.02556836752,80321.02556836752,0.8481344092199454,county_population_fallback
2002,senate,4.0,67.83665243589083,-21.822656078002215,9756.003589672564,38907.1477970376,23.006998178944308,2,48663.15138671016,71517.23947218269,0.6804394541212424,county_population_fallback
2002,senate,5.0,,-26.598443654692066,,40735.97179011954,-26.598443654692066,1,40735.97179011954,70980.18700545833,0.5739062336788007,county_population_fallback
2002,senate,6.0,52.04805255658273,-12.407991081869719,4059.106015026001,37970.5174773355,19.820030737356507,2,42029.623492361505,66236.28246084669,0.6345407974429403,county_population_fallback
2002,senate,7.0,58.72237636256389,-10.476211750646481,39455.644839843255,39517.10564836612,24.123082305958704,2,78972.75048820938,78972.75048820938,1.0,county_population_fallback
2002,senate,8.0,51.20036311200277,-20.906524637508014,16364.054426696894,33330.04104444961,15.146919237247378,2,49694.0954711465,60982.0954711465,0.8148964886695164,county_population_fallback
2002,senate,9.0,41.139402006386945,-43.38360992552143,15705.397196563914,19161.033488058383,-1.1221039595672408,2,34866.4306846223,37493.85185054213,0.9299239465608055,county_population_fallback
2002,senate,10.0,-2.3285431546338526,-15.270122685018794,4842.083333333333,35938.91666666667,-8.799332919826323,2,40781.00000000001,61941.0,0.6583845917889606,county_population_fallback
2002,senate,11.0,-4.501351240434662,-8.12038107745349,38687.49450803429,39825.25250410578,-6.310866158944076,2,78512.74701214007,79325.74701214007,0.9897511207820636,county_population_fallback
2002,senate,12.0,-26.873366261395322,-27.852819170612104,55685.3943808546,66361.52656872652,-27.363092716003713,2,122046.92094958112,130143.6853914583,0.9377859600523607,county_population_fallback
2002,senate,13.0,-10.020488075498678,-18.110241730507955,42549.557672908435,42201.07090434457,-14.065364903003317,2,84750.628577253,84750.628577253,1.0,county_population_fallback
2002,senate,14.0,,-46.97083739683272,0.0,43766.73083147232,-46.97083739683272,1,43766.73083147232,77518.86243894347,0.5645945961338701,county_population_fallback
2002,senate,15.0,,-54.420448085030834,,47439.08185832448,-54.420448085030834,1,47439.08185832448,87247.83526390138,0.5437278955384274,county_population_fallback
2002,senate,16.0,,-60.235120598656565,,50160.193892562034,-60.235120598656565,1,50160.193892562034,93592.24491548123,0.5359439122104546,county_population_fallback
2002,senate,17.0,,-51.74974882680679,,40798.61664999451,-51.74974882680679,1,40798.61664999451,74520.90941391619,0.5474787810677965,county_population_fallback
2002,senate,18.0,,51.27183947935259,,33424.752043297754,51.27183947935259,1,33424.752043297754,62352.67869746077,0.5360596006705152,county_population_fallback
2002,senate,19.0,,47.065138434268384,,37093.74696208014,47.065138434268384,1,37093.74696208014,69208.41787763224,0.5359716072063053,county_population_fallback
2002,senate,20.0,,40.67431816218233,,35180.54533397465,40.67431816218233,1,35180.54533397465,64441.089337751335,0.5459334361898339,county_population_fallback
2002,senate,21.0,,-18.081396820130685,,33817.79085153512,-18.081396820130685,1,33817.79085153512,58024.175404720736,0.5828224290247092,county_population_fallback
2002,senate,22.0,-11.58177146415786,-24.11087073180614,44184.59987603404,50308.748383195096,-17.846321097982,2,94493.34825922913,98539.35845106069,0.9589401610135203,county_population_fallback
2002,senate,23.0,-2.2436394263303567,9.740867132382903,22519.420071045424,48203.318728463164,3.748613853026273,2,70722.73879950859,91126.05872128253,0.7760978560020972,county_population_fallback
2002,senate,24.0,,30.846989405255243,,37018.07170387221,30.846989405255243,1,37018.07170387221,67710.83878660684,0.5467082134447633,county_population_fallback
2002,senate,25.0,-57.27458480236959,-50.23694246324291,47084.88951911499,48185.91360957767,-53.75576363280625,2,95270.80312869267,95270.80312869267,1.0,county_population_fallback
2002,senate,26.0,39.80885809539727,38.57875620927998,31285.80214868969,31983.08904090957,39.19380715233862,2,63268.891189599264,63268.891189599264,1.0,county_population_fallback
2002,senate,27.0,-10.137510117775692,-23.939042823373487,36741.209583881835,36661.82332316453,-17.03827647057459,2,73403.03290704636,73403.03290704636,1.0,county_population_fallback
2002,senate,28.0,18.17610732765422,15.649774606687936,34320.149409876394,34557.18910582424,16.912940967171078,2,68877.33851570063,68877.33851570064,0.9999999999999998,county_population_fallback
2002,senate,29.0,-63.53398508913055,-56.41790853596057,33235.25968769372,33323.64322640255,-59.97594681254556,2,66558.90291409627,66558.90291409627,1.0,county_population_fallback
2002,senate,30.0,-38.835684136772564,-31.38340069285853,36752.60982982929,37414.855369202676,-35.10954241481555,2,74167.46519903197,74167.46519903198,0.9999999999999998,county_population_fallback
2002,senate,31.0,-48.94874408992128,-39.66436880339193,34820.74031230628,34992.35677359745,-44.3065564466566,2,69813.09708590373,69813.09708590373,1.0,county_population_fallback
2002,senate,32.0,-52.68414254565934,-59.61440256020509,39284.26549915063,39352.32685000025,-56.14927255293222,2,78636.59234915089,78636.59234915087,1.0000000000000002,county_population_fallback
2002,senate,33.0,8.067209223663237,1.49884310547704,58885.16734641429,58987.66471313598,4.783026164570138,2,117872.83205955027,117872.83205955027,1.0,county_population_fallback
2002,senate,34.0,-31.956004159600923,-40.84148342860985,71405.0622393272,71389.55551842636,-36.398743794105386,2,142794.6177577536,142794.6177577536,1.0,legislative_activity_provisional
2002,senate,35.0,-15.839530506192501,-23.913438374517742,67462.29458150553,67549.16063249187,-19.87648444035512,2,135011.4552139974,135011.45521399743,0.9999999999999998,legislative_activity_provisional
2006,house,4.0,-55.6823287949174,,7431.935796100618,,-55.6823287949174,1,7431.935796100618,9650.469115502332,0.7701113497334648,county_population_fallback
2006,house,7.0,-58.95352261884423,,2459.8842281039065,,-58.95352261884423,1,2459.8842281039065,11229.884228103907,0.21904804877220377,county_population_fallback
2006,house,8.0,-39.532485702896885,,224.07151177302606,,-39.532485702896885,1,224.07151177302606,7768.170957066004,0.028844822418488153,county_population_fallback
2006,house,9.0,-44.559916043739904,,8272.678907458827,,-44.559916043739904,1,8272.678907458827,11810.917429892848,0.7004264449873373,county_population_fallback
2006,house,11.0,-51.8823087891093,,10910.345239008515,,-51.8823087891093,1,10910.345239008515,10920.473951879801,0.9990725024466962,county_population_fallback
2006,house,12.0,-48.6422697303995,,14448.968545659012,,-48.6422697303995,1,14448.968545659012,14448.968545659014,0.9999999999999999,county_population_fallback
2006,house,13.0,-33.260147076064825,,10670.91930957598,,-33.260147076064825,1,10670.91930957598,10670.919309575982,0.9999999999999998,county_population_fallback
2006,house,14.0,-29.327474705423818,,9265.43931700046,,-29.327474705423818,1,9265.43931700046,10711.519616865275,0.8649976519122494,county_population_fallback
2006,house,16.0,-35.65511411665258,,5915.0,,-35.65511411665258,1,5915.0,7417.366231389624,0.7974528714745477,county_population_fallback
2006,house,17.0,-43.87104136741136,,12906.75714531965,,-43.87104136741136,1,12906.75714531965,12906.757145319652,0.9999999999999999,county_population_fallback
2006,house,18.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,22.0,100.0,,2059.578067127147,,100.0,1,2059.578067127147,8471.21209127637,0.24312672672286112,county_population_fallback
2006,house,23.0,100.0,,7991.421932872853,,100.0,1,7991.421932872853,7991.421932872853,1.0,legislative_activity_provisional
2006,house,26.0,-53.47270958857395,,9316.874834918095,,-53.47270958857395,1,9316.874834918095,9316.874834918095,1.0,legislative_activity_provisional
2006,house,27.0,-50.124540343761815,,14013.125165081905,,-50.124540343761815,1,14013.125165081905,14013.125165081905,1.0,county_population_fallback
2006,house,28.0,-20.47109002223162,,11024.211267605635,,-20.47109002223162,1,11024.211267605635,11024.211267605633,1.0000000000000002,legislative_activity_provisional
2006,house,29.0,-16.6623451615315,,8854.070422535211,,-16.6623451615315,1,8854.070422535211,8854.070422535211,1.0,legislative_activity_provisional
2006,house,30.0,-49.44540042009448,,9363.718309859154,,-49.44540042009448,1,9363.718309859154,9363.718309859156,0.9999999999999998,legislative_activity_provisional
2006,house,31.0,-57.89157356048714,,11322.981727738603,,-57.89157356048714,1,11322.981727738603,11322.981727738603,1.0,county_population_fallback
2006,house,33.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,35.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,37.0,-40.364848597092326,,10799.0,,-40.364848597092326,1,10799.0,10799.0,1.0,county_population_fallback
2006,house,39.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,42.0,,,0.0,,,0,0.0,9311.387670323775,0.0,county_population_fallback
2006,house,61.0,-46.03508771929825,,2850.0,,-46.03508771929825,1,2850.0,10008.870563497927,0.284747412999212,county_population_fallback
2006,house,64.0,-51.06343903391683,,9556.982280465862,,-51.06343903391683,1,9556.982280465862,9556.982280465862,1.0,county_population_fallback
2006,house,65.0,-51.65638162234786,,3468.2015771503184,,-51.65638162234786,1,3468.2015771503184,4145.170794719002,0.8366848433769846,county_population_fallback
2006,house,66.0,-62.192224308165045,,2609.759104963763,,-62.192224308165045,1,2609.759104963763,2609.759104963763,1.0,county_population_fallback
2006,house,67.0,,,0.0,,,0,0.0,10896.293482704617,0.0,county_population_fallback
2006,house,68.0,18.035940199749508,,6813.866952765611,,18.035940199749508,1,6813.866952765611,8976.897735196928,0.7590447339117575,county_population_fallback
2006,house,69.0,-14.21543178193525,,2172.21821091182,,-14.21543178193525,1,2172.21821091182,7130.924728207202,0.30461942787298796,county_population_fallback
2006,house,71.0,100.0,,11833.198960677324,,100.0,1,11833.198960677324,12432.019435053631,0.9518324052255052,county_population_fallback
2006,house,72.0,100.0,,1699.4034439977193,,100.0,1,1699.4034439977193,6320.4034439977195,0.2688757860246385,county_population_fallback
2006,house,75.0,-60.06017884513156,,6582.926769164424,,-60.06017884513156,1,6582.926769164424,6582.926769164424,1.0,county_population_fallback
2006,house,76.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,78.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,81.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,82.0,40.559126924801916,,6689.0,,40.559126924801916,1,6689.0,6689.0,1.0,county_population_fallback
2006,house,83.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,84.0,52.04981837052413,,1927.0,,52.04981837052413,1,1927.0,1927.0,1.0,county_population_fallback
2006,house,85.0,-35.36886692552065,,5666.0,,-35.36886692552065,1,5666.0,5666.0,1.0,county_population_fallback
2006,house,86.0,0.0,,9.923503216295895e-05,,0.0,1,9.923503216295895e-05,9.923503216295895e-05,1.0,county_population_fallback
2006,house,87.0,-60.981698337957894,,7211.999862034798,,-60.981698337957894,1,7211.999862034798,7211.999862034797,1.0000000000000002,county_population_fallback
2006,house,88.0,-57.08661722484164,,14329.873292185152,,-57.08661722484164,1,14329.873292185152,14329.873292185153,0.9999999999999999,county_population_fallback
2006,house,89.0,-42.14548094515627,,9920.352564420305,,-42.14548094515627,1,9920.352564420305,9920.352564420305,1.0,county_population_fallback
2006,house,90.0,-27.4055754906445,,8316.956731006972,,-27.4055754906445,1,8316.956731006972,8316.956731006972,1.0,county_population_fallback
2006,house,91.0,-55.32546620025994,,13135.000026381804,,-55.32546620025994,1,13135.000026381804,13135.000026381806,0.9999999999999999,county_population_fallback
2006,house,92.0,-56.35801339858905,,10994.000012348057,,-56.35801339858905,1,10994.000012348057,10994.000012348057,1.0,county_population_fallback
2006,house,93.0,-52.26046375874851,,10382.647435580004,,-52.26046375874851,1,10382.647435580004,10382.647435580004,1.0,county_population_fallback
2006,house,94.0,-57.635574093759075,,15520.46898885288,,-57.635574093759075,1,15520.46898885288,15520.46898885288,1.0,county_population_fallback
2006,house,95.0,-59.53169122369435,,15530.577639590916,,-59.53169122369435,1,15530.577639590916,15530.577639590916,1.0,county_population_fallback
2006,house,96.0,-54.80486998684179,,13147.83842307674,,-54.80486998684179,1,13147.83842307674,13147.83842307674,1.0,county_population_fallback
2006,house,97.0,17.501395617620968,,8436.529207475536,,17.501395617620968,1,8436.529207475536,8436.529207475536,1.0,county_population_fallback
2006,house,98.0,23.57799432292958,,8139.318220770983,,23.57799432292958,1,8139.318220770983,8139.318220770983,1.0,county_population_fallback
2006,house,99.0,23.961881198711573,,9815.02974703902,,23.961881198711573,1,9815.02974703902,9815.02974703902,1.0,county_population_fallback
2006,house,100.0,-56.89781963488613,,11733.244167144825,,-56.89781963488613,1,11733.244167144825,11733.244167144825,1.0,county_population_fallback
2006,house,101.0,-53.22248177517294,,11207.160539833529,,-53.22248177517294,1,11207.160539833529,11207.160539833527,1.0000000000000002,county_population_fallback
2006,house,102.0,-50.176270521923456,,9753.959731491193,,-50.176270521923456,1,9753.959731491193,9753.959731491193,1.0,county_population_fallback
2006,house,103.0,15.466201585423509,,7555.9124383187755,,15.466201585423509,1,7555.9124383187755,7555.9124383187755,1.0,county_population_fallback
2006,house,104.0,-55.203601097311946,,12423.630471205504,,-55.203601097311946,1,12423.630471205504,12423.630471205504,1.0,county_population_fallback
2006,house,105.0,-49.980610648528575,,8464.961374172526,,-49.980610648528575,1,8464.961374172526,8464.961374172526,1.0,county_population_fallback
2006,senate,3.0,-49.572103716949805,,15658.0,,-49.572103716949805,1,15658.0,33043.602360671415,0.4738587466672881,county_population_fallback
2006,senate,4.0,-51.259901640031266,,29441.848915996106,,-51.259901640031266,1,29441.848915996106,37762.45703314945,0.7796592496656357,county_population_fallback
2006,senate,5.0,-31.23475322031856,,19799.249948877165,,-31.23475322031856,1,19799.249948877165,33747.05831522645,0.5866955799209281,county_population_fallback
2006,senate,6.0,-40.05185404022659,,17606.90113512673,,-40.05185404022659,1,17606.90113512673,18056.29301797339,0.9751116199543655,county_population_fallback
2006,senate,8.0,100.0,,10051.0,,100.0,1,10051.0,13152.368297100718,0.7641969699263685,county_population_fallback
2006,senate,9.0,-51.46163737676811,,23330.0,,-51.46163737676811,1,23330.0,33756.409235899584,0.6911280117788355,county_population_fallback
2006,senate,10.0,-28.595855276656863,,29242.0,,-28.595855276656863,1,29242.0,29242.0,1.0,legislative_activity_provisional
2006,senate,11.0,-56.6303909713825,,3969.6000000000004,,-56.6303909713825,1,3969.6000000000004,3969.6,1.0000000000000002,county_population_fallback
2006,senate,13.0,-40.364848597092326,,10799.0,,-40.364848597092326,1,10799.0,10799.0,1.0,county_population_fallback
2006,senate,14.0,,,0.0,,,0,0.0,28834.042387679932,0.0,county_population_fallback
2006,senate,21.0,-46.03508771929825,,2850.0,,-46.03508771929825,1,2850.0,24343.01217234952,0.1170767191759953,county_population_fallback
2006,senate,22.0,-40.500135839452355,,16490.768591176726,,-40.500135839452355,1,16490.768591176726,18235.441747817767,0.9043251498500262,county_population_fallback
2006,senate,23.0,-1.388023203292317,,12886.100595981392,,-1.388023203292317,1,12886.100595981392,29836.42743934035,0.43189154003708324,county_population_fallback
2006,senate,24.0,100.0,,12653.743500668365,,100.0,1,12653.743500668365,24736.141400284527,0.511548802050542,county_population_fallback
2006,senate,25.0,-63.57192288909105,,13057.133640395476,,-63.57192288909105,1,13057.133640395476,13057.133640395476,1.0,county_population_fallback
2006,senate,26.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,senate,27.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,senate,28.0,11.987116650329085,,14282.0,,11.987116650329085,1,14282.0,14282.0,1.0,county_population_fallback
2006,senate,29.0,-56.23945973124977,,13117.223387152226,,-56.23945973124977,1,13117.223387152226,13117.223387152226,1.0,county_population_fallback
2006,senate,30.0,-42.613566554147845,,31027.09238557552,,-42.613566554147845,1,31027.09238557552,31027.09238557552,1.0,county_population_fallback
2006,senate,31.0,-56.201791906435,,30580.776612847774,,-56.201791906435,1,30580.776612847774,30580.776612847774,1.0,county_population_fallback
2006,senate,32.0,-59.83193657628938,,40206.51399550778,,-59.83193657628938,1,40206.51399550778,40206.51399550778,1.0,county_population_fallback
2006,senate,33.0,17.952651386519552,,26885.076568189408,,17.952651386519552,1,26885.076568189408,26885.076568189408,1.0,county_population_fallback
2006,senate,34.0,-58.612520611847444,,33790.23077401825,,-58.612520611847444,1,33790.23077401825,33790.23077401825,1.0,county_population_fallback
2006,senate,35.0,-28.48693190771552,,27414.73994848708,,-28.48693190771552,1,27414.73994848708,27414.73994848708,1.0,county_population_fallback
2010,house,1.0,-8.834556437737795,-25.755725896706345,13884.272455421493,13891.88849529086,-17.29514116722207,2,27776.16095071235,27776.16095071235,1.0,canonical_geographic_weight
2010,house,2.0,-20.036337255216445,-38.98060566697306,13871.727544578505,13871.11150470914,-29.508471461094754,2,27742.839049287646,27742.839049287646,1.0,canonical_geographic_weight
2010,house,3.0,-1.2354740061162044,-18.582011877793423,12721.205996913355,12707.979054898216,-9.908742941954813,2,25429.18505181157,25429.185051811568,1.0000000000000002,canonical_geographic_weight
2010,house,4.0,-22.511326128255128,-49.97778901240077,11535.294753280261,16521.89757416433,-36.24455757032795,2,28057.19232744459,32401.565262418226,0.8659208930251105,canonical_geographic_weight
2010,house,5.0,-27.382848180714223,-53.34443134675474,15569.772725566963,15485.669119553655,-40.36363976373448,2,31055.44184512062,31055.44184512062,1.0,canonical_geographic_weight
2010,house,6.0,-17.93033165947159,-35.34326690971056,18764.502797812613,18691.470659908715,-26.636799284591074,2,37455.973457721324,37455.973457721324,1.0,canonical_geographic_weight
2010,house,7.0,8.694897604998264,-29.997558559024082,11524.0,13610.758862930892,-10.651330477012909,2,25134.758862930892,27046.770707400752,0.929307203985477,canonical_geographic_weight
2010,house,8.0,-20.552188886799172,-48.3937510359381,6854.27018467276,11568.017055850354,-34.472969961368634,2,18422.287240523114,22475.563966608977,0.8196585085870303,canonical_geographic_weight
2010,house,9.0,-29.75294439738211,-55.84069479449041,8255.44770273663,16872.750005952057,-42.796819595936256,2,25128.197708688687,32507.261794324648,0.7730025945487586,canonical_geographic_weight
2010,house,10.0,-25.50431192871156,-43.081672629644714,17990.395231173497,17920.181532405066,-34.29299227917814,2,35910.57676357856,35910.57676357857,0.9999999999999998,canonical_geographic_weight
2010,house,11.0,-15.953135362169323,-62.03611926735786,527.0985940246036,15040.914377196159,-38.99462731476359,2,15568.012971220762,28129.06925696765,0.5534492744499365,canonical_geographic_weight
2010,house,12.0,,-59.89298998981611,,18072.420618003383,-59.89298998981611,1,18072.420618003383,33602.200725263385,0.5378344342909619,canonical_geographic_weight
2010,house,13.0,,-42.13765241894474,,13496.270489235038,-42.13765241894474,1,13496.270489235038,24128.956000179045,0.5593391810708632,canonical_geographic_weight
2010,house,14.0,2.111577684463103,-43.04914190848886,1268.8163734999168,12471.717985747382,-20.46878211201288,2,13740.534359247298,22728.296000684786,0.6045562922461634,canonical_geographic_weight
2010,house,15.0,64.94937342003163,-11.328448619046084,5500.797224154319,13822.897446489256,26.810462400492774,2,19323.694670643577,26099.87849790269,0.740374889951935,canonical_geographic_weight
2010,house,16.0,2.111577684463106,-44.74212541744255,1573.6885582771633,13333.026343909252,-21.315273866489722,2,14906.714902186415,24096.68806509945,0.6186209018398933,canonical_geographic_weight
2010,house,17.0,,-54.48827765479608,,12960.633066492403,-54.48827765479608,1,12960.633066492403,23796.121957196534,0.5446531619650229,canonical_geographic_weight
2010,house,18.0,-2.3459409802411924,-26.709657649986717,3999.794003086646,12552.020945101785,-14.527799315113954,2,16551.814948188432,22678.814948188432,0.7298359718531315,canonical_geographic_weight
2010,house,19.0,15.285503993540134,2.154907568070287,13716.747367396143,13683.96190201821,8.72020578080521,2,27400.709269414354,27400.709269414354,1.0,canonical_geographic_weight
2010,house,20.0,-21.154407476519133,-41.874024829030034,12663.41466093544,12609.369974553068,-31.514216152774583,2,25272.784635488508,25272.784635488508,1.0,canonical_geographic_weight
2010,house,21.0,-17.59989848612074,-34.97155604691491,11672.882787797911,11633.052627746249,-26.285727266517824,2,23305.93541554416,23305.93541554416,1.0,canonical_geographic_weight
2010,house,22.0,-22.798571826486004,-44.90632010386692,16056.58979063159,15971.364813550746,-33.85244596517646,2,32027.954604182334,32027.954604182334,1.0,canonical_geographic_weight
2010,house,23.0,-7.878796471801401,-37.65324312583981,12214.676386470373,12131.15345719206,-22.766019798820604,2,24345.82984366243,24345.82984366243,1.0,canonical_geographic_weight
2010,house,24.0,,-45.709984947315604,,13488.744181467888,-45.709984947315604,1,13488.744181467888,23393.800433137858,0.5765948213510778,canonical_geographic_weight
2010,house,25.0,-27.12644085889511,-44.86465915754589,24478.907017501188,24396.618476128075,-35.9955500082205,2,48875.52549362926,48875.52549362926,1.0,canonical_geographic_weight
2010,house,26.0,,-61.425168201295456,,14789.959126991067,-61.425168201295456,1,14789.959126991067,27379.096098895057,0.5401916510891661,canonical_geographic_weight
2010,house,27.0,,-63.30900182334075,,12577.640965824186,-63.30900182334075,1,12577.640965824186,23327.935120781774,0.5391664929065818,canonical_geographic_weight
2010,house,28.0,,-33.52632409243995,,13669.622233536766,-33.52632409243995,1,13669.622233536766,23826.071070614857,0.5737254032787541,canonical_geographic_weight
2010,house,29.0,,-34.722552034724295,,11932.263056956926,-34.722552034724295,1,11932.263056956926,20709.67046446479,0.5761686588606613,canonical_geographic_weight
2010,house,30.0,,-58.87142489079249,,12743.329481026538,-58.87142489079249,1,12743.329481026538,23498.035398733587,0.542314677154386,canonical_geographic_weight
2010,house,31.0,-25.88111116165377,-49.46323147891962,14806.35833801353,15572.784265923401,-37.672171320286694,2,30379.142603936933,31015.782867391303,0.9794736677717812,canonical_geographic_weight
2010,house,32.0,-30.116983381945165,-29.965741705170085,10326.692308442167,10313.305478299351,-30.041362543557625,2,20639.99778674152,20639.99778674152,1.0,canonical_geographic_weight
2010,house,33.0,-23.49294589525818,-23.515510802361895,12732.056772926055,13014.343013683021,-23.504228348810038,2,25746.399786609076,25965.759523154706,0.9915519614841223,canonical_geographic_weight
2010,house,34.0,64.94937342003163,-69.34338446983789,423.3024393059015,15900.870203988234,-2.197005524903126,2,16324.172643294136,30124.069673225444,0.5418979845808555,canonical_geographic_weight
2010,house,35.0,-33.138842260116945,-33.13364114403028,13003.623455501522,12990.299710677724,-33.13624170207361,2,25993.923166179244,25993.923166179244,1.0,canonical_geographic_weight
2010,house,36.0,-35.44220285426577,-48.904549322033716,6544.697348446512,11368.0017641934,-42.173376088149745,2,17912.69911263991,22058.147031832796,0.8120672641627396,canonical_geographic_weight
2010,house,37.0,-39.23426120726104,-36.73403408134656,14606.887831598717,14532.858984601786,-37.9841476443038,2,29139.746816200503,29139.746816200503,1.0,canonical_geographic_weight
2010,house,38.0,-14.653717059545626,-14.245154261991225,12325.14284285421,12305.981290056492,-14.449435660768426,2,24631.1241329107,24631.1241329107,1.0,canonical_geographic_weight
2010,house,39.0,-51.82553295760843,-47.65786922982879,12243.0,13874.94833284113,-49.74170109371861,2,26117.94833284113,27341.287713228983,0.9552567021268736,canonical_geographic_weight
2010,house,40.0,-41.04339543452307,-42.77530036386799,15922.818059912965,15866.3358971764,-41.90934789919553,2,31789.153957089366,31789.153957089366,1.0,canonical_geographic_weight
2010,house,41.0,,-65.1257317993999,,25963.870953392732,-65.1257317993999,1,25963.870953392732,47936.95388803726,0.541625381830364,canonical_geographic_weight
2010,house,42.0,,-60.039024525215424,,14642.374693057145,-60.039024525215424,1,14642.374693057145,26672.408553590736,0.5489708461700185,canonical_geographic_weight
2010,house,43.0,64.94937342003163,-67.59910868427106,95.15317571445806,16966.606331690455,-1.3248676321197124,2,17061.759507404913,31560.487887939646,0.5406050618731024,canonical_geographic_weight
2010,house,44.0,64.94937342003163,-11.328448619046082,5471.813139934331,13750.063635783774,26.810462400492774,2,19221.876775718105,25962.356417795298,0.7403748899519349,canonical_geographic_weight
2010,house,45.0,64.94937342003163,-16.20219250333543,4546.1199074819315,13618.378372252248,24.373590458348104,2,18164.49827973418,25377.069538768057,0.7157839187060046,canonical_geographic_weight
2010,house,46.0,64.94937342003162,-11.328448619046084,5661.782467128143,14227.435627655794,26.810462400492767,2,19889.218094783937,26863.712376948846,0.740374889951935,canonical_geographic_weight
2010,house,47.0,64.94937342003162,-11.32844861904608,5393.623517387382,13553.581727834087,26.81046240049277,2,18947.20524522147,25591.366620296263,0.740374889951935,canonical_geographic_weight
2010,house,48.0,64.94937342003162,-31.005598137928143,3986.884360012514,15261.207262415122,16.971887641051737,2,19248.091622427637,28691.276275864504,0.6708691323926708,canonical_geographic_weight
2010,house,49.0,,-61.412151085330045,,15608.002120920597,-61.412151085330045,1,15608.002120920597,28538.83776598826,0.5469039156009973,canonical_geographic_weight
2010,house,50.0,,-64.188708788739,,17961.708750304206,-64.188708788739,1,17961.708750304206,33145.249036546316,0.5419089997030775,canonical_geographic_weight
2010,house,51.0,64.94937342003163,-32.285242676497425,5454.400221119996,20296.306889042102,16.332065371767104,2,25750.707110162097,38369.7365634672,0.6711202477913283,canonical_geographic_weight
2010,house,52.0,73.85431337336678,2.5631352850082734,6660.542987792836,13996.854404023888,38.208724329187525,2,20657.397391816725,26630.098664167912,0.7757161418110798,canonical_geographic_weight
2010,house,53.0,77.56885645911296,18.176185925646084,8439.414463313215,14456.265717592096,47.87252119237952,2,22895.68018090531,27791.58197689781,0.82383508070673,canonical_geographic_weight
2010,house,54.0,69.06533107283681,2.2283946624455258,5975.276975576566,12911.737064632034,35.64686286764117,2,18887.0140402086,24322.458163367577,0.7765257077779506,canonical_geographic_weight
2010,house,55.0,64.94937342003163,-11.427500272851182,3996.208697184058,10410.03222641715,26.760936573590225,2,14406.240923601208,19558.99005263748,0.7365534153261949,canonical_geographic_weight
2010,house,56.0,66.05301647490992,-6.839342144112585,5305.1877302700495,12285.432569031651,29.60683716539867,2,17590.6202993017,23273.398052443088,0.7558251811645164,canonical_geographic_weight
2010,house,57.0,69.11023719016639,-5.20122108327456,4685.646762323335,10837.035324526994,31.954508053445913,2,15522.68208685033,20532.20068917755,0.7560164797645038,canonical_geographic_weight
2010,house,58.0,72.23729724821156,1.1112055888328054,5656.399478484836,12019.218504827873,36.67425141852218,2,17675.61798331271,22857.291649075247,0.7733032528386986,canonical_geographic_weight
2010,house,59.0,75.28352417820606,11.225180656109728,6340.067277581527,12880.21967421248,43.2543524171579,2,19220.286951794005,24202.68242855362,0.7941387079110896,canonical_geographic_weight
2010,house,60.0,71.64096416370072,-1.000368464293845,5237.379175234559,11476.59762842728,35.32029784970344,2,16713.97680366184,21793.381504891666,0.7669290238373646,canonical_geographic_weight
2010,house,61.0,17.499216153439978,-22.455871182007172,7522.589593950352,13198.014261055396,-2.478327514283597,2,20720.60385500575,25091.877938517173,0.8257892815267797,canonical_geographic_weight
2010,house,62.0,-6.310439926880192,-33.0635122457733,11282.976039783001,16578.892631103074,-19.686976086326748,2,27861.868670886077,32035.666817359855,0.8697140231146356,canonical_geographic_weight
2010,house,63.0,2.111577684463105,-30.463975204871854,10117.817174913693,16141.112126006903,-14.176198760204375,2,26258.929300920594,31067.02373417721,0.8452347906128138,canonical_geographic_weight
2010,house,64.0,-61.42777414732702,-35.74661932480712,9325.391446840442,11395.19974464849,-48.58719673606707,2,20720.59119148893,20720.591191488933,0.9999999999999998,canonical_geographic_weight
2010,house,65.0,-30.003071453564193,-17.593800164722047,12852.414761035125,15090.22410810145,-23.798435809143122,2,27942.638869136576,27942.638869136576,1.0,canonical_geographic_weight
