cycle,chamber,district,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method
2002,house,105.0,-26.51934668452594,-34.767652775784704,17552.504899747313,17565.586901234743,-30.64349973015532,2,35118.09180098206,35118.09180098205,1.0000000000000002,legislative_activity_provisional
2002,senate,1.0,48.10271560298163,-6.154000787660594,38806.89039530144,39130.368185378495,20.97435740766052,2,77937.25858067993,77937.25858067993,1.0,county_population_fallback
2002,senate,2.0,41.615633342265596,-26.91020478084751,41495.5526733618,41881.19781907316,7.352714280709042,2,83376.75049243496,83376.75049243496,1.0,county_population_fallback
2002,senate,3.0,47.350237297176925,-19.78050652968842,25612.350863534142,42510.67470483338,13.784865383744252,2,68123.02556836752,80321.02556836752,0.8481344092199454,county_population_fallback
2002,senate,4.0,67.83665243589083,-21.822656078002215,9756.003589672564,38907.1477970376,23.006998178944308,2,48663.15138671016,71517.23947218269,0.6804394541212424,county_population_fallback
2002,senate,5.0,,-26.598443654692066,,40735.97179011954,-26.598443654692066,1,40735.97179011954,70980.18700545833,0.5739062336788007,county_population_fallback
2002,senate,6.0,52.04805255658273,-12.407991081869719,4059.106015026001,37970.5174773355,19.820030737356507,2,42029.623492361505,66236.28246084669,0.6345407974429403,county_population_fallback
2002,senate,7.0,58.72237636256389,-10.476211750646481,39455.644839843255,39517.10564836612,24.123082305958704,2,78972.75048820938,78972.75048820938,1.0,county_population_fallback
2002,senate,8.0,51.20036311200277,-20.906524637508014,16364.054426696894,33330.04104444961,15.146919237247378,2,49694.0954711465,60982.0954711465,0.8148964886695164,county_population_fallback
2002,senate,9.0,41.139402006386945,-40.72493363228182,15705.397196563914,41981.03348805838,0.20723418705256336,2,57686.4306846223,77952.85185054214,0.7400169373562323,county_population_fallback
2002,senate,10.0,-2.3285431546338526,-15.270122685018794,4842.083333333333,35938.91666666667,-8.799332919826323,2,40781.00000000001,61941.0,0.6583845917889606,county_population_fallback
2002,senate,11.0,-4.501351240434662,-8.12038107745349,38687.49450803429,39825.25250410578,-6.310866158944076,2,78512.74701214007,79325.74701214007,0.9897511207820636,county_population_fallback
2002,senate,12.0,-26.873366261395322,-27.852819170612104,55685.3943808546,66361.52656872652,-27.363092716003713,2,122046.92094958112,130143.6853914583,0.9377859600523607,county_population_fallback
2002,senate,13.0,-10.020488075498678,-18.110241730507955,42549.557672908435,42201.07090434457,-14.065364903003317,2,84750.628577253,84750.628577253,1.0,county_population_fallback
2002,senate,14.0,,-46.97083739683272,0.0,43766.73083147232,-46.97083739683272,1,43766.73083147232,77518.86243894347,0.5645945961338701,county_population_fallback
2002,senate,15.0,,-54.420448085030834,,47439.08185832448,-54.420448085030834,1,47439.08185832448,87247.83526390138,0.5437278955384274,county_population_fallback
2002,senate,16.0,,-60.235120598656565,,50160.193892562034,-60.235120598656565,1,50160.193892562034,93592.24491548123,0.5359439122104546,county_population_fallback
2002,senate,17.0,,-51.74974882680679,,40798.61664999451,-51.74974882680679,1,40798.61664999451,74520.90941391619,0.5474787810677965,county_population_fallback
2002,senate,18.0,,51.27183947935259,,33424.752043297754,51.27183947935259,1,33424.752043297754,62352.67869746077,0.5360596006705152,county_population_fallback
2002,senate,19.0,,47.065138434268384,,37093.74696208014,47.065138434268384,1,37093.74696208014,69208.41787763224,0.5359716072063053,county_population_fallback
2002,senate,20.0,,40.67431816218233,,35180.54533397465,40.67431816218233,1,35180.54533397465,64441.089337751335,0.5459334361898339,county_population_fallback
2002,senate,21.0,,-18.081396820130685,,33817.79085153512,-18.081396820130685,1,33817.79085153512,58024.175404720736,0.5828224290247092,county_population_fallback
2002,senate,22.0,-11.58177146415786,-24.11087073180614,44184.59987603404,50308.748383195096,-17.846321097982,2,94493.34825922913,98539.35845106069,0.9589401610135203,county_population_fallback
2002,senate,23.0,-2.2436394263303567,9.740867132382903,22519.420071045424,48203.318728463164,3.748613853026273,2,70722.73879950859,91126.05872128253,0.7760978560020972,county_population_fallback
2002,senate,24.0,,30.846989405255243,,37018.07170387221,30.846989405255243,1,37018.07170387221,67710.83878660684,0.5467082134447633,county_population_fallback
2002,senate,25.0,-57.27458480236959,-50.23694246324291,47084.88951911499,48185.91360957767,-53.75576363280625,2,95270.80312869267,95270.80312869267,1.0,county_population_fallback
2002,senate,26.0,39.80885809539727,38.57875620927998,31285.80214868969,31983.08904090957,39.19380715233862,2,63268.891189599264,63268.891189599264,1.0,county_population_fallback
2002,senate,27.0,-10.137510117775692,-23.939042823373487,36741.209583881835,36661.82332316453,-17.03827647057459,2,73403.03290704636,73403.03290704636,1.0,county_population_fallback
2002,senate,28.0,18.17610732765422,15.649774606687936,34320.149409876394,34557.18910582424,16.912940967171078,2,68877.33851570063,68877.33851570064,0.9999999999999998,county_population_fallback
2002,senate,29.0,-63.53398508913055,-56.41790853596057,33235.25968769372,33323.64322640255,-59.97594681254556,2,66558.90291409627,66558.90291409627,1.0,county_population_fallback
2002,senate,30.0,-38.835684136772564,-31.38340069285853,36752.60982982929,37414.855369202676,-35.10954241481555,2,74167.46519903197,74167.46519903198,0.9999999999999998,county_population_fallback
2002,senate,31.0,-48.94874408992128,-39.66436880339193,34820.74031230628,34992.35677359745,-44.3065564466566,2,69813.09708590373,69813.09708590373,1.0,county_population_fallback
2002,senate,32.0,-52.68414254565934,-59.61440256020509,39284.26549915063,39352.32685000025,-56.14927255293222,2,78636.59234915089,78636.59234915087,1.0000000000000002,county_population_fallback
2002,senate,33.0,8.067209223663237,1.49884310547704,58885.16734641429,58987.66471313598,4.783026164570138,2,117872.83205955027,117872.83205955027,1.0,county_population_fallback
2002,senate,34.0,-31.956004159600923,-40.84148342860985,71405.0622393272,71389.55551842636,-36.398743794105386,2,142794.6177577536,142794.6177577536,1.0,legislative_activity_provisional
2002,senate,35.0,-15.839530506192501,-23.913438374517742,67462.29458150553,67549.16063249187,-19.87648444035512,2,135011.4552139974,135011.45521399743,0.9999999999999998,legislative_activity_provisional
2006,house,4.0,-55.6823287949174,,7431.935796100618,,-55.6823287949174,1,7431.935796100618,9650.469115502332,0.7701113497334648,county_population_fallback
2006,house,7.0,-58.95352261884423,,2459.8842281039065,,-58.95352261884423,1,2459.8842281039065,11229.884228103907,0.21904804877220377,county_population_fallback
2006,house,8.0,-39.532485702896885,,224.07151177302606,,-39.532485702896885,1,224.07151177302606,7768.170957066004,0.028844822418488153,county_population_fallback
2006,house,9.0,-44.559916043739904,,8272.678907458827,,-44.559916043739904,1,8272.678907458827,11810.917429892848,0.7004264449873373,county_population_fallback
2006,house,11.0,-51.8823087891093,,10910.345239008515,,-51.8823087891093,1,10910.345239008515,10920.473951879801,0.9990725024466962,county_population_fallback
2006,house,12.0,-48.6422697303995,,14448.968545659012,,-48.6422697303995,1,14448.968545659012,14448.968545659014,0.9999999999999999,county_population_fallback
2006,house,13.0,-33.260147076064825,,10670.91930957598,,-33.260147076064825,1,10670.91930957598,10670.919309575982,0.9999999999999998,county_population_fallback
2006,house,14.0,-29.327474705423818,,9265.43931700046,,-29.327474705423818,1,9265.43931700046,10711.519616865275,0.8649976519122494,county_population_fallback
2006,house,16.0,-35.65511411665258,,5915.0,,-35.65511411665258,1,5915.0,7417.366231389624,0.7974528714745477,county_population_fallback
2006,house,17.0,-43.87104136741136,,12906.75714531965,,-43.87104136741136,1,12906.75714531965,12906.757145319652,0.9999999999999999,county_population_fallback
2006,house,18.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,22.0,100.0,,2059.578067127147,,100.0,1,2059.578067127147,8471.21209127637,0.24312672672286112,county_population_fallback
2006,house,23.0,100.0,,7991.421932872853,,100.0,1,7991.421932872853,7991.421932872853,1.0,legislative_activity_provisional
2006,house,26.0,-53.47270958857395,,9316.874834918095,,-53.47270958857395,1,9316.874834918095,9316.874834918095,1.0,legislative_activity_provisional
2006,house,27.0,-50.124540343761815,,14013.125165081905,,-50.124540343761815,1,14013.125165081905,14013.125165081905,1.0,county_population_fallback
2006,house,28.0,-20.47109002223162,,11024.211267605635,,-20.47109002223162,1,11024.211267605635,11024.211267605633,1.0000000000000002,legislative_activity_provisional
2006,house,29.0,-16.6623451615315,,8854.070422535211,,-16.6623451615315,1,8854.070422535211,8854.070422535211,1.0,legislative_activity_provisional
2006,house,30.0,-49.44540042009448,,9363.718309859154,,-49.44540042009448,1,9363.718309859154,9363.718309859156,0.9999999999999998,legislative_activity_provisional
2006,house,31.0,-57.89157356048714,,11322.981727738603,,-57.89157356048714,1,11322.981727738603,11322.981727738603,1.0,county_population_fallback
2006,house,33.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,35.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,37.0,-40.364848597092326,,10799.0,,-40.364848597092326,1,10799.0,10799.0,1.0,county_population_fallback
2006,house,39.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,42.0,,,0.0,,,0,0.0,9311.387670323775,0.0,county_population_fallback
2006,house,61.0,-46.03508771929825,,2850.0,,-46.03508771929825,1,2850.0,10008.870563497927,0.284747412999212,county_population_fallback
2006,house,64.0,-51.06343903391683,,9556.982280465862,,-51.06343903391683,1,9556.982280465862,9556.982280465862,1.0,county_population_fallback
2006,house,65.0,-51.65638162234786,,3468.2015771503184,,-51.65638162234786,1,3468.2015771503184,4145.170794719002,0.8366848433769846,county_population_fallback
2006,house,66.0,-62.192224308165045,,2609.759104963763,,-62.192224308165045,1,2609.759104963763,2609.759104963763,1.0,county_population_fallback
2006,house,67.0,,,0.0,,,0,0.0,10896.293482704617,0.0,county_population_fallback
2006,house,68.0,18.035940199749508,,6813.866952765611,,18.035940199749508,1,6813.866952765611,8976.897735196928,0.7590447339117575,county_population_fallback
2006,house,69.0,-14.21543178193525,,2172.21821091182,,-14.21543178193525,1,2172.21821091182,7130.924728207202,0.30461942787298796,county_population_fallback
2006,house,71.0,100.0,,11833.198960677324,,100.0,1,11833.198960677324,12432.019435053631,0.9518324052255052,county_population_fallback
2006,house,72.0,100.0,,1699.4034439977193,,100.0,1,1699.4034439977193,6320.4034439977195,0.2688757860246385,county_population_fallback
2006,house,75.0,-60.06017884513156,,6582.926769164424,,-60.06017884513156,1,6582.926769164424,6582.926769164424,1.0,county_population_fallback
2006,house,76.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,78.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,81.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,82.0,40.559126924801916,,6689.0,,40.559126924801916,1,6689.0,6689.0,1.0,county_population_fallback
2006,house,83.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,84.0,52.04981837052413,,1927.0,,52.04981837052413,1,1927.0,1927.0,1.0,county_population_fallback
2006,house,85.0,-35.36886692552065,,5666.0,,-35.36886692552065,1,5666.0,5666.0,1.0,county_population_fallback
2006,house,86.0,0.0,,9.923503216295895e-05,,0.0,1,9.923503216295895e-05,9.923503216295895e-05,1.0,county_population_fallback
2006,house,87.0,-60.981698337957894,,7211.999862034798,,-60.981698337957894,1,7211.999862034798,7211.999862034797,1.0000000000000002,county_population_fallback
2006,house,88.0,-57.08661722484164,,14329.873292185152,,-57.08661722484164,1,14329.873292185152,14329.873292185153,0.9999999999999999,county_population_fallback
2006,house,89.0,-42.14548094515627,,9920.352564420305,,-42.14548094515627,1,9920.352564420305,9920.352564420305,1.0,county_population_fallback
2006,house,90.0,-27.4055754906445,,8316.956731006972,,-27.4055754906445,1,8316.956731006972,8316.956731006972,1.0,county_population_fallback
2006,house,91.0,-55.32546620025994,,13135.000026381804,,-55.32546620025994,1,13135.000026381804,13135.000026381806,0.9999999999999999,county_population_fallback
2006,house,92.0,-56.35801339858905,,10994.000012348057,,-56.35801339858905,1,10994.000012348057,10994.000012348057,1.0,county_population_fallback
2006,house,93.0,-52.26046375874851,,10382.647435580004,,-52.26046375874851,1,10382.647435580004,10382.647435580004,1.0,county_population_fallback
2006,house,94.0,-57.635574093759075,,15520.46898885288,,-57.635574093759075,1,15520.46898885288,15520.46898885288,1.0,county_population_fallback
2006,house,95.0,-59.53169122369435,,15530.577639590916,,-59.53169122369435,1,15530.577639590916,15530.577639590916,1.0,county_population_fallback
2006,house,96.0,-54.80486998684179,,13147.83842307674,,-54.80486998684179,1,13147.83842307674,13147.83842307674,1.0,county_population_fallback
2006,house,97.0,17.501395617620968,,8436.529207475536,,17.501395617620968,1,8436.529207475536,8436.529207475536,1.0,county_population_fallback
2006,house,98.0,23.57799432292958,,8139.318220770983,,23.57799432292958,1,8139.318220770983,8139.318220770983,1.0,county_population_fallback
2006,house,99.0,23.961881198711573,,9815.02974703902,,23.961881198711573,1,9815.02974703902,9815.02974703902,1.0,county_population_fallback
2006,house,100.0,-56.89781963488613,,11733.244167144825,,-56.89781963488613,1,11733.244167144825,11733.244167144825,1.0,county_population_fallback
2006,house,101.0,-53.22248177517294,,11207.160539833529,,-53.22248177517294,1,11207.160539833529,11207.160539833527,1.0000000000000002,county_population_fallback
2006,house,102.0,-50.176270521923456,,9753.959731491193,,-50.176270521923456,1,9753.959731491193,9753.959731491193,1.0,county_population_fallback
2006,house,103.0,15.466201585423509,,7555.9124383187755,,15.466201585423509,1,7555.9124383187755,7555.9124383187755,1.0,county_population_fallback
2006,house,104.0,-55.203601097311946,,12423.630471205504,,-55.203601097311946,1,12423.630471205504,12423.630471205504,1.0,county_population_fallback
2006,house,105.0,-49.980610648528575,,8464.961374172526,,-49.980610648528575,1,8464.961374172526,8464.961374172526,1.0,county_population_fallback
2006,senate,3.0,-49.572103716949805,,15658.0,,-49.572103716949805,1,15658.0,33043.602360671415,0.4738587466672881,county_population_fallback
2006,senate,4.0,-51.259901640031266,,29441.848915996106,,-51.259901640031266,1,29441.848915996106,37762.45703314945,0.7796592496656357,county_population_fallback
2006,senate,5.0,-31.23475322031856,,19799.249948877165,,-31.23475322031856,1,19799.249948877165,33747.05831522645,0.5866955799209281,county_population_fallback
2006,senate,6.0,-40.05185404022659,,17606.90113512673,,-40.05185404022659,1,17606.90113512673,18056.29301797339,0.9751116199543655,county_population_fallback
2006,senate,8.0,100.0,,10051.0,,100.0,1,10051.0,13152.368297100718,0.7641969699263685,county_population_fallback
2006,senate,9.0,-51.46163737676811,,23330.0,,-51.46163737676811,1,23330.0,33756.409235899584,0.6911280117788355,county_population_fallback
2006,senate,10.0,-28.595855276656863,,29242.0,,-28.595855276656863,1,29242.0,29242.0,1.0,legislative_activity_provisional
2006,senate,11.0,-56.6303909713825,,3969.6000000000004,,-56.6303909713825,1,3969.6000000000004,3969.6,1.0000000000000002,county_population_fallback
2006,senate,13.0,-40.364848597092326,,10799.0,,-40.364848597092326,1,10799.0,10799.0,1.0,county_population_fallback
2006,senate,14.0,,,0.0,,,0,0.0,28834.042387679932,0.0,county_population_fallback
2006,senate,21.0,-46.03508771929825,,2850.0,,-46.03508771929825,1,2850.0,24343.01217234952,0.1170767191759953,county_population_fallback
2006,senate,22.0,-40.500135839452355,,16490.768591176726,,-40.500135839452355,1,16490.768591176726,18235.441747817767,0.9043251498500262,county_population_fallback
2006,senate,23.0,-1.388023203292317,,12886.100595981392,,-1.388023203292317,1,12886.100595981392,29836.42743934035,0.43189154003708324,county_population_fallback
2006,senate,24.0,100.0,,12653.743500668365,,100.0,1,12653.743500668365,24736.141400284527,0.511548802050542,county_population_fallback
2006,senate,25.0,-63.57192288909105,,13057.133640395476,,-63.57192288909105,1,13057.133640395476,13057.133640395476,1.0,county_population_fallback
2006,senate,26.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,senate,27.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,senate,28.0,11.987116650329085,,14282.0,,11.987116650329085,1,14282.0,14282.0,1.0,county_population_fallback
2006,senate,29.0,-56.23945973124977,,13117.223387152226,,-56.23945973124977,1,13117.223387152226,13117.223387152226,1.0,county_population_fallback
2006,senate,30.0,-42.613566554147845,,31027.09238557552,,-42.613566554147845,1,31027.09238557552,31027.09238557552,1.0,county_population_fallback
2006,senate,31.0,-56.201791906435,,30580.776612847774,,-56.201791906435,1,30580.776612847774,30580.776612847774,1.0,county_population_fallback
2006,senate,32.0,-59.83193657628938,,40206.51399550778,,-59.83193657628938,1,40206.51399550778,40206.51399550778,1.0,county_population_fallback
2006,senate,33.0,17.952651386519552,,26885.076568189408,,17.952651386519552,1,26885.076568189408,26885.076568189408,1.0,county_population_fallback
2006,senate,34.0,-58.612520611847444,,33790.23077401825,,-58.612520611847444,1,33790.23077401825,33790.23077401825,1.0,county_population_fallback
2006,senate,35.0,-28.48693190771552,,27414.73994848708,,-28.48693190771552,1,27414.73994848708,27414.73994848708,1.0,county_population_fallback
2010,house,1.0,-9.919850827037486,-25.708204830125883,13869.770309431038,13902.66281989995,-17.814027828581686,2,27772.433129330988,27772.433129330988,1.0,canonical_geographic_weight
2010,house,2.0,-18.940630638120602,-39.03855220194078,13886.229690568962,13860.33718010005,-28.989591420030692,2,27746.566870669012,27746.566870669012,1.0,canonical_geographic_weight
2010,house,3.0,0.19195279898909368,-16.57307414904032,13395.450341735872,13386.981377232307,-8.190560675025614,2,26782.43171896818,26782.43171896818,1.0,canonical_geographic_weight
2010,house,4.0,-20.195377368008195,-53.84730328665128,9047.296175045589,17496.39502328023,-37.02134032732974,2,26543.691198325818,33921.08392641852,0.782513060487816,canonical_geographic_weight
2010,house,5.0,-26.757403413790165,-55.01667513321142,15686.173060985431,15595.171381439823,-40.88703927350079,2,31281.344442425252,31281.344442425252,1.0,canonical_geographic_weight
2010,house,6.0,-7.629891395753984,-23.511695112285157,15550.034570845688,15478.614217913955,-15.57079325401957,2,31028.648788759645,31028.648788759645,1.0,canonical_geographic_weight
2010,house,7.0,8.694897604998264,-30.45792849960816,11524.0,13869.6912456021,-10.881515447304947,2,25393.691245602102,27507.017365330183,0.9231713823545363,canonical_geographic_weight
2010,house,8.0,-10.677631287786802,-27.451384617511774,11296.332803001373,11782.341175180154,-19.064507952649286,2,23078.673978181527,23448.661377349446,0.9842213850413946,canonical_geographic_weight
2010,house,9.0,-44.95593730888034,-63.61555998639608,6148.679388196218,15751.877433914753,-54.28574864763821,2,21900.55682211097,30141.587747646136,0.7265893557256705,canonical_geographic_weight
2010,house,10.0,-33.24288599649592,-49.79642317236507,15719.475182028465,15654.967893079607,-41.5196545844305,2,31374.443075108073,31374.443075108073,1.0,canonical_geographic_weight
2010,house,11.0,-29.88313856427379,-62.311315956732976,23.26520210896305,15255.546216519779,-46.09722726050338,2,15278.811418628742,28401.86595292,0.5379509727971913,canonical_geographic_weight
2010,house,12.0,,-59.91045242537416,,16822.387472716502,-59.91045242537416,1,16822.387472716502,31293.346739564648,0.5375707370873088,canonical_geographic_weight
2010,house,13.0,,-46.517527506131636,,13223.894281762454,-46.517527506131636,1,13223.894281762454,23743.588960973066,0.5569458898357087,canonical_geographic_weight
2010,house,14.0,-11.458333333333332,-45.70772206345644,29.227683708696347,13386.470523482518,-28.583027698394886,2,13415.698207191213,24095.91526234033,0.5567623417135227,canonical_geographic_weight
2010,house,15.0,-42.686286084328344,-61.63249306862753,3633.983908052959,17350.682856821764,-52.159389576477935,2,20984.666764874724,32513.677453353703,0.6454104367302262,canonical_geographic_weight
2010,house,16.0,-11.458333333333332,-51.485646194726705,36.25053427585068,13836.857907957443,-31.47198976403002,2,13873.108442233293,24755.424525885974,0.560406808121049,canonical_geographic_weight
2010,house,17.0,,-54.36074078672159,,12417.912632368449,-54.36074078672159,1,12417.912632368449,22827.925065967633,0.5439790342960843,canonical_geographic_weight
2010,house,18.0,-8.320818219644165,-29.439570180833034,3325.549658264129,11873.018622767693,-18.8801942002386,2,15198.568281031821,21325.56828103182,0.7126922987815661,canonical_geographic_weight
2010,house,19.0,64.07548471585875,57.10395246682885,12230.640068220717,12207.604997875462,60.5897185913438,2,24438.245066096177,24438.24506609618,0.9999999999999999,canonical_geographic_weight
2010,house,20.0,-40.22820416993095,-64.4620457624707,21179.164395871056,21096.497837382965,-52.34512496620082,2,42275.66223325402,42275.66223325402,1.0,canonical_geographic_weight
2010,house,21.0,-10.43469254113185,-28.9859446617172,13687.069032995687,13625.599585062468,-19.710318601424525,2,27312.668618058153,27312.668618058156,0.9999999999999999,canonical_geographic_weight
2010,house,22.0,-32.39454365958421,-56.73533850002863,15224.182620782954,15115.748364864057,-44.56494107980642,2,30339.930985647014,30339.93098564701,1.0000000000000002,canonical_geographic_weight
2010,house,23.0,-7.5114785709366325,-36.57012534751358,11955.947646109107,11898.418201012137,-22.040801959225107,2,23854.365847121244,23854.365847121244,1.0,canonical_geographic_weight
2010,house,24.0,,-45.0805650240419,,14522.41769157597,-45.0805650240419,1,14522.41769157597,25096.417887723557,0.5786649615314191,canonical_geographic_weight
2010,house,25.0,-36.83543797745,-52.129877184103336,22551.73985380875,22505.85317404054,-44.48265758077667,2,45057.59302784929,45057.59302784929,1.0,canonical_geographic_weight
2010,house,26.0,,-61.32398870263124,,12180.488971706469,-61.32398870263124,1,12180.488971706469,22572.93889177567,0.5396058098639679,canonical_geographic_weight
2010,house,27.0,,-62.99105031717947,,15280.479854873789,-62.99105031717947,1,15280.479854873789,28324.225735470543,0.5394844680869063,canonical_geographic_weight
2010,house,28.0,,-29.575615777332967,,11734.13989574798,-29.575615777332967,1,11734.13989574798,20277.97137895175,0.5786643878947306,canonical_geographic_weight
2010,house,29.0,,-30.12084769699833,,11384.634626794275,-30.12084769699833,1,11384.634626794275,19620.113205543552,0.5802532588638485,canonical_geographic_weight
2010,house,30.0,,-61.929250967798225,,15199.791968801557,-61.929250967798225,1,15199.791968801557,28121.226996375728,0.5405095578070086,canonical_geographic_weight
2010,house,31.0,-26.0451652400384,-48.54456687863479,17151.26467214263,17270.955594297797,-37.2948660593366,2,34422.22026644043,34524.80800834581,0.9970285789313997,canonical_geographic_weight
2010,house,32.0,21.3938405456168,24.425968730415203,10480.561226063308,10446.323737998158,22.909904638016002,2,20926.884964061464,20926.884964061468,0.9999999999999998,canonical_geographic_weight
2010,house,33.0,-34.15459908920928,-35.67941195365007,11439.54946867611,12364.758359135883,-34.91700552142967,2,23804.307827811994,24557.720085906614,0.9693207571607189,canonical_geographic_weight
2010,house,34.0,59.204712812960224,-73.53924891535463,7.771007159063634,15168.421710788616,-7.167268051197205,2,15176.19271794768,28749.541708068224,0.5278759874523029,canonical_geographic_weight
2010,house,35.0,-49.39757933239221,-50.118671010965265,13026.069938529394,13030.74840753256,-49.75812517167874,2,26056.818346061955,26056.81834606195,1.0000000000000002,canonical_geographic_weight
2010,house,36.0,-47.37881863332813,-52.663670871131764,8998.84764797119,14127.332002042127,-50.02124475222995,2,23126.179650013317,27381.7716085423,0.8445830306611218,canonical_geographic_weight
2010,house,37.0,-38.814166633591405,-36.143013261850044,14893.082726111255,14818.833214909166,-37.47858994772072,2,29711.915941020423,29711.91594102042,1.0000000000000002,canonical_geographic_weight
2010,house,38.0,-22.228771321514255,-21.769432629540486,11838.874109148634,11821.350422431235,-21.99910197552737,2,23660.22453157987,23660.22453157987,1.0,canonical_geographic_weight
2010,house,39.0,-51.82553295760843,-47.90041130207875,12243.0,13650.389225785739,-49.86297212984359,2,25893.389225785737,26958.043911310215,0.960506975616365,canonical_geographic_weight
2010,house,40.0,-50.521041347693746,-52.94650930582665,13796.804473231454,13752.385715008602,-51.733775326760195,2,27549.190188240056,27549.190188240056,1.0,canonical_geographic_weight
2010,house,41.0,,-65.5105835614215,,22499.90736996905,-65.5105835614215,1,22499.90736996905,41536.686574595915,0.5416875833261607,canonical_geographic_weight
2010,house,42.0,,-56.24462417764879,,14790.794180773308,-56.24462417764879,1,14790.794180773308,26667.407697472787,0.5546393690967945,canonical_geographic_weight
2010,house,43.0,59.20471281296023,-70.9090213349474,1.7468267154263588,20970.935782466317,-5.852154260993583,2,20972.682609181742,39298.08973390048,0.5336819868648645,canonical_geographic_weight
2010,house,44.0,30.87299762682907,-47.584179460596744,3360.451816798438,15533.351453226134,-8.355590916883838,2,18893.80327002457,29289.14473032776,0.6450786953318162,canonical_geographic_weight
2010,house,45.0,44.66058202574138,-23.10754169510583,3180.4578945609946,13654.904209851411,10.776520165317773,2,16835.362104412405,24568.07712178987,0.6852535516294362,canonical_geographic_weight
2010,house,46.0,59.204712812960224,-63.76773903055939,103.93928312167978,18434.07782330447,-2.281513108799583,2,18538.01710642615,33911.74486457919,0.5466547705066366,canonical_geographic_weight
2010,house,47.0,59.20471281296024,-58.50285645419098,99.01640783275064,15381.759759805365,0.3509281793846277,2,15480.776167638116,28071.312268211266,0.5514803162646934,canonical_geographic_weight
2010,house,48.0,59.20471281296024,-70.41081061816972,73.19142066560764,19761.01238554098,-5.6030489026047405,2,19834.203806206588,36969.40690264436,0.5365031648583976,canonical_geographic_weight
2010,house,49.0,,-59.18144124960237,,15203.42130480793,-59.18144124960237,1,15203.42130480793,27664.14293657769,0.5495713834208786,canonical_geographic_weight
2010,house,50.0,,-67.77912721246607,,16531.72783721593,-67.77912721246607,1,16531.72783721593,30814.93346138232,0.5364842944715006,canonical_geographic_weight
2010,house,51.0,48.12738642119547,-67.0364132842256,549.1321495718837,16652.551578972947,-9.454513431515068,2,17201.68372854483,31254.623133161014,0.5503724570684048,canonical_geographic_weight
2010,house,52.0,72.15497246967591,38.39736404602989,9712.009792457015,12799.72111544104,55.2761682578529,2,22511.730907898054,24927.68136851409,0.903081621395097,canonical_geographic_weight
2010,house,53.0,80.72043566946917,57.22460291213294,7415.962497684011,9228.567427930979,68.97251929080105,2,16644.52992561499,17772.297190743335,0.9365435287839019,canonical_geographic_weight
2010,house,54.0,75.72615650296824,39.58519573675243,5904.986997050721,9302.146706368427,57.65567611986033,2,15207.133703419147,17263.101300014947,0.880903925611905,canonical_geographic_weight
2010,house,55.0,83.41224585910753,51.20547288837097,7559.362597309504,10580.568560867228,67.30885937373925,2,18139.931158176732,20078.201641390748,0.9034639397575172,canonical_geographic_weight
2010,house,56.0,66.04756144883437,37.4230220778777,9850.689128975528,12512.909911825363,51.73529176335603,2,22363.59904080089,24428.115264873206,0.9154860617904068,canonical_geographic_weight
2010,house,57.0,89.23171834040804,51.79601001850933,9643.655702800144,12908.804181233352,70.51386417945868,2,22552.459884033495,25113.356747349142,0.898026500834622,canonical_geographic_weight
2010,house,58.0,66.17906182248714,58.624503116654665,11299.22129008939,11461.22381717507,62.401782469570904,2,22760.44510726446,22857.568791706784,0.9957509179857499,canonical_geographic_weight
2010,house,59.0,91.68153109201138,53.279086631589955,6270.724079906935,9092.459811136792,72.48030886180067,2,15363.183891043727,17284.362630720494,0.8888487368193638,canonical_geographic_weight
2010,house,60.0,76.9485370933807,52.508818620914994,10163.697199247948,12578.410223155031,64.72867785714784,2,22742.10742240298,24479.314209085966,0.9290336824044609,canonical_geographic_weight
2010,house,61.0,11.423980973642426,-32.79331403958411,6260.520960052605,14272.32695148691,-10.684666532970843,2,20532.847911539517,26691.235510280392,0.7692730410936237,canonical_geographic_weight
2010,house,62.0,-35.032462746824365,-47.34069574586026,14427.059464680939,15726.821710391694,-41.18657924634231,2,30153.88117507263,30981.57816874352,0.9732842210566947,canonical_geographic_weight
2010,house,63.0,4.135824588182245,-39.64313857747749,8283.093420408653,16178.775604872157,-17.75365699464762,2,24461.86902528081,30896.452346627186,0.7917371467391527,canonical_geographic_weight
2010,house,64.0,-67.79353083525747,-49.940230753845235,10271.78516258118,11758.397276200349,-58.86688079455135,2,22030.18243878153,22030.18243878153,1.0,canonical_geographic_weight
2010,house,65.0,-47.48887945418755,-32.13818477336271,13279.718267743356,15639.784229615276,-39.813532113775125,2,28919.502497358633,28919.502497358633,1.0,canonical_geographic_weight
