office,district,D,R,two_party_votes,office_margin,cycle,chamber,scenario
Secretary of State,95,2110.7581596932328,11042.155887067462,13152.914046760694,-67.90432671894376,2014,house,prefer_direct
Secretary of State,96,2402.1864314814006,8617.320551216144,11019.506982697545,-56.4011995227512,2014,house,prefer_direct
Secretary of State,97,5268.009020066839,3531.2287920969775,8799.237812163818,19.73784849375233,2014,house,prefer_direct
Secretary of State,98,4034.761869124747,3296.6464227977062,7331.408291922453,10.067853500128706,2014,house,prefer_direct
Secretary of State,99,4703.0813696131645,3621.4437436986977,8324.525113311862,12.993385342604173,2014,house,prefer_direct
Secretary of State,100,2882.788330736858,6400.145271524399,9282.933602261257,-37.89057523723683,2014,house,prefer_direct
Secretary of State,101,3631.2853279899236,7139.626360531497,10770.91168852142,-32.572368375096964,2014,house,prefer_direct
Secretary of State,102,2642.9971901969184,6475.0833695000065,9118.080559696926,-42.02733408872692,2014,house,prefer_direct
Secretary of State,103,4116.9153745450885,3117.015990681819,7233.9313652269075,13.82235099256994,2014,house,prefer_direct
Secretary of State,104,2967.123887306429,6782.313601534179,9749.437488840607,-39.13240859890316,2014,house,prefer_direct
Secretary of State,105,3341.727303982029,6369.722993838787,9711.450297820817,-31.179644615348753,2014,house,prefer_direct
State Auditor,1,4089.7319906093835,5589.257211935262,9678.989202544646,-15.492580784485707,2014,house,prefer_direct
State Auditor,2,3800.62062428386,8573.084326110476,12373.704950394336,-38.56939955299745,2014,house,prefer_direct
State Auditor,3,5614.811516173622,6634.7813993513855,12249.592915525009,-8.326561463810474,2014,house,prefer_direct
State Auditor,4,3060.747028412894,8578.365630757817,11639.11265917071,-47.40583551270526,2014,house,prefer_direct
State Auditor,5,3119.0130654186387,8450.827579432384,11569.840644851021,-46.083733369193695,2014,house,prefer_direct
State Auditor,6,4029.170122706936,8418.454570513622,12447.624693220558,-35.262024329808526,2014,house,prefer_direct
State Auditor,7,3518.7492025933516,6544.903541984737,10063.652744578088,-30.070138708052717,2014,house,prefer_direct
State Auditor,8,2636.141995146037,5819.686785505063,8455.8287806511,-37.6491160469535,2014,house,prefer_direct
State Auditor,9,2757.031846362455,10361.498606964595,13118.53045332705,-57.96736751618041,2014,house,prefer_direct
State Auditor,10,3462.729405348879,7123.507217475952,10586.23662282483,-34.58054021042873,2014,house,prefer_direct
State Auditor,11,1836.701104697851,9084.537586200617,10921.238690898468,-66.36460100027811,2014,house,prefer_direct
State Auditor,12,1734.3711737570777,8177.388231240524,9911.759404997601,-65.00376768865897,2014,house,prefer_direct
State Auditor,13,2820.7953833765755,8707.580380048921,11528.375763425496,-51.06343788123688,2014,house,prefer_direct
State Auditor,14,3208.2893830922785,9257.498285438034,12465.787668530313,-48.526487560965684,2014,house,prefer_direct
State Auditor,15,9044.653926830935,13760.1627385767,22804.816665407634,-20.677687880291828,2014,house,prefer_direct
State Auditor,16,4961.672100206587,9399.548841916203,14361.220942122789,-30.9018067446683,2014,house,prefer_direct
State Auditor,17,2523.5132255824487,8048.177873382977,10571.691098965426,-52.25904347830581,2014,house,prefer_direct
State Auditor,18,4620.577673536131,7188.691935004434,11809.269608540566,-21.746596924258718,2014,house,prefer_direct
State Auditor,19,6197.150965354108,4826.716505797507,11023.867471151614,12.431521543078182,2014,house,prefer_direct
State Auditor,20,2919.8233711825596,7269.000315674579,10188.823686857138,-42.685761164972845,2014,house,prefer_direct
State Auditor,21,4047.2095359270807,9060.46708514868,13107.676621075761,-38.246728952412596,2014,house,prefer_direct
State Auditor,22,3753.710858478774,10312.215373444287,14065.926231923062,-46.62689400489519,2014,house,prefer_direct
State Auditor,23,2731.062206315347,6320.371463493951,9051.433669809297,-39.65459382584445,2014,house,prefer_direct
State Auditor,24,2662.2888241994683,7043.622326287812,9705.91115048728,-45.14087790581497,2014,house,prefer_direct
State Auditor,25,3937.565135951202,8369.517557978326,12307.08269392953,-36.0113971137383,2014,house,prefer_direct
State Auditor,26,1985.3713520639203,7761.370486402672,9746.741838466593,-59.260819975175025,2014,house,prefer_direct
State Auditor,27,1841.5040514507757,7203.746230023081,9045.250281473856,-59.28240802308201,2014,house,prefer_direct
State Auditor,28,5100.849831631457,6750.021109667654,11850.870941299112,-13.916034409665185,2014,house,prefer_direct
State Auditor,29,3687.192274090085,9133.33440489359,12820.526678983675,-42.47986270120409,2014,house,prefer_direct
State Auditor,30,2278.4916959675948,8133.850240104113,10412.341936071709,-56.23478925381493,2014,house,prefer_direct
State Auditor,31,2581.758826110895,9731.20329636132,12312.962122472214,-58.06437475513771,2014,house,prefer_direct
State Auditor,32,7574.515732907794,12756.417614480151,20330.933347387945,-25.48777172710623,2014,house,prefer_direct
State Auditor,33,4915.865880325355,7943.720529718703,12859.586410044058,-23.545505686158183,2014,house,prefer_direct
State Auditor,34,1441.3709950441116,8961.094603091722,10402.465598135834,-72.28789691354689,2014,house,prefer_direct
State Auditor,35,4979.743801627382,10465.02893827147,15444.772739898854,-35.51547976147179,2014,house,prefer_direct
State Auditor,36,5653.83962654951,13051.356903639324,18705.196530188834,-39.54792597421126,2014,house,prefer_direct
State Auditor,37,4457.965977627233,7851.451471745866,12309.417449373099,-27.56820546606337,2014,house,prefer_direct
State Auditor,38,2767.0644320748625,4364.075535282368,7131.1399673572305,-22.394892128296718,2014,house,prefer_direct
State Auditor,39,3870.6063570766382,10525.207703059592,14395.81406013623,-46.22594677997654,2014,house,prefer_direct
State Auditor,40,9516.355406615397,21296.02934612933,30812.38475274473,-38.230322105998674,2014,house,prefer_direct
State Auditor,41,2595.451303434892,9542.615531339492,12138.066834774385,-57.23451948708709,2014,house,prefer_direct
State Auditor,42,2033.558679666529,8500.81821444944,10534.376894115969,-61.39195132077752,2014,house,prefer_direct
State Auditor,43,2437.3161118906955,11459.58546551042,13896.901577401115,-64.92288445283064,2014,house,prefer_direct
State Auditor,44,8976.098649430392,13331.225545167103,22307.324194597495,-19.523304802247228,2014,house,prefer_direct
State Auditor,45,6368.624238785677,13220.006466290473,19588.63070507615,-34.976320349585976,2014,house,prefer_direct
State Auditor,46,9704.965336005129,14660.27971858606,24365.24505459119,-20.337634082802676,2014,house,prefer_direct
State Auditor,47,9405.797503234298,11366.355007566975,20772.152510801272,-9.438393557495838,2014,house,prefer_direct
State Auditor,48,8514.819848541481,16127.28268219708,24642.10253073856,-30.89209950392752,2014,house,prefer_direct
State Auditor,49,2266.975379112627,6687.602524957129,8954.577904069756,-49.36723085334236,2014,house,prefer_direct
State Auditor,50,1620.0094851376336,9209.249473871128,10829.258959008763,-70.08088011802576,2014,house,prefer_direct
State Auditor,51,8774.326484530811,14553.897421038719,23328.22390556953,-24.77501484855028,2014,house,prefer_direct
State Auditor,52,11556.064020988308,8315.239801185928,19871.303822174235,16.30906682724044,2014,house,prefer_direct
State Auditor,53,3632.4781766056617,3524.8899722171054,7157.368148822767,1.5031810876774898,2014,house,prefer_direct
State Auditor,54,10289.2830310427,8597.146083871687,18886.429114914386,8.959538814220592,2014,house,prefer_direct
State Auditor,55,14159.210761477838,8009.224110619222,22168.43487209706,27.7420877312339,2014,house,prefer_direct
State Auditor,56,11705.058196295184,9394.687097524578,21099.74529381976,10.94975823924911,2014,house,prefer_direct
State Auditor,57,13076.02052313211,9556.592935591614,22632.613458723725,15.550248290852755,2014,house,prefer_direct
State Auditor,58,13474.10175390427,9541.03221337644,23015.133967280708,17.089057774415945,2014,house,prefer_direct
State Auditor,59,12893.291951444697,8718.755968615043,21612.04792005974,19.31578163379398,2014,house,prefer_direct
State Auditor,60,15256.296924463453,9367.755086262494,24624.052010725947,23.913780866105952,2014,house,prefer_direct
State Auditor,61,3910.1516232376334,7169.677873963443,11079.829497201077,-29.418559658785473,2014,house,prefer_direct
State Auditor,62,3414.6270630721965,5600.339169524974,9014.96623259717,-24.24537208524944,2014,house,prefer_direct
State Auditor,63,3508.82952732433,6722.720739656407,10231.550266980737,-31.411576236926173,2014,house,prefer_direct
State Auditor,64,1846.976504532496,7430.300651527311,9277.277156059807,-60.182789120920624,2014,house,prefer_direct
State Auditor,65,4644.259648004486,7976.930617732523,12621.190265737008,-26.405361931475706,2014,house,prefer_direct
State Auditor,66,2755.204208001716,6820.9909674328555,9576.195175434572,-42.45722528568485,2014,house,prefer_direct
State Auditor,67,8438.74174043635,4080.508556134997,12519.250296571347,34.81225377764788,2014,house,prefer_direct
State Auditor,68,7040.943014553644,6701.635974644953,13742.578989198599,2.4690201175149125,2014,house,prefer_direct
State Auditor,69,9136.073768512046,5032.599965047146,14168.673733559192,28.961594293371462,2014,house,prefer_direct
State Auditor,70,3863.7710564026415,4874.361071603285,8738.132128005927,-11.56528649826292,2014,house,prefer_direct
State Auditor,71,8435.315124885154,5176.195700856795,13611.510825741949,23.943847716483795,2014,house,prefer_direct
State Auditor,72,8963.621644685234,4670.896237560706,13634.51788224594,31.484247878791958,2014,house,prefer_direct
State Auditor,73,1633.244390246248,5771.823713726801,7405.068103973049,-55.88847077935821,2014,house,prefer_direct
State Auditor,74,5002.4608196703175,5708.964244020388,10711.425063690705,-6.59579299812269,2014,house,prefer_direct
State Auditor,75,3099.156438932337,4182.947943018828,7282.104381951165,-14.882943820095306,2014,house,prefer_direct
State Auditor,76,8033.842949482172,4294.1867227675075,12328.029672249679,30.33458164959327,2014,house,prefer_direct
State Auditor,77,6668.272682935111,4770.414435556526,11438.687118491638,16.591574082925405,2014,house,prefer_direct
State Auditor,78,7505.770640502491,4027.6297032501375,11533.400343752628,30.157116146032173,2014,house,prefer_direct
State Auditor,79,3280.469742573005,5443.071715860155,8723.54145843316,-24.790413200782513,2014,house,prefer_direct
State Auditor,80,3122.1238664687467,5104.924229144962,8227.048095613709,-24.10099393649291,2014,house,prefer_direct
State Auditor,81,3908.3598930196335,9378.55596766244,13286.915860682073,-41.1697953987194,2014,house,prefer_direct
State Auditor,82,7250.348673180673,4505.550063822792,11755.898737003467,23.34826686383588,2014,house,prefer_direct
State Auditor,83,3993.624001535012,3620.6166004293614,7614.240601964373,4.898812903409171,2014,house,prefer_direct
State Auditor,84,6223.765690218521,4205.952443009047,10429.718133227569,19.346766819910634,2014,house,prefer_direct
State Auditor,85,3780.6212305276863,7256.084801277759,11036.706031805445,-31.490043865755993,2014,house,prefer_direct
State Auditor,86,2857.3755558207145,8555.07756306673,11412.453118887444,-49.92530482176879,2014,house,prefer_direct
State Auditor,87,2001.3186397975023,9362.199697374203,11363.518337171705,-64.7764260959407,2014,house,prefer_direct
State Auditor,88,3391.859110287314,10000.415985388128,13392.275095675443,-49.34603588926285,2014,house,prefer_direct
State Auditor,89,3830.4055244774668,6717.97866753512,10548.384192012587,-27.374554154409466,2014,house,prefer_direct
State Auditor,90,5159.4115378171,7768.159835482885,12927.571373299985,-20.17972457729976,2014,house,prefer_direct
State Auditor,91,2091.9654931281398,7358.8638586871175,9450.829351815257,-55.72948330240822,2014,house,prefer_direct
State Auditor,92,2010.8350975752498,7540.40789820208,9551.24299577733,-57.89375061519734,2014,house,prefer_direct
State Auditor,93,2523.27904937663,7037.659270746188,9560.938320122817,-47.21691606218381,2014,house,prefer_direct
State Auditor,94,2166.5742473479713,9046.78331471364,11213.357562061612,-61.357261010240364,2014,house,prefer_direct
State Auditor,95,2317.1878842168726,10844.410942135304,13161.598826352176,-64.78865653346926,2014,house,prefer_direct
State Auditor,96,2613.0557946691783,8406.652284356514,11019.708079025693,-52.57486358204488,2014,house,prefer_direct
State Auditor,97,5372.973764029555,3439.0547151303185,8812.028479159873,21.946354956442605,2014,house,prefer_direct
State Auditor,98,4088.891657633287,3242.081256882434,7330.972914515722,11.551132579880672,2014,house,prefer_direct
State Auditor,99,4758.469131595536,3580.6850770242345,8339.15420861977,14.12354328876524,2014,house,prefer_direct
State Auditor,100,3008.6445711858464,6263.298246551743,9271.94281773759,-35.10217587989884,2014,house,prefer_direct
State Auditor,101,3824.5383858844016,6947.3312969190365,10771.869682803437,-28.990258915032765,2014,house,prefer_direct
State Auditor,102,2727.234667912118,6406.115858358732,9133.35052627085,-40.27964523933259,2014,house,prefer_direct
State Auditor,103,4181.042354837253,3058.085249538249,7239.127604375502,15.512326438620331,2014,house,prefer_direct
State Auditor,104,3111.7657124997954,6621.837513216446,9733.60322571624,-36.06138158008145,2014,house,prefer_direct
State Auditor,105,3443.21961113631,6287.008256684858,9730.227867821168,-29.226331430050468,2014,house,prefer_direct
State Treasurer,1,,,6200.622823523033,,2014,house,prefer_direct
State Treasurer,2,,,9100.44351351075,,2014,house,prefer_direct
State Treasurer,3,,,7216.921339876741,,2014,house,prefer_direct
State Treasurer,4,,,8993.088023179249,,2014,house,prefer_direct
State Treasurer,5,,,8796.818865049647,,2014,house,prefer_direct
State Treasurer,6,,,9034.750499548809,,2014,house,prefer_direct
State Treasurer,7,,,7025.647867923137,,2014,house,prefer_direct
State Treasurer,8,,,6143.876918570591,,2014,house,prefer_direct
State Treasurer,9,,,10597.694454354898,,2014,house,prefer_direct
State Treasurer,10,,,7729.306795575376,,2014,house,prefer_direct
State Treasurer,11,,,9118.177105869978,,2014,house,prefer_direct
State Treasurer,12,,,8171.928235294341,,2014,house,prefer_direct
State Treasurer,13,,,9121.693939377294,,2014,house,prefer_direct
State Treasurer,14,,,9556.17858930294,,2014,house,prefer_direct
State Treasurer,15,,,14672.615609200657,,2014,house,prefer_direct
State Treasurer,16,,,9866.460445029137,,2014,house,prefer_direct
State Treasurer,17,,,8188.591944221453,,2014,house,prefer_direct
State Treasurer,18,,,7770.885214366551,,2014,house,prefer_direct
State Treasurer,19,,,5581.630770267613,,2014,house,prefer_direct
State Treasurer,20,,,7695.79858552935,,2014,house,prefer_direct
State Treasurer,21,,,9531.46247224764,,2014,house,prefer_direct
State Treasurer,22,,,10694.096998540486,,2014,house,prefer_direct
State Treasurer,23,,,6415.464794258487,,2014,house,prefer_direct
State Treasurer,24,,,7334.547525629667,,2014,house,prefer_direct
State Treasurer,25,,,9035.220621414863,,2014,house,prefer_direct
State Treasurer,26,,,7900.304821285729,,2014,house,prefer_direct
State Treasurer,27,,,7302.6406624423935,,2014,house,prefer_direct
State Treasurer,28,,,7404.02577862469,,2014,house,prefer_direct
State Treasurer,29,,,9627.422185910684,,2014,house,prefer_direct
State Treasurer,30,,,8279.235022064244,,2014,house,prefer_direct
State Treasurer,31,,,9876.719599319636,,2014,house,prefer_direct
State Treasurer,32,,,13373.764740386127,,2014,house,prefer_direct
State Treasurer,33,,,8221.86936845646,,2014,house,prefer_direct
State Treasurer,34,,,9017.02096786668,,2014,house,prefer_direct
State Treasurer,35,,,10781.658673374635,,2014,house,prefer_direct
State Treasurer,36,,,13562.899729341374,,2014,house,prefer_direct
State Treasurer,37,,,7606.414988689015,,2014,house,prefer_direct
State Treasurer,38,,,4565.610318513877,,2014,house,prefer_direct
State Treasurer,39,,,10713.562131681194,,2014,house,prefer_direct
State Treasurer,40,,,22131.550927431825,,2014,house,prefer_direct
State Treasurer,41,,,9935.913169086643,,2014,house,prefer_direct
State Treasurer,42,,,8523.03365301674,,2014,house,prefer_direct
State Treasurer,43,,,11853.436426333876,,2014,house,prefer_direct
State Treasurer,44,,,14187.922834214547,,2014,house,prefer_direct
State Treasurer,45,,,13900.870217817677,,2014,house,prefer_direct
State Treasurer,46,,,15740.572213118417,,2014,house,prefer_direct
State Treasurer,47,,,12387.923573198781,,2014,house,prefer_direct
State Treasurer,48,,,17121.30705068732,,2014,house,prefer_direct
State Treasurer,49,,,6889.827236838357,,2014,house,prefer_direct
State Treasurer,50,,,9421.164631945125,,2014,house,prefer_direct
State Treasurer,51,,,15390.524348982686,,2014,house,prefer_direct
State Treasurer,52,,,9335.46881764354,,2014,house,prefer_direct
State Treasurer,53,,,4034.5081276657866,,2014,house,prefer_direct
State Treasurer,54,,,9559.607157089065,,2014,house,prefer_direct
State Treasurer,55,,,9119.360667051737,,2014,house,prefer_direct
State Treasurer,56,,,10433.27101155203,,2014,house,prefer_direct
State Treasurer,57,,,10597.774663034146,,2014,house,prefer_direct
State Treasurer,58,,,10856.068195798545,,2014,house,prefer_direct
State Treasurer,59,,,9839.333900124744,,2014,house,prefer_direct
State Treasurer,60,,,10600.347438273137,,2014,house,prefer_direct
State Treasurer,61,,,7289.932136429577,,2014,house,prefer_direct
State Treasurer,62,,,5798.715659427172,,2014,house,prefer_direct
State Treasurer,63,,,6961.221675352224,,2014,house,prefer_direct
State Treasurer,64,,,7532.368814178106,,2014,house,prefer_direct
State Treasurer,65,,,7690.992652016936,,2014,house,prefer_direct
State Treasurer,66,,,6908.477328980633,,2014,house,prefer_direct
State Treasurer,67,,,4532.303250229059,,2014,house,prefer_direct
State Treasurer,68,,,6646.206032812683,,2014,house,prefer_direct
State Treasurer,69,,,5478.268106964607,,2014,house,prefer_direct
State Treasurer,70,,,5107.295379317018,,2014,house,prefer_direct
State Treasurer,71,,,5481.775612628599,,2014,house,prefer_direct
State Treasurer,72,,,4853.109872136439,,2014,house,prefer_direct
State Treasurer,73,,,6009.696946549772,,2014,house,prefer_direct
State Treasurer,74,,,6362.27639797214,,2014,house,prefer_direct
State Treasurer,75,,,4507.782587743032,,2014,house,prefer_direct
State Treasurer,76,,,5095.2481716624325,,2014,house,prefer_direct
State Treasurer,77,,,5594.171734950993,,2014,house,prefer_direct
State Treasurer,78,,,4836.6462927567945,,2014,house,prefer_direct
State Treasurer,79,,,5785.445676929491,,2014,house,prefer_direct
State Treasurer,80,,,5348.398806266925,,2014,house,prefer_direct
State Treasurer,81,,,9322.91117497981,,2014,house,prefer_direct
State Treasurer,82,,,4900.363166288731,,2014,house,prefer_direct
State Treasurer,83,,,3931.5086898774675,,2014,house,prefer_direct
State Treasurer,84,,,4297.607702041664,,2014,house,prefer_direct
State Treasurer,85,,,7447.14729431706,,2014,house,prefer_direct
State Treasurer,86,,,8669.140351642847,,2014,house,prefer_direct
State Treasurer,87,,,9328.07903616381,,2014,house,prefer_direct
State Treasurer,88,,,10350.259435272941,,2014,house,prefer_direct
State Treasurer,89,,,6882.440046354386,,2014,house,prefer_direct
State Treasurer,90,,,7433.217456349959,,2014,house,prefer_direct
State Treasurer,91,,,7377.69786673697,,2014,house,prefer_direct
State Treasurer,92,,,7443.239851458458,,2014,house,prefer_direct
State Treasurer,93,,,7362.193271521895,,2014,house,prefer_direct
State Treasurer,94,,,9323.45361891742,,2014,house,prefer_direct
State Treasurer,95,,,11244.372170855175,,2014,house,prefer_direct
State Treasurer,96,,,8709.805667087387,,2014,house,prefer_direct
State Treasurer,97,,,3700.666125170459,,2014,house,prefer_direct
State Treasurer,98,,,3433.525162106783,,2014,house,prefer_direct
State Treasurer,99,,,3808.6605505758644,,2014,house,prefer_direct
State Treasurer,100,,,6465.921165116192,,2014,house,prefer_direct
State Treasurer,101,,,7239.0923115143105,,2014,house,prefer_direct
State Treasurer,102,,,6579.914949283472,,2014,house,prefer_direct
State Treasurer,103,,,3263.084670028064,,2014,house,prefer_direct
State Treasurer,104,,,6859.914298916773,,2014,house,prefer_direct
State Treasurer,105,,,6507.591631593324,,2014,house,prefer_direct
Attorney General,1,12936.411149224912,25119.57382225826,38055.98497148317,-32.01378884862043,2014,senate,prefer_direct
Attorney General,2,12347.745214197479,21837.57138009056,34185.316594288044,-27.759948162886747,2014,senate,prefer_direct
Attorney General,3,9944.953763755206,24194.098194148042,34139.05195790325,-41.73854753776821,2014,senate,prefer_direct
Attorney General,4,9124.95473859507,24738.87193184695,33863.82667044202,-46.10795272845068,2014,senate,prefer_direct
Attorney General,5,8605.333255634598,14065.585216949688,22670.918472584286,-24.084829063798708,2014,senate,prefer_direct
Attorney General,6,14931.15562468564,20394.443032610878,35325.59865729652,-15.465519667270504,2014,senate,prefer_direct
Attorney General,7,12879.81272201096,19058.069014637673,31937.881736648633,-19.344602574369173,2014,senate,prefer_direct
Attorney General,8,7237.6014967022065,14910.283301264035,22147.884797966242,-34.64295518308991,2014,senate,prefer_direct
Attorney General,9,6147.271909057515,18765.97312126375,24913.245030321264,-50.650572403748846,2014,senate,prefer_direct
Attorney General,10,12293.696403092918,20712.012105812544,33005.70850890546,-25.505635488625348,2014,senate,prefer_direct
Attorney General,11,9842.85426355814,23569.81533008866,33412.6695936468,-41.08310180980154,2014,senate,prefer_direct
Attorney General,12,979.7982903320644,1316.4770307606364,2296.275321092701,-14.66195004300968,2014,senate,prefer_direct
Attorney General,13,11133.792136532298,16175.95312811832,27309.74526465062,-18.46286350430566,2014,senate,prefer_direct
Attorney General,14,7207.277060425741,13895.662678141078,21102.93973856682,-31.694094285318613,2014,senate,prefer_direct
Attorney General,15,18142.78730599825,35902.125308102666,54044.91261410092,-32.860332532891924,2014,senate,prefer_direct
Attorney General,16,23699.526145778895,37559.56186319248,61259.088008971376,-22.625272703021285,2014,senate,prefer_direct
Attorney General,17,16832.977255397574,24164.675854498826,40997.653109896404,-17.883215362226323,2014,senate,prefer_direct
Attorney General,18,35547.67622284441,26198.75846665622,61746.43468950063,15.14082198138297,2014,senate,prefer_direct
Attorney General,19,40432.95113912351,27876.02027131193,68308.97141043544,18.382550064124192,2014,senate,prefer_direct
Attorney General,20,40348.74725146246,28059.976532912955,68408.72378437541,17.963747953088212,2014,senate,prefer_direct
Attorney General,21,9735.502292275589,13593.656503079137,23329.158795354728,-16.53790539405038,2014,senate,prefer_direct
Attorney General,22,7593.3246249612685,15128.858043337812,22722.18266829908,-33.163774485845344,2014,senate,prefer_direct
Attorney General,23,12957.378373334002,7221.745568568492,20179.123941902493,28.423596689722068,2014,senate,prefer_direct
Attorney General,24,17933.78509282633,12756.677781863244,30690.462874689572,16.868782110264767,2014,senate,prefer_direct
Attorney General,25,13372.450054188917,11062.60520563379,24435.055259822708,9.452996213816979,2014,senate,prefer_direct
Attorney General,26,25717.549945811083,11240.39479436621,36957.94474017729,39.171970338779786,2014,senate,prefer_direct
Attorney General,27,12930.298551900141,17542.74430138477,30473.04285328491,-15.136150897997439,2014,senate,prefer_direct
Attorney General,28,15247.693041746055,11218.027151392513,26465.720193138568,15.225982368687866,2014,senate,prefer_direct
Attorney General,29,10192.888313694886,15451.542286151993,25644.430599846877,-20.50602742760257,2014,senate,prefer_direct
Attorney General,30,5202.7128027681665,9262.291522491349,14465.004325259515,-28.06482893775664,2014,senate,prefer_direct
Attorney General,31,11712.313294879865,19307.699180971653,31020.012475851516,-24.485437883059042,2014,senate,prefer_direct
Attorney General,32,8514.828454532739,29229.92403082833,37744.75248536107,-54.88205435796602,2014,senate,prefer_direct
Attorney General,33,16023.657867464744,9187.046247869208,25210.704115333952,27.117892417123294,2014,senate,prefer_direct
Attorney General,34,9163.436975454004,17820.6390101646,26984.075985618605,-32.082632880683136,2014,senate,prefer_direct
Attorney General,35,11053.856965752362,18660.640787230746,29714.49775298311,-25.59957056893119,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,1,10807.607625473822,25611.05465279886,36418.66227827268,-40.6479703021842,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,2,10588.807893086012,22634.685930947406,33223.493824033416,-36.25710800213183,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,3,8149.051614481096,25049.84274825669,33198.89436273779,-50.90769273552955,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,4,4199.774512542229,21217.996770716756,25417.771283258986,-66.9540301882538,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,5,3642.111646623666,10433.192333937619,14075.303980561284,-48.24819909177652,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,6,11985.164072847658,19997.26445644815,31982.42852929581,-25.051569727612872,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,7,11270.530027605468,19772.799885891483,31043.32991349695,-27.388395130218996,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,8,5615.069131687048,15518.661795465727,21133.730927152774,-46.861544220071764,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,9,4394.950814959266,19379.12489463151,23774.075709590776,-63.027367552411015,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,10,9898.98913534589,21851.223362528952,31750.21249787484,-37.64458026220477,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,11,7868.637792269473,25012.060648017214,32880.69844028669,-52.13825639039031,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,12,823.2507219299806,1425.5591175915115,2248.809839521492,-26.78342939791173,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,13,8993.923189084036,17704.002514779022,26697.92570386306,-32.62455451523966,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,14,3657.0713139253794,10462.587646242579,14119.658960167959,-48.19887188150786,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,15,4778.6239387881615,17610.103031304036,22388.726970092197,-57.312231774753,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,16,1928.7606955393487,10952.319659360757,12881.080354900107,-70.05281168352269,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,17,755.1253357524312,2178.8659367254786,2933.9912724779097,-48.525727200634236,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,21,8028.282740692685,14674.5082562843,22702.790996976986,-29.27492710687686,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,22,6196.686991416442,15741.942200359064,21938.629191775508,-43.50889531658162,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,23,11645.375855302123,7803.2948473652,19448.670702667325,19.75498000184657,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,24,16114.572117509635,13724.642168440902,29839.214285950537,8.009359516527235,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,25,10193.788786393921,13644.065852859969,23837.854639253892,-14.473941211070489,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,26,22388.21121360608,13872.934147140031,36261.14536074611,23.4831993908392,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,27,10187.047665048438,19873.446635711065,30060.494300759503,-32.22301960090487,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,28,12691.43295264563,13188.392734046683,25879.82568669231,-1.9202593843458386,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,29,5933.113182782547,19143.292533767104,25076.40571654965,-52.679716145548916,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,30,3365.748269896194,10876.290657439446,14242.03892733564,-52.735022182307034,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,31,7374.950870444266,22882.880014871935,30257.8308853162,-51.2526135902012,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,32,6265.560370667567,31037.533973619218,37303.09434428679,-66.4072888278922,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,33,15182.363392026964,9546.419630404462,24728.783022431424,22.791027591249232,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,34,8034.763874861318,18444.227140568488,26478.991015429805,-39.31215981621573,2014,senate,prefer_direct
Commissioner of Agriculture and Industries,35,9779.652254765226,19400.78382147838,29180.436076243604,-32.97117130660674,2014,senate,prefer_direct
Governor,1,10722.870531047614,27758.22628111438,38481.096812161995,-44.26941319583885,2014,senate,prefer_direct
Governor,2,9717.022386509507,24448.41863060701,34165.44101711652,-43.11782844166195,2014,senate,prefer_direct
Governor,3,8338.319651534708,26167.8091343849,34506.12878591961,-51.670500604303086,2014,senate,prefer_direct
Governor,4,7671.17646504272,26804.61363009093,34475.79009513365,-55.498183253380894,2014,senate,prefer_direct
Governor,5,17035.381049981508,39949.014397178245,56984.39544715975,-40.210364903219855,2014,senate,prefer_direct
Governor,6,13503.091935994624,22457.969851664995,35961.06178765962,-24.901594865431147,2014,senate,prefer_direct
Governor,7,10433.025443796309,21428.78851302983,31861.81395682614,-34.51078800514359,2014,senate,prefer_direct
Governor,8,11223.877348843847,34452.265521084795,45676.14286992864,-50.854530861741395,2014,senate,prefer_direct
Governor,9,6943.376306030501,29906.782272527264,36850.15857855776,-62.31562319479035,2014,senate,prefer_direct
