year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,pct_available,pct_composite_ideology,cycle,raw_overperformance,legislative_dem_margin,core_index_margin,war_eligible,candidate_margin_overperformance
2006,house,66,D,826.0,"F. P. ""SKIPPY"" WHITE",alabama_sos,ALPERSON-F-P-SKIPPY-WHITE,AL-2006-house-66-D-F-P-SKIPPY-WHITE,0,0,5721.0,same_race_party,7.0,16.0,16.0,0.3333333333333333,0.0,0.3333333333333333,-0.1666666666666666,0.0,,,-1.0,,0.0,True,-0.07142857142857142,2006,1.7965477560737355,-34.314115308151095,-36.11066306422483,True,1.7965477560737355
2006,house,66,R,1689.0,ALAN BAKER,alabama_sos,ALPERSON-ALAN-BAKER,AL-2006-house-66-R-ALAN-BAKER,0,1,60439.0,same_race_party,,,,,,,,,,,,,,False,,2006,1.7965477560737355,-34.314115308151095,-36.11066306422483,True,-1.7965477560737355
2006,house,67,D,7933.0,YUSUF SALAAM,alabama_sos,ALPERSON-YUSUF-SALAAM,AL-2006-house-67-D-YUSUF-SALAAM,0,1,27585.0,same_race_party,,,,,,,,,,,,,,False,,2006,76.10878199132847,100.0,23.89121800867152,False,76.10878199132847
2006,house,68,D,7687.0,THOMAS E. JACKSON,alabama_sos,ALPERSON-THOMAS-E-JACKSON,AL-2006-house-68-D-THOMAS-E-JACKSON,0,1,5666.0,same_race_party,,,,,,,,,,,,,,False,,2006,74.81161609438485,100.0,25.188383905615154,False,74.81161609438485
2006,house,69,D,6235.0,JAMES LOUIS THOMAS,alabama_sos,ALPERSON-JAMES-LOUIS-THOMAS,AL-2006-house-69-D-JAMES-LOUIS-THOMAS,0,1,,,,,,,,,,,,,,,,False,,2006,68.34194190383553,100.0,31.658058096164464,False,68.34194190383553
2006,house,70,D,6619.0,CHRISTOPHER JOHN ENGLAND,alabama_sos,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,AL-2006-house-70-D-CHRISTOPHER-JOHN-ENGLAND,0,1,,,,,,,,,,,,,,,,False,,2006,52.08628154534291,100.0,47.91371845465709,False,52.08628154534291
2006,house,71,D,12059.0,ARTIS (A.J.) McCAMPBELL,alabama_sos,ALPERSON-ARTIS-A-J-MCCAMPBELL,AL-2006-house-71-D-ARTIS-A-J-MCCAMPBELL,0,1,60444.0,same_race_party,,,,,,,,,,,,,,False,,2006,67.92164874683058,100.0,32.078351253169416,False,67.92164874683058
2006,house,72,D,6143.0,RALPH A. HOWARD,alabama_sos,ALPERSON-RALPH-A-HOWARD,AL-2006-house-72-D-RALPH-A-HOWARD,0,1,27614.0,same_race_party,,,,,,,,,,,,,,False,,2006,73.47057234500033,100.0,26.52942765499966,False,73.47057234500033
2006,house,73,D,4926.0,LARRY A. GREWELLE,alabama_sos,ALPERSON-LARRY-A-GREWELLE,AL-2006-house-73-D-LARRY-A-GREWELLE,0,0,60446.0,same_race_party,9.0,48.0,51.0,-1.0,0.3571428571428571,-0.125,-0.2777777777777778,-0.75,,-1.0,-1.0,-1.0,-1.0,True,-0.6439594356261024,2006,-4.302263496345212,-24.34341882967286,-20.041155333327648,True,-4.302263496345212
2006,house,73,R,8096.0,DAVID GRIMES,alabama_sos,ALPERSON-DAVID-GRIMES,AL-2006-house-73-R-DAVID-GRIMES,0,1,27557.0,same_race_party,,,,,,,,,,,,,,False,,2006,-4.302263496345212,-24.34341882967286,-20.041155333327648,True,4.302263496345212
2006,house,74,R,8953.0,JAY LOVE,alabama_sos,ALPERSON-JAY-LOVE,AL-2006-house-74-R-JAY-LOVE,0,1,27597.0,same_race_party,,,,,,,,,,,,,,False,,2006,-59.70866263210334,-100.0,-40.29133736789666,False,59.70866263210334
2006,house,75,R,11726.0,GREG WREN,alabama_sos,ALPERSON-GREG-WREN,AL-2006-house-75-R-GREG-WREN,0,1,5723.0,same_race_party,,,,,,,,,,,,,,False,,2006,-61.691834832179865,-100.0,-38.308165167820135,False,61.691834832179865
2006,house,76,D,8226.0,THAD McCLAMMY,alabama_sos,ALPERSON-THAD-MCCLAMMY,AL-2006-house-76-D-THAD-MCCLAMMY,0,1,5678.0,same_race_party,,,,,,,,,,,,,,False,,2006,66.57863919437857,100.0,33.42136080562143,False,66.57863919437857
2006,house,77,D,6821.0,JOHN KNIGHT,alabama_sos,ALPERSON-JOHN-KNIGHT,AL-2006-house-77-D-JOHN-KNIGHT,0,1,5672.0,same_race_party,,,,,,,,,,,,,,False,,2006,58.16625963023495,100.0,41.83374036976505,False,58.16625963023495
2006,house,78,D,6508.0,ALVIN HOLMES,alabama_sos,ALPERSON-ALVIN-HOLMES,AL-2006-house-78-D-ALVIN-HOLMES,0,1,5663.0,same_race_party,,,,,,,,,,,,,,False,,2006,45.60053675522552,100.0,54.39946324477448,False,45.60053675522552
2006,house,79,D,5207.0,CAROLYN ELLIS,alabama_sos,ALPERSON-CAROLYN-ELLIS,AL-2006-house-79-D-CAROLYN-ELLIS,0,0,60450.0,same_race_party,,,,,,,,,,,,,,False,,2006,12.80854243587869,-15.257547400113925,-28.066089835992614,True,12.80854243587869
2006,house,79,R,7082.0,MIKE HUBBARD,alabama_sos,ALPERSON-MIKE-HUBBARD,AL-2006-house-79-R-MIKE-HUBBARD,0,1,15923.0,same_race_party,8.0,54.0,57.0,0.0,0.5555555555555556,0.1842105263157894,-0.3333333333333333,0.0,,-1.0,-0.75,,0.1428571428571428,True,-0.1500887635756057,2006,12.80854243587869,-15.257547400113925,-28.066089835992614,True,-12.80854243587869
2006,house,80,D,1436.0,LESLEY VANCE,alabama_sos,ALPERSON-LESLEY-VANCE,AL-2006-house-80-D-LESLEY-VANCE,0,1,5718.0,same_race_party,,,,,,,,,,,,,,False,,2006,27.69539638687727,1.340860973888497,-26.35453541298877,True,27.69539638687727
2006,house,80,R,1398.0,CINDY DUNN IRVIN,alabama_sos,ALPERSON-CINDY-DUNN-IRVIN,AL-2006-house-80-R-CINDY-DUNN-IRVIN,0,0,60453.0,same_race_party,8.0,29.0,31.0,0.0,0.9,1.0,-0.5,0.0,,-1.0,-1.0,,0.6,True,-1.3877787807814457e-17,2006,27.69539638687727,1.340860973888497,-26.35453541298877,True,-27.69539638687727
2006,house,81,D,9802.0,BETTY CAROL GRAHAM,alabama_sos,ALPERSON-BETTY-CAROL-GRAHAM,AL-2006-house-81-D-BETTY-CAROL-GRAHAM,0,1,,,,,,,,,,,,,,,,False,,2006,121.60320110375348,100.0,-21.60320110375348,False,121.60320110375348
2006,house,82,D,8202.0,PEBBLIN W. WARREN,alabama_sos,ALPERSON-PEBBLIN-W-WARREN,AL-2006-house-82-D-PEBBLIN-W-WARREN,0,1,27675.0,same_race_party,,,,,,,,,,,,,,False,,2006,62.96057823786114,100.0,37.03942176213886,False,62.96057823786114
2006,house,83,D,3146.0,"GEORGE ""TOOTIE"" BANDY",alabama_sos,ALPERSON-GEORGE-TOOTIE-BANDY,AL-2006-house-83-D-GEORGE-TOOTIE-BANDY,0,1,,,,,,,,,,,,,,,,False,,2006,77.47580667451328,100.0,22.52419332548672,False,77.47580667451328
2006,house,84,D,1703.0,"WILLIAM M. ""Billy"" BEASLEY",alabama_sos,ALPERSON-WILLIAM-M-BILLY-BEASLEY,AL-2006-house-84-D-WILLIAM-M-BILLY-BEASLEY,0,1,15872.0,same_race_party,,,,,,,,,,,,,,False,,2006,44.63555624878881,100.0,55.36444375121119,False,44.63555624878881
2006,house,85,D,2644.0,BAKER,alabama_sos,ALPERSON-BAKER,AL-2006-house-85-D-BAKER,0,0,5622.0,same_race_party,,,,,,,,,,,,,,False,,2006,6.51826121051718,-7.260610312171168,-13.778871522688348,True,6.51826121051718
2006,house,85,R,3058.0,RALEY,alabama_sos,ALPERSON-RALEY,AL-2006-house-85-R-RALEY,0,1,60454.0,same_race_party,8.0,55.0,57.0,0.0,0.55,0.2105263157894736,0.0,0.0,,-1.0,0.0,,0.1428571428571428,True,-0.01207706766917295,2006,6.51826121051718,-7.260610312171168,-13.778871522688348,True,-6.51826121051718
2006,house,87,R,5763.0,WARREN HARRIS BECK,alabama_sos,ALPERSON-WARREN-HARRIS-BECK,AL-2006-house-87-R-WARREN-HARRIS-BECK,0,1,,,,,,,,,,,,,,,,False,,2006,-58.53524347070623,-100.0,-41.46475652929377,False,58.53524347070623
2006,house,88,D,3342.0,"M. BENJAMIN ABERNATHY, I",alabama_sos,ALPERSON-M-BENJAMIN-ABERNATHY-I,AL-2006-house-88-D-M-BENJAMIN-ABERNATHY-I,0,0,60456.0,same_race_party,,,,,,,,,,,,,,False,,2006,-11.028810113710954,-51.85825410544512,-40.829443991734166,True,-11.028810113710954
2006,house,88,R,10542.0,H. MAC GIPSON,alabama_sos,ALPERSON-H-MAC-GIPSON,AL-2006-house-88-R-H-MAC-GIPSON,0,1,5648.0,same_race_party,8.0,37.0,39.0,0.3333333333333333,0.6428571428571429,0.125,0.0714285714285714,0.0,,1.0,0.5,,0.3333333333333333,True,0.3757440476190476,2006,-11.028810113710954,-51.85825410544512,-40.829443991734166,True,11.028810113710954
2006,house,89,D,7660.0,ALAN C. BOOTHE,alabama_sos,ALPERSON-ALAN-C-BOOTHE,AL-2006-house-89-D-ALAN-C-BOOTHE,0,1,16046.0,same_race_party,,,,,,,,,,,,,,False,,2006,123.04829302067834,100.0,-23.048293020678347,False,123.04829302067834
2006,house,90,D,6538.0,CHARLES NEWTON,alabama_sos,ALPERSON-CHARLES-NEWTON,AL-2006-house-90-D-CHARLES-NEWTON,0,1,5691.0,same_race_party,,,,,,,,,,,,,,False,,2006,106.31025767360104,100.0,-6.310257673601038,False,106.31025767360104
2006,house,91,D,6787.0,TERRY SPICER,alabama_sos,ALPERSON-TERRY-SPICER,AL-2006-house-91-D-TERRY-SPICER,0,1,15991.0,same_race_party,,,,,,,,,,,,,,False,,2006,40.61251472824456,2.8645043952712945,-37.74801033297326,True,40.61251472824456
2006,house,91,R,6409.0,RICKY E. SNELLGROVE,alabama_sos,ALPERSON-RICKY-E-SNELLGROVE,AL-2006-house-91-R-RICKY-E-SNELLGROVE,0,0,60458.0,same_race_party,,,,,,,,,,,,,,False,,2006,40.61251472824456,2.8645043952712945,-37.74801033297326,True,-40.61251472824456
2006,house,92,D,8703.0,SETH HAMMETT,alabama_sos,ALPERSON-SETH-HAMMETT,AL-2006-house-92-D-SETH-HAMMETT,0,1,5654.0,same_race_party,,,,,,,,,,,,,,False,,2006,86.09379366998382,54.18549030029232,-31.908303369691502,True,86.09379366998382
2006,house,92,R,2586.0,WILLIAM E. BLOCKER,alabama_sos,ALPERSON-WILLIAM-E-BLOCKER,AL-2006-house-92-R-WILLIAM-E-BLOCKER,0,0,60459.0,same_race_party,8.0,47.0,50.0,0.3333333333333333,0.6875,0.3,-0.2222222222222222,0.5,,-0.3333333333333333,0.1666666666666666,,1.0,True,0.30399305555555556,2006,86.09379366998382,54.18549030029232,-31.908303369691502,True,-86.09379366998382
2006,house,93,D,3192.0,JOHN WILLIAMS,alabama_sos,ALPERSON-JOHN-WILLIAMS,AL-2006-house-93-D-JOHN-WILLIAMS,0,0,60460.0,same_race_party,9.0,60.0,62.0,0.0,0.6,0.2222222222222222,-0.0555555555555555,-0.1666666666666666,,-1.0,-0.5,-1.0,0.0,True,-0.2111111111111111,2006,-1.5368348745862974,-37.331893589869445,-35.79505871528315,True,-1.5368348745862974
2006,house,93,R,6995.0,STEVE CLOUSE,alabama_sos,ALPERSON-STEVE-CLOUSE,AL-2006-house-93-R-STEVE-CLOUSE,0,1,5635.0,same_race_party,,,,,,,,,,,,,,False,,2006,-1.5368348745862974,-37.331893589869445,-35.79505871528315,True,1.5368348745862974
2006,house,94,D,3426.0,GENE PONDER,alabama_sos,ALPERSON-GENE-PONDER,AL-2006-house-94-D-GENE-PONDER,0,0,27694.0,same_race_party,9.0,47.0,51.0,-0.2,0.6,0.5882352941176471,-0.2857142857142857,0.0,,0.0,0.75,-1.0,0.6,True,0.11694677871148457,2006,-15.435822745973413,-53.60866621530128,-38.17284346932787,True,-15.435822745973413
2006,house,94,R,11344.0,JOE FAUST,alabama_sos,ALPERSON-JOE-FAUST,AL-2006-house-94-R-JOE-FAUST,0,1,27530.0,same_race_party,,,,,,,,,,,,,,False,,2006,-15.435822745973413,-53.60866621530128,-38.17284346932787,True,15.435822745973413
2006,house,95,D,3863.0,FRANK CAMP,alabama_sos,ALPERSON-FRANK-CAMP,AL-2006-house-95-D-FRANK-CAMP,0,0,60462.0,same_race_party,8.0,47.0,50.0,,0.2,-0.3333333333333333,-0.2777777777777778,-1.0,,-1.0,-1.0,-1.0,-0.7142857142857143,True,-0.6406746031746032,2006,-8.39894881022191,-48.898736688934456,-40.49978787871255,True,-8.39894881022191
2006,house,95,R,11256.0,STEVE MCMILLAN,alabama_sos,ALPERSON-STEVE-MCMILLAN,AL-2006-house-95-R-STEVE-MCMILLAN,0,1,5681.0,same_race_party,,,,,,,,,,,,,,False,,2006,-8.39894881022191,-48.898736688934456,-40.49978787871255,True,8.39894881022191
2006,house,96,R,10451.0,RANDY DAVIS,alabama_sos,ALPERSON-RANDY-DAVIS,AL-2006-house-96-R-RANDY-DAVIS,0,1,27608.0,same_race_party,,,,,,,,,,,,,,False,,2006,-69.36237500922559,-100.0,-30.63762499077441,False,69.36237500922559
2006,house,97,D,5924.0,YVONNE KENNEDY,alabama_sos,ALPERSON-YVONNE-KENNEDY,AL-2006-house-97-D-YVONNE-KENNEDY,0,1,5670.0,same_race_party,,,,,,,,,,,,,,False,,2006,66.18430208734526,100.0,33.815697912654734,False,66.18430208734526
2006,house,98,D,6257.0,JAMES O. GORDON,alabama_sos,ALPERSON-JAMES-O-GORDON,AL-2006-house-98-D-JAMES-O-GORDON,0,1,27562.0,same_race_party,,,,,,,,,,,,,,False,,2006,64.76697021220394,100.0,35.23302978779606,False,64.76697021220394
2006,house,99,D,7806.0,JAMES E. BUSKEY,alabama_sos,ALPERSON-JAMES-E-BUSKEY,AL-2006-house-99-D-JAMES-E-BUSKEY,0,1,5629.0,same_race_party,,,,,,,,,,,,,,False,,2006,62.71530505883189,100.0,37.28469494116811,False,62.71530505883189
2006,house,100,R,9338.0,VICTOR GASTON,alabama_sos,ALPERSON-VICTOR-GASTON,AL-2006-house-100-R-VICTOR-GASTON,0,1,5647.0,same_race_party,,,,,,,,,,,,,,False,,2006,-68.38905790682176,-100.0,-31.61094209317823,False,68.38905790682176
2006,house,101,D,2843.0,AMY BECKERLE SMITH,alabama_sos,ALPERSON-AMY-BECKERLE-SMITH,AL-2006-house-101-D-AMY-BECKERLE-SMITH,0,0,60464.0,same_race_party,9.0,51.0,53.0,-0.5,0.1666666666666666,0.2647058823529412,-0.5714285714285714,-0.75,,-0.5,-1.0,-1.0,-0.7142857142857143,True,-0.5115935262994086,2006,-21.45323511195588,-44.9031007751938,-23.44986566323792,True,-21.45323511195588
2006,house,101,R,7477.0,JAMIE ISON,alabama_sos,ALPERSON-JAMIE-ISON,AL-2006-house-101-R-JAMIE-ISON,0,1,27588.0,same_race_party,,,,,,,,,,,,,,False,,2006,-21.45323511195588,-44.9031007751938,-23.44986566323792,True,21.45323511195588
2006,house,102,D,2312.0,GARY JOHNSON,alabama_sos,ALPERSON-GARY-JOHNSON,AL-2006-house-102-D-GARY-JOHNSON,0,0,27484.0,same_race_party,9.0,48.0,51.0,1.0,0.3571428571428571,0.21875,-0.5,-0.75,,-1.0,-1.0,-1.0,0.2,True,-0.2749007936507936,2006,-24.87027661485982,-50.57188669160877,-25.70161007674895,True,-24.87027661485982
2006,house,102,R,7043.0,CHAD FINCHER,alabama_sos,ALPERSON-CHAD-FINCHER,AL-2006-house-102-R-CHAD-FINCHER,0,1,60465.0,same_race_party,,,,,,,,,,,,,,False,,2006,-24.87027661485982,-50.57188669160877,-25.70161007674895,True,24.87027661485982
2006,house,103,D,5818.0,JOSEPH C. MITCHELL,alabama_sos,ALPERSON-JOSEPH-C-MITCHELL,AL-2006-house-103-D-JOSEPH-C-MITCHELL,0,1,5685.0,same_race_party,,,,,,,,,,,,,,False,,2006,68.74261359742216,100.0,31.25738640257784,False,68.74261359742216
2006,house,104,R,9214.0,JIM BARTON,alabama_sos,ALPERSON-JIM-BARTON,AL-2006-house-104-R-JIM-BARTON,0,1,53378.0,same_race_party,,,,,,,,,,,,,,False,,2006,-71.87019898307662,-100.0,-28.12980101692338,False,71.87019898307662
2006,house,105,R,6610.0,SPENCER COLLIER,alabama_sos,ALPERSON-SPENCER-COLLIER,AL-2006-house-105-R-SPENCER-COLLIER,0,1,27590.0,same_race_party,,,,,,,,,,,,,,False,,2006,-79.68654129940688,-100.0,-20.31345870059312,False,79.68654129940688
2006,senate,2,D,13231.0,TOM BUTLER,alabama_sos,ALPERSON-TOM-BUTLER,AL-2006-senate-2-D-TOM-BUTLER,0,1,5594.0,same_race_party,,,,,,,,,,,,,,False,,2006,47.16340237151266,17.026357686184326,-30.13704468532833,True,47.16340237151266
2006,senate,2,R,9381.0,JIM BURDEN,alabama_sos,ALPERSON-JIM-BURDEN,AL-2006-senate-2-R-JIM-BURDEN,0,0,,,,,,,,,,,,,,,,False,,2006,47.16340237151266,17.026357686184326,-30.13704468532833,True,-47.16340237151266
2006,senate,3,D,14522.0,BOBBY DAY,alabama_sos,ALPERSON-BOBBY-DAY,AL-2006-senate-3-D-BOBBY-DAY,0,0,60343.0,same_race_party,,,,,,,,,,,,,,False,,2006,-1.0089639688868814,-25.136612021857925,-24.127648052971043,True,-1.0089639688868814
2006,senate,3,R,24274.0,ARTHUR ORR,alabama_sos,ALPERSON-ARTHUR-ORR,AL-2006-senate-3-R-ARTHUR-ORR,0,1,57118.0,same_race_party,,,,,,,,,,,,,,False,,2006,-1.0089639688868814,-25.136612021857925,-24.127648052971043,True,1.0089639688868814
2006,senate,4,D,23389.0,ZEB LITTLE,alabama_sos,ALPERSON-ZEB-LITTLE,AL-2006-senate-4-D-ZEB-LITTLE,0,1,15938.0,same_race_party,,,,,,,,,,,,,,False,,2006,33.583178365744075,19.82990496195917,-13.753273403784906,True,33.583178365744075
2006,senate,4,R,15648.0,HAROLD SACHS,alabama_sos,ALPERSON-HAROLD-SACHS,AL-2006-senate-4-R-HAROLD-SACHS,0,0,60346.0,same_race_party,,,,,,,,,,,,,,False,,2006,33.583178365744075,19.82990496195917,-13.753273403784906,True,-33.583178365744075
2006,senate,5,D,16088.0,LARRY B. CAGLE,alabama_sos,ALPERSON-LARRY-B-CAGLE,AL-2006-senate-5-D-LARRY-B-CAGLE,0,0,60347.0,same_race_party,,,,,,,,,,,,,,False,,2006,3.978687021123232,-11.628673441362263,-15.607360462485495,True,3.978687021123232
2006,senate,5,R,20322.0,CHARLES BISHOP,alabama_sos,ALPERSON-CHARLES-BISHOP,AL-2006-senate-5-R-CHARLES-BISHOP,0,1,60352.0,same_race_party,,,,,,,,,,,,,,False,,2006,3.978687021123232,-11.628673441362263,-15.607360462485495,True,-3.978687021123232
2006,senate,6,D,12903.0,"ROGER BEDFORD, JR.",alabama_sos,ALPERSON-ROGER-BEDFORD-JR,AL-2006-senate-6-D-ROGER-BEDFORD-JR,0,1,5592.0,same_race_party,,,,,,,,,,,,,,False,,2006,105.22666727761474,100.0,-5.22666727761474,False,105.22666727761474
2006,senate,7,D,23582.0,PARKER GRIFFITH,alabama_sos,ALPERSON-PARKER-GRIFFITH,AL-2006-senate-7-D-PARKER-GRIFFITH,0,1,60357.0,same_race_party,,,,,,,,,,,,,,False,,2006,40.11597113492631,31.025669518835425,-9.090301616090883,True,40.11597113492631
2006,senate,7,R,12414.0,CHERYL BASWELL-GUTHRIE,alabama_sos,ALPERSON-CHERYL-BASWELL-GUTHRIE,AL-2006-senate-7-R-CHERYL-BASWELL-GUTHRIE,0,0,60358.0,same_race_party,,,,,,,,,,,,,,False,,2006,40.11597113492631,31.025669518835425,-9.090301616090883,True,-40.11597113492631
2006,senate,8,D,9882.0,LOWELL R. BARRON,alabama_sos,ALPERSON-LOWELL-R-BARRON,AL-2006-senate-8-D-LOWELL-R-BARRON,0,1,5591.0,same_race_party,,,,,,,,,,,,,,False,,2006,25.577228259673237,19.347826086956523,-6.229402172716711,True,25.577228259673237
2006,senate,8,R,6678.0,DON STOUT,alabama_sos,ALPERSON-DON-STOUT,AL-2006-senate-8-R-DON-STOUT,0,0,60361.0,same_race_party,,,,,,,,,,,,,,False,,2006,25.577228259673237,19.347826086956523,-6.229402172716711,True,-25.577228259673237
2006,senate,9,D,20001.0,HINTON HITCHEM,alabama_sos,ALPERSON-HINTON-HITCHEM,AL-2006-senate-9-D-HINTON-HITCHEM,0,1,5611.0,same_race_party,,,,,,,,,,,,,,False,,2006,37.20966149018633,7.025898972602739,-30.183762517583588,True,37.20966149018633
2006,senate,9,R,17375.0,BILL INGRAM,alabama_sos,ALPERSON-BILL-INGRAM,AL-2006-senate-9-R-BILL-INGRAM,0,0,60363.0,same_race_party,9.0,61.0,65.0,0.0,0.5,0.0294117647058823,-0.1,-0.1666666666666666,,-0.5,-0.375,-1.0,-0.1111111111111111,True,-0.19148511256354395,2006,37.20966149018633,7.025898972602739,-30.183762517583588,True,-37.20966149018633
2006,senate,10,D,26449.0,LARRY MEANS,alabama_sos,ALPERSON-LARRY-MEANS,AL-2006-senate-10-D-LARRY-MEANS,0,1,15978.0,same_race_party,,,,,,,,,,,,,,False,,2006,105.89659491221946,100.0,-5.896594912219451,False,105.89659491221946
2006,senate,11,D,25766.0,JIM PREUITT,alabama_sos,ALPERSON-JIM-PREUITT,AL-2006-senate-11-D-JIM-PREUITT,0,1,15907.0,same_race_party,,,,,,,,,,,,,,False,,2006,29.140694854743646,31.04798718307352,1.9072923283298728,True,29.140694854743646
2006,senate,11,R,13557.0,JIM HETHCOX,alabama_sos,ALPERSON-JIM-HETHCOX,AL-2006-senate-11-R-JIM-HETHCOX,0,0,60366.0,same_race_party,5.0,14.0,14.0,0.0,0.2,0.5,,-1.0,,,0.0,,,True,-0.06000000000000001,2006,29.140694854743646,31.04798718307352,1.9072923283298728,True,-29.140694854743646
2006,senate,12,R,18687.0,DEL MARSH,alabama_sos,ALPERSON-DEL-MARSH,AL-2006-senate-12-R-DEL-MARSH,0,1,15983.0,same_race_party,,,,,,,,,,,,,,False,,2006,-74.78064869097528,-100.0,-25.219351309024724,False,74.78064869097528
2006,senate,13,D,11289.0,KIM S. BENEFIELD,alabama_sos,ALPERSON-KIM-S-BENEFIELD,AL-2006-senate-13-D-KIM-S-BENEFIELD,0,1,60367.0,same_race_party,,,,,,,,,,,,,,False,,2006,18.48989238282461,0.2352941176470588,-18.25459826517756,True,18.48989238282461
2006,senate,13,R,11236.0,JIM C. INGRAM,alabama_sos,ALPERSON-JIM-C-INGRAM,AL-2006-senate-13-R-JIM-C-INGRAM,0,0,15926.0,same_race_party,,,,,,,,,,,,,,False,,2006,18.48989238282461,0.2352941176470588,-18.25459826517756,True,-18.48989238282461
2006,senate,14,R,28076.0,HANK ERWIN,alabama_sos,ALPERSON-HANK-ERWIN,AL-2006-senate-14-R-HANK-ERWIN,0,1,27595.0,same_race_party,,,,,,,,,,,,,,False,,2006,-61.11673850013719,-100.0,-38.88326149986281,False,61.11673850013719
2006,senate,15,R,35972.0,STEVE FRENCH,alabama_sos,ALPERSON-STEVE-FRENCH,AL-2006-senate-15-R-STEVE-FRENCH,0,1,16077.0,same_race_party,,,,,,,,,,,,,,False,,2006,-57.112562113858864,-100.0,-42.887437886141136,False,57.112562113858864
2006,senate,16,D,9786.0,RUSS PARKER,alabama_sos,ALPERSON-RUSS-PARKER,AL-2006-senate-16-D-RUSS-PARKER,0,0,60370.0,same_race_party,9.0,51.0,54.0,-0.3333333333333333,0.25,0.0,-0.5,-0.75,,-1.0,-0.8333333333333334,-1.0,-1.0,True,-0.5740740740740741,2006,-8.558243242346428,-55.49896546235875,-46.94072222001232,True,-8.558243242346428
2006,senate,16,R,34195.0,"J. T. ""JABO"" WAGGONER",alabama_sos,ALPERSON-J-T-JABO-WAGGONER,AL-2006-senate-16-R-J-T-JABO-WAGGONER,0,1,5619.0,same_race_party,,,,,,,,,,,,,,False,,2006,-8.558243242346428,-55.49896546235875,-46.94072222001232,True,8.558243242346428
2006,senate,17,R,14525.0,SCOTT BEASON,alabama_sos,ALPERSON-SCOTT-BEASON,AL-2006-senate-17-R-SCOTT-BEASON,0,1,16074.0,same_race_party,,,,,,,,,,,,,,False,,2006,-58.639382168378354,-100.0,-41.360617831621646,False,58.639382168378354
2006,senate,18,D,21212.0,RODGER M. SMITHERMAN,alabama_sos,ALPERSON-RODGER-M-SMITHERMAN,AL-2006-senate-18-D-RODGER-M-SMITHERMAN,0,1,5617.0,same_race_party,,,,,,,,,,,,,,False,,2006,12.962451328141114,61.46146527117031,48.4990139430292,True,12.962451328141114
2006,senate,18,R,5063.0,STANLEY NANCE,alabama_sos,ALPERSON-STANLEY-NANCE,AL-2006-senate-18-R-STANLEY-NANCE,0,0,58307.0,same_race_party,7.0,13.0,15.0,,0.0,0.75,0.0,-0.5,,-1.0,0.0,,1.0,True,0.03571428571428571,2006,12.962451328141114,61.46146527117031,48.4990139430292,True,-12.962451328141114
2006,senate,19,D,23600.0,E.B. MCCLAIN,alabama_sos,ALPERSON-E-B-MCCLAIN,AL-2006-senate-19-D-E-B-MCCLAIN,0,1,,,,,,,,,,,,,,,,False,,2006,49.2536599660212,100.0,50.7463400339788,False,49.2536599660212
2006,senate,20,D,21661.0,LINDA COLEMAN,alabama_sos,ALPERSON-LINDA-COLEMAN,AL-2006-senate-20-D-LINDA-COLEMAN,0,1,27684.0,same_race_party,,,,,,,,,,,,,,False,,2006,13.184993621059265,59.29548463009266,46.1104910090334,True,13.184993621059265
2006,senate,20,R,5535.0,MEL GLENN,alabama_sos,ALPERSON-MEL-GLENN,AL-2006-senate-20-R-MEL-GLENN,0,0,56867.0,same_race_party,,,,,,,,,,,,,,False,,2006,13.184993621059265,59.29548463009266,46.1104910090334,True,-13.184993621059265
2006,senate,21,D,22017.0,PHIL POOLE,alabama_sos,ALPERSON-PHIL-POOLE,AL-2006-senate-21-D-PHIL-POOLE,0,1,5613.0,same_race_party,,,,,,,,,,,,,,False,,2006,50.9780649067346,38.85595358224016,-12.12211132449444,True,50.9780649067346
2006,senate,21,R,9695.0,"JOE NATHAN SAXTON, SR.",alabama_sos,ALPERSON-JOE-NATHAN-SAXTON-SR,AL-2006-senate-21-R-JOE-NATHAN-SAXTON-SR,0,0,60373.0,same_race_party,,,,,,,,,,,,,,False,,2006,50.9780649067346,38.85595358224016,-12.12211132449444,True,-50.9780649067346
2006,senate,22,D,9258.0,PAT LINDSEY,alabama_sos,ALPERSON-PAT-LINDSEY,AL-2006-senate-22-D-PAT-LINDSEY,0,0,,,,,,,,,,,,,,,,False,,2006,10.186488221802966,-0.274680885441913,-10.46116910724488,True,10.186488221802966
2006,senate,22,R,9309.0,JOHN MCMILLAN,alabama_sos,ALPERSON-JOHN-MCMILLAN,AL-2006-senate-22-R-JOHN-MCMILLAN,0,1,60374.0,same_race_party,,,,,,,,,,,,,,False,,2006,10.186488221802966,-0.274680885441913,-10.46116910724488,True,-10.186488221802966
2006,senate,23,D,20493.0,HANK SANDERS,alabama_sos,ALPERSON-HANK-SANDERS,AL-2006-senate-23-D-HANK-SANDERS,0,1,5615.0,same_race_party,,,,,,,,,,,,,,False,,2006,5.050446461640249,27.179073447730165,22.12862698608992,True,5.050446461640249
