cycle,chamber,node_id,county_key,precinct_key,vtd,district,allocation_weight,allocation_method
2014,house,23520,MOBILE,JAMES SEALS JR PARK REC #2,,98,0.10912802185030218,county_population_fallback
2014,house,23520,MOBILE,JAMES SEALS JR PARK REC #2,,99,0.10912802185030218,county_population_fallback
2014,house,23520,MOBILE,JAMES SEALS JR PARK REC #2,,100,0.10912802185030218,county_population_fallback
2014,house,23520,MOBILE,JAMES SEALS JR PARK REC #2,,101,0.10917644893847822,county_population_fallback
2014,house,23520,MOBILE,JAMES SEALS JR PARK REC #2,,102,0.10913286455911979,county_population_fallback
2014,house,23520,MOBILE,JAMES SEALS JR PARK REC #2,,103,0.109142549976755,county_population_fallback
2014,house,23520,MOBILE,JAMES SEALS JR PARK REC #2,,104,0.10913528591352858,county_population_fallback
2014,house,23520,MOBILE,JAMES SEALS JR PARK REC #2,,105,0.10913528591352858,county_population_fallback
2014,house,23521,MOBILE,JOSEPH DOTCH COMM CENTER #1,,96,0.01776063458856346,county_population_fallback
2014,house,23521,MOBILE,JOSEPH DOTCH COMM CENTER #1,,97,0.10913286455911979,county_population_fallback
2014,house,23521,MOBILE,JOSEPH DOTCH COMM CENTER #1,,98,0.10912802185030218,county_population_fallback
2014,house,23521,MOBILE,JOSEPH DOTCH COMM CENTER #1,,99,0.10912802185030218,county_population_fallback
2014,house,23521,MOBILE,JOSEPH DOTCH COMM CENTER #1,,100,0.10912802185030218,county_population_fallback
2014,house,23521,MOBILE,JOSEPH DOTCH COMM CENTER #1,,101,0.10917644893847822,county_population_fallback
2014,house,23521,MOBILE,JOSEPH DOTCH COMM CENTER #1,,102,0.10913286455911979,county_population_fallback
2014,house,23521,MOBILE,JOSEPH DOTCH COMM CENTER #1,,103,0.109142549976755,county_population_fallback
2014,house,23521,MOBILE,JOSEPH DOTCH COMM CENTER #1,,104,0.10913528591352858,county_population_fallback
2014,house,23521,MOBILE,JOSEPH DOTCH COMM CENTER #1,,105,0.10913528591352858,county_population_fallback
2014,house,23522,MOBILE,JOSEPH DOTCH COMM CENTER #2,,96,0.01776063458856346,county_population_fallback
2014,house,23522,MOBILE,JOSEPH DOTCH COMM CENTER #2,,97,0.10913286455911979,county_population_fallback
2014,house,23522,MOBILE,JOSEPH DOTCH COMM CENTER #2,,98,0.10912802185030218,county_population_fallback
2014,house,23522,MOBILE,JOSEPH DOTCH COMM CENTER #2,,99,0.10912802185030218,county_population_fallback
2014,house,23522,MOBILE,JOSEPH DOTCH COMM CENTER #2,,100,0.10912802185030218,county_population_fallback
2014,house,23522,MOBILE,JOSEPH DOTCH COMM CENTER #2,,101,0.10917644893847822,county_population_fallback
2014,house,23522,MOBILE,JOSEPH DOTCH COMM CENTER #2,,102,0.10913286455911979,county_population_fallback
2014,house,23522,MOBILE,JOSEPH DOTCH COMM CENTER #2,,103,0.109142549976755,county_population_fallback
2014,house,23522,MOBILE,JOSEPH DOTCH COMM CENTER #2,,104,0.10913528591352858,county_population_fallback
2014,house,23522,MOBILE,JOSEPH DOTCH COMM CENTER #2,,105,0.10913528591352858,county_population_fallback
2014,house,23523,MOBILE,KATE SHEPARD SCHOOL #1,,96,0.01776063458856346,county_population_fallback
2014,house,23523,MOBILE,KATE SHEPARD SCHOOL #1,,97,0.10913286455911979,county_population_fallback
2014,house,23523,MOBILE,KATE SHEPARD SCHOOL #1,,98,0.10912802185030218,county_population_fallback
2014,house,23523,MOBILE,KATE SHEPARD SCHOOL #1,,99,0.10912802185030218,county_population_fallback
2014,house,23523,MOBILE,KATE SHEPARD SCHOOL #1,,100,0.10912802185030218,county_population_fallback
2014,house,23523,MOBILE,KATE SHEPARD SCHOOL #1,,101,0.10917644893847822,county_population_fallback
2014,house,23523,MOBILE,KATE SHEPARD SCHOOL #1,,102,0.10913286455911979,county_population_fallback
2014,house,23523,MOBILE,KATE SHEPARD SCHOOL #1,,103,0.109142549976755,county_population_fallback
2014,house,23523,MOBILE,KATE SHEPARD SCHOOL #1,,104,0.10913528591352858,county_population_fallback
2014,house,23523,MOBILE,KATE SHEPARD SCHOOL #1,,105,0.10913528591352858,county_population_fallback
2014,house,23524,MOBILE,KATE SHEPARD SCHOOL #2,,96,0.01776063458856346,county_population_fallback
2014,house,23524,MOBILE,KATE SHEPARD SCHOOL #2,,97,0.10913286455911979,county_population_fallback
2014,house,23524,MOBILE,KATE SHEPARD SCHOOL #2,,98,0.10912802185030218,county_population_fallback
2014,house,23524,MOBILE,KATE SHEPARD SCHOOL #2,,99,0.10912802185030218,county_population_fallback
2014,house,23524,MOBILE,KATE SHEPARD SCHOOL #2,,100,0.10912802185030218,county_population_fallback
2014,house,23524,MOBILE,KATE SHEPARD SCHOOL #2,,101,0.10917644893847822,county_population_fallback
2014,house,23524,MOBILE,KATE SHEPARD SCHOOL #2,,102,0.10913286455911979,county_population_fallback
2014,house,23524,MOBILE,KATE SHEPARD SCHOOL #2,,103,0.109142549976755,county_population_fallback
2014,house,23524,MOBILE,KATE SHEPARD SCHOOL #2,,104,0.10913528591352858,county_population_fallback
2014,house,23524,MOBILE,KATE SHEPARD SCHOOL #2,,105,0.10913528591352858,county_population_fallback
2014,house,23525,MOBILE,LAFITTE BAPTIST CHURCH #1,,96,0.01776063458856346,county_population_fallback
2014,house,23525,MOBILE,LAFITTE BAPTIST CHURCH #1,,97,0.10913286455911979,county_population_fallback
2014,house,23525,MOBILE,LAFITTE BAPTIST CHURCH #1,,98,0.10912802185030218,county_population_fallback
2014,house,23525,MOBILE,LAFITTE BAPTIST CHURCH #1,,99,0.10912802185030218,county_population_fallback
2014,house,23525,MOBILE,LAFITTE BAPTIST CHURCH #1,,100,0.10912802185030218,county_population_fallback
2014,house,23525,MOBILE,LAFITTE BAPTIST CHURCH #1,,101,0.10917644893847822,county_population_fallback
2014,house,23525,MOBILE,LAFITTE BAPTIST CHURCH #1,,102,0.10913286455911979,county_population_fallback
2014,house,23525,MOBILE,LAFITTE BAPTIST CHURCH #1,,103,0.109142549976755,county_population_fallback
2014,house,23525,MOBILE,LAFITTE BAPTIST CHURCH #1,,104,0.10913528591352858,county_population_fallback
2014,house,23525,MOBILE,LAFITTE BAPTIST CHURCH #1,,105,0.10913528591352858,county_population_fallback
2014,house,23526,MOBILE,LAFITTE BAPTIST CHURCH #2,,96,0.01776063458856346,county_population_fallback
2014,house,23526,MOBILE,LAFITTE BAPTIST CHURCH #2,,97,0.10913286455911979,county_population_fallback
2014,house,23526,MOBILE,LAFITTE BAPTIST CHURCH #2,,98,0.10912802185030218,county_population_fallback
2014,house,23526,MOBILE,LAFITTE BAPTIST CHURCH #2,,99,0.10912802185030218,county_population_fallback
2014,house,23526,MOBILE,LAFITTE BAPTIST CHURCH #2,,100,0.10912802185030218,county_population_fallback
2014,house,23526,MOBILE,LAFITTE BAPTIST CHURCH #2,,101,0.10917644893847822,county_population_fallback
2014,house,23526,MOBILE,LAFITTE BAPTIST CHURCH #2,,102,0.10913286455911979,county_population_fallback
2014,house,23526,MOBILE,LAFITTE BAPTIST CHURCH #2,,103,0.109142549976755,county_population_fallback
2014,house,23526,MOBILE,LAFITTE BAPTIST CHURCH #2,,104,0.10913528591352858,county_population_fallback
2014,house,23526,MOBILE,LAFITTE BAPTIST CHURCH #2,,105,0.10913528591352858,county_population_fallback
2014,house,23527,MOBILE,LIVING WORD CHURCH #1,,96,0.01776063458856346,county_population_fallback
2014,house,23527,MOBILE,LIVING WORD CHURCH #1,,97,0.10913286455911979,county_population_fallback
2014,house,23527,MOBILE,LIVING WORD CHURCH #1,,98,0.10912802185030218,county_population_fallback
2014,house,23527,MOBILE,LIVING WORD CHURCH #1,,99,0.10912802185030218,county_population_fallback
2014,house,23527,MOBILE,LIVING WORD CHURCH #1,,100,0.10912802185030218,county_population_fallback
2014,house,23527,MOBILE,LIVING WORD CHURCH #1,,101,0.10917644893847822,county_population_fallback
2014,house,23527,MOBILE,LIVING WORD CHURCH #1,,102,0.10913286455911979,county_population_fallback
2014,house,23527,MOBILE,LIVING WORD CHURCH #1,,103,0.109142549976755,county_population_fallback
2014,house,23527,MOBILE,LIVING WORD CHURCH #1,,104,0.10913528591352858,county_population_fallback
2014,house,23527,MOBILE,LIVING WORD CHURCH #1,,105,0.10913528591352858,county_population_fallback
2014,house,23528,MOBILE,LIVING WORD CHURCH #2,,96,0.01776063458856346,county_population_fallback
2014,house,23528,MOBILE,LIVING WORD CHURCH #2,,97,0.10913286455911979,county_population_fallback
2014,house,23528,MOBILE,LIVING WORD CHURCH #2,,98,0.10912802185030218,county_population_fallback
2014,house,23528,MOBILE,LIVING WORD CHURCH #2,,99,0.10912802185030218,county_population_fallback
2014,house,23528,MOBILE,LIVING WORD CHURCH #2,,100,0.10912802185030218,county_population_fallback
2014,house,23528,MOBILE,LIVING WORD CHURCH #2,,101,0.10917644893847822,county_population_fallback
2014,house,23528,MOBILE,LIVING WORD CHURCH #2,,102,0.10913286455911979,county_population_fallback
2014,house,23528,MOBILE,LIVING WORD CHURCH #2,,103,0.109142549976755,county_population_fallback
2014,house,23528,MOBILE,LIVING WORD CHURCH #2,,104,0.10913528591352858,county_population_fallback
2014,house,23528,MOBILE,LIVING WORD CHURCH #2,,105,0.10913528591352858,county_population_fallback
2014,house,23529,MOBILE,LIVING WORD CHURCH #3,,96,0.01776063458856346,county_population_fallback
2014,house,23529,MOBILE,LIVING WORD CHURCH #3,,97,0.10913286455911979,county_population_fallback
2014,house,23529,MOBILE,LIVING WORD CHURCH #3,,98,0.10912802185030218,county_population_fallback
2014,house,23529,MOBILE,LIVING WORD CHURCH #3,,99,0.10912802185030218,county_population_fallback
2014,house,23529,MOBILE,LIVING WORD CHURCH #3,,100,0.10912802185030218,county_population_fallback
2014,house,23529,MOBILE,LIVING WORD CHURCH #3,,101,0.10917644893847822,county_population_fallback
2014,house,23529,MOBILE,LIVING WORD CHURCH #3,,102,0.10913286455911979,county_population_fallback
2014,house,23529,MOBILE,LIVING WORD CHURCH #3,,103,0.109142549976755,county_population_fallback
2014,house,23529,MOBILE,LIVING WORD CHURCH #3,,104,0.10913528591352858,county_population_fallback
2014,house,23529,MOBILE,LIVING WORD CHURCH #3,,105,0.10913528591352858,county_population_fallback
2014,house,23530,MOBILE,MAE EANES SCHOOL #1,,96,0.01776063458856346,county_population_fallback
2014,house,23530,MOBILE,MAE EANES SCHOOL #1,,97,0.10913286455911979,county_population_fallback
2014,house,23530,MOBILE,MAE EANES SCHOOL #1,,98,0.10912802185030218,county_population_fallback
2014,house,23530,MOBILE,MAE EANES SCHOOL #1,,99,0.10912802185030218,county_population_fallback
2014,house,23530,MOBILE,MAE EANES SCHOOL #1,,100,0.10912802185030218,county_population_fallback
2014,house,23530,MOBILE,MAE EANES SCHOOL #1,,101,0.10917644893847822,county_population_fallback
2014,house,23530,MOBILE,MAE EANES SCHOOL #1,,102,0.10913286455911979,county_population_fallback
2014,house,23530,MOBILE,MAE EANES SCHOOL #1,,103,0.109142549976755,county_population_fallback
2014,house,23530,MOBILE,MAE EANES SCHOOL #1,,104,0.10913528591352858,county_population_fallback
2014,house,23530,MOBILE,MAE EANES SCHOOL #1,,105,0.10913528591352858,county_population_fallback
2014,house,23531,MOBILE,MAE EANES SCHOOL #2,,96,0.01776063458856346,county_population_fallback
2014,house,23531,MOBILE,MAE EANES SCHOOL #2,,97,0.10913286455911979,county_population_fallback
2014,house,23531,MOBILE,MAE EANES SCHOOL #2,,98,0.10912802185030218,county_population_fallback
2014,house,23531,MOBILE,MAE EANES SCHOOL #2,,99,0.10912802185030218,county_population_fallback
2014,house,23531,MOBILE,MAE EANES SCHOOL #2,,100,0.10912802185030218,county_population_fallback
2014,house,23531,MOBILE,MAE EANES SCHOOL #2,,101,0.10917644893847822,county_population_fallback
2014,house,23531,MOBILE,MAE EANES SCHOOL #2,,102,0.10913286455911979,county_population_fallback
2014,house,23531,MOBILE,MAE EANES SCHOOL #2,,103,0.109142549976755,county_population_fallback
2014,house,23531,MOBILE,MAE EANES SCHOOL #2,,104,0.10913528591352858,county_population_fallback
2014,house,23531,MOBILE,MAE EANES SCHOOL #2,,105,0.10913528591352858,county_population_fallback
2014,house,23532,MOBILE,MEADOWLAKE ELEMENTARY #1,,96,0.01776063458856346,county_population_fallback
2014,house,23532,MOBILE,MEADOWLAKE ELEMENTARY #1,,97,0.10913286455911979,county_population_fallback
2014,house,23532,MOBILE,MEADOWLAKE ELEMENTARY #1,,98,0.10912802185030218,county_population_fallback
2014,house,23532,MOBILE,MEADOWLAKE ELEMENTARY #1,,99,0.10912802185030218,county_population_fallback
2014,house,23532,MOBILE,MEADOWLAKE ELEMENTARY #1,,100,0.10912802185030218,county_population_fallback
2014,house,23532,MOBILE,MEADOWLAKE ELEMENTARY #1,,101,0.10917644893847822,county_population_fallback
2014,house,23532,MOBILE,MEADOWLAKE ELEMENTARY #1,,102,0.10913286455911979,county_population_fallback
2014,house,23532,MOBILE,MEADOWLAKE ELEMENTARY #1,,103,0.109142549976755,county_population_fallback
2014,house,23532,MOBILE,MEADOWLAKE ELEMENTARY #1,,104,0.10913528591352858,county_population_fallback
2014,house,23532,MOBILE,MEADOWLAKE ELEMENTARY #1,,105,0.10913528591352858,county_population_fallback
2014,house,23533,MOBILE,MEADOWLAKE ELEMENTARY #2,,96,0.01776063458856346,county_population_fallback
2014,house,23533,MOBILE,MEADOWLAKE ELEMENTARY #2,,97,0.10913286455911979,county_population_fallback
2014,house,23533,MOBILE,MEADOWLAKE ELEMENTARY #2,,98,0.10912802185030218,county_population_fallback
2014,house,23533,MOBILE,MEADOWLAKE ELEMENTARY #2,,99,0.10912802185030218,county_population_fallback
2014,house,23533,MOBILE,MEADOWLAKE ELEMENTARY #2,,100,0.10912802185030218,county_population_fallback
2014,house,23533,MOBILE,MEADOWLAKE ELEMENTARY #2,,101,0.10917644893847822,county_population_fallback
2014,house,23533,MOBILE,MEADOWLAKE ELEMENTARY #2,,102,0.10913286455911979,county_population_fallback
2014,house,23533,MOBILE,MEADOWLAKE ELEMENTARY #2,,103,0.109142549976755,county_population_fallback
2014,house,23533,MOBILE,MEADOWLAKE ELEMENTARY #2,,104,0.10913528591352858,county_population_fallback
2014,house,23533,MOBILE,MEADOWLAKE ELEMENTARY #2,,105,0.10913528591352858,county_population_fallback
2014,house,23534,MOBILE,MOBILE MUSEUM OF ART #1,,96,0.01776063458856346,county_population_fallback
2014,house,23534,MOBILE,MOBILE MUSEUM OF ART #1,,97,0.10913286455911979,county_population_fallback
2014,house,23534,MOBILE,MOBILE MUSEUM OF ART #1,,98,0.10912802185030218,county_population_fallback
2014,house,23534,MOBILE,MOBILE MUSEUM OF ART #1,,99,0.10912802185030218,county_population_fallback
2014,house,23534,MOBILE,MOBILE MUSEUM OF ART #1,,100,0.10912802185030218,county_population_fallback
2014,house,23534,MOBILE,MOBILE MUSEUM OF ART #1,,101,0.10917644893847822,county_population_fallback
2014,house,23534,MOBILE,MOBILE MUSEUM OF ART #1,,102,0.10913286455911979,county_population_fallback
2014,house,23534,MOBILE,MOBILE MUSEUM OF ART #1,,103,0.109142549976755,county_population_fallback
2014,house,23534,MOBILE,MOBILE MUSEUM OF ART #1,,104,0.10913528591352858,county_population_fallback
2014,house,23534,MOBILE,MOBILE MUSEUM OF ART #1,,105,0.10913528591352858,county_population_fallback
2014,house,23535,MOBILE,MOBILE MUSEUM OF ART #2,,96,0.01776063458856346,county_population_fallback
2014,house,23535,MOBILE,MOBILE MUSEUM OF ART #2,,97,0.10913286455911979,county_population_fallback
2014,house,23535,MOBILE,MOBILE MUSEUM OF ART #2,,98,0.10912802185030218,county_population_fallback
2014,house,23535,MOBILE,MOBILE MUSEUM OF ART #2,,99,0.10912802185030218,county_population_fallback
2014,house,23535,MOBILE,MOBILE MUSEUM OF ART #2,,100,0.10912802185030218,county_population_fallback
2014,house,23535,MOBILE,MOBILE MUSEUM OF ART #2,,101,0.10917644893847822,county_population_fallback
2014,house,23535,MOBILE,MOBILE MUSEUM OF ART #2,,102,0.10913286455911979,county_population_fallback
2014,house,23535,MOBILE,MOBILE MUSEUM OF ART #2,,103,0.109142549976755,county_population_fallback
2014,house,23535,MOBILE,MOBILE MUSEUM OF ART #2,,104,0.10913528591352858,county_population_fallback
2014,house,23535,MOBILE,MOBILE MUSEUM OF ART #2,,105,0.10913528591352858,county_population_fallback
2014,house,23536,MOBILE,MOBILE REGIONAL SENIOR CTR #1,,96,0.01776063458856346,county_population_fallback
2014,house,23536,MOBILE,MOBILE REGIONAL SENIOR CTR #1,,97,0.10913286455911979,county_population_fallback
2014,house,23536,MOBILE,MOBILE REGIONAL SENIOR CTR #1,,98,0.10912802185030218,county_population_fallback
2014,house,23536,MOBILE,MOBILE REGIONAL SENIOR CTR #1,,99,0.10912802185030218,county_population_fallback
2014,house,23536,MOBILE,MOBILE REGIONAL SENIOR CTR #1,,100,0.10912802185030218,county_population_fallback
2014,house,23536,MOBILE,MOBILE REGIONAL SENIOR CTR #1,,101,0.10917644893847822,county_population_fallback
2014,house,23536,MOBILE,MOBILE REGIONAL SENIOR CTR #1,,102,0.10913286455911979,county_population_fallback
2014,house,23536,MOBILE,MOBILE REGIONAL SENIOR CTR #1,,103,0.109142549976755,county_population_fallback
2014,house,23536,MOBILE,MOBILE REGIONAL SENIOR CTR #1,,104,0.10913528591352858,county_population_fallback
2014,house,23536,MOBILE,MOBILE REGIONAL SENIOR CTR #1,,105,0.10913528591352858,county_population_fallback
2014,house,23537,MOBILE,MOBILE REGIONAL SENIOR CTR #2,,96,0.01776063458856346,county_population_fallback
2014,house,23537,MOBILE,MOBILE REGIONAL SENIOR CTR #2,,97,0.10913286455911979,county_population_fallback
2014,house,23537,MOBILE,MOBILE REGIONAL SENIOR CTR #2,,98,0.10912802185030218,county_population_fallback
2014,house,23537,MOBILE,MOBILE REGIONAL SENIOR CTR #2,,99,0.10912802185030218,county_population_fallback
2014,house,23537,MOBILE,MOBILE REGIONAL SENIOR CTR #2,,100,0.10912802185030218,county_population_fallback
2014,house,23537,MOBILE,MOBILE REGIONAL SENIOR CTR #2,,101,0.10917644893847822,county_population_fallback
2014,house,23537,MOBILE,MOBILE REGIONAL SENIOR CTR #2,,102,0.10913286455911979,county_population_fallback
2014,house,23537,MOBILE,MOBILE REGIONAL SENIOR CTR #2,,103,0.109142549976755,county_population_fallback
2014,house,23537,MOBILE,MOBILE REGIONAL SENIOR CTR #2,,104,0.10913528591352858,county_population_fallback
2014,house,23537,MOBILE,MOBILE REGIONAL SENIOR CTR #2,,105,0.10913528591352858,county_population_fallback
2014,house,23538,MOBILE,MOBILE REGIONAL SENIOR CTR #3,,96,0.01776063458856346,county_population_fallback
2014,house,23538,MOBILE,MOBILE REGIONAL SENIOR CTR #3,,97,0.10913286455911979,county_population_fallback
2014,house,23538,MOBILE,MOBILE REGIONAL SENIOR CTR #3,,98,0.10912802185030218,county_population_fallback
2014,house,23538,MOBILE,MOBILE REGIONAL SENIOR CTR #3,,99,0.10912802185030218,county_population_fallback
2014,house,23538,MOBILE,MOBILE REGIONAL SENIOR CTR #3,,100,0.10912802185030218,county_population_fallback
2014,house,23538,MOBILE,MOBILE REGIONAL SENIOR CTR #3,,101,0.10917644893847822,county_population_fallback
2014,house,23538,MOBILE,MOBILE REGIONAL SENIOR CTR #3,,102,0.10913286455911979,county_population_fallback
2014,house,23538,MOBILE,MOBILE REGIONAL SENIOR CTR #3,,103,0.109142549976755,county_population_fallback
2014,house,23538,MOBILE,MOBILE REGIONAL SENIOR CTR #3,,104,0.10913528591352858,county_population_fallback
2014,house,23538,MOBILE,MOBILE REGIONAL SENIOR CTR #3,,105,0.10913528591352858,county_population_fallback
2014,house,23539,MOBILE,MOFFETT RD ASSMBLY OF GOD #1,,96,0.01776063458856346,county_population_fallback
2014,house,23539,MOBILE,MOFFETT RD ASSMBLY OF GOD #1,,97,0.10913286455911979,county_population_fallback
2014,house,23539,MOBILE,MOFFETT RD ASSMBLY OF GOD #1,,98,0.10912802185030218,county_population_fallback
2014,house,23539,MOBILE,MOFFETT RD ASSMBLY OF GOD #1,,99,0.10912802185030218,county_population_fallback
2014,house,23539,MOBILE,MOFFETT RD ASSMBLY OF GOD #1,,100,0.10912802185030218,county_population_fallback
2014,house,23539,MOBILE,MOFFETT RD ASSMBLY OF GOD #1,,101,0.10917644893847822,county_population_fallback
2014,house,23539,MOBILE,MOFFETT RD ASSMBLY OF GOD #1,,102,0.10913286455911979,county_population_fallback
2014,house,23539,MOBILE,MOFFETT RD ASSMBLY OF GOD #1,,103,0.109142549976755,county_population_fallback
2014,house,23539,MOBILE,MOFFETT RD ASSMBLY OF GOD #1,,104,0.10913528591352858,county_population_fallback
2014,house,23539,MOBILE,MOFFETT RD ASSMBLY OF GOD #1,,105,0.10913528591352858,county_population_fallback
2014,house,23540,MOBILE,MOFFETT RD ASSMBLY OF GOD #2,,96,0.01776063458856346,county_population_fallback
2014,house,23540,MOBILE,MOFFETT RD ASSMBLY OF GOD #2,,97,0.10913286455911979,county_population_fallback
2014,house,23540,MOBILE,MOFFETT RD ASSMBLY OF GOD #2,,98,0.10912802185030218,county_population_fallback
2014,house,23540,MOBILE,MOFFETT RD ASSMBLY OF GOD #2,,99,0.10912802185030218,county_population_fallback
2014,house,23540,MOBILE,MOFFETT RD ASSMBLY OF GOD #2,,100,0.10912802185030218,county_population_fallback
2014,house,23540,MOBILE,MOFFETT RD ASSMBLY OF GOD #2,,101,0.10917644893847822,county_population_fallback
2014,house,23540,MOBILE,MOFFETT RD ASSMBLY OF GOD #2,,102,0.10913286455911979,county_population_fallback
2014,house,23540,MOBILE,MOFFETT RD ASSMBLY OF GOD #2,,103,0.109142549976755,county_population_fallback
2014,house,23540,MOBILE,MOFFETT RD ASSMBLY OF GOD #2,,104,0.10913528591352858,county_population_fallback
2014,house,23540,MOBILE,MOFFETT RD ASSMBLY OF GOD #2,,105,0.10913528591352858,county_population_fallback
2014,house,23541,MOBILE,MT ARARAT BAPTIST CHURCH #1,,96,0.01776063458856346,county_population_fallback
2014,house,23541,MOBILE,MT ARARAT BAPTIST CHURCH #1,,97,0.10913286455911979,county_population_fallback
2014,house,23541,MOBILE,MT ARARAT BAPTIST CHURCH #1,,98,0.10912802185030218,county_population_fallback
2014,house,23541,MOBILE,MT ARARAT BAPTIST CHURCH #1,,99,0.10912802185030218,county_population_fallback
2014,house,23541,MOBILE,MT ARARAT BAPTIST CHURCH #1,,100,0.10912802185030218,county_population_fallback
2014,house,23541,MOBILE,MT ARARAT BAPTIST CHURCH #1,,101,0.10917644893847822,county_population_fallback
2014,house,23541,MOBILE,MT ARARAT BAPTIST CHURCH #1,,102,0.10913286455911979,county_population_fallback
2014,house,23541,MOBILE,MT ARARAT BAPTIST CHURCH #1,,103,0.109142549976755,county_population_fallback
2014,house,23541,MOBILE,MT ARARAT BAPTIST CHURCH #1,,104,0.10913528591352858,county_population_fallback
2014,house,23541,MOBILE,MT ARARAT BAPTIST CHURCH #1,,105,0.10913528591352858,county_population_fallback
2014,house,23542,MOBILE,MT ARARAT BAPTIST CHURCH #2,,96,0.01776063458856346,county_population_fallback
2014,house,23542,MOBILE,MT ARARAT BAPTIST CHURCH #2,,97,0.10913286455911979,county_population_fallback
2014,house,23542,MOBILE,MT ARARAT BAPTIST CHURCH #2,,98,0.10912802185030218,county_population_fallback
2014,house,23542,MOBILE,MT ARARAT BAPTIST CHURCH #2,,99,0.10912802185030218,county_population_fallback
2014,house,23542,MOBILE,MT ARARAT BAPTIST CHURCH #2,,100,0.10912802185030218,county_population_fallback
2014,house,23542,MOBILE,MT ARARAT BAPTIST CHURCH #2,,101,0.10917644893847822,county_population_fallback
2014,house,23542,MOBILE,MT ARARAT BAPTIST CHURCH #2,,102,0.10913286455911979,county_population_fallback
2014,house,23542,MOBILE,MT ARARAT BAPTIST CHURCH #2,,103,0.109142549976755,county_population_fallback
2014,house,23542,MOBILE,MT ARARAT BAPTIST CHURCH #2,,104,0.10913528591352858,county_population_fallback
2014,house,23542,MOBILE,MT ARARAT BAPTIST CHURCH #2,,105,0.10913528591352858,county_population_fallback
2014,house,23543,MOBILE,MT VERNON CIVIC CENTER #1,,96,0.01776063458856346,county_population_fallback
2014,house,23543,MOBILE,MT VERNON CIVIC CENTER #1,,97,0.10913286455911979,county_population_fallback
2014,house,23543,MOBILE,MT VERNON CIVIC CENTER #1,,98,0.10912802185030218,county_population_fallback
2014,house,23543,MOBILE,MT VERNON CIVIC CENTER #1,,99,0.10912802185030218,county_population_fallback
2014,house,23543,MOBILE,MT VERNON CIVIC CENTER #1,,100,0.10912802185030218,county_population_fallback
2014,house,23543,MOBILE,MT VERNON CIVIC CENTER #1,,101,0.10917644893847822,county_population_fallback
2014,house,23543,MOBILE,MT VERNON CIVIC CENTER #1,,102,0.10913286455911979,county_population_fallback
2014,house,23543,MOBILE,MT VERNON CIVIC CENTER #1,,103,0.109142549976755,county_population_fallback
2014,house,23543,MOBILE,MT VERNON CIVIC CENTER #1,,104,0.10913528591352858,county_population_fallback
2014,house,23543,MOBILE,MT VERNON CIVIC CENTER #1,,105,0.10913528591352858,county_population_fallback
2014,house,23544,MOBILE,MT VERNON CIVIC CENTER #2,,96,0.01776063458856346,county_population_fallback
2014,house,23544,MOBILE,MT VERNON CIVIC CENTER #2,,97,0.10913286455911979,county_population_fallback
2014,house,23544,MOBILE,MT VERNON CIVIC CENTER #2,,98,0.10912802185030218,county_population_fallback
2014,house,23544,MOBILE,MT VERNON CIVIC CENTER #2,,99,0.10912802185030218,county_population_fallback
2014,house,23544,MOBILE,MT VERNON CIVIC CENTER #2,,100,0.10912802185030218,county_population_fallback
2014,house,23544,MOBILE,MT VERNON CIVIC CENTER #2,,101,0.10917644893847822,county_population_fallback
2014,house,23544,MOBILE,MT VERNON CIVIC CENTER #2,,102,0.10913286455911979,county_population_fallback
2014,house,23544,MOBILE,MT VERNON CIVIC CENTER #2,,103,0.109142549976755,county_population_fallback
2014,house,23544,MOBILE,MT VERNON CIVIC CENTER #2,,104,0.10913528591352858,county_population_fallback
2014,house,23544,MOBILE,MT VERNON CIVIC CENTER #2,,105,0.10913528591352858,county_population_fallback
2014,house,23545,MOBILE,MT VERNON COMM CENTER #1,,96,0.01776063458856346,county_population_fallback
2014,house,23545,MOBILE,MT VERNON COMM CENTER #1,,97,0.10913286455911979,county_population_fallback
2014,house,23545,MOBILE,MT VERNON COMM CENTER #1,,98,0.10912802185030218,county_population_fallback
2014,house,23545,MOBILE,MT VERNON COMM CENTER #1,,99,0.10912802185030218,county_population_fallback
2014,house,23545,MOBILE,MT VERNON COMM CENTER #1,,100,0.10912802185030218,county_population_fallback
2014,house,23545,MOBILE,MT VERNON COMM CENTER #1,,101,0.10917644893847822,county_population_fallback
2014,house,23545,MOBILE,MT VERNON COMM CENTER #1,,102,0.10913286455911979,county_population_fallback
2014,house,23545,MOBILE,MT VERNON COMM CENTER #1,,103,0.109142549976755,county_population_fallback
2014,house,23545,MOBILE,MT VERNON COMM CENTER #1,,104,0.10913528591352858,county_population_fallback
2014,house,23545,MOBILE,MT VERNON COMM CENTER #1,,105,0.10913528591352858,county_population_fallback
2014,house,23546,MOBILE,MT VERNON COMM CENTER #2,,96,0.01776063458856346,county_population_fallback
2014,house,23546,MOBILE,MT VERNON COMM CENTER #2,,97,0.10913286455911979,county_population_fallback
2014,house,23546,MOBILE,MT VERNON COMM CENTER #2,,98,0.10912802185030218,county_population_fallback
2014,house,23546,MOBILE,MT VERNON COMM CENTER #2,,99,0.10912802185030218,county_population_fallback
2014,house,23546,MOBILE,MT VERNON COMM CENTER #2,,100,0.10912802185030218,county_population_fallback
2014,house,23546,MOBILE,MT VERNON COMM CENTER #2,,101,0.10917644893847822,county_population_fallback
