year,county_key,office,party_norm,alabama_sos,openelections,difference_sos_minus_oe,absolute_difference,comparison_status,authoritative_vote_source,certified_canvass_status
2018,BALDWIN,State Treasurer,R,60924.0,60924.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BARBOUR,Attorney General,D,4307.0,4307.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BARBOUR,Attorney General,R,4021.0,4021.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BARBOUR,Commissioner of Agriculture and Industries,R,4141.0,4141.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BARBOUR,Governor,D,4043.0,4043.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BARBOUR,Governor,R,4336.0,4336.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BARBOUR,Lieutenant Governor,D,4126.0,4126.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BARBOUR,Lieutenant Governor,R,4183.0,4183.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BARBOUR,Secretary of State,D,4069.0,4069.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BARBOUR,Secretary of State,R,4147.0,4147.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BARBOUR,State Auditor,D,4068.0,4068.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BARBOUR,State Auditor,R,4126.0,4126.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BARBOUR,State Treasurer,R,4176.0,4176.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BIBB,Attorney General,D,1784.0,1784.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BIBB,Attorney General,R,5082.0,5082.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BIBB,Commissioner of Agriculture and Industries,R,5319.0,5319.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BIBB,Governor,D,1799.0,1799.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BIBB,Governor,R,5082.0,5082.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BIBB,Lieutenant Governor,D,1615.0,1615.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BIBB,Lieutenant Governor,R,5240.0,5240.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BIBB,Secretary of State,D,1601.0,1601.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BIBB,Secretary of State,R,5234.0,5234.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BIBB,State Auditor,D,1608.0,1608.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BIBB,State Auditor,R,5211.0,5211.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BIBB,State Treasurer,R,5334.0,5334.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BLOUNT,Attorney General,D,2516.0,2516.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BLOUNT,Attorney General,R,16917.0,16917.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BLOUNT,Commissioner of Agriculture and Industries,R,17259.0,17259.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BLOUNT,Governor,D,2479.0,2479.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BLOUNT,Governor,R,16984.0,16984.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BLOUNT,Lieutenant Governor,D,2082.0,2082.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BLOUNT,Lieutenant Governor,R,17348.0,17348.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BLOUNT,Secretary of State,D,2104.0,2104.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BLOUNT,Secretary of State,R,17184.0,17184.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BLOUNT,State Auditor,D,2196.0,2196.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BLOUNT,State Auditor,R,17067.0,17067.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BLOUNT,State Treasurer,R,17269.0,17269.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BULLOCK,Attorney General,D,2854.0,2854.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BULLOCK,Attorney General,R,829.0,829.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BULLOCK,Commissioner of Agriculture and Industries,R,876.0,876.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BULLOCK,Governor,D,2729.0,2729.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BULLOCK,Governor,R,949.0,949.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BULLOCK,Lieutenant Governor,D,2789.0,2789.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BULLOCK,Lieutenant Governor,R,889.0,889.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BULLOCK,Secretary of State,D,2732.0,2732.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BULLOCK,Secretary of State,R,887.0,887.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BULLOCK,State Auditor,D,2744.0,2744.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BULLOCK,State Auditor,R,871.0,871.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BULLOCK,State Treasurer,R,889.0,889.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BUTLER,Attorney General,D,3771.0,3771.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BUTLER,Attorney General,R,4301.0,4301.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BUTLER,Commissioner of Agriculture and Industries,R,4603.0,4603.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BUTLER,Governor,D,3363.0,3363.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BUTLER,Governor,R,4812.0,4812.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BUTLER,Lieutenant Governor,D,3410.0,3410.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BUTLER,Lieutenant Governor,R,4617.0,4617.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BUTLER,Secretary of State,D,3374.0,3374.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BUTLER,Secretary of State,R,4498.0,4498.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BUTLER,State Auditor,D,3399.0,3399.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BUTLER,State Auditor,R,4423.0,4423.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,BUTLER,State Treasurer,R,4651.0,4651.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CALHOUN,Attorney General,D,12606.0,12606.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CALHOUN,Attorney General,R,24230.0,24230.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CALHOUN,Commissioner of Agriculture and Industries,R,25719.0,25719.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CALHOUN,Governor,D,12487.0,12487.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CALHOUN,Governor,R,24460.0,24460.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CALHOUN,Lieutenant Governor,D,11901.0,11901.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CALHOUN,Lieutenant Governor,R,24856.0,24856.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CALHOUN,Secretary of State,D,11645.0,11645.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CALHOUN,Secretary of State,R,24906.0,24906.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CALHOUN,State Auditor,D,11872.0,11872.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CALHOUN,State Auditor,R,24480.0,24480.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CALHOUN,State Treasurer,R,25727.0,25727.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHAMBERS,Attorney General,D,4873.0,4873.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHAMBERS,Attorney General,R,6310.0,6310.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHAMBERS,Commissioner of Agriculture and Industries,R,6623.0,6623.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHAMBERS,Governor,D,4625.0,4625.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHAMBERS,Governor,R,6687.0,6687.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHAMBERS,Lieutenant Governor,D,4688.0,4688.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHAMBERS,Lieutenant Governor,R,6463.0,6463.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHAMBERS,Secretary of State,D,4743.0,4743.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHAMBERS,Secretary of State,R,6306.0,6306.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHAMBERS,State Auditor,D,4678.0,4678.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHAMBERS,State Auditor,R,6383.0,6383.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHAMBERS,State Treasurer,R,6642.0,6642.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHEROKEE,Attorney General,D,1673.0,1673.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHEROKEE,Attorney General,R,6750.0,6750.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHEROKEE,Commissioner of Agriculture and Industries,R,6822.0,6822.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHEROKEE,Governor,D,1552.0,1552.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHEROKEE,Governor,R,6974.0,6974.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHEROKEE,Lieutenant Governor,D,1390.0,1390.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHEROKEE,Lieutenant Governor,R,6995.0,6995.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHEROKEE,Secretary of State,D,1414.0,1414.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHEROKEE,Secretary of State,R,6883.0,6883.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHEROKEE,State Auditor,D,1446.0,1446.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHEROKEE,State Auditor,R,6820.0,6820.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHEROKEE,State Treasurer,R,6800.0,6800.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHILTON,Attorney General,D,2528.0,2528.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHILTON,Attorney General,R,10228.0,10228.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHILTON,Commissioner of Agriculture and Industries,R,10488.0,10488.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHILTON,Governor,D,2347.0,2347.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHILTON,Governor,R,10487.0,10487.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHILTON,Lieutenant Governor,D,2163.0,2163.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHILTON,Lieutenant Governor,R,10594.0,10594.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHILTON,Secretary of State,D,2170.0,2170.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHILTON,Secretary of State,R,10465.0,10465.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHILTON,State Auditor,D,2212.0,2212.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHILTON,State Auditor,R,10359.0,10359.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHILTON,State Treasurer,R,10499.0,10499.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHOCTAW,Attorney General,D,2883.0,2883.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHOCTAW,Attorney General,R,3063.0,3063.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHOCTAW,Commissioner of Agriculture and Industries,R,3040.0,3040.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHOCTAW,Governor,D,2649.0,2649.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHOCTAW,Governor,R,3475.0,3475.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHOCTAW,Lieutenant Governor,D,2728.0,2728.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHOCTAW,Lieutenant Governor,R,3190.0,3190.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHOCTAW,Secretary of State,D,2662.0,2662.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHOCTAW,Secretary of State,R,3150.0,3150.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHOCTAW,State Auditor,D,2656.0,2656.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHOCTAW,State Auditor,R,3145.0,3145.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CHOCTAW,State Treasurer,R,3073.0,3073.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLARKE,Attorney General,D,5068.0,5068.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLARKE,Attorney General,R,6021.0,6021.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLARKE,Commissioner of Agriculture and Industries,R,6217.0,6217.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLARKE,Governor,D,4889.0,4889.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLARKE,Governor,R,6344.0,6344.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLARKE,Lieutenant Governor,D,4794.0,4794.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLARKE,Lieutenant Governor,R,6279.0,6279.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLARKE,Secretary of State,D,4770.0,4770.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLARKE,Secretary of State,R,6167.0,6167.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLARKE,State Auditor,D,4781.0,4781.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLARKE,State Auditor,R,6161.0,6161.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLARKE,State Treasurer,R,6281.0,6281.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLAY,Attorney General,D,1265.0,1265.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLAY,Attorney General,R,4089.0,4089.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLAY,Commissioner of Agriculture and Industries,R,4126.0,4126.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLAY,Governor,D,1241.0,1241.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLAY,Governor,R,4164.0,4164.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLAY,Lieutenant Governor,D,1077.0,1077.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLAY,Lieutenant Governor,R,4248.0,4248.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLAY,Secretary of State,D,1060.0,1060.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLAY,Secretary of State,R,4192.0,4192.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLAY,State Auditor,D,1062.0,1062.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLAY,State Auditor,R,4166.0,4166.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLAY,State Treasurer,R,4114.0,4114.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLEBURNE,Attorney General,D,530.0,530.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLEBURNE,Attorney General,R,3844.0,3844.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLEBURNE,Commissioner of Agriculture and Industries,R,3897.0,3897.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLEBURNE,Governor,D,508.0,508.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLEBURNE,Governor,R,3902.0,3902.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLEBURNE,Lieutenant Governor,D,453.0,453.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLEBURNE,Lieutenant Governor,R,3913.0,3913.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLEBURNE,Secretary of State,D,397.0,397.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLEBURNE,Secretary of State,R,4001.0,4001.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLEBURNE,State Auditor,D,458.0,458.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLEBURNE,State Auditor,R,3883.0,3883.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CLEBURNE,State Treasurer,R,3903.0,3903.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COFFEE,Attorney General,D,4148.0,4148.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COFFEE,Attorney General,R,11772.0,11772.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COFFEE,Commissioner of Agriculture and Industries,R,12291.0,12291.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COFFEE,Governor,D,3782.0,3782.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COFFEE,Governor,R,12117.0,12117.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COFFEE,Lieutenant Governor,D,3850.0,3850.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COFFEE,Lieutenant Governor,R,12067.0,12067.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COFFEE,Secretary of State,D,3865.0,3865.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COFFEE,Secretary of State,R,11966.0,11966.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COFFEE,State Auditor,D,3895.0,3895.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COFFEE,State Auditor,R,11911.0,11911.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COFFEE,State Treasurer,R,12305.0,12305.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COLBERT,Attorney General,D,8234.0,8234.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COLBERT,Attorney General,R,12343.0,12343.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COLBERT,Commissioner of Agriculture and Industries,R,13060.0,13060.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COLBERT,Governor,D,7692.0,7692.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COLBERT,Governor,R,13180.0,13180.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COLBERT,Lieutenant Governor,D,7296.0,7296.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COLBERT,Lieutenant Governor,R,13264.0,13264.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COLBERT,Secretary of State,D,7394.0,7394.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COLBERT,Secretary of State,R,12850.0,12850.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COLBERT,State Auditor,D,7443.0,7443.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COLBERT,State Auditor,R,12612.0,12612.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COLBERT,State Treasurer,R,13106.0,13106.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CONECUH,Attorney General,D,2594.0,2594.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CONECUH,Attorney General,R,2273.0,2273.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CONECUH,Commissioner of Agriculture and Industries,R,2303.0,2303.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CONECUH,Governor,D,2444.0,2444.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CONECUH,Governor,R,2473.0,2473.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CONECUH,Lieutenant Governor,D,2435.0,2435.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CONECUH,Lieutenant Governor,R,2422.0,2422.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CONECUH,Secretary of State,D,2418.0,2418.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CONECUH,Secretary of State,R,2368.0,2368.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CONECUH,State Auditor,D,2430.0,2430.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CONECUH,State Auditor,R,2369.0,2369.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CONECUH,State Treasurer,R,2319.0,2319.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COOSA,Attorney General,D,1595.0,1595.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COOSA,Attorney General,R,2696.0,2696.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COOSA,Commissioner of Agriculture and Industries,R,2824.0,2824.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COOSA,Governor,D,1522.0,1522.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COOSA,Governor,R,2785.0,2785.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COOSA,Lieutenant Governor,D,1446.0,1446.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COOSA,Lieutenant Governor,R,2824.0,2824.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COOSA,Secretary of State,D,1453.0,1453.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COOSA,Secretary of State,R,2779.0,2779.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COOSA,State Auditor,D,1466.0,1466.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COOSA,State Auditor,R,2764.0,2764.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COOSA,State Treasurer,R,2817.0,2817.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COVINGTON,Attorney General,D,2511.0,2511.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COVINGTON,Attorney General,R,9456.0,9456.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COVINGTON,Commissioner of Agriculture and Industries,R,9747.0,9747.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
