cycle,chamber,district,baseline_low,baseline_high,baseline_mean,baseline_scenario_sd,baseline_range
2022,senate,6.0,-61.08324674388001,-60.03810387250029,-60.87421816960407,0.467402101320877,1.0451428713797242
2022,senate,7.0,-29.41477572909364,-27.251189689170733,-28.98205852110906,0.9675850920874394,2.163586039922908
2022,senate,8.0,-63.507944612010405,-63.45963703860054,-63.49828309732843,0.021603803594504197,0.0483075734098648
2022,senate,9.0,-69.04215036380964,-65.7283580428858,-66.39111650707056,1.4819729785805005,3.313792320923838
2022,senate,10.0,-68.71494809491391,-68.6430414622866,-68.65742278881206,0.032157623717551466,0.07190663262730368
2022,senate,11.0,-58.618686649660454,-56.763570358009616,-58.247663391330285,0.8296332268597201,1.8551162916508375
2022,senate,12.0,-49.48778511063573,-47.1859446395949,-47.646312733803065,1.0294143533214841,2.3018404710408262
2022,senate,13.0,-55.691225843271866,-53.27539892357336,-53.75856430751306,1.0803906428639556,2.415826919698503
2022,senate,14.0,-59.34522044342878,-53.83925112955666,-58.24402658065435,2.4623443335691877,5.5059693138721215
2022,senate,15.0,-52.89162401816475,-39.867287771694734,-42.47215502098874,5.824660241784282,13.024336246470014
2022,senate,16.0,-40.22254160408848,-32.05032823946274,-33.68477091238789,3.6547249219870825,8.172213364625733
2022,senate,17.0,-71.21542541350671,-52.656756536166604,-56.36849031163463,8.299689036328436,18.558668877340104
2022,senate,18.0,21.545873092226138,55.400050456657986,28.31670856511251,15.140048381840856,33.85417736443185
2022,senate,19.0,11.213757888766436,26.797356109340743,14.330477532881298,6.969196991049783,15.583598220574308
2022,senate,20.0,17.795985274559968,50.7936331069343,24.39551484103483,14.75699673015752,32.997647832374334
2022,senate,21.0,-37.50867406057751,-32.920519386158496,-33.8381503210423,2.0518851486568663,4.588154674419016
2022,senate,22.0,-65.14158170793678,-63.12344867442829,-63.52707528112999,0.9025365301125694,2.018133033508491
2022,senate,23.0,2.158698507988192,2.158698507988192,2.158698507988192,0.0,0.0
2022,senate,24.0,4.506761393903464,13.195329420246885,6.244474999172148,3.8856457468070147,8.688568026343422
2022,senate,25.0,-40.90764672563481,-36.057550835590014,-37.027570013598975,2.1690288215065032,4.850095890044798
2022,senate,26.0,25.221800032599077,41.803141030801655,28.538068232239596,7.415401126017036,16.581340998202577
2022,senate,27.0,-40.936051376529335,-39.57594866903433,-40.66403083503034,0.6082564220680678,1.3601027074950025
2022,senate,28.0,-5.462450945227381,-2.46221305725326,-4.862403367632557,1.3417471732361066,3.000237887974121
2022,senate,29.0,-67.0594501195641,-66.86543335874393,-66.90423671090795,0.08676693319364497,0.19401676082017616
2022,senate,30.0,-55.52925928017185,-53.750043610638876,-55.173416146265254,0.7956894367417054,1.7792156695329737
2022,senate,31.0,-63.477346294207166,-62.84203160146274,-62.96909454001163,0.2841213680161843,0.6353146927444229
2022,senate,32.0,-66.42659170786958,-65.24857696488178,-66.19098875927202,0.526824208763533,1.1780147429877985
2022,senate,33.0,17.738677346865366,27.97169243605896,19.785280364704086,4.576343470843589,10.233015089193593
2022,senate,34.0,-44.85817668146294,-41.51079768093963,-42.180273481044296,1.4969933983250854,3.3473790005233113
2022,senate,35.0,-49.768551005063074,-40.45654460180368,-42.31894588245556,4.164455864920265,9.312006403259396
