scenario,cycle,chamber,district,baseline_margin,baseline_definition
prefer_source_transfer,2014,house,100,-33.97197207024268,core_turnout_weighted
prefer_source_transfer,2014,house,101,-28.49128728551089,core_turnout_weighted
prefer_source_transfer,2014,house,102,-38.64051106479279,core_turnout_weighted
prefer_source_transfer,2014,house,103,14.770711952647213,core_turnout_weighted
prefer_source_transfer,2014,house,104,-35.00658648829292,core_turnout_weighted
prefer_source_transfer,2014,house,105,-27.775449157034313,core_turnout_weighted
prefer_source_transfer,2014,senate,1,-38.17563688369376,core_turnout_weighted
prefer_source_transfer,2014,senate,2,-35.43665535895858,core_turnout_weighted
prefer_source_transfer,2014,senate,3,-46.73107939355186,core_turnout_weighted
prefer_source_transfer,2014,senate,4,-50.84511152219861,core_turnout_weighted
prefer_source_transfer,2014,senate,5,-35.62083169630046,core_turnout_weighted
prefer_source_transfer,2014,senate,6,-20.225614769440032,core_turnout_weighted
prefer_source_transfer,2014,senate,7,-26.918654039311882,core_turnout_weighted
prefer_source_transfer,2014,senate,8,-45.560653118555614,core_turnout_weighted
prefer_source_transfer,2014,senate,9,-57.61034058943564,core_turnout_weighted
prefer_source_transfer,2014,senate,10,-31.732254836856573,core_turnout_weighted
prefer_source_transfer,2014,senate,11,-44.414690210039836,core_turnout_weighted
prefer_source_transfer,2014,senate,12,-34.2676997687734,core_turnout_weighted
prefer_source_transfer,2014,senate,13,-25.860404148815164,core_turnout_weighted
prefer_source_transfer,2014,senate,14,-41.90055486106393,core_turnout_weighted
prefer_source_transfer,2014,senate,15,-34.76333259206053,core_turnout_weighted
prefer_source_transfer,2014,senate,16,-24.704236208639898,core_turnout_weighted
prefer_source_transfer,2014,senate,17,-31.335580565522623,core_turnout_weighted
prefer_source_transfer,2014,senate,18,13.199169647869287,core_turnout_weighted
prefer_source_transfer,2014,senate,19,16.289447200100923,core_turnout_weighted
prefer_source_transfer,2014,senate,20,15.71460652607179,core_turnout_weighted
prefer_source_transfer,2014,senate,21,-25.534939242320252,core_turnout_weighted
prefer_source_transfer,2014,senate,22,-35.86556561624327,core_turnout_weighted
prefer_source_transfer,2014,senate,23,23.36389720507054,core_turnout_weighted
prefer_source_transfer,2014,senate,24,17.53934175801073,core_turnout_weighted
prefer_source_transfer,2014,senate,25,-11.189363313308839,core_turnout_weighted
prefer_source_transfer,2014,senate,26,33.046964536246286,core_turnout_weighted
prefer_source_transfer,2014,senate,27,-21.16145667183075,core_turnout_weighted
prefer_source_transfer,2014,senate,28,18.03849923005252,core_turnout_weighted
prefer_source_transfer,2014,senate,29,-41.53442007798058,core_turnout_weighted
prefer_source_transfer,2014,senate,30,-39.99291115617271,core_turnout_weighted
prefer_source_transfer,2014,senate,31,-34.714817615286975,core_turnout_weighted
prefer_source_transfer,2014,senate,32,-59.01368946463941,core_turnout_weighted
prefer_source_transfer,2014,senate,33,24.638169953345006,core_turnout_weighted
prefer_source_transfer,2014,senate,34,-34.68308975515658,core_turnout_weighted
prefer_source_transfer,2014,senate,35,-28.675905486267297,core_turnout_weighted
prefer_source_transfer,2018,house,1,-19.420959713432925,core_turnout_weighted
prefer_source_transfer,2018,house,2,-44.92726532822389,core_turnout_weighted
prefer_source_transfer,2018,house,3,-12.948104524915614,core_turnout_weighted
prefer_source_transfer,2018,house,4,-40.811157056924436,core_turnout_weighted
prefer_source_transfer,2018,house,5,-38.360794038617556,core_turnout_weighted
prefer_source_transfer,2018,house,6,-16.22571560947974,core_turnout_weighted
prefer_source_transfer,2018,house,7,-46.53749114899589,core_turnout_weighted
prefer_source_transfer,2018,house,8,-23.467236265606424,core_turnout_weighted
prefer_source_transfer,2018,house,9,-59.24226188653142,core_turnout_weighted
prefer_source_transfer,2018,house,10,-8.427979589651,core_turnout_weighted
prefer_source_transfer,2018,house,11,-70.32422303689924,core_turnout_weighted
prefer_source_transfer,2018,house,12,-67.9616603643959,core_turnout_weighted
prefer_source_transfer,2018,house,13,-55.42174244965774,core_turnout_weighted
prefer_source_transfer,2018,house,14,-58.301411508127515,core_turnout_weighted
prefer_source_transfer,2018,house,15,-12.33074578594649,core_turnout_weighted
prefer_source_transfer,2018,house,16,-48.94507375005492,core_turnout_weighted
prefer_source_transfer,2018,house,17,-63.644758250593526,core_turnout_weighted
prefer_source_transfer,2018,house,18,-38.82483694198718,core_turnout_weighted
prefer_source_transfer,2018,house,19,32.17226544406256,core_turnout_weighted
prefer_source_transfer,2018,house,20,-25.670282569837596,core_turnout_weighted
prefer_source_transfer,2018,house,21,-15.365950250699846,core_turnout_weighted
prefer_source_transfer,2018,house,22,-42.09910378820731,core_turnout_weighted
prefer_source_transfer,2018,house,23,-51.94969001483746,core_turnout_weighted
prefer_source_transfer,2018,house,24,-61.70062916705793,core_turnout_weighted
prefer_source_transfer,2018,house,25,-14.990054253998682,core_turnout_weighted
prefer_source_transfer,2018,house,26,-64.72583435904846,core_turnout_weighted
prefer_source_transfer,2018,house,27,-64.79239523424658,core_turnout_weighted
prefer_source_transfer,2018,house,28,-7.568450414351004,core_turnout_weighted
prefer_source_transfer,2018,house,29,-53.579940006310295,core_turnout_weighted
prefer_source_transfer,2018,house,30,-57.7058584453647,core_turnout_weighted
prefer_source_transfer,2018,house,31,-50.947925022868354,core_turnout_weighted
prefer_source_transfer,2018,house,32,-26.841569480750543,core_turnout_weighted
prefer_source_transfer,2018,house,33,-20.579645561742378,core_turnout_weighted
prefer_source_transfer,2018,house,34,-72.44940168662944,core_turnout_weighted
prefer_source_transfer,2018,house,35,-32.12979886718115,core_turnout_weighted
prefer_source_transfer,2018,house,36,-40.1106860499093,core_turnout_weighted
prefer_source_transfer,2018,house,37,-36.37216535035666,core_turnout_weighted
prefer_source_transfer,2018,house,38,-30.671011218342024,core_turnout_weighted
prefer_source_transfer,2018,house,39,-60.25481270798975,core_turnout_weighted
prefer_source_transfer,2018,house,40,-31.981621782795493,core_turnout_weighted
prefer_source_transfer,2018,house,41,-44.02539828887074,core_turnout_weighted
prefer_source_transfer,2018,house,42,-56.146404267230096,core_turnout_weighted
prefer_source_transfer,2018,house,43,-35.82222313666251,core_turnout_weighted
prefer_source_transfer,2018,house,44,-17.165699098368748,core_turnout_weighted
prefer_source_transfer,2018,house,45,-28.47407366056406,core_turnout_weighted
prefer_source_transfer,2018,house,46,-5.060067378042444,core_turnout_weighted
prefer_source_transfer,2018,house,47,2.563046866411033,core_turnout_weighted
prefer_source_transfer,2018,house,48,-18.94201114806784,core_turnout_weighted
prefer_source_transfer,2018,house,49,-39.15098002504561,core_turnout_weighted
prefer_source_transfer,2018,house,50,-57.491336968555395,core_turnout_weighted
prefer_source_transfer,2018,house,51,-39.390349537023546,core_turnout_weighted
prefer_source_transfer,2018,house,52,55.85755879062303,core_turnout_weighted
prefer_source_transfer,2018,house,53,45.139205755154705,core_turnout_weighted
prefer_source_transfer,2018,house,54,52.91204104413625,core_turnout_weighted
prefer_source_transfer,2018,house,55,65.22936651448478,core_turnout_weighted
prefer_source_transfer,2018,house,56,43.77740057379082,core_turnout_weighted
prefer_source_transfer,2018,house,57,30.66288415613898,core_turnout_weighted
prefer_source_transfer,2018,house,58,50.90999051434142,core_turnout_weighted
prefer_source_transfer,2018,house,59,59.11303816711823,core_turnout_weighted
prefer_source_transfer,2018,house,60,47.655347529962384,core_turnout_weighted
prefer_source_transfer,2018,house,61,-19.298887043289557,core_turnout_weighted
prefer_source_transfer,2018,house,62,-20.02642079592332,core_turnout_weighted
prefer_source_transfer,2018,house,63,-5.871031102241653,core_turnout_weighted
prefer_source_transfer,2018,house,64,-46.083696711369775,core_turnout_weighted
prefer_source_transfer,2018,house,65,-18.423758906662453,core_turnout_weighted
prefer_source_transfer,2018,house,66,-36.03557335121801,core_turnout_weighted
prefer_source_transfer,2018,house,67,41.95509872915143,core_turnout_weighted
prefer_source_transfer,2018,house,68,-0.10215092674066736,core_turnout_weighted
prefer_source_transfer,2018,house,69,27.726621961178424,core_turnout_weighted
prefer_source_transfer,2018,house,70,26.33638019673524,core_turnout_weighted
prefer_source_transfer,2018,house,71,27.94868995013819,core_turnout_weighted
prefer_source_transfer,2018,house,72,32.4275210538067,core_turnout_weighted
prefer_source_transfer,2018,house,73,-30.60203922344143,core_turnout_weighted
prefer_source_transfer,2018,house,74,29.135983494345652,core_turnout_weighted
prefer_source_transfer,2018,house,75,7.303078294223785,core_turnout_weighted
prefer_source_transfer,2018,house,76,29.135983494345645,core_turnout_weighted
prefer_source_transfer,2018,house,77,29.135983494345645,core_turnout_weighted
prefer_source_transfer,2018,house,78,29.13598349434565,core_turnout_weighted
prefer_source_transfer,2018,house,79,-11.804701659053089,core_turnout_weighted
prefer_source_transfer,2018,house,80,-29.17338112801511,core_turnout_weighted
prefer_source_transfer,2018,house,81,-43.46083744318877,core_turnout_weighted
prefer_source_transfer,2018,house,82,25.743410229486166,core_turnout_weighted
prefer_source_transfer,2018,house,83,9.971341457909084,core_turnout_weighted
prefer_source_transfer,2018,house,84,14.018852589835328,core_turnout_weighted
prefer_source_transfer,2018,house,85,-16.690240678584512,core_turnout_weighted
prefer_source_transfer,2018,house,86,-50.35501397139711,core_turnout_weighted
prefer_source_transfer,2018,house,87,-67.57532814677162,core_turnout_weighted
prefer_source_transfer,2018,house,88,-37.253876399113594,core_turnout_weighted
prefer_source_transfer,2018,house,89,-22.78297211480584,core_turnout_weighted
prefer_source_transfer,2018,house,90,-18.384042573571676,core_turnout_weighted
prefer_source_transfer,2018,house,91,-49.75010516144766,core_turnout_weighted
prefer_source_transfer,2018,house,92,-59.88996930354775,core_turnout_weighted
prefer_source_transfer,2018,house,93,-45.54504968634984,core_turnout_weighted
prefer_source_transfer,2018,house,94,-45.63140910568884,core_turnout_weighted
prefer_source_transfer,2018,house,95,-53.97816360208235,core_turnout_weighted
prefer_source_transfer,2018,house,96,-39.05035535238952,core_turnout_weighted
prefer_source_transfer,2018,house,97,35.7971804893255,core_turnout_weighted
prefer_source_transfer,2018,house,98,22.417357525529724,core_turnout_weighted
prefer_source_transfer,2018,house,99,43.86607984731636,core_turnout_weighted
prefer_source_transfer,2018,house,100,-25.368474197241376,core_turnout_weighted
prefer_source_transfer,2018,house,101,-13.476645655160628,core_turnout_weighted
prefer_source_transfer,2018,house,102,-39.47809403515049,core_turnout_weighted
prefer_source_transfer,2018,house,103,32.14793850689618,core_turnout_weighted
prefer_source_transfer,2018,house,104,-27.22459485843884,core_turnout_weighted
prefer_source_transfer,2018,house,105,-39.020092360165066,core_turnout_weighted
prefer_source_transfer,2018,senate,1,-34.311687236176056,core_turnout_weighted
prefer_source_transfer,2018,senate,2,-6.921536444614488,core_turnout_weighted
prefer_source_transfer,2018,senate,3,-34.56526796308368,core_turnout_weighted
prefer_source_transfer,2018,senate,4,-63.34738525152477,core_turnout_weighted
prefer_source_transfer,2018,senate,5,-49.55280274845914,core_turnout_weighted
prefer_source_transfer,2018,senate,6,-24.6669675967026,core_turnout_weighted
prefer_source_transfer,2018,senate,7,-5.405377268499124,core_turnout_weighted
prefer_source_transfer,2018,senate,8,-48.437538550977585,core_turnout_weighted
prefer_source_transfer,2018,senate,9,-60.74534509125234,core_turnout_weighted
prefer_source_transfer,2018,senate,10,-43.894490084428696,core_turnout_weighted
prefer_source_transfer,2018,senate,11,-41.465502286248565,core_turnout_weighted
prefer_source_transfer,2018,senate,12,-30.648568745174593,core_turnout_weighted
prefer_source_transfer,2018,senate,13,-37.26672434075063,core_turnout_weighted
prefer_source_transfer,2018,senate,14,-37.55220827096753,core_turnout_weighted
prefer_source_transfer,2018,senate,15,-29.83186649025657,core_turnout_weighted
prefer_source_transfer,2018,senate,16,-13.32121592413662,core_turnout_weighted
prefer_source_transfer,2018,senate,17,-48.4323358174932,core_turnout_weighted
prefer_source_transfer,2018,senate,18,47.4690958428001,core_turnout_weighted
prefer_source_transfer,2018,senate,19,37.91908825295052,core_turnout_weighted
prefer_source_transfer,2018,senate,20,47.38532848603419,core_turnout_weighted
prefer_source_transfer,2018,senate,21,-22.328454251902166,core_turnout_weighted
prefer_source_transfer,2018,senate,22,-31.90633170736566,core_turnout_weighted
prefer_source_transfer,2018,senate,23,22.11874332508984,core_turnout_weighted
prefer_source_transfer,2018,senate,24,27.447524531852554,core_turnout_weighted
prefer_source_transfer,2018,senate,25,7.277014722093123,core_turnout_weighted
prefer_source_transfer,2018,senate,26,29.135983494345645,core_turnout_weighted
prefer_source_transfer,2018,senate,27,-17.89172999985308,core_turnout_weighted
prefer_source_transfer,2018,senate,28,11.899636356863779,core_turnout_weighted
prefer_source_transfer,2018,senate,29,-52.62136014786024,core_turnout_weighted
prefer_source_transfer,2018,senate,30,-39.6641574071504,core_turnout_weighted
prefer_source_transfer,2018,senate,31,-45.07066473470317,core_turnout_weighted
prefer_source_transfer,2018,senate,32,-46.3534701543536,core_turnout_weighted
prefer_source_transfer,2018,senate,33,49.480453308268935,core_turnout_weighted
prefer_source_transfer,2018,senate,34,-30.89107082219536,core_turnout_weighted
prefer_source_transfer,2018,senate,35,-23.528188489341126,core_turnout_weighted
prefer_source_transfer,2022,house,1,-58.120622940065815,core_turnout_weighted
prefer_source_transfer,2022,house,2,-68.44157067488794,core_turnout_weighted
prefer_source_transfer,2022,house,3,-41.64484822470841,core_turnout_weighted
prefer_source_transfer,2022,house,4,-46.91260703411046,core_turnout_weighted
prefer_source_transfer,2022,house,5,-55.80852811557886,core_turnout_weighted
prefer_source_transfer,2022,house,6,-31.183410623681294,core_turnout_weighted
prefer_source_transfer,2022,house,7,-60.62305109771004,core_turnout_weighted
prefer_source_transfer,2022,house,8,-46.391269799382684,core_turnout_weighted
prefer_source_transfer,2022,house,9,-73.4658675887625,core_turnout_weighted
prefer_source_transfer,2022,house,10,-16.979384234659282,core_turnout_weighted
prefer_source_transfer,2022,house,11,-86.2716663995163,core_turnout_weighted
prefer_source_transfer,2022,house,12,-84.92041349703194,core_turnout_weighted
prefer_source_transfer,2022,house,13,-76.55571299857306,core_turnout_weighted
prefer_source_transfer,2022,house,14,-78.3072589814895,core_turnout_weighted
prefer_source_transfer,2022,house,15,-25.547759758802506,core_turnout_weighted
prefer_source_transfer,2022,house,16,-64.33416038023915,core_turnout_weighted
prefer_source_transfer,2022,house,17,-84.46648915480945,core_turnout_weighted
prefer_source_transfer,2022,house,18,-74.85825347506875,core_turnout_weighted
prefer_source_transfer,2022,house,19,13.291681788777316,core_turnout_weighted
prefer_source_transfer,2022,house,20,-39.25381551127183,core_turnout_weighted
prefer_source_transfer,2022,house,21,-31.960987859201634,core_turnout_weighted
prefer_source_transfer,2022,house,22,-48.736318445788484,core_turnout_weighted
prefer_source_transfer,2022,house,23,-77.16605211401463,core_turnout_weighted
prefer_source_transfer,2022,house,24,-80.98539389091339,core_turnout_weighted
prefer_source_transfer,2022,house,25,-18.662146568128982,core_turnout_weighted
prefer_source_transfer,2022,house,26,-81.05942147139197,core_turnout_weighted
prefer_source_transfer,2022,house,27,-80.35740803633874,core_turnout_weighted
prefer_source_transfer,2022,house,28,-37.52756215683562,core_turnout_weighted
prefer_source_transfer,2022,house,29,-63.73337534341815,core_turnout_weighted
prefer_source_transfer,2022,house,30,-75.11271524699467,core_turnout_weighted
prefer_source_transfer,2022,house,31,-65.24035358755164,core_turnout_weighted
prefer_source_transfer,2022,house,32,-44.85660571103354,core_turnout_weighted
prefer_source_transfer,2022,house,33,-34.94064190490922,core_turnout_weighted
prefer_source_transfer,2022,house,34,-87.05084974824938,core_turnout_weighted
prefer_source_transfer,2022,house,35,-54.849997453809316,core_turnout_weighted
prefer_source_transfer,2022,house,36,-60.279635243772944,core_turnout_weighted
prefer_source_transfer,2022,house,37,-54.0083383807977,core_turnout_weighted
prefer_source_transfer,2022,house,38,-43.960203415506584,core_turnout_weighted
prefer_source_transfer,2022,house,39,-81.20243725546926,core_turnout_weighted
prefer_source_transfer,2022,house,40,-63.61996627032664,core_turnout_weighted
prefer_source_transfer,2022,house,41,-55.172878331520806,core_turnout_weighted
prefer_source_transfer,2022,house,42,-74.086334264302,core_turnout_weighted
prefer_source_transfer,2022,house,43,-56.96530078378042,core_turnout_weighted
prefer_source_transfer,2022,house,44,-18.596170716654015,core_turnout_weighted
prefer_source_transfer,2022,house,45,-46.229857344178924,core_turnout_weighted
prefer_source_transfer,2022,house,46,-18.78485935858417,core_turnout_weighted
prefer_source_transfer,2022,house,47,-9.3991755314655,core_turnout_weighted
prefer_source_transfer,2022,house,48,-29.159819043195714,core_turnout_weighted
prefer_source_transfer,2022,house,49,-57.799895112773825,core_turnout_weighted
prefer_source_transfer,2022,house,50,-71.85002847328104,core_turnout_weighted
prefer_source_transfer,2022,house,51,-18.001182117650323,core_turnout_weighted
prefer_source_transfer,2022,house,52,29.52012488610976,core_turnout_weighted
prefer_source_transfer,2022,house,53,14.410988281365789,core_turnout_weighted
prefer_source_transfer,2022,house,54,25.771257733201203,core_turnout_weighted
prefer_source_transfer,2022,house,55,25.86713557078597,core_turnout_weighted
prefer_source_transfer,2022,house,56,15.969330073597142,core_turnout_weighted
prefer_source_transfer,2022,house,57,20.07778105602279,core_turnout_weighted
prefer_source_transfer,2022,house,58,13.15234753055071,core_turnout_weighted
prefer_source_transfer,2022,house,59,17.65016548341779,core_turnout_weighted
prefer_source_transfer,2022,house,60,24.710398313329293,core_turnout_weighted
prefer_source_transfer,2022,house,61,-46.803410708673916,core_turnout_weighted
prefer_source_transfer,2022,house,62,-34.84629657204319,core_turnout_weighted
prefer_source_transfer,2022,house,63,-37.28172613607806,core_turnout_weighted
prefer_source_transfer,2022,house,64,-69.65662394085783,core_turnout_weighted
prefer_source_transfer,2022,house,65,-42.20394819415654,core_turnout_weighted
prefer_source_transfer,2022,house,66,-60.1056488079277,core_turnout_weighted
prefer_source_transfer,2022,house,67,31.015636976440668,core_turnout_weighted
prefer_source_transfer,2022,house,68,-10.572926762132731,core_turnout_weighted
prefer_source_transfer,2022,house,69,-3.246852041423517,core_turnout_weighted
prefer_source_transfer,2022,house,70,4.405068888370908,core_turnout_weighted
prefer_source_transfer,2022,house,71,9.041872378754809,core_turnout_weighted
prefer_source_transfer,2022,house,72,1.1638348140850068,core_turnout_weighted
prefer_source_transfer,2022,house,73,-45.97574856989899,core_turnout_weighted
prefer_source_transfer,2022,house,74,7.199940377016261,core_turnout_weighted
prefer_source_transfer,2022,house,75,-31.146968432800783,core_turnout_weighted
prefer_source_transfer,2022,house,76,22.09085549380422,core_turnout_weighted
prefer_source_transfer,2022,house,77,16.726937810311387,core_turnout_weighted
prefer_source_transfer,2022,house,78,32.051586960080805,core_turnout_weighted
prefer_source_transfer,2022,house,79,-35.18310681668909,core_turnout_weighted
prefer_source_transfer,2022,house,80,-45.12456950070443,core_turnout_weighted
prefer_source_transfer,2022,house,81,-55.63629409301294,core_turnout_weighted
prefer_source_transfer,2022,house,82,24.787914887851073,core_turnout_weighted
prefer_source_transfer,2022,house,83,-8.23977426835649,core_turnout_weighted
prefer_source_transfer,2022,house,84,-3.0339946974403813,core_turnout_weighted
prefer_source_transfer,2022,house,85,-36.041670559647095,core_turnout_weighted
prefer_source_transfer,2022,house,86,-63.99159798413052,core_turnout_weighted
prefer_source_transfer,2022,house,87,-78.16962387600975,core_turnout_weighted
prefer_source_transfer,2022,house,88,-57.4524656796426,core_turnout_weighted
prefer_source_transfer,2022,house,89,-40.323183092839294,core_turnout_weighted
prefer_source_transfer,2022,house,90,-44.88102107681553,core_turnout_weighted
prefer_source_transfer,2022,house,91,-62.51274120441531,core_turnout_weighted
prefer_source_transfer,2022,house,92,-76.41759530647782,core_turnout_weighted
prefer_source_transfer,2022,house,93,-61.29782701722525,core_turnout_weighted
prefer_source_transfer,2022,house,94,-67.09286176163353,core_turnout_weighted
prefer_source_transfer,2022,house,95,-71.25776030365653,core_turnout_weighted
prefer_source_transfer,2022,house,96,-60.329743839950524,core_turnout_weighted
prefer_source_transfer,2022,house,97,10.135013794301468,core_turnout_weighted
prefer_source_transfer,2022,house,98,-1.0484353595203337,core_turnout_weighted
prefer_source_transfer,2022,house,99,16.43670335554203,core_turnout_weighted
prefer_source_transfer,2022,house,100,-43.227227792259875,core_turnout_weighted
prefer_source_transfer,2022,house,101,-42.48201032416482,core_turnout_weighted
prefer_source_transfer,2022,house,102,-61.19056243743052,core_turnout_weighted
prefer_source_transfer,2022,house,103,11.987053550996837,core_turnout_weighted
prefer_source_transfer,2022,house,104,-27.641983334688543,core_turnout_weighted
prefer_source_transfer,2022,house,105,-51.68161792676957,core_turnout_weighted
prefer_source_transfer,2022,senate,1,-60.15065282672387,core_turnout_weighted
prefer_source_transfer,2022,senate,2,-14.82682681133199,core_turnout_weighted
prefer_source_transfer,2022,senate,3,-55.40541154632745,core_turnout_weighted
prefer_source_transfer,2022,senate,4,-86.19957799138707,core_turnout_weighted
prefer_source_transfer,2022,senate,5,-70.5340430600265,core_turnout_weighted
prefer_source_transfer,2022,senate,6,-61.053545442435144,core_turnout_weighted
prefer_source_transfer,2022,senate,7,-29.33569160203506,core_turnout_weighted
prefer_source_transfer,2022,senate,8,-63.4815799701987,core_turnout_weighted
prefer_source_transfer,2022,senate,9,-65.6837402276174,core_turnout_weighted
prefer_source_transfer,2022,senate,10,-68.62492615866903,core_turnout_weighted
prefer_source_transfer,2022,senate,11,-58.60125738448289,core_turnout_weighted
prefer_source_transfer,2022,senate,12,-47.169362029823354,core_turnout_weighted
prefer_source_transfer,2022,senate,13,-53.25996956522476,core_turnout_weighted
prefer_source_transfer,2022,senate,14,-59.31361049406227,core_turnout_weighted
prefer_source_transfer,2022,senate,15,-39.80040698909375,core_turnout_weighted
prefer_source_transfer,2022,senate,16,-31.994118093164243,core_turnout_weighted
prefer_source_transfer,2022,senate,17,-52.629717049329955,core_turnout_weighted
prefer_source_transfer,2022,senate,18,21.58600973725766,core_turnout_weighted
prefer_source_transfer,2022,senate,19,11.226804510394832,core_turnout_weighted
prefer_source_transfer,2022,senate,20,17.812159956671785,core_turnout_weighted
prefer_source_transfer,2022,senate,21,-32.90243302723821,core_turnout_weighted
prefer_source_transfer,2022,senate,22,-63.096539557137945,core_turnout_weighted
prefer_source_transfer,2022,senate,23,2.161290989110895,core_turnout_weighted
prefer_source_transfer,2022,senate,24,4.512690182860816,core_turnout_weighted
prefer_source_transfer,2022,senate,25,-36.030716671149115,core_turnout_weighted
prefer_source_transfer,2022,senate,26,25.243619013007603,core_turnout_weighted
prefer_source_transfer,2022,senate,27,-40.898124284599234,core_turnout_weighted
prefer_source_transfer,2022,senate,28,-5.4506440974768156,core_turnout_weighted
prefer_source_transfer,2022,senate,29,-66.84598859723432,core_turnout_weighted
prefer_source_transfer,2022,senate,30,-55.5027305545973,core_turnout_weighted
prefer_source_transfer,2022,senate,31,-62.826923159793,core_turnout_weighted
prefer_source_transfer,2022,senate,32,-66.36535404148208,core_turnout_weighted
prefer_source_transfer,2022,senate,33,17.75827446968553,core_turnout_weighted
prefer_source_transfer,2022,senate,34,-41.487098382806366,core_turnout_weighted
prefer_source_transfer,2022,senate,35,-40.42956435086731,core_turnout_weighted
production_canonical_weights,2010,house,1,-15.478039675454426,core_turnout_weighted
production_canonical_weights,2010,house,2,-27.62545082861785,core_turnout_weighted
production_canonical_weights,2010,house,3,-9.025625287709062,core_turnout_weighted
production_canonical_weights,2010,house,4,-37.81231852320739,core_turnout_weighted
production_canonical_weights,2010,house,5,-38.49724396196753,core_turnout_weighted
production_canonical_weights,2010,house,6,-24.316158869064687,core_turnout_weighted
production_canonical_weights,2010,house,7,-14.604448802103548,core_turnout_weighted
production_canonical_weights,2010,house,8,-36.84463734189862,core_turnout_weighted
production_canonical_weights,2010,house,9,-41.628133037781396,core_turnout_weighted
production_canonical_weights,2010,house,10,-31.189229385938866,core_turnout_weighted
production_canonical_weights,2010,house,11,-44.54425017651809,core_turnout_weighted
production_canonical_weights,2010,house,12,-42.50654585503137,core_turnout_weighted
production_canonical_weights,2010,house,13,-24.29506304734964,core_turnout_weighted
production_canonical_weights,2010,house,14,-27.335736390223037,core_turnout_weighted
production_canonical_weights,2010,house,15,-2.369049033052229,core_turnout_weighted
production_canonical_weights,2010,house,16,-30.367726720827818,core_turnout_weighted
production_canonical_weights,2010,house,17,-37.56534257339163,core_turnout_weighted
production_canonical_weights,2010,house,18,-11.058233350238813,core_turnout_weighted
production_canonical_weights,2010,house,19,10.962863353524558,core_turnout_weighted
production_canonical_weights,2010,house,20,-29.351425471694274,core_turnout_weighted
production_canonical_weights,2010,house,21,-23.59520388428659,core_turnout_weighted
production_canonical_weights,2010,house,22,-29.696528313915557,core_turnout_weighted
production_canonical_weights,2010,house,23,-16.84005572679716,core_turnout_weighted
production_canonical_weights,2010,house,24,-22.05658351437061,core_turnout_weighted
production_canonical_weights,2010,house,25,-33.26653581618651,core_turnout_weighted
production_canonical_weights,2010,house,26,-42.9867984307294,core_turnout_weighted
production_canonical_weights,2010,house,27,-44.19759087345076,core_turnout_weighted
production_canonical_weights,2010,house,28,-15.298411657862964,core_turnout_weighted
production_canonical_weights,2010,house,29,-15.144670202429754,core_turnout_weighted
production_canonical_weights,2010,house,30,-42.05460637361939,core_turnout_weighted
production_canonical_weights,2010,house,31,-27.698816159798298,core_turnout_weighted
production_canonical_weights,2010,house,32,-15.893497575562122,core_turnout_weighted
production_canonical_weights,2010,house,33,-9.402085396258855,core_turnout_weighted
production_canonical_weights,2010,house,34,-55.27906165534182,core_turnout_weighted
production_canonical_weights,2010,house,35,-19.11637402906233,core_turnout_weighted
production_canonical_weights,2010,house,36,-35.10999190139088,core_turnout_weighted
production_canonical_weights,2010,house,37,-20.841230140365873,core_turnout_weighted
production_canonical_weights,2010,house,38,-4.66557026677856,core_turnout_weighted
production_canonical_weights,2010,house,39,-30.58615401068266,core_turnout_weighted
production_canonical_weights,2010,house,40,-27.855879909217656,core_turnout_weighted
production_canonical_weights,2010,house,41,-55.58098638037294,core_turnout_weighted
production_canonical_weights,2010,house,42,-43.59867940379951,core_turnout_weighted
production_canonical_weights,2010,house,43,-57.73737253657001,core_turnout_weighted
production_canonical_weights,2010,house,44,-2.369049033052231,core_turnout_weighted
production_canonical_weights,2010,house,45,-6.885148638100736,core_turnout_weighted
production_canonical_weights,2010,house,46,-2.369049033052227,core_turnout_weighted
production_canonical_weights,2010,house,47,-2.369049033052226,core_turnout_weighted
production_canonical_weights,2010,house,48,-21.747503394600635,core_turnout_weighted
production_canonical_weights,2010,house,49,-49.08118804533697,core_turnout_weighted
production_canonical_weights,2010,house,50,-51.43129445836246,core_turnout_weighted
production_canonical_weights,2010,house,51,-22.501958755950426,core_turnout_weighted
production_canonical_weights,2010,house,52,10.330073819508227,core_turnout_weighted
production_canonical_weights,2010,house,53,25.18963331538404,core_turnout_weighted
production_canonical_weights,2010,house,54,10.881542577519015,core_turnout_weighted
production_canonical_weights,2010,house,55,-2.3379160099677314,core_turnout_weighted
production_canonical_weights,2010,house,56,1.8321777128822296,core_turnout_weighted
production_canonical_weights,2010,house,57,3.1643887439635745,core_turnout_weighted
production_canonical_weights,2010,house,58,9.075605213117635,core_turnout_weighted
production_canonical_weights,2010,house,59,18.651688577507574,core_turnout_weighted
production_canonical_weights,2010,house,60,7.150720634025625,core_turnout_weighted
production_canonical_weights,2010,house,61,-13.484435072429134,core_turnout_weighted
production_canonical_weights,2010,house,62,-24.349945856589247,core_turnout_weighted
production_canonical_weights,2010,house,63,-21.773310146502567,core_turnout_weighted
production_canonical_weights,2010,house,64,-23.746318433666318,core_turnout_weighted
production_canonical_weights,2010,house,65,-2.2430397971715252,core_turnout_weighted
production_canonical_weights,2010,house,66,-33.40285109128134,core_turnout_weighted
production_canonical_weights,2010,house,67,40.138710233133985,core_turnout_weighted
production_canonical_weights,2010,house,68,7.340453998240469,core_turnout_weighted
