cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status
2010,house,30,4153.0,10979.0,15132.0,-45.10970129526831,True,contested_two_party,False,True,-43.57748371981499,2,0.0,census_vtd_population,True,-43.57748371981499,-1.5322175754533163,False,core_1998_2022,True,0.088839723559063,0.1856099732858415,2010.0,0.0,2006_2010_acs5_direct_sld,,False,-1.6600608309243807,True,3314.8650216904484,12718.327111729272,16033.19213341972,-58.64996821461504,0.1337859720539883,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,31,0.0,13104.0,13104.0,-100.0,False,unopposed_republican,False,True,-27.082958185145262,2,0.0,census_vtd_population,True,-27.082958185145262,-72.91704181485474,False,core_1998_2022,True,0.2591719135871136,0.2091877218626018,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,4669.743828221631,12139.777967300754,16809.521795522385,-44.43930190250233,0.3718715768777338,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,32,7238.0,2903.0,10141.0,42.74726358347303,True,contested_two_party,True,False,22.84396930220007,2,0.0,census_vtd_population,True,22.84396930220007,19.90329428127296,False,core_1998_2022,True,0.6479458651189902,0.1380392156862745,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,6870.776576770802,7723.226936217215,14594.003512988016,-5.841100138750612,0.2402212981557033,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,33,0.0,9567.0,9567.0,-100.0,False,unopposed_republican,False,True,-21.368130213040278,2,0.0,census_vtd_population,True,-21.368130213040278,-78.63186978695973,False,core_1998_2022,True,0.2572074231322331,0.137264090657351,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,6856.770143932684,11167.29419532924,18024.064339261924,-23.915383180290352,0.3286158854672009,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,34,0.0,13515.0,13515.0,-100.0,False,unopposed_republican,False,True,-59.083992967646935,2,0.0,census_vtd_population,True,-59.083992967646935,-40.916007032353065,False,core_1998_2022,True,0.093183466279913,0.131863142532836,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,3528.957548027427,18715.158077436085,22244.115625463517,-68.27064193113866,0.0669694391522935,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,35,6719.0,6292.0,13011.0,3.281838444393206,True,contested_two_party,True,False,-31.827233993250573,2,0.0,census_vtd_population,True,-31.827233993250573,35.10907243764378,False,core_1998_2022,True,0.2222147076062942,0.1549470037530416,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,6633.547211916861,13136.421058946216,19769.968270863075,-32.89268732218084,0.219590564355168,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,36,3300.0,10607.0,13907.0,-52.54188538146257,True,contested_two_party,False,True,-36.276604886653296,2,0.0,census_vtd_population,True,-36.276604886653296,-16.265280494809275,False,core_1998_2022,True,0.1696980679064078,0.1696633511859219,2010.0,0.0,2006_2010_acs5_direct_sld,,False,-1.4561392696995772,True,5877.28467886356,17068.478325072116,22945.763003935677,-48.77237529337784,0.1794851624178608,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,37,8106.0,7011.0,15117.0,7.243500694582258,True,contested_two_party,True,False,-19.557865645598984,2,0.0,census_vtd_population,True,-19.557865645598984,26.801366340181243,False,core_1998_2022,True,0.2386789863690421,0.1271066243951276,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,6156.312647082183,13890.096330130122,20046.408977212304,-38.57939689766529,0.1225708825954207,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,38,5748.0,5980.0,11728.0,-1.9781718963165076,True,contested_two_party,False,True,-13.635008950940326,2,0.0,census_vtd_population,True,-13.635008950940326,11.65683705462382,False,core_1998_2022,True,0.3318103448275862,0.1323634629143811,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,7647.22602041265,10911.885106301886,18559.11112671454,-17.590600452787783,0.0953113897948075,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,39,7808.0,5872.0,13680.0,14.152046783625732,True,contested_two_party,True,False,-30.711929850350348,2,0.0,census_vtd_population,True,-30.711929850350348,44.86397663397608,False,core_1998_2022,True,0.1055333591098509,0.1009600808489135,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,3922.852407892312,13931.160147181006,17854.012555073317,-56.05634984526085,0.0605373481986493,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,40,5148.0,8582.0,13730.0,-25.010924981791696,True,contested_two_party,False,False,-36.71218998156462,2,0.0,census_vtd_population,True,-36.71218998156462,11.701264999772924,False,core_1998_2022,True,0.1456266999325139,0.1613651184696761,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,6107.706268619078,12877.547023218603,18985.25329183768,-35.65841682770742,0.0801750169470635,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,41,0.0,19319.0,19319.0,-100.0,False,unopposed_republican,False,True,-55.693327330759274,2,0.0,census_vtd_population,True,-55.693327330759274,-44.306672669240726,False,core_1998_2022,True,0.1434733324500581,0.3271163215590743,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,6746.1663449769785,23574.949709622542,30321.116054599523,-55.50185993926414,0.3113341138428945,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,42,5452.0,9382.0,14834.0,-26.493191317244168,True,contested_two_party,True,False,-40.30844857340221,2,0.0,census_vtd_population,True,-40.30844857340221,13.815257256158041,False,core_1998_2022,True,0.2076158593995187,0.1383538999730904,2010.0,0.0,2006_2010_acs5_direct_sld,,False,0.0417057918960282,True,4916.88845189578,15819.540553288794,20736.42900518457,-52.57728849392104,0.0934535056448299,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,43,4041.0,16368.0,20409.0,-60.3998236072321,True,contested_two_party,False,True,-61.00955467818723,2,0.0,census_vtd_population,True,-61.00955467818723,0.609731070955128,False,core_1998_2022,True,0.1796411453414821,0.5577757370404383,2010.0,0.0,2006_2010_acs5_direct_sld,,False,-0.5848934264043523,True,6457.0791422588045,22962.64880015063,29419.727942409438,-56.10374674504907,0.3084027431636085,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,44,0.0,11654.0,11654.0,-100.0,False,unopposed_republican,False,True,-38.253741385247636,2,0.0,census_vtd_population,True,-38.253741385247636,-61.746258614752364,False,core_1998_2022,True,0.3105864758038671,0.2909674341962621,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,9523.42325625544,10312.558371112327,19835.981627367768,-3.978301299533945,0.0342897462995424,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,45,5103.0,8165.0,13268.0,-23.078082604763342,True,contested_two_party,False,True,-15.086698368381938,2,0.0,census_vtd_population,True,-15.086698368381938,-7.991384236381403,False,core_1998_2022,True,0.398833095109778,0.3450381679389313,2010.0,0.0,2006_2010_acs5_direct_sld,,False,-1.3472426001816933,True,9446.699607565071,9405.629059658277,18852.328667223344,0.217853977785788,0.0397416738523722,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,46,0.0,15446.0,15446.0,-100.0,False,unopposed_republican,False,True,-51.698122996984296,2,0.0,census_vtd_population,True,-51.698122996984296,-48.301877003015704,False,core_1998_2022,True,0.1685651020367452,0.6721576591823687,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,9330.934106379224,9191.154546919994,18522.08865329922,0.7546641314360282,0.0342897462995424,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,47,0.0,8735.0,8735.0,-100.0,False,unopposed_republican,False,True,-45.82432197501859,2,0.0,census_vtd_population,True,-45.82432197501859,-54.17567802498141,False,core_1998_2022,True,0.3113045302013423,0.5649402058419101,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,8888.99316205748,8755.833980558271,17644.82714261575,0.7546641314360287,0.0342897462995424,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,48,0.0,16859.0,16859.0,-100.0,False,unopposed_republican,False,True,-58.314120754754306,2,0.0,census_vtd_population,True,-58.314120754754306,-41.685879245245694,False,core_1998_2022,True,0.1467269060730629,0.6335633236323207,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,8933.047030030535,14532.778325953395,23465.82535598393,-23.863346850039072,0.0918796112583361,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,49,0.0,12411.0,12411.0,-100.0,False,unopposed_republican,False,False,-46.45947316903788,2,0.0,census_vtd_population,True,-46.45947316903788,-53.54052683096212,False,core_1998_2022,True,0.1777901656991273,0.2615683014685508,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,5570.115286580494,17197.276485143902,22767.3917717244,-51.06935970155166,0.2379933750391434,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,50,0.0,14248.0,14248.0,-100.0,False,unopposed_republican,False,True,-55.93005961896224,2,0.0,census_vtd_population,True,-55.93005961896224,-44.06994038103776,False,core_1998_2022,True,0.1360829697552318,0.1417301080550098,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,4800.882748948791,19692.431652710275,24493.314401659067,-60.798423029072765,0.3135789643144896,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,51,0.0,14061.0,14061.0,-100.0,False,unopposed_republican,False,True,-55.891405756986515,2,0.0,census_vtd_population,True,-55.891405756986515,-44.108594243013485,False,core_1998_2022,True,0.1349678750241743,0.1816086157835968,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,10380.33428499092,17054.187644973514,27434.521929964438,-24.32647952466524,0.0342897462995424,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,52,9599.0,0.0,9599.0,100.0,False,unopposed_democrat,True,False,43.522689747593525,2,0.0,census_vtd_population,True,43.522689747593525,56.477310252406475,False,core_1998_2022,True,0.6931658363328645,0.5742375153614121,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,11634.255559004514,7966.599082760935,19600.85464176545,18.711717133132275,0.0342897462995424,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,53,7729.0,0.0,7729.0,100.0,False,unopposed_democrat,True,False,62.23929860191062,2,0.0,census_vtd_population,True,62.23929860191062,37.76070139808938,False,core_1998_2022,True,0.6964500429430289,0.4889278118353559,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,15109.848306062067,7823.69521731288,22933.54352337495,31.77072518829372,0.0342897462995424,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,54,7599.0,0.0,7599.0,100.0,False,unopposed_democrat,True,False,46.726323843087854,2,0.0,census_vtd_population,True,46.726323843087854,53.273676156912146,False,core_1998_2022,True,0.6101211274167249,0.4694246228886279,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,11607.58389136514,7768.086604236296,19375.67049560144,19.81607443211045,0.0342897462995424,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,55,8670.0,0.0,8670.0,100.0,False,unopposed_democrat,True,False,55.572545773711404,2,0.0,census_vtd_population,True,55.572545773711404,44.427454226288596,False,core_1998_2022,True,0.7429715801826624,0.0820986815277966,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,9943.249638389383,7162.307070021337,17105.55670841072,16.25753908962618,0.0342897462995424,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,56,9881.0,0.0,9881.0,100.0,False,unopposed_democrat,True,False,43.40868600222004,2,0.0,census_vtd_population,True,43.40868600222004,56.59131399777996,False,core_1998_2022,True,0.686704489393192,0.1963952765692977,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,11674.589987325226,9949.08105543489,21623.671042760117,7.979722446194252,0.0342897462995424,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,57,10676.0,0.0,10676.0,100.0,False,unopposed_democrat,True,False,56.61616117058077,2,0.0,census_vtd_population,True,56.61616117058077,43.38383882941923,False,core_1998_2022,True,0.6773945940018642,0.1176874642243846,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,8833.346222667029,9430.45775745332,18263.80398012035,-3.269371131207005,0.0342897462995424,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,58,9704.0,0.0,9704.0,100.0,False,unopposed_democrat,True,False,62.826431576002435,2,0.0,census_vtd_population,True,62.826431576002435,37.173568423997565,False,core_1998_2022,True,0.7784341545208306,0.1789915966386554,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,9921.328527773112,6979.243981269436,16900.572509042548,17.40819457405678,0.0342897462995424,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,59,7521.0,0.0,7521.0,100.0,False,unopposed_democrat,True,False,57.70856104216581,2,0.0,census_vtd_population,True,57.70856104216581,42.29143895783419,False,core_1998_2022,True,0.726195259140217,0.1005449591280654,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,11512.979706036833,7004.661316844296,18517.64102288113,24.346072934570238,0.0342897462995424,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,60,10383.0,0.0,10383.0,100.0,False,unopposed_democrat,False,False,57.18420426381188,2,0.0,census_vtd_population,True,57.18420426381188,42.81579573618812,False,core_1998_2022,True,0.7251246477346629,0.1683626271970398,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,10164.824310314469,8283.53991572673,18448.364226041194,10.197567499953028,0.0342897462995424,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,61,9213.0,5051.0,14264.0,29.178351093662368,True,contested_two_party,True,False,-24.333700858976094,2,0.0,census_vtd_population,True,-24.333700858976094,53.51205195263846,False,core_1998_2022,True,0.337625355948991,0.2029292107404393,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,8054.540306082079,10631.604587302474,18686.144893384557,-13.791310598970854,0.1046335108358308,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,62,0.0,11658.0,11658.0,-100.0,False,unopposed_republican,False,False,-38.28408125199044,2,0.0,census_vtd_population,True,-38.28408125199044,-61.71591874800956,False,core_1998_2022,True,0.2399437311917946,0.213266629609042,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,9029.42442957873,13518.726483641492,22548.150913220223,-19.90984569573125,0.1844733443306351,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,63,5631.0,9937.0,15568.0,-27.659301130524153,True,contested_two_party,False,False,-29.35613396869237,2,0.0,census_vtd_population,True,-29.35613396869237,1.6968328381682163,False,core_1998_2022,True,0.3210067491563554,0.4422185881711638,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,10975.541167790429,13623.174692831826,24598.71586062225,-10.76329975939819,0.1844733443306351,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,64,0.0,8524.0,8524.0,-100.0,False,unopposed_republican,False,True,-36.456413529645864,2,0.0,census_vtd_population,True,-36.456413529645864,-63.543586470354136,False,core_1998_2022,True,0.3224889450410613,0.1340148792955109,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,7159.614297325847,13639.612826232147,20799.227123557997,-31.154996723733102,0.1614970620614509,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,65,11747.0,0.0,11747.0,100.0,False,unopposed_democrat,False,False,-13.661778255071116,2,0.0,census_vtd_population,True,-13.661778255071116,113.66177825507111,False,core_1998_2022,True,0.3061661506707946,0.1312556991900445,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,7411.156757348427,11784.126832073483,19195.28358942191,-22.781481994540066,0.2915501415521583,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,66,0.0,8615.0,8615.0,-100.0,False,unopposed_republican,False,True,-31.969357392147373,2,0.0,census_vtd_population,True,-31.969357392147373,-68.03064260785263,False,core_1998_2022,True,0.3194954414886973,0.1494030163385002,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,4499.642875708606,9025.118957518289,13524.761833226894,-33.46067115719362,0.3631208142229644,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,67,10382.0,0.0,10382.0,100.0,False,unopposed_democrat,False,False,40.975120841621134,2,0.0,census_vtd_population,True,40.975120841621134,59.024879158378866,False,core_1998_2022,True,0.6962781993970267,0.2043047488896481,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,11898.920901831272,5731.648647318542,17630.569549149815,34.98056167340396,0.0653868360277136,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,68,10471.0,0.0,10471.0,100.0,False,unopposed_democrat,True,False,26.601077737432778,2,0.0,census_vtd_population,True,26.601077737432778,73.39892226256723,False,core_1998_2022,True,0.6625965065980397,0.1823728074953698,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,9136.22968890751,8786.122661477335,17922.352350384845,1.9534658206999085,0.1515967367493087,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,69,10605.0,0.0,10605.0,100.0,False,unopposed_democrat,False,False,38.31573184810795,2,0.0,census_vtd_population,True,38.31573184810795,61.68426815189205,False,core_1998_2022,True,0.6548136201649195,0.1756219945640811,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,13755.832789959242,6949.947087922366,20705.779877881607,32.869497030184704,0.1191978209749222,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,70,7611.0,0.0,7611.0,100.0,False,unopposed_democrat,True,False,53.57418760493308,2,0.0,census_vtd_population,True,53.57418760493308,46.42581239506692,False,core_1998_2022,True,0.6997818602328576,0.3381456528713507,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,5783.070720788921,7884.14143150074,13667.21215228966,-15.373074532686084,0.1844733443306351,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,71,12209.0,0.0,12209.0,100.0,False,unopposed_democrat,True,False,37.57122612141346,2,0.0,census_vtd_population,True,37.57122612141346,62.42877387858654,False,core_1998_2022,True,0.6542971370307762,0.2592753780872592,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,14163.347110612736,7876.03139365329,22039.378504266027,28.52764525888264,0.0897878360760601,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,72,11552.0,0.0,11552.0,100.0,False,unopposed_democrat,True,False,30.859654672585798,2,0.0,census_vtd_population,True,30.859654672585798,69.1403453274142,False,core_1998_2022,True,0.6122943373372363,0.181910569105691,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,12028.463817779262,7878.463407741781,19906.927225521045,20.847016533606972,0.0626158304869303,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,73,8137.0,7825.0,15962.0,1.9546422754040846,True,contested_two_party,False,True,5.852773250352219,2,0.0,census_vtd_population,True,5.852773250352219,-3.8981309749481343,False,core_1998_2022,True,0.5326052761673632,0.5606449955030194,2010.0,0.0,2006_2010_acs5_direct_sld,,False,-0.0699789688513211,True,12865.811972210617,8828.115451665777,21693.92742387639,18.612104860740608,0.1149265333934758,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,74,0.0,8714.0,8714.0,-100.0,False,unopposed_republican,False,True,-20.501355061395415,2,0.0,census_vtd_population,True,-20.501355061395415,-79.49864493860458,False,core_1998_2022,True,0.3832147192535643,0.2804771002220271,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,10941.511292075773,7507.72085825478,18449.23215033055,18.612104860740605,0.1149265333934758,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,75,5551.0,14046.0,19597.0,-43.348471704852784,True,contested_two_party,False,True,-24.53221363833235,2,0.0,census_vtd_population,True,-24.53221363833235,-18.816258066520433,False,core_1998_2022,True,0.3335495101887565,0.3919841773332835,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,11031.4712223738,15956.325241551283,26987.79646392508,-18.248448055996707,0.2916058861437915,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,76,10092.0,0.0,10092.0,100.0,False,unopposed_democrat,True,False,43.807712598272886,2,0.0,census_vtd_population,True,43.807712598272886,56.192287401727114,False,core_1998_2022,True,0.7328008591180616,0.3864518405268728,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,11966.969765060778,8211.358204265602,20178.32796932638,18.612104860740605,0.1149265333934758,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,77,8353.0,0.0,8353.0,100.0,False,unopposed_democrat,True,False,59.53588851352386,2,0.0,census_vtd_population,True,59.53588851352386,40.46411148647614,False,core_1998_2022,True,0.7579240229855171,0.3686360320933625,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,9329.08646673491,6401.3256656321,15730.412132367012,18.612104860740608,0.1149265333934758,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,78,7349.0,0.0,7349.0,100.0,False,unopposed_democrat,True,False,63.529715745025186,2,0.0,census_vtd_population,True,63.529715745025186,36.470284254974814,False,core_1998_2022,True,0.7971671760491637,0.2345162001322459,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,9258.260438398058,5727.373447292536,14985.633885690591,23.56181272036198,0.1149265333934758,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,79,0.0,11128.0,11128.0,-100.0,False,unopposed_republican,False,True,-29.11833963405637,2,0.0,census_vtd_population,True,-29.11833963405637,-70.88166036594363,False,core_1998_2022,True,0.1988912794867321,0.5158682217369082,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,10388.315625231033,16795.224776462757,27183.54040169379,-23.569075464623864,0.1203283204288266,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,80,5576.0,4626.0,10202.0,9.311899627524015,True,contested_two_party,True,False,-21.25743921986279,2,0.0,census_vtd_population,True,-21.25743921986279,30.569338847386803,False,core_1998_2022,True,0.2934256858723832,0.1411707435803821,2010.0,0.0,2006_2010_acs5_direct_sld,,False,3.070337146041815,True,8389.163838314204,11316.068933615745,19705.232771929943,-14.853440855927914,0.1328277860823684,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,81,7306.0,9268.0,16574.0,-11.83781826957886,True,contested_two_party,True,False,-17.223492928311934,2,0.0,census_vtd_population,True,-17.223492928311934,5.385674658733075,False,core_1998_2022,True,0.3019417023654311,0.1999543274720255,2010.0,0.0,2006_2010_acs5_direct_sld,,False,0.2635197896442274,True,6181.911630764024,13273.150525691788,19455.062156455813,-36.44932531132861,0.0417998199687291,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,82,10179.0,0.0,10179.0,100.0,False,unopposed_democrat,True,False,55.47445572789944,2,0.0,census_vtd_population,True,55.47445572789944,44.52554427210056,False,core_1998_2022,True,0.6412309406112929,0.4476688213450694,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,12807.207552360302,4533.535676382659,17340.743228742962,47.71232563010163,0.3100498516679247,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,83,7480.0,0.0,7480.0,100.0,False,unopposed_democrat,True,False,34.32201943139049,2,0.0,census_vtd_population,True,34.32201943139049,65.67798056860951,False,core_1998_2022,True,0.650861963565228,0.2011423908608731,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,7573.152991460508,5249.19361119906,12822.346602659569,18.12429075797577,0.1294025435660377,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,84,7763.0,4152.0,11915.0,30.306336550566513,True,contested_two_party,False,False,28.898724333288637,2,0.0,census_vtd_population,True,28.898724333288637,1.407612217277876,False,core_1998_2022,True,0.5805889923536982,0.1827347195967233,2010.0,0.0,2006_2010_acs5_direct_sld,,False,2.2279563890154,True,9283.709694375098,6960.845040215985,16244.554734591084,14.29934333141687,0.0807464332405811,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,85,6668.0,6243.0,12911.0,3.2917667105568893,True,contested_two_party,False,False,7.667900184196703,2,0.0,census_vtd_population,True,7.667900184196703,-4.376133473639813,False,core_1998_2022,True,0.5102449137016681,0.1740242261103634,2010.0,0.0,2006_2010_acs5_direct_sld,,False,-0.5237810908075691,True,6607.397853541396,11271.480181643316,17878.878035184713,-26.08710859217925,0.0592061283194432,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,86,6623.0,9159.0,15782.0,-16.068939297934357,True,contested_two_party,False,False,-8.89188721370937,2,0.0,census_vtd_population,True,-8.89188721370937,-7.177052084224986,False,core_1998_2022,True,0.2289849616197109,0.1567144118889443,2010.0,0.0,2006_2010_acs5_direct_sld,,False,-0.5688489311376113,True,6632.643492763826,17539.007770568514,24171.65126333234,-45.12047670631966,0.0568721521733889,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,87,0.0,14347.0,14347.0,-100.0,False,unopposed_republican,False,False,-28.53727196459652,2,0.0,census_vtd_population,True,-28.53727196459652,-71.46272803540347,False,core_1998_2022,True,0.1417484290596405,0.1829561167309511,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,3809.8975791519033,14842.956714499664,18652.85429365157,-59.14944148308081,0.0449742288710904,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,88,0.0,14381.0,14381.0,-100.0,False,unopposed_republican,False,False,-37.100812635714234,2,0.0,census_vtd_population,True,-37.100812635714234,-62.899187364285766,False,core_1998_2022,True,0.206760251200591,0.2494271916528605,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,6630.155352017506,20001.68682200241,26631.84217401992,-50.20881162711756,0.2867764840172426,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,89,7911.0,0.0,7911.0,100.0,False,unopposed_democrat,True,False,-10.110975249019596,2,0.0,census_vtd_population,True,-10.110975249019596,110.11097524901959,False,core_1998_2022,True,0.3976270642937309,0.2813470858705107,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,7030.7998400970255,11501.629957096457,18532.42979719348,-24.12436019413107,0.1601607723618188,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
