cycle,chamber,district,federal_office,contest,D,R,two_party_votes,dem_margin
2010,house,39.0,us_senate,us_senate,3555.8983211498635,10094.490904635875,13650.389225785739,-47.90041130207875
2010,house,40.0,us_house,us_house_3,3413.2575903248658,10383.546882906589,13796.804473231454,-50.521041347693746
2010,house,40.0,us_senate,us_senate,3235.4887663191985,10516.896948689404,13752.385715008602,-52.94650930582665
2010,house,41.0,us_senate,us_senate,3880.0433755615213,18619.86399440753,22499.90736996905,-65.5105835614215
2010,house,42.0,us_senate,us_senate,3235.883790453907,11554.9103903194,14790.794180773308,-56.24462417764879
2010,house,43.0,us_house,us_house_7,1.3905152278173003,0.3563114876090585,1.7468267154263588,59.20471281296023
2010,house,43.0,us_senate,us_senate,3050.3252271695796,17920.61055529674,20970.935782466317,-70.9090213349474
2010,house,44.0,us_house,us_house_7,2198.962013224677,1161.4898035737608,3360.451816798438,30.87299762682907
2010,house,44.0,us_senate,us_senate,4070.9668107388993,11462.384642487235,15533.351453226134,-47.584179460596744
2010,house,45.0,us_house,us_house_7,2300.4344506777875,880.0234438832073,3180.4578945609946,44.66058202574138
2010,house,45.0,us_senate,us_senate,5249.795763066618,8405.108446784794,13654.904209851411,-23.10754169510583
2010,house,46.0,us_house,us_house_7,82.73811859685996,21.20116452481981,103.93928312167978,59.204712812960224
2010,house,46.0,us_senate,us_senate,3339.5415921247263,15094.536231179742,18434.07782330447,-63.76773903055939
2010,house,47.0,us_house,us_house_7,78.81939386392007,20.197013968830582,99.01640783275064,59.20471281296024
2010,house,47.0,us_senate,us_senate,3191.495463698961,12190.264296106405,15381.759759805365,-58.50285645419098
2010,house,48.0,us_house,us_house_7,58.26209553720314,14.929325128404505,73.19142066560764,59.20471281296024
2010,house,48.0,us_senate,us_senate,2923.561689262328,16837.45069627865,19761.01238554098,-70.41081061816972
2010,house,49.0,us_senate,us_senate,3102.908728686746,12100.512576121182,15203.42130480793,-59.18144124960237
2010,house,50.0,us_senate,us_senate,2663.3334980053414,13868.39433921059,16531.72783721593,-67.77912721246607
2010,house,51.0,us_house,us_house_7,406.7075505796806,142.42459899220307,549.1321495718837,48.12738642119547
2010,house,51.0,us_senate,us_senate,2744.6391400619013,13907.912438911044,16652.551578972947,-67.0364132842256
2010,house,52.0,us_house,us_house_7,8359.8538922283,1352.1559002287133,9712.009792457015,72.15497246967591
2010,house,52.0,us_senate,us_senate,8857.238314506747,3942.4828009342928,12799.72111544104,38.39736404602989
2010,house,53.0,us_house,us_house_7,6701.079867449496,714.8826302345147,7415.962497684011,80.72043566946917
2010,house,53.0,us_senate,us_senate,7254.789246521461,1973.7781814095185,9228.567427930979,57.22460291213294
2010,house,54.0,us_house,us_house_7,5188.303345958637,716.6836510920837,5904.986997050721,75.72615650296824
2010,house,54.0,us_senate,us_senate,6492.209843902119,2809.936862466308,9302.146706368427,39.58519573675243
2010,house,55.0,us_house,us_house_7,6932.398356179362,626.9642411301419,7559.362597309504,83.41224585910753
2010,house,55.0,us_senate,us_senate,7999.1993633688,2581.369197498428,10580.568560867228,51.20547288837097
2010,house,56.0,us_house,us_house_7,8178.414542284643,1672.2745866908845,9850.689128975528,66.04756144883437
2010,house,56.0,us_senate,us_senate,8597.809475356358,3915.100436469005,12512.909911825363,37.4230220778777
2010,house,57.0,us_house,us_house_7,9124.427698620733,519.228004179411,9643.655702800144,89.23171834040804
2010,house,57.0,us_senate,us_senate,9797.524844107365,3111.279337125987,12908.804181233352,51.79601001850933
2010,house,58.0,us_house,us_house_7,9388.469966558638,1910.7513235307517,11299.22129008939,66.17906182248714
2010,house,58.0,us_senate,us_senate,9090.154665540818,2371.0691516342526,11461.22381717507,58.624503116654665
2010,house,59.0,us_house,us_house_7,6009.909963460528,260.81411644640724,6270.724079906935,91.68153109201138
2010,house,59.0,us_senate,us_senate,6968.419675427433,2124.0401357093606,9092.459811136792,53.279086631589955
2010,house,60.0,us_house,us_house_7,8992.256754335076,1171.4404449128733,10163.697199247948,76.9485370933807
2010,house,60.0,us_senate,us_senate,9591.592416313068,2986.817806841963,12578.410223155031,52.508818620914994
2010,house,61.0,us_house,us_house_7,3487.8608416899556,2772.66011836265,6260.520960052605,11.423980973642426
2010,house,61.0,us_senate,us_senate,4795.978976764803,9476.347974722106,14272.32695148691,-32.79331403958411
2010,house,62.0,us_house,us_house_7,4686.452616127195,9740.606848553743,14427.059464680939,-35.032462746824365
2010,house,62.0,us_senate,us_senate,4140.817446990633,11586.00426340106,15726.821710391694,-47.34069574586026
2010,house,63.0,us_house,us_house_7,4312.83381737601,3970.2596030326436,8283.093420408653,4.135824588182245
2010,house,63.0,us_senate,us_senate,4882.500585846783,11296.275019025374,16178.775604872157,-39.64313857747749
2010,house,64.0,us_house,us_house_1,1145.8260990288786,8081.71883007073,9227.54492909961,-75.16509303757604
2010,house,64.0,us_house,us_house_2,508.26356149877466,535.9766719827953,1044.24023348157,-2.6539018125765192
2010,house,64.0,us_senate,us_senate,2943.1132717560213,8815.284004444327,11758.397276200349,-49.940230753845235
2010,house,65.0,us_house,us_house_1,982.2416073806411,7065.529467132673,8047.771074513314,-75.58972296089966
2010,house,65.0,us_house,us_house_7,2504.422826478855,2727.524366751188,5231.947193230043,-4.264216209235042
2010,house,65.0,us_senate,us_senate,5306.720737873138,10333.063491742138,15639.784229615276,-32.13818477336271
2010,house,66.0,us_house,us_house_1,1343.9457025781276,8356.964632404999,9700.910334983128,-72.29237965984218
2010,house,66.0,us_senate,us_senate,3261.73739515597,8374.621096542005,11636.358491697974,-43.93886373502373
2010,house,67.0,us_house,us_house_7,9709.90534270055,3972.242243535871,13682.14758623642,41.93539839415626
2010,house,67.0,us_senate,us_senate,9023.39198273618,4637.344721948834,13660.736704685016,32.106959936378324
2010,house,68.0,us_house,us_house_1,425.67297448259836,2200.6600305100674,2626.333004992666,-67.58423446886644
2010,house,68.0,us_house,us_house_2,1464.5448676378107,574.2328582465208,2038.7777258843316,43.66890995952548
2010,house,68.0,us_house,us_house_7,4656.0644678029885,2264.1264699858716,6920.1909377888605,34.56462429028568
2010,house,68.0,us_senate,us_senate,8292.936167558291,5687.672739959409,13980.6089075177,18.63483518373775
2010,house,69.0,us_house,us_house_2,5300.393505232823,2645.0118484539885,7945.405353686812,33.420342179857315
2010,house,69.0,us_house,us_house_7,4534.094657299451,1796.7577564641292,6330.8524137635795,43.23804634719044
2010,house,69.0,us_senate,us_senate,9058.817490697436,5253.508988299806,14312.326478997242,26.587630655168226
2010,house,70.0,us_house,us_house_7,7055.562078744041,1834.3075579483807,8889.869636692421,58.732633145094
2010,house,70.0,us_senate,us_senate,6694.829858827881,2348.940757027782,9043.770615855663,48.05395101663489
2010,house,71.0,us_house,us_house_7,10855.446544422217,4752.2960567721375,15607.742601194353,39.10335173763724
2010,house,71.0,us_senate,us_senate,10186.54194839982,5512.705502118339,15699.247450518158,29.771085913594025
2010,house,72.0,us_house,us_house_7,9341.369054605162,4234.728513362412,13576.097567967574,37.6149369557547
2010,house,72.0,us_senate,us_senate,9342.381307811776,5907.1630246080695,15249.544332419846,22.526694623265477
2010,house,73.0,us_house,us_house_2,6702.201374426182,5556.125823563145,12258.327197989327,9.349363354006593
2010,house,73.0,us_house,us_house_3,1730.788245273529,2444.3958098870853,4175.184055160615,-17.091643270948083
2010,house,73.0,us_senate,us_senate,7071.277407129788,9436.910746307338,16508.188153437128,-14.330060435402823
2010,house,74.0,us_house,us_house_2,4814.856735387542,7625.1739512208,12440.030686608341,-22.590918677222845
2010,house,74.0,us_house,us_house_3,156.20245488649311,210.05940681579068,366.2618617022838,-14.70449357707771
2010,house,74.0,us_senate,us_senate,3358.8023615219176,9474.61779493926,12833.420156461178,-47.65538226641979
2010,house,75.0,us_house,us_house_2,3798.8723672736282,6478.239345872184,10277.111713145812,-26.071206126632678
2010,house,75.0,us_house,us_house_3,2868.462179184246,6872.627136392824,9741.08931557707,-41.105925913290605
2010,house,75.0,us_senate,us_senate,5285.158686847807,14769.262500918916,20054.421187766722,-47.29183517825212
2010,house,76.0,us_house,us_house_2,2181.436304024625,290.1024489564577,2471.5387529810823,76.5245478262037
2010,house,76.0,us_house,us_house_3,7072.289626864742,4137.487908850195,11209.777535714937,26.180731139972366
2010,house,76.0,us_senate,us_senate,9181.197650744822,4591.816749623633,13773.014400368455,33.32154289331473
2010,house,77.0,us_house,us_house_2,5160.442819046698,1588.700265350653,6749.14308439735,52.921422898163016
2010,house,77.0,us_house,us_house_3,2362.024877820314,519.561599324107,2881.586477144421,63.93919783806181
2010,house,77.0,us_senate,us_senate,7265.008752844164,2451.7587952695512,9716.767548113716,49.5355058535798
2010,house,78.0,us_house,us_house_2,3727.5870955646724,828.7440999638128,4556.331195528485,63.622306439131115
2010,house,78.0,us_house,us_house_3,4035.2326159706754,1118.8681387299976,5154.100754700673,56.58338119566014
2010,house,78.0,us_senate,us_senate,7598.502066116747,2197.5641749139927,9796.06624103074,55.133742038012905
2010,house,79.0,us_house,us_house_3,4620.261947513076,10482.654182475946,15102.916129989022,-38.816293386694
2010,house,79.0,us_senate,us_senate,4508.413225208646,10609.747843571664,15118.16106878031,-40.35765058068175
2010,house,80.0,us_house,us_house_3,3516.522608879495,6907.934015225756,10424.45662410525,-32.53321999061368
2010,house,80.0,us_senate,us_senate,3621.013195282397,6811.493854252478,10432.507049534875,-30.582108824094448
2010,house,81.0,us_house,us_house_3,5592.646987101329,10857.369954437529,16450.01694153886,-32.00436197753665
2010,house,81.0,us_senate,us_senate,5554.366296605275,10850.54148751845,16404.907784123727,-32.28408998457575
2010,house,82.0,us_house,us_house_2,805.9120395821881,517.3765805387576,1323.2886201209458,21.804423816254005
2010,house,82.0,us_house,us_house_3,8395.394905898635,3217.630899617294,11613.025805515928,44.58583054058158
2010,house,82.0,us_senate,us_senate,9010.710820370768,3933.230131620838,12943.940951991606,39.22669848064078
2010,house,83.0,us_house,us_house_3,6184.7998738747065,3379.675005714064,9564.47487958877,29.32858210696927
2010,house,83.0,us_senate,us_senate,6201.051465610937,3362.986935946972,9564.03840155791,29.67433222770902
2010,house,84.0,us_house,us_house_2,7008.087960417812,3668.6234194612425,10676.711379879054,31.278025809052064
2010,house,84.0,us_house,us_house_3,598.5263585808393,585.6264254214436,1184.152784002283,1.089380807415373
2010,house,84.0,us_senate,us_senate,6682.06006336634,5310.201043304834,11992.261106671172,11.43953594621414
2010,house,85.0,us_house,us_house_2,7363.2336016509325,5508.13281690841,12871.366418559342,14.4126173120799
2010,house,85.0,us_senate,us_senate,5085.187215658184,7752.9422697434175,12838.129485401601,-20.77993571508039
2010,house,86.0,us_house,us_house_2,7430.534931598161,8695.10356890067,16125.63850049883,-7.84197560464592
2010,house,86.0,us_senate,us_senate,3748.3107909604114,12290.247208054852,16038.557999015264,-53.25875566630678
2010,house,87.0,us_house,us_house_2,6802.349533967818,9530.359721020812,16332.70925498863,-16.702741379050483
2010,house,87.0,us_senate,us_senate,2751.3320284787887,13471.448943146888,16222.780971625678,-66.08063644216138
2010,house,88.0,us_house,us_house_2,6285.867664159636,12141.14692488906,18427.014589048697,-31.775517582806163
2010,house,88.0,us_senate,us_senate,3866.4299489924965,14577.162651026465,18443.59260001896,-58.072919600398016
2010,house,89.0,us_house,us_house_2,6215.851205163431,5701.993759822499,11917.844964985929,4.31166412090962
2010,house,89.0,us_senate,us_senate,3963.2589300630325,7942.356408200844,11905.615338263877,-33.42202284454169
2010,house,90.0,us_house,us_house_2,7900.191570863414,6431.790469770684,14331.982040634099,10.245624763759215
2010,house,90.0,us_senate,us_senate,5209.8680347760155,9055.229189104157,14265.097223880173,-26.956431449278163
2010,house,91.0,us_house,us_house_2,6472.0,8663.0,15135.0,-14.476379253386192
2010,house,91.0,us_senate,us_senate,3348.0,11759.0,15107.0,-55.67617660687099
2010,house,92.0,us_house,us_house_1,90.69059694704885,659.3425193442708,750.0331162913196,-75.81690861985253
2010,house,92.0,us_house,us_house_2,5014.0,7100.0,12114.0,-17.219745748720488
2010,house,92.0,us_senate,us_senate,2652.064344768445,10404.506190322883,13056.570535091329,-59.37578956678313
2010,house,93.0,us_house,us_house_2,7056.030727619656,8174.410133347609,15230.440860967265,-7.343053401652656
2010,house,93.0,us_senate,us_senate,3455.911034839583,11682.005170853996,15137.916205693578,-54.340993993086485
2010,house,94.0,us_house,us_house_1,3370.2478525005026,14745.581156447814,18115.829008948316,-62.792231580064396
2010,house,94.0,us_senate,us_senate,3699.6886719748313,15878.381198276182,19578.069870251013,-62.20578742957161
2010,house,95.0,us_house,us_house_1,3892.103650077744,14049.191661740892,17941.295311818634,-56.61290244173327
2010,house,95.0,us_senate,us_senate,3404.6710043883677,15563.66510141567,18968.33610580404,-64.10153230734257
2010,house,96.0,us_house,us_house_1,2283.4031952722435,12325.172515380396,14608.57571065264,-68.73886625912236
2010,house,96.0,us_senate,us_senate,3396.656363525039,12877.665601916638,16274.321965441677,-58.25747615491697
2010,house,97.0,us_house,us_house_1,1285.9236426336051,3205.77564111098,4491.699283744585,-42.742220197716705
2010,house,97.0,us_senate,us_senate,6188.859777660183,2979.868727736187,9168.72850539637,34.999302771756234
2010,house,98.0,us_house,us_house_1,1347.1449689986746,3874.8208500553333,5221.965819054008,-48.404680701540165
2010,house,98.0,us_senate,us_senate,7598.302658508843,3656.411598383508,11254.714256892352,35.02435486277524
2010,house,99.0,us_house,us_house_1,1808.8024764511297,3633.8581194177636,5442.660595868893,-33.532416927704325
2010,house,99.0,us_senate,us_senate,8961.269314622648,3233.763761710213,12195.033076332862,46.96588780909431
2010,house,100.0,us_house,us_house_1,1709.2045474839892,12218.101726058172,13927.30627354216,-75.45534629720923
2010,house,100.0,us_senate,us_senate,3146.878761073878,12482.95169264935,15629.830453723229,-59.73240054789909
2010,house,101.0,us_house,us_house_1,1374.0481584938886,8165.621278968828,9539.669437462717,-71.19296077287669
2010,house,101.0,us_senate,us_senate,3010.357063712986,8224.426882876343,11234.78394658933,-46.410058653119464
2010,house,102.0,us_house,us_house_1,1323.64049762141,9166.943332491097,10490.583830112508,-74.76517000279831
2010,house,102.0,us_senate,us_senate,2772.2625807551663,9424.17460595326,12196.437186708426,-54.53979652719641
2010,house,103.0,us_house,us_house_1,1195.0355040535694,2854.3600255789543,4049.395529632524,-40.977091750678305
2010,house,103.0,us_senate,us_senate,6506.787057249769,2680.4220085921306,9187.2090658419,41.648829598142996
2010,house,104.0,us_house,us_house_1,1562.115921360745,10803.419112175772,12365.535033536516,-74.73435775930218
2010,house,104.0,us_senate,us_senate,3042.0109616694363,10965.69411885329,14007.705080522726,-56.56660467674669
2010,house,105.0,us_house,us_house_1,1216.952604635203,7655.939101111257,8872.89170574646,-72.56919964779794
2010,house,105.0,us_senate,us_senate,1971.6010960854633,7903.336964550407,9874.93806063587,-60.06858809687548
2010,senate,1.0,us_house,us_house_5,18591.06345998383,22573.842253652867,41164.9057136367,-9.675180167726369
2010,senate,1.0,us_senate,us_senate,14977.46483594674,26185.99959913681,41163.464435083544,-27.229328038864132
2010,senate,2.0,us_house,us_house_5,21257.637659856508,35319.50881232225,56577.14647217876,-24.854330819566034
2010,senate,2.0,us_senate,us_senate,15613.934093220534,40726.37949992448,56340.31359314501,-44.57278244500117
2010,senate,3.0,us_house,us_house_5,11389.09813147378,18967.14833674302,30356.2464682168,-24.96372604301889
2010,senate,3.0,us_senate,us_senate,12102.003373892596,36377.08327748791,48479.08665138051,-50.07330290308604
2010,senate,4.0,us_house,us_house_5,5924.08449996575,5018.74952463838,10942.83402460413,8.273313597663948
2010,senate,4.0,us_senate,us_senate,10629.827572388642,33559.20017536649,44189.02774775513,-51.88928965322776
2010,senate,5.0,us_house,us_house_7,311.94872406506505,167.5505000807755,479.49922414584057,30.114381152860965
2010,senate,5.0,us_senate,us_senate,11247.484836909587,34966.02071762801,46213.505554537594,-51.323818862275324
2010,senate,6.0,us_house,us_house_5,1857.8520400504176,2035.4082217087544,3893.260261759172,-4.560603959677432
2010,senate,6.0,us_senate,us_senate,9820.60497177185,24927.27498982729,34747.87996159914,-43.475084047574256
2010,senate,7.0,us_house,us_house_5,23060.31168299611,23430.53651735362,46490.848200349734,-0.7963391692963849
2010,senate,7.0,us_senate,us_senate,18781.10404904648,27547.02142552717,46328.12547457365,-18.921372895373686
2010,senate,8.0,us_house,us_house_5,8561.270604103227,11957.19361210892,20518.464216212145,-16.550571096459013
2010,senate,8.0,us_senate,us_senate,11081.378889860483,29234.100954378828,40315.47984423931,-45.0266799121633
2010,senate,9.0,us_house,us_house_5,4550.681921570374,11806.612721472187,16357.294643042562,-44.35899064145099
2010,senate,9.0,us_senate,us_senate,8059.293235992171,36724.22098577893,44783.514221771096,-64.007767697363
2010,senate,10.0,us_house,us_house_3,1625.3074762399476,4191.75366501212,5817.0611412520675,-44.11929196638578
2010,senate,10.0,us_senate,us_senate,11349.45684712763,26236.809919581363,37586.26676670899,-39.60849095457333
2010,senate,11.0,us_house,us_house_2,1711.5849589548945,3111.5033983581957,4823.0883573130905,-29.025353377170685
2010,senate,11.0,us_house,us_house_3,13514.809298991331,18179.634158992005,31694.443457983336,-14.718115704365452
2010,senate,11.0,us_senate,us_senate,14912.598115799243,22645.608849609645,37558.206965408885,-20.589403378421412
2010,senate,12.0,us_house,us_house_3,7398.19070100867,21918.365841007995,29316.556542016664,-49.52892444646057
2010,senate,12.0,us_senate,us_senate,9428.415190363196,32454.576187646937,41882.991378010134,-54.977355340891876
2010,senate,13.0,us_house,us_house_3,11572.300610219892,25601.453864319792,37173.75447453969,-37.739403652941405
2010,senate,13.0,us_senate,us_senate,11945.912507125786,25108.34489538333,37054.257402509116,-35.52205147515992
2010,senate,14.0,us_house,us_house_7,1005.934819717343,2583.5142877536578,3589.449107471001,-43.95046205705425
2010,senate,14.0,us_senate,us_senate,10700.25877044839,41918.10279204978,52618.36156249817,-59.328802901857706
2010,senate,15.0,us_house,us_house_7,1642.0762081078701,682.870327818845,2324.946535926715,41.25711561391622
2010,senate,15.0,us_senate,us_senate,10403.719550952223,45400.933001143436,55804.65255209566,-62.71379150245592
2010,senate,16.0,us_house,us_house_7,220.98752952844012,73.82307722718849,294.8106067556286,49.91830311696949
2010,senate,16.0,us_senate,us_senate,9169.521498181688,42756.7737442588,51926.29524244049,-64.68255069856306
2010,senate,17.0,us_house,us_house_7,980.4663715868373,336.0799907036579,1316.5463622904954,48.94520993260668
2010,senate,17.0,us_senate,us_senate,8103.874210200293,40507.898609397555,48611.77281959785,-66.65879995665077
2010,senate,18.0,us_house,us_house_7,20673.959628203695,2454.326637342645,23128.28626554634,78.77640730347758
2010,senate,18.0,us_senate,us_senate,23085.430709199874,8147.788537721241,31233.219246921115,47.826136823699805
2010,senate,19.0,us_house,us_house_7,25244.206827378097,3363.5772247826994,28607.784052160798,76.48488104741098
2010,senate,19.0,us_senate,us_senate,26672.931997291576,7636.73720190818,34309.66919919976,55.48346935337808
2010,senate,20.0,us_house,us_house_7,25020.20350969311,4180.92674436122,29201.13025405433,71.36462384855304
2010,senate,20.0,us_senate,us_senate,26016.708960398715,6862.674268354336,32879.38322875305,58.25545618901438
2010,senate,21.0,us_house,us_house_7,12398.683913824963,16260.825875979257,28659.509789804222,-13.475952626127162
2010,senate,21.0,us_senate,us_senate,12886.37329959874,27735.67799389021,40622.05129348895,-36.55478790819107
2010,senate,22.0,us_house,us_house_1,4077.176421702479,25362.23818541907,29439.41460712155,-72.30123984383718
2010,senate,22.0,us_house,us_house_2,489.5956385265454,648.8505496609235,1138.446188187469,-13.988795674912788
2010,senate,22.0,us_house,us_house_7,3520.551349759139,3599.4163304741355,7119.967680233274,-1.1076592515152046
2010,senate,22.0,us_senate,us_senate,14650.246956751722,30631.714265888353,45281.96122264008,-35.29323129481904
2010,senate,23.0,us_house,us_house_1,580.3906028877088,3960.397989033512,4540.788591921221,-74.43657236453089
2010,senate,23.0,us_house,us_house_2,6252.17194543411,2396.0551528372407,8648.22709827135,44.58852373762998
2010,senate,23.0,us_house,us_house_7,18485.749051135357,7348.468769192811,25834.21782032817,43.11057667547788
2010,senate,23.0,us_senate,us_senate,25883.94205342546,15494.23278134323,41378.17483476869,25.109153106850204
2010,senate,24.0,us_house,us_house_7,26718.232067000088,10830.620234283107,37548.852301283194,42.31184406180648
2010,senate,24.0,us_senate,us_senate,25766.885948750238,14021.953489052617,39788.83943780285,29.518157919778165
2010,senate,25.0,us_house,us_house_2,15706.745275163103,24953.330405876633,40660.075681039736,-22.741190162184868
2010,senate,25.0,us_house,us_house_3,4515.589877364198,9604.470950510768,14120.060827874966,-36.0400789711926
2010,senate,25.0,us_senate,us_senate,14822.834847660732,40011.81724395001,54834.65209161074,-45.93624913349819
2010,senate,26.0,us_house,us_house_2,12783.01832212799,2973.4305766980424,15756.448898826031,62.25760517752723
2010,senate,26.0,us_house,us_house_3,13709.410122635802,5698.529049489232,19407.939172125036,41.27630966945901
2010,senate,26.0,us_senate,us_senate,25959.05212311517,9537.297861563122,35496.349984678294,46.26321936942914
2010,senate,27.0,us_house,us_house_3,14088.883374661127,24616.111454910355,38704.994829571486,-27.1986293412606
2010,senate,27.0,us_senate,us_senate,14031.747075197534,24654.437608167005,38686.18468336454,-27.458615058355285
2010,senate,28.0,us_house,us_house_2,11349.0,7370.0,18719.0,21.256477375928203
2010,senate,28.0,us_house,us_house_3,13730.50853887903,7887.68101575773,21618.18955463676,27.02736743220066
2010,senate,28.0,us_senate,us_senate,22635.88357054905,17797.407576868303,40433.29114741735,11.966564819173271
2010,senate,29.0,us_house,us_house_2,20264.69574029461,25246.64693220654,45511.34267250115,-10.946614402835715
2010,senate,29.0,us_senate,us_senate,9769.914064710254,35496.20264518796,45266.11670989821,-56.83343403489306
2010,senate,30.0,us_house,us_house_2,20652.883859793357,24389.829916568964,45042.71377636232,-8.296449621862472
2010,senate,30.0,us_senate,us_senate,13918.916710558762,31077.373740915526,44996.290451474284,-38.13304798728041
2010,senate,31.0,us_house,us_house_2,17436.30425970539,20413.35306779346,37849.65732749885,-7.865457756536045
2010,senate,31.0,us_senate,us_senate,9125.085935289746,28599.797354812043,37724.88329010179,-51.62298653056946
2010,senate,32.0,us_house,us_house_1,8769.468346555017,37529.84166531186,46299.31001186688,-62.11836269565428
2010,senate,32.0,us_senate,us_senate,8782.787650467668,40639.84183151067,49422.629481978336,-64.45843637813623
2010,senate,33.0,us_house,us_house_1,4450.414723950835,10551.428989969754,15001.843713920589,-40.66842971012713
2010,senate,33.0,us_senate,us_senate,21912.629577845528,9736.304143406902,31648.93372125243,38.4730984673337
2010,senate,34.0,us_house,us_house_1,4629.887155199132,32991.30111963428,37621.18827483341,-75.38681063779008
2010,senate,34.0,us_senate,us_senate,8367.26507050984,33778.075657639856,42145.3407281497,-60.29328544532951
2010,senate,35.0,us_house,us_house_1,3849.6627497048294,18667.792050631517,22517.454800336345,-65.80730119065387
2010,senate,35.0,us_senate,us_senate,12433.510899451854,18725.31617369367,31158.827073145527,-20.192689729532397
2014,house,6.0,us_house,us_house_-1,185.0,0.0,185.0,100.0
2014,house,11.0,us_house,us_house_6,481.23052231255014,3138.843794703604,3620.074317016154,-73.41322414014947
2014,house,13.0,us_house,us_house_-1,0.0,8416.746200540758,8416.746200540758,-100.0
2014,house,13.0,us_house,us_house_6,155.21262342556088,1644.4662607724783,1799.6788841980392,-82.75107578486418
2014,house,14.0,us_house,us_house_-1,105.87583261702187,6401.801156498179,6507.676989115201,-96.74612514437607
2014,house,15.0,us_house,us_house_-1,3268.0020062624376,5465.638539884871,8733.640546147308,-25.16289194649626
2014,house,15.0,us_house,us_house_6,284.8604658887542,1290.6304061853932,1575.4908720741473,-63.838512689859904
2014,house,16.0,us_house,us_house_-1,336.37380682979773,2765.831388124753,3102.2051949545507,-78.31389055908498
2014,house,27.0,us_house,us_house_6,24.028470744216875,185.4894106974634,209.5178814416803,-77.06308351451591
2014,house,29.0,us_house,us_house_3,1038.8595876969475,2804.1627512442046,3843.022338941152,-45.935282385936944
2014,house,30.0,us_house,us_house_3,840.787984933904,3670.658750577746,4511.44673551165,-62.72645852978028
2014,house,31.0,us_house,us_house_2,2395.463428204084,11247.86577998964,13643.329208193723,-64.88447369919874
2014,house,32.0,us_house,us_house_3,7975.20464195306,8733.219165868966,16708.423807822026,-4.53672071426057
2014,house,33.0,us_house,us_house_3,3158.7500312708366,6919.569817233389,10078.319848504225,-37.315939982999396
2014,house,33.0,us_house,us_house_6,253.4664053355468,1179.8098463522367,1433.2762516877835,-64.63118606241159
2014,house,34.0,us_house,us_house_6,912.5283835176721,6602.200533826454,7514.728917344127,-75.71360474729725
2014,house,35.0,us_house,us_house_3,4383.6631408272515,12175.728513420749,16559.391654248,-47.05526347397303
2014,house,35.0,us_house,us_house_6,596.623681878693,196.57463159795566,793.1983134766487,50.434934553414756
2014,house,36.0,us_house,us_house_3,6232.597905162932,16657.122147070848,22889.72005223378,-45.54238417123236
2014,house,37.0,us_house,us_house_3,4183.955198157824,8137.622459019148,12321.577657176971,-32.08734604337314
2014,house,38.0,us_house,us_house_3,2734.092729711271,6435.797668291604,9169.890398002875,-40.36803907041826
2014,house,39.0,us_house,us_house_3,2873.788675620906,9638.201129302533,12511.98980492344,-54.06344281882204
2014,house,40.0,us_house,us_house_3,9882.463433227862,23841.826232191,33724.289665418866,-41.392607338671894
2014,house,41.0,us_house,us_house_6,2112.155953577841,8950.439187113914,11062.595140691756,-61.81445805950797
2014,house,42.0,us_house,us_house_2,644.737226601958,2994.9781734841113,3639.715400086069,-64.57210766607128
2014,house,42.0,us_house,us_house_6,1494.86845480811,6452.126385548748,7946.994840356858,-62.37902540928331
2014,house,43.0,us_house,us_house_-1,22.98997387643028,76.7249743271816,99.71494820361188,-53.888610904182286
2014,house,43.0,us_house,us_house_6,2243.0374630209085,11133.118855836867,13376.156318857775,-66.46215236198066
2014,house,44.0,us_house,us_house_-1,2434.0439641764647,10075.206985997816,12509.25095017428,-61.08409729932625
2014,house,45.0,us_house,us_house_-1,1984.7755853237948,3540.832227808483,5525.607813132277,-28.160823118617483
2014,house,45.0,us_house,us_house_6,1169.4601670725917,5763.602635550952,6933.062802623544,-66.26425577365157
2014,house,46.0,us_house,us_house_-1,3782.9078875575115,9584.57514599738,13367.48303355489,-43.40134372249881
2014,house,47.0,us_house,us_house_-1,2995.4371040550204,6953.43888216678,9948.8759862218,-39.783406523442416
2014,house,48.0,us_house,us_house_-1,2617.555898591701,9305.362158370179,11922.91805696188,-56.092025692262624
2014,house,48.0,us_house,us_house_6,324.54689407511495,1502.799701471773,1827.346595546888,-64.47889033574558
2014,house,49.0,us_house,us_house_6,2308.4108708066055,7669.4432670392425,9977.854137845849,-53.72931215639165
2014,house,50.0,us_house,us_house_3,1350.3264787381638,9107.445968984044,10457.772447722207,-74.17563854083905
2014,house,51.0,us_house,us_house_-1,1845.0037602136972,10397.872889847402,12242.876650061098,-69.85996325946013
2014,house,52.0,us_house,us_house_-1,7969.660023069043,493.4259200451122,8463.085943114154,88.33933807687302
2014,house,54.0,us_house,us_house_-1,7411.686584965176,1788.2146410034225,9199.901225968599,61.125351303646134
2014,house,55.0,us_house,us_house_-1,8404.687527082831,541.1321689231761,8945.819696006007,87.9020103844755
2014,house,56.0,us_house,us_house_-1,8772.297248670271,1312.9754457165398,10085.272694386811,73.96251969572808
2014,house,57.0,us_house,us_house_-1,9415.379014507098,2516.279407138894,11931.658421645992,57.82179948138727
2014,house,58.0,us_house,us_house_-1,8326.011637134747,420.8702271967482,8746.881864331495,90.37667974200049
2014,house,59.0,us_house,us_house_-1,7784.0190579164655,570.9824588373571,8355.001516753822,86.33196037864512
2014,house,60.0,us_house,us_house_-1,9247.293087150489,1649.0891815749667,10896.382268725456,69.73143671164797
