cycle,chamber,district,federal_office,contest,D,R,two_party_votes,dem_margin
2010,house,33.0,us_senate,us_senate,3984.1860446936003,8406.686860873138,12390.872905566739,-35.69160017929551
2010,house,34.0,us_house,us_house_7,6.185904815130919,1.5851023439327148,7.771007159063634,59.204712812960224
2010,house,34.0,us_senate,us_senate,2007.862781004503,13168.19245050244,15176.055231506944,-73.539068613351
2010,house,35.0,us_house,us_house_3,3576.1265170428856,9997.540039803853,13573.666556846738,-47.30787732163586
2010,house,35.0,us_senate,us_senate,3532.278864863133,10043.138974236499,13575.417839099631,-47.96066085436372
2010,house,36.0,us_house,us_house_3,2115.564894414004,5423.178677356919,7538.743571770923,-43.87486789348275
2010,house,36.0,us_senate,us_senate,3093.2923846201197,9424.159943244838,12517.452327864958,-50.57632649841731
2010,house,37.0,us_house,us_house_3,4643.2644874896205,10317.077016760282,14960.341504249904,-37.92568857909331
2010,house,37.0,us_senate,us_senate,4817.79779991775,10067.687822331764,14885.485622249515,-35.26851696774299
2010,house,38.0,us_house,us_house_3,4516.5828306623,7255.032500347685,11771.615331009983,-23.263159665704354
2010,house,38.0,us_senate,us_senate,4537.587133637887,7217.110881453001,11754.698015090888,-22.795343141738684
2010,house,39.0,us_house,us_house_3,2949.0,9294.0,12243.0,-51.82553295760843
2010,house,39.0,us_senate,us_senate,3555.8983211498635,10094.490904635875,13650.389225785739,-47.90041130207875
2010,house,40.0,us_house,us_house_3,3413.2575903248658,10383.546882906589,13796.804473231454,-50.521041347693746
2010,house,40.0,us_senate,us_senate,3235.4887663191985,10516.896948689404,13752.385715008602,-52.94650930582665
2010,house,41.0,us_senate,us_senate,3930.4308905894754,18505.073909005478,22435.504799594954,-64.9624028904361
2010,house,42.0,us_senate,us_senate,3134.6231589523827,11407.969236785391,14542.592395737774,-56.89044877760452
2010,house,43.0,us_house,us_house_7,1.3905152278173003,0.3563114876090585,1.7468267154263588,59.20471281296023
2010,house,43.0,us_senate,us_senate,2963.005504995853,17580.024866556334,20543.030371552188,-71.15317992131288
2010,house,44.0,us_house,us_house_7,2198.962013224677,1161.4898035737608,3360.451816798438,30.87299762682907
2010,house,44.0,us_senate,us_senate,4070.9668107388993,11462.384642487235,15533.351453226134,-47.584179460596744
2010,house,45.0,us_house,us_house_7,2300.4344506777875,880.0234438832073,3180.4578945609946,44.66058202574138
2010,house,45.0,us_senate,us_senate,5304.418838295117,8740.577382149615,14044.996220444733,-24.465357554547584
2010,house,46.0,us_house,us_house_7,82.73811859685996,21.20116452481981,103.93928312167978,59.204712812960224
2010,house,46.0,us_senate,us_senate,3339.3481989239567,15093.270034900075,18432.618233824032,-63.76696835399953
2010,house,47.0,us_house,us_house_7,78.81939386392007,20.197013968830582,99.01640783275064,59.20471281296024
2010,house,47.0,us_senate,us_senate,3191.6888568997306,12191.530492386071,15383.219349285802,-58.504279443328464
2010,house,48.0,us_house,us_house_7,58.26209553720314,14.929325128404505,73.19142066560764,59.20471281296024
2010,house,48.0,us_senate,us_senate,3040.277969817292,17328.959184542928,20369.23715436022,-70.14833744849896
2010,house,49.0,us_senate,us_senate,3124.395822039152,12211.382824036136,15335.778646075289,-59.25350914166014
2010,house,50.0,us_senate,us_senate,2625.4077997202917,13650.41569191779,16275.82349163808,-67.73855650291208
2010,house,51.0,us_house,us_house_7,406.7075505796806,142.42459899220307,549.1321495718837,48.12738642119547
2010,house,51.0,us_senate,us_senate,2744.6391400619013,13907.912438911044,16652.551578972947,-67.0364132842256
2010,house,52.0,us_house,us_house_7,8359.8538922283,1352.1559002287133,9712.009792457015,72.15497246967591
2010,house,52.0,us_senate,us_senate,8857.238314506747,3942.4828009342928,12799.72111544104,38.39736404602989
2010,house,53.0,us_house,us_house_7,6701.079867449496,714.8826302345147,7415.962497684011,80.72043566946917
2010,house,53.0,us_senate,us_senate,7254.789246521461,1973.7781814095185,9228.567427930979,57.22460291213294
2010,house,54.0,us_house,us_house_7,5188.303345958637,716.6836510920837,5904.986997050721,75.72615650296824
2010,house,54.0,us_senate,us_senate,6492.209843902119,2809.936862466308,9302.146706368427,39.58519573675243
2010,house,55.0,us_house,us_house_7,6936.311992542998,627.0596956755965,7563.3716882185945,83.41851434718296
2010,house,55.0,us_senate,us_senate,8003.017545186982,2581.560106589337,10584.577651776319,51.22034734836876
2010,house,56.0,us_house,us_house_7,8178.414542284643,1672.2745866908845,9850.689128975528,66.04756144883437
2010,house,56.0,us_senate,us_senate,8597.809475356358,3915.100436469005,12512.909911825363,37.4230220778777
2010,house,57.0,us_house,us_house_7,9124.427698620733,519.228004179411,9643.655702800144,89.23171834040804
2010,house,57.0,us_senate,us_senate,9797.524844107365,3111.279337125987,12908.804181233352,51.79601001850933
2010,house,58.0,us_house,us_house_7,9388.469966558638,1910.7513235307517,11299.22129008939,66.17906182248714
2010,house,58.0,us_senate,us_senate,9090.154665540818,2371.0691516342526,11461.22381717507,58.624503116654665
2010,house,59.0,us_house,us_house_7,6009.909963460528,260.81411644640724,6270.724079906935,91.68153109201138
2010,house,59.0,us_senate,us_senate,6968.419675427433,2124.0401357093606,9092.459811136792,53.279086631589955
2010,house,60.0,us_house,us_house_7,8988.343117971439,1171.3449903674186,10159.688108338858,76.94131989335374
2010,house,60.0,us_senate,us_senate,9587.774234494886,2986.626897751054,12574.40113224594,52.49671350006303
2010,house,61.0,us_house,us_house_7,3487.8608416899556,2772.66011836265,6260.520960052605,11.423980973642426
2010,house,61.0,us_senate,us_senate,4857.205771460734,9774.326255471993,14631.532026932728,-33.60632690384137
2010,house,62.0,us_house,us_house_7,4666.012133959183,9705.663182273767,14371.675316232951,-35.06655234983111
2010,house,62.0,us_senate,us_senate,4122.625158612211,11546.337872010383,15668.963030622594,-47.37845573373082
2010,house,63.0,us_house,us_house_7,4305.761976778855,3982.2263326607617,8287.988309439617,3.9036691660098204
2010,house,63.0,us_senate,us_senate,4814.389100280203,11011.91554249401,15826.304642774214,-39.159655915276474
2010,house,64.0,us_house,us_house_1,1136.1688308784185,8025.168258473969,9161.337089352388,-75.19644087326702
2010,house,64.0,us_house,us_house_2,512.904768944633,544.0208698721794,1056.9256388168124,-2.944019880374906
2010,house,64.0,us_senate,us_senate,2917.365798840728,8770.354769714788,11687.720568555516,-50.078104935370035
2010,house,65.0,us_house,us_house_1,946.950650978116,6722.711506269402,7669.662157247518,-75.30658765501721
2010,house,65.0,us_house,us_house_7,2634.705213736475,2714.9516712874465,5349.656885023922,-1.5000299883833166
2010,house,65.0,us_senate,us_senate,5299.944259950702,9984.096933108092,15284.041193058794,-30.64734394516475
2010,house,66.0,us_house,us_house_1,1347.4398558251326,8377.574892170045,9725.014747995177,-72.28919665951337
2010,house,66.0,us_senate,us_senate,3267.0784729985157,8395.96821017857,11663.046683177085,-43.975556957840396
2010,house,67.0,us_house,us_house_7,9637.362138207222,3997.814667015742,13635.176805222964,41.36028121785151
2010,house,67.0,us_senate,us_senate,8949.658218993645,4664.422616594958,13614.080835588604,31.476495946730697
2010,house,68.0,us_house,us_house_1,465.74364839380047,2570.1084864120453,3035.8521348058457,-69.31710585940073
2010,house,68.0,us_house,us_house_2,1453.5754582696268,564.9102357263638,2018.4856939959905,44.02633247223937
2010,house,68.0,us_house,us_house_7,4529.579883480125,2282.3917291609123,6811.971612641038,32.98880679639189
2010,house,68.0,us_senate,us_senate,8316.611338927292,6054.553596892918,14371.16493582021,15.740253153703515
2010,house,69.0,us_house,us_house_2,5332.996593994381,2693.597361091849,8026.59395508623,32.88317868913772
2010,house,69.0,us_house,us_house_7,4606.637861792779,1771.1853329842581,6377.823194777037,44.457998320344565
2010,house,69.0,us_senate,us_senate,9155.853033379284,5284.629378031364,14440.482411410649,26.808132478240054
2010,house,70.0,us_house,us_house_7,7083.074401509209,1857.2844946002397,8940.358896109448,58.451679262932736
2010,house,70.0,us_senate,us_senate,6719.906838076953,2374.988344199936,9094.895182276889,47.77315633437873
2010,house,71.0,us_house,us_house_7,10895.619837063972,4785.73352443682,15681.353361500791,38.96274876138881
2010,house,71.0,us_senate,us_senate,10221.03538466362,5552.262856402608,15773.29824106623,29.59921543932854
2010,house,72.0,us_house,us_house_7,9297.397959028649,4195.598481986431,13492.996441015079,37.81072276528674
2010,house,72.0,us_senate,us_senate,9304.657541483957,5861.189448799519,15165.846990283477,22.705412331343016
2010,house,73.0,us_house,us_house_2,6702.201374426182,5556.125823563145,12258.327197989327,9.349363354006593
2010,house,73.0,us_house,us_house_3,1589.243816000188,2401.3472049013412,3990.591020901529,-20.350453971544493
2010,house,73.0,us_senate,us_senate,6929.809987883255,9392.861010973087,16322.670998856342,-15.089754754368368
2010,house,74.0,us_house,us_house_2,4853.9631859948895,7644.1286084029325,12498.091794397822,-22.324731393465314
2010,house,74.0,us_house,us_house_3,158.3972046654769,210.65797493733172,369.0551796028086,-14.160692806994303
2010,house,74.0,us_senate,us_senate,3394.317403400019,9500.855030933475,12895.172434333494,-47.355222728738035
2010,house,75.0,us_house,us_house_2,3781.7875182217495,6449.291851558845,10231.079369780595,-26.072560254161147
2010,house,75.0,us_house,us_house_3,2868.462179184246,6872.627136392824,9741.08931557707,-41.105925913290605
2010,house,75.0,us_senate,us_senate,5266.314202750979,14742.123188458525,20008.437391209503,-47.359065580356834
2010,house,76.0,us_house,us_house_2,2181.436304024625,290.1024489564577,2471.5387529810823,76.5245478262037
2010,house,76.0,us_house,us_house_3,7262.943994588808,4182.987061269764,11445.931055858571,26.908749653376386
2010,house,76.0,us_senate,us_senate,9371.064915639352,4639.063030824617,14010.12794646397,33.775579372985305
2010,house,77.0,us_house,us_house_2,5121.336368439351,1569.7456081685202,6691.081976607871,53.079468652263536
2010,house,77.0,us_house,us_house_3,2359.83012804133,518.963031202566,2878.7931592438963,63.945792386218564
2010,house,77.0,us_senate,us_senate,7229.493710966063,2425.521559275336,9655.0152702414,49.756235668497446
2010,house,78.0,us_house,us_house_2,3727.5870955646724,828.7440999638128,4556.331195528485,63.622306439131115
2010,house,78.0,us_house,us_house_3,3986.1226775199507,1116.417591296173,5102.540268816124,56.24071413530653
2010,house,78.0,us_senate,us_senate,7550.102220468751,2194.367629047258,9744.469849516008,54.96178523952746
2010,house,79.0,us_house,us_house_3,5048.181397996987,11244.008853236863,16292.19025123385,-38.02943225985622
2010,house,79.0,us_senate,us_senate,4917.436440722355,11390.026055121984,16307.462495844338,-39.69096734730527
2010,house,80.0,us_house,us_house_3,3543.623878535776,6872.982198362104,10416.60607689788,-31.962025781220945
2010,house,80.0,us_senate,us_senate,3645.2921096144514,6778.94210032388,10424.234209938331,-30.061200924686123
2010,house,81.0,us_house,us_house_3,5592.646987101329,10857.369954437529,16450.01694153886,-32.00436197753665
2010,house,81.0,us_senate,us_senate,5554.366296605275,10850.54148751845,16404.907784123727,-32.28408998457575
2010,house,82.0,us_house,us_house_2,773.8114206157709,509.9099503180005,1283.7213709337714,20.557535012898477
2010,house,82.0,us_house,us_house_3,7959.774808159493,2439.611377481233,10399.386185640726,53.08162743586152
2010,house,82.0,us_senate,us_senate,8562.698063298767,3127.286498150596,11689.984561449362,46.49631089396641
2010,house,83.0,us_house,us_house_3,6192.239742271203,3448.68431198967,9640.924054260873,28.457390752590772
2010,house,83.0,us_senate,us_senate,6210.057619022169,3430.6132264659864,9640.670845488155,28.83040440963676
2010,house,84.0,us_house,us_house_2,7040.188579384229,3676.0900496819995,10716.27862906623,31.39241378604732
2010,house,84.0,us_house,us_house_3,571.6858677832932,568.2337873846337,1139.919655167927,0.30283541326875146
2010,house,84.0,us_senate,us_senate,6687.764537181346,5300.7919286343395,11988.556465815685,11.569137723143205
2010,house,85.0,us_house,us_house_2,7906.03666039013,6051.280354914767,13957.317015304896,13.288773934428304
2010,house,85.0,us_senate,us_senate,5376.312881484154,8541.12818187597,13917.441063360126,-22.73992241809233
2010,house,86.0,us_house,us_house_2,6869.709637946544,8083.737911741826,14953.44754968837,-8.118718240467446
2010,house,86.0,us_senate,us_senate,3466.7730613503463,11406.282288096492,14873.055349446839,-53.38183070125826
2010,house,87.0,us_house,us_house_2,7044.392239505699,10040.229151615556,17084.621391121254,-17.535284180583428
2010,house,87.0,us_senate,us_senate,2825.9110399350097,14148.058957374107,16973.969997309116,-66.70300418366475
2010,house,88.0,us_house,us_house_2,6192.832963394406,11950.871474502475,18143.704437896882,-31.735738039698298
2010,house,88.0,us_senate,us_senate,3815.131604040182,14344.497961372646,18159.62956541283,-57.98227502055931
2010,house,89.0,us_house,us_house_2,6369.476891611425,5846.794011084891,12216.270902696317,4.278579647502496
2010,house,89.0,us_senate,us_senate,4041.463860407558,8158.3125719192285,12199.776432326787,-33.74527995941717
2010,house,90.0,us_house,us_house_2,7906.51977278574,6433.068894401456,14339.588667187196,10.275405470701768
2010,house,90.0,us_senate,us_senate,5215.365260688339,9057.40251097647,14272.767771664809,-26.918655945033898
2010,house,91.0,us_house,us_house_2,6472.0,8663.0,15135.0,-14.476379253386192
2010,house,91.0,us_senate,us_senate,3348.0,11759.0,15107.0,-55.67617660687099
2010,house,92.0,us_house,us_house_1,90.69059694704885,659.3425193442708,750.0331162913196,-75.81690861985253
2010,house,92.0,us_house,us_house_2,5014.0,7100.0,12114.0,-17.219745748720488
2010,house,92.0,us_senate,us_senate,2652.064344768445,10404.506190322883,13056.570535091329,-59.37578956678313
2010,house,93.0,us_house,us_house_2,6678.384570546201,7587.95857064296,14266.343141189162,-6.375663273307066
2010,house,93.0,us_senate,us_senate,3293.539156822932,10885.2180007342,14178.757157557131,-53.54262548932211
2010,house,94.0,us_house,us_house_1,3371.330852146158,14727.057999936074,18098.388852082233,-62.74440913276892
2010,house,94.0,us_senate,us_senate,3699.1350393657212,15859.03532607279,19558.170365438513,-62.17299501693154
2010,house,95.0,us_house,us_house_1,3882.6466484654493,14011.100437116627,17893.747085582076,-56.60331366152035
2010,house,95.0,us_senate,us_senate,3395.2318628891126,15522.50790065205,18917.73976354116,-64.10531167753449
2010,house,96.0,us_house,us_house_1,2293.1605946336613,12391.09671330941,14684.25730794307,-68.76708782005292
2010,house,96.0,us_senate,us_senate,3407.8899434112823,12948.079397329131,16355.969340740414,-58.328487020054396
2010,house,97.0,us_house,us_house_1,1338.7971494113851,3266.6495397345516,4605.446689145937,-41.86026938204944
2010,house,97.0,us_senate,us_senate,6606.10566781185,3022.3020651568313,9628.40773296868,37.22114499143714
2010,house,98.0,us_house,us_house_1,1327.1293800315686,3867.71871407249,5194.848094104059,-48.905940809402814
2010,house,98.0,us_senate,us_senate,7344.200415140333,3661.7935925467023,11005.994007687035,33.45819396250522
2010,house,99.0,us_house,us_house_1,1751.1594386904108,3537.4869472834985,5288.646385973909,-33.77664865873111
2010,house,99.0,us_senate,us_senate,8646.139271950755,3151.5881619506167,11797.727433901371,46.572961960548994
2010,house,100.0,us_house,us_house_1,1727.2529337220296,12335.795275018714,14063.048208740744,-75.43558255530301
2010,house,100.0,us_senate,us_senate,3189.5525103534596,12597.935775319613,15787.488285673073,-59.59392079805456
2010,house,101.0,us_house,us_house_1,1336.9732532842768,7938.528838589516,9275.502091873794,-71.17194864403965
2010,house,101.0,us_senate,us_senate,2939.6255473899732,7995.153110878495,10934.778658268468,-46.233469569735846
2010,house,102.0,us_house,us_house_1,1323.540979332209,9160.657098178495,10484.198077510704,-74.75169832643107
2010,house,102.0,us_senate,us_senate,2776.1138884343645,9417.138439432916,12193.252327867282,-54.464751260996266
2010,house,103.0,us_house,us_house_1,1259.02826904578,3130.4146524844855,4389.442921530265,-42.63380153001956
2010,house,103.0,us_senate,us_senate,6702.3295465371275,2959.513632701636,9661.843179238764,38.73811491660311
2010,house,104.0,us_house,us_house_1,1574.6744706409602,10910.770709922801,12485.445180563762,-74.77583781966742
2010,house,104.0,us_senate,us_senate,3065.6772865213184,11075.150876953672,14140.828163474991,-56.64076741361159
2010,house,105.0,us_house,us_house_1,1184.3124475735947,7430.817411683605,8615.1298592572,-72.50621947849068
2010,house,105.0,us_senate,us_senate,1928.5851371991914,7670.474706364206,9599.059843563398,-59.817207755145006
2010,senate,1.0,us_house,us_house_5,18591.06345998383,22573.842253652867,41164.9057136367,-9.675180167726369
2010,senate,1.0,us_senate,us_senate,14977.46483594674,26185.99959913681,41163.464435083544,-27.229328038864132
2010,senate,2.0,us_house,us_house_5,21189.935806455953,35183.24267404596,56373.17848050191,-24.822632402091624
2010,senate,2.0,us_senate,us_senate,15561.946212657378,40575.222686486,56137.16889914338,-44.557424188540274
2010,senate,3.0,us_house,us_house_5,11447.691988556802,19091.030843941862,30538.722832498665,-25.028351373133326
2010,senate,3.0,us_senate,us_senate,12147.188288236659,36513.92451820172,48661.11280643838,-50.07435059467255
2010,senate,4.0,us_house,us_house_5,5923.816393540341,5018.558756604915,10942.375150145257,8.272953764735515
2010,senate,4.0,us_senate,us_senate,10626.783621674414,33543.90332874048,44170.68695041489,-51.88309553073593
2010,senate,5.0,us_house,us_house_7,312.0353012462731,167.5998289398359,479.635130186109,30.113614123801366
2010,senate,5.0,us_senate,us_senate,11216.593591162828,34809.510974552824,46026.10456571565,-51.25986134608513
2010,senate,6.0,us_house,us_house_5,1858.1201464758274,2035.5989897422191,3893.7191362180465,-4.55808025842296
2010,senate,6.0,us_senate,us_senate,9820.728713198963,24927.60367799306,34748.33239119202,-43.47510779718273
2010,senate,7.0,us_house,us_house_5,23095.625919552913,23489.493736491873,46585.119656044786,-0.8454798868115669
2010,senate,7.0,us_senate,us_senate,18805.531935279265,27615.23270561677,46420.764640896035,-18.977931187665714
2010,senate,8.0,us_house,us_house_5,8560.345385453744,11954.151156223264,20514.496541677006,-16.54345142653004
2010,senate,8.0,us_senate,us_senate,11080.8034106318,29230.695789837075,40311.499200468876,-45.02410661768235
2010,senate,9.0,us_house,us_house_5,4525.4008999805865,11763.081589297035,16288.482489277621,-44.43434613433675
2010,senate,9.0,us_senate,us_senate,8037.142210610202,36638.817053682775,44675.95926429298,-64.02028140878065
2010,senate,10.0,us_house,us_house_3,1625.3074762399476,4191.75366501212,5817.0611412520675,-44.11929196638578
2010,senate,10.0,us_senate,us_senate,11349.45684712763,26236.809919581363,37586.26676670899,-39.60849095457333
2010,senate,11.0,us_house,us_house_2,1711.5849589548945,3111.5033983581957,4823.0883573130905,-29.025353377170685
2010,senate,11.0,us_house,us_house_3,14025.616324661863,19802.67945211749,33828.295776779356,-17.077606171993907
2010,senate,11.0,us_senate,us_senate,15395.336498275767,24280.17569078232,39675.512189058085,-22.39376053967328
2010,senate,12.0,us_house,us_house_3,6887.3836753381365,20295.320547882508,27182.704223220644,-49.3252502121946
2010,senate,12.0,us_senate,us_senate,8926.926279345445,30688.085984952064,39615.01226429751,-54.931599062556806
2010,senate,13.0,us_house,us_house_3,11572.300610219892,25601.453864319792,37173.75447453969,-37.739403652941405
2010,senate,13.0,us_senate,us_senate,11945.912507125786,25108.34489538333,37054.257402509116,-35.52205147515992
2010,senate,14.0,us_house,us_house_7,1005.934819717343,2583.5142877536578,3589.449107471001,-43.95046205705425
2010,senate,14.0,us_senate,us_senate,10777.952477476214,42206.72432927389,52984.67680675011,-59.31671899486558
2010,senate,15.0,us_house,us_house_7,1642.0762081078701,682.870327818845,2324.946535926715,41.25711561391622
2010,senate,15.0,us_senate,us_senate,10303.95865553377,44974.37000221495,55278.328657748716,-62.71971709083359
2010,senate,16.0,us_house,us_house_7,220.98752952844012,73.82307722718849,294.8106067556286,49.91830311696949
2010,senate,16.0,us_senate,us_senate,9191.159778573729,42891.232110192184,52082.39188876591,-64.70530847276143
2010,senate,17.0,us_house,us_house_7,980.950243934846,336.616728409564,1317.56697234441,48.90328378365378
2010,senate,17.0,us_senate,us_senate,8131.606660880186,40687.46148302531,48819.0681439055,-66.68676003028
2010,senate,18.0,us_house,us_house_7,20673.959628203695,2454.326637342645,23128.28626554634,78.77640730347758
2010,senate,18.0,us_senate,us_senate,23085.430709199874,8147.788537721241,31233.219246921115,47.826136823699805
2010,senate,19.0,us_house,us_house_7,25263.301625156833,3367.2009038105007,28630.502528967336,76.47822702096349
2010,senate,19.0,us_senate,us_senate,26690.466914591165,7640.002291341974,34330.46920593314,55.4914193248393
2010,senate,20.0,us_house,us_house_7,25000.538262385155,4176.716998768451,29177.255261153605,71.37004861228806
2010,senate,20.0,us_senate,us_senate,25995.55973998558,6856.2979483529925,32851.85768833857,58.259298372726285
2010,senate,21.0,us_house,us_house_7,12715.115601661555,16510.43868845336,29225.554290114917,-12.986316868848961
2010,senate,21.0,us_senate,us_senate,13209.138897423334,28184.834363478236,41393.97326090157,-36.178444073645146
2010,senate,22.0,us_house,us_house_1,4034.218286215632,25138.57044488965,29172.788731105284,-72.34259416608892
2010,senate,22.0,us_house,us_house_2,500.2475914777,654.7560362733751,1155.003627751075,-13.377312510829151
2010,senate,22.0,us_house,us_house_7,3671.3345811482445,3578.380755965439,7249.715337113684,1.2821720696665704
2010,senate,22.0,us_senate,us_senate,14738.716144573094,30373.555743681547,45112.27188825464,-34.657619633603765
2010,senate,23.0,us_house,us_house_1,584.5596924210461,3977.885972713631,4562.445665134677,-74.37516037119575
2010,senate,23.0,us_house,us_house_2,6304.458044530482,2380.264869298544,8684.722913829026,45.18501297241494
2010,senate,23.0,us_house,us_house_7,18491.57112996135,7386.319340935993,25877.890470897342,42.914053606937124
2010,senate,23.0,us_senate,us_senate,25959.662627783928,15542.212976672796,41501.87560445673,25.10115386204965
2010,senate,24.0,us_house,us_house_7,26245.195068948397,10564.19242457452,36809.38749352292,42.60055304406559
2010,senate,24.0,us_senate,us_senate,25317.72876030989,13725.552229214973,39043.280989524865,29.690579882887004
2010,senate,25.0,us_house,us_house_2,15766.942907624692,25056.21297933803,40823.15588696272,-22.754904342611
2010,senate,25.0,us_house,us_house_3,4365.984231054678,9253.939489666196,13619.923720720875,-35.88827190841865
2010,senate,25.0,us_senate,us_senate,14721.12895815158,39776.602219544664,54497.731177696245,-45.975259373086146
2010,senate,26.0,us_house,us_house_2,12779.413789997703,2965.8096988121183,15745.223488809821,62.327499499515795
2010,senate,26.0,us_house,us_house_3,13859.01576894532,6049.060510333803,19908.076279279125,39.23008506221334
2010,senate,26.0,us_senate,us_senate,26095.39862919722,9889.72706530235,35985.12569449957,45.03436142331429
2010,senate,27.0,us_house,us_house_3,13866.0938960748,24312.714964778148,38178.80886085295,-27.36235461608364
2010,senate,27.0,us_senate,us_senate,13815.012704050318,24344.88239876405,38159.895102814364,-27.59407400450934
2010,senate,28.0,us_house,us_house_2,11349.0,7370.0,18719.0,21.256477375928203
2010,senate,28.0,us_house,us_house_3,13953.298017465358,8191.077505889937,22144.375523355295,26.021147019919827
2010,senate,28.0,us_senate,us_senate,22852.617941696266,18106.96278627126,40959.58072796752,11.586190754595876
2010,senate,29.0,us_house,us_house_2,19139.701911298416,24165.77368283475,43305.47559413317,-11.606088381620834
2010,senate,29.0,us_senate,us_senate,9111.073716208903,33958.82772252942,43069.90143873832,-57.69168996512197
2010,senate,30.0,us_house,us_house_2,20533.352707414528,24304.45301791974,44837.80572533427,-8.410537156091166
2010,senate,30.0,us_senate,us_senate,13829.342175506994,30962.10938159777,44791.45155710477,-38.25008257267161
2010,senate,31.0,us_house,us_house_2,18561.298088701584,21494.22631716525,40055.52440586683,-7.322156611271542
2010,senate,31.0,us_senate,us_senate,9783.926283791097,30137.172277470574,39921.09856126167,-50.983682131006546
2010,senate,32.0,us_house,us_house_1,8808.257392508525,37736.02142216117,46544.27881466969,-62.15106295843019
2010,senate,32.0,us_senate,us_senate,8833.897725986757,40860.66133366281,49694.55905964956,-64.44722362710486
2010,senate,33.0,us_house,us_house_1,4446.4024563625435,10535.028480119807,14981.43093648235,-40.6411513664587
2010,senate,33.0,us_senate,us_senate,21903.697157302253,9719.610767309634,31623.307924611887,38.52881684306641
2010,senate,34.0,us_house,us_house_1,4629.887155199132,32991.30111963428,37621.18827483341,-75.38681063779008
2010,senate,34.0,us_senate,us_senate,8367.26507050984,33778.075657639856,42145.3407281497,-60.29328544532951
2010,senate,35.0,us_house,us_house_1,3853.67501729312,18684.192560481464,22537.867577774585,-65.80266519008772
2010,senate,35.0,us_senate,us_senate,12442.443319995129,18742.00954979094,31184.452869786066,-20.200983663559228
2014,house,6.0,us_house,us_house_-1,185.0,0.0,185.0,100.0
2014,house,11.0,us_house,us_house_6,430.1606225212825,2802.94984000602,3233.110462527303,-73.39029225837037
2014,house,13.0,us_house,us_house_-1,0.0,8416.746200540758,8416.746200540758,-100.0
2014,house,13.0,us_house,us_house_6,122.12370474817034,1328.4903894588053,1450.6140942069758,-83.16248198113182
2014,house,14.0,us_house,us_house_-1,0.0,5189.253799459243,5189.253799459243,-100.0
2014,house,14.0,us_house,us_house_6,331.36969412099785,1981.7664095088537,2313.1361036298517,-71.34888054351828
2014,house,15.0,us_house,us_house_6,3942.528378220695,11300.832842817394,15243.361221038089,-48.27219113879655
2014,house,16.0,us_house,us_house_6,851.8412581131824,4190.464708082792,5042.305966195974,-66.2122344885854
2014,house,27.0,us_house,us_house_6,24.028470744216875,185.4894106974634,209.5178814416803,-77.06308351451591
2014,house,29.0,us_house,us_house_3,1038.8595876969475,2804.1627512442046,3843.022338941152,-45.935282385936944
2014,house,30.0,us_house,us_house_3,834.8879530306594,3685.684949971929,4520.572903002589,-63.06273691654779
2014,house,31.0,us_house,us_house_2,2389.158670039953,11192.205591752767,13581.36426179272,-64.81710343693281
2014,house,32.0,us_house,us_house_3,8226.71476452016,10041.780996649053,18268.495761169215,-9.935499101064057
2014,house,33.0,us_house,us_house_3,3260.3031350171095,6990.838907315854,10251.142042332964,-36.39141626262888
2014,house,33.0,us_house,us_house_6,253.4664053355468,1179.8098463522367,1433.2762516877835,-64.63118606241159
2014,house,34.0,us_house,us_house_6,996.6872019863303,7254.070359837711,8250.75756182404,-75.84010451117929
2014,house,35.0,us_house,us_house_3,4336.692600174174,12010.7225207722,16347.415120946374,-46.94338440555712
2014,house,35.0,us_house,us_house_6,596.623681878693,196.57463159795566,793.1983134766487,50.434934553414756
2014,house,36.0,us_house,us_house_3,5878.620517121488,15250.978955032988,21129.599472154478,-44.356536195883926
2014,house,37.0,us_house,us_house_3,4100.442077983573,8151.408708842246,12251.850786825818,-33.06411987333865
2014,house,38.0,us_house,us_house_3,2817.6058498855227,6422.011418468506,9239.617268354028,-39.01033412853781
2014,house,39.0,us_house,us_house_3,2873.788675620906,9638.201129302533,12511.98980492344,-54.06344281882204
2014,house,40.0,us_house,us_house_3,9927.285273595322,23909.875945698906,33837.16121929423,-41.32317892001707
2014,house,41.0,us_house,us_house_6,2101.1903708688064,8890.524510421848,10991.714881290654,-61.767742457634
2014,house,42.0,us_house,us_house_2,642.6938771214127,2985.9321083395316,3628.6259854609443,-64.57646063846003
2014,house,42.0,us_house,us_house_6,1494.86845480811,6452.126385548748,7946.994840356858,-62.37902540928331
2014,house,43.0,us_house,us_house_6,2242.0244304147695,11154.701064710687,13396.725495125456,-66.52876956789845
2014,house,44.0,us_house,us_house_6,4018.375757994387,14482.2128957074,18500.588653701787,-56.55948215258168
2014,house,45.0,us_house,us_house_6,3583.194689072409,11029.449609113715,14612.644298186124,-50.9576142968567
2014,house,46.0,us_house,us_house_6,5585.012953534037,14524.05571872769,20109.068672261725,-44.452793467874976
2014,house,47.0,us_house,us_house_6,4654.247115067304,11473.523003846803,16127.770118914108,-42.282819252130096
2014,house,48.0,us_house,us_house_6,4830.3933929402265,16190.159541735058,21020.552934675285,-54.04123375867949
2014,house,49.0,us_house,us_house_6,2369.282425524367,7786.381288200564,10155.66371372493,-53.3406679797326
2014,house,50.0,us_house,us_house_3,1359.2893726550967,9215.688319905814,10574.977692560911,-74.29234534250972
2014,house,51.0,us_house,us_house_6,3514.641971196613,15099.748826186551,18614.390797383163,-62.237367750002264
