scenario,cycle,chamber,district,polling_federal_margin,generic_downballot_lag,incumbency_adjustment,fundraising_adjustment,expected_cmo_adjustment,adjustment_weight,predicted_dem_margin,dem_win_probability,finance_complete,finance_model_applied,model_used,fundraising_treatment,dem_fundraising,rep_fundraising,fundraising_gap_log50,fundraising_gap_structural_expectation,fundraising_gap_residualized,fundraising_gap_within_cycle_expectation,fundraising_gap_within_cycle_residualized,dem_finance_status,rep_finance_status,incumbency_balance,current_national_poll_margin,current_national_pollsters,poll_average_as_of
uniform_polling_federal_orthogonal,2026,house,75,-18.959038717299137,2.030223738836368,-8.845753773052643,-1.856368050030368,-8.671898084246642,1.0,-27.63093680154578,0.0024302779847187976,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,97050.0,-1.078749659571858,-0.8465922534649437,-0.23215740610691427,-0.9993789262583099,-0.07937073331354805,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,80,-25.420156274172147,2.030223738836368,-8.845753773052643,-2.555270791130833,-9.370800825347107,1.0,-34.790957099519254,0.0008889921383709885,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,1013.05,125990.0,-1.2383456928971581,-0.9187835032979608,-0.31956218959919735,-1.0114308103516823,-0.22691488254547587,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,82,40.24543724717232,2.030223738836368,0.0,-1.202416249069214,0.8278074897671539,1.0,41.07324473693947,0.9995824672981751,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,25500.0,0.0,0.412109650826833,0.5624838384455799,-0.15037418761874694,0.09178891862407312,0.32032073220275986,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,85,-17.360088101277302,2.030223738836368,-8.845753773052643,0.34427939389039874,-6.471250640325876,1.0,-23.83133874160318,0.004478541112173945,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,59693.96,-0.7856713010847154,-0.8287268853802693,0.043055584295553895,-0.9963964131983483,0.21072511211363287,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,96,-36.43579716463081,2.030223738836368,0.0,-0.4240321442513384,1.6061915945850296,1.0,-34.829605570045786,0.0008845779609869792,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,43844.7,-0.6296182829143414,-0.5765888188952137,-0.05302946401912767,-0.5800141405055954,-0.049604142408746,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,99,37.56468037576528,2.030223738836368,8.845753773052644,-4.40165743435485,6.474320077534162,1.0,44.03900045329944,0.9996978644014282,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,26750.0,0.0,0.4285303810391605,0.9790017019145223,-0.5504713208753618,0.50353111865987,-0.07500073762070947,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,101,-20.402616793423974,2.030223738836368,-8.845753773052643,-5.309344301190126,-12.1248743354064,1.0,-32.52749112883038,0.0011993326662424304,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,180150.0,-1.5267082648351042,-0.8627216157044741,-0.6639866491306301,-1.002071623845074,-0.5246366409900303,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,senate,2,8.635744978521801,2.7607857456582856,0.0,-6.945425485833471,-4.184639740175186,1.0,4.451105238346615,0.7630687274999706,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,199000.0,-1.6054298910365616,-0.7368349132930184,-0.8685949777435432,-1.0638620204506744,-0.5415678705858873,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,senate,3,-31.468395546383977,2.7607857456582856,0.0,-0.4671557482030031,2.2936299974552825,1.0,-29.174765548928693,0.0019271965149574655,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,10275.0,172036.25,-1.3039232327632517,-1.2455007304211274,-0.058422502342124316,-1.2521299144301028,-0.05179331833314893,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,senate,6,-45.19274391279242,2.7607857456582856,0.0,0.6427704497123781,3.4035561953706637,1.0,-41.78918771742176,0.0003854783437804573,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,660.0,139350.0,-1.3184605097742748,-1.3988453883682364,0.0803848785939616,-1.2777298596892734,-0.04073065008500132,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,senate,7,-3.1539400970675,2.7607857456582856,0.0,-7.381379130925545,-4.620593385267259,1.0,-7.774533482334759,0.11714207769645643,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,268708.37,-1.8522534785934863,-0.9291381338215543,-0.923115344771932,-1.1993151293347415,-0.6529383492587448,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,senate,8,-45.81210896795049,2.7607857456582856,0.0,-2.955746588287934,-0.1949608426296483,1.0,-46.00706981058014,0.00024627580884257225,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,245135.44,-1.775411364193025,-1.405765667567799,-0.36964569662522595,-1.2788851576374296,-0.4965262065555953,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,senate,11,-41.61054702088961,2.7607857456582856,0.0,-2.3087746359203827,0.4520111097379029,1.0,-41.15853591115171,0.00041355276629996774,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,2529.03,222850.0,-1.6475562244755455,-1.358820846406556,-0.2887353780689894,-1.271048009164061,-0.3765082153114845,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,senate,13,-39.81264869598151,2.7607857456582856,0.0,-3.5531206460759943,-0.7923349004177087,1.0,-40.604983596399215,0.00044020845729362976,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,100.0,248004.0,-1.783085901143292,-1.3387325991327175,-0.44435330201057455,-1.2676944001277404,-0.5153915010155516,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,senate,14,-35.341967969232115,2.7607857456582856,0.0,-3.382153110654217,-0.6213673649959315,1.0,-35.96333533422805,0.0007658763962342313,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,3784.65,247895.0,-1.7117529649503649,-1.2887808645562275,-0.42297210039413735,-1.2593552659976175,-0.4523976989527474,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,senate,16,-16.545254522097324,2.7607857456582856,0.0,-1.9961508159856898,0.7646349296725958,1.0,-15.780619592424728,0.020288295914928072,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,138750.0,-1.328400382700988,-1.0787617425456284,-0.24963864015535964,-1.224293868366766,-0.10410651433422213,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,senate,22,-51.39273691794112,2.7607857456582856,0.0,11.739316595109514,14.5001023407678,1.0,-36.892634577173325,0.0006824035646648392,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,0.0,0.0,-1.4681190457592133,1.4681190457592133,-1.2892946697116954,1.2892946697116954,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,senate,23,14.494271214911876,2.7607857456582856,0.0,11.523456440353847,14.284242186012133,1.0,28.77851340092401,0.9979563353199021,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,62490.0,0.0,0.8108413233765884,-0.630282249362556,1.4411235727391443,-0.9759611232137217,1.7868024465903103,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,senate,25,-20.21558906028612,2.4710876980975867,-9.21575735452847,0.0,-6.744669656430884,1.0,-26.960258716717004,0.0026955871174017144,False,False,polling_federal_plus_incumbency,orthogonal,,,,,,,,,,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,senate,28,12.76995464420967,2.4710876980975867,0.0,0.0,2.4710876980975867,1.0,15.241042342307257,0.9773035951002781,False,False,polling_federal_plus_incumbency,orthogonal,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,senate,29,-50.27004247506444,2.7607857456582856,0.0,-2.838687199509376,-0.07790145385109026,1.0,-50.347943928915534,0.00016100958471515104,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,255700.0,-1.8105812234686427,-1.4555749751246163,-0.3550062483440264,-1.2872005144546952,-0.5233807090139475,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,senate,32,-45.65301687245227,2.7607857456582856,0.0,-5.058043640934329,-2.2972578952760436,1.0,-47.95027476772832,0.00020275451820323006,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,333205.0,-2.0365470886001362,-1.403988102446676,-0.6325589861534602,-1.2785884040993243,-0.7579586845008119,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,2,-57.7715265283442,1.522667804127276,-6.634315329789482,5.030221815656558,-0.08142571000564813,0.75,-57.85295223834984,8.300124621960485e-05,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,27750.23,-0.44147850382617887,-1.280251288383375,0.8387727845571962,-1.0717756285867721,0.6302971247605933,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,4,-24.20020779159042,1.522667804127276,-6.634315329789482,1.6404002375687272,-3.471247288093479,0.75,-27.6714550796839,0.0024152491673026916,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,44032.88,-0.6316215029146077,-0.905152795465415,0.2735312925508073,-1.009155247713711,0.3775337447991032,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,5,-36.10211566040613,1.522667804127276,-6.634315329789482,1.0261444970974223,-4.0855030285647835,0.75,-40.187618688970915,0.00046165685337689856,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,68991.47,-0.8670288044419322,-1.038134991948319,0.17110618750638673,-1.031355805568037,0.16432700112610477,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,8,-19.800616217233625,1.73897544291074,0.0,0.0,1.73897544291074,0.75,-18.061640774322886,0.012816489181695857,False,False,polling_federal_plus_incumbency,orthogonal,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,10,9.08855033235305,1.522667804127276,6.634315329789484,4.088989492040099,12.245972625956858,0.75,21.334522958309908,0.9930750732471739,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,161111.46,17321.0,1.1429140168096272,0.4610885967876812,0.681825420021946,0.07627735557107818,1.0666366612385492,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,15,-7.143356864562538,1.522667804127276,-6.634315329789482,-1.9416852961472133,-7.053332821809419,0.75,-14.196689686371958,0.02830018552375662,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,2680.0,98796.4,-1.0383430516828553,-0.7145734760522054,-0.3237695756306499,-0.9773392052781734,-0.06100384640468193,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,16,-67.3003927157419,1.522667804127276,-6.634315329789482,3.413227169150541,-1.6984203565116651,0.75,-68.99881307225357,3.545042375459533e-05,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,63250.0,-0.8175747589349973,-1.3867190555311901,0.5691442965961928,-1.0895497659277047,0.2719750069927074,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,19,41.39846953785087,1.522667804127276,6.634315329789484,-2.4243193625358606,5.732663771380898,0.75,47.13113330923177,0.9997801150194084,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,45250.0,0.0,0.6444820085786643,1.0487292121594312,-0.4042472035807668,0.5610530095872165,0.08342899899144784,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,20,-15.79004305594924,1.522667804127276,-6.634315329789482,-1.8932387168907054,-7.004886242552911,0.75,-22.79492929850215,0.005348223929986569,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,104300.0,-1.126875753940969,-0.8111844845310849,-0.3156912694098841,-0.9934678175272266,-0.1334079364137425,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,21,-10.447827836392346,1.522667804127276,-6.634315329789482,-5.293272361397591,-10.404919887059798,0.75,-20.852747723452143,0.007557477437562215,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,206250.0,-1.634130525024472,-0.7514949354427031,-0.8826355895817689,-0.9835030152989401,-0.6506275097255318,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,25,3.692638075152973,1.522667804127276,-6.634315329789482,-2.2427865231861777,-7.3544340488483835,0.75,-3.6617959736954107,0.27612172335014307,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,78201.0,-0.9415763393400137,-0.5675991339283106,-0.3739772054117031,-0.908610673878818,-0.032965665461195726,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,28,-18.064312676075136,1.522667804127276,-6.634315329789482,1.401172143678133,-3.7104753819840735,0.75,-21.774788058059208,0.006399377011629179,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,2515.0,45971.7,-0.6029545132668264,-0.8365953155350032,0.23364080226817685,-0.9977099991030252,0.3947554858361988,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,32,10.625381061180722,1.522667804127276,0.0,-0.1425241958947827,1.3801436082324932,0.75,12.005524669413216,0.9544297013397738,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,0.0,0.0,0.023765436403889284,-0.023765436403889284,-0.3526282282660842,0.3526282282660842,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,37,-36.98281486352502,1.522667804127276,0.0,1.2470468755644037,2.7697146796916794,0.75,-34.21310018383334,0.000958186601637576,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,22732.1,-0.37475982223868787,-0.5827007478326383,0.2079409255939504,-0.5810344893610474,0.20627466712235953,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,38,-34.46729368818795,1.522667804127276,-6.634315329789482,-1.7763669830162525,-6.888014508678459,0.75,-41.35530819686641,0.00040454085415927033,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,2533.74,145885.0,-1.3160721224980223,-1.0198688266309328,-0.2962032958670895,-1.0283063818810292,-0.2877657406169931,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,40,-53.83423778082775,1.73897544291074,-6.911818015896353,0.0,-5.172842572985614,0.75,-59.007080353813365,7.549052146978113e-05,False,False,polling_federal_plus_incumbency,orthogonal,,96675.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,41,-37.86327812853512,1.73897544291074,-6.911818015896353,0.0,-5.172842572985614,0.75,-43.03612070152074,0.00033633679516118235,False,False,polling_federal_plus_incumbency,orthogonal,,119250.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,43,-34.288739798266306,1.522667804127276,-6.634315329789482,-2.284265111900857,-7.395912637563063,0.75,-41.68465243582937,0.0003899720481588048,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,805.16,155771.3,-1.3987674336635596,-1.0178738113162402,-0.3808936223473194,-1.0279733263737094,-0.3707941072898502,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,45,-34.761152934980046,1.522667804127276,-6.634315329789482,0.5096870445966917,-4.601960481065515,0.75,-39.363113416045564,0.0005077747005741685,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,5300.0,91307.23,-0.938163547581407,-1.0231521698164077,0.0849886222350007,-1.0288545157837061,0.09069096820229916,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,47,-6.948190807709683,1.522667804127276,-6.634315329789482,-3.435382571055979,-8.547030096718185,0.75,-15.495220904427867,0.02152486746629672,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,130775.24,-1.285231486249192,-0.7123928499538299,-0.5728386362953621,-0.9769751631948269,-0.3082563230543651,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,50,-51.34935801312233,1.522667804127276,0.0,2.5779880473839327,4.100655851511209,0.75,-47.24870216161112,0.00021732352692718313,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,18400.0,-0.3133498192003587,-0.7432207657119203,0.4298709465115616,-0.6078323167240856,0.29448249752372685,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,63,-8.18205819223839,1.522667804127276,-6.634315329789482,-3.6787443652537997,-8.790391890916005,0.75,-16.972450083154396,0.01591081570221839,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,13465.14,192278.59,-1.3395974836050932,-0.7261790762271115,-0.6134184073779817,-0.9792766886776922,-0.360320794927401,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,68,9.44688142031833,1.522667804127276,6.634315329789484,-1.6641576472587145,6.492825486658044,0.75,15.939706906976376,0.9803667650316906,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,17000.0,5400.0,0.19011302563772792,0.4676057873661992,-0.27749276172847126,0.08165372888906297,0.10845929674866495,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,69,17.332860634907874,1.522667804127276,6.634315329789484,-1.3133149864794573,6.843668147437302,0.75,24.176528782345176,0.9957740374863421,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,24000.0,0.0,0.3920420877760237,0.6110330008171598,-0.21899091304113616,0.19997438165813008,0.1920677061178936,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,70,48.01764103709803,1.522667804127276,6.634315329789484,-3.655247703755438,4.501735430161321,0.75,52.51937646725935,0.9998682359444089,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,37500.0,0.0,0.5596157879354227,1.1691162050308612,-0.6095004170954386,0.6603665724650377,-0.10075078452961506,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,74,38.525345278325226,1.522667804127276,0.0,-3.185667365418121,-1.6629995612908455,0.75,36.86234571703438,0.9993150505827011,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,0.0,0.0,0.5311994549520638,-0.5311994549520638,0.06598078509510208,-0.06598078509510208,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,75,-18.959038717299137,1.522667804127276,-6.634315329789482,-1.392276037522776,-6.503923563184982,0.75,-25.46296228048412,0.003419315689742009,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,97050.0,-1.078749659571858,-0.8465922534649437,-0.23215740610691427,-0.9993789262583099,-0.07937073331354805,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,80,-25.420156274172147,1.522667804127276,-6.634315329789482,-1.9164530933481247,-7.02810061901033,0.75,-32.448256893182474,0.001212322182216763,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,1013.05,125990.0,-1.2383456928971581,-0.9187835032979608,-0.31956218959919735,-1.0114308103516823,-0.22691488254547587,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,82,40.24543724717232,1.522667804127276,0.0,-0.9018121868019106,0.6208556173253654,0.75,40.86629286449769,0.9995726203303267,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,25500.0,0.0,0.412109650826833,0.5624838384455799,-0.15037418761874694,0.09178891862407312,0.32032073220275986,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,85,-17.360088101277302,1.522667804127276,-6.634315329789482,0.25820954541779906,-4.853437980244407,0.75,-22.21352608152171,0.005920633657231654,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,59693.96,-0.7856713010847154,-0.8287268853802693,0.043055584295553895,-0.9963964131983483,0.21072511211363287,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,96,-36.43579716463081,1.522667804127276,0.0,-0.3180241081885038,1.2046436959387723,0.75,-35.23115346869204,0.0008402102466514015,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,43844.7,-0.6296182829143414,-0.5765888188952137,-0.05302946401912767,-0.5800141405055954,-0.049604142408746,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,99,37.56468037576528,1.522667804127276,6.634315329789484,-3.3012430757661377,4.855740058150621,0.75,42.4204204339159,0.9996403898972505,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,26750.0,0.0,0.4285303810391605,0.9790017019145223,-0.5504713208753618,0.50353111865987,-0.07500073762070947,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,house,101,-20.402616793423974,1.522667804127276,-6.634315329789482,-3.982008225892594,-9.093655751554799,0.75,-29.496272544978773,0.001838370591484922,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,180150.0,-1.5267082648351042,-0.8627216157044741,-0.6639866491306301,-1.002071623845074,-0.5246366409900303,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,senate,2,8.635744978521801,2.070589309243714,0.0,-5.209069114375104,-3.1384798051313894,0.75,5.497265173390412,0.8085223074244408,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,199000.0,-1.6054298910365616,-0.7368349132930184,-0.8685949777435432,-1.0638620204506744,-0.5415678705858873,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,senate,3,-31.468395546383977,2.070589309243714,0.0,-0.3503668111522523,1.720222498091462,0.75,-29.748173048292514,0.0017721091020580552,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,10275.0,172036.25,-1.3039232327632517,-1.2455007304211274,-0.058422502342124316,-1.2521299144301028,-0.05179331833314893,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,senate,6,-45.19274391279242,2.070589309243714,0.0,0.48207783728428355,2.5526671465279978,0.75,-42.64007676626443,0.00035109453960081123,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,660.0,139350.0,-1.3184605097742748,-1.3988453883682364,0.0803848785939616,-1.2777298596892734,-0.04073065008500132,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,senate,7,-3.1539400970675,2.070589309243714,0.0,-5.536034348194159,-3.4654450389504445,0.75,-6.619385136017945,0.15085474187554632,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,268708.37,-1.8522534785934863,-0.9291381338215543,-0.923115344771932,-1.1993151293347415,-0.6529383492587448,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,senate,8,-45.81210896795049,2.070589309243714,0.0,-2.2168099412159505,-0.14622063197223623,0.75,-45.95832959992273,0.00024750275646744416,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,245135.44,-1.775411364193025,-1.405765667567799,-0.36964569662522595,-1.2788851576374296,-0.4965262065555953,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,senate,11,-41.61054702088961,2.070589309243714,0.0,-1.731580976940287,0.3390083323034272,0.75,-41.27153868858618,0.0004083486751043752,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,2529.03,222850.0,-1.6475562244755455,-1.358820846406556,-0.2887353780689894,-1.271048009164061,-0.3765082153114845,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
