model_run_id,war_outcome_id,build_run_id,state_code,cycle,chamber,district,election_stage,election_date,district_plan_id,geography_vintage,dem_candidate_result_id,rep_candidate_result_id,dem_candidate_name,rep_candidate_name,dem_votes,rep_votes,two_party_votes,third_party_votes,legislative_dem_margin,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_coverage,dem_incumbent,rep_incumbent,incumbency_balance,incumbency_source,incumbency_quality,direct_overperformance,training_status,selection_status,source_provider,source_family,source_file_id,democratic_fundraising,republican_fundraising,democratic_finance_status,republican_finance_status,finance_complete,race_finance_status,baseline_office_family,prior_pres_margin,national_swing,environment_baseline_margin,lag_context_source,lag_context_scope,lag_context_available,lag_current_ticket_change,years_since_2016,lag_change_x_years,current_ticket_is_presidential,lag_context_status,finance_direct_log_ratio_50k,finance_one_sided_viability_10k,finance_viability_gated_log_ratio_10k,finance_one_sided_viability_20k,finance_viability_gated_log_ratio_20k,finance_one_sided_viability_30k,finance_viability_gated_log_ratio_30k,finance_one_sided_viability_40k,finance_viability_gated_log_ratio_40k,finance_one_sided_viability_50k,finance_viability_gated_log_ratio_50k,finance_one_sided_viability_60k,finance_viability_gated_log_ratio_60k,finance_one_sided_viability_70k,finance_viability_gated_log_ratio_70k,finance_one_sided_viability_80k,finance_viability_gated_log_ratio_80k,finance_one_sided_viability_90k,finance_viability_gated_log_ratio_90k,finance_one_sided_viability_100k,finance_viability_gated_log_ratio_100k,finance_one_sided_viability_250k,finance_viability_gated_log_ratio_250k,structural_specification,structural_alpha,structural_fit_scope,structural_training_rows,fitted_structural_expected_gap,fitted_structural_nonlag_expected_gap,fitted_lag_component,validation_fold,validation_training_rows,validation_self_excluded,validation_cross_fitted_expected_gap,validation_cross_fitted_nonlag_expected_gap,validation_cross_fitted_lag_component,raw_gap,war,war_party,war_magnitude,war_definition,validation_cross_fitted_residual,final_poll_margin,prior_presidential_margin,poll_implied_national_swing,latest_final_poll,rating_policy,poll_policy,generic_ballot_environment_margin,environment_ticket_change,generic_structural_target,baseline_margin_squared,environment_change_x_years,chamber_upper
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F6BB88E58921CE9EC58D,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,83,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-83-D-JEREMY-MR-EYG-GRAY,AL-2018-house-83-R-MICHAEL-J-HOLDEN-II,"Jeremy ""Mr. Eyg"" Gray",Michael J Holden II,8940,5142,14082,0,26.97060076693652,16.82165050900902,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,0,0,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: ballotpedia_explicit_open_seat,source_validated,10.148950257927492,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,79121.02,2745.0,observed_positive,observed_positive,1,complete,federal_composite,18.34343173077406,,24.99192226101433,canonical Alabama prior-presidential district feature,alabama_canonical,True,-1.521781221765039,2,-3.043562443530078,False,validated_prior_with_nonpresidential_current_ticket,0.8952811229849176,1.0,1.944856183527769,1.0,1.471996186802873,1.0,1.2037072628887788,1.0,1.0248877216547174,1.0,0.8952811229849176,1.0,0.7962653082567637,1.0,0.7177980158752909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,0.8928651169644107,-1.452730811163378,2.3455959281277887,1,833,True,0.6167238337777762,-1.815411627986436,2.432135461764212,10.148950257927492,9.256085140963082,D,9.256085140963082,actual_raw_gap_minus_same_cycle_fitted_structural_gap,9.532226424149716,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,1.9786785059221899,6.2459617830058365,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-907E6A4808D3A6AC7566,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,85,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-85-D-DEXTER-GRIMSLEY,AL-2018-house-85-R-J-RON-WILSON,Dexter Grimsley,J. Ron Wilson,7315,6266,13581,0,7.724026213091819,-10.866195061344389,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1,0,1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,18.590221274436207,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,127844.0,62200.0,observed_positive,observed_positive,1,complete,federal_composite,-19.08904776465216,,-12.44055723441189,canonical Alabama prior-presidential district feature,alabama_canonical,True,8.222852703307769,2,16.445705406615538,False,validated_prior_with_nonpresidential_current_ticket,0.4606237684421563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4031629139494559,1.0,0.3795532809414733,1.0,0.3585837648699618,1.0,0.3398310425679658,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,5.2947873235964,7.472437325200305,-2.1776500016039053,0,818,True,4.158772215342645,6.193027493379035,-2.0342552780363903,18.590221274436207,13.295433950839808,D,13.295433950839808,actual_raw_gap_minus_same_cycle_fitted_structural_gap,14.431449059093564,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,20.16458344750371,1.5476746430267803,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0A5080D23485B861FD7C,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,86,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-86-D-KRISTY-M-KIRKLAND,AL-2018-house-86-R-PAUL-W-LEE,Kristy M. Kirkland,Paul W. Lee,3238,11226,14464,0,-55.22676991150443,-47.39263761274241,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,-7.834132298762015,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,0.0,167943.9,observed_zero,observed_positive,1,complete,federal_composite,-55.53004453892902,,-48.88155400868875,canonical Alabama prior-presidential district feature,alabama_canonical,True,8.137406926186607,2,16.274813852373214,False,validated_prior_with_nonpresidential_current_ticket,-1.4722146847939237,1.0,-2.8788832390826715,1.0,-2.2404112404892302,1.0,-1.8867862755525744,1.0,-1.6483888776702218,1.0,-1.4722146847939237,1.0,-1.3347549838248458,1.0,-1.2235396895514228,1.0,-1.131175876224413,1.0,-1.0529324490869785,1.0,-0.9856074442523176,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,1.081313623974753,8.041993179698055,-6.960679555723303,1,833,True,0.9950175705448472,8.214899650314237,-7.21988207976939,-7.834132298762015,-8.915445922736767,R,8.915445922736767,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-8.829149869306862,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,-6.345215902815674,23.894063223043553,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4E02708CA86AC2E1EB49,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,88,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-88-D-CORY-CREEL,AL-2018-house-88-R-WILL-DISMUKES,Cory Creel,Will Dismukes,4793,11500,16293,0,-41.16491744921132,-33.114435113645776,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,0,0,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: ballotpedia_explicit_open_seat,source_validated,-8.05048233556554,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,5046.92,0.0,observed_positive,observed_zero,1,complete,federal_composite,-49.49552489852196,,-42.84703436828168,canonical Alabama prior-presidential district feature,alabama_canonical,True,16.38108978487618,2,32.76217956975236,False,validated_prior_with_nonpresidential_current_ticket,0.0961629070381835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,2.321621415459003,8.163890291220877,-5.842268875761874,2,820,True,2.6338233431986486,8.026403892713098,-5.39258054951445,-8.05048233556554,-10.372103751024545,R,10.372103751024545,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-10.68430567876419,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,1.68211691907036,18.358683541567117,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7B31388744DF347EB509,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,89,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-89-D-JOEL-LEE-WILLIAMS,AL-2018-house-89-R-WES-ALLEN,Joel Lee Williams,Wes Allen,5348,7804,13152,0,-18.67396593673966,-21.36232564972847,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,0,0,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: ballotpedia_explicit_open_seat,source_validated,2.688359712988809,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,47450.0,211653.55,observed_positive,observed_positive,1,complete,federal_composite,-28.814170258848165,,-22.165679728607895,canonical Alabama prior-presidential district feature,alabama_canonical,True,7.451844609119696,2,14.903689218239393,False,validated_prior_with_nonpresidential_current_ticket,-0.9876818745157744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9876818745157744,1.0,-0.9275019181100213,1.0,-0.8746650584524799,1.0,-0.8278424944275639,1.0,-0.7860189588122668,1.0,-0.7484030189121725,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,1.3407449614126472,4.824528248187103,-3.483783286774456,1,833,True,0.9210497438287518,4.536794367182965,-3.615744623354213,2.688359712988809,1.3476147515761625,D,1.3476147515761625,actual_raw_gap_minus_same_cycle_fitted_structural_gap,1.7673099691600576,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,3.4917137918682357,4.91317357831219,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-017CEF4BCC74680FB39A,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,90,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-90-D-JOANNE-WHETSTONE,AL-2018-house-90-R-CHRIS-SELLS,Joanne Whetstone,Chris Sells,6051,11063,17114,0,-29.28596470725721,-20.43165547345672,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,-8.8543092338005,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,20788.18,261820.0,observed_positive,observed_positive,1,complete,federal_composite,-12.543696500944682,,-5.895205970704412,canonical Alabama prior-presidential district feature,alabama_canonical,True,-7.887958972512036,2,-15.775917945024071,False,validated_prior_with_nonpresidential_current_ticket,-1.4827340606388348,0.0,0.0,0.0,0.0,1.0,-1.748473523490326,1.0,-1.6024354510126844,1.0,-1.4827340606388348,1.0,-1.382161715333673,1.0,-1.296063552293074,1.0,-1.2212631958635676,1.0,-1.1554995912485142,1.0,-1.0971084175619163,1.0,-0.6366361090904655,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,-2.440034176753575,-0.4819795292849756,-1.9580546474686,0,818,True,-2.8031275717332056,-0.751517450643197,-2.0516101210900084,-8.8543092338005,-6.4142750570469245,R,6.4142750570469245,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-6.051181662067294,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,-23.390758736552797,0.34753453437028947,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6621C15BF3F70F91BD66,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,94,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-94-D-DANIELLE-MASHBURN-MYRICK,AL-2018-house-94-R-JOE-FAUST,Danielle Mashburn-Myrick,Joe Faust,6257,15302,21559,0,-41.95463611484763,-52.69678583302041,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,1,-1,Canonical Alabama candidate export,canonical_reviewed,10.742149718172776,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,58758.51,0.0,observed_positive,observed_zero,1,complete,federal_composite,-58.69901581296017,,-52.0505252827199,canonical Alabama prior-presidential district feature,alabama_canonical,True,6.002229979939763,2,12.004459959879526,False,validated_prior_with_nonpresidential_current_ticket,0.7771069143526143,1.0,1.92801541771048,1.0,1.3706540618053764,1.0,1.084721929420418,1.0,0.903798123169442,1.0,0.7771069143526143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,2.6683706580892173,10.129369826323147,-7.46099916823393,3,798,True,2.409265618414468,9.2454366059547,-6.836170987540234,10.742149718172776,8.07377906008356,D,8.07377906008356,actual_raw_gap_minus_same_cycle_fitted_structural_gap,8.332884099758308,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,10.095889167872272,27.09257182207064,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7F086FBC3FD2CA467230,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,96,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-96-D-MAURICE-HORSEY,AL-2018-house-96-R-MATT-SIMPSON,Maurice Horsey,Matt Simpson,5019,13699,18718,0,-46.37247569184742,-45.3712132538707,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,0,0,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: ballotpedia_explicit_open_seat,source_validated,-1.0012624379767203,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,12701.68,99035.0,observed_positive,observed_positive,1,complete,federal_composite,-53.59583951353033,,-46.947348983290055,canonical Alabama prior-presidential district feature,alabama_canonical,True,8.22462625965963,2,16.44925251931926,False,validated_prior_with_nonpresidential_current_ticket,-0.8657929361515018,0.0,0.0,1.0,-1.2919911147841845,1.0,-1.1058454216681948,1.0,-0.9700783663988246,1.0,-0.8657929361515018,1.0,-0.7827598108440468,1.0,-0.7148658778597521,1.0,-0.6581947220684344,1.0,-0.6101037079742321,0.0,0.0,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,5.648837101142905,12.35236538383265,-6.703528282689745,2,820,True,6.137239395588582,12.141034295859766,-6.003794900271185,-1.0012624379767203,-6.650099539119625,R,6.650099539119625,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-7.138501833565302,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,0.5748732914426355,22.040535765588256,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0D00F1CE0E41881692F5,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,97,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-97-D-ADLINE-C-CLARKE,AL-2018-house-97-R-STEPHEN-MCNAIR,Adline C. Clarke,Stephen McNair,8740,4605,13345,0,30.985387785687525,34.537481444882324,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1,0,1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,-3.5520936591948,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,137163.0,114284.0,observed_positive,observed_positive,1,complete,federal_composite,27.175058518679137,,33.8235490489194,canonical Alabama prior-presidential district feature,alabama_canonical,True,7.3624229262031875,2,14.724845852406377,False,validated_prior_with_nonpresidential_current_ticket,0.13038325747066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,6.9364458323882685,3.080166686548816,3.856279145839452,2,820,True,6.706460914017052,3.4629261682672263,3.243534745749826,-3.5520936591948,-10.488539491583069,R,10.488539491583069,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-10.258554573211851,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,-2.8381612632318785,11.440324702646567,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B084184B06D4BC784E29,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,99,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-99-D-SAM-JONES,AL-2018-house-99-R-CHARLES-W-TALBERT,Sam Jones,Charles W. Talbert,11794,4270,16064,0,46.83764940239044,44.4649556527504,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,0,0,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: ballotpedia_explicit_open_seat,source_validated,2.3726937496400424,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,114850.92,1268.14,observed_positive,observed_positive,1,complete,federal_composite,28.415889476112767,,35.06438000635303,canonical Alabama prior-presidential district feature,alabama_canonical,True,16.04906617663763,2,32.09813235327526,False,validated_prior_with_nonpresidential_current_ticket,1.1679720437211516,1.0,2.4051411110391614,1.0,1.8469596936779,1.0,1.5331053878241216,1.0,1.3223720739435911,1.0,1.1679720437211516,1.0,1.048673756305928,1.0,0.9531002791428396,1.0,0.8744806955251146,1.0,0.8084807278477009,1.0,0.7521725418359342,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,2.730254496454644,-1.6332561744531402,4.363510670907784,0,818,True,3.291984265618788,-1.257750058127035,4.549734323745823,2.3726937496400424,-0.3575607468146016,R,0.3575607468146016,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.9192905159787452,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,11.773269396037406,12.295107452299304,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0E43B54DD6EC3A535EA7,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,104,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-104-D-ARLENE-CUNNINGHAM-EASLEY,AL-2018-house-104-R-MARGIE-WILCOX,Arlene Cunningham Easley,Margie Wilcox,4695,10152,14847,0,-36.7548999797939,-34.9431144592042,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,-1.8117855205896944,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,6155.02,104401.05,observed_positive,observed_positive,1,complete,federal_composite,-38.20952119291926,,-31.56103066267899,canonical Alabama prior-presidential district feature,alabama_canonical,True,3.2664067337150584,2,6.532813467430117,False,validated_prior_with_nonpresidential_current_ticket,-1.011437357513686,1.0,-1.957479419942751,1.0,-1.5594694792894988,1.0,-1.3130124357579347,1.0,-1.1405887671359116,1.0,-1.011437357513686,1.0,-0.9103080936483604,1.0,-0.8285865324092407,1.0,-0.760964773514665,1.0,-0.7039616124860268,1.0,-0.6551835167030672,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,-1.2093648678611295,3.672703196877439,-4.882068064738569,1,833,True,-1.373004042370578,3.689250759865141,-5.062254802235719,-1.8117855205896944,-0.6024206527285649,R,0.6024206527285649,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.4387814782191164,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,-5.193869317114906,9.960986564905635,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F9A39A6C40DF3DBEA099,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,upper,1,general,2018-11-06,AL-2018-senate-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-senate-1-D-CAROLINE-SELF,AL-2018-senate-1-R-TIM-MELSON,Caroline Self,Tim Melson,15830,33141,48971,0,-35.34949255681934,-36.176993063964574,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,0.8275005071452313,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,96008.42,561740.0,observed_positive,observed_positive,1,complete,federal_composite,-48.27225981843077,,-41.6237692881905,canonical Alabama prior-presidential district feature,alabama_canonical,True,12.095266754466197,2,24.19053350893239,False,validated_prior_with_nonpresidential_current_ticket,-1.4326430643640915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2167151120546391,1.0,-0.8527169818215817,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,-2.097929059296013,3.753856217773904,-5.851785277069917,1,833,True,-1.902837372624384,4.170327620889107,-6.07316499351349,0.8275005071452313,2.9254295664412444,D,2.9254295664412444,actual_raw_gap_minus_same_cycle_fitted_structural_gap,2.730337879769615,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,6.27427673137116,17.325381697565106,13.29698106048054,1
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ED31BE441CCE2639133E,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,upper,2,general,2018-11-06,AL-2018-senate-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-senate-2-D-AMY-WASYLUKA,AL-2018-senate-2-R-TOM-BUTLER,Amy Wasyluka,Tom Butler,26911,31997,58908,0,-8.633801860528282,-7.811413577306706,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,0,0,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: ballotpedia_explicit_open_seat,source_validated,-0.8223882832215752,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,46834.43,436358.8,observed_positive,observed_positive,1,complete,federal_composite,-19.73375146851638,,-13.085260938276111,canonical Alabama prior-presidential district feature,alabama_canonical,True,11.922337891209676,2,23.84467578241935,False,validated_prior_with_nonpresidential_current_ticket,-1.6139440102560765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6139440102560765,1.0,-1.5360187994528312,1.0,-1.466487704557314,1.0,-1.4039193375617909,1.0,-1.347211454662267,1.0,-1.295497714639931,1.0,-0.8382260144538548,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,-0.6378866139470581,1.477614410335359,-2.115501024282417,0,818,True,-1.387247490556298,0.5316724387106982,-1.9189199292669965,-0.8223882832215752,-0.184501669274517,R,0.184501669274517,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.564859207334723,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,4.451459077747829,1.7122405382277461,13.29698106048054,1
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CB7259095BF149F8E110,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,upper,6,general,2018-11-06,AL-2018-senate-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-senate-6-D-JOHNNY-MACK-MORROW,AL-2018-senate-6-R-LARRY-STUTTS,Johnny Mack Morrow,Larry Stutts,21796,22683,44479,0,-1.994199509881068,-33.84707469206464,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,31.85287518218357,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,896963.94,386876.58,observed_positive,observed_positive,1,complete,federal_composite,-42.88589749124503,,-36.237406961004766,canonical Alabama prior-presidential district feature,alabama_canonical,True,9.038822799180394,2,18.07764559836079,False,validated_prior_with_nonpresidential_current_ticket,0.7736102847429174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,-2.261573367756983,3.004938914305324,-5.2665122820623065,4,831,True,-3.522143676246817,1.314559749006245,-4.836703425253061,31.85287518218357,34.114448549940555,D,34.114448549940555,actual_raw_gap_minus_same_cycle_fitted_structural_gap,35.37501885843039,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,34.243207451123695,13.131496632574768,13.29698106048054,1
