cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status
2018,house,79,7015.0,9717.0,16732.0,-16.14869710733923,True,R,2017_remedial,-5.9699880664371765,5,-6.149237468121317,2,True,complete_core_expanded,-10.178709040902056,-9.999459639217914,1,Joe Lovvorn,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,80,3407.0,8506.0,11913.0,-42.801981029127845,True,R,2017_remedial,-32.36187148037085,5,-32.7864264996213,2,True,complete_core_expanded,-10.440109548756991,-10.015554529506543,1,Chris E. Blackshear,R,wikipedia_incumbent_annotation,0.9411764705882353,False,True,False,incumbent_running
2018,house,81,4696.0,12823.0,17519.0,-46.38963411153605,True,R,2017_remedial,-45.884069746591614,5,-43.149594060666544,2,True,complete_core_expanded,-0.5055643649444335,-3.240040050869503,0,,,,,False,False,True,open
2018,house,82,11411.0,0.0,11411.0,100.0,False,D,2017_remedial,23.415744519886022,5,23.27866719444601,2,True,complete_core_expanded,76.58425548011398,76.72133280555398,1,Pebblin Walker Warren,D,prior_winner_match,0.8648648648648649,True,False,False,incumbent_running
2018,house,83,8940.0,5142.0,14082.0,26.970600766936517,True,D,2017_remedial,17.606010128345083,5,16.994182923881134,2,True,complete_core_expanded,9.36459063859143,9.97641784305538,0,,,,,False,False,True,open
2018,house,84,9962.0,0.0,9962.0,100.0,False,D,2017_remedial,17.32016250093131,5,17.407057205123802,2,True,complete_core_expanded,82.6798374990687,82.5929427948762,1,Berry Forte,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,house,85,7315.0,6266.0,13581.0,7.724026213091819,True,D,2017_remedial,-14.729751924862942,5,-13.347213199539295,2,True,complete_core_expanded,22.45377813795476,21.071239412631115,1,Dexter Grimsley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,house,86,3238.0,11226.0,14464.0,-55.22676991150443,True,R,2017_remedial,-52.52270037621925,5,-50.96716740507607,2,True,complete_core_expanded,-2.7040695352851785,-4.259602506428358,1,Paul W. Lee,R,prior_winner_match+wikipedia_incumbent_annotation,0.8888888888888888,False,True,False,incumbent_running
2018,house,87,0.0,13835.0,13835.0,-100.0,False,R,2017_remedial,-68.49210615052436,5,-67.01035163960728,2,True,complete_core_expanded,-31.50789384947564,-32.98964836039272,0,,,,,False,False,True,open
2018,house,88,4793.0,11500.0,16293.0,-41.16491744921132,True,R,2017_remedial,-37.449581764557074,5,-35.24927971838881,2,True,complete_core_expanded,-3.715335684654242,-5.915637730822503,0,,,,,False,False,True,open
2018,house,89,5348.0,7804.0,13152.0,-18.67396593673966,True,R,2017_remedial,-25.190712949700558,5,-24.023014746114956,2,True,complete_core_expanded,6.516747012960895,5.349048809375294,0,,,,,False,False,True,open
2018,house,90,6051.0,11063.0,17114.0,-29.285964707257214,True,R,2017_remedial,-25.752966089782444,5,-23.689606531539415,2,True,complete_core_expanded,-3.5329986174747745,-5.5963581757178,1,Chris Sells,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,91,0.0,11445.0,11445.0,-100.0,False,R,2017_remedial,-50.09297657168717,5,-49.61446819858829,2,True,complete_core_expanded,-49.907023428312826,-50.38553180141171,0,,,,,False,False,True,open
2018,house,92,0.0,11912.0,11912.0,-100.0,False,R,2017_remedial,-62.37634930621065,5,-59.89994642405354,2,True,complete_core_expanded,-37.62365069378935,-40.10005357594646,1,"Mike Jones, Jr.",R,prior_winner_match,1.0,False,True,False,incumbent_running
2018,house,93,0.0,11974.0,11974.0,-100.0,False,R,2017_remedial,-44.59396435760255,5,-43.79285013357244,2,True,complete_core_expanded,-55.40603564239745,-56.20714986642756,1,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,94,6257.0,15302.0,21559.0,-41.95463611484763,True,R,2017_remedial,-47.13165251959391,5,-44.553755042045765,2,True,complete_core_expanded,5.177016404746276,2.599118927198134,1,Joe Faust,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,95,0.0,17008.0,17008.0,-100.0,False,R,2017_remedial,-54.97010612797351,5,-52.657222347305776,2,True,complete_core_expanded,-45.02989387202649,-47.342777652694224,1,Steve McMillan,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,96,5019.0,13699.0,18718.0,-46.37247569184742,True,R,2017_remedial,-40.38372087056901,5,-37.78716127827087,2,True,complete_core_expanded,-5.9887548212784125,-8.585314413576555,0,,,,,False,False,True,open
2018,house,97,8740.0,4605.0,13345.0,30.985387785687525,True,D,2017_remedial,38.5881109989001,5,40.60236135292779,2,True,complete_core_expanded,-7.602723213212574,-9.616973567240262,1,Adline C. Clarke,D,wikipedia_incumbent_annotation,0.9285714285714286,True,False,False,incumbent_running
2018,house,98,9674.0,0.0,9674.0,100.0,False,D,2017_remedial,24.181076791302477,5,24.721948499527592,2,True,complete_core_expanded,75.81892320869753,75.2780515004724,1,"Napoleon Bracy, Jr.",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,house,99,11794.0,4270.0,16064.0,46.83764940239044,True,D,2017_remedial,45.03858854192096,5,45.6723934353838,2,True,complete_core_expanded,1.799060860469481,1.1652559670066438,0,,,,,False,False,True,open
2018,house,100,0.0,12086.0,12086.0,-100.0,False,R,2017_remedial,-33.528202691308,5,-30.9683671507267,2,True,complete_core_expanded,-66.471797308692,-69.03163284927331,1,Victor Gaston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,101,0.0,10274.0,10274.0,-100.0,False,R,2017_remedial,-21.142001617889026,5,-17.912760689667575,2,True,complete_core_expanded,-78.85799838211098,-82.08723931033242,1,Chris Pringle,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,102,0.0,11048.0,11048.0,-100.0,False,R,2017_remedial,-50.16199725615501,5,-48.60813272322386,2,True,complete_core_expanded,-49.83800274384499,-51.39186727677614,0,,,,,False,False,True,open
2018,house,103,8818.0,0.0,8818.0,100.0,False,D,2017_remedial,41.54250969308385,5,42.21365012827738,2,True,complete_core_expanded,58.45749030691615,57.78634987172262,1,Barbara Drummond,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,house,104,4695.0,10152.0,14847.0,-36.7548999797939,True,R,2017_remedial,-30.59357090865888,5,-27.74526439907912,2,True,complete_core_expanded,-6.161329071135022,-9.00963558071478,1,Margie Wilcox,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,105,0.0,10176.0,10176.0,-100.0,False,R,2017_remedial,-51.27958944274948,5,-48.92591927653968,2,True,complete_core_expanded,-48.72041055725053,-51.07408072346032,0,,,,,False,False,True,open
2018,senate,1,15830.0,33141.0,48971.0,-35.34949255681934,True,R,2017_remedial,-36.74951404749736,5,-34.56070251250415,2,True,complete_core_expanded,1.4000214906780215,-0.7887900443151921,1,Tim Melson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,senate,2,26911.0,31997.0,58908.0,-8.633801860528282,True,R,2017_remedial,-8.933890781903914,5,-8.254750547088427,2,True,complete_core_expanded,0.3000889213756323,-0.3790513134398541,0,,,,,False,False,True,open
2018,senate,3,0.0,37295.0,37295.0,-100.0,False,R,2017_remedial,-35.85953382460593,5,-33.729350508455084,2,True,complete_core_expanded,-64.14046617539407,-66.27064949154492,1,Arthur Orr,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,senate,4,0.0,39817.0,39817.0,-100.0,False,R,2017_remedial,-67.96801303090783,5,-64.23725659686072,2,True,complete_core_expanded,-32.03198696909217,-35.76274340313928,0,,,,,False,False,True,open
2018,senate,5,0.0,42404.0,42404.0,-100.0,False,R,2017_remedial,-61.041455006408206,5,-55.80628087936516,2,True,complete_core_expanded,-38.958544993591794,-44.19371912063484,1,Greg J. Reed,R,prior_winner_match+wikipedia_incumbent_annotation,0.9,False,True,False,incumbent_running
2018,senate,6,21796.0,22683.0,44479.0,-1.9941995098810676,True,R,2017_remedial,-27.153407764656997,5,-23.90075189053043,2,True,complete_core_expanded,25.15920825477593,21.90655238064936,1,Larry Stutts,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,senate,7,24363.0,30080.0,54443.0,-10.50089083996106,True,R,2017_remedial,-6.740592649072459,5,-5.054392222813475,2,True,complete_core_expanded,-3.7602981908886015,-5.4464986171475855,0,,,,,False,False,True,open
2018,senate,8,0.0,37913.0,37913.0,-100.0,False,R,2017_remedial,-52.46880063041221,5,-50.41705224720079,2,True,complete_core_expanded,-47.5311993695878,-49.582947752799214,1,Steve Livingston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,senate,9,0.0,35192.0,35192.0,-100.0,False,R,2017_remedial,-61.14006738143858,5,-59.92967432560162,2,True,complete_core_expanded,-38.85993261856142,-40.070325674398376,1,Clay Scofield,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,senate,10,0.0,25902.0,25902.0,-100.0,False,R,2017_remedial,-46.40025234658032,5,-43.36287310839448,2,True,complete_core_expanded,-53.59974765341968,-56.63712689160552,0,,,,,False,False,True,open
2018,senate,11,11411.0,36192.0,47603.0,-52.057643425834506,True,R,2017_remedial,-48.7873294335649,5,-46.524864945474846,2,True,complete_core_expanded,-3.2703139922696067,-5.53277848035966,1,Jim McClendon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,senate,12,15010.0,27416.0,42426.0,-29.241502852024706,True,R,2017_remedial,-34.166655038165274,5,-32.10664196764766,2,True,complete_core_expanded,4.925152186140572,2.8651391156229598,1,Del Marsh,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,senate,13,12839.0,31614.0,44453.0,-42.23561964321868,True,R,2017_remedial,-41.20748756999112,5,-40.44834172622955,2,True,complete_core_expanded,-1.0281320732275605,-1.787277916989133,0,,,,,False,False,True,open
2018,senate,14,13171.0,34953.0,48124.0,-45.26223921536032,True,R,2017_remedial,-39.4831734927302,5,-37.038847630092334,2,True,complete_core_expanded,-5.779065722630115,-8.223391585267983,1,Cam Ward,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,senate,15,0.0,44792.0,44792.0,-100.0,False,R,2017_remedial,-33.85399577386359,5,-29.436995685890963,2,True,complete_core_expanded,-66.14600422613641,-70.56300431410904,0,,,,,False,False,True,open
2018,senate,16,21851.0,37068.0,58919.0,-25.826982806904397,True,R,2017_remedial,-23.247061532885752,5,-18.89475678569272,2,True,complete_core_expanded,-2.579921274018641,-6.932226021211672,1,"J.T. ""Jabo"" Waggoner",R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,senate,17,0.0,45964.0,45964.0,-100.0,False,R,2017_remedial,-61.45390275228747,5,-58.74410544230396,2,True,complete_core_expanded,-38.54609724771253,-41.25589455769604,1,Shay Shelnutt,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,senate,18,39819.0,0.0,39819.0,100.0,False,D,2017_remedial,53.81035814792127,5,55.49674493203098,2,True,complete_core_expanded,46.18964185207873,44.50325506796902,1,Rodger M. Smitherman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9444444444444444,True,False,False,incumbent_running
2018,senate,19,38668.0,0.0,38668.0,100.0,False,D,2017_remedial,49.66164128805664,5,50.2965415341472,2,True,complete_core_expanded,50.33835871194336,49.7034584658528,1,Priscilla Dunn,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,senate,20,36478.0,0.0,36478.0,100.0,False,D,2017_remedial,55.94942578110327,5,56.59509303037215,2,True,complete_core_expanded,44.050574218896735,43.40490696962785,1,Linda Coleman-Madison,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,senate,21,16005.0,33368.0,49373.0,-35.16699410609037,True,R,2017_remedial,-30.317226237712344,5,-25.335372015273283,2,True,complete_core_expanded,-4.849767868378027,-9.831622090817088,1,Gerald Allen,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,senate,22,0.0,34507.0,34507.0,-100.0,False,R,2017_remedial,-37.32860974478549,5,-35.00474612482422,2,True,complete_core_expanded,-62.67139025521451,-64.99525387517578,1,Greg Albritton,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,senate,23,29920.0,0.0,29920.0,100.0,False,D,2017_remedial,23.71029620847677,5,24.183194477894745,2,True,complete_core_expanded,76.28970379152324,75.81680552210526,0,,,,,False,False,True,open
2018,senate,24,37394.0,0.0,37394.0,100.0,False,D,2017_remedial,34.618162306522,5,36.32685759678066,2,True,complete_core_expanded,65.38183769347799,63.67314240321934,1,Bobby Singleton,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,senate,25,20866.0,33029.0,53895.0,-22.567956211151312,True,R,2017_remedial,-17.203402651191546,5,-15.34100743464326,2,True,complete_core_expanded,-5.364553559959767,-7.226948776508053,0,,,,,False,False,True,open
2018,senate,26,31973.0,7863.0,39836.0,60.52314489406567,True,D,2017_remedial,57.10612419816274,5,56.392536323944014,2,True,complete_core_expanded,3.4170206959029272,4.130608570121652,0,,,,,False,False,True,open
2018,senate,27,20586.0,29741.0,50327.0,-18.191030659486955,True,R,2017_remedial,-18.025528569749035,5,-17.463462174271108,2,True,complete_core_expanded,-0.1655020897379202,-0.7275684852158477,1,Tom Whatley,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,senate,28,28442.0,0.0,28442.0,100.0,False,D,2017_remedial,15.451619048811336,5,15.601263845765429,2,True,complete_core_expanded,84.54838095118866,84.39873615423457,1,Billy Beasley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,senate,29,0.0,34273.0,34273.0,-100.0,False,R,2017_remedial,-53.30886095802216,5,-52.06908148195157,2,True,complete_core_expanded,-46.69113904197784,-47.93091851804843,0,,,,,False,False,True,open
2018,senate,30,0.0,35256.0,35256.0,-100.0,False,R,2017_remedial,-40.24926450356685,5,-38.04480348674781,2,True,complete_core_expanded,-59.75073549643315,-61.95519651325219,1,"Clyde Chambliss, Jr.",R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,senate,31,0.0,33137.0,33137.0,-100.0,False,R,2017_remedial,-47.154646368572365,5,-45.8071059824245,2,True,complete_core_expanded,-52.84535363142764,-54.1928940175755,1,Jimmy W. Holley,R,prior_winner_match+wikipedia_incumbent_annotation,0.9230769230769231,False,True,False,incumbent_running
2018,senate,32,15193.0,45726.0,60919.0,-50.12065201332918,True,R,2017_remedial,-47.91775056774574,5,-45.42306881726353,2,True,complete_core_expanded,-2.202901445583436,-4.697583196065651,0,,,,,False,False,True,open
2018,senate,33,34995.0,0.0,34995.0,100.0,False,D,2017_remedial,56.99812925569781,5,57.67735870914919,2,True,complete_core_expanded,43.00187074430219,42.32264129085081,1,Vivian Davis Figures,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,senate,34,0.0,35093.0,35093.0,-100.0,False,R,2017_remedial,-39.380277263468784,5,-37.14412716999382,2,True,complete_core_expanded,-60.619722736531216,-62.85587283000618,0,,,,,False,False,True,open
2018,senate,35,13896.0,29046.0,42942.0,-35.28014531228168,True,R,2017_remedial,-30.76285906200203,5,-28.17516213069507,2,True,complete_core_expanded,-4.517286250279653,-7.104983181586611,0,,,,,False,False,True,open
2022,house,1,0.0,10360.0,10360.0,-100.0,False,R,2021_enacted,-57.12258906359701,3,-57.94355963989386,2,True,complete_core_expanded,-42.87741093640299,-42.05644036010614,1,Phillip Pettus,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,2,0.0,11233.0,11233.0,-100.0,False,R,2021_enacted,-72.17937760417334,3,-72.57557024521222,2,True,complete_core_expanded,-27.82062239582666,-27.42442975478778,0,,,,,False,False,True,open
2022,house,3,4241.0,8023.0,12264.0,-30.8382257012394,True,R,2021_enacted,-36.94457607739154,3,-37.76945498486258,2,True,complete_core_expanded,6.10635037615214,6.931229283623178,0,,,,,False,False,True,open
2022,house,4,0.0,11236.0,11236.0,-100.0,False,R,2021_enacted,-47.02920406192722,3,-47.80601117251992,2,True,complete_core_expanded,-52.970795938072776,-52.19398882748008,1,Parker Duncan Moore,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,5,0.0,12332.0,12332.0,-100.0,False,R,2021_enacted,-56.47347687760362,3,-56.9521178024992,2,True,complete_core_expanded,-43.52652312239638,-43.047882197500805,1,Danny F Crawford,R,prior_winner_match,0.9333333333333333,False,True,False,incumbent_running
2022,house,6,0.0,11052.0,11052.0,-100.0,False,R,2021_enacted,-38.83942645748368,3,-39.57891696840197,2,True,complete_core_expanded,-61.16057354251632,-60.42108303159803,1,Andy Whitt,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,house,7,3133.0,11225.0,14358.0,-56.358824348795096,True,R,2021_enacted,-59.70763742149089,3,-60.509903949551074,2,True,complete_core_expanded,3.3488130726957905,4.151079600755978,0,,,,,False,False,True,open
2022,house,8,0.0,7234.0,7234.0,-100.0,False,R,2021_enacted,-40.78152058467535,3,-41.47201889668755,2,True,complete_core_expanded,-59.21847941532465,-58.52798110331245,1,Terri Collins,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,house,9,0.0,11041.0,11041.0,-100.0,False,R,2021_enacted,-79.24230531875934,3,-79.51398205175606,2,True,complete_core_expanded,-20.757694681240665,-20.48601794824394,1,Scott Stadthagen,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,10,6608.0,7581.0,14189.0,-6.857424765663542,True,R,2021_enacted,-12.3430299144653,3,-13.650179319546464,2,True,complete_core_expanded,5.485605148801757,6.792754553882921,0,,,,,False,False,True,open
2022,house,11,0.0,12552.0,12552.0,-100.0,False,R,2021_enacted,-87.39001618779893,3,-87.6049167417971,2,True,complete_core_expanded,-12.609983812201063,-12.395083258202902,1,Randall Shedd,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,12,2030.0,11958.0,13988.0,-70.97512153274235,True,R,2021_enacted,-83.47022167446745,3,-83.62557728616738,2,True,complete_core_expanded,12.495100141725104,12.650455753425035,1,Corey Harbison,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,13,0.0,11422.0,11422.0,-100.0,False,R,2021_enacted,-75.69986545055838,3,-75.9521574935484,2,True,complete_core_expanded,-24.300134549441623,-24.0478425064516,0,,,,,False,False,True,open
2022,house,14,0.0,13396.0,13396.0,-100.0,False,R,2021_enacted,-85.28398925459071,3,-85.45855851078232,2,True,complete_core_expanded,-14.716010745409292,-14.541441489217677,1,Timothy (Tim) Wadsworth,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,15,6166.0,10818.0,16984.0,-27.39048516250589,True,R,2021_enacted,-27.888742612845693,3,-28.41189509895737,2,True,complete_core_expanded,0.4982574503398034,1.0214099364514766,0,,,,,False,False,True,open
2022,house,16,0.0,13174.0,13174.0,-100.0,False,R,2021_enacted,-80.48528254787645,3,-80.5591234160175,2,True,complete_core_expanded,-19.51471745212355,-19.4408765839825,1,Kyle South,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,17,0.0,12850.0,12850.0,-100.0,False,R,2021_enacted,-84.4716841291198,3,-84.60014055897506,2,True,complete_core_expanded,-15.528315870880206,-15.399859441024944,1,Tracy Estes,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,18,0.0,10783.0,10783.0,-100.0,False,R,2021_enacted,-76.68853890503038,3,-77.2003777353375,2,True,complete_core_expanded,-23.311461094969616,-22.799622264662503,1,Jamie Kiel,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,19,8721.0,0.0,8721.0,100.0,False,D,2021_enacted,29.264875555718245,3,28.279992015105,2,True,complete_core_expanded,70.73512444428175,71.720007984895,1,Laura Hall,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,20,0.0,14816.0,14816.0,-100.0,False,R,2021_enacted,-42.1679784469105,3,-43.66518940813748,2,True,complete_core_expanded,-57.8320215530895,-56.33481059186252,0,,,,,False,False,True,open
2022,house,21,0.0,12386.0,12386.0,-100.0,False,R,2021_enacted,-32.700351397373645,3,-33.92007457399109,2,True,complete_core_expanded,-67.29964860262635,-66.07992542600891,1,Rex Reynolds,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,22,0.0,12984.0,12984.0,-100.0,False,R,2021_enacted,-59.39864673843372,3,-60.25015322997778,2,True,complete_core_expanded,-40.60135326156628,-39.749846770022216,1,Ritchie Whorton,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,23,0.0,10980.0,10980.0,-100.0,False,R,2021_enacted,-76.81863065591693,3,-77.07467951219456,2,True,complete_core_expanded,-23.181369344083063,-22.92532048780544,0,,,,,False,False,True,open
2022,house,24,0.0,11285.0,11285.0,-100.0,False,R,2021_enacted,-79.17184827047792,3,-79.62768952267163,2,True,complete_core_expanded,-20.82815172952208,-20.37231047732837,1,Nathaniel Ledbetter,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,25,7837.0,10813.0,18650.0,-15.95710455764075,True,R,2021_enacted,-19.33074443973069,3,-20.70899492802913,2,True,complete_core_expanded,3.37363988208994,4.751890370388384,0,,,,,False,False,True,open
2022,house,26,1078.0,8258.0,9336.0,-76.90659811482433,True,R,2021_enacted,-81.08518840412205,3,-81.37221916683598,2,True,complete_core_expanded,4.178590289297716,4.465621052011642,0,,,,,False,False,True,open
2022,house,27,1583.0,13150.0,14733.0,-78.51082603678816,True,R,2021_enacted,-79.72154220548958,3,-80.07133290984694,2,True,complete_core_expanded,1.210716168701424,1.5605068730587843,1,Wes Kitchens,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,28,0.0,6566.0,6566.0,-100.0,False,R,2021_enacted,-32.700846847151695,3,-33.24894463291095,2,True,complete_core_expanded,-67.2991531528483,-66.75105536708905,0,,,,,False,False,True,open
2022,house,29,0.0,12612.0,12612.0,-100.0,False,R,2021_enacted,-77.896486790751,3,-77.93883611615934,2,True,complete_core_expanded,-22.103513209249,-22.061163883840663,0,,,,,False,False,True,open
2022,house,30,0.0,12325.0,12325.0,-100.0,False,R,2021_enacted,-81.03344581251598,3,-81.081579933569,2,True,complete_core_expanded,-18.96655418748402,-18.918420066431,1,Craig Lipscomb,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,31,0.0,11418.0,11418.0,-100.0,False,R,2021_enacted,-68.13672610082854,3,-68.25834494740167,2,True,complete_core_expanded,-31.86327389917146,-31.741655052598333,0,,,,,False,False,True,open
2022,house,32,5519.0,4389.0,9908.0,11.404925312878484,True,D,2021_enacted,2.6842136649592763,3,2.217641293945186,2,True,complete_core_expanded,8.720711647919206,9.187284018933298,0,,,,,False,False,True,open
2022,house,33,3571.0,9534.0,13105.0,-45.50171690194582,True,R,2021_enacted,-42.03207633861913,3,-42.11708502647628,2,True,complete_core_expanded,-3.469640563326692,-3.3846318754695446,1,Ben Robbins,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,34,0.0,12222.0,12222.0,-100.0,False,R,2021_enacted,-86.84519579476319,3,-87.07142861905112,2,True,complete_core_expanded,-13.154804205236816,-12.92857138094888,1,David Standridge,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,35,0.0,10880.0,10880.0,-100.0,False,R,2021_enacted,-63.6455388596919,3,-63.9691340981724,2,True,complete_core_expanded,-36.3544611403081,-36.0308659018276,1,Steve Hurst,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,36,0.0,12449.0,12449.0,-100.0,False,R,2021_enacted,-58.95750257047262,3,-59.25282547800283,2,True,complete_core_expanded,-41.04249742952738,-40.74717452199717,1,Randy Wood,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,37,0.0,11937.0,11937.0,-100.0,False,R,2021_enacted,-52.83593278641323,3,-53.3511044367592,2,True,complete_core_expanded,-47.16406721358677,-46.648895563240806,1,Bob Fincher,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,38,0.0,9162.0,9162.0,-100.0,False,R,2021_enacted,-49.7107011859388,3,-50.18457050859688,2,True,complete_core_expanded,-50.2892988140612,-49.81542949140312,1,Debbie Hamby Wood,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,39,0.0,11224.0,11224.0,-100.0,False,R,2021_enacted,-82.2402541768497,3,-82.61552208646317,2,True,complete_core_expanded,-17.759745823150297,-17.384477913536827,1,Ginny Shaver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,40,2221.0,10772.0,12993.0,-65.81236050180867,True,R,2021_enacted,-68.72552705842791,3,-69.16797541732555,2,True,complete_core_expanded,2.9131665566192453,3.355614915516881,0,,,,,False,False,True,open
2022,house,41,3203.0,10897.0,14100.0,-54.56737588652482,True,R,2021_enacted,-54.36881267115656,3,-54.42008478235405,2,True,complete_core_expanded,-0.1985632153682672,-0.1472911041707689,1,Corley Ellis,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,42,0.0,12336.0,12336.0,-100.0,False,R,2021_enacted,-77.02549114991602,3,-77.16044292530663,2,True,complete_core_expanded,-22.97450885008398,-22.83955707469337,0,,,,,False,False,True,open
2022,house,43,3760.0,12751.0,16511.0,-54.45460602022894,True,R,2021_enacted,-56.89312133649218,3,-57.37854173680634,2,True,complete_core_expanded,2.438515316263242,2.923935716577404,1,Arnold Mooney,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,44,0.0,11396.0,11396.0,-100.0,False,R,2021_enacted,-41.00588635254338,3,-41.35376653355279,2,True,complete_core_expanded,-58.99411364745662,-58.64623346644721,1,Danny Garrett,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,45,0.0,12060.0,12060.0,-100.0,False,R,2021_enacted,-53.52464549571054,3,-53.916867491481895,2,True,complete_core_expanded,-46.47535450428946,-46.083132508518105,0,,,,,False,False,True,open
2022,house,46,0.0,12656.0,12656.0,-100.0,False,R,2021_enacted,-37.19848937663234,3,-38.493856734653,2,True,complete_core_expanded,-62.80151062336766,-61.506143265347,1,David Faulkner,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,house,47,4816.0,8590.0,13406.0,-28.15157392212442,True,R,2021_enacted,-29.360440626984005,3,-30.375709155601747,2,True,complete_core_expanded,1.2088667048595845,2.224135233477327,0,,,,,False,False,True,open
