cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
2006,house,28,D,7335.0,CRAIG FORD,alabama_sos,ALPERSON-CRAIG-FORD,AL-2006-house-28-D-CRAIG-FORD,0,1,AL-2006-house-28-D-CRAIG-FORD,32.35763076440298,-0.7880319982029853,41.78400353719381,-10.21440477099382,33.19711710788845,-1.6275183416884609,33.39767040706255,-1.8280716408625572,-13.336783062295961,11.76071906588999,31.157986246977465,0.4116125192225262,47.94121973720424,-16.37162097100425,33.54049201733248,-1.970893251132491,33.5215266121958,-1.951927845995808,-15.096695300745772,15.919920339190824,31.53685638052483,0.03274238567516008,42.18165553748045,-10.61205677128046,32.44100801007097,-0.871409243870982,32.499453041107756,-0.9298542749077647,-14.448467789165356,14.513952560515676,31.56959876619999,-0.7880319982029853,-10.21440477099382,-1.6275183416884609,-1.8280716408625572,0.4116125192225262,-16.37162097100425,-1.970893251132491,-1.951927845995808,0.03274238567516008,-10.61205677128046,-0.871409243870982,-0.9298542749077647,-13.336783062295961,11.76071906588999,-15.096695300745772,15.919920339190824,-14.448467789165356,14.513952560515676,1.1996445174255115,False,-0.7880319982029853,-1.8280716408625572
2006,house,28,R,3694.0,CHRISTOPHER P. WORD,alabama_sos,ALPERSON-CHRISTOPHER-P-WORD,AL-2006-house-28-R-CHRISTOPHER-P-WORD,0,0,AL-2006-house-28-R-CHRISTOPHER-P-WORD,32.35763076440298,-0.7880319982029853,41.78400353719381,-10.21440477099382,33.19711710788845,-1.6275183416884609,33.39767040706255,-1.8280716408625572,-13.336783062295961,11.76071906588999,31.157986246977465,0.4116125192225262,47.94121973720424,-16.37162097100425,33.54049201733248,-1.970893251132491,33.5215266121958,-1.951927845995808,-15.096695300745772,15.919920339190824,31.53685638052483,0.03274238567516008,42.18165553748045,-10.61205677128046,32.44100801007097,-0.871409243870982,32.499453041107756,-0.9298542749077647,-14.448467789165356,14.513952560515676,31.56959876619999,0.7880319982029853,10.21440477099382,1.6275183416884609,1.8280716408625572,-0.4116125192225262,16.37162097100425,1.970893251132491,1.951927845995808,-0.03274238567516008,10.61205677128046,0.871409243870982,0.9298542749077647,-11.76071906588999,13.336783062295961,-15.919920339190824,15.096695300745772,-14.513952560515676,14.448467789165356,1.1996445174255115,False,0.7880319982029853,1.8280716408625572
2006,house,29,D,5271.0,"JOHN G. ""JACK"" PAGE, III",alabama_sos,ALPERSON-JOHN-G-JACK-PAGE-III,AL-2006-house-29-D-JOHN-G-JACK-PAGE-III,0,1,AL-2006-house-29-D-JOHN-G-JACK-PAGE-III,30.38609836868879,-13.388169688031194,37.40430585790337,-20.406377177245773,27.612481324023705,-10.61455264336611,28.854486517126713,-11.856557836469118,-25.93692075212417,-0.8394186239382186,28.717986415101734,-11.72005773444414,43.24382512879933,-26.245896448141735,27.291724925391357,-10.293796244733763,28.566899210128412,-11.568970529470818,-27.228365554412438,3.788250085524158,29.218958743646667,-12.221030062989072,37.596633956754445,-20.59870527609685,26.692474783001792,-9.694546102344198,27.77261657625522,-10.774687895597626,-26.70224023782959,2.2601801118514437,16.997928680657594,-13.388169688031194,-20.406377177245773,-10.61455264336611,-11.856557836469118,-11.72005773444414,-26.245896448141735,-10.293796244733763,-11.568970529470818,-12.221030062989072,-20.59870527609685,-9.694546102344198,-10.774687895597626,-25.93692075212417,-0.8394186239382186,-27.228365554412438,3.788250085524158,-26.70224023782959,2.2601801118514437,1.6681119535870543,True,-13.388169688031194,-11.856557836469118
2006,house,29,R,3554.0,CODY ROBINSON,alabama_sos,ALPERSON-CODY-ROBINSON,AL-2006-house-29-R-CODY-ROBINSON,0,0,AL-2006-house-29-R-CODY-ROBINSON,30.38609836868879,-13.388169688031194,37.40430585790337,-20.406377177245773,27.612481324023705,-10.61455264336611,28.854486517126713,-11.856557836469118,-25.93692075212417,-0.8394186239382186,28.717986415101734,-11.72005773444414,43.24382512879933,-26.245896448141735,27.291724925391357,-10.293796244733763,28.566899210128412,-11.568970529470818,-27.228365554412438,3.788250085524158,29.218958743646667,-12.221030062989072,37.596633956754445,-20.59870527609685,26.692474783001792,-9.694546102344198,27.77261657625522,-10.774687895597626,-26.70224023782959,2.2601801118514437,16.997928680657594,13.388169688031194,20.406377177245773,10.61455264336611,11.856557836469118,11.72005773444414,26.245896448141735,10.293796244733763,11.568970529470818,12.221030062989072,20.59870527609685,9.694546102344198,10.774687895597626,0.8394186239382186,25.93692075212417,-3.788250085524158,27.228365554412438,-2.2601801118514437,26.70224023782959,1.6681119535870543,True,13.388169688031194,11.856557836469118
2006,house,32,D,6103.0,BARBARA BIGSBY BOYD,alabama_sos,ALPERSON-BARBARA-BIGSBY-BOYD,AL-2006-house-32-D-BARBARA-BIGSBY-BOYD,0,1,AL-2006-house-32-D-BARBARA-BIGSBY-BOYD,25.07305235889514,-12.471428988118332,34.33847611893374,-21.736852748156934,27.2118368445415,-14.610213473764693,25.37554700356749,-12.773923632790682,-25.02018005221131,0.07732207597464402,24.027743557648822,-11.426120186872014,39.83093283631831,-27.229309465541505,24.993393249959503,-12.391769879182695,24.68807545569635,-12.086452084919541,-26.934428006840314,4.082187633096284,23.337674146880108,-10.7360507761033,33.888765920517685,-21.287142549740878,25.928913275854843,-13.327289905078034,23.71581499786133,-11.114191627084521,-25.217260950943817,3.7451593987372167,12.601623370776808,-12.471428988118332,-21.736852748156934,-14.610213473764693,-12.773923632790682,-11.426120186872014,-27.229309465541505,-12.391769879182695,-12.086452084919541,-10.7360507761033,-21.287142549740878,-13.327289905078034,-11.114191627084521,-25.02018005221131,0.07732207597464402,-26.934428006840314,4.082187633096284,-25.217260950943817,3.7451593987372167,1.735378212015032,True,-12.471428988118332,-12.773923632790682
2006,house,32,R,2189.0,BEN LITTLE,alabama_sos,ALPERSON-BEN-LITTLE,AL-2006-house-32-R-BEN-LITTLE,0,0,AL-2006-house-32-R-BEN-LITTLE,25.07305235889514,-12.471428988118332,34.33847611893374,-21.736852748156934,27.2118368445415,-14.610213473764693,25.37554700356749,-12.773923632790682,-25.02018005221131,0.07732207597464402,24.027743557648822,-11.426120186872014,39.83093283631831,-27.229309465541505,24.993393249959503,-12.391769879182695,24.68807545569635,-12.086452084919541,-26.934428006840314,4.082187633096284,23.337674146880108,-10.7360507761033,33.888765920517685,-21.287142549740878,25.928913275854843,-13.327289905078034,23.71581499786133,-11.114191627084521,-25.217260950943817,3.7451593987372167,12.601623370776808,12.471428988118332,21.736852748156934,14.610213473764693,12.773923632790682,11.426120186872014,27.229309465541505,12.391769879182695,12.086452084919541,10.7360507761033,21.287142549740878,13.327289905078034,11.114191627084521,-0.07732207597464402,25.02018005221131,-4.082187633096284,26.934428006840314,-3.7451593987372167,25.217260950943817,1.735378212015032,True,12.471428988118332,12.773923632790682
2006,house,33,D,4404.0,CLARA L. CURTIS,alabama_sos,ALPERSON-CLARA-L-CURTIS,AL-2006-house-33-D-CLARA-L-CURTIS,0,0,AL-2006-house-33-D-CLARA-L-CURTIS,6.4368536929829645,-32.04672074145573,14.13090906172258,-39.74077611019534,6.842594312654301,-32.452461361127064,4.579504471007953,-30.189371519480716,-44.595471805548705,-19.497969677362754,6.013479779701191,-31.62334682817395,20.181335333212523,-45.79120238168528,6.658726027420407,-32.268593075893165,4.561984140133568,-30.17185118860633,-47.131654648142245,-16.115039008205652,7.336528458788221,-32.94639550726098,16.72872300996719,-42.33859005843995,7.476670052626319,-33.08653710109908,5.459984492930545,-31.069851541403306,-47.4276056821015,-18.465185332420464,-25.60986704847276,-32.04672074145573,-39.74077611019534,-32.452461361127064,-30.189371519480716,-31.62334682817395,-45.79120238168528,-32.268593075893165,-30.17185118860633,-32.94639550726098,-42.33859005843995,-33.08653710109908,-31.069851541403306,-44.595471805548705,-19.497969677362754,-47.131654648142245,-16.115039008205652,-47.4276056821015,-18.465185332420464,1.3230486790870302,True,-32.04672074145573,-30.189371519480716
2006,house,33,R,8161.0,RON JOHNSON,alabama_sos,ALPERSON-RON-JOHNSON,AL-2006-house-33-R-RON-JOHNSON,0,1,AL-2006-house-33-R-RON-JOHNSON,6.4368536929829645,-32.04672074145573,14.13090906172258,-39.74077611019534,6.842594312654301,-32.452461361127064,4.579504471007953,-30.189371519480716,-44.595471805548705,-19.497969677362754,6.013479779701191,-31.62334682817395,20.181335333212523,-45.79120238168528,6.658726027420407,-32.268593075893165,4.561984140133568,-30.17185118860633,-47.131654648142245,-16.115039008205652,7.336528458788221,-32.94639550726098,16.72872300996719,-42.33859005843995,7.476670052626319,-33.08653710109908,5.459984492930545,-31.069851541403306,-47.4276056821015,-18.465185332420464,-25.60986704847276,32.04672074145573,39.74077611019534,32.452461361127064,30.189371519480716,31.62334682817395,45.79120238168528,32.268593075893165,30.17185118860633,32.94639550726098,42.33859005843995,33.08653710109908,31.069851541403306,19.497969677362754,44.595471805548705,16.115039008205652,47.131654648142245,18.465185332420464,47.4276056821015,1.3230486790870302,True,32.04672074145573,30.189371519480716
2006,house,34,D,372.0,JEREMY P. SHERER,alabama_sos,ALPERSON-JEREMY-P-SHERER,AL-2006-house-34-D-JEREMY-P-SHERER,0,0,AL-2006-house-34-D-JEREMY-P-SHERER,18.95261178942709,5.64950782571422,28.287964246854173,-3.6858446317128646,23.53778871690048,1.0643308982408293,23.540601191318487,1.0615184238228217,-6.899243238378755,18.198258889807196,19.37089564681405,5.23122396832726,37.42333480399136,-12.82121518885005,23.561866916265068,1.040252698876241,25.70232076584692,-1.1002011507056118,-10.277083851641038,20.739531788295558,18.91840916789552,5.68371044724579,31.170443814938412,-6.568324199797104,23.964825086624856,0.6372945285164526,24.448086552862314,0.1540330622789945,-8.797499727594726,20.164920622086306,24.60211961514131,5.64950782571422,-3.6858446317128646,1.0643308982408293,1.0615184238228217,5.23122396832726,-12.82121518885005,1.040252698876241,-1.1002011507056118,5.68371044724579,-6.568324199797104,0.6372945285164526,0.1540330622789945,-6.899243238378755,18.198258889807196,-10.277083851641038,20.739531788295558,-8.797499727594726,20.164920622086306,0.4524864789185301,True,5.64950782571422,1.0615184238228217
2006,house,34,R,552.0,ELWYN THOMAS,alabama_sos,ALPERSON-ELWYN-THOMAS,AL-2006-house-34-R-ELWYN-THOMAS,0,1,AL-2006-house-34-R-ELWYN-THOMAS,18.95261178942709,5.64950782571422,28.287964246854173,-3.6858446317128646,23.53778871690048,1.0643308982408293,23.540601191318487,1.0615184238228217,-6.899243238378755,18.198258889807196,19.37089564681405,5.23122396832726,37.42333480399136,-12.82121518885005,23.561866916265068,1.040252698876241,25.70232076584692,-1.1002011507056118,-10.277083851641038,20.739531788295558,18.91840916789552,5.68371044724579,31.170443814938412,-6.568324199797104,23.964825086624856,0.6372945285164526,24.448086552862314,0.1540330622789945,-8.797499727594726,20.164920622086306,24.60211961514131,-5.64950782571422,3.6858446317128646,-1.0643308982408293,-1.0615184238228217,-5.23122396832726,12.82121518885005,-1.040252698876241,1.1002011507056118,-5.68371044724579,6.568324199797104,-0.6372945285164526,-0.1540330622789945,-18.198258889807196,6.899243238378755,-20.739531788295558,10.277083851641038,-20.164920622086306,8.797499727594726,0.4524864789185301,True,-5.64950782571422,-1.0615184238228217
2006,house,35,D,7572.0,STEVE HURST,alabama_sos,ALPERSON-STEVE-HURST,AL-2006-house-35-D-STEVE-HURST,0,1,AL-2006-house-35-D-STEVE-HURST,34.781202949888396,27.91485041948414,43.98083387406322,18.715219495309313,34.9938025614135,27.702250807959032,35.680230519301205,27.01582285007133,15.366099355391164,40.463601483577115,35.86997595764034,26.826077411732193,46.2259963064681,16.470057062904438,32.27315070161438,30.42290266775816,33.55410797077552,29.141945398597016,11.317769591763895,42.334385231700495,33.85366637101516,28.842386998357377,44.30509317896643,18.390960190406105,33.9491610680634,28.74689230130914,34.71659541177384,27.979457957598697,14.36117682351686,43.323597173197896,62.696053369372535,27.91485041948414,18.715219495309313,27.702250807959032,27.01582285007133,26.826077411732193,16.470057062904438,30.42290266775816,29.141945398597016,28.842386998357377,18.390960190406105,28.74689230130914,27.979457957598697,15.366099355391164,40.463601483577115,11.317769591763895,42.334385231700495,14.36117682351686,43.323597173197896,2.0163095866251837,True,27.91485041948414,27.01582285007133
2006,house,35,R,3166.0,LONNIE C. ROBINSON,alabama_sos,ALPERSON-LONNIE-C-ROBINSON,AL-2006-house-35-R-LONNIE-C-ROBINSON,0,0,AL-2006-house-35-R-LONNIE-C-ROBINSON,34.781202949888396,27.91485041948414,43.98083387406322,18.715219495309313,34.9938025614135,27.702250807959032,35.680230519301205,27.01582285007133,15.366099355391164,40.463601483577115,35.86997595764034,26.826077411732193,46.2259963064681,16.470057062904438,32.27315070161438,30.42290266775816,33.55410797077552,29.141945398597016,11.317769591763895,42.334385231700495,33.85366637101516,28.842386998357377,44.30509317896643,18.390960190406105,33.9491610680634,28.74689230130914,34.71659541177384,27.979457957598697,14.36117682351686,43.323597173197896,62.696053369372535,-27.91485041948414,-18.715219495309313,-27.702250807959032,-27.01582285007133,-26.826077411732193,-16.470057062904438,-30.42290266775816,-29.141945398597016,-28.842386998357377,-18.390960190406105,-28.74689230130914,-27.979457957598697,-40.463601483577115,-15.366099355391164,-42.334385231700495,-11.317769591763895,-43.323597173197896,-14.36117682351686,2.0163095866251837,True,-27.91485041948414,-27.01582285007133
2006,house,37,D,7752.0,RICHARD LAIRD,alabama_sos,ALPERSON-RICHARD-LAIRD,AL-2006-house-37-D-RICHARD-LAIRD,0,1,AL-2006-house-37-D-RICHARD-LAIRD,17.847339515926798,32.00319617149841,27.814629536135946,22.03590615128926,20.497687956983377,29.35284773044183,22.809276045849167,27.04125964157604,19.454445107405434,44.551947235591385,18.133412547118688,31.71712314030652,36.80540595404378,13.04512973338143,21.885292641091148,27.96524304633406,24.83788968312217,25.012646004303036,16.20881532033822,47.22543096027482,17.390754137285676,32.45978155013953,30.24151878603484,19.60901690139037,20.89255281894635,28.957982868478858,23.3064020709069,26.54413361651831,17.978571375299016,46.94099172498005,49.85053568742521,32.00319617149841,22.03590615128926,29.35284773044183,27.04125964157604,31.71712314030652,13.04512973338143,27.96524304633406,25.012646004303036,32.45978155013953,19.60901690139037,28.957982868478858,26.54413361651831,19.454445107405434,44.551947235591385,16.20881532033822,47.22543096027482,17.978571375299016,46.94099172498005,0.7426584098330125,True,32.00319617149841,27.04125964157604
2006,house,37,R,3510.0,PETE WARD,alabama_sos,ALPERSON-PETE-WARD,AL-2006-house-37-R-PETE-WARD,0,0,AL-2006-house-37-R-PETE-WARD,17.847339515926798,32.00319617149841,27.814629536135946,22.03590615128926,20.497687956983377,29.35284773044183,22.809276045849167,27.04125964157604,19.454445107405434,44.551947235591385,18.133412547118688,31.71712314030652,36.80540595404378,13.04512973338143,21.885292641091148,27.96524304633406,24.83788968312217,25.012646004303036,16.20881532033822,47.22543096027482,17.390754137285676,32.45978155013953,30.24151878603484,19.60901690139037,20.89255281894635,28.957982868478858,23.3064020709069,26.54413361651831,17.978571375299016,46.94099172498005,49.85053568742521,-32.00319617149841,-22.03590615128926,-29.35284773044183,-27.04125964157604,-31.71712314030652,-13.04512973338143,-27.96524304633406,-25.012646004303036,-32.45978155013953,-19.60901690139037,-28.957982868478858,-26.54413361651831,-44.551947235591385,-19.454445107405434,-47.22543096027482,-16.20881532033822,-46.94099172498005,-17.978571375299016,0.7426584098330125,True,-32.00319617149841,-27.04125964157604
2006,house,38,D,1296.0,MARK CARLTON,alabama_sos,ALPERSON-MARK-CARLTON,AL-2006-house-38-D-MARK-CARLTON,0,0,AL-2006-house-38-D-MARK-CARLTON,8.443400250897923,6.383922609579717,16.656255428047757,-1.8289325675701171,7.513619853352691,7.313703007124949,7.16982359652434,7.6574992639533,-6.164828454513259,18.932673673672692,8.612356600822507,6.214966259655133,22.869460808719445,-8.042137948241805,7.694527531420557,7.132795329057083,7.3797024047777455,7.447620455699894,-9.293341560313165,21.72327407962343,9.613683457786722,5.213639402690918,19.296904711023913,-4.469581850546273,8.829981574811267,5.997341285666373,8.088292651187052,6.739030209290588,-9.267570772149599,19.694849577531436,14.82732286047764,6.383922609579717,-1.8289325675701171,7.313703007124949,7.6574992639533,6.214966259655133,-8.042137948241805,7.132795329057083,7.447620455699894,5.213639402690918,-4.469581850546273,5.997341285666373,6.739030209290588,-6.164828454513259,18.932673673672692,-9.293341560313165,21.72327407962343,-9.267570772149599,19.694849577531436,1.170283206888799,True,6.383922609579717,7.6574992639533
2006,house,38,R,1793.0,DUWAYNE BRIDGES,alabama_sos,ALPERSON-DUWAYNE-BRIDGES,AL-2006-house-38-R-DUWAYNE-BRIDGES,0,1,AL-2006-house-38-R-DUWAYNE-BRIDGES,8.443400250897923,6.383922609579717,16.656255428047757,-1.8289325675701171,7.513619853352691,7.313703007124949,7.16982359652434,7.6574992639533,-6.164828454513259,18.932673673672692,8.612356600822507,6.214966259655133,22.869460808719445,-8.042137948241805,7.694527531420557,7.132795329057083,7.3797024047777455,7.447620455699894,-9.293341560313165,21.72327407962343,9.613683457786722,5.213639402690918,19.296904711023913,-4.469581850546273,8.829981574811267,5.997341285666373,8.088292651187052,6.739030209290588,-9.267570772149599,19.694849577531436,14.82732286047764,-6.383922609579717,1.8289325675701171,-7.313703007124949,-7.6574992639533,-6.214966259655133,8.042137948241805,-7.132795329057083,-7.447620455699894,-5.213639402690918,4.469581850546273,-5.997341285666373,-6.739030209290588,-18.932673673672692,6.164828454513259,-21.72327407962343,9.293341560313165,-19.694849577531436,9.267570772149599,1.170283206888799,True,-6.383922609579717,-7.6574992639533
2006,house,40,D,5946.0,LEA FITE,alabama_sos,ALPERSON-LEA-FITE,AL-2006-house-40-D-LEA-FITE,0,1,AL-2006-house-40-D-LEA-FITE,32.31526180484484,-5.693082267739445,41.550648776599274,-14.928469239493882,32.82165576862644,-6.19947623152105,33.40034266595394,-6.778163128848551,-18.24183333183242,6.85566879635353,31.104668482826877,-4.482488945721485,47.716775733193565,-21.094596196088172,33.01700461110605,-6.394825074000661,33.6045112039072,-6.982331666801809,-19.990796765689783,11.025818874246813,31.601947668302156,-4.979768131196764,42.09669359242866,-15.474514055323265,32.07564728121345,-5.453467744108057,32.63804726597869,-6.0158677288733,-19.46097830603728,9.501442043643753,26.622179537105392,-5.693082267739445,-14.928469239493882,-6.19947623152105,-6.778163128848551,-4.482488945721485,-21.094596196088172,-6.394825074000661,-6.982331666801809,-4.979768131196764,-15.474514055323265,-5.453467744108057,-6.0158677288733,-18.24183333183242,6.85566879635353,-19.990796765689783,11.025818874246813,-19.46097830603728,9.501442043643753,1.21059332201796,True,-5.693082267739445,-6.778163128848551
2006,house,40,R,5553.0,TOM SHELTON,alabama_sos,ALPERSON-TOM-SHELTON,AL-2006-house-40-R-TOM-SHELTON,0,0,AL-2006-house-40-R-TOM-SHELTON,32.31526180484484,-5.693082267739445,41.550648776599274,-14.928469239493882,32.82165576862644,-6.19947623152105,33.40034266595394,-6.778163128848551,-18.24183333183242,6.85566879635353,31.104668482826877,-4.482488945721485,47.716775733193565,-21.094596196088172,33.01700461110605,-6.394825074000661,33.6045112039072,-6.982331666801809,-19.990796765689783,11.025818874246813,31.601947668302156,-4.979768131196764,42.09669359242866,-15.474514055323265,32.07564728121345,-5.453467744108057,32.63804726597869,-6.0158677288733,-19.46097830603728,9.501442043643753,26.622179537105392,5.693082267739445,14.928469239493882,6.19947623152105,6.778163128848551,4.482488945721485,21.094596196088172,6.394825074000661,6.982331666801809,4.979768131196764,15.474514055323265,5.453467744108057,6.0158677288733,-6.85566879635353,18.24183333183242,-11.025818874246813,19.990796765689783,-9.501442043643753,19.46097830603728,1.21059332201796,True,5.693082267739445,6.778163128848551
2006,house,42,D,7950.0,JAMES M. (JIMMY) MARTIN,alabama_sos,ALPERSON-JAMES-M-JIMMY-MARTIN,AL-2006-house-42-D-JAMES-M-JIMMY-MARTIN,0,1,AL-2006-house-42-D-JAMES-M-JIMMY-MARTIN,36.285616188896064,13.508414472603882,44.670213737870355,5.12381692362959,35.8453782214104,13.948652440089546,36.43566876021541,13.358361901284539,0.9596634085109059,26.057165536696857,34.78673230666127,15.007298354838674,51.02951569855416,-1.235485037054211,34.34504039383167,15.448990267668279,36.85071766171953,12.943312999780417,-0.5010094651296235,30.515606174806972,35.756510315365546,14.0375203461344,45.192942974374716,4.601087687125229,35.06995525813626,14.724075403363685,35.649940726780784,14.144089934719162,-0.4436898287061162,28.518730520974916,49.794030661499946,13.508414472603882,5.12381692362959,13.948652440089546,13.358361901284539,15.007298354838674,-1.235485037054211,15.448990267668279,12.943312999780417,14.0375203461344,4.601087687125229,14.724075403363685,14.144089934719162,0.9596634085109059,26.057165536696857,-0.5010094651296235,30.515606174806972,-0.4436898287061162,28.518730520974916,1.498883882234793,True,13.508414472603882,13.358361901284539
2006,house,42,R,5061.0,ALLEN CATON,alabama_sos,ALPERSON-ALLEN-CATON,AL-2006-house-42-R-ALLEN-CATON,0,0,AL-2006-house-42-R-ALLEN-CATON,36.285616188896064,13.508414472603882,44.670213737870355,5.12381692362959,35.8453782214104,13.948652440089546,36.43566876021541,13.358361901284539,0.9596634085109059,26.057165536696857,34.78673230666127,15.007298354838674,51.02951569855416,-1.235485037054211,34.34504039383167,15.448990267668279,36.85071766171953,12.943312999780417,-0.5010094651296235,30.515606174806972,35.756510315365546,14.0375203461344,45.192942974374716,4.601087687125229,35.06995525813626,14.724075403363685,35.649940726780784,14.144089934719162,-0.4436898287061162,28.518730520974916,49.794030661499946,-13.508414472603882,-5.12381692362959,-13.948652440089546,-13.358361901284539,-15.007298354838674,1.235485037054211,-15.448990267668279,-12.943312999780417,-14.0375203461344,-4.601087687125229,-14.724075403363685,-14.144089934719162,-26.057165536696857,-0.9596634085109059,-30.515606174806972,0.5010094651296235,-28.518730520974916,0.4436898287061162,1.498883882234793,True,-13.508414472603882,-13.358361901284539
2006,house,44,D,4019.0,JONATHAN BARBEE,alabama_sos,ALPERSON-JONATHAN-BARBEE,AL-2006-house-44-D-JONATHAN-BARBEE,0,0,AL-2006-house-44-D-JONATHAN-BARBEE,6.5276040403783835,-1.8739768572385866,15.360466487923203,-10.706839304783406,7.316709281525306,-2.663082098385509,6.201235508990402,-1.5476083258506055,-14.422727921331562,10.674774206854389,6.687601816921754,-2.0339746337819573,21.5336502152673,-16.880023032127504,7.481286848028205,-2.827659664888408,6.444288220870472,-1.7906610377306755,-17.542282453750254,13.47433318618634,7.860618681294478,-3.2069914981546814,18.231603956938713,-13.577976773798916,8.648234934414255,-3.994607751274458,7.330716103143015,-2.677088920003218,-17.6882016729952,11.274218676685834,4.653627183139797,-1.8739768572385866,-10.706839304783406,-2.663082098385509,-1.5476083258506055,-2.0339746337819573,-16.880023032127504,-2.827659664888408,-1.7906610377306755,-3.2069914981546814,-13.577976773798916,-3.994607751274458,-2.677088920003218,-14.422727921331562,10.674774206854389,-17.542282453750254,13.47433318618634,-17.6882016729952,11.274218676685834,1.3330146409160948,True,-1.8739768572385866,-1.5476083258506055
2006,house,44,R,8435.0,ARTHUR PAYNE,alabama_sos,ALPERSON-ARTHUR-PAYNE,AL-2006-house-44-R-ARTHUR-PAYNE,0,1,AL-2006-house-44-R-ARTHUR-PAYNE,6.5276040403783835,-1.8739768572385866,15.360466487923203,-10.706839304783406,7.316709281525306,-2.663082098385509,6.201235508990402,-1.5476083258506055,-14.422727921331562,10.674774206854389,6.687601816921754,-2.0339746337819573,21.5336502152673,-16.880023032127504,7.481286848028205,-2.827659664888408,6.444288220870472,-1.7906610377306755,-17.542282453750254,13.47433318618634,7.860618681294478,-3.2069914981546814,18.231603956938713,-13.577976773798916,8.648234934414255,-3.994607751274458,7.330716103143015,-2.677088920003218,-17.6882016729952,11.274218676685834,4.653627183139797,1.8739768572385866,10.706839304783406,2.663082098385509,1.5476083258506055,2.0339746337819573,16.880023032127504,2.827659664888408,1.7906610377306755,3.2069914981546814,13.577976773798916,3.994607751274458,2.677088920003218,-10.674774206854389,14.422727921331562,-13.47433318618634,17.542282453750254,-11.274218676685834,17.6882016729952,1.3330146409160948,True,1.8739768572385866,1.5476083258506055
2006,house,45,D,5245.0,PAT SEWELL,alabama_sos,ALPERSON-PAT-SEWELL,AL-2006-house-45-D-PAT-SEWELL,0,0,AL-2006-house-45-D-PAT-SEWELL,13.425893166675014,-1.4844290544396692,18.61394300759811,-6.672478895362765,12.098394677386473,-0.15693056515112858,10.809278243156005,1.1321858690793398,-14.033180118532645,11.064322009653306,12.213762119674783,-0.27229800743943855,23.835590391359688,-11.894126279124343,12.055633158425035,-0.1141690461896907,9.925582839557674,2.015881272677671,-15.780605827407737,15.23600981252886,13.34942459175849,-1.4079604795231457,19.251879975702785,-7.3104158634674405,11.879795152542071,0.06166895969327335,9.870711209633171,2.070752902602173,-15.889170654363662,13.07324969531737,11.941464112235344,-1.4844290544396692,-6.672478895362765,-0.15693056515112858,1.1321858690793398,-0.27229800743943855,-11.894126279124343,-0.1141690461896907,2.015881272677671,-1.4079604795231457,-7.3104158634674405,0.06166895969327335,2.070752902602173,-14.033180118532645,11.064322009653306,-15.780605827407737,15.23600981252886,-15.889170654363662,13.07324969531737,1.2121310470002307,True,-1.4844290544396692,1.1321858690793398
