cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance
2022,house,24.0,0.0,11285.0,11285.0,-100.0,False,R,2021_enacted,-79.172517665055,3,-79.62828414721793,2,True,complete_core_expanded,-20.827482334945003,-20.371715852782074
2022,house,25.0,7837.0,10813.0,18650.0,-15.95710455764075,True,R,2021_enacted,-19.389776051809367,3,-20.7731566739942,2,True,complete_core_expanded,3.4326714941686163,4.81605211635345
2022,house,26.0,1078.0,8258.0,9336.0,-76.90659811482433,True,R,2021_enacted,-81.08993154927678,3,-81.37670478457474,2,True,complete_core_expanded,4.18333343445245,4.4701066697504075
2022,house,27.0,1583.0,13150.0,14733.0,-78.51082603678816,True,R,2021_enacted,-79.7198822960616,3,-80.06977455137708,2,True,complete_core_expanded,1.2090562592734386,1.55894851458892
2022,house,28.0,0.0,6566.0,6566.0,-100.0,False,R,2021_enacted,-32.236826737533015,3,-32.78497531317578,2,True,complete_core_expanded,-67.76317326246698,-67.21502468682422
2022,house,29.0,0.0,12612.0,12612.0,-100.0,False,R,2021_enacted,-77.9039349831519,3,-77.94506736056644,2,True,complete_core_expanded,-22.0960650168481,-22.05493263943356
2022,house,30.0,0.0,12325.0,12325.0,-100.0,False,R,2021_enacted,-81.58356167249299,3,-81.63211729430299,2,True,complete_core_expanded,-18.41643832750701,-18.367882705697014
2022,house,31.0,0.0,11418.0,11418.0,-100.0,False,R,2021_enacted,-68.13672610082854,3,-68.25834494740167,2,True,complete_core_expanded,-31.86327389917146,-31.741655052598333
2022,house,32.0,5519.0,4389.0,9908.0,11.404925312878483,True,D,2021_enacted,2.479625249010408,3,2.012814911652081,2,True,complete_core_expanded,8.925300063868075,9.392110401226402
2022,house,33.0,3571.0,9534.0,13105.0,-45.50171690194582,True,R,2021_enacted,-42.032976202368076,3,-42.117701216490026,2,True,complete_core_expanded,-3.4687406995777437,-3.3840156854557932
2022,house,34.0,0.0,12222.0,12222.0,-100.0,False,R,2021_enacted,-86.84966544468456,3,-87.07642154342423,2,True,complete_core_expanded,-13.150334555315439,-12.923578456575768
2022,house,35.0,0.0,10880.0,10880.0,-100.0,False,R,2021_enacted,-63.66636998003261,3,-63.990072249914526,2,True,complete_core_expanded,-36.33363001996739,-36.009927750085474
2022,house,36.0,0.0,12449.0,12449.0,-100.0,False,R,2021_enacted,-57.75905653509593,3,-58.056175933172845,2,True,complete_core_expanded,-42.24094346490407,-41.943824066827155
2022,house,37.0,0.0,11937.0,11937.0,-100.0,False,R,2021_enacted,-53.719433214246486,3,-54.237136225415526,2,True,complete_core_expanded,-46.280566785753514,-45.762863774584474
2022,house,38.0,0.0,9162.0,9162.0,-100.0,False,R,2021_enacted,-49.607107085274315,3,-50.08462352611845,2,True,complete_core_expanded,-50.392892914725685,-49.91537647388155
2022,house,39.0,0.0,11224.0,11224.0,-100.0,False,R,2021_enacted,-82.24297483979878,3,-82.61821910307809,2,True,complete_core_expanded,-17.757025160201223,-17.38178089692191
2022,house,40.0,2221.0,10772.0,12993.0,-65.81236050180867,True,R,2021_enacted,-68.68015139658553,3,-69.12326032916266,2,True,complete_core_expanded,2.86779089477686,3.3108998273539925
2022,house,41.0,3203.0,10897.0,14100.0,-54.56737588652482,True,R,2021_enacted,-54.34336622820095,3,-54.395435307618605,2,True,complete_core_expanded,-0.22400965832387243,-0.1719405789062165
2022,house,42.0,0.0,12336.0,12336.0,-100.0,False,R,2021_enacted,-77.02549114991602,3,-77.16044292530663,2,True,complete_core_expanded,-22.97450885008398,-22.839557074693374
2022,house,43.0,3760.0,12751.0,16511.0,-54.45460602022894,True,R,2021_enacted,-56.46996841129086,3,-56.96050723398135,2,True,complete_core_expanded,2.0153623910619203,2.5059012137524164
2022,house,44.0,0.0,11396.0,11396.0,-100.0,False,R,2021_enacted,-40.97978089693606,3,-41.3280207891074,2,True,complete_core_expanded,-59.02021910306394,-58.6719792108926
2022,house,45.0,0.0,12060.0,12060.0,-100.0,False,R,2021_enacted,-53.6318455484004,3,-54.02327578949256,2,True,complete_core_expanded,-46.3681544515996,-45.97672421050744
2022,house,46.0,0.0,12656.0,12656.0,-100.0,False,R,2021_enacted,-37.2419609102839,3,-38.536651648635555,2,True,complete_core_expanded,-62.7580390897161,-61.463348351364445
2022,house,47.0,4816.0,8590.0,13406.0,-28.15157392212442,True,R,2021_enacted,-28.986583896813816,3,-29.999132134792895,2,True,complete_core_expanded,0.8350099746893953,1.8475582126684742
2022,house,48.0,0.0,12518.0,12518.0,-100.0,False,R,2021_enacted,-51.76743766472481,3,-52.71114566589427,2,True,complete_core_expanded,-48.23256233527519,-47.28885433410573
2022,house,49.0,0.0,10604.0,10604.0,-100.0,False,R,2021_enacted,-56.813254138694475,3,-57.058629821212946,2,True,complete_core_expanded,-43.186745861305525,-42.941370178787054
2022,house,50.0,0.0,12720.0,12720.0,-100.0,False,R,2021_enacted,-69.50368976513424,3,-69.67400353418986,2,True,complete_core_expanded,-30.49631023486576,-30.325996465810135
2022,house,51.0,0.0,14025.0,14025.0,-100.0,False,R,2021_enacted,-68.52949944229611,3,-68.73143580248968,2,True,complete_core_expanded,-31.470500557703886,-31.268564197510315
2022,house,52.0,10229.0,0.0,10229.0,100.0,False,D,2021_enacted,69.49574416057153,3,68.7292580468887,2,True,complete_core_expanded,30.504255839428467,31.270741953111298
2022,house,53.0,5748.0,0.0,5748.0,100.0,False,D,2021_enacted,35.46995821977878,3,34.19524460878573,2,True,complete_core_expanded,64.53004178022121,65.80475539121427
2022,house,54.0,9798.0,0.0,9798.0,100.0,False,D,2021_enacted,61.32634503465993,3,60.11938728031588,2,True,complete_core_expanded,38.67365496534007,39.88061271968412
2022,house,55.0,10018.0,0.0,10018.0,100.0,False,D,2021_enacted,75.60976133766235,3,74.62641201687535,2,True,complete_core_expanded,24.39023866233765,25.37358798312465
2022,house,56.0,8986.0,0.0,8986.0,100.0,False,D,2021_enacted,45.44375933387428,3,44.801714050553436,2,True,complete_core_expanded,54.55624066612572,55.198285949446564
2022,house,57.0,9221.0,4752.0,13973.0,31.983110284119373,True,D,2021_enacted,29.728532184592243,3,29.457048991812258,2,True,complete_core_expanded,2.25457809952713,2.5260612923071157
2022,house,58.0,8385.0,0.0,8385.0,100.0,False,D,2021_enacted,51.997446119295155,3,51.146639703308566,2,True,complete_core_expanded,48.002553880704845,48.853360296691434
2022,house,59.0,8859.0,0.0,8859.0,100.0,False,D,2021_enacted,65.35885931656438,3,64.81026276264072,2,True,complete_core_expanded,34.64114068343562,35.18973723735928
2022,house,60.0,9872.0,0.0,9872.0,100.0,False,D,2021_enacted,50.05726279044699,3,49.6441909252775,2,True,complete_core_expanded,49.94273720955301,50.3558090747225
2022,house,61.0,0.0,10546.0,10546.0,-100.0,False,R,2021_enacted,-53.936909850070585,3,-54.17999598702677,2,True,complete_core_expanded,-46.063090149929415,-45.82000401297323
2022,house,62.0,3094.0,8803.0,11897.0,-47.9868874506178,True,R,2021_enacted,-47.3610567911517,3,-47.45922715299551,2,True,complete_core_expanded,-0.6258306594661036,-0.5276602976222904
2022,house,63.0,2827.0,5541.0,8368.0,-32.43307839388145,True,R,2021_enacted,-29.101278820572343,3,-29.969234792333417,2,True,complete_core_expanded,-3.331799573309109,-2.463843601548035
2022,house,64.0,0.0,11041.0,11041.0,-100.0,False,R,2021_enacted,-72.45013169464617,3,-72.77405658596972,2,True,complete_core_expanded,-27.549868305353826,-27.225943414030283
2022,house,65.0,4759.0,12693.0,17452.0,-45.46183818473527,True,R,2021_enacted,-44.26276175130041,3,-44.84017858026073,2,True,complete_core_expanded,-1.1990764334348611,-0.6216596044745444
2022,house,66.0,0.0,12042.0,12042.0,-100.0,False,R,2021_enacted,-63.64476972625831,3,-64.00652691857104,2,True,complete_core_expanded,-36.35523027374169,-35.99347308142896
2022,house,67.0,10335.0,0.0,10335.0,100.0,False,D,2021_enacted,29.642990139505297,3,28.599600279785044,2,True,complete_core_expanded,70.3570098604947,71.40039972021495
2022,house,68.0,9517.0,8948.0,18465.0,3.081505551042513,True,D,2021_enacted,-0.2938626492400294,3,-0.8231369738229318,2,True,complete_core_expanded,3.3753682002825425,3.904642524865445
2022,house,69.0,8769.0,7103.0,15872.0,10.496471774193548,True,D,2021_enacted,5.939972492107953,3,5.315075185185602,2,True,complete_core_expanded,4.556499282085595,5.181396589007946
2022,house,70.0,6245.0,0.0,6245.0,100.0,False,D,2021_enacted,34.39643553605692,3,33.949207018829455,2,True,complete_core_expanded,65.60356446394309,66.05079298117055
2022,house,71.0,9126.0,0.0,9126.0,100.0,False,D,2021_enacted,11.783048514017805,3,11.28904965924624,2,True,complete_core_expanded,88.2169514859822,88.71095034075375
2022,house,72.0,8128.0,0.0,8128.0,100.0,False,D,2021_enacted,11.660552150852148,3,11.339875677930147,2,True,complete_core_expanded,88.33944784914786,88.66012432206985
2022,house,73.0,0.0,10343.0,10343.0,-100.0,False,R,2021_enacted,-41.003517467063,3,-41.47999548113096,2,True,complete_core_expanded,-58.996482532937,-58.52000451886904
2022,house,74.0,7538.0,4986.0,12524.0,20.37687639731715,True,D,2021_enacted,14.82024397409235,3,13.652889511673738,2,True,complete_core_expanded,5.556632423224801,6.723986885643413
2022,house,75.0,0.0,11688.0,11688.0,-100.0,False,R,2021_enacted,-40.43634429786672,3,-41.35511129147952,2,True,complete_core_expanded,-59.56365570213328,-58.64488870852048
2022,house,76.0,8312.0,0.0,8312.0,100.0,False,D,2021_enacted,44.26131141231855,3,42.93480348902231,2,True,complete_core_expanded,55.73868858768145,57.06519651097769
2022,house,77.0,7062.0,0.0,7062.0,100.0,False,D,2021_enacted,34.37290737367379,3,32.61526234552002,2,True,complete_core_expanded,65.6270926263262,67.38473765447998
2022,house,78.0,6991.0,0.0,6991.0,100.0,False,D,2021_enacted,26.389511955295006,3,25.343799782932134,2,True,complete_core_expanded,73.610488044705,74.65620021706786
2022,house,79.0,0.0,7690.0,7690.0,-100.0,False,R,2021_enacted,-26.10152805915094,3,-27.21746940062893,2,True,complete_core_expanded,-73.89847194084906,-72.78253059937107
2022,house,80.0,0.0,8113.0,8113.0,-100.0,False,R,2021_enacted,-46.91059738110474,3,-47.53576132402155,2,True,complete_core_expanded,-53.08940261889526,-52.46423867597845
2022,house,81.0,0.0,12116.0,12116.0,-100.0,False,R,2021_enacted,-55.475839751790886,3,-55.88469257679901,2,True,complete_core_expanded,-44.524160248209114,-44.11530742320099
2022,house,82.0,6257.0,2526.0,8783.0,42.479790504383466,True,D,2021_enacted,18.03902016383101,3,16.843294904205898,2,True,complete_core_expanded,24.440770340552454,25.636495600177568
2022,house,83.0,6540.0,0.0,6540.0,100.0,False,D,2021_enacted,-3.3462356633558574,3,-3.860114781767533,2,True,complete_core_expanded,103.34623566335586,103.86011478176754
2022,house,84.0,7463.0,0.0,7463.0,100.0,False,D,2021_enacted,0.9393228448288564,3,0.40219441176698556,2,True,complete_core_expanded,99.06067715517115,99.59780558823302
2022,house,85.0,5668.0,6665.0,12333.0,-8.08400227033163,True,R,2021_enacted,-31.60395500615311,3,-31.956824450130995,2,True,complete_core_expanded,23.51995273582148,23.872822179799364
2022,house,86.0,0.0,10697.0,10697.0,-100.0,False,R,2021_enacted,-66.21769573400115,3,-66.42806206021218,2,True,complete_core_expanded,-33.782304265998846,-33.571937939787816
2022,house,87.0,0.0,12957.0,12957.0,-100.0,False,R,2021_enacted,-78.71696775609838,3,-78.83170049200402,2,True,complete_core_expanded,-21.283032243901616,-21.168299507995982
2022,house,88.0,0.0,10020.0,10020.0,-100.0,False,R,2021_enacted,-53.12686156207567,3,-53.51859905610597,2,True,complete_core_expanded,-46.87313843792433,-46.48140094389403
2022,house,89.0,0.0,7855.0,7855.0,-100.0,False,R,2021_enacted,-42.370171877769906,3,-42.1780596976373,2,True,complete_core_expanded,-57.629828122230094,-57.8219403023627
2022,house,90.0,0.0,11567.0,11567.0,-100.0,False,R,2021_enacted,-47.17963899435435,3,-47.589860356712265,2,True,complete_core_expanded,-52.82036100564565,-52.410139643287735
2022,house,91.0,0.0,9794.0,9794.0,-100.0,False,R,2021_enacted,-61.433171282922025,3,-61.67286960796288,2,True,complete_core_expanded,-38.566828717077975,-38.32713039203712
2022,house,92.0,1789.0,11778.0,13567.0,-73.62718360728238,True,R,2021_enacted,-76.13417792614733,3,-76.34961432849477,2,True,complete_core_expanded,2.5069943188649546,2.7224307212123904
2022,house,93.0,0.0,10333.0,10333.0,-100.0,False,R,2021_enacted,-59.47450015354445,3,-59.637684904378524,2,True,complete_core_expanded,-40.52549984645555,-40.362315095621476
2022,house,94.0,0.0,14207.0,14207.0,-100.0,False,R,2021_enacted,-63.34617791334466,3,-63.90555268728136,2,True,complete_core_expanded,-36.65382208665534,-36.09444731271864
2022,house,95.0,2465.0,14242.0,16707.0,-70.49141078589813,True,R,2021_enacted,-73.2788039775719,3,-73.71773397530083,2,True,complete_core_expanded,2.7873931916737718,3.226323189402706
2022,house,96.0,0.0,11990.0,11990.0,-100.0,False,R,2021_enacted,-56.065911291029046,3,-56.5365397137569,2,True,complete_core_expanded,-43.934088708970954,-43.4634602862431
2022,house,97.0,7337.0,0.0,7337.0,100.0,False,D,2021_enacted,24.11455803750019,3,22.54500002658043,2,True,complete_core_expanded,75.88544196249981,77.45499997341958
2022,house,98.0,7655.0,0.0,7655.0,100.0,False,D,2021_enacted,5.630083109199927,3,4.721994153134103,2,True,complete_core_expanded,94.36991689080007,95.2780058468659
2022,house,99.0,8252.0,0.0,8252.0,100.0,False,D,2021_enacted,27.229196570862637,3,26.000521355170854,2,True,complete_core_expanded,72.77080342913736,73.99947864482914
2022,house,100.0,0.0,9781.0,9781.0,-100.0,False,R,2021_enacted,-50.9981660434702,3,-51.76201204945266,2,True,complete_core_expanded,-49.0018339565298,-48.23798795054734
2022,house,101.0,0.0,8968.0,8968.0,-100.0,False,R,2021_enacted,-43.3100648432893,3,-44.29715401361824,2,True,complete_core_expanded,-56.6899351567107,-55.70284598638176
2022,house,102.0,0.0,10472.0,10472.0,-100.0,False,R,2021_enacted,-68.73707690093511,3,-69.0517612706789,2,True,complete_core_expanded,-31.262923099064892,-30.948238729321105
2022,house,103.0,6015.0,0.0,6015.0,100.0,False,D,2021_enacted,18.424574106920694,3,16.952249501508952,2,True,complete_core_expanded,81.57542589307931,83.04775049849104
2022,house,104.0,0.0,8871.0,8871.0,-100.0,False,R,2021_enacted,-34.60225858407999,3,-35.55416358641864,2,True,complete_core_expanded,-65.39774141592001,-64.44583641358136
2022,house,105.0,0.0,10554.0,10554.0,-100.0,False,R,2021_enacted,-66.2354249338192,3,-66.56418025675211,2,True,complete_core_expanded,-33.7645750661808,-33.43581974324789
2022,senate,1.0,0.0,35480.0,35480.0,-100.0,False,R,2021_enacted,-63.32778479202301,3,-63.878892290453834,2,True,complete_core_expanded,-36.67221520797699,-36.121107709546166
2022,senate,2.0,20749.0,25951.0,46700.0,-11.139186295503212,True,R,2021_enacted,-12.54153208558985,3,-13.79697884865218,2,True,complete_core_expanded,1.4023457900866383,2.657792553148969
2022,senate,3.0,0.0,30578.0,30578.0,-100.0,False,R,2021_enacted,-50.76736323192961,3,-51.31195857143439,2,True,complete_core_expanded,-49.23263676807039,-48.68804142856561
2022,senate,4.0,0.0,38265.0,38265.0,-100.0,False,R,2021_enacted,-86.05803060745995,3,-86.21885978580963,2,True,complete_core_expanded,-13.941969392540045,-13.781140214190373
2022,senate,5.0,0.0,36159.0,36159.0,-100.0,False,R,2021_enacted,-78.5622005020517,3,-78.74590234993791,2,True,complete_core_expanded,-21.437799497948305,-21.254097650062093
2022,senate,6.0,0.0,30883.0,30883.0,-100.0,False,R,2021_enacted,-59.29462557607755,3,-59.99621722669751,2,True,complete_core_expanded,-40.70537442392245,-40.00378277330249
2022,senate,7.0,17295.0,29095.0,46390.0,-25.436516490622978,True,R,2021_enacted,-26.15443657722931,3,-27.435538081567096,2,True,complete_core_expanded,0.7179200866063304,1.9990215909441176
2022,senate,8.0,0.0,33758.0,33758.0,-100.0,False,R,2021_enacted,-63.1111230502255,3,-63.636967982930386,2,True,complete_core_expanded,-36.8888769497745,-36.363032017069614
2022,senate,9.0,0.0,32709.0,32709.0,-100.0,False,R,2021_enacted,-68.79908680942877,3,-69.34105163695341,2,True,complete_core_expanded,-31.200913190571228,-30.65894836304659
2022,senate,10.0,0.0,32153.0,32153.0,-100.0,False,R,2021_enacted,-68.43925995578975,3,-68.7340288136633,2,True,complete_core_expanded,-31.56074004421025,-31.2659711863367
2022,senate,11.0,0.0,33505.0,33505.0,-100.0,False,R,2021_enacted,-56.55498877938228,3,-56.72954493670796,2,True,complete_core_expanded,-43.44501122061772,-43.27045506329204
2022,senate,12.0,10271.0,28786.0,39057.0,-47.40507463450854,True,R,2021_enacted,-49.22704093213554,3,-49.53713026811943,2,True,complete_core_expanded,1.8219662976270001,2.1320556336108893
2022,senate,13.0,0.0,31759.0,31759.0,-100.0,False,R,2021_enacted,-55.39292853728315,3,-55.84043564981329,2,True,complete_core_expanded,-44.60707146271685,-44.15956435018671
2022,senate,14.0,0.0,31917.0,31917.0,-100.0,False,R,2021_enacted,-53.41256180997544,3,-53.680221586311305,2,True,complete_core_expanded,-46.58743819002456,-46.319778413688695
2022,senate,15.0,0.0,35704.0,35704.0,-100.0,False,R,2021_enacted,-53.14857222781679,3,-53.81233902058098,2,True,complete_core_expanded,-46.85142777218321,-46.18766097941902
2022,senate,16.0,0.0,33719.0,33719.0,-100.0,False,R,2021_enacted,-40.05791959837149,3,-40.9573745200592,2,True,complete_core_expanded,-59.94208040162851,-59.0426254799408
2022,senate,17.0,0.0,38137.0,38137.0,-100.0,False,R,2021_enacted,-72.15253620397895,3,-72.36201144024903,2,True,complete_core_expanded,-27.847463796021046,-27.637988559750966
2022,senate,18.0,28642.0,0.0,28642.0,100.0,False,D,2021_enacted,57.97821445280821,3,56.8347944043538,2,True,complete_core_expanded,42.02178554719179,43.1652055956462
2022,senate,19.0,26369.0,0.0,26369.0,100.0,False,D,2021_enacted,28.220123667846792,3,27.921993793086166,2,True,complete_core_expanded,71.77987633215321,72.07800620691384
2022,senate,20.0,27567.0,0.0,27567.0,100.0,False,D,2021_enacted,52.61170387328223,3,52.00651590563659,2,True,complete_core_expanded,47.38829612671777,47.99348409436341
2022,senate,21.0,11198.0,21962.0,33160.0,-32.46079613992762,True,R,2021_enacted,-37.5691846772871,3,-37.91891828005268,2,True,complete_core_expanded,5.108388537359474,5.458122140125056
2022,senate,22.0,0.0,32880.0,32880.0,-100.0,False,R,2021_enacted,-65.14901632807057,3,-65.51456349320148,2,True,complete_core_expanded,-34.85098367192943,-34.48543650679852
2022,senate,23.0,25953.0,21682.0,47635.0,8.966096357720163,True,D,2021_enacted,2.8420504082435314,3,2.158698507988192,2,True,complete_core_expanded,6.124045949476631,6.807397849731971
2022,senate,24.0,25440.0,0.0,25440.0,100.0,False,D,2021_enacted,14.431322946594399,3,13.860434308596137,2,True,complete_core_expanded,85.5686770534056,86.13956569140386
2022,senate,25.0,0.0,32640.0,32640.0,-100.0,False,R,2021_enacted,-41.00209215512776,3,-41.663411295826265,2,True,complete_core_expanded,-58.99790784487224,-58.336588704173735
2022,senate,26.0,25901.0,0.0,25901.0,100.0,False,D,2021_enacted,44.372856193148046,3,43.037541556179264,2,True,complete_core_expanded,55.627143806851954,56.962458443820736
2022,senate,27.0,10996.0,26014.0,37010.0,-40.57822210213456,True,R,2021_enacted,-38.89518701705972,3,-39.58922920661779,2,True,complete_core_expanded,-1.6830350850748417,-0.9889928955167733
2022,senate,28.0,21252.0,0.0,21252.0,100.0,False,D,2021_enacted,-1.3203574095237716,3,-1.9802955874168104,2,True,complete_core_expanded,101.32035740952377,101.9802955874168
2022,senate,29.0,6476.0,31576.0,38052.0,-65.9623672868706,True,R,2021_enacted,-67.05153178275869,3,-67.2207379089735,2,True,complete_core_expanded,1.0891644958880846,1.2583706221029018
2022,senate,30.0,0.0,29225.0,29225.0,-100.0,False,R,2021_enacted,-53.319585674204625,3,-53.577354654772975,2,True,complete_core_expanded,-46.680414325795375,-46.422645345227025
2022,senate,31.0,0.0,30618.0,30618.0,-100.0,False,R,2021_enacted,-63.46943757650212,3,-63.54739203239767,2,True,complete_core_expanded,-36.53056242349788,-36.45260796760233
2022,senate,32.0,0.0,41073.0,41073.0,-100.0,False,R,2021_enacted,-64.59859650085231,3,-65.101771160852,2,True,complete_core_expanded,-35.40140349914769,-34.898228839148004
2022,senate,33.0,23203.0,11401.0,34604.0,34.10588371286556,True,D,2021_enacted,31.483854502653163,3,30.056139233067917,2,True,complete_core_expanded,2.6220292102124,4.049744479797646
2022,senate,34.0,0.0,27043.0,27043.0,-100.0,False,R,2021_enacted,-45.123925959635706,3,-45.8188190673895,2,True,complete_core_expanded,-54.876074040364294,-54.1811809326105
2022,senate,35.0,0.0,27133.0,27133.0,-100.0,False,R,2021_enacted,-50.20912965656752,3,-50.90739339715387,2,True,complete_core_expanded,-49.79087034343248,-49.09260660284613
