cycle,county_key,precinct_key,county_fips,vtd,match_method,match_score,score_margin
2018,LAUDERDALE,UNDERWOOD COMM_ CENTER,077,000012,exact,100.0,100.0
2018,LAUDERDALE,WATERLOO SENIOR CITIZEN,077,,unmatched,69.76744186046511,6.434108527131791
2018,LAUDERDALE,ZIP CITY COMMUNITY CENTER,077,000008,exact,100.0,100.0
2018,LAWRENCE,ABSENTEE,079,,county_level_ballot,0.0,0.0
2018,LAWRENCE,BOARD OF EDUCATION 25-1,079,002501,fuzzy,95.0,50.391304347826086
2018,LAWRENCE,CADDO FIRE DEPT_,079,,unmatched,85.5,0.0
2018,LAWRENCE,CADDO SR_ CENTER,079,,unmatched,88.23529411764706,2.735294117647058
2018,LAWRENCE,CHALYBEATE FIRE DEPT 17-1,079,001701,fuzzy,95.0,9.5
2018,LAWRENCE,DONALD BAPTIST CHURCH,079,000701,fuzzy,90.0,4.5
2018,LAWRENCE,FAIRFIELD CH 22-1 & 30-1,079,002201,fuzzy,90.0,4.5
2018,LAWRENCE,FREEMAN TABERNACLE 26-1,079,002601,fuzzy,95.0,49.4
2018,LAWRENCE,HATTON CHURCH OF CHRIST,079,001301,fuzzy,90.0,12.051282051282058
2018,LAWRENCE,HILLSBORO CITY HALL 1-1,079,000101,fuzzy,95.0,9.5
2018,LAWRENCE,HILLSBORO FIRE DEPT_,079,000401,fuzzy,95.0,9.5
2018,LAWRENCE,KITCHENS MILL 29-1 & 35-1,079,002901,fuzzy,90.0,48.96
2018,LAWRENCE,LANDERSVILLE METHOD 12-1,079,,unmatched,73.54838709677419,30.070126227208974
2018,LAWRENCE,LAWRENCE HEALTH DEPT 19-1,079,001901,fuzzy,95.0,35.00000000000001
2018,LAWRENCE,LINDSEY HALL CHURCH 31-1,079,003101,fuzzy,95.0,9.5
2018,LAWRENCE,LOOSIER CH OF CHRIST 16-1,079,001601,fuzzy,95.0,9.5
2018,LAWRENCE,MCCARLEY CTR_ 6-1,079,000601,fuzzy,95.0,42.36842105263157
2018,LAWRENCE,MOULTON CITY HALL 24-1,079,002401,fuzzy,95.0,33.92857142857144
2018,LAWRENCE,MT_ HOPE BAPT_ FELLOWSHIP,079,000901,fuzzy,90.0,4.5
2018,LAWRENCE,MT_ MORIAH METHODIST,079,002101,exact,100.0,100.0
2018,LAWRENCE,NEW ZION BAPTIST,079,001101,exact,100.0,100.0
2018,LAWRENCE,N_ COURTLAND SR_ CTR_,079,000201,fuzzy,91.30434782608697,26.304347826086968
2018,LAWRENCE,PILGRAM MISSIONARY BAPT,079,,unmatched,85.5,0.0
2018,LAWRENCE,PINE GROVE CH 36-1,079,003601,fuzzy,95.0,9.5
2018,LAWRENCE,PINEY GROVE CHURCH 32-1,079,003201,fuzzy,95.0,9.5
2018,LAWRENCE,PLEASANT GR 14 20 23 27-1,079,,unmatched,52.41379310344827,9.66379310344827
2018,LAWRENCE,PROVISIONAL,079,,county_level_ballot,0.0,0.0
2018,LAWRENCE,"RED BANK FIRE DEPT,",079,,unmatched,85.5,6.4302325581395365
2018,LAWRENCE,SPEAKE FIRE DEPT_,079,002801,fuzzy,95.0,9.5
2018,LAWRENCE,TOWN CREEK COMM CENTER,079,000501,exact,100.0,100.0
2018,LAWRENCE,WOLF SPRINGS BAPTIST,079,,unmatched,73.54838709677419,6.881720430107521
2018,LEE,ABSENTEE BS 1-20,081,,county_level_ballot,0.0,0.0
2018,LEE,ABSENTEE BS 21-45,081,,county_level_ballot,0.0,0.0
2018,LEE,BEULAH FIRE DEPT #3,081,000018,exact,100.0,100.0
2018,LEE,BEULAH HIGH SCHOOL,081,000001,fuzzy,90.0,35.714285714285715
2018,LEE,BOYKIN COMM CTR,081,000010,exact,100.0,100.0
2018,LEE,CLARION INN S COLLEGE,081,000013,fuzzy,90.0,42.38095238095239
2018,LEE,COVINGTON PARK COMM CTR,081,000002,fuzzy,95.0,9.5
2018,LEE,CRAWFORD VFD,081,000016,exact,100.0,100.0
2018,LEE,DEAN ROAD REC CTR,081,000012,exact,100.0,100.0
2018,LEE,DOWNTOWN MARVYN,081,000017,exact,100.0,100.0
2018,LEE,EAMC HEALTH RESOURCE CTR,081,,unmatched,85.5,26.240740740740748
2018,LEE,FARMVILLE VFD,081,000007,exact,100.0,100.0
2018,LEE,FRANK BROWN REC CTR,081,000011,exact,100.0,100.0
2018,LEE,GLENWOOD SCHOOL,081,000022,exact,100.0,100.0
2018,LEE,LOACHAPOKA COMM CTR,081,000009,exact,100.0,100.0
2018,LEE,OPELIKA LEARNING CTR,081,000003,exact,100.0,100.0
2018,LEE,OPELIKA REC CTR,081,000004,exact,100.0,100.0
2018,LEE,OPELIKA SPORTSPLEX,081,000006,exact,100.0,100.0
2018,LEE,PINE GROVE CHURCH,081,000020,exact,100.0,100.0
2018,LEE,PROVIDENCE CHURCH,081,000014,exact,100.0,100.0
2018,LEE,PROVISIONAL BS 1-20,081,,county_level_ballot,0.0,0.0
2018,LEE,PROVISIONAL BS 21-45,081,,county_level_ballot,0.0,0.0
2018,LEE,SENIOR CTR SMITH STATION,081,000019,fuzzy,95.0,9.5
2018,LEE,SMITHS STATION AUDITORIUM,081,000021,fuzzy,97.95918367346938,32.574568288853996
2018,LEE,UPTOWN WAVERLY,081,000008,exact,100.0,100.0
2018,LEE,WACOOCHEE JR HIGH SCHOOL,081,000015,fuzzy,95.0,9.5
2018,LIMESTONE,ABSENTEE,083,,county_level_ballot,0.0,0.0
2018,LIMESTONE,ARDMORE MUNICIPAL ANNEX,083,000301,exact,100.0,100.0
2018,LIMESTONE,ATHENS RECREATION CTR,083,000101,exact,100.0,100.0
2018,LIMESTONE,ATHENS SENIOR CITIZEN CTR,083,000105,fuzzy,95.0,21.92307692307692
2018,LIMESTONE,BELMOR BAPTIST CHURCH,083,,unmatched,85.5,20.5
2018,LIMESTONE,BETHEL CHURCH OF CHRIST,083,000204,exact,100.0,100.0
2018,LIMESTONE,CAPSHAW BAPTIST CHURCH,083,000203,fuzzy,95.0,9.5
2018,LIMESTONE,CLEMENTS BAPTIST CHURCH,083,000901,fuzzy,95.0,9.5
2018,LIMESTONE,COPELAND PRESBYTERIAN CH,083,000202,fuzzy,95.0,9.5
2018,LIMESTONE,ELKMONT TOWN HALL,083,000401,exact,100.0,100.0
2018,LIMESTONE,ELKTON RD BAPTIST CHURCH,083,000106,fuzzy,95.0,9.5
2018,LIMESTONE,FIRST BAPT_ CHURCH TANNER,083,001401,fuzzy,95.0,9.5
2018,LIMESTONE,FRIENDSHIP UNITED METH CH,083,,unmatched,85.5,0.0
2018,LIMESTONE,GOODSPRINGS SENIOR CTR_,083,000601,exact,100.0,100.0
2018,LIMESTONE,ISOM'S CHAPEL UNITED METH,083,,unmatched,82.33333333333333,33.476190476190474
2018,LIMESTONE,LAMB OF GOD LUTHERAN CH,083,001301,fuzzy,92.0,6.5
2018,LIMESTONE,LESTER TOWN HALL,083,000603,exact,100.0,100.0
2018,LIMESTONE,LINDSAY LANE BAPTIST,083,000102,exact,100.0,100.0
2018,LIMESTONE,MAYS MEMORIAL BAPTIST,083,000302,exact,100.0,100.0
2018,LIMESTONE,PINCHAM-LINCOLN CTR,083,000103,exact,100.0,100.0
2018,LIMESTONE,PLEASANT GROVE FIRE DEPT,083,000701,exact,100.0,100.0
2018,LIMESTONE,PROVISIONAL,083,,county_level_ballot,0.0,0.0
2018,LIMESTONE,RIDDLES HALL,083,000902,exact,100.0,100.0
2018,LIMESTONE,ROUND ISLAND BAPTIST CHUR,083,001001,fuzzy,95.0,9.5
2018,LIMESTONE,WEST LIMESTONE FIRE DEPT,083,000602,exact,100.0,100.0
2018,LIMESTONE,WESTSIDE COMMUNITY CTR_,083,000801,exact,100.0,100.0
2018,LIMESTONE,WOOLEY SPRINGS BAPTIST CH,083,000303,fuzzy,95.0,9.5
2018,LOWNDES,ABSENTEE,085,,county_level_ballot,0.0,0.0
2018,LOWNDES,BETHEL CHURCH,085,000031,exact,100.0,100.0
2018,LOWNDES,BURKEVILLE VOLUNTEER,085,,unmatched,87.6923076923077,34.033771106941835
2018,LOWNDES,FT_ DEPOSIT ARMORY,085,000131,fuzzy,94.44444444444444,49.44444444444444
2018,LOWNDES,HAYNEVILLE C_H_ ANNEX,085,,unmatched,68.29268292682926,28.292682926829258
2018,LOWNDES,LILY BAPTIST CHURCH,085,000081,fuzzy,90.0,30.000000000000007
2018,LOWNDES,LOWNDES CITY DEV OFFICE,085,000151,exact,100.0,100.0
2018,LOWNDES,LOWNDESBORO CME CHURCH,085,000021,exact,100.0,100.0
2018,LOWNDES,MOSSES TOWN HALL,085,000041,exact,100.0,100.0
2018,LOWNDES,NEW HOPE CHURCH,085,000091,exact,100.0,100.0
2018,LOWNDES,NEW SALEM CHURCH,085,000051,exact,100.0,100.0
2018,LOWNDES,PROVISIONAL,085,,county_level_ballot,0.0,0.0
2018,LOWNDES,SANDY RIDGE COMMUNITY CTR,085,000141,exact,100.0,100.0
2018,LOWNDES,WHITEHALL TOWN HALL,085,000011,fuzzy,97.43589743589743,29.03589743589744
2018,MACON,ABSENTEE,087,,county_level_ballot,0.0,0.0
2018,MACON,BROWNVILLE VFD,087,000203,exact,100.0,100.0
2018,MACON,CHISHOLM COMM_ CTR_,087,000102,exact,100.0,100.0
2018,MACON,COTTON VALLEY REC_ CENTER,087,000205,exact,100.0,100.0
2018,MACON,DISTRICT 4 COMM_ CTR_,087,000409,exact,100.0,100.0
2018,MACON,DISTRICT 4 RECREATION,087,000413,fuzzy,95.0,9.5
2018,MACON,FRANKLIN TOWN HALL,087,000408,exact,100.0,100.0
2018,MACON,MARGARET MURRAY WASH HALL,087,000104,exact,100.0,100.0
2018,MACON,NATIONAL GUARD ARMORY,087,000101,exact,100.0,100.0
2018,MACON,NOTASULGA TOWN HALL,087,000410,exact,100.0,100.0
2018,MACON,PRAIRIE FARM REC_CTR_,087,000307,exact,100.0,100.0
2018,MACON,PROVISIONAL,087,,county_level_ballot,0.0,0.0
2018,MACON,SOJOURNER COMM_ CTR_,087,000312,exact,100.0,100.0
2018,MACON,TUSKEGEE MUNICIPAL COMPLX,087,000211,fuzzy,98.0392156862745,60.784313725490186
2018,MACON,VOLUNTEER FIRE STATION,087,000306,fuzzy,90.47619047619048,4.976190476190482
2018,MACON,WARRIOR DIST_2 REC_ CTR_,087,000204,exact,100.0,100.0
2018,MADISON,1ST BAPTIST CHURCH,089,000004,fuzzy,90.0,4.5
2018,MADISON,A & M UNIVERSITY NEW GYM,089,000001,fuzzy,95.0,9.5
2018,MADISON,ABSENTEE #1,089,,county_level_ballot,0.0,0.0
2018,MADISON,ABSENTEE #2,089,,county_level_ballot,0.0,0.0
2018,MADISON,ALDERSGATE UNITED METH_,089,,unmatched,85.5,34.43617021276595
2018,MADISON,ALL NATIONS CHURCH,089,000049,exact,100.0,100.0
2018,MADISON,BOB HARRISON SR_ CTR_,089,000038,fuzzy,91.66666666666666,29.444444444444436
2018,MADISON,BOBO VOLUNTEER FIRE,089,000081,fuzzy,90.0,4.5
2018,MADISON,BROWNSBORO BAPT_ CHURCH,089,000077,fuzzy,95.0,9.5
2018,MADISON,CALVARY HILL FRIENDSHIP C,089,000039,fuzzy,91.04166666666666,41.95075757575757
2018,MADISON,CHARLES STONE AG_ CTR_,089,000002,exact,100.0,100.0
2018,MADISON,CLEMENTS BAPTIST CHURCH,089,000008,fuzzy,95.0,9.5
2018,MADISON,COMMUNITY FELLOWSHIP,089,000026,exact,100.0,100.0
2018,MADISON,COVE CHURCH AT CHASE,089,000007,exact,100.0,100.0
2018,MADISON,COVE UNITED METHODIST CH_,089,,unmatched,85.5,0.0
2018,MADISON,COVENANT PRESBYTERIAN CH_,089,000013,fuzzy,95.0,9.5
2018,MADISON,CO_ COMMISSION DIST_ 1,089,000080,exact,100.0,100.0
2018,MADISON,DR_ RICHARD SHOWERS CTR_,089,000036,exact,100.0,100.0
2018,MADISON,FAITH LUTHERAN,089,000088,fuzzy,90.0,37.5
2018,MADISON,FIRE & RESCUE TRAINING,089,000031,exact,100.0,100.0
2018,MADISON,FIRST BAPT_ MERIDANVILLE,089,000076,fuzzy,98.11320754716981,8.113207547169807
2018,MADISON,FIRST CHURH OF GOD MADISO,089,000070,fuzzy,96.15384615384616,10.65384615384616
2018,MADISON,FIRST MISSIONARY BAPTIST,089,,unmatched,85.71428571428572,0.2142857142857224
2018,MADISON,GRACE UNITED METHODIST,089,,unmatched,85.5,35.5
2018,MADISON,GURLEY SENIOR CENTER,089,000062,exact,100.0,100.0
2018,MADISON,HAMPTON COVE CHURCH,089,000012,exact,100.0,100.0
2018,MADISON,HAROLD HARBIN GYM,089,000085,exact,100.0,100.0
2018,MADISON,HARVEST BAPTIST CHURCH,089,000093,fuzzy,95.0,9.5
2018,MADISON,HILLWOOD BAPTIST CHURCH,089,000023,fuzzy,95.0,9.5
2018,MADISON,INTERGRAPH CORP_,089,000053,exact,100.0,100.0
2018,MADISON,JACKSON WAY BAPTIST,089,000003,exact,100.0,100.0
2018,MADISON,LAKEWOOD COMMUNITY CTR_,089,000045,exact,100.0,100.0
2018,MADISON,LEWIS CHAPEL C_P_ CHURCH,089,000040,fuzzy,97.77777777777777,35.917312661498705
2018,MADISON,LITTLE INDIAN CREEK CH_,089,000058,exact,100.0,100.0
2018,MADISON,LOCUST GROVE BAPTIST,089,000072,exact,100.0,100.0
2018,MADISON,MADISON BAPTIST CHURCH,089,000089,fuzzy,95.0,9.5
2018,MADISON,MADISON CHURCH OF CHRIST,089,000069,exact,100.0,100.0
2018,MADISON,MADISON CITY HALL,089,000071,exact,100.0,100.0
2018,MADISON,MADISON CO_ NATURE TRAIL,089,000029,exact,100.0,100.0
2018,MADISON,MADISON MISSION 7 DAY ADV,089,,unmatched,85.5,3.4545454545454675
2018,MADISON,MARY KELLY JOHNSTON GYM,089,000066,exact,100.0,100.0
2018,MADISON,MAYSVILLE CHURCH CHRIST,089,000056,exact,100.0,100.0
2018,MADISON,MERIDANVILLE CH OF CHRIST,089,000083,fuzzy,98.30508474576271,12.805084745762713
2018,MADISON,MONROVIA CH_ OF CHRIST,089,000078,fuzzy,95.0,9.5
2018,MADISON,MONROVIA COMM_ CENTER,089,000092,exact,100.0,100.0
2018,MADISON,MONTE SANO FIRE STATION 2,089,000010,fuzzy,90.9090909090909,27.272727272727273
2018,MADISON,MT_ ZION BAPTIST CHURCH,089,000084,fuzzy,95.0,9.5
2018,MADISON,NEW HOPE CITY HALL,089,000068,exact,100.0,100.0
2018,MADISON,NEW MARKET FIRE STATION,089,000055,fuzzy,90.9090909090909,15.909090909090907
2018,MADISON,NEW SHILOH CHURCH,089,000037,exact,100.0,100.0
2018,MADISON,NORTHEAST HUNTSVILLE,089,000006,exact,100.0,100.0
2018,MADISON,OAKWOOD UNIVERSITY CHURCH,089,000027,exact,100.0,100.0
2018,MADISON,OPTIMIST PARK,089,000005,exact,100.0,100.0
2018,MADISON,OWENS CROSS RDS CITY HALL,089,000075,fuzzy,97.95918367346938,12.459183673469383
2018,MADISON,PINEVIEW BAPTIST CHURCH,089,000064,fuzzy,95.0,9.5
2018,MADISON,PLAINVIEW CHURCH CHRIST,089,000067,exact,100.0,100.0
2018,MADISON,PLEASANT SPRINGS BAPTIST,089,000044,exact,100.0,100.0
2018,MADISON,PLEVNA NEW MARKET FIRE #2,089,000073,fuzzy,90.0,10.833333333333343
2018,MADISON,PROVISIONAL #1,089,,county_level_ballot,0.0,0.0
2018,MADISON,PROVISIONAL #2,089,,county_level_ballot,0.0,0.0
2018,MADISON,RESTORATION CHURCH,089,000091,exact,100.0,100.0
2018,MADISON,RIVERTREE CHURCH,089,000061,exact,100.0,100.0
2018,MADISON,SHERWOOD BAPTIST CH_,089,000054,fuzzy,95.0,9.5
2018,MADISON,SOUTHWOOD PRESBYTERIAN,089,000014,exact,100.0,100.0
2018,MADISON,ST_ JOHN'S CATHOLIC CHURC,089,,unmatched,87.27272727272728,27.45791245791247
2018,MADISON,ST_ LUKE CHRISTIAN,089,000050,fuzzy,95.0,39.18604651162791
2018,MADISON,THE DWELLING PLACE,089,000021,exact,100.0,100.0
2018,MADISON,TONEY UNITED METHODIST,089,,unmatched,85.5,35.5
2018,MADISON,TRIANA CITY HALL,089,000060,exact,100.0,100.0
2018,MADISON,TRINITY PRESBYTERIAN,089,000009,exact,100.0,100.0
2018,MADISON,TRINITY UNITED METHODIST,089,,unmatched,85.5,25.499999999999993
2018,MADISON,WEATHERLY HGTS BAPTIST,089,000019,exact,100.0,100.0
2018,MADISON,WEST HUNTSVILLE BAPTIST,089,000046,exact,100.0,100.0
2018,MADISON,WESTSIDE COMMUNITY CTR,089,000016,exact,100.0,100.0
2018,MADISON,WHITESBURG CENTER,089,000018,exact,100.0,100.0
2018,MADISON,WILLOWBROOK BAPTIST,089,000015,exact,100.0,100.0
2018,MARENGO,ABSENTEE,091,,county_level_ballot,0.0,0.0
2018,MARENGO,AFLAME CHURCH,091,000201,exact,100.0,100.0
2018,MARENGO,DEMOPOLIS CIVIC CENTER,091,000101,exact,100.0,100.0
2018,MARENGO,DEMOPOLIS NAT'L GUARD,091,,unmatched,88.88888888888889,28.423772609819125
2018,MARENGO,DIXONS MILLS VOL_ FIRE,091,000408,fuzzy,95.0,30.121951219512198
2018,MARENGO,FAUNSDALE TOWN OFFICE,091,000302,exact,100.0,100.0
2018,MARENGO,FLATWOODS COMM_ CENTER,091,000403,exact,100.0,100.0
2018,MARENGO,JEFFERSON VOL FIRE DEPT,091,000501,exact,100.0,100.0
2018,MARENGO,LINDEN ARMORY,091,000305,exact,100.0,100.0
2018,MARENGO,LINDEN HWY 43,091,000502,exact,100.0,100.0
2018,MARENGO,MAGNOLIA COMM_ CENTER,091,000405,exact,100.0,100.0
2018,MARENGO,MYRTLEWOOD COMMUNITY,091,000511,fuzzy,95.0,28.913043478260875
2018,MARENGO,NANAFALIA,091,000508,exact,100.0,100.0
2018,MARENGO,NICHOLSVILLE BAPTIST,091,000505,exact,100.0,100.0
2018,MARENGO,PROVIDENCE TOWN HALL,091,000301,exact,100.0,100.0
2018,MARENGO,PROVISIONAL,091,,county_level_ballot,0.0,0.0
2018,MARENGO,PUTNAM VOTING BOOTH,091,000507,fuzzy,90.0,50.0
2018,MARENGO,RANGELINE BAPTIST CHURCH,091,000306,fuzzy,95.0,9.5
2018,MARENGO,SURGINER COMM_ CENTER,091,000407,exact,100.0,100.0
2018,MARENGO,SWEET WATER TOWN OFFICE,091,000504,fuzzy,95.0,26.818181818181813
2018,MARENGO,THOMASTON,091,000401,exact,100.0,100.0
2018,MARION,ABSENTEE,093,,county_level_ballot,0.0,0.0
2018,MARION,BACCUS UNION HALL,093,000013,exact,100.0,100.0
2018,MARION,BARNSVILLE TRAILER HWY 11,093,000017,fuzzy,95.0,33.095238095238095
2018,MARION,BEAR CREEK CITY HALL,093,000008,exact,100.0,100.0
2018,MARION,BEXAR BEHIND OLD POST OF,093,000004,fuzzy,95.0,51.52173913043478
2018,MARION,BRILLIANT COMM_ CENTER,093,000018,exact,100.0,100.0
2018,MARION,CLARK BLDG OFF 129,093,000012,exact,100.0,100.0
2018,MARION,GUIN CITY HALL,093,000015,exact,100.0,100.0
2018,MARION,HACKLEBURG CITY HALL,093,000007,exact,100.0,100.0
2018,MARION,HAMILTON POLICE DEPT_,093,,unmatched,64.15094339622642,8.150943396226417
2018,MARION,HOWELL SULLINS CHURCH,093,000010,exact,100.0,100.0
2018,MARION,KEMP PLEASANT SITE CHURCH,093,000003,fuzzy,95.0,42.82608695652174
2018,MARION,KIMBROUGH CRAFT COMM BLDG N,093,,unmatched,95.0,3.8000000000000114
2018,MARION,KIMBROUGH CRAFT COMM BLDG S,093,,unmatched,95.0,3.8000000000000114
2018,MARION,PEARCES MILL PEA RIDGE FD,093,000011,fuzzy,90.0,4.5
2018,MARION,PIKEVILLE TRAILER,093,000016,exact,100.0,100.0
2018,MARION,PROVISIONAL,093,,county_level_ballot,0.0,0.0
2018,MARION,RYE BYRD VOL_ FIRE DEPT_,093,000002,fuzzy,95.0,27.14285714285714
2018,MARION,SHILOH COMM_ BLDG_,093,,unmatched,80.76923076923077,2.820512820512832
2018,MARION,SHOTTSVILLE FIRE DEPT_,093,000005,exact,100.0,100.0
2018,MARION,WIGINTON COMM BLDG HWY 53,093,000019,fuzzy,95.0,9.5
2018,MARION,WINFIELD COMM_ CENTER,093,000014,exact,100.0,100.0
2018,MARSHALL,1ST BAPTIST CHURCH,095,0004-2,fuzzy,90.0,28.46153846153846
2018,MARSHALL,ABSENTEE,095,,county_level_ballot,0.0,0.0
2018,MARSHALL,ALBERTVILLE REC_ CENTER,095,0004-1,exact,100.0,100.0
2018,MARSHALL,ALDER SPRINGS COMM_ CTR_,095,000024,exact,100.0,100.0
2018,MARSHALL,ARAB SENIOR CENTER,095,000026,exact,100.0,100.0
2018,MARSHALL,ASBURY FIRE,095,000018,fuzzy,90.0,4.5
2018,MARSHALL,BOAZ RECREATION CENTER,095,000020,exact,100.0,100.0
2018,MARSHALL,BOSHART PROSPECT CEMETARY,095,000008,fuzzy,96.0,40.680851063829785
2018,MARSHALL,BUCKSNORT COMMUNITY CTR_,095,000019,exact,100.0,100.0
2018,MARSHALL,CRANFORD RUTH VFD,095,000021,exact,100.0,100.0
2018,MARSHALL,DISTRICT 1 COUNTY SHOP,095,000025,exact,100.0,100.0
2018,MARSHALL,DISTRICT 4 COUNTY SHOP,095,000005,exact,100.0,100.0
2018,MARSHALL,DOUGLAS CITY HALL,095,0022-1,exact,100.0,100.0
2018,MARSHALL,FRIENDSHIP PINE GROVE SCH,095,0016-2,fuzzy,95.0,50.29411764705882
2018,MARSHALL,GEORGIA MOUNTAIN REC_,095,,unmatched,89.79591836734694,27.755102040816332
2018,MARSHALL,GRANT CITY HALL,095,0030-1,exact,100.0,100.0
2018,MARSHALL,GUNTERSVILLE REC_ CTR,095,000001,exact,100.0,100.0
2018,MARSHALL,HEBRON COMM_ CTR_,095,000011,exact,100.0,100.0
2018,MARSHALL,HENRYVILLE METHODIST,095,000007,exact,100.0,100.0
2018,MARSHALL,HONEYCOMB BAPTIST,095,000010,exact,100.0,100.0
2018,MARSHALL,LATTIWOOD COMMUNITY CTR_,095,000028,exact,100.0,100.0
2018,MARSHALL,LIBERTY HILL,095,0022-2,fuzzy,90.0,24.545454545454533
2018,MARSHALL,MIDWAY COMMUNITY CENTER,095,000012,exact,100.0,100.0
2018,MARSHALL,MT_ HEBRON FIRE DEPT_,095,0016-1,exact,100.0,100.0
2018,MARSHALL,PLEASANT GROVE VFD,095,000002,exact,100.0,100.0
2018,MARSHALL,PROVISIONAL,095,,county_level_ballot,0.0,0.0
2018,MARSHALL,SANCTUARY ON THE MT_,095,0030-2,fuzzy,90.47619047619048,40.243632336655594
2018,MARSHALL,SWEARENGIN COMMUNITY CTR_,095,000023,exact,100.0,100.0
2018,MARSHALL,UNION GROVE COMMUNITY CTR,095,000027,exact,100.0,100.0
2018,MARSHALL,WAKEFIELD VFD,095,000006,exact,100.0,100.0
2018,MOBILE,1ST BAPTIST CH IRVINGTON #1,097,000083,fuzzy,95.0,9.5
2018,MOBILE,1ST BAPTIST CH IRVINGTON #2,097,000083,fuzzy,95.0,9.5
2018,MOBILE,1ST BAPTIST CH ST ELMO #1,097,000081,fuzzy,95.0,9.5
2018,MOBILE,1ST BAPTIST CH ST ELMO #2,097,000081,fuzzy,95.0,9.5
2018,MOBILE,1ST BAPTIST WILMER GYM #1,097,000007,fuzzy,95.0,9.5
2018,MOBILE,1ST BAPTIST WILMER GYM #2,097,000007,fuzzy,95.0,9.5
2018,MOBILE,ABSENTEE,097,,county_level_ballot,0.0,0.0
2018,MOBILE,APOSTOLIC CHURCH OF GOD #1,097,000061,exact,100.0,100.0
2018,MOBILE,APOSTOLIC CHURCH OF GOD #2,097,000061,exact,100.0,100.0
2018,MOBILE,AZALEA CITY CH OF CHRIST #1,097,000024,exact,100.0,100.0
2018,MOBILE,AZALEA CITY CH OF CHRIST #2,097,000024,exact,100.0,100.0
2018,MOBILE,BAYOU LA BATRE COMM CTR #1,097,000086,exact,100.0,100.0
2018,MOBILE,BAYOU LA BATRE COMM CTR #2,097,000086,exact,100.0,100.0
2018,MOBILE,BISHOP STATE COMM COLLEGE #1,097,000027,exact,100.0,100.0
2018,MOBILE,BISHOP STATE COMM COLLEGE #2,097,000027,exact,100.0,100.0
2018,MOBILE,BOYS & GIRLS CLUB #1,097,000041,exact,100.0,100.0
2018,MOBILE,BOYS & GIRLS CLUB #2,097,000041,exact,100.0,100.0
2018,MOBILE,CARVER CAMPUS BISHOP ST #1,097,000042,fuzzy,92.3076923076923,40.84935897435897
2018,MOBILE,CARVER CAMPUS BISHOP ST #2,097,000042,fuzzy,92.3076923076923,40.84935897435897
2018,MOBILE,CHRIST ANGLICAN CHURCH #1,097,000070,exact,100.0,100.0
2018,MOBILE,CHRIST ANGLICAN CHURCH #2,097,000070,exact,100.0,100.0
2018,MOBILE,CHUNCHULA BAPTIST CH #1,097,000005,fuzzy,95.0,9.5
2018,MOBILE,CHUNCHULA BAPTIST CH #2,097,000005,fuzzy,95.0,9.5
2018,MOBILE,CITRONELLE REC CTR #1,097,000002,exact,100.0,100.0
2018,MOBILE,CITRONELLE REC CTR #2,097,000002,exact,100.0,100.0
2018,MOBILE,CITY CHURCH OF MOBILE #1,097,000054,fuzzy,95.0,19.0
2018,MOBILE,CITY CHURCH OF MOBILE #2,097,000054,fuzzy,95.0,19.0
2018,MOBILE,COLLINS RHODES ELEMENTARY #1,097,000016,exact,100.0,100.0
2018,MOBILE,COLLINS RHODES ELEMENTARY #2,097,000016,exact,100.0,100.0
2018,MOBILE,CREEKWORD CH OF CHRIST #1,097,000066,fuzzy,96.15384615384616,16.15384615384616
2018,MOBILE,CREEKWORD CH OF CHRIST #2,097,000066,fuzzy,96.15384615384616,16.15384615384616
2018,MOBILE,CREEKWORD CH OF CHRIST #3,097,000066,fuzzy,96.15384615384616,16.15384615384616
2018,MOBILE,CREOLA SENIOR CITIZENS #1,097,,unmatched,77.02702702702702,15.488565488565477
2018,MOBILE,CREOLA SENIOR CITIZENS #2,097,,unmatched,77.02702702702702,15.488565488565477
2018,MOBILE,CYPRESS SHORES BAPTIST #1,097,000077,exact,100.0,100.0
2018,MOBILE,CYPRESS SHORES BAPTIST #2,097,000077,exact,100.0,100.0
2018,MOBILE,DAUPHIN ISLAND UNITED METH #1,097,,unmatched,83.125,27.569444444444443
2018,MOBILE,DAUPHIN ISLAND UNITED METH #2,097,,unmatched,83.125,27.569444444444443
2018,MOBILE,DAYSPRING BAPTIST #1,097,000052,exact,100.0,100.0
2018,MOBILE,DAYSPRING BAPTIST #2,097,000052,exact,100.0,100.0
2018,MOBILE,DAYSPRING BAPTIST #3,097,000052,exact,100.0,100.0
2018,MOBILE,DODGE ELEMENTARY #1,097,000068,exact,100.0,100.0
2018,MOBILE,DODGE ELEMENTARY #2,097,000068,exact,100.0,100.0
2018,MOBILE,EBENEZER BAPTIST CH #1,097,000062,fuzzy,95.0,9.5
2018,MOBILE,EBENEZER BAPTIST CH #2,097,000062,fuzzy,95.0,9.5
2018,MOBILE,EICHOLD-MERTZ ELEMENTARY #1,097,000063,exact,100.0,100.0
2018,MOBILE,EICHOLD-MERTZ ELEMENTARY #2,097,000063,exact,100.0,100.0
2018,MOBILE,E_R_ DICKSON ELEMENTARY #1,097,000050,exact,100.0,100.0
2018,MOBILE,E_R_ DICKSON ELEMENTARY #2,097,000050,exact,100.0,100.0
2018,MOBILE,FELLOWSHIP BAPTIST #1,097,000001,exact,100.0,100.0
2018,MOBILE,FELLOWSHIP BAPTIST #2,097,000001,exact,100.0,100.0
