cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
2006,senate,33,19029.0,7594.0,26623.0,42.95158321751869,True,contested_two_party,True,False,33.14726686248419,2,0.0,county_population_fallback,True,33.14726686248419,9.8043163550345,True,core_1998_2022,True,0.6367573777148914,0.2571816447521477,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1660781387300397,False,2.877314518739517,2004.0,,,False,experimental_source_gap,1,0,0,,0,0,1,0,pre_2008,22.123096728595847,-12.318780373561347,25.246475356800033,-15.442159001765534,19.556807522963094,-9.752491167928595,19.18883686186087,-9.384520506826371,-28.66086717227862,4.0233064251559245,23.014914324552556,-13.210597969518057,26.695604483310447,-16.891288128275946,20.67695669926687,-10.872640344232371,19.618164158332295,-9.813847803297795,-31.15477366532771,4.733577726291598,21.123039978054848,-11.318723623020349,26.96400455394661,-17.159688198912107,17.936323355339997,-8.132007000305498,17.840692273046137,-8.036375918011638,-28.283613587514296,5.6461663414736005,22.123096728595847,-12.318780373561347,25.246475356800033,-15.442159001765534,19.18883686186087,-9.384520506826371
2006,senate,35,13434.0,13945.0,27379.0,-1.8663939515687205,True,contested_two_party,True,False,-4.456755420040382,2,0.0,county_population_fallback,True,-4.456755420040382,2.590361468471662,True,core_1998_2022,True,0.3699998605122188,0.1723954849283088,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1534426177901408,False,0.4045263241170282,2004.0,,,False,experimental_source_gap,1,0,0,,0,0,1,0,pre_2008,21.261290382282773,-18.67092891381111,25.117420340107913,-22.52705887163625,22.024000746948534,-19.43363927847687,18.804021634348427,-16.213660165876764,-35.013015712528386,-2.3288421150938383,22.084401054917386,-19.494039586445723,26.59290236654485,-24.002540898073185,22.679207857242176,-20.088846388770513,19.30047852603964,-16.710117057567977,-37.43821528225538,-1.5498638906360682,20.784801102883783,-18.19443963441212,27.311347144123587,-24.720985675651924,21.325218972947674,-18.73485750447601,18.039654972286815,-15.449293503815152,-35.15932959890607,-1.2295496699181712,21.261290382282773,-18.67092891381111,25.117420340107913,-22.52705887163625,18.804021634348427,-16.213660165876764
2010,house,1,7083.0,6877.0,13960.0,1.475644699140401,True,contested_two_party,False,False,-15.468941054688122,2,0.0,census_vtd_population,True,-15.468941054688122,16.944585753828523,False,core_1998_2022,True,0.2203930244664237,0.2929038952745849,2010.0,0.0,2006_2010_acs5_direct_sld,,0,-0.4019734970546991,1,7551.826485167848,11637.888235377291,19189.71472054514,-21.2929780859888,0.2167286145947536,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2929780859888,,,,0,0,0,,0,1,1,1,obama_era,1.5028984367634148,15.441687317065108,12.275004691515115,4.669581062313409,-1.2117686944299777,18.1563544482585,-0.6042968111685987,17.548882564997122,-0.9003994816521637,31.78377411578238,-0.160713070463661,17.105298824292184,13.122107746461804,3.822478007366719,-1.2527182512925599,18.197304005121083,-0.6252960747413834,17.569881828569905,-0.8388768715174706,35.04947452010184,1.6958780707727108,15.248707683055812,13.712936547729544,3.2316492060989788,-0.9062324496086518,17.850818203437175,-0.6449621159252885,17.58954786975381,-1.7161822814381367,32.21359764754976,1.5028984367634148,15.441687317065108,12.275004691515115,4.669581062313409,-0.6042968111685987,17.548882564997122
2010,house,2,6284.0,7599.0,13883.0,-9.472016134841173,True,contested_two_party,True,False,-27.61940964633768,2,0.0,census_vtd_population,True,-27.61940964633768,18.147393511496507,False,core_1998_2022,True,0.059507643786412,0.1701191875104918,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,5777.173514832151,12430.111764622709,18207.28527945486,-36.53997917689436,0.2167286145947536,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.53997917689436,,,,1,0,0,,0,1,1,1,obama_era,23.447445713329863,-5.300052201833356,38.861913421250634,-20.714519909754127,21.764668765852228,-3.6172752543557216,21.4887055415668,-3.341312030070295,-21.64213900055063,11.042034596883916,23.474652447941587,-5.32725893644508,39.99336832575577,-21.84597481425926,21.761660033004308,-3.614266521507801,21.51745078398901,-3.3700572724925024,-23.271434632254735,12.616916759364575,21.632537773260253,-3.4851442617637467,37.467808975216755,-19.32041546372025,20.470820153245626,-2.323426641749119,20.519640912662105,-2.3722474011655983,-20.450034226257696,13.479745702730202,23.447445713329863,-5.300052201833356,38.861913421250634,-20.714519909754127,21.4887055415668,-3.341312030070295
2010,house,4,5244.0,12153.0,17397.0,-39.71374374892223,True,contested_two_party,False,True,-37.820970980838005,2,0.0,census_vtd_population,True,-37.820970980838005,-1.892772768084221,False,core_1998_2022,True,0.1562567116387136,0.2451382284458728,2010.0,0.0,2006_2010_acs5_direct_sld,,0,-0.2915553648907216,1,6114.884925252009,16404.022129616984,22518.907054868992,-45.69110383241392,0.1844877250804378,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.69110383241392,,,,0,1,0,,0,1,1,1,obama_era,-6.809646868849544,4.916874100765323,7.944543236202894,-9.837316004287114,-8.60618143461226,6.713408666528039,-7.896185685986087,6.003412917901866,-11.425212697951949,21.258960899482595,-6.207115170018611,4.31434240193439,9.17574854417317,-11.06852131225739,-8.361852739516852,6.469079971432631,-7.6609627993543725,5.7681900312701515,-13.629833293875265,22.258518097744044,-4.562514638104036,2.6697418700198146,10.813452851804104,-12.706225619888325,-7.103655107289258,5.210882339205037,-6.12179167894638,4.229018910862159,-14.295148094474134,19.634631834513762,-6.809646868849544,4.916874100765323,7.944543236202894,-9.837316004287114,-7.896185685986087,6.003412917901866
2010,house,5,5402.0,8807.0,14209.0,-23.96368498838764,True,contested_two_party,True,False,-38.5173485203236,2,0.0,census_vtd_population,True,-38.5173485203236,14.553663531935952,False,core_1998_2022,True,0.1794728107420738,0.2045367753761552,2010.0,0.0,2006_2010_acs5_direct_sld,,0,-0.6468623111001544,1,5178.582759122235,14511.79736002737,19690.38011914961,-47.399870111335474,0.3546809923341582,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.399870111335474,,,,1,0,0,,0,1,1,1,obama_era,22.03848532669716,-7.484821794761208,40.1016771524143,-25.548013620478343,23.600444558797037,-9.046781026861085,22.674462553894625,-8.120799021958673,-23.82690859347848,8.857265003956064,22.41159475807204,-7.85793122613609,41.359369901207856,-26.805706369271903,23.741298824866906,-9.187635292930954,22.793659572064158,-8.239996040128206,-25.802106921945743,10.086244469673565,19.974546816021473,-5.420883284085521,39.8548851991068,-25.30122166717085,22.11270043401025,-7.559036902074299,21.046759001907358,-6.493095469971406,-22.38577324857947,11.544006680408428,22.03848532669716,-7.484821794761208,40.1016771524143,-25.548013620478343,22.674462553894625,-8.120799021958673
2010,house,7,6911.0,7096.0,14007.0,-1.320768187334904,True,contested_two_party,True,False,-14.637086280423578,2,0.0,census_vtd_population,True,-14.637086280423578,13.316318093088674,False,core_1998_2022,True,0.1998621300901077,0.0976432470817984,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,5475.527313302531,10773.188220474874,16248.715533777406,-32.60356731681162,0.0414160837077787,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.60356731681162,,,,1,0,0,,0,1,1,1,obama_era,24.258692859561737,-10.942374766473064,40.649374669574655,-27.33305657648598,24.195353976846793,-10.87903588375812,23.82751010377752,-10.511192010688847,-27.284461565190334,5.399712032244208,24.10320480690994,-10.786886713821266,41.771659432165634,-28.45534133907696,24.310920246631827,-10.994602153543154,23.838987056322534,-10.52266896323386,-28.731062409630923,7.157288981988389,23.843816000151122,-10.527497907062449,38.944078378852055,-25.62776028576338,22.763386835517597,-9.447068742428923,22.531338744878404,-9.21502065178973,-27.492387871556396,6.4373920574315004,24.258692859561737,-10.942374766473064,40.649374669574655,-27.33305657648598,23.82751010377752,-10.511192010688847
2010,house,8,5147.0,6574.0,11721.0,-12.17472911867588,True,contested_two_party,False,False,-36.85200224383143,2,0.0,census_vtd_population,True,-36.85200224383143,24.677273125155548,False,core_1998_2022,True,0.433422152687804,0.2276589677787282,2010.0,0.0,2006_2010_acs5_direct_sld,,0,-0.4402508436329951,1,7557.617794011728,11784.32718262421,19341.94497663594,-21.85255616081076,0.0571239656174237,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.85255616081076,,,,0,0,0,,0,1,1,1,obama_era,1.6583313707042588,23.01894175445129,14.84649784819706,9.830775276958487,3.3681991010232935,21.309074024132254,2.561532845600894,22.115740279554654,6.676854955734019,39.361028553168566,1.719589222759847,22.9576839023957,15.74097784728406,8.936295277871487,3.2927773214663887,21.38449580368916,2.56239797047418,22.114875154681368,5.013508206586046,40.901859598205355,1.2888775554471987,23.38839556970835,15.684593997890444,8.992679127265104,2.7458248326543035,21.931448292501244,1.9248902183906633,22.752382906764886,6.423505605214402,40.3532855342023,1.6583313707042588,23.01894175445129,14.84649784819706,9.830775276958487,2.561532845600894,22.115740279554654
2010,house,9,4294.0,11405.0,15699.0,-45.29587871838971,True,contested_two_party,False,False,-41.64264226294774,2,0.0,census_vtd_population,True,-41.64264226294774,-3.65323645544197,False,core_1998_2022,True,0.0721035332785537,0.152983856339561,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,3515.583443160442,14247.788884578,17763.37232773844,-60.41761239592245,0.0605345352566639,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.41761239592245,,,,0,0,0,,0,1,1,1,obama_era,4.3559002198824075,-8.009136675324378,18.152109205115604,-21.805345660557574,6.680357895404114,-10.333594350846084,4.508867427758435,-8.162103883200405,-24.35122347404165,8.332950123392894,4.916276488545575,-8.569512943987545,19.61007850571354,-23.26331496115551,7.2424023741647385,-10.895638829606709,5.001242599296448,-8.654479054738418,-26.513688639797202,9.37466275182211,4.696843707917504,-8.350080163359474,17.904357992995777,-21.557594448437747,4.295469074479644,-7.9487055299216145,4.590914489102258,-8.244150944544227,-25.31497012785342,8.614809801134475,4.3559002198824075,-8.009136675324378,18.152109205115604,-21.805345660557574,4.508867427758435,-8.162103883200405
2010,house,12,7667.0,9062.0,16729.0,-8.33881283997848,True,contested_two_party,True,False,-42.52102669486425,2,0.0,census_vtd_population,True,-42.52102669486425,34.18221385488577,False,core_1998_2022,True,0.0651145472863463,0.1183670724325778,2010.0,0.0,2006_2010_acs5_direct_sld,,0,1.78322551517545,1,3474.6772901203854,16476.795028159187,19951.47231827957,-65.16871301836828,0.0955408515535097,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.16871301836828,,,,1,0,0,,0,1,1,1,obama_era,26.07495991865293,8.107253936232837,42.90843123276439,-8.726217377878626,24.79229061571618,9.389923239169587,25.091214523025794,9.090999331859972,-8.234832862484435,24.44934073495011,26.495511005520072,7.686702849365695,44.456943614591665,-10.274729759705899,25.136505602844025,9.045708252041742,25.459403207112643,8.722810647773123,-10.25747284644396,25.63087854517535,33.56812330045625,0.6140905544295165,51.14337516839244,-16.961161313506672,32.5807708391844,1.6014430157013635,32.177799451657435,2.0044144032283313,-16.350799410064432,17.578980518923466,26.07495991865293,8.107253936232837,42.90843123276439,-8.726217377878626,25.091214523025794,9.090999331859972
2010,house,13,5186.0,7990.0,13176.0,-21.281117182756528,True,contested_two_party,True,False,-24.303325358841327,2,0.0,census_vtd_population,True,-24.303325358841327,3.022208176084799,False,core_1998_2022,True,0.1143172888015716,0.1231124325170174,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,4195.882577413409,11980.660189871132,16176.542767284542,-48.123865058494864,0.0293511477506929,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.123865058494864,,,,1,0,0,,0,1,1,1,obama_era,23.80634874936341,-20.78414057327861,41.305210264463526,-38.28300208837872,24.251673801067483,-21.229465624982684,23.92615425511516,-20.903946079030362,-37.12622737199588,-4.442053774561337,24.191335180472755,-21.169127004387956,42.6212163192132,-39.5990081431284,24.472691149692697,-21.450482973607897,24.10133405275036,-21.07912587666556,-39.11330270019761,-3.2249513085783015,22.065191537297405,-19.042983361212606,39.84104559209223,-36.818837416007426,23.293531780823486,-20.271323604738686,22.894016195482017,-19.871808019397218,-36.007873325706555,-2.078093396718657,23.80634874936341,-20.78414057327861,41.305210264463526,-38.28300208837872,23.92615425511516,-20.903946079030362
2010,house,14,4121.0,9327.0,13448.0,-38.7120761451517,True,contested_two_party,True,False,-27.33975018758849,2,0.0,census_vtd_population,True,-27.33975018758849,-11.372325957563213,False,core_1998_2022,True,0.0594270621698496,0.0825811926251639,2010.0,0.0,2006_2010_acs5_direct_sld,,0,0.1995410131420114,1,4928.450032323778,13043.874682188542,17972.32471451232,-45.155119211215386,0.0786646506436319,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.155119211215386,,,,1,0,0,,0,1,1,1,obama_era,25.625160658662164,-36.99748661622537,41.41392634803196,-52.78625230559517,24.054458584052796,-35.42678454161601,24.07955171296431,-35.45187767052752,-53.33957341494265,-20.6553998175081,25.8971387986027,-37.26946475616592,42.71399028650619,-54.0863162440694,24.174437234410956,-35.546763191974165,24.24813709933489,-35.6204630568981,-55.21364045197557,-19.325289060356262,27.352380275458827,-38.72470623302204,44.32695243468909,-55.6992783922523,25.791055988816076,-37.16338194637929,25.620674875547365,-36.99300083311058,-55.68959619751599,-21.75981626852809,25.625160658662164,-36.99748661622537,41.41392634803196,-52.78625230559517,24.07955171296431,-35.45187767052752
2010,house,16,6379.0,7451.0,13830.0,-7.751265365148228,True,contested_two_party,True,False,-30.30088571483228,2,0.0,census_vtd_population,True,-30.30088571483228,22.549620349684048,False,core_1998_2022,True,0.1303360127814669,0.1257291795953829,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,4955.6507727462495,13139.451085843852,18095.1018585901,-45.22660539328543,0.0800298904104262,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.22660539328543,,,,1,0,0,,0,1,1,1,obama_era,25.345168180822974,-2.7955478311389257,41.04531254127288,-18.49569219158883,23.47086256784203,-0.9212422181579818,23.75233171226704,-1.202711362582992,-19.137634629856198,13.546538967578346,25.53508827165873,-2.9854679219746814,42.32073987811965,-19.771119528435605,23.613450041599073,-1.063829691915025,23.893102672627553,-1.3434823229435047,-20.929643617784336,14.958707773834973,23.514515624969505,-0.9648952752854569,39.5325610618637,-16.982940712179655,22.99961060948319,-0.44999025979914364,22.670829661069632,-0.12120931138558433,-17.929785239779406,15.999994689208492,25.345168180822974,-2.7955478311389257,41.04531254127288,-18.49569219158883,23.75233171226704,-1.202711362582992
2010,house,21,6201.0,6654.0,12855.0,-3.5239206534422403,True,contested_two_party,True,False,-23.60251992382092,2,0.0,census_vtd_population,True,-23.60251992382092,20.07859927037868,False,core_1998_2022,True,0.3773652492730414,0.2673450508788159,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,8446.56821661856,10568.967444415674,19015.535661034235,-11.16139595344788,0.0820084457446949,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.16139595344788,,,,1,0,0,,0,1,1,1,obama_era,22.507602395621962,-2.4290031252432804,36.273772979446264,-16.195173709067582,19.832423015722426,0.24617625465625537,19.844384203722225,0.23421506665645708,-18.771089923960552,13.913083673473992,22.26169944390368,-2.1831001735249984,37.00588575496806,-16.92728648458938,19.563927228845372,0.5146720415333093,19.51772195052224,0.5608773198564414,-20.127275869334653,15.761075522284656,19.70525356659612,0.3733457037825616,33.99881060780045,-13.920211337421769,18.39756022716807,1.6810390432106104,18.054460077041988,2.024139193336694,-16.591544260711387,17.33823566827651,22.507602395621962,-2.4290031252432804,36.273772979446264,-16.195173709067582,19.844384203722225,0.23421506665645708
2010,house,22,5177.0,9523.0,14700.0,-29.564625850340136,True,contested_two_party,False,False,-29.724368377482733,2,0.0,census_vtd_population,True,-29.724368377482733,0.1597425271425976,False,core_1998_2022,True,0.107970664257045,0.1737122922224502,2010.0,0.0,2006_2010_acs5_direct_sld,,0,0.6548157381639567,1,6545.9042748278125,15899.473659710016,22445.377934537828,-41.67258583108729,0.0760100939609132,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.67258583108729,,,,0,0,0,,0,1,1,1,obama_era,5.014127608520494,-4.854385081377896,15.98840015297926,-15.828657625836662,3.241570468763374,-3.0818279416207766,2.7508646486695447,-2.591122121526947,-21.196471880095167,11.487701717339377,3.6971288912780995,-3.537386364135502,17.181316007397182,-17.021573480254585,3.4192501305876686,-3.259507603445071,3.024454137558056,-2.8647116104154584,-21.481562059945155,14.406789331674153,9.112806665395249,-8.953064138252651,21.342778722277693,-21.183036195135095,7.657007245054299,-7.497264717911701,6.69919374799861,-6.539451220856012,-25.9179541027466,8.011825826241298,5.014127608520494,-4.854385081377896,15.98840015297926,-15.828657625836662,2.7508646486695447,-2.591122121526947
2010,house,24,6971.0,7967.0,14938.0,-6.667559244878833,True,contested_two_party,False,True,-22.284443442329877,2,0.0,census_vtd_population,True,-22.284443442329877,15.61688419745104,False,core_1998_2022,True,0.13875290408231,0.1201557004814422,2010.0,0.0,2006_2010_acs5_direct_sld,,0,-0.3907518275305737,1,3739.512510931481,11769.241779824064,15508.754290755543,-51.775462544267285,0.1253124338063969,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.775462544267285,,,,0,1,0,,0,1,1,1,obama_era,-4.85266586180499,20.46955005925603,10.821492937354556,4.795391260096483,-3.3918341586454535,19.008718356096495,-4.87374197548025,20.49062617293129,4.127463260538757,36.8116368579733,-4.649404170343372,20.26628836779441,12.20955268310305,3.407331514347989,-2.8223264761354354,18.439210673586473,-4.505312770269267,20.122196967720306,2.3221126719847547,38.210464063604064,-3.6526159190365064,19.269500116487546,13.479085419695807,2.1377987777552327,-2.1605010073625266,17.777385204813566,-3.373487421752376,18.990371619203415,2.3046101519935966,36.2343900809815,-4.85266586180499,20.46955005925603,10.821492937354556,4.795391260096483,-4.87374197548025,20.49062617293129
2010,house,26,4873.0,7203.0,12076.0,-19.294468367008943,True,contested_two_party,False,False,-43.03741910107067,2,0.0,census_vtd_population,True,-43.03741910107067,23.74295073406173,False,core_1998_2022,True,0.2060475494344849,0.1252619242106758,2010.0,0.0,2006_2010_acs5_direct_sld,,0,-0.6041032235273489,1,3577.909083111873,13109.283870781366,16687.192953893238,-57.1179036162925,0.1048178342946011,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.1179036162925,,,,0,0,0,,0,1,1,1,obama_era,5.342173950913503,18.400776783148224,19.131936857594802,4.611013876466927,4.600907973594042,19.14204276046769,5.904118554974467,17.838832179087262,2.058689984430952,34.74286358186549,5.767580716358427,17.975370017703302,20.562488272564764,3.1804624614969654,4.832349401221503,18.910601332840226,6.363388920835224,17.379561813226506,0.031194321893647015,35.91954571351296,3.7929127327062364,19.950038001355495,20.124206209343996,3.6187445247177337,3.602886478120345,20.140064255941382,5.374153438361298,18.368797295700432,2.9851480368615455,36.914927965849444,5.342173950913503,18.400776783148224,19.131936857594802,4.611013876466927,5.904118554974467,17.838832179087262
2010,house,27,7225.0,8238.0,15463.0,-6.551122033240639,True,contested_two_party,True,False,-44.234779322849775,2,0.0,census_vtd_population,True,-44.234779322849775,37.68365728960914,False,core_1998_2022,True,0.0751387568272781,0.1741724337776565,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,4142.1382776710725,14905.068274662071,19047.206552333148,-56.50660619140826,0.1003815046543567,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.50660619140826,,,,1,0,0,,0,1,1,1,obama_era,22.488614056146666,15.19504323346247,41.00484590429467,-3.321188614685532,22.472729449098992,15.210927840510145,23.248242939623477,14.43541434998566,-1.1470435652548012,31.537130032179743,22.710550271557295,14.973107018051842,42.40316076317991,-4.719503473570775,22.897490080161212,14.786167209447925,23.491778108154886,14.19187918145425,-2.9710686777578132,32.917282713861496,21.580280475289342,16.103376814319795,39.63679355139258,-1.9531362617834418,21.120424759685662,16.563232529923475,22.343496220991625,15.340161068617512,-0.8615131501741544,33.068266778813744,22.488614056146666,15.19504323346247,41.00484590429467,-3.321188614685532,23.248242939623477,14.43541434998566
2010,house,29,5406.0,5845.0,11251.0,-3.901875388854324,True,contested_two_party,True,False,-15.180152714205384,2,0.0,census_vtd_population,True,-15.180152714205384,11.27827732535106,False,core_1998_2022,True,0.28634109118657,0.1394865005437609,2010.0,0.0,2006_2010_acs5_direct_sld,,0,1.2062345108354935,1,5576.163446323633,11559.454401989047,17135.61784831268,-34.91727586732206,0.0729149505013326,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.91727586732206,,,,1,0,0,,0,1,1,1,obama_era,23.38161376365802,-12.10333643830696,40.63812067375948,-29.35984334840842,24.840244913027252,-13.561967587676191,23.847826748902108,-12.569549423551047,-28.44542323702423,4.238750360410313,23.404767850711956,-12.126490525360895,41.76683944556729,-30.48856212021623,24.85753909613473,-13.579261770783669,23.855341999553005,-12.577064674201944,-30.070666221170548,5.81768517044876,28.009589098711825,-16.731311773360765,46.314606374603414,-35.03632904925235,29.56810862015399,-18.28983129480293,28.31187101748755,-17.033593692136492,-33.696201737854715,0.23357819113318357,23.38161376365802,-12.10333643830696,40.63812067375948,-29.35984334840842,23.847826748902108,-12.569549423551047
2010,house,30,4153.0,10979.0,15132.0,-45.10970129526831,True,contested_two_party,False,True,-42.05518284866304,2,0.0,census_vtd_population,True,-42.05518284866304,-3.0545184466052646,False,core_1998_2022,True,0.088839723559063,0.1856099732858415,2010.0,0.0,2006_2010_acs5_direct_sld,,0,-1.6600608309243807,1,3314.8650216904484,12718.327111729272,16033.19213341972,-58.64996821461504,0.1337859720539883,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.64996821461504,,,,0,1,0,,0,1,1,1,obama_era,-5.3942706723456055,2.339752225740341,10.026533653012986,-13.081052099618251,-6.135686764893382,3.0811683182881175,-6.07327294945782,3.0187545028525555,-14.002334572976931,18.681839024457613,-5.328873398258457,2.2743549516531925,11.467904180923625,-14.52242262752889,-5.453566159250803,2.3990477126455385,-5.659561593534207,2.605043146928942,-15.669820744156462,20.21853064746285,-8.021997773284275,4.96747932667901,8.55648364207364,-11.611002088678905,-9.442334154405478,6.387815707800213,-8.804832870528905,5.750314423923641,-11.997410637814939,21.93236929117296,-5.3942706723456055,2.339752225740341,10.026533653012986,-13.081052099618251,-6.07327294945782,3.0187545028525555
2010,house,32,7238.0,2903.0,10141.0,42.74726358347303,True,contested_two_party,True,False,-15.894846007761831,2,0.0,census_vtd_population,True,-15.894846007761831,58.64210959123486,False,core_1998_2022,True,0.6479458651189902,0.1380392156862745,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,6870.776576770802,7723.226936217215,14594.003512988016,-5.841100138750612,0.2402212981557033,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.841100138750612,,,,1,0,0,,0,1,1,1,obama_era,21.744718768321604,36.89739082291326,39.766326341828474,18.87578324940639,21.877996640083843,36.76411295115102,24.32819275352582,34.313916837709044,20.555304024195987,53.23947762163053,21.333206314706025,37.30890327652884,40.5051090672872,18.137000523947663,21.760544449453988,36.881565141780875,23.987602029118264,34.6545075621166,19.364727580719183,55.25307897233849,19.929044363349536,38.71306522788532,36.89393432784349,21.748175263391374,19.5501639678912,39.09194562334366,21.918901157797748,36.723208433437115,21.748175263391374,55.67795519237927,21.744718768321604,36.89739082291326,39.766326341828474,18.87578324940639,24.32819275352582,34.313916837709044
2010,house,35,6719.0,6292.0,13011.0,3.281838444393206,True,contested_two_party,True,False,-19.11727766638141,2,0.0,census_vtd_population,True,-19.11727766638141,22.399116110774617,False,core_1998_2022,True,0.2222147076062942,0.1549470037530416,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,6633.547211916861,13136.421058946216,19769.968270863075,-32.89268732218084,0.219590564355168,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.89268732218084,,,,1,0,0,,0,1,1,1,obama_era,22.274546987655672,0.12456912311894541,39.74472615732916,-17.345610046554544,23.573903980778525,-1.1747878700039074,22.82351598328036,-0.4243998725057416,-16.217517675598327,16.466655921836217,22.47819211968983,-0.07907600891521227,40.83665877265028,-18.437542661875664,23.55489712969949,-1.1557810189248734,22.806341255993537,-0.40722514521891995,-18.023251704724867,17.865099686894442,21.411684245860105,0.9874318649145124,37.96057217524721,-15.56145606447259,22.664501690929125,-0.26538558015450775,21.480080378565898,0.9190357322087195,-15.977458099579437,17.95232182940846,22.274546987655672,0.12456912311894541,39.74472615732916,-17.345610046554544,22.82351598328036,-0.4243998725057416
