cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
2002,house,87,3453.0,9083.0,12536.0,-44.91065730695597,True,False,False,-41.28970961382908,2,0.0,county_population_fallback,True,-41.28970961382908,-3.620947693126887,True,core_1998_2022,True,0.1231924563557951,0.1881247220998795,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1802148599614281,False,-2.2675565852804063,2000.0,-40.81436357806989,0.1374372127818745,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,16.209963672267182,-19.83091136539407,19.626622916767015,-23.247570609893902,14.783006343498865,-18.403954036625752,14.234170462311065,-17.855118155437953,-32.37966242948704,-7.282160301301094,16.430301173111864,-20.05124886623875,24.247652280710902,-27.86859997383779,16.228286510543114,-19.84923420367,14.651463035624433,-18.27241072875132,-35.559556686207046,-4.542941046270453,16.627925972743473,-20.24887366587036,22.119675801620126,-25.740623494747013,15.100439697554767,-18.721387390681656,13.871582625765598,-17.492530318892484,-34.730083840710876,-5.767663491029843,16.209963672267182,-19.83091136539407,19.626622916767015,-23.247570609893902,14.234170462311065,-17.855118155437953
2002,house,91,7984.0,4865.0,12849.0,24.27426258852829,True,True,False,-20.751457185865853,2,0.0,county_population_fallback,True,-20.751457185865853,45.02571977439415,True,core_1998_2022,True,0.2408630696542515,0.21661340858406,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1929486251843725,False,2.3573405026701786,2000.0,-31.12547829528961,0.0407045784404275,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,30.14120731788035,14.884512456513797,34.70638483686919,10.319334937524957,32.04358788793125,12.982131886462895,32.432966914276314,12.592752860117834,2.335761392420821,27.433263520606772,32.52869863346282,12.49702114093133,41.399519243082544,3.6262005313116035,29.9311332549382,15.094586519455948,33.55903404432317,11.466685730070978,-3.0112866790369672,28.00532896089963,30.368281051898816,14.657438722495332,38.02411332728618,7.001606447107967,31.076744946667024,13.948974827727124,31.69593629684919,13.329783477544957,0.17622854765481577,29.138648897335848,30.14120731788035,14.884512456513797,34.70638483686919,10.319334937524957,32.432966914276314,12.592752860117834
2002,house,92,8552.0,3599.0,12151.0,40.76207719529257,True,True,False,-22.86176141816393,2,0.0,county_population_fallback,True,-22.86176141816393,63.6238386134565,True,core_1998_2022,True,0.1614950674503159,0.1300248299709716,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1220613676983738,False,3.7679204369157535,2000.0,-31.163266231832868,0.5084538996901086,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,32.993742680996476,30.630095932460023,35.74772652185345,27.876112091603048,32.39641987455322,31.227418738903282,33.35649575830712,30.26734285514938,18.081344868367047,43.178846996553,34.016453355811784,29.607385257644715,42.3751967156893,21.2486418977672,31.639451313892287,31.98438729956421,34.52271229008451,29.101126323371986,14.099077437676417,45.11569307761302,32.403858474978776,31.219980138477723,39.17643598763708,24.44740262581942,32.96882332011377,30.65501529334273,32.78298735977804,30.84085125367846,16.738769963637207,45.701190313318236,32.993742680996476,30.630095932460023,35.74772652185345,27.876112091603048,33.35649575830712,30.26734285514938
2002,house,102,4698.0,16424.0,21122.0,-55.51557617649844,True,True,True,-24.220622665869787,2,0.0,county_population_fallback,True,-24.220622665869787,-31.29495351062865,True,core_1998_2022,True,0.1754610585907239,0.1093045878703156,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.105206475870055,True,,2000.0,-14.270259206736746,1.0,True,experimental_complete_context,0,0,1,,0,1,1,1,pre_2008,18.449714140318086,-49.74466765094674,18.25010176852443,-49.545055279153075,15.207129145682277,-46.502082656310925,13.468467977512752,-44.763421488141404,-62.293418715039714,-37.19591658685376,20.518563017036403,-51.81351652766505,25.397259319692495,-56.69221283032114,16.421275233130384,-47.71622874375903,13.257983391364832,-44.552936901993476,-67.32182434763335,-36.30520870769675,19.21275715130756,-50.50771066193621,23.491605370795636,-54.786558881424284,15.83140192338228,-47.12635543401093,14.280571618182869,-45.57552512881152,-64.98892083677673,-36.02650048709569,18.449714140318086,-49.74466765094674,18.25010176852443,-49.545055279153075,13.468467977512752,-44.763421488141404
2002,house,104,6908.0,18898.0,25806.0,-46.46206308610401,True,False,True,-27.97385454250728,2,0.0,legislative_activity_provisional,True,-27.97385454250728,-18.48820854359673,True,core_1998_2022,True,0.141991239537118,0.2216358913327657,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2271451220638178,False,-2.2838114251885275,2000.0,-14.270259206736744,1.0,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-1.4505046176858816,-17.037703925910847,3.710895623328007,-22.199104166924737,-1.089090232577643,-17.399118311019087,-1.4779739572876949,-17.010234586309036,-29.586454990003823,-4.488952861817872,-1.6368889378713902,-16.85131960572534,8.895038777735678,-27.38324732133241,-0.37686282931625215,-18.11134571428048,-0.8786325338491636,-17.609576009747567,-32.35962742569364,-1.3430117857570423,0.22054571608308926,-18.70875425967982,8.715040365813682,-27.203248909410412,0.38734953533968053,-18.87555807893641,-0.1524100862658706,-18.33579845733086,-33.189964434520334,-4.227544084839305,-1.4505046176858816,-17.037703925910847,3.710895623328007,-22.199104166924737,-1.4779739572876949,-17.010234586309036
2002,senate,1,25174.0,14344.0,39518.0,27.405233058353154,True,True,False,-1.9676399773014583,2,0.0,county_population_fallback,True,-1.9676399773014583,29.372873035654614,True,core_1998_2022,True,0.1548329005469978,0.1859738615515775,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1752324647095429,False,2.0122229436992494,2000.0,-6.826705703351778,0.2588553437406027,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,27.658442347354097,1.7144306883005171,29.135645199859642,0.23722783579497175,26.611402441030314,2.7614705946242992,26.913810987236925,2.459062048417689,-10.834320375792458,14.263181752393493,25.602144138758284,3.7707288968963297,35.02631862934129,-5.653445593686676,27.4098054096318,1.9630676260228128,27.724380595881957,1.6484924397726566,-11.737578923071968,19.279036716864628,27.072812370883874,2.30006066477074,33.132961844008584,-3.76008880835397,26.762808419267245,2.610064616387369,26.992881167705235,2.3799918679493786,-12.181149510069776,16.781270839611256,27.658442347354097,1.7144306883005171,29.135645199859642,0.23722783579497175,26.913810987236925,2.459062048417689
2002,senate,2,23922.0,17488.0,41410.0,15.53730982854383,True,True,False,-19.50920054859061,2,0.0,county_population_fallback,True,-19.50920054859061,35.04651037713444,True,core_1998_2022,True,0.2251609545592826,0.2907653623818496,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2853893194412029,False,,2000.0,-23.94864365161326,0.3278056105143491,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,29.16469063689209,5.881819740242349,30.716508887891788,4.330001489242651,28.740289778188977,6.306220598945462,28.910017947333877,6.136492429800562,-6.666931323850626,18.430570804335325,29.196157010406843,5.850353366727596,35.915754455429884,-0.8692440782954449,29.23376093939395,5.812749437740489,27.49209773804573,7.55441263908871,-9.657954453240702,21.358661186695894,29.250311068085907,5.796199309048532,34.88092393354433,0.165586443590108,28.658521579953312,6.387988797181126,28.89971094678785,6.14679943034659,-8.685010865791984,20.27740948388905,29.16469063689209,5.881819740242349,30.716508887891788,4.330001489242651,28.910017947333877,6.136492429800562
2002,senate,3,26359.0,15729.0,42088.0,25.256605208135337,True,True,True,-20.863379616738158,2,0.0,county_population_fallback,True,-20.863379616738158,46.11998482487349,True,core_1998_2022,True,0.1873517796703735,0.2344996022833632,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2243090462141116,True,3.2714554413471,2000.0,-22.36763658761328,0.1936928325803421,True,experimental_complete_context,0,0,1,,0,1,1,1,pre_2008,6.743745593091083,39.37623923178241,16.219728937325968,29.900255887547523,13.578834266956308,32.541150557917184,12.21281427872394,33.90717054614955,26.82748816768943,51.92499029587538,8.08593391261544,38.03405091225805,25.044700905740015,21.075283919133476,14.71019300606546,31.40979181880803,14.622008216829443,31.49797660804405,22.525743092289755,53.54235873222635,7.813366744984807,38.306618079888686,22.50676612464962,23.61321870022387,14.771199614285297,31.348785210588193,13.745386175068854,32.37459864980464,23.82540790504817,52.787828254729206,6.743745593091083,39.37623923178241,16.219728937325968,29.900255887547523,12.21281427872394,33.90717054614955
2002,senate,4,24439.0,14279.0,38718.0,26.241024846324702,True,True,False,-15.68711763549497,2,0.0,county_population_fallback,True,-15.68711763549497,41.92814248181968,True,core_1998_2022,True,0.0959271667713427,0.1046910504725116,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1029184338503009,False,1.8101118226119344,2000.0,-22.58429871643217,0.2614947096841859,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,29.09534306564632,12.832799416173359,33.15536555992738,8.772776921892294,30.843714157772855,11.084428324046822,31.02345149807541,10.904690983744267,0.2840483520803829,25.381550480266334,30.712356877754374,11.215785604065303,39.5461084674542,2.3820340143654803,31.87721413558841,10.050928346231267,32.15284147572007,9.77530100609961,-4.292522215902995,26.7240934240336,29.961701821599693,11.966440660219984,37.48783535530244,4.44030712651724,31.179417016873547,10.74872546494613,31.28655627719577,10.641586204623906,-2.514769514620532,26.4476508350605,29.09534306564632,12.832799416173359,33.15536555992738,8.772776921892294,31.02345149807541,10.904690983744267
2002,senate,5,17133.0,23657.0,40790.0,-15.994116204952194,True,False,True,-15.785610995845484,2,0.0,county_population_fallback,True,-15.785610995845484,-0.2085052091067094,True,core_1998_2022,True,0.1114334265711384,0.1429511084686023,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1439560050548115,False,-0.5540654222616119,2000.0,-18.10695314902808,0.9118066127576924,False,experimental_source_gap,0,1,0,,0,1,1,0,pre_2008,1.2279944170554788,-1.4364996261621883,4.963312096450914,-5.1718173055576235,2.3595616258879097,-2.568066834994619,0.029083314332982724,-0.2375885234396921,-13.985250690255164,11.112251437930787,0.9342837526071914,-1.1427889617139009,10.421745564688324,-10.630250773795034,1.4518885179851129,-1.6603937270918223,0.8737370482254505,-1.08224225733216,-16.6510967816822,14.365518858254397,2.7877642103885574,-2.996269419495267,11.039244565647213,-11.247749774753922,4.161174561231661,-4.3696797703383705,2.1901554308262057,-2.398660639932915,-17.477479594335783,11.48494075534525,1.2279944170554788,-1.4364996261621883,4.963312096450914,-5.1718173055576235,0.029083314332982724,-0.2375885234396921
2002,senate,6,23486.0,15205.0,38691.0,21.40291023752294,True,True,False,-4.234167925305123,2,2.7430309421187264e-05,county_population_fallback,True,-4.234167925305123,25.63707816282806,True,core_1998_2022,True,0.1011575206263082,0.091152941715383,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0894070901552522,False,3.5448273129540704,2000.0,-19.816724209121723,0.1619035651481213,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,32.03250779978701,-6.395429636958951,33.01080008497448,-7.373721922146416,30.794991490295388,-5.157913327467327,30.799430472678598,-5.162352309850537,-18.944180701051927,6.153321427134024,32.18326106644241,-6.546182903614351,39.32314527750978,-13.68606711468172,32.058971474826606,-6.421893311998545,31.895700513513365,-6.258622350685304,-22.05449072358265,8.962124916353947,32.46969146416164,-6.832613301333581,37.296412767890345,-11.659334605062284,30.910972766094467,-5.273894603266406,31.04686181301475,-5.409783650186689,-21.313823476174097,7.648596873506936,32.03250779978701,-6.395429636958951,33.01080008497448,-7.373721922146416,30.799430472678598,-5.162352309850537
2002,senate,7,25365.0,12823.0,38188.0,32.842777835969414,True,True,False,1.1060571908229244,2,0.0,county_population_fallback,True,1.1060571908229244,31.73672064514649,True,core_1998_2022,True,0.3818718725710309,0.317452815597653,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2841030355894533,False,2.2545210554175386,2000.0,3.1116132619730905,0.1758884676088021,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,24.627081748381762,7.109638896764729,26.950504561045065,4.786216084101426,24.763910605359975,6.972810039786516,24.63513868123064,7.1015819639158515,-5.439112167328247,19.658389960857704,24.649575949553828,7.087144695592663,32.76447352938303,-1.0277528842365413,25.35178018615838,6.384940458988112,25.266226617351215,6.470494027795276,-8.421163124375635,22.59545251556096,24.151387297869142,7.5853333472773485,30.50028758756402,1.2364330575824702,24.165899709680865,7.570820935465626,24.242183772551364,7.494536872595127,-6.895876827563168,22.066543522117865,24.627081748381762,7.109638896764729,26.950504561045065,4.786216084101426,24.63513868123064,7.1015819639158515
2002,senate,8,19890.0,14222.0,34112.0,16.615853658536587,True,True,False,-7.881985965585479,2,0.0,county_population_fallback,True,-7.881985965585479,24.497839624122065,True,core_1998_2022,True,0.0939369666552432,0.1043250250973587,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1033238966077679,False,,2000.0,-15.44043370549062,0.267784864895694,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,28.033158337960984,-3.535318713838919,31.8385115597826,-7.340671935660534,28.50711404161263,-4.009274417490566,29.608149119569955,-5.11030949544789,-16.084069777931894,9.013432350254057,27.072824430823218,-2.5749848067011527,36.662652163176276,-12.16481253905421,29.72207619064777,-5.224236566525704,28.147181966160748,-3.6493423420386826,-18.08329262666945,12.933323013267145,28.277199557721072,-3.7793599335990073,36.060246031974785,-11.56240640785272,28.813427091711176,-4.315587467589111,29.84851798564518,-5.350678361523116,-18.260570108439524,10.701850241241509,28.033158337960984,-3.535318713838919,31.8385115597826,-7.340671935660534,29.608149119569955,-5.11030949544789
2002,senate,9,8914.0,9438.0,18352.0,-2.8552746294681777,True,True,False,-29.48661880984962,2,0.0,county_population_fallback,True,-29.48661880984962,26.631344180381443,True,core_1998_2022,True,0.0818306568313208,0.2313488610098173,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2308085714380072,False,,2000.0,-34.005723413358666,0.1513886811890814,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,30.442036942720122,-3.810692762338679,32.260913487071306,-5.629569306689863,31.445728629788867,-4.814384449407424,30.62588559614624,-3.9945414157647967,-16.359443826431654,8.738058301754297,31.047073592134204,-4.415729411752761,37.623456814235844,-10.9921126338544,29.678136758816194,-3.0467925784347507,29.365472631571386,-2.7341284511899424,-19.92403723172106,11.092578408215537,29.697318233397706,-3.0659740530162622,36.76256171076082,-10.131217530379377,31.611185036085498,-4.9798408557040545,30.921024113782558,-4.289679933401114,-17.54718422785678,11.415236121824254,30.442036942720122,-3.810692762338679,32.260913487071306,-5.629569306689863,30.62588559614624,-3.9945414157647967
2002,senate,10,24702.0,11670.0,36372.0,35.82975915539426,True,True,False,-0.4435743934019607,2,0.0,county_population_fallback,True,-0.4435743934019607,36.27333354879622,True,core_1998_2022,True,0.1621519422511059,0.1358222792714784,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1286427545515008,False,,2000.0,-9.665488494903766,0.4915426995792449,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,27.703072674417946,8.57026087437827,30.851603471050836,5.42173007774538,27.585344406712277,8.68798914208394,28.5339092082553,7.739424340540918,-3.978490189714705,21.119011938471246,28.044072634970522,8.229260913825694,35.56220816635685,0.71112538243937,28.71405787376112,7.559275675035096,26.97785101745192,9.295482531344298,-7.279046906142604,23.737568733793992,27.625240736774238,8.648092812021979,34.89648017748701,1.3768533713092097,27.729570816875523,8.543762731920694,28.624377767493506,7.6489557813027105,-5.8331173628185375,23.129302986862495,27.703072674417946,8.57026087437827,30.851603471050836,5.42173007774538,28.5339092082553,7.739424340540918
2002,senate,11,27018.0,12589.0,39607.0,36.43042896457697,True,False,False,1.3536833397298675,2,0.0,county_population_fallback,True,1.3536833397298675,35.0767456248471,True,core_1998_2022,True,0.3582419121551439,0.1362220288894474,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1136037271268982,False,,2000.0,-8.486861813059043,0.4594196962108907,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,11.669938864417711,23.40680676042939,16.675350736645193,18.401394888201906,12.50679926871622,22.569946356130878,10.764374143441845,24.312371481405254,10.858055696336415,35.955557824522366,14.67363276876627,20.40311285608083,19.40044283485991,15.67630278998719,15.163129836179998,19.9136157886671,8.441078552818865,26.635667072028234,4.894805036112533,35.91142067604913,12.060051062457028,23.01669456239007,19.356094167239405,15.720651457607694,13.244340111900723,21.832405512946377,10.629586132057554,24.447159492789545,8.535484387549555,37.497904737230584,11.669938864417711,23.40680676042939,16.675350736645193,18.401394888201906,10.764374143441845,24.312371481405254
2002,senate,12,26643.0,39091.0,65734.0,-18.936927617366965,True,False,True,-15.613656425608324,2,0.0,county_population_fallback,True,-15.613656425608324,-3.323271191758643,True,core_1998_2022,True,0.1457128147886516,0.1506921212153976,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1459993713957417,False,,2000.0,-32.40800755482059,0.2295562974459371,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,3.6698980932916268,-6.99316928505027,7.784163480303434,-11.107434672062077,2.752966391857024,-6.076237583615667,3.026549862129503,-6.349821053888146,-19.541920349143247,5.555581779042706,3.466761506422923,-6.790032698181566,12.45991449327735,-15.783185685035992,4.28166621127065,-7.604937403029293,1.6643918268589672,-4.98766301861761,-22.298340518149864,8.718275121786732,5.945424535735485,-9.268695727494128,14.045370556892463,-17.368641748651108,4.603502390782747,-7.92677358254139,5.177939238710586,-8.501210430469229,-23.749905902334646,5.212514447346388,3.6698980932916268,-6.99316928505027,7.784163480303434,-11.107434672062077,3.026549862129503,-6.349821053888146
2002,senate,15,4673.0,36998.0,41671.0,-77.57193251901802,True,False,True,-45.6262296218553,2,0.0,county_population_fallback,True,-45.6262296218553,-31.94570289716272,True,core_1998_2022,True,0.1192047186778471,0.3308337543344583,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3199672502466936,False,,2000.0,,,False,experimental_source_gap,0,1,0,,0,0,1,0,pre_2008,-14.36015527678615,-17.585547620376573,-11.28027454256426,-20.66542835459846,-18.440170624592923,-13.505532272569798,-17.23539520028504,-14.710307696877681,-30.13429868446955,-5.036796556283598,-16.05630818070134,-15.889394716461382,-9.855283701339209,-22.090419195823515,-15.144885512232843,-16.80081738492988,-19.40715005462446,-12.538552842538262,-31.39770253642968,-0.381086896493084,-12.965425220711662,-18.98027767645106,-7.8502058834985355,-24.095497013664186,-16.095859332703178,-15.849843564459544,-15.738956895263433,-16.20674600189929,-33.46148785129158,-4.4990675016105435,-14.36015527678615,-17.585547620376573,-11.28027454256426,-20.66542835459846,-17.23539520028504,-14.710307696877681
2002,senate,17,5685.0,30478.0,36163.0,-68.55902441722202,True,False,True,-39.39410399107035,2,0.0,county_population_fallback,True,-39.39410399107035,-29.164920426151667,True,core_1998_2022,True,0.094213665494035,0.1113815310577738,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1119003934176854,False,,2000.0,-46.55246079361908,0.2455409117911942,False,experimental_source_gap,0,1,0,,0,1,1,0,pre_2008,7.075222341452561,-36.240142767604226,10.659004966916442,-39.82392539306811,7.226598125689027,-36.3915185518407,6.065185721496313,-35.23010614764798,-48.7888938316972,-23.69139170351125,7.021588746790084,-36.186509172941754,15.764914535130659,-44.929834961282324,8.20004430178381,-37.36496472793548,4.959126731725018,-34.12404715787669,-51.69481699291005,-20.678201352973456,9.874311388972535,-39.039231815124204,17.21206570308213,-46.3769861292338,9.708538766658004,-38.87345919280967,8.370088634003308,-37.53500906015498,-53.52044198996472,-24.558021640283688,7.075222341452561,-36.240142767604226,10.659004966916442,-39.82392539306811,6.065185721496313,-35.23010614764798
2002,senate,19,28085.0,8451.0,36536.0,53.738778191372894,True,True,False,52.40777800792135,2,0.0,county_population_fallback,True,52.40777800792135,1.3310001834515433,True,core_1998_2022,True,0.6647195060283431,0.0934846283503493,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1110787353589043,False,2.561540856424115,2000.0,,,False,experimental_source_gap,1,0,0,,0,0,1,0,pre_2008,25.04771919111312,-23.716719007661577,26.833945008685493,-25.50294482523395,25.22456820574719,-23.893568022295646,22.41060018333358,-21.07959999988204,-36.26547007175455,-11.167967943568602,24.262386658264134,-22.93138647481259,31.332207366109486,-30.001207182657943,24.47469356879172,-23.14369338534018,23.373813780590567,-22.042813597139023,-38.43969429478089,-7.423078654844293,23.616486749493316,-22.285486566041772,27.84791765261682,-26.51691746916528,24.33464922315521,-23.003649039703667,21.060912616127837,-19.729912432676294,-36.76669674088229,-7.804276391201256,25.04771919111312,-23.716719007661577,26.833945008685493,-25.50294482523395,22.41060018333358,-21.07959999988204
2002,senate,21,19911.0,13179.0,33090.0,20.344514959202176,True,True,False,-9.211118775248009,2,5.35224475356585e-10,county_population_fallback,True,-9.211118775248009,29.555633734450183,True,core_1998_2022,True,0.2841717627141882,0.2079086386378229,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1845333482948359,False,0.6100282880825048,2000.0,-9.033712034557176,0.7761130151497877,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,27.957945096398138,1.5976886380520448,30.504257175409805,-0.9486234409596221,27.234436819018672,2.3211969154315106,28.205828520161546,1.3498052142886365,-10.95106242604093,14.14643970214502,28.34668055816729,1.2089531762828933,36.6532567721205,-7.097623037670317,25.777497026387373,3.77813670806281,29.09938172623636,0.4562520082138235,-14.299354643685405,16.71726099625119,27.721909854516092,1.833723879934091,34.382861195604846,-4.8272274611546635,27.54860049193011,2.007033242520073,28.059581519282062,1.4960522151681204,-12.647486294906425,16.314934054774607,27.957945096398138,1.5976886380520448,30.504257175409805,-0.9486234409596221,28.205828520161546,1.3498052142886365
2002,senate,22,25498.0,23503.0,49001.0,4.07134548274525,True,True,False,-13.147734068029717,2,0.0,county_population_fallback,True,-13.147734068029717,17.219079550774968,True,core_1998_2022,True,0.3268872977775009,0.1588761375406712,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1320373458935665,False,0.8219612471035799,2000.0,-18.60616332293037,0.402312806064352,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,32.0571386979378,-14.838059147162834,33.821140597055276,-16.60206104628031,31.187423363353545,-13.968343812578578,31.47941078238138,-14.260331231606411,-27.38681021125581,-2.2893080830698587,32.89196815311317,-15.672888602338201,40.39288834070369,-23.173808789928724,29.06563177710589,-11.846552226330921,32.605577195088706,-15.386497644313739,-31.1811964223065,-0.16458078236990303,31.878255814151935,-14.659176263376967,37.812939710941166,-20.593860160166198,30.88365555727685,-13.664576006501882,31.30684029789986,-14.087760747124893,-29.140386438217483,-0.17796608853645068,32.0571386979378,-14.838059147162834,33.821140597055276,-16.60206104628031,31.47941078238138,-14.260331231606411
2002,senate,23,30356.0,12644.0,43000.0,41.19069767441861,True,True,False,18.02107172555436,2,0.0,county_population_fallback,True,18.02107172555436,23.169625948864248,True,core_1998_2022,True,0.6098972480015175,0.1735639658181734,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1180557779888846,False,,2000.0,17.565026825266216,0.3283888248146003,False,experimental_source_gap,1,0,0,,0,1,1,0,pre_2008,27.177838526908054,-4.008212578043807,30.080991051859538,-6.9113651029952905,26.35000999882873,-3.180384049964484,26.913614655268777,-3.7439887064045294,-16.556963642136783,8.540538486049169,26.944781756155713,-3.7751558072914655,34.51617080454779,-11.346544855683543,26.827601689240105,-3.657975740375857,25.07351987172912,-1.9038939228648708,-19.283463627259763,11.733152012676832,26.64881130374289,-3.4791853548786413,33.17121878916478,-10.001592840300535,25.983161508524596,-2.813535559660348,26.106039271303136,-2.936413322438888,-17.960395529719158,11.002024819961875,27.177838526908054,-4.008212578043807,30.080991051859538,-6.9113651029952905,26.913614655268777,-3.7439887064045294
