cycle,chamber,district,candidate,candidate_code,party,votes,raw_overperformance,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_final,war_residual_final,war_model_se,war_final_ci_low,war_final_ci_high,candidate_war_oof,candidate_war_final,candidate_war_model_se,candidate_war_final_ci_low,candidate_war_final_ci_high
2018,house,81,"Jeremy ""J.J."" Jeffcoat","Jeremy ""J.J."" Jeffcoat",D,4696.0,-0.5055643649444335,1.5085979912905545,-2.014162356234988,1.343824625823331,-1.8493889907677645,1.1324232679531163,-4.380588710114451,0.26127649295190375,-2.014162356234988,-1.8493889907677645,1.1324232679531163,-4.380588710114451,0.26127649295190375
2018,house,81,Ed Oliver,Ed Oliver,R,12823.0,-0.5055643649444335,1.5085979912905545,-2.014162356234988,1.343824625823331,-1.8493889907677645,1.1324232679531163,-4.380588710114451,0.26127649295190375,2.014162356234988,1.8493889907677645,1.1324232679531163,-0.26127649295190375,4.380588710114451
2018,house,83,"Jeremy ""Mr. Eyg"" Gray","Jeremy ""Mr. Eyg"" Gray",D,8940.0,9.36459063859143,0.9563592777971004,8.40823136079433,2.8422743972470292,6.5223162413444005,2.430926274397559,2.57624958891395,11.740608801793583,8.40823136079433,6.5223162413444005,2.430926274397559,2.57624958891395,11.740608801793583
2018,house,83,Michael J Holden II,Michael J Holden II,R,5142.0,9.36459063859143,0.9563592777971004,8.40823136079433,2.8422743972470292,6.5223162413444005,2.430926274397559,2.57624958891395,11.740608801793583,-8.40823136079433,-6.5223162413444005,2.430926274397559,-11.740608801793583,-2.57624958891395
2018,house,85,Dexter Grimsley,Dexter Grimsley,D,7315.0,22.45377813795476,7.070688230672459,15.3830899072823,7.946211279436062,14.507566858518699,3.5720860091626228,8.123917383964974,20.825830427758806,15.3830899072823,14.507566858518699,3.5720860091626228,8.123917383964974,20.825830427758806
2018,house,85,J. Ron Wilson,J. Ron Wilson,R,6266.0,22.45377813795476,7.070688230672459,15.3830899072823,7.946211279436062,14.507566858518699,3.5720860091626228,8.123917383964974,20.825830427758806,-15.3830899072823,-14.507566858518699,3.5720860091626228,-20.825830427758806,-8.123917383964974
2018,house,86,Kristy M. Kirkland,Kristy M. Kirkland,D,3238.0,-2.7040695352851785,0.2809337619906893,-2.9850032972758678,0.5828415711126733,-3.286911106397852,1.2666003124926424,-5.951886529222657,-0.9412703820670419,-2.9850032972758678,-3.286911106397852,1.2666003124926424,-5.951886529222657,-0.9412703820670419
2018,house,86,Paul W. Lee,Paul W. Lee,R,11226.0,-2.7040695352851785,0.2809337619906893,-2.9850032972758678,0.5828415711126733,-3.286911106397852,1.2666003124926424,-5.951886529222657,-0.9412703820670419,2.9850032972758678,3.286911106397852,1.2666003124926424,0.9412703820670419,5.951886529222657
2018,house,88,Cory Creel,Cory Creel,D,4793.0,-3.715335684654242,-2.1783412963854807,-1.5369943882687611,-2.3761278687503893,-1.3392078159038525,1.5085372328918525,-4.667405940454577,1.634758644168539,-1.5369943882687611,-1.3392078159038525,1.5085372328918525,-4.667405940454577,1.634758644168539
2018,house,88,Will Dismukes,Will Dismukes,R,11500.0,-3.715335684654242,-2.1783412963854807,-1.5369943882687611,-2.3761278687503893,-1.3392078159038525,1.5085372328918525,-4.667405940454577,1.634758644168539,1.5369943882687611,1.3392078159038525,1.5085372328918525,-1.634758644168539,4.667405940454577
2018,house,89,Joel Lee Williams,Joel Lee Williams,D,5348.0,6.516747012960895,-0.4274387514351705,6.944185764396066,-0.6596752781888853,7.17642229114978,1.0606988692703185,5.119476649536615,9.200182315422069,6.944185764396066,7.17642229114978,1.0606988692703185,5.119476649536615,9.200182315422069
2018,house,89,Wes Allen,Wes Allen,R,7804.0,6.516747012960895,-0.4274387514351705,6.944185764396066,-0.6596752781888853,7.17642229114978,1.0606988692703185,5.119476649536615,9.200182315422069,-6.944185764396066,-7.17642229114978,1.0606988692703185,-9.200182315422069,-5.119476649536615
2018,house,90,Joanne Whetstone,Joanne Whetstone,D,6051.0,-3.5329986174747745,-1.8302424724370248,-1.7027561450377497,-1.7118722375585058,-1.8211263799162687,1.6980255413792762,-5.332164327868682,1.1037748373012612,-1.7027561450377497,-1.8211263799162687,1.6980255413792762,-5.332164327868682,1.1037748373012612
2018,house,90,Chris Sells,Chris Sells,R,11063.0,-3.5329986174747745,-1.8302424724370248,-1.7027561450377497,-1.7118722375585058,-1.8211263799162687,1.6980255413792762,-5.332164327868682,1.1037748373012612,1.7027561450377497,1.8211263799162687,1.6980255413792762,-1.1037748373012612,5.332164327868682
2018,house,94,Danielle Mashburn-Myrick,Danielle Mashburn-Myrick,D,6257.0,5.177016404746276,1.230153340465867,3.9468630642804086,0.5452616793336582,4.631754725412618,1.8387113380281055,1.0058282702389256,8.599059951129753,3.9468630642804086,4.631754725412618,1.8387113380281055,1.0058282702389256,8.599059951129753
2018,house,94,Joe Faust,Joe Faust,R,15302.0,5.177016404746276,1.230153340465867,3.9468630642804086,0.5452616793336582,4.631754725412618,1.8387113380281055,1.0058282702389256,8.599059951129753,-3.9468630642804086,-4.631754725412618,1.8387113380281055,-8.599059951129753,-1.0058282702389256
2018,house,96,Maurice Horsey,Maurice Horsey,D,5019.0,-5.9887548212784125,0.3078972259904216,-6.296652047268834,-0.534541226261255,-5.4542135950171575,1.5093694562202489,-8.57192465123263,-2.6272122806171936,-6.296652047268834,-5.4542135950171575,1.5093694562202489,-8.57192465123263,-2.6272122806171936
2018,house,96,Matt Simpson,Matt Simpson,R,13699.0,-5.9887548212784125,0.3078972259904216,-6.296652047268834,-0.534541226261255,-5.4542135950171575,1.5093694562202489,-8.57192465123263,-2.6272122806171936,6.296652047268834,5.4542135950171575,1.5093694562202489,2.6272122806171936,8.57192465123263
2018,house,97,Adline C. Clarke,Adline C. Clarke,D,8740.0,-7.602723213212574,4.964179016499588,-12.566902229712163,4.869247426120666,-12.47197063933324,2.7965876963707648,-18.49822439036738,-8.159782108089294,-12.566902229712163,-12.47197063933324,2.7965876963707648,-18.49822439036738,-8.159782108089294
2018,house,97,Stephen McNair,Stephen McNair,R,4605.0,-7.602723213212574,4.964179016499588,-12.566902229712163,4.869247426120666,-12.47197063933324,2.7965876963707648,-18.49822439036738,-8.159782108089294,12.566902229712163,12.47197063933324,2.7965876963707648,8.159782108089294,18.49822439036738
2018,house,99,Sam Jones,Sam Jones,D,11794.0,1.799060860469481,3.1401491397170176,-1.3410882792475365,1.8059937642058435,-0.00693290373636235,2.7683337151150087,-5.051849389715268,5.661839439093169,-1.3410882792475365,-0.00693290373636235,2.7683337151150087,-5.051849389715268,5.661839439093169
2018,house,99,Charles W. Talbert,Charles W. Talbert,R,4270.0,1.799060860469481,3.1401491397170176,-1.3410882792475365,1.8059937642058435,-0.00693290373636235,2.7683337151150087,-5.051849389715268,5.661839439093169,1.3410882792475365,0.00693290373636235,2.7683337151150087,-5.661839439093169,5.051849389715268
2018,house,104,Arlene Cunningham Easley,Arlene Cunningham Easley,D,4695.0,-6.161329071135022,1.0136488801876382,-7.17497795132266,0.6066518365680396,-6.767980907703061,1.5293639709104991,-10.101859273743678,-3.4342400331741096,-7.17497795132266,-6.767980907703061,1.5293639709104991,-10.101859273743678,-3.4342400331741096
2018,house,104,Margie Wilcox,Margie Wilcox,R,10152.0,-6.161329071135022,1.0136488801876382,-7.17497795132266,0.6066518365680396,-6.767980907703061,1.5293639709104991,-10.101859273743678,-3.4342400331741096,7.17497795132266,6.767980907703061,1.5293639709104991,3.4342400331741096,10.101859273743678
2018,senate,1,Caroline Self,Caroline Self,D,15830.0,1.4000214906780215,0.5550505257799045,0.844970964898117,1.6229134033284907,-0.22289191265046915,1.7788284561259178,-3.6558663894432772,3.543062201172819,0.844970964898117,-0.22289191265046915,1.7788284561259178,-3.6558663894432772,3.543062201172819
2018,senate,1,Tim Melson,Tim Melson,R,33141.0,1.4000214906780215,0.5550505257799045,0.844970964898117,1.6229134033284907,-0.22289191265046915,1.7788284561259178,-3.6558663894432772,3.543062201172819,-0.844970964898117,0.22289191265046915,1.7788284561259178,-3.543062201172819,3.6558663894432772
2018,senate,2,Amy Wasyluka,Amy Wasyluka,D,26911.0,0.3000889213756323,-3.854344839655226,4.154433761030858,-4.069791506105581,4.369880427481213,1.554970089725123,1.5085224712134284,7.676182068523496,4.154433761030858,4.369880427481213,1.554970089725123,1.5085224712134284,7.676182068523496
2018,senate,2,Tom Butler,Tom Butler,R,31997.0,0.3000889213756323,-3.854344839655226,4.154433761030858,-4.069791506105581,4.369880427481213,1.554970089725123,1.5085224712134284,7.676182068523496,-4.154433761030858,-4.369880427481213,1.554970089725123,-7.676182068523496,-1.5085224712134284
2018,senate,6,Johnny Mack Morrow,Johnny Mack Morrow,D,21796.0,25.15920825477593,1.4643469973033745,23.694861257472557,2.755359630487118,22.403848624288813,2.0647600974900153,18.608969412713655,26.967859258075034,23.694861257472557,22.403848624288813,2.0647600974900153,18.608969412713655,26.967859258075034
2018,senate,6,Larry Stutts,Larry Stutts,R,22683.0,25.15920825477593,1.4643469973033745,23.694861257472557,2.755359630487118,22.403848624288813,2.0647600974900153,18.608969412713655,26.967859258075034,-23.694861257472557,-22.403848624288813,2.0647600974900153,-26.967859258075034,-18.608969412713655
2018,senate,7,Deborah Barros,Deborah Barros,D,24363.0,-3.7602981908886015,-5.3816278000843,1.6213296091956986,-5.54115867128578,1.7808604803971786,2.3742910120358425,-3.3528022903062213,6.03733224751415,1.6213296091956986,1.7808604803971786,2.3742910120358425,-3.3528022903062213,6.03733224751415
2018,senate,7,Sam Givhan,Sam Givhan,R,30080.0,-3.7602981908886015,-5.3816278000843,1.6213296091956986,-5.54115867128578,1.7808604803971786,2.3742910120358425,-3.3528022903062213,6.03733224751415,-1.6213296091956986,-1.7808604803971786,2.3742910120358425,-6.03733224751415,3.3528022903062213
2018,senate,11,Carl Carter,Carl Carter,D,11411.0,-3.2703139922696067,1.1915594412705515,-4.461873433540158,0.6589998093686593,-3.929313801638266,1.4986208454143195,-6.807417117700705,-1.0979879172373401,-4.461873433540158,-3.929313801638266,1.4986208454143195,-6.807417117700705,-1.0979879172373401
2018,senate,11,Jim McClendon,Jim McClendon,R,36192.0,-3.2703139922696067,1.1915594412705515,-4.461873433540158,0.6589998093686593,-3.929313801638266,1.4986208454143195,-6.807417117700705,-1.0979879172373401,4.461873433540158,3.929313801638266,1.4986208454143195,1.0979879172373401,6.807417117700705
2018,senate,12,Jim Williams,Jim Williams,D,15010.0,4.925152186140572,-2.121651125548268,7.046803311688841,-2.0067770186423735,6.9319292047829455,1.9147106209752318,2.7204289630819574,10.477071246910727,7.046803311688841,6.9319292047829455,1.9147106209752318,2.7204289630819574,10.477071246910727
2018,senate,12,Del Marsh,Del Marsh,R,27416.0,4.925152186140572,-2.121651125548268,7.046803311688841,-2.0067770186423735,6.9319292047829455,1.9147106209752318,2.7204289630819574,10.477071246910727,-7.046803311688841,-6.9319292047829455,1.9147106209752318,-10.477071246910727,-2.7204289630819574
2018,senate,13,Darrell Turner,Darrell Turner,D,12839.0,-1.0281320732275605,3.3225682028053374,-4.350700276032898,3.3959753982847474,-4.424107471512308,2.113052392079382,-8.56119763631429,-0.2410381424276178,-4.350700276032898,-4.424107471512308,2.113052392079382,-8.56119763631429,-0.2410381424276178
2018,senate,13,Randy Price,Randy Price,R,31614.0,-1.0281320732275605,3.3225682028053374,-4.350700276032898,3.3959753982847474,-4.424107471512308,2.113052392079382,-8.56119763631429,-0.2410381424276178,4.350700276032898,4.424107471512308,2.113052392079382,0.2410381424276178,8.56119763631429
2018,senate,14,Jerry McDonald,Jerry McDonald,D,13171.0,-5.779065722630115,-0.10448531887806034,-5.674580403752055,0.11124290364642508,-5.89030862627654,1.7004549624708145,-9.546805828452053,-2.682273382533452,-5.674580403752055,-5.89030862627654,1.7004549624708145,-9.546805828452053,-2.682273382533452
2018,senate,14,Cam Ward,Cam Ward,R,34953.0,-5.779065722630115,-0.10448531887806034,-5.674580403752055,0.11124290364642508,-5.89030862627654,1.7004549624708145,-9.546805828452053,-2.682273382533452,5.674580403752055,5.89030862627654,1.7004549624708145,2.682273382533452,9.546805828452053
2018,senate,16,Lindsey Deckard,Lindsey Deckard,D,21851.0,-2.579921274018641,-5.151956442543865,2.572035168525224,-5.0992755797299125,2.5193543057112717,1.8135234608050903,-0.945175030265579,6.310189537604165,2.572035168525224,2.5193543057112717,1.8135234608050903,-0.945175030265579,6.310189537604165
2018,senate,16,"J.T. ""Jabo"" Waggoner","J.T. ""Jabo"" Waggoner",R,37068.0,-2.579921274018641,-5.151956442543865,2.572035168525224,-5.0992755797299125,2.5193543057112717,1.8135234608050903,-0.945175030265579,6.310189537604165,-2.572035168525224,-2.5193543057112717,1.8135234608050903,-6.310189537604165,0.945175030265579
2018,senate,21,Rick Burnham,Rick Burnham,D,16005.0,-4.849767868378027,-1.5449951502462689,-3.3047727181317583,-1.8937045653460665,-2.9560633030319607,1.3414721995017194,-5.6019620248498745,-0.17209005521678172,-3.3047727181317583,-2.9560633030319607,1.3414721995017194,-5.6019620248498745,-0.17209005521678172
2018,senate,21,Gerald Allen,Gerald Allen,R,33368.0,-4.849767868378027,-1.5449951502462689,-3.3047727181317583,-1.8937045653460665,-2.9560633030319607,1.3414721995017194,-5.6019620248498745,-0.17209005521678172,3.3047727181317583,2.9560633030319607,1.3414721995017194,0.17209005521678172,5.6019620248498745
2018,senate,25,David A. Sadler,David A. Sadler,D,20866.0,-5.364553559959767,-6.993027620988041,1.6284740610282737,-4.082622937713474,-1.2819306222462936,3.8270052458600166,-9.406395124307615,5.55831528156647,1.6284740610282737,-1.2819306222462936,3.8270052458600166,-9.406395124307615,5.55831528156647
2018,senate,25,Will Barfoot,Will Barfoot,R,33029.0,-5.364553559959767,-6.993027620988041,1.6284740610282737,-4.082622937713474,-1.2819306222462936,3.8270052458600166,-9.406395124307615,5.55831528156647,-1.6284740610282737,1.2819306222462936,3.8270052458600166,-5.55831528156647,9.406395124307615
2018,senate,26,"David ""Coach"" Burkette","David ""Coach"" Burkette",D,31973.0,3.4170206959029272,-8.182177136362755,11.599197832265682,-7.768139680617184,11.18516037652011,3.5404075550908276,4.288813004415274,18.36109881935926,11.599197832265682,11.18516037652011,3.5404075550908276,4.288813004415274,18.36109881935926
2018,senate,26,D. J. Johnson,D. J. Johnson,R,7863.0,3.4170206959029272,-8.182177136362755,11.599197832265682,-7.768139680617184,11.18516037652011,3.5404075550908276,4.288813004415274,18.36109881935926,-11.599197832265682,-11.18516037652011,3.5404075550908276,-18.36109881935926,-4.288813004415274
2018,senate,27,Nancy Carlton Bendinger,Nancy Carlton Bendinger,D,20586.0,-0.1655020897379202,-4.505412564879746,4.339910475141826,-5.840355627618322,5.674853537880402,1.9054198590682219,1.7078516680102633,9.273982247701142,4.339910475141826,5.674853537880402,1.9054198590682219,1.7078516680102633,9.273982247701142
2018,senate,27,Tom Whatley,Tom Whatley,R,29741.0,-0.1655020897379202,-4.505412564879746,4.339910475141826,-5.840355627618322,5.674853537880402,1.9054198590682219,1.7078516680102633,9.273982247701142,-4.339910475141826,-5.674853537880402,1.9054198590682219,-9.273982247701142,-1.7078516680102633
2018,senate,32,Jason Fisher,Jason Fisher,D,15193.0,-2.202901445583436,-0.780822233171615,-1.4220792124118211,-0.040010757903003125,-2.162890687680433,1.7098488040246356,-5.602746742414443,1.2859025415353018,-1.4220792124118211,-2.162890687680433,1.7098488040246356,-5.602746742414443,1.2859025415353018
2018,senate,32,Chris Elliott,Chris Elliott,R,45726.0,-2.202901445583436,-0.780822233171615,-1.4220792124118211,-0.040010757903003125,-2.162890687680433,1.7098488040246356,-5.602746742414443,1.2859025415353018,1.4220792124118211,2.162890687680433,1.7098488040246356,-1.2859025415353018,5.602746742414443
2018,senate,35,Tom Holmes,Tom Holmes,D,13896.0,-4.517286250279653,2.518657791786083,-7.035944042065736,2.3997028535346563,-6.916989103814309,1.8341687589286244,-10.538506784193306,-3.3329519381990855,-7.035944042065736,-6.916989103814309,1.8341687589286244,-10.538506784193306,-3.3329519381990855
2018,senate,35,David Sessions,David Sessions,R,29046.0,-4.517286250279653,2.518657791786083,-7.035944042065736,2.3997028535346563,-6.916989103814309,1.8341687589286244,-10.538506784193306,-3.3329519381990855,7.035944042065736,6.916989103814309,1.8341687589286244,3.3329519381990855,10.538506784193306
2022,house,3,GSL003DTHO,GSL003DTHO,D,4241.0,6.10635037615214,5.4500768163041915,0.6562735598479481,5.121887094651392,0.9844632815007479,1.2849550447356055,-1.3454037247482098,3.665831922288403,0.6562735598479481,0.9844632815007479,1.2849550447356055,-1.3454037247482098,3.665831922288403
2022,house,3,GSL003RUND,GSL003RUND,R,8023.0,6.10635037615214,5.4500768163041915,0.6562735598479481,5.121887094651392,0.9844632815007479,1.2849550447356055,-1.3454037247482098,3.665831922288403,-0.6562735598479481,-0.9844632815007479,1.2849550447356055,-3.665831922288403,1.3454037247482098
2022,house,7,GSL007DJON,GSL007DJON,D,3133.0,3.3488130726957905,3.021276806185469,0.32753626651032164,2.9337313234760725,0.4150817492197181,1.9136071897916733,-3.5431878854583254,3.8744863665838203,0.32753626651032164,0.4150817492197181,1.9136071897916733,-3.5431878854583254,3.8744863665838203
2022,house,7,GSL007RYAR,GSL007RYAR,R,11225.0,3.3488130726957905,3.021276806185469,0.32753626651032164,2.9337313234760725,0.4150817492197181,1.9136071897916733,-3.5431878854583254,3.8744863665838203,-0.32753626651032164,-0.4150817492197181,1.9136071897916733,-3.8744863665838203,3.5431878854583254
2022,house,10,GSL010DLAN,GSL010DLAN,D,6608.0,5.485605148801757,-0.27721900917076425,5.7628241579725215,-0.06578119899186952,5.551386347793627,1.4326804062633955,3.322048453931189,8.411636992973687,5.7628241579725215,5.551386347793627,1.4326804062633955,3.322048453931189,8.411636992973687
2022,house,10,GSL010RCOL,GSL010RCOL,R,7581.0,5.485605148801757,-0.27721900917076425,5.7628241579725215,-0.06578119899186952,5.551386347793627,1.4326804062633955,3.322048453931189,8.411636992973687,-5.7628241579725215,-5.551386347793627,1.4326804062633955,-8.411636992973687,-3.322048453931189
2022,house,12,GSL012DFIE,GSL012DFIE,D,2030.0,12.495100141725104,2.979740269658083,9.51535987206702,3.0235859869520905,9.471514154773013,1.7746627030551225,5.977569202085688,12.643035711073122,9.51535987206702,9.471514154773013,1.7746627030551225,5.977569202085688,12.643035711073122
2022,house,12,GSL012RHAR,GSL012RHAR,R,11958.0,12.495100141725104,2.979740269658083,9.51535987206702,3.0235859869520905,9.471514154773013,1.7746627030551225,5.977569202085688,12.643035711073122,-9.51535987206702,-9.471514154773013,1.7746627030551225,-12.643035711073122,-5.977569202085688
2022,house,15,GSL015DROU,GSL015DROU,D,6166.0,0.4982574503398034,0.3152697080029805,0.1829877423368229,0.14367035553160568,0.3545870948081977,1.287591182666852,-1.924590525925626,2.953720300668552,0.1829877423368229,0.3545870948081977,1.287591182666852,-1.924590525925626,2.953720300668552
2022,house,15,GSL015RHUL,GSL015RHUL,R,10818.0,0.4982574503398034,0.3152697080029805,0.1829877423368229,0.14367035553160568,0.3545870948081977,1.287591182666852,-1.924590525925626,2.953720300668552,-0.1829877423368229,-0.3545870948081977,1.287591182666852,-2.953720300668552,1.924590525925626
2022,house,25,GSL025DHAG,GSL025DHAG,D,7837.0,3.37363988208994,-1.6606169823901835,5.034256864480124,-0.34145960837139366,3.7150994904613337,2.0479041003188225,0.4176429160143286,7.734167700987684,5.034256864480124,3.7150994904613337,2.0479041003188225,0.4176429160143286,7.734167700987684
2022,house,25,GSL025RRIG,GSL025RRIG,R,10813.0,3.37363988208994,-1.6606169823901835,5.034256864480124,-0.34145960837139366,3.7150994904613337,2.0479041003188225,0.4176429160143286,7.734167700987684,-5.034256864480124,-3.7150994904613337,2.0479041003188225,-7.734167700987684,-0.4176429160143286
2022,house,26,GSL026DALF,GSL026DALF,D,1078.0,4.178590289297716,1.7763301043379918,2.4022601849597245,2.7816744446670674,1.3969158446306489,1.5330101018748123,-1.8004043886159107,4.4518219916165735,2.4022601849597245,1.3969158446306489,1.5330101018748123,-1.8004043886159107,4.4518219916165735
2022,house,26,GSL026RCOL,GSL026RCOL,R,8258.0,4.178590289297716,1.7763301043379918,2.4022601849597245,2.7816744446670674,1.3969158446306489,1.5330101018748123,-1.8004043886159107,4.4518219916165735,-2.4022601849597245,-1.3969158446306489,1.5330101018748123,-4.4518219916165735,1.8004043886159107
2022,house,27,GSL027DNEU,GSL027DNEU,D,1583.0,1.210716168701424,3.4254240813473156,-2.2147079126458915,2.976912777365155,-1.7661966086637308,1.5082958868144394,-4.954229385900131,1.154198399540132,-2.2147079126458915,-1.7661966086637308,1.5082958868144394,-4.954229385900131,1.154198399540132
2022,house,27,GSL027RKIT,GSL027RKIT,R,13150.0,1.210716168701424,3.4254240813473156,-2.2147079126458915,2.976912777365155,-1.7661966086637308,1.5082958868144394,-4.954229385900131,1.154198399540132,2.2147079126458915,1.7661966086637308,1.5082958868144394,-1.154198399540132,4.954229385900131
2022,house,32,GSL032DBOY,GSL032DBOY,D,5519.0,8.720711647919206,2.0762018261478055,6.6445098217714005,2.709391456240036,6.01132019167917,1.656537954596561,2.8009083808432322,9.174667626934461,6.6445098217714005,6.01132019167917,1.656537954596561,2.8009083808432322,9.174667626934461
2022,house,32,GSL032RJAC,GSL032RJAC,R,4389.0,8.720711647919206,2.0762018261478055,6.6445098217714005,2.709391456240036,6.01132019167917,1.656537954596561,2.8009083808432322,9.174667626934461,-6.6445098217714005,-6.01132019167917,1.656537954596561,-9.174667626934461,-2.8009083808432322
2022,house,33,GSL033DCRU,GSL033DCRU,D,3571.0,-3.469640563326692,0.9144284609846824,-4.3840690243113745,0.9660689746173556,-4.435709537944048,1.8045163283839083,-7.919859298149648,-0.8152789567020267,-4.3840690243113745,-4.435709537944048,1.8045163283839083,-7.919859298149648,-0.8152789567020267
2022,house,33,GSL033RROB,GSL033RROB,R,9534.0,-3.469640563326692,0.9144284609846824,-4.3840690243113745,0.9660689746173556,-4.435709537944048,1.8045163283839083,-7.919859298149648,-0.8152789567020267,4.3840690243113745,4.435709537944048,1.8045163283839083,0.8152789567020267,7.919859298149648
2022,house,40,GSL040DHOW,GSL040DHOW,D,2221.0,2.9131665566192453,7.435113649388731,-4.521947092769485,6.898765378855739,-3.9855988222364935,2.064840447551481,-8.255905213802613,-0.333963341179051,-4.521947092769485,-3.9855988222364935,2.064840447551481,-8.255905213802613,-0.333963341179051
2022,house,40,GSL040RROB,GSL040RROB,R,10772.0,2.9131665566192453,7.435113649388731,-4.521947092769485,6.898765378855739,-3.9855988222364935,2.064840447551481,-8.255905213802613,-0.333963341179051,4.521947092769485,3.9855988222364935,2.064840447551481,0.333963341179051,8.255905213802613
2022,house,41,GSL041DNEL,GSL041DNEL,D,3203.0,-0.1985632153682672,2.98038875409477,-3.1789519694630375,2.9926925761846643,-3.1912557915529316,1.6036487584982853,-6.077712028854194,-0.3371813026718784,-3.1789519694630375,-3.1912557915529316,1.6036487584982853,-6.077712028854194,-0.3371813026718784
2022,house,41,GSL041RELL,GSL041RELL,R,10897.0,-0.1985632153682672,2.98038875409477,-3.1789519694630375,2.9926925761846643,-3.1912557915529316,1.6036487584982853,-6.077712028854194,-0.3371813026718784,3.1789519694630375,3.1912557915529316,1.6036487584982853,0.3371813026718784,6.077712028854194
2022,house,43,GSL043DCLE,GSL043DCLE,D,3760.0,2.438515316263242,-1.7650738317033925,4.2035891479666345,-1.8242780528248996,4.262793369088142,2.577426610237978,0.09060582011402211,9.583679255872553,4.2035891479666345,4.262793369088142,2.577426610237978,0.09060582011402211,9.583679255872553
2022,house,43,GSL043RMOO,GSL043RMOO,R,12751.0,2.438515316263242,-1.7650738317033925,4.2035891479666345,-1.8242780528248996,4.262793369088142,2.577426610237978,0.09060582011402211,9.583679255872553,-4.2035891479666345,-4.262793369088142,2.577426610237978,-9.583679255872553,-0.09060582011402211
2022,house,47,GSL047DCOL,GSL047DCOL,D,4816.0,1.2088667048595845,-2.7919406434481844,4.000807348307768,-2.5891972957659615,3.798064000625546,2.150934846023644,0.28370923043319607,8.35415636629904,4.000807348307768,3.798064000625546,2.150934846023644,0.28370923043319607,8.35415636629904
2022,house,47,GSL047RSHA,GSL047RSHA,R,8590.0,1.2088667048595845,-2.7919406434481844,4.000807348307768,-2.5891972957659615,3.798064000625546,2.150934846023644,0.28370923043319607,8.35415636629904,-4.000807348307768,-3.798064000625546,2.150934846023644,-8.35415636629904,-0.28370923043319607
2022,house,57,GSL057DSEL,GSL057DSEL,D,9221.0,2.0721299067423544,3.620145944787233,-1.5480160380448784,3.063084040551538,-0.9909541338091836,1.9169990334297426,-4.415506406473776,2.9625839657296966,-1.5480160380448784,-0.9909541338091836,1.9169990334297426,-4.415506406473776,2.9625839657296966
2022,house,57,GSL057RBAU,GSL057RBAU,R,4752.0,2.0721299067423544,3.620145944787233,-1.5480160380448784,3.063084040551538,-0.9909541338091836,1.9169990334297426,-4.415506406473776,2.9625839657296966,1.5480160380448784,0.9909541338091836,1.9169990334297426,-2.9625839657296966,4.415506406473776
2022,house,62,GSL062DCEP,GSL062DCEP,D,3094.0,-1.832732846940651,3.71330453332422,-5.54603738026487,3.0902291897040266,-4.922962036644678,1.1403104468218292,-7.258879952540413,-2.700917943872153,-5.54603738026487,-4.922962036644678,1.1403104468218292,-7.258879952540413,-2.700917943872153
2022,house,62,GSL062RLAM,GSL062RLAM,R,8803.0,-1.832732846940651,3.71330453332422,-5.54603738026487,3.0902291897040266,-4.922962036644678,1.1403104468218292,-7.258879952540413,-2.700917943872153,5.54603738026487,4.922962036644678,1.1403104468218292,2.700917943872153,7.258879952540413
2022,house,63,GSL063DADA,GSL063DADA,D,2827.0,-2.67809503453973,-4.715458818443449,2.037363783903719,-3.725865939143106,1.047770904603376,2.4501294154895183,-3.301046844346888,6.502641623894613,2.037363783903719,1.047770904603376,2.4501294154895183,-3.301046844346888,6.502641623894613
2022,house,63,GSL063RALM,GSL063RALM,R,5541.0,-2.67809503453973,-4.715458818443449,2.037363783903719,-3.725865939143106,1.047770904603376,2.4501294154895183,-3.301046844346888,6.502641623894613,-2.037363783903719,-1.047770904603376,2.4501294154895183,-6.502641623894613,3.301046844346888
2022,house,65,GSL065DCAS,GSL065DCAS,D,4759.0,-0.1681720651642777,2.8555257677315673,-3.023697832895845,2.735487245583199,-2.903659310747477,1.7352042911950925,-6.456789706061651,0.47853499513713554,-3.023697832895845,-2.903659310747477,1.7352042911950925,-6.456789706061651,0.47853499513713554
2022,house,65,GSL065REAS,GSL065REAS,R,12693.0,-0.1681720651642777,2.8555257677315673,-3.023697832895845,2.735487245583199,-2.903659310747477,1.7352042911950925,-6.456789706061651,0.47853499513713554,3.023697832895845,2.903659310747477,1.7352042911950925,-0.47853499513713554,6.456789706061651
2022,house,68,GSL068DJAC,GSL068DJAC,D,9517.0,2.9446988112548373,8.638125010344096,-5.6934261990892585,10.669413434641651,-7.724714623386814,3.6839554854829766,-15.019224371162203,-1.5343252310138755,-5.6934261990892585,-7.724714623386814,3.6839554854829766,-15.019224371162203,-1.5343252310138755
2022,house,68,GSL068RKEL,GSL068RKEL,R,8948.0,2.9446988112548373,8.638125010344096,-5.6934261990892585,10.669413434641651,-7.724714623386814,3.6839554854829766,-15.019224371162203,-1.5343252310138755,5.6934261990892585,7.724714623386814,3.6839554854829766,1.5343252310138755,15.019224371162203
2022,house,69,GSL069DLAW,GSL069DLAW,D,8769.0,4.747524368648989,13.562395744020936,-8.814871375371947,13.498697443875848,-8.751173075226859,2.910609067107145,-14.111426439112927,-3.121327926107933,-8.814871375371947,-8.751173075226859,2.910609067107145,-14.111426439112927,-3.121327926107933
