cycle,chamber,district,candidate,candidate_code,party,votes,raw_overperformance,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_final,war_residual_final,war_model_se,war_final_ci_low,war_final_ci_high,candidate_war_oof,candidate_war_final,candidate_war_model_se,candidate_war_final_ci_low,candidate_war_final_ci_high
2018,house,81,"Jeremy ""J.J."" Jeffcoat","Jeremy ""J.J."" Jeffcoat",D,4696.0,-0.5055643649444335,0.6207563891764316,-1.126320754120865,0.4950042968831063,-1.0005686618275398,1.0445885216169597,-3.0110694535179072,1.07689089821394,-1.126320754120865,-1.0005686618275398,1.0445885216169597,-3.0110694535179072,1.07689089821394
2018,house,81,Ed Oliver,Ed Oliver,R,12823.0,-0.5055643649444335,0.6207563891764316,-1.126320754120865,0.4950042968831063,-1.0005686618275398,1.0445885216169597,-3.0110694535179072,1.07689089821394,1.126320754120865,1.0005686618275398,1.0445885216169597,-1.07689089821394,3.0110694535179072
2018,house,83,"Jeremy ""Mr. Eyg"" Gray","Jeremy ""Mr. Eyg"" Gray",D,8940.0,9.36459063859143,0.9025985852283327,8.461992053363097,2.753031907796141,6.61155873079529,2.5216081412701588,2.4028550757644416,11.667346433511012,8.461992053363097,6.61155873079529,2.5216081412701588,2.4028550757644416,11.667346433511012
2018,house,83,Michael J Holden II,Michael J Holden II,R,5142.0,9.36459063859143,0.9025985852283327,8.461992053363097,2.753031907796141,6.61155873079529,2.5216081412701588,2.4028550757644416,11.667346433511012,-8.461992053363097,-6.61155873079529,2.5216081412701588,-11.667346433511012,-2.4028550757644416
2018,house,85,Dexter Grimsley,Dexter Grimsley,D,7315.0,22.45377813795476,7.927915305062331,14.525862832892429,8.655490657354736,13.798287480600024,3.4232363548474556,7.147561252763326,20.67599039456843,14.525862832892429,13.798287480600024,3.4232363548474556,7.147561252763326,20.67599039456843
2018,house,85,J. Ron Wilson,J. Ron Wilson,R,6266.0,22.45377813795476,7.927915305062331,14.525862832892429,8.655490657354736,13.798287480600024,3.4232363548474556,7.147561252763326,20.67599039456843,-14.525862832892429,-13.798287480600024,3.4232363548474556,-20.67599039456843,-7.147561252763326
2018,house,86,Kristy M. Kirkland,Kristy M. Kirkland,D,3238.0,-2.7040695352851785,-0.36324328257108984,-2.3408262527140886,0.1384343622853943,-2.8425038975705728,1.2149714497259831,-5.413285462568744,-0.8659963194404701,-2.3408262527140886,-2.8425038975705728,1.2149714497259831,-5.413285462568744,-0.8659963194404701
2018,house,86,Paul W. Lee,Paul W. Lee,R,11226.0,-2.7040695352851785,-0.36324328257108984,-2.3408262527140886,0.1384343622853943,-2.8425038975705728,1.2149714497259831,-5.413285462568744,-0.8659963194404701,2.3408262527140886,2.8425038975705728,1.2149714497259831,0.8659963194404701,5.413285462568744
2018,house,88,Cory Creel,Cory Creel,D,4793.0,-3.715335684654242,-1.1628117522980101,-2.5525239323562317,-1.4798544719499063,-2.2354812127043355,1.458501422307874,-5.458859901131159,0.6370658635825517,-2.5525239323562317,-2.2354812127043355,1.458501422307874,-5.458859901131159,0.6370658635825517
2018,house,88,Will Dismukes,Will Dismukes,R,11500.0,-3.715335684654242,-1.1628117522980101,-2.5525239323562317,-1.4798544719499063,-2.2354812127043355,1.458501422307874,-5.458859901131159,0.6370658635825517,2.5525239323562317,2.2354812127043355,1.458501422307874,-0.6370658635825517,5.458859901131159
2018,house,89,Joel Lee Williams,Joel Lee Williams,D,5348.0,6.516747012960895,-1.04239383680083,7.559140849761725,-1.2259429739624519,7.742689986923347,1.0360055310984608,5.807713893292982,9.805154189097113,7.559140849761725,7.742689986923347,1.0360055310984608,5.807713893292982,9.805154189097113
2018,house,89,Wes Allen,Wes Allen,R,7804.0,6.516747012960895,-1.04239383680083,7.559140849761725,-1.2259429739624519,7.742689986923347,1.0360055310984608,5.807713893292982,9.805154189097113,-7.559140849761725,-7.742689986923347,1.0360055310984608,-9.805154189097113,-5.807713893292982
2018,house,90,Joanne Whetstone,Joanne Whetstone,D,6051.0,-3.5329986174747745,-1.904601587083139,-1.6283970303916355,-1.7105511602243757,-1.8224474572503988,1.6183704606454632,-5.21477330244613,1.2451906666766173,-1.6283970303916355,-1.8224474572503988,1.6183704606454632,-5.21477330244613,1.2451906666766173
2018,house,90,Chris Sells,Chris Sells,R,11063.0,-3.5329986174747745,-1.904601587083139,-1.6283970303916355,-1.7105511602243757,-1.8224474572503988,1.6183704606454632,-5.21477330244613,1.2451906666766173,1.6283970303916355,1.8224474572503988,1.6183704606454632,-1.2451906666766173,5.21477330244613
2018,house,94,Danielle Mashburn-Myrick,Danielle Mashburn-Myrick,D,6257.0,5.177016404746276,2.3025263799950446,2.874490024751231,1.405843540141276,3.7711728646049996,1.8410674821896345,0.1581351327070459,7.536808406772016,2.874490024751231,3.7711728646049996,1.8410674821896345,0.1581351327070459,7.536808406772016
2018,house,94,Joe Faust,Joe Faust,R,15302.0,5.177016404746276,2.3025263799950446,2.874490024751231,1.405843540141276,3.7711728646049996,1.8410674821896345,0.1581351327070459,7.536808406772016,-2.874490024751231,-3.7711728646049996,1.8410674821896345,-7.536808406772016,-0.1581351327070459
2018,house,96,Maurice Horsey,Maurice Horsey,D,5019.0,-5.9887548212784125,0.7469080463837559,-6.735662867662168,-0.09952950178688269,-5.88922531949153,1.3991894191918692,-8.405554266685275,-3.163716463730132,-6.735662867662168,-5.88922531949153,1.3991894191918692,-8.405554266685275,-3.163716463730132
2018,house,96,Matt Simpson,Matt Simpson,R,13699.0,-5.9887548212784125,0.7469080463837559,-6.735662867662168,-0.09952950178688269,-5.88922531949153,1.3991894191918692,-8.405554266685275,-3.163716463730132,6.735662867662168,5.88922531949153,1.3991894191918692,3.163716463730132,8.405554266685275
2018,house,97,Adline C. Clarke,Adline C. Clarke,D,8740.0,-7.602723213212574,5.967308288419213,-13.570031501631787,5.279057962332252,-12.881781175544827,3.039466391778181,-19.37874365127962,-7.993571856514192,-13.570031501631787,-12.881781175544827,3.039466391778181,-19.37874365127962,-7.993571856514192
2018,house,97,Stephen McNair,Stephen McNair,R,4605.0,-7.602723213212574,5.967308288419213,-13.570031501631787,5.279057962332252,-12.881781175544827,3.039466391778181,-19.37874365127962,-7.993571856514192,13.570031501631787,12.881781175544827,3.039466391778181,7.993571856514192,19.37874365127962
2018,house,99,Sam Jones,Sam Jones,D,11794.0,1.799060860469481,5.700605477591735,-3.901544617122254,4.203842789497578,-2.404781929028097,2.6794129513987985,-7.205135766835749,2.7794398328732774,-3.901544617122254,-2.404781929028097,2.6794129513987985,-7.205135766835749,2.7794398328732774
2018,house,99,Charles W. Talbert,Charles W. Talbert,R,4270.0,1.799060860469481,5.700605477591735,-3.901544617122254,4.203842789497578,-2.404781929028097,2.6794129513987985,-7.205135766835749,2.7794398328732774,3.901544617122254,2.404781929028097,2.6794129513987985,-2.7794398328732774,7.205135766835749
2018,house,104,Arlene Cunningham Easley,Arlene Cunningham Easley,D,4695.0,-6.161329071135022,1.431787657751138,-7.59311672888616,1.039703345271553,-7.201032416406575,1.4893579398003411,-10.30232821838483,-4.115821943620259,-7.59311672888616,-7.201032416406575,1.4893579398003411,-10.30232821838483,-4.115821943620259
2018,house,104,Margie Wilcox,Margie Wilcox,R,10152.0,-6.161329071135022,1.431787657751138,-7.59311672888616,1.039703345271553,-7.201032416406575,1.4893579398003411,-10.30232821838483,-4.115821943620259,7.59311672888616,7.201032416406575,1.4893579398003411,4.115821943620259,10.30232821838483
2018,senate,1,Caroline Self,Caroline Self,D,15830.0,1.4000214906780215,0.033553399916113946,1.3664680907619076,0.9568910889962501,0.4431304016817714,1.6550253155757741,-2.4581027888561087,3.9280623876029983,1.3664680907619076,0.4431304016817714,1.6550253155757741,-2.4581027888561087,3.9280623876029983
2018,senate,1,Tim Melson,Tim Melson,R,33141.0,1.4000214906780215,0.033553399916113946,1.3664680907619076,0.9568910889962501,0.4431304016817714,1.6550253155757741,-2.4581027888561087,3.9280623876029983,-1.3664680907619076,-0.4431304016817714,1.6550253155757741,-3.9280623876029983,2.4581027888561087
2018,senate,2,Amy Wasyluka,Amy Wasyluka,D,26911.0,0.3000889213756323,-3.5463409637614984,3.846429885137131,-3.8238329446977506,4.123921866073383,1.52020291061679,1.5423911664713377,7.016376283898963,3.846429885137131,4.123921866073383,1.52020291061679,1.5423911664713377,7.016376283898963
2018,senate,2,Tom Butler,Tom Butler,R,31997.0,0.3000889213756323,-3.5463409637614984,3.846429885137131,-3.8238329446977506,4.123921866073383,1.52020291061679,1.5423911664713377,7.016376283898963,-3.846429885137131,-4.123921866073383,1.52020291061679,-7.016376283898963,-1.5423911664713377
2018,senate,6,Johnny Mack Morrow,Johnny Mack Morrow,D,21796.0,25.15920825477593,0.6917724414883311,24.467435813287597,1.9678612740429133,23.191346980733016,1.8894863884483848,19.893730577067895,27.42532755149076,24.467435813287597,23.191346980733016,1.8894863884483848,19.893730577067895,27.42532755149076
2018,senate,6,Larry Stutts,Larry Stutts,R,22683.0,25.15920825477593,0.6917724414883311,24.467435813287597,1.9678612740429133,23.191346980733016,1.8894863884483848,19.893730577067895,27.42532755149076,-24.467435813287597,-23.191346980733016,1.8894863884483848,-27.42532755149076,-19.893730577067895
2018,senate,7,Deborah Barros,Deborah Barros,D,24363.0,-3.7602981908886015,-6.468294577459606,2.707996386571004,-6.44497870426212,2.684680513373518,2.3178902459429143,-2.2779323443831982,7.026281562279807,2.707996386571004,2.684680513373518,2.3178902459429143,-2.2779323443831982,7.026281562279807
2018,senate,7,Sam Givhan,Sam Givhan,R,30080.0,-3.7602981908886015,-6.468294577459606,2.707996386571004,-6.44497870426212,2.684680513373518,2.3178902459429143,-2.2779323443831982,7.026281562279807,-2.707996386571004,-2.684680513373518,2.3178902459429143,-7.026281562279807,2.2779323443831982
2018,senate,11,Carl Carter,Carl Carter,D,11411.0,-3.2703139922696067,0.7770316783815465,-4.047345670651153,0.2163447258914828,-3.4866587181610895,1.456109083272956,-6.218913330489774,-0.7949239795601476,-4.047345670651153,-3.4866587181610895,1.456109083272956,-6.218913330489774,-0.7949239795601476
2018,senate,11,Jim McClendon,Jim McClendon,R,36192.0,-3.2703139922696067,0.7770316783815465,-4.047345670651153,0.2163447258914828,-3.4866587181610895,1.456109083272956,-6.218913330489774,-0.7949239795601476,4.047345670651153,3.4866587181610895,1.456109083272956,0.7949239795601476,6.218913330489774
2018,senate,12,Jim Williams,Jim Williams,D,15010.0,4.925152186140572,-2.5364663887989387,7.461618574939511,-2.459671008145577,7.384823194286149,1.827321585234453,3.664936336574944,11.006406888104406,7.461618574939511,7.384823194286149,1.827321585234453,3.664936336574944,11.006406888104406
2018,senate,12,Del Marsh,Del Marsh,R,27416.0,4.925152186140572,-2.5364663887989387,7.461618574939511,-2.459671008145577,7.384823194286149,1.827321585234453,3.664936336574944,11.006406888104406,-7.461618574939511,-7.384823194286149,1.827321585234453,-11.006406888104406,-3.664936336574944
2018,senate,13,Darrell Turner,Darrell Turner,D,12839.0,-1.0281320732275605,2.3233869482479763,-3.3515190214755366,2.4309699804759224,-3.459102053703483,2.0060615108059277,-7.336285367773327,0.30649140777804185,-3.3515190214755366,-3.459102053703483,2.0060615108059277,-7.336285367773327,0.30649140777804185
2018,senate,13,Randy Price,Randy Price,R,31614.0,-1.0281320732275605,2.3233869482479763,-3.3515190214755366,2.4309699804759224,-3.459102053703483,2.0060615108059277,-7.336285367773327,0.30649140777804185,3.3515190214755366,3.459102053703483,2.0060615108059277,-0.30649140777804185,7.336285367773327
2018,senate,14,Jerry McDonald,Jerry McDonald,D,13171.0,-5.779065722630115,1.425883157258916,-7.204948879889031,1.3941371632327413,-7.173202885862857,1.7576737526476232,-10.521845027202511,-3.908606516356031,-7.204948879889031,-7.173202885862857,1.7576737526476232,-10.521845027202511,-3.908606516356031
2018,senate,14,Cam Ward,Cam Ward,R,34953.0,-5.779065722630115,1.425883157258916,-7.204948879889031,1.3941371632327413,-7.173202885862857,1.7576737526476232,-10.521845027202511,-3.908606516356031,7.204948879889031,7.173202885862857,1.7576737526476232,3.908606516356031,10.521845027202511
2018,senate,16,Lindsey Deckard,Lindsey Deckard,D,21851.0,-2.579921274018641,-1.4621097114272672,-1.1178115625913736,-1.7996742157262133,-0.7802470582924275,1.8878018697672483,-4.121747529242863,3.263517113597238,-1.1178115625913736,-0.7802470582924275,1.8878018697672483,-4.121747529242863,3.263517113597238
2018,senate,16,"J.T. ""Jabo"" Waggoner","J.T. ""Jabo"" Waggoner",R,37068.0,-2.579921274018641,-1.4621097114272672,-1.1178115625913736,-1.7996742157262133,-0.7802470582924275,1.8878018697672483,-4.121747529242863,3.263517113597238,1.1178115625913736,0.7802470582924275,1.8878018697672483,-3.263517113597238,4.121747529242863
2018,senate,21,Rick Burnham,Rick Burnham,D,16005.0,-4.849767868378027,-2.9460419824966397,-1.9037258858813875,-3.633772881392436,-1.2159949869855913,1.368596393452162,-4.019322591218692,1.292728992106254,-1.9037258858813875,-1.2159949869855913,1.368596393452162,-4.019322591218692,1.292728992106254
2018,senate,21,Gerald Allen,Gerald Allen,R,33368.0,-4.849767868378027,-2.9460419824966397,-1.9037258858813875,-3.633772881392436,-1.2159949869855913,1.368596393452162,-4.019322591218692,1.292728992106254,1.9037258858813875,1.2159949869855913,1.368596393452162,-1.292728992106254,4.019322591218692
2018,senate,25,David A. Sadler,David A. Sadler,D,20866.0,-5.364553559959767,-7.163199333984682,1.7986457740249149,-6.679810887451827,1.31525732749206,2.09942447937838,-2.6744891233339407,5.203005261072371,1.7986457740249149,1.31525732749206,2.09942447937838,-2.6744891233339407,5.203005261072371
2018,senate,25,Will Barfoot,Will Barfoot,R,33029.0,-5.364553559959767,-7.163199333984682,1.7986457740249149,-6.679810887451827,1.31525732749206,2.09942447937838,-2.6744891233339407,5.203005261072371,-1.7986457740249149,-1.31525732749206,2.09942447937838,-5.203005261072371,2.6744891233339407
2018,senate,26,"David ""Coach"" Burkette","David ""Coach"" Burkette",D,31973.0,3.4170206959029272,-4.878751161447628,8.295771857350555,-5.393416390938146,8.810437086841073,3.573186752830708,1.7796663814946256,16.12129106321813,8.295771857350555,8.810437086841073,3.573186752830708,1.7796663814946256,16.12129106321813
2018,senate,26,D. J. Johnson,D. J. Johnson,R,7863.0,3.4170206959029272,-4.878751161447628,8.295771857350555,-5.393416390938146,8.810437086841073,3.573186752830708,1.7796663814946256,16.12129106321813,-8.295771857350555,-8.810437086841073,3.573186752830708,-16.12129106321813,-1.7796663814946256
2018,senate,27,Nancy Carlton Bendinger,Nancy Carlton Bendinger,D,20586.0,-0.1655020897379202,-4.468481592005309,4.302979502267389,-5.747424487015511,5.581922397277591,1.8015667663886052,2.004469596778835,9.090924792488172,4.302979502267389,5.581922397277591,1.8015667663886052,2.004469596778835,9.090924792488172
2018,senate,27,Tom Whatley,Tom Whatley,R,29741.0,-0.1655020897379202,-4.468481592005309,4.302979502267389,-5.747424487015511,5.581922397277591,1.8015667663886052,2.004469596778835,9.090924792488172,-4.302979502267389,-5.581922397277591,1.8015667663886052,-9.090924792488172,-2.004469596778835
2018,senate,32,Jason Fisher,Jason Fisher,D,15193.0,-2.202901445583436,0.4070448215661022,-2.6099462671495384,0.7726992444533693,-2.9756006900368055,1.751815869573586,-6.279518793579549,0.6719768349324804,-2.6099462671495384,-2.9756006900368055,1.751815869573586,-6.279518793579549,0.6719768349324804
2018,senate,32,Chris Elliott,Chris Elliott,R,45726.0,-2.202901445583436,0.4070448215661022,-2.6099462671495384,0.7726992444533693,-2.9756006900368055,1.751815869573586,-6.279518793579549,0.6719768349324804,2.6099462671495384,2.9756006900368055,1.751815869573586,-0.6719768349324804,6.279518793579549
2018,senate,35,Tom Holmes,Tom Holmes,D,13896.0,-4.517286250279653,2.024533388202787,-6.5418196384824405,2.0574738338915464,-6.574760084171199,1.820081802645589,-10.06151404849796,-2.859996951076727,-6.5418196384824405,-6.574760084171199,1.820081802645589,-10.06151404849796,-2.859996951076727
2018,senate,35,David Sessions,David Sessions,R,29046.0,-4.517286250279653,2.024533388202787,-6.5418196384824405,2.0574738338915464,-6.574760084171199,1.820081802645589,-10.06151404849796,-2.859996951076727,6.5418196384824405,6.574760084171199,1.820081802645589,2.859996951076727,10.06151404849796
2022,house,3,GSL003DTHO,GSL003DTHO,D,4241.0,6.10635037615214,5.469223818948128,0.6371265572040112,5.083086425754627,1.0232639503975127,1.1045782607795829,-1.0069105086048133,3.4079577022608336,0.6371265572040112,1.0232639503975127,1.1045782607795829,-1.0069105086048133,3.4079577022608336
2022,house,3,GSL003RUND,GSL003RUND,R,8023.0,6.10635037615214,5.469223818948128,0.6371265572040112,5.083086425754627,1.0232639503975127,1.1045782607795829,-1.0069105086048133,3.4079577022608336,-0.6371265572040112,-1.0232639503975127,1.1045782607795829,-3.4079577022608336,1.0069105086048133
2022,house,7,GSL007DJON,GSL007DJON,D,3133.0,3.3488130726957905,2.9830924081103074,0.36572066458548314,2.940796999870281,0.40801607282550956,1.9260268927596695,-3.694494428865222,3.802696165512016,0.36572066458548314,0.40801607282550956,1.9260268927596695,-3.694494428865222,3.802696165512016
2022,house,7,GSL007RYAR,GSL007RYAR,R,11225.0,3.3488130726957905,2.9830924081103074,0.36572066458548314,2.940796999870281,0.40801607282550956,1.9260268927596695,-3.694494428865222,3.802696165512016,-0.36572066458548314,-0.40801607282550956,1.9260268927596695,-3.802696165512016,3.694494428865222
2022,house,10,GSL010DLAN,GSL010DLAN,D,6608.0,5.485605148801757,0.004017944841358201,5.481587203960399,0.47786362390779935,5.007741524893958,1.3406735176470534,2.697385740191588,7.737983534308133,5.481587203960399,5.007741524893958,1.3406735176470534,2.697385740191588,7.737983534308133
2022,house,10,GSL010RCOL,GSL010RCOL,R,7581.0,5.485605148801757,0.004017944841358201,5.481587203960399,0.47786362390779935,5.007741524893958,1.3406735176470534,2.697385740191588,7.737983534308133,-5.481587203960399,-5.007741524893958,1.3406735176470534,-7.737983534308133,-2.697385740191588
2022,house,12,GSL012DFIE,GSL012DFIE,D,2030.0,12.495100141725104,4.818050230321074,7.67704991140403,4.473868785168835,8.021231356556267,1.9345380960391794,4.200284453915115,11.83889905271188,7.67704991140403,8.021231356556267,1.9345380960391794,4.200284453915115,11.83889905271188
2022,house,12,GSL012RHAR,GSL012RHAR,R,11958.0,12.495100141725104,4.818050230321074,7.67704991140403,4.473868785168835,8.021231356556267,1.9345380960391794,4.200284453915115,11.83889905271188,-7.67704991140403,-8.021231356556267,1.9345380960391794,-11.83889905271188,-4.200284453915115
2022,house,15,GSL015DROU,GSL015DROU,D,6166.0,0.4982574503398034,1.265667042274519,-0.7674095919347157,1.2804392663553124,-0.782181816015509,1.1069203628811783,-2.5972107012124157,1.4192927881218866,-0.7674095919347157,-0.782181816015509,1.1069203628811783,-2.5972107012124157,1.4192927881218866
2022,house,15,GSL015RHUL,GSL015RHUL,R,10818.0,0.4982574503398034,1.265667042274519,-0.7674095919347157,1.2804392663553124,-0.782181816015509,1.1069203628811783,-2.5972107012124157,1.4192927881218866,0.7674095919347157,0.782181816015509,1.1069203628811783,-1.4192927881218866,2.5972107012124157
2022,house,25,GSL025DHAG,GSL025DHAG,D,7837.0,3.37363988208994,-1.1599024771514261,4.533542359241366,0.10483295458314545,3.2688069275067946,1.9399124939186867,0.01476448346093049,7.275178682534036,4.533542359241366,3.2688069275067946,1.9399124939186867,0.01476448346093049,7.275178682534036
2022,house,25,GSL025RRIG,GSL025RRIG,R,10813.0,3.37363988208994,-1.1599024771514261,4.533542359241366,0.10483295458314545,3.2688069275067946,1.9399124939186867,0.01476448346093049,7.275178682534036,-4.533542359241366,-3.2688069275067946,1.9399124939186867,-7.275178682534036,-0.01476448346093049
2022,house,26,GSL026DALF,GSL026DALF,D,1078.0,4.178590289297716,4.679912174362874,-0.501321885065158,4.966054922080296,-0.78746463278258,1.5379750255442204,-3.6952907905215167,2.2399693522083504,-0.501321885065158,-0.78746463278258,1.5379750255442204,-3.6952907905215167,2.2399693522083504
2022,house,26,GSL026RCOL,GSL026RCOL,R,8258.0,4.178590289297716,4.679912174362874,-0.501321885065158,4.966054922080296,-0.78746463278258,1.5379750255442204,-3.6952907905215167,2.2399693522083504,0.501321885065158,0.78746463278258,1.5379750255442204,-2.2399693522083504,3.6952907905215167
2022,house,27,GSL027DNEU,GSL027DNEU,D,1583.0,1.210716168701424,4.654985789522881,-3.4442696208214567,4.186691332092867,-2.9759751633914426,1.6478615505977199,-6.117813593137326,0.22279889568822414,-3.4442696208214567,-2.9759751633914426,1.6478615505977199,-6.117813593137326,0.22279889568822414
2022,house,27,GSL027RKIT,GSL027RKIT,R,13150.0,1.210716168701424,4.654985789522881,-3.4442696208214567,4.186691332092867,-2.9759751633914426,1.6478615505977199,-6.117813593137326,0.22279889568822414,3.4442696208214567,2.9759751633914426,1.6478615505977199,-0.22279889568822414,6.117813593137326
2022,house,32,GSL032DBOY,GSL032DBOY,D,5519.0,8.720711647919206,1.060177973560383,7.660533674358823,1.7280627226531737,6.992648925266032,1.7421332738532045,3.7390473873550722,10.23044029849704,7.660533674358823,6.992648925266032,1.7421332738532045,3.7390473873550722,10.23044029849704
2022,house,32,GSL032RJAC,GSL032RJAC,R,4389.0,8.720711647919206,1.060177973560383,7.660533674358823,1.7280627226531737,6.992648925266032,1.7421332738532045,3.7390473873550722,10.23044029849704,-7.660533674358823,-6.992648925266032,1.7421332738532045,-10.23044029849704,-3.7390473873550722
2022,house,33,GSL033DCRU,GSL033DCRU,D,3571.0,-3.469640563326692,1.2737201198269328,-4.743360683153625,1.306653051870227,-4.776293615196919,1.8240250534278513,-8.219121508979441,-1.231256308270489,-4.743360683153625,-4.776293615196919,1.8240250534278513,-8.219121508979441,-1.231256308270489
2022,house,33,GSL033RROB,GSL033RROB,R,9534.0,-3.469640563326692,1.2737201198269328,-4.743360683153625,1.306653051870227,-4.776293615196919,1.8240250534278513,-8.219121508979441,-1.231256308270489,4.743360683153625,4.776293615196919,1.8240250534278513,1.231256308270489,8.219121508979441
2022,house,40,GSL040DHOW,GSL040DHOW,D,2221.0,2.9131665566192453,8.524180818518957,-5.611014261899712,7.8417152018196745,-4.928548645200429,2.1460853293677724,-8.990772544254245,-1.176435916527022,-5.611014261899712,-4.928548645200429,2.1460853293677724,-8.990772544254245,-1.176435916527022
2022,house,40,GSL040RROB,GSL040RROB,R,10772.0,2.9131665566192453,8.524180818518957,-5.611014261899712,7.8417152018196745,-4.928548645200429,2.1460853293677724,-8.990772544254245,-1.176435916527022,5.611014261899712,4.928548645200429,2.1460853293677724,1.176435916527022,8.990772544254245
2022,house,41,GSL041DNEL,GSL041DNEL,D,3203.0,-0.1985632153682672,4.704202761726583,-4.90276597709485,4.6714867371184745,-4.870049952486742,1.7326180764568102,-7.981547926559193,-1.4555290222645216,-4.90276597709485,-4.870049952486742,1.7326180764568102,-7.981547926559193,-1.4555290222645216
2022,house,41,GSL041RELL,GSL041RELL,R,10897.0,-0.1985632153682672,4.704202761726583,-4.90276597709485,4.6714867371184745,-4.870049952486742,1.7326180764568102,-7.981547926559193,-1.4555290222645216,4.90276597709485,4.870049952486742,1.7326180764568102,1.4555290222645216,7.981547926559193
2022,house,43,GSL043DCLE,GSL043DCLE,D,3760.0,2.438515316263242,0.22634437874444657,2.2121709375187955,-0.278023827411225,2.716539143674467,2.373704204443787,-1.073870861468313,7.595467247355619,2.2121709375187955,2.716539143674467,2.373704204443787,-1.073870861468313,7.595467247355619
2022,house,43,GSL043RMOO,GSL043RMOO,R,12751.0,2.438515316263242,0.22634437874444657,2.2121709375187955,-0.278023827411225,2.716539143674467,2.373704204443787,-1.073870861468313,7.595467247355619,-2.2121709375187955,-2.716539143674467,2.373704204443787,-7.595467247355619,1.073870861468313
2022,house,47,GSL047DCOL,GSL047DCOL,D,4816.0,1.2088667048595845,-1.2725327834364677,2.481399488296052,-1.6207735005559671,2.8296402054155516,1.4690499200408078,0.16279405798262245,5.697331651700228,2.481399488296052,2.8296402054155516,1.4690499200408078,0.16279405798262245,5.697331651700228
2022,house,47,GSL047RSHA,GSL047RSHA,R,8590.0,1.2088667048595845,-1.2725327834364677,2.481399488296052,-1.6207735005559671,2.8296402054155516,1.4690499200408078,0.16279405798262245,5.697331651700228,-2.481399488296052,-2.8296402054155516,1.4690499200408078,-5.697331651700228,-0.16279405798262245
2022,house,57,GSL057DSEL,GSL057DSEL,D,9221.0,2.0721299067423544,3.5396171844070867,-1.4674872776647323,3.0682372018961335,-0.996107295153779,2.0573243620766637,-4.869596742221654,3.2399715379225444,-1.4674872776647323,-0.996107295153779,2.0573243620766637,-4.869596742221654,3.2399715379225444
2022,house,57,GSL057RBAU,GSL057RBAU,R,4752.0,2.0721299067423544,3.5396171844070867,-1.4674872776647323,3.0682372018961335,-0.996107295153779,2.0573243620766637,-4.869596742221654,3.2399715379225444,1.4674872776647323,0.996107295153779,2.0573243620766637,-3.2399715379225444,4.869596742221654
2022,house,62,GSL062DCEP,GSL062DCEP,D,3094.0,-1.832732846940651,5.171258939114331,-7.003991786054982,4.59226765878397,-6.425000505724621,1.443727404889578,-9.305483434555667,-3.8186250590778767,-7.003991786054982,-6.425000505724621,1.443727404889578,-9.305483434555667,-3.8186250590778767
2022,house,62,GSL062RLAM,GSL062RLAM,R,8803.0,-1.832732846940651,5.171258939114331,-7.003991786054982,4.59226765878397,-6.425000505724621,1.443727404889578,-9.305483434555667,-3.8186250590778767,7.003991786054982,6.425000505724621,1.443727404889578,3.8186250590778767,9.305483434555667
2022,house,63,GSL063DADA,GSL063DADA,D,2827.0,-2.67809503453973,-4.915983632795765,2.237888598256035,-3.768912878757484,1.0908178442177539,2.2150938750308726,-2.840503563404223,5.994668063430326,2.237888598256035,1.0908178442177539,2.2150938750308726,-2.840503563404223,5.994668063430326
2022,house,63,GSL063RALM,GSL063RALM,R,5541.0,-2.67809503453973,-4.915983632795765,2.237888598256035,-3.768912878757484,1.0908178442177539,2.2150938750308726,-2.840503563404223,5.994668063430326,-2.237888598256035,-1.0908178442177539,2.2150938750308726,-5.994668063430326,2.840503563404223
2022,house,65,GSL065DCAS,GSL065DCAS,D,4759.0,-0.1681720651642777,2.9676753666961004,-3.135847431860378,2.8133765223843703,-2.981548587548648,1.6782299929496747,-6.29711652391576,0.07135101288523778,-3.135847431860378,-2.981548587548648,1.6782299929496747,-6.29711652391576,0.07135101288523778
2022,house,65,GSL065REAS,GSL065REAS,R,12693.0,-0.1681720651642777,2.9676753666961004,-3.135847431860378,2.8133765223843703,-2.981548587548648,1.6782299929496747,-6.29711652391576,0.07135101288523778,3.135847431860378,2.981548587548648,1.6782299929496747,-0.07135101288523778,6.29711652391576
2022,house,68,GSL068DJAC,GSL068DJAC,D,9517.0,2.9446988112548373,8.374786631949782,-5.430087820694944,9.891317277854768,-6.94661846659993,3.54836718567069,-14.336729438687774,-0.919994834734481,-5.430087820694944,-6.94661846659993,3.54836718567069,-14.336729438687774,-0.919994834734481
2022,house,68,GSL068RKEL,GSL068RKEL,R,8948.0,2.9446988112548373,8.374786631949782,-5.430087820694944,9.891317277854768,-6.94661846659993,3.54836718567069,-14.336729438687774,-0.919994834734481,5.430087820694944,6.94661846659993,3.54836718567069,0.919994834734481,14.336729438687774
2022,house,69,GSL069DLAW,GSL069DLAW,D,8769.0,4.747524368648989,12.504566607227586,-7.757042238578597,12.393605886722353,-7.646081518073364,2.828667749883303,-12.73480351115263,-1.9261230343348323,-7.757042238578597,-7.646081518073364,2.828667749883303,-12.73480351115263,-1.9261230343348323
2022,house,69,GSL069RMAD,GSL069RMAD,R,7103.0,4.747524368648989,12.504566607227586,-7.757042238578597,12.393605886722353,-7.646081518073364,2.828667749883303,-12.73480351115263,-1.9261230343348323,7.757042238578597,7.646081518073364,2.828667749883303,1.9261230343348323,12.73480351115263
