stage,specification,parameter,races,mae,zero_baseline_mae,rmse,pearson,pearson_p,selected,candidate_effect_id,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty
,fitted_effect,,,,,,,,,ALNAME-MICHAEL-ROBINSON,-3.4874347897715263,8.747302710230818,1.0,-20.63214810182393,13.657278522280876,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MICKEY-A-HUTTO,-1.2149318347143734,8.842345145058506,1.0,-18.545928319029045,16.116064649600297,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MICKEY-B-SHAW,-5.6929446309736225,8.842345145058506,1.0,-23.023941115288295,11.638051853341048,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MICKY-HAMMON,2.829030558977171,7.473145621124239,3.0,-11.818334858426336,17.47639597638068,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MIKE-BALL,12.780036547812191,7.473145621124239,3.0,-1.8673288695913168,27.4274019652157,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MIKE-CHAPPELL,1.7884317296880254,8.796170703370656,1.0,-15.452062848918462,19.028926308294512,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MIKE-CURTIS,-0.4707259889542537,7.958244665275741,2.0,-16.068885532894708,15.1274335549862,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MIKE-HILL,3.2266752720850165,8.842345145058506,1.0,-14.104321212229655,20.55767175639969,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MIKE-HUBBARD,-4.918360253135823,8.071919828658057,2.0,-20.739323117305617,10.902602611033968,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MIKE-JONES,3.2656838527751546,8.842345145058506,1.0,-14.065312631539516,20.596680337089825,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MIKE-MILLICAN,2.928486424199735,7.473145621124239,3.0,-11.718878993203774,17.575851841603242,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MIKE-WESTBROOKS,1.3088642396685246,8.763039999194145,1.0,-15.866694158751999,18.484422638089047,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MITCHELL-BESHEARS,-4.752133344857727,8.796170703370656,1.0,-21.992627923464212,12.48836123374876,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-NANCY-CARLTON-BENDINGER,0.9444686879501002,8.760486293763497,1.0,-16.226084447826356,18.115021823726554,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-NAPOLEON-BRACY,4.786158548628882,8.071919828658057,2.0,-11.03480431554091,20.607121412798673,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-NATHANIEL-LEDBETTER,6.793025771212925,8.796170703370656,1.0,-10.447468807393562,24.033520349819412,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-NEAL-MORRISON,11.688669366394475,8.071919828658057,2.0,-4.132293497775317,27.509632230564264,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-NELSON-STARKEY,-0.8710233800012088,8.842345145058506,1.0,-18.20201986431588,16.459973104313462,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-NICK-WILLIAMS,-14.474224583086194,8.071919828658057,2.0,-30.295187447255984,1.3467382810835975,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-NICKI-ARNOLD-SWINDLE,-1.288128472305415,8.763039999194145,1.0,-18.46368687072594,15.887429926115109,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-OLIVER-ROBINSON,2.610377316315912,8.842345145058506,1.0,-14.720619167998759,19.941373800630583,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-OWEN-DRAKE,2.0564659434860304,8.071919828658057,2.0,-13.764496920683762,17.87742880765582,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PAM-MILES,-5.468637857219444,8.842345145058506,1.0,-22.799634341534116,11.862358627095226,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PAM-SMITH,-5.991745821836597,8.763039999194145,1.0,-23.167304220257122,11.183812576583927,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PAMELA-JEAN-HOWARD,-1.9927658027128239,8.842345145058506,1.0,-19.323762287027495,15.338230681601846,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PARKER-DUNCAN-MOORE,4.545302660595215,8.842345145058506,1.0,-12.785693823719456,21.876299144909886,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PARKER-GRIFFITH,8.767796066403708,8.842345145058506,1.0,-8.563200417910963,26.09879255071838,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PAT-LINDSEY,1.379724373027726,8.071919828658057,2.0,-14.441238491142066,17.200687237197517,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PAT-SEWELL,3.176570512395699,8.796170703370656,1.0,-14.063924066210788,20.417065091002186,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PAUL-BUSSMAN,2.711290402781911,8.01145515835349,2.0,-12.99116170759093,18.41374251315475,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PAUL-L-SANFORD,-2.799611891768305,8.036747897389446,2.0,-18.55163777065162,12.952413987115008,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PAUL-LEE,0.2431567054856988,8.842345145058506,1.0,-17.08783977882897,17.57415318980037,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PAUL-W-LEE,3.349785159501131,8.842345145058506,1.0,-13.98121132481354,20.680781643815802,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PEGGY-MARTIN,-5.305437984472132,8.760486293763497,1.0,-22.475991120248587,11.865115151304323,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PETE-BROOKS,-3.955020186898346,8.796170703370656,1.0,-21.195514765504832,13.285474391708142,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PETE-WARD,-10.902169926268034,8.760486293763497,1.0,-28.07272306204449,6.268383209508421,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PHIL-POOLE,7.740543759856857,7.020815266461537,4.0,-6.020254162407756,21.50134168212147,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PHIL-WILLIAMS-SENATE-10,-4.834598985686156,8.253333936731572,2.0,-21.011133501680035,11.341935530307723,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PHILLIP-BAHAKEL,5.406165482309699,8.842345145058506,1.0,-11.924831002004971,22.73716196662437,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PHILLIP-PETTUS,0.29555268912324867,8.794157619306446,1.0,-16.940996244717386,17.532101622963882,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PRESTON-R-GRAY,1.196983849457663,8.738109536161511,1.0,-15.929710841418899,18.323678540334225,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-PRONCEY-ROBERTSON,2.583980381751902,8.842345145058506,1.0,-14.74701610256277,19.914976866066574,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-QUINTON-HANSON,-0.45070739270852545,8.036747897389446,2.0,-16.20273327159184,15.30131848617479,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-QUINTON-T-ROSS,2.8234775193496873,8.842345145058506,1.0,-14.507518964964984,20.154474003664358,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RALPH-BRADFORD,-7.530928447413747,8.842345145058506,1.0,-24.861924931728417,9.800068036900925,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RALPH-CARMICHAEL,-3.2454527360038927,8.842345145058506,1.0,-20.576449220318565,14.085543748310778,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RANDALL-WHITE,3.3601861313825254,8.842345145058506,1.0,-13.970810352932146,20.691182615697198,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RANDY-HINSHAW,-0.4919963205132649,7.445208530359601,3.0,-15.084605040018081,14.100612398991553,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RANDY-PRICE,4.045221838459695,8.794157619306446,1.0,-13.191327095380938,21.28177077230033,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RANDY-WOOD,5.602345446997221,7.473145621124239,3.0,-9.045019970406287,20.24971086440073,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RAY-GARNER,5.468637857219444,8.842345145058506,1.0,-11.862358627095226,22.799634341534116,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RAY-ROBBINS,-3.2599606335783022,8.842345145058506,1.0,-20.590957117892973,14.071035850736369,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RAYFORD-MACK,-1.2040155906528933,8.796170703370656,1.0,-18.44451016925938,16.036478987953593,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-REX-CHEATHAM,4.307256946627118,8.763039999194145,1.0,-12.868301451793407,21.48281534504764,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-REX-REYNOLDS,1.5345133847435488,8.842345145058506,1.0,-15.796483099571121,18.86550986905822,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RHONDA-D-BRUNER,-6.936536021536751,8.796170703370656,1.0,-24.17703060014324,10.303958557069736,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RICH-WINGO,0.268441392821069,8.842345145058506,1.0,-17.062555091493603,17.59943787713574,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RICHARD-BAUGHN,8.745765680354431,8.796170703370656,1.0,-8.494728898252056,25.986260258960918,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RICHARD-LAIRD,15.870054689103034,7.425086308346416,3.0,1.316885524744059,30.42322385346201,positive,3.0
,fitted_effect,,,,,,,,,ALNAME-RICHARD-LINDSEY,9.975978967864394,8.071919828658057,2.0,-5.844983896305397,25.796941832034186,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RICHARD-MOTES,-4.10648968415438,8.796170703370656,1.0,-21.346984262760866,13.134004894452108,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RICHARD-RUTLEDGE,-2.610377316315912,8.842345145058506,1.0,-19.941373800630583,14.720619167998759,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RICK-BURNHAM,1.3668354095585882,8.721377132454739,1.0,-15.7270637700527,18.460734589169878,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RICKY-E-SNELLGROVE,-3.999496679991938,8.763039999194145,1.0,-21.175055078412463,13.176061718428585,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RICKY-WHALEY,0.8929191105508416,8.842345145058506,1.0,-16.43807737376383,18.223915594865513,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RITCHIE-WHORTON,1.7971871989441568,8.842345145058506,1.0,-15.533809285370515,19.12818368325883,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ROBERT-BENTLEY,3.0341062343000598,8.842345145058506,1.0,-14.296890250014611,20.36510271861473,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RODGER-M-SMITHERMAN,4.031706016660659,8.842345145058506,1.0,-13.29929046765401,21.36270250097533,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RODNEY-SULLIVAN,0.4677756951046078,8.842345145058506,1.0,-16.863220789210065,17.798772179419277,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ROGER-BEDFORD,-0.5676981530345263,7.443987704159649,3.0,-15.157914053187437,14.022517747118386,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ROGER-BROXTON,-7.693177651255022,8.796170703370656,1.0,-24.933672229861507,9.547316927351465,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RON-CRUMPTON,-3.295742144711668,8.763039999194145,1.0,-20.47130054313219,13.879816253708857,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RON-JOHNSON,6.3170385866466265,6.990487628929211,4.0,-7.384317166054627,20.01839433934788,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RON-STRUZIK,-0.8473763543605048,8.738109536161511,1.0,-17.974071045237068,16.279318336516056,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RONALD-GRANTLAND,0.23560022407642345,8.071919828658057,2.0,-15.585362640093368,16.056563088246214,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RONNIE-G-COFFMAN,3.5880702882977924,8.842345145058506,1.0,-13.742926196016878,20.919066772612464,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RONNIE-HELMS,-3.805408891393478,8.01145515835349,2.0,-19.50786100176632,11.897043218979363,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ROY-COLEY,5.047105967647813,8.796170703370656,1.0,-12.193388610958674,22.2876005462543,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RUSS-PARKER,-0.27600012308498845,8.763039999194145,1.0,-17.45155852150551,16.899558275335536,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-RUTH-MITCHELL-OTT,-2.2843911202179363,8.842345145058506,1.0,-19.615387604532607,15.046605364096735,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SALVATORE-BAMBINELLI,-2.27947164575128,8.842345145058506,1.0,-19.61046813006595,15.051524838563392,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SAM-GIVHAN,2.416653772300428,8.842345145058506,1.0,-14.914342712014243,19.7476502566151,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SAM-JONES,2.0222224643373314,8.842345145058506,1.0,-15.308774019977339,19.353218948652003,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SCOTT-A-BUZBEE,4.752708404359551,8.794157619306446,1.0,-12.483840529481082,21.989257338200186,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SCOTT-BEASON,9.21427029395535,8.842345145058506,1.0,-8.116726190359321,26.54526677827002,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SCOTT-BREWER,0.15945862369008879,8.738109536161513,1.0,-16.967236067186477,17.286153314566654,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SCOTT-STONE,-5.282706191724236,8.796170703370656,1.0,-22.523200770330725,11.957788386882251,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SETH-HAMMETT,20.689444705752162,8.071919828658057,2.0,4.868481841582371,36.51040756992195,positive,3.0
,fitted_effect,,,,,,,,,ALNAME-SHADRACK-MCGILL,-1.0193669410898432,8.796170703370656,1.0,-18.25986151969633,16.221127637516645,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SHARON-L-POWE,-7.271487195663773,8.796170703370656,1.0,-24.51198177427026,9.969007382942713,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SHAWN-FARGERSON,4.4260980532663705,8.796170703370656,1.0,-12.814396525340117,21.66659263187286,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SHELDON-A-DAY,0.7700287885625597,8.796170703370656,1.0,-16.470465790043928,18.010523367169046,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SHIRLEY-SCOTT-HARRIS,0.5702437072044313,8.796170703370656,1.0,-16.670250871402057,17.810738285810917,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-STANLEY-NANCE,-4.031706016660659,8.842345145058506,1.0,-21.36270250097533,13.29929046765401,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-STEPHEN-HILL,-3.752467192542237,8.842345145058506,1.0,-21.08346367685691,13.578529291772433,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-STEPHEN-MCNAIR,2.2773736916681666,8.842345145058506,1.0,-15.053622792646504,19.608370175982838,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-STEVE-ANDREWS,2.47541986979398,8.738109536161513,1.0,-14.651274821082586,19.602114560670547,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-STEVE-CLOUSE,4.587507174260738,7.445208530359601,3.0,-10.005101545244079,19.180115893765553,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-STEVE-FRENCH,5.646784403639793,8.842345145058506,1.0,-11.684212080674879,22.977780887954463,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-STEVE-HURST,10.576505723661075,7.473145621124239,3.0,-4.070859693742433,25.223871141064585,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-STEVE-LIVINGSTON,1.1482288029650398,8.842345145058506,1.0,-16.18276768134963,18.47922528727971,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-STEVE-MCMILLAN,-0.09819744229650668,8.842345145058506,1.0,-17.429193926611177,17.232799042018165,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-STEVEN-C-BARNES,1.4934269998719614,8.796170703370656,1.0,-15.747067578734526,18.733921578478448,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-STEVEN-M-DEAN,-1.7634768731200312,8.763039999194145,1.0,-18.939035271540554,15.412081525300493,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SUE-MITCHELL,2.717219179705279,8.763039999194145,1.0,-14.458339218715246,19.892777578125802,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SUE-SCHMITZ,2.4036901705093703,8.071919828658057,2.0,-13.417272693660422,18.22465303467916,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SUSAN-E-SMITH,-0.9203607089543377,8.796170703370656,1.0,-18.160855287560825,16.32013386965215,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SUSAN-PACE-HAMILL,-4.327877069208117,8.842345145058506,1.0,-21.65887355352279,13.003119415106553,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SUSAN-SMITH,-0.7451517696568324,8.796170703370656,1.0,-17.98564634826332,16.495342808949655,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-SUZANNA-COLEMAN,-0.6545910614026664,8.842345145058506,1.0,-17.985587545717337,16.676405422912005,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-T-D-TED-LITTLE,5.536380208783097,7.425086308346416,3.0,-9.016788955575878,20.08954937314207,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-T-E-TOMMY-HUDSON,-9.21427029395535,8.842345145058506,1.0,-26.54526677827002,8.116726190359321,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TAMMY-L-IRONS,4.211566931132408,8.842345145058506,1.0,-13.119429553182263,21.542563415447077,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TANNER-GRANT,0.575254702138177,8.842345145058506,1.0,-16.755741782176493,17.90625118645285,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TAYLOR-STEWART,3.7589578347601367,8.738109536161513,1.0,-13.367736856116428,20.8856525256367,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TERRI-COLLINS,-1.8488633755710802,7.473145621124238,3.0,-16.496228792974588,12.798502041832426,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TERRY-JONES,-1.5345133847435488,8.842345145058506,1.0,-18.86550986905822,15.796483099571121,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TERRY-SMITH,-2.5254613133021255,8.842345145058506,1.0,-19.856457797616798,14.805535171012545,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TERRY-SPICER,4.643263317007628,7.473145621124239,3.0,-10.00410210039588,19.290628734411136,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-THAD-MCCLAMMY,-0.575254702138177,8.842345145058506,1.0,-17.90625118645285,16.755741782176493,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-THOMAS-TOMMY-HYCHE,-0.4677756951046078,8.842345145058506,1.0,-17.798772179419277,16.863220789210065,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TIJUANNA-ADETUNJI,0.6738164017751971,8.842345145058506,1.0,-16.657180082539472,18.00481288608987,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TILLMAN-PUGH,0.37876714326071087,8.763039999194145,1.0,-16.796791255159814,17.554325541681234,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TIM-MELSON,-0.9682262415178648,8.033284776905155,2.0,-16.71346440425197,14.77701192121624,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TIM-MITCHELL,-0.7766558192596705,8.842345145058506,1.0,-18.10765230357434,16.554340665055,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TIM-SPRAYBERRY,-4.6492539388571075,8.796170703370656,1.0,-21.889748517463595,12.59124063974938,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TODD-GREESON,-4.806522757423337,8.071919828658057,2.0,-20.627485621593127,11.014440106746456,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TOM-BUTLER,2.295646735149873,6.990487628929211,4.0,-11.40570901755138,15.997002487851127,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TOM-HOLMES,-3.0858890714105125,8.842345145058506,1.0,-20.416885555725184,14.245107412904158,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TOM-SHELTON,-0.9862576950276796,8.796170703370656,1.0,-18.226752273634165,16.25423688357881,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TOM-WHATLEY,2.354553309434626,7.425086308346416,3.0,-12.198615854924348,16.9077224737936,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TOMMY-CARTER,-3.5880702882977924,8.842345145058506,1.0,-20.919066772612464,13.742926196016878,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TOMMY-COMBS,-5.034889621813016,8.763039999194145,1.0,-22.21044802023354,12.140668776607509,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TOMMY-ED-ROBERTS,2.5254613133021255,8.842345145058506,1.0,-14.805535171012545,19.856457797616798,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-TOMMY-SHERER,8.755862148033755,7.473145621124238,3.0,-5.8915032693697515,23.403227565437263,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-VAUGHN-GOODWIN,-0.9504010868179941,8.763039999194145,1.0,-18.125959485238518,16.22515731160253,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-VERONICA-R-JOHNSON,-3.288334728751618,8.842345145058506,1.0,-20.61933121306629,14.042661755563053,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-VIRGINIA-SWEET,-9.766401003549724,8.842345145058506,1.0,-27.097397487864395,7.564595480764947,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-VIVIAN-DAVIS-FIGURES,7.193672808328657,8.071919828658057,2.0,-8.627290055841135,23.01463567249845,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WALKING-WENDELL-MITCHELL,2.8546692563136844,8.071919828658057,2.0,-12.966293607856107,18.675632120483478,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WALLACE-WYATT,2.9749218111056916,8.738109536161511,1.0,-14.15177287977087,20.101616501982253,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WALLY-BURNS,1.0333399710118545,8.842345145058506,1.0,-16.297656513302815,18.364336455326526,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WALTON-HICKMAN,0.30873440690957904,8.796170703370656,1.0,-16.931760171696908,17.549228985516066,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WARREN-HARRIS-BECK,1.2149318347143734,8.842345145058506,1.0,-16.116064649600297,18.545928319029045,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WAYNE-CHANDLER,-3.0934844086723388,8.763039999194145,1.0,-20.269042807092863,14.082073989748185,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WAYNE-E-BIGGS,2.4853286470348905,8.796170703370656,1.0,-14.755165931571597,19.725823225641378,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WAYNE-J-CREED,-5.817929509731464,8.760486293763497,1.0,-22.98848264550792,11.352623626044991,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WAYNE-JOHNSON,1.0075135708294323,8.842345145058506,1.0,-16.32348291348524,18.338510055144102,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WES-ALLEN,3.3902449280249254,8.796170703370656,1.0,-13.850249650581562,20.630739506631414,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WES-HOWELL,-7.970130349593737,8.763039999194145,1.0,-25.145688748014262,9.205428048826786,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WES-KITCHENS,5.689291733274313,8.842345145058506,1.0,-11.641704751040358,23.020288217588984,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WES-LONG,-2.46163415087641,8.796170703370656,1.0,-19.702128729482897,14.778860427730077,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WILL-AINSWORTH,-4.623631042783488,8.796170703370656,1.0,-21.864125621389974,12.616863535822999,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WILL-BARFOOT,3.1067724172320226,8.842345145058506,1.0,-14.224224067082648,20.437768901546693,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WILL-BENTON,-0.268441392821069,8.842345145058506,1.0,-17.59943787713574,17.062555091493603,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WILL-DISMUKES,4.999127968281766,8.842345145058506,1.0,-12.331868516032905,22.330124452596436,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WILLIAM-DALE-MCNATT,0.8710233800012088,8.842345145058506,1.0,-16.459973104313462,18.20201986431588,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WILLIAM-E-BLOCKER,-12.996267054497144,8.796170703370656,1.0,-30.236761633103633,4.244227524109343,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WILLIAM-E-THIGPEN,-2.407899646203005,8.796170703370656,1.0,-19.648394224809493,14.832594932403483,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WILLIAM-WASHINGTON,-4.495352363906082,8.842345145058506,1.0,-21.826348848220753,12.835644120408588,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-WILLIAMS-E-THIGPEN,0.10641191235311354,8.842345145058506,1.0,-17.224584571961557,17.437408396667784,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-Y-SALAAM,-1.9302323032225215,8.842345145058506,1.0,-19.261228787537192,15.40076418109215,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-YOLANDA-YOYO-RIDDLE,-2.06795277006909,8.747302710230818,1.0,-19.212666082121494,15.076760541983314,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ZACK-BUCKNER,-5.307090966760471,8.796170703370656,1.0,-22.547585545366957,11.933403611846016,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ZEB-LITTLE,1.3271479858252349,7.445208530359601,3.0,-13.265460733679582,15.919756705330052,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-1-D-STARKEY,5.693020122616697,8.842345145058506,1.0,-11.637976361697973,23.02401660693137,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-1-R-PHILLIPS,-5.693020122616697,8.842345145058506,1.0,-23.02401660693137,11.637976361697973,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-103-D-MITCHELL,7.502571128875252,8.842345145058506,1.0,-9.828425355439418,24.833567613189924,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-103-R-GARDNER,-7.502571128875252,8.842345145058506,1.0,-24.833567613189924,9.828425355439418,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-104-D-ROCKHOLD,1.5147409979570623,8.842345145058506,1.0,-15.816255486357608,18.845737482271733,uncertain,3.0
