cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_predictive_total_oof,cmo_predictive_total_oof,expected_cmo_predictive_total_cycle_holdout,cmo_predictive_total_cycle_holdout,expected_cmo_predictive_total_district_grouped,cmo_predictive_total_district_grouped,expected_cmo_predictive_total_final,cmo_predictive_total_final,cmo_predictive_total_stability_low,cmo_predictive_total_stability_high,expected_cmo_candidate_history_forecast_oof,cmo_candidate_history_forecast_oof,expected_cmo_candidate_history_forecast_cycle_holdout,cmo_candidate_history_forecast_cycle_holdout,expected_cmo_candidate_history_forecast_district_grouped,cmo_candidate_history_forecast_district_grouped,expected_cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_stability_low,cmo_candidate_history_forecast_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_predictive_total_oof,candidate_cmo_predictive_total_cycle_holdout,candidate_cmo_predictive_total_district_grouped,candidate_cmo_predictive_total_final,candidate_cmo_candidate_history_forecast_oof,candidate_cmo_candidate_history_forecast_cycle_holdout,candidate_cmo_candidate_history_forecast_district_grouped,candidate_cmo_candidate_history_forecast_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,cmo_total_oof,cmo_total_cycle_holdout,cmo_total_district_grouped,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_total_oof,expected_cmo_total_cycle_holdout,expected_cmo_total_district_grouped,expected_cmo_total_final,cmo_headline_specification,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
1998,house,63,R,8672.0,Parker,alabama_sos,ALPERSON-PARKER,AL-1998-house-63-R-PARKER,0,1,AL-1998-house-63-R-PARKER,-0.4777986861785308,-28.64688533883427,13.606777901016194,-42.731461926029,-0.8274106221268234,-28.297273402885978,-2.948189292499805,-26.176494732513,-45.3894381806981,-11.90433249697044,-4.537201691731807,-24.587482333280995,10.431165228476152,-39.55584925348895,-4.938565726272122,-24.18611829874068,-7.248234192860176,-21.876449832152623,-46.64659109477083,-2.5283735717911604,3.1281621779331505,-32.25284620294595,14.33631403368328,-43.46099805869608,3.4900037361283136,-32.61468776114111,2.7708212767323825,-31.89550530174518,-43.3261817476329,-21.179510658259005,3.498702406416326,-32.623386431429125,13.24626286998705,-42.37094689499985,5.614772620992376,-34.73945664600518,2.8902535389282384,-32.01493756394104,-44.572812974412194,-20.673959888446056,-29.1246840250128,27.86745007388305,27.86745007388305,27.640043173525594,27.720191533978152,28.64688533883427,42.731461926029,28.297273402885978,26.176494732513,24.587482333280995,39.55584925348895,24.18611829874068,21.876449832152623,32.25284620294595,43.46099805869608,32.61468776114111,31.89550530174518,32.623386431429125,42.37094689499985,34.73945664600518,32.01493756394104,26.22458548455461,29.51031466321149,21.179510658259005,43.3261817476329,20.673959888446056,44.572812974412194,0.370540228483172,True,27.86745007388305,27.720191533978152,-27.86745007388305,-27.86745007388305,-27.640043173525594,-27.720191533978152,-29.51031466321149,-26.22458548455461,-1.257233951129745,-1.257233951129745,-1.4846408514872014,-1.4044924910346437,fundamentals_plus_cycle_holdout,-37.82581055308328,-8.701126528070484,-12.851093739826524,,,True,1,0.2056908427679443,0.3515965398926752,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,63,D,3912.0,Stanley,alabama_sos,ALPERSON-STANLEY,AL-1998-house-63-D-STANLEY,0,0,AL-1998-house-63-D-STANLEY,-0.4777986861785308,-28.64688533883427,13.606777901016194,-42.731461926029,-0.8274106221268234,-28.297273402885978,-2.948189292499805,-26.176494732513,-45.3894381806981,-11.90433249697044,-4.537201691731807,-24.587482333280995,10.431165228476152,-39.55584925348895,-4.938565726272122,-24.18611829874068,-7.248234192860176,-21.876449832152623,-46.64659109477083,-2.5283735717911604,3.1281621779331505,-32.25284620294595,14.33631403368328,-43.46099805869608,3.4900037361283136,-32.61468776114111,2.7708212767323825,-31.89550530174518,-43.3261817476329,-21.179510658259005,3.498702406416326,-32.623386431429125,13.24626286998705,-42.37094689499985,5.614772620992376,-34.73945664600518,2.8902535389282384,-32.01493756394104,-44.572812974412194,-20.673959888446056,-29.1246840250128,-27.86745007388305,-27.86745007388305,-27.640043173525594,-27.720191533978152,-28.64688533883427,-42.731461926029,-28.297273402885978,-26.176494732513,-24.587482333280995,-39.55584925348895,-24.18611829874068,-21.876449832152623,-32.25284620294595,-43.46099805869608,-32.61468776114111,-31.89550530174518,-32.623386431429125,-42.37094689499985,-34.73945664600518,-32.01493756394104,-29.51031466321149,-26.22458548455461,-43.3261817476329,-21.179510658259005,-44.572812974412194,-20.673959888446056,0.370540228483172,True,-27.86745007388305,-27.720191533978152,-27.86745007388305,-27.86745007388305,-27.640043173525594,-27.720191533978152,-29.51031466321149,-26.22458548455461,-1.257233951129745,-1.257233951129745,-1.4846408514872014,-1.4044924910346437,fundamentals_plus_cycle_holdout,-37.82581055308328,-8.701126528070484,-12.851093739826524,,,True,1,0.2056908427679443,0.3515965398926752,processed election-source result; certified canvass comparison pending,standard extreme-score review
1994,house,66,D,5093.0,White,alabama_sos,ALPERSON-WHITE,AL-1994-house-66-D-WHITE,0,1,AL-1994-house-66-D-WHITE,14.718610099444604,5.038870410029139,1.5813932311682288,18.17608727830552,14.408845174585768,5.348635334887977,18.91994654687136,0.8375339626023859,-11.703682431834691,21.781423251892967,18.617361336444592,1.1401191730291522,-2.85962388368808,22.617104393161824,17.042775829640632,2.714704679833112,19.096492959186456,0.6609875502872882,-20.918989588460683,23.199227934518987,20.151515776196103,-0.3940352667223621,11.254555256085242,8.502925253388502,19.15810574666932,0.5993747628044233,20.75774026723687,-1.000259757763125,-11.46737081140931,10.679300277964586,19.86634313025445,-0.1088626207807017,11.344549860045396,8.412930649428349,19.228844077324585,0.5286364321491597,20.498870900279304,-0.7413903908055595,-12.05828916376377,11.840563922202367,19.757480509473744,27.643643594033165,27.643643594033165,27.405416716850144,27.37150953467454,5.038870410029139,18.17608727830552,5.348635334887977,0.8375339626023859,1.1401191730291522,22.617104393161824,2.714704679833112,0.6609875502872882,-0.3940352667223621,8.502925253388502,0.5993747628044233,-1.000259757763125,-0.1088626207807017,8.412930649428349,0.5286364321491597,-0.7413903908055595,26.000779004704725,29.286508183361605,-11.46737081140931,10.679300277964586,-12.05828916376377,11.840563922202367,0.2851726459416603,True,27.643643594033165,27.37150953467454,27.643643594033165,27.643643594033165,27.405416716850144,27.37150953467454,26.000779004704725,29.286508183361605,-7.886163084559421,-7.886163084559421,-7.647936207376401,-7.614029025200797,fundamentals_plus_cycle_holdout,18.428089757005,-1.3293907524687425,-12.872433665766716,,,True,0,0.2968014344520162,0.084461279255693,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,66,R,3508.0,Thomson,alabama_sos,ALPERSON-THOMSON,AL-1994-house-66-R-THOMSON,0,0,AL-1994-house-66-R-THOMSON,14.718610099444604,5.038870410029139,1.5813932311682288,18.17608727830552,14.408845174585768,5.348635334887977,18.91994654687136,0.8375339626023859,-11.703682431834691,21.781423251892967,18.617361336444592,1.1401191730291522,-2.85962388368808,22.617104393161824,17.042775829640632,2.714704679833112,19.096492959186456,0.6609875502872882,-20.918989588460683,23.199227934518987,20.151515776196103,-0.3940352667223621,11.254555256085242,8.502925253388502,19.15810574666932,0.5993747628044233,20.75774026723687,-1.000259757763125,-11.46737081140931,10.679300277964586,19.86634313025445,-0.1088626207807017,11.344549860045396,8.412930649428349,19.228844077324585,0.5286364321491597,20.498870900279304,-0.7413903908055595,-12.05828916376377,11.840563922202367,19.757480509473744,-27.643643594033165,-27.643643594033165,-27.405416716850144,-27.37150953467454,-5.038870410029139,-18.17608727830552,-5.348635334887977,-0.8375339626023859,-1.1401191730291522,-22.617104393161824,-2.714704679833112,-0.6609875502872882,0.3940352667223621,-8.502925253388502,-0.5993747628044233,1.000259757763125,0.1088626207807017,-8.412930649428349,-0.5286364321491597,0.7413903908055595,-29.286508183361605,-26.000779004704725,-10.679300277964586,11.46737081140931,-11.840563922202367,12.05828916376377,0.2851726459416603,True,-27.643643594033165,-27.37150953467454,27.643643594033165,27.643643594033165,27.405416716850144,27.37150953467454,26.000779004704725,29.286508183361605,-7.886163084559421,-7.886163084559421,-7.647936207376401,-7.614029025200797,fundamentals_plus_cycle_holdout,18.428089757005,-1.3293907524687425,-12.872433665766716,,,True,0,0.2968014344520162,0.084461279255693,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,74,D,3621.0,Zack Buckner,official_consolidated_candidate_results,ALPERSON-ZACK-BUCKNER,AL-2014-house-74-D-ZACK-BUCKNER,0,0,AL-2014-house-74-D-ZACK-BUCKNER,-6.058495042533492,-19.32586891720497,-9.335434827939793,-16.048929131798673,-4.248250045397651,-21.13611391434081,-9.79187664884142,-15.592487310897043,-36.0684217590688,-2.5833160753411413,-5.865048678011021,-19.519315281727444,-7.41673217506429,-17.967631784674175,-4.765972519338648,-20.61839144039982,-9.10647038592296,-16.277893573815504,-41.57842404321728,2.539793479762391,-10.862339768328548,-14.522024191409916,-11.94842768958197,-13.435936270156494,-8.385202086414305,-16.999161873324162,-12.281790821097696,-13.102573138640768,-25.595359736096867,-3.448688646722969,-7.114092737068146,-18.27027122267032,-7.626063986000176,-17.75829997373829,-4.386993842769956,-20.99737011696851,-9.020811213500966,-16.3635527462375,-30.219697765653383,-6.320844679687248,-25.384363959738465,-27.610837282071383,-27.610837282071383,-27.5604911291964,-27.413404480687763,-19.32586891720497,-16.048929131798673,-21.13611391434081,-15.592487310897043,-19.519315281727444,-17.967631784674175,-20.61839144039982,-16.277893573815504,-14.522024191409916,-13.435936270156494,-16.999161873324162,-13.102573138640768,-18.27027122267032,-17.75829997373829,-20.99737011696851,-16.3635527462375,-29.253701871399823,-25.967972692742944,-25.595359736096867,-3.448688646722969,-30.219697765653383,-6.320844679687248,3.7482470312604,True,-27.610837282071383,-27.413404480687763,-27.610837282071383,-27.610837282071383,-27.5604911291964,-27.413404480687763,-29.253701871399823,-25.967972692742944,2.226473322332918,2.226473322332918,2.176127169457935,2.029040520949298,fundamentals_plus_cycle_holdout,-44.72599603114028,-19.34163207140182,,,,True,1,0.3418936389333217,0.3753561565773901,matches archived Wikipedia district table,standard extreme-score review
2014,house,74,R,9481.0,Dimitri Polizos,official_consolidated_candidate_results,ALPERSON-DIMITRI-POLIZOS,AL-2014-house-74-R-DIMITRI-POLIZOS,0,1,AL-2014-house-74-R-DIMITRI-POLIZOS,-6.058495042533492,-19.32586891720497,-9.335434827939793,-16.048929131798673,-4.248250045397651,-21.13611391434081,-9.79187664884142,-15.592487310897043,-36.0684217590688,-2.5833160753411413,-5.865048678011021,-19.519315281727444,-7.41673217506429,-17.967631784674175,-4.765972519338648,-20.61839144039982,-9.10647038592296,-16.277893573815504,-41.57842404321728,2.539793479762391,-10.862339768328548,-14.522024191409916,-11.94842768958197,-13.435936270156494,-8.385202086414305,-16.999161873324162,-12.281790821097696,-13.102573138640768,-25.595359736096867,-3.448688646722969,-7.114092737068146,-18.27027122267032,-7.626063986000176,-17.75829997373829,-4.386993842769956,-20.99737011696851,-9.020811213500966,-16.3635527462375,-30.219697765653383,-6.320844679687248,-25.384363959738465,27.610837282071383,27.610837282071383,27.5604911291964,27.413404480687763,19.32586891720497,16.048929131798673,21.13611391434081,15.592487310897043,19.519315281727444,17.967631784674175,20.61839144039982,16.277893573815504,14.522024191409916,13.435936270156494,16.999161873324162,13.102573138640768,18.27027122267032,17.75829997373829,20.99737011696851,16.3635527462375,25.967972692742944,29.253701871399823,3.448688646722969,25.595359736096867,6.320844679687248,30.219697765653383,3.7482470312604,True,27.610837282071383,27.413404480687763,-27.610837282071383,-27.610837282071383,-27.5604911291964,-27.413404480687763,-29.253701871399823,-25.967972692742944,2.226473322332918,2.226473322332918,2.176127169457935,2.029040520949298,fundamentals_plus_cycle_holdout,-44.72599603114028,-19.34163207140182,,,,True,1,0.3418936389333217,0.3753561565773901,matches archived Wikipedia district table,standard extreme-score review
2010,house,75,D,5551.0,GLENN L. ALLEN,alabama_sos,ALPERSON-GLENN-L-ALLEN,AL-2010-house-75-D-GLENN-L-ALLEN,0,0,AL-2010-house-75-D-GLENN-L-ALLEN,-6.947678451562405,-11.868579614958032,-1.867974190392001,-16.948283876128436,-8.260957819531743,-10.555300246988692,-8.734166480849755,-10.082091585670682,-28.611132456821863,4.873973226905799,-5.058613137363727,-13.75764492915671,0.5959793825600261,-19.412237449080465,-5.561565222087642,-13.254692844432794,-5.850756657353399,-12.965501409167038,-35.81675369064654,8.301463832333125,3.645040311770521,-22.46129837829096,4.463398171659549,-23.279656238179985,2.468402148991858,-21.284660215512297,2.9041544536766395,-21.72041252019708,-33.5346339229779,-11.38796283360401,4.253041807366609,-23.069299873887047,2.9363596100182203,-21.75261767653865,4.157046190472147,-22.973304256992584,3.832538721439396,-22.64879678795983,-35.01872641687012,-11.119873330903978,-18.81625806652044,-27.429439855918996,-27.429439855918996,-27.123157943791043,-27.181207962602844,-11.868579614958032,-16.948283876128436,-10.555300246988692,-10.082091585670682,-13.75764492915671,-19.412237449080465,-13.254692844432794,-12.965501409167038,-22.46129837829096,-23.279656238179985,-21.284660215512297,-21.72041252019708,-23.069299873887047,-21.75261767653865,-22.973304256992584,-22.64879678795983,-29.072304445247436,-25.786575266590557,-33.5346339229779,-11.38796283360401,-35.01872641687012,-11.119873330903978,0.691821228473863,True,-27.429439855918996,-27.181207962602844,-27.429439855918996,-27.429439855918996,-27.123157943791043,-27.181207962602844,-29.072304445247436,-25.786575266590557,8.613181789398562,8.613181789398562,8.30689987727061,8.364949896082411,fundamentals_plus_cycle_holdout,-43.348471704852784,-24.53221363833235,-18.248448055996707,,,True,0,0.3335495101887565,0.3919841773332835,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,house,75,R,14046.0,GREG WREN,alabama_sos,ALPERSON-GREG-WREN,AL-2010-house-75-R-GREG-WREN,1,1,AL-2010-house-75-R-GREG-WREN,-6.947678451562405,-11.868579614958032,-1.867974190392001,-16.948283876128436,-8.260957819531743,-10.555300246988692,-8.734166480849755,-10.082091585670682,-28.611132456821863,4.873973226905799,-5.058613137363727,-13.75764492915671,0.5959793825600261,-19.412237449080465,-5.561565222087642,-13.254692844432794,-5.850756657353399,-12.965501409167038,-35.81675369064654,8.301463832333125,3.645040311770521,-22.46129837829096,4.463398171659549,-23.279656238179985,2.468402148991858,-21.284660215512297,2.9041544536766395,-21.72041252019708,-33.5346339229779,-11.38796283360401,4.253041807366609,-23.069299873887047,2.9363596100182203,-21.75261767653865,4.157046190472147,-22.973304256992584,3.832538721439396,-22.64879678795983,-35.01872641687012,-11.119873330903978,-18.81625806652044,27.429439855918996,27.429439855918996,27.123157943791043,27.181207962602844,11.868579614958032,16.948283876128436,10.555300246988692,10.082091585670682,13.75764492915671,19.412237449080465,13.254692844432794,12.965501409167038,22.46129837829096,23.279656238179985,21.284660215512297,21.72041252019708,23.069299873887047,21.75261767653865,22.973304256992584,22.64879678795983,25.786575266590557,29.072304445247436,11.38796283360401,33.5346339229779,11.119873330903978,35.01872641687012,0.691821228473863,True,27.429439855918996,27.181207962602844,-27.429439855918996,-27.429439855918996,-27.123157943791043,-27.181207962602844,-29.072304445247436,-25.786575266590557,8.613181789398562,8.613181789398562,8.30689987727061,8.364949896082411,fundamentals_plus_cycle_holdout,-43.348471704852784,-24.53221363833235,-18.248448055996707,,,True,0,0.3335495101887565,0.3919841773332835,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,house,38,D,1296.0,MARK CARLTON,alabama_sos,ALPERSON-MARK-CARLTON,AL-2006-house-38-D-MARK-CARLTON,0,0,AL-2006-house-38-D-MARK-CARLTON,6.564964639548631,8.26235822092901,10.607095832842491,4.220227027635147,6.652697484150568,8.174625376327072,6.046602477851224,8.780720382626416,-8.480194620934821,25.00491106279284,3.8240861460431503,11.00323671443449,8.77999309899974,6.047329761477901,2.933180382432964,11.894142478044676,3.3940101941393355,11.433312666338304,-11.055872047055344,33.062345475924324,22.67832621445126,-7.851003353973621,17.158722187607275,-2.3313993271296347,23.932733787310447,-9.105410926832809,23.01006591406972,-8.182743053592077,-18.92433889866057,3.2223321907133275,22.40461106111129,-7.5772882006336495,17.247271229569,-2.4199483690913617,23.672562560137347,-8.845239699659707,22.79034423578075,-7.963021375303111,-19.52671474361672,4.37213834234942,14.82732286047764,27.322953817221613,27.322953817221613,26.75169344745612,26.697941125806555,8.26235822092901,4.220227027635147,8.174625376327072,8.780720382626416,11.00323671443449,6.047329761477901,11.894142478044676,11.433312666338304,-7.851003353973621,-2.3313993271296347,-9.105410926832809,-8.182743053592077,-7.5772882006336495,-2.4199483690913617,-8.845239699659707,-7.963021375303111,25.680089227893173,28.965818406550053,-18.92433889866057,3.2223321907133275,-19.52671474361672,4.37213834234942,0.3162143886766486,True,27.322953817221613,26.697941125806555,27.322953817221613,27.322953817221613,26.75169344745612,26.697941125806555,25.680089227893173,28.965818406550053,-12.495630956743966,-12.495630956743966,-11.924370586978467,-11.870618265328908,fundamentals_plus_cycle_holdout,-16.089349303981873,-30.91667216445952,-46.08793675354072,,,True,1,0.2836543860817485,0.1183529590707185,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,38,R,1793.0,DUWAYNE BRIDGES,alabama_sos,ALPERSON-DUWAYNE-BRIDGES,AL-2006-house-38-R-DUWAYNE-BRIDGES,0,1,AL-2006-house-38-R-DUWAYNE-BRIDGES,6.564964639548631,8.26235822092901,10.607095832842491,4.220227027635147,6.652697484150568,8.174625376327072,6.046602477851224,8.780720382626416,-8.480194620934821,25.00491106279284,3.8240861460431503,11.00323671443449,8.77999309899974,6.047329761477901,2.933180382432964,11.894142478044676,3.3940101941393355,11.433312666338304,-11.055872047055344,33.062345475924324,22.67832621445126,-7.851003353973621,17.158722187607275,-2.3313993271296347,23.932733787310447,-9.105410926832809,23.01006591406972,-8.182743053592077,-18.92433889866057,3.2223321907133275,22.40461106111129,-7.5772882006336495,17.247271229569,-2.4199483690913617,23.672562560137347,-8.845239699659707,22.79034423578075,-7.963021375303111,-19.52671474361672,4.37213834234942,14.82732286047764,-27.322953817221613,-27.322953817221613,-26.75169344745612,-26.697941125806555,-8.26235822092901,-4.220227027635147,-8.174625376327072,-8.780720382626416,-11.00323671443449,-6.047329761477901,-11.894142478044676,-11.433312666338304,7.851003353973621,2.3313993271296347,9.105410926832809,8.182743053592077,7.5772882006336495,2.4199483690913617,8.845239699659707,7.963021375303111,-28.965818406550053,-25.680089227893173,-3.2223321907133275,18.92433889866057,-4.37213834234942,19.52671474361672,0.3162143886766486,True,-27.322953817221613,-26.697941125806555,27.322953817221613,27.322953817221613,26.75169344745612,26.697941125806555,25.680089227893173,28.965818406550053,-12.495630956743966,-12.495630956743966,-11.924370586978467,-11.870618265328908,fundamentals_plus_cycle_holdout,-16.089349303981873,-30.91667216445952,-46.08793675354072,,,True,1,0.2836543860817485,0.1183529590707185,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,16,D,8243.0,"Thigpen, Williams E.",alabama_sos,ALPERSON-THIGPEN-WILLIAMS-E,AL-2002-house-16-D-THIGPEN-WILLIAMS-E,0,1,AL-2002-house-16-D-THIGPEN-WILLIAMS-E,31.189962939524094,-12.322023328970964,35.167955420063805,-16.300015809510676,31.18344151615956,-12.315501905606432,31.22217577605499,-12.35423616550186,-29.0645761708348,4.420529512892866,32.70576155501947,-13.837821944466342,37.57614128303523,-18.708201672482097,32.592606115076606,-13.724666504523476,32.48644441972332,-13.61850480917019,-35.89693070595618,8.221286817023493,22.08477344496626,-3.21683383441313,20.214496190573986,-1.3465565800208523,22.26085670637398,-3.3929170958208488,22.385254016089664,-3.517314405536535,-14.290169379100078,7.856501710273818,20.953124832466784,-2.085185221913654,19.75941620819292,-0.8914765976397909,21.759459283532472,-2.891519672979342,22.32316381121177,-3.455224200658648,-14.034611764896724,9.864241321069414,18.86793961055313,27.29923182516194,27.29923182516194,27.29923182516194,27.29923182516194,-12.322023328970964,-16.300015809510676,-12.315501905606432,-12.35423616550186,-13.837821944466342,-18.708201672482097,-13.724666504523476,-13.61850480917019,-3.21683383441313,-1.3465565800208523,-3.3929170958208488,-3.517314405536535,-2.085185221913654,-0.8914765976397909,-2.891519672979342,-3.455224200658648,25.6563672358335,28.94209641449038,-14.290169379100078,7.856501710273818,-14.034611764896724,9.864241321069414,1.1316486124994751,True,27.29923182516194,27.29923182516194,27.29923182516194,27.29923182516194,27.29923182516194,27.29923182516194,25.6563672358335,28.94209641449038,-8.431292214608813,-8.431292214608813,-8.431292214608813,-8.431292214608813,fundamentals_plus_cycle_holdout,10.3776111408677,-8.490328469685426,-20.92162068429424,,,True,0,0.1351096461305541,0.1207136207933899,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,16,R,6693.0,"Acker, Joe D.",alabama_sos,ALPERSON-ACKER-JOE-D,AL-2002-house-16-R-ACKER-JOE-D,0,0,AL-2002-house-16-R-ACKER-JOE-D,31.189962939524094,-12.322023328970964,35.167955420063805,-16.300015809510676,31.18344151615956,-12.315501905606432,31.22217577605499,-12.35423616550186,-29.0645761708348,4.420529512892866,32.70576155501947,-13.837821944466342,37.57614128303523,-18.708201672482097,32.592606115076606,-13.724666504523476,32.48644441972332,-13.61850480917019,-35.89693070595618,8.221286817023493,22.08477344496626,-3.21683383441313,20.214496190573986,-1.3465565800208523,22.26085670637398,-3.3929170958208488,22.385254016089664,-3.517314405536535,-14.290169379100078,7.856501710273818,20.953124832466784,-2.085185221913654,19.75941620819292,-0.8914765976397909,21.759459283532472,-2.891519672979342,22.32316381121177,-3.455224200658648,-14.034611764896724,9.864241321069414,18.86793961055313,-27.29923182516194,-27.29923182516194,-27.29923182516194,-27.29923182516194,12.322023328970964,16.300015809510676,12.315501905606432,12.35423616550186,13.837821944466342,18.708201672482097,13.724666504523476,13.61850480917019,3.21683383441313,1.3465565800208523,3.3929170958208488,3.517314405536535,2.085185221913654,0.8914765976397909,2.891519672979342,3.455224200658648,-28.94209641449038,-25.6563672358335,-7.856501710273818,14.290169379100078,-9.864241321069414,14.034611764896724,1.1316486124994751,True,-27.29923182516194,-27.29923182516194,27.29923182516194,27.29923182516194,27.29923182516194,27.29923182516194,25.6563672358335,28.94209641449038,-8.431292214608813,-8.431292214608813,-8.431292214608813,-8.431292214608813,fundamentals_plus_cycle_holdout,10.3776111408677,-8.490328469685426,-20.92162068429424,,,True,0,0.1351096461305541,0.1207136207933899,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,house,7,D,6911.0,JOHN 'Jody' LETSON,alabama_sos,ALPERSON-JOHN-JODY-LETSON,AL-2010-house-7-D-JOHN-JODY-LETSON,1,0,AL-2010-house-7-D-JOHN-JODY-LETSON,24.59373706734368,-10.81191483503491,32.771699579302776,-18.989877346994007,24.3392639187075,-10.557441686398729,24.62741264383083,-10.84559041152206,-27.55446767689874,5.93063800682892,19.90832368233016,-6.126501450021385,23.52074406988515,-9.73892183757638,19.843403397074773,-6.061581164766002,19.25581006824677,-5.473987835937999,-28.18561021151121,15.93260731146845,14.633691060850373,-0.8518688285416012,15.397496175039056,-1.6156739427302842,14.91567884447441,-1.1338566121656388,14.599948005362664,-0.8181257730538931,-11.92520437322855,10.221466716145349,15.7958546583948,-2.014032426086027,14.022863328033967,-0.2410410957251958,16.495266078669932,-2.7134438463611605,15.418440276460846,-1.6366180441520743,-13.963458969069096,9.935394116897042,13.781822232308771,27.28279912947672,27.28279912947672,27.28279912947672,27.28279912947672,-10.81191483503491,-18.989877346994007,-10.557441686398729,-10.84559041152206,-6.126501450021385,-9.73892183757638,-6.061581164766002,-5.473987835937999,-0.8518688285416012,-1.6156739427302842,-1.1338566121656388,-0.8181257730538931,-2.014032426086027,-0.2410410957251958,-2.7134438463611605,-1.6366180441520743,25.63993454014828,28.92566371880516,-11.92520437322855,10.221466716145349,-13.963458969069096,9.935394116897042,1.162163597544426,True,27.28279912947672,27.28279912947672,27.28279912947672,27.28279912947672,27.28279912947672,27.28279912947672,25.63993454014828,28.92566371880516,-13.500976897167943,-13.500976897167943,-13.500976897167943,-13.500976897167943,fundamentals_plus_cycle_holdout,-1.320768187334904,-15.102590419643676,-32.60356731681162,,,True,1,0.1998621300901077,0.0976432470817984,processed election-source result; certified canvass comparison pending,standard extreme-score review
2010,house,7,R,7096.0,KEN JOHNSON,alabama_sos,ALPERSON-KEN-JOHNSON,AL-2010-house-7-R-KEN-JOHNSON,0,1,AL-2010-house-7-R-KEN-JOHNSON,24.59373706734368,-10.81191483503491,32.771699579302776,-18.989877346994007,24.3392639187075,-10.557441686398729,24.62741264383083,-10.84559041152206,-27.55446767689874,5.93063800682892,19.90832368233016,-6.126501450021385,23.52074406988515,-9.73892183757638,19.843403397074773,-6.061581164766002,19.25581006824677,-5.473987835937999,-28.18561021151121,15.93260731146845,14.633691060850373,-0.8518688285416012,15.397496175039056,-1.6156739427302842,14.91567884447441,-1.1338566121656388,14.599948005362664,-0.8181257730538931,-11.92520437322855,10.221466716145349,15.7958546583948,-2.014032426086027,14.022863328033967,-0.2410410957251958,16.495266078669932,-2.7134438463611605,15.418440276460846,-1.6366180441520743,-13.963458969069096,9.935394116897042,13.781822232308771,-27.28279912947672,-27.28279912947672,-27.28279912947672,-27.28279912947672,10.81191483503491,18.989877346994007,10.557441686398729,10.84559041152206,6.126501450021385,9.73892183757638,6.061581164766002,5.473987835937999,0.8518688285416012,1.6156739427302842,1.1338566121656388,0.8181257730538931,2.014032426086027,0.2410410957251958,2.7134438463611605,1.6366180441520743,-28.92566371880516,-25.63993454014828,-10.221466716145349,11.92520437322855,-9.935394116897042,13.963458969069096,1.162163597544426,True,-27.28279912947672,-27.28279912947672,27.28279912947672,27.28279912947672,27.28279912947672,27.28279912947672,25.63993454014828,28.92566371880516,-13.500976897167943,-13.500976897167943,-13.500976897167943,-13.500976897167943,fundamentals_plus_cycle_holdout,-1.320768187334904,-15.102590419643676,-32.60356731681162,,,True,1,0.1998621300901077,0.0976432470817984,processed election-source result; certified canvass comparison pending,standard extreme-score review
