cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2014,house,8,D,4195.0,Rex Cheatham,alabama_sos,ALPERSON-REX-CHEATHAM,AL-2014-house-8-D-REX-CHEATHAM,0,0,AL-2014-house-8-D-REX-CHEATHAM,0.3720080252950044,28.101722286939847,2.298881538024641,26.17484877421021,2.253183318896525,26.220546993338328,5.556185759863622,22.917544552371236,15.552971222846873,40.65047335103282,-0.7045563903522307,29.178286702587084,0.0102396912683921,28.46349062096646,1.5543999653007212,26.91933034693413,4.61067790331629,23.863052408918563,13.669978882618786,44.68659452255538,-0.8575739363360864,29.331304248570937,-0.036028964627075,28.509759276861928,0.8508558092557763,27.62287450297908,3.749434308771635,24.724296003463216,14.85009407373042,43.81251442341146,28.473730312234853,28.101722286939847,26.17484877421021,26.220546993338328,22.917544552371236,29.178286702587084,28.46349062096646,26.91933034693413,23.863052408918563,29.331304248570937,28.509759276861928,27.62287450297908,24.724296003463216,15.552971222846873,40.65047335103282,13.669978882618786,44.68659452255538,14.85009407373042,43.81251442341146,1.2295819616310908,True,28.101722286939847,22.917544552371236,-19.82799808886765,-48.30172840110251,-44.95596969076387,,0.2796231824697932,True,1,0.3527976255908541,0.2408431550317316,matches archived Wikipedia district table,standard extreme-score review
2014,house,8,R,6270.0,Terri Collins,alabama_sos,ALPERSON-TERRI-COLLINS,AL-2014-house-8-R-TERRI-COLLINS,1,1,AL-2014-house-8-R-TERRI-COLLINS,0.3720080252950044,28.101722286939847,2.298881538024641,26.17484877421021,2.253183318896525,26.220546993338328,5.556185759863622,22.917544552371236,15.552971222846873,40.65047335103282,-0.7045563903522307,29.178286702587084,0.0102396912683921,28.46349062096646,1.5543999653007212,26.91933034693413,4.61067790331629,23.863052408918563,13.669978882618786,44.68659452255538,-0.8575739363360864,29.331304248570937,-0.036028964627075,28.509759276861928,0.8508558092557763,27.62287450297908,3.749434308771635,24.724296003463216,14.85009407373042,43.81251442341146,28.473730312234853,-28.101722286939847,-26.17484877421021,-26.220546993338328,-22.917544552371236,-29.178286702587084,-28.46349062096646,-26.91933034693413,-23.863052408918563,-29.331304248570937,-28.509759276861928,-27.62287450297908,-24.724296003463216,-40.65047335103282,-15.552971222846873,-44.68659452255538,-13.669978882618786,-43.81251442341146,-14.85009407373042,1.2295819616310908,True,-28.101722286939847,-22.917544552371236,-19.82799808886765,-48.30172840110251,-44.95596969076387,,0.2796231824697932,True,1,0.3527976255908541,0.2408431550317316,matches archived Wikipedia district table,standard extreme-score review
1998,house,96,D,3635.0,Eason,alabama_sos,ALPERSON-EASON,AL-1998-house-96-D-EASON,0,0,AL-1998-house-96-D-EASON,7.136972078931376,-28.055104631222555,16.375958937212182,-37.29409148950336,3.982673047929122,-24.900805600220306,3.5268886857933204,-24.4450212380845,-40.60385569531553,-15.50635356712958,5.722508157817407,-26.640640710108585,14.68615277164967,-35.60428532394085,3.804876354004904,-24.723008906296084,3.0465668399583485,-23.96469939224953,-42.14894853007688,-11.132332890140288,5.124572768836039,-26.04270532112722,17.10275796841517,-38.020890520706345,4.073281941747382,-24.99141449403856,2.6733634374249498,-23.59149598971613,-40.523915495967735,-11.561495146286704,-20.91813255229118,-28.055104631222555,-37.29409148950336,-24.900805600220306,-24.4450212380845,-26.640640710108585,-35.60428532394085,-24.723008906296084,-23.96469939224953,-26.04270532112722,-38.020890520706345,-24.99141449403856,-23.59149598971613,-40.60385569531553,-15.50635356712958,-42.14894853007688,-11.132332890140288,-40.523915495967735,-11.561495146286704,2.0123993100953363,True,-28.055104631222555,-24.4450212380845,-31.96069255966308,-11.0425600073719,-9.95043779943829,,,True,1,0.1667348350314801,0.0797778126389595,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,96,R,7050.0,Greene,alabama_sos,ALPERSON-GREENE,AL-1998-house-96-R-GREENE,0,1,AL-1998-house-96-R-GREENE,7.136972078931376,-28.055104631222555,16.375958937212182,-37.29409148950336,3.982673047929122,-24.900805600220306,3.5268886857933204,-24.4450212380845,-40.60385569531553,-15.50635356712958,5.722508157817407,-26.640640710108585,14.68615277164967,-35.60428532394085,3.804876354004904,-24.723008906296084,3.0465668399583485,-23.96469939224953,-42.14894853007688,-11.132332890140288,5.124572768836039,-26.04270532112722,17.10275796841517,-38.020890520706345,4.073281941747382,-24.99141449403856,2.6733634374249498,-23.59149598971613,-40.523915495967735,-11.561495146286704,-20.91813255229118,28.055104631222555,37.29409148950336,24.900805600220306,24.4450212380845,26.640640710108585,35.60428532394085,24.723008906296084,23.96469939224953,26.04270532112722,38.020890520706345,24.99141449403856,23.59149598971613,15.50635356712958,40.60385569531553,11.132332890140288,42.14894853007688,11.561495146286704,40.523915495967735,2.0123993100953363,True,28.055104631222555,24.4450212380845,-31.96069255966308,-11.0425600073719,-9.95043779943829,,,True,1,0.1667348350314801,0.0797778126389595,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,35,R,3166.0,LONNIE C. ROBINSON,alabama_sos,ALPERSON-LONNIE-C-ROBINSON,AL-2006-house-35-R-LONNIE-C-ROBINSON,0,0,AL-2006-house-35-R-LONNIE-C-ROBINSON,34.7812029498884,27.91485041948414,43.98083387406322,18.715219495309316,34.9938025614135,27.702250807959032,35.680230519301205,27.01582285007133,15.366099355391164,40.46360148357712,35.86997595764034,26.826077411732197,46.2259963064681,16.470057062904438,32.27315070161438,30.42290266775816,33.55410797077552,29.141945398597016,11.317769591763897,42.334385231700495,33.85366637101516,28.842386998357377,44.30509317896643,18.390960190406105,33.9491610680634,28.74689230130914,34.71659541177384,27.979457957598697,14.36117682351686,43.323597173197896,62.696053369372535,-27.91485041948414,-18.715219495309316,-27.702250807959032,-27.01582285007133,-26.826077411732197,-16.470057062904438,-30.42290266775816,-29.141945398597016,-28.842386998357377,-18.390960190406105,-28.74689230130914,-27.979457957598697,-40.46360148357712,-15.366099355391164,-42.334385231700495,-11.317769591763897,-43.323597173197896,-14.36117682351686,2.016309586625184,True,-27.91485041948414,-27.01582285007133,41.03184950642578,-21.66420386294676,-45.85267546422686,,,True,0,0.2391769771418578,0.144420851392472,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,house,35,D,7572.0,STEVE HURST,alabama_sos,ALPERSON-STEVE-HURST,AL-2006-house-35-D-STEVE-HURST,0,1,AL-2006-house-35-D-STEVE-HURST,34.7812029498884,27.91485041948414,43.98083387406322,18.715219495309316,34.9938025614135,27.702250807959032,35.680230519301205,27.01582285007133,15.366099355391164,40.46360148357712,35.86997595764034,26.826077411732197,46.2259963064681,16.470057062904438,32.27315070161438,30.42290266775816,33.55410797077552,29.141945398597016,11.317769591763897,42.334385231700495,33.85366637101516,28.842386998357377,44.30509317896643,18.390960190406105,33.9491610680634,28.74689230130914,34.71659541177384,27.979457957598697,14.36117682351686,43.323597173197896,62.696053369372535,27.91485041948414,18.715219495309316,27.702250807959032,27.01582285007133,26.826077411732197,16.470057062904438,30.42290266775816,29.141945398597016,28.842386998357377,18.390960190406105,28.74689230130914,27.979457957598697,15.366099355391164,40.46360148357712,11.317769591763897,42.334385231700495,14.36117682351686,43.323597173197896,2.016309586625184,True,27.91485041948414,27.01582285007133,41.03184950642578,-21.66420386294676,-45.85267546422686,,,True,0,0.2391769771418578,0.144420851392472,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1998,house,24,R,6761.0,Greeson,alabama_sos,ALPERSON-GREESON,AL-1998-house-24-R-GREESON,0,1,AL-1998-house-24-R-GREESON,24.74766027813807,-27.84309860083215,32.65746520187262,-35.7529035245667,23.59901051191489,-26.694448834608973,23.525243309263843,-26.62068163195792,-40.391849664925125,-15.294347536739174,24.922646206407137,-28.018084529101216,30.899240674893587,-33.99467899758767,24.03045697118984,-27.12589529388392,23.98829621546801,-27.08373453816209,-43.52639234906951,-12.509776709132918,24.083456979957848,-27.178895302651927,34.015328706733804,-37.11076702942788,23.068493467353857,-26.163931790047936,22.83865386411244,-25.93409218680652,-41.66010547749244,-12.697685127811411,-3.0954383226940805,27.84309860083215,35.7529035245667,26.694448834608973,26.62068163195792,28.018084529101216,33.99467899758767,27.12589529388392,27.08373453816209,27.178895302651927,37.11076702942788,26.163931790047936,25.93409218680652,15.294347536739174,40.391849664925125,12.509776709132918,43.52639234906951,12.697685127811411,41.66010547749244,0.8391892264492888,True,27.84309860083215,26.62068163195792,-5.971786833855799,-2.876348511161719,-19.68958623323873,,,True,1,0.0220382218268977,0.0776132937047877,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,24,D,5999.0,Burke,alabama_sos,ALPERSON-BURKE,AL-1998-house-24-D-BURKE,0,0,AL-1998-house-24-D-BURKE,24.74766027813807,-27.84309860083215,32.65746520187262,-35.7529035245667,23.59901051191489,-26.694448834608973,23.525243309263843,-26.62068163195792,-40.391849664925125,-15.294347536739174,24.922646206407137,-28.018084529101216,30.899240674893587,-33.99467899758767,24.03045697118984,-27.12589529388392,23.98829621546801,-27.08373453816209,-43.52639234906951,-12.509776709132918,24.083456979957848,-27.178895302651927,34.015328706733804,-37.11076702942788,23.068493467353857,-26.163931790047936,22.83865386411244,-25.93409218680652,-41.66010547749244,-12.697685127811411,-3.0954383226940805,-27.84309860083215,-35.7529035245667,-26.694448834608973,-26.62068163195792,-28.018084529101216,-33.99467899758767,-27.12589529388392,-27.08373453816209,-27.178895302651927,-37.11076702942788,-26.163931790047936,-25.93409218680652,-40.391849664925125,-15.294347536739174,-43.52639234906951,-12.509776709132918,-41.66010547749244,-12.697685127811411,0.8391892264492888,True,-27.84309860083215,-26.62068163195792,-5.971786833855799,-2.876348511161719,-19.68958623323873,,,True,1,0.0220382218268977,0.0776132937047877,processed election-source result; certified canvass comparison pending,standard extreme-score review
2014,house,84,R,4316.0,Jerry A. McGilvray,alabama_sos,ALPERSON-JERRY-A-MCGILVRAY,AL-2014-house-84-R-JERRY-A-MCGILVRAY,0,0,AL-2014-house-84-R-JERRY-A-MCGILVRAY,28.94894974826117,-27.756673534249224,27.273121995656403,-26.080845781644456,25.16971705239284,-23.977440838380893,28.66607941426192,-27.47380320024997,-40.3054245983422,-15.207922470156248,30.011585614290105,-28.81930940027816,26.494783851459296,-25.30250763744735,23.84267932014369,-22.650403106131748,29.827693887159107,-28.63541767314716,-44.32761722024645,-13.31100158030986,32.61670690864356,-31.42443069463161,31.369114565117727,-30.17683835110578,30.29858377465517,-29.106307560643224,32.672755918873136,-31.48047970486119,-45.90564086947212,-16.943220519791094,1.1922762140119474,27.756673534249224,26.080845781644456,23.977440838380893,27.47380320024997,28.81930940027816,25.30250763744735,22.650403106131748,28.63541767314716,31.42443069463161,30.17683835110578,29.106307560643224,31.48047970486119,15.207922470156248,40.3054245983422,13.31100158030986,44.32761722024645,16.943220519791094,45.90564086947212,3.6677571603823855,True,27.756673534249224,27.47380320024997,26.10221727591816,24.90994106190621,4.413757999111234,,0.1823767127478875,True,1,0.5956053425247738,0.1970777158184513,matches archived Wikipedia district table,standard extreme-score review
2014,house,84,D,7365.0,Berry Forte,alabama_sos,ALPERSON-BERRY-FORTE,AL-2014-house-84-D-BERRY-FORTE,1,1,AL-2014-house-84-D-BERRY-FORTE,28.94894974826117,-27.756673534249224,27.273121995656403,-26.080845781644456,25.16971705239284,-23.977440838380893,28.66607941426192,-27.47380320024997,-40.3054245983422,-15.207922470156248,30.011585614290105,-28.81930940027816,26.494783851459296,-25.30250763744735,23.84267932014369,-22.650403106131748,29.827693887159107,-28.63541767314716,-44.32761722024645,-13.31100158030986,32.61670690864356,-31.42443069463161,31.369114565117727,-30.17683835110578,30.29858377465517,-29.106307560643224,32.672755918873136,-31.48047970486119,-45.90564086947212,-16.943220519791094,1.1922762140119474,-27.756673534249224,-26.080845781644456,-23.977440838380893,-27.47380320024997,-28.81930940027816,-25.30250763744735,-22.650403106131748,-28.63541767314716,-31.42443069463161,-30.17683835110578,-29.106307560643224,-31.48047970486119,-40.3054245983422,-15.207922470156248,-44.32761722024645,-13.31100158030986,-45.90564086947212,-16.943220519791094,3.6677571603823855,True,-27.756673534249224,-27.47380320024997,26.10221727591816,24.90994106190621,4.413757999111234,,0.1823767127478875,True,1,0.5956053425247738,0.1970777158184513,matches archived Wikipedia district table,standard extreme-score review
2010,senate,1,D,23178.0,TAMMY L. IRONS,alabama_sos,ALPERSON-TAMMY-L-IRONS,AL-2010-senate-1-D-TAMMY-L-IRONS,0,1,AL-2010-senate-1-D-TAMMY-L-IRONS,1.9880312102759152,27.470284124815585,-4.076159182818881,33.53447451791038,0.0336743292737988,29.424641005817698,0.6363011670950929,28.822014167996407,14.92153306072261,40.01903518890856,4.298954042382004,25.15936129270949,2.5165843174787543,26.941731017612742,-0.0135295336761984,29.471844868767697,0.2426836065370459,29.21563172855445,9.651053472741197,40.66766911267779,2.91413253137368,26.544182803717817,-3.7620988224443774,33.22041415753588,1.6475193073537682,27.81079602773773,1.287667397577808,28.17064793751369,12.0629726288773,41.02539297855833,29.4583153350915,27.470284124815585,33.53447451791038,29.424641005817698,28.822014167996407,25.15936129270949,26.941731017612742,29.471844868767697,29.21563172855445,26.544182803717817,33.22041415753588,27.81079602773773,28.17064793751369,14.92153306072261,40.01903518890856,9.651053472741197,40.66766911267779,12.0629726288773,41.02539297855833,2.3109228321060904,True,27.470284124815585,28.822014167996407,11.852137824534312,-17.60617751055719,,,,True,0,0.1709385755989756,0.2122317872285751,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,senate,1,R,18266.0,JERRY FREEMAN,alabama_sos,ALPERSON-JERRY-FREEMAN,AL-2010-senate-1-R-JERRY-FREEMAN,0,0,AL-2010-senate-1-R-JERRY-FREEMAN,1.9880312102759152,27.470284124815585,-4.076159182818881,33.53447451791038,0.0336743292737988,29.424641005817698,0.6363011670950929,28.822014167996407,14.92153306072261,40.01903518890856,4.298954042382004,25.15936129270949,2.5165843174787543,26.941731017612742,-0.0135295336761984,29.471844868767697,0.2426836065370459,29.21563172855445,9.651053472741197,40.66766911267779,2.91413253137368,26.544182803717817,-3.7620988224443774,33.22041415753588,1.6475193073537682,27.81079602773773,1.287667397577808,28.17064793751369,12.0629726288773,41.02539297855833,29.4583153350915,-27.470284124815585,-33.53447451791038,-29.424641005817698,-28.822014167996407,-25.15936129270949,-26.941731017612742,-29.471844868767697,-29.21563172855445,-26.544182803717817,-33.22041415753588,-27.81079602773773,-28.17064793751369,-40.01903518890856,-14.92153306072261,-40.66766911267779,-9.651053472741197,-41.02539297855833,-12.0629726288773,2.3109228321060904,True,-27.470284124815585,-28.822014167996407,11.852137824534312,-17.60617751055719,,,,True,0,0.1709385755989756,0.2122317872285751,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,36,D,7395.0,"Chandler, Wayne",alabama_sos,ALPERSON-CHANDLER-WAYNE,AL-2002-house-36-D-CHANDLER-WAYNE,0,0,AL-2002-house-36-D-CHANDLER-WAYNE,12.988733762384186,-27.375786204332584,19.453772154631803,-33.8408245965802,14.748574563809562,-29.13562700575796,13.877102977015689,-28.264155418964084,-39.92453726842556,-14.827035140239609,13.34916909659027,-27.736221538538665,23.93987519600182,-38.32692763795022,14.772446627902298,-29.159499069850696,14.230284686740202,-28.6173371286886,-43.244529358506966,-12.227913718570369,13.10620801898662,-27.49326046093502,21.818693311779924,-36.20574575372832,15.20188513352801,-29.588937575476407,13.43821806700768,-27.82527050895608,-41.97447063577553,-13.012050286094505,-14.387052441948397,-27.375786204332584,-33.8408245965802,-29.13562700575796,-28.264155418964084,-27.736221538538665,-38.32692763795022,-29.159499069850696,-28.6173371286886,-27.49326046093502,-36.20574575372832,-29.588937575476407,-27.82527050895608,-39.92453726842556,-14.827035140239609,-43.244529358506966,-12.227913718570369,-41.97447063577553,-13.012050286094505,0.3604353342060804,True,-27.375786204332584,-28.264155418964084,-32.83683756414332,-18.44978512219492,-34.91859726068201,,,True,1,0.1578299410405168,0.1650843816684168,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,36,R,14626.0,"Wood, Randy",alabama_sos,ALPERSON-WOOD-RANDY,AL-2002-house-36-R-WOOD-RANDY,0,1,AL-2002-house-36-R-WOOD-RANDY,12.988733762384186,-27.375786204332584,19.453772154631803,-33.8408245965802,14.748574563809562,-29.13562700575796,13.877102977015689,-28.264155418964084,-39.92453726842556,-14.827035140239609,13.34916909659027,-27.736221538538665,23.93987519600182,-38.32692763795022,14.772446627902298,-29.159499069850696,14.230284686740202,-28.6173371286886,-43.244529358506966,-12.227913718570369,13.10620801898662,-27.49326046093502,21.818693311779924,-36.20574575372832,15.20188513352801,-29.588937575476407,13.43821806700768,-27.82527050895608,-41.97447063577553,-13.012050286094505,-14.387052441948397,27.375786204332584,33.8408245965802,29.13562700575796,28.264155418964084,27.736221538538665,38.32692763795022,29.159499069850696,28.6173371286886,27.49326046093502,36.20574575372832,29.588937575476407,27.82527050895608,14.827035140239609,39.92453726842556,12.227913718570369,43.244529358506966,13.012050286094505,41.97447063577553,0.3604353342060804,True,27.375786204332584,28.264155418964084,-32.83683756414332,-18.44978512219492,-34.91859726068201,,,True,1,0.1578299410405168,0.1650843816684168,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,8,R,2949.0,"New, Clay H.",alabama_sos,ALPERSON-NEW-CLAY-H,AL-2002-house-8-R-NEW-CLAY-H,0,0,AL-2002-house-8-R-NEW-CLAY-H,28.576973209517572,27.211210685598687,32.23845195123471,23.549731943881557,27.644217086808705,28.14396680830756,29.54144753731414,26.24673635780212,14.662459621505713,39.75996174969166,28.78950310668259,26.99868078843367,38.37434746043312,17.41383643468314,26.78061117966339,29.007572715452877,30.36829998136945,25.41988391374681,11.490372968465373,42.50698860840197,27.52677921329772,28.26140468181854,35.13783221140193,20.650351683714334,27.457750723939974,28.33043317117629,28.581243182230185,27.20694071288608,13.780194506978024,42.74261485665906,55.78818389511626,-27.211210685598687,-23.549731943881557,-28.14396680830756,-26.24673635780212,-26.99868078843367,-17.41383643468314,-29.007572715452877,-25.41988391374681,-28.26140468181854,-20.650351683714334,-28.33043317117629,-27.20694071288608,-39.75996174969166,-14.662459621505713,-42.50698860840197,-11.490372968465373,-42.74261485665906,-13.780194506978024,1.2627238933848697,True,-27.211210685598687,-26.24673635780212,47.96647551830613,-7.821708376810127,-10.799145223280624,,,True,1,0.3270648273230309,0.2045193570298032,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,8,D,8386.0,"Dukes, Bill J.",alabama_sos,ALPERSON-DUKES-BILL-J,AL-2002-house-8-D-DUKES-BILL-J,0,1,AL-2002-house-8-D-DUKES-BILL-J,28.576973209517572,27.211210685598687,32.23845195123471,23.549731943881557,27.644217086808705,28.14396680830756,29.54144753731414,26.24673635780212,14.662459621505713,39.75996174969166,28.78950310668259,26.99868078843367,38.37434746043312,17.41383643468314,26.78061117966339,29.007572715452877,30.36829998136945,25.41988391374681,11.490372968465373,42.50698860840197,27.52677921329772,28.26140468181854,35.13783221140193,20.650351683714334,27.457750723939974,28.33043317117629,28.581243182230185,27.20694071288608,13.780194506978024,42.74261485665906,55.78818389511626,27.211210685598687,23.549731943881557,28.14396680830756,26.24673635780212,26.99868078843367,17.41383643468314,29.007572715452877,25.41988391374681,28.26140468181854,20.650351683714334,28.33043317117629,27.20694071288608,14.662459621505713,39.75996174969166,11.490372968465373,42.50698860840197,13.780194506978024,42.74261485665906,1.2627238933848697,True,27.211210685598687,26.24673635780212,47.96647551830613,-7.821708376810127,-10.799145223280624,,,True,1,0.3270648273230309,0.2045193570298032,processed election-source result; certified canvass comparison pending,standard extreme-score review
2014,house,28,D,6827.0,Craig Ford,alabama_sos,ALPERSON-CRAIG-FORD,AL-2014-house-28-D-CRAIG-FORD,1,1,AL-2014-house-28-D-CRAIG-FORD,30.58534918656747,27.09800006039106,33.41986542171719,24.263483825241337,36.0991081428709,21.58424110408763,35.75941857629538,21.923930670663147,14.549248996298084,39.646751124484034,36.58293644761423,21.100412799344294,33.91771017733572,23.765639069622807,42.84131793303205,14.842031313926476,43.24382005911816,14.439529187840364,5.592104979376,36.60872061931259,40.85113089685734,16.832218350101186,41.902082249015656,15.781266997942872,42.939103277927984,14.744245969030544,44.05376952722244,13.629579719736086,2.35100817526067,31.313428524941703,57.68334924695853,27.09800006039106,24.263483825241337,21.58424110408763,21.923930670663147,21.100412799344294,23.765639069622807,14.842031313926476,14.439529187840364,16.832218350101186,15.781266997942872,14.744245969030544,13.629579719736086,14.549248996298084,39.646751124484034,5.592104979376,36.60872061931259,2.35100817526067,31.313428524941703,10.265781710289872,True,27.09800006039106,21.923930670663147,29.65530338999145,-28.02804585696708,-38.93158924905714,,0.2570296462500597,True,0,0.365463672162361,0.152438739789965,matches archived Wikipedia district table,medium: finance incomplete
2014,house,28,R,3704.0,Doug Sherrod,alabama_sos,ALPERSON-DOUG-SHERROD,AL-2014-house-28-R-DOUG-SHERROD,0,0,AL-2014-house-28-R-DOUG-SHERROD,30.58534918656747,27.09800006039106,33.41986542171719,24.263483825241337,36.0991081428709,21.58424110408763,35.75941857629538,21.923930670663147,14.549248996298084,39.646751124484034,36.58293644761423,21.100412799344294,33.91771017733572,23.765639069622807,42.84131793303205,14.842031313926476,43.24382005911816,14.439529187840364,5.592104979376,36.60872061931259,40.85113089685734,16.832218350101186,41.902082249015656,15.781266997942872,42.939103277927984,14.744245969030544,44.05376952722244,13.629579719736086,2.35100817526067,31.313428524941703,57.68334924695853,-27.09800006039106,-24.263483825241337,-21.58424110408763,-21.923930670663147,-21.100412799344294,-23.765639069622807,-14.842031313926476,-14.439529187840364,-16.832218350101186,-15.781266997942872,-14.744245969030544,-13.629579719736086,-39.646751124484034,-14.549248996298084,-36.60872061931259,-5.592104979376,-31.313428524941703,-2.35100817526067,10.265781710289872,True,-27.09800006039106,-21.923930670663147,29.65530338999145,-28.02804585696708,-38.93158924905714,,0.2570296462500597,True,0,0.365463672162361,0.152438739789965,matches archived Wikipedia district table,medium: finance incomplete
2018,house,32,R,4513.0,James Allen Lloyd                     ,alabama_sos,ALPERSON-JAMES-ALLEN-LLOYD,AL-2018-house-32-R-JAMES-ALLEN-LLOYD,0,0,AL-2018-house-32-R-JAMES-ALLEN-LLOYD,26.61156151659596,26.69161525750473,30.309421656579534,22.993755117521157,22.25240718245365,31.05076959164704,26.41841585526332,26.884760918837376,14.142864193411754,39.240366321597705,29.10688636143238,24.19629041266831,33.477006234208574,19.82617053989212,23.660770190051487,29.642406584049205,31.541630802748816,21.761545971351875,8.687982592700013,39.70459823263661,38.57587504277629,14.727301731324404,51.2872060112603,2.0159707628403893,41.14823589071082,12.15494088338987,43.2515889253386,10.051587848762097,0.2460915564838863,29.20851190616492,53.30317677410069,-26.69161525750473,-22.993755117521157,-31.05076959164704,-26.884760918837376,-24.19629041266831,-19.82617053989212,-29.642406584049205,-21.761545971351875,-14.727301731324404,-2.0159707628403893,-12.15494088338987,-10.051587848762097,-39.240366321597705,-14.142864193411754,-39.70459823263661,-8.687982592700013,-29.20851190616492,-0.2460915564838863,11.964313526180328,True,-26.69161525750473,-26.884760918837376,26.46244093205149,-26.8407358420492,-35.92543290354921,-10.508282244555314,0.1208131592955814,True,1,0.5983051247550929,0.1565456209948123,processed election-source result; certified canvass comparison pending,standard extreme-score review
2018,house,32,D,7761.0,Barbara Bigsby Boyd                   ,alabama_sos,ALPERSON-BARBARA-BIGSBY-BOYD,AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,1,1,AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,26.61156151659596,26.69161525750473,30.309421656579534,22.993755117521157,22.25240718245365,31.05076959164704,26.41841585526332,26.884760918837376,14.142864193411754,39.240366321597705,29.10688636143238,24.19629041266831,33.477006234208574,19.82617053989212,23.660770190051487,29.642406584049205,31.541630802748816,21.761545971351875,8.687982592700013,39.70459823263661,38.57587504277629,14.727301731324404,51.2872060112603,2.0159707628403893,41.14823589071082,12.15494088338987,43.2515889253386,10.051587848762097,0.2460915564838863,29.20851190616492,53.30317677410069,26.69161525750473,22.993755117521157,31.05076959164704,26.884760918837376,24.19629041266831,19.82617053989212,29.642406584049205,21.761545971351875,14.727301731324404,2.0159707628403893,12.15494088338987,10.051587848762097,14.142864193411754,39.240366321597705,8.687982592700013,39.70459823263661,0.2460915564838863,29.20851190616492,11.964313526180328,True,26.69161525750473,26.884760918837376,26.46244093205149,-26.8407358420492,-35.92543290354921,-10.508282244555314,0.1208131592955814,True,1,0.5983051247550929,0.1565456209948123,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,11,R,6739.0,Oden,alabama_sos,ALPERSON-ODEN,AL-1998-house-11-R-ODEN,0,1,AL-1998-house-11-R-ODEN,24.5603063295984,-26.483158930964187,32.73335111633007,-34.65620371769586,25.36322007589899,-27.286072677264777,23.683905797841334,-25.606758399207123,-39.03190999505716,-13.934407866871211,24.214197739627693,-26.137050340993483,31.00150789132695,-32.924360492692735,24.759404054808257,-26.682256656174047,24.16746376329963,-26.09031636466542,-41.64535816096178,-10.628742521025185,23.569659239510564,-25.492511840876357,34.14355249898346,-36.06640510034925,24.557031977647675,-26.479884579013465,23.025664879841536,-24.948517481207325,-39.97372201571688,-11.011301666035838,-1.922852601365788,26.483158930964187,34.65620371769586,27.286072677264777,25.606758399207123,26.137050340993483,32.924360492692735,26.682256656174047,26.09031636466542,25.492511840876357,36.06640510034925,26.479884579013465,24.948517481207325,13.934407866871211,39.03190999505716,10.628742521025185,41.64535816096178,11.011301666035838,39.97372201571688,0.9906470900878332,True,26.483158930964187,25.606758399207123,-7.437225986448785,-5.514373385082997,-21.335082849692995,,,True,1,0.0090871712410686,0.0793918686194335,processed election-source result; certified canvass comparison pending,standard extreme-score review
