cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2010,senate,22,D,24785.0,MARC KEAHEY,alabama_sos,ALPERSON-MARC-KEAHEY,AL-2010-senate-22-D-MARC-KEAHEY,0,1,AL-2010-senate-22-D-MARC-KEAHEY,1.5533640677058944,28.60677383289105,12.79459674942266,17.365541151174284,4.840884329831887,25.319253570765056,2.997276344236271,27.162861556360674,15.103081946013925,42.11046571976818,0.8763981430638008,29.28373975753314,19.469363635992572,10.690774264604368,7.365243317012596,22.794894583584348,2.2545994673492693,27.905538433247678,10.0084206638289,48.55905885123738,1.318112070951285,28.842025829645657,12.911360262332623,17.24877763826432,5.257971236007627,24.90216666458932,2.456555793894715,27.70358210670223,13.370404192911153,44.31364746638016,30.160137900596943,28.60677383289105,17.365541151174284,25.319253570765056,27.162861556360674,29.28373975753314,10.690774264604368,22.794894583584348,27.905538433247678,28.842025829645657,17.24877763826432,24.90216666458932,27.70358210670223,15.103081946013925,42.11046571976818,10.0084206638289,48.55905885123738,13.370404192911153,44.31364746638016,0.67696592464209,True,28.60677383289105,27.162861556360674,10.835345675699848,-19.32479222489709,-26.07373936238239,,,True,0,0.3448844405061084,0.1731391327904642,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,house,85,D,2644.0,BAKER,alabama_sos,ALPERSON-BAKER,AL-2006-house-85-D-BAKER,0,0,AL-2006-house-85-D-BAKER,35.086310621637885,-28.568049411120704,41.25946064597024,-34.741199435453055,34.56909256706717,-28.050831356549992,34.767993843614725,-28.249732633097544,-42.07174129799783,-15.064357524243578,33.68646383473168,-27.1682026242145,42.353586238626605,-35.83532502810942,34.320814223259205,-27.802553012742024,32.32162954048786,-25.80336832997068,-46.44352171791874,-7.892883530510261,33.5722240938222,-27.05396288330502,41.33801790065055,-34.81975669013337,33.27445176687313,-26.756190556355943,33.33824635492587,-26.81998514440869,-42.52558452003952,-11.582341246570516,6.51826121051718,-28.568049411120704,-34.741199435453055,-28.050831356549992,-28.249732633097544,-27.1682026242145,-35.83532502810942,-27.802553012742024,-25.80336832997068,-27.05396288330502,-34.81975669013337,-26.756190556355943,-26.81998514440869,-42.07174129799783,-15.064357524243578,-46.44352171791874,-7.892883530510261,-42.52558452003952,-11.582341246570516,1.5140865278156852,True,-28.568049411120704,-28.249732633097544,-7.260610312171168,-13.778871522688348,-33.124232919678164,,,True,0,0.4779857713695299,0.170162022227513,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,house,85,R,3058.0,RALEY,alabama_sos,ALPERSON-RALEY,AL-2006-house-85-R-RALEY,0,1,AL-2006-house-85-R-RALEY,35.086310621637885,-28.568049411120704,41.25946064597024,-34.741199435453055,34.56909256706717,-28.050831356549992,34.767993843614725,-28.249732633097544,-42.07174129799783,-15.064357524243578,33.68646383473168,-27.1682026242145,42.353586238626605,-35.83532502810942,34.320814223259205,-27.802553012742024,32.32162954048786,-25.80336832997068,-46.44352171791874,-7.892883530510261,33.5722240938222,-27.05396288330502,41.33801790065055,-34.81975669013337,33.27445176687313,-26.756190556355943,33.33824635492587,-26.81998514440869,-42.52558452003952,-11.582341246570516,6.51826121051718,28.568049411120704,34.741199435453055,28.050831356549992,28.249732633097544,27.1682026242145,35.83532502810942,27.802553012742024,25.80336832997068,27.05396288330502,34.81975669013337,26.756190556355943,26.81998514440869,15.064357524243578,42.07174129799783,7.892883530510261,46.44352171791874,11.582341246570516,42.52558452003952,1.5140865278156852,True,28.568049411120704,28.249732633097544,-7.260610312171168,-13.778871522688348,-33.124232919678164,,,True,0,0.4779857713695299,0.170162022227513,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,50,R,9808.0,Townsend,alabama_sos,ALPERSON-TOWNSEND,AL-1994-house-50-R-TOWNSEND,0,1,AL-1994-house-50-R-TOWNSEND,19.208602861907305,-28.0907770153866,5.884384708797938,-14.766558862277236,20.643505304094155,-29.525679457573453,18.40035337031264,-27.28252752379193,-41.59446890226373,-14.587085128509472,20.4013108698078,-29.2834850232871,5.139765418747974,-14.021939572227271,20.812330064646524,-29.69450421812582,19.953166074882137,-28.835340228361435,-48.55880411699134,-10.00816592958286,20.58013428045558,-29.46230843393488,4.690377246889162,-13.57255140036846,19.012288094623838,-27.89446224810313,20.092208147994164,-28.97438230147346,-44.93393007066938,-13.990686797200375,-8.882174153479298,28.0907770153866,14.766558862277236,29.525679457573453,27.28252752379193,29.2834850232871,14.021939572227271,29.69450421812582,28.835340228361435,29.46230843393488,13.57255140036846,27.89446224810313,28.97438230147346,14.587085128509472,41.59446890226373,10.00816592958286,48.55880411699134,13.990686797200375,44.93393007066938,1.3715314185482796,True,28.0907770153866,27.28252752379193,-59.40191776369251,-50.51974361021321,-26.219003462899664,,,True,0,0.0509341573881142,0.1138465817336221,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,50,D,2498.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-50-D-SMITH,0,0,AL-1994-house-50-D-SMITH,19.208602861907305,-28.0907770153866,5.884384708797938,-14.766558862277236,20.643505304094155,-29.525679457573453,18.40035337031264,-27.28252752379193,-41.59446890226373,-14.587085128509472,20.4013108698078,-29.2834850232871,5.139765418747974,-14.021939572227271,20.812330064646524,-29.69450421812582,19.953166074882137,-28.835340228361435,-48.55880411699134,-10.00816592958286,20.58013428045558,-29.46230843393488,4.690377246889162,-13.57255140036846,19.012288094623838,-27.89446224810313,20.092208147994164,-28.97438230147346,-44.93393007066938,-13.990686797200375,-8.882174153479298,-28.0907770153866,-14.766558862277236,-29.525679457573453,-27.28252752379193,-29.2834850232871,-14.021939572227271,-29.69450421812582,-28.835340228361435,-29.46230843393488,-13.57255140036846,-27.89446224810313,-28.97438230147346,-41.59446890226373,-14.587085128509472,-48.55880411699134,-10.00816592958286,-44.93393007066938,-13.990686797200375,1.3715314185482796,True,-28.0907770153866,-27.28252752379193,-59.40191776369251,-50.51974361021321,-26.219003462899664,,,True,0,0.0509341573881142,0.1138465817336221,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2018,senate,26,D,31973.0,"David ""Coach"" Burkette                ",alabama_sos,ALPERSON-DAVID-COACH-BURKETTE,AL-2018-senate-26-D-DAVID-COACH-BURKETTE,1,1,AL-2018-senate-26-D-DAVID-COACH-BURKETTE,3.2971853690717,28.084310578561507,26.993662553110084,4.387833394523124,19.696125033752,11.685370913881211,11.254232414630096,20.127263533003116,14.58061869168438,41.58800246543864,-5.570746718004108,36.952242665637314,22.146054750740458,9.23544119689275,18.59675343652217,12.784742511111038,11.725409643338669,19.65608630429454,17.676923571933074,56.22756175934156,-7.121251631452012,38.50274757908522,25.00370560424628,6.3777903433869305,15.84620960460106,15.53528634303215,5.575137552137228,25.80635839549598,23.03112594235072,53.97436921581973,31.38149594763321,28.084310578561507,4.387833394523124,11.685370913881211,20.127263533003116,36.952242665637314,9.23544119689275,12.784742511111038,19.65608630429454,38.50274757908522,6.3777903433869305,15.53528634303215,25.80635839549598,14.58061869168438,41.58800246543864,17.676923571933074,56.22756175934156,23.03112594235072,53.97436921581973,10.418437000523715,True,28.084310578561507,20.127263533003116,60.52314489406567,29.141648946432458,26.81152401554041,,,True,0,0.7847424877346714,0.4292641186537364,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2018,senate,26,R,7863.0,D. J. Johnson                         ,alabama_sos,ALPERSON-D-J-JOHNSON,AL-2018-senate-26-R-D-J-JOHNSON,0,0,AL-2018-senate-26-R-D-J-JOHNSON,3.2971853690717,28.084310578561507,26.993662553110084,4.387833394523124,19.696125033752,11.685370913881211,11.254232414630096,20.127263533003116,14.58061869168438,41.58800246543864,-5.570746718004108,36.952242665637314,22.146054750740458,9.23544119689275,18.59675343652217,12.784742511111038,11.725409643338669,19.65608630429454,17.676923571933074,56.22756175934156,-7.121251631452012,38.50274757908522,25.00370560424628,6.3777903433869305,15.84620960460106,15.53528634303215,5.575137552137228,25.80635839549598,23.03112594235072,53.97436921581973,31.38149594763321,-28.084310578561507,-4.387833394523124,-11.685370913881211,-20.127263533003116,-36.952242665637314,-9.23544119689275,-12.784742511111038,-19.65608630429454,-38.50274757908522,-6.3777903433869305,-15.53528634303215,-25.80635839549598,-41.58800246543864,-14.58061869168438,-56.22756175934156,-17.676923571933074,-53.97436921581973,-23.03112594235072,10.418437000523715,True,-28.084310578561507,-20.127263533003116,60.52314489406567,29.141648946432458,26.81152401554041,,,True,0,0.7847424877346714,0.4292641186537364,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,7,R,1933.0,"Riddle, Yolanda (Yoyo)",alabama_sos,ALPERSON-RIDDLE-YOLANDA-YOYO,AL-2002-house-7-R-RIDDLE-YOLANDA-YOYO,0,0,AL-2002-house-7-R-RIDDLE-YOLANDA-YOYO,28.61771803168808,27.936617389277885,34.65944780706691,21.89488761389905,29.23050964869785,27.32382577226811,29.69738947756188,26.856945943404085,14.432925502400758,41.44030927615501,26.785855230198933,29.76848019076703,36.40207657577092,20.152258845195043,28.10388350162305,28.45045191934291,27.785618455500707,28.768716965465256,10.493161097062789,49.04379928447127,27.675045241562263,28.879290179403696,34.799068368554174,21.75526705241179,28.55457468856157,27.9997607324044,28.752047886368644,27.80228753459732,13.407668542669192,44.3509118161382,56.55433542096596,-27.936617389277885,-21.89488761389905,-27.32382577226811,-26.856945943404085,-29.76848019076703,-20.152258845195043,-28.45045191934291,-28.768716965465256,-28.879290179403696,-21.75526705241179,-27.9997607324044,-27.80228753459732,-41.44030927615501,-14.432925502400758,-49.04379928447127,-10.493161097062789,-44.3509118161382,-13.407668542669192,1.8318628014891445,True,-27.936617389277885,-26.856945943404085,60.70339499898353,4.149059578017569,-0.9708759994576844,,,True,0,0.1888984662803782,0.0735426107388132,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,7,D,7905.0,"Letson, John (Jody)",alabama_sos,ALPERSON-LETSON-JOHN-JODY,AL-2002-house-7-D-LETSON-JOHN-JODY,0,1,AL-2002-house-7-D-LETSON-JOHN-JODY,28.61771803168808,27.936617389277885,34.65944780706691,21.89488761389905,29.23050964869785,27.32382577226811,29.69738947756188,26.856945943404085,14.432925502400758,41.44030927615501,26.785855230198933,29.76848019076703,36.40207657577092,20.152258845195043,28.10388350162305,28.45045191934291,27.785618455500707,28.768716965465256,10.493161097062789,49.04379928447127,27.675045241562263,28.879290179403696,34.799068368554174,21.75526705241179,28.55457468856157,27.9997607324044,28.752047886368644,27.80228753459732,13.407668542669192,44.3509118161382,56.55433542096596,27.936617389277885,21.89488761389905,27.32382577226811,26.856945943404085,29.76848019076703,20.152258845195043,28.45045191934291,28.768716965465256,28.879290179403696,21.75526705241179,27.9997607324044,27.80228753459732,14.432925502400758,41.44030927615501,10.493161097062789,49.04379928447127,13.407668542669192,44.3509118161382,1.8318628014891445,True,27.936617389277885,26.856945943404085,60.70339499898353,4.149059578017569,-0.9708759994576844,,,True,0,0.1888984662803782,0.0735426107388132,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,84,R,4316.0,Jerry A. McGilvray,alabama_sos,ALPERSON-JERRY-A-MCGILVRAY,AL-2014-house-84-R-JERRY-A-MCGILVRAY,0,0,AL-2014-house-84-R-JERRY-A-MCGILVRAY,28.942699150309394,-27.750422936297447,20.17539902420454,-18.983122810192597,25.877214746525578,-24.68493853251363,29.23591079015661,-28.04363457614466,-41.254114823174575,-14.24673104942032,29.279734868158044,-28.087458654146097,19.406760185144392,-18.214483971132445,25.846625444051,-24.654349230039053,30.554798938790483,-29.362522724778536,-47.36277774785034,-8.812139560441857,33.72909185973548,-32.53681564572353,24.591276391783254,-23.399000177771303,29.838103187323227,-28.64582697331128,34.08392302101676,-32.89164680700481,-48.00843728245803,-17.065194008989025,1.1922762140119474,27.750422936297447,18.983122810192597,24.68493853251363,28.04363457614466,28.087458654146097,18.214483971132445,24.654349230039053,29.362522724778536,32.53681564572353,23.399000177771303,28.64582697331128,32.89164680700481,14.24673104942032,41.254114823174575,8.812139560441857,47.36277774785034,17.065194008989025,48.00843728245803,4.786392709426082,True,27.750422936297447,28.04363457614466,26.10221727591816,24.90994106190621,6.082559941834683,,0.1854662922473006,True,1,0.5956053425247738,0.1970777158184513,matches archived Wikipedia district table,standard extreme-score review
2014,house,84,D,7365.0,Berry Forte,alabama_sos,ALPERSON-BERRY-FORTE,AL-2014-house-84-D-BERRY-FORTE,1,1,AL-2014-house-84-D-BERRY-FORTE,28.942699150309394,-27.750422936297447,20.17539902420454,-18.983122810192597,25.877214746525578,-24.68493853251363,29.23591079015661,-28.04363457614466,-41.254114823174575,-14.24673104942032,29.279734868158044,-28.087458654146097,19.406760185144392,-18.214483971132445,25.846625444051,-24.654349230039053,30.554798938790483,-29.362522724778536,-47.36277774785034,-8.812139560441857,33.72909185973548,-32.53681564572353,24.591276391783254,-23.399000177771303,29.838103187323227,-28.64582697331128,34.08392302101676,-32.89164680700481,-48.00843728245803,-17.065194008989025,1.1922762140119474,-27.750422936297447,-18.983122810192597,-24.68493853251363,-28.04363457614466,-28.087458654146097,-18.214483971132445,-24.654349230039053,-29.362522724778536,-32.53681564572353,-23.399000177771303,-28.64582697331128,-32.89164680700481,-41.254114823174575,-14.24673104942032,-47.36277774785034,-8.812139560441857,-48.00843728245803,-17.065194008989025,4.786392709426082,True,-27.750422936297447,-28.04363457614466,26.10221727591816,24.90994106190621,6.082559941834683,,0.1854662922473006,True,1,0.5956053425247738,0.1970777158184513,matches archived Wikipedia district table,standard extreme-score review
2010,senate,1,R,18266.0,JERRY FREEMAN,alabama_sos,ALPERSON-JERRY-FREEMAN,AL-2010-senate-1-R-JERRY-FREEMAN,0,0,AL-2010-senate-1-R-JERRY-FREEMAN,1.9678018656554848,27.490513469436014,11.187141180363508,18.27117415472799,0.1861049241523584,29.272210410939135,0.6225482486262113,28.83576708646529,13.986821582558887,40.99420535631314,5.949994338008123,23.508320997083374,17.772693508139945,11.685621826951554,0.6581804794236135,28.800134855667885,-0.2576095961185487,29.715924931210047,4.233001903379133,42.783640090787614,2.723176991129211,26.735138343962287,11.608058169298738,17.850257165792762,1.676993613497567,27.781321721593933,0.3021269876198884,29.15618834747161,11.263516707227785,42.20675998069679,29.4583153350915,-27.490513469436014,-18.27117415472799,-29.272210410939135,-28.83576708646529,-23.508320997083374,-11.685621826951554,-28.800134855667885,-29.715924931210047,-26.735138343962287,-17.850257165792762,-27.781321721593933,-29.15618834747161,-40.99420535631314,-13.986821582558887,-42.783640090787614,-4.233001903379133,-42.20675998069679,-11.263516707227785,3.98219247235264,True,-27.490513469436014,-28.83576708646529,11.852137824534312,-17.60617751055719,-25.889789563354164,,,True,0,0.1709385755989756,0.2122317872285751,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,senate,1,D,23178.0,TAMMY L. IRONS,alabama_sos,ALPERSON-TAMMY-L-IRONS,AL-2010-senate-1-D-TAMMY-L-IRONS,0,1,AL-2010-senate-1-D-TAMMY-L-IRONS,1.9678018656554848,27.490513469436014,11.187141180363508,18.27117415472799,0.1861049241523584,29.272210410939135,0.6225482486262113,28.83576708646529,13.986821582558887,40.99420535631314,5.949994338008123,23.508320997083374,17.772693508139945,11.685621826951554,0.6581804794236135,28.800134855667885,-0.2576095961185487,29.715924931210047,4.233001903379133,42.783640090787614,2.723176991129211,26.735138343962287,11.608058169298738,17.850257165792762,1.676993613497567,27.781321721593933,0.3021269876198884,29.15618834747161,11.263516707227785,42.20675998069679,29.4583153350915,27.490513469436014,18.27117415472799,29.272210410939135,28.83576708646529,23.508320997083374,11.685621826951554,28.800134855667885,29.715924931210047,26.735138343962287,17.850257165792762,27.781321721593933,29.15618834747161,13.986821582558887,40.99420535631314,4.233001903379133,42.783640090787614,11.263516707227785,42.20675998069679,3.98219247235264,True,27.490513469436014,28.83576708646529,11.852137824534312,-17.60617751055719,-25.889789563354164,,,True,0,0.1709385755989756,0.2122317872285751,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2018,house,32,R,4513.0,James Allen Lloyd                     ,alabama_sos,ALPERSON-JAMES-ALLEN-LLOYD,AL-2018-house-32-R-JAMES-ALLEN-LLOYD,0,0,AL-2018-house-32-R-JAMES-ALLEN-LLOYD,25.880144661102307,27.423032112998385,28.868940377586824,24.434236396513867,22.556169434102564,30.747007339998127,25.87645287553924,27.426723898561452,13.91934022612126,40.92672399987551,28.26483183438488,25.03834493971581,31.61405943869964,21.68911733540105,24.46417336756816,28.83900340653253,30.561069556822652,22.74210721727804,5.763025846011569,44.31366403342005,39.10887358730348,14.194303186797214,51.43868477931355,1.8644919947871443,40.31239439281906,12.990782381281631,43.84234557411772,9.460831199982977,-1.2773184499372905,29.66592482353172,53.30317677410069,-27.423032112998385,-24.434236396513867,-30.747007339998127,-27.426723898561452,-25.03834493971581,-21.68911733540105,-28.83900340653253,-22.74210721727804,-14.194303186797214,-1.8644919947871443,-12.990782381281631,-9.460831199982977,-40.92672399987551,-13.91934022612126,-44.31366403342005,-5.763025846011569,-29.66592482353172,1.2773184499372905,13.228728926201171,True,-27.423032112998385,-27.426723898561452,26.46244093205149,-26.8407358420492,-35.92543290354921,-10.508282244555314,0.1208131592955814,True,1,0.5983051247550929,0.1565456209948123,processed election-source result; certified canvass comparison pending,standard extreme-score review
2018,house,32,D,7761.0,Barbara Bigsby Boyd                   ,alabama_sos,ALPERSON-BARBARA-BIGSBY-BOYD,AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,1,1,AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,25.880144661102307,27.423032112998385,28.868940377586824,24.434236396513867,22.556169434102564,30.747007339998127,25.87645287553924,27.426723898561452,13.91934022612126,40.92672399987551,28.26483183438488,25.03834493971581,31.61405943869964,21.68911733540105,24.46417336756816,28.83900340653253,30.561069556822652,22.74210721727804,5.763025846011569,44.31366403342005,39.10887358730348,14.194303186797214,51.43868477931355,1.8644919947871443,40.31239439281906,12.990782381281631,43.84234557411772,9.460831199982977,-1.2773184499372905,29.66592482353172,53.30317677410069,27.423032112998385,24.434236396513867,30.747007339998127,27.426723898561452,25.03834493971581,21.68911733540105,28.83900340653253,22.74210721727804,14.194303186797214,1.8644919947871443,12.990782381281631,9.460831199982977,13.91934022612126,40.92672399987551,5.763025846011569,44.31366403342005,-1.2773184499372905,29.66592482353172,13.228728926201171,True,27.423032112998385,27.426723898561452,26.46244093205149,-26.8407358420492,-35.92543290354921,-10.508282244555314,0.1208131592955814,True,1,0.5983051247550929,0.1565456209948123,processed election-source result; certified canvass comparison pending,standard extreme-score review
2014,house,27,D,4959.0,Jeff McLaughlin,alabama_sos,ALPERSON-JEFF-MCLAUGHLIN,AL-2014-house-27-D-JEFF-MCLAUGHLIN,0,0,AL-2014-house-27-D-JEFF-MCLAUGHLIN,14.219049017948882,27.413011553589428,6.015765546147627,35.616295025390684,15.648748817697497,25.983311753840816,15.009757225186746,26.622303346351565,13.9093196667123,40.91670344046656,13.306403840295784,28.32565673124253,3.8006566428468034,37.83140392869151,15.326218627052912,26.3058419444854,14.574017743034066,27.058042828504245,9.050337637538288,47.60097582494677,15.298022511900523,26.334038059637784,5.766578469458649,35.86548210207966,15.74841814838874,25.88364242314957,15.308303459918688,26.32375711161962,10.86241642290328,41.80565969637229,41.63206057153831,27.413011553589428,35.616295025390684,25.983311753840816,26.622303346351565,28.32565673124253,37.83140392869151,26.3058419444854,27.058042828504245,26.334038059637784,35.86548210207966,25.88364242314957,26.32375711161962,13.9093196667123,40.91670344046656,9.050337637538288,47.60097582494677,10.86241642290328,41.80565969637229,1.991618671604744,True,27.413011553589428,26.622303346351565,-17.038895859473023,-58.67095643101133,-60.949000836598046,,0.1759759153725869,True,1,0.0683775592525565,0.1858523436986391,matches archived Wikipedia district table,standard extreme-score review
2014,house,27,R,6996.0,Will Ainsworth,alabama_sos,ALPERSON-WILL-AINSWORTH,AL-2014-house-27-R-WILL-AINSWORTH,0,1,AL-2014-house-27-R-WILL-AINSWORTH,14.219049017948882,27.413011553589428,6.015765546147627,35.616295025390684,15.648748817697497,25.983311753840816,15.009757225186746,26.622303346351565,13.9093196667123,40.91670344046656,13.306403840295784,28.32565673124253,3.8006566428468034,37.83140392869151,15.326218627052912,26.3058419444854,14.574017743034066,27.058042828504245,9.050337637538288,47.60097582494677,15.298022511900523,26.334038059637784,5.766578469458649,35.86548210207966,15.74841814838874,25.88364242314957,15.308303459918688,26.32375711161962,10.86241642290328,41.80565969637229,41.63206057153831,-27.413011553589428,-35.616295025390684,-25.983311753840816,-26.622303346351565,-28.32565673124253,-37.83140392869151,-26.3058419444854,-27.058042828504245,-26.334038059637784,-35.86548210207966,-25.88364242314957,-26.32375711161962,-40.91670344046656,-13.9093196667123,-47.60097582494677,-9.050337637538288,-41.80565969637229,-10.86241642290328,1.991618671604744,True,-27.413011553589428,-26.622303346351565,-17.038895859473023,-58.67095643101133,-60.949000836598046,,0.1759759153725869,True,1,0.0683775592525565,0.1858523436986391,matches archived Wikipedia district table,standard extreme-score review
2014,senate,11,D,6981.0,Ron Crumpton,alabama_sos,ALPERSON-RON-CRUMPTON,AL-2014-senate-11-D-RON-CRUMPTON,0,0,AL-2014-senate-11-D-RON-CRUMPTON,16.769541646067815,-27.3298096795316,5.905766725664037,-16.466034759127822,11.712724444642278,-22.27299247810606,14.18644657597008,-24.746714609433862,-40.83350156640873,-13.826117792654474,11.54153121647105,-22.101799249934835,0.7511462061897358,-11.31141423965352,8.814274946866655,-19.37454298033044,9.092657136206782,-19.652925169670567,-41.37711834363908,-2.826480156230595,17.80838843221248,-28.368656465676267,5.9757788081668295,-16.536046841630615,12.604245571741767,-23.16451360520555,14.979389452693344,-25.539657486157125,-43.84027810241077,-12.897034828941765,-10.560268033463784,-27.3298096795316,-16.466034759127822,-22.27299247810606,-24.746714609433862,-22.101799249934835,-11.31141423965352,-19.37454298033044,-19.652925169670567,-28.368656465676267,-16.536046841630615,-23.16451360520555,-25.539657486157125,-40.83350156640873,-13.826117792654474,-41.37711834363908,-2.826480156230595,-43.84027810241077,-12.897034828941765,6.266857215741432,True,-27.3298096795316,-24.746714609433862,-55.39154605578453,-44.831278022320745,-48.3840118036284,,0.191275467597377,True,1,0.2063018625376443,0.1752214661702401,matches archived Wikipedia district table,standard extreme-score review
2014,senate,11,R,24318.0,Jim McClendon,alabama_sos,ALPERSON-JIM-MCCLENDON,AL-2014-senate-11-R-JIM-MCCLENDON,0,1,AL-2014-senate-11-R-JIM-MCCLENDON,16.769541646067815,-27.3298096795316,5.905766725664037,-16.466034759127822,11.712724444642278,-22.27299247810606,14.18644657597008,-24.746714609433862,-40.83350156640873,-13.826117792654474,11.54153121647105,-22.101799249934835,0.7511462061897358,-11.31141423965352,8.814274946866655,-19.37454298033044,9.092657136206782,-19.652925169670567,-41.37711834363908,-2.826480156230595,17.80838843221248,-28.368656465676267,5.9757788081668295,-16.536046841630615,12.604245571741767,-23.16451360520555,14.979389452693344,-25.539657486157125,-43.84027810241077,-12.897034828941765,-10.560268033463784,27.3298096795316,16.466034759127822,22.27299247810606,24.746714609433862,22.101799249934835,11.31141423965352,19.37454298033044,19.652925169670567,28.368656465676267,16.536046841630615,23.16451360520555,25.539657486157125,13.826117792654474,40.83350156640873,2.826480156230595,41.37711834363908,12.897034828941765,43.84027810241077,6.266857215741432,True,27.3298096795316,24.746714609433862,-55.39154605578453,-44.831278022320745,-48.3840118036284,,0.191275467597377,True,1,0.2063018625376443,0.1752214661702401,matches archived Wikipedia district table,standard extreme-score review
1994,house,88,R,6090.0,Templenton,alabama_sos,ALPERSON-TEMPLENTON,AL-1994-house-88-R-TEMPLENTON,0,0,AL-1994-house-88-R-TEMPLENTON,18.56518391143299,27.2873805308202,7.817550287778981,38.03501415447421,17.431348255162213,28.421216187090977,19.32708834194362,26.525476100309568,13.783688643943076,40.79107241769733,16.439561643357045,29.413002798896144,7.092414265614887,38.76015017663831,16.52272625897862,29.32983818327457,20.96281381394146,24.88975062831173,10.137683705191904,48.68832189260039,18.70250582288525,27.15005861936794,6.332858134894693,39.5197063073585,17.45305205641879,28.3995123858344,20.84904012222335,25.00352432002984,11.678436982633436,42.62168025610245,45.85256444225319,-27.2873805308202,-38.03501415447421,-28.421216187090977,-26.525476100309568,-29.413002798896144,-38.76015017663831,-29.32983818327457,-24.88975062831173,-27.15005861936794,-39.5197063073585,-28.3995123858344,-25.00352432002984,-40.79107241769733,-13.783688643943076,-48.68832189260039,-10.137683705191904,-42.62168025610245,-11.678436982633436,2.262944179528205,True,-27.2873805308202,-26.525476100309568,3.8294512435846815,-42.0231131986685,-29.161339273063103,,,True,0,0.2080331636152508,0.1586592739636885,processed election-source result; certified canvass comparison pending,medium: finance incomplete
