cycle,county_key,precinct_key,county_fips,vtd,match_method,match_score,score_margin,district,allocation_weight,allocation_method,chamber
2018,MONTGOMERY,409 C,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,409 C,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,410 S,101,,unmatched,60.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,410 S,101,,unmatched,60.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,410 S,101,,unmatched,60.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,410 S,101,,unmatched,60.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,410 S,101,,unmatched,60.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,410 S,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,410 S,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,411 U,101,,unmatched,60.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,411 U,101,,unmatched,60.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,411 U,101,,unmatched,60.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,411 U,101,,unmatched,60.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,411 U,101,,unmatched,60.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,411 U,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,411 U,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,412 U,101,,unmatched,60.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,412 U,101,,unmatched,60.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,412 U,101,,unmatched,60.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,412 U,101,,unmatched,60.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,412 U,101,,unmatched,60.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,412 U,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,412 U,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,413 W,101,,unmatched,60.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,413 W,101,,unmatched,60.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,413 W,101,,unmatched,60.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,413 W,101,,unmatched,60.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,413 W,101,,unmatched,60.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,413 W,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,413 W,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,501 T,101,,unmatched,60.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,501 T,101,,unmatched,60.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,501 T,101,,unmatched,60.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,501 T,101,,unmatched,60.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,501 T,101,,unmatched,60.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,501 T,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,501 T,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,502 S,101,,unmatched,60.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,502 S,101,,unmatched,60.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,502 S,101,,unmatched,60.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,502 S,101,,unmatched,60.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,502 S,101,,unmatched,60.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,502 S,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,502 S,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,503 L,101,,unmatched,60.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,503 L,101,,unmatched,60.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,503 L,101,,unmatched,60.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,503 L,101,,unmatched,60.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,503 L,101,,unmatched,60.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,503 L,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,503 L,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,504 R,101,,unmatched,60.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,504 R,101,,unmatched,60.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,504 R,101,,unmatched,60.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,504 R,101,,unmatched,60.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,504 R,101,,unmatched,60.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,504 R,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,504 R,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,505 F,101,,unmatched,60.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,505 F,101,,unmatched,60.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,505 F,101,,unmatched,60.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,505 F,101,,unmatched,60.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,505 F,101,,unmatched,60.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,505 F,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,505 F,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,506 D,101,,unmatched,60.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,506 D,101,,unmatched,60.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,506 D,101,,unmatched,60.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,506 D,101,,unmatched,60.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,506 D,101,,unmatched,60.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,506 D,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,506 D,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,507 D,101,,unmatched,60.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,507 D,101,,unmatched,60.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,507 D,101,,unmatched,60.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,507 D,101,,unmatched,60.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,507 D,101,,unmatched,60.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,507 D,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,507 D,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,508 P,101,,unmatched,60.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,508 P,101,,unmatched,60.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,508 P,101,,unmatched,60.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,508 P,101,,unmatched,60.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,508 P,101,,unmatched,60.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,508 P,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,508 P,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,509 W,101,,unmatched,60.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,509 W,101,,unmatched,60.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,509 W,101,,unmatched,60.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,509 W,101,,unmatched,60.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,509 W,101,,unmatched,60.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,509 W,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,509 W,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,510 G,101,,unmatched,60.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,510 G,101,,unmatched,60.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,510 G,101,,unmatched,60.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,510 G,101,,unmatched,60.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,510 G,101,,unmatched,60.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,510 G,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,510 G,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,511 A,101,,unmatched,60.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,511 A,101,,unmatched,60.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,511 A,101,,unmatched,60.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,511 A,101,,unmatched,60.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,511 A,101,,unmatched,60.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,511 A,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,511 A,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,512 S,101,,unmatched,60.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,512 S,101,,unmatched,60.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,512 S,101,,unmatched,60.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,512 S,101,,unmatched,60.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,512 S,101,,unmatched,60.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,512 S,101,,unmatched,60.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,512 S,101,,unmatched,60.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,ABSEN,101,,unmatched,54.0,0.0,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,ABSEN,101,,unmatched,54.0,0.0,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,ABSEN,101,,unmatched,54.0,0.0,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,ABSEN,101,,unmatched,54.0,0.0,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,ABSEN,101,,unmatched,54.0,0.0,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,ABSEN,101,,unmatched,54.0,0.0,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,ABSEN,101,,unmatched,54.0,0.0,90,0.012050455550023148,county_population_fallback,house
2018,MONTGOMERY,PROVI,101,,unmatched,54.0,2.5714285714285765,69,0.06493007328983115,county_population_fallback,house
2018,MONTGOMERY,PROVI,101,,unmatched,54.0,2.5714285714285765,74,0.19672947404282082,county_population_fallback,house
2018,MONTGOMERY,PROVI,101,,unmatched,54.0,2.5714285714285765,75,0.16318561807175241,county_population_fallback,house
2018,MONTGOMERY,PROVI,101,,unmatched,54.0,2.5714285714285765,76,0.1898853044716406,county_population_fallback,house
2018,MONTGOMERY,PROVI,101,,unmatched,54.0,2.5714285714285765,77,0.19782576412729194,county_population_fallback,house
2018,MONTGOMERY,PROVI,101,,unmatched,54.0,2.5714285714285765,78,0.17539331044663994,county_population_fallback,house
2018,MONTGOMERY,PROVI,101,,unmatched,54.0,2.5714285714285765,90,0.012050455550023148,county_population_fallback,house
2018,MORGAN,ABSENTEE,103,,county_level_ballot,0.0,0.0,4,0.29514426232164703,county_population_fallback,house
2018,MORGAN,ABSENTEE,103,,county_level_ballot,0.0,0.0,7,0.02782346602280001,county_population_fallback,house
2018,MORGAN,ABSENTEE,103,,county_level_ballot,0.0,0.0,8,0.37419888025538606,county_population_fallback,house
2018,MORGAN,ABSENTEE,103,,county_level_ballot,0.0,0.0,9,0.2682444640701339,county_population_fallback,house
2018,MORGAN,ABSENTEE,103,,county_level_ballot,0.0,0.0,11,0.03458892733003298,county_population_fallback,house
2018,MORGAN,AMERICAN LGN BLDG POST 15,103,,unmatched,79.24528301886792,23.972555746140657,4,0.29514426232164703,county_population_fallback,house
2018,MORGAN,AMERICAN LGN BLDG POST 15,103,,unmatched,79.24528301886792,23.972555746140657,7,0.02782346602280001,county_population_fallback,house
2018,MORGAN,AMERICAN LGN BLDG POST 15,103,,unmatched,79.24528301886792,23.972555746140657,8,0.37419888025538606,county_population_fallback,house
2018,MORGAN,AMERICAN LGN BLDG POST 15,103,,unmatched,79.24528301886792,23.972555746140657,9,0.2682444640701339,county_population_fallback,house
2018,MORGAN,AMERICAN LGN BLDG POST 15,103,,unmatched,79.24528301886792,23.972555746140657,11,0.03458892733003298,county_population_fallback,house
2018,MORGAN,AUSTINVILLE CH OF CHRIST,103,000314,exact,100.0,100.0,4,0.29514426232164703,county_population_fallback,house
2018,MORGAN,AUSTINVILLE CH OF CHRIST,103,000314,exact,100.0,100.0,7,0.02782346602280001,county_population_fallback,house
2018,MORGAN,AUSTINVILLE CH OF CHRIST,103,000314,exact,100.0,100.0,8,0.37419888025538606,county_population_fallback,house
2018,MORGAN,AUSTINVILLE CH OF CHRIST,103,000314,exact,100.0,100.0,9,0.2682444640701339,county_population_fallback,house
2018,MORGAN,AUSTINVILLE CH OF CHRIST,103,000314,exact,100.0,100.0,11,0.03458892733003298,county_population_fallback,house
2018,MORGAN,CARRIE MATTHEWS REC CTR,103,000311,exact,100.0,100.0,4,0.29514426232164703,county_population_fallback,house
2018,MORGAN,CARRIE MATTHEWS REC CTR,103,000311,exact,100.0,100.0,7,0.02782346602280001,county_population_fallback,house
2018,MORGAN,CARRIE MATTHEWS REC CTR,103,000311,exact,100.0,100.0,8,0.37419888025538606,county_population_fallback,house
2018,MORGAN,CARRIE MATTHEWS REC CTR,103,000311,exact,100.0,100.0,9,0.2682444640701339,county_population_fallback,house
2018,MORGAN,CARRIE MATTHEWS REC CTR,103,000311,exact,100.0,100.0,11,0.03458892733003298,county_population_fallback,house
2018,MORGAN,COTACO FIRE STATION,103,,unmatched,88.88888888888889,3.3888888888888857,4,0.29514426232164703,county_population_fallback,house
2018,MORGAN,COTACO FIRE STATION,103,,unmatched,88.88888888888889,3.3888888888888857,7,0.02782346602280001,county_population_fallback,house
2018,MORGAN,COTACO FIRE STATION,103,,unmatched,88.88888888888889,3.3888888888888857,8,0.37419888025538606,county_population_fallback,house
2018,MORGAN,COTACO FIRE STATION,103,,unmatched,88.88888888888889,3.3888888888888857,9,0.2682444640701339,county_population_fallback,house
2018,MORGAN,COTACO FIRE STATION,103,,unmatched,88.88888888888889,3.3888888888888857,11,0.03458892733003298,county_population_fallback,house
2018,MORGAN,DECATUR BAPTIST CHURCH,103,000310,fuzzy,95.0,9.5,4,0.29514426232164703,county_population_fallback,house
2018,MORGAN,DECATUR BAPTIST CHURCH,103,000310,fuzzy,95.0,9.5,7,0.02782346602280001,county_population_fallback,house
2018,MORGAN,DECATUR BAPTIST CHURCH,103,000310,fuzzy,95.0,9.5,8,0.37419888025538606,county_population_fallback,house
2018,MORGAN,DECATUR BAPTIST CHURCH,103,000310,fuzzy,95.0,9.5,9,0.2682444640701339,county_population_fallback,house
2018,MORGAN,DECATUR BAPTIST CHURCH,103,000310,fuzzy,95.0,9.5,11,0.03458892733003298,county_population_fallback,house
2018,MORGAN,FIRST BAPTIST CHURCH,103,,unmatched,85.5,6.55263157894737,4,0.29514426232164703,county_population_fallback,house
2018,MORGAN,FIRST BAPTIST CHURCH,103,,unmatched,85.5,6.55263157894737,7,0.02782346602280001,county_population_fallback,house
2018,MORGAN,FIRST BAPTIST CHURCH,103,,unmatched,85.5,6.55263157894737,8,0.37419888025538606,county_population_fallback,house
2018,MORGAN,FIRST BAPTIST CHURCH,103,,unmatched,85.5,6.55263157894737,9,0.2682444640701339,county_population_fallback,house
2018,MORGAN,FIRST BAPTIST CHURCH,103,,unmatched,85.5,6.55263157894737,11,0.03458892733003298,county_population_fallback,house
2018,MORGAN,FIRST BIBLE CHURCH,103,000315,exact,100.0,100.0,4,0.29514426232164703,county_population_fallback,house
2018,MORGAN,FIRST BIBLE CHURCH,103,000315,exact,100.0,100.0,7,0.02782346602280001,county_population_fallback,house
2018,MORGAN,FIRST BIBLE CHURCH,103,000315,exact,100.0,100.0,8,0.37419888025538606,county_population_fallback,house
2018,MORGAN,FIRST BIBLE CHURCH,103,000315,exact,100.0,100.0,9,0.2682444640701339,county_population_fallback,house
2018,MORGAN,FIRST BIBLE CHURCH,103,000315,exact,100.0,100.0,11,0.03458892733003298,county_population_fallback,house
2018,MORGAN,MASSEY FIRE STATION #1,103,,unmatched,88.88888888888889,3.3888888888888857,4,0.29514426232164703,county_population_fallback,house
2018,MORGAN,MASSEY FIRE STATION #1,103,,unmatched,88.88888888888889,3.3888888888888857,7,0.02782346602280001,county_population_fallback,house
2018,MORGAN,MASSEY FIRE STATION #1,103,,unmatched,88.88888888888889,3.3888888888888857,8,0.37419888025538606,county_population_fallback,house
2018,MORGAN,MASSEY FIRE STATION #1,103,,unmatched,88.88888888888889,3.3888888888888857,9,0.2682444640701339,county_population_fallback,house
2018,MORGAN,MASSEY FIRE STATION #1,103,,unmatched,88.88888888888889,3.3888888888888857,11,0.03458892733003298,county_population_fallback,house
2018,MORGAN,NEEL UNITED METHODIST CH,103,,unmatched,85.5,0.0,4,0.29514426232164703,county_population_fallback,house
2018,MORGAN,NEEL UNITED METHODIST CH,103,,unmatched,85.5,0.0,7,0.02782346602280001,county_population_fallback,house
2018,MORGAN,NEEL UNITED METHODIST CH,103,,unmatched,85.5,0.0,8,0.37419888025538606,county_population_fallback,house
2018,MORGAN,NEEL UNITED METHODIST CH,103,,unmatched,85.5,0.0,9,0.2682444640701339,county_population_fallback,house
2018,MORGAN,NEEL UNITED METHODIST CH,103,,unmatched,85.5,0.0,11,0.03458892733003298,county_population_fallback,house
2018,MORGAN,PROVISIONAL,103,,county_level_ballot,0.0,0.0,4,0.29514426232164703,county_population_fallback,house
2018,MORGAN,PROVISIONAL,103,,county_level_ballot,0.0,0.0,7,0.02782346602280001,county_population_fallback,house
2018,MORGAN,PROVISIONAL,103,,county_level_ballot,0.0,0.0,8,0.37419888025538606,county_population_fallback,house
2018,MORGAN,PROVISIONAL,103,,county_level_ballot,0.0,0.0,9,0.2682444640701339,county_population_fallback,house
2018,MORGAN,PROVISIONAL,103,,county_level_ballot,0.0,0.0,11,0.03458892733003298,county_population_fallback,house
2018,MORGAN,TURNER SURLES COMM CTR,103,000312,exact,100.0,100.0,4,0.29514426232164703,county_population_fallback,house
2018,MORGAN,TURNER SURLES COMM CTR,103,000312,exact,100.0,100.0,7,0.02782346602280001,county_population_fallback,house
2018,MORGAN,TURNER SURLES COMM CTR,103,000312,exact,100.0,100.0,8,0.37419888025538606,county_population_fallback,house
2018,MORGAN,TURNER SURLES COMM CTR,103,000312,exact,100.0,100.0,9,0.2682444640701339,county_population_fallback,house
2018,MORGAN,TURNER SURLES COMM CTR,103,000312,exact,100.0,100.0,11,0.03458892733003298,county_population_fallback,house
2018,MORGAN,W MORGAN E LAWRENCE W&S,103,,unmatched,89.79591836734694,4.2959183673469425,4,0.29514426232164703,county_population_fallback,house
2018,MORGAN,W MORGAN E LAWRENCE W&S,103,,unmatched,89.79591836734694,4.2959183673469425,7,0.02782346602280001,county_population_fallback,house
2018,MORGAN,W MORGAN E LAWRENCE W&S,103,,unmatched,89.79591836734694,4.2959183673469425,8,0.37419888025538606,county_population_fallback,house
2018,MORGAN,W MORGAN E LAWRENCE W&S,103,,unmatched,89.79591836734694,4.2959183673469425,9,0.2682444640701339,county_population_fallback,house
2018,MORGAN,W MORGAN E LAWRENCE W&S,103,,unmatched,89.79591836734694,4.2959183673469425,11,0.03458892733003298,county_population_fallback,house
2018,PERRY,ABSENTEE,105,,county_level_ballot,0.0,0.0,67,0.10363059569968276,county_population_fallback,house
2018,PERRY,ABSENTEE,105,,county_level_ballot,0.0,0.0,72,0.8963694043003172,county_population_fallback,house
2018,PERRY,COMMUNITY LIFE BLDG,105,000012,exact,100.0,100.0,67,0.10363059569968276,county_population_fallback,house
2018,PERRY,COMMUNITY LIFE BLDG,105,000012,exact,100.0,100.0,72,0.8963694043003172,county_population_fallback,house
2018,PERRY,HAMBURG VFD,105,000010,exact,100.0,100.0,67,0.10363059569968276,county_population_fallback,house
2018,PERRY,HAMBURG VFD,105,000010,exact,100.0,100.0,72,0.8963694043003172,county_population_fallback,house
2018,PERRY,NORTH PERRY,105,000005,fuzzy,90.0,23.33333333333333,67,0.10363059569968276,county_population_fallback,house
2018,PERRY,NORTH PERRY,105,000005,fuzzy,90.0,23.33333333333333,72,0.8963694043003172,county_population_fallback,house
2018,PERRY,OFS FIRE STATION,105,,unmatched,86.66666666666667,1.1666666666666714,67,0.10363059569968276,county_population_fallback,house
2018,PERRY,OFS FIRE STATION,105,,unmatched,86.66666666666667,1.1666666666666714,72,0.8963694043003172,county_population_fallback,house
2018,PERRY,PROVISIONAL,105,,county_level_ballot,0.0,0.0,67,0.10363059569968276,county_population_fallback,house
2018,PERRY,PROVISIONAL,105,,county_level_ballot,0.0,0.0,72,0.8963694043003172,county_population_fallback,house
2018,PICKENS,ABSENTEE,107,,county_level_ballot,0.0,0.0,61,1.0,county_population_fallback,house
2018,PICKENS,GORDO,107,005100,fuzzy,90.0,36.0,61,1.0,county_population_fallback,house
2018,PICKENS,PROVISIONAL,107,,county_level_ballot,0.0,0.0,61,1.0,county_population_fallback,house
2018,PIKE,ABSENTEE,109,,county_level_ballot,0.0,0.0,89,1.0,county_population_fallback,house
2018,PIKE,PROVISIONAL,109,,county_level_ballot,0.0,0.0,89,1.0,county_population_fallback,house
2018,PIKE,SACO #2,109,,unmatched,90.0,0.0,89,1.0,county_population_fallback,house
2018,PIKE,SPRINGHILL HOUSING AUTHO_,109,,unmatched,85.5,1.779069767441868,89,1.0,county_population_fallback,house
2018,PIKE,TENNILLE METHODIST,109,,unmatched,68.42105263157895,25.177809388335703,89,1.0,county_population_fallback,house
2018,RANDOLPH,ABSENTEE,111,,county_level_ballot,0.0,0.0,37,1.0,county_population_fallback,house
2018,RANDOLPH,BETHEL,111,0004-2,exact,100.0,100.0,37,1.0,county_population_fallback,house
2018,RANDOLPH,CAVERS GROVE,111,0003-1,exact,100.0,100.0,37,1.0,county_population_fallback,house
2018,RANDOLPH,CORINTH,111,0002-2,exact,100.0,100.0,37,1.0,county_population_fallback,house
2018,RANDOLPH,MIDWAY,111,0006-5,exact,100.0,100.0,37,1.0,county_population_fallback,house
2018,RANDOLPH,MOORES STORE,111,0004-3,exact,100.0,100.0,37,1.0,county_population_fallback,house
2018,RANDOLPH,MORRISON XR FD,111,,unmatched,89.41176470588236,14.90196078431373,37,1.0,county_population_fallback,house
2018,RANDOLPH,NATL GUARD ARMORY 1,111,,unmatched,89.47368421052632,44.473684210526315,37,1.0,county_population_fallback,house
2018,RANDOLPH,NATL GUARD ARMORY 2,111,,unmatched,89.47368421052632,44.473684210526315,37,1.0,county_population_fallback,house
2018,RANDOLPH,NATL GUARD ARMORY 3,111,,unmatched,89.47368421052632,44.473684210526315,37,1.0,county_population_fallback,house
2018,RANDOLPH,NEW HOPE,111,0006-4,exact,100.0,100.0,37,1.0,county_population_fallback,house
2018,RANDOLPH,OMAHA,111,0005-3,exact,100.0,100.0,37,1.0,county_population_fallback,house
2018,RANDOLPH,PROVISIONAL,111,,county_level_ballot,0.0,0.0,37,1.0,county_population_fallback,house
2018,RANDOLPH,ROCK MILLS,111,0011-1,exact,100.0,100.0,37,1.0,county_population_fallback,house
2018,RANDOLPH,SWAGG,111,0003-2,exact,100.0,100.0,37,1.0,county_population_fallback,house
2018,RANDOLPH,TIN SHOP,111,0005-1,exact,100.0,100.0,37,1.0,county_population_fallback,house
2018,RANDOLPH,WEDOWEE CITY HALL 1,111,0006-1,exact,100.0,100.0,37,1.0,county_population_fallback,house
2018,RANDOLPH,WEDOWEE CITY HALL 2,111,0006-1,exact,100.0,100.0,37,1.0,county_population_fallback,house
2018,RANDOLPH,WEHADKEE,111,0005-2,exact,100.0,100.0,37,1.0,county_population_fallback,house
2018,RANDOLPH,WILSON STORE,111,0011-2,exact,100.0,100.0,37,1.0,county_population_fallback,house
2018,RANDOLPH,WOODLAND FD,111,0004-1,exact,100.0,100.0,37,1.0,county_population_fallback,house
2018,RUSSELL,ABSENTEE,113,,county_level_ballot,0.0,0.0,80,0.40459253501850195,county_population_fallback,house
2018,RUSSELL,ABSENTEE,113,,county_level_ballot,0.0,0.0,83,0.4197996046161905,county_population_fallback,house
2018,RUSSELL,ABSENTEE,113,,county_level_ballot,0.0,0.0,84,0.1756078603653076,county_population_fallback,house
2018,RUSSELL,CENTRAL ACTIVITIES BLDG,113,,unmatched,79.53488372093024,26.334883720930243,80,0.40459253501850195,county_population_fallback,house
2018,RUSSELL,CENTRAL ACTIVITIES BLDG,113,,unmatched,79.53488372093024,26.334883720930243,83,0.4197996046161905,county_population_fallback,house
2018,RUSSELL,CENTRAL ACTIVITIES BLDG,113,,unmatched,79.53488372093024,26.334883720930243,84,0.1756078603653076,county_population_fallback,house
2018,RUSSELL,CRAWFORD VFD,113,000602,exact,100.0,100.0,80,0.40459253501850195,county_population_fallback,house
2018,RUSSELL,CRAWFORD VFD,113,000602,exact,100.0,100.0,83,0.4197996046161905,county_population_fallback,house
2018,RUSSELL,CRAWFORD VFD,113,000602,exact,100.0,100.0,84,0.1756078603653076,county_population_fallback,house
