cycle,chamber,district,legislative_dem_margin,statewide_index_margin,basic_polling_baseline,basic_baseline_source,regional_features_available,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high
2002,house,76,41.64583733897327,36.681211765575966,22.671279161455853,prior_presidential,0.0,1,3.2637821211326967,26.671279161455853,14.97455817751742,26.671279161455853,14.97455817751742,26.671279161455853,14.97455817751742,26.671279161455853,14.97455817751742,13.348526201267987,16.600590153766852
2002,house,81,39.99192354287253,-19.753430073783264,-22.42959432637291,prior_presidential,0.0,0,,-18.42959432637291,58.421517869245434,-18.42959432637291,58.421517869245434,-18.42959432637291,58.421517869245434,-18.42959432637291,58.421517869245434,56.795485892996,60.04754984549487
2002,house,85,21.395012649078424,-5.02273527448842,-34.22842016333428,prior_presidential,0.0,0,,-30.228420163334278,51.6234328124127,-30.228420163334278,51.6234328124127,-30.228420163334278,51.6234328124127,-30.228420163334278,51.6234328124127,49.997400836163266,53.24946478866214
2002,house,87,-44.91065730695597,-41.28970961382908,-40.81436357806989,prior_presidential,0.0,1,-2.2675565852804063,-37.86535542788005,-7.045301879075922,-37.94459834759921,-6.966058959356758,-37.93613187933781,-6.974525427618161,-37.89269158974575,-7.017965717210217,-8.671333855325354,-5.419269902826489
2002,house,91,24.27426258852829,-20.751457185865853,-31.12547829528961,prior_presidential,0.0,1,2.3573405026701786,-27.12547829528961,51.3997408838179,-27.12547829528961,51.3997408838179,-27.12547829528961,51.3997408838179,-27.12547829528961,51.3997408838179,49.77370890756846,53.025772860067335
2002,house,92,40.76207719529257,-22.86176141816393,-31.163266231832868,prior_presidential,0.0,1,3.7679204369157535,-27.163266231832868,67.92534342712544,-27.163266231832868,67.92534342712544,-27.163266231832868,67.92534342712544,-27.163266231832868,67.92534342712544,66.299311450876,69.55137540337488
2002,house,102,-55.51557617649844,-24.220622665869787,-14.270259206736746,prior_presidential,0.0,0,,-10.487986021671546,-45.027590154826896,-10.322847601248455,-45.19272857524999,-10.270259206736746,-45.245316969761696,-10.44735180140118,-45.06822437509726,-46.65362213107633,-43.40155817857746
2002,house,104,-46.46206308610401,-27.97385454250728,-14.270259206736744,prior_presidential,0.0,1,-2.2838114251885275,-12.054851200290944,-34.40721188581307,-12.146710463447198,-34.31535262265681,-12.023610360258605,-34.43845272584541,-12.152740500943736,-34.309322585160274,-36.033243862062506,-32.78117990956363
2002,senate,1,27.405233058353154,-1.9676399773014583,-6.826705703351778,prior_presidential,0.0,1,2.0122229436992494,-2.826705703351778,30.23193876170493,-2.826705703351778,30.23193876170493,-2.826705703351778,30.23193876170493,-2.826705703351778,30.23193876170493,28.6059067854555,31.857970737954364
2002,senate,2,15.53730982854383,-19.50920054859061,-23.94864365161326,prior_presidential,0.0,0,,-19.94864365161326,35.48595348015709,-19.94864365161326,35.48595348015709,-19.94864365161326,35.48595348015709,-19.94864365161326,35.48595348015709,33.85992150390766,37.11198545640653
2002,senate,3,25.256605208135337,-20.863379616738158,-22.36763658761328,prior_presidential,0.0,1,3.2714554413471,-18.36763658761328,43.62424179574862,-18.36763658761328,43.62424179574862,-18.36763658761328,43.62424179574862,-18.36763658761328,43.62424179574862,41.99820981949918,45.25027377199805
2002,senate,4,26.241024846324702,-15.68711763549497,-22.58429871643217,prior_presidential,0.0,1,1.8101118226119344,-18.58429871643217,44.82532356275687,-18.58429871643217,44.82532356275687,-18.58429871643217,44.82532356275687,-18.58429871643217,44.82532356275687,43.19929158650744,46.4513555390063
2002,senate,5,-15.994116204952194,-15.785610995845484,-18.10695314902808,prior_presidential,0.0,1,-0.5540654222616119,-15.127171229181034,-0.86694497577116,-15.12362555981571,-0.8704906451364831,-14.98461269978855,-1.0095035051636447,-15.153790229731202,-0.840325975220992,-2.4929769520205927,0.7590870004782726
2002,senate,6,21.40291023752294,-4.234167925305123,-19.816724209121723,prior_presidential,0.0,1,3.5448273129540704,-15.816724209121723,37.21963444664466,-15.816724209121723,37.21963444664466,-15.816724209121723,37.21963444664466,-15.816724209121723,37.21963444664466,35.593602470395226,38.8456664228941
2002,senate,7,32.842777835969414,1.1060571908229244,3.1116132619730905,prior_presidential,0.0,1,2.2545210554175386,7.1116132619730905,25.731164573996324,7.1116132619730905,25.731164573996324,7.1116132619730905,25.731164573996324,7.1116132619730905,25.731164573996324,24.10513259774689,27.357196550245757
2002,senate,8,16.615853658536587,-7.881985965585479,-15.44043370549062,prior_presidential,0.0,0,,-11.44043370549062,28.056287364027206,-11.44043370549062,28.056287364027206,-11.44043370549062,28.056287364027206,-11.44043370549062,28.056287364027206,26.430255387777773,29.68231934027664
2002,senate,9,-2.8552746294681777,-29.48661880984962,-34.005723413358666,prior_presidential,0.0,0,,-30.005723413358666,27.15044878389049,-30.005723413358666,27.15044878389049,-30.005723413358666,27.15044878389049,-30.005723413358666,27.15044878389049,25.524416807641057,28.776480760139922
2002,senate,10,35.82975915539426,-0.4435743934019607,-9.665488494903766,prior_presidential,0.0,0,,-5.665488494903766,41.495247650298026,-5.665488494903766,41.495247650298026,-5.665488494903766,41.495247650298026,-5.665488494903766,41.495247650298026,39.86921567404859,43.12127962654746
2002,senate,11,36.43042896457697,1.3536833397298675,-8.486861813059043,prior_presidential,0.0,0,,-4.76884703926008,41.19927600383705,-4.794683307709088,41.225112272286054,-4.569930793449339,41.000359758026306,-4.7634049469440125,41.19383391152098,39.57324402758762,42.82530798008648
2002,senate,12,-18.936927617366965,-15.613656425608324,-32.40800755482059,prior_presidential,0.0,0,,-29.426410600472206,10.48948298310524,-29.46155348544142,10.524625868074455,-29.583591568304918,10.646663950937953,-29.45992247452901,10.522994857162043,8.863451006855808,12.115514959354673
2002,senate,15,-77.57193251901802,-45.6262296218553,-45.6262296218553,same_cycle_statewide_fallback,0.0,0,,-43.28027243245948,-34.29166008655854,-43.328508882189055,-34.243423636828965,-43.31693368461647,-34.25499883440155,-43.363635886220834,-34.208296632797186,-35.91769206280797,-32.6656281103091
2002,senate,17,-68.55902441722202,-39.39410399107035,-46.55246079361908,prior_presidential,0.0,0,,-43.45049914633751,-25.108525270884506,-43.4075486552173,-25.151475762004722,-43.306908553151,-25.252115864071023,-43.4668098583049,-25.09221455891712,-26.73455724713394,-23.482493294635074
2002,senate,19,53.738778191372894,52.40777800792135,52.40777800792135,same_cycle_statewide_fallback,0.0,1,2.561540856424115,56.40777800792135,-2.6689998165484567,56.40777800792135,-2.6689998165484567,56.40777800792135,-2.6689998165484567,56.40777800792135,-2.6689998165484567,-4.295031792797889,-1.0429678402990241
2002,senate,21,20.344514959202176,-9.211118775248009,-9.033712034557176,prior_presidential,0.0,1,0.6100282880825048,-5.033712034557176,25.378226993759352,-5.033712034557176,25.378226993759352,-5.033712034557176,25.378226993759352,-5.033712034557176,25.378226993759352,23.75219501750992,27.004258970008785
2002,senate,22,4.07134548274525,-13.147734068029717,-18.60616332293037,prior_presidential,0.0,1,0.8219612471035799,-14.606163322930371,18.67750880567562,-14.606163322930371,18.67750880567562,-14.606163322930371,18.67750880567562,-14.606163322930371,18.67750880567562,17.05147682942619,20.303540781925054
2002,senate,23,41.19069767441861,18.02107172555436,17.565026825266216,prior_presidential,0.0,0,,21.565026825266216,19.625670849152392,21.565026825266216,19.625670849152392,21.565026825266216,19.625670849152392,21.565026825266216,19.625670849152392,17.99963887290296,21.251702825401825
2002,senate,25,-60.627992915400256,-45.84670100362082,-27.421280842891843,prior_presidential,0.0,0,,-25.08881687217014,-35.539176043230114,-25.27828063545337,-35.349712279946885,-25.156868182617256,-35.471124732783,-25.189564276341677,-35.43842863905858,-37.16520801947955,-33.91314406698068
2002,senate,26,44.26299694189603,42.89884752056065,30.39084685836739,prior_presidential,0.0,1,0.2831477167378746,33.95453524415083,10.308461697745194,33.892372476174245,10.370624465721782,34.02030598930041,10.242690952595616,33.90642209714822,10.356574844747804,8.682429721495762,11.934493673994627
2002,senate,27,28.28568262411348,-19.60262739019177,-17.857785004357613,prior_presidential,0.0,1,1.950401442683448,-13.857785004357613,42.14346762847109,-13.857785004357613,42.14346762847109,-13.857785004357613,42.14346762847109,-13.857785004357613,42.14346762847109,40.517435652221664,43.76949960472052
2002,senate,31,30.715197956577267,-19.15528147439512,-36.63043121576851,prior_presidential,0.0,1,3.0852646123409864,-32.63043121576851,63.34562917234578,-32.63043121576851,63.34562917234578,-32.63043121576851,63.34562917234578,-32.63043121576851,63.34562917234578,61.719597196096345,64.97166114859522
2002,senate,35,1.905988409529942,-14.8546874656413,-14.27025920673674,prior_presidential,0.0,0,,-11.292393925564593,13.198382335094534,-11.390521226336432,13.296509635866373,-11.324047737414439,13.23003614694438,-11.357019410563723,13.263007820093664,11.572350358845101,14.824414311343967
2006,house,4,-24.338781575037142,-32.64396193470549,-47.47659167051567,prior_presidential,0.0,1,-0.8238592874151861,-44.819734521493054,20.48095294645591,-44.191477711693025,19.852696136655883,-43.98570205366036,19.64692047862322,-44.222057767799015,19.883276192761873,18.85492097020648,22.106984922705344
2006,house,6,29.044974018993013,-16.24873144590587,-16.238158311715715,prior_presidential,0.0,0,,-12.238158311715715,41.283132330708725,-12.238158311715715,41.283132330708725,-12.238158311715715,41.283132330708725,-12.238158311715715,41.283132330708725,39.65710035445929,42.90916430695816
2006,house,7,35.85692517443259,5.56914428539094,-19.17854273630765,prior_presidential,0.0,0,,-15.178542736307651,51.03546791074024,-15.178542736307651,51.03546791074024,-15.178542736307651,51.03546791074024,-15.178542736307651,51.03546791074024,49.4094359344908,52.661499886989674
2006,house,9,11.016026139723044,-24.684356307855357,-47.028730480764345,prior_presidential,0.0,1,0.4136480324009872,-43.028730480764345,54.04475662048739,-43.028730480764345,54.04475662048739,-43.028730480764345,54.04475662048739,-43.028730480764345,54.04475662048739,52.418724644237955,55.67078859673683
2006,house,11,-8.312205722564288,-24.684248423201304,-53.580940901310846,prior_presidential,0.0,1,-0.2574805744195004,-50.459508306986635,42.14730258442235,-49.87151243174197,41.55930670917768,-49.75846415131468,41.4462584287504,-49.72741598918823,41.415210266623944,40.52127060817291,43.773334560671785
2006,house,12,26.26830453188979,-20.541899780467872,-53.84426178322024,prior_presidential,0.0,1,2.0425870293000217,-49.84426178322024,76.11256631511003,-49.84426178322024,76.11256631511003,-49.84426178322024,76.11256631511003,-49.84426178322024,76.11256631511003,74.4865343388606,77.73859829135947
2006,house,13,39.00952380952381,-4.324912381052083,-62.07222935027238,prior_presidential,0.0,0,,-58.07222935027238,97.0817531597962,-58.07222935027238,97.0817531597962,-58.07222935027238,97.0817531597962,-58.07222935027238,97.0817531597962,95.45572118354676,98.70778513604563
2006,house,17,28.12549019607843,-8.048405230657735,-44.896095148068646,prior_presidential,0.0,1,2.830624805238826,-40.896095148068646,69.02158534414707,-40.896095148068646,69.02158534414707,-40.896095148068646,69.02158534414707,-40.896095148068646,69.02158534414707,67.39555336789763,70.6476173203965
2006,house,21,22.18863361547763,-15.19915925194806,-13.780648222604611,prior_presidential,0.0,1,1.280270970452339,-9.780648222604611,31.969281838082242,-9.780648222604611,31.969281838082242,-9.780648222604611,31.969281838082242,-9.780648222604611,31.969281838082242,30.34324986183281,33.595313814331675
2006,house,26,14.587829089339664,-26.143563960939176,-49.21114707153923,prior_presidential,0.0,1,2.953743062875836,-45.21114707153923,59.798976160878894,-45.21114707153923,59.798976160878894,-45.21114707153923,59.798976160878894,-45.21114707153923,59.798976160878894,58.17294418462946,61.42500813712833
2006,house,28,33.01296581739052,1.4433670511905232,-32.868593571934454,prior_presidential,0.0,1,1.8229447289590124,-28.868593571934454,61.88155938932498,-28.868593571934454,61.88155938932498,-28.868593571934454,61.88155938932498,-28.868593571934454,61.88155938932498,60.25552741307554,63.50759136557441
2006,house,29,19.456090651558075,2.4581619709004805,-8.392870790682435,prior_presidential,0.0,1,0.9259706368156408,-4.392870790682435,23.84896144224051,-4.392870790682435,23.84896144224051,-4.392870790682435,23.84896144224051,-4.392870790682435,23.84896144224051,22.222929465991076,25.47499341848994
2006,house,32,47.20212252773758,34.60049915696077,21.59696337143688,prior_presidential,0.0,1,1.624890982189772,25.59696337143688,21.6051591563007,25.59696337143688,21.6051591563007,25.59696337143688,21.6051591563007,25.59696337143688,21.6051591563007,19.979127180051268,23.231191132550133
2006,house,33,-29.90051730998806,-4.290650261515305,-33.15626550606405,prior_presidential,0.0,1,-2.769395198054101,-31.266699928257186,1.366182618269125,-30.787302283032282,0.8867849730442217,-30.743956161371592,0.8434388513835316,-30.78285406767146,0.8823367576834009,-0.2598493579803076,2.9922145945185576
2006,house,34,-19.48051948051948,-44.08263909566079,-74.94286475759934,prior_presidential,0.0,1,-1.9422276276770232,-72.23257863306901,52.752059152549535,-71.73379383423146,52.25327435371199,-71.6306135730118,52.150094092492324,-71.58717610398385,52.106656623464374,51.1260271763001,54.37809112879897
2006,house,35,41.03184950642578,-21.664203862946756,-45.85267546422686,prior_presidential,0.0,0,,-41.85267546422686,82.88452497065265,-41.85267546422686,82.88452497065265,-41.85267546422686,82.88452497065265,-41.85267546422686,82.88452497065265,81.25849299440321,84.51055694690208
2006,house,37,37.66648907831646,-12.184046609108744,-62.04979453710418,prior_presidential,0.0,1,2.386588500814132,-58.04979453710418,95.71628361542064,-58.04979453710418,95.71628361542064,-58.04979453710418,95.71628361542064,-58.04979453710418,95.71628361542064,94.0902516391712,97.34231559167007
2006,house,38,-16.089349303981873,-30.916672164459516,-46.08793675354072,prior_presidential,0.0,1,0.0007984544627918,-43.40685710898277,27.317507805000897,-42.84808976750328,26.75874046352141,-42.837044810239796,26.747695506257923,-42.78310887406151,26.69375957007964,25.691475828751464,28.94353978125033
2006,house,40,3.417688494651709,-23.20449104245368,-42.84524644767233,prior_presidential,0.0,1,0.5881261653356855,-38.84524644767233,42.26293494232404,-38.84524644767233,42.26293494232404,-38.84524644767233,42.26293494232404,-38.84524644767233,42.26293494232404,40.6369029660746,43.88896691857347
2006,house,42,22.20428867881024,-27.58974198268971,-51.145012059858416,prior_presidential,0.0,1,1.3853841690065305,-47.145012059858416,69.34930073866866,-47.145012059858416,69.34930073866866,-47.145012059858416,69.34930073866866,-47.145012059858416,69.34930073866866,67.72326876241922,70.9753327149181
2006,house,44,-35.45848723301751,-40.1121144161573,-56.01779311181595,prior_presidential,0.0,1,-1.8251454818738595,-54.21246142417537,18.753974191157866,-53.71787093220648,18.259383699188973,-53.556157697928846,18.09767046491134,-53.69204158381518,18.233554350797675,17.127942214908433,20.3800061674073
2006,house,45,-4.462659380692168,-16.40412349292751,-30.238438960616737,prior_presidential,0.0,1,0.3144156876190322,-27.326032028586535,22.863372647894366,-26.756777714017396,22.29411833332523,-26.781384700490896,22.31872531979873,-26.71105690341946,22.248397522727295,21.237340671644933,24.4894046241438
2006,house,58,53.80329976430255,43.781378036168064,32.064444706352184,prior_presidential,0.0,1,4.103856649797708,36.064444706352184,17.738855057950367,36.064444706352184,17.738855057950367,36.064444706352184,17.738855057950367,36.064444706352184,17.738855057950367,16.112823081700935,19.3648870341998
2006,house,61,36.9550637156271,-11.647773837866026,-51.22995385306629,prior_presidential,0.0,1,2.399349838099477,-47.409334195942435,84.36439791156954,-47.22995385306629,84.18501756869338,-47.22995385306629,84.18501756869338,-47.22995385306629,84.18501756869338,82.7383659353201,85.99042988781898
2006,house,62,-24.545159194282,-17.016030742197493,-55.10149083019596,prior_presidential,0.0,1,-2.088280030208893,-53.258275455305174,28.713116261023174,-52.804112194073554,28.258952999791553,-52.72303061386885,28.17787141958685,-52.74082768911151,28.195668494829512,27.08708428477374,30.339148237272607
2006,house,64,-20.16342756183745,-20.923401024736098,-58.68694651458217,prior_presidential,0.0,1,-0.3520802836518553,-55.48996879689784,35.32654123506039,-54.882173018527624,34.71874545669017,-54.933435020401866,34.770007458564415,-54.85445585079821,34.69102828896076,33.70050925881095,36.952573211309826
2006,house,65,39.31960194399444,-8.426461528659697,-40.54346270875504,prior_presidential,0.0,1,0.73741474453844,-37.61659257250288,76.93619451649732,-37.03260672080976,76.35220866480421,-37.14740871638347,76.46701066037791,-36.98797519847756,76.307577142472,75.31016254024789,78.56222649274676
2006,house,66,-34.314115308151095,-36.11066306422483,-59.60183044208227,prior_presidential,0.0,1,-0.1539551870503561,-55.60183044208227,21.287715133931172,-55.60183044208227,21.287715133931172,-55.60183044208227,21.287715133931172,-55.60183044208227,21.287715133931172,19.66168315768174,22.913747110180605
2006,house,73,-24.34341882967286,-20.041155333327648,-44.37172056283524,prior_presidential,0.0,1,-1.426866822186768,-43.35927591789515,19.015857088222287,-43.034901061018886,18.691482231346026,-43.14924242120448,18.805823591531617,-43.05507444377136,18.7116556140985,17.389825111972854,20.64188906447172
2006,house,79,-15.257547400113925,-28.066089835992614,-31.627300928360768,prior_presidential,0.0,1,-0.3692806190319304,-30.09201167342995,14.834464273316026,-29.628328517602334,14.37078111748841,-29.69380446383506,14.436257063721136,-29.633882474481275,14.37633507436735,13.208432297066594,16.46049624956546
2006,house,80,1.340860973888497,-26.35453541298877,-42.859643098168775,prior_presidential,0.0,1,2.578780001564575,-38.859643098168775,40.20050407205727,-38.859643098168775,40.20050407205727,-38.859643098168775,40.20050407205727,-38.859643098168775,40.20050407205727,38.574472095807835,41.82653604830671
2006,house,85,-7.260610312171168,-13.778871522688348,-33.124232919678164,prior_presidential,0.0,0,,-29.124232919678164,21.863622607506997,-29.124232919678164,21.863622607506997,-29.124232919678164,21.863622607506997,-29.124232919678164,21.863622607506997,20.237590631257564,23.48965458375643
2006,house,88,-51.85825410544512,-40.829443991734166,-55.6480808744668,prior_presidential,0.0,0,,-53.39367041322121,1.5354163077760887,-52.92205533770229,1.0638012322571697,-52.86348268582062,1.0052285803755012,-52.873982811759255,1.0157287063141354,-0.0906156684733439,3.1614482840255214
2006,house,91,2.8645043952712945,-37.74801033297326,-48.79707411852106,prior_presidential,0.0,1,0.1703998636660534,-44.79707411852106,47.66157851379236,-44.79707411852106,47.66157851379236,-44.79707411852106,47.66157851379236,-44.79707411852106,47.66157851379236,46.03554653754293,49.287610490041786
2006,house,92,54.18549030029232,-31.908303369691502,-52.922569110163664,prior_presidential,0.0,1,4.255424427101888,-48.922569110163664,103.10805941045598,-48.922569110163664,103.10805941045598,-48.922569110163664,103.10805941045598,-48.922569110163664,103.10805941045598,101.48202743420654,104.73409138670542
2006,house,93,-37.331893589869445,-35.79505871528315,-49.136669509619466,prior_presidential,0.0,1,-1.4780745060943696,-47.120498719295306,9.78860512942586,-46.54029526983768,9.208401679968233,-46.717271457750066,9.38537786788062,-46.59855485005454,9.266661260185096,8.162573153176428,11.414637105675293
2006,house,94,-53.60866621530128,-38.17284346932787,-54.86595218869029,prior_presidential,0.0,0,,-52.819347364625436,-0.7893188506758406,-52.33913293484525,-1.2695332804560238,-51.99355941163686,-1.6151068036644176,-52.29981494804608,-1.3088512672552,-2.4153508269252733,0.836713125573592
2006,house,95,-48.898736688934456,-40.49978787871255,-56.651329292583895,prior_presidential,0.0,1,-1.520505766546615,-54.8126139982845,5.913877309350042,-54.28492436177193,5.3861876728374725,-54.36530614409181,5.466569455157355,-54.2578265513946,5.359089862460145,4.287845333100609,7.5399092855994745
2006,house,101,-44.9031007751938,-23.44986566323792,-23.44986566323792,same_cycle_statewide_fallback,0.0,1,-3.2635920589933547,-22.66919560331066,-22.23390517188314,-22.330273465797926,-22.572827309395873,-22.24744122682182,-22.65565954837198,-22.36443050385003,-22.53867027134377,-23.859937148132573,-20.607873195633708
2006,house,102,-50.57188669160877,-25.70161007674895,-25.70161007674895,same_cycle_statewide_fallback,0.0,1,-0.8723721858494761,-22.663795434420926,-27.90809125718784,-22.03685855781575,-28.535028133793016,-21.781866300693302,-28.790020390915465,-22.002615574388287,-28.56927111722048,-29.534123233437274,-26.28205928093841
2006,senate,2,17.026357686184326,-30.13704468532833,-26.38553072381037,prior_presidential,0.0,1,3.520033831946905,-22.38553072381037,39.411888409994695,-22.38553072381037,39.411888409994695,-22.38553072381037,39.411888409994695,-22.38553072381037,39.411888409994695,37.785856433745266,41.037920386244124
2006,senate,3,-25.136612021857925,-24.127648052971043,-37.71861181249963,prior_presidential,0.0,1,-0.4855122970659905,-35.01112283942491,9.874510817566982,-34.334496057150645,9.19788403529272,-34.21450096550941,9.077888943651484,-34.395868192693534,9.25925617083561,8.24847884131755,11.500542793816415
2006,senate,4,19.82990496195917,-13.753273403784906,-43.25408188223802,prior_presidential,0.0,1,1.6262322663720126,-39.25408188223802,59.083986844197184,-39.25408188223802,59.083986844197184,-39.25408188223802,59.083986844197184,-39.25408188223802,59.083986844197184,57.45795486794775,60.71001882044662
2006,senate,5,-11.628673441362263,-15.607360462485495,-60.17089523972206,prior_presidential,0.0,1,-0.3642311662887365,-57.174651355331704,45.54597791396944,-56.48592309049345,44.85724964913119,-56.28746180702467,44.6587883656624,-56.47778690941514,44.84911346805288,43.91994593772,47.172009890218874
2006,senate,7,31.025669518835425,-9.090301616090883,-3.639123756042643,prior_presidential,0.0,1,1.0040034717717332,-0.668122973744246,31.69379249257967,-0.14266783930806382,31.16833735814349,-0.12283851120683797,31.14850803004226,-0.08810111912384011,31.113770637959266,30.06776051633024,33.319824468829104
2006,senate,8,19.347826086956523,-6.229402172716711,-43.67231976356396,prior_presidential,0.0,1,1.5071119639029986,-39.67231976356396,59.020145850520485,-39.67231976356396,59.020145850520485,-39.67231976356396,59.020145850520485,-39.67231976356396,59.020145850520485,57.394113874271056,60.646177826769915
2006,senate,9,7.025898972602739,-30.183762517583588,-42.99619288162742,prior_presidential,0.0,0,,-40.283229183019316,47.309128155622055,-39.77309009607492,46.798989068677656,-39.60914571631005,46.63504468891279,-39.68979505615936,46.7156940287621,45.683096179372626,48.935160131871484
2006,senate,11,31.04798718307352,1.9072923283298728,-18.42016831162745,prior_presidential,0.0,0,,-14.42016831162745,45.468155494700966,-14.42016831162745,45.468155494700966,-14.42016831162745,45.468155494700966,-14.42016831162745,45.468155494700966,43.84212351845153,47.0941874709504
2006,senate,13,0.2352941176470588,-18.25459826517756,-54.73899167641933,prior_presidential,0.0,1,0.8352339916116366,-51.250304705775584,51.48559882342264,-50.73899167641933,50.97428579406639,-50.73899167641933,50.97428579406639,-50.73899167641933,50.97428579406639,49.85956684717321,53.11163079967207
2006,senate,16,-55.49896546235875,-46.94072222001232,-55.66775297353525,prior_presidential,0.0,1,-4.173069870627283,-55.383223921800564,-0.11574154055818298,-55.048483091971995,-0.45048237038675154,-55.11718446537009,-0.38178099698865964,-55.08355341821262,-0.4154120441461302,-1.7417735168076156,1.5102904356912497
2006,senate,18,61.46146527117031,48.4990139430292,45.02256883017321,prior_presidential,0.0,0,,48.61619887172531,12.845266399445002,49.02256883017321,12.438896440997098,48.997943305916095,12.463521965254216,49.02256883017321,12.438896440997098,11.21923442319557,14.471298375694435
2006,senate,20,59.29548463009266,46.1104910090334,33.074516838241294,prior_presidential,0.0,1,3.010240890478104,37.074516838241294,22.220967791851365,37.074516838241294,22.220967791851365,37.074516838241294,22.220967791851365,37.074516838241294,22.220967791851365,20.594935815601932,23.846999768100797
2006,senate,21,38.85595358224016,-12.12211132449444,-51.73279588670855,prior_presidential,0.0,0,,-47.73279588670855,86.58874946894872,-47.73279588670855,86.58874946894872,-47.73279588670855,86.58874946894872,-47.73279588670855,86.58874946894872,84.96271749269928,88.21478144519816
2006,senate,22,-0.274680885441913,-10.46116910724488,-37.86444270314074,prior_presidential,0.0,1,0.0655442756899488,-33.86444270314074,33.58976181769883,-33.86444270314074,33.58976181769883,-33.86444270314074,33.58976181769883,-33.86444270314074,33.58976181769883,31.963729841449396,35.215793793948265
2006,senate,23,27.179073447730165,22.12862698608992,-2.440781136960618,prior_presidential,0.0,1,4.347322836665562,1.5592188630393822,25.61985458469078,1.5592188630393822,25.61985458469078,1.5592188630393822,25.61985458469078,1.5592188630393822,25.61985458469078,23.99382260844135,27.245886560940214
2006,senate,25,-48.6455021716742,-37.7268865009293,-55.63051615476306,prior_presidential,0.0,1,-2.9464779773016816,-54.5917467267205,5.946244555046299,-54.15032798869446,5.504825817020254,-54.0850323467929,5.439530175118698,-54.219718179550135,5.574216007875933,4.320212578796866,7.572276531295731
2006,senate,27,20.699532639831148,-20.11166709168504,-29.42644731782594,prior_presidential,0.0,1,0.0738339273444211,-25.42644731782594,46.12597995765709,-25.42644731782594,46.12597995765709,-25.42644731782594,46.12597995765709,-25.42644731782594,46.12597995765709,44.49994798140766,47.752011933906516
2006,senate,29,-44.50229709035222,-38.98252475239545,-54.04802636610896,prior_presidential,0.0,1,-2.921699770250537,-52.49094514267453,7.988648052322311,-51.967656854029435,7.465359763677213,-52.00307054655729,7.500773456205067,-52.01524134681058,7.512944256458361,6.362616076072879,9.614680028571744
2006,senate,30,20.969960651332418,-25.213971643092982,-43.58938382242154,prior_presidential,0.0,1,-0.6239071880627111,-39.58938382242154,60.55934447375395,-39.58938382242154,60.55934447375395,-39.58938382242154,60.55934447375395,-39.58938382242154,60.55934447375395,58.93331249750452,62.18537645000339
2006,senate,31,10.511688736308647,-35.62616913910481,-51.25036996694578,prior_presidential,0.0,1,2.142885837449612,-47.25036996694578,57.76205870325443,-47.25036996694578,57.76205870325443,-47.25036996694578,57.76205870325443,-47.25036996694578,57.76205870325443,56.136026727005,59.38809067950386
2006,senate,33,42.95158321751869,33.14726686248419,33.14726686248419,same_cycle_statewide_fallback,0.0,1,2.877314518739517,37.14726686248419,5.804316355034501,37.14726686248419,5.804316355034501,37.14726686248419,5.804316355034501,37.14726686248419,5.804316355034501,4.178284378785069,7.430348331283934
2006,senate,35,-1.8663939515687205,-4.456755420040382,-4.456755420040382,same_cycle_statewide_fallback,0.0,1,0.4045263241170282,-0.4567554200403823,-1.4096385315283382,-0.4567554200403823,-1.4096385315283382,-0.4567554200403823,-1.4096385315283382,-0.4567554200403823,-1.4096385315283382,-3.0356705077777706,0.21639344472109445
2010,house,1,1.475644699140401,-15.468941054688122,-21.2929780859888,prior_presidential,0.0,1,-0.4018499411145901,-18.079162032202888,19.554806731343287,-18.096206128474513,19.571850827614913,-18.24142942329677,19.717074122437168,-18.119412623098373,19.595057322238773,17.928774755093855,21.18083870759272
2010,house,2,-9.472016134841173,-27.61940964633768,-36.53997917689436,prior_presidential,0.0,1,-0.54609139959586,-32.53997917689436,23.06796304205319,-32.53997917689436,23.06796304205319,-32.53997917689436,23.06796304205319,-32.53997917689436,23.06796304205319,21.441931065803757,24.693995018302623
2010,house,4,-39.71374374892223,-37.820970980838005,-45.69110383241392,prior_presidential,0.0,1,-0.2303689659440263,-42.837700198499746,3.12395644957752,-42.99891819945488,3.285174450532651,-42.74728972723841,3.0335459783161838,-42.969236824822374,3.255493075900148,1.4979244733280872,4.7499884258269525
2010,house,5,-23.96368498838764,-38.5173485203236,-47.399870111335474,prior_presidential,0.0,1,-0.6484674221171499,-43.399870111335474,19.436185122947833,-43.399870111335474,19.436185122947833,-43.399870111335474,19.436185122947833,-43.399870111335474,19.436185122947833,17.8101531466984,21.062217099197266
2010,house,7,-1.320768187334904,-14.637086280423578,-32.60356731681162,prior_presidential,0.0,1,0.1757224192352658,-28.60356731681162,27.282799129476718,-28.60356731681162,27.282799129476718,-28.60356731681162,27.282799129476718,-28.60356731681162,27.282799129476718,25.656767153227285,28.90883110572615
2010,house,8,-12.17472911867588,-36.85200224383143,-21.85255616081076,prior_presidential,0.0,1,-0.4402508436329951,-18.370097012608298,6.195367893932417,-18.386641005256624,6.211911886580744,-18.525341452675907,6.350612334000026,-18.400925090815804,6.226195972139923,4.569335917682984,7.82139987018185
