cycle,chamber,district,legislative_dem_margin,statewide_index_margin,basic_polling_baseline,basic_baseline_source,regional_features_available,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high
2002,house,63,-27.40313516711032,-20.418054824740864,-20.418054824740864,same_cycle_statewide_index,0.0,0,,-18.539739469254517,-8.863395697855804,-18.56380994939518,-8.839325217715142,-18.488700892565713,-8.914434274544607,-18.514159163221418,-8.888976003888903,-9.45821843775563,-8.268572957955978
2002,house,64,-8.433889602053915,-27.291418353514345,-27.291418353514345,same_cycle_statewide_index,0.0,1,1.3949979344034535,-24.111331942338516,15.677442340284601,-23.745251241201927,15.311361639148013,-23.729006037340827,15.295116435286912,-23.678913252570247,15.245023650516332,15.082619600384776,16.272265080184425
2002,house,65,17.435923360800768,-7.040017136347321,-7.040017136347321,same_cycle_statewide_index,0.0,1,1.0117532263981346,-3.973608587080723,21.40953194788149,-3.5674699541867128,21.00339331498748,-3.6882058872726438,21.124129248073412,-3.560896705884555,20.996820066685324,20.814709207981664,22.004354687781316
2002,house,67,7.304393033532623,22.458742265749656,22.458742265749656,same_cycle_statewide_index,0.0,0,,24.419934654422867,-17.115541620890244,24.44488484929677,-17.140491815764147,24.373279525606506,-17.068886492073883,24.43817634551928,-17.133783311986658,-17.71036436079007,-16.52071888099042
2002,house,70,57.383357383357385,51.85595299453106,51.85595299453106,same_cycle_statewide_index,0.0,1,1.8749722746003463,53.87892938694107,3.504427996416318,53.99981721680902,3.3835401665483644,53.906317755703796,3.477039627653589,53.97771269321532,3.4056446901420685,2.9096052565164925,4.099250736316144
2002,house,74,-45.182749084385975,-47.03503382917687,-47.03503382917687,same_cycle_statewide_index,0.0,1,-1.2697207850521228,-45.244248633921245,0.06149954953527015,-45.27051441561591,0.08776533122993158,-45.140424941830425,-0.04232414255555028,-45.195010467550674,0.012261383164698714,-0.5333231903645554,0.6563222894350957
2002,house,76,41.64583733897327,36.681211765575966,36.681211765575966,same_cycle_statewide_index,0.0,1,3.2637821211326967,39.63503611403555,2.0108012249377225,40.08985936673097,1.555977972242303,39.96882233802472,1.6770150009485505,40.050910373274846,1.594926965698427,1.415978485037897,2.605623964837548
2002,house,81,39.99192354287253,-19.753430073783264,-19.753430073783264,same_cycle_statewide_index,0.0,0,,-16.789658930771985,56.78158247364451,-16.400700853323833,56.39262439619636,-16.51480273363665,56.50672627650918,-16.44572678500638,56.437650327878906,56.18675973374469,57.37640521354434
2002,house,85,21.395012649078424,-5.02273527448842,-5.02273527448842,same_cycle_statewide_index,0.0,0,,-2.188407682487566,23.58342033156599,-1.901211195343258,23.296223844421682,-1.9433005251905602,23.338313174268983,-1.8655453704855631,23.260558019563987,22.988597591666164,24.178243071465815
2002,house,87,-44.91065730695597,-41.28970961382908,-41.28970961382908,same_cycle_statewide_index,0.0,1,-2.2675565852804063,-39.481747992831735,-5.428909314124233,-39.47345925298776,-5.43719805396821,-39.44402260452013,-5.46663470243584,-39.4411913595414,-5.4694659474145695,-6.023732054024059,-4.834086574224408
2002,house,91,24.27426258852829,-20.751457185865853,-20.751457185865853,same_cycle_statewide_index,0.0,1,2.3573405026701786,-17.496058166925934,41.77032075545422,-17.097500444470136,41.37176303299843,-17.1683688784946,41.44263146702289,-17.040370273714696,41.31463286224299,41.175498015554396,42.36514349535405
2002,house,92,40.76207719529257,-22.86176141816393,-22.86176141816393,same_cycle_statewide_index,0.0,1,3.7679204369157535,-19.287472903140593,60.04955009843316,-18.876159441099524,59.638236636392094,-18.86176141816393,59.6238386134565,-18.86176141816393,59.6238386134565,59.45472735853333,60.644372838332984
2002,house,102,-55.51557617649844,-24.220622665869787,-24.220622665869787,same_cycle_statewide_index,0.0,0,,-21.76991204418787,-33.74566413231057,-21.707985127295764,-33.80759104920268,-21.50600461169009,-34.009571564808354,-21.683396424918175,-33.83217975158027,-34.3404868722104,-33.15084139241075
2002,house,104,-46.46206308610401,-27.97385454250728,-27.97385454250728,same_cycle_statewide_index,0.0,1,-2.2838114251885275,-26.851010461089135,-19.611052625014874,-26.828209318084554,-19.633853768019456,-26.80859686911786,-19.65346621698615,-26.865941608960068,-19.596121477143942,-20.2058753649147,-19.01622988511505
2002,senate,1,27.405233058353154,-1.9676399773014583,-1.9676399773014583,same_cycle_statewide_index,0.0,1,2.0122229436992494,1.3616418498661516,26.043591208487,1.8513516689192955,25.553881389433858,1.883289880655792,25.521943177697363,1.8255473573933039,25.57968570095985,25.448768468587176,26.638413948386827
2002,senate,2,15.53730982854383,-19.50920054859061,-19.50920054859061,same_cycle_statewide_index,0.0,0,,-16.67628310021618,32.21359292876001,-16.36366894742305,31.90097877596688,-16.395422338770384,31.932732167314214,-16.341353828454782,31.87866365699861,31.618770188860182,32.80841566865983
2002,senate,3,25.256605208135337,-20.863379616738158,-20.863379616738158,same_cycle_statewide_index,0.0,1,3.2714554413471,-18.12775460317708,43.38435981131242,-17.96053304495508,43.21713825309042,-17.790016008513163,43.046621216648504,-17.921167728261082,43.17777293639642,42.789537071412596,43.97918255121225
2002,senate,4,26.241024846324702,-15.68711763549497,-15.68711763549497,same_cycle_statewide_index,0.0,1,1.8101118226119344,-12.223569034601956,38.46459388092666,-11.760177269537506,38.001202115862206,-11.695355406019893,37.93638025234459,-11.746539943983562,37.98756479030826,37.86977114102683,39.05941662082648
2002,senate,5,-15.994116204952194,-15.785610995845484,-15.785610995845484,same_cycle_statewide_index,0.0,1,-0.5540654222616119,-14.146457510916129,-1.847658694036065,-14.102022554946064,-1.8920936500061298,-13.993546804211762,-2.0005694007404315,-14.08202431692971,-1.9120918880224842,-2.4424814339358907,-1.2528359541362395
2002,senate,6,21.40291023752294,-4.234167925305123,-4.234167925305123,same_cycle_statewide_index,0.0,1,3.5448273129540704,-0.522759715087834,21.92566995261077,-0.23416792530512343,21.63707816282806,-0.23416792530512343,21.63707816282806,-0.23416792530512343,21.63707816282806,21.330847212710946,22.520492692510597
2002,senate,7,32.842777835969414,1.1060571908229244,1.1060571908229244,same_cycle_statewide_index,0.0,1,2.2545210554175386,4.1158433497960925,28.72693448617332,4.469598735361881,28.373179100607533,4.523148591751753,28.319629244217662,4.541741360599739,28.301036475369674,28.132111746273495,29.321757226073146
2002,senate,8,16.615853658536587,-7.881985965585479,-7.881985965585479,same_cycle_statewide_index,0.0,0,,-4.654478290221453,21.27033194875804,-4.217226128403757,20.833079786940345,-4.270393244841719,20.886246903378307,-4.274445435563872,20.89029909410046,20.675509208858216,21.865154688657867
2002,senate,9,-2.8552746294681777,-29.48661880984962,-29.48661880984962,same_cycle_statewide_index,0.0,0,,-26.46166324774044,23.606388618272263,-26.104804183679132,23.249529554210955,-25.997824421066106,23.14254979159793,-26.101600187805836,23.24632555833766,23.011565878372437,24.20121135817209
2002,senate,10,35.82975915539426,-0.4435743934019607,-0.4435743934019607,same_cycle_statewide_index,0.0,0,,2.6872031067194193,33.142556048674834,3.148364908950537,32.681394246443716,3.0540957701685705,32.775663385225684,3.0547354459174634,32.77502370947679,32.54773330877501,33.73737878857466
2002,senate,11,36.43042896457697,1.3536833397298675,1.3536833397298675,same_cycle_statewide_index,0.0,0,,3.6737551257356635,32.75667383884131,3.7135405228515292,32.71688844172544,3.8564532170192165,32.57397574755775,3.741840124712019,32.68858883986495,32.16185109894148,33.351496578741134
2002,senate,12,-18.936927617366965,-15.613656425608324,-15.613656425608324,same_cycle_statewide_index,0.0,0,,-13.792970803603817,-5.143956813763149,-13.77908898771124,-5.157838629655725,-13.850980818700249,-5.085946798666717,-13.752127325588091,-5.184800291778874,-5.738779553662974,-4.549134073863323
2002,senate,15,-77.57193251901802,-45.6262296218553,-45.6262296218553,same_cycle_statewide_index,0.0,0,,-44.08669916492407,-33.48523335409395,-44.04242727110677,-33.52950524791125,-43.97159464321934,-33.60033787579868,-44.0731863591017,-33.49874615991632,-34.080056093993775,-32.890410614194124
2002,senate,17,-68.55902441722202,-39.39410399107035,-39.39410399107035,same_cycle_statewide_index,0.0,0,,-37.47465822995224,-31.08436618726978,-37.34594441752054,-31.213079999701478,-37.25306622274557,-31.305958194476453,-37.42177876479346,-31.13724565242856,-31.679188927169605,-30.489543447369954
2002,senate,19,53.738778191372894,52.40777800792135,52.40777800792135,same_cycle_statewide_index,0.0,1,2.561540856424115,55.66299024851713,-1.9242120571442385,56.196192338370494,-2.4574141469976,56.19528301811686,-2.4565048267439664,56.10658891310243,-2.3678107217295334,-2.519034797044064,-1.329389317244413
2002,senate,21,20.344514959202176,-9.211118775248009,-9.211118775248009,same_cycle_statewide_index,0.0,1,0.6100282880825048,-6.272313965023891,26.616828924226066,-5.9253309525143365,26.269845911716512,-5.907472435720487,26.25198739492266,-5.872410026020306,26.216924985222484,26.02200618432624,27.211651664125892
2002,senate,22,4.07134548274525,-13.147734068029717,-13.147734068029717,same_cycle_statewide_index,0.0,1,0.8219612471035799,-10.11482386772397,14.186169350469221,-9.629065034973728,13.700410517718979,-9.753202718661562,13.824548201406813,-9.70419710354622,13.775542586291468,13.591346610569396,14.780992090369047
2002,senate,23,41.19069767441861,18.02107172555436,18.02107172555436,same_cycle_statewide_index,0.0,0,,20.796939516308708,20.3937581581099,21.160395468081724,20.030302206336884,21.1459334795614,20.04476419485721,21.11069768215914,20.079999992259467,19.798935418210075,20.988580898009726
2002,senate,25,-60.627992915400256,-45.84670100362082,-45.84670100362082,same_cycle_statewide_index,0.0,0,,-44.40889075790659,-16.219102157493666,-44.56893515449285,-16.059057760907407,-44.47121984728725,-16.156773068113004,-44.41038939832162,-16.217603517078636,-16.81392489739349,-15.62427941759384
2002,senate,26,44.26299694189603,42.89884752056065,42.89884752056065,same_cycle_statewide_index,0.0,1,0.2831477167378746,44.703540006025875,-0.440543064129848,44.83722409419259,-0.5742271522965652,44.85312918936423,-0.5901322474682047,44.758140728888996,-0.4951437869929691,-1.0353658040296736,0.1542796757699776
2002,senate,27,28.28568262411348,-19.60262739019177,-19.60262739019177,same_cycle_statewide_index,0.0,1,1.950401442683448,-16.457266096602368,44.742948720715845,-15.978095824134243,44.26377844824772,-16.055932242391137,44.341614866504614,-16.017640295040685,44.30332291915417,44.14812598081602,45.33777146061567
2002,senate,31,30.715197956577267,-19.15528147439512,-19.15528147439512,same_cycle_statewide_index,0.0,1,3.0852646123409864,-15.674052085022907,46.38925004160018,-15.155281474395121,45.87047943097239,-15.155281474395121,45.87047943097239,-15.185656313953755,45.90085427053102,45.79442730170035,46.984072781500004
2002,senate,35,1.905988409529942,-14.8546874656413,-14.8546874656413,same_cycle_statewide_index,0.0,0,,-13.216420316194764,15.122408725724705,-13.143581927475422,15.049570337005363,-13.104076720002572,15.010065129532514,-13.202981772796837,15.108970182326779,14.52758598582488,15.71723146562453
2006,house,4,-24.338781575037142,-32.64396193470549,-32.64396193470549,same_cycle_statewide_index,0.0,1,-0.8238592874151861,-30.772526249394694,6.433744674357552,-30.597792327785633,6.259010752748491,-30.446935124358422,6.10815354932128,-30.588894419943713,6.250112844906571,5.838921934457726,7.0285674142573775
2006,house,6,29.044974018993013,-16.24873144590587,-16.24873144590587,same_cycle_statewide_index,0.0,0,,-13.531653894607862,42.57662791360087,-13.196265345898997,42.24123936489201,-13.181770019421075,42.22674403841409,-13.1791818920346,42.224155911027616,41.98180517370105,43.1714506535007
2006,house,7,35.85692517443259,5.56914428539094,5.56914428539094,same_cycle_statewide_index,0.0,0,,8.706599826199682,27.150325348232908,9.139857636222143,26.717067538210447,9.129612454653914,26.727312719778674,9.12199893073491,26.73492624369768,26.555502608333082,27.745148088132733
2006,house,9,11.016026139723044,-24.684356307855357,-24.684356307855357,same_cycle_statewide_index,0.0,1,0.4136480324009872,-21.58550873929154,32.60153487901459,-21.093970090472023,32.109996230195065,-21.14261340161038,32.15863954133342,-21.140126593523583,32.15615273324663,32.00671213911476,33.19635761891441
2006,house,11,-8.312205722564288,-24.684248423201304,-24.684248423201304,same_cycle_statewide_index,0.0,1,-0.2574805744195004,-22.44715058949136,14.134944866927073,-22.27877194865043,13.966566226086142,-22.224619570140735,13.912413847576447,-22.195458731577567,13.883253009013279,13.540122127027248,14.729767606826899
2006,house,12,26.26830453188979,-20.541899780467872,-20.541899780467872,same_cycle_statewide_index,0.0,1,2.0425870293000217,-17.086890887571226,43.35519541946101,-16.562039111789186,42.83034364367897,-16.71756788591124,42.98587241780103,-16.560479772638793,42.82878430452858,42.760372679561186,43.95001815936084
2006,house,13,39.00952380952381,-4.324912381052083,-4.324912381052083,same_cycle_statewide_index,0.0,0,,-1.1932196340733343,40.20274344359715,-0.8791377612388382,39.88866157076265,-0.8084002386950071,39.81792404821882,-0.7689038297683153,39.778427639292126,39.607920703697324,40.797566183496976
2006,house,17,28.12549019607843,-8.048405230657735,-8.048405230657735,same_cycle_statewide_index,0.0,1,2.830624805238826,-4.416607741005578,32.54209793708401,-4.048405230657735,32.173895426736166,-4.048405230657735,32.173895426736166,-4.048405230657735,32.173895426736166,31.947275197184183,33.136920676983834
2006,house,21,22.18863361547763,-15.19915925194806,-15.19915925194806,same_cycle_statewide_index,0.0,1,1.280270970452339,-12.265855932688835,34.454489548166464,-11.781672568054052,33.97030618353168,-11.867252203429514,34.05588581890714,-11.847527031258654,34.036160646736285,33.85966680826664,35.04931228806629
2006,house,26,14.587829089339664,-26.143563960939176,-26.143563960939176,same_cycle_statewide_index,0.0,1,2.953743062875836,-22.575380456375473,37.163209545715134,-22.143563960939176,36.73139305027884,-22.143563960939176,36.73139305027884,-22.143563960939176,36.73139305027884,36.56838680581531,37.75803228561496
2006,house,28,33.01296581739052,1.4433670511905232,1.4433670511905232,same_cycle_statewide_index,0.0,1,1.8229447289590124,4.7922283359162545,28.220737481474266,5.201983484608228,27.810982332782295,5.232919959675473,27.78004585771505,5.28866118051433,27.72430463687619,27.62591474157444,28.815560221374092
2006,house,29,19.456090651558075,2.4581619709004805,2.4581619709004805,same_cycle_statewide_index,0.0,1,0.9259706368156408,5.593738939861443,13.862351711696633,6.067709487437093,13.388381164120982,6.150720884448292,13.305369767109783,6.039326824106121,13.416763827451954,13.267528971796807,14.457174451596458
2006,house,32,47.20212252773758,34.60049915696077,34.60049915696077,same_cycle_statewide_index,0.0,1,1.624890982189772,37.68695202883694,9.515170498900638,38.08269999369913,9.11942253403845,38.24456892969102,8.957553598046559,38.118024418623634,9.084098109113945,8.920347759000812,10.109993238800463
2006,house,33,-29.90051730998806,-4.290650261515305,-4.290650261515305,same_cycle_statewide_index,0.0,1,-2.769395198054101,-3.2280491012789065,-26.672468208709155,-3.149826911523858,-26.7506903984642,-3.12376890040813,-26.77674840957993,-3.2069120299996063,-26.693605279988454,-27.26729094860898,-26.07764546880933
2006,house,34,-19.48051948051948,-44.08263909566079,-44.08263909566079,same_cycle_statewide_index,0.0,1,-1.9422276276770232,-42.13948557533996,22.65896609482048,-42.04359835249744,22.56307887197796,-41.95984133372115,22.47932185320167,-41.96425039493683,22.483730914417354,22.064143354920656,23.253788834720307
2006,house,35,41.03184950642578,-21.664203862946756,-21.664203862946756,same_cycle_statewide_index,0.0,0,,-18.672374933440164,59.70422443986594,-18.35225148121227,59.38410098763805,-18.136404142526416,59.168253648952195,-18.278803020319522,59.3106525267453,59.109401699966114,60.299047179765765
2006,house,37,37.66648907831646,-12.184046609108744,-12.184046609108744,same_cycle_statewide_index,0.0,1,2.386588500814132,-9.598960795613776,47.26544987393024,-9.264556354264261,46.93104543258072,-9.196143397005255,46.86263247532172,-9.266662948087134,46.93315202640359,46.67062713403041,47.86027261383006
2006,house,38,-16.089349303981873,-30.916672164459516,-30.916672164459516,same_cycle_statewide_index,0.0,1,0.0007984544627918,-29.356293842411425,13.266944538429552,-29.249623282041043,13.16027397805917,-29.272761119509976,13.183411815528103,-29.212529324795618,13.123180020813745,12.672121798529727,13.861767278329378
2006,house,40,3.417688494651709,-23.20449104245368,-23.20449104245368,same_cycle_statewide_index,0.0,1,0.5881261653356855,-20.14633747441328,23.56402596906499,-19.656607241917925,23.074295736569635,-19.598339033426846,23.016027528078556,-19.706504257240674,23.124192751892384,22.969203229165164,24.158848708964815
2006,house,42,22.20428867881024,-27.58974198268971,-27.58974198268971,same_cycle_statewide_index,0.0,1,1.3853841690065305,-24.326099874436817,46.53038855324706,-23.850963013481188,46.05525169229143,-23.999729268115,46.20401794692524,-23.847240279459506,46.05152895826974,45.93556581334723,47.12521129314688
2006,house,44,-35.45848723301751,-40.1121144161573,-40.1121144161573,same_cycle_statewide_index,0.0,1,-1.8251454818738595,-38.96264933843203,3.5041621054145224,-38.92314907368092,3.4646618406634104,-38.748395839595844,3.2899086065783365,-38.898947663236186,3.4404604302186783,2.909339365514697,4.098984845314348
2006,house,45,-4.462659380692168,-16.40412349292751,-16.40412349292751,same_cycle_statewide_index,0.0,1,0.3144156876190322,-14.420631568867538,9.95797218817537,-14.24803614607596,9.785376765383791,-14.221178424378886,9.758519043686718,-14.203681453766363,9.741022073074195,9.363149448275545,10.552794928075196
2006,house,58,53.80329976430255,43.781378036168064,43.781378036168064,same_cycle_statewide_index,0.0,1,4.103856649797708,46.95916138193433,6.844138382368222,47.40876101889488,6.394538745407672,47.317809476604175,6.485490287698376,47.41978976854698,6.383509995755574,6.249315642468396,7.438961122268047
2006,house,61,36.9550637156271,-11.647773837866026,-11.647773837866026,same_cycle_statewide_index,0.0,1,2.399349838099477,-9.222644032360531,46.177707747987625,-9.01929050723605,45.97435422286315,-9.064589788571183,46.01965350419828,-8.915455025323475,45.87051874095057,45.5828850080878,46.77253048788745
2006,house,62,-24.545159194282,-17.016030742197493,-17.016030742197493,same_cycle_statewide_index,0.0,1,-2.088280030208893,-15.873833895433803,-8.671325298848197,-15.83985244073771,-8.70530675354429,-15.74733141815563,-8.79782777612637,-15.818958053375736,-8.726201140906264,-9.266148038748023,-8.076502558948372
2006,house,64,-20.16342756183745,-20.923401024736098,-20.923401024736098,same_cycle_statewide_index,0.0,1,-0.3520802836518553,-18.869805582737197,-1.293621979100255,-18.644947397212103,-1.5184801646253483,-18.69819472347907,-1.4652328383583821,-18.6655832116277,-1.4978443502097534,-1.8884447190000806,-0.6987992392004294
2006,house,65,39.31960194399444,-8.426461528659697,-8.426461528659697,same_cycle_statewide_index,0.0,1,0.73741474453844,-6.792499577171679,46.112101521166124,-6.683331965564097,46.002933909558536,-6.7248611821087545,46.044463126103196,-6.631357847209049,45.95095979120349,45.5172787812663,46.70692426106595
2006,house,66,-34.314115308151095,-36.11066306422483,-36.11066306422483,same_cycle_statewide_index,0.0,1,-0.1539551870503561,-33.23329651473754,-1.080818793413556,-32.78351241912016,-1.5306028890309378,-32.86154379820347,-1.4525715099476244,-32.85163754915676,-1.462477758994332,-1.6756415333133816,-0.48599605351373043
2006,house,73,-24.34341882967286,-20.041155333327648,-20.041155333327648,same_cycle_statewide_index,0.0,1,-1.426866822186768,-19.44893278582539,-4.894486043847468,-19.332209952329322,-5.011208877343538,-19.56623487294434,-4.777183956728521,-19.459838298162847,-4.883580531510013,-5.489308783747294,-4.299663303947643
2006,house,79,-15.257547400113925,-28.066089835992614,-28.066089835992614,same_cycle_statewide_index,0.0,1,-0.3692806190319304,-27.044589045956226,11.7870416458423,-26.986163027496108,11.728615627382183,-26.92067090386235,11.663123503748427,-26.966744790555722,11.709197390441798,11.192218905942475,12.381864385742126
2006,house,80,1.340860973888497,-26.35453541298877,-26.35453541298877,same_cycle_statewide_index,0.0,1,2.578780001564575,-22.97023141578371,24.311092389672208,-22.57609320923535,23.916954183123845,-22.474981597433306,23.815842571321802,-22.45742851233514,23.798289486223638,23.716269649772382,24.905915129572033
2006,house,85,-7.260610312171168,-13.778871522688348,-13.778871522688348,same_cycle_statewide_index,0.0,0,,-10.970984741099459,3.710374428928291,-10.617932202728484,3.3573218905573166,-10.699436773390488,3.4388264612193202,-10.621681618685491,3.361071306514323,3.1155516890284654,4.3051971688281165
2006,house,88,-51.85825410544512,-40.829443991734166,-40.829443991734166,same_cycle_statewide_index,0.0,0,,-39.28953555683149,-12.568718548613631,-39.169926423990695,-12.688327681454425,-39.197932478738984,-12.660321626706136,-39.152855253389035,-12.705398852056085,-13.163541288513457,-11.973895808713806
2006,house,91,2.8645043952712945,-37.74801033297326,-37.74801033297326,same_cycle_statewide_index,0.0,1,0.1703998636660534,-34.921210388275036,37.78571478354633,-34.55503275124869,37.419537146519986,-34.67028941422427,37.53479380949557,-34.530240027821904,37.3947444230932,37.19089204364651,38.38053752344616
2006,house,92,54.18549030029232,-31.908303369691502,-31.908303369691502,same_cycle_statewide_index,0.0,1,4.255424427101888,-28.380864902506623,82.56635520279895,-27.94821965173673,82.13370995202905,-27.908303369691502,82.09379366998382,-27.908303369691502,82.09379366998382,81.97153246289912,83.16117794269877
2006,house,93,-37.331893589869445,-35.79505871528315,-35.79505871528315,same_cycle_statewide_index,0.0,1,-1.4780745060943696,-34.596219758286274,-2.7356738315831706,-34.42339288068647,-2.9085007091829738,-34.556096834632044,-2.775796755237401,-34.52623682546692,-2.805656764402528,-3.330496571482996,-2.140851091683345
2006,house,94,-53.60866621530128,-38.17284346932787,-38.17284346932787,same_cycle_statewide_index,0.0,0,,-36.66877514285304,-16.939891072448233,-36.537278770188166,-17.07138744511311,-36.41380932062215,-17.194856894679127,-36.52875966300412,-17.07990655229716,-17.53471381234806,-16.345068332548408
2006,house,95,-48.898736688934456,-40.49978787871255,-40.49978787871255,same_cycle_statewide_index,0.0,1,-1.520505766546615,-39.26670088584964,-9.632035803084818,-39.2030863020872,-9.695650386847255,-39.200131569981195,-9.69860511895326,-39.18003234684755,-9.718704342086909,-10.226858542984644,-9.037213063184993
2006,house,101,-44.9031007751938,-23.44986566323792,-23.44986566323792,same_cycle_statewide_index,0.0,1,-3.2635920589933547,-22.94269415795913,-21.960406617234668,-22.929990057471617,-21.973110717722182,-22.947617530885555,-21.955483244308244,-22.990547118716478,-21.91255365647732,-22.555229357134493,-21.365583877334842
2006,house,102,-50.57188669160877,-25.70161007674895,-25.70161007674895,same_cycle_statewide_index,0.0,1,-0.8723721858494761,-23.639168029684082,-26.932718661924685,-23.490433278937022,-27.081453412671745,-23.27067330011278,-27.30121339149599,-23.434266662790215,-27.137620028818553,-27.52754140182451,-26.33789592202486
2006,senate,2,17.026357686184326,-30.13704468532833,-30.13704468532833,same_cycle_statewide_index,0.0,1,3.520033831946905,-26.884663503742033,43.91102118992636,-26.42519084216944,43.45154852835377,-26.426798462022468,43.453156148206794,-26.365574912010423,43.39193259819475,43.31619845002653,44.505843929826185
2006,senate,3,-25.136612021857925,-24.127648052971043,-24.127648052971043,same_cycle_statewide_index,0.0,1,-0.4855122970659905,-22.18143900492926,-2.955173016928665,-21.91638213641847,-3.220229885439455,-21.865921326941514,-3.2706906949164107,-21.971676572385277,-3.1649354494726474,-3.5499957568284906,-2.3603502770288394
2006,senate,4,19.82990496195917,-13.753273403784906,-13.753273403784906,same_cycle_statewide_index,0.0,1,1.6262322663720126,-10.368833407763582,30.19873836972275,-9.81991235342597,29.64981731538514,-9.801310668261763,29.631215630220932,-9.854174130646214,29.684079092605383,29.603915629822925,30.793561109622576
2006,senate,5,-11.628673441362263,-15.607360462485495,-15.607360462485495,same_cycle_statewide_index,0.0,1,-0.3642311662887365,-13.444584721099279,1.8159112797370156,-13.209973775174127,1.581300333811864,-13.0675630582451,1.438889616882836,-13.199411115695858,1.5707376743335946,1.22108853983719,2.410734019636841
2006,senate,7,31.025669518835425,-9.090301616090883,-9.090301616090883,same_cycle_statewide_index,0.0,1,1.0040034717717332,-7.1255933984017545,38.151262917237176,-6.9517199559024085,37.97738947473783,-6.896129283838269,37.92179880267369,-6.8972936429625324,37.92296316179796,37.55644017733735,38.746085657137
2006,senate,8,19.347826086956523,-6.229402172716711,-6.229402172716711,same_cycle_statewide_index,0.0,1,1.5071119639029986,-2.8647389014570788,22.212564988413604,-2.2989197134534916,21.646745800410017,-2.381649315803878,21.7294754027604,-2.35499508279093,21.702821169747452,21.61774224851378,22.80738772831343
2006,senate,9,7.025898972602739,-30.183762517583588,-30.183762517583588,same_cycle_statewide_index,0.0,0,,-28.00487511624491,35.03077408884765,-27.83149699296962,34.85739596557236,-27.66222582699287,34.68812479959561,-27.759336033592756,34.78523500619549,34.435951348947825,35.625596828747476
2006,senate,11,31.04798718307352,1.9072923283298728,1.9072923283298728,same_cycle_statewide_index,0.0,0,,4.867037135694242,26.180950047379277,5.111984332819592,25.936002850253928,5.355492193978806,25.692494989094712,5.2560412513649775,25.791945931708543,25.58612730747945,26.775772787279102
2006,senate,13,0.2352941176470588,-18.25459826517756,-18.25459826517756,same_cycle_statewide_index,0.0,1,0.8352339916116366,-15.905781555265612,16.14107567291267,-15.545384795572025,15.780678913219083,-15.67208302238458,15.907377140031638,-15.62241791015275,15.857712027799808,15.546252933012845,16.735898412812496
2006,senate,16,-55.49896546235875,-46.94072222001232,-46.94072222001232,same_cycle_statewide_index,0.0,1,-4.173069870627283,-46.507726116312845,-8.991239346045901,-46.468199993447406,-9.03076546891134,-46.5829834974431,-8.915981964915645,-46.53958073193343,-8.95938473042532,-9.586062085945727,-8.396416606146076
2006,senate,18,61.46146527117031,48.4990139430292,48.4990139430292,same_cycle_statewide_index,0.0,0,,50.71921652351064,10.742248747659673,51.135904886004475,10.325560385165836,51.01623966277782,10.44522560839249,50.98920935076107,10.47225592040924,10.147426007759847,11.337071487559498
2006,senate,20,59.29548463009266,46.1104910090334,46.1104910090334,same_cycle_statewide_index,0.0,1,3.010240890478104,48.56481163682918,10.730672993263482,48.82356473780576,10.471919892286898,48.95803470710784,10.337449922984817,48.87177500303594,10.423709627056716,10.135850253363657,11.325495733163308
2006,senate,21,38.85595358224016,-12.12211132449444,-12.12211132449444,same_cycle_statewide_index,0.0,0,,-9.235422975266985,48.09137655750715,-8.867334662329561,47.72328824456972,-8.932599980219958,47.78855356246012,-8.847910521837811,47.70386410407797,47.49655381760732,48.68619929740697
2006,senate,22,-0.274680885441913,-10.46116910724488,-10.46116910724488,same_cycle_statewide_index,0.0,1,0.0655442756899488,-7.58489500680019,7.310214121358277,-7.104494056500869,6.829813171058956,-7.236360137770893,6.96167925232898,-7.188260026829038,6.9135791413871255,6.715391381458452,7.905036861258103
2006,senate,23,27.179073447730165,22.12862698608992,22.12862698608992,same_cycle_statewide_index,0.0,1,4.347322836665562,25.343790531345938,1.8352829163842266,25.738235865610108,1.4408375821200572,25.95984754101386,1.2192259067163036,25.82187599587678,1.3571974518533843,1.240460176484401,2.430105656284052
2006,senate,25,-48.6455021716742,-37.7268865009293,-37.7268865009293,same_cycle_statewide_index,0.0,1,-2.9464779773016816,-37.01829140970374,-11.62721076197046,-36.96537432221632,-11.680127849457882,-37.00766431747089,-11.637837854203312,-37.02832173929961,-11.617180432374596,-12.222033501870285,-11.032388022070634
2006,senate,27,20.699532639831148,-20.11166709168504,-20.11166709168504,same_cycle_statewide_index,0.0,1,0.0738339273444211,-17.33948606855595,38.0390187083871,-16.936765958169584,37.636298598000735,-16.999314325553854,37.698846965385,-16.949984544889073,37.649517184720224,37.44419596848727,38.63384144828692
2006,senate,29,-44.50229709035222,-38.98252475239545,-38.98252475239545,same_cycle_statewide_index,0.0,1,-2.921699770250537,-37.97673487792296,-6.525562212429264,-37.90213361870054,-6.600163471651683,-37.872393303630595,-6.629903786721627,-37.947632013095145,-6.554665077257077,-7.12038495232909,-5.930739472529439
