cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,fallback_votes,pres_2012_fallback_share,pres_2012_source_counties,pres_2012_source_complete,pres_2012_source_note,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_allocation_method,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2018,house,62,5265.0,11282.0,16547.0,-36.36308696440442,True,R,2017_remedial,-32.15024757970123,5,-27.95708044032143,2,True,complete_core_expanded,-4.212839384703194,-8.406006524082994,1,Rich Wingo,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3085.0823327606136,5092.058099775048,8177.140432535662,-24.543736084425884,,0.766594683531287,,False,,4963.708063679342,14024.100237622704,18987.808301302044,-47.71689301983351,normalized_area_intersection,-23.17315693540763,,,,,,,2018,"State House District 62 (2018), Alabama",47806,31295,0.2693176588712713,0.2097779197954944,0.2067628418945964,23984,acs_c15002h_white_nh_bachelors_plus_direct,13529.89,23790.54,-0.5488969203963926,500.0,True,True,True
2018,house,63,0.0,10239.0,10239.0,-100.0,False,R,2017_remedial,-17.787326929188147,5,-10.215173785547474,2,True,complete_core_expanded,-82.21267307081186,-89.78482621445252,1,Bill Poole,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7975.123754873957,12939.642903638078,20914.766658512035,-23.73690909309584,,0.766594683531287,,False,,5605.540251866788,10914.760907368973,16520.30115923576,-32.13755369425597,normalized_area_intersection,-8.400644601160131,,,,,,,2018,"State House District 63 (2018), Alabama",47883,24399,0.197627550487647,0.5437517931062749,0.5867618035524518,19761,acs_c15002h_white_nh_bachelors_plus_direct,0.0,29039.03,,500.0,False,True,False
2018,house,64,4022.0,13030.0,17052.0,-52.82664790053953,True,R,2017_remedial,-52.311799407966895,5,-50.01223673502298,2,True,complete_core_expanded,-0.5148484925726322,-2.814411165516546,1,Harry Shiver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3900.231061186501,11089.373741755571,14989.604802942074,-47.96085537330529,,0.3821667918037623,,False,,3585.351903029884,15145.556675280312,18730.908578310195,-61.71726653792322,normalized_area_intersection,-13.75641116461793,,,,,,,2018,"State House District 64 (2018), Alabama",50846,33905,0.2260551469142115,0.1910927591800619,0.1943775978998031,27426,acs_c15002h_white_nh_bachelors_plus_direct,11029.63,91706.22,-2.079107346759546,500.0,True,True,True
2018,house,65,9010.0,10095.0,19105.0,-5.679141585972259,True,R,2017_remedial,-21.894614267036182,5,-19.56047786391185,2,True,complete_core_expanded,16.215472681063922,13.88133627793959,1,Elaine Beech,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,11437.591526662043,15410.13659160955,26847.728118271592,-14.79657812179622,,0.4458390434832755,,False,,8178.202151616228,14214.844841284432,22393.046992900658,-26.957665437767453,normalized_area_intersection,-12.161087315971232,,,,,,,2018,"State House District 65 (2018), Alabama",43114,29885,0.4090782576425291,0.1234063911661368,0.1466983424221154,18521,acs_c15002h_white_nh_bachelors_plus_direct,137014.78,53342.72,0.9376641981191706,500.0,True,True,True
2018,house,66,4008.0,10431.0,14439.0,-44.48369000623312,True,R,2017_remedial,-42.1771780454837,5,-40.11877786544038,2,True,complete_core_expanded,-2.306511960749418,-4.36491214079274,1,Alan Baker,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6257.485121659795,15262.196955515645,21519.68207717544,-41.84407465483225,,0.4323994092216353,,False,,4722.58005876255,15138.524755669556,19861.104814432107,-52.44393398164961,normalized_area_intersection,-10.59985932681736,,,,,,,2018,"State House District 66 (2018), Alabama",46136,31820,0.3384558696029131,0.1318981772470144,0.151949593644416,21902,acs_c15002h_white_nh_bachelors_plus_direct,18582.38,52637.63,-1.0241199439785935,500.0,True,True,True
2018,house,67,11239.0,0.0,11239.0,100.0,False,D,2017_remedial,39.01845494167902,5,39.435631064796745,2,True,complete_core_expanded,60.98154505832098,60.564368935203255,1,Prince Chestnut,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,15187.79297942897,6553.527708123063,21741.320687552037,39.71361903625959,,0.4589429109512284,,False,,13383.18531976364,6222.370737842653,19605.556057606293,36.52441461430946,normalized_area_intersection,-3.18920442195013,,,,,,,2018,"State House District 67 (2018), Alabama",41043,27309,0.7172721292303195,0.1513420484089494,0.2128064480017911,8933,acs_c15002h_white_nh_bachelors_plus_direct,30108.06,0.0,,500.0,True,False,False
2018,house,68,10382.0,0.0,10382.0,100.0,False,D,2017_remedial,10.253633774004426,5,10.856520302879456,2,True,complete_core_expanded,89.74636622599557,89.14347969712054,1,"Thomas E. ""Action"" Jackson",D,prior_winner_match,1.0,True,False,False,incumbent_running,10062.568187131095,10257.897038239138,20320.465225370237,-0.9612420234561035,,0.5388331702510326,,False,,11708.098646741428,10083.379211604344,21791.477858345774,7.455756079043731,normalized_area_intersection,8.416998102499834,,,,,,,2018,"State House District 68 (2018), Alabama",42985,29723,0.5568221472606723,0.1232042525989974,0.1773999291533829,14115,acs_c15002h_white_nh_bachelors_plus_direct,14472.63,0.0,,500.0,True,False,False
2018,house,69,12867.0,0.0,12867.0,100.0,False,D,2017_remedial,33.18789855026869,5,33.014784878338475,2,True,complete_core_expanded,66.8121014497313,66.98521512166153,0,,,,,False,False,True,open,21780.412420609955,14920.746453323332,36701.15887393329,18.69059772975901,,0.6364502573629754,,False,,17998.51812805488,9496.17568955336,27494.69381760824,30.92357563573384,normalized_area_intersection,12.232977905974831,,,,,,,2018,"State House District 69 (2018), Alabama",43215,29737,0.674881406918894,0.1932272925984463,0.2860025683360851,10902,acs_c15002h_white_nh_bachelors_plus_direct,40755.19,0.0,,500.0,True,False,False
2018,house,70,11541.0,0.0,11541.0,100.0,False,D,2017_remedial,47.49160002325349,5,50.1988914907987,2,True,complete_core_expanded,52.50839997674651,49.8011085092013,1,Christopher John England,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8789.177029016551,9901.051897961845,18690.228926978398,-5.948963350258158,,0.766594683531287,,False,,11624.148658095295,4666.761904037872,16290.910562133167,42.70716929862272,normalized_area_intersection,48.656132648880885,,,,,,,2018,"State House District 70 (2018), Alabama",51241,32634,0.6854862317284987,0.2531408959980388,0.3904405652535328,12030,acs_c15002h_white_nh_bachelors_plus_direct,18918.68,0.0,,500.0,True,False,False
2018,house,71,12400.0,0.0,12400.0,100.0,False,D,2017_remedial,30.83559057397655,5,32.98011066244128,2,True,complete_core_expanded,69.16440942602345,67.01988933755872,1,"Artis ""A.J."" McCampbell",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,13542.28465974068,10769.12301928346,24311.407679024134,11.406832862458636,,0.7424181783708774,,False,,12980.613487298522,8072.968500969836,21053.58198826836,23.310261356302043,normalized_area_intersection,11.903428493843409,,,,,,,2018,"State House District 71 (2018), Alabama",44522,28197,0.6428956470958178,0.2433237578465794,0.3611945573422866,11318,acs_c15002h_white_nh_bachelors_plus_direct,22706.7,0.0,,500.0,True,False,False
2018,house,72,12811.0,0.0,12811.0,100.0,False,D,2017_remedial,37.02437483434503,5,38.63949749651499,2,True,complete_core_expanded,62.975625165654975,61.36050250348501,1,Ralph A. Howard,D,prior_winner_match,1.0,True,False,False,incumbent_running,9925.988455072797,3921.414661332883,13847.40311640568,43.36245390752009,,0.5149656522288765,,False,,13875.539845917152,7288.55818030928,21164.09802622643,31.12337533801498,normalized_area_intersection,-12.23907856950511,,,,,,,2018,"State House District 72 (2018), Alabama",42829,28446,0.6645964183146933,0.1292273078816002,0.1983044240888715,10262,acs_c15002h_white_nh_bachelors_plus_direct,15458.56,0.0,,500.0,True,False,False
2018,house,73,5772.0,12913.0,18685.0,-38.21782178217822,True,R,2017_remedial,-32.62332467824059,5,-30.12117145178469,2,True,complete_core_expanded,-5.594497103937627,-8.09665033039353,1,Matt Fridy,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3585.891350234044,11641.756808382932,15227.648158616976,-52.90288673757056,,0.256988386502462,,False,,5486.375397155059,14991.70579557345,20478.08119272851,-46.41709498541106,normalized_area_intersection,6.4857917521595,,,,,,,2018,"State House District 73 (2018), Alabama",49692,32717,0.2486516944377365,0.3666289696488064,0.3869667063476825,26041,acs_c15002h_white_nh_bachelors_plus_direct,26420.18,119803.49,-1.497141442133518,500.0,True,True,True
2018,house,74,6160.0,9449.0,15609.0,-21.07117688513037,True,R,2017_remedial,-7.899397695745907,5,-5.981388733939141,2,True,complete_core_expanded,-13.171779189384466,-15.089788151191232,1,Dimitri Polizos,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4555.110572984937,4319.996356380456,8875.106929365393,2.649142353728156,,0.751323742567814,,False,,6973.663918418568,10310.590061045656,17284.25397946422,-19.306162398398904,normalized_area_intersection,-21.95530475212706,,,,,,,2018,"State House District 74 (2018), Alabama",45751,30979,0.4400559550610915,0.355918525452726,0.3703532315286132,19449,acs_c15002h_white_nh_bachelors_plus_direct,7269.96,93327.53,-2.491193293390966,500.0,True,True,True
2018,house,75,0.0,13229.0,13229.0,-100.0,False,R,2017_remedial,-21.10542396331084,5,-19.22456390067901,2,True,complete_core_expanded,-78.89457603668916,-80.77543609932098,1,Reed Ingram,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,586.6766827948652,2128.6938140266143,2715.37049682148,-56.78846157593529,,0.6529924456054743,,False,,8171.408213904589,15242.016472677127,23413.42468658172,-30.19894933535596,normalized_area_intersection,26.589512240579328,,,,,,,2018,"State House District 75 (2018), Alabama",52684,36674,0.3696378407106522,0.4515187871516605,0.4691223359624098,23836,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2018,house,76,11681.0,0.0,11681.0,100.0,False,D,2017_remedial,68.99174620291588,5,68.18197344031138,2,True,complete_core_expanded,31.008253797084123,31.81802655968862,1,Thad McClammy,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,16580.548015421315,9638.745346517404,26219.29336193872,26.475933477982245,,0.7513237425678141,,False,,12006.497979348864,1926.637236034606,13933.13521538347,72.34452682397827,normalized_area_intersection,45.868593345996025,,,,,,,2018,"State House District 76 (2018), Alabama",44100,27788,0.8883219954648526,0.2114941701453865,0.3865546218487395,3927,acs_c15002h_white_nh_bachelors_plus_direct,57857.45,0.0,,500.0,True,False,False
2018,house,77,10638.0,0.0,10638.0,100.0,False,D,2017_remedial,36.37764573961182,5,36.25737042490312,2,True,complete_core_expanded,63.62235426038818,63.742629575096885,0,,,,,False,False,True,open,12093.249844804508,6678.054947079307,18771.304791883813,28.84826045798681,,0.7513237425678142,,False,,12305.416681569175,5848.019988359428,18153.436669928604,35.571207868901794,normalized_area_intersection,6.722947410914983,,,,,,,2018,"State House District 77 (2018), Alabama",43308,28052,0.6949062528863028,0.3360901183516326,0.6096356994767499,10129,acs_c15002h_white_nh_bachelors_plus_direct,8782.35,0.0,,500.0,True,False,False
2018,house,78,9506.0,0.0,9506.0,100.0,False,D,2017_remedial,64.94255715442014,5,63.793777911950166,2,True,complete_core_expanded,35.05744284557986,36.20622208804984,0,,,,,False,False,True,open,14835.766948590965,8232.75028418331,23068.51723277428,28.62349841465541,,0.7513237400329273,,False,,14138.51762840382,2866.3724174285726,17004.89004583239,66.28766890343908,normalized_area_intersection,37.66417048878368,,,,,,,2018,"State House District 78 (2018), Alabama",42424,27622,0.7784508768621535,0.2052711606690319,0.2259729390431022,7169,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2018,house,79,7015.0,9717.0,16732.0,-16.14869710733923,True,R,2017_remedial,-5.9699880664371765,5,-6.149237468121317,2,True,complete_core_expanded,-10.178709040902056,-9.999459639217914,1,Joe Lovvorn,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7749.01301757376,11795.344094128834,19544.357111702597,-20.703321441728303,,0.7676616169191541,,False,,6976.850656894439,9122.617678515677,16099.468335410114,-13.328185607854577,normalized_area_intersection,7.375135833873726,,,,,,,2018,"State House District 79 (2018), Alabama",53469,26514,0.3003983616675083,0.5580825224409746,0.6405873328950252,18252,acs_c15002h_white_nh_bachelors_plus_direct,20372.36,107802.66,-1.64650391943541,500.0,True,True,True
2018,house,80,3407.0,8506.0,11913.0,-42.801981029127845,True,R,2017_remedial,-32.36187148037085,5,-32.7864264996213,2,True,complete_core_expanded,-10.440109548756991,-10.015554529506543,1,Chris E. Blackshear,R,wikipedia_incumbent_annotation,0.9411764705882352,False,True,False,incumbent_running,3844.235223954528,6379.092051916065,10223.327275870592,-24.794832049878558,,0.4352852341213745,,False,,3879.212154671518,8415.733355981067,12294.945510652586,-36.89744860909726,normalized_area_intersection,-12.102616559218706,,,,,,,2018,"State House District 80 (2018), Alabama",49706,33359,0.3061401038104051,0.1919721814203063,0.1892933439450425,23873,acs_c15002h_white_nh_bachelors_plus_direct,448.0,28836.01,-3.432216548374184,500.0,True,True,True
2018,house,81,4696.0,12823.0,17519.0,-46.38963411153605,True,R,2017_remedial,-45.884069746591614,5,-43.149594060666544,2,True,complete_core_expanded,-0.5055643649444335,-3.240040050869503,0,,,,,False,False,True,open,7039.107065118097,14854.101496573723,21893.20856169182,-35.69597580653438,,0.6871983172839868,,False,,5138.760884694486,15939.047743624784,21077.808628319268,-51.24008405892576,normalized_area_intersection,-15.544108252391382,,,,,,,2018,"State House District 81 (2018), Alabama",44728,32221,0.2637497764263995,0.1838242140219111,0.2215610072058942,24702,acs_c15002h_white_nh_bachelors_plus_direct,14377.25,86620.39,-1.7674577547015289,500.0,True,True,True
2018,house,82,11411.0,0.0,11411.0,100.0,False,D,2017_remedial,23.415744519886022,5,23.27866719444601,2,True,complete_core_expanded,76.58425548011398,76.72133280555398,1,Pebblin Walker Warren,D,prior_winner_match,0.8648648648648649,True,False,False,incumbent_running,18412.942634010036,14587.884542345391,33000.82717635542,11.590794591976875,,0.6796786811532367,,False,,13570.077118870848,9326.716879650445,22896.79399852129,18.532551934975903,normalized_area_intersection,6.941757342999026,,,,,,,2018,"State House District 82 (2018), Alabama",45999,27868,0.6029696297745604,0.2782402755849002,0.3696760101929378,10988,acs_c15002h_white_nh_bachelors_plus_direct,139674.37,0.0,,500.0,True,False,False
2018,house,83,8940.0,5142.0,14082.0,26.97060076693652,True,D,2017_remedial,17.606010128345083,5,16.994182923881134,2,True,complete_core_expanded,9.36459063859143,9.97641784305538,0,,,,,False,False,True,open,7817.28065855294,5619.232655895271,13436.51331444821,16.358767719108496,,0.4468618022281859,,False,,9455.73803754906,6544.914983894092,16000.653021443151,18.1919016039786,normalized_area_intersection,1.8331338848701044,,,,,,,2018,"State House District 83 (2018), Alabama",47608,31322,0.6175642749117796,0.1633995274886661,0.2007084715104009,13268,acs_c15002h_white_nh_bachelors_plus_direct,71193.48,2583.73,3.1462599057913483,500.0,True,True,True
2018,house,84,9962.0,0.0,9962.0,100.0,False,D,2017_remedial,17.32016250093131,5,17.407057205123802,2,True,complete_core_expanded,82.6798374990687,82.5929427948762,1,Berry Forte,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8020.647781662834,6769.086513889816,14789.734295552653,8.462364791430828,,0.6233903014513892,,False,,10554.266731219936,8151.087141152421,18705.35387237236,12.84754945810991,normalized_area_intersection,4.385184666679082,,,,,,,2018,"State House District 84 (2018), Alabama",47024,32754,0.5978861857774753,0.1473102521829395,0.2073102287077311,14254,acs_c15002h_white_nh_bachelors_plus_direct,15510.14,0.0,,500.0,True,False,False
2018,house,85,7315.0,6266.0,13581.0,7.724026213091819,True,D,2017_remedial,-14.729751924862942,5,-13.347213199539295,2,True,complete_core_expanded,22.45377813795476,21.071239412631115,1,Dexter Grimsley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,6532.468949747161,9304.18997539737,15836.658925144531,-17.501930418223704,,0.4076855796809137,,False,,6614.33602034702,9672.40829977098,16286.744320118,-18.77644923575373,normalized_area_intersection,-1.2745188175300264,,,,,,,2018,"State House District 85 (2018), Alabama",45530,30817,0.5070722600483197,0.1616315669922445,0.2164997615641392,16776,acs_c15002h_white_nh_bachelors_plus_direct,104474.95,0.0,,500.0,True,False,False
2018,house,86,3238.0,11226.0,14464.0,-55.22676991150443,True,R,2017_remedial,-52.52270037621925,5,-50.96716740507607,2,True,complete_core_expanded,-2.7040695352851785,-4.259602506428358,1,Paul W. Lee,R,prior_winner_match+wikipedia_incumbent_annotation,0.8888888888888888,False,True,False,incumbent_running,6347.138182362061,15344.0643167887,21691.20249915076,-41.47730461129981,,0.130172683842614,,False,,4343.925682622735,16308.080938813797,20652.00662143653,-57.932168411046376,normalized_area_intersection,-16.45486379974657,,,,,,,2018,"State House District 86 (2018), Alabama",46121,32324,0.2595563842934888,0.1577156292538052,0.1670989107449228,25063,acs_c15002h_white_nh_bachelors_plus_direct,4414.56,20479.38,-1.4513378228572544,500.0,True,True,True
2018,house,87,0.0,13835.0,13835.0,-100.0,False,R,2017_remedial,-68.49210615052436,5,-67.01035163960728,2,True,complete_core_expanded,-31.50789384947564,-32.98964836039272,0,,,,,False,False,True,open,3510.8674309006537,15172.705851053526,18683.57328195418,-62.41760205161953,,0.4933924702804581,,False,,2633.75854802042,16692.848896034888,19326.607444055306,-72.74474006217227,normalized_area_intersection,-10.327138010552735,,,,,,,2018,"State House District 87 (2018), Alabama",47417,32983,0.1601535314338739,0.1965861201224873,0.2067559492425041,28449,acs_c15002h_white_nh_bachelors_plus_direct,0.0,42097.47,,500.0,False,True,False
2018,house,88,4793.0,11500.0,16293.0,-41.16491744921132,True,R,2017_remedial,-37.449581764557074,5,-35.24927971838881,2,True,complete_core_expanded,-3.715335684654242,-5.915637730822503,0,,,,,False,False,True,open,3963.1593622411233,10490.122058650692,14453.281420891815,-45.159036943507,,0.497512683966449,,False,,4606.491947965235,12777.684993213075,17384.17694117831,-47.00362331156756,normalized_area_intersection,-1.8445863680605608,,,,,,,2018,"State House District 88 (2018), Alabama",48532,31368,0.3059836808703535,0.2988077021168069,0.3261343804537522,22920,acs_c15002h_white_nh_bachelors_plus_direct,4580.32,99553.28,-2.9803285923681133,500.0,True,True,True
2018,house,89,5348.0,7804.0,13152.0,-18.67396593673966,True,R,2017_remedial,-25.19071294970056,5,-24.02301474611496,2,True,complete_core_expanded,6.516747012960895,5.349048809375294,0,,,,,False,False,True,open,7095.923069703127,10808.900166013318,17904.823235716445,-20.737301046924408,,0.299628589053542,,False,,5653.091960891336,10544.210129342826,16197.30209023416,-30.19711641607581,normalized_area_intersection,-9.459815369151404,,,,,,,2018,"State House District 89 (2018), Alabama",45596,26648,0.3944205632072989,0.2318372861002701,0.277722453283346,17071,acs_c15002h_white_nh_bachelors_plus_direct,44062.42,149169.34,-1.2115375578885033,500.0,True,True,True
2018,house,90,6051.0,11063.0,17114.0,-29.28596470725721,True,R,2017_remedial,-25.752966089782444,5,-23.68960653153941,2,True,complete_core_expanded,-3.5329986174747745,-5.5963581757178,1,Chris Sells,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4273.258800708268,6903.5315470578535,11176.79034776612,-23.533346018924767,,0.3955755566470556,,False,,6830.351544249306,12656.579876369582,19486.931420618886,-29.898131246849942,normalized_area_intersection,-6.364785227925175,,,,,,,2018,"State House District 90 (2018), Alabama",44257,31234,0.3966378200058748,0.1446500608311455,0.170186839967506,19696,acs_c15002h_white_nh_bachelors_plus_direct,20739.86,136746.99,-1.8659025443509991,500.0,True,True,True
2018,house,91,0.0,11445.0,11445.0,-100.0,False,R,2017_remedial,-50.09297657168717,5,-49.61446819858829,2,True,complete_core_expanded,-49.907023428312826,-50.38553180141171,0,,,,,False,False,True,open,4604.014493336818,13560.471991985982,18164.4864853228,-49.307518304390975,,0.3826073603931003,,False,,4020.1392355488993,14337.086399370612,18357.225634919512,-56.20101516972475,normalized_area_intersection,-6.893496865333773,,,,,,,2018,"State House District 91 (2018), Alabama",46469,31567,0.2901934623082054,0.2486457376374061,0.2641751475241597,23386,acs_c15002h_white_nh_bachelors_plus_direct,0.0,107282.48,,500.0,False,True,False
2018,house,92,0.0,11912.0,11912.0,-100.0,False,R,2017_remedial,-62.37634930621065,5,-59.89994642405354,2,True,complete_core_expanded,-37.62365069378935,-40.10005357594646,1,"Mike Jones, Jr.",R,prior_winner_match,1.0,False,True,False,incumbent_running,4339.615046310647,14774.732607759744,19114.347654070392,-54.59311377140796,,0.5650032630387233,,False,,3693.136232973332,17275.214186802405,20968.350419775736,-64.77418433936273,normalized_area_intersection,-10.181070567954777,,,,,,,2018,"State House District 92 (2018), Alabama",43973,31412,0.167807518249835,0.1423659747867057,0.1552220933278449,26723,acs_c15002h_white_nh_bachelors_plus_direct,0.0,17023.79,,500.0,False,True,False
2018,house,93,0.0,11974.0,11974.0,-100.0,False,R,2017_remedial,-44.59396435760255,5,-43.79285013357244,2,True,complete_core_expanded,-55.40603564239745,-56.20714986642756,1,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5283.680042158396,14488.20116523192,19771.88120739032,-46.553593087708144,,0.2565730152447293,,False,,4704.887715069444,14637.451556986416,19342.339272055862,-51.35140947644673,normalized_area_intersection,-4.797816388738589,,,,,,,2018,"State House District 93 (2018), Alabama",45961,32331,0.2905289266987229,0.2106646871423711,0.2333831217326362,24102,acs_c15002h_white_nh_bachelors_plus_direct,0.0,29764.78,,500.0,False,True,False
2018,house,94,6257.0,15302.0,21559.0,-41.95463611484763,True,R,2017_remedial,-47.13165251959391,5,-44.553755042045765,2,True,complete_core_expanded,5.177016404746276,2.599118927198134,1,Joe Faust,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5952.92245811601,21292.342028864783,27245.264486980792,-56.301232010717854,,0.356606936897302,,False,,5436.611477652588,20108.66253818381,25545.2740158364,-57.43548122222338,normalized_area_intersection,-1.1342492115055265,,,,,,,2018,"State House District 94 (2018), Alabama",52279,37050,0.1368427093096654,0.3864237516869095,0.3975232385623883,33027,acs_c15002h_white_nh_bachelors_plus_direct,0.0,105599.59,,500.0,False,True,False
2018,house,95,0.0,17008.0,17008.0,-100.0,False,R,2017_remedial,-54.97010612797351,5,-52.657222347305776,2,True,complete_core_expanded,-45.02989387202649,-47.342777652694224,1,Steve McMillan,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3402.9395326992067,14177.94186822208,17580.881400921287,-61.28818055139279,,0.356606936897302,,False,,3571.2504108753487,16976.075805089607,20547.32621596496,-65.23878218178537,normalized_area_intersection,-3.950601630392576,,,,,,,2018,"State House District 95 (2018), Alabama",51975,40084,0.1161519961519961,0.2976748827462329,0.3084114719388456,36367,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2018,house,96,5019.0,13699.0,18718.0,-46.37247569184742,True,R,2017_remedial,-40.38372087056901,5,-37.78716127827087,2,True,complete_core_expanded,-5.9887548212784125,-8.585314413576555,0,,,,,False,False,True,open,5564.494990610727,15681.751726302478,21246.246716913207,-47.61903064807135,,0.3560372218609601,,False,,6365.309812385051,19908.317295511963,26273.627107897013,-51.54601390782591,normalized_area_intersection,-3.926983259754565,,,,,,,2018,"State House District 96 (2018), Alabama",53274,35973,0.2141194578969103,0.3782837127845884,0.4220104877129245,29177,acs_c15002h_white_nh_bachelors_plus_direct,12329.27,61439.43,-1.574427692935485,500.0,True,True,True
2018,house,97,8740.0,4605.0,13345.0,30.985387785687525,True,D,2017_remedial,38.5881109989001,5,40.60236135292779,2,True,complete_core_expanded,-7.602723213212574,-9.616973567240262,1,Adline C. Clarke,D,wikipedia_incumbent_annotation,0.9285714285714286,True,False,False,incumbent_running,15833.765923905365,8091.003619518158,23924.76954342352,32.36295459537895,,0.3535441368706559,,False,,11566.476106506989,4368.560356544081,15935.036463051068,45.17037514569156,normalized_area_intersection,12.807420550312608,,,,,,,2018,"State House District 97 (2018), Alabama",43016,29115,0.6166775153431281,0.230534088957582,0.3668047769924445,12309,acs_c15002h_white_nh_bachelors_plus_direct,55546.55,75134.8,-0.2997338992940171,500.0,True,True,True
2018,house,98,9674.0,0.0,9674.0,100.0,False,D,2017_remedial,24.18107679130248,5,24.721948499527592,2,True,complete_core_expanded,75.81892320869753,75.2780515004724,1,"Napoleon Bracy, Jr.",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,9433.430571686897,7516.836692047651,16950.267263734546,11.30716023422142,,0.3535441368706559,,False,,10890.434680332686,5773.738594240762,16664.173274573448,30.704770058404808,normalized_area_intersection,19.397609824183387,,,,,,,2018,"State House District 98 (2018), Alabama",44503,28681,0.6381592252207716,0.1275757470102158,0.1651012891344383,10860,acs_c15002h_white_nh_bachelors_plus_direct,35503.53,0.0,,500.0,True,False,False
2018,house,99,11794.0,4270.0,16064.0,46.83764940239044,True,D,2017_remedial,45.03858854192096,5,45.6723934353838,2,True,complete_core_expanded,1.799060860469481,1.1652559670066438,0,,,,,False,False,True,open,13588.842587669787,9707.320225833566,23296.162813503357,16.661638197284326,,0.3535441368706558,,False,,13426.607657738325,5661.725924944583,19088.333582682902,40.67867789065729,normalized_area_intersection,24.017039693372965,,,,,,,2018,"State House District 99 (2018), Alabama",45495,31553,0.6833278382239807,0.211263588248344,0.2479788954131563,11751,acs_c15002h_white_nh_bachelors_plus_direct,112114.54,2555.94,3.606883599427914,500.0,True,True,True
2018,house,100,0.0,12086.0,12086.0,-100.0,False,R,2017_remedial,-33.528202691308,5,-30.9683671507267,2,True,complete_core_expanded,-66.471797308692,-69.03163284927331,1,Victor Gaston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,8732.195533862316,17313.801290221432,26045.996824083748,-32.947887594089046,,0.3535441368706558,,False,,5773.170948281493,16273.573666781203,22046.744615062697,-47.62790562433269,normalized_area_intersection,-14.680018030243644,,,,,,,2018,"State House District 100 (2018), Alabama",51107,33421,0.2761852583794784,0.3614793094162353,0.3759831572257091,25174,acs_c15002h_white_nh_bachelors_plus_direct,0.0,11645.37,,500.0,False,True,False
2018,house,101,0.0,10274.0,10274.0,-100.0,False,R,2017_remedial,-21.142001617889026,5,-17.912760689667575,2,True,complete_core_expanded,-78.85799838211098,-82.08723931033242,1,Chris Pringle,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7215.388411377015,10967.482439358848,18182.870850735864,-20.63532243496073,,0.3535441368706558,,False,,6615.17006973121,11734.340399575867,18349.510469307075,-27.8981302438962,normalized_area_intersection,-7.26280780893547,,,,,,,2018,"State House District 101 (2018), Alabama",45418,30443,0.3076973887005152,0.4107348158854252,0.446060606060606,22275,acs_c15002h_white_nh_bachelors_plus_direct,0.0,4432.139999999999,,500.0,False,True,False
