cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,I_x,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,I_y,rep_finance_matched,finance_complete
2018,house,73,5772.0,12913.0,18685.0,-38.21782178217822,True,R,2017_remedial,-36.570683419971296,5,-34.05920307586294,2,True,complete_core_expanded,-1.647138362206924,-4.158618706315281,1,Matt Fridy,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3807.559892420729,13032.102678740264,16839.662571160992,-54.778667608917296,0.4675227828528189,True,4712.053845221007,14089.379202048993,18801.43304727,-49.87558838335247,0.2210330677748425,True,4.903079225564831,,,,,,,,2018,"State House District 73 (2018), Alabama",49692,32717,0.2486516944377365,0.3666289696488064,0.3869667063476825,26041,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,0.0,500.0,True,False,True,True
2018,house,74,6160.0,9449.0,15609.0,-21.07117688513037,True,R,2017_remedial,28.776913963693826,5,29.14164894643245,2,True,complete_core_expanded,-49.8480908488242,-50.21282583156282,1,Dimitri Polizos,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,False,11590.513692706832,6689.392305878037,18279.90599858487,26.811524015540414,1.0,True,,,,,,,,,2018,"State House District 74 (2018), Alabama",45751,30979,0.4400559550610915,0.355918525452726,0.3703532315286132,19449,acs_c15002h_white_nh_bachelors_plus_direct,7269.96,0.0,93327.53,-2.491193293390966,500.0,True,False,True,True
2018,house,75,0.0,13229.0,13229.0,-100.0,False,R,2017_remedial,6.404749408128059,5,7.308571123037323,2,True,complete_core_expanded,-106.40474940812804,-107.30857112303732,1,Reed Ingram,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,1129.1178360325696,3239.027630519966,4368.145466552535,-48.302187064127175,0.2827403805136081,False,11279.43104297404,10979.160686059511,22258.591729033556,1.3490087808334332,0.6935307003004918,True,49.65119584496061,,,,,,,,2018,"State House District 75 (2018), Alabama",52684,36674,0.3696378407106522,0.4515187871516605,0.4691223359624098,23836,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,False,False
2018,house,76,11681.0,0.0,11681.0,100.0,False,D,2017_remedial,28.776913963693826,5,29.14164894643246,2,True,complete_core_expanded,71.22308603630617,70.85835105356753,1,Thad McClammy,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,False,11187.28259825118,6456.670007949197,17643.95260620038,26.811524015540417,1.0,True,,,,,,,,,2018,"State House District 76 (2018), Alabama",44100,27788,0.8883219954648526,0.2114941701453865,0.3865546218487395,3927,acs_c15002h_white_nh_bachelors_plus_direct,57857.45,0.0,0.0,,500.0,True,False,False,False
2018,house,77,10638.0,0.0,10638.0,100.0,False,D,2017_remedial,28.776913963693826,5,29.14164894643245,2,True,complete_core_expanded,71.22308603630617,70.85835105356755,0,,,,,False,False,True,open,,,,,,False,11655.10271932353,6726.669457620307,18381.77217694384,26.811524015540414,1.0000000000000002,True,,,,,,,,,2018,"State House District 77 (2018), Alabama",43308,28052,0.6949062528863028,0.3360901183516326,0.6096356994767499,10129,acs_c15002h_white_nh_bachelors_plus_direct,8782.35,0.0,0.0,,500.0,True,False,False,False
2018,house,78,9506.0,0.0,9506.0,100.0,False,D,2017_remedial,28.77691396369382,5,29.14164894643245,2,True,complete_core_expanded,71.22308603630619,70.85835105356755,0,,,,,False,False,True,open,,,,,,False,10333.47227827424,5963.898735117098,16297.371013391336,26.811524015540417,1.0,True,,,,,,,,,2018,"State House District 78 (2018), Alabama",42424,27622,0.7784508768621535,0.2052711606690319,0.2259729390431022,7169,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,False,False
2018,house,79,7015.0,9717.0,16732.0,-16.14869710733923,True,R,2017_remedial,-11.666020192722248,5,-11.80147032419056,2,True,complete_core_expanded,-4.4826769146169845,-4.34722678314867,1,Joe Lovvorn,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4589.35898510416,6259.066968591303,10848.425953695463,-15.391246533036112,0.451683665816709,True,6930.922654472281,9908.68819507041,16839.61084954269,-17.683101867398538,0.2311135781689258,True,-2.2918553343624257,,,,,,,,2018,"State House District 79 (2018), Alabama",53469,26514,0.3003983616675083,0.5580825224409746,0.6405873328950252,18252,acs_c15002h_white_nh_bachelors_plus_direct,20372.36,0.0,0.0,3.7315729762333625,500.0,True,False,True,True
2018,house,80,3407.0,8506.0,11913.0,-42.801981029127845,True,R,2017_remedial,-28.76851243779538,5,-29.16927879092505,2,True,complete_core_expanded,-14.033468591332465,-13.632702238202793,1,Chris E. Blackshear,R,wikipedia_incumbent_annotation,0.9411764705882352,False,True,False,incumbent_running,3176.780995154954,5593.354435196993,8770.135430351947,-27.554573805994934,0.3027469675775991,True,2726.951140882084,5222.627689846982,7949.578830729066,-31.39382100744596,0.1786538482862356,True,-3.8392472014510233,,,,,,,,2018,"State House District 80 (2018), Alabama",49706,33359,0.3061401038104051,0.1919721814203063,0.1892933439450425,23873,acs_c15002h_white_nh_bachelors_plus_direct,448.0,0.0,0.0,0.63974640383283,500.0,True,False,True,True
2018,house,81,4696.0,12823.0,17519.0,-46.38963411153605,True,R,2017_remedial,-45.68652252968281,5,-42.95241071303063,2,True,complete_core_expanded,-0.7031115818532356,-3.4372233985054166,0,,,,,False,False,True,open,6174.071042635472,14261.796923308577,20435.86796594405,-39.57613101704871,0.2836458088022436,True,5385.660118827079,15754.123055879109,21139.783174706183,-49.04715839024275,0.2173717861087378,True,-9.47102737319404,,,,,,,,2018,"State House District 81 (2018), Alabama",44728,32221,0.2637497764263995,0.1838242140219111,0.2215610072058942,24702,acs_c15002h_white_nh_bachelors_plus_direct,14377.25,0.0,86620.39,-1.7674577547015289,500.0,True,False,True,True
2018,house,82,11411.0,0.0,11411.0,100.0,False,D,2017_remedial,25.66027584917389,5,25.61032291344429,2,True,complete_core_expanded,74.33972415082611,74.38967708655571,1,Pebblin Walker Warren,D,prior_winner_match,0.8648648648648649,True,False,False,incumbent_running,13375.472886467953,6276.595775382644,19652.0686618506,36.12279823175023,0.2433020260221028,True,11476.072863603047,6400.220675209956,17876.293538813003,28.394321101141035,0.1086266400752787,True,-7.728477130609196,,,,,,,,2018,"State House District 82 (2018), Alabama",45999,27868,0.6029696297745604,0.2782402755849002,0.3696760101929378,10988,acs_c15002h_white_nh_bachelors_plus_direct,139674.37,0.0,0.0,,500.0,True,False,False,False
2018,house,83,8940.0,5142.0,14082.0,26.97060076693652,True,D,2017_remedial,10.702601432112749,5,9.975291081863247,2,True,complete_core_expanded,16.267999334823763,16.995309685073266,0,,,,,False,False,True,open,12075.27913345612,10461.622845350894,22536.90197880701,7.160062592554452,0.3195071101267318,True,9920.969124233956,9160.79325018849,19081.762374422447,3.983782310717904,0.1818281231812763,True,-3.176280281836548,,,,,,,,2018,"State House District 83 (2018), Alabama",47608,31322,0.6175642749117796,0.1633995274886661,0.2007084715104009,13268,acs_c15002h_white_nh_bachelors_plus_direct,71193.48,0.0,2583.73,3.1462599057913483,500.0,True,False,True,True
2018,house,84,9962.0,0.0,9962.0,100.0,False,D,2017_remedial,13.999197846737689,5,14.02423411509922,2,True,complete_core_expanded,86.00080215326231,85.97576588490078,1,Berry Forte,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8910.211090127548,7834.778877788633,16744.989967916183,6.4224118043633975,0.1835034098728716,False,11150.483938533816,9235.54843458488,20386.03237311869,9.393370268919984,0.0949536018385722,True,2.9709584645565865,,,,,,,,2018,"State House District 84 (2018), Alabama",47024,32754,0.5978861857774753,0.1473102521829395,0.2073102287077311,14254,acs_c15002h_white_nh_bachelors_plus_direct,15510.14,0.0,0.0,,500.0,True,False,False,False
2018,house,85,7315.0,6266.0,13581.0,7.724026213091819,True,D,2017_remedial,-18.067067705053454,5,-16.67868563754777,2,True,complete_core_expanded,25.791093918145272,24.402711850639587,1,Dexter Grimsley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8919.920436848131,14296.087859212155,23216.00829606029,-23.157156707582462,0.4859954319517747,True,6075.150696739007,9327.30238331928,15402.453080058289,-21.1145047459412,0.2336957131631694,True,2.042651961641265,,,,,,,,2018,"State House District 85 (2018), Alabama",45530,30817,0.5070722600483197,0.1616315669922445,0.2164997615641392,16776,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,True,False,False,False
2018,house,86,3238.0,11226.0,14464.0,-55.22676991150443,True,R,2017_remedial,-51.87610126902592,5,-50.35296564895055,2,True,complete_core_expanded,-3.350668642478503,-4.873804262553875,1,Paul W. Lee,R,prior_winner_match+wikipedia_incumbent_annotation,0.8888888888888888,False,True,False,incumbent_running,5492.246090853582,17203.70242503363,22695.94851588721,-51.601528466554285,0.6076806686360688,True,4441.447941613648,15085.195950423791,19526.64389203744,-54.508844774654,0.1874033629686896,True,-2.907316308099716,,,,,,,,2018,"State House District 86 (2018), Alabama",46121,32324,0.2595563842934888,0.1577156292538052,0.1670989107449228,25063,acs_c15002h_white_nh_bachelors_plus_direct,4414.56,0.0,20479.38,-1.4513378228572544,500.0,True,False,True,True
2018,house,87,0.0,13835.0,13835.0,-100.0,False,R,2017_remedial,-69.08090217956521,5,-67.56903261178289,2,True,complete_core_expanded,-30.919097820434786,-32.43096738821711,0,,,,,False,False,True,open,2710.1180340256246,11911.59434276761,14621.712376793235,-62.93022370858596,0.3323687958301193,True,3003.4274632728893,17893.907975727514,20897.3354390004,-71.25540266088055,0.1030050748144606,True,-8.325178952294586,,,,,,,,2018,"State House District 87 (2018), Alabama",47417,32983,0.1601535314338739,0.1965861201224873,0.2067559492425041,28449,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,42097.47,,500.0,False,False,True,False
2018,house,88,4793.0,11500.0,16293.0,-41.16491744921132,True,R,2017_remedial,-39.475918415882944,5,-37.24786741580682,2,True,complete_core_expanded,-1.688999033328372,-3.917050033404493,0,,,,,False,False,True,open,5919.429482887995,15480.755448437,21400.184931324995,-44.678707199176586,0.57090287000674,True,5996.805835155646,18201.41094538599,24198.21678054164,-50.4359689844764,0.1352250109336367,True,-5.757261785299818,,,,,,,,2018,"State House District 88 (2018), Alabama",48532,31368,0.3059836808703535,0.2988077021168069,0.3261343804537522,22920,acs_c15002h_white_nh_bachelors_plus_direct,4580.32,0.0,0.0,2.3185214322923997,500.0,True,False,True,True
2018,house,89,5348.0,7804.0,13152.0,-18.67396593673966,True,R,2017_remedial,-23.3029469265776,5,-22.1505066510342,2,True,complete_core_expanded,4.628980989837942,3.47654071429454,0,,,,,False,False,True,open,6910.12873069828,10611.640020723076,17521.768751421354,-21.12521482584076,0.183127924435764,True,5745.237106127867,10210.136293325791,15955.37339945366,-27.98367092650312,0.0476044603108617,True,-6.858456100662362,,,,,,,,2018,"State House District 89 (2018), Alabama",45596,26648,0.3944205632072989,0.2318372861002701,0.277722453283346,17071,acs_c15002h_white_nh_bachelors_plus_direct,44062.42,0.0,149169.34,-1.2115375578885033,500.0,True,False,True,True
2018,house,90,6051.0,11063.0,17114.0,-29.28596470725721,True,R,2017_remedial,-20.54060972483397,5,-18.63292413627433,2,True,complete_core_expanded,-8.745354982423244,-10.653040570982888,1,Chris Sells,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3658.8295074619546,6524.149906624642,10182.979414086596,-28.13833046936101,0.1448386922508401,False,7336.861976754115,11838.120477127348,19174.982453881465,-23.474642082199523,0.1055545487677395,True,4.663688387161486,,,,,,,,2018,"State House District 90 (2018), Alabama",44257,31234,0.3966378200058748,0.1446500608311455,0.170186839967506,19696,acs_c15002h_white_nh_bachelors_plus_direct,20739.86,0.0,136746.99,-1.8659025443509991,500.0,True,False,True,True
2018,house,91,0.0,11445.0,11445.0,-100.0,False,R,2017_remedial,-50.2933221968607,5,-49.810366213373314,2,True,complete_core_expanded,-49.7066778031393,-50.189633786626686,0,,,,,False,False,True,open,4626.373108069978,13508.402650765704,18134.775758835684,-48.97788459484092,0.2894507856886932,True,3829.459443934392,14428.328664562869,18257.78810849726,-58.05122262151632,0.1660529458598726,True,-9.0733380266754,,,,,,,,2018,"State House District 91 (2018), Alabama",46469,31567,0.2901934623082054,0.2486457376374061,0.2641751475241597,23386,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,107282.48,,500.0,False,False,True,False
2018,house,92,0.0,11912.0,11912.0,-100.0,False,R,2017_remedial,-61.5612376244101,5,-59.09856141792923,2,True,complete_core_expanded,-38.438762375589896,-40.90143858207077,1,"Mike Jones, Jr.",R,prior_winner_match,1.0,False,True,False,incumbent_running,4045.688837503392,14326.746496174248,18372.43533367764,-55.95914462044744,0.1041416531879029,True,3064.177336855093,15769.906283921147,18834.08362077624,-67.46135996258464,0.0592553161849258,True,-11.502215342137198,,,,,,,,2018,"State House District 92 (2018), Alabama",43973,31412,0.167807518249835,0.1423659747867057,0.1552220933278449,26723,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,17023.79,,500.0,False,False,True,False
2018,house,93,0.0,11974.0,11974.0,-100.0,False,R,2017_remedial,-46.69295690197852,5,-45.86671270337118,2,True,complete_core_expanded,-53.30704309802148,-54.13328729662882,1,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4737.586707574383,11094.975352263533,15832.562059837914,-40.15388425866831,0.3378929291883973,True,4684.736792246588,15338.457397203623,20023.19418945021,-53.20689848061429,0.123011116347013,True,-13.05301422194598,,,,,,,,2018,"State House District 93 (2018), Alabama",45961,32331,0.2905289266987229,0.2106646871423711,0.2333831217326362,24102,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,29764.78,,500.0,False,False,True,False
2018,house,94,6257.0,15302.0,21559.0,-41.95463611484763,True,R,2017_remedial,-48.22211424871357,5,-45.64646737969447,2,True,complete_core_expanded,6.267478133865936,3.69183126484684,1,Joe Faust,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5107.827027135287,17881.785404672148,22989.61243180744,-55.5640440456637,0.3986991831250519,True,5825.798772533666,22872.56710010764,28698.365872641305,-59.399787441643085,0.1945457133160355,True,-3.835743395979385,,,,,,,,2018,"State House District 94 (2018), Alabama",52279,37050,0.1368427093096654,0.3864237516869095,0.3975232385623883,33027,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2018,house,95,0.0,17008.0,17008.0,-100.0,False,R,2017_remedial,-56.06096291934629,5,-53.82388432516365,2,True,complete_core_expanded,-43.93903708065371,-46.176115674836346,1,Steve McMillan,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4613.389195755911,18527.317790243585,23140.70698599949,-60.12750000639924,0.398699183125052,True,3643.47178040532,16785.23011177658,20428.701892181896,-64.32987470633479,0.1945457133160355,True,-4.202374699935554,,,,,,,,2018,"State House District 95 (2018), Alabama",51975,40084,0.1161519961519961,0.2976748827462329,0.3084114719388456,36367,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,False,False
2018,house,96,5019.0,13699.0,18718.0,-46.37247569184742,True,R,2017_remedial,-41.7660281893368,5,-39.222449522237945,2,True,complete_core_expanded,-4.606447502510619,-7.150026169609475,0,,,,,False,False,True,open,5979.97563898374,17970.1163471371,23950.09198612084,-50.06302570821727,0.4086385510386667,True,6527.553458252538,21595.18198844217,28122.735446694707,-53.57810430194316,0.1906242624145301,True,-3.515078593725896,,,,,,,,2018,"State House District 96 (2018), Alabama",53274,35973,0.2141194578969103,0.3782837127845884,0.4220104877129245,29177,acs_c15002h_white_nh_bachelors_plus_direct,12329.27,0.0,61439.43,-1.574427692935485,500.0,True,False,True,True
2018,house,97,8740.0,4605.0,13345.0,30.985387785687525,True,D,2017_remedial,33.84689755578718,5,35.79984773863246,2,True,complete_core_expanded,-2.861509770099655,-4.814459952944933,1,Adline C. Clarke,D,wikipedia_incumbent_annotation,0.9285714285714286,True,False,False,incumbent_running,9005.665204762632,6071.537724591914,15077.202929354546,19.460688391068352,0.5260490748792132,True,10337.943845919306,6312.150054386761,16650.093900306067,24.178805330692708,0.1662272807161081,True,4.718116939624355,,,,,,,,2018,"State House District 97 (2018), Alabama",43016,29115,0.6166775153431281,0.230534088957582,0.3668047769924445,12309,acs_c15002h_white_nh_bachelors_plus_direct,55546.55,0.0,0.0,4.719329775998152,500.0,True,False,True,True
2018,house,98,9674.0,0.0,9674.0,100.0,False,D,2017_remedial,21.683713524345745,5,22.42036538358772,2,True,complete_core_expanded,78.31628647565425,77.57963461641228,1,"Napoleon Bracy, Jr.",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,14490.54192157141,9611.193534727152,24101.735456298564,20.24480102560053,0.5260490748792132,True,11054.418656970902,8255.979343984734,19310.39800095564,14.491877965682932,0.1662272807161082,True,-5.752923059917597,,,,,,,,2018,"State House District 98 (2018), Alabama",44503,28681,0.6381592252207716,0.1275757470102158,0.1651012891344383,10860,acs_c15002h_white_nh_bachelors_plus_direct,35503.53,0.0,0.0,,500.0,True,False,False,False
2018,house,99,11794.0,4270.0,16064.0,46.83764940239044,True,D,2017_remedial,43.35052318858818,5,43.869499898571405,2,True,complete_core_expanded,3.487126213802256,2.968149503819035,0,,,,,False,False,True,open,15102.330836843968,10616.072762631402,25718.40359947537,17.44376573320469,0.5260490748792132,True,12715.070611529078,7112.530819645551,19827.60143117463,28.256265949923428,0.1662272807161081,True,10.81250021671874,,,,,,,,2018,"State House District 99 (2018), Alabama",45495,31553,0.6833278382239807,0.211263588248344,0.2479788954131563,11751,acs_c15002h_white_nh_bachelors_plus_direct,112114.54,0.0,2555.94,3.606883599427914,500.0,True,False,True,True
2018,house,100,0.0,12086.0,12086.0,-100.0,False,R,2017_remedial,-28.04361527941632,5,-25.369201462362213,2,True,complete_core_expanded,-71.95638472058369,-74.63079853763779,1,Victor Gaston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5795.667593639045,11108.257803749031,16903.925397388077,-31.42814515101247,0.5260490748792132,True,6474.718090593517,14313.49724647492,20788.21533706844,-37.70780237158555,0.1662272807161081,True,-6.279657220573082,,,,,,,,2018,"State House District 100 (2018), Alabama",51107,33421,0.2761852583794784,0.3614793094162353,0.3759831572257091,25174,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,11645.37,,500.0,False,False,True,False
2018,house,101,0.0,10274.0,10274.0,-100.0,False,R,2017_remedial,-16.547529304359564,5,-13.478295826388392,2,True,complete_core_expanded,-83.45247069564044,-86.52170417361161,1,Chris Pringle,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6615.876258126455,11709.675140683054,18325.551398809508,-27.79615615215545,0.5260490748792132,True,6451.392436242759,11743.705660719064,18195.09809696182,-29.086478106759987,0.1662272807161081,True,-1.2903219546045328,,,,,,,,2018,"State House District 101 (2018), Alabama",45418,30443,0.3076973887005152,0.4107348158854252,0.446060606060606,22275,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,4432.139999999999,,500.0,False,False,True,False
2018,house,102,0.0,11048.0,11048.0,-100.0,False,R,2017_remedial,-41.11415155881953,5,-39.47526697909892,2,True,complete_core_expanded,-58.88584844118047,-60.52473302090108,0,,,,,False,False,True,open,7089.3506524593895,14075.819502614384,21165.17015507377,-33.009273249240465,0.5260490748792132,True,5886.658178049488,14752.62418772072,20639.282365770207,-42.95675524249448,0.1662272807161082,True,-9.947481993254016,,,,,,,,2018,"State House District 102 (2018), Alabama",44924,30416,0.2063262398717834,0.1168135192004208,0.1062404133365625,24774,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,85039.99,,500.0,False,False,True,False
2018,house,103,8818.0,0.0,8818.0,100.0,False,D,2017_remedial,30.923939639767163,5,32.15066345489574,2,True,complete_core_expanded,69.07606036023284,67.84933654510425,1,Barbara Drummond,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,6466.801587147736,5442.200476657418,11909.002063805154,8.603584960358447,0.5260490748792132,True,7112.583735659049,4435.698185349519,11548.281921008567,23.17994632119047,0.1662272807161081,True,14.576361360832024,,,,,,,,2018,"State House District 103 (2018), Alabama",40504,26661,0.7005727829350188,0.2094820149281722,0.3274878967186659,9295,acs_c15002h_white_nh_bachelors_plus_direct,14093.72,0.0,0.0,,500.0,True,False,False,False
2018,house,104,4695.0,10152.0,14847.0,-36.7548999797939,True,R,2017_remedial,-29.80700447418713,5,-27.22236262597824,2,True,complete_core_expanded,-6.947895505606766,-9.53253735381566,1,Margie Wilcox,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6421.000119574545,12382.4252990676,18803.425418642146,-31.703931846283503,0.526049074879213,True,4324.265574755133,9874.7256262683,14198.991201023431,-39.0905239177351,0.1662272807161081,True,-7.386592071451592,,,,,,,,2018,"State House District 104 (2018), Alabama",49078,33244,0.3128693100778352,0.2389303332932258,0.2331468702788779,24491,acs_c15002h_white_nh_bachelors_plus_direct,4923.8,0.0,0.0,2.383943857361866,500.0,True,False,True,True
2018,house,105,0.0,10176.0,10176.0,-100.0,False,R,2017_remedial,-41.12852790102944,5,-39.01890743741906,2,True,complete_core_expanded,-58.87147209897056,-60.98109256258094,0,,,,,False,False,True,open,7120.812000151051,12658.521654394066,19779.33365454512,-27.99745305358403,0.5260490748792132,True,5685.2556075763805,14265.430786571893,19950.686394148277,-43.0069172031703,0.1662272807161081,True,-15.009464149586272,,,,,,,,2018,"State House District 105 (2018), Alabama",43210,29227,0.2060402684563758,0.1446265439490881,0.1538236155874597,23891,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,70441.98,,500.0,False,False,True,False
2018,senate,1,15830.0,33141.0,48971.0,-35.34949255681934,True,R,2017_remedial,-36.29486893651998,5,-34.19187070871739,2,True,complete_core_expanded,0.9453763797006404,-1.1576218481019538,1,Tim Melson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,16267.036408402968,36528.3051376881,52795.34154609106,-38.37700095489819,0.4189586357751004,True,15492.276149840982,43546.339314867466,59038.61546470845,-47.51815899510106,0.220440289536992,True,-9.141158040202868,,,,,,,,2018,"State Senate District 1 (2018), Alabama",141016,100053,0.1877446530890112,0.2403126343038189,0.2417438521882245,83241,acs_c15002h_white_nh_bachelors_plus_direct,123341.01,0.0,0.0,5.51214574605286,500.0,True,False,True,True
2018,senate,2,26911.0,31997.0,58908.0,-8.633801860528282,True,R,2017_remedial,-6.654510828011342,5,-5.946247860114619,2,True,complete_core_expanded,-1.9792910325169395,-2.6875540004136624,0,,,,,False,False,True,open,24624.14435559879,37121.56877237425,61745.71312797304,-20.24014912723338,0.2684557496266257,True,24222.13524700631,33995.16817657098,58217.303423577294,-16.787161814174155,0.0868548478574457,True,3.452987313059225,,,,,,,,2018,"State Senate District 2 (2018), Alabama",151021,100763,0.3649823534475338,0.4535295693855879,0.4791759764053981,67134,acs_c15002h_white_nh_bachelors_plus_direct,42147.09,0.0,346509.47000000003,-2.096393028808073,500.0,True,False,True,True
2018,senate,3,0.0,37295.0,37295.0,-100.0,False,R,2017_remedial,-36.71770601307495,5,-34.55718086686454,2,True,complete_core_expanded,-63.282293986925055,-65.44281913313546,1,Arthur Orr,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,17872.24708617373,43784.72311559613,61656.970201769866,-42.0268396981313,0.44460912656135,True,17111.993396344107,46807.89357297758,63919.88696932168,-46.45799857388046,0.1547940941272043,True,-4.431158875749162,,,,,,,,2018,"State Senate District 3 (2018), Alabama",145149,99422,0.2698537365052463,0.2592484560761199,0.2756079106658318,76656,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,8722.66,,500.0,False,False,True,False
2018,senate,4,0.0,39817.0,39817.0,-100.0,False,R,2017_remedial,-67.02347439601135,5,-63.34721203191405,2,True,complete_core_expanded,-32.97652560398865,-36.652787968085946,0,,,,,False,False,True,open,10945.71879876581,45073.15996891596,56018.878767681774,-60.9213213846737,0.3161891422885482,True,6994.50156267403,51084.35124129992,58078.85280397395,-75.91377506617886,0.1181462379980808,True,-14.992453681505154,,,,,,,,2018,"State Senate District 4 (2018), Alabama",135909,94677,0.096674981053499,0.1301055166513514,0.1278026391279403,87150,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,414906.51,,500.0,False,False,True,False
2018,senate,5,0.0,42404.0,42404.0,-100.0,False,R,2017_remedial,-52.69070074773579,5,-47.51370970404912,2,True,complete_core_expanded,-47.30929925226421,-52.48629029595088,1,Greg J. Reed,R,prior_winner_match+wikipedia_incumbent_annotation,0.9,False,True,False,incumbent_running,16607.441543389898,40908.06265182322,57515.50419521312,-42.250557390498905,0.4060285364748562,True,13292.637932215386,45404.32912902117,58696.96706123655,-54.70758167675808,0.2606972463432281,True,-12.457024286259175,,,,,,,,2018,"State Senate District 5 (2018), Alabama",131617,92192,0.1077368425051474,0.1486246095105866,0.1535930901652091,83591,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,92942.51,,500.0,False,False,True,False
2018,senate,6,21796.0,22683.0,44479.0,-1.994199509881068,True,R,2017_remedial,-28.083138375389154,5,-24.75610982802868,2,True,complete_core_expanded,26.088938865508087,22.76191031814761,1,Larry Stutts,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,19055.90797428344,33411.33351026761,52467.24148455105,-27.36074001567457,0.3490449344236101,True,15712.63458684747,39980.482554809765,55693.11714165723,-43.574231814384255,0.1497634081237394,True,-16.213491798709686,,,,,,,,2018,"State Senate District 6 (2018), Alabama",134386,91307,0.2312443260458678,0.1650147305244942,0.1765591221300933,73086,acs_c15002h_white_nh_bachelors_plus_direct,446940.19,0.0,440132.03,0.0153327471019937,500.0,True,False,True,True
2018,senate,7,24363.0,30080.0,54443.0,-10.50089083996106,True,R,2017_remedial,-7.616837754007255,5,-6.010131517478506,2,True,complete_core_expanded,-2.8840530859538056,-4.490759322482555,0,,,,,False,False,True,open,25796.756759505668,34008.80113923793,59805.5578987436,-13.73123948385536,0.2425220191368104,True,24940.806829017947,34312.53771038183,59253.34453939978,-15.816374508838514,0.0775360701579341,True,-2.0851350249831544,,,,,,,,2018,"State Senate District 7 (2018), Alabama",141987,97588,0.3661180248896025,0.3767983768496126,0.4359222002644834,67301,acs_c15002h_white_nh_bachelors_plus_direct,9196.79,0.0,457988.38,-3.8561400449583303,500.0,True,False,True,True
