cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2018,house,77,10638.0,0.0,10638.0,100.0,False,D,2017_remedial,36.37764573961182,5,36.25737042490312,2,True,complete_core_expanded,63.62235426038818,63.742629575096885,0,,,,,False,False,True,open,,,,,,10998.781236299868,6243.717255073883,17242.49849137375,27.57758096139545,1.0000000000000002,,,,,,,,2018,"State House District 77 (2018), Alabama",43308,28052,0.6949062528863028,0.3360901183516326,0.6096356994767499,10129,acs_c15002h_white_nh_bachelors_plus_direct,8782.35,0.0,,500.0,True,False,False
2018,house,78,9506.0,0.0,9506.0,100.0,False,D,2017_remedial,64.94255715442014,5,63.793777911950166,2,True,complete_core_expanded,35.05744284557986,36.20622208804984,0,,,,,False,False,True,open,,,,,,9108.958790004384,5170.915026948965,14279.87381695335,27.57758096139544,1.0,,,,,,,,2018,"State House District 78 (2018), Alabama",42424,27622,0.7784508768621535,0.2052711606690319,0.2259729390431022,7169,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2018,house,79,7015.0,9717.0,16732.0,-16.14869710733923,True,R,2017_remedial,-5.9699880664371765,5,-6.149237468121317,2,True,complete_core_expanded,-10.178709040902056,-9.999459639217914,1,Joe Lovvorn,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4495.340027670927,6025.575721610062,10520.91574928099,-14.544700579355103,0.4252839680855245,7087.130822356108,9408.743897796325,16495.87472015243,-14.073900989342391,0.1818303069565383,0.470799590012712,,,,,,,2018,"State House District 79 (2018), Alabama",53469,26514,0.3003983616675083,0.5580825224409746,0.6405873328950252,18252,acs_c15002h_white_nh_bachelors_plus_direct,20372.36,107802.66,-1.64650391943541,500.0,True,True,True
2018,house,80,3407.0,8506.0,11913.0,-42.801981029127845,True,R,2017_remedial,-32.36187148037085,5,-32.7864264996213,2,True,complete_core_expanded,-10.440109548756991,-10.015554529506543,1,Chris E. Blackshear,R,wikipedia_incumbent_annotation,0.9411764705882352,False,True,False,incumbent_running,6516.211019026719,12101.129872017267,18617.340891043987,-29.998477686344653,0.3078234010928269,4892.56952090807,10502.759901768308,15395.32942267638,-36.440859606399655,0.141591030771084,-6.442381920055002,,,,,,,2018,"State House District 80 (2018), Alabama",49706,33359,0.3061401038104051,0.1919721814203063,0.1892933439450425,23873,acs_c15002h_white_nh_bachelors_plus_direct,448.0,28836.01,-3.432216548374184,500.0,True,True,True
2018,house,81,4696.0,12823.0,17519.0,-46.38963411153605,True,R,2017_remedial,-45.884069746591614,5,-43.149594060666544,2,True,complete_core_expanded,-0.5055643649444335,-3.240040050869503,0,,,,,False,False,True,open,6374.006201928256,14387.779134095834,20761.78533602409,-38.59866963494107,0.2625092060800109,5342.192892597929,15645.171748120472,20987.3646407184,-49.09134153762847,0.1880589442590909,-10.492671902687398,,,,,,,2018,"State House District 81 (2018), Alabama",44728,32221,0.2637497764263995,0.1838242140219111,0.2215610072058942,24702,acs_c15002h_white_nh_bachelors_plus_direct,14377.25,86620.39,-1.7674577547015289,500.0,True,True,True
2018,house,82,11411.0,0.0,11411.0,100.0,False,D,2017_remedial,23.415744519886022,5,23.27866719444601,2,True,complete_core_expanded,76.58425548011398,76.72133280555398,1,Pebblin Walker Warren,D,prior_winner_match,0.8648648648648649,True,False,False,incumbent_running,12686.605447919012,5505.986662489613,18192.592110408623,39.47001472825367,0.2104576856747784,11562.73036321239,6912.230919724794,18474.961282937184,25.171903595720284,0.0740453518948139,-14.29811113253339,,,,,,,2018,"State House District 82 (2018), Alabama",45999,27868,0.6029696297745604,0.2782402755849002,0.3696760101929378,10988,acs_c15002h_white_nh_bachelors_plus_direct,139674.37,0.0,,500.0,True,False,False
2018,house,83,8940.0,5142.0,14082.0,26.97060076693652,True,D,2017_remedial,17.606010128345083,5,16.994182923881134,2,True,complete_core_expanded,9.36459063859143,9.97641784305538,0,,,,,False,False,True,open,10686.059394508706,6972.477207803284,17658.53660231199,21.02995435204529,0.2784888865217405,8627.267736074453,5700.509980215807,14327.77771629026,20.427157747785326,0.1295583104636339,-0.602796604259968,,,,,,,2018,"State House District 83 (2018), Alabama",47608,31322,0.6175642749117796,0.1633995274886661,0.2007084715104009,13268,acs_c15002h_white_nh_bachelors_plus_direct,71193.48,2583.73,3.1462599057913483,500.0,True,True,True
2018,house,84,9962.0,0.0,9962.0,100.0,False,D,2017_remedial,17.32016250093131,5,17.407057205123802,2,True,complete_core_expanded,82.6798374990687,82.5929427948762,1,Berry Forte,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,7481.62681184115,6454.511823696317,13936.138635537469,7.3701547825139055,0.1230823993875401,9816.61914711397,7724.770431411294,17541.389578525264,11.92521667874924,0.0293834544651009,4.555061896235333,,,,,,,2018,"State House District 84 (2018), Alabama",47024,32754,0.5978861857774753,0.1473102521829395,0.2073102287077311,14254,acs_c15002h_white_nh_bachelors_plus_direct,15510.14,0.0,,500.0,True,False,False
2018,house,85,7315.0,6266.0,13581.0,7.724026213091819,True,D,2017_remedial,-14.729751924862942,5,-13.347213199539295,2,True,complete_core_expanded,22.45377813795476,21.071239412631115,1,Dexter Grimsley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8161.93412080044,12980.522005501469,21142.456126301902,-22.79105065142619,0.4496815172024458,5604.228365320072,8088.964354462948,13693.19271978302,-18.14577534976992,0.1942163665506299,4.645275301656273,,,,,,,2018,"State House District 85 (2018), Alabama",45530,30817,0.5070722600483197,0.1616315669922445,0.2164997615641392,16776,acs_c15002h_white_nh_bachelors_plus_direct,104474.95,0.0,,500.0,True,False,False
2018,house,86,3238.0,11226.0,14464.0,-55.22676991150443,True,R,2017_remedial,-52.52270037621925,5,-50.96716740507607,2,True,complete_core_expanded,-2.7040695352851785,-4.259602506428358,1,Paul W. Lee,R,prior_winner_match+wikipedia_incumbent_annotation,0.8888888888888888,False,True,False,incumbent_running,5339.563620878374,16860.00816687607,22199.571787754445,-51.894895343668345,0.5861937935402153,4386.049146015905,15498.5518866391,19884.601032655,-55.884967077659525,0.1425548729191628,-3.9900717339911793,,,,,,,2018,"State House District 86 (2018), Alabama",46121,32324,0.2595563842934888,0.1577156292538052,0.1670989107449228,25063,acs_c15002h_white_nh_bachelors_plus_direct,4414.56,20479.38,-1.4513378228572544,500.0,True,True,True
2018,house,87,0.0,13835.0,13835.0,-100.0,False,R,2017_remedial,-68.49210615052436,5,-67.01035163960728,2,True,complete_core_expanded,-31.50789384947564,-32.98964836039272,0,,,,,False,False,True,open,2543.375368998475,11297.70616311904,13841.081532117516,-63.24889260862016,0.3037042733214067,2749.399574967229,16624.375832680707,19373.775407647936,-71.61730724015842,0.0607029688382076,-8.368414631538265,,,,,,,2018,"State House District 87 (2018), Alabama",47417,32983,0.1601535314338739,0.1965861201224873,0.2067559492425041,28449,acs_c15002h_white_nh_bachelors_plus_direct,0.0,42097.47,,500.0,False,True,False
2018,house,88,4793.0,11500.0,16293.0,-41.16491744921132,True,R,2017_remedial,-37.449581764557074,5,-35.24927971838881,2,True,complete_core_expanded,-3.715335684654242,-5.915637730822503,0,,,,,False,False,True,open,4649.940306514503,11575.527015875045,16225.467322389548,-42.68343445371162,0.5577289249702663,5234.754403918522,15444.523877874672,20679.278281793195,-49.37198162735308,0.1020916115153386,-6.68854717364146,,,,,,,2018,"State House District 88 (2018), Alabama",48532,31368,0.3059836808703535,0.2988077021168069,0.3261343804537522,22920,acs_c15002h_white_nh_bachelors_plus_direct,4580.32,99553.28,-2.9803285923681133,500.0,True,True,True
2018,house,89,5348.0,7804.0,13152.0,-18.67396593673966,True,R,2017_remedial,-25.19071294970056,5,-24.02301474611496,2,True,complete_core_expanded,6.516747012960895,5.349048809375294,0,,,,,False,False,True,open,6500.29886388854,10388.003479984827,16888.30234387337,-23.02010312781169,0.1482458116288385,5410.629904279976,9766.693635904894,15177.323540184869,-28.701132449943536,0.0113566663719697,-5.681029322131842,,,,,,,2018,"State House District 89 (2018), Alabama",45596,26648,0.3944205632072989,0.2318372861002701,0.277722453283346,17071,acs_c15002h_white_nh_bachelors_plus_direct,44062.42,149169.34,-1.2115375578885033,500.0,True,True,True
2018,house,90,6051.0,11063.0,17114.0,-29.28596470725721,True,R,2017_remedial,-25.752966089782444,5,-23.68960653153941,2,True,complete_core_expanded,-3.5329986174747745,-5.5963581757178,1,Chris Sells,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3147.901227667395,5908.283024990951,9056.184252658346,-30.48062760553128,0.093446082809189,7105.030063641571,11913.232328423996,19018.262392065568,-25.282027167678628,0.0834734565123517,5.198600437852651,,,,,,,2018,"State House District 90 (2018), Alabama",44257,31234,0.3966378200058748,0.1446500608311455,0.170186839967506,19696,acs_c15002h_white_nh_bachelors_plus_direct,20739.86,136746.99,-1.8659025443509991,500.0,True,True,True
2018,house,91,0.0,11445.0,11445.0,-100.0,False,R,2017_remedial,-50.09297657168717,5,-49.61446819858829,2,True,complete_core_expanded,-49.907023428312826,-50.38553180141171,0,,,,,False,False,True,open,4488.25958823607,12916.092837100412,17404.35242533648,-48.42371059204408,0.2563745446753803,3660.160119651098,13844.550875279125,17504.71099493022,-58.18085633391871,0.1255869769383283,-9.75714574187463,,,,,,,2018,"State House District 91 (2018), Alabama",46469,31567,0.2901934623082054,0.2486457376374061,0.2641751475241597,23386,acs_c15002h_white_nh_bachelors_plus_direct,0.0,107282.48,,500.0,False,True,False
2018,house,92,0.0,11912.0,11912.0,-100.0,False,R,2017_remedial,-62.37634930621065,5,-59.89994642405354,2,True,complete_core_expanded,-37.62365069378935,-40.10005357594646,1,"Mike Jones, Jr.",R,prior_winner_match,1.0,False,True,False,incumbent_running,3760.204488840696,13562.694389589404,17322.8988784301,-56.58689096750685,0.0610602670925405,2831.531058943035,14899.053247586637,17730.58430652967,-68.06048791183647,0.0108410535034428,-11.473596944329628,,,,,,,2018,"State House District 92 (2018), Alabama",43973,31412,0.167807518249835,0.1423659747867057,0.1552220933278449,26723,acs_c15002h_white_nh_bachelors_plus_direct,0.0,17023.79,,500.0,False,True,False
2018,house,93,0.0,11974.0,11974.0,-100.0,False,R,2017_remedial,-44.59396435760255,5,-43.79285013357244,2,True,complete_core_expanded,-55.40603564239745,-56.20714986642756,1,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4749.828025434171,10615.76018451859,15365.588209952764,-38.1757735462732,0.3133079767615533,4692.693009416817,14767.41429031235,19460.107299729167,-51.771149694718005,0.0809605816271904,-13.595376148444808,,,,,,,2018,"State House District 93 (2018), Alabama",45961,32331,0.2905289266987229,0.2106646871423711,0.2333831217326362,24102,acs_c15002h_white_nh_bachelors_plus_direct,0.0,29764.78,,500.0,False,True,False
2018,house,94,6257.0,15302.0,21559.0,-41.95463611484763,True,R,2017_remedial,-47.13165251959391,5,-44.553755042045765,2,True,complete_core_expanded,5.177016404746276,2.599118927198134,1,Joe Faust,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4404.246951231299,14862.26108843368,19266.50803966498,-54.280797099671176,0.3700875674194392,5629.64598867204,21748.89760870068,27378.54359737272,-58.875489715879056,0.1533247404884111,-4.59469261620788,,,,,,,2018,"State House District 94 (2018), Alabama",52279,37050,0.1368427093096654,0.3864237516869095,0.3975232385623883,33027,acs_c15002h_white_nh_bachelors_plus_direct,0.0,105599.59,,500.0,False,True,False
2018,house,95,0.0,17008.0,17008.0,-100.0,False,R,2017_remedial,-54.97010612797351,5,-52.657222347305776,2,True,complete_core_expanded,-45.02989387202649,-47.342777652694224,1,Steve McMillan,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4094.704542125347,16489.164716207008,20583.869258332357,-60.21443305205789,0.3700875674194392,2950.88108807504,14132.06249730676,17082.9435853818,-65.45231126794606,0.1533247404884111,-5.237878215888166,,,,,,,2018,"State House District 95 (2018), Alabama",51975,40084,0.1161519961519961,0.2976748827462329,0.3084114719388456,36367,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2018,house,96,5019.0,13699.0,18718.0,-46.37247569184742,True,R,2017_remedial,-40.38372087056901,5,-37.78716127827087,2,True,complete_core_expanded,-5.9887548212784125,-8.585314413576555,0,,,,,False,False,True,open,6068.551517388928,18170.116706447807,24238.668223836736,-49.92669183514788,0.3783879588805113,6351.436505965314,21115.154010325197,27466.590516290507,-53.75154770521474,0.1511169449233426,-3.8248558700668633,,,,,,,2018,"State House District 96 (2018), Alabama",53274,35973,0.2141194578969103,0.3782837127845884,0.4220104877129245,29177,acs_c15002h_white_nh_bachelors_plus_direct,12329.27,61439.43,-1.574427692935485,500.0,True,True,True
2018,house,97,8740.0,4605.0,13345.0,30.985387785687525,True,D,2017_remedial,38.5881109989001,5,40.60236135292779,2,True,complete_core_expanded,-7.602723213212574,-9.616973567240262,1,Adline C. Clarke,D,wikipedia_incumbent_annotation,0.9285714285714286,True,False,False,incumbent_running,8302.962048819678,5276.858918029581,13579.82096684926,22.2838219898285,0.5044286686296114,10325.440255210216,5771.453384598289,16096.893639808502,28.291091265892856,0.1375473306752927,6.007269276064356,,,,,,,2018,"State House District 97 (2018), Alabama",43016,29115,0.6166775153431281,0.230534088957582,0.3668047769924445,12309,acs_c15002h_white_nh_bachelors_plus_direct,55546.55,75134.8,-0.2997338992940171,500.0,True,True,True
2018,house,98,9674.0,0.0,9674.0,100.0,False,D,2017_remedial,24.18107679130248,5,24.721948499527592,2,True,complete_core_expanded,75.81892320869753,75.2780515004724,1,"Napoleon Bracy, Jr.",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,14283.929285777038,9085.400829237347,23369.330115014385,22.245089743499864,0.5044286686296116,11871.620659283224,8460.588543656886,20332.20920294011,16.776495272009548,0.1375473306752927,-5.4685944714903165,,,,,,,2018,"State House District 98 (2018), Alabama",44503,28681,0.6381592252207716,0.1275757470102158,0.1651012891344383,10860,acs_c15002h_white_nh_bachelors_plus_direct,35503.53,0.0,,500.0,True,False,False
2018,house,99,11794.0,4270.0,16064.0,46.83764940239044,True,D,2017_remedial,45.03858854192096,5,45.6723934353838,2,True,complete_core_expanded,1.799060860469481,1.1652559670066438,0,,,,,False,False,True,open,14645.879852290667,9824.111528901032,24469.9913811917,19.70482232002656,0.5044286686296116,12307.910811355425,6702.096931966276,19010.0077433217,29.48875116244229,0.1375473306752927,9.783928842415737,,,,,,,2018,"State House District 99 (2018), Alabama",45495,31553,0.6833278382239807,0.211263588248344,0.2479788954131563,11751,acs_c15002h_white_nh_bachelors_plus_direct,112114.54,2555.94,3.606883599427914,500.0,True,True,True
2018,house,100,0.0,12086.0,12086.0,-100.0,False,R,2017_remedial,-33.528202691308,5,-30.9683671507267,2,True,complete_core_expanded,-66.471797308692,-69.03163284927331,1,Victor Gaston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6792.535291413061,12989.140461159432,19781.675752572493,-31.324975938605892,0.5044286686296114,4970.673999042446,12841.065920766108,17811.73991980855,-44.18654189404005,0.1375473306752927,-12.861565955434152,,,,,,,2018,"State House District 100 (2018), Alabama",51107,33421,0.2761852583794784,0.3614793094162353,0.3759831572257091,25174,acs_c15002h_white_nh_bachelors_plus_direct,0.0,11645.37,,500.0,False,True,False
2018,house,101,0.0,10274.0,10274.0,-100.0,False,R,2017_remedial,-21.142001617889026,5,-17.912760689667575,2,True,complete_core_expanded,-78.85799838211098,-82.08723931033242,1,Chris Pringle,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5753.5223446849,10660.43405117792,16413.95639586282,-29.89475290509373,0.5044286686296116,4764.606284576083,10238.509108588694,15003.11539316478,-36.48510779638773,0.1375473306752927,-6.590354891293998,,,,,,,2018,"State House District 101 (2018), Alabama",45418,30443,0.3076973887005152,0.4107348158854252,0.446060606060606,22275,acs_c15002h_white_nh_bachelors_plus_direct,0.0,4432.139999999999,,500.0,False,True,False
2018,house,102,0.0,11048.0,11048.0,-100.0,False,R,2017_remedial,-50.16199725615501,5,-48.60813272322386,2,True,complete_core_expanded,-49.83800274384499,-51.39186727677614,0,,,,,False,False,True,open,6082.198385790928,12858.850198024918,18941.04858381585,-35.777595850866945,0.5044286686296117,4193.28133789708,12912.869949360587,17106.151287257668,-50.97340988652841,0.1375473306752927,-15.195814035661463,,,,,,,2018,"State House District 102 (2018), Alabama",44924,30416,0.2063262398717834,0.1168135192004208,0.1062404133365625,24774,acs_c15002h_white_nh_bachelors_plus_direct,0.0,85039.99,,500.0,False,True,False
2018,house,103,8818.0,0.0,8818.0,100.0,False,D,2017_remedial,41.54250969308385,5,42.21365012827738,2,True,complete_core_expanded,58.45749030691615,57.78634987172262,1,Barbara Drummond,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,6251.314096835937,4879.79537635493,11131.109473190869,12.321491615766528,0.5044286686296116,9505.48922863435,5691.777291725175,15197.266520359524,25.09472300035015,0.1375473306752927,12.773231384583625,,,,,,,2018,"State House District 103 (2018), Alabama",40504,26661,0.7005727829350188,0.2094820149281722,0.3274878967186659,9295,acs_c15002h_white_nh_bachelors_plus_direct,14093.72,0.0,,500.0,True,False,False
2018,house,104,4695.0,10152.0,14847.0,-36.7548999797939,True,R,2017_remedial,-30.59357090865888,5,-27.74526439907912,2,True,complete_core_expanded,-6.161329071135022,-9.00963558071478,1,Margie Wilcox,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5814.402077296111,11488.545405128134,17302.947482424246,-32.79292926014847,0.5044286686296116,5149.7543445117935,11818.030673242094,16967.785017753886,-39.299627628197136,0.1375473306752928,-6.506698368048667,,,,,,,2018,"State House District 104 (2018), Alabama",49078,33244,0.3128693100778352,0.2389303332932258,0.2331468702788779,24491,acs_c15002h_white_nh_bachelors_plus_direct,4923.8,5598.72,-0.1172822362931035,500.0,True,True,True
2018,house,105,0.0,10176.0,10176.0,-100.0,False,R,2017_remedial,-51.27958944274948,5,-48.92591927653968,2,True,complete_core_expanded,-48.72041055725053,-51.07408072346032,0,,,,,False,False,True,open,6897.396753459777,12692.114151367508,19589.51090482729,-29.580715037044573,0.5044286686296116,4519.962548159962,13627.35972007245,18147.32226823241,-50.18590091308038,0.1375473306752927,-20.605185876035808,,,,,,,2018,"State House District 105 (2018), Alabama",43210,29227,0.2060402684563758,0.1446265439490881,0.1538236155874597,23891,acs_c15002h_white_nh_bachelors_plus_direct,0.0,70441.98,,500.0,False,True,False
2018,senate,1,15830.0,33141.0,48971.0,-35.34949255681934,True,R,2017_remedial,-36.74951404749736,5,-34.56070251250415,2,True,complete_core_expanded,1.4000214906780215,-0.7887900443151921,1,Tim Melson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,13858.709595237244,30106.405256755785,43965.11485199303,-36.95588130775007,0.3741673403543256,13366.861093875494,38915.78805099275,52282.64914486824,-48.86693267268189,0.1716516453993848,-11.911051364931817,,,,,,,2018,"State Senate District 1 (2018), Alabama",141016,100053,0.1877446530890112,0.2403126343038189,0.2417438521882245,83241,acs_c15002h_white_nh_bachelors_plus_direct,123341.01,243734.67,-0.679130959898339,500.0,True,True,True
2018,senate,2,26911.0,31997.0,58908.0,-8.633801860528282,True,R,2017_remedial,-8.933890781903914,5,-8.254750547088427,2,True,complete_core_expanded,0.3000889213756323,-0.3790513134398541,0,,,,,False,False,True,open,25985.024665039666,42505.37954763539,68490.40421267506,-24.120685331768584,0.2510058302254475,24360.435165142582,36329.12142024074,60689.556585383325,-19.721162797193244,0.0323157410608063,4.39952253457534,,,,,,,2018,"State Senate District 2 (2018), Alabama",151021,100763,0.3649823534475338,0.4535295693855879,0.4791759764053981,67134,acs_c15002h_white_nh_bachelors_plus_direct,42147.09,346509.47000000003,-2.096393028808073,500.0,True,True,True
2018,senate,3,0.0,37295.0,37295.0,-100.0,False,R,2017_remedial,-35.85953382460593,5,-33.729350508455084,2,True,complete_core_expanded,-64.14046617539407,-66.27064949154492,1,Arthur Orr,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,16912.623088635948,40054.42867181356,56967.05176044951,-40.62314068927167,0.4175145971443042,15794.934265802283,42234.5554773503,58029.48974315259,-45.56238789721198,0.117377337372281,-4.939247207940312,,,,,,,2018,"State Senate District 3 (2018), Alabama",145149,99422,0.2698537365052463,0.2592484560761199,0.2756079106658318,76656,acs_c15002h_white_nh_bachelors_plus_direct,0.0,8722.66,,500.0,False,True,False
2018,senate,4,0.0,39817.0,39817.0,-100.0,False,R,2017_remedial,-67.96801303090783,5,-64.23725659686072,2,True,complete_core_expanded,-32.03198696909217,-35.76274340313928,0,,,,,False,False,True,open,10413.40103955106,42475.707274124165,52889.10831367523,-60.62175607956495,0.2872483418497438,6412.28830685801,49208.959788058,55621.248094916016,-76.94302617619931,0.0861577160175308,-16.321270096634365,,,,,,,2018,"State Senate District 4 (2018), Alabama",135909,94677,0.096674981053499,0.1301055166513514,0.1278026391279403,87150,acs_c15002h_white_nh_bachelors_plus_direct,0.0,414906.51,,500.0,False,True,False
2018,senate,5,0.0,42404.0,42404.0,-100.0,False,R,2017_remedial,-61.041455006408206,5,-55.80628087936516,2,True,complete_core_expanded,-38.958544993591794,-44.19371912063484,1,Greg J. Reed,R,prior_winner_match+wikipedia_incumbent_annotation,0.9,False,True,False,incumbent_running,16248.02871913426,43154.36695470596,59402.39567384022,-45.29503891275009,0.3787515095192955,12088.866128783073,47721.9371374013,59810.80326618437,-59.57631240970866,0.2196743280194262,-14.281273496958576,,,,,,,2018,"State Senate District 5 (2018), Alabama",131617,92192,0.1077368425051474,0.1486246095105866,0.1535930901652091,83591,acs_c15002h_white_nh_bachelors_plus_direct,0.0,92942.51,,500.0,False,True,False
2018,senate,6,21796.0,22683.0,44479.0,-1.994199509881068,True,R,2017_remedial,-27.153407764657,5,-23.90075189053043,2,True,complete_core_expanded,25.15920825477593,21.90655238064936,1,Larry Stutts,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,18856.95265087463,32875.30074503379,51732.253395908425,-27.09788801751267,0.3237972214221074,15589.284208343872,38826.66985914522,54415.954067489096,-42.70325872074448,0.1165960894561468,-15.60537070323181,,,,,,,2018,"State Senate District 6 (2018), Alabama",134386,91307,0.2312443260458678,0.1650147305244942,0.1765591221300933,73086,acs_c15002h_white_nh_bachelors_plus_direct,446940.19,440132.03,0.0153327471019937,500.0,True,True,True
2018,senate,7,24363.0,30080.0,54443.0,-10.50089083996106,True,R,2017_remedial,-6.740592649072459,5,-5.054392222813475,2,True,complete_core_expanded,-3.7602981908886015,-5.4464986171475855,0,,,,,False,False,True,open,24854.790416526997,31751.627458022165,56606.41787454916,-12.183842928870549,0.197123572386851,23489.548636782973,31466.28999061601,54955.83862739898,-14.514820541481326,0.0161168365632351,-2.330977612610779,,,,,,,2018,"State Senate District 7 (2018), Alabama",141987,97588,0.3661180248896025,0.3767983768496126,0.4359222002644834,67301,acs_c15002h_white_nh_bachelors_plus_direct,9196.79,457988.38,-3.8561400449583303,500.0,True,True,True
2018,senate,8,0.0,37913.0,37913.0,-100.0,False,R,2017_remedial,-52.46880063041221,5,-50.41705224720079,2,True,complete_core_expanded,-47.5311993695878,-49.582947752799214,1,Steve Livingston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,13781.872778781966,38080.01962083748,51861.89239961944,-46.85163945585952,0.14572725680606,10414.357146832368,43983.59821748092,54397.95536431328,-61.71048313457568,0.0335447996193239,-14.858843678716156,,,,,,,2018,"State Senate District 8 (2018), Alabama",140640,98207,0.1417164391353811,0.2057490810227376,0.2032377224776219,86357,acs_c15002h_white_nh_bachelors_plus_direct,0.0,107154.84,,500.0,False,True,False
2018,senate,9,0.0,35192.0,35192.0,-100.0,False,R,2017_remedial,-61.14006738143858,5,-59.92967432560162,2,True,complete_core_expanded,-38.85993261856142,-40.070325674398376,1,Clay Scofield,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3997.1061846508624,13958.465990295092,17955.572174945955,-55.4778188552725,0.1922585044428639,7972.334483015126,43040.9215761312,51013.256059146326,-68.74406733115894,0.1287036169548601,-13.266248475886442,,,,,,,2018,"State Senate District 9 (2018), Alabama",137968,93398,0.1794039197495071,0.2097047045975288,0.2213108706345302,81320,acs_c15002h_white_nh_bachelors_plus_direct,0.0,46430.14,,500.0,False,True,False
2018,senate,10,0.0,25902.0,25902.0,-100.0,False,R,2017_remedial,-46.40025234658032,5,-43.36287310839448,2,True,complete_core_expanded,-53.59974765341968,-56.63712689160552,0,,,,,False,False,True,open,14643.742020096925,36203.31543221515,50847.05745231208,-42.40082807611494,0.2372333114558338,11613.946860609982,40868.096560866,52482.04342147599,-55.741255090469735,0.063382999613605,-13.340427014354796,,,,,,,2018,"State Senate District 10 (2018), Alabama",135844,94989,0.2058169665204204,0.162587246944383,0.1717371965942305,78690,acs_c15002h_white_nh_bachelors_plus_direct,0.0,272009.33,,500.0,False,True,False
2018,senate,11,11411.0,36192.0,47603.0,-52.057643425834506,True,R,2017_remedial,-48.7873294335649,5,-46.524864945474846,2,True,complete_core_expanded,-3.2703139922696067,-5.53277848035966,1,Jim McClendon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,12741.108457194989,41185.82200141055,53926.93045860554,-52.746769197349,0.2343748792903196,12061.658550604428,44889.71920723983,56951.37775784425,-57.64225897434728,0.1729473157781422,-4.895489776998282,,,,,,,2018,"State Senate District 11 (2018), Alabama",139078,96682,0.2138224593393635,0.1823296994269874,0.1934933034292049,78473,acs_c15002h_white_nh_bachelors_plus_direct,19164.67,95077.46,-1.5811133935398791,500.0,True,True,True
2018,senate,12,15010.0,27416.0,42426.0,-29.241502852024706,True,R,2017_remedial,-34.166655038165274,5,-32.10664196764766,2,True,complete_core_expanded,4.925152186140572,2.86513911562296,1,Del Marsh,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,17188.44102785082,34132.76639723341,51321.20742508423,-33.01622510366101,0.1444821813832808,14650.472870237623,36864.02499613509,51514.49786637272,-43.1209718544066,0.0506847607594442,-10.10474675074559,,,,,,,2018,"State Senate District 12 (2018), Alabama",131854,90874,0.2803176240387095,0.1788740453815172,0.1864677599755966,68843,acs_c15002h_white_nh_bachelors_plus_direct,39189.86,884387.01,-3.104364225088849,500.0,True,True,True
