candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
ALNAME-MARK-M-TUGGLE,3.6917080918382785,8.613430564785737,3.5488509489811353,8.499857008262504,2,-13.190615815141765,20.574031998818324,0.6666666666666666,uncertain,candidate_network
ALNAME-MARY-MOORE,-1.1492886961920814,10.191548485492241,-1.1492886961920814,10.057166441163877,1,-21.124723727756873,18.826146335372712,0.5,uncertain,pair_differential_only
ALNAME-MARY-PETTUS,-17.154081329580002,9.508066794404732,-17.376303551802224,9.382696890580835,1,-35.78989224661328,1.4817295874532732,0.5,uncertain,candidate_network
ALNAME-MARY-SUE-MCCLURKIN,24.008088354159824,10.191548485492241,23.008088354159824,10.057166441163877,1,4.032653322595031,43.98352338572462,0.5,uncertain,pair_differential_only
ALNAME-MARY-WYNNE-KLING,-5.767019470461013,10.191548485492241,-4.767019470461013,10.057166441163877,1,-25.742454502025804,14.20841556110378,0.5,uncertain,pair_differential_only
ALNAME-MATT-FRIDY,1.2521167218687463,10.191548485492241,0.2521167218687464,10.057166441163877,1,-18.723318309696047,21.227551753433538,0.5,uncertain,pair_differential_only
ALNAME-MATT-SIMPSON,0.9309519463795427,10.191548485492241,0.9309519463795427,10.057166441163877,1,-19.04448308518525,20.906386977944337,0.5,uncertain,pair_differential_only
ALNAME-MAURICE-HORSEY,-0.9309519463795427,10.191548485492241,-0.9309519463795427,10.057166441163877,1,-20.906386977944337,19.04448308518525,0.5,uncertain,pair_differential_only
ALNAME-MEL-GLENN,3.0459668909084634,10.191548485492241,3.0459668909084634,10.057166441163877,1,-16.92946814065633,23.021401922473256,0.5,uncertain,pair_differential_only
ALNAME-MERRITT-CAROTHERS,-0.9724466121650697,10.191548485492241,-0.9724466121650697,10.057166441163877,1,-20.94788164372986,19.002988419399724,0.5,uncertain,pair_differential_only
ALNAME-MERVIN-DUDLEY,-7.263554017165455,9.668551829458497,-6.663554017165456,9.541065828446294,1,-26.21391560290411,11.686807568573201,0.5,uncertain,candidate_network
ALNAME-MICHAEL-J-GLADDEN,-5.635857402286518,9.51132912656263,-5.4423090151897435,9.385916206815757,1,-24.278062490349274,13.006347685776237,0.5,uncertain,candidate_network
ALNAME-MICHAEL-J-HOLDEN,-2.7857856189218624,10.191548485492241,-2.7857856189218624,10.057166441163877,1,-22.761220650486656,17.18964941264293,0.5,uncertain,pair_differential_only
ALNAME-MICHAEL-ROBINSON,-2.2034374274270716,9.618062963062599,-1.2659374274270718,9.491242689843553,1,-21.054840835029765,16.64796598017562,0.5,uncertain,candidate_network
ALNAME-MICKEY-A-HUTTO,1.0704948182849787,10.191548485492241,1.0704948182849787,10.057166441163877,1,-18.904940213279815,21.04592984984977,0.5,uncertain,pair_differential_only
ALNAME-MICKEY-B-SHAW,-15.053963716861867,10.191548485492241,-14.053963716861867,10.057166441163877,1,-35.02939874842666,4.921471314702925,0.5,uncertain,pair_differential_only
ALNAME-MICKY-HAMMON,14.055570808134092,7.8943395112753745,13.455570808134093,7.790247627332762,3,-1.4173346339656412,29.528476250233826,0.75,uncertain,candidate_network
ALNAME-MIKE-BALL,25.009984434655333,7.8943395112753745,23.80998443465533,7.790247627332762,3,9.5370789925556,40.48288987675507,0.75,positive,candidate_network
ALNAME-MIKE-CHAPPELL,-4.492502042180608,9.867924389094219,-3.7425020421806083,9.737809534165953,1,-23.833633844805277,14.848629760444062,0.5,uncertain,candidate_network
ALNAME-MIKE-CURTIS,3.626345832100435,8.20497604057358,2.07079027654488,8.096788216557721,2,-12.45540720742378,19.70809887162465,0.6666666666666666,uncertain,candidate_network
ALNAME-MIKE-HILL,8.119108136217871,10.191548485492241,7.119108136217871,10.057166441163877,1,-11.856326895346921,28.094543167782664,0.5,uncertain,pair_differential_only
ALNAME-MIKE-HUBBARD,3.5172519924001344,8.826139892337103,2.0172519924001344,8.709761628136253,2,-13.78198219658059,20.816486181380856,0.6666666666666666,uncertain,candidate_network
ALNAME-MIKE-JONES,5.100409501857328,10.191548485492241,5.100409501857328,10.057166441163877,1,-14.875025529707465,25.07584453342212,0.5,uncertain,pair_differential_only
ALNAME-MIKE-MILLICAN,8.019991941963731,7.8943395112753745,6.219991941963731,7.790247627332762,3,-7.4529135001360025,23.492897384063465,0.75,uncertain,candidate_network
ALNAME-MIKE-WESTBROOKS,-0.41766409268978366,9.6685518294585,0.18233590731021687,9.541065828446296,1,-19.36802567842844,18.532697493048875,0.5,uncertain,candidate_network
ALNAME-MITCHELL-BESHEARS,-12.759745181231501,9.867924389094219,-12.009745181231501,9.737809534165953,1,-32.10087698385617,6.581386621393168,0.5,uncertain,candidate_network
ALNAME-NANCY-CARLTON-BENDINGER,-0.3534771489957613,9.618062963062597,0.7715228510042388,9.491242689843551,1,-19.20488055659845,18.497926258606928,0.5,uncertain,candidate_network
ALNAME-NAPOLEON-BRACY,4.68722986538351,8.826139892337103,3.93722986538351,8.709761628136253,2,-12.612004323597212,21.986464054364234,0.6666666666666666,uncertain,candidate_network
ALNAME-NATHANIEL-LEDBETTER,10.159161685208947,9.867924389094219,10.909161685208947,9.737809534165953,1,-9.181970117415723,29.500293487833616,0.5,uncertain,candidate_network
ALNAME-NEAL-MORRISON,18.70854983453448,8.826139892337103,17.20854983453448,8.709761628136253,2,1.4093156455537574,36.0077840235152,0.6666666666666666,positive,candidate_network
ALNAME-NELSON-STARKEY,-1.8668895419139038,10.191548485492241,-2.8668895419139035,10.057166441163877,1,-21.842324573478695,18.10854548965089,0.5,uncertain,pair_differential_only
ALNAME-NICK-WILLIAMS,-14.365639131243459,8.826139892337103,-14.365639131243459,8.709761628136253,2,-31.66487332022418,2.9335950577372643,0.6666666666666666,uncertain,candidate_network
ALNAME-NICKI-ARNOLD-SWINDLE,2.014159623641733,9.6685518294585,2.914159623641734,9.541065828446296,1,-16.936201962096924,20.964521209380393,0.5,uncertain,candidate_network
ALNAME-OLIVER-ROBINSON,-3.743532639014655,10.191548485492241,-4.743532639014655,10.057166441163877,1,-23.71896767057945,16.231902392550136,0.5,uncertain,pair_differential_only
ALNAME-OWEN-DRAKE,15.024723390562976,8.826139892337103,14.274723390562976,8.709761628136253,2,-2.2745107984177473,32.3239575795437,0.6666666666666666,uncertain,candidate_network
ALNAME-PAM-MILES,-11.874963065008856,10.191548485492241,-11.874963065008856,10.057166441163877,1,-31.85039809657365,8.100471966555936,0.5,uncertain,pair_differential_only
ALNAME-PAM-SMITH,-10.806309489282445,9.668551829458497,-11.406309489282446,9.541065828446294,1,-29.7566710750211,8.14405209645621,0.5,uncertain,candidate_network
ALNAME-PAMELA-JEAN-HOWARD,-0.9826409490360899,10.191548485492241,0.01735905096391003,10.057166441163877,1,-20.95807598060088,18.992794082528704,0.5,uncertain,pair_differential_only
ALNAME-PARKER-DUNCAN-MOORE,2.0135479668568252,10.191548485492241,2.0135479668568252,10.057166441163877,1,-17.961887064707966,21.98898299842162,0.5,uncertain,pair_differential_only
ALNAME-PARKER-GRIFFITH,5.946593959731569,10.191548485492241,5.946593959731569,10.057166441163877,1,-14.028841071833224,25.92202899129636,0.5,uncertain,pair_differential_only
ALNAME-PAT-LINDSEY,3.1555584318210688,8.826139892337103,1.6555584318210688,8.709761628136253,2,-14.143675757159654,20.45479262080179,0.6666666666666666,uncertain,candidate_network
ALNAME-PAT-SEWELL,2.850099839047508,9.867924389094219,2.475099839047508,9.737809534165953,1,-16.49103196357716,22.19123164167218,0.5,uncertain,candidate_network
ALNAME-PAUL-BUSSMAN,6.032297878754995,8.479880917112224,5.801528647985763,8.368068297575087,2,-10.588268718784963,22.652864476294955,0.6666666666666666,uncertain,candidate_network
ALNAME-PAUL-L-SANFORD,6.709076388992079,8.613430564785737,4.851933531849222,8.499857008262504,2,-10.173247517987965,23.59140029597212,0.6666666666666666,uncertain,candidate_network
ALNAME-PAUL-LEE,0.9724466121650697,10.191548485492241,0.9724466121650697,10.057166441163877,1,-19.002988419399724,20.94788164372986,0.5,uncertain,pair_differential_only
ALNAME-PAUL-W-LEE,3.208575233307974,10.191548485492241,2.208575233307974,10.057166441163877,1,-16.766859798256817,23.184010264872768,0.5,uncertain,pair_differential_only
ALNAME-PEGGY-MARTIN,-4.010410457178054,9.618062963062597,-3.635410457178054,9.491242689843551,1,-22.861813864780743,14.840992950424635,0.5,uncertain,candidate_network
ALNAME-PETE-BROOKS,-5.949283942079229,9.867924389094219,-6.324283942079229,9.737809534165953,1,-25.2904157447039,13.39184786054544,0.5,uncertain,candidate_network
ALNAME-PETE-WARD,-6.197921174778915,9.618062963062597,-6.947921174778915,9.491242689843551,1,-25.049324582381605,12.653482232823773,0.5,uncertain,candidate_network
ALNAME-PHIL-POOLE,10.737217591724619,7.076655326756417,9.130074734581763,6.9833451284906225,4,-3.133026848717959,24.6074620321672,0.8,uncertain,candidate_network
ALNAME-PHIL-WILLIAMS-SENATE-10,-3.8206768774566866,9.159318229530227,-4.282215338995148,9.038546797191907,2,-21.772940607335933,14.131586852422558,0.6666666666666666,uncertain,candidate_network
ALNAME-PHILLIP-BAHAKEL,5.99127279877568,10.191548485492241,6.99127279877568,10.057166441163877,1,-13.984162232789114,25.96670783034047,0.5,uncertain,pair_differential_only
ALNAME-PHILLIP-PETTUS,0.6635560789228407,9.820821855766486,1.949270364637126,9.691328077677586,1,-18.58525475837947,19.912366916225153,0.5,uncertain,candidate_network
ALNAME-PRESTON-R-GRAY,-4.60507557295778,9.533320668351704,-4.10507557295778,9.407617776148951,1,-23.29038408292712,14.080232937011559,0.5,uncertain,candidate_network
ALNAME-PRONCEY-ROBERTSON,-3.8715940909009547,10.191548485492241,-3.8715940909009547,10.057166441163877,1,-23.84702912246575,16.103840940663837,0.5,uncertain,pair_differential_only
ALNAME-QUINTON-HANSON,1.6047871806261078,8.613430564785737,2.0333586091975366,8.499857008262504,2,-15.277536726353937,18.487111087606152,0.6666666666666666,uncertain,candidate_network
ALNAME-QUINTON-T-ROSS,-3.391199707653437,10.191548485492241,-3.391199707653437,10.057166441163877,1,-23.36663473921823,16.584235323911354,0.5,uncertain,pair_differential_only
ALNAME-RALPH-BRADFORD,-9.166168737001108,10.191548485492241,-9.166168737001108,10.057166441163877,1,-29.1416037685659,10.809266294563685,0.5,uncertain,pair_differential_only
ALNAME-RALPH-CARMICHAEL,0.7204468323066481,10.191548485492241,0.7204468323066481,10.057166441163877,1,-19.254988199258143,20.695881863871442,0.5,uncertain,pair_differential_only
ALNAME-RANDALL-WHITE,8.143615108732863,10.191548485492241,8.143615108732863,10.057166441163877,1,-11.83181992283193,28.119050140297656,0.5,uncertain,pair_differential_only
ALNAME-RANDY-HINSHAW,-1.5565545158454936,7.7410367720999345,-3.056554515845494,7.638966282209546,3,-16.728986589161366,13.615877557470377,0.75,uncertain,candidate_network
ALNAME-RANDY-PRICE,1.4254382051085024,9.820821855766486,1.8540096336799312,9.691328077677587,1,-17.82337263219381,20.674249042410814,0.5,uncertain,candidate_network
ALNAME-RANDY-WOOD,9.594954796575813,7.8943395112753745,8.394954796575814,7.790247627332762,3,-5.877950645523921,25.067860238675546,0.75,uncertain,candidate_network
ALNAME-RAY-GARNER,11.874963065008856,10.191548485492241,11.874963065008856,10.057166441163877,1,-8.100471966555936,31.85039809657365,0.5,uncertain,pair_differential_only
ALNAME-RAY-ROBBINS,-3.5444414914667526,10.191548485492241,-3.5444414914667526,10.057166441163877,1,-23.519876523031545,16.43099354009804,0.5,uncertain,pair_differential_only
ALNAME-RAYFORD-MACK,-3.515262622070848,9.867924389094219,-2.390262622070848,9.737809534165953,1,-22.856394424695516,15.825869180553822,0.5,uncertain,candidate_network
ALNAME-REX-CHEATHAM,-0.20679616606001638,9.6685518294585,0.6932038339399835,9.541065828446296,1,-19.157157751798675,18.743565419678642,0.5,uncertain,candidate_network
ALNAME-REX-REYNOLDS,3.8711447527417198,10.191548485492241,2.8711447527417198,10.057166441163877,1,-16.104290278823072,23.846579784306513,0.5,uncertain,pair_differential_only
ALNAME-RHONDA-D-BRUNER,-5.948804653302976,9.867924389094219,-5.198804653302976,9.737809534165953,1,-25.289936455927645,13.392327149321694,0.5,uncertain,candidate_network
ALNAME-RICH-WINGO,0.0,10.191548485492241,-1.0,10.057166441163877,1,-19.975435031564793,19.975435031564793,0.5,uncertain,pair_differential_only
ALNAME-RICHARD-BAUGHN,13.172641544057756,9.867924389094219,13.922641544057756,9.737809534165953,1,-6.168490258566914,32.51377334668243,0.5,uncertain,candidate_network
ALNAME-RICHARD-LAIRD,21.331080204702104,7.64366136411918,19.831080204702104,7.542874830872907,3,6.3495039310285115,36.3126564783757,0.75,positive,candidate_network
ALNAME-RICHARD-LINDSEY,24.8219307813742,8.826139892337103,23.3219307813742,8.709761628136253,2,7.522696592393476,42.121164970354926,0.6666666666666666,positive,candidate_network
ALNAME-RICHARD-MOTES,-10.477437402991555,9.867924389094219,-9.727437402991555,9.737809534165953,1,-29.818569205616225,8.863694399633115,0.5,uncertain,candidate_network
ALNAME-RICHARD-RUTLEDGE,3.743532639014655,10.191548485492241,4.743532639014655,10.057166441163877,1,-16.231902392550136,23.71896767057945,0.5,uncertain,pair_differential_only
ALNAME-RICK-BURNHAM,8.697385205932898,9.435540435675222,9.34024234879004,9.311126837987496,1,-9.796274047990535,27.19104445985633,0.5,uncertain,candidate_network
ALNAME-RICKY-E-SNELLGROVE,-1.1426796428948496,9.6685518294585,-0.5426796428948494,9.541065828446296,1,-20.09304122863351,17.807681942843807,0.5,uncertain,candidate_network
ALNAME-RICKY-WHALEY,3.041391778514935,10.191548485492241,3.041391778514935,10.057166441163877,1,-16.934043253049857,23.016826810079728,0.5,uncertain,pair_differential_only
ALNAME-RITCHIE-WHORTON,4.03759734125142,10.191548485492241,4.03759734125142,10.057166441163877,1,-15.937837690313373,24.013032372816213,0.5,uncertain,pair_differential_only
ALNAME-ROBERT-BENTLEY,5.95718167695347,10.191548485492241,5.95718167695347,10.057166441163877,1,-14.018253354611323,25.93261670851826,0.5,uncertain,pair_differential_only
ALNAME-RODGER-M-SMITHERMAN,-3.120999368798279,10.191548485492241,-4.120999368798278,10.057166441163877,1,-23.096434400363073,16.854435662766512,0.5,uncertain,pair_differential_only
ALNAME-RODNEY-SULLIVAN,-6.21798277463502,10.191548485492241,-6.21798277463502,10.057166441163877,1,-26.19341780619981,13.757452256929772,0.5,uncertain,pair_differential_only
ALNAME-ROGER-BEDFORD,0.5579903045282106,7.718235436054925,-1.6478920484129658,7.61646559627237,3,-14.56975115013944,15.685731759195862,0.75,uncertain,candidate_network
ALNAME-ROGER-BROXTON,-17.87797510155544,9.867924389094219,-17.12797510155544,9.737809534165953,1,-37.21910690418011,1.4631567010692308,0.5,uncertain,candidate_network
ALNAME-RON-CRUMPTON,-2.3149957086394126,9.6685518294585,-2.6149957086394124,9.541065828446296,1,-21.26535729437807,16.635365877099247,0.5,uncertain,candidate_network
ALNAME-RON-JOHNSON,17.077184566873168,7.206513044883051,15.577184566873168,7.111490590068754,4,2.952418998902388,31.201950134843948,0.8,positive,candidate_network
ALNAME-RON-STRUZIK,-4.299452123749276,9.533320668351706,-3.7994521237492758,9.407617776148953,1,-22.98476063371862,14.385856386220066,0.5,uncertain,candidate_network
ALNAME-RONALD-GRANTLAND,-2.482011151215209,8.826139892337103,-3.982011151215209,8.709761628136253,2,-19.78124534019593,14.817223037765514,0.6666666666666666,uncertain,candidate_network
ALNAME-RONNIE-G-COFFMAN,6.056688465959164,10.191548485492241,7.056688465959164,10.057166441163877,1,-13.918746565605629,26.032123497523955,0.5,uncertain,pair_differential_only
ALNAME-RONNIE-HELMS,-15.102746889719661,8.479880917112224,-13.94890073587351,8.368068297575087,2,-31.72331348725962,1.5178197078202977,0.6666666666666666,uncertain,candidate_network
ALNAME-ROY-COLEY,9.35878025797986,9.867924389094219,10.108780257979861,9.737809534165953,1,-9.98235154464481,28.69991206060453,0.5,uncertain,candidate_network
ALNAME-RUSS-PARKER,-11.165377180991664,9.6685518294585,-10.565377180991664,9.541065828446296,1,-30.115738766730324,7.784984404746995,0.5,uncertain,candidate_network
ALNAME-RUTH-MITCHELL-OTT,-1.4742119561505795,10.191548485492241,-1.4742119561505795,10.057166441163877,1,-21.449646987715372,18.501223075414213,0.5,uncertain,pair_differential_only
ALNAME-SALVATORE-BAMBINELLI,-7.562435933883252,10.191548485492241,-6.562435933883252,10.057166441163877,1,-27.537870965448043,12.41299909768154,0.5,uncertain,pair_differential_only
ALNAME-SAM-GIVHAN,3.908774535553875,10.191548485492241,3.908774535553875,10.057166441163877,1,-16.06666049601092,23.884209567118667,0.5,uncertain,pair_differential_only
ALNAME-SAM-JONES,0.19370011615937816,10.191548485492241,0.19370011615937816,10.057166441163877,1,-19.781734915405416,20.16913514772417,0.5,uncertain,pair_differential_only
ALNAME-SCOTT-A-BUZBEE,4.414358330629185,9.820821855766486,6.128644044914899,9.691328077677587,1,-14.834452506673127,23.663169167931496,0.5,uncertain,candidate_network
ALNAME-SCOTT-BEASON,23.455307184906104,10.191548485492241,22.455307184906104,10.057166441163877,1,3.4798721533413115,43.4307422164709,0.5,uncertain,pair_differential_only
ALNAME-SCOTT-BREWER,7.097582719061734,9.533320668351704,7.847582719061734,9.407617776148951,1,-11.587725790907605,25.782891229031073,0.5,uncertain,candidate_network
ALNAME-SCOTT-STONE,-6.87676910676465,9.867924389094219,-6.12676910676465,9.737809534165953,1,-26.21790090938932,12.46436269586002,0.5,uncertain,candidate_network
ALNAME-SETH-HAMMETT,33.99834626028114,8.826139892337103,32.49834626028114,8.709761628136253,2,16.699112071300416,51.29758044926186,0.6666666666666666,positive,candidate_network
ALNAME-SHADRACK-MCGILL,-6.408383095768617,9.867924389094219,-5.658383095768618,9.737809534165953,1,-25.749514898393286,12.932748706856053,0.5,uncertain,candidate_network
ALNAME-SHARON-L-POWE,-10.463503245188749,9.867924389094219,-10.838503245188749,9.737809534165953,1,-29.80463504781342,8.877628557435921,0.5,uncertain,candidate_network
ALNAME-SHAWN-FARGERSON,8.88015649924516,9.867924389094219,9.63015649924516,9.737809534165953,1,-10.46097530337951,28.22128830186983,0.5,uncertain,candidate_network
ALNAME-SHELDON-A-DAY,-1.759659618194232,9.867924389094219,-1.009659618194232,9.737809534165953,1,-21.1007914208189,17.58147218443044,0.5,uncertain,candidate_network
ALNAME-SHIRLEY-SCOTT-HARRIS,-1.0873624797715276,9.867924389094219,-0.33736247977152756,9.737809534165953,1,-20.428494282396198,18.25376932285314,0.5,uncertain,candidate_network
ALNAME-STANLEY-NANCE,3.120999368798279,10.191548485492241,4.120999368798278,10.057166441163877,1,-16.854435662766512,23.096434400363073,0.5,uncertain,pair_differential_only
ALNAME-STEPHEN-HILL,2.2842290154942013,10.191548485492241,2.2842290154942013,10.057166441163877,1,-17.69120601607059,22.259664047058994,0.5,uncertain,pair_differential_only
ALNAME-STEPHEN-MCNAIR,1.7812290201189023,10.191548485492241,2.7812290201189023,10.057166441163877,1,-18.19420601144589,21.756664051683696,0.5,uncertain,pair_differential_only
ALNAME-STEVE-ANDREWS,5.414616080280495,9.533320668351706,6.164616080280495,9.407617776148953,1,-13.270692429688847,24.099924590249838,0.5,uncertain,candidate_network
ALNAME-STEVE-CLOUSE,16.62395606953673,7.7410367720999345,15.008571454152118,7.638966282209546,3,1.4515239962208604,31.796388142852603,0.75,positive,candidate_network
ALNAME-STEVE-FRENCH,12.798091115501634,10.191548485492241,11.798091115501634,10.057166441163877,1,-7.177343916063158,32.77352614706643,0.5,uncertain,pair_differential_only
ALNAME-STEVE-HURST,19.57749383618114,7.8943395112753745,17.777493836181144,7.790247627332762,3,4.104588394081407,35.05039927828088,0.75,positive,candidate_network
ALNAME-STEVE-LIVINGSTON,2.0677428840777887,10.191548485492241,2.0677428840777887,10.057166441163877,1,-17.907692147487005,22.04317791564258,0.5,uncertain,pair_differential_only
ALNAME-STEVE-MCMILLAN,11.223820195462986,10.191548485492241,10.223820195462986,10.057166441163877,1,-8.751614836101806,31.199255227027777,0.5,uncertain,pair_differential_only
ALNAME-STEVEN-C-BARNES,4.454163547631069,9.867924389094219,5.204163547631069,9.737809534165953,1,-14.8869682549936,23.79529535025574,0.5,uncertain,candidate_network
ALNAME-STEVEN-M-DEAN,-6.869969343394074,9.6685518294585,-6.269969343394074,9.541065828446296,1,-25.820330929132734,12.080392242344583,0.5,uncertain,candidate_network
ALNAME-SUE-MITCHELL,0.5473514534327495,9.668551829458497,0.24735145343274967,9.541065828446294,1,-18.403010132305905,19.497713039171405,0.5,uncertain,candidate_network
ALNAME-SUE-SCHMITZ,2.102808013366418,8.826139892337103,0.6028080133664186,8.709761628136253,2,-15.196426175614304,19.40204220234714,0.6666666666666666,uncertain,candidate_network
ALNAME-SUSAN-E-SMITH,1.9917218220779915,9.867924389094219,3.4917218220779915,9.737809534165953,1,-17.349409980546678,21.33285362470266,0.5,uncertain,candidate_network
ALNAME-SUSAN-PACE-HAMILL,-9.209994255104842,10.191548485492241,-9.209994255104842,10.057166441163877,1,-29.185429286669635,10.76544077645995,0.5,uncertain,pair_differential_only
ALNAME-SUSAN-SMITH,0.07533852274845487,9.867924389094219,0.45033852274845476,9.737809534165953,1,-19.265793279876213,19.416470325373126,0.5,uncertain,candidate_network
ALNAME-SUZANNA-COLEMAN,0.26990182164528537,10.191548485492241,1.2699018216452853,10.057166441163877,1,-19.70553320991951,20.245336853210077,0.5,uncertain,pair_differential_only
ALNAME-T-D-TED-LITTLE,10.511556124198652,7.64366136411918,8.261556124198652,7.542874830872907,3,-4.470020149474941,25.493132397872245,0.75,uncertain,candidate_network
ALNAME-T-E-TOMMY-HUDSON,-23.455307184906104,10.191548485492241,-22.455307184906104,10.057166441163877,1,-43.4307422164709,-3.4798721533413115,0.5,uncertain,pair_differential_only
ALNAME-TAMMY-L-IRONS,4.487828725499904,10.191548485492241,4.487828725499904,10.057166441163877,1,-15.487606306064889,24.463263757064695,0.5,uncertain,pair_differential_only
ALNAME-TANNER-GRANT,3.15552057990883,10.191548485492241,4.1555205799088295,10.057166441163877,1,-16.81991445165596,23.130955611473624,0.5,uncertain,pair_differential_only
ALNAME-TAYLOR-STEWART,4.946526953239837,9.533320668351704,5.446526953239837,9.407617776148951,1,-13.738781556729503,23.631835463209175,0.5,uncertain,candidate_network
ALNAME-TERRI-COLLINS,3.0610676342355925,7.8943395112753745,1.8610676342355925,7.790247627332762,3,-12.411837807864142,18.533973076335325,0.75,uncertain,candidate_network
ALNAME-TERRY-JONES,-3.8711447527417198,10.191548485492241,-2.8711447527417198,10.057166441163877,1,-23.846579784306513,16.104290278823072,0.5,uncertain,pair_differential_only
ALNAME-TERRY-SMITH,1.2570163627088775,10.191548485492241,1.2570163627088775,10.057166441163877,1,-18.718418668855914,21.23245139427367,0.5,uncertain,pair_differential_only
ALNAME-TERRY-SPICER,11.60019618859268,7.8943395112753745,9.800196188592679,7.790247627332762,3,-3.872709253507054,27.073101630692413,0.75,uncertain,candidate_network
ALNAME-THAD-MCCLAMMY,-3.15552057990883,10.191548485492241,-4.1555205799088295,10.057166441163877,1,-23.130955611473624,16.81991445165596,0.5,uncertain,pair_differential_only
ALNAME-THOMAS-TOMMY-HYCHE,6.21798277463502,10.191548485492241,6.21798277463502,10.057166441163877,1,-13.757452256929772,26.19341780619981,0.5,uncertain,pair_differential_only
ALNAME-TIJUANNA-ADETUNJI,3.694196848857019,10.191548485492241,4.694196848857019,10.057166441163877,1,-16.281238182707774,23.66963188042181,0.5,uncertain,pair_differential_only
ALNAME-TILLMAN-PUGH,-1.8050907663874636,9.6685518294585,-1.205090766387464,9.541065828446296,1,-20.75545235212612,17.145270819351197,0.5,uncertain,candidate_network
ALNAME-TIM-MELSON,1.468574322416237,8.549389300500087,0.2463521001940151,8.436660168749823,2,-15.288228706563931,18.225377351396407,0.6666666666666666,uncertain,candidate_network
ALNAME-TIM-MITCHELL,-0.12228257539716954,10.191548485492241,-0.12228257539716954,10.057166441163877,1,-20.09771760696196,19.853152456167624,0.5,uncertain,pair_differential_only
ALNAME-TIM-SPRAYBERRY,-10.79720656133571,9.867924389094219,-10.04720656133571,9.737809534165953,1,-30.13833836396038,8.54392524128896,0.5,uncertain,candidate_network
ALNAME-TODD-GREESON,-0.49600739932147864,8.826139892337103,-1.9960073993214786,8.709761628136253,2,-17.7952415883022,16.803226789659245,0.6666666666666666,uncertain,candidate_network
ALNAME-TOM-BUTLER,3.7710387958780585,7.206513044883051,2.2710387958780585,7.111490590068754,4,-10.35372677209272,17.89580436384884,0.8,uncertain,candidate_network
ALNAME-TOM-HOLMES,-1.6140952238800779,10.191548485492241,-1.6140952238800779,10.057166441163877,1,-21.58953025544487,18.361339807684715,0.5,uncertain,pair_differential_only
ALNAME-TOM-SHELTON,0.1876515193649566,9.867924389094219,1.3126515193649566,9.737809534165953,1,-19.153480283259714,19.528783321989625,0.5,uncertain,candidate_network
ALNAME-TOM-WHATLEY,6.600943531076187,7.64366136411918,5.850943531076187,7.542874830872907,3,-8.380632742597406,21.58251980474978,0.75,uncertain,candidate_network
ALNAME-TOMMY-CARTER,-6.056688465959164,10.191548485492241,-7.056688465959164,10.057166441163877,1,-26.032123497523955,13.918746565605629,0.5,uncertain,pair_differential_only
ALNAME-TOMMY-COMBS,-5.589410366789692,9.6685518294585,-6.189410366789693,9.541065828446296,1,-24.53977195252835,13.360951218948966,0.5,uncertain,candidate_network
ALNAME-TOMMY-ED-ROBERTS,-1.2570163627088775,10.191548485492241,-1.2570163627088775,10.057166441163877,1,-21.23245139427367,18.718418668855914,0.5,uncertain,pair_differential_only
ALNAME-TOMMY-SHERER,11.695280098602414,7.8943395112753745,10.495280098602413,7.790247627332762,3,-3.77762534349732,27.168185540702147,0.75,uncertain,candidate_network
ALNAME-VAUGHN-GOODWIN,-3.1198819862358214,9.6685518294585,-1.9198819862358212,9.541065828446296,1,-22.07024357197448,15.830479599502837,0.5,uncertain,candidate_network
ALNAME-VERONICA-R-JOHNSON,-1.6237022224192956,10.191548485492241,-0.6237022224192957,10.057166441163877,1,-21.59913725398409,18.351732809145496,0.5,uncertain,pair_differential_only
ALNAME-VIRGINIA-SWEET,-24.008088354159824,10.191548485492241,-23.008088354159824,10.057166441163877,1,-43.98352338572462,-4.032653322595031,0.5,uncertain,pair_differential_only
ALNAME-VIVIAN-DAVIS-FIGURES,5.438066568019306,8.826139892337103,3.9380665680193063,8.709761628136253,2,-11.861167620961417,22.73730075700003,0.6666666666666666,uncertain,candidate_network
ALNAME-WALKING-WENDELL-MITCHELL,5.377913019206638,8.826139892337103,3.8779130192066376,8.709761628136253,2,-11.921321169774085,22.67714720818736,0.6666666666666666,uncertain,candidate_network
ALNAME-WALLACE-WYATT,2.7266760060952375,9.533320668351704,3.226676006095238,9.407617776148951,1,-15.958632503874101,21.411984516064578,0.5,uncertain,candidate_network
ALNAME-WALLY-BURNS,-0.26564500797244267,10.191548485492241,0.7343549920275573,10.057166441163877,1,-20.241080039537234,19.70979002359235,0.5,uncertain,pair_differential_only
ALNAME-WALTON-HICKMAN,1.4077423028761749,9.867924389094219,1.032742302876175,9.737809534165953,1,-17.933389499748493,20.748874105500846,0.5,uncertain,candidate_network
ALNAME-WARREN-HARRIS-BECK,-1.0704948182849787,10.191548485492241,-1.0704948182849787,10.057166441163877,1,-21.04592984984977,18.904940213279815,0.5,uncertain,pair_differential_only
ALNAME-WAYNE-CHANDLER,-4.949110221037337,9.6685518294585,-5.549110221037337,9.541065828446296,1,-23.899471806775995,14.001251364701321,0.5,uncertain,candidate_network
ALNAME-WAYNE-E-BIGGS,5.776273379805239,9.867924389094219,6.901273379805239,9.737809534165953,1,-13.56485842281943,25.11740518242991,0.5,uncertain,candidate_network
