candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
ALNAME-MARK-M-TUGGLE,2.020540630562968,8.703425230990101,1.8776834877058253,8.579716925251715,2,-15.03817282217763,19.079254083303567,0.6666666666666666,uncertain,candidate_network
ALNAME-MARY-MOORE,-1.2928235468891682,10.298031610555928,-1.2928235468891682,10.151657969239853,1,-21.476965503578786,18.89131840980045,0.5,uncertain,pair_differential_only
ALNAME-MARY-PETTUS,-17.158314667404046,9.60740878026917,-17.380536889626267,9.470851478839005,1,-35.98883587673161,1.6722065419235257,0.5,uncertain,candidate_network
ALNAME-MARY-SUE-MCCLURKIN,23.958534404822473,10.298031610555928,22.958534404822473,10.151657969239853,1,3.774392448132854,44.14267636151209,0.5,uncertain,pair_differential_only
ALNAME-MARY-WYNNE-KLING,-5.427223364254868,10.298031610555928,-4.427223364254868,10.151657969239853,1,-25.611365320944486,14.75691859243475,0.5,uncertain,pair_differential_only
ALNAME-MATT-FRIDY,1.4568136211199056,10.298031610555928,0.45681362111990576,10.151657969239853,1,-18.727328335569712,21.640955577809525,0.5,uncertain,pair_differential_only
ALNAME-MATT-SIMPSON,0.6240658533999593,10.298031610555928,0.6240658533999593,10.151657969239853,1,-19.56007610328966,20.808207810089577,0.5,uncertain,pair_differential_only
ALNAME-MAURICE-HORSEY,-0.6240658533999593,10.298031610555928,-0.6240658533999593,10.151657969239853,1,-20.808207810089577,19.56007610328966,0.5,uncertain,pair_differential_only
ALNAME-MEL-GLENN,3.0459668909084634,10.298031610555928,3.0459668909084634,10.151657969239853,1,-17.138175065781155,23.230108847598082,0.5,uncertain,pair_differential_only
ALNAME-MERRITT-CAROTHERS,-0.9488358435623034,10.298031610555928,-0.9488358435623034,10.151657969239853,1,-21.132977800251922,19.235306113127315,0.5,uncertain,pair_differential_only
ALNAME-MERVIN-DUDLEY,-8.304379372007329,9.769570591730641,-7.704379372007329,9.630708362939243,1,-27.452737731799385,10.843978987784727,0.5,uncertain,candidate_network
ALNAME-MICHAEL-J-GLADDEN,-7.004860043138249,9.610705197858113,-6.811311656041475,9.474101041974203,1,-25.841842230940152,11.832122144663652,0.5,uncertain,candidate_network
ALNAME-MICHAEL-J-HOLDEN,-2.894328819301892,10.298031610555928,-2.894328819301892,10.151657969239853,1,-23.078470775991512,17.289813137387725,0.5,uncertain,pair_differential_only
ALNAME-MICHAEL-ROBINSON,-2.4340443203391056,9.71855420861023,-1.4965443203391053,9.580417113907222,1,-21.482410569215155,16.614321928536945,0.5,uncertain,candidate_network
ALNAME-MICKEY-A-HUTTO,0.9269599675878919,10.298031610555928,0.9269599675878919,10.151657969239853,1,-19.257181989101728,21.11110192427751,0.5,uncertain,pair_differential_only
ALNAME-MICKEY-B-SHAW,-14.910428866164782,10.298031610555928,-13.910428866164782,10.151657969239853,1,-35.0945708228544,5.273713090524836,0.5,uncertain,pair_differential_only
ALNAME-MICKY-HAMMON,14.086692220395477,7.976820985280131,13.486692220395476,7.863440450251951,3,-1.5478769107535797,29.721261351544534,0.75,uncertain,candidate_network
ALNAME-MIKE-BALL,25.825536616191847,7.976820985280131,24.625536616191848,7.863440450251951,3,10.19096748504279,41.460105747340904,0.75,positive,candidate_network
ALNAME-MIKE-CHAPPELL,-4.499726706020933,9.971026231600163,-3.749726706020933,9.82930056281494,1,-24.042938119957252,15.043484707915386,0.5,uncertain,candidate_network
ALNAME-MIKE-CURTIS,3.541922170307291,8.290703100707441,1.9863666147517351,8.172861123928394,2,-12.707855907079292,19.791700247693875,0.6666666666666666,uncertain,candidate_network
ALNAME-MIKE-HILL,8.262642986914958,10.298031610555928,7.262642986914958,10.151657969239853,1,-11.92149896977466,28.446784943604577,0.5,uncertain,pair_differential_only
ALNAME-MIKE-HUBBARD,1.9870118556162288,8.918356983716611,0.48701185561622884,8.791593691892459,2,-15.492967832468329,19.466991543700786,0.6666666666666666,uncertain,candidate_network
ALNAME-MIKE-JONES,5.010162454792395,10.298031610555928,5.010162454792395,10.151657969239853,1,-15.173979501897223,25.194304411482015,0.5,uncertain,pair_differential_only
ALNAME-MIKE-MILLICAN,8.596779951475565,7.976820985280131,6.796779951475566,7.863440450251951,3,-7.037789179673492,24.23134908262462,0.75,uncertain,candidate_network
ALNAME-MIKE-WESTBROOKS,0.08603218811176383,9.769570591730643,0.6860321881117644,9.630708362939245,1,-19.062326171680297,19.23439054790382,0.5,uncertain,candidate_network
ALNAME-MITCHELL-BESHEARS,-12.598268474197283,9.971026231600163,-11.848268474197283,9.82930056281494,1,-32.1414798881336,6.944942939739036,0.5,uncertain,candidate_network
ALNAME-NANCY-CARLTON-BENDINGER,-0.18523586369386558,9.71855420861023,0.9397641363061348,9.58041711390722,1,-19.233602112569915,18.863130385182185,0.5,uncertain,candidate_network
ALNAME-NAPOLEON-BRACY,5.915832569425046,8.918356983716611,5.165832569425046,8.791593691892459,2,-11.564147118659513,23.395812257509604,0.6666666666666666,uncertain,candidate_network
ALNAME-NATHANIEL-LEDBETTER,10.314515182168403,9.971026231600163,11.064515182168401,9.82930056281494,1,-9.228696231767916,29.857726596104722,0.5,uncertain,candidate_network
ALNAME-NEAL-MORRISON,18.600898696511663,8.918356983716611,17.100898696511663,8.791593691892459,2,1.120919008427105,36.08087838459622,0.6666666666666666,positive,candidate_network
ALNAME-NELSON-STARKEY,-2.0104243926109904,10.298031610555928,-3.0104243926109904,10.151657969239853,1,-22.194566349300608,18.17371756407863,0.5,uncertain,pair_differential_only
ALNAME-NICK-WILLIAMS,-14.257987993220642,8.918356983716611,-14.257987993220642,8.791593691892459,2,-31.7379676813052,3.2219916948639167,0.6666666666666666,uncertain,candidate_network
ALNAME-NICKI-ARNOLD-SWINDLE,1.769596052411009,9.769570591730643,2.6695960524110087,9.630708362939245,1,-17.37876230738105,20.91795441220307,0.5,uncertain,candidate_network
ALNAME-OLIVER-ROBINSON,-3.743532639014655,10.298031610555928,-4.743532639014655,10.151657969239853,1,-23.927674595704275,16.440609317674962,0.5,uncertain,pair_differential_only
ALNAME-OWEN-DRAKE,15.126765087694494,8.918356983716611,14.376765087694494,8.791593691892459,2,-2.3532146003900642,32.60674477577905,0.6666666666666666,uncertain,candidate_network
ALNAME-PAM-MILES,-12.018497915705945,10.298031610555928,-12.018497915705945,10.151657969239853,1,-32.202639872395565,8.165644040983674,0.5,uncertain,pair_differential_only
ALNAME-PAM-SMITH,-10.613834695985542,9.769570591730641,-11.213834695985542,9.630708362939243,1,-29.762193055777598,8.534523663806514,0.5,uncertain,candidate_network
ALNAME-PAMELA-JEAN-HOWARD,-0.9404735829669729,10.298031610555928,0.05952641703302704,10.151657969239853,1,-21.124615539656592,19.243668373722645,0.5,uncertain,pair_differential_only
ALNAME-PARKER-DUNCAN-MOORE,1.815281504689584,10.298031610555928,1.815281504689584,10.151657969239853,1,-18.368860452000035,21.9994234613792,0.5,uncertain,pair_differential_only
ALNAME-PARKER-GRIFFITH,5.946593959731569,10.298031610555928,5.946593959731569,10.151657969239853,1,-14.23754799695805,26.130735916421187,0.5,uncertain,pair_differential_only
ALNAME-PAT-LINDSEY,3.170007759501719,8.918356983716611,1.6700077595017189,8.791593691892459,2,-14.30997192858284,20.649987447586277,0.6666666666666666,uncertain,candidate_network
ALNAME-PAT-SEWELL,2.9011206876132674,9.971026231600163,2.5261206876132674,9.82930056281494,1,-16.64209072632305,22.444332101549588,0.5,uncertain,candidate_network
ALNAME-PAUL-BUSSMAN,6.387099200104506,8.568480232663479,6.156329969335275,8.446690001323136,2,-10.407122055915911,23.181320456124922,0.6666666666666666,uncertain,candidate_network
ALNAME-PAUL-L-SANFORD,7.094075383371809,8.703425230990101,5.2369325262289514,8.579716925251715,2,-9.964638069368789,24.152788836112407,0.6666666666666666,uncertain,candidate_network
ALNAME-PAUL-LEE,0.9488358435623034,10.298031610555928,0.9488358435623034,10.151657969239853,1,-19.235306113127315,21.132977800251922,0.5,uncertain,pair_differential_only
ALNAME-PAUL-W-LEE,3.3007815929097637,10.298031610555928,2.3007815929097637,10.151657969239853,1,-16.883360363779854,23.484923549599383,0.5,uncertain,pair_differential_only
ALNAME-PEGGY-MARTIN,-4.1347014994519835,9.71855420861023,-3.759701499451983,9.58041711390722,1,-23.183067748328035,14.913664749424067,0.5,uncertain,candidate_network
ALNAME-PETE-BROOKS,-5.787807235045006,9.971026231600163,-6.162807235045006,9.82930056281494,1,-25.331018648981324,13.755404178891315,0.5,uncertain,candidate_network
ALNAME-PETE-WARD,-6.268833580037977,9.71855420861023,-7.018833580037977,9.58041711390722,1,-25.317199828914028,12.779532668838073,0.5,uncertain,candidate_network
ALNAME-PHIL-POOLE,10.601835660371645,7.150593489859334,8.994692803228787,7.048956745453843,4,-3.41332757975265,24.61699890049594,0.8,uncertain,candidate_network
ALNAME-PHIL-WILLIAMS-SENATE-10,-3.455708200596329,9.255016427887576,-3.91724666213479,9.123467943068263,2,-21.595540399255977,14.684123998063319,0.6666666666666666,uncertain,candidate_network
ALNAME-PHILLIP-BAHAKEL,14.419028555077803,10.298031610555928,15.419028555077803,10.151657969239853,1,-5.765113401611815,34.60317051176742,0.5,uncertain,pair_differential_only
ALNAME-PHILLIP-PETTUS,1.9567060829117446,9.923431562562701,3.2424203686260302,9.78238239247914,1,-17.49321977971115,21.406631945534638,0.5,uncertain,candidate_network
ALNAME-PRESTON-R-GRAY,-4.771865925846622,9.632926511217033,-4.2718659258466225,9.49600650715221,1,-23.652401887832006,14.108670036138761,0.5,uncertain,candidate_network
ALNAME-PRONCEY-ROBERTSON,-3.893134606904563,10.298031610555928,-3.893134606904563,10.151657969239853,1,-24.077276563594182,16.291007349785055,0.5,uncertain,pair_differential_only
ALNAME-QUINTON-HANSON,1.2089178021743892,8.703425230990101,1.6374892307458178,8.579716925251715,2,-15.84979565056621,18.26763125491499,0.6666666666666666,uncertain,candidate_network
ALNAME-QUINTON-T-ROSS,-3.37193393741257,10.298031610555928,-3.37193393741257,10.151657969239853,1,-23.55607589410219,16.812208019277048,0.5,uncertain,pair_differential_only
ALNAME-RALPH-BRADFORD,-9.185434507241974,10.298031610555928,-9.185434507241974,10.151657969239853,1,-29.369576463931594,10.998707449447645,0.5,uncertain,pair_differential_only
ALNAME-RALPH-CARMICHAEL,-1.2082510079575077,10.298031610555928,-1.2082510079575077,10.151657969239853,1,-21.392392964647126,18.97589094873211,0.5,uncertain,pair_differential_only
ALNAME-RANDALL-WHITE,8.233862155797796,10.298031610555928,8.233862155797796,10.151657969239853,1,-11.950279800891822,28.418004112487417,0.5,uncertain,pair_differential_only
ALNAME-RANDY-HINSHAW,-1.7670982427842405,7.821916511611501,-3.26709824278424,7.7107377499633705,3,-17.09805460554278,13.563858119974299,0.75,uncertain,candidate_network
ALNAME-RANDY-PRICE,1.7766629160190788,9.923431562562701,2.2052343445905076,9.782382392479143,1,-17.673262946603817,21.226588778641972,0.5,uncertain,candidate_network
ALNAME-RANDY-WOOD,9.058290545845313,7.976820985280131,7.858290545845312,7.863440450251951,3,-6.5762785853037435,24.69285967699437,0.75,uncertain,candidate_network
ALNAME-RAY-GARNER,12.018497915705945,10.298031610555928,12.018497915705945,10.151657969239853,1,-8.165644040983674,32.202639872395565,0.5,uncertain,pair_differential_only
ALNAME-RAY-ROBBINS,-2.9378285031738884,10.298031610555928,-2.9378285031738884,10.151657969239853,1,-23.12197045986351,17.24631345351573,0.5,uncertain,pair_differential_only
ALNAME-RAYFORD-MACK,-4.078887080796501,9.971026231600163,-2.953887080796501,9.82930056281494,1,-23.62209849473282,15.464324333139817,0.5,uncertain,candidate_network
ALNAME-REX-CHEATHAM,-1.5528833156835498,9.769570591730643,-0.6528833156835498,9.630708362939245,1,-20.701241675475607,17.59547504410851,0.5,uncertain,candidate_network
ALNAME-REX-REYNOLDS,3.7723622619735133,10.298031610555928,2.7723622619735133,10.151657969239853,1,-16.411779694716106,23.95650421866313,0.5,uncertain,pair_differential_only
ALNAME-RHONDA-D-BRUNER,-6.002630222314383,9.971026231600163,-5.252630222314383,9.82930056281494,1,-25.545841636250703,13.540581191621936,0.5,uncertain,candidate_network
ALNAME-RICH-WINGO,0.0,10.298031610555928,-1.0,10.151657969239853,1,-20.18414195668962,20.18414195668962,0.5,uncertain,pair_differential_only
ALNAME-RICHARD-BAUGHN,13.017429142828773,9.971026231600163,13.767429142828773,9.82930056281494,1,-6.525782271107547,32.560640556765094,0.5,uncertain,candidate_network
ALNAME-RICHARD-LAIRD,21.18925539418398,7.723523707916946,19.68925539418398,7.613743476929889,3,6.051148926666768,36.32736186170119,0.75,positive,candidate_network
ALNAME-RICHARD-LINDSEY,26.446380207034032,8.918356983716611,24.946380207034032,8.791593691892459,2,8.966400518949474,43.926359895118594,0.6666666666666666,positive,candidate_network
ALNAME-RICHARD-MOTES,-10.499111394512529,9.971026231600163,-9.749111394512529,9.82930056281494,1,-30.042322808448848,9.04410001942379,0.5,uncertain,candidate_network
ALNAME-RICHARD-RUTLEDGE,3.743532639014655,10.298031610555928,4.743532639014655,10.151657969239853,1,-16.440609317674962,23.927674595704275,0.5,uncertain,pair_differential_only
ALNAME-RICK-BURNHAM,8.67276678415121,9.534124653145778,9.315623927008353,9.398608993938456,1,-10.014117536014513,27.359651104316935,0.5,uncertain,candidate_network
ALNAME-RICKY-E-SNELLGROVE,-1.1586659839844968,9.769570591730643,-0.5586659839844964,9.630708362939245,1,-20.307024343776558,17.98969237580756,0.5,uncertain,candidate_network
ALNAME-RICKY-WHALEY,3.1316388255798673,10.298031610555928,3.1316388255798673,10.151657969239853,1,-17.052503131109752,23.315780782269485,0.5,uncertain,pair_differential_only
ALNAME-RITCHIE-WHORTON,5.142445541134898,10.298031610555928,5.142445541134898,10.151657969239853,1,-15.041696415554721,25.326587497824516,0.5,uncertain,pair_differential_only
ALNAME-ROBERT-BENTLEY,6.100716527650556,10.298031610555928,6.100716527650556,10.151657969239853,1,-14.083425429039062,26.284858484340177,0.5,uncertain,pair_differential_only
ALNAME-RODGER-M-SMITHERMAN,-3.120999368798279,10.298031610555928,-4.120999368798278,10.151657969239853,1,-23.3051413254879,17.06314258789134,0.5,uncertain,pair_differential_only
ALNAME-RODNEY-SULLIVAN,-6.152001398205948,10.298031610555928,-6.152001398205948,10.151657969239853,1,-26.336143354895565,14.032140558483672,0.5,uncertain,pair_differential_only
ALNAME-ROGER-BEDFORD,0.10976840808793797,7.798876943121132,-2.096113944853238,7.688025660127352,3,-15.17603040042948,15.395567216605356,0.75,uncertain,candidate_network
ALNAME-ROGER-BROXTON,-17.716498394521214,9.971026231600163,-16.966498394521214,9.82930056281494,1,-37.25970980845753,1.8267130194151058,0.5,uncertain,candidate_network
ALNAME-RON-CRUMPTON,-1.40511865907493,9.769570591730643,-1.7051186590749299,9.630708362939245,1,-20.55347701886699,17.74323970071713,0.5,uncertain,candidate_network
ALNAME-RON-JOHNSON,16.00025795017479,7.28180798469752,14.500257950174792,7.178306190335955,4,1.7279143001676527,30.27260160018193,0.8,positive,candidate_network
ALNAME-RON-STRUZIK,-0.12357071655434138,9.632926511217034,0.37642928344565896,9.496006507152211,1,-19.004106678539728,18.756965245431047,0.5,uncertain,candidate_network
ALNAME-RONALD-GRANTLAND,-2.589659612486267,8.918356983716611,-4.089659612486267,8.791593691892459,2,-20.069639300570827,14.890320075598291,0.6666666666666666,uncertain,candidate_network
ALNAME-RONNIE-G-COFFMAN,6.200223316656251,10.298031610555928,7.200223316656251,10.151657969239853,1,-13.983918640033368,26.38436527334587,0.5,uncertain,pair_differential_only
ALNAME-RONNIE-HELMS,-15.149657426297942,8.568480232663479,-13.995811272451789,8.446690001323136,2,-31.94387868231836,1.6445638297224754,0.6666666666666666,uncertain,candidate_network
ALNAME-ROY-COLEY,9.520252949886446,9.971026231600163,10.270252949886446,9.82930056281494,1,-10.022958464049873,29.063464363822767,0.5,uncertain,candidate_network
ALNAME-RUSS-PARKER,-11.09063056558393,9.769570591730643,-10.490630565583931,9.630708362939245,1,-30.238988925375992,8.057727794208128,0.5,uncertain,candidate_network
ALNAME-RUTH-MITCHELL-OTT,-1.6177468068476664,10.298031610555928,-1.6177468068476664,10.151657969239853,1,-21.801888763537285,18.566395149841952,0.5,uncertain,pair_differential_only
ALNAME-SALVATORE-BAMBINELLI,-4.779893686548589,10.298031610555928,-3.779893686548589,10.151657969239853,1,-24.96403564323821,15.404248270141029,0.5,uncertain,pair_differential_only
ALNAME-SAM-GIVHAN,3.6872985640616998,10.298031610555928,3.6872985640616998,10.151657969239853,1,-16.49684339262792,23.871440520751317,0.5,uncertain,pair_differential_only
ALNAME-SAM-JONES,0.5178362792186044,10.298031610555928,0.5178362792186044,10.151657969239853,1,-19.666305677471016,20.70197823590822,0.5,uncertain,pair_differential_only
ALNAME-SCOTT-A-BUZBEE,4.4403032559250315,9.923431562562701,6.154588970210746,9.782382392479143,1,-15.009622606697864,23.890229118547925,0.5,uncertain,candidate_network
ALNAME-SCOTT-BEASON,23.44605164473925,10.298031610555928,22.44605164473925,10.151657969239853,1,3.2619096880496308,43.63019360142887,0.5,uncertain,pair_differential_only
ALNAME-SCOTT-BREWER,6.460963642424801,9.632926511217033,7.210963642424801,9.49600650715221,1,-12.419572319560583,25.341499604410185,0.5,uncertain,candidate_network
ALNAME-SCOTT-STONE,-6.930593337400179,9.971026231600163,-6.180593337400179,9.82930056281494,1,-26.4738047513365,12.61261807653614,0.5,uncertain,candidate_network
ALNAME-SETH-HAMMETT,33.89069512225832,8.918356983716611,32.39069512225832,8.791593691892459,2,16.410715434173763,51.37067481034288,0.6666666666666666,positive,candidate_network
ALNAME-SHADRACK-MCGILL,-6.426492012177012,9.971026231600163,-5.676492012177012,9.82930056281494,1,-25.96970342611333,13.116719401759308,0.5,uncertain,candidate_network
ALNAME-SHARON-L-POWE,-9.467717211732213,9.971026231600163,-9.842717211732213,9.82930056281494,1,-29.010928625668534,10.075494202204107,0.5,uncertain,candidate_network
ALNAME-SHAWN-FARGERSON,9.041633206279382,9.971026231600163,9.791633206279382,9.82930056281494,1,-10.501578207656937,28.5848446202157,0.5,uncertain,candidate_network
ALNAME-SHELDON-A-DAY,-1.7813336097152073,9.971026231600163,-1.031333609715207,9.82930056281494,1,-21.324545023651527,17.76187780422111,0.5,uncertain,candidate_network
ALNAME-SHIRLEY-SCOTT-HARRIS,1.2079977254043308,9.971026231600163,1.9579977254043308,9.82930056281494,1,-18.33521368853199,20.75120913934065,0.5,uncertain,candidate_network
ALNAME-STANLEY-NANCE,3.120999368798279,10.298031610555928,4.120999368798278,10.151657969239853,1,-17.06314258789134,23.3051413254879,0.5,uncertain,pair_differential_only
ALNAME-STEPHEN-HILL,2.427763866191288,10.298031610555928,2.427763866191288,10.151657969239853,1,-17.75637809049833,22.611905822880907,0.5,uncertain,pair_differential_only
ALNAME-STEPHEN-MCNAIR,1.4229111413619704,10.298031610555928,2.42291114136197,10.151657969239853,1,-18.761230815327647,21.60705309805159,0.5,uncertain,pair_differential_only
ALNAME-STEVE-ANDREWS,5.392898650906061,9.632926511217034,6.142898650906061,9.496006507152211,1,-13.487637311079325,24.27343461289145,0.5,uncertain,candidate_network
ALNAME-STEVE-CLOUSE,15.353059270841253,7.821916511611501,13.737674655456638,7.7107377499633705,3,0.022102908082713313,30.684015633599792,0.75,positive,candidate_network
ALNAME-STEVE-FRENCH,12.778825345260767,10.298031610555928,11.778825345260767,10.151657969239853,1,-7.405316611428852,32.962967301950385,0.5,uncertain,pair_differential_only
ALNAME-STEVE-HURST,19.970292370737642,7.976820985280131,18.17029237073764,7.863440450251951,3,4.335723239588585,35.6048615018867,0.75,positive,candidate_network
ALNAME-STEVE-LIVINGSTON,2.6029792588682703,10.298031610555928,2.6029792588682703,10.151657969239853,1,-17.581162697821348,22.78712121555789,0.5,uncertain,pair_differential_only
ALNAME-STEVE-MCMILLAN,11.223820195462986,10.298031610555928,10.223820195462986,10.151657969239853,1,-8.960321761226632,31.407962152152606,0.5,uncertain,pair_differential_only
ALNAME-STEVEN-C-BARNES,4.2013221797089875,9.971026231600163,4.951322179708988,9.82930056281494,1,-15.341889234227331,23.744533593645308,0.5,uncertain,candidate_network
ALNAME-STEVEN-M-DEAN,-7.8708686885527035,9.769570591730643,-7.270868688552703,9.630708362939245,1,-27.019227048344764,11.277489671239355,0.5,uncertain,candidate_network
ALNAME-SUE-MITCHELL,0.5629121595634414,9.769570591730641,0.2629121595634416,9.630708362939243,1,-18.585446200228613,19.711270519355498,0.5,uncertain,candidate_network
ALNAME-SUE-SCHMITZ,1.9951568753436035,8.918356983716611,0.49515687534360353,8.791593691892459,2,-15.484822812740955,19.475136563428162,0.6666666666666666,uncertain,candidate_network
ALNAME-SUSAN-E-SMITH,1.9497177514278503,9.971026231600163,3.4497177514278503,9.82930056281494,1,-17.593493662508468,21.49292916536417,0.5,uncertain,candidate_network
ALNAME-SUSAN-PACE-HAMILL,-9.077859334701813,10.298031610555928,-9.077859334701813,10.151657969239853,1,-29.26200129139143,11.106282621987805,0.5,uncertain,pair_differential_only
ALNAME-SUSAN-SMITH,0.47301921933289104,9.971026231600163,0.8480192193328909,9.82930056281494,1,-19.07019219460343,20.01623063326921,0.5,uncertain,candidate_network
ALNAME-SUZANNA-COLEMAN,0.08296802456193848,10.298031610555928,1.0829680245619384,10.151657969239853,1,-20.10117393212768,20.267109981251558,0.5,uncertain,pair_differential_only
ALNAME-T-D-TED-LITTLE,10.262974039650793,7.723523707916946,8.012974039650794,7.613743476929889,3,-4.87513242786642,25.401080507168004,0.75,uncertain,candidate_network
ALNAME-T-E-TOMMY-HUDSON,-23.44605164473925,10.298031610555928,-22.44605164473925,10.151657969239853,1,-43.63019360142887,-3.2619096880496308,0.5,uncertain,pair_differential_only
ALNAME-TAMMY-L-IRONS,4.508731969430444,10.298031610555928,4.508731969430444,10.151657969239853,1,-15.675409987259174,24.692873926120065,0.5,uncertain,pair_differential_only
ALNAME-TANNER-GRANT,3.2990554306059168,10.298031610555928,4.299055430605916,10.151657969239853,1,-16.8850865260837,23.483197387295537,0.5,uncertain,pair_differential_only
ALNAME-TAYLOR-STEWART,5.79944160975352,9.632926511217033,6.29944160975352,9.49600650715221,1,-13.081094352231863,24.679977571738902,0.5,uncertain,candidate_network
ALNAME-TERRI-COLLINS,3.6834379346389596,7.976820985280131,2.4834379346389595,7.863440450251951,3,-11.951131196510097,19.318007065788017,0.75,uncertain,candidate_network
ALNAME-TERRY-JONES,-3.7723622619735133,10.298031610555928,-2.7723622619735133,10.151657969239853,1,-23.95650421866313,16.411779694716106,0.5,uncertain,pair_differential_only
ALNAME-TERRY-SMITH,1.2377505924680108,10.298031610555928,1.2377505924680108,10.151657969239853,1,-18.946391364221608,21.42189254915763,0.5,uncertain,pair_differential_only
ALNAME-TERRY-SPICER,11.568223506413386,7.976820985280131,9.768223506413385,7.863440450251951,3,-4.066345624735671,27.202792637562442,0.75,uncertain,candidate_network
ALNAME-THAD-MCCLAMMY,-3.2990554306059168,10.298031610555928,-4.299055430605916,10.151657969239853,1,-23.483197387295537,16.8850865260837,0.5,uncertain,pair_differential_only
ALNAME-THOMAS-TOMMY-HYCHE,6.152001398205948,10.298031610555928,6.152001398205948,10.151657969239853,1,-14.032140558483672,26.336143354895565,0.5,uncertain,pair_differential_only
ALNAME-TIJUANNA-ADETUNJI,1.75643060274771,10.298031610555928,2.75643060274771,10.151657969239853,1,-18.42771135394191,21.940572559437328,0.5,uncertain,pair_differential_only
ALNAME-TILLMAN-PUGH,1.1330223595870292,9.769570591730643,1.7330223595870295,9.630708362939245,1,-18.01533600020503,20.28138071937909,0.5,uncertain,candidate_network
ALNAME-TIM-MELSON,2.1416877241557,8.638714852097982,0.9194655019334775,8.515926323473085,2,-14.790193385956345,19.073568834267746,0.6666666666666666,uncertain,candidate_network
ALNAME-TIM-MITCHELL,-0.11602419885053195,10.298031610555928,-0.11602419885053195,10.151657969239853,1,-20.30016615554015,20.068117757839087,0.5,uncertain,pair_differential_only
ALNAME-TIM-SPRAYBERRY,-10.120352419103192,9.971026231600163,-9.370352419103192,9.82930056281494,1,-29.66356383303951,9.422858994833128,0.5,uncertain,candidate_network
ALNAME-TODD-GREESON,-0.45604154659736285,8.918356983716611,-1.9560415465973628,8.791593691892459,2,-17.93602123468192,17.023938141487196,0.6666666666666666,uncertain,candidate_network
ALNAME-TOM-BUTLER,3.7854012478517918,7.28180798469752,2.2854012478517913,7.178306190335955,4,-10.486942402155346,18.05774489785893,0.8,uncertain,candidate_network
ALNAME-TOM-HOLMES,-1.6104766844407783,10.298031610555928,-1.6104766844407783,10.151657969239853,1,-21.7946186411304,18.57366527224884,0.5,uncertain,pair_differential_only
ALNAME-TOM-SHELTON,0.13382595035354905,9.971026231600163,1.258825950353549,9.82930056281494,1,-19.40938546358277,19.67703736428987,0.5,uncertain,candidate_network
ALNAME-TOM-WHATLEY,5.913181000768232,7.723523707916946,5.163181000768232,7.613743476929889,3,-9.224925466748982,21.051287468285445,0.75,uncertain,candidate_network
ALNAME-TOMMY-CARTER,-6.200223316656251,10.298031610555928,-7.200223316656251,10.151657969239853,1,-26.38436527334587,13.983918640033368,0.5,uncertain,pair_differential_only
ALNAME-TOMMY-COMBS,-5.390025290077616,9.769570591730643,-5.990025290077616,9.630708362939245,1,-24.538383649869676,13.758333069714443,0.5,uncertain,candidate_network
ALNAME-TOMMY-ED-ROBERTS,-1.2377505924680108,10.298031610555928,-1.2377505924680108,10.151657969239853,1,-21.42189254915763,18.946391364221608,0.5,uncertain,pair_differential_only
ALNAME-TOMMY-SHERER,11.663445699935306,7.976820985280131,10.463445699935306,7.863440450251951,3,-3.9711234312137513,27.298014831084362,0.75,uncertain,candidate_network
ALNAME-VAUGHN-GOODWIN,-2.9668225347129575,9.769570591730643,-1.7668225347129574,9.630708362939245,1,-22.115180894505016,16.181535825079102,0.5,uncertain,candidate_network
ALNAME-VERONICA-R-JOHNSON,-1.5771272554384455,10.298031610555928,-0.5771272554384455,10.151657969239853,1,-21.761269212128063,18.607014701251174,0.5,uncertain,pair_differential_only
ALNAME-VIRGINIA-SWEET,-23.958534404822473,10.298031610555928,-22.958534404822473,10.151657969239853,1,-44.14267636151209,-3.774392448132854,0.5,uncertain,pair_differential_only
ALNAME-VIVIAN-DAVIS-FIGURES,5.464118590892354,8.918356983716611,3.9641185908923537,8.791593691892459,2,-12.015861097192204,22.944098278976913,0.6666666666666666,uncertain,candidate_network
ALNAME-WALKING-WENDELL-MITCHELL,5.3647001872020565,8.918356983716611,3.8647001872020565,8.791593691892459,2,-12.115279500882501,22.844679875286616,0.6666666666666666,uncertain,candidate_network
ALNAME-WALLACE-WYATT,2.6246994918911652,9.632926511217033,3.124699491891165,9.49600650715221,1,-16.25583647009422,21.505235453876548,0.5,uncertain,candidate_network
ALNAME-WALLY-BURNS,-0.1694613985663267,10.298031610555928,0.8305386014336733,10.151657969239853,1,-20.353603355255945,20.014680558123292,0.5,uncertain,pair_differential_only
ALNAME-WALTON-HICKMAN,3.6686593922360493,9.971026231600163,3.2936593922360493,9.82930056281494,1,-15.87455202170027,23.211870806172367,0.5,uncertain,candidate_network
ALNAME-WARREN-HARRIS-BECK,-0.9269599675878919,10.298031610555928,-0.9269599675878919,10.151657969239853,1,-21.11110192427751,19.257181989101728,0.5,uncertain,pair_differential_only
ALNAME-WAYNE-CHANDLER,-5.432744622448218,9.769570591730643,-6.0327446224482175,9.630708362939245,1,-24.581102982240278,13.71561373734384,0.5,uncertain,candidate_network
ALNAME-WAYNE-E-BIGGS,3.551884642307166,9.971026231600163,4.676884642307166,9.82930056281494,1,-15.991326771629154,23.095096056243484,0.5,uncertain,candidate_network
