cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained,dem_incumbent_i,rep_incumbent_i,headline_fit_eligible,incumbency_balance,year,state,baseline_dem_margin,southern_expected_gap,southern_expected_gap_low,southern_expected_gap_high,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_prior_training_rows,southern_prior_training_states,pooled_quality_differential,quality_unexplained
2006,senate,4,23389.0,15648.0,39037.0,19.82990496195917,-51.25990164003127,same_cycle_federal,71.08980660199045,33.5788950160061,71.08980660199045,63.083986844197184,34.27809889493571,36.81170770705474,33.5788950160061,71.08980660199045,-43.25408188223802,,True,meaningful,cycle_centered,1.0,0.0,36.81170770705474,19.717242686828197,17.094465020226544,1,0,True,1,2006,AL,-51.25990164003127,33.584127138703735,33.19310052554788,33.9751537518596,19.228417823130883,14.355709315572852,37.50567946328671,2350,10,10.371555448816613,27.134124014470096
2006,senate,5,16088.0,20322.0,36410.0,-11.628673441362263,-31.23475322031856,same_cycle_federal,19.606079778956296,3.969668427333605,19.606079778956296,48.54222179835979,34.27809889493571,-14.672019115979412,3.969668427333605,48.54222179835979,-60.17089523972206,,True,meaningful,cycle_centered,1.0,0.0,-14.672019115979412,-9.781346077319608,-4.890673038659806,0,0,True,0,2006,AL,-31.23475322031856,13.01711955811989,12.62609294496403,13.408146171275753,13.01711955811989,0.0,6.588960220836405,2350,10,2.6355840883345625,3.953376132501843
2006,senate,7,23582.0,12414.0,35996.0,31.025669518835425,-9.134996084988089,same_cycle_state_fallback,40.16066560382352,40.16066560382352,,34.664793274878065,22.32088372462881,17.839781879194707,34.664793274878065,40.16066560382352,-3.639123756042643,,False,meaningful,cycle_centered,1.0,0.0,17.839781879194707,11.893187919463138,5.946593959731569,0,0,True,0,2006,AL,-9.134996084988089,-3.6783147281950184,-3.6783147281950184,-3.6783147281950184,-3.6783147281950184,0.0,43.83898033201854,2350,10,17.535592132807416,26.30338819921112
2006,senate,8,9882.0,6678.0,16560.0,19.347826086956523,100.0,same_cycle_federal,-80.65217391304347,25.624402815315783,-80.65217391304347,63.020145850520485,34.27809889493571,-114.93027280797918,-80.65217391304347,63.020145850520485,-43.67231976356396,,True,meaningful,cycle_centered,1.0,0.0,-114.93027280797918,-76.62018187198612,-38.31009093599306,1,0,True,1,2006,AL,100.0,-13.332896642133626,-13.723923255289488,-12.941870028977764,-27.68860595770648,14.355709315572852,-67.31927727090985,2350,10,-26.92771090836394,-40.39156636254591
2006,senate,9,20001.0,17375.0,37376.0,7.025898972602739,-51.46163737676811,same_cycle_federal,58.48753634937085,37.227912170284434,58.48753634937085,50.02209185423016,34.27809889493571,24.20943745443514,37.227912170284434,58.48753634937085,-42.99619288162742,,True,meaningful,cycle_centered,1.0,0.0,24.20943745443514,16.139624969623426,8.069812484811713,0,0,True,0,2006,AL,-51.46163737676811,19.29099118365343,18.899964570497566,19.68201779680929,19.29099118365343,0.0,39.196545165717424,2350,10,15.67861806628697,23.51792709943045
2006,senate,11,25766.0,13557.0,39323.0,31.04798718307352,-56.6303909713825,same_cycle_federal,87.67837815445603,29.110916461656505,87.67837815445603,49.468155494700966,34.27809889493571,53.40027925952032,29.110916461656505,87.67837815445603,-18.42016831162745,,True,meaningful,cycle_centered,1.0,0.0,53.40027925952032,35.60018617301354,17.800093086506777,1,0,True,1,2006,AL,-56.6303909713825,35.2499180915061,34.85889147835024,35.64094470466196,20.89420877593324,14.355709315572863,52.428460062949924,2350,10,20.971384025179972,31.45707603776995
2006,senate,13,11289.0,11236.0,22525.0,0.2352941176470588,-40.364848597092326,same_cycle_federal,40.60014271473938,18.56811005008079,40.60014271473938,54.97428579406639,34.27809889493571,6.322043819803675,18.56811005008079,54.97428579406639,-54.73899167641933,,True,meaningful,cycle_centered,1.0,0.0,6.322043819803675,4.214695879869116,2.1073479399345585,0,0,True,0,2006,AL,-40.364848597092326,15.849045913148291,15.45801929999243,16.240072526304154,15.849045913148291,0.0,24.751096801591085,2350,10,9.900438720636435,14.85065808095465
2006,senate,16,9786.0,34195.0,43981.0,-55.49896546235875,-46.93685755586935,same_cycle_state_fallback,-8.562107906489395,-8.562107906489395,,0.1687875111765038,22.32088372462881,-30.882991631118205,-8.562107906489395,0.1687875111765038,-55.66775297353525,,False,meaningful,cycle_centered,1.0,0.0,-30.882991631118205,-19.71761445012654,-11.165377180991666,0,1,True,-1,2006,AL,-46.93685755586935,-6.3088357132217,-6.3088357132217,-6.3088357132217,8.046873602351152,-14.355709315572852,-2.253272193267695,2350,10,-0.3925417621112924,-1.8607304311564028
2006,senate,18,21212.0,5063.0,26275.0,61.46146527117031,48.50357965293634,same_cycle_state_fallback,12.957885618233972,12.957885618233972,,16.438896440997098,22.32088372462881,-9.362998106394835,12.957885618233972,16.438896440997098,45.02256883017321,,False,meaningful,cycle_centered,1.0,0.0,-9.362998106394835,-6.241998737596558,-3.1209993687982798,1,0,True,1,2006,AL,48.50357965293634,-7.200644465069327,-7.200644465069327,-7.200644465069327,-21.556353780642183,14.355709315572856,20.158530083303297,2350,10,8.063412033321319,12.095118049981979
2006,senate,20,21661.0,5535.0,27196.0,59.29548463009266,46.11250157818924,same_cycle_state_fallback,13.18298305190342,13.18298305190342,,26.220967791851365,22.32088372462881,-9.13790067272539,13.18298305190342,26.220967791851365,33.074516838241294,,False,meaningful,cycle_centered,1.0,0.0,-9.13790067272539,-6.091933781816927,-3.0459668909084634,0,0,True,0,2006,AL,46.11250157818924,-20.81470139505674,-20.81470139505674,-20.81470139505674,-20.81470139505674,0.0,33.997684446960164,2350,10,13.599073778784067,20.398610668176097
2006,senate,21,22017.0,9695.0,31712.0,38.85595358224016,-12.137878832860906,same_cycle_state_fallback,50.99383241510107,50.99383241510107,84.89104130153841,90.58874946894872,22.32088372462881,28.672948690472257,50.99383241510107,90.58874946894872,-51.73279588670855,,False,meaningful,cycle_centered,1.0,0.0,28.672948690472257,19.705083141098434,8.967865549373823,1,0,True,1,2006,AL,-12.137878832860906,11.608813421883607,11.608813421883607,11.608813421883607,-2.7468958936892482,14.355709315572856,39.38501899321746,2350,10,15.619058938880292,23.765960054337164
2006,senate,22,9258.0,9309.0,18567.0,-0.274680885441913,-40.50013583945236,same_cycle_federal,40.22545495401045,10.265741101977948,40.22545495401045,37.58976181769883,34.27809889493571,5.947356059074743,10.265741101977948,40.22545495401045,-37.86444270314074,,True,meaningful,cycle_centered,1.0,0.0,5.947356059074743,4.551457245447906,1.3958988136268369,1,0,True,1,2006,AL,-40.50013583945236,30.246717934621582,29.85569132146572,30.637744547777444,15.89100861904873,14.355709315572852,9.97873701938887,2350,10,3.529477534618012,6.449259484770858
2006,senate,23,20493.0,11734.0,32227.0,27.179073447730165,22.07980422040993,same_cycle_state_fallback,5.099269227320239,5.099269227320239,28.56709665102248,29.61985458469078,22.32088372462881,-17.221614497308572,5.099269227320239,29.61985458469078,-2.440781136960618,,False,meaningful,cycle_centered,1.0,0.0,-17.221614497308572,-7.988597197208529,-9.233017300100045,1,0,True,1,2006,AL,22.07980422040993,0.9953472479072447,0.9953472479072447,0.9953472479072447,-13.360362067665612,14.355709315572856,4.103921979412994,2350,10,4.105462602257825,-0.001540622844831141
2006,senate,25,11469.0,33197.0,44666.0,-48.6455021716742,-63.57192288909105,same_cycle_federal,14.926420717416846,-10.920439220073703,14.926420717416846,6.985013983088855,34.27809889493571,-19.351678177518863,-10.920439220073703,14.926420717416846,-55.63051615476306,,True,meaningful,cycle_centered,1.0,0.0,-19.351678177518863,-14.859176135338256,-4.492502042180608,0,1,True,-1,2006,AL,-63.57192288909105,8.691588379019201,8.30056176586334,9.082614992175063,23.047297694592054,-14.355709315572852,6.234832338397645,2350,10,0.8695371493335688,5.365295189064076
2006,senate,27,16012.0,10520.0,26532.0,20.699532639831148,-20.153728123352423,same_cycle_state_fallback,40.85326076318357,40.85326076318357,,50.12597995765709,22.32088372462881,18.53237703855476,40.85326076318357,50.12597995765709,-29.42644731782594,,False,meaningful,cycle_centered,1.0,0.0,18.53237703855476,14.521966581376706,4.010410457178054,1,0,True,1,2006,AL,-20.153728123352423,14.09512861651195,14.09512861651195,14.09512861651195,-0.26058069906090164,14.355709315572852,26.75813214667162,2350,10,10.876776232427162,15.881355914244459
2006,senate,29,3624.0,9436.0,13060.0,-44.50229709035222,-56.23945973124977,same_cycle_federal,11.737162640897544,-5.563262108287255,11.737162640897544,9.545729275756734,34.27809889493571,-22.540936254038165,-5.563262108287255,11.737162640897544,-54.04802636610896,,True,meaningful,cycle_centered,1.0,0.0,-22.540936254038165,-18.821841571878917,-3.719094682159252,0,1,True,-1,2006,AL,-56.23945973124977,6.4172424048478955,6.026215791692033,6.808269018003757,20.772951720420746,-14.35570931557285,5.319920236049649,2350,10,-1.6214465000499638,6.941366736099613
2006,senate,30,18907.0,12352.0,31259.0,20.969960651332418,-42.613566554147845,same_cycle_federal,63.583527205480266,46.17881622311496,63.583527205480266,64.55934447375395,34.27809889493571,29.30542831054456,46.17881622311496,64.55934447375395,-43.58938382242154,,True,meaningful,cycle_centered,1.0,0.0,29.30542831054456,17.341670664875597,11.96375764566896,1,0,True,1,2006,AL,-42.613566554147845,30.90225108005818,30.511224466902316,31.29327769321404,16.546541764485326,14.355709315572852,32.68127612542209,2350,10,10.32129207830012,22.35998404712197
2006,senate,31,16900.0,13685.0,30585.0,10.511688736308647,-56.201791906435,same_cycle_federal,66.71348064274365,46.07722152635599,66.71348064274365,61.76205870325443,34.27809889493571,32.43538174780794,46.07722152635599,66.71348064274365,-51.25036996694578,,True,meaningful,cycle_centered,1.0,0.0,32.43538174780794,26.09494473680044,6.340437011007499,1,0,True,1,2006,AL,-56.201791906435,35.116977422468494,34.725950809312636,35.50800403562436,20.761268106895646,14.355709315572849,31.596503220275153,2350,10,15.997579302339037,15.598923917936116
2006,senate,33,19029.0,7594.0,26623.0,42.95158321751869,17.952651386519552,same_cycle_federal,24.998931830999137,9.793444031751804,24.998931830999137,,34.27809889493571,-9.279167063936573,9.793444031751804,24.998931830999137,,,True,meaningful,cycle_centered,1.0,0.0,-9.279167063936573,-1.9205502479586327,-7.35861681597794,1,0,True,1,2006,AL,17.952651386519552,12.116130921127452,11.725104307971591,12.507157534283312,-2.239578394445402,14.355709315572854,12.882800909871685,2350,10,8.612374176955809,4.270426732915876
2006,senate,35,13434.0,13945.0,27379.0,-1.8663939515687205,-28.48693190771552,same_cycle_federal,26.6205379561468,2.569212438332348,26.6205379561468,,34.27809889493571,-7.657560938788912,2.569212438332348,26.6205379561468,,,True,meaningful,cycle_centered,1.0,0.0,-7.657560938788912,-2.313130720586208,-5.344430218202704,1,0,True,1,2006,AL,-28.48693190771552,26.52052369253712,26.12949707938126,26.911550305692984,12.16481437696427,14.355709315572852,0.10001426360967969,2350,10,6.436890871720662,-6.336876608110982
2010,house,1,7083.0,6877.0,13960.0,1.475644699140401,-17.85223877068111,same_cycle_federal,19.32788346982151,17.582117564297786,19.32788346982151,22.06036150336608,17.5986750094237,1.7292084603978104,17.582117564297786,22.06036150336608,-20.58471680422568,,True,meaningful,cycle_centered,1.0,0.0,1.7292084603978104,-0.2695673995755689,1.9987758599733796,0,0,True,0,2010,AL,-17.85223877068111,11.764274512922643,11.373247899766781,12.155301126078504,11.764274512922643,0.0,7.563608956898868,2350,10,2.00984853110518,5.553760425793688
2010,house,2,6284.0,7599.0,13883.0,-9.472016134841173,-29.0031457004161,same_cycle_federal,19.53112956557493,17.524512788724007,19.53112956557493,29.787431651177737,17.5986750094237,1.9324545561512243,17.524512788724007,29.787431651177737,-39.25944778601891,,True,meaningful,cycle_centered,1.0,0.0,1.9324545561512243,-2.339153865448616,4.27160842159984,1,0,True,1,2010,AL,-29.0031457004161,28.981201292798684,28.59017467964282,29.372227905954546,15.217996194735214,13.76320509806347,-9.450071727223754,2350,10,-2.991866088518619,-6.458205638705135
2010,house,4,5244.0,12153.0,17397.0,-39.71374374892223,-37.01708397774019,same_cycle_federal,-2.696659771182034,1.839565945951364,-2.696659771182034,6.692928684672097,17.5986750094237,-20.29533478060573,-2.696659771182034,6.692928684672097,-46.40667243359432,,True,meaningful,cycle_centered,1.0,0.0,-20.29533478060573,-17.175452794369914,-3.1198819862358214,0,1,True,-1,2010,AL,-37.01708397774019,3.9369131840955087,3.545886570939647,4.3279397972513705,17.700118282158975,-13.763205098063466,-6.633572955277543,2350,10,-3.7804809490195925,-2.853092006257951
2010,house,5,5402.0,8807.0,14209.0,-23.96368498838764,-40.87551358854954,same_cycle_federal,16.911828600161897,15.639360769506048,16.911828600161897,25.00305031159258,17.5986750094237,-0.6868464092618041,15.639360769506048,25.00305031159258,-48.96673529998022,,True,meaningful,cycle_centered,1.0,0.0,-0.6868464092618041,6.240927597083079,-6.927774006344883,1,0,True,1,2010,AL,-40.87551358854954,32.65837792498462,32.26735131182876,33.049404538140486,18.895172826921154,13.763205098063466,-15.746549324822723,2350,10,5.478429394627701,-21.224978719450426
2010,house,7,6911.0,7096.0,14007.0,-1.320768187334904,-10.881515447304947,same_cycle_federal,9.560747259970045,13.747216390295366,9.560747259970045,31.660882634839464,17.5986750094237,-8.037927749453658,9.560747259970045,31.660882634839464,-32.981650822174366,,True,meaningful,cycle_centered,1.0,0.0,-8.037927749453658,4.873931192138569,-12.911858941592229,1,0,True,1,2010,AL,-10.881515447304947,23.368467933141083,22.977441319985225,23.759494546296946,9.605262835077617,13.763205098063466,-13.807720673171039,2350,10,9.486835665215185,-23.294556338386222
2010,house,8,5147.0,6574.0,11721.0,-12.17472911867588,-19.09565555329524,same_cycle_federal,6.920926434619361,6.331978187615864,6.920926434619361,5.000817847378151,17.5986750094237,-10.67774857480434,5.000817847378151,6.920926434619361,-17.175546966054032,,True,meaningful,cycle_centered,1.0,0.0,-10.67774857480434,-6.869408104519966,-3.8083404702843744,0,0,True,0,2010,AL,-19.09565555329524,12.149392560154528,11.758365946998666,12.54041917331039,12.149392560154528,0.0,-5.228466125535167,2350,10,0.08731149748450884,-5.315777623019676
2010,house,9,4294.0,11405.0,15699.0,-45.29587871838971,-54.28798740746012,same_cycle_federal,8.992108689070413,2.5398004250615074,8.992108689070413,15.741810337611971,17.5986750094237,-8.606566320353288,2.5398004250615074,15.741810337611971,-61.03768905600168,,True,meaningful,cycle_centered,1.0,0.0,-8.606566320353288,-5.737710880235525,-2.8688554401177626,0,0,True,0,2010,AL,-54.28798740746012,23.049359739878906,22.658333126723043,23.440386353034768,23.049359739878906,0.0,-14.057251050808492,2350,10,-5.622900420323397,-8.434350630485095
2010,house,12,7667.0,9062.0,16729.0,-8.33881283997848,-59.893039376256574,same_cycle_federal,51.554226536278094,34.298000436774004,51.554226536278094,57.08110671321575,17.5986750094237,33.95555152685439,34.298000436774004,57.08110671321575,-65.41991955319423,,True,meaningful,cycle_centered,1.0,0.0,33.95555152685439,22.63703435123626,11.318517175618132,1,0,True,1,2010,AL,-59.893039376256574,38.548593094146156,38.1575664809903,38.93961970730202,24.78538799608269,13.763205098063466,13.005633442131938,2350,10,5.2022533768527754,7.803380065279162
2010,house,13,5186.0,7990.0,13176.0,-21.281117182756528,-46.51683608857071,same_cycle_federal,25.235718905814185,7.412031239818393,25.235718905814185,28.31578614738396,17.5986750094237,7.637043896390484,7.412031239818393,28.31578614738396,-49.596903330140485,,True,meaningful,cycle_centered,1.0,0.0,7.637043896390484,9.666161997496449,-2.029118101105965,1,0,True,1,2010,AL,-46.51683608857071,34.405640094348215,34.014613481192356,34.79666670750408,20.642434996284745,13.76320509806347,-9.16992118853403,2350,10,4.274365178053867,-13.444286366587896
2010,house,14,4121.0,9327.0,13448.0,-38.7120761451517,-28.583403953676147,same_cycle_federal,-10.128672191475552,-8.716153597728635,-10.128672191475552,9.804165985767725,17.5986750094237,-27.727347200899253,-10.128672191475552,9.804165985767725,-48.51624213091942,,True,meaningful,cycle_centered,1.0,0.0,-27.727347200899253,-14.554705656841495,-13.172641544057758,1,0,True,1,2010,AL,-28.583403953676147,28.851196515553887,28.460169902398025,29.24222312870975,15.087991417490418,13.76320509806347,-38.97986870702944,2350,10,-12.742733990576742,-26.237134716452697
2010,house,16,6379.0,7451.0,13830.0,-7.751265365148228,-31.47198976403002,same_cycle_federal,23.720724398881792,30.09387125153303,23.720724398881792,42.82867361531564,17.5986750094237,6.122049389458091,23.720724398881792,42.82867361531564,-50.579938980463865,,True,meaningful,cycle_centered,1.0,0.0,6.122049389458091,6.228102866917981,-0.1060534774598895,1,0,True,1,2010,AL,-31.47198976403002,29.745865577528775,29.354838964372913,30.136892190684637,15.982660479465308,13.763205098063468,-6.025141178646983,2350,10,1.1985577599620307,-7.223698938609013
2010,house,21,6201.0,6654.0,12855.0,-3.5239206534422403,-21.639426965827987,same_cycle_federal,18.115506312385747,12.76509999637272,18.115506312385747,1.673032758040117,17.5986750094237,0.5168313029620464,1.673032758040117,18.115506312385747,-5.196953411482357,,True,meaningful,cycle_centered,1.0,0.0,0.5168313029620464,-3.2141758838380228,3.731007186800069,1,0,True,1,2010,AL,-21.639426965827987,26.70046886334948,26.30944225019362,27.091495476505344,12.937263765286012,13.76320509806347,-8.584962550963734,2350,10,-0.7359216827783581,-7.8490408681853765
2010,house,22,5177.0,9523.0,14700.0,-29.564625850340136,-44.70107844882975,same_cycle_federal,15.136452598489612,10.15140465969543,15.136452598489612,17.850938812786453,17.5986750094237,-2.462222410934089,10.15140465969543,17.850938812786453,-47.41556466312659,,True,meaningful,cycle_centered,1.0,0.0,-2.462222410934089,-1.6414816072893927,-0.8207408036446964,0,0,True,0,2010,AL,-44.70107844882975,20.08004831609754,19.689021702941677,20.471074929253398,20.08004831609754,0.0,-4.943595717607927,2350,10,-1.9774382870431708,-2.9661574305647562
2010,house,24,6971.0,7967.0,14938.0,-6.667559244878833,-45.0805650240419,same_cycle_federal,38.41300577916307,14.97474376403835,38.41300577916307,45.22517327416832,17.5986750094237,20.81433076973937,14.97474376403835,45.22517327416832,-51.89273251904715,,True,meaningful,cycle_centered,1.0,0.0,20.81433076973937,10.655169084530424,10.159161685208948,0,1,True,-1,2010,AL,-45.0805650240419,6.434379936888037,6.043353323732175,6.8254065500438985,20.197585034951505,-13.763205098063468,31.978625842275036,2350,10,11.599548528636262,20.379077313638774
2010,house,26,4873.0,7203.0,12076.0,-19.294468367008943,-61.32398870263124,same_cycle_federal,42.02952033562229,23.85371425845766,42.02952033562229,37.80722699149324,17.5986750094237,24.430845326198597,23.85371425845766,42.02952033562229,-57.10169535850218,,True,meaningful,cycle_centered,1.0,0.0,24.430845326198597,16.287230217465726,8.143615108732867,0,0,True,0,2010,AL,-61.32398870263124,25.22858967870966,24.8375630655538,25.619616291865523,25.22858967870966,0.0,16.800930656912627,2350,10,6.720372262765051,10.080558394147577
2010,house,27,7225.0,8238.0,15463.0,-6.551122033240639,-62.99105031717947,same_cycle_federal,56.43992828393883,37.14630132696889,56.43992828393883,50.25368283788252,17.5986750094237,38.84125327451513,37.14630132696889,56.43992828393883,-56.80480487112315,,True,meaningful,cycle_centered,1.0,0.0,38.84125327451513,27.3024170604493,11.538836214065832,1,0,True,1,2010,AL,-62.99105031717947,39.50812648677329,39.11709987361743,39.89915309992915,25.744921388709823,13.76320509806347,16.93180179716554,2350,10,9.54689934453631,7.38490245262923
2010,house,29,5406.0,5845.0,11251.0,-3.901875388854324,-30.12084769699833,same_cycle_federal,26.218972308144004,7.519731475347568,26.218972308144004,24.691901443467835,17.5986750094237,8.620297298720303,7.519731475347568,26.218972308144004,-28.59377683232216,,True,meaningful,cycle_centered,1.0,0.0,8.620297298720303,5.350062087707476,3.2702352110128263,1,0,True,1,2010,AL,-30.12084769699833,29.327382248637136,28.936355635481274,29.718408861792998,15.564177150573665,13.763205098063471,-3.1084099404931322,2350,10,1.416855778655504,-4.525265719148637
2010,house,30,4153.0,10979.0,15132.0,-45.10970129526831,-61.91144128077468,same_cycle_federal,16.801739985506373,-1.5059329599614344,16.801739985506373,19.55926932327344,17.5986750094237,-0.7969350239173281,-1.5059329599614344,19.55926932327344,-64.66897061854175,,True,meaningful,cycle_centered,1.0,0.0,-0.7969350239173281,-0.5312900159448853,-0.2656450079724427,0,1,True,-1,2010,AL,-61.91144128077468,11.647333700924513,11.25630708776865,12.038360314080375,25.41053879898798,-13.763205098063466,5.15440628458186,2350,10,2.0617625138327442,3.092643770749116
2010,house,32,7238.0,2903.0,10141.0,42.74726358347303,12.48346434754404,same_cycle_federal,30.26379923592899,9.52248485811694,30.26379923592899,18.694287352936428,17.5986750094237,12.665124226505288,9.52248485811694,30.26379923592899,24.0529762305366,,True,meaningful,cycle_centered,1.0,0.0,12.665124226505288,8.365672102756013,4.299452123749274,1,0,True,1,2010,AL,12.48346434754404,16.131734829630155,15.740708216474292,16.522761442786017,2.3685297315666864,13.763205098063468,14.132064406298834,2350,10,6.884614100687237,7.247450305611597
2010,house,35,6719.0,6292.0,13011.0,3.281838444393206,-47.63426908799978,same_cycle_federal,50.91610753239299,37.10551395503583,50.91610753239299,48.13204742010081,17.5986750094237,33.31743252296929,37.10551395503583,50.91610753239299,-44.8502089757076,,True,meaningful,cycle_centered,1.0,0.0,33.31743252296929,26.447463179575216,6.869969343394075,1,0,True,1,2010,AL,-47.63426908799978,34.75173773487374,34.360711121717884,35.14276434802961,20.988532636810273,13.76320509806347,16.16436979751925,2350,10,11.816395661558984,4.347974135960266
2010,house,36,3300.0,10607.0,13907.0,-52.54188538146257,-47.22559719595003,same_cycle_federal,-5.316288185512541,-14.018927303253164,-5.316288185512541,-1.8623522744299168,17.5986750094237,-22.91496319493624,-14.018927303253164,-1.8623522744299168,-50.679533107032654,,True,meaningful,cycle_centered,1.0,0.0,-22.91496319493624,-16.254958995756027,-6.660004199180214,0,1,True,-1,2010,AL,-47.22559719595003,7.098751379227812,6.707724766071951,7.489777992383674,20.86195647729128,-13.763205098063468,-12.415039564740352,2350,10,-7.513055463953432,-4.901984100786921
2010,house,37,8106.0,7011.0,15117.0,7.243500694582258,-36.59710277341815,same_cycle_federal,43.84060346800041,27.53685037034156,43.84060346800041,45.54397125900129,17.5986750094237,26.24192845857671,27.53685037034156,45.54397125900129,-38.30047056441903,,True,meaningful,cycle_centered,1.0,0.0,26.24192845857671,24.41588825471168,1.8260402038650303,1,0,True,1,2010,AL,-36.59710277341815,31.33324443682701,30.942217823671147,31.72427104998287,17.57003933876354,13.76320509806347,12.5073590311734,2350,10,15.532746132352282,-3.0253871011788807
2010,house,38,5748.0,5980.0,11728.0,-1.978171896316508,-23.02925140372152,same_cycle_federal,21.051079507405014,10.697519126766112,21.051079507405014,21.57447160407921,17.5986750094237,3.4524044979813127,10.697519126766112,21.57447160407921,-23.55264350039572,,True,meaningful,cycle_centered,1.0,0.0,3.4524044979813127,-0.9428665352956652,4.395271033276978,0,1,True,-1,2010,AL,-23.02925140372152,-0.3954770821732274,-0.7865036953290891,-0.004450469017365677,13.367728015890242,-13.76320509806347,21.44655658957824,2350,10,10.12677046354861,11.31978612602963
2010,house,39,7808.0,5872.0,13680.0,14.152046783625732,-49.86297212984359,same_cycle_federal,64.01501891346932,44.79933546793157,64.01501891346932,70.05203514703918,17.5986750094237,46.41634390404562,44.79933546793157,70.05203514703918,-55.89998836341344,,True,meaningful,cycle_centered,1.0,0.0,46.41634390404562,35.619137342709905,10.797206561335711,1,0,True,1,2010,AL,-49.86297212984359,35.4420241901765,35.05099757702063,35.833050803332355,21.67881909211302,13.763205098063477,28.572994723292823,2350,10,14.625232906721502,13.94776181657132
2010,house,40,5148.0,8582.0,13730.0,-25.010924981791696,-51.7337753267602,same_cycle_federal,26.722850344968503,11.70009553423332,26.722850344968503,23.77339098255503,17.5986750094237,9.124175335544804,11.70009553423332,26.722850344968503,-48.784315964346725,,True,meaningful,cycle_centered,1.0,0.0,9.124175335544804,6.08278355702987,3.041391778514935,0,0,True,0,2010,AL,-51.7337753267602,22.258254792214295,21.867228179058436,22.649281405370157,22.258254792214295,0.0,4.464595552754208,2350,10,1.7858382211016832,2.6787573316525246
2010,house,42,5452.0,9382.0,14834.0,-26.493191317244168,-56.89044877760452,same_cycle_federal,30.39725746036035,13.2688742185832,30.39725746036035,26.185250102725877,17.5986750094237,12.79858245093665,13.2688742185832,30.39725746036035,-52.67844141997004,,True,meaningful,cycle_centered,1.0,0.0,12.79858245093665,12.976357214622462,-0.1777747636858127,1,0,True,1,2010,AL,-56.89044877760452,37.61861382721153,37.22758721405567,38.00964044036739,23.855408729148063,13.76320509806347,-7.221356366851182,2350,10,2.196906291654141,-9.418262658505324
2010,house,43,4041.0,16368.0,20409.0,-60.3998236072321,-5.974233554176326,same_cycle_federal,-54.42559005305577,0.4129237588260892,-54.42559005305577,-3.879802258912754,17.5986750094237,-72.02426506247947,-54.42559005305577,0.4129237588260892,-56.52002134831935,,True,meaningful,cycle_centered,1.0,0.0,-72.02426506247947,-48.01617670831965,-24.008088354159824,0,1,True,-1,2010,AL,-5.974233554176326,-5.6778532424121115,-6.068879855567974,-5.286826629256249,8.085351855651357,-13.76320509806347,-48.74773681064366,2350,10,-19.499094724257464,-29.248642086386194
2010,house,45,5103.0,8165.0,13268.0,-23.078082604763345,10.097612235596896,same_cycle_federal,-33.175694840360244,-9.215879044457049,-33.175694840360244,-15.11156145972016,17.5986750094237,-50.774369849783945,-33.175694840360244,-9.215879044457049,-7.966521145043185,,True,meaningful,cycle_centered,1.0,0.0,-50.774369849783945,-32.89954662017346,-17.874823229610485,0,1,True,-1,2010,AL,10.097612235596896,-10.655715816340624,-11.046742429496486,-10.264689203184762,3.1074892817228448,-13.76320509806347,-22.51997902401962,2350,10,-7.113765120745262,-15.406213903274358
2010,house,61,9213.0,5051.0,14264.0,29.178351093662368,-11.091172965099473,same_cycle_federal,40.26952405876184,52.84746345011455,40.26952405876184,48.63454942142651,17.5986750094237,22.670849049338138,40.26952405876184,52.84746345011455,-19.456198327764145,,True,meaningful,cycle_centered,1.0,0.0,22.670849049338138,20.0206265944655,2.6502224548726367,1,0,True,1,2010,AL,-11.091172965099473,23.433404240073312,23.04237762691745,23.824430853229174,9.670199142009842,13.76320509806347,16.836119818688527,2350,10,18.75796304484743,-1.9218432261589022
2010,house,63,5631.0,9937.0,15568.0,-27.65930113052416,-17.627993374633327,same_cycle_federal,-10.031307755890827,2.131332789811978,-10.031307755890827,-14.905514550403442,17.5986750094237,-27.62998276531453,-14.905514550403442,2.131332789811978,-12.753786580120714,,True,meaningful,cycle_centered,1.0,0.0,-27.62998276531453,-18.419988510209684,-9.209994255104846,0,0,True,0,2010,AL,-17.627993374633327,11.694819966197688,11.303793353041826,12.08584657935355,11.694819966197688,0.0,-21.726127722088513,2350,10,-8.690451088835406,-13.035676633253107
2010,house,73,8137.0,7825.0,15962.0,1.9546422754040849,-6.51720231148778,same_cycle_federal,8.471844586891864,-4.52385603729398,8.471844586891864,-4.55241369624079,17.5986750094237,-9.126830422531835,-4.55241369624079,8.471844586891864,6.507055971644875,,True,meaningful,cycle_centered,1.0,0.0,-9.126830422531835,-7.55557408084696,-1.5712563416848768,0,1,True,-1,2010,AL,-6.51720231148778,-5.509681901597417,-5.900708514753279,-5.118655288441555,8.253523196466052,-13.76320509806347,13.98152648848928,2350,10,6.12262059530209,7.85890589318719
