cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office
2018,house,87,Secretary of State,2242.2292810412237,12743.327710164196,14985.55699120542,-70.074795586749,True,False
2018,house,87,State Auditor,2273.1927628669964,12694.429595462,14967.622358328996,-69.62519886664514,True,False
2018,house,87,State Treasurer,0.0,12924.454056088403,12924.454056088403,,False,False
2018,house,88,Attorney General,5968.9488552538705,12284.397620372318,18253.34647562619,-34.598854371999714,True,True
2018,house,88,Commissioner of Agriculture and Industries,0.0,13278.10265632806,13278.10265632806,,False,False
2018,house,88,Governor,5510.357981110153,12825.9880297071,18336.34601081725,-39.89688045961393,True,True
2018,house,88,Lieutenant Governor,5239.016302650997,13007.382099094288,18246.398401745286,-42.574789968963074,True,False
2018,house,88,Secretary of State,5280.350379923568,12844.466909298722,18124.81728922229,-41.73347741206234,True,False
2018,house,88,State Auditor,5546.213033248507,12512.448079554173,18058.661112802678,-38.575589866775665,True,False
2018,house,88,State Treasurer,0.0,13310.502281475488,13310.502281475488,,False,False
2018,house,89,Attorney General,5351.144048450358,7626.402203955348,12977.546252405707,-17.53226774347435,True,True
2018,house,89,Commissioner of Agriculture and Industries,0.0,8188.536992519578,8188.536992519578,,False,False
2018,house,89,Governor,4768.784705064991,8255.120843024746,13023.905548089737,-26.768745558594052,True,True
2018,house,89,Lieutenant Governor,4892.02293967437,8073.698959929533,12965.721899603903,-24.539135151066,True,False
2018,house,89,Secretary of State,4830.031008818198,7980.27157940146,12810.302588219658,-24.591461043864964,True,False
2018,house,89,State Auditor,4913.899527564856,7863.269425922181,12777.168953487037,-23.083125135888636,True,False
2018,house,89,State Treasurer,0.0,8197.068660200322,8197.068660200322,,False,False
2018,house,90,Attorney General,7219.3212061915565,9445.805248792989,16665.126454984544,-13.360138902129306,True,True
2018,house,90,Commissioner of Agriculture and Industries,0.0,9932.252446485432,9932.252446485432,,False,False
2018,house,90,Governor,6408.927079294158,10435.77184954446,16844.698928838618,-23.905709370419356,True,True
2018,house,90,Lieutenant Governor,6430.468797239251,10156.029115562564,16586.497912801817,-22.46140407643162,True,False
2018,house,90,Secretary of State,6345.013527451508,9962.086721193475,16307.100248644983,-22.180971102097217,True,False
2018,house,90,State Auditor,6432.2342443640955,9809.720295653997,16241.954540018092,-20.79482517309237,True,False
2018,house,90,State Treasurer,0.0,10035.309080948153,10035.309080948153,,False,False
2018,house,91,Attorney General,3781.9509004664123,10684.079711405895,14466.030611872307,-47.71266559656585,True,True
2018,house,91,Commissioner of Agriculture and Industries,0.0,11168.591450537262,11168.591450537262,,False,False
2018,house,91,Governor,3473.438739609621,10971.556546167025,14444.995285776646,-51.90806683018078,True,True
2018,house,91,Lieutenant Governor,3542.127524364643,10921.45072741347,14463.578251778114,-51.02003857269298,True,False
2018,house,91,Secretary of State,3555.2826535249374,10835.363101913721,14390.645755438658,-50.58897684030213,True,False
2018,house,91,State Auditor,3574.909109618158,10792.790900946926,14367.700010565084,-50.23686314456177,True,False
2018,house,91,State Treasurer,0.0,11175.353717092545,11175.353717092545,,False,False
2018,house,92,Attorney General,3212.4981911452546,11379.697291688555,14592.19548283381,-55.969638771294946,True,True
2018,house,92,Commissioner of Agriculture and Industries,0.0,11729.891755045566,11729.891755045566,,False,False
2018,house,92,Governor,2770.8082832848877,11900.220186309,14671.028469593886,-62.22748406456352,True,True
2018,house,92,Lieutenant Governor,2640.719264742803,11943.418532092559,14584.137796835363,-63.78641916951967,True,False
2018,house,92,Secretary of State,2652.382857924842,11816.13783754196,14468.520695466803,-63.33581139700243,True,False
2018,house,92,State Auditor,2706.727818945657,11724.08759595576,14430.815414901417,-62.48683471966995,True,False
2018,house,92,State Treasurer,0.0,11767.905757237955,11767.905757237955,,False,False
2018,house,93,Attorney General,4354.666957717938,10947.71413767938,15302.381095397319,-43.085106421408575,True,True
2018,house,93,Commissioner of Agriculture and Industries,0.0,11609.202666879299,11609.202666879299,,False,False
2018,house,93,Governor,3940.4597320997955,11406.495437583497,15346.955169683293,-48.64831898533378,True,True
2018,house,93,Lieutenant Governor,3993.993486894869,11314.112188152252,15308.105675047122,-47.81857962471147,True,False
2018,house,93,Secretary of State,4011.074262984741,11178.400567227016,15189.474830211757,-47.18613635006336,True,False
2018,house,93,State Auditor,4043.816819541693,11137.568612152714,15181.385431694407,-46.726643128375414,True,False
2018,house,93,State Treasurer,0.0,11624.044133713127,11624.044133713127,,False,False
2018,house,94,Attorney General,6380.45129211061,17121.574420388242,23502.025712498853,-45.70296730875111,True,True
2018,house,94,Commissioner of Agriculture and Industries,0.0,18243.09395595976,18243.09395595976,,False,False
2018,house,94,Governor,6431.841829605243,17210.275361815708,23642.11719142095,-45.58996745063783,True,True
2018,house,94,Lieutenant Governor,5730.392386285601,17768.243380971668,23498.63576725727,-51.22787175355716,True,False
2018,house,94,Secretary of State,5747.889138008516,17575.652977993668,23323.542116002183,-50.71169628163029,True,False
2018,house,94,State Auditor,6058.778153917597,17189.700839951754,23248.47899386935,-47.87806844899142,True,False
2018,house,94,State Treasurer,0.0,18296.56837328195,18296.56837328195,,False,False
2018,house,95,Attorney General,4087.6892882821076,13475.684455143863,17563.37374342597,-53.45211748042264,True,True
2018,house,95,Commissioner of Agriculture and Industries,0.0,14315.01147247276,14315.01147247276,,False,False
2018,house,95,Governor,4038.3705773759684,13594.761125274035,17633.131702650004,-54.195651169904664,True,True
2018,house,95,Lieutenant Governor,3646.9057620126187,13911.484473262093,17558.39023527471,-58.459679809530556,True,False
2018,house,95,Secretary of State,3687.024456299201,13792.748535568915,17479.772991868114,-57.81381762778651,True,False
2018,house,95,State Auditor,3802.5792534512884,13633.865590043228,17436.444843494515,-56.38354850908706,True,False
2018,house,95,State Treasurer,0.0,14374.497223229017,14374.497223229017,,False,False
2018,house,96,Attorney General,6443.998678021624,14869.479038020432,21313.477716042056,-39.53123217266972,True,True
2018,house,96,Commissioner of Agriculture and Industries,0.0,15949.553145492735,15949.553145492735,,False,False
2018,house,96,Governor,6544.693286468669,14882.99094769279,21427.684234161457,-38.91366687180617,True,True
2018,house,96,Lieutenant Governor,5879.680653707757,15423.350360587205,21303.03101429496,-44.799586032970446,True,False
2018,house,96,Secretary of State,5910.784107183518,15256.952975741557,21167.737082925076,-44.15289566354786,True,False
2018,house,96,State Auditor,6184.427289532635,14934.63965387299,21119.066943405625,-41.432760205689796,True,False
2018,house,96,State Treasurer,0.0,16020.041213641969,16020.041213641969,,False,False
2018,house,97,Attorney General,9251.943978384403,4289.213117920866,13541.157096305269,36.64923776578611,True,True
2018,house,97,Commissioner of Agriculture and Industries,0.0,4966.16326621942,4966.16326621942,,False,False
2018,house,97,Governor,9194.490944821471,4431.97776190807,13626.468706729542,34.950457711478805,True,True
2018,house,97,Lieutenant Governor,8898.198564796534,4602.91234484474,13501.110909641273,31.814316975090463,True,False
2018,house,97,Secretary of State,8801.918453814122,4541.833951898714,13343.752405712836,31.9256860618273,True,False
2018,house,97,State Auditor,8921.696171232192,4404.731571360719,13326.42774259291,33.89478926475319,True,False
2018,house,97,State Treasurer,0.0,5022.382573101583,5022.382573101583,,False,False
2018,house,98,Attorney General,9036.937922151013,5578.210415599859,14615.148337750872,23.665360259240575,True,True
2018,house,98,Commissioner of Agriculture and Industries,0.0,6118.216753267355,6118.216753267355,,False,False
2018,house,98,Governor,8897.870253952678,5788.068343396233,14685.938597348912,21.17537050793487,True,True
2018,house,98,Lieutenant Governor,8834.522828789255,5769.595189468076,14604.11801825733,20.986735628194474,True,False
2018,house,98,Secretary of State,8764.327745589699,5704.081677719189,14468.409423308887,21.15122663684367,True,False
2018,house,98,State Auditor,8785.980528565702,5683.699316318238,14469.67984488394,21.43987458951513,True,False
2018,house,98,State Treasurer,0.0,6130.697608199634,6130.697608199634,,False,False
2018,house,99,Attorney General,11983.944617614869,4506.946305360005,16490.890922974875,45.34017202089437,True,True
2018,house,99,Commissioner of Agriculture and Industries,0.0,5253.017746259732,5253.017746259732,,False,False
2018,house,99,Governor,11796.154357634525,4771.614551488584,16567.768909123108,42.39882777624844,True,True
2018,house,99,Lieutenant Governor,11761.28179797861,4695.68256245232,16456.96436043093,42.93379435465506,True,False
2018,house,99,Secretary of State,11657.392751560194,4654.301386799969,16311.694138360162,42.93294924094411,True,False
2018,house,99,State Auditor,11666.71209412293,4633.625993992313,16300.338088115242,43.14687255019893,True,False
2018,house,99,State Treasurer,0.0,5281.931553073553,5281.931553073553,,False,False
2018,house,100,Attorney General,6270.479760675485,10600.366876759817,16870.8466374353,-25.664907097647355,True,True
2018,house,100,Commissioner of Agriculture and Industries,0.0,11322.80250491093,11322.80250491093,,False,False
2018,house,100,Governor,6351.533364959123,10602.502953885847,16954.03631884497,-25.07349582707707,True,True
2018,house,100,Lieutenant Governor,5835.532057243944,10996.320148662531,16831.852205906474,-30.660844857036068,True,False
2018,house,100,Secretary of State,5839.0466530749045,10878.578180103514,16717.62483317842,-30.14502106200498,True,False
2018,house,100,State Auditor,5961.230091214213,10754.172446696994,16715.402537911206,-28.673807553316138,True,False
2018,house,100,State Treasurer,0.0,11362.523321390941,11362.523321390941,,False,False
2018,house,101,Attorney General,7453.058351220285,9869.33625297734,17322.394604197623,-13.948867676594405,True,True
2018,house,101,Commissioner of Agriculture and Industries,0.0,10791.416975105982,10791.416975105982,,False,False
2018,house,101,Governor,7587.6021381451865,9856.710127159326,17444.312265304514,-13.007723976182382,True,True
2018,house,101,Lieutenant Governor,6922.114951229436,10344.646397205517,17266.761348434953,-19.82150199977309,True,False
2018,house,101,Secretary of State,6872.904232017503,10240.752162596642,17113.656394614147,-19.679300863134294,True,False
2018,house,101,State Auditor,7136.177562420077,9911.598460367753,17047.77602278783,-16.280252006113642,True,False
2018,house,101,State Treasurer,0.0,10857.698476995232,10857.698476995232,,False,False
2018,house,102,Attorney General,5182.368675566785,11635.548351405228,16817.917026972013,-38.37086165598897,True,True
2018,house,102,Commissioner of Agriculture and Industries,0.0,12238.464756303689,12238.464756303689,,False,False
2018,house,102,Governor,5022.2770985789,11881.961882134752,16904.238980713653,-40.57967230220886,True,True
2018,house,102,Lieutenant Governor,4828.8956736566615,11983.746963979589,16812.64263763625,-42.556375250053215,True,False
2018,house,102,Secretary of State,4829.344022946377,11874.277157026665,16703.62117997304,-42.17608300723962,True,False
2018,house,102,State Auditor,4852.929232755719,11848.990013939761,16701.91924669548,-41.887765578606974,True,False
2018,house,102,State Treasurer,0.0,12270.5757818932,12270.5757818932,,False,False
2018,house,103,Attorney General,5609.492649935557,2813.7844412338623,8423.277091169419,33.19026761725063,True,True
2018,house,103,Commissioner of Agriculture and Industries,0.0,3289.2340109576494,3289.2340109576494,,False,False
2018,house,103,Governor,5550.947456162574,2916.602857464368,8467.550313626942,31.111059292540848,True,True
2018,house,103,Lieutenant Governor,5458.951400182622,2961.2443619895957,8420.195762172218,29.66328941440994,True,False
2018,house,103,Secretary of State,5396.581471716989,2922.848825406777,8319.430297123767,29.73439956778582,True,False
2018,house,103,State Auditor,5449.606350025432,2875.443984272069,8325.0503342975,30.920682306848548,True,False
2018,house,103,State Treasurer,0.0,3300.7510040149928,3300.7510040149928,,False,False
2018,house,104,Attorney General,4445.9716191513,7630.74241888137,12076.714038032671,-26.37117008567405,True,True
2018,house,104,Commissioner of Agriculture and Industries,0.0,8225.837126140905,8225.837126140905,,False,False
2018,house,104,Governor,4366.015178385785,7774.207207078458,12140.222385464243,-28.07355516628243,True,True
2018,house,104,Lieutenant Governor,4090.180270578422,7974.981279108625,12065.161549687047,-32.19849972610577,True,False
2018,house,104,Secretary of State,4069.694537427112,7900.599969773586,11970.294507200699,-32.00343508709834,True,False
2018,house,104,State Auditor,4162.9576645385105,7797.564462019283,11960.522126557793,-30.38836230577505,True,False
2018,house,104,State Treasurer,0.0,8238.350487903728,8238.350487903728,,False,False
2018,house,105,Attorney General,4223.83296635304,9496.895011800136,13720.727978153176,-38.431357679003085,True,True
2018,house,105,Commissioner of Agriculture and Industries,0.0,9958.568964430948,9958.568964430948,,False,False
2018,house,105,Governor,4159.962040703173,9616.219476557599,13776.181517260771,-39.60645719583504,True,True
2018,house,105,Lieutenant Governor,3883.4959900376343,9821.006936825608,13704.502926863242,-43.325255782531194,True,False
2018,house,105,Secretary of State,3910.1902473997075,9700.980571910168,13611.170819309875,-42.544395345440755,True,False
2018,house,105,State Auditor,3963.0232903169876,9640.461105113087,13603.484395430074,-41.73517350233714,True,False
2018,house,105,State Treasurer,0.0,9989.515274173253,9989.515274173253,,False,False
2018,senate,1,Attorney General,16843.923506524163,33252.862314658145,50096.785821182304,-32.75447424252881,True,True
2018,senate,1,Commissioner of Agriculture and Industries,0.0,34991.482706161114,34991.482706161114,,False,False
2018,senate,1,Governor,16242.479449255308,34222.937787453244,50465.417236708556,-35.62926717490596,True,True
2018,senate,1,Lieutenant Governor,15279.541924230496,34805.74745471238,50085.28937894288,-38.9859093809912,True,False
2018,senate,1,Secretary of State,15385.43832824336,34035.08858004402,49420.526908287386,-37.73664794470915,True,False
2018,senate,1,State Auditor,15675.286178912827,33593.312940329684,49268.59911924251,-36.36804593946478,True,False
2018,senate,1,State Treasurer,0.0,35098.04759440065,35098.04759440065,,False,False
2018,senate,2,Attorney General,25489.394419743756,28423.238371512765,53912.63279125652,-5.441848783620927,True,True
2018,senate,2,Commissioner of Agriculture and Industries,0.0,31608.49356318745,31608.49356318745,,False,False
2018,senate,2,Governor,25382.436269433125,28882.901626026756,54265.33789545988,-6.450646936608311,True,True
2018,senate,2,Lieutenant Governor,24735.47948448765,29230.98633731049,53966.465821798134,-8.330185763261554,True,False
2018,senate,2,Secretary of State,24847.465613491044,28631.30977903787,53478.775392528914,-7.075412886278314,True,False
2018,senate,2,State Auditor,25041.173751258375,28223.447095546988,53264.62084680537,-5.9744597702876066,True,False
2018,senate,2,State Treasurer,0.0,31689.31505215386,31689.31505215386,,False,False
2018,senate,3,Attorney General,17589.64089941287,35764.51779423498,53354.15869364784,-34.06459278868911,True,True
2018,senate,3,Commissioner of Agriculture and Industries,0.0,38052.3187561378,38052.3187561378,,False,False
2018,senate,3,Governor,17413.815220962617,36208.211793005285,53622.027013967905,-35.04976894503997,True,True
2018,senate,3,Lieutenant Governor,16111.231618470145,37253.12812864815,53364.3597471183,-39.618008368065695,True,False
2018,senate,3,Secretary of State,16377.516967967471,36491.156239891774,52868.67320785925,-38.04453195344098,True,False
2018,senate,3,State Auditor,16645.65335221849,36040.15838190686,52685.81173412535,-36.81162801013897,True,False
2018,senate,3,State Treasurer,0.0,38101.52942257744,38101.52942257744,,False,False
2018,senate,4,Attorney General,8536.637297388655,36497.69493396334,45034.332231352,-62.08831407321004,True,True
2018,senate,4,Commissioner of Agriculture and Industries,0.0,37796.728897839595,37796.728897839595,,False,False
2018,senate,4,Governor,8031.863677564614,37353.73070290948,45385.5943804741,-64.60610999061807,True,True
2018,senate,4,Lieutenant Governor,6691.979440587661,38250.95280439094,44942.9322449786,-70.22010311160618,True,False
2018,senate,4,Secretary of State,6776.516630474468,37771.65954612689,44548.17617660136,-69.57668209082019,True,False
2018,senate,4,State Auditor,6960.6277994279235,37411.55234501438,44372.1801444423,-68.62616271380232,True,False
2018,senate,4,State Treasurer,0.0,37901.25927255156,37901.25927255156,,False,False
2018,senate,5,Attorney General,12296.046512028584,34597.30429691009,46893.350808938674,-47.557398650707015,True,True
2018,senate,5,Commissioner of Agriculture and Industries,0.0,37054.41225598043,37054.41225598043,,False,False
2018,senate,5,Governor,12450.580048351047,34953.13199519752,47403.71204354856,-47.47002075739123,True,True
2018,senate,5,Lieutenant Governor,10217.627991816233,36587.645834206625,46805.27382602286,-56.339843113425296,True,False
2018,senate,5,Secretary of State,9961.029258998986,36352.6078878981,46313.63714689708,-56.98446560176347,True,False
2018,senate,5,State Auditor,10364.325516932191,35803.76090069138,46168.08641762357,-55.101775615391944,True,False
2018,senate,5,State Treasurer,0.0,37029.29887986727,37029.29887986727,,False,False
2018,senate,6,Attorney General,17394.25470429482,26834.322398269032,44228.57710256385,-21.343819567342553,True,True
2018,senate,6,Commissioner of Agriculture and Industries,0.0,28574.037992322643,28574.037992322643,,False,False
2018,senate,6,Governor,16129.665257536626,28779.99922844833,44909.664485984955,-28.1684000887148,True,True
2018,senate,6,Lieutenant Governor,15148.608543721615,28997.290916581183,44145.8994603028,-31.370257582615757,True,False
2018,senate,6,Secretary of State,15086.994254473411,28488.807036117123,43575.801290590534,-30.755172331248925,True,False
2018,senate,6,State Auditor,15349.243944643264,27753.31723686991,43102.56118151317,-28.778042307023725,True,False
2018,senate,6,State Treasurer,0.0,28672.406818065356,28672.406818065356,,False,False
2018,senate,7,Attorney General,26008.292955855963,29436.16901960258,55444.461975458544,-6.182540043880134,True,True
2018,senate,7,Commissioner of Agriculture and Industries,0.0,32286.774334632482,32286.774334632482,,False,False
2018,senate,7,Governor,26242.621042846506,29496.517551602883,55739.13859444939,-5.837722991076879,True,True
2018,senate,7,Lieutenant Governor,25043.70523634309,30361.74814929145,55405.45338563454,-9.598410603977145,True,False
2018,senate,7,Secretary of State,25037.300052227372,29834.690436813526,54871.990489040894,-8.742876541984192,True,False
2018,senate,7,State Auditor,25164.754456103918,29376.801720504078,54541.55617660799,-7.722638589117925,True,False
2018,senate,7,State Treasurer,0.0,32348.88729402928,32348.88729402928,,False,False
2018,senate,8,Attorney General,12538.316875985342,35816.973145601216,48355.29002158656,-48.14086785380445,True,True
2018,senate,8,Commissioner of Agriculture and Industries,0.0,36660.29431483404,36660.29431483404,,False,False
2018,senate,8,Governor,12545.111258173505,36173.85367469627,48718.96493286978,-48.50009118436934,True,True
2018,senate,8,Lieutenant Governor,11292.709640754032,36996.83106571253,48289.54070646656,-53.22916939965098,True,False
2018,senate,8,Secretary of State,11550.985824162115,36083.19593981943,47634.18176398154,-51.50127326047044,True,False
2018,senate,8,State Auditor,11768.803099283978,35609.079236313184,47377.88233559716,-50.31942113444129,True,False
2018,senate,8,State Treasurer,0.0,36730.954974558714,36730.954974558714,,False,False
2018,senate,9,Attorney General,7646.348907092144,33378.659280866574,41025.008187958716,-62.723474071912904,True,True
2018,senate,9,Commissioner of Agriculture and Industries,0.0,33119.27227379727,33119.27227379727,,False,False
2018,senate,9,Governor,8515.16482134307,32539.089856970866,41054.25467831394,-58.517503785832794,True,True
2018,senate,9,Lieutenant Governor,7408.201495699132,33534.73274029545,40942.93423599458,-63.812063624954924,True,False
2018,senate,9,Secretary of State,7556.303832715275,32846.89108811754,40403.194920832815,-62.59551331264117,True,False
2018,senate,9,State Auditor,7806.352451464908,32390.969953085674,40197.322404550585,-61.15983859372095,True,False
2018,senate,9,State Treasurer,0.0,33211.334397918756,33211.334397918756,,False,False
2018,senate,10,Attorney General,12895.458077309799,32243.340702156183,45138.798779465986,-42.86308707365934,True,True
2018,senate,10,Commissioner of Agriculture and Industries,0.0,33420.0214501173,33420.0214501173,,False,False
2018,senate,10,Governor,12518.34377443861,32935.74891073623,45454.09268517484,-44.918738732094184,True,True
2018,senate,10,Lieutenant Governor,11240.88547369009,33799.47468159982,45040.36015528991,-50.085277138398425,True,False
2018,senate,10,Secretary of State,11377.749203999552,33126.00962182996,44503.758825829515,-48.868367507887776,True,False
2018,senate,10,State Auditor,11573.165861356272,32790.17123785052,44363.337099206794,-47.825539654620805,True,False
2018,senate,10,State Treasurer,0.0,33471.24160708301,33471.24160708301,,False,False
2018,senate,11,Attorney General,14648.933571065185,34930.56282025896,49579.496391324144,-40.90729177463535,True,True
2018,senate,11,Commissioner of Agriculture and Industries,0.0,36890.0141783413,36890.0141783413,,False,False
2018,senate,11,Governor,14765.906281436457,34891.55784013546,49657.46412157192,-40.52895554518686,True,True
2018,senate,11,Lieutenant Governor,13724.9274150893,35831.47982980438,49556.40724489368,-44.608868244767585,True,False
2018,senate,11,Secretary of State,13746.652958090843,35591.68203235432,49338.33499044516,-44.27597542254715,True,False
2018,senate,11,State Auditor,13766.075281560943,35447.42485976524,49213.500141326185,-44.055695116059745,True,False
2018,senate,11,State Treasurer,0.0,36917.70353417149,36917.70353417149,,False,False
2018,senate,12,Attorney General,14661.83388061155,27320.414313486297,41982.24819409785,-30.15222142070604,True,True
2018,senate,12,Commissioner of Agriculture and Industries,0.0,29012.524247975925,29012.524247975925,,False,False
2018,senate,12,Governor,14501.810795784633,27599.871280371815,42101.682076156445,-31.110539623795795,True,True
2018,senate,12,Lieutenant Governor,13853.00068666238,28048.844817146437,41901.845503808814,-33.878804047410455,True,False
2018,senate,12,Secretary of State,13597.807209788703,28070.246117167695,41668.0533269564,-34.7326974788532,True,False
2018,senate,12,State Auditor,13813.076273927161,27652.037823204253,41465.114097131416,-33.374951089871665,True,False
2018,senate,12,State Treasurer,0.0,29025.912176949274,29025.912176949274,,False,False
2018,senate,13,Attorney General,14485.666827021843,30740.342419828492,45226.009246850335,-35.94099029186103,True,True
2018,senate,13,Commissioner of Agriculture and Industries,0.0,31960.77128371888,31960.77128371888,,False,False
2018,senate,13,Governor,13983.77965732344,31553.673341871894,45537.45299919533,-38.583391312770445,True,True
2018,senate,13,Lieutenant Governor,13820.46514522632,31305.387375305145,45125.852520531465,-38.74701806935059,True,False
2018,senate,13,Secretary of State,13812.209570549538,31088.997751744508,44901.207322294045,-38.477335491637916,True,False
2018,senate,13,State Auditor,13797.108903889197,30990.953878936627,44788.06278282582,-38.3893473098383,True,False
2018,senate,13,State Treasurer,0.0,31987.6089953989,31987.6089953989,,False,False
2018,senate,14,Attorney General,13756.237024568167,32218.100471359267,45974.33749592744,-40.15688849986476,True,True
2018,senate,14,Commissioner of Agriculture and Industries,0.0,34351.986483142544,34351.986483142544,,False,False
2018,senate,14,Governor,14021.776085096144,32118.521534627333,46140.297619723475,-39.22112856462248,True,True
2018,senate,14,Lieutenant Governor,12770.051914149422,33173.26635517436,45943.31826932378,-44.40953594474717,True,False
2018,senate,14,Secretary of State,12805.498450431378,32866.3940195462,45671.892469977574,-43.92394202255108,True,False
2018,senate,14,State Auditor,12965.005876101943,32494.166037696956,45459.1719137989,-42.95977981874993,True,False
2018,senate,14,State Treasurer,0.0,34388.04431211415,34388.04431211415,,False,False
2018,senate,15,Attorney General,20087.601706978836,37744.7150796058,57832.31678658463,-30.531568427019828,True,True
2018,senate,15,Commissioner of Agriculture and Industries,0.0,40959.16720802743,40959.16720802743,,False,False
2018,senate,15,Governor,21192.615419321384,36871.736600982375,58064.35202030376,-27.003007243029877,True,True
2018,senate,15,Lieutenant Governor,18524.10110329079,39182.17998826532,57706.28109155611,-35.798666097020984,True,False
2018,senate,15,Secretary of State,18685.983033381883,38730.995588627935,57416.97862200982,-34.91129807997619,True,False
2018,senate,15,State Auditor,18788.84968837919,38176.37544056292,56965.22512894211,-34.03396670214086,True,False
2018,senate,15,State Treasurer,0.0,41109.78188984654,41109.78188984654,,False,False
2018,senate,16,Attorney General,24578.009498693893,34633.9917591302,59212.00125782409,-16.983013657400306,True,True
2018,senate,16,Commissioner of Agriculture and Industries,0.0,39091.377318417275,39091.377318417275,,False,False
2018,senate,16,Governor,25925.29447371429,33582.953604643415,59508.248078357705,-12.868231511110652,True,True
2018,senate,16,Lieutenant Governor,22880.69618200885,36203.651707153935,59084.34788916279,-22.549043868839536,True,False
2018,senate,16,Secretary of State,22973.096736282827,35781.90176946804,58754.99850575086,-21.800366537208745,True,False
2018,senate,16,State Auditor,23138.300439884115,35059.916142017486,58198.2165819016,-20.484503481917244,True,False
2018,senate,16,State Treasurer,0.0,39262.735043686145,39262.735043686145,,False,False
2018,senate,17,Attorney General,15114.768263372258,40965.097280878734,56079.86554425099,-46.09556168979886,True,True
2018,senate,17,Commissioner of Agriculture and Industries,0.0,43388.28393568234,43388.28393568234,,False,False
2018,senate,17,Governor,15317.366339601946,40918.74050941446,56236.10684901641,-45.52479822002524,True,True
2018,senate,17,Lieutenant Governor,13794.292891922356,42228.57735891021,56022.870250832566,-50.754779859864975,True,False
2018,senate,17,Secretary of State,13850.936193977746,41864.9681506162,55715.904344593946,-50.28013506408539,True,False
2018,senate,17,State Auditor,13904.359363581494,41581.46492689141,55485.8242904729,-49.88139928933554,True,False
2018,senate,17,State Treasurer,0.0,43501.97757986667,43501.97757986667,,False,False
2018,senate,18,Attorney General,35886.256574884486,13618.476135524554,49504.73271040904,44.98111437066265,True,True
2018,senate,18,Commissioner of Agriculture and Industries,0.0,18239.819382024914,18239.819382024914,,False,False
2018,senate,18,Governor,36291.14728863395,13470.142356008191,49761.28964464214,45.86095958444061,True,True
2018,senate,18,Lieutenant Governor,35008.72136970042,14393.493704253366,49402.21507395378,41.72935896616501,True,False
2018,senate,18,Secretary of State,34988.78673020305,14121.6700237751,49110.45675397815,42.49017029298476,True,False
2018,senate,18,State Auditor,34756.81449211215,13973.714642541987,48730.529134654134,42.649033816442824,True,False
2018,senate,18,State Treasurer,0.0,18477.74334258638,18477.74334258638,,False,False
2018,senate,19,Attorney General,32093.844494832512,14559.294081914599,46653.13857674711,37.584932006391305,True,True
2018,senate,19,Commissioner of Agriculture and Industries,0.0,17620.373053066985,17620.373053066985,,False,False
2018,senate,19,Governor,32070.252431470253,14676.23058639565,46746.4830178659,37.20926307638338,True,True
2018,senate,19,Lieutenant Governor,31434.31218947894,15132.183423204906,46566.495612683844,35.008279132419055,True,False
2018,senate,19,Secretary of State,31261.618162453346,15031.792928259933,46293.41109071328,35.05860737371589,True,False
2018,senate,19,State Auditor,31299.69688034745,14896.873120294558,46196.57000064201,35.50658362693363,True,False
2018,senate,19,State Treasurer,0.0,17810.276516260223,17810.276516260223,,False,False
2018,senate,20,Attorney General,38384.84773137101,14921.347141984514,53306.194873355525,44.01646121080469,True,True
2018,senate,20,Commissioner of Agriculture and Industries,0.0,19566.72186031595,19566.72186031595,,False,False
2018,senate,20,Governor,38286.67766272029,15166.297800867243,53452.975463587536,43.253681691869104,True,True
2018,senate,20,Lieutenant Governor,37521.71181911474,15682.112031251025,53203.82385036576,41.048928831294084,True,False
2018,senate,20,Secretary of State,37314.18960250137,15565.033601969937,52879.22320447131,41.12987045296155,True,False
2018,senate,20,State Auditor,37253.875097511496,15425.726341474374,52679.60143898587,41.43567559317764,True,False
2018,senate,20,State Treasurer,0.0,19794.37511578258,19794.37511578258,,False,False
2018,senate,21,Attorney General,20010.421072179022,31703.006339927906,51713.42741210693,-22.61034677622521,True,True
2018,senate,21,Commissioner of Agriculture and Industries,0.0,34218.044960033956,34218.044960033956,,False,False
2018,senate,21,Governor,21713.512903679675,30405.317381645425,52118.8302853251,-16.676898599570197,True,True
2018,senate,21,Lieutenant Governor,18829.014294968223,32859.142769928214,51688.15706489644,-27.143797093296698,True,False
2018,senate,21,Secretary of State,18308.838475572054,33169.272071801155,51478.11054737321,-28.867480640249315,True,False
2018,senate,21,State Auditor,18779.88838236329,32342.109847332275,51121.998229695564,-26.529130187816115,True,False
2018,senate,21,State Treasurer,0.0,34277.91625781099,34277.91625781099,,False,False
2018,senate,22,Attorney General,16716.594607533527,30317.850857876678,47034.4454654102,-28.917649853756025,True,True
2018,senate,22,Commissioner of Agriculture and Industries,0.0,31839.81913244242,31839.81913244242,,False,False
2018,senate,22,Governor,15653.348803676658,31935.45344964617,47588.80225332283,-34.21415096622365,True,True
2018,senate,22,Lieutenant Governor,15010.853605486865,31896.07817918515,46906.931784672015,-35.997290658895636,True,False
2018,senate,22,Secretary of State,15010.582002379682,31415.065178462297,46425.64718084198,-35.334958524503,True,False
2018,senate,22,State Auditor,15118.521508203843,31320.54392953648,46439.065437740326,-34.88877794720972,True,False
2018,senate,22,State Treasurer,0.0,32123.011356686242,32123.011356686242,,False,False
2018,senate,23,Attorney General,32400.943212405844,18935.137796373292,51336.08100877913,26.23068444537035,True,True
