cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office,baseline_fallback_share,activity_split_fallback_share,allocation_method
2018,senate,6,State Treasurer,0.0,28433.395365524255,28433.395365524255,,False,False,0.0,0.05006759087294734,reported_district_with_activity_split_fallback
2018,senate,7,Attorney General,25879.260502037145,28617.881693898675,54497.14219593582,-5.0252565208194815,True,True,0.0,0.054880824943276806,reported_district_with_activity_split_fallback
2018,senate,7,Commissioner of Agriculture and Industries,0.0,31384.292815577835,31384.292815577835,,False,False,0.0,0.07238810083757113,reported_district_with_activity_split_fallback
2018,senate,7,Governor,26164.303270286564,28613.586263853715,54777.88953414028,-4.4712985739266875,True,True,0.0,0.054940477609241097,reported_district_with_activity_split_fallback
2018,senate,7,Lieutenant Governor,24893.194220350335,29545.88165454789,54439.075874898226,-8.546595178965745,True,False,0.0,0.05492220997655229,reported_district_with_activity_split_fallback
2018,senate,7,Secretary of State,24917.07367199653,29003.15867231865,53920.23234431518,-7.5780181625143035,True,False,0.0,0.05496580443997354,reported_district_with_activity_split_fallback
2018,senate,7,State Auditor,25044.33938599113,28543.708146813264,53588.0475328044,-6.530129239509919,True,False,0.0,0.05452241073168819,reported_district_with_activity_split_fallback
2018,senate,7,State Treasurer,0.0,31435.935135320222,31435.935135320222,,False,False,0.0,0.0724771092597072,reported_district_with_activity_split_fallback
2018,senate,8,Attorney General,11826.639471580165,35606.85953541149,47433.49900699165,-50.13380956847847,True,True,0.0,0.009878149542633599,reported_district_with_activity_split_fallback
2018,senate,8,Commissioner of Agriculture and Industries,0.0,36386.331315228366,36386.331315228366,,False,False,0.0,0.009381940002336008,reported_district_with_activity_split_fallback
2018,senate,8,Governor,11771.964567653888,36051.72702419024,47823.69159184412,-50.76931882162989,True,True,0.0,0.00993498130407997,reported_district_with_activity_split_fallback
2018,senate,8,Lieutenant Governor,10567.750100135294,36800.10351962421,47367.8536197595,-55.38007618007435,True,False,0.0,0.009888454719596438,reported_district_with_activity_split_fallback
2018,senate,8,Secretary of State,10817.61741251779,35925.1459334394,46742.763345957195,-53.7142580448085,True,False,0.0,0.009872517405297664,reported_district_with_activity_split_fallback
2018,senate,8,State Auditor,11023.79044007049,35456.53730875361,46480.3277488241,-52.56578008811748,True,False,0.0,0.009835931935258928,reported_district_with_activity_split_fallback
2018,senate,8,State Treasurer,0.0,36454.501304515674,36454.501304515674,,False,False,0.0,0.009402456932467773,reported_district_with_activity_split_fallback
2018,senate,9,Attorney General,8076.577652938948,34387.79877702558,42464.376429964526,-61.96069113950394,True,True,0.0,0.06667815068287414,reported_district_with_activity_split_fallback
2018,senate,9,Commissioner of Agriculture and Industries,0.0,34083.106609329494,34083.106609329494,,False,False,0.0,0.05633905821627019,reported_district_with_activity_split_fallback
2018,senate,9,Governor,9021.67709309354,33457.33128950223,42479.00838259577,-57.524069244564366,True,True,0.0,0.06709676227140614,reported_district_with_activity_split_fallback
2018,senate,9,Lieutenant Governor,7830.05098845128,34546.31727722806,42376.36826567934,-63.04520038451315,True,False,0.0,0.06677003473689763,reported_district_with_activity_split_fallback
2018,senate,9,Secretary of State,7973.805231741835,33816.41251931182,41790.21775105366,-61.838891200605005,True,False,0.0,0.0670214550075965,reported_district_with_activity_split_fallback
2018,senate,9,State Auditor,8235.333070673982,33345.59089153189,41580.92396220587,-60.38888852898354,True,False,0.0,0.06697891389482857,reported_district_with_activity_split_fallback
2018,senate,9,State Treasurer,0.0,34181.835951844434,34181.835951844434,,False,False,0.0,0.05649403766320634,reported_district_with_activity_split_fallback
2018,senate,10,Attorney General,12745.36337469334,31443.685490701628,44189.048865394965,-42.31438013740819,True,True,0.0,0.008467043352818006,reported_district_with_activity_split_fallback
2018,senate,10,Commissioner of Agriculture and Industries,0.0,32644.525748177814,32644.525748177814,,False,False,0.0,0.00822698863089268,reported_district_with_activity_split_fallback
2018,senate,10,Governor,12356.27739232701,32134.585554709385,44490.862947036396,-44.454764084767746,True,True,0.0,0.008611772223771838,reported_district_with_activity_split_fallback
2018,senate,10,Lieutenant Governor,11120.218196765023,32971.68066630099,44091.89886306602,-49.5589054519946,True,False,0.0,0.008487254954138643,reported_district_with_activity_split_fallback
2018,senate,10,Secretary of State,11242.20220646396,32328.041027803356,43570.24323426731,-48.39504500345712,True,False,0.0,0.008421369331518496,reported_district_with_activity_split_fallback
2018,senate,10,State Auditor,11436.172695129955,32004.548816357667,43440.72151148762,-47.34814571573939,True,False,0.0,0.008402899022124136,reported_district_with_activity_split_fallback
2018,senate,10,State Treasurer,0.0,32697.718689333968,32697.718689333968,,False,False,0.0,0.008250804617540235,reported_district_with_activity_split_fallback
2018,senate,11,Attorney General,12754.032424945164,35141.50420070956,47895.53662565473,-46.742292399272934,True,True,0.0,0.04549281093145228,reported_district_with_activity_split_fallback
2018,senate,11,Commissioner of Agriculture and Industries,0.0,36976.997444975364,36976.997444975364,,False,False,0.0,0.04235391857548746,reported_district_with_activity_split_fallback
2018,senate,11,Governor,12873.739253247348,35093.20460574817,47966.94385899552,-46.32245368355667,True,True,0.0,0.04563190254971332,reported_district_with_activity_split_fallback
2018,senate,11,Lieutenant Governor,11835.906408692776,36045.875992501315,47881.78240119409,-50.56196400743173,True,False,0.0,0.04555631778132835,reported_district_with_activity_split_fallback
2018,senate,11,Secretary of State,11853.977944460445,35813.973086905666,47667.95103136611,-50.26436971599482,True,False,0.0,0.045573607844639166,reported_district_with_activity_split_fallback
2018,senate,11,State Auditor,11871.681638495675,35688.37273478924,47560.05437328492,-50.077089713488,True,False,0.0,0.0455517467442367,reported_district_with_activity_split_fallback
2018,senate,11,State Treasurer,0.0,37010.13747085289,37010.13747085289,,False,False,0.0,0.04259675377297293,reported_district_with_activity_split_fallback
2018,senate,12,Attorney General,14568.211427570495,28015.706905099712,42583.918332670204,-31.578811917860445,True,True,0.0,0.0,reported_district_with_population_splits
2018,senate,12,Commissioner of Agriculture and Industries,0.0,29749.883100382827,29749.883100382827,,False,False,0.0,0.0,reported_district_with_population_splits
2018,senate,12,Governor,14398.844160351538,28304.218446350886,42703.06260670243,-32.562943819904945,True,True,0.0,0.0,reported_district_with_population_splits
2018,senate,12,Lieutenant Governor,13725.02603418097,28774.164496386467,42499.19053056744,-35.410411996862486,True,False,0.0,0.0,reported_district_with_population_splits
2018,senate,12,Secretary of State,13455.997086068815,28805.48864857607,42261.485734644884,-36.32028381322177,True,False,0.0,0.0,reported_district_with_population_splits
2018,senate,12,State Auditor,13712.544516289636,28339.224595301646,42051.76911159128,-34.78255585442246,True,False,0.0,0.0,reported_district_with_population_splits
2018,senate,12,State Treasurer,0.0,29760.383597619675,29760.383597619675,,False,False,0.0,0.0,reported_district_with_population_splits
2018,senate,13,Attorney General,13630.346673557411,31178.029470125937,44808.376143683345,-39.16161286519246,True,True,0.0,0.01122157953322687,reported_district_with_activity_split_fallback
2018,senate,13,Commissioner of Agriculture and Industries,0.0,32237.706024332638,32237.706024332638,,False,False,0.0,0.010482414684878937,reported_district_with_activity_split_fallback
2018,senate,13,Governor,13125.995117190556,31976.198633823948,45102.19375101451,-41.79442716399883,True,True,0.0,0.011227377242095472,reported_district_with_activity_split_fallback
2018,senate,13,Lieutenant Governor,12977.659732136155,31723.854372194044,44701.5141043302,-41.93637512211686,True,False,0.0,0.0112359806577366,reported_district_with_activity_split_fallback
2018,senate,13,Secretary of State,12976.56554708425,31514.597351683893,44491.16289876815,-41.6667728977543,True,False,0.0,0.01118479287473113,reported_district_with_activity_split_fallback
2018,senate,13,State Auditor,12959.13155124708,31426.63912998657,44385.770681233655,-41.60681969761893,True,False,0.0,0.01119802646539166,reported_district_with_activity_split_fallback
2018,senate,13,State Treasurer,0.0,32265.340617721235,32265.340617721235,,False,False,0.0,0.010473320496674538,reported_district_with_activity_split_fallback
2018,senate,14,Attorney General,14888.250756026466,32895.876482803294,47784.12723882976,-37.685371204485854,True,True,0.0,0.14446113063129903,reported_district_with_activity_split_fallback
2018,senate,14,Commissioner of Agriculture and Industries,0.0,35287.41303453472,35287.41303453472,,False,False,0.0,0.1373593407687253,reported_district_with_activity_split_fallback
2018,senate,14,Governor,15176.560943596665,32779.214131709734,47955.7750753064,-36.7060133226313,True,True,0.0,0.14416219566967078,reported_district_with_activity_split_fallback
2018,senate,14,Lieutenant Governor,13886.123307585574,33865.7600105913,47751.88331817687,-41.840520864651275,True,False,0.0,0.1444662256340367,reported_district_with_activity_split_fallback
2018,senate,14,Secretary of State,13895.173338095552,33571.0622275575,47466.235565653056,-41.452389588062424,True,False,0.0,0.1446253726223662,reported_district_with_activity_split_fallback
2018,senate,14,State Auditor,14068.98135640935,33163.55145087525,47232.5328072846,-40.42673335426335,True,False,0.0,0.14436171997175548,reported_district_with_activity_split_fallback
2018,senate,14,State Treasurer,0.0,35320.60785097342,35320.60785097342,,False,False,0.0,0.13733504042637673,reported_district_with_activity_split_fallback
2018,senate,15,Attorney General,21077.62491626784,40421.925760840175,61499.55067710801,-31.454377522424515,True,True,0.0,0.041608024669066906,reported_district_with_activity_split_fallback
2018,senate,15,Commissioner of Agriculture and Industries,0.0,43776.34581592478,43776.34581592478,,False,False,0.0,0.04463010684926439,reported_district_with_activity_split_fallback
2018,senate,15,Governor,22563.184741290042,39217.3471584634,61780.53189975345,-26.95697480267214,True,True,0.0,0.04164496333025996,reported_district_with_activity_split_fallback
2018,senate,15,Lieutenant Governor,19152.917177762512,42164.78509801053,61317.702275773045,-37.52891427136879,True,False,0.0,0.04170709364930768,reported_district_with_activity_split_fallback
2018,senate,15,Secretary of State,19354.76204505021,41657.57668693205,61012.338731982265,-36.55459716083765,True,False,0.0,0.041606290230749604,reported_district_with_activity_split_fallback
2018,senate,15,State Auditor,19454.801377708314,40958.54939053911,60413.35076824743,-35.59436405923196,True,False,0.0,0.04167199971804683,reported_district_with_activity_split_fallback
2018,senate,15,State Treasurer,0.0,43964.03376819542,43964.03376819542,,False,False,0.0,0.044486607530347985,reported_district_with_activity_split_fallback
2018,senate,16,Attorney General,23593.658014109245,36047.94913551628,59641.60714962553,-20.881883833482902,True,True,0.0,0.0768266380795532,reported_district_with_activity_split_fallback
2018,senate,16,Commissioner of Agriculture and Industries,0.0,40824.480868665494,40824.480868665494,,False,False,0.0,0.07446206603973513,reported_district_with_activity_split_fallback
2018,senate,16,Governor,25119.481988806932,34859.652193867376,59979.13418267431,-16.239264433853748,True,True,0.0,0.07699506037005288,reported_district_with_activity_split_fallback
2018,senate,16,Lieutenant Governor,21753.143909336028,37777.4087762436,59530.552685579634,-26.917715599823765,True,False,0.0,0.07672771051487713,reported_district_with_activity_split_fallback
2018,senate,16,Secretary of State,21923.445420484437,37263.87650896241,59187.32192944684,-25.918440957278396,True,False,0.0,0.07687505650008207,reported_district_with_activity_split_fallback
2018,senate,16,State Auditor,22058.931421215966,36500.49013082534,58559.421552041305,-24.661375278058838,True,False,0.0,0.07640069998012683,reported_district_with_activity_split_fallback
2018,senate,16,State Treasurer,0.0,41013.32095160447,41013.32095160447,,False,False,0.0,0.07498127630270235,reported_district_with_activity_split_fallback
2018,senate,17,Attorney General,11274.129019921973,43016.2851444583,54290.41416438027,-58.467330951699076,True,True,0.0,0.09236925960874325,reported_district_with_activity_split_fallback
2018,senate,17,Commissioner of Agriculture and Industries,0.0,45031.87548415719,45031.87548415719,,False,False,0.0,0.08167224418715438,reported_district_with_activity_split_fallback
2018,senate,17,Governor,11455.847950186084,42971.07013987411,54426.91809006019,-57.9037419269998,True,True,0.0,0.09252922470162339,reported_district_with_activity_split_fallback
2018,senate,17,Lieutenant Governor,10013.641746549982,44228.29022833665,54241.93197488663,-63.07785736250626,True,False,0.0,0.09235736957355914,reported_district_with_activity_split_fallback
2018,senate,17,Secretary of State,10079.433537285859,43876.84170717892,53956.27524446478,-62.638512419109674,True,False,0.0,0.0924049014636678,reported_district_with_activity_split_fallback
2018,senate,17,State Auditor,10131.732923099138,43635.3242484525,53767.05717155164,-62.31248851588672,True,False,0.0,0.09256104705091664,reported_district_with_activity_split_fallback
2018,senate,17,State Treasurer,0.0,45113.57865810844,45113.57865810844,,False,False,0.0,0.0818341658720865,reported_district_with_activity_split_fallback
2018,senate,18,Attorney General,38930.841498993745,11524.278192578397,50455.11969157214,54.31869644537431,True,True,0.0,0.05392778518918696,reported_district_with_activity_split_fallback
2018,senate,18,Commissioner of Agriculture and Industries,0.0,16833.238939333416,16833.238939333416,,False,False,0.0,0.07605436083599075,reported_district_with_activity_split_fallback
2018,senate,18,Governor,39338.57115353677,11387.271262334887,50725.84241587166,55.10268249868666,True,True,0.0,0.05401419912124733,reported_district_with_activity_split_fallback
2018,senate,18,Lieutenant Governor,38074.76940462002,12251.998673964996,50326.76807858502,51.31021068218186,True,False,0.0,0.053992976414111646,reported_district_with_activity_split_fallback
2018,senate,18,Secretary of State,38059.51742754958,11970.288528861183,50029.80595641077,52.14737175158951,True,False,0.0,0.05391261218846841,reported_district_with_activity_split_fallback
2018,senate,18,State Auditor,37736.69946376747,11894.922376501108,49631.62184026858,52.06716228301784,True,False,0.0,0.05373702198750711,reported_district_with_activity_split_fallback
2018,senate,18,State Treasurer,0.0,17085.43481654741,17085.43481654741,,False,False,0.0,0.0761519867364184,reported_district_with_activity_split_fallback
2018,senate,19,Attorney General,37047.02814562377,12199.32977934089,49246.35792496466,50.45591067697361,True,True,0.0,0.05973282166021473,reported_district_with_activity_split_fallback
2018,senate,19,Commissioner of Agriculture and Industries,0.0,15142.918424752905,15142.918424752905,,False,False,0.0,0.13444615839848323,reported_district_with_activity_split_fallback
2018,senate,19,Governor,36777.627687266424,12531.843147010542,49309.470834276966,49.17064436108626,True,True,0.0,0.05994947850804577,reported_district_with_activity_split_fallback
2018,senate,19,Lieutenant Governor,36557.17298071949,12612.55698622518,49169.72996694467,48.69787979431971,True,False,0.0,0.059867034779282506,reported_district_with_activity_split_fallback
2018,senate,19,Secretary of State,36338.233539461886,12554.631290391284,48892.86482985317,48.644321276401726,True,False,0.0,0.05984770420550058,reported_district_with_activity_split_fallback
2018,senate,19,State Auditor,36373.77699771821,12504.87858019686,48878.65557791507,48.83296836892968,True,False,0.0,0.05965783747631679,reported_district_with_activity_split_fallback
2018,senate,19,State Treasurer,0.0,15316.188113988579,15316.188113988579,,False,False,0.0,0.13350467920867815,reported_district_with_activity_split_fallback
2018,senate,20,Attorney General,35902.68702254554,9781.750271294328,45684.437293839874,57.176881884836924,True,True,0.0,0.08396253018999442,reported_district_with_activity_split_fallback
2018,senate,20,Commissioner of Agriculture and Industries,0.0,13694.853243261883,13694.853243261883,,False,False,0.0,0.11004819021466894,reported_district_with_activity_split_fallback
2018,senate,20,Governor,35496.61705393738,10285.494670123842,45782.11172406122,55.06762670924065,True,True,0.0,0.08407241515065986,reported_district_with_activity_split_fallback
2018,senate,20,Lieutenant Governor,35370.88581084802,10255.620069434444,45626.505880282464,55.04534098515565,True,False,0.0,0.08396616589562561,reported_district_with_activity_split_fallback
2018,senate,20,Secretary of State,35114.215065344986,10217.174077626662,45331.389142971646,54.92229878328902,True,False,0.0,0.08402382087737412,reported_district_with_activity_split_fallback
2018,senate,20,State Auditor,35101.557453551024,10148.036605031473,45249.5940585825,55.14639715046595,True,False,0.0,0.08406546437385523,reported_district_with_activity_split_fallback
2018,senate,20,State Treasurer,0.0,13903.281142970596,13903.281142970596,,False,False,0.0,0.10945442011819716,reported_district_with_activity_split_fallback
2018,senate,21,Attorney General,17544.332907525244,31609.570914169028,49153.90382169427,-28.614691638054666,True,True,0.0,0.04621120749214036,reported_district_with_activity_split_fallback
2018,senate,21,Commissioner of Agriculture and Industries,0.0,34100.036920944964,34100.036920944964,,False,False,0.0,0.03536854668781018,reported_district_with_activity_split_fallback
2018,senate,21,Governor,19215.821431091324,30341.2503541792,49557.07178527053,-22.449730224768043,True,True,0.0,0.046180860166943505,reported_district_with_activity_split_fallback
2018,senate,21,Lieutenant Governor,16331.419476046176,32803.33531573407,49134.754791780244,-33.52396060485374,True,False,0.0,0.04602923941659321,reported_district_with_activity_split_fallback
2018,senate,21,Secretary of State,15870.89179382299,33073.31804778018,48944.209841603166,-35.14700984984524,True,False,0.0,0.046075786830598535,reported_district_with_activity_split_fallback
2018,senate,21,State Auditor,16308.565931238658,32272.87367316412,48581.439604402774,-32.860919462087466,True,False,0.0,0.04599079862860915,reported_district_with_activity_split_fallback
2018,senate,21,State Treasurer,0.0,34155.39087358993,34155.39087358993,,False,False,0.0,0.03537174239462941,reported_district_with_activity_split_fallback
2018,senate,22,Attorney General,16591.142731259046,32581.779996747715,49172.92272800676,-32.519192226865734,True,True,0.0,0.094062803950329,reported_district_with_activity_split_fallback
2018,senate,22,Commissioner of Agriculture and Industries,0.0,34128.482833451744,34128.482833451744,,False,False,0.0,0.10697627486387612,reported_district_with_activity_split_fallback
2018,senate,22,Governor,15506.980903169093,34237.07269486695,49744.053598036044,-37.65292620309766,True,True,0.0,0.09338812524330484,reported_district_with_activity_split_fallback
2018,senate,22,Lieutenant Governor,14833.103089216218,34209.41167381807,49042.51476303428,-39.50920681417975,True,False,0.0,0.09403419634351043,reported_district_with_activity_split_fallback
2018,senate,22,Secretary of State,14851.501846711351,33702.45387967045,48553.9557263818,-38.82475022053956,True,False,0.0,0.09428568983703887,reported_district_with_activity_split_fallback
2018,senate,22,State Auditor,14943.689138748261,33627.37594247886,48571.06508122712,-38.46670187792918,True,False,0.0,0.09424844787061827,reported_district_with_activity_split_fallback
2018,senate,22,State Treasurer,0.0,34431.48633884089,34431.48633884089,,False,False,0.0,0.10623982096044829,reported_district_with_activity_split_fallback
2018,senate,23,Attorney General,32588.54316524148,18301.2288051964,50889.77197043788,28.075021378253872,True,True,0.0,0.011446749405818545,reported_district_with_activity_split_fallback
2018,senate,23,Commissioner of Agriculture and Industries,0.0,19663.982079472204,19663.982079472204,,False,False,0.0,0.01051852678456241,reported_district_with_activity_split_fallback
2018,senate,23,Governor,30840.299578544735,20450.64632201308,51290.94590055781,20.25631049323008,True,True,0.0,0.011400314766772772,reported_district_with_activity_split_fallback
2018,senate,23,Lieutenant Governor,31228.948281067976,19478.904458660614,50707.852739728594,23.172039807557137,True,False,0.0,0.011442480889833516,reported_district_with_activity_split_fallback
2018,senate,23,Secretary of State,30806.6705686681,19190.417200297277,49997.08776896538,23.233859984103642,True,False,0.0,0.01157575434431009,reported_district_with_activity_split_fallback
2018,senate,23,State Auditor,30893.71445127709,19044.704085079637,49938.41853635672,23.727243900547244,True,False,0.0,0.011565770437451887,reported_district_with_activity_split_fallback
2018,senate,23,State Treasurer,0.0,19768.359102457354,19768.359102457354,,False,False,0.0,0.010462531126046663,reported_district_with_activity_split_fallback
2018,senate,24,Attorney General,34590.59614213153,16022.481317798645,50613.07745993017,36.68639757982127,True,True,0.0,0.07154915691457132,reported_district_with_activity_split_fallback
2018,senate,24,Commissioner of Agriculture and Industries,0.0,17629.015002829856,17629.015002829856,,False,False,0.0,0.027255553154794204,reported_district_with_activity_split_fallback
2018,senate,24,Governor,34696.282967310835,16417.44612509359,51113.72909240442,35.761109914661866,True,True,0.0,0.07106387954833554,reported_district_with_activity_split_fallback
2018,senate,24,Lieutenant Governor,33748.28882651141,16741.73838894853,50490.02721545994,33.68298924654869,True,False,0.0,0.07144297726454799,reported_district_with_activity_split_fallback
2018,senate,24,Secretary of State,33137.49767573297,16892.61803496493,50030.1157106979,32.470202017330955,True,False,0.0,0.07166768181665314,reported_district_with_activity_split_fallback
2018,senate,24,State Auditor,33371.958775484665,16461.69991514633,49833.658690631,33.93340827194283,True,False,0.0,0.07172598407807278,reported_district_with_activity_split_fallback
2018,senate,24,State Treasurer,0.0,17706.658260502656,17706.658260502656,,False,False,0.0,0.027471113343127136,reported_district_with_activity_split_fallback
2018,senate,25,Attorney General,23807.583825414207,30510.719945877478,54318.303771291685,-12.340473938006165,True,True,0.0,0.15430866461157033,reported_district_with_activity_split_fallback
2018,senate,25,Commissioner of Agriculture and Industries,0.0,33614.38527440959,33614.38527440959,,False,False,0.0,0.15972540547629702,reported_district_with_activity_split_fallback
2018,senate,25,Governor,22312.46692942864,32283.35934224406,54595.826271672704,-18.26310378232862,True,True,0.0,0.15441595816629491,reported_district_with_activity_split_fallback
2018,senate,25,Lieutenant Governor,21795.978699381278,32480.949756346225,54276.9284557275,-19.686027490815814,True,False,0.0,0.1543518201122295,reported_district_with_activity_split_fallback
2018,senate,25,Secretary of State,21677.85718063711,32219.99359468614,53897.850775323255,-19.559474566053886,True,False,0.0,0.1547345499672565,reported_district_with_activity_split_fallback
2018,senate,25,State Auditor,22530.849205556166,31071.236153431357,53602.08535898752,-15.932937852469607,True,False,0.0,0.15430327869561564,reported_district_with_activity_split_fallback
2018,senate,25,State Treasurer,0.0,33876.431950922844,33876.431950922844,,False,False,0.0,0.15927850299962082,reported_district_with_activity_split_fallback
2018,senate,26,Attorney General,32024.024991842783,8114.240037214434,40138.26502905722,59.56855618278314,True,True,0.0,0.07228177468450395,reported_district_with_activity_split_fallback
2018,senate,26,Commissioner of Agriculture and Industries,0.0,10466.760107806795,10466.760107806795,,False,False,0.0,0.14137709210542554,reported_district_with_activity_split_fallback
2018,senate,26,Governor,30856.708216026294,9421.858257000029,40278.56647302632,53.21651646510488,True,True,0.0,0.07258367735068658,reported_district_with_activity_split_fallback
2018,senate,26,Lieutenant Governor,31322.72013092325,8705.612093790243,40028.33222471349,56.502748878378725,True,False,0.0,0.07243200162417573,reported_district_with_activity_split_fallback
2018,senate,26,Secretary of State,31150.647676409368,8566.60086027218,39717.248536681545,56.862062827134935,True,False,0.0,0.07274543537458622,reported_district_with_activity_split_fallback
2018,senate,26,State Auditor,31456.323049292947,8016.857603467422,39473.18065276037,59.380736637412056,True,False,0.0,0.07258550249509745,reported_district_with_activity_split_fallback
2018,senate,26,State Treasurer,0.0,10591.05238214863,10591.05238214863,,False,False,0.0,0.14097299572091543,reported_district_with_activity_split_fallback
2018,senate,27,Attorney General,21115.342624429326,28839.01962753781,49954.36225196713,-15.461466536497197,True,True,0.0,0.2306264238405546,reported_district_with_activity_split_fallback
2018,senate,27,Commissioner of Agriculture and Industries,0.0,31237.28247100946,31237.28247100946,,False,False,0.0,0.24934971748900306,reported_district_with_activity_split_fallback
2018,senate,27,Governor,20709.98076646125,29569.96744162041,50279.94820808166,-17.621312254524295,True,True,0.0,0.23097111100927797,reported_district_with_activity_split_fallback
2018,senate,27,Lieutenant Governor,20297.263229056884,29619.90759598331,49917.17082504019,-18.67622746409711,True,False,0.0,0.23081104854002668,reported_district_with_activity_split_fallback
2018,senate,27,Secretary of State,20562.641018233506,28999.177425140035,49561.818443373544,-17.022249529737543,True,False,0.0,0.2312390511108105,reported_district_with_activity_split_fallback
2018,senate,27,State Auditor,20616.05854627169,28750.210492260685,49366.26903853238,-16.477145436370645,True,False,0.0,0.23122032981379398,reported_district_with_activity_split_fallback
2018,senate,27,State Treasurer,0.0,31303.641718627558,31303.641718627558,,False,False,0.0,0.2486661196238774,reported_district_with_activity_split_fallback
2018,senate,28,Attorney General,24776.13422739908,16995.752299671913,41771.886527070994,18.625881123862953,True,True,0.0,0.11145126007992888,reported_district_with_activity_split_fallback
2018,senate,28,Commissioner of Agriculture and Industries,0.0,18313.94911525564,18313.94911525564,,False,False,0.0,0.11576666971305445,reported_district_with_activity_split_fallback
2018,senate,28,Governor,23492.519453719397,18482.20742415179,41974.72687787119,11.936497035812781,True,True,0.0,0.11136367714990296,reported_district_with_activity_split_fallback
2018,senate,28,Lieutenant Governor,23965.040524542957,17744.369905798605,41709.410430341566,14.914309635551975,True,False,0.0,0.11154209184816448,reported_district_with_activity_split_fallback
2018,senate,28,Secretary of State,23706.546215447408,17556.94912699716,41263.49534244457,14.903238413069273,True,False,0.0,0.11186341488357045,reported_district_with_activity_split_fallback
2018,senate,28,State Auditor,23733.6937980304,17484.06621665085,41217.76001468125,15.162462926547954,True,False,0.0,0.11183640936964055,reported_district_with_activity_split_fallback
2018,senate,28,State Treasurer,0.0,18416.430137761632,18416.430137761632,,False,False,0.0,0.11565864468177568,reported_district_with_activity_split_fallback
2018,senate,29,Attorney General,11235.53382060958,33262.338835740455,44497.87265635004,-49.500804645741994,True,True,0.0,0.017325833871694757,reported_district_with_activity_split_fallback
2018,senate,29,Commissioner of Agriculture and Industries,0.0,35038.275254678105,35038.275254678105,,False,False,0.0,0.016620826666898954,reported_district_with_activity_split_fallback
2018,senate,29,Governor,10104.240258706204,34536.59759785428,44640.83785656048,-54.73095603100886,True,True,0.0,0.017279884737875017,reported_district_with_activity_split_fallback
2018,senate,29,Lieutenant Governor,10090.785231239492,34396.76417618783,44487.54940742732,-54.63546378414449,True,False,0.0,0.017301601250423914,reported_district_with_activity_split_fallback
2018,senate,29,Secretary of State,10125.521249058884,34049.804088557794,44175.325337616676,-54.157570219696005,True,False,0.0,0.017235913028550078,reported_district_with_activity_split_fallback
2018,senate,29,State Auditor,10204.056360318624,33918.00654231931,44122.06290263793,-53.746240819086665,True,False,0.0,0.017264346992784455,reported_district_with_activity_split_fallback
2018,senate,29,State Treasurer,0.0,35126.52369701918,35126.52369701918,,False,False,0.0,0.016598231628814804,reported_district_with_activity_split_fallback
2018,senate,30,Attorney General,15306.164727702813,32465.902314573603,47772.067042276416,-35.92002324639855,True,True,0.0,0.005666363161785399,reported_district_with_activity_split_fallback
2018,senate,30,Commissioner of Agriculture and Industries,0.0,34558.44584215683,34558.44584215683,,False,False,0.0,0.006862524331802448,reported_district_with_activity_split_fallback
2018,senate,30,Governor,14221.822596419315,33723.21831331551,47945.04090973483,-40.67447925138094,True,True,0.0,0.005675571778010787,reported_district_with_activity_split_fallback
2018,senate,30,Lieutenant Governor,13532.651963002918,34182.88335790438,47715.53532090729,-43.27779465538815,True,False,0.0,0.005678495957776686,reported_district_with_activity_split_fallback
2018,senate,30,Secretary of State,13634.04086125348,33765.838868784944,47399.879730038425,-42.47225546180756,True,False,0.0,0.00563282737858653,reported_district_with_activity_split_fallback
2018,senate,30,State Auditor,14094.067457396275,33134.80324518011,47228.87070257639,-40.315882011434894,True,False,0.0,0.005646211536340253,reported_district_with_activity_split_fallback
2018,senate,30,State Treasurer,0.0,34620.20295182058,34620.20295182058,,False,False,0.0,0.0068372309317153,reported_district_with_activity_split_fallback
2018,senate,31,Attorney General,12325.766813687913,30728.989660852545,43054.75647454046,-42.74376248776833,True,True,0.0,0.01370434532735441,reported_district_with_activity_split_fallback
2018,senate,31,Commissioner of Agriculture and Industries,0.0,32123.266972084508,32123.266972084508,,False,False,0.0,0.014246212898662838,reported_district_with_activity_split_fallback
2018,senate,31,Governor,10978.185643287208,32172.87760376211,43151.063247049315,-49.11742693136119,True,True,0.0,0.01373341518478088,reported_district_with_activity_split_fallback
2018,senate,31,Lieutenant Governor,11056.262925520441,31996.378477672097,43052.64140319254,-48.638399107839305,True,False,0.0,0.013687758528573367,reported_district_with_activity_split_fallback
2018,senate,31,Secretary of State,11015.71159031012,31671.7387153211,42687.45030563122,-48.38899249573144,True,False,0.0,0.013624564838350431,reported_district_with_activity_split_fallback
2018,senate,31,State Auditor,11175.479553949492,31425.507783667323,42600.98733761681,-47.53417583783789,True,False,0.0,0.013667791110025687,reported_district_with_activity_split_fallback
2018,senate,31,State Treasurer,0.0,32169.02233582406,32169.02233582406,,False,False,0.0,0.014267198380185598,reported_district_with_activity_split_fallback
2018,senate,32,Attorney General,16583.48802480092,44270.04583990546,60853.53386470638,-45.49704192472887,True,True,0.0,0.11087498316378222,reported_district_with_activity_split_fallback
2018,senate,32,Commissioner of Agriculture and Industries,0.0,47306.90708267913,47306.90708267913,,False,False,0.0,0.11366682476471418,reported_district_with_activity_split_fallback
