cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,fallback_votes,pres_2012_fallback_share,pres_2012_source_counties,pres_2012_source_complete,pres_2012_source_note,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_allocation_method,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high
2018,house,4,4325.0,11074.0,15399.0,-43.82752126761478,True,R,2017_remedial,-40.924611451322576,5,-38.56750057725539,2,True,complete_core_expanded,-2.902909816292201,-5.26002069035939,0,,,,,False,False,True,open,7365.668839839271,19027.557679743164,26393.22651958244,-44.18515800351792,,0.7376465966879401,,False,,4848.982848459037,15188.894596556254,20037.87744501529,-51.60183146378818,normalized_area_intersection,-7.41667346027026,,,,,,,2018,"State House District 4 (2018), Alabama",47879,31989,0.248543202656697,0.2889743349276313,0.3210728881482363,25203,acs_c15002h_white_nh_bachelors_plus_direct,0.0,121534.58,,500.0,False,True,0,0,0,0,-51.60183146378818,-7.41667346027026,1,2.759124035274116,-5.662033851566317,3.4996680839630185,-6.40257790025522,1.78135190130453,-4.684261717596732,30,1.8097442555368994,-8.037538502995481,-1.6264068723188283
2018,house,5,4725.0,12395.0,17120.0,-44.80140186915888,True,R,2017_remedial,-41.40477683112026,5,-39.07777568887117,2,True,complete_core_expanded,-3.3966250380386214,-5.723626180287717,1,Danny F. Crawford,R,wikipedia_incumbent_annotation,0.9333333333333332,False,True,False,incumbent_running,5217.323460001014,14185.500038203025,19402.82349820404,-46.220987265240645,,0.825131158759124,,False,,4593.075203177652,15165.619026862698,19758.69423004035,-53.50831234389448,normalized_area_intersection,-7.287325078653836,,,,,,,2018,"State House District 5 (2018), Alabama",50468,35096,0.2347428073234524,0.2338728060177798,0.245607114681202,27886,acs_c15002h_white_nh_bachelors_plus_direct,9037.53,30521.19,-1.1794359772754466,500.0,True,True,1,-1,0,1,-53.50831234389448,-7.287325078653836,1,0.7039799141029301,-4.100604952141552,3.4745463933041973,-6.871171431342819,0.7592470089978645,-4.155872047036485,30,1.1838657635946692,-6.450104426475628,-1.8342226765491227
2018,house,7,3592.0,10892.0,14484.0,-50.4004418668876,True,R,2017_remedial,-55.80914707880221,5,-50.478777813072064,2,True,complete_core_expanded,5.408705211914615,0.0783359461844668,0,,,,,False,False,True,open,4865.7783397337325,10825.947930363602,15691.726270097332,-37.98288020093597,,0.6672261570584305,,False,,3201.1996052272307,15459.42248947894,18660.62209470617,-65.69032276651292,normalized_area_intersection,-27.707442565576947,,,,,,,2018,"State House District 7 (2018), Alabama",45377,31302,0.159045331335258,0.1299278001405661,0.1207559855077877,26773,acs_c15002h_white_nh_bachelors_plus_direct,21598.87,77240.03,-1.2578438353309842,500.0,True,True,1,0,0,0,-65.69032276651292,-27.707442565576947,1,2.901265926630642,2.507439285283973,4.065193947638172,1.3435112642764429,2.8809822993132617,2.5277229126013534,30,1.4085604318017055,-0.11276938061735253,5.17707839673515
2018,house,8,5469.0,8803.0,14272.0,-23.36042600896861,True,R,2017_remedial,-24.733358168464672,5,-22.47907535291811,2,True,complete_core_expanded,1.372932159496063,-0.8813506560505004,1,Terri Collins,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3776.39763842986,7433.614426406113,11210.012064835972,-32.62455710862579,,0.6098387036513303,,False,,6153.187524952877,12266.789016465033,18419.97654141791,-33.19006122383232,normalized_area_intersection,-0.5655041152065365,,,,,,,2018,"State House District 8 (2018), Alabama",45373,31540,0.3629030480682343,0.2027901077996195,0.2380542206909058,22058,acs_c15002h_white_nh_bachelors_plus_direct,0.0,104734.3,,500.0,False,True,0,-1,0,1,-33.19006122383232,-0.5655041152065365,1,0.5558051056148279,0.8171270538812352,2.8460765639221988,-1.4731444044261357,0.21480306942425598,1.158129090071807,30,1.6123415424956733,-2.224349410522294,4.133400606858974
2018,house,10,8565.0,11240.0,19805.0,-13.506690229739965,True,R,2017_remedial,-8.434629061219503,5,-7.800785414877216,2,True,complete_core_expanded,-5.072061168520461,-5.705904814862748,1,Mike Ball,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,9352.60082787679,15824.200455142563,25176.801283019355,-25.70461415855311,,0.48034182102381,,False,,9640.43692387695,14195.892918122949,23836.329841999897,-19.11139854349233,normalized_area_intersection,6.593215615060778,,,,,,,2018,"State House District 10 (2018), Alabama",53312,36543,0.3369410264105642,0.4864406315847084,0.5100713469194686,25369,acs_c15002h_white_nh_bachelors_plus_direct,9235.94,164049.88999999998,-2.82738961392822,500.0,True,True,1,-1,0,1,-19.11139854349233,6.593215615060778,1,-6.373340691593634,1.3012795230731724,-2.975953165983662,-2.0961080025367993,-6.019546441481793,0.9474852729613321,30,1.6340051852221278,-2.4213083357097824,3.865573081483749
2018,house,15,6951.0,14212.0,21163.0,-34.30988045173179,True,R,2017_remedial,-30.040773082725043,5,-27.040890989604613,2,True,complete_core_expanded,-4.269107369006751,-7.2689894621271804,1,Allen Farley,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4309.025337665133,7974.865276755587,12283.89061442072,-29.842661858181376,,0.6306921564294857,,False,,6521.558460335037,15994.240357737726,22515.798818072763,-42.07126726411878,normalized_area_intersection,-12.228605405937405,,,,,,,2018,"State House District 15 (2018), Alabama",45352,31719,0.2337713882518962,0.3738768561430057,0.3525128327563567,25131,acs_c15002h_white_nh_bachelors_plus_direct,12219.26,39444.83,-1.1443818719541008,500.0,True,True,1,-1,0,1,-42.07126726411878,-12.228605405937405,1,-2.0299560625681132,-2.239151306438638,-0.044181485629700035,-4.224925883377051,-1.935579406712323,-2.3335279622944283,30,1.2988859324742519,-4.910028682873764,0.22046729148873923
2018,house,18,3886.0,9845.0,13731.0,-43.39815017114558,True,R,2017_remedial,-43.64414470538095,5,-39.66923424204097,2,True,complete_core_expanded,0.245994534235372,-3.728915929104609,0,,,,,False,False,True,open,6571.804650080399,14006.13008062492,20577.93473070532,-36.12765580139298,,0.4066541948332096,,False,,3949.11008719887,14872.860951956183,18821.97103915505,-58.03723128695079,normalized_area_intersection,-21.90957548555781,,,,,,,2018,"State House District 18 (2018), Alabama",43837,29580,0.2013367703081872,0.1284651791751183,0.140127133890377,25013,acs_c15002h_white_nh_bachelors_plus_direct,43357.59,132413.55,-1.1087511229605171,500.0,True,True,1,0,0,0,-58.03723128695079,-21.90957548555781,1,2.9979235866436715,-2.7519290524082995,4.326452140216315,-4.080457605980943,2.7887737436600184,-2.5427792094246464,30,1.2654405589750972,-5.107028342725843,-0.20410386314032528
2018,house,20,8527.0,14589.0,23116.0,-26.224260252638864,True,R,2017_remedial,-30.945972328962306,5,-28.6265128935281,2,True,complete_core_expanded,4.721712076323438,2.402252640889237,1,Howard Sanderford,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4739.562820403373,10405.7184417643,15145.281262167671,-37.41201977882553,,0.4803418130783508,,False,,6256.54625157648,15360.092800443064,21616.639052019545,-42.11360761013438,normalized_area_intersection,-4.701587831308849,,,,,,,2018,"State House District 20 (2018), Alabama",45201,32690,0.1430056857149177,0.5972468644845519,0.6060648309515511,28690,acs_c15002h_white_nh_bachelors_plus_direct,50601.39,77420.54,-0.4218778910898102,500.0,True,True,1,-1,0,1,-42.11360761013438,-4.701587831308849,1,-3.3257701787499063,8.047482255073344,-1.0682817583791149,5.789993834702553,-2.724283049983055,7.445995126306493,30,2.3748836242171723,3.4838509300211586,12.790443940257145
2018,house,21,8391.0,13311.0,21702.0,-22.67072159247996,True,R,2017_remedial,-17.684387992217914,5,-15.640731044917551,2,True,complete_core_expanded,-4.986333600262043,-7.029990547562406,1,Rex Reynolds,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6258.112920535603,12350.399259905724,18608.51218044133,-32.73924470852367,,0.4803418130783507,,False,,7315.334545845325,14083.858321004263,21399.19286684959,-31.6298087375265,normalized_area_intersection,1.109435970997172,,,,,,,2018,"State House District 21 (2018), Alabama",47888,35026,0.1782283661877715,0.4351910009707074,0.4367753189451722,29237,acs_c15002h_white_nh_bachelors_plus_direct,0.0,100363.47,,500.0,False,True,0,-1,0,1,-31.6298087375265,1.109435970997172,1,-0.27457537565858203,-4.711758224603461,1.7102745747926091,-6.696608175054652,-0.23268072716708943,-4.753652873094953,30,1.719697062309649,-7.72142769468938,-1.4886297697041198
2018,house,27,2456.0,13245.0,15701.0,-68.71536844786957,True,R,2017_remedial,-65.55563772509817,5,-64.35773471078,2,True,complete_core_expanded,-3.1597307227714,-4.357633737089572,0,,,,,False,False,True,open,960.749858854022,3841.497386638154,4802.247245492176,-59.98748878430328,,0.7762980291795037,,False,,2839.485566260193,16937.903976860136,19777.389543120327,-71.2855373549749,normalized_area_intersection,-11.298048570671623,,,,,,,2018,"State House District 27 (2018), Alabama",45188,32506,0.0786491989023634,0.2194979388420599,0.2249476028294472,30536,acs_c15002h_white_nh_bachelors_plus_direct,0.0,90442.6,-5.20337571882742,500.0,True,True,1,0,0,0,-71.2855373549749,-11.298048570671623,1,1.157408738687837,-4.317139461459237,2.392245971920868,-5.551976694692268,-0.25617552650770214,-2.903555196263698,30,2.6378142247615104,-8.481908272536495,1.7341403065504188
2018,house,28,5731.0,7091.0,12822.0,-10.606769614724692,True,R,2017_remedial,-11.023136100322468,5,-8.197301405432693,2,True,complete_core_expanded,0.4163664855977753,-2.4094682092919992,0,,,,,False,False,True,open,7421.330739166171,9551.109286095292,16972.440025261465,-12.548452336606864,,0.2902563612927865,,False,,6472.335203970828,8950.784470512666,15423.119674483494,-16.069701324060038,normalized_area_intersection,-3.5212489874531734,,,,,,,2018,"State House District 28 (2018), Alabama",45554,30912,0.3571804890898713,0.1275556418219461,0.1416690564955549,20922,acs_c15002h_white_nh_bachelors_plus_direct,29784.84,69722.18,-0.84101695826915,500.0,True,True,1,0,0,0,-16.069701324060038,-3.5212489874531734,1,2.435321659701609,-2.0189551741038336,4.940660023010574,-4.524293537412799,2.3633618816160706,-1.9469953960182953,30,1.2758228849480657,-4.754585174427012,0.34968894706327563
2018,house,29,3032.0,11528.0,14560.0,-58.35164835164835,True,R,2017_remedial,-60.980013814330086,5,-57.89431712125058,2,True,complete_core_expanded,2.628365462681735,-0.4573312303977701,1,Becky Nordgren,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5344.4795615679695,16871.840870920096,22216.320432488064,-51.88690604450895,,0.4794794386209139,,False,,2821.004801660344,17117.22339088327,19938.22819254361,-71.70255276027659,normalized_area_intersection,-19.81564671576764,,,,,,,2018,"State House District 29 (2018), Alabama",45085,31509,0.1598092491959631,0.1580818178933003,0.1662162649082982,27753,acs_c15002h_white_nh_bachelors_plus_direct,0.0,81873.58,,500.0,False,True,0,-1,0,1,-71.70255276027659,-19.81564671576764,1,2.0773817692333925,0.5509836934483427,4.037714924165857,-1.4093494614841218,2.5278153187655676,0.10055014391616757,30,1.718413651574247,-3.3711250025863717,3.2846265663478533
2018,house,30,2931.0,13779.0,16710.0,-64.91921005385997,True,R,2017_remedial,-62.45910741923908,5,-59.24512954779181,2,True,complete_core_expanded,-2.4601026346208883,-5.674080506068158,0,,,,,False,False,True,open,3999.7145307788223,17237.626809405498,21237.34134018432,-62.33318976504138,,0.5033209874873107,,False,,2955.0317242253645,17707.486465490583,20662.51818971595,-71.39717727439312,normalized_area_intersection,-9.063987509351731,,,,,,,2018,"State House District 30 (2018), Alabama",46271,32880,0.1157096237384106,0.1904501216545012,0.1908958903184412,29613,acs_c15002h_white_nh_bachelors_plus_direct,7850.0,0.0,,500.0,True,False,0,0,0,0,-71.39717727439312,-9.063987509351731,1,5.759269688066043,-8.219372322686931,7.984168558459732,-10.44427119308062,6.028978690188781,-8.48908132480967,30,2.256810981237816,-12.738769713495284,-4.30489312580358
2018,house,32,7761.0,4513.0,12274.0,26.46244093205149,True,D,2017_remedial,19.12246472436781,5,19.986525089002463,2,True,complete_core_expanded,7.33997620768368,6.475915843049027,1,Barbara Bigsby Boyd,D,prior_winner_match,1.0,True,False,False,incumbent_running,2486.2719657035186,2884.1507832514694,5370.4227489549885,-7.408705722940948,,0.728021497858953,,False,,9486.918568666064,7068.678785660342,16555.597354326404,14.60678060265686,normalized_area_intersection,22.01548632559781,,,,,,,2018,"State House District 32 (2018), Alabama",42363,29733,0.5983051247550929,0.1248780815928429,0.1565456209948123,13108,acs_c15002h_white_nh_bachelors_plus_direct,56005.28,31235.12,0.5769101310482347,500.0,True,True,1,1,1,0,14.60678060265686,22.01548632559781,1,13.293522667234404,-5.953546459550724,16.088703264197864,-8.748727056514184,12.244533101868736,-4.904556894185056,30,3.165608214643435,-11.912117675106021,0.6027086493762954
2018,house,33,4928.0,10155.0,15083.0,-34.65490950076245,True,R,2017_remedial,-30.59882077031644,5,-28.662109180056085,2,True,complete_core_expanded,-4.056088730446017,-5.992800320706365,1,Ron Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,13165.039197683462,18431.696269135227,31596.73546681869,-16.668358277020566,,0.7899256985874051,,False,,6087.381235947006,13144.73100341188,19232.112239358885,-36.695656096587626,normalized_area_intersection,-20.02729781956706,,,,,,,2018,"State House District 33 (2018), Alabama",44633,30780,0.2969551677010283,0.1136127355425601,0.1359989301952393,22434,acs_c15002h_white_nh_bachelors_plus_direct,0.0,93964.28,,500.0,False,True,0,-1,0,1,-36.695656096587626,-20.02729781956706,1,-0.019559232624967837,-4.03652949782105,1.3180818699375125,-5.37417060038353,0.0607427080816616,-4.116831438527679,30,1.7427076922023812,-7.5618047033198845,-0.7748077942215185
2018,house,36,4256.0,11399.0,15655.0,-45.62759501756627,True,R,2017_remedial,-41.23643671182138,5,-39.09977122206856,2,True,complete_core_expanded,-4.391158305744888,-6.527823795497717,1,Randy Wood,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,1330.3859705935429,2980.4593769577773,4310.84534755132,-38.277258248234816,,0.7250677508760109,,False,,4466.676801702688,14148.672845025929,18615.349646728617,-52.01082024814245,normalized_area_intersection,-13.733561999907636,,,,,,,2018,"State House District 36 (2018), Alabama",47370,34253,0.2301034409964112,0.1888009809359764,0.1910405567032728,27591,acs_c15002h_white_nh_bachelors_plus_direct,7284.12,46111.24,-1.7897559527605682,500.0,True,True,1,-1,0,1,-52.01082024814245,-13.733561999907636,1,-0.3353980589262493,-4.055760246818639,2.305440118779887,-6.696598424524775,-0.06319204195085781,-4.32796626379403,30,1.158522718785783,-6.743460931945796,-2.368526547449127
2018,house,37,4505.0,11153.0,15658.0,-42.45752969727935,True,R,2017_remedial,-38.41293838835431,5,-37.694015597666784,2,True,complete_core_expanded,-4.044591308925035,-4.763514099612564,1,Bob Fincher,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,9512.289511823066,15180.190105454683,24692.47961727775,-22.953954732297085,,0.3643391267261308,,False,,6084.47377249257,14152.194518049468,20236.66829054204,-39.86684285044831,normalized_area_intersection,-16.912888118151223,,,,,,,2018,"State House District 37 (2018), Alabama",44255,31528,0.3107671449553723,0.1462192336970312,0.1714134322426811,22647,acs_c15002h_white_nh_bachelors_plus_direct,12150.86,19558.32,-0.4609188332204956,500.0,True,True,1,-1,0,1,-39.86684285044831,-16.912888118151223,1,1.292874675835423,-5.337465984760458,2.005838189737587,-6.050429498662623,0.0443510239764473,-4.088942332901483,30,1.468252948130272,-7.055498657617957,-1.263215436189853
2018,house,38,4944.0,11151.0,16095.0,-38.56477166821995,True,R,2017_remedial,-37.40354126775644,5,-37.35063987298511,2,True,complete_core_expanded,-1.1612304004635092,-1.2141317952348345,0,,,,,False,False,True,open,2560.518941578268,4081.214517428988,6641.733459007255,-22.89606448732767,,0.6872070635021627,,False,,5950.337969395771,15387.888109173928,21338.2260785697,-44.228372616486745,normalized_area_intersection,-21.33230812915908,,,,,,,2018,"State House District 38 (2018), Alabama",52568,35220,0.273607517881601,0.2126348665530948,0.2426334653838898,26505,acs_c15002h_white_nh_bachelors_plus_direct,30524.43,183219.58,-1.7786356147259756,500.0,True,True,1,0,0,0,-44.228372616486745,-21.33230812915908,1,-0.17441176054721463,-0.9868186399162946,0.3127126083004388,-1.473943008763948,-1.0285043706604986,-0.13272602980301063,30,1.093879820563275,-2.116895706009295,1.9595587945148636
2018,house,40,3819.0,11188.0,15007.0,-49.10375158259479,True,R,2017_remedial,-48.63865854703206,5,-46.34093836506497,2,True,complete_core_expanded,-0.4650930355627309,-2.7628132175298177,0,,,,,False,False,True,open,8163.512951333361,17514.808093255724,25678.321044589087,-36.41708165298003,,0.7280214974406687,,False,,4042.186565223816,14961.832389697129,19004.018954920943,-57.45966603367207,normalized_area_intersection,-21.04258438069204,,,,,,,2018,"State House District 40 (2018), Alabama",46265,30658,0.1665838106560034,0.2367082001435188,0.2355724101678369,26633,acs_c15002h_white_nh_bachelors_plus_direct,6206.89,25410.47,-1.3515117779160952,500.0,True,True,1,0,0,0,-57.45966603367207,-21.04258438069204,1,0.9565950921078388,-1.4216881276705697,2.8790530208528926,-3.3441460564156236,1.5358775610137343,-2.0009705965764653,30,1.2923573959456278,-4.664290184939615,0.40105551033540376
2018,house,41,4610.0,14088.0,18698.0,-50.689913359717615,True,R,2017_remedial,-47.30588190238221,5,-45.13674446340357,2,True,complete_core_expanded,-3.384031457335404,-5.553168896314041,1,Corley Ellis,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5130.4244772564125,17172.940769198027,22303.36524645444,-53.99416706344802,,0.256988386502462,,False,,4572.578850295929,17729.693347108747,22302.27219740468,-58.99450235543227,normalized_area_intersection,-5.00033529198425,,,,,,,2018,"State House District 41 (2018), Alabama",49480,33870,0.2069927243330638,0.2809565987599646,0.2930572648953884,27626,acs_c15002h_white_nh_bachelors_plus_direct,5237.63,34623.4,-1.811821341932935,500.0,True,True,1,-1,0,1,-58.99450235543227,-5.00033529198425,1,0.2605767128073313,-3.6446081701427353,2.9550832380026515,-6.339114695338056,0.056768654684339115,-3.440800112019743,30,1.1135459860801606,-5.6017404995188205,-1.3315846295642795
2018,house,43,5847.0,15035.0,20882.0,-43.99961689493344,True,R,2017_remedial,-40.17092910008432,5,-36.317885628451855,2,True,complete_core_expanded,-3.828687794849124,-7.681731266481584,1,Arnold G. Mooney II,R,wikipedia_incumbent_annotation,0.9285714285714286,False,True,False,incumbent_running,4320.95627362259,17813.87380518132,22134.83007880391,-60.95785458267156,,0.256988386502462,,False,,5505.255926466491,17538.058333216304,23043.3142596828,-52.21819340372721,normalized_area_intersection,8.739661178944345,,,,,,,2018,"State House District 43 (2018), Alabama",47943,33839,0.1831549965584131,0.5712934779396555,0.5795562431871726,28439,acs_c15002h_white_nh_bachelors_plus_direct,10733.65,53660.88,-1.5730451384217812,500.0,True,True,1,-1,0,1,-52.21819340372721,8.739661178944345,1,-0.9734145994282528,-2.855273195420871,1.0406801662889018,-4.869367961138026,-2.110724602080894,-1.71796319276823,30,1.717009221642804,-4.536661655249762,2.135860158098318
2018,house,45,7148.0,13669.0,20817.0,-31.32535908151992,True,R,2017_remedial,-31.452641017850425,5,-28.62593801212996,2,True,complete_core_expanded,0.1272819363305117,-2.699421069389956,1,Dickie Drake,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4562.019666520702,13813.228805410236,18375.24847193094,-50.34603560883105,,0.3352406824479829,,False,,6343.221787093768,15644.374870273086,21987.596657366856,-42.30181782993097,normalized_area_intersection,8.044217778900084,,,,,,,2018,"State House District 45 (2018), Alabama",48836,33827,0.2539520026210172,0.4383480651550536,0.4548799453779918,26363,acs_c15002h_white_nh_bachelors_plus_direct,0.0,201406.53,,500.0,False,True,0,-1,0,1,-42.30181782993097,8.044217778900084,1,-0.37951173854852627,0.506793674879038,2.5142151713526477,-2.386933235022136,-0.247091620149126,0.3743735564796377,30,1.6852309664058258,-2.39544782571319,3.7206382191251346
2018,house,46,8445.0,13341.0,21786.0,-22.473147893142382,True,R,2017_remedial,-20.04569053683818,5,-13.645988565456722,2,True,complete_core_expanded,-2.427457356304206,-8.827159327685663,1,David Faulkner,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,2829.5837341912147,3679.795842020007,6509.379576211222,-13.061338609533928,,0.6753912457823091,,False,,7804.433900507956,14885.05552534827,22689.489425856227,-31.206615062794057,normalized_area_intersection,-18.14527645326013,,,,,,,2018,"State House District 46 (2018), Alabama",47607,30122,0.1501459869346945,0.7137972246198792,0.7415033680342927,26128,acs_c15002h_white_nh_bachelors_plus_direct,96641.07,127883.26,-0.2788557570378907,500.0,True,True,1,-1,0,1,-31.206615062794057,-18.14527645326013,1,-8.881708682479033,6.454251326174827,-6.943989588845709,4.516532232541503,-7.048591420622575,4.621134064318369,30,3.220720267357606,-1.0923788740426148,11.80818313595498
2018,house,47,7721.0,9170.0,16891.0,-8.578532946539577,True,R,2017_remedial,-6.272611687437862,5,-2.282252341704769,2,True,complete_core_expanded,-2.305921259101715,-6.296280604834808,0,,,,,False,False,True,open,0.0004848883264288,0.0021814046015962,0.0026662929280251,-63.62827794858778,,0.256988386502462,,False,,7406.337796769842,10995.323700438488,18401.66149720833,-19.50359702145984,normalized_area_intersection,44.12468092712794,,,,,,,2018,"State House District 47 (2018), Alabama",45892,31363,0.4019001133095092,0.5138539042821159,0.5909793316592621,20708,acs_c15002h_white_nh_bachelors_plus_direct,36326.97,60976.77,-0.5124289226957738,500.0,True,True,1,0,0,0,-19.50359702145984,44.12468092712794,1,2.788754218197756,-5.094675477299471,7.361307059497314,-9.66722831859903,1.9389026316810138,-4.244823890782729,30,2.2080039317745044,-8.190491513414825,0.41786152453227365
2018,house,48,7832.0,14789.0,22621.0,-30.754608549577824,True,R,2017_remedial,-34.224195451253244,5,-28.15609958134693,2,True,complete_core_expanded,3.46958690167542,-2.598508968230896,1,Jim Carns,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,1121.4605359914317,3977.8947165255777,5099.355252517009,-56.01559489553564,,0.256988386502462,,False,,6434.56062490887,17136.236263888088,23570.79688879696,-45.40226488509454,normalized_area_intersection,10.613330010441103,,,,,,,2018,"State House District 48 (2018), Alabama",46253,32560,0.1389531489849307,0.6901719901719902,0.7280532991306826,28068,acs_c15002h_white_nh_bachelors_plus_direct,0.0,108978.7,,500.0,False,True,0,-1,0,1,-45.40226488509454,10.613330010441103,1,-3.107807505012936,6.577394406688356,-0.39214916901847463,3.861736070693895,-2.5693603576629016,6.038947259338322,30,2.570356421579897,1.71420667419831,11.531957844355128
2018,house,51,3174.0,15390.0,18564.0,-65.80478345184227,True,R,2017_remedial,-58.72752480991981,5,-55.74716603753075,2,True,complete_core_expanded,-7.077258641922462,-10.057617414311522,1,Allen Treadaway,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,18020.131102306248,31702.03018953212,49722.16129183837,-27.516702274709218,,0.6753912455689157,,False,,4433.846960896567,19401.40270857721,23835.24966947378,-62.79588405927148,normalized_area_intersection,-35.27918178456226,,,,,,,2018,"State House District 51 (2018), Alabama",45052,31279,0.1560641037023883,0.2065603120304357,0.2043058157904405,27219,acs_c15002h_white_nh_bachelors_plus_direct,3735.57,15246.82,-1.313120528396944,500.0,True,True,1,-1,0,1,-62.79588405927148,-35.27918178456226,1,-0.9750655715197434,-6.102193070402719,-0.8009968576735593,-6.276261784248903,-1.4126489606879904,-5.664609681234472,30,1.6501809559079,-8.95008598032971,-2.1794097694819445
2018,house,61,6491.0,12407.0,18898.0,-31.30489998941687,True,R,2017_remedial,-29.72323801637385,5,-25.670024776360336,2,True,complete_core_expanded,-1.581661973043019,-5.634875213056535,0,,,,,False,False,True,open,10559.438364755271,14806.475262617576,25365.913627372847,-16.74308664868765,,0.6798636717634617,,False,,6841.922912991527,15573.500905649596,22415.42381864112,-38.95343698742253,normalized_area_intersection,-22.21035033873488,,,,,,,2018,"State House District 61 (2018), Alabama",46692,32634,0.3081470059110768,0.2274008702580131,0.2728858261017526,23508,acs_c15002h_white_nh_bachelors_plus_direct,20174.35,88727.02,-1.462290107035117,500.0,True,True,1,0,0,0,-38.95343698742253,-22.21035033873488,1,-1.590721789785431,0.009059816742412075,-0.7129184839284024,-0.8687434891146166,-1.8581964848337442,0.2765345117907252,30,1.174667269825112,-1.884805205635791,2.6022679508855955
2018,house,62,5265.0,11282.0,16547.0,-36.36308696440442,True,R,2017_remedial,-32.15024757970123,5,-27.95708044032143,2,True,complete_core_expanded,-4.212839384703194,-8.406006524082994,1,Rich Wingo,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3085.0823327606136,5092.058099775048,8177.140432535662,-24.543736084425884,,0.766594683531287,,False,,4963.708063679342,14024.100237622704,18987.808301302044,-47.71689301983351,normalized_area_intersection,-23.17315693540763,,,,,,,2018,"State House District 62 (2018), Alabama",47806,31295,0.2693176588712713,0.2097779197954944,0.2067628418945964,23984,acs_c15002h_white_nh_bachelors_plus_direct,13529.89,23790.54,-0.5488969203963926,500.0,True,True,1,-1,0,1,-47.71689301983351,-23.17315693540763,1,-0.5530161812071182,-3.6598232034960763,0.7146828289302061,-4.9275222136334005,-0.7292786580476989,-3.4835607266554955,30,1.5654124390458877,-6.637548645188651,-0.3670134092839767
2018,house,64,4022.0,13030.0,17052.0,-52.82664790053953,True,R,2017_remedial,-52.311799407966895,5,-50.01223673502298,2,True,complete_core_expanded,-0.5148484925726322,-2.814411165516546,1,Harry Shiver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3900.231061186501,11089.373741755571,14989.604802942074,-47.96085537330529,,0.3821667918037623,,False,,3585.351903029884,15145.556675280312,18730.908578310195,-61.71726653792322,normalized_area_intersection,-13.75641116461793,,,,,,,2018,"State House District 64 (2018), Alabama",50846,33905,0.2260551469142115,0.1910927591800619,0.1943775978998031,27426,acs_c15002h_white_nh_bachelors_plus_direct,11029.63,91706.22,-2.079107346759546,500.0,True,True,1,-1,0,1,-61.71726653792322,-13.75641116461793,1,-0.11294831948750517,-0.40190017308512704,2.391376247398604,-2.906224739971236,-0.14921804550463502,-0.3656304470679972,30,1.1496608343401522,-2.682277904912809,1.550502984652307
